date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-23	USA	Delta	58365.0	80182.0	38442.0	71024.0	44297.0	64118.0	50293.0
2021-12-24	USA	Delta	51464.0	80784.0	28443.0	67183.0	34405.0	58862.0	41616.0
2021-12-25	USA	Delta	45897.0	84634.0	20403.0	65555.0	25959.0	50635.0	30341.0
2021-12-26	USA	Delta	41992.0	83223.0	15400.0	60951.0	19519.0	46990.0	25815.0
2021-12-27	USA	Delta	38306.0	80849.0	13095.0	58710.0	17952.0	43839.0	23165.0
2021-12-28	USA	Delta	34670.0	78411.0	10447.0	55048.0	14994.0	39841.0	19712.0
2021-12-29	USA	Delta	31179.0	78961.0	8626.0	52020.0	12089.0	34595.0	14995.0
2021-12-23	USA	Omicron	159009.0	238346.0	94146.0	203214.0	112801.0	171545.0	124356.0
2021-12-24	USA	Omicron	180434.0	312361.0	92688.0	249092.0	111872.0	204504.0	133125.0
2021-12-25	USA	Omicron	209362.0	407981.0	84075.0	302303.0	100744.0	234630.0	132762.0
2021-12-26	USA	Omicron	246672.0	519957.0	92518.0	368182.0	106729.0	280137.0	146430.0
2021-12-27	USA	Omicron	290009.0	649171.0	96875.0	447077.0	117744.0	333835.0	166963.0
2021-12-28	USA	Omicron	337107.0	828336.0	102167.0	547170.0	125443.0	389637.0	179506.0
2021-12-29	USA	Omicron	390328.0	1056761.0	75130.0	657883.0	113447.0	416009.0	150246.0
2021-12-23	USA	other	143.0	207.0	90.0	180.0	107.0	156.0	119.0
2021-12-24	USA	other	124.0	201.0	65.0	169.0	84.0	137.0	93.0
2021-12-25	USA	other	110.0	204.0	44.0	155.0	58.0	121.0	72.0
2021-12-26	USA	other	99.0	200.0	35.0	147.0	47.0	110.0	60.0
2021-12-27	USA	other	89.0	188.0	27.0	137.0	41.0	100.0	52.0
2021-12-28	USA	other	80.0	180.0	22.0	123.0	30.0	90.0	44.0
2021-12-29	USA	other	71.0	176.0	16.0	115.0	24.0	80.0	36.0
