date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-15	South Africa	Omicron	5305.0	7953.0	3186.0	6808.0	3694.0	5865.0	4250.0
2022-01-16	South Africa	Omicron	4901.0	7760.0	2723.0	6489.0	3228.0	5466.0	3789.0
2022-01-17	South Africa	Omicron	4593.0	7615.0	2433.0	6175.0	2854.0	5215.0	3515.0
2022-01-18	South Africa	Omicron	4312.0	7463.0	2219.0	5866.0	2525.0	4985.0	3272.0
2022-01-19	South Africa	Omicron	4024.0	7133.0	1818.0	5556.0	2211.0	4475.0	2754.0
2022-01-20	South Africa	Omicron	3745.0	7036.0	1589.0	5267.0	1880.0	4203.0	2485.0
2022-01-14	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Spain	Delta	3613.0	5909.0	2048.0	4730.0	2282.0	4108.0	2825.0
2022-01-15	Spain	Delta	3038.0	5134.0	1564.0	4074.0	1857.0	3487.0	2330.0
2022-01-16	Spain	Delta	2568.0	4499.0	1256.0	3560.0	1537.0	2982.0	1917.0
2022-01-17	Spain	Delta	2187.0	3959.0	1010.0	3043.0	1218.0	2487.0	1529.0
2022-01-18	Spain	Delta	1862.0	3455.0	809.0	2659.0	1008.0	2130.0	1272.0
2022-01-19	Spain	Delta	1579.0	3046.0	667.0	2310.0	825.0	1806.0	1044.0
2022-01-20	Spain	Delta	1337.0	2668.0	518.0	2005.0	662.0	1497.0	818.0
2022-01-14	Spain	Omicron	225727.0	319109.0	146859.0	278494.0	166508.0	250928.0	193097.0
2022-01-15	Spain	Omicron	219187.0	325595.0	136392.0	278738.0	156203.0	251103.0	187141.0
2022-01-16	Spain	Omicron	215262.0	334096.0	124369.0	274550.0	140662.0	246280.0	174729.0
2022-01-17	Spain	Omicron	212728.0	342181.0	117747.0	278852.0	135868.0	231369.0	155190.0
2022-01-18	Spain	Omicron	209815.0	354629.0	115082.0	282548.0	130701.0	231896.0	151830.0
2022-01-19	Spain	Omicron	207253.0	365322.0	108655.0	280866.0	120078.0	238244.0	153700.0
2022-01-20	Spain	Omicron	203547.0	375868.0	98989.0	284196.0	111846.0	235568.0	145854.0
2022-01-14	Spain	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-01-15	Spain	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-01-16	Spain	other	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-01-17	Spain	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-18	Spain	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-19	Spain	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-20	Spain	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-01-14	Sweden	Delta	828.0	1427.0	377.0	1168.0	495.0	942.0	596.0
2022-01-15	Sweden	Delta	623.0	1114.0	258.0	859.0	322.0	684.0	407.0
2022-01-16	Sweden	Delta	484.0	922.0	190.0	706.0	256.0	542.0	312.0
2022-01-17	Sweden	Delta	392.0	778.0	146.0	588.0	204.0	434.0	239.0
2022-01-18	Sweden	Delta	316.0	649.0	110.0	485.0	161.0	348.0	183.0
2022-01-19	Sweden	Delta	251.0	539.0	88.0	392.0	121.0	271.0	135.0
2022-01-20	Sweden	Delta	196.0	432.0	60.0	308.0	86.0	217.0	106.0
2022-01-14	Sweden	Omicron	29788.0	47147.0	16944.0	39182.0	19923.0	35343.0	24899.0
2022-01-15	Sweden	Omicron	25760.0	42212.0	13812.0	34999.0	16925.0	29779.0	20078.0
2022-01-16	Sweden	Omicron	23001.0	39708.0	11533.0	31187.0	13506.0	26012.0	16581.0
2022-01-17	Sweden	Omicron	21246.0	37438.0	9579.0	29471.0	12067.0	24287.0	14981.0
2022-01-18	Sweden	Omicron	19611.0	35781.0	8536.0	27861.0	10876.0	22799.0	13807.0
2022-01-19	Sweden	Omicron	17717.0	33102.0	6951.0	26353.0	10003.0	20688.0	12178.0
2022-01-20	Sweden	Omicron	15838.0	31046.0	5865.0	23310.0	7613.0	17367.0	9310.0
2022-01-14	Sweden	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-01-15	Sweden	other	4.0	8.0	1.0	5.0	2.0	4.0	2.0
2022-01-16	Sweden	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-17	Sweden	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-01-18	Sweden	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-19	Sweden	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-01-20	Sweden	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-14	Switzerland	Delta	1367.0	1984.0	895.0	1689.0	988.0	1513.0	1149.0
2022-01-15	Switzerland	Delta	1171.0	1731.0	739.0	1486.0	855.0	1265.0	938.0
2022-01-16	Switzerland	Delta	1005.0	1523.0	609.0	1301.0	725.0	1120.0	823.0
2022-01-17	Switzerland	Delta	873.0	1368.0	533.0	1148.0	622.0	986.0	716.0
2022-01-18	Switzerland	Delta	760.0	1185.0	425.0	1004.0	524.0	834.0	590.0
2022-01-19	Switzerland	Delta	660.0	1057.0	366.0	887.0	449.0	745.0	523.0
2022-01-20	Switzerland	Delta	570.0	923.0	297.0	767.0	369.0	645.0	444.0
2022-01-14	Switzerland	Omicron	50909.0	67076.0	37807.0	60459.0	41766.0	54574.0	44880.0
2022-01-15	Switzerland	Omicron	50494.0	67897.0	36620.0	60419.0	40639.0	54098.0	43928.0
2022-01-16	Switzerland	Omicron	50459.0	68201.0	34381.0	60372.0	39057.0	55806.0	44767.0
2022-01-17	Switzerland	Omicron	50958.0	70491.0	34489.0	61734.0	38780.0	56463.0	44719.0
2022-01-18	Switzerland	Omicron	51453.0	71971.0	33608.0	63262.0	38929.0	57310.0	44836.0
2022-01-19	Switzerland	Omicron	51730.0	73198.0	32012.0	64420.0	38668.0	57529.0	44143.0
2022-01-20	Switzerland	Omicron	51823.0	76997.0	32546.0	64771.0	37091.0	58212.0	43798.0
2022-01-14	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-15	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Switzerland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Switzerland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-19	Switzerland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Thailand	Delta	575.0	806.0	401.0	704.0	439.0	628.0	494.0
2022-01-15	Thailand	Delta	583.0	824.0	380.0	719.0	434.0	646.0	499.0
2022-01-16	Thailand	Delta	591.0	874.0	384.0	740.0	429.0	650.0	489.0
2022-01-17	Thailand	Delta	601.0	914.0	388.0	762.0	426.0	667.0	494.0
2022-01-18	Thailand	Delta	611.0	952.0	384.0	785.0	426.0	674.0	489.0
2022-01-19	Thailand	Delta	621.0	971.0	361.0	805.0	419.0	689.0	490.0
2022-01-20	Thailand	Delta	631.0	1030.0	365.0	840.0	422.0	706.0	492.0
2022-01-14	Thailand	Omicron	22219.0	26184.0	18239.0	24864.0	19661.0	23159.0	20337.0
2022-01-15	Thailand	Omicron	26667.0	32842.0	21653.0	30152.0	22828.0	28620.0	24636.0
2022-01-16	Thailand	Omicron	32006.0	40695.0	25240.0	36638.0	26531.0	34656.0	29249.0
2022-01-17	Thailand	Omicron	38545.0	49597.0	29078.0	44714.0	31351.0	42017.0	34929.0
2022-01-18	Thailand	Omicron	46505.0	60788.0	33947.0	54983.0	37409.0	50891.0	41595.0
2022-01-19	Thailand	Omicron	55994.0	75659.0	40107.0	66628.0	43329.0	61803.0	49516.0
2022-01-20	Thailand	Omicron	67411.0	93965.0	46238.0	82928.0	51679.0	74146.0	57828.0
2022-01-14	Thailand	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2022-01-15	Thailand	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-01-16	Thailand	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2022-01-17	Thailand	other	8.0	16.0	4.0	12.0	5.0	10.0	6.0
2022-01-18	Thailand	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2022-01-19	Thailand	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-01-20	Thailand	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-01-14	United Kingdom	Delta	260.0	442.0	129.0	351.0	156.0	284.0	185.0
2022-01-15	United Kingdom	Delta	198.0	363.0	94.0	278.0	112.0	233.0	150.0
2022-01-16	United Kingdom	Delta	152.0	292.0	65.0	221.0	81.0	171.0	101.0
2022-01-17	United Kingdom	Delta	117.0	235.0	44.0	174.0	58.0	134.0	76.0
2022-01-18	United Kingdom	Delta	91.0	190.0	32.0	139.0	44.0	104.0	57.0
2022-01-19	United Kingdom	Delta	70.0	154.0	24.0	111.0	34.0	84.0	46.0
2022-01-20	United Kingdom	Delta	54.0	124.0	17.0	85.0	22.0	63.0	31.0
2022-01-14	United Kingdom	Omicron	82636.0	101400.0	65640.0	94531.0	71238.0	87897.0	75730.0
2022-01-15	United Kingdom	Omicron	74392.0	96502.0	55324.0	86874.0	59453.0	79099.0	64545.0
2022-01-16	United Kingdom	Omicron	67268.0	91865.0	45693.0	83041.0	52249.0	73363.0	57202.0
2022-01-17	United Kingdom	Omicron	61311.0	86915.0	39964.0	74968.0	43740.0	67979.0	51710.0
2022-01-18	United Kingdom	Omicron	56156.0	81556.0	35013.0	69739.0	39192.0	62760.0	46898.0
2022-01-19	United Kingdom	Omicron	51121.0	76917.0	30587.0	65173.0	35185.0	57510.0	41923.0
2022-01-20	United Kingdom	Omicron	46378.0	73014.0	26243.0	60547.0	30341.0	53606.0	37839.0
2022-01-14	United Kingdom	other	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2022-01-15	United Kingdom	other	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2022-01-16	United Kingdom	other	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2022-01-17	United Kingdom	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2022-01-18	United Kingdom	other	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2022-01-19	United Kingdom	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-20	United Kingdom	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-14	USA	Delta	7218.0	11951.0	3934.0	9698.0	4603.0	8124.0	5506.0
2022-01-15	USA	Delta	6026.0	10733.0	2811.0	8413.0	3457.0	6851.0	4299.0
2022-01-16	USA	Delta	5095.0	10015.0	2180.0	7399.0	2608.0	5857.0	3373.0
2022-01-17	USA	Delta	4369.0	9145.0	1673.0	6629.0	2072.0	5037.0	2715.0
2022-01-18	USA	Delta	3738.0	8147.0	1185.0	5831.0	1613.0	4287.0	2156.0
2022-01-19	USA	Delta	3199.0	7172.0	772.0	5130.0	1262.0	3711.0	1783.0
2022-01-20	USA	Delta	2707.0	6583.0	630.0	4469.0	934.0	3228.0	1479.0
2022-01-14	USA	Omicron	536476.0	817496.0	317987.0	695875.0	382370.0	601039.0	435346.0
2022-01-15	USA	Omicron	504293.0	817945.0	279462.0	671139.0	336163.0	568370.0	396671.0
2022-01-16	USA	Omicron	479720.0	810035.0	231595.0	645013.0	277893.0	536263.0	350263.0
2022-01-17	USA	Omicron	464821.0	828546.0	212774.0	649374.0	260398.0	526132.0	327884.0
2022-01-18	USA	Omicron	450798.0	848079.0	197062.0	646489.0	240800.0	510612.0	304645.0
2022-01-19	USA	Omicron	434594.0	852706.0	170560.0	647080.0	226283.0	491848.0	278625.0
2022-01-20	USA	Omicron	414980.0	863584.0	145739.0	637681.0	199521.0	480866.0	260246.0
2022-01-14	USA	other	52.0	89.0	26.0	71.0	32.0	59.0	39.0
2022-01-15	USA	other	43.0	80.0	18.0	61.0	24.0	50.0	30.0
2022-01-16	USA	other	37.0	73.0	12.0	54.0	18.0	41.0	23.0
2022-01-17	USA	other	32.0	67.0	10.0	48.0	14.0	35.0	18.0
2022-01-18	USA	other	27.0	61.0	8.0	43.0	12.0	30.0	14.0
2022-01-19	USA	other	23.0	56.0	6.0	38.0	9.0	26.0	11.0
2022-01-20	USA	other	20.0	51.0	5.0	34.0	8.0	22.0	9.0
