date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-06	France	other	12.749474	24.902105	6.6464677	19.882421	8.384934	16.024256	10.154664	0.0035437718
2023-02-07	France	other	12.41823	25.086287	6.3175516	19.901228	8.005207	15.821413	9.827484	0.0034477902
2023-02-08	France	other	12.140631	25.439678	5.976378	19.856888	7.6799703	15.602147	9.478854	0.0033474953
2023-02-09	France	other	11.833148	25.579643	5.629423	19.8498	7.349891	15.334547	9.176107	0.003247383
2023-02-10	France	other	11.579268	25.949896	5.340758	19.736252	7.0123715	15.128661	8.895485	0.0031509798
2023-02-11	France	other	11.282666	26.057316	5.0411663	19.710337	6.6998086	14.9253025	8.55584	0.0030468325
2023-02-05	Germany	22A	9.759966	16.359781	5.8737645	13.628772	6.9968047	11.568268	8.181991	0.00087233854
2023-02-06	Germany	22A	9.1501255	15.614873	5.4131155	12.973841	6.4846134	10.969101	7.661028	0.00082088035
2023-02-07	Germany	22A	8.58433	14.908383	5.022568	12.357904	6.029199	10.350048	7.151495	0.0007708768
2023-02-08	Germany	22A	8.06752	14.298301	4.630572	11.754537	5.5990953	9.782213	6.699609	0.00072264386
2023-02-09	Germany	22A	7.5917826	13.719706	4.2705393	11.183397	5.198149	9.266226	6.252711	0.00067596714
2023-02-10	Germany	22A	7.153599	13.225412	3.926838	10.660343	4.8259788	8.784505	5.848445	0.00063153345
2023-02-11	Germany	22A	6.722964	12.649253	3.6345894	10.155296	4.4735236	8.318759	5.4614887	0.0005883579
2023-02-05	Germany	22B	1808.7842	2623.288	1254.9241	2302.3657	1423.4824	2040.5398	1590.1904	0.16165207
2023-02-06	Germany	22B	1720.7913	2557.4932	1176.0488	2217.374	1339.2032	1954.7279	1502.0919	0.15407187
2023-02-07	Germany	22B	1637.5022	2499.2068	1095.4432	2139.5425	1257.4014	1874.7401	1418.9421	0.14654514
2023-02-08	Germany	22B	1558.8746	2431.1167	1019.33734	2066.0728	1182.9514	1799.6635	1341.2344	0.13909104
2023-02-09	Germany	22B	1483.6661	2374.437	949.5612	1991.4663	1111.5146	1725.1743	1269.3105	0.1316907
2023-02-10	Germany	22B	1414.393	2310.1597	883.1735	1922.506	1041.4751	1651.5979	1195.5521	0.124483235
2023-02-11	Germany	22B	1346.2074	2249.871	818.9368	1857.1807	978.34393	1583.4921	1131.7324	0.11739673
2023-02-05	Germany	22D	1905.1084	2794.9026	1321.9049	2458.532	1488.9987	2175.1667	1681.7614	0.17119592
2023-02-06	Germany	22D	1878.134	2808.0977	1278.1356	2455.353	1450.2858	2154.151	1648.1791	0.16886567
2023-02-07	Germany	22D	1855.4816	2829.8281	1233.9994	2451.7446	1409.041	2137.1255	1613.051	0.16626428
2023-02-08	Germany	22D	1827.3818	2851.4792	1188.5714	2451.5647	1370.6925	2118.8481	1577.6937	0.16342574
2023-02-09	Germany	22D	1799.6421	2881.3237	1145.1416	2447.2246	1332.2708	2099.2415	1542.5613	0.16022992
2023-02-10	Germany	22D	1773.8855	2902.3984	1100.4305	2445.0186	1292.6974	2085.0872	1509.238	0.15684384
2023-02-11	Germany	22D	1745.6316	2937.1465	1062.9807	2447.465	1254.8053	2073.2212	1472.0533	0.15314949
2023-02-05	Germany	22E	3661.2695	5410.264	2551.164	4679.2437	2891.4402	4154.4185	3245.4229	0.3292926
2023-02-06	Germany	22E	3554.1523	5373.684	2424.5862	4585.0703	2777.5989	4061.9243	3128.259	0.31989956
2023-02-07	Germany	22E	3442.9	5321.916	2308.0706	4520.052	2657.3	3971.588	3009.097	0.31034315
2023-02-08	Germany	22E	3343.1047	5263.9004	2197.2722	4439.173	2544.4973	3883.4893	2899.374	0.30016896
2023-02-09	Germany	22E	3247.0195	5210.2974	2097.3594	4369.8223	2436.8452	3804.571	2793.815	0.28993917
2023-02-10	Germany	22E	3149.9937	5175.4565	1991.967	4292.4077	2329.4136	3719.047	2690.7463	0.27930325
2023-02-11	Germany	22E	3060.3965	5150.03	1879.2968	4229.788	2234.063	3633.5994	2590.745	0.26841286
2023-02-05	Germany	22F	207.43246	323.02386	133.79445	275.6831	155.88686	240.26917	177.8027	0.018515904
2023-02-06	Germany	22F	203.23404	323.8176	129.775	273.5776	151.17633	237.6817	173.60327	0.018219428
2023-02-07	Germany	22F	199.58807	324.92538	125.19985	270.9906	146.31058	234.84926	169.48007	0.017886326
2023-02-08	Germany	22F	195.85141	325.70404	121.3612	268.6618	141.81122	231.74924	165.10222	0.017497718
2023-02-09	Germany	22F	192.43356	327.11795	116.33998	267.45624	137.25449	229.13535	160.80582	0.017078176
2023-02-10	Germany	22F	188.69193	327.5893	111.17728	266.5932	132.59074	226.56503	157.0436	0.016656995
2023-02-11	Germany	22F	185.15619	329.208	106.504364	265.79092	128.41006	224.36497	153.22711	0.016227886
2023-02-05	Germany	23A	3439.419	5466.5386	2163.6357	4640.795	2520.7393	4003.917	2941.725	0.30651957
2023-02-06	Germany	23A	3660.464	5938.7764	2252.971	5007.2476	2646.6377	4293.495	3109.2192	0.3263855
2023-02-07	Germany	23A	3897.1238	6463.302	2343.3743	5402.0513	2775.454	4593.9146	3283.066	0.3469329
2023-02-08	Germany	23A	4146.259	7055.8823	2448.3198	5840.489	2912.981	4921.365	3469.0715	0.36805746
2023-02-09	Germany	23A	4410.4775	7694.1753	2540.4263	6330.3364	3052.1565	5271.795	3665.2114	0.38981986
2023-02-10	Germany	23A	4693.498	8376.896	2634.3706	6852.695	3199.4463	5651.2817	3858.2888	0.4116807
2023-02-11	Germany	23A	4992.426	9155.149	2746.278	7415.875	3348.8853	6058.9053	4083.1826	0.43407685
2023-02-05	Germany	other	112.65816	173.28195	73.193634	149.46213	84.67956	130.75555	97.12738	0.0100436555
2023-02-06	Germany	other	108.88104	170.90181	69.677895	146.68156	80.987236	127.53243	93.442795	0.009734893
2023-02-07	Germany	other	105.398964	169.38354	66.17354	143.77136	77.56589	124.450134	90.006195	0.009418825
2023-02-08	Germany	other	102.197525	167.44414	62.980694	140.91113	73.87209	121.53049	86.46215	0.009103146
2023-02-09	Germany	other	99.10103	165.13675	59.750927	138.21889	70.72653	118.63786	83.07974	0.008775877
2023-02-10	Germany	other	95.87894	163.47545	56.65608	135.74857	67.48359	115.6439	79.81151	0.008436842
2023-02-11	Germany	other	92.82883	162.00311	53.877296	133.44426	64.53928	112.71216	76.67253	0.008101896
2023-02-05	Ireland	22A	0.009467704	0.020303648	0.0044265063	0.015540889	0.0057356623	0.012207273	0.007261919	0.00019631675
2023-02-06	Ireland	22A	0.008049414	0.017423173	0.0036991416	0.013339171	0.004837495	0.010407968	0.00616136	0.00017954313
2023-02-07	Ireland	22A	0.0068310173	0.015054718	0.0031044686	0.0114547415	0.004055684	0.008926953	0.005203715	0.00016432012
2023-02-08	Ireland	22A	0.005815656	0.012965725	0.0025930922	0.009812098	0.0034117203	0.0076313573	0.004387099	0.00015032923
2023-02-09	Ireland	22A	0.0049541667	0.011128852	0.0021558155	0.008442906	0.002861713	0.00651799	0.0037021681	0.00013697434
2023-02-10	Ireland	22A	0.004207586	0.009702088	0.0017952506	0.0072570373	0.0024078095	0.005578014	0.0031290697	0.00012451978
2023-02-11	Ireland	22A	0.0035797018	0.0083699925	0.0015010544	0.0062618293	0.0020166729	0.004771976	0.0026393505	0.00011321884
2023-02-05	Ireland	22B	0.40968996	0.61167157	0.28012916	0.5301715	0.31760672	0.4709454	0.3586886	0.008549667
2023-02-06	Ireland	22B	0.35166183	0.53612006	0.23461518	0.46161595	0.2682475	0.40633875	0.30540824	0.007889966
2023-02-07	Ireland	22B	0.30114102	0.4691084	0.19721785	0.40152428	0.22671533	0.3504659	0.25964063	0.007281851
2023-02-08	Ireland	22B	0.2574381	0.41244298	0.16583094	0.34841478	0.19203474	0.3023078	0.22054964	0.0067104837
2023-02-09	Ireland	22B	0.22045678	0.3617758	0.13944468	0.30251125	0.162666	0.26151985	0.18757872	0.006177602
2023-02-10	Ireland	22B	0.18912014	0.3173627	0.115637	0.2627621	0.13702494	0.2259048	0.15944026	0.0056697587
2023-02-11	Ireland	22B	0.16215661	0.27834097	0.09589845	0.22891314	0.115668595	0.19446206	0.13523488	0.005201281
2023-02-05	Ireland	22D	13.548179	18.463434	9.889092	16.702597	10.922439	15.098601	12.109657	0.28139737
2023-02-06	Ireland	22D	12.200624	17.106396	8.684424	15.26514	9.691874	13.721216	10.805441	0.27340525
2023-02-07	Ireland	22D	11.003048	15.858826	7.627045	13.984519	8.595636	12.468847	9.650926	0.26527244
2023-02-08	Ireland	22D	9.892174	14.619605	6.6814976	12.798271	7.640736	11.335169	8.623054	0.25719237
2023-02-09	Ireland	22D	8.91239	13.52382	5.8644557	11.722918	6.793201	10.30093	7.7044735	0.24873209
2023-02-10	Ireland	22D	8.028515	12.556733	5.125931	10.772974	6.0210223	9.350203	6.8866506	0.24009436
2023-02-11	Ireland	22D	7.243103	11.678607	4.4988074	9.878091	5.3403563	8.488125	6.166542	0.23168187
2023-02-05	Ireland	22E	7.932206	11.147702	5.6501317	9.814031	6.4201407	8.898752	7.096846	0.16513422
2023-02-06	Ireland	22E	6.9537163	9.997877	4.8185196	8.710834	5.5413485	7.856162	6.1654224	0.15604565
2023-02-07	Ireland	22E	6.0821495	8.987093	4.125014	7.752547	4.788041	6.93402	5.369135	0.1471299
2023-02-08	Ireland	22E	5.3312025	8.079051	3.5209613	6.915191	4.133364	6.120425	4.670989	0.13850698
2023-02-09	Ireland	22E	4.6689215	7.2632713	2.9962482	6.1661115	3.551917	5.407899	4.057641	0.13019755
2023-02-10	Ireland	22E	4.089321	6.532391	2.5532541	5.4805317	3.0576468	4.7695336	3.520904	0.12218227
2023-02-11	Ireland	22E	3.5871491	5.8897953	2.1758068	4.9034386	2.6323605	4.2162266	3.057763	0.11466265
2023-02-05	Ireland	22F	0.61661005	1.0445765	0.3616673	0.8706461	0.4391556	0.7336236	0.51594543	0.012871627
2023-02-06	Ireland	22F	0.5511885	0.9403717	0.31730813	0.7841085	0.38674065	0.65642536	0.4563094	0.012351284
2023-02-07	Ireland	22F	0.48953944	0.853224	0.2772915	0.70640117	0.33938354	0.58654565	0.4037589	0.011828713
2023-02-08	Ireland	22F	0.43573153	0.7697952	0.24174407	0.63838834	0.29857832	0.52542657	0.35661626	0.011320918
2023-02-09	Ireland	22F	0.3877221	0.7022534	0.21167432	0.57758886	0.26141754	0.4710618	0.31570148	0.010802627
2023-02-10	Ireland	22F	0.3449498	0.63579416	0.18571383	0.5219029	0.22964647	0.42155662	0.2789255	0.010308066
2023-02-11	Ireland	22F	0.30723023	0.5786288	0.1620366	0.47187537	0.2010139	0.37891012	0.24636443	0.009842711
2023-02-05	Ireland	23A	25.11044	36.596653	17.3581	31.88764	19.696186	28.511826	21.994041	0.5234428
2023-02-06	Ireland	23A	24.143208	35.97694	16.261417	31.012974	18.643942	27.54172	20.973671	0.5420897
2023-02-07	Ireland	23A	23.224148	35.213306	15.272268	30.137522	17.62496	26.627756	20.01466	0.5602479
2023-02-08	Ireland	23A	22.272076	34.525986	14.368364	29.448044	16.699682	25.705631	19.064034	0.5791896
2023-02-09	Ireland	23A	21.409458	33.94159	13.456415	28.766762	15.770537	24.837046	18.16688	0.59743434
2023-02-10	Ireland	23A	20.523375	33.407494	12.566119	28.116577	14.886235	24.11562	17.310448	0.615366
2023-02-11	Ireland	23A	19.731426	32.94183	11.7855	27.445263	14.011522	23.3917	16.485672	0.63276565
2023-02-05	Ireland	other	0.30432916	0.51488954	0.1794558	0.42920288	0.2130901	0.36761674	0.25506568	0.0063621355
2023-02-06	Ireland	other	0.26989335	0.46465355	0.15576553	0.38668263	0.18777432	0.32763714	0.22405204	0.0060841055
2023-02-07	Ireland	other	0.23866747	0.4195299	0.13602303	0.34793338	0.16405877	0.2920256	0.19751768	0.005814129
2023-02-08	Ireland	other	0.21168524	0.38066697	0.117922775	0.3128078	0.14387238	0.26035765	0.17418793	0.0055314684
2023-02-09	Ireland	other	0.18765491	0.34617442	0.10207846	0.28233504	0.12581325	0.2323137	0.15327711	0.005266636
2023-02-10	Ireland	other	0.16629253	0.31204474	0.08792863	0.2529636	0.11012707	0.20739734	0.13460967	0.0050026495
2023-02-11	Ireland	other	0.14740577	0.28240255	0.07621913	0.22810586	0.09646698	0.18518408	0.118454315	0.004738074
2023-02-05	Italy	22A	4.4200807	8.227534	2.2838597	6.684125	2.9461908	5.543971	3.587069	0.0012729914
2023-02-06	Italy	22A	4.0788493	7.704626	2.0681467	6.2266803	2.6962123	5.1326823	3.290505	0.0012244651
2023-02-07	Italy	22A	3.7606597	7.228214	1.8822151	5.7777476	2.461105	4.750615	3.0210268	0.0011760173
2023-02-08	Italy	22A	3.4726675	6.767613	1.7173297	5.3580356	2.2581134	4.392625	2.7703	0.0011299895
2023-02-09	Italy	22A	3.2003248	6.302752	1.574581	4.9850965	2.0659716	4.073179	2.54775	0.0010873093
2023-02-10	Italy	22A	2.9573135	5.886339	1.4314188	4.637323	1.891595	3.780312	2.3331575	0.0010455025
2023-02-11	Italy	22A	2.7284746	5.5686903	1.3007977	4.3133087	1.7279817	3.500392	2.1383867	0.001002447
2023-02-05	Italy	22B	332.06992	449.08014	246.46829	405.16953	274.21	367.58603	300.08282	0.09524763
2023-02-06	Italy	22B	310.5028	427.12524	226.74619	381.37262	253.19794	346.30322	278.69916	0.09283714
2023-02-07	Italy	22B	289.9585	406.38702	209.09663	361.21945	234.18875	325.74515	258.85693	0.090379655
2023-02-08	Italy	22B	270.9443	387.86075	192.18217	340.62482	216.65051	305.90533	239.98058	0.088012464
2023-02-09	Italy	22B	253.23877	370.10263	176.32431	322.32043	199.84785	287.60614	222.80162	0.08571112
2023-02-10	Italy	22B	236.5745	354.41083	162.05548	304.64438	184.16281	270.05212	206.96994	0.08337647
2023-02-11	Italy	22B	221.0393	337.08414	148.49944	288.41003	169.32532	254.34468	191.78218	0.08110559
2023-02-05	Italy	22D	283.83704	398.7532	201.56601	352.56317	226.56647	318.9356	253.25739	0.0812387
2023-02-06	Italy	22D	273.1028	390.4797	190.90355	343.05713	215.53568	308.482	242.42998	0.08162617
2023-02-07	Italy	22D	263.0197	381.98352	180.99823	333.48404	205.19841	298.69073	231.90283	0.08197241
2023-02-08	Italy	22D	253.21365	374.91687	170.92082	325.28488	195.90445	289.8449	222.07262	0.0822176
2023-02-09	Italy	22D	243.96304	367.1254	161.4356	316.94037	186.91139	280.53894	212.45575	0.08249698
2023-02-10	Italy	22D	234.7131	360.66937	152.84119	308.7091	178.07104	271.53333	203.55519	0.0827501
2023-02-11	Italy	22D	225.74092	353.89206	144.01045	301.16357	168.98203	262.80493	194.8024	0.082909435
2023-02-05	Italy	22E	2368.009	3000.8477	1860.266	2768.9404	2038.093	2573.5005	2195.2578	0.68113285
2023-02-06	Italy	22E	2260.3503	2906.009	1744.8401	2669.227	1920.7698	2473.271	2083.4624	0.6780424
2023-02-07	Italy	22E	2155.5405	2815.286	1636.4373	2582.0596	1814.3696	2373.6675	1976.7751	0.6749966
2023-02-08	Italy	22E	2057.1594	2738.6306	1534.3203	2495.6885	1708.6029	2277.1995	1873.0461	0.67186546
2023-02-09	Italy	22E	1964.5277	2668.135	1442.9888	2411.577	1612.8165	2191.994	1775.2808	0.6686717
2023-02-10	Italy	22E	1875.0962	2600.6301	1350.2977	2335.6165	1519.5188	2105.5996	1683.6189	0.6649232
2023-02-11	Italy	22E	1791.8152	2538.6985	1262.4237	2255.9834	1433.2468	2027.1079	1595.9719	0.66092086
2023-02-05	Italy	22F	84.63295	124.80274	57.575893	109.27548	65.39625	97.4773	73.75084	0.02425981
2023-02-06	Italy	22F	80.73535	120.6193	54.164383	105.34751	61.934307	93.384415	70.19622	0.024171595
2023-02-07	Italy	22F	77.26883	116.93583	50.881363	101.54122	58.7527	89.65889	66.58924	0.02407916
2023-02-08	Italy	22F	73.719055	112.17783	47.92941	97.599174	55.525066	86.31315	63.245686	0.023970345
2023-02-09	Italy	22F	70.35012	108.78934	45.04703	94.286835	52.515755	82.76567	60.097305	0.023870582
2023-02-10	Italy	22F	67.14316	106.05851	42.08355	90.83759	49.59702	79.53425	56.899036	0.023758922
2023-02-11	Italy	22F	64.094025	103.002304	39.60809	87.758064	46.852913	76.393486	54.043846	0.023619583
2023-02-05	Italy	23A	315.6277	636.4773	158.47142	499.47266	200.71199	399.54523	247.19197	0.09010261
2023-02-06	Italy	23A	318.37204	658.9606	156.19904	512.5403	198.82097	405.17487	247.33205	0.09495393
2023-02-07	Italy	23A	321.11673	678.8847	153.57457	524.8378	197.11322	411.51614	247.93788	0.099885404
2023-02-08	Italy	23A	324.09015	700.0365	152.60617	536.5761	194.79222	417.6379	248.0727	0.10502647
2023-02-09	Italy	23A	326.12558	723.5947	150.54698	550.2636	192.52005	422.64844	248.51315	0.11047602
2023-02-10	Italy	23A	328.48975	747.16876	148.2475	566.2	191.82706	431.1081	247.96938	0.11618228
2023-02-11	Italy	23A	332.4284	770.8487	146.45981	579.39514	190.41272	438.3437	248.094	0.12218648
2023-02-05	Italy	other	75.24636	119.28855	48.952602	102.959	55.75305	88.96474	63.89128	0.02155574
2023-02-06	Italy	other	72.20694	116.94244	46.153934	99.494286	52.912712	85.77676	60.935966	0.021538828
2023-02-07	Italy	other	69.11044	113.65108	43.540592	96.22433	50.42765	82.64481	58.204357	0.02153138
2023-02-08	Italy	other	66.19685	110.80479	40.957035	93.46745	47.890766	79.55591	55.421753	0.021497585
2023-02-09	Italy	other	63.403217	108.05242	38.60925	90.716255	45.285873	76.49512	52.93418	0.021470275
2023-02-10	Italy	other	60.70968	105.428024	36.332367	88.0954	42.83732	73.98949	50.423126	0.02141398
2023-02-11	Italy	other	58.05983	102.99896	34.04812	85.56146	40.6984	71.33179	48.099567	0.021361057
2023-02-05	Japan	22A	5.334571	10.911386	2.6954374	8.612686	3.4572995	6.8245955	4.2023935	0.0001565814
2023-02-06	Japan	22A	4.829468	9.9706335	2.4053788	7.8650727	3.0997736	6.1937428	3.7892175	0.00015163189
2023-02-07	Japan	22A	4.387151	9.242651	2.1350496	7.179597	2.8025136	5.6532516	3.409604	0.00014672504
2023-02-08	Japan	22A	3.9698367	8.501031	1.9094197	6.561189	2.5199583	5.1380453	3.0796535	0.00014196217
2023-02-09	Japan	22A	3.6011078	7.8046107	1.7006592	6.0031896	2.2610638	4.6620307	2.7815206	0.00013744482
2023-02-10	Japan	22A	3.259263	7.1544924	1.508825	5.4839244	2.0256648	4.236064	2.5179036	0.0001332197
2023-02-11	Japan	22A	2.9494667	6.5651455	1.3445941	5.022199	1.8161386	3.8654528	2.2752273	0.00012890881
2023-02-05	Japan	22B	20930.422	25698.488	17056.236	24009.707	18291.984	22508.5	19524.395	0.61808133
2023-02-06	Japan	22B	19498.059	24455.094	15610.456	22668.066	16825.42	21122.941	18055.887	0.6151703
2023-02-07	Japan	22B	18196.684	23291.816	14238.532	21385.518	15476.796	19825.662	16670.123	0.6123247
2023-02-08	Japan	22B	16945.344	22214.414	13030.398	20187.744	14228.861	18615.984	15428.83	0.60960126
2023-02-09	Japan	22B	15781.551	21118.256	11896.005	19052.797	13068.702	17479.27	14253.376	0.6066406
2023-02-10	Japan	22B	14716.648	20074.09	10872.33	17990.445	11998.503	16406.51	13180.723	0.60381025
2023-02-11	Japan	22B	13710.337	19074.598	9896.63	17041.016	11024.751	15393.902	12189.936	0.6008866
2023-02-05	Japan	22D	5313.871	6660.4136	4204.89	6173.3086	4562.9	5761.4785	4893.209	0.15645558
2023-02-06	Japan	22D	5018.131	6412.125	3901.7617	5909.8066	4267.154	5477.6377	4594.223	0.15793462
2023-02-07	Japan	22D	4729.812	6175.273	3628.2324	5649.3965	3965.3743	5212.6597	4314.996	0.15934923
2023-02-08	Japan	22D	4462.7246	5942.864	3370.8567	5405.8853	3692.267	4961.998	4043.124	0.16084525
2023-02-09	Japan	22D	4216.6807	5730.9053	3120.8342	5177.0254	3446.2307	4718.451	3788.0566	0.16229525
2023-02-10	Japan	22D	3984.2832	5527.1333	2884.7915	4952.5903	3216.2976	4484.079	3546.1992	0.16381922
2023-02-11	Japan	22D	3757.9075	5344.8975	2658.4453	4730.7227	2996.8403	4265.753	3330.8438	0.1653252
2023-02-05	Japan	22E	7083.203	8859.891	5632.581	8208.679	6064.858	7631.781	6531.6387	0.2082968
2023-02-06	Japan	22E	6679.877	8505.265	5215.369	7815.824	5644.226	7226.6724	6109.7197	0.20951515
2023-02-07	Japan	22E	6291.6313	8108.7197	4812.567	7448.7173	5238.565	6858.5933	5704.7026	0.21082103
2023-02-08	Japan	22E	5919.246	7785.4067	4446.82	7095.592	4878.1895	6499.8276	5344.012	0.2120614
2023-02-09	Japan	22E	5577.966	7476.189	4100.8384	6769.6987	4538.007	6158.2266	4988.898	0.2132426
2023-02-10	Japan	22E	5252.6797	7200.9907	3783.2905	6441.8564	4217.291	5833.5664	4670.511	0.21461165
2023-02-11	Japan	22E	4949.2637	6922.589	3485.8008	6152.824	3912.381	5529.8174	4365.669	0.2158184
2023-02-05	Japan	22F	85.47934	126.91732	56.50864	110.13133	65.19099	97.6154	74.18272	0.0025132715
2023-02-06	Japan	22F	78.88578	119.0423	51.237568	102.60068	59.663982	90.71136	68.288055	0.0024834909
2023-02-07	Japan	22F	72.79317	112.17236	46.480705	95.95029	54.53325	84.13708	62.751637	0.0024536904
2023-02-08	Japan	22F	67.31749	105.30875	41.964703	89.53062	49.90958	78.25572	57.691563	0.0024224543
2023-02-09	Japan	22F	62.284546	98.84268	38.292374	84.05414	45.56843	72.86481	53.02643	0.0023916112
2023-02-10	Japan	22F	57.581528	92.96814	34.847725	78.6852	41.67571	67.78015	48.83929	0.0023614313
2023-02-11	Japan	22F	53.0426	87.19406	31.484766	73.4598	38.054523	62.947605	44.89647	0.0023302855
2023-02-05	Japan	23A	152.74994	444.41278	52.608803	302.11044	75.86975	218.61055	107.64886	0.0044967188
2023-02-06	Japan	23A	147.4049	439.18625	49.83674	296.4093	72.226295	213.83119	102.99688	0.004638113
2023-02-07	Japan	23A	142.67891	432.9342	46.639015	290.70163	68.5556	208.49832	98.828835	0.0047839787
2023-02-08	Japan	23A	137.73071	429.6095	43.727177	286.23727	65.21452	202.85165	94.09421	0.0049308212
2023-02-09	Japan	23A	132.84595	424.913	40.965508	280.9809	61.995354	198.2753	89.760544	0.005087253
2023-02-10	Japan	23A	128.39352	420.21597	38.51712	275.48932	58.595356	193.7233	85.96929	0.005247213
2023-02-11	Japan	23A	124.029785	417.83536	36.374966	271.06857	55.666676	189.46591	82.46309	0.0054122093
2023-02-05	Japan	other	303.076	413.8564	221.63493	371.18918	248.52016	336.95016	272.56717	0.008903271
2023-02-06	Japan	other	280.5093	389.30075	201.37784	347.58923	227.80362	313.76685	251.21786	0.008813143
2023-02-07	Japan	other	259.6111	365.05765	183.55983	324.98834	208.76544	292.02185	231.86768	0.008726333
2023-02-08	Japan	other	240.55273	342.60724	166.8864	303.51764	191.52563	271.47937	213.56993	0.008638646
2023-02-09	Japan	other	222.67836	323.2341	151.75989	284.44867	175.33563	252.90051	196.84589	0.008551309
2023-02-10	Japan	other	206.27629	304.97473	137.88594	266.8087	160.39656	235.5517	181.31271	0.008462248
2023-02-11	Japan	other	190.99774	288.63577	125.97605	250.31068	146.44841	219.801	166.84772	0.008367585
2023-02-05	Netherlands	22A	0.69654274	1.2954011	0.37314048	1.0418012	0.46619147	0.85845506	0.56010604	0.001992154
2023-02-06	Netherlands	22A	0.6568428	1.2385055	0.34644696	0.99133635	0.43462133	0.81438214	0.52573454	0.0018842979
2023-02-07	Netherlands	22A	0.6185645	1.1843314	0.3208145	0.9427847	0.40492967	0.77070516	0.493296	0.0017813636
2023-02-08	Netherlands	22A	0.5831786	1.1310116	0.29819408	0.8975239	0.3767956	0.7295532	0.4621073	0.0016814466
2023-02-09	Netherlands	22A	0.55004346	1.0823222	0.27789664	0.85810614	0.35105273	0.6900696	0.43447715	0.0015853534
2023-02-10	Netherlands	22A	0.5177136	1.0376352	0.2583548	0.8200644	0.32679388	0.65425843	0.40689605	0.0014938522
2023-02-11	Netherlands	22A	0.48839647	0.99453914	0.23790461	0.78033876	0.30395204	0.6204017	0.38107452	0.0014049094
2023-02-05	Netherlands	22B	13.016111	20.828053	7.9541955	17.95725	9.480849	15.354567	10.896051	0.037262835
2023-02-06	Netherlands	22B	12.313562	20.058407	7.3930087	17.180195	8.854913	14.630287	10.260954	0.03544504
2023-02-07	Netherlands	22B	11.645758	19.218542	6.8827653	16.49635	8.301251	13.88078	9.6532135	0.033682283
2023-02-08	Netherlands	22B	11.012625	18.496492	6.4200964	15.795092	7.7756543	13.221919	9.102142	0.03194412
2023-02-09	Netherlands	22B	10.44074	17.776192	6.0152335	15.12792	7.286079	12.584399	8.580559	0.030288389
2023-02-10	Netherlands	22B	9.8861685	17.156359	5.607341	14.480023	6.8298006	11.980608	8.082846	0.028694905
2023-02-11	Netherlands	22B	9.373358	16.626328	5.229924	13.856925	6.3793645	11.408155	7.600053	0.027162109
2023-02-05	Netherlands	22D	62.155758	100.686035	38.04291	85.62569	45.043262	74.093285	51.865387	0.17810537
2023-02-06	Netherlands	22D	61.16029	100.7182	36.751835	85.251144	43.80839	73.33484	50.902477	0.17611547
2023-02-07	Netherlands	22D	60.26751	100.80452	35.655064	85.201485	42.58556	72.540215	49.748367	0.17404816
2023-02-08	Netherlands	22D	59.334976	101.19688	34.475983	84.53926	41.508484	71.76485	48.79494	0.17173365
2023-02-09	Netherlands	22D	58.49024	101.35071	33.392906	84.26749	40.37624	71.01138	47.79578	0.16925439
2023-02-10	Netherlands	22D	57.54577	101.65476	32.264126	84.07459	39.341255	70.20107	46.68737	0.16656342
2023-02-11	Netherlands	22D	56.71384	101.522125	31.1429	83.84628	38.30275	69.49158	45.729897	0.16391572
2023-02-05	Netherlands	22E	151.3281	240.25539	95.920616	204.33919	110.644585	177.11313	128.4151	0.43411678
2023-02-06	Netherlands	22E	147.00949	238.11064	91.60725	200.19714	106.78067	173.43088	123.920975	0.42403233
2023-02-07	Netherlands	22E	142.73734	234.97015	87.52826	197.15134	102.768845	169.8212	119.89281	0.413984
2023-02-08	Netherlands	22E	138.70583	231.77353	83.60543	194.13213	98.82584	166.13658	115.934555	0.4034588
2023-02-09	Netherlands	22E	134.70306	229.94409	80.19062	190.80525	95.08005	162.68979	111.96103	0.39288223
2023-02-10	Netherlands	22E	131.03503	227.19472	76.38188	187.84033	91.35858	159.1521	108.423935	0.38219845
2023-02-11	Netherlands	22E	127.672325	223.36453	72.56926	184.56425	87.92059	155.57832	104.67202	0.37141776
2023-02-05	Netherlands	22F	11.174446	19.059631	6.5758176	15.828208	7.8762746	13.460161	9.29211	0.032208733
2023-02-06	Netherlands	22F	10.940048	18.955595	6.3595705	15.700848	7.6312375	13.271095	9.061938	0.031749353
2023-02-07	Netherlands	22F	10.71559	18.85353	6.169466	15.582278	7.3953357	13.095516	8.828478	0.031212168
2023-02-08	Netherlands	22F	10.509615	18.780117	5.9725046	15.471024	7.173199	12.898508	8.595996	0.03064515
2023-02-09	Netherlands	22F	10.304566	18.660818	5.771181	15.273877	6.9585323	12.687746	8.365871	0.030038126
2023-02-10	Netherlands	22F	10.106358	18.655954	5.5714617	15.153255	6.7345395	12.49078	8.152587	0.029435923
2023-02-11	Netherlands	22F	9.909832	18.553835	5.375469	15.005577	6.5146065	12.311755	7.952132	0.028816648
2023-02-05	Netherlands	23A	103.15725	189.99113	55.391167	151.84212	68.653885	126.41128	84.07175	0.2949142
