date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-08	Canada	Omicron 21L	31.776066	329.27707	3.7716808	138.08916	8.146249	67.4373	15.1035595	0.00800854
2022-07-02	Canada	Omicron 22A	27.099903	151.77834	5.2585025	83.685104	8.94837	47.973618	15.103489	0.009746164
2022-07-03	Canada	Omicron 22A	24.749908	166.58905	4.000486	84.458015	7.185923	46.281086	13.01524	0.008370319
2022-07-04	Canada	Omicron 22A	22.448668	180.01265	3.0497758	86.64722	5.7115836	44.778366	11.256215	0.0071704052
2022-07-05	Canada	Omicron 22A	20.282143	200.55034	2.302006	89.040726	4.6336236	43.370583	9.548339	0.006143734
2022-07-06	Canada	Omicron 22A	18.229858	223.21138	1.7684115	91.815384	3.7674184	41.994946	8.15084	0.005238069
2022-07-07	Canada	Omicron 22A	16.632942	251.42351	1.3595304	95.81255	3.011488	40.84001	6.8297834	0.0044381646
2022-07-08	Canada	Omicron 22A	15.271866	283.57455	1.02464	98.535286	2.41707	39.511196	5.836431	0.0037654447
2022-07-02	Canada	Omicron 22B	1987.8423	4409.718	872.1968	3486.0537	1171.536	2657.0532	1497.5292	0.7385838
2022-07-03	Canada	Omicron 22B	2144.9023	5858.47	781.19257	4272.452	1111.9818	3074.751	1524.2179	0.76030767
2022-07-04	Canada	Omicron 22B	2304.5823	7762.356	704.464	5274.445	1059.5857	3560.3489	1548.02	0.781884
2022-07-05	Canada	Omicron 22B	2473.0686	10254.667	634.61066	6535.618	1021.0081	4068.532	1567.5198	0.7993649
2022-07-06	Canada	Omicron 22B	2677.834	13806.646	572.1017	8072.6606	980.9414	4751.301	1577.9835	0.81723773
2022-07-07	Canada	Omicron 22B	2908.6147	18794.71	501.08154	10025.172	937.82367	5529.0664	1591.3203	0.83193433
2022-07-08	Canada	Omicron 22B	3141.3606	24877.514	447.10715	12309.763	897.6473	6428.4365	1600.8553	0.84745824
2022-07-02	Canada	Omicron 22C	580.48267	1668.5834	215.80556	1163.1017	295.78452	827.18536	409.05026	0.21665032
2022-07-03	Canada	Omicron 22C	564.31726	1873.4851	183.74457	1256.7324	260.58597	848.38916	376.05716	0.19896574
2022-07-04	Canada	Omicron 22C	549.64087	2155.9028	158.36191	1339.3508	231.83289	869.7706	347.2735	0.18259999
2022-07-05	Canada	Omicron 22C	536.18866	2453.1484	135.24348	1428.6355	205.49615	893.55804	323.09387	0.16868418
2022-07-06	Canada	Omicron 22C	522.59656	2805.8438	113.9519	1549.5911	181.14719	916.74646	299.96783	0.15487292
2022-07-07	Canada	Omicron 22C	509.02582	3215.1008	95.97724	1661.419	159.83397	951.0589	277.82178	0.14227618
2022-07-08	Canada	Omicron 22C	496.2331	3686.971	80.152824	1788.8522	140.85849	977.9011	258.13306	0.13013908
2022-07-02	Canada	other	1.3730469	4.882854	0.4041733	3.1404853	0.6126584	2.147739	0.89683485	0.00048416035
2022-07-03	Canada	other	1.2136549	4.7704945	0.32881737	2.9990616	0.51565623	1.9840298	0.77515197	0.00040821487
2022-07-04	Canada	other	1.0846393	4.646669	0.26823398	2.8483837	0.43191636	1.8166586	0.66708577	0.00034331
2022-07-05	Canada	other	0.9672588	4.6230974	0.22213492	2.6948247	0.36600152	1.670817	0.5772846	0.00029125027
2022-07-06	Canada	other	0.8619287	4.5595293	0.18179357	2.5250006	0.30888885	1.5377965	0.4996376	0.0002450505
2022-07-07	Canada	other	0.7713701	4.521317	0.14822128	2.4232104	0.25795448	1.419699	0.43059987	0.0002063748
2022-07-08	Canada	other	0.6869695	4.46841	0.11819961	2.3024745	0.21296965	1.3118463	0.36929524	0.00017364242
2022-07-02	Denmark	Delta	1.10968505e-08	7.4478136e-05	1.6594827e-12	3.7127525e-06	3.8343224e-11	2.2875189e-07	5.457193e-10	5.550046e-12
2022-07-03	Denmark	Delta	8.635739e-09	6.568082e-05	1.1033806e-12	3.1902157e-06	2.7439408e-11	1.8538121e-07	4.0715542e-10	4.1574955e-12
2022-07-04	Denmark	Delta	6.7256205e-09	5.7725978e-05	7.681345e-13	2.655453e-06	1.963699e-11	1.5067988e-07	3.045895e-10	3.1305687e-12
2022-07-05	Denmark	Delta	5.2157803e-09	5.0787796e-05	5.4146146e-13	2.2839956e-06	1.4238421e-11	1.2101444e-07	2.2770127e-10	2.35152e-12
2022-07-06	Denmark	Delta	4.065109e-09	4.3077296e-05	3.7197434e-13	1.9178603e-06	1.0308088e-11	9.963178e-08	1.7287352e-10	1.7392565e-12
2022-07-07	Denmark	Delta	3.1572711e-09	3.6179656e-05	2.5269148e-13	1.633595e-06	7.209279e-12	7.768436e-08	1.3053719e-10	1.2774068e-12
2022-07-08	Denmark	Delta	2.4740312e-09	3.231593e-05	1.8605724e-13	1.373571e-06	5.303056e-12	6.278674e-08	9.6701626e-11	9.560455e-13
2022-07-02	Denmark	Omicron 21K	0.00074760185	0.020994617	2.862898e-05	0.006398829	9.145055e-05	0.0022157964	0.00024575947	3.738366e-07
2022-07-03	Denmark	Omicron 21K	0.00059739745	0.018612688	2.0062613e-05	0.005444598	6.686699e-05	0.0018233624	0.00018720138	2.8631962e-07
2022-07-04	Denmark	Omicron 21K	0.0004764918	0.01635908	1.4260217e-05	0.0048083602	4.95948e-05	0.0015055881	0.00014283175	2.1957456e-07
2022-07-05	Denmark	Omicron 21K	0.00038559648	0.014463419	9.768485e-06	0.004069644	3.6121055e-05	0.0012443204	0.00010773469	1.6715856e-07
2022-07-06	Denmark	Omicron 21K	0.000310419	0.013303464	6.985936e-06	0.0035117385	2.657759e-05	0.0010310725	8.269957e-05	1.2565732e-07
2022-07-07	Denmark	Omicron 21K	0.0002471986	0.012605907	5.0205376e-06	0.003047687	1.9317382e-05	0.00086285814	6.34612e-05	9.656638e-08
2022-07-08	Denmark	Omicron 21K	0.00019710211	0.011371083	3.5210708e-06	0.0026617872	1.4121132e-05	0.0007157612	4.84449e-05	7.4100285e-08
2022-07-02	Denmark	Omicron 21L	65.31948	167.18465	27.674026	120.391	37.00076	90.19926	48.397583	0.03288404
2022-07-03	Denmark	Omicron 21L	57.336014	171.57788	20.636263	117.45636	29.772797	83.26006	40.49617	0.027591046
2022-07-04	Denmark	Omicron 21L	50.215744	177.745	15.833479	114.70774	24.060726	77.554214	33.792755	0.023020875
2022-07-05	Denmark	Omicron 21L	44.17181	180.28813	12.302505	111.53458	19.37901	72.32091	28.265966	0.019402985
2022-07-06	Denmark	Omicron 21L	38.622852	185.03177	9.362985	108.770966	15.770245	66.759964	23.687916	0.016345596
2022-07-07	Denmark	Omicron 21L	33.90538	190.10893	7.1993537	106.80428	12.629439	61.900356	19.597609	0.013758624
2022-07-08	Denmark	Omicron 21L	29.900677	194.43062	5.4408016	103.96306	10.206058	57.113438	16.308025	0.011530338
2022-07-02	Denmark	Omicron 22A	85.61183	196.81738	36.75076	147.01814	49.056316	112.54028	64.251785	0.043350846
2022-07-03	Denmark	Omicron 22A	82.68426	215.89896	31.125854	152.82072	43.728226	112.97809	59.246346	0.040099457
2022-07-04	Denmark	Omicron 22A	79.71561	236.80725	26.871447	160.69038	38.65921	113.91178	54.40149	0.036954507
2022-07-05	Denmark	Omicron 22A	76.45848	257.2168	23.048077	168.15231	34.30807	114.476006	50.298004	0.03416872
2022-07-06	Denmark	Omicron 22A	73.55858	283.85168	19.541206	175.8944	30.469501	114.98278	46.406414	0.031331494
2022-07-07	Denmark	Omicron 22A	70.80258	311.87238	16.389809	184.26363	26.865158	116.46814	42.775925	0.028834626
2022-07-08	Denmark	Omicron 22A	68.33004	347.28897	13.779447	193.02072	23.766356	117.205574	39.455196	0.026450433
2022-07-02	Denmark	Omicron 22B	1783.9414	2402.6912	1328.9956	2175.1587	1476.5933	1976.6165	1602.1658	0.8992915
2022-07-03	Denmark	Omicron 22B	1882.5417	2841.068	1257.1638	2474.8237	1449.3109	2176.8862	1630.8174	0.9103574
2022-07-04	Denmark	Omicron 22B	1986.7935	3321.312	1200.4474	2806.4185	1420.4221	2392.9333	1654.789	0.9201961
2022-07-05	Denmark	Omicron 22B	2087.2866	3827.5378	1153.537	3158.8328	1402.5881	2599.459	1686.767	0.92835355
2022-07-06	Denmark	Omicron 22B	2206.0754	4477.5327	1097.986	3572.597	1381.4296	2840.4	1713.7075	0.9357605
2022-07-07	Denmark	Omicron 22B	2325.3442	5249.5913	1048.789	4062.6797	1355.6658	3119.2354	1739.1407	0.94212365
2022-07-08	Denmark	Omicron 22B	2455.4624	6133.807	999.39545	4599.563	1335.3431	3410.3828	1768.0504	0.9478022
2022-07-02	Denmark	Omicron 22C	40.85293	92.207726	18.794127	69.304695	24.160524	54.288216	30.93306	0.020557689
2022-07-03	Denmark	Omicron 22C	36.94183	93.857635	15.124758	67.76881	20.108906	50.947163	26.855806	0.017830282
2022-07-04	Denmark	Omicron 22C	33.272762	95.293236	12.36928	66.33627	16.806688	48.04409	23.389585	0.015368087
2022-07-05	Denmark	Omicron 22C	29.932638	96.2457	9.9006605	64.35722	14.205475	44.973125	20.228527	0.013320891
2022-07-06	Denmark	Omicron 22C	26.987381	98.488525	8.037342	62.416046	11.887809	42.02574	17.637295	0.0114616025
2022-07-07	Denmark	Omicron 22C	24.454086	100.100746	6.5928	61.024162	9.910037	39.706497	15.333399	0.009919016
2022-07-08	Denmark	Omicron 22C	22.028328	101.83684	5.2630076	59.423542	8.199135	37.20288	13.240029	0.008531066
2022-07-02	Denmark	other	0.13247502	0.3230273	0.05623482	0.236915	0.07399016	0.18193239	0.097708285	6.712761e-05
2022-07-03	Denmark	other	0.113863975	0.30258715	0.044477604	0.21206096	0.060714185	0.1605558	0.08218739	5.5196822e-05
2022-07-04	Denmark	other	0.09746696	0.28088155	0.03577471	0.19162491	0.049791407	0.14059183	0.069115885	4.526337e-05
2022-07-05	Denmark	other	0.08369762	0.25884822	0.028685521	0.17211233	0.041027587	0.12410261	0.05782642	3.7302114e-05
2022-07-06	Denmark	other	0.07203535	0.2398253	0.022855515	0.15456949	0.03338786	0.10887747	0.048460618	3.060466e-05
2022-07-07	Denmark	other	0.06185031	0.22006899	0.018127834	0.14110696	0.027182823	0.09555218	0.040593497	2.505119e-05
2022-07-08	Denmark	other	0.05309823	0.20588963	0.014298388	0.12750569	0.022100134	0.08355413	0.034042053	2.0485433e-05
2022-07-02	France	Delta	0.74421495	85.12079	0.006726948	15.969093	0.039723035	3.7277207	0.16075745	5.5401606e-06
2022-07-03	France	Delta	0.696087	89.25816	0.0057472265	16.264551	0.034745142	3.6169863	0.14646608	4.859322e-06
2022-07-04	France	Delta	0.65524375	94.0227	0.0049685105	16.730656	0.030842062	3.554013	0.13211566	4.3327323e-06
2022-07-05	France	Delta	0.61928856	97.171265	0.0041311677	17.12709	0.027550949	3.5301354	0.11980583	3.81575e-06
2022-07-06	France	Delta	0.5817544	105.440094	0.0034321398	17.298182	0.024458399	3.4645429	0.1104531	3.3835224e-06
2022-07-07	France	Delta	0.5519786	115.05559	0.0029213019	17.967434	0.021458466	3.4358015	0.101638936	2.9695443e-06
2022-07-08	France	Delta	0.517491	124.26571	0.002478797	18.61752	0.018640343	3.3639982	0.09129896	2.60695e-06
2022-07-02	France	Omicron 21K	4.1557446	92.91376	0.22258468	29.83898	0.61493653	11.8070755	1.4902799	3.1071875e-05
2022-07-03	France	Omicron 21K	3.8742003	93.457054	0.18192005	29.648489	0.5254046	11.239079	1.320991	2.6333022e-05
2022-07-04	France	Omicron 21K	3.566077	98.05173	0.15138842	29.359797	0.44603056	10.756965	1.1838573	2.2623932e-05
2022-07-05	France	Omicron 21K	3.3114684	103.6347	0.12285227	28.799496	0.38231865	10.286928	1.044994	1.9489427e-05
2022-07-06	France	Omicron 21K	3.0393128	106.98429	0.099716336	28.665659	0.32658827	9.792444	0.9197988	1.6719521e-05
2022-07-07	France	Omicron 21K	2.776093	114.50361	0.08181816	29.05013	0.27778572	9.376757	0.8129363	1.4380639e-05
2022-07-08	France	Omicron 21K	2.5843391	118.090126	0.06544714	28.762312	0.2315582	9.053965	0.72052187	1.2229682e-05
2022-07-02	France	Omicron 21L	13441.508	35477.625	5102.6123	24940.283	7193.4487	18352.71	9587.828	0.10122882
2022-07-03	France	Omicron 21L	13645.882	39192.14	4782.0674	26547.498	6960.6284	19121.252	9506.678	0.09580767
2022-07-04	France	Omicron 21L	13851.539	43224.03	4506.338	28284.715	6720.1885	20022.031	9439.615	0.09037423
2022-07-05	France	Omicron 21L	14029.192	47736.742	4174.994	30162.09	6443.152	20737.596	9324.692	0.08503596
2022-07-06	France	Omicron 21L	14234.609	52570.55	3928.0298	32392.371	6219.604	21777.516	9239.281	0.08031417
2022-07-07	France	Omicron 21L	14419.742	58000.48	3723.342	34579.08	5933.554	22567.63	9099.353	0.07563779
2022-07-08	France	Omicron 21L	14604.156	63541.316	3459.02	37078.88	5669.502	23610.39	8903.954	0.07138931
2022-07-02	France	Omicron 22A	5454.215	16234.794	1921.6835	10859.14	2729.2893	7939.914	3810.18	0.0412321
2022-07-03	France	Omicron 22A	5719.159	17998.777	1889.341	11834.728	2749.641	8515.459	3895.1328	0.040344536
2022-07-04	France	Omicron 22A	6005.3555	19897.098	1859.2656	12990.225	2759.8086	9089.835	3978.985	0.039412044
2022-07-05	France	Omicron 22A	6288.073	21857.664	1837.5657	14127.175	2763.2646	9738.891	4067.5896	0.03839499
2022-07-06	France	Omicron 22A	6632.6475	24733.795	1804.5648	15473.975	2787.0586	10436.985	4146.6753	0.037257545
2022-07-07	France	Omicron 22A	6961.753	27941.729	1778.699	17022.225	2818.2842	11143.582	4213.907	0.03644882
2022-07-08	France	Omicron 22A	7241.368	31216.088	1756.3285	18527.484	2805.7747	11980.88	4307.693	0.03534652
2022-07-02	France	Omicron 22B	107183.53	161350.4	72368.06	140067.34	82890.7	123355.78	93607.2	0.8136558
2022-07-03	France	Omicron 22B	115875.0	182745.31	75166.516	155022.42	87032.07	135509.92	99754.02	0.8196958
2022-07-04	France	Omicron 22B	125277.62	207859.56	77566.18	173123.38	91164.14	148896.03	106116.15	0.82575214
2022-07-05	France	Omicron 22B	135563.78	235575.27	80579.53	191814.88	95688.49	163551.62	112748.016	0.83097357
2022-07-06	France	Omicron 22B	146721.06	268463.22	83354.53	212807.73	100448.484	179694.27	119652.21	0.83721125
2022-07-07	France	Omicron 22B	158795.75	304652.88	85874.516	237550.38	105666.484	197092.39	127728.8	0.84218967
2022-07-08	France	Omicron 22B	171606.66	347841.34	88604.38	264617.2	110581.336	216338.4	136072.66	0.8474219
2022-07-02	France	Omicron 22C	3977.559	13146.02	1237.3447	8659.174	1842.5813	5995.34	2647.9836	0.030034987
2022-07-03	France	Omicron 22C	4098.0938	14674.449	1197.5763	9322.828	1804.4478	6316.9854	2665.9668	0.028825652
2022-07-04	France	Omicron 22C	4236.3164	16269.919	1162.45	10126.483	1778.1431	6678.797	2692.5933	0.027666468
2022-07-05	France	Omicron 22C	4365.6357	17874.172	1107.92	10957.117	1754.2278	7056.0566	2713.5825	0.02649595
2022-07-06	France	Omicron 22C	4502.9863	19751.332	1058.8413	11861.446	1720.0242	7457.9395	2722.7148	0.025350297
2022-07-07	France	Omicron 22C	4650.2285	21827.422	1000.9477	12802.761	1701.6766	7885.7812	2733.617	0.024341501
2022-07-08	France	Omicron 22C	4781.6953	24294.002	966.74445	13859.849	1683.8535	8273.461	2754.7595	0.023247696
2022-07-02	France	other	57.475807	180.60767	18.853786	118.6753	28.021069	85.399124	38.526405	0.0004255608
2022-07-03	France	other	56.583435	182.25441	17.857233	118.6779	27.123152	84.67157	37.462997	0.00038905314
2022-07-04	France	other	55.98683	185.82945	17.223768	119.04184	26.154613	83.96289	36.446262	0.00035695004
2022-07-05	France	other	55.012714	188.90863	16.25107	119.426414	25.461493	83.505165	35.706528	0.00032578857
2022-07-06	France	other	54.028442	191.29549	15.629959	119.871994	24.63564	83.1193	34.919838	0.00029838574
2022-07-07	France	other	53.080956	193.42195	14.964848	119.58811	23.81716	82.55162	33.99437	0.00027265065
2022-07-08	France	other	52.409164	196.75684	14.049636	120.1896	23.054502	81.787	33.08939	0.00024842625
2022-07-02	Germany	Delta	1.5235543	219.03148	0.011315918	40.084843	0.063391395	8.665979	0.2836395	1.42220815e-05
2022-07-03	Germany	Delta	1.5237293	269.18878	0.009381741	45.510853	0.055990018	9.277276	0.26579702	1.3188959e-05
2022-07-04	Germany	Delta	1.5283283	298.9964	0.008016218	50.21075	0.049240824	9.748993	0.24489775	1.2301155e-05
2022-07-05	Germany	Delta	1.5625106	348.3877	0.006701844	56.360115	0.042924345	10.301384	0.2351086	1.15851435e-05
2022-07-06	Germany	Delta	1.5498717	420.12292	0.0055854474	63.58663	0.038945578	10.938303	0.22259752	1.0887206e-05
2022-07-07	Germany	Delta	1.5599723	516.5887	0.0046775634	73.00771	0.034935027	11.718214	0.209187	1.0274631e-05
2022-07-08	Germany	Delta	1.5276251	618.974	0.0038129897	83.02598	0.03167737	12.600107	0.19518694	9.376909e-06
2022-07-02	Germany	Omicron 21K	9.987839	109.49046	0.9728541	45.404564	1.9970337	22.30936	4.382764	9.0594825e-05
2022-07-03	Germany	Omicron 21K	9.308151	123.23508	0.7622602	47.694923	1.7041905	21.66009	3.8756158	7.8782e-05
2022-07-04	Germany	Omicron 21K	8.620355	135.47508	0.6430876	49.86771	1.4629385	21.26522	3.4617896	6.985484e-05
2022-07-05	Germany	Omicron 21K	8.064735	150.35138	0.50577635	51.836735	1.2725074	21.062551	3.0727255	6.172291e-05
2022-07-06	Germany	Omicron 21K	7.493722	168.51665	0.41462404	53.39819	1.0904924	20.955246	2.726585	5.4195174e-05
2022-07-07	Germany	Omicron 21K	6.951268	192.57274	0.33174294	55.36859	0.91585785	21.092268	2.3960285	4.722844e-05
2022-07-08	Germany	Omicron 21K	6.5792713	211.67543	0.2613485	59.022667	0.75575566	21.29649	2.128613	4.150303e-05
2022-07-02	Germany	Omicron 21L	6447.535	23334.57	1951.9679	14761.851	3042.7075	9938.738	4334.2646	0.061936103
2022-07-03	Germany	Omicron 21L	6156.286	26220.262	1562.4382	15600.922	2583.9182	9936.223	3895.3225	0.055616032
2022-07-04	Germany	Omicron 21L	5831.2393	29807.85	1271.0289	16576.598	2231.1558	9891.752	3496.8423	0.049843688
2022-07-05	Germany	Omicron 21L	5544.089	33783.098	1076.0071	17518.693	1909.3439	9925.336	3117.0823	0.044379514
2022-07-06	Germany	Omicron 21L	5249.5137	37956.51	891.3242	18509.76	1652.191	9985.078	2779.6091	0.03946478
2022-07-07	Germany	Omicron 21L	4987.454	42970.28	721.04065	19794.04	1403.4374	9964.932	2505.1902	0.035527434
2022-07-08	Germany	Omicron 21L	4730.993	49561.305	578.0776	21008.559	1198.1738	10062.486	2253.705	0.03180816
2022-07-02	Germany	Omicron 22A	9871.25	38716.242	2772.1064	22833.111	4211.643	15714.695	6280.061	0.09340359
2022-07-03	Germany	Omicron 22A	10295.012	46399.28	2503.2136	26730.3	3946.8123	17309.418	6255.5947	0.092213556
2022-07-04	Germany	Omicron 22A	10727.4375	58557.363	2251.1357	31043.889	3685.0125	18912.371	6130.0225	0.09183626
2022-07-05	Germany	Omicron 22A	11299.996	71372.47	1984.2123	35851.125	3447.4795	20835.947	6032.7993	0.09053984
2022-07-06	Germany	Omicron 22A	11904.384	87308.42	1744.6892	40882.008	3217.9412	22813.576	5868.473	0.08937232
2022-07-07	Germany	Omicron 22A	12478.119	108872.38	1541.1182	48063.21	2969.9697	25418.309	5777.3013	0.08858456
2022-07-08	Germany	Omicron 22A	12981.533	136691.92	1345.4198	56821.418	2755.6064	28094.896	5749.464	0.087698795
2022-07-02	Germany	Omicron 22B	84017.125	197173.77	36323.645	148789.81	49030.945	112987.46	62389.434	0.80337405
2022-07-03	Germany	Omicron 22B	89442.625	257235.27	33041.55	180025.73	46616.332	128020.016	62263.195	0.8119775
2022-07-04	Germany	Omicron 22B	94638.016	327056.94	28882.57	216889.5	44148.58	144322.3	62193.766	0.8205137
2022-07-05	Germany	Omicron 22B	100723.74	420310.0	25786.08	259244.88	41926.668	161678.2	61947.305	0.8273841
2022-07-06	Germany	Omicron 22B	108269.31	556731.6	22981.61	314813.75	39806.785	183662.83	62301.586	0.83326006
2022-07-07	Germany	Omicron 22B	116329.03	735271.4	20225.307	382219.12	37534.88	208582.12	62091.68	0.8389503
2022-07-08	Germany	Omicron 22B	122989.06	975632.9	17825.389	464006.3	35165.453	239416.22	61590.99	0.8448379
2022-07-02	Germany	Omicron 22C	3017.3438	14468.107	721.1651	8087.0796	1180.1903	5037.0093	1863.5493	0.02888871
2022-07-03	Germany	Omicron 22C	2925.296	17028.23	614.37384	8862.383	1048.485	5305.6836	1744.0571	0.02678224
2022-07-04	Germany	Omicron 22C	2878.1846	19856.717	514.8382	9941.844	931.4663	5586.1978	1608.4786	0.024858017
2022-07-05	Germany	Omicron 22C	2862.683	23289.46	436.6127	10802.191	822.01324	5843.374	1504.8085	0.023078863
2022-07-06	Germany	Omicron 22C	2845.6274	27036.045	369.88184	12139.606	724.1837	6146.874	1402.9497	0.021523027
2022-07-07	Germany	Omicron 22C	2805.8672	32365.826	306.24863	13467.492	628.4503	6406.599	1291.0643	0.019959804
2022-07-08	Germany	Omicron 22C	2795.0234	37452.008	256.80008	15261.296	557.5987	6768.2695	1188.2634	0.018399343
2022-07-02	Germany	other	53.15164	184.83298	16.614199	119.72994	24.454739	81.48259	35.411087	0.0004964354
2022-07-03	Germany	other	50.59262	194.6715	14.1900835	122.534584	21.869635	80.00076	32.25751	0.00044474794
2022-07-04	Germany	other	48.229206	205.91582	12.132505	125.564514	19.199924	78.8891	29.469719	0.00039873706
2022-07-05	Germany	other	45.945034	218.70503	10.355209	127.63361	17.152767	77.463425	27.147003	0.0003576543
2022-07-06	Germany	other	43.75222	234.89996	8.894354	129.43225	15.135002	76.42538	25.023756	0.00032103498
2022-07-07	Germany	other	41.54239	249.75485	7.4734864	133.98206	13.391722	75.69797	22.920513	0.00029053533
2022-07-08	Germany	other	39.39136	270.05896	6.2822814	138.65782	11.7124815	74.93919	20.896187	0.0002602602
2022-07-02	India	Delta	0.55118364	8.917716	0.030367864	3.7084873	0.08942988	1.4630212	0.21489428	3.3909968e-05
2022-07-03	India	Delta	0.49635023	8.892969	0.024938434	3.6484754	0.07472172	1.36857	0.18701477	3.0625575e-05
2022-07-04	India	Delta	0.44860244	8.913905	0.020654434	3.5160987	0.06323787	1.2750533	0.16307086	2.7675842e-05
2022-07-05	India	Delta	0.4072194	9.054952	0.017110348	3.4280121	0.05424074	1.2010869	0.14361173	2.486262e-05
2022-07-06	India	Delta	0.37082043	9.118617	0.014213839	3.3381228	0.04598089	1.1135646	0.12435725	2.2537355e-05
2022-07-07	India	Delta	0.33752924	9.202382	0.011476554	3.2555327	0.03856367	1.0385184	0.10707349	2.0250303e-05
2022-07-08	India	Delta	0.30280927	9.501933	0.009415607	3.146685	0.032561835	0.9707071	0.09279023	1.8244176e-05
2022-07-02	India	Omicron 21K	0.05186098	2.0935621	0.0014591785	0.5524084	0.005042706	0.17307803	0.015292395	3.2523697e-06
2022-07-03	India	Omicron 21K	0.044860892	1.9836384	0.0011248547	0.51087666	0.0040046424	0.15517607	0.012602853	2.7502529e-06
2022-07-04	India	Omicron 21K	0.038822398	1.8666345	0.00091853464	0.470901	0.0031424859	0.13597372	0.010444749	2.3443115e-06
2022-07-05	India	Omicron 21K	0.033329934	1.8188292	0.000700654	0.4345866	0.0024927969	0.12217994	0.008748599	2.0322982e-06
2022-07-06	India	Omicron 21K	0.028717376	1.827344	0.0005279261	0.40150043	0.001971772	0.10876146	0.0071704737	1.7291912e-06
2022-07-07	India	Omicron 21K	0.024500284	1.7614969	0.0004020764	0.37226248	0.0015823918	0.09687568	0.005899866	1.4715397e-06
2022-07-08	India	Omicron 21K	0.020955453	1.7646692	0.00030456085	0.35405713	0.0012440473	0.087204136	0.0048785126	1.2496275e-06
2022-07-02	India	Omicron 21L	15188.801	22506.02	10610.331	19700.383	12004.401	17381.934	13399.79	0.95810515
2022-07-03	India	Omicron 21L	15140.598	24864.617	9609.669	21045.885	11313.664	17953.1	12995.008	0.9597749
2022-07-04	India	Omicron 21L	15106.152	27875.938	8682.491	22439.55	10667.145	18524.887	12593.159	0.9612756
2022-07-05	India	Omicron 21L	15064.306	30844.436	7966.7124	23817.883	10049.73	19113.482	12280.002	0.96319497
2022-07-06	India	Omicron 21L	15144.302	34283.6	7254.117	25314.209	9412.784	19759.615	11913.824	0.9647484
2022-07-07	India	Omicron 21L	15168.142	38577.387	6566.2227	26940.59	8801.099	20515.23	11516.214	0.9660379
2022-07-08	India	Omicron 21L	15204.01	43150.227	5943.0566	28861.262	8266.272	21206.348	11133.891	0.9675378
2022-07-02	India	Omicron 22A	79.46298	670.22675	9.975179	328.17935	19.07245	167.69029	36.80756	0.0048944964
2022-07-03	India	Omicron 22A	77.21361	741.8625	8.457096	344.6811	16.994299	168.6606	33.615547	0.004768487
2022-07-04	India	Omicron 22A	74.774704	811.1087	7.1973104	363.92593	15.236222	170.65022	31.129938	0.004556078
2022-07-05	India	Omicron 22A	72.226715	888.89795	6.1501374	379.83975	13.493928	172.80157	28.662542	0.004398641
2022-07-06	India	Omicron 22A	69.07286	977.5679	5.1050234	403.23233	11.964148	173.93655	26.322803	0.0042332886
2022-07-07	India	Omicron 22A	65.80591	1083.4484	4.2254357	429.60156	10.472608	176.7973	24.15377	0.0040148403
2022-07-08	India	Omicron 22A	63.864395	1229.6285	3.5511699	456.8286	9.212661	179.13373	22.094223	0.0037980163
2022-07-02	India	Omicron 22B	514.0772	2907.0173	105.18787	1629.0209	171.3826	936.1967	289.6674	0.032280594
2022-07-03	India	Omicron 22B	482.45917	3208.8967	86.9378	1667.9346	149.65825	925.34204	258.7781	0.030374177
2022-07-04	India	Omicron 22B	453.289	3549.4631	69.33257	1722.086	127.5211	920.29065	230.73839	0.028588645
2022-07-05	India	Omicron 22B	428.74268	3817.787	56.68901	1784.281	110.36242	908.43787	207.74538	0.026723586
2022-07-06	India	Omicron 22B	406.61597	4098.1807	46.208958	1862.48	95.11693	905.1227	184.89342	0.02547143
2022-07-07	India	Omicron 22B	383.85278	4432.902	37.665653	1935.1	81.996155	893.999	164.94801	0.023787536
2022-07-08	India	Omicron 22B	361.85532	4824.916	31.217056	1995.2384	69.85884	885.89606	146.94467	0.022171337
2022-07-02	India	Omicron 22C	9.685499	151.03612	0.7836648	52.47766	1.9696665	23.022007	4.142322	0.0005967497
2022-07-03	India	Omicron 22C	8.201759	154.27112	0.57875675	49.7608	1.494015	20.927841	3.338468	0.00050745596
2022-07-04	India	Omicron 22C	6.898548	149.39752	0.42787534	46.813614	1.13131	18.921358	2.7047353	0.0004313133
2022-07-05	India	Omicron 22C	5.8632927	148.70528	0.31036574	44.408092	0.85540205	17.021885	2.163173	0.00036502618
2022-07-06	India	Omicron 22C	4.9325743	148.33598	0.22900751	41.334404	0.6553386	15.311644	1.737342	0.00030648685
2022-07-07	India	Omicron 22C	4.1573925	150.50613	0.16527817	38.926456	0.4992084	13.960526	1.3856697	0.0002577162
2022-07-08	India	Omicron 22C	3.531852	151.77696	0.122009404	37.092407	0.3786985	12.336891	1.1245754	0.0002154479
2022-07-02	India	other	0.6309623	4.6028957	0.092043966	2.2295072	0.17375731	1.2435697	0.31612173	3.905378e-05
2022-07-03	India	other	0.5714694	4.4837275	0.07825402	2.0697002	0.1492871	1.1425192	0.27791095	3.4998717e-05
2022-07-04	India	other	0.5163851	4.3131843	0.065085106	1.9483944	0.12917203	1.0615144	0.24447367	3.1454034e-05
