date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-27	Japan	Omicron 21L	17076.0	50889.0	2689.0	30630.0	3834.0	18168.0	5490.0
2022-03-21	Lithuania	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	Lithuania	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	Lithuania	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	Lithuania	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	Lithuania	Delta	0.0	20.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Lithuania	Delta	0.0	22.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Lithuania	Delta	0.0	25.0	0.0	2.0	0.0	0.0	0.0
2022-03-21	Lithuania	Omicron 21K	87.0	537.0	3.0	214.0	3.0	90.0	9.0
2022-03-22	Lithuania	Omicron 21K	73.0	551.0	1.0	201.0	2.0	76.0	6.0
2022-03-23	Lithuania	Omicron 21K	61.0	570.0	1.0	187.0	1.0	62.0	2.0
2022-03-24	Lithuania	Omicron 21K	51.0	597.0	0.0	172.0	0.0	52.0	1.0
2022-03-25	Lithuania	Omicron 21K	43.0	621.0	0.0	162.0	0.0	43.0	1.0
2022-03-26	Lithuania	Omicron 21K	36.0	669.0	0.0	152.0	0.0	36.0	0.0
2022-03-27	Lithuania	Omicron 21K	30.0	716.0	0.0	144.0	0.0	30.0	0.0
2022-03-21	Lithuania	Omicron 21L	3488.0	5038.0	2258.0	4331.0	2580.0	3716.0	2791.0
2022-03-22	Lithuania	Omicron 21L	3103.0	5348.0	1660.0	4300.0	2016.0	3370.0	2194.0
2022-03-23	Lithuania	Omicron 21L	2775.0	5646.0	1122.0	4229.0	1497.0	3095.0	1728.0
2022-03-24	Lithuania	Omicron 21L	2529.0	5852.0	705.0	4032.0	1043.0	2842.0	1372.0
2022-03-25	Lithuania	Omicron 21L	2309.0	6151.0	490.0	3971.0	814.0	2597.0	1079.0
2022-03-26	Lithuania	Omicron 21L	2078.0	6562.0	299.0	3808.0	537.0	2262.0	738.0
2022-03-27	Lithuania	Omicron 21L	1870.0	6918.0	173.0	3682.0	334.0	1981.0	493.0
2022-03-21	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Netherlands	Delta	0.0	28.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Netherlands	Delta	0.0	29.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Netherlands	Delta	0.0	32.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Netherlands	Delta	0.0	36.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Netherlands	Delta	0.0	39.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Netherlands	Delta	0.0	44.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Netherlands	Delta	0.0	50.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Netherlands	Omicron 21K	41373.0	67041.0	22466.0	56011.0	27776.0	45614.0	31160.0
2022-03-22	Netherlands	Omicron 21K	43226.0	84253.0	17114.0	63909.0	23224.0	48121.0	27449.0
2022-03-23	Netherlands	Omicron 21K	45529.0	106097.0	13707.0	72982.0	18652.0	50057.0	23392.0
2022-03-24	Netherlands	Omicron 21K	47110.0	127994.0	9355.0	82607.0	15532.0	53031.0	20632.0
2022-03-25	Netherlands	Omicron 21K	48996.0	160741.0	4639.0	91521.0	9999.0	53466.0	15906.0
2022-03-26	Netherlands	Omicron 21K	51083.0	203601.0	3452.0	105095.0	7226.0	56237.0	13360.0
2022-03-27	Netherlands	Omicron 21K	53103.0	256988.0	2547.0	119900.0	5205.0	58171.0	10283.0
2022-03-21	Netherlands	Omicron 21L	4020.0	14660.0	614.0	7672.0	663.0	4468.0	1341.0
2022-03-22	Netherlands	Omicron 21L	3043.0	14245.0	142.0	6612.0	349.0	3149.0	492.0
2022-03-23	Netherlands	Omicron 21L	2302.0	14516.0	145.0	5745.0	145.0	2351.0	202.0
2022-03-24	Netherlands	Omicron 21L	1717.0	14394.0	26.0	4847.0	69.0	1727.0	69.0
2022-03-25	Netherlands	Omicron 21L	1281.0	14427.0	12.0	4110.0	33.0	1294.0	43.0
2022-03-26	Netherlands	Omicron 21L	961.0	14621.0	5.0	3535.0	5.0	968.0	19.0
2022-03-27	Netherlands	Omicron 21L	720.0	14652.0	2.0	3043.0	2.0	723.0	8.0
2022-03-21	Netherlands	other	758.0	3481.0	23.0	1716.0	80.0	857.0	185.0
2022-03-22	Netherlands	other	812.0	4293.0	24.0	1951.0	42.0	867.0	123.0
2022-03-23	Netherlands	other	874.0	5195.0	14.0	2203.0	37.0	918.0	102.0
2022-03-24	Netherlands	other	916.0	6114.0	12.0	2432.0	21.0	951.0	81.0
2022-03-25	Netherlands	other	956.0	7406.0	9.0	2739.0	9.0	1009.0	72.0
2022-03-26	Netherlands	other	1025.0	9082.0	7.0	3164.0	7.0	1068.0	59.0
2022-03-27	Netherlands	other	1086.0	11811.0	6.0	3638.0	6.0	1095.0	19.0
2022-03-21	New Zealand	Delta	0.0	26.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	New Zealand	Delta	0.0	27.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	New Zealand	Delta	0.0	29.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	New Zealand	Delta	0.0	31.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	New Zealand	Delta	0.0	33.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	New Zealand	Delta	0.0	37.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	New Zealand	Delta	0.0	40.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	New Zealand	Omicron 21K	781.0	4192.0	31.0	1824.0	62.0	825.0	124.0
2022-03-22	New Zealand	Omicron 21K	628.0	4388.0	17.0	1629.0	31.0	649.0	61.0
2022-03-23	New Zealand	Omicron 21K	497.0	4445.0	9.0	1460.0	15.0	500.0	17.0
2022-03-24	New Zealand	Omicron 21K	400.0	4690.0	5.0	1326.0	9.0	406.0	11.0
2022-03-25	New Zealand	Omicron 21K	326.0	5003.0	3.0	1213.0	3.0	326.0	5.0
2022-03-26	New Zealand	Omicron 21K	262.0	5465.0	1.0	1134.0	1.0	262.0	1.0
2022-03-27	New Zealand	Omicron 21K	211.0	5783.0	1.0	1044.0	1.0	211.0	1.0
2022-03-21	New Zealand	Omicron 21L	12825.0	20145.0	7172.0	16880.0	8610.0	14149.0	9896.0
2022-03-22	New Zealand	Omicron 21L	10827.0	21618.0	4349.0	15867.0	5602.0	11819.0	6742.0
2022-03-23	New Zealand	Omicron 21L	9127.0	22900.0	2368.0	14868.0	3284.0	10409.0	4851.0
2022-03-24	New Zealand	Omicron 21L	7999.0	24848.0	1647.0	13951.0	1772.0	8832.0	3134.0
2022-03-25	New Zealand	Omicron 21L	6982.0	26510.0	819.0	13471.0	1047.0	7410.0	1930.0
2022-03-26	New Zealand	Omicron 21L	5987.0	28302.0	477.0	12899.0	677.0	6534.0	1414.0
2022-03-27	New Zealand	Omicron 21L	5112.0	30199.0	148.0	12487.0	439.0	5410.0	738.0
2022-03-21	New Zealand	other	41.0	212.0	1.0	97.0	2.0	44.0	7.0
2022-03-22	New Zealand	other	40.0	236.0	1.0	101.0	1.0	42.0	5.0
2022-03-23	New Zealand	other	39.0	264.0	1.0	105.0	1.0	40.0	3.0
2022-03-24	New Zealand	other	38.0	295.0	0.0	110.0	0.0	40.0	3.0
2022-03-25	New Zealand	other	38.0	332.0	0.0	115.0	0.0	39.0	2.0
2022-03-26	New Zealand	other	37.0	375.0	0.0	121.0	0.0	37.0	1.0
2022-03-27	New Zealand	other	36.0	435.0	0.0	128.0	0.0	36.0	0.0
2022-03-21	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Norway	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Norway	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Norway	Omicron 21K	177.0	767.0	12.0	380.0	24.0	190.0	42.0
2022-03-22	Norway	Omicron 21K	142.0	750.0	7.0	332.0	11.0	155.0	28.0
2022-03-23	Norway	Omicron 21K	116.0	755.0	4.0	298.0	6.0	124.0	15.0
2022-03-24	Norway	Omicron 21K	95.0	765.0	3.0	271.0	4.0	96.0	4.0
2022-03-25	Norway	Omicron 21K	78.0	798.0	1.0	246.0	1.0	79.0	3.0
2022-03-26	Norway	Omicron 21K	63.0	844.0	1.0	225.0	1.0	63.0	1.0
2022-03-27	Norway	Omicron 21K	51.0	870.0	0.0	208.0	0.0	51.0	0.0
2022-03-21	Norway	Omicron 21L	2026.0	3091.0	1124.0	2630.0	1407.0	2305.0	1668.0
2022-03-22	Norway	Omicron 21L	1617.0	2978.0	724.0	2258.0	912.0	1777.0	1090.0
2022-03-23	Norway	Omicron 21L	1280.0	2816.0	353.0	1986.0	583.0	1421.0	722.0
2022-03-24	Norway	Omicron 21L	1037.0	2733.0	199.0	1742.0	369.0	1162.0	489.0
2022-03-25	Norway	Omicron 21L	848.0	2638.0	137.0	1524.0	226.0	918.0	299.0
2022-03-26	Norway	Omicron 21L	683.0	2526.0	78.0	1328.0	121.0	722.0	178.0
2022-03-27	Norway	Omicron 21L	548.0	2441.0	47.0	1171.0	77.0	589.0	119.0
2022-03-21	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Singapore	Delta	0.0	30.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	Singapore	Delta	0.0	35.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	Singapore	Delta	0.0	42.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	Singapore	Delta	0.0	49.0	0.0	3.0	0.0	0.0	0.0
2022-03-25	Singapore	Delta	0.0	53.0	0.0	3.0	0.0	0.0	0.0
2022-03-26	Singapore	Delta	0.0	60.0	0.0	3.0	0.0	0.0	0.0
2022-03-27	Singapore	Delta	0.0	69.0	0.0	3.0	0.0	0.0	0.0
2022-03-21	Singapore	Omicron 21K	1806.0	6596.0	248.0	3580.0	389.0	2013.0	563.0
2022-03-22	Singapore	Omicron 21K	1835.0	8630.0	117.0	3838.0	164.0	1939.0	363.0
2022-03-23	Singapore	Omicron 21K	1784.0	10820.0	84.0	4281.0	120.0	1827.0	185.0
2022-03-24	Singapore	Omicron 21K	1762.0	14134.0	51.0	4750.0	51.0	1824.0	155.0
2022-03-25	Singapore	Omicron 21K	1741.0	17982.0	32.0	5270.0	44.0	1776.0	68.0
2022-03-26	Singapore	Omicron 21K	1717.0	24098.0	20.0	5962.0	29.0	1720.0	32.0
2022-03-27	Singapore	Omicron 21K	1722.0	32656.0	12.0	6768.0	22.0	1724.0	23.0
2022-03-21	Singapore	Omicron 21L	8827.0	14426.0	4596.0	11993.0	5540.0	9711.0	6515.0
2022-03-22	Singapore	Omicron 21L	8790.0	17228.0	3174.0	12963.0	4232.0	10027.0	5727.0
2022-03-23	Singapore	Omicron 21L	8692.0	20752.0	2485.0	14123.0	3272.0	9706.0	4472.0
2022-03-24	Singapore	Omicron 21L	8553.0	23913.0	1523.0	15361.0	2651.0	9656.0	3761.0
2022-03-25	Singapore	Omicron 21L	8436.0	28543.0	1133.0	15998.0	1533.0	9586.0	3087.0
2022-03-26	Singapore	Omicron 21L	8340.0	34230.0	766.0	17343.0	1132.0	8842.0	1923.0
2022-03-27	Singapore	Omicron 21L	8229.0	40829.0	323.0	18591.0	565.0	8833.0	1573.0
2022-03-21	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Slovakia	Delta	0.0	25.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	Slovakia	Delta	0.0	27.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	Slovakia	Delta	0.0	30.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	Slovakia	Delta	0.0	33.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	Slovakia	Delta	0.0	36.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Slovakia	Delta	0.0	43.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Slovakia	Delta	0.0	47.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Slovakia	Omicron 21K	996.0	4249.0	57.0	2100.0	103.0	1141.0	299.0
2022-03-22	Slovakia	Omicron 21K	889.0	4660.0	36.0	2046.0	71.0	949.0	154.0
2022-03-23	Slovakia	Omicron 21K	790.0	5192.0	22.0	1974.0	45.0	828.0	92.0
2022-03-24	Slovakia	Omicron 21K	708.0	5698.0	14.0	1943.0	27.0	753.0	75.0
2022-03-25	Slovakia	Omicron 21K	635.0	6371.0	9.0	1915.0	19.0	636.0	19.0
2022-03-26	Slovakia	Omicron 21K	566.0	6967.0	6.0	1906.0	6.0	569.0	13.0
2022-03-27	Slovakia	Omicron 21K	507.0	7759.0	4.0	1907.0	7.0	509.0	8.0
2022-03-21	Slovakia	Omicron 21L	9808.0	15087.0	6086.0	12724.0	6936.0	10705.0	7646.0
2022-03-22	Slovakia	Omicron 21L	9563.0	17279.0	4652.0	13481.0	5629.0	10489.0	6414.0
2022-03-23	Slovakia	Omicron 21L	9289.0	19192.0	3005.0	13880.0	4040.0	10592.0	5639.0
2022-03-24	Slovakia	Omicron 21L	9089.0	22107.0	2598.0	14746.0	3316.0	10185.0	4591.0
2022-03-25	Slovakia	Omicron 21L	8891.0	24862.0	1817.0	15605.0	2682.0	10227.0	4077.0
2022-03-26	Slovakia	Omicron 21L	8706.0	28922.0	1388.0	16733.0	2140.0	9524.0	2974.0
2022-03-27	Slovakia	Omicron 21L	8492.0	33356.0	749.0	17025.0	1084.0	9361.0	2407.0
2022-03-21	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	South Africa	Delta	888.0	1304.0	543.0	1120.0	631.0	980.0	727.0
2022-03-22	South Africa	Delta	783.0	1309.0	399.0	1070.0	477.0	868.0	568.0
2022-03-23	South Africa	Delta	702.0	1333.0	272.0	1001.0	333.0	808.0	468.0
2022-03-24	South Africa	Delta	661.0	1406.0	224.0	1001.0	282.0	764.0	397.0
2022-03-25	South Africa	Delta	619.0	1463.0	179.0	987.0	234.0	729.0	347.0
2022-03-26	South Africa	Delta	571.0	1523.0	138.0	974.0	192.0	636.0	252.0
2022-03-27	South Africa	Delta	516.0	1592.0	107.0	946.0	143.0	574.0	195.0
2022-03-21	South Africa	Omicron 21K	23.0	171.0	0.0	63.0	1.0	24.0	2.0
2022-03-22	South Africa	Omicron 21K	16.0	160.0	0.0	51.0	0.0	16.0	0.0
2022-03-23	South Africa	Omicron 21K	12.0	163.0	0.0	43.0	0.0	12.0	0.0
2022-03-24	South Africa	Omicron 21K	8.0	160.0	0.0	36.0	0.0	8.0	0.0
2022-03-25	South Africa	Omicron 21K	6.0	163.0	0.0	30.0	0.0	6.0	0.0
2022-03-26	South Africa	Omicron 21K	4.0	168.0	0.0	26.0	0.0	4.0	0.0
2022-03-27	South Africa	Omicron 21K	3.0	167.0	0.0	23.0	0.0	3.0	0.0
2022-03-21	South Africa	Omicron 21L	59.0	264.0	5.0	126.0	7.0	65.0	15.0
2022-03-22	South Africa	Omicron 21L	40.0	237.0	2.0	98.0	2.0	42.0	6.0
2022-03-23	South Africa	Omicron 21L	27.0	217.0	1.0	77.0	1.0	28.0	3.0
2022-03-24	South Africa	Omicron 21L	18.0	204.0	0.0	61.0	0.0	19.0	1.0
2022-03-25	South Africa	Omicron 21L	13.0	192.0	0.0	49.0	0.0	13.0	0.0
2022-03-26	South Africa	Omicron 21L	9.0	187.0	0.0	39.0	0.0	9.0	0.0
2022-03-27	South Africa	Omicron 21L	6.0	173.0	0.0	31.0	0.0	6.0	0.0
2022-03-21	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	South Korea	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	South Korea	Omicron 21K	7033.0	27113.0	786.0	13594.0	949.0	7962.0	2359.0
2022-03-22	South Korea	Omicron 21K	4092.0	18287.0	197.0	8683.0	519.0	4417.0	983.0
2022-03-23	South Korea	Omicron 21K	2282.0	12348.0	106.0	5276.0	201.0	2472.0	428.0
2022-03-24	South Korea	Omicron 21K	1354.0	8745.0	28.0	3392.0	50.0	1381.0	122.0
2022-03-25	South Korea	Omicron 21K	832.0	6493.0	11.0	2297.0	36.0	842.0	49.0
2022-03-26	South Korea	Omicron 21K	501.0	4625.0	5.0	1504.0	5.0	507.0	24.0
2022-03-27	South Korea	Omicron 21K	303.0	3313.0	2.0	977.0	6.0	306.0	12.0
2022-03-21	South Korea	Omicron 21L	180104.0	225185.0	141892.0	208581.0	152835.0	192675.0	163186.0
2022-03-22	South Korea	Omicron 21L	120044.0	164493.0	82102.0	145868.0	92027.0	131187.0	103800.0
2022-03-23	South Korea	Omicron 21L	78328.0	123405.0	48013.0	102116.0	53887.0	88637.0	64107.0
2022-03-24	South Korea	Omicron 21L	54879.0	97357.0	30320.0	75133.0	33127.0	61697.0	40408.0
2022-03-25	South Korea	Omicron 21L	39078.0	75245.0	18235.0	56194.0	21217.0	45211.0	27626.0
2022-03-26	South Korea	Omicron 21L	27247.0	58362.0	11592.0	40697.0	12932.0	31183.0	17353.0
2022-03-27	South Korea	Omicron 21L	18671.0	42661.0	5293.0	29738.0	8121.0	21307.0	10676.0
2022-03-21	Spain	Delta	0.0	93.0	0.0	4.0	0.0	0.0	0.0
2022-03-22	Spain	Delta	0.0	174.0	0.0	6.0	0.0	0.0	0.0
2022-03-23	Spain	Delta	0.0	284.0	0.0	8.0	0.0	0.0	0.0
2022-03-24	Spain	Delta	0.0	436.0	0.0	9.0	0.0	0.0	0.0
2022-03-25	Spain	Delta	0.0	675.0	0.0	11.0	0.0	0.0	0.0
2022-03-26	Spain	Delta	0.0	1307.0	0.0	15.0	0.0	0.0	0.0
2022-03-27	Spain	Delta	0.0	2413.0	0.0	20.0	0.0	0.0	0.0
2022-03-21	Spain	Omicron 21K	22609.0	74779.0	3647.0	43089.0	4808.0	24521.0	7183.0
2022-03-22	Spain	Omicron 21K	38530.0	195695.0	2647.0	90858.0	3753.0	41314.0	7023.0
2022-03-23	Spain	Omicron 21K	61287.0	439422.0	1493.0	174905.0	3464.0	62161.0	4026.0
2022-03-24	Spain	Omicron 21K	94987.0	1022331.0	1207.0	324911.0	2336.0	95472.0	2832.0
2022-03-25	Spain	Omicron 21K	152630.0	2502981.0	979.0	640487.0	979.0	153339.0	2200.0
2022-03-26	Spain	Omicron 21K	247264.0	5935814.0	781.0	1246972.0	781.0	247694.0	781.0
2022-03-27	Spain	Omicron 21K	391319.0	14209758.0	620.0	2424710.0	620.0	392182.0	1247.0
2022-03-21	Spain	Omicron 21L	18668.0	64676.0	2551.0	34908.0	4031.0	20200.0	5992.0
2022-03-22	Spain	Omicron 21L	30080.0	163063.0	1934.0	67673.0	1934.0	31879.0	4961.0
2022-03-23	Spain	Omicron 21L	44465.0	353451.0	1521.0	120412.0	1343.0	44772.0	2415.0
2022-03-24	Spain	Omicron 21L	63538.0	750807.0	952.0	210031.0	952.0	63956.0	1987.0
2022-03-25	Spain	Omicron 21L	94875.0	1767369.0	683.0	391663.0	683.0	95314.0	1321.0
2022-03-26	Spain	Omicron 21L	140499.0	3870060.0	481.0	717035.0	581.0	140573.0	481.0
2022-03-27	Spain	Omicron 21L	207955.0	8486266.0	335.0	1296186.0	335.0	208740.0	335.0
2022-03-21	Spain	other	20.0	112.0	1.0	49.0	1.0	21.0	2.0
2022-03-22	Spain	other	28.0	204.0	0.0	77.0	1.0	29.0	2.0
2022-03-23	Spain	other	36.0	327.0	0.0	111.0	0.0	37.0	1.0
2022-03-24	Spain	other	44.0	475.0	0.0	148.0	0.0	44.0	1.0
2022-03-25	Spain	other	53.0	756.0	0.0	204.0	0.0	54.0	1.0
2022-03-26	Spain	other	69.0	1347.0	0.0	311.0	0.0	69.0	0.0
2022-03-27	Spain	other	90.0	2301.0	0.0	470.0	0.0	90.0	0.0
2022-03-21	Sweden	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Sweden	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Sweden	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Sweden	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Sweden	Delta	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Sweden	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Sweden	Delta	0.0	34.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Sweden	Omicron 21K	676.0	3084.0	57.0	1463.0	57.0	703.0	115.0
2022-03-22	Sweden	Omicron 21K	952.0	6394.0	41.0	2543.0	41.0	978.0	85.0
2022-03-23	Sweden	Omicron 21K	1291.0	12425.0	29.0	4202.0	29.0	1318.0	60.0
2022-03-24	Sweden	Omicron 21K	1730.0	23289.0	20.0	6730.0	20.0	1733.0	24.0
2022-03-25	Sweden	Omicron 21K	2392.0	46729.0	15.0	11028.0	15.0	2396.0	18.0
2022-03-26	Sweden	Omicron 21K	3321.0	92509.0	10.0	18973.0	10.0	3321.0	10.0
2022-03-27	Sweden	Omicron 21K	4416.0	189310.0	7.0	31020.0	7.0	4417.0	7.0
2022-03-21	Sweden	Omicron 21L	2551.0	7616.0	507.0	4480.0	721.0	2764.0	996.0
2022-03-22	Sweden	Omicron 21L	3869.0	19764.0	242.0	8534.0	387.0	4077.0	714.0
2022-03-23	Sweden	Omicron 21L	5618.0	42817.0	150.0	15097.0	241.0	5773.0	470.0
2022-03-24	Sweden	Omicron 21L	7860.0	94468.0	99.0	25801.0	99.0	8023.0	328.0
2022-03-25	Sweden	Omicron 21L	11379.0	217653.0	67.0	47498.0	102.0	11417.0	172.0
2022-03-26	Sweden	Omicron 21L	16402.0	486110.0	44.0	85971.0	44.0	16437.0	100.0
2022-03-27	Sweden	Omicron 21L	23645.0	1089370.0	29.0	152927.0	29.0	23667.0	48.0
2022-03-21	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Sweden	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Sweden	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Sweden	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Sweden	other	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Sweden	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Sweden	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Switzerland	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Switzerland	Delta	0.0	19.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Switzerland	Delta	0.0	21.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Switzerland	Delta	0.0	23.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Switzerland	Delta	0.0	27.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Switzerland	Delta	0.0	30.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Switzerland	Delta	0.0	37.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Switzerland	Omicron 21K	3326.0	11302.0	417.0	6539.0	740.0	3601.0	1044.0
2022-03-22	Switzerland	Omicron 21K	3014.0	12778.0	204.0	6630.0	408.0	3163.0	624.0
2022-03-23	Switzerland	Omicron 21K	2744.0	15107.0	122.0	6742.0	200.0	2855.0	409.0
2022-03-24	Switzerland	Omicron 21K	2433.0	17207.0	69.0	6951.0	126.0	2476.0	185.0
2022-03-25	Switzerland	Omicron 21K	2189.0	19964.0	49.0	7106.0	54.0	2204.0	78.0
2022-03-26	Switzerland	Omicron 21K	1962.0	22999.0	23.0	7316.0	23.0	1969.0	32.0
2022-03-27	Switzerland	Omicron 21K	1770.0	26583.0	13.0	7626.0	18.0	1772.0	18.0
2022-03-21	Switzerland	Omicron 21L	16671.0	32070.0	6365.0	23801.0	8694.0	18934.0	11208.0
2022-03-22	Switzerland	Omicron 21L	15830.0	40261.0	3746.0	26240.0	5820.0	17883.0	8003.0
