date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	Croatia	other	0.0008441338	0.0071764956	0.00010727537	0.0036288223	0.00021691555	0.001783916	0.00040088774	1.2575748e-06
2022-05-07	Croatia	other	0.0007342303	0.0066419765	8.731741e-05	0.0033292954	0.00018243208	0.0016117826	0.00034592714	1.1332986e-06
2022-05-08	Croatia	other	0.0006494902	0.006399713	7.182761e-05	0.0030708031	0.00015309876	0.0014605911	0.0002979855	1.0210975e-06
2022-05-09	Croatia	other	0.00057219225	0.0060739825	6.0515064e-05	0.0027961077	0.00013050826	0.0013159162	0.00026027346	9.092108e-07
2022-05-10	Croatia	other	0.0005068568	0.0058722864	5.0406168e-05	0.0025537694	0.00011153936	0.0011815238	0.00022461594	8.1671664e-07
2022-05-11	Croatia	other	0.00044491445	0.005472591	4.127806e-05	0.0023319228	9.516832e-05	0.001071706	0.00019385491	7.300554e-07
2022-05-12	Croatia	other	0.00039560228	0.005121523	3.4261655e-05	0.0021424303	8.056689e-05	0.0009522466	0.0001681424	6.5277914e-07
2022-05-06	Denmark	Delta	2.5937632e-05	0.038195897	1.8429649e-08	0.0035335529	2.2386499e-07	0.0003274696	2.1706985e-06	3.4687112e-08
2022-05-07	Denmark	Delta	2.3097811e-05	0.040401183	1.4040322e-08	0.0034776723	1.7941744e-07	0.00031313385	1.7727855e-06	3.106041e-08
2022-05-08	Denmark	Delta	2.0874922e-05	0.04261658	1.0438692e-08	0.0034722993	1.3991303e-07	0.00030064728	1.4991138e-06	2.8624966e-08
2022-05-09	Denmark	Delta	1.8555045e-05	0.044185035	8.017169e-09	0.0035004835	1.12021006e-07	0.00029144093	1.2391397e-06	2.6652376e-08
2022-05-10	Denmark	Delta	1.626994e-05	0.046757843	5.698669e-09	0.0034844803	8.9640416e-08	0.00027543478	1.033618e-06	2.393149e-08
2022-05-11	Denmark	Delta	1.43230145e-05	0.049237747	4.0879597e-09	0.0034639833	7.0624466e-08	0.0002597674	8.6375866e-07	2.1796112e-08
2022-05-12	Denmark	Delta	1.2727813e-05	0.053150892	2.875594e-09	0.0035534722	5.671861e-08	0.0002527228	7.3349446e-07	1.9612425e-08
2022-05-06	Denmark	Omicron 21K	2.2292082	10.547456	0.4893816	6.18975	0.8224146	3.7860544	1.3324631	0.0029648447
2022-05-07	Denmark	Omicron 21K	2.1802464	12.205348	0.41100743	6.794468	0.7361358	3.910092	1.2388709	0.0030139014
2022-05-08	Denmark	Omicron 21K	2.12329	14.192468	0.34519836	7.2974286	0.6516756	4.0101886	1.1662291	0.003032439
2022-05-09	Denmark	Omicron 21K	2.0831227	16.162792	0.29225716	7.9571066	0.5780808	4.106157	1.080907	0.003039788
2022-05-10	Denmark	Omicron 21K	2.061649	18.38211	0.24207854	8.773039	0.51507354	4.254128	1.0042366	0.0030598734
2022-05-11	Denmark	Omicron 21K	2.0295994	21.615189	0.20040946	9.652452	0.46291882	4.425318	0.9332751	0.0030727088
2022-05-12	Denmark	Omicron 21K	1.988017	25.54684	0.16637628	10.623132	0.41006374	4.5839906	0.8654709	0.0030624946
2022-05-06	Denmark	Omicron 21L	697.78235	902.0844	541.1939	826.2042	589.494	761.9707	638.6661	0.9384446
2022-05-07	Denmark	Omicron 21L	668.82416	935.3062	486.1257	833.1037	540.1356	752.18304	597.0862	0.9300815
2022-05-08	Denmark	Omicron 21L	643.6448	970.0048	429.95706	840.57416	492.46396	743.2014	557.9426	0.9205325
2022-05-09	Denmark	Omicron 21L	614.7301	1000.266	388.233	840.7912	450.6048	728.66156	522.16895	0.90945905
2022-05-10	Denmark	Omicron 21L	586.52997	1033.4723	347.55258	847.4509	412.42667	716.4173	488.14587	0.8967095
2022-05-11	Denmark	Omicron 21L	561.7899	1075.0596	307.78885	855.558	376.34726	707.25494	456.2239	0.8823318
2022-05-12	Denmark	Omicron 21L	537.2561	1117.7706	270.73407	860.22327	343.5357	697.2022	425.29092	0.8648643
2022-05-06	Denmark	Omicron 22A	5.731007	30.46455	1.0995581	16.844042	1.8861362	10.187256	3.1666107	0.0076976614
2022-05-07	Denmark	Omicron 22A	6.5111465	39.58545	1.0860287	20.729458	1.9820209	12.118813	3.459272	0.009008592
2022-05-08	Denmark	Omicron 22A	7.389436	51.239628	1.0704162	25.538767	2.0348823	14.286809	3.7350874	0.010418503
2022-05-09	Denmark	Omicron 22A	8.354447	66.92901	1.0706264	31.417135	2.086901	16.919712	4.054305	0.012070045
2022-05-10	Denmark	Omicron 22A	9.421396	87.67365	1.0693187	39.1823	2.139113	20.155346	4.409054	0.01402417
2022-05-11	Denmark	Omicron 22A	10.741609	114.02328	1.0653687	48.884045	2.1846368	24.073544	4.738096	0.01628262
2022-05-12	Denmark	Omicron 22A	12.15365	150.3472	1.055801	60.589134	2.255311	28.568663	5.0974574	0.01865184
2022-05-06	Denmark	Omicron 22B	1.7003467	26.389793	0.15472746	9.7419405	0.33597893	4.200443	0.7020968	0.0022831894
2022-05-07	Denmark	Omicron 22B	1.8428576	34.60981	0.14284296	12.144966	0.3267061	4.8219876	0.71466565	0.0025348626
2022-05-08	Denmark	Omicron 22B	2.0035453	45.326637	0.12953587	15.021535	0.32225737	5.5414667	0.7269671	0.0028299661
2022-05-09	Denmark	Omicron 22B	2.1967247	59.764126	0.1214753	18.245953	0.3146951	6.45028	0.73662186	0.0031349808
2022-05-10	Denmark	Omicron 22B	2.4112306	79.205	0.11451267	21.90777	0.3063543	7.440751	0.74762005	0.0034741322
2022-05-11	Denmark	Omicron 22B	2.632505	104.87089	0.10621945	26.759144	0.2925784	8.52714	0.75480497	0.0038618073
2022-05-12	Denmark	Omicron 22B	2.8176074	138.30179	0.097983904	33.08211	0.2816758	9.906717	0.7577887	0.004283448
2022-05-06	Denmark	Omicron 22C	17.960854	69.167595	5.262477	41.89291	7.829359	27.53452	11.434528	0.023825571
2022-05-07	Denmark	Omicron 22C	20.001175	88.059975	5.237408	51.180294	8.104087	31.969427	12.154079	0.02715991
2022-05-08	Denmark	Omicron 22C	22.25169	113.11478	5.2063875	61.40558	8.257645	37.44942	12.74847	0.031078145
2022-05-09	Denmark	Omicron 22C	24.653687	141.47594	5.1176367	74.418304	8.452364	43.938736	13.419655	0.035493225
2022-05-10	Denmark	Omicron 22C	27.30859	179.27649	4.8670063	91.19794	8.545542	51.616863	14.326208	0.04039093
2022-05-11	Denmark	Omicron 22C	30.278774	228.18282	4.73944	112.37301	8.689826	60.733967	15.057377	0.045838784
2022-05-12	Denmark	Omicron 22C	33.786827	295.33377	4.5604687	138.49112	8.776927	71.07924	15.828837	0.051964507
2022-05-06	Denmark	other	12.871577	23.44087	7.1673527	18.870096	8.694097	15.660473	10.486514	0.017222751
2022-05-07	Denmark	other	13.124641	25.865467	6.8838873	19.972849	8.63423	16.269524	10.53931	0.018131316
2022-05-08	Denmark	other	13.365904	28.0743	6.616964	21.21474	8.510847	16.970757	10.483395	0.019018438
2022-05-09	Denmark	other	13.57275	30.383053	6.4111767	22.4175	8.322506	17.595345	10.46887	0.019790512
2022-05-10	Denmark	other	13.768638	32.95954	6.2225556	23.70775	8.191748	18.239267	10.443731	0.020492464
2022-05-11	Denmark	other	13.987534	35.73266	5.9868836	25.19301	8.001119	19.043139	10.428861	0.02118079
2022-05-12	Denmark	other	14.162544	38.722126	5.725833	26.796757	7.8659263	19.798788	10.373789	0.021852113
2022-05-06	France	Delta	0.02828531	1.8942802	0.00038136102	0.4700038	0.0018057566	0.12198985	0.006633224	7.8650976e-07
2022-05-07	France	Delta	0.02472192	1.812983	0.00028887985	0.44676974	0.0014491503	0.108899795	0.0054622246	6.9658415e-07
2022-05-08	France	Delta	0.021403404	1.7201611	0.00022214523	0.39377427	0.001146806	0.09574905	0.0045217574	6.2284e-07
2022-05-09	France	Delta	0.018475737	1.61798	0.00016649552	0.36350253	0.0009206218	0.08497879	0.0036900446	5.533781e-07
2022-05-10	France	Delta	0.01579737	1.5199175	0.00012833728	0.3315373	0.00072823436	0.07479707	0.0030510884	4.8447805e-07
2022-05-11	France	Delta	0.0135664325	1.4342469	9.4260664e-05	0.29790697	0.00056659384	0.06684324	0.0025047855	4.242075e-07
2022-05-12	France	Delta	0.011867315	1.3586084	7.2656534e-05	0.27264935	0.00044965176	0.059983034	0.0020773197	3.698159e-07
2022-05-06	France	Omicron 21K	730.0148	7962.4756	69.981636	3435.1648	160.49236	1650.4583	326.15186	0.020693671
2022-05-07	France	Omicron 21K	687.57947	9671.713	51.76473	3737.443	130.82953	1660.3213	281.8482	0.02022641
2022-05-08	France	Omicron 21K	651.28455	11916.864	38.405163	4143.7383	106.07891	1685.2194	249.57376	0.019663472
2022-05-09	France	Omicron 21K	619.8307	14107.873	27.84697	4638.913	86.950935	1725.9827	214.66173	0.019155994
2022-05-10	France	Omicron 21K	583.7016	16751.896	20.421999	5114.1846	70.29828	1774.6543	184.42447	0.018759932
2022-05-11	France	Omicron 21K	550.9682	20030.645	15.218281	5638.8716	57.069706	1848.0786	157.57108	0.018377002
2022-05-12	France	Omicron 21K	515.901	25374.701	11.377871	6339.138	45.11826	1885.7626	135.1662	0.017828595
2022-05-06	France	Omicron 21L	34929.703	47335.652	25954.488	42625.195	28652.268	38921.25	31543.412	0.9760622
2022-05-07	France	Omicron 21L	33655.824	50945.574	22764.885	44261.836	25919.832	38924.89	29419.252	0.97644997
2022-05-08	France	Omicron 21L	32380.475	54577.9	19764.748	45914.52	23299.469	38729.492	27225.65	0.97675335
2022-05-09	France	Omicron 21L	31152.377	57575.746	17249.275	47135.555	21057.615	38407.773	25182.547	0.97708946
2022-05-10	France	Omicron 21L	29979.11	61541.863	15071.88	48552.543	18965.295	38307.555	23467.705	0.97733474
2022-05-11	France	Omicron 21L	28828.574	66173.55	13131.287	50187.254	17026.863	38294.863	21853.588	0.9774202
2022-05-12	France	Omicron 21L	27795.15	71216.62	11358.748	51814.72	15352.65	38362.15	20244.854	0.97758514
2022-05-06	France	Omicron 22A	0.12058668	77.730896	0.0005399561	7.8690023	0.0028521665	1.0543331	0.016246164	3.2238183e-06
2022-05-07	France	Omicron 22A	0.09046829	79.43378	0.00032099005	7.261806	0.0017957578	0.8589288	0.011056164	2.4903077e-06
2022-05-08	France	Omicron 22A	0.06856583	77.88772	0.00018829877	6.2938795	0.0010884298	0.7373495	0.007465134	1.8868241e-06
2022-05-09	France	Omicron 22A	0.050668105	80.84133	0.000112006266	5.4983735	0.0006849559	0.5989422	0.0050428556	1.4679116e-06
2022-05-10	France	Omicron 22A	0.03767269	85.933174	6.5263695e-05	5.068091	0.0004232632	0.4940017	0.003458775	1.1580814e-06
2022-05-11	France	Omicron 22A	0.028656632	92.12538	3.705321e-05	4.6131635	0.00026240732	0.40804246	0.0023654774	8.833198e-07
2022-05-12	France	Omicron 22A	0.021239119	94.54697	2.1269272e-05	4.342535	0.00016763185	0.34073633	0.0015957577	6.948053e-07
2022-05-06	France	Omicron 22B	0.91724885	206.68512	0.005794465	29.823828	0.035950318	5.200797	0.15851101	2.4381097e-05
2022-05-07	France	Omicron 22B	0.80196846	223.54022	0.004272895	28.953062	0.02827637	4.791098	0.13212147	2.192485e-05
2022-05-08	France	Omicron 22B	0.7086201	224.0959	0.0032658249	28.961588	0.022424951	4.5010424	0.10920957	1.9833482e-05
2022-05-09	France	Omicron 22B	0.6251626	233.30746	0.002447102	29.053932	0.017954974	4.2185364	0.09162808	1.8069135e-05
2022-05-10	France	Omicron 22B	0.54185855	245.44638	0.001762381	28.503708	0.013987873	3.9296136	0.07516304	1.6540926e-05
2022-05-11	France	Omicron 22B	0.47989118	284.26178	0.0013241641	27.765615	0.010880658	3.6910706	0.063428044	1.4960664e-05
2022-05-12	France	Omicron 22B	0.4235688	304.10086	0.0009461641	27.334944	0.008441874	3.432344	0.05238064	1.3578044e-05
2022-05-06	France	Omicron 22C	0.14842564	83.81895	0.00073023525	7.677023	0.004003631	1.0900307	0.022553105	4.148669e-06
2022-05-07	France	Omicron 22C	0.11698629	83.6339	0.0004396943	7.0226917	0.002676652	0.9236777	0.016457701	3.3897138e-06
2022-05-08	France	Omicron 22C	0.09188479	84.39625	0.00026965688	6.6117306	0.0018080308	0.7945303	0.01191068	2.715522e-06
2022-05-09	France	Omicron 22C	0.07180103	85.81012	0.00016469465	6.2239594	0.0011939477	0.6821642	0.00851633	2.1818469e-06
2022-05-10	France	Omicron 22C	0.056534782	86.10888	0.00010060221	5.90295	0.00079184957	0.59986746	0.0061076586	1.7568871e-06
2022-05-11	France	Omicron 22C	0.04470133	91.85123	6.1391656e-05	5.6807265	0.00053625426	0.5128195	0.0044492297	1.3925762e-06
2022-05-12	France	Omicron 22C	0.034934796	94.13559	3.758166e-05	5.3244905	0.00035302492	0.43436623	0.0031615181	1.1112628e-06
2022-05-06	France	other	56.562073	167.65787	19.471169	115.893585	28.690767	81.44464	39.08241	0.001548492
2022-05-07	France	other	53.332993	171.87904	17.37506	113.86495	26.060715	79.02075	36.24965	0.0015134496
2022-05-08	France	other	50.00024	175.02066	15.448263	112.32783	23.794699	76.15382	33.60263	0.0014705011
2022-05-09	France	other	46.96462	174.47137	13.721233	108.88371	21.552273	72.93292	30.960424	0.0014276217
2022-05-10	France	other	43.88305	174.77335	12.027699	106.60566	19.389257	69.967186	28.392467	0.0013882018
2022-05-11	France	other	41.34174	174.84715	10.804881	104.589165	17.298223	66.931274	26.027214	0.0013464126
2022-05-12	France	other	39.03585	176.36668	9.56857	103.51091	15.398134	64.43534	23.99144	0.0013023696
2022-05-06	Germany	Delta	7.22665	180.74411	0.30219162	59.916935	0.9687342	21.750566	2.4655836	8.37472e-05
2022-05-07	Germany	Delta	7.1468806	201.48404	0.2595653	63.74289	0.88122314	22.349882	2.3291273	8.380311e-05
2022-05-08	Germany	Delta	7.0445833	222.05138	0.22210938	68.12477	0.7977911	22.663666	2.172012	8.4035244e-05
2022-05-09	Germany	Delta	6.872853	250.89273	0.19404976	73.07824	0.73727065	23.158152	2.0393274	8.2815204e-05
2022-05-10	Germany	Delta	6.7977524	277.64175	0.1710179	75.83672	0.67725545	23.68306	1.9240249	8.119791e-05
2022-05-11	Germany	Delta	6.753381	312.7716	0.15057735	82.5078	0.61040473	24.771729	1.7995005	8.02101e-05
2022-05-12	Germany	Delta	6.6776114	349.91806	0.1287755	89.76828	0.5546371	25.3794	1.6822135	7.847798e-05
2022-05-06	Germany	Omicron 21K	520.5626	2948.094	91.89912	1640.9332	165.72775	934.34973	283.59344	0.006192416
2022-05-07	Germany	Omicron 21K	479.8377	3256.1545	73.73961	1687.2678	139.97137	914.2422	252.87242	0.005791967
2022-05-08	Germany	Omicron 21K	446.10767	3671.663	58.730606	1736.541	118.20847	899.0524	222.93831	0.005447028
2022-05-09	Germany	Omicron 21K	413.89008	3907.562	46.662743	1800.3495	99.64132	878.7145	198.21179	0.0050793905
2022-05-10	Germany	Omicron 21K	385.47153	4324.0537	37.812363	1844.403	85.121216	862.00073	174.88829	0.004775781
2022-05-11	Germany	Omicron 21K	357.02582	4751.342	30.528246	1908.599	70.68987	841.99133	153.0446	0.0044670906
2022-05-12	Germany	Omicron 21K	330.80695	5158.331	23.877289	1959.4404	59.684734	827.74963	135.15332	0.004221731
2022-05-06	Germany	Omicron 21L	80796.67	130740.305	51606.883	108971.9	59540.977	95070.625	68757.64	0.965713
2022-05-07	Germany	Omicron 21L	79830.48	139370.55	47159.16	113613.94	55738.61	96457.734	65993.984	0.9644388
2022-05-08	Germany	Omicron 21L	78332.08	150708.9	43156.168	118152.23	51784.6	98137.76	63216.945	0.9628831
2022-05-09	Germany	Omicron 21L	77353.09	160131.05	39152.977	122562.305	48702.176	99646.8	60664.3	0.9613423
2022-05-10	Germany	Omicron 21L	76248.45	170766.88	35567.684	127340.91	45598.707	101400.84	58430.49	0.9599683
2022-05-11	Germany	Omicron 21L	75256.63	185013.28	32235.215	132302.88	42592.55	102923.664	55754.844	0.95795274
2022-05-12	Germany	Omicron 21L	74007.61	199568.06	29214.707	138602.03	39752.75	104758.82	53296.504	0.9559206
2022-05-06	Germany	Omicron 22A	11.944614	1126.4183	0.19590127	235.85222	0.76805264	57.165344	2.7978299	0.0001376658
2022-05-07	Germany	Omicron 22A	11.2188835	1363.0194	0.15008305	258.6312	0.6368716	56.893185	2.4489465	0.00013230939
2022-05-08	Germany	Omicron 22A	10.345516	1560.8237	0.11794122	283.93307	0.5200635	57.224888	2.192079	0.00012626199
2022-05-09	Germany	Omicron 22A	9.705954	1803.6982	0.09298199	310.66437	0.42092586	58.09667	1.9023618	0.00012087754
2022-05-10	Germany	Omicron 22A	9.059279	2087.1382	0.069109395	343.28415	0.3376723	57.061646	1.6412673	0.00011604642
2022-05-11	Germany	Omicron 22A	8.593813	2536.2737	0.053155564	380.41656	0.2725217	58.366787	1.4353831	0.00011028423
2022-05-12	Germany	Omicron 22A	8.090588	2991.4175	0.04004943	409.90622	0.2242664	59.692535	1.2339292	0.00010505594
2022-05-06	Germany	Omicron 22B	852.98254	5565.3237	132.52199	2859.2683	248.2209	1623.7971	444.9059	0.010161024
2022-05-07	Germany	Omicron 22B	907.74634	6534.566	123.766914	3271.8032	242.34273	1794.7898	445.92017	0.010884219
2022-05-08	Germany	Omicron 22B	968.2738	7808.765	116.31063	3720.045	235.3561	1961.7056	448.25165	0.011551881
2022-05-09	Germany	Omicron 22B	1014.7688	9394.936	106.67149	4253.725	229.71185	2165.9233	449.31476	0.012246744
2022-05-10	Germany	Omicron 22B	1059.4971	11355.636	100.53772	4906.9077	217.45177	2390.978	453.00635	0.012937323
2022-05-11	Germany	Omicron 22B	1111.388	13636.645	95.668564	5555.9966	209.07326	2598.7566	450.33307	0.0136972545
2022-05-12	Germany	Omicron 22B	1174.6313	16198.058	87.450615	6419.924	202.05995	2880.9841	454.06955	0.014591478
2022-05-06	Germany	Omicron 22C	14.454574	905.91486	0.38639033	226.14914	1.2368957	58.82288	4.158069	0.00017593641
2022-05-07	Germany	Omicron 22C	13.883524	1025.47	0.31208646	240.21384	1.073242	60.545753	3.81493	0.00017187002
2022-05-08	Germany	Omicron 22C	13.265148	1178.6744	0.24640587	261.1433	0.90918934	61.53571	3.4476907	0.00016544815
2022-05-09	Germany	Omicron 22C	12.812664	1361.4669	0.20393409	281.68423	0.7856653	63.26729	3.1204162	0.00015747649
2022-05-10	Germany	Omicron 22C	12.560876	1596.961	0.16747387	312.31076	0.6718113	65.67036	2.852614	0.00015402675
2022-05-11	Germany	Omicron 22C	12.163481	1769.7135	0.13454302	341.15158	0.57353866	68.07418	2.5982518	0.00014847988
2022-05-12	Germany	Omicron 22C	11.671379	2091.821	0.10606932	381.38977	0.4862802	69.061935	2.3641326	0.00014156636
2022-05-06	Germany	other	991.76355	2360.9668	432.5196	1743.4222	577.13464	1327.1019	741.1083	0.011841919
2022-05-07	Germany	other	995.85376	2526.2295	417.5394	1798.1906	560.5244	1357.9205	731.4378	0.012058945
2022-05-08	Germany	other	995.5172	2681.1755	391.99686	1880.8087	543.44977	1392.4525	719.4181	0.012228738
2022-05-09	Germany	other	999.18286	2869.067	369.8532	1945.165	524.62994	1426.7899	713.0849	0.012439727
2022-05-10	Germany	other	1005.03455	3058.6895	351.36188	2018.2897	509.2013	1468.0457	698.79456	0.012644164
2022-05-11	Germany	other	1008.4033	3253.985	334.5353	2090.4314	491.83755	1504.7906	689.53076	0.01282401
2022-05-12	Germany	other	1016.0327	3455.6404	315.36066	2216.8408	474.85406	1537.9338	676.4168	0.012966805
2022-05-06	Israel	Delta	0.13975474	2.7815888	0.006567062	1.0065547	0.019799419	0.41244048	0.046649892	8.398718e-05
2022-05-07	Israel	Delta	0.122729234	2.8018134	0.0053417212	0.9364038	0.016199632	0.37153402	0.039640475	8.229617e-05
2022-05-08	Israel	Delta	0.108416036	2.788663	0.0041398075	0.8558947	0.013216471	0.32917014	0.033726178	8.018987e-05
2022-05-09	Israel	Delta	0.09549792	2.8035378	0.0032420033	0.817825	0.010717872	0.30391955	0.028580973	7.773488e-05
2022-05-10	Israel	Delta	0.08476542	2.6828895	0.0025968014	0.78445166	0.008652643	0.27906534	0.024198765	7.436972e-05
2022-05-11	Israel	Delta	0.07342897	2.720528	0.002022345	0.7596835	0.0069887564	0.25406447	0.020576501	7.156616e-05
2022-05-12	Israel	Delta	0.06366818	2.596067	0.0015945159	0.7361253	0.0056724297	0.23381244	0.017298905	6.7488734e-05
2022-05-06	Israel	Omicron 21K	5.969858	99.550766	0.38916096	37.27259	0.9822771	15.455093	2.3271465	0.0037221457
2022-05-07	Israel	Omicron 21K	5.126666	116.87537	0.26734823	38.242016	0.7378801	14.471424	1.8720701	0.0035721003
2022-05-08	Israel	Omicron 21K	4.360408	131.78946	0.1861567	39.18873	0.5511636	13.688894	1.5024803	0.0034161834
2022-05-09	Israel	Omicron 21K	3.8525648	152.79395	0.122927874	40.654423	0.41158187	13.1434965	1.2081963	0.003278635
2022-05-10	Israel	Omicron 21K	3.3352814	171.80925	0.08249052	42.806927	0.30641648	12.560401	0.98482084	0.003124714
2022-05-11	Israel	Omicron 21K	2.8790388	202.91507	0.05561436	45.383747	0.22681229	11.923269	0.7779867	0.0030056578
2022-05-12	Israel	Omicron 21K	2.5534182	245.792	0.036679752	48.065723	0.16341366	11.404878	0.61869615	0.0028602974
2022-05-06	Israel	Omicron 21L	1501.0552	2560.1753	891.34546	2121.7188	1053.8751	1803.1273	1242.2988	0.9419944
2022-05-07	Israel	Omicron 21L	1329.323	2668.6697	697.53516	2080.9495	858.1094	1693.9624	1047.9658	0.9376994
2022-05-08	Israel	Omicron 21L	1182.4119	2781.5889	533.16486	2038.3687	689.6154	1604.8901	884.4582	0.9320795
2022-05-09	Israel	Omicron 21L	1062.4417	2886.2883	417.45013	2014.2737	563.1148	1516.7462	756.9025	0.9257724
2022-05-10	Israel	Omicron 21L	949.0314	3005.4202	326.07553	2003.5046	460.64774	1436.0864	646.4325	0.91883546
2022-05-11	Israel	Omicron 21L	849.2737	3140.2559	250.982	2004.3115	373.49408	1363.3854	547.556	0.91110873
2022-05-12	Israel	Omicron 21L	758.6731	3303.4128	193.01508	2004.9141	304.3474	1297.7845	464.71906	0.9031353
2022-05-06	Israel	Omicron 22A	2.1229787	113.79657	0.08326292	28.61541	0.23324925	7.6942325	0.6382243	0.0013307687
2022-05-07	Israel	Omicron 22A	1.8076246	126.33139	0.055939168	28.659443	0.17109396	7.1218057	0.48483875	0.0012539681
2022-05-08	Israel	Omicron 22A	1.5144106	136.23997	0.036422297	28.752428	0.11988317	6.554285	0.3657225	0.0011547923
2022-05-09	Israel	Omicron 22A	1.2958343	147.9039	0.024019467	28.935612	0.08602006	6.06679	0.28100726	0.0010759437
2022-05-10	Israel	Omicron 22A	1.1104779	165.1975	0.015973045	28.273079	0.06281184	5.618877	0.21698737	0.0010094447
2022-05-11	Israel	Omicron 22A	0.94736063	181.41696	0.010527466	29.05001	0.044985138	5.279498	0.16828184	0.0009476788
2022-05-12	Israel	Omicron 22A	0.7942471	197.97195	0.007095727	29.399529	0.031438317	4.9014416	0.12719399	0.0008803938
2022-05-06	Israel	Omicron 22B	1.8275816	75.732864	0.073281266	20.23219	0.1950125	6.0150514	0.5604112	0.0010995014
2022-05-07	Israel	Omicron 22B	1.6111108	83.792694	0.052876584	20.270182	0.15205641	5.6018643	0.45466864	0.0010572965
2022-05-08	Israel	Omicron 22B	1.361083	92.40676	0.03659365	20.25685	0.11318829	5.2840366	0.36360124	0.0010062372
2022-05-09	Israel	Omicron 22B	1.1984627	103.12944	0.026690649	20.779625	0.08607528	5.0167184	0.28732684	0.00096268917
2022-05-10	Israel	Omicron 22B	1.051678	113.8463	0.018677339	20.698526	0.0649458	4.7227383	0.22587103	0.0009136746
2022-05-11	Israel	Omicron 22B	0.9253272	126.491356	0.013117138	20.55957	0.048400637	4.3909173	0.18437794	0.0008577325
2022-05-12	Israel	Omicron 22B	0.8052846	142.50957	0.008982751	21.232855	0.037384808	4.140633	0.1471635	0.00081721024
2022-05-06	Israel	Omicron 22C	56.894905	373.88763	10.130323	192.33821	19.410395	109.11431	31.355917	0.035400435
2022-05-07	Israel	Omicron 22C	55.60833	433.7602	8.533162	206.50974	16.384325	111.474045	28.532288	0.03842634
2022-05-08	Israel	Omicron 22C	54.76702	520.82117	7.0692935	230.92061	14.124755	113.55385	25.874323	0.04139562
2022-05-09	Israel	Omicron 22C	53.585846	603.395	5.799537	253.347	12.218007	117.450584	23.76642	0.044412587
2022-05-10	Israel	Omicron 22C	52.010284	711.2223	4.8738084	279.5806	10.672915	120.24449	21.786667	0.047912657
2022-05-11	Israel	Omicron 22C	50.585335	837.3535	3.9478254	305.6106	9.079284	125.286285	19.965828	0.051049046
2022-05-12	Israel	Omicron 22C	49.04046	975.8762	3.197991	338.11478	7.817659	130.64912	18.166529	0.054006025
2022-05-06	Israel	other	2.8239613	13.625294	0.61420053	7.8848076	1.0448154	4.7762384	1.6700834	0.0017491868
2022-05-07	Israel	other	2.5177455	13.900858	0.51477855	7.5003076	0.8803493	4.473576	1.4452099	0.001743404
2022-05-08	Israel	other	2.2824366	13.997253	0.42089355	7.292421	0.7467965	4.156561	1.2655926	0.0017373865
2022-05-09	Israel	other	2.0668092	14.073106	0.34671137	7.113777	0.62609744	3.8863325	1.1102854	0.0017376211
2022-05-10	Israel	other	1.8664513	14.1999	0.29153144	6.9920444	0.5395805	3.6624641	0.9801267	0.0017271931
2022-05-11	Israel	other	1.689188	14.512812	0.24061607	6.8766627	0.45447266	3.4507794	0.85540926	0.0017214502
2022-05-12	Israel	other	1.5160153	15.169532	0.19293642	6.6920414	0.38038114	3.2696896	0.7394485	0.0016885363
2022-05-06	Italy	Delta	0.03531265	41.901237	5.902884e-05	3.3910255	0.0005367933	0.37750652	0.0040288307	8.9598274e-07
2022-05-07	Italy	Delta	0.029475363	42.563267	3.8577975e-05	3.3220375	0.0003740527	0.32977217	0.0029920132	7.765701e-07
2022-05-08	Italy	Delta	0.024680959	46.005295	2.5741863e-05	3.1934702	0.00026682558	0.30004555	0.0021894479	6.7925197e-07
2022-05-09	Italy	Delta	0.02001238	49.884857	1.7496026e-05	3.1759439	0.00019083175	0.2690247	0.00166634	5.7706984e-07
2022-05-10	Italy	Delta	0.016189016	56.49401	1.1785738e-05	3.1334028	0.00013202366	0.23877615	0.0012772405	4.892976e-07
2022-05-11	Italy	Delta	0.013035288	54.00044	7.935746e-06	3.1877973	9.308492e-05	0.21384706	0.00094514235	4.1192612e-07
2022-05-12	Italy	Delta	0.01069032	57.309692	5.249235e-06	3.0985718	6.1397935e-05	0.19570702	0.0007037247	3.3301154e-07
2022-05-06	Italy	Omicron 21K	1532.475	9526.364	241.76189	5214.565	453.22864	2931.4766	785.1311	0.039046682
2022-05-07	Italy	Omicron 21K	1421.5312	11141.493	177.65596	5480.143	362.5752	2873.306	673.3552	0.03793449
2022-05-08	Italy	Omicron 21K	1309.5364	13289.858	126.75909	5779.884	290.1635	2833.364	575.37067	0.036674865
2022-05-09	Italy	Omicron 21K	1210.8425	15578.485	90.49495	6182.7856	229.91925	2805.7178	493.1845	0.035183683
2022-05-10	Italy	Omicron 21K	1109.5894	17901.438	68.31773	6576.509	185.12521	2793.4167	426.57257	0.03360138
2022-05-11	Italy	Omicron 21K	1011.78046	21334.434	49.93099	7128.0366	149.1155	2828.3857	360.51773	0.03135541
2022-05-12	Italy	Omicron 21K	935.07056	25644.01	35.88794	7820.682	115.36912	2850.5352	308.44995	0.029587008
2022-05-06	Italy	Omicron 21L	32244.379	48734.613	21983.068	42521.324	25065.018	37353.3	28323.678	0.8593534
