date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-09	Netherlands	Omicron 21L	18045.0	33128.0	7371.0	25547.0	9671.0	20663.0	12751.0
2022-02-10	Netherlands	Omicron 21L	19409.0	36899.0	7661.0	28921.0	10782.0	22049.0	13128.0
2022-02-11	Netherlands	Omicron 21L	20845.0	40453.0	7238.0	31249.0	10700.0	23391.0	13354.0
2022-02-12	Netherlands	Omicron 21L	22285.0	44789.0	7121.0	34240.0	10779.0	25209.0	13787.0
2022-02-13	Netherlands	Omicron 21L	23969.0	50903.0	7200.0	38008.0	11296.0	27344.0	14491.0
2022-02-14	Netherlands	Omicron 21L	25677.0	56365.0	6550.0	40827.0	10467.0	28842.0	14335.0
2022-02-08	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-09	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-10	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-11	Netherlands	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Netherlands	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Netherlands	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Netherlands	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	New Zealand	Delta	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2022-02-09	New Zealand	Delta	8.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-02-10	New Zealand	Delta	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2022-02-11	New Zealand	Delta	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-02-12	New Zealand	Delta	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-02-13	New Zealand	Delta	6.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-02-14	New Zealand	Delta	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2022-02-08	New Zealand	Omicron 21K	185.0	255.0	125.0	225.0	142.0	200.0	157.0
2022-02-09	New Zealand	Omicron 21K	195.0	273.0	128.0	239.0	143.0	215.0	166.0
2022-02-10	New Zealand	Omicron 21K	205.0	299.0	128.0	258.0	146.0	224.0	166.0
2022-02-11	New Zealand	Omicron 21K	217.0	330.0	127.0	284.0	153.0	238.0	170.0
2022-02-12	New Zealand	Omicron 21K	229.0	367.0	130.0	296.0	143.0	255.0	177.0
2022-02-13	New Zealand	Omicron 21K	242.0	400.0	121.0	328.0	149.0	270.0	180.0
2022-02-14	New Zealand	Omicron 21K	254.0	446.0	118.0	361.0	154.0	294.0	189.0
2022-02-08	New Zealand	Omicron 21L	73.0	107.0	46.0	91.0	53.0	79.0	59.0
2022-02-09	New Zealand	Omicron 21L	79.0	124.0	49.0	100.0	54.0	87.0	64.0
2022-02-10	New Zealand	Omicron 21L	85.0	140.0	50.0	112.0	57.0	96.0	68.0
2022-02-11	New Zealand	Omicron 21L	92.0	157.0	48.0	124.0	59.0	106.0	73.0
2022-02-12	New Zealand	Omicron 21L	99.0	181.0	52.0	139.0	61.0	112.0	73.0
2022-02-13	New Zealand	Omicron 21L	107.0	203.0	49.0	155.0	62.0	125.0	79.0
2022-02-14	New Zealand	Omicron 21L	116.0	228.0	44.0	170.0	62.0	132.0	78.0
2022-02-08	Norway	Delta	40.0	65.0	19.0	55.0	26.0	45.0	30.0
2022-02-09	Norway	Delta	35.0	59.0	16.0	50.0	22.0	40.0	26.0
2022-02-10	Norway	Delta	31.0	54.0	13.0	43.0	17.0	35.0	22.0
2022-02-11	Norway	Delta	27.0	49.0	10.0	39.0	14.0	30.0	18.0
2022-02-12	Norway	Delta	23.0	44.0	8.0	35.0	12.0	25.0	14.0
2022-02-13	Norway	Delta	20.0	40.0	7.0	30.0	10.0	23.0	12.0
2022-02-14	Norway	Delta	18.0	37.0	5.0	27.0	8.0	20.0	10.0
2022-02-08	Norway	Omicron 21K	8187.0	11873.0	5363.0	10067.0	5894.0	9081.0	6933.0
2022-02-09	Norway	Omicron 21K	7762.0	12045.0	4622.0	10133.0	5352.0	8706.0	6280.0
2022-02-10	Norway	Omicron 21K	7336.0	12013.0	3782.0	10127.0	4825.0	8246.0	5559.0
2022-02-11	Norway	Omicron 21K	6923.0	12079.0	3193.0	9792.0	4155.0	7948.0	5069.0
2022-02-12	Norway	Omicron 21K	6543.0	12269.0	2717.0	9621.0	3630.0	7399.0	4358.0
2022-02-13	Norway	Omicron 21K	6170.0	12392.0	2196.0	9279.0	2930.0	6835.0	3656.0
2022-02-14	Norway	Omicron 21K	5852.0	12582.0	1825.0	9136.0	2523.0	6654.0	3380.0
2022-02-08	Norway	Omicron 21L	11446.0	15574.0	7743.0	13973.0	8839.0	12487.0	9875.0
2022-02-09	Norway	Omicron 21L	11708.0	16865.0	7071.0	14750.0	8511.0	12902.0	9707.0
2022-02-10	Norway	Omicron 21L	11904.0	18322.0	6507.0	15344.0	7762.0	13233.0	9405.0
2022-02-11	Norway	Omicron 21L	12143.0	19985.0	6169.0	16333.0	7496.0	13764.0	9279.0
2022-02-12	Norway	Omicron 21L	12371.0	21629.0	5586.0	17187.0	6974.0	14210.0	9049.0
2022-02-13	Norway	Omicron 21L	12584.0	23908.0	5252.0	17931.0	6159.0	14799.0	8878.0
2022-02-14	Norway	Omicron 21L	12876.0	26490.0	5016.0	19056.0	5772.0	14816.0	8120.0
2022-02-08	Norway	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-09	Norway	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-10	Norway	other	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-11	Norway	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-12	Norway	other	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-02-13	Norway	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-14	Norway	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-08	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-11	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-12	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-13	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-14	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Philippines	Omicron 21K	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Philippines	Omicron 21L	6562.0	9637.0	4096.0	8417.0	4800.0	7241.0	5412.0
2022-02-09	Philippines	Omicron 21L	6386.0	11275.0	3358.0	8974.0	3989.0	7387.0	4878.0
2022-02-10	Philippines	Omicron 21L	6200.0	12854.0	2509.0	9205.0	2990.0	6888.0	3775.0
2022-02-11	Philippines	Omicron 21L	5898.0	14086.0	1978.0	9524.0	2503.0	6661.0	3240.0
2022-02-12	Philippines	Omicron 21L	5656.0	15511.0	1273.0	9484.0	1654.0	6477.0	2762.0
2022-02-13	Philippines	Omicron 21L	5440.0	17473.0	830.0	9963.0	1281.0	6347.0	2355.0
2022-02-14	Philippines	Omicron 21L	5252.0	19962.0	609.0	10477.0	993.0	5788.0	1635.0
2022-02-08	Poland	Delta	187.0	325.0	91.0	258.0	112.0	203.0	125.0
2022-02-09	Poland	Delta	155.0	279.0	72.0	217.0	89.0	167.0	99.0
2022-02-10	Poland	Delta	129.0	236.0	54.0	183.0	71.0	144.0	84.0
2022-02-11	Poland	Delta	108.0	202.0	42.0	156.0	58.0	124.0	71.0
2022-02-12	Poland	Delta	90.0	175.0	34.0	132.0	46.0	99.0	53.0
2022-02-13	Poland	Delta	75.0	152.0	28.0	111.0	36.0	83.0	43.0
2022-02-14	Poland	Delta	62.0	126.0	17.0	95.0	30.0	71.0	37.0
2022-02-08	Poland	Omicron 21K	32608.0	40674.0	25702.0	37069.0	27243.0	35453.0	30224.0
2022-02-09	Poland	Omicron 21K	30644.0	39462.0	23458.0	35628.0	24931.0	33170.0	27674.0
2022-02-10	Poland	Omicron 21K	28840.0	38654.0	21379.0	34307.0	22881.0	32006.0	26253.0
2022-02-11	Poland	Omicron 21K	27161.0	37447.0	19246.0	32683.0	20774.0	30041.0	24042.0
2022-02-12	Poland	Omicron 21K	25594.0	35316.0	16308.0	31317.0	18935.0	28332.0	22134.0
2022-02-13	Poland	Omicron 21K	24059.0	35365.0	15561.0	30109.0	17284.0	26881.0	20379.0
2022-02-14	Poland	Omicron 21K	22637.0	33992.0	13533.0	28749.0	15559.0	25308.0	18616.0
2022-02-08	Poland	Omicron 21L	5683.0	10480.0	2762.0	7989.0	3323.0	6531.0	4141.0
2022-02-09	Poland	Omicron 21L	5785.0	10667.0	2390.0	8357.0	3337.0	6476.0	3927.0
2022-02-10	Poland	Omicron 21L	5901.0	11105.0	2261.0	8690.0	3301.0	6667.0	3958.0
2022-02-11	Poland	Omicron 21L	6005.0	11868.0	2474.0	8960.0	3183.0	6756.0	3863.0
2022-02-12	Poland	Omicron 21L	6111.0	12418.0	2278.0	9111.0	2943.0	7048.0	3970.0
2022-02-13	Poland	Omicron 21L	6215.0	13102.0	2150.0	9533.0	2892.0	7219.0	3968.0
2022-02-14	Poland	Omicron 21L	6326.0	13918.0	2158.0	10029.0	2898.0	6924.0	3457.0
2022-02-08	Poland	other	289.0	384.0	201.0	350.0	231.0	314.0	252.0
2022-02-09	Poland	other	268.0	362.0	182.0	325.0	208.0	293.0	231.0
2022-02-10	Poland	other	249.0	343.0	165.0	304.0	188.0	273.0	211.0
2022-02-11	Poland	other	231.0	329.0	152.0	288.0	173.0	257.0	196.0
2022-02-12	Poland	other	215.0	311.0	137.0	267.0	154.0	238.0	178.0
2022-02-13	Poland	other	200.0	292.0	119.0	256.0	144.0	223.0	163.0
2022-02-14	Poland	other	185.0	284.0	113.0	237.0	128.0	211.0	152.0
2022-02-08	Singapore	Delta	31.0	60.0	12.0	46.0	15.0	35.0	20.0
2022-02-09	Singapore	Delta	38.0	79.0	11.0	58.0	17.0	44.0	23.0
2022-02-10	Singapore	Delta	44.0	100.0	12.0	70.0	17.0	53.0	26.0
2022-02-11	Singapore	Delta	50.0	123.0	13.0	84.0	18.0	58.0	25.0
2022-02-12	Singapore	Delta	59.0	153.0	13.0	100.0	17.0	67.0	26.0
2022-02-13	Singapore	Delta	70.0	202.0	13.0	126.0	19.0	80.0	28.0
2022-02-14	Singapore	Delta	83.0	264.0	10.0	154.0	17.0	88.0	22.0
2022-02-08	Singapore	Omicron 21K	2368.0	4395.0	945.0	3382.0	1205.0	2726.0	1618.0
2022-02-09	Singapore	Omicron 21K	3345.0	6988.0	1074.0	5238.0	1559.0	3950.0	2088.0
2022-02-10	Singapore	Omicron 21K	4695.0	10827.0	1090.0	7777.0	1824.0	5259.0	2290.0
2022-02-11	Singapore	Omicron 21K	6514.0	17124.0	1321.0	11221.0	1875.0	7422.0	2836.0
2022-02-12	Singapore	Omicron 21K	9154.0	28061.0	1428.0	16793.0	1923.0	10335.0	3340.0
2022-02-13	Singapore	Omicron 21K	12990.0	45581.0	1383.0	25375.0	2043.0	14051.0	3425.0
2022-02-14	Singapore	Omicron 21K	18096.0	74725.0	1466.0	38050.0	2327.0	19741.0	4011.0
2022-02-08	Singapore	Omicron 21L	37993.0	58460.0	22292.0	49445.0	25955.0	41928.0	29854.0
2022-02-09	Singapore	Omicron 21L	62327.0	114369.0	29519.0	86944.0	33764.0	67764.0	40007.0
2022-02-10	Singapore	Omicron 21L	99857.0	205775.0	31446.0	150053.0	44004.0	110250.0	55788.0
2022-02-11	Singapore	Omicron 21L	159566.0	376514.0	40181.0	261076.0	59616.0	179839.0	79215.0
2022-02-12	Singapore	Omicron 21L	259507.0	722335.0	54847.0	454909.0	73101.0	278040.0	91867.0
2022-02-13	Singapore	Omicron 21L	417381.0	1350632.0	53255.0	797683.0	93642.0	456684.0	126622.0
2022-02-14	Singapore	Omicron 21L	672084.0	2548831.0	61500.0	1384874.0	113536.0	706828.0	135995.0
2022-02-08	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Singapore	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Singapore	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-11	Singapore	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Singapore	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Singapore	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-14	Singapore	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-02-08	South Africa	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-11	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-12	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-13	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-14	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	South Africa	Omicron 21K	396.0	750.0	177.0	564.0	213.0	452.0	273.0
2022-02-09	South Africa	Omicron 21K	359.0	703.0	135.0	537.0	195.0	409.0	235.0
2022-02-10	South Africa	Omicron 21K	326.0	680.0	113.0	480.0	146.0	363.0	194.0
2022-02-11	South Africa	Omicron 21K	297.0	655.0	91.0	453.0	127.0	335.0	171.0
2022-02-12	South Africa	Omicron 21K	270.0	626.0	70.0	422.0	106.0	310.0	150.0
2022-02-13	South Africa	Omicron 21K	245.0	606.0	59.0	395.0	88.0	280.0	125.0
2022-02-14	South Africa	Omicron 21K	223.0	587.0	47.0	368.0	73.0	256.0	108.0
2022-02-08	South Africa	Omicron 21L	3076.0	4134.0	2259.0	3702.0	2488.0	3266.0	2646.0
2022-02-09	South Africa	Omicron 21L	3079.0	4412.0	2134.0	3760.0	2308.0	3374.0	2624.0
2022-02-10	South Africa	Omicron 21L	3076.0	4657.0	1898.0	3921.0	2184.0	3444.0	2552.0
2022-02-11	South Africa	Omicron 21L	3103.0	4961.0	1769.0	4093.0	2085.0	3492.0	2464.0
2022-02-12	South Africa	Omicron 21L	3121.0	5287.0	1618.0	4259.0	1966.0	3519.0	2351.0
2022-02-13	South Africa	Omicron 21L	3143.0	5617.0	1436.0	4435.0	1831.0	3452.0	2136.0
2022-02-14	South Africa	Omicron 21L	3150.0	6000.0	1285.0	4645.0	1726.0	3541.0	2084.0
2022-02-08	South Africa	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-02-09	South Africa	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-02-10	South Africa	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-02-11	South Africa	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-12	South Africa	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-13	South Africa	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-14	South Africa	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-08	Sweden	Delta	89.0	166.0	36.0	128.0	48.0	100.0	59.0
2022-02-09	Sweden	Delta	71.0	138.0	25.0	107.0	39.0	84.0	50.0
2022-02-10	Sweden	Delta	57.0	118.0	19.0	87.0	28.0	67.0	37.0
2022-02-11	Sweden	Delta	46.0	99.0	14.0	70.0	20.0	53.0	27.0
2022-02-12	Sweden	Delta	37.0	83.0	9.0	59.0	16.0	42.0	21.0
2022-02-13	Sweden	Delta	30.0	71.0	7.0	47.0	10.0	34.0	16.0
2022-02-14	Sweden	Delta	24.0	61.0	5.0	39.0	7.0	26.0	11.0
2022-02-08	Sweden	Omicron 21K	8419.0	14140.0	4362.0	11343.0	5293.0	9253.0	6129.0
2022-02-09	Sweden	Omicron 21K	7010.0	12809.0	3267.0	10015.0	4123.0	8279.0	5275.0
2022-02-10	Sweden	Omicron 21K	5852.0	11454.0	2162.0	8772.0	3093.0	6880.0	4038.0
2022-02-11	Sweden	Omicron 21K	4922.0	10173.0	1428.0	7492.0	2164.0	5803.0	3133.0
2022-02-12	Sweden	Omicron 21K	4130.0	9295.0	1035.0	6562.0	1625.0	4755.0	2287.0
2022-02-13	Sweden	Omicron 21K	3453.0	8576.0	710.0	5692.0	1173.0	3924.0	1677.0
2022-02-14	Sweden	Omicron 21K	2883.0	7835.0	511.0	4985.0	886.0	3338.0	1318.0
2022-02-08	Sweden	Omicron 21L	29992.0	48950.0	17578.0	39890.0	20297.0	34556.0	24485.0
2022-02-09	Sweden	Omicron 21L	27050.0	47320.0	12835.0	37704.0	16702.0	30640.0	19692.0
2022-02-10	Sweden	Omicron 21L	24476.0	47283.0	10325.0	35385.0	13325.0	28122.0	16628.0
2022-02-11	Sweden	Omicron 21L	22171.0	45181.0	6774.0	33723.0	10929.0	25579.0	14002.0
2022-02-12	Sweden	Omicron 21L	20193.0	45140.0	5369.0	31324.0	8157.0	23154.0	11540.0
2022-02-13	Sweden	Omicron 21L	18298.0	44916.0	3790.0	29575.0	6131.0	20917.0	9396.0
2022-02-14	Sweden	Omicron 21L	16516.0	44405.0	2766.0	28041.0	4627.0	18549.0	7317.0
2022-02-08	Sweden	other	24.0	42.0	9.0	35.0	14.0	27.0	16.0
2022-02-09	Sweden	other	20.0	39.0	8.0	30.0	10.0	23.0	13.0
2022-02-10	Sweden	other	18.0	35.0	6.0	26.0	8.0	20.0	11.0
2022-02-11	Sweden	other	15.0	32.0	5.0	23.0	6.0	17.0	9.0
2022-02-12	Sweden	other	13.0	29.0	4.0	20.0	5.0	15.0	7.0
2022-02-13	Sweden	other	11.0	27.0	3.0	17.0	4.0	13.0	6.0
2022-02-14	Sweden	other	9.0	24.0	2.0	15.0	3.0	11.0	4.0
2022-02-08	United Kingdom	Delta	11.0	20.0	5.0	16.0	6.0	13.0	8.0
2022-02-09	United Kingdom	Delta	9.0	17.0	4.0	13.0	5.0	11.0	6.0
2022-02-10	United Kingdom	Delta	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-02-11	United Kingdom	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-12	United Kingdom	Delta	5.0	10.0	1.0	8.0	2.0	6.0	3.0
2022-02-13	United Kingdom	Delta	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2022-02-14	United Kingdom	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-08	United Kingdom	Omicron 21K	47307.0	65259.0	32431.0	57312.0	36053.0	50863.0	39863.0
2022-02-09	United Kingdom	Omicron 21K	42026.0	60029.0	25618.0	52890.0	31157.0	47187.0	35801.0
2022-02-10	United Kingdom	Omicron 21K	37421.0	56569.0	20552.0	48888.0	26482.0	42340.0	30639.0
2022-02-11	United Kingdom	Omicron 21K	33289.0	53204.0	17017.0	44663.0	22271.0	38161.0	26361.0
2022-02-12	United Kingdom	Omicron 21K	29750.0	50537.0	14362.0	39843.0	17757.0	33909.0	22244.0
2022-02-13	United Kingdom	Omicron 21K	26460.0	48139.0	12054.0	36891.0	15163.0	30381.0	19009.0
2022-02-14	United Kingdom	Omicron 21K	23584.0	44186.0	8319.0	33721.0	12416.0	26879.0	15740.0
2022-02-08	United Kingdom	Omicron 21L	29148.0	40397.0	19318.0	36129.0	22715.0	31346.0	24319.0
2022-02-09	United Kingdom	Omicron 21L	31350.0	45746.0	19314.0	39972.0	22918.0	33676.0	24742.0
2022-02-10	United Kingdom	Omicron 21L	33690.0	51888.0	18939.0	44417.0	23189.0	36953.0	25826.0
2022-02-11	United Kingdom	Omicron 21L	36357.0	58615.0	18547.0	49149.0	23306.0	40098.0	26612.0
2022-02-12	United Kingdom	Omicron 21L	39266.0	67243.0	18631.0	55107.0	24104.0	44277.0	28231.0
2022-02-13	United Kingdom	Omicron 21L	42365.0	77245.0	18551.0	60907.0	23850.0	48593.0	29510.0
2022-02-14	United Kingdom	Omicron 21L	45688.0	86301.0	15987.0	67059.0	23081.0	52091.0	29682.0
2022-02-08	United Kingdom	other	38.0	56.0	24.0	47.0	27.0	41.0	31.0
2022-02-09	United Kingdom	other	35.0	53.0	21.0	45.0	24.0	40.0	29.0
2022-02-10	United Kingdom	other	33.0	52.0	19.0	43.0	22.0	37.0	26.0
2022-02-11	United Kingdom	other	31.0	50.0	16.0	41.0	20.0	35.0	25.0
2022-02-12	United Kingdom	other	29.0	49.0	15.0	40.0	18.0	33.0	22.0
2022-02-13	United Kingdom	other	27.0	46.0	12.0	37.0	16.0	32.0	20.0
2022-02-14	United Kingdom	other	25.0	46.0	11.0	36.0	14.0	29.0	17.0
2022-02-08	USA	Delta	803.0	1607.0	295.0	1189.0	396.0	928.0	522.0
2022-02-09	USA	Delta	715.0	1484.0	241.0	1073.0	326.0	829.0	447.0
2022-02-10	USA	Delta	637.0	1380.0	201.0	979.0	281.0	720.0	365.0
2022-02-11	USA	Delta	569.0	1283.0	169.0	889.0	240.0	655.0	326.0
2022-02-12	USA	Delta	507.0	1181.0	133.0	814.0	205.0	590.0	283.0
2022-02-13	USA	Delta	451.0	1086.0	100.0	736.0	167.0	515.0	231.0
2022-02-14	USA	Delta	403.0	1023.0	92.0	671.0	140.0	464.0	200.0
2022-02-08	USA	Omicron 21K	122665.0	177145.0	79048.0	153675.0	89706.0	134717.0	101445.0
2022-02-09	USA	Omicron 21K	108840.0	161880.0	64115.0	138967.0	76201.0	118998.0	85982.0
2022-02-10	USA	Omicron 21K	96890.0	153466.0	53843.0	125649.0	63494.0	109280.0	76565.0
2022-02-11	USA	Omicron 21K	86101.0	143173.0	45140.0	115522.0	54578.0	96864.0	64841.0
2022-02-12	USA	Omicron 21K	76640.0	133411.0	37821.0	105516.0	45937.0	87623.0	56499.0
2022-02-13	USA	Omicron 21K	67990.0	124037.0	30468.0	97419.0	39502.0	76567.0	46615.0
2022-02-14	USA	Omicron 21K	60572.0	116978.0	25874.0	86553.0	30412.0	68843.0	39971.0
2022-02-08	USA	Omicron 21L	19207.0	32539.0	9776.0	26309.0	11978.0	21147.0	13688.0
2022-02-09	USA	Omicron 21L	20812.0	35787.0	9763.0	28776.0	12484.0	23375.0	14896.0
2022-02-10	USA	Omicron 21L	22566.0	40039.0	10101.0	31621.0	12934.0	25958.0	16303.0
2022-02-11	USA	Omicron 21L	24572.0	45016.0	10462.0	35008.0	13706.0	28470.0	17544.0
2022-02-12	USA	Omicron 21L	26616.0	50503.0	10830.0	38681.0	14607.0	29717.0	17224.0
2022-02-13	USA	Omicron 21L	28826.0	56322.0	11013.0	41522.0	14070.0	33767.0	19630.0
2022-02-14	USA	Omicron 21L	31350.0	63299.0	11505.0	46024.0	14845.0	35767.0	19864.0
2022-02-08	USA	other	741.0	1066.0	466.0	920.0	531.0	820.0	618.0
2022-02-09	USA	other	726.0	1057.0	436.0	905.0	505.0	809.0	604.0
2022-02-10	USA	other	711.0	1062.0	423.0	902.0	492.0	784.0	572.0
2022-02-11	USA	other	700.0	1067.0	409.0	899.0	478.0	782.0	566.0
2022-02-12	USA	other	688.0	1063.0	385.0	904.0	473.0	757.0	535.0
2022-02-13	USA	other	677.0	1080.0	383.0	898.0	454.0	772.0	545.0
2022-02-14	USA	other	664.0	1063.0	349.0	879.0	427.0	746.0	516.0
