date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-19	Denmark	Omicron 22F	39.802483	72.79926	22.202461	59.779095	26.925016	49.238342	32.40634	0.079336405
2022-11-20	Denmark	Omicron 22F	41.380444	78.27398	22.552628	63.286236	27.620638	51.73606	33.45788	0.08281779
2022-11-14	Denmark	other	0.69600797	1.0262111	0.4783727	0.89236176	0.54116756	0.79612327	0.6083398	0.0013241618
2022-11-15	Denmark	other	0.65698385	0.9865076	0.4436112	0.8505073	0.5056835	0.7549124	0.56997454	0.0012622876
2022-11-16	Denmark	other	0.61820805	0.94131106	0.40986001	0.8093054	0.472162	0.7144371	0.5339887	0.0012022401
2022-11-17	Denmark	other	0.5821845	0.9018523	0.38053128	0.7723527	0.43998384	0.6771582	0.5002072	0.0011422014
2022-11-18	Denmark	other	0.54873914	0.87272394	0.3520781	0.73674846	0.41029	0.6418194	0.4698376	0.0010831361
2022-11-19	Denmark	other	0.51776433	0.8402967	0.32511416	0.7012687	0.38196155	0.60936743	0.4401513	0.0010256323
2022-11-20	Denmark	other	0.48904872	0.8078104	0.30124715	0.6700973	0.3558205	0.5775745	0.41268042	0.0009699444
2022-11-14	France	Omicron 21L	1.2249738	2.7816682	0.5284699	2.116793	0.70855707	1.6347239	0.9187337	7.3167204e-05
2022-11-15	France	Omicron 21L	1.075752	2.4981334	0.46207586	1.888837	0.62007046	1.4448941	0.8030615	6.6530614e-05
2022-11-16	France	Omicron 21L	0.94693756	2.2202811	0.39823103	1.6880584	0.53986555	1.2764567	0.70388055	6.038911e-05
2022-11-17	France	Omicron 21L	0.83219576	1.9793802	0.34083742	1.5045419	0.46956593	1.1346178	0.6130693	5.4800737e-05
2022-11-18	France	Omicron 21L	0.73053694	1.7902248	0.2939285	1.3451661	0.4085111	1.0091515	0.5349922	4.9690534e-05
2022-11-19	France	Omicron 21L	0.6434597	1.6059592	0.25318033	1.1956954	0.35512653	0.8954624	0.46732664	4.5023928e-05
2022-11-20	France	Omicron 21L	0.56612545	1.4370472	0.21804698	1.0699111	0.30761707	0.79336774	0.4083935	4.0751664e-05
2022-11-14	France	Omicron 22A	183.90836	309.28055	109.945114	262.10663	131.09006	218.2281	153.99089	0.011032622
2022-11-15	France	Omicron 22A	167.9332	288.9925	97.86705	242.47728	117.654434	200.57428	139.28168	0.010394169
2022-11-16	France	Omicron 22A	153.14969	270.23517	86.86427	224.06088	105.24029	184.57379	126.018234	0.009786434
2022-11-17	France	Omicron 22A	139.55595	252.44559	77.28814	207.80727	94.592064	169.58936	113.77846	0.009195897
2022-11-18	France	Omicron 22A	127.33545	236.9558	68.87607	193.34999	84.81788	156.23705	102.80388	0.008645508
2022-11-19	France	Omicron 22A	116.13022	222.83115	60.966854	179.5632	75.7649	143.91853	92.56031	0.008119049
2022-11-20	France	Omicron 22A	106.007904	208.89424	54.363285	166.5756	67.809784	132.5842	83.708885	0.0076286616
2022-11-14	France	Omicron 22B	2654.204	4113.0317	1705.5151	3534.287	2007.9843	3064.6418	2285.1433	0.15967318
2022-11-15	France	Omicron 22B	2419.85	3865.7134	1524.8704	3277.3447	1803.1611	2824.5098	2068.0837	0.15052256
2022-11-16	France	Omicron 22B	2210.6982	3626.1702	1360.0752	3048.0151	1623.9362	2603.823	1866.0608	0.14174217
2022-11-17	France	Omicron 22B	2019.0325	3423.9158	1210.6882	2834.783	1455.1268	2402.7888	1690.7915	0.13338766
2022-11-18	France	Omicron 22B	1842.6672	3202.3333	1083.0431	2628.1953	1306.8469	2222.573	1533.8348	0.12543792
2022-11-19	France	Omicron 22B	1680.9689	2997.8914	958.4267	2451.4526	1169.689	2050.4165	1388.8707	0.117879406
2022-11-20	France	Omicron 22B	1532.995	2833.098	850.0307	2286.6519	1047.6587	1891.8171	1256.1375	0.11069245
2022-11-14	France	Omicron 22C	0.066121355	0.2493664	0.018322337	0.1550632	0.027982885	0.103527226	0.042742677	3.9979905e-06
2022-11-15	France	Omicron 22C	0.05742916	0.22087218	0.015706213	0.13640071	0.023862716	0.09075509	0.03667517	3.5862067e-06
2022-11-16	France	Omicron 22C	0.04976011	0.19777067	0.013305695	0.11914532	0.020412186	0.079183884	0.031484947	3.2100493e-06
2022-11-17	France	Omicron 22C	0.04297498	0.17304416	0.011400882	0.105339795	0.017451914	0.069227755	0.027113339	2.8694353e-06
2022-11-18	France	Omicron 22C	0.037108198	0.15201567	0.009604666	0.092308946	0.014981179	0.06042156	0.023294838	2.5613497e-06
2022-11-19	France	Omicron 22C	0.032001946	0.13434738	0.008176673	0.08120469	0.012777841	0.052711923	0.020050414	2.2854335e-06
2022-11-20	France	Omicron 22C	0.027984975	0.11773894	0.006878551	0.07139025	0.010919498	0.046006966	0.017304145	2.0396956e-06
2022-11-14	France	Omicron 22D	260.28412	483.21854	141.88376	392.19412	175.29482	325.73746	210.91434	0.0157215
2022-11-15	France	Omicron 22D	245.04095	464.74423	131.46774	376.29068	162.7876	309.2728	197.3848	0.015316837
2022-11-16	France	Omicron 22D	231.42444	445.68475	120.64182	359.4112	152.02467	294.3343	184.3233	0.014893662
2022-11-17	France	Omicron 22D	217.85313	430.11273	111.4073	344.48367	141.00188	279.7624	172.71051	0.014488167
2022-11-18	France	Omicron 22D	205.54443	416.0492	102.20212	329.56073	130.92169	266.40936	160.91188	0.014073979
2022-11-19	France	Omicron 22D	194.27884	403.91776	94.27673	316.41144	121.54241	253.64664	150.80708	0.013668355
2022-11-20	France	Omicron 22D	183.54126	388.61197	87.13372	304.70312	112.90864	241.15656	141.11487	0.013260672
2022-11-14	France	Omicron 22E	13322.42	20189.314	8889.495	17602.787	10131.129	15351.543	11513.98	0.80004877
2022-11-15	France	Omicron 22E	13062.629	20329.105	8511.032	17479.002	9798.704	15221.654	11207.0	0.8100535
2022-11-16	France	Omicron 22E	12809.918	20475.83	8125.088	17433.986	9448.486	15086.12	10880.334	0.8197216
2022-11-17	France	Omicron 22E	12539.699	20707.076	7769.6465	17416.232	9133.393	14955.289	10581.834	0.8288524
2022-11-18	France	Omicron 22E	12281.387	21030.906	7423.163	17371.428	8817.123	14795.328	10284.281	0.8376423
2022-11-19	France	Omicron 22E	12041.6455	21339.648	7054.063	17285.871	8477.775	14635.813	9975.266	0.8458892
2022-11-20	France	Omicron 22E	11812.243	21484.586	6729.1475	17240.838	8169.137	14492.05	9694.457	0.8538542
2022-11-14	France	Omicron 22F	160.50781	805.752	32.051098	467.15436	53.959225	279.94812	89.34884	0.009594461
2022-11-15	France	Omicron 22F	157.12434	830.44763	30.027142	473.071	51.32269	277.6372	85.65491	0.009698674
2022-11-16	France	Omicron 22F	153.41403	861.6837	28.131477	479.60367	49.017406	275.91037	82.680374	0.0098007675
2022-11-17	France	Omicron 22F	149.72156	893.0688	26.070766	487.37625	46.90459	274.44003	79.62101	0.009852088
2022-11-18	France	Omicron 22F	146.92984	913.8445	24.273876	491.95212	44.4	273.85254	76.81669	0.009939196
2022-11-19	France	Omicron 22F	143.79851	944.53986	22.862907	496.60245	42.149418	273.91333	74.16125	0.0099941725
2022-11-20	France	Omicron 22F	140.70677	953.6934	21.248562	500.18304	39.934887	273.337	71.330605	0.01009574
2022-11-14	France	other	10.151714	20.454247	4.911497	15.843587	6.3494387	12.908333	7.854804	0.00060752
2022-11-15	France	other	9.151513	18.837606	4.34014	14.510576	5.6698027	11.735633	7.0326824	0.0005664204
2022-11-16	France	other	8.247959	17.448147	3.8250449	13.353717	5.0669823	10.696209	6.3219233	0.00052697223
2022-11-17	France	other	7.4466457	15.988762	3.3792644	12.255272	4.5159273	9.683768	5.666013	0.00049090455
2022-11-18	France	other	6.7166333	14.670208	2.9855351	11.188958	4.0186963	8.816891	5.091605	0.0004557859
2022-11-19	France	other	6.069331	13.503112	2.6221638	10.277047	3.578153	8.041373	4.566987	0.00042342488
2022-11-20	France	other	5.473489	12.53352	2.2934778	9.451126	3.1654234	7.305294	4.0884256	0.00039333978
2022-11-14	Germany	Omicron 21L	119.89406	256.65646	57.2306	201.32903	74.192406	157.32649	91.225945	0.00205028
2022-11-15	Germany	Omicron 21L	117.02023	257.73367	55.013515	199.4116	71.37766	155.63965	88.547195	0.002001163
2022-11-16	Germany	Omicron 21L	114.861176	259.63425	52.734123	198.20972	68.79269	153.59912	86.247025	0.0019471357
2022-11-17	Germany	Omicron 21L	112.32054	261.38898	50.81571	197.19315	66.45053	151.57059	83.8224	0.0018948261
2022-11-18	Germany	Omicron 21L	109.995	261.7442	48.755722	195.5361	64.23014	149.81331	81.6171	0.0018401535
2022-11-19	Germany	Omicron 21L	107.97361	261.38647	46.92188	194.80022	62.052296	148.2157	79.49819	0.0017843227
2022-11-20	Germany	Omicron 21L	105.66323	263.58563	44.868855	194.8101	59.910366	146.21075	77.18451	0.0017273915
2022-11-14	Germany	Omicron 22A	362.70465	714.4166	186.22673	569.23334	236.72423	460.4345	290.68658	0.0062496746
2022-11-15	Germany	Omicron 22A	350.9582	707.8095	176.29037	560.511	225.71106	450.06604	279.9104	0.0060231145
2022-11-16	Germany	Omicron 22A	339.99274	696.1591	166.19463	551.46515	214.81618	440.39563	268.72427	0.0057965145
2022-11-17	Germany	Omicron 22A	328.85608	696.73627	157.25584	544.77057	204.91354	430.018	257.83582	0.005572127
2022-11-18	Germany	Omicron 22A	318.87225	687.7834	148.78253	535.09534	194.94995	420.49863	247.57703	0.005349029
2022-11-19	Germany	Omicron 22A	307.7934	684.28375	140.20627	526.3251	185.87097	410.70767	237.66019	0.005128079
2022-11-20	Germany	Omicron 22A	298.30457	678.9164	132.23334	515.27374	177.10619	401.28787	227.54529	0.0049129827
2022-11-14	Germany	Omicron 22B	36937.11	68689.984	20000.834	55789.523	24485.389	45949.62	29757.758	0.633211
2022-11-15	Germany	Omicron 22B	36207.21	68657.2	19177.922	55523.773	23618.18	45416.69	28964.16	0.61807203
2022-11-16	Germany	Omicron 22B	35367.844	69232.195	18340.18	55318.707	22863.934	44859.62	28200.174	0.6024601
2022-11-17	Germany	Omicron 22B	34667.68	69597.27	17351.326	55100.79	22146.545	44318.48	27396.787	0.5866127
2022-11-18	Germany	Omicron 22B	33946.336	70421.375	16522.371	54794.45	21392.115	43950.04	26667.06	0.57057047
2022-11-19	Germany	Omicron 22B	33320.598	71361.82	15800.714	54779.31	20602.78	43386.52	25935.982	0.55430526
2022-11-20	Germany	Omicron 22B	32625.422	71694.48	15135.643	54731.848	19859.188	42878.465	25204.104	0.537892
2022-11-14	Germany	Omicron 22C	0.36881286	0.9170638	0.14390092	0.67101973	0.19911872	0.51021564	0.26726663	6.2939966e-06
2022-11-15	Germany	Omicron 22C	0.33995897	0.8684342	0.1312329	0.6294111	0.18114446	0.4757222	0.24578016	5.7940756e-06
2022-11-16	Germany	Omicron 22C	0.31448036	0.82301956	0.11978279	0.5902414	0.16544357	0.44312426	0.22568561	5.3304493e-06
2022-11-17	Germany	Omicron 22C	0.2910573	0.7788107	0.10937629	0.55439204	0.15142943	0.41378692	0.20778063	4.898258e-06
2022-11-18	Germany	Omicron 22C	0.26966763	0.7361547	0.099444725	0.5179429	0.13798447	0.38673523	0.19042248	4.5007973e-06
2022-11-19	Germany	Omicron 22C	0.24984744	0.69796175	0.089802556	0.48791805	0.1258554	0.36079952	0.17518282	4.130826e-06
2022-11-20	Germany	Omicron 22C	0.23152494	0.6637694	0.08110114	0.45769036	0.11464928	0.33610377	0.16070676	3.7872608e-06
2022-11-14	Germany	Omicron 22D	2353.5972	4652.046	1208.3678	3694.9526	1499.0687	2964.985	1828.3932	0.040076718
2022-11-15	Germany	Omicron 22D	2391.3003	4806.464	1196.2134	3822.3857	1500.2958	3047.989	1847.4279	0.04058958
2022-11-16	Germany	Omicron 22D	2432.9414	4992.9536	1188.1703	3949.204	1504.099	3128.3174	1867.6395	0.041072626
2022-11-17	Germany	Omicron 22D	2474.7512	5210.2446	1176.0083	4076.2788	1509.6425	3221.0884	1885.9402	0.04147999
2022-11-18	Germany	Omicron 22D	2518.5105	5432.973	1163.915	4210.239	1512.1862	3303.3538	1904.9658	0.041876562
2022-11-19	Germany	Omicron 22D	2565.8496	5672.88	1156.4191	4365.397	1517.2352	3398.2422	1917.8564	0.04220815
2022-11-20	Germany	Omicron 22D	2611.4846	5964.4883	1141.253	4506.7344	1522.7932	3495.2002	1937.3882	0.042518646
2022-11-14	Germany	Omicron 22E	18052.137	35248.848	9585.013	27972.525	11867.597	22947.291	14480.645	0.31139493
2022-11-15	Germany	Omicron 22E	19045.281	38038.363	9847.321	29892.914	12229.321	24387.332	15137.912	0.32616818
2022-11-16	Germany	Omicron 22E	20059.172	41113.918	10020.343	31958.795	12648.6455	25839.02	15830.248	0.34143633
2022-11-17	Germany	Omicron 22E	21156.41	44501.816	10256.809	34176.203	13059.471	27454.422	16502.445	0.35690603
2022-11-18	Germany	Omicron 22E	22311.824	48216.395	10550.879	36546.27	13548.515	29108.7	17212.04	0.3726754
2022-11-19	Germany	Omicron 22E	23509.602	51901.984	10797.278	39213.504	14037.977	30892.02	18001.54	0.38865685
2022-11-20	Germany	Omicron 22E	24752.941	56322.49	11085.048	41985.17	14500.532	32832.336	18787.543	0.40497124
2022-11-14	Germany	Omicron 22F	276.94153	880.45795	87.8066	588.9095	129.0279	411.31155	183.5445	0.004720993
2022-11-15	Germany	Omicron 22F	284.4452	937.86536	87.31619	617.57245	129.8574	427.71426	186.87909	0.0048343325
2022-11-16	Germany	Omicron 22F	293.5207	991.4337	86.496864	648.3202	131.21425	445.4067	189.9388	0.004947659
2022-11-17	Germany	Omicron 22F	301.88815	1053.8436	86.2688	681.1318	132.5797	463.68494	192.8064	0.0050610565
2022-11-18	Germany	Omicron 22F	310.4239	1116.8179	86.26418	717.18475	133.674	480.76984	194.92107	0.0051575685
2022-11-19	Germany	Omicron 22F	319.9554	1193.3755	86.42558	756.4261	134.0564	502.87878	197.99341	0.0052627614
2022-11-20	Germany	Omicron 22F	328.22217	1272.6292	85.61017	796.43896	134.83429	524.4102	201.48361	0.005348581
2022-11-14	Germany	other	80.90719	163.8926	40.287598	129.65326	51.625504	104.66895	63.252613	0.0013900544
2022-11-15	Germany	other	78.781334	163.46906	38.596867	128.61346	49.573013	102.74181	60.990784	0.001345975
2022-11-16	Germany	other	76.6053	162.24124	36.97275	126.830284	47.455635	100.78269	58.995064	0.0013020465
2022-11-17	Germany	other	74.39366	160.94855	35.0171	124.9396	45.3805	98.933655	56.941338	0.0012592811
2022-11-18	Germany	other	72.52962	161.88718	33.31194	123.766205	43.577118	97.14203	54.977394	0.0012151694
2022-11-19	Germany	other	70.61896	160.94464	31.599176	122.35384	41.780354	95.46303	53.114662	0.0011730046
2022-11-20	Germany	other	68.61664	160.70792	30.086067	120.98889	40.16245	93.69699	51.286114	0.0011307425
2022-11-14	Indonesia	Omicron 21L	0.05406972	0.16726959	0.017464083	0.11317856	0.026228542	0.079885736	0.036641296	7.11303e-06
2022-11-15	Indonesia	Omicron 21L	0.048379473	0.15411335	0.015174889	0.102378406	0.023378508	0.071963124	0.032767702	6.15014e-06
2022-11-16	Indonesia	Omicron 21L	0.043270428	0.14112966	0.0134757515	0.09323486	0.020765634	0.06477957	0.029265007	5.275418e-06
2022-11-17	Indonesia	Omicron 21L	0.038857453	0.12978844	0.012027993	0.08555863	0.018263986	0.058672573	0.026137624	4.5318075e-06
2022-11-18	Indonesia	Omicron 21L	0.034868177	0.119427115	0.010621245	0.07796132	0.016270269	0.0531434	0.023461763	3.8821804e-06
2022-11-19	Indonesia	Omicron 21L	0.03140049	0.10997582	0.009426377	0.07029181	0.014416058	0.0481216	0.020915452	3.3184838e-06
2022-11-20	Indonesia	Omicron 21L	0.02811241	0.10111272	0.008169766	0.06362414	0.012713396	0.04371403	0.01872368	2.8384418e-06
2022-11-14	Indonesia	Omicron 22A	6.544775	12.55376	3.2233899	9.913761	4.154188	8.182701	5.1631584	0.00086843024
2022-11-15	Indonesia	Omicron 22A	6.0617795	11.881776	2.9239185	9.350171	3.7936811	7.647625	4.7632265	0.0007766021
2022-11-16	Indonesia	Omicron 22A	5.644128	11.358678	2.657171	8.799783	3.484614	7.1688476	4.394517	0.0006916402
2022-11-17	Indonesia	Omicron 22A	5.278466	10.842144	2.434454	8.316059	3.203963	6.737459	4.073516	0.00061611173
2022-11-18	Indonesia	Omicron 22A	4.9175625	10.289995	2.211267	7.8809304	2.9474185	6.3274875	3.760079	0.0005473937
2022-11-19	Indonesia	Omicron 22A	4.574629	9.846526	2.0093884	7.4507318	2.700495	5.95566	3.4674928	0.00048583705
2022-11-20	Indonesia	Omicron 22A	4.2472696	9.444067	1.8281008	7.040174	2.4631732	5.595222	3.197811	0.00043018837
2022-11-14	Indonesia	Omicron 22B	1026.0989	1552.2339	690.95465	1324.9523	789.3158	1167.8367	894.32806	0.13682783
2022-11-15	Indonesia	Omicron 22B	967.3379	1501.6078	634.25305	1274.0063	731.9143	1112.4119	835.309	0.124108136
2022-11-16	Indonesia	Omicron 22B	911.4922	1454.8477	582.67694	1224.7607	678.26886	1054.9749	780.9591	0.11227273
2022-11-17	Indonesia	Omicron 22B	863.25977	1421.0186	536.1253	1179.9941	629.5029	1006.1102	729.3652	0.10138113
2022-11-18	Indonesia	Omicron 22B	816.25854	1380.6388	489.20288	1138.8091	583.95654	963.769	682.3875	0.09145615
2022-11-19	Indonesia	Omicron 22B	769.07715	1346.6957	447.91522	1098.0701	539.20294	921.0353	636.2549	0.08246045
2022-11-20	Indonesia	Omicron 22B	726.57947	1310.4739	408.02655	1055.1826	497.771	881.36096	593.9683	0.07421067
2022-11-14	Indonesia	Omicron 22C	3.9298022e-05	0.0025276993	6.32314e-07	0.00060021854	2.67594e-06	0.00016932012	9.487561e-06	5.2715508e-09
2022-11-15	Indonesia	Omicron 22C	3.4001656e-05	0.002246824	5.273869e-07	0.00052687863	2.2765355e-06	0.00014747337	8.06607e-06	4.3580672e-09
2022-11-16	Indonesia	Omicron 22C	2.9425419e-05	0.0019992646	4.473545e-07	0.00046086902	1.921318e-06	0.00012783956	6.8724166e-06	3.6160488e-09
2022-11-17	Indonesia	Omicron 22C	2.557865e-05	0.0017679301	3.8037888e-07	0.00040708118	1.6281883e-06	0.00011053381	5.8783257e-06	2.988382e-09
2022-11-18	Indonesia	Omicron 22C	2.2118878e-05	0.0015516517	3.2315114e-07	0.0003569924	1.3724766e-06	9.59902e-05	5.029616e-06	2.4656557e-09
2022-11-19	Indonesia	Omicron 22C	1.9172327e-05	0.001392738	2.7039115e-07	0.00031410225	1.182234e-06	8.426154e-05	4.325056e-06	2.0269182e-09
2022-11-20	Indonesia	Omicron 22C	1.6601389e-05	0.0012418304	2.2563016e-07	0.0002789498	1.018052e-06	7.33325e-05	3.717538e-06	1.673752e-09
2022-11-14	Indonesia	Omicron 22D	684.0879	1119.3326	412.77347	938.2159	499.0178	806.9719	580.47424	0.091523096
2022-11-15	Indonesia	Omicron 22D	684.5248	1166.2312	404.26907	956.4359	490.54654	819.9485	573.9781	0.08821924
2022-11-16	Indonesia	Omicron 22D	687.814	1195.374	396.1167	979.2153	483.62878	830.7073	570.3063	0.0849036
2022-11-17	Indonesia	Omicron 22D	691.78033	1235.2029	386.90356	1002.02106	478.4977	843.11646	566.3099	0.08157268
2022-11-18	Indonesia	Omicron 22D	694.9691	1273.0985	377.36633	1024.8715	470.7204	857.62683	564.2341	0.07825449
2022-11-19	Indonesia	Omicron 22D	697.5299	1330.9447	368.16873	1055.547	461.41037	871.83105	560.35315	0.07496768
2022-11-20	Indonesia	Omicron 22D	699.59814	1391.533	359.8932	1079.1274	453.12656	887.5379	555.8666	0.07160628
2022-11-14	Indonesia	Omicron 22E	2500.3794	3538.267	1750.0034	3152.4045	1962.3683	2835.6128	2196.3584	0.3350885
2022-11-15	Indonesia	Omicron 22E	2619.234	3795.0945	1798.9426	3349.9675	2032.6682	2994.0273	2281.565	0.33798128
2022-11-16	Indonesia	Omicron 22E	2754.8003	4075.5996	1831.5045	3573.5198	2096.8457	3170.3918	2368.4658	0.34083164
2022-11-17	Indonesia	Omicron 22E	2900.2505	4386.5806	1887.172	3821.7532	2171.8508	3358.5278	2467.9377	0.3426051
2022-11-18	Indonesia	Omicron 22E	3051.1006	4732.362	1938.2012	4092.772	2239.9856	3563.2002	2567.4417	0.34363687
2022-11-19	Indonesia	Omicron 22E	3195.4365	5108.206	1979.9364	4385.138	2307.3447	3777.062	2664.9937	0.34443724
2022-11-20	Indonesia	Omicron 22E	3344.0322	5557.1978	2021.261	4701.84	2378.6116	4006.439	2765.9749	0.34531832
2022-11-14	Indonesia	Omicron 22F	3210.6372	4219.831	2415.174	3855.002	2670.8572	3537.9033	2906.7366	0.43051064
2022-11-15	Indonesia	Omicron 22F	3432.022	4603.28	2547.7903	4181.767	2822.7788	3816.3652	3091.9055	0.44342422
2022-11-16	Indonesia	Omicron 22F	3670.1958	5035.3516	2660.4905	4555.388	2982.3416	4114.6025	3286.144	0.45633316
2022-11-17	Indonesia	Omicron 22F	3946.1953	5541.234	2802.6287	4973.4546	3161.0217	4452.138	3505.5872	0.46894962
2022-11-18	Indonesia	Omicron 22F	4232.3145	6093.008	2930.8225	5426.3657	3348.043	4828.3516	3728.6716	0.48067337
2022-11-19	Indonesia	Omicron 22F	4528.83	6713.9375	3070.1826	5911.5947	3533.0247	5207.1694	3969.1685	0.49214828
2022-11-20	Indonesia	Omicron 22F	4856.644	7397.3916	3207.83	6461.574	3728.7131	5661.2373	4211.132	0.50382966
2022-11-14	Indonesia	other	0.13162915	0.3126138	0.058613937	0.23155756	0.07731525	0.17795804	0.09922468	1.76827e-05
2022-11-15	Indonesia	other	0.12120283	0.29414088	0.053285673	0.21610323	0.07040364	0.16417149	0.09081918	1.5625315e-05
2022-11-16	Indonesia	other	0.11202413	0.27514544	0.048562445	0.20102149	0.06414843	0.15205693	0.08304984	1.3767471e-05
2022-11-17	Indonesia	other	0.10265952	0.25852188	0.04403962	0.18803059	0.058494683	0.14072065	0.07601688	1.2095927e-05
2022-11-18	Indonesia	other	0.09429196	0.24238458	0.039937038	0.1761701	0.053048722	0.13037312	0.06983031	1.0625528e-05
2022-11-19	Indonesia	other	0.08666326	0.22837593	0.036123805	0.16425037	0.048166003	0.12101431	0.06374736	9.319045e-06
2022-11-20	Indonesia	other	0.079974994	0.21550825	0.032173023	0.15300682	0.04374251	0.112032816	0.05820348	8.169969e-06
2022-11-14	Israel	Omicron 21L	6.1768217	12.8928995	2.96172	9.861957	3.7766578	7.896516	4.8426695	0.0045737065
2022-11-15	Israel	Omicron 21L	6.142478	13.036203	2.8956525	9.976616	3.7219415	7.9185524	4.7975755	0.0043463483
2022-11-16	Israel	Omicron 21L	6.1162004	13.29957	2.8428857	10.075881	3.6782439	7.9500656	4.7565465	0.004124527
2022-11-17	Israel	Omicron 21L	6.071526	13.527064	2.7684543	10.141966	3.6279428	7.973994	4.724928	0.0039128186
2022-11-18	Israel	Omicron 21L	6.047593	13.738002	2.6768079	10.234926	3.575793	8.0002365	4.672282	0.0037019365
2022-11-19	Israel	Omicron 21L	6.040653	13.9771595	2.6006322	10.279248	3.4994094	8.036657	4.623928	0.0035018902
2022-11-20	Israel	Omicron 21L	6.0096846	14.34214	2.5370355	10.402496	3.4533818	8.083771	4.5683713	0.0033077186
2022-11-14	Israel	Omicron 22A	2.985796	4.4654694	1.9805948	3.8553464	2.2901094	3.421346	2.5795295	0.002210455
2022-11-15	Israel	Omicron 22A	2.8579168	4.349806	1.8565176	3.7215204	2.1553454	3.294038	2.4474938	0.0020146335
2022-11-16	Israel	Omicron 22A	2.727734	4.237825	1.7378275	3.6115406	2.0374641	3.1705835	2.3259897	0.0018329988
2022-11-17	Israel	Omicron 22A	2.6073973	4.143229	1.6241524	3.4796977	1.91959	3.048465	2.2055762	0.0016670739
2022-11-18	Israel	Omicron 22A	2.4853153	4.0221944	1.5206143	3.3739777	1.8102943	2.9235926	2.0918424	0.0015136139
2022-11-19	Israel	Omicron 22A	2.370767	3.9196975	1.410273	3.2700732	1.7019168	2.8187025	1.9826446	0.0013727923
2022-11-20	Israel	Omicron 22A	2.263645	3.8319223	1.3184364	3.1635184	1.5975207	2.7111561	1.8770359	0.0012421354
2022-11-14	Israel	Omicron 22B	221.4957	293.48996	168.24963	265.13934	184.105	243.00642	200.59265	0.16458857
2022-11-15	Israel	Omicron 22B	215.54715	292.13782	160.12091	261.0817	176.42308	237.9241	193.57953	0.15275459
2022-11-16	Israel	Omicron 22B	209.6395	290.79074	151.7374	258.08893	169.10684	233.56778	187.0033	0.14150527
2022-11-17	Israel	Omicron 22B	203.86302	290.32788	144.42366	254.23425	162.24036	229.04094	180.27486	0.13110712
2022-11-18	Israel	Omicron 22B	198.47653	288.918	137.8066	250.74179	155.60097	224.29608	173.54251	0.121295966
2022-11-19	Israel	Omicron 22B	192.66966	288.6143	131.219	247.87308	149.03806	220.0088	167.36276	0.11208393
2022-11-20	Israel	Omicron 22B	187.57568	287.2156	124.554886	244.6945	142.54475	215.51315	161.19992	0.103471756
2022-11-14	Israel	Omicron 22C	0.00080852734	0.002444735	0.00026050737	0.0016706863	0.00039048685	0.0011952142	0.0005497017	5.998502e-07
2022-11-15	Israel	Omicron 22C	0.0007346109	0.0022365716	0.0002330458	0.00151992	0.00035157028	0.0010880475	0.0004979371	5.1928134e-07
2022-11-16	Israel	Omicron 22C	0.00066508364	0.0020427383	0.00021171352	0.0013907073	0.00031717052	0.0009922102	0.00044967214	4.4829142e-07
2022-11-17	Israel	Omicron 22C	0.0006039974	0.0018750872	0.0001899508	0.0012830831	0.00028546178	0.0009038847	0.00040724513	3.872549e-07
2022-11-18	Israel	Omicron 22C	0.0005500567	0.0017167195	0.00017024526	0.0011806531	0.0002562407	0.00082489726	0.00036782975	3.3425323e-07
2022-11-19	Israel	Omicron 22C	0.0005012319	0.0015936415	0.0001534793	0.0010820924	0.00023076429	0.00075405644	0.00033214712	2.8844417e-07
2022-11-20	Israel	Omicron 22C	0.00045558144	0.0014661722	0.0001380867	0.0009899869	0.00020693828	0.00068521034	0.00030048066	2.4851005e-07
2022-11-14	Israel	Omicron 22D	82.91617	118.07765	58.147667	103.82352	66.138054	93.02926	73.63415	0.06152086
2022-11-15	Israel	Omicron 22D	84.13222	122.14434	57.97146	106.3055	66.33803	95.15101	74.128006	0.059565976
2022-11-16	Israel	Omicron 22D	85.447525	126.788445	57.847694	109.16385	66.400986	97.20836	74.536804	0.057547607
2022-11-17	Israel	Omicron 22D	86.745926	131.15375	57.409443	112.4687	66.442276	99.26086	75.04497	0.055491626
2022-11-18	Israel	Omicron 22D	88.0989	135.76414	56.84631	115.86856	66.325554	101.55519	75.77951	0.053577386
2022-11-19	Israel	Omicron 22D	89.380844	140.88309	56.61693	119.5574	66.343056	104.06142	76.39452	0.05157459
2022-11-20	Israel	Omicron 22D	90.63394	145.86545	56.10468	123.3418	66.12149	106.26164	76.9029	0.04961822
2022-11-14	Israel	Omicron 22E	882.4242	1143.7601	687.20776	1046.3502	748.24225	966.59186	805.4644	0.65840936
2022-11-15	Israel	Omicron 22E	940.1908	1249.041	717.70056	1133.6908	786.3485	1037.8942	851.8538	0.6695122
2022-11-16	Israel	Omicron 22E	1002.2233	1361.1412	750.1547	1225.2466	825.45184	1113.4392	899.85706	0.68011606
2022-11-17	Israel	Omicron 22E	1067.6588	1483.312	780.5924	1325.9618	867.8593	1195.207	952.0975	0.6907318
2022-11-18	Israel	Omicron 22E	1136.8496	1620.4296	815.37354	1434.4674	910.01587	1285.7169	1006.5195	0.70013165
