date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-30	France	other	28.665691	63.361813	13.62575	48.342678	17.740604	37.660614	22.142271	0.00065174757
2022-12-01	France	other	28.099909	63.634464	13.052013	48.053646	17.086191	37.27922	21.54147	0.00061889435
2022-12-02	France	other	27.514175	64.17273	12.325455	47.755272	16.378456	36.770836	20.831327	0.0005863481
2022-12-03	France	other	26.928225	65.089554	11.668717	47.311344	15.778741	36.32607	20.242533	0.0005552311
2022-12-04	France	other	26.346592	65.38349	11.029477	47.446518	15.169481	35.91587	19.68592	0.0005259749
2022-12-05	France	other	25.86629	65.70278	10.581999	47.476933	14.592968	35.36304	19.073807	0.00049788714
2022-11-29	Germany	Omicron 21L	61.790833	122.98558	32.709198	94.41693	41.10899	76.61198	49.620316	0.0024192384
2022-11-30	Germany	Omicron 21L	59.495754	121.5181	31.188253	92.78571	39.0968	74.55464	47.592957	0.002370012
2022-12-01	Germany	Omicron 21L	57.57866	120.13901	29.314192	90.8249	37.182217	72.34204	45.688198	0.002317476
2022-12-02	Germany	Omicron 21L	55.701015	118.701195	27.614086	88.93392	35.23133	70.18258	43.69139	0.002267391
2022-12-03	Germany	Omicron 21L	53.765835	117.87054	26.166447	87.2048	33.500607	68.19124	41.79492	0.002217119
2022-12-04	Germany	Omicron 21L	51.957733	117.33802	24.902824	85.32061	31.83043	66.075195	40.036423	0.0021664784
2022-12-05	Germany	Omicron 21L	50.154716	116.117966	23.48349	83.56557	30.292694	64.37227	38.378212	0.0021156254
2022-11-29	Germany	Omicron 22A	111.624176	198.81744	65.57803	159.21799	78.63812	133.81032	92.63528	0.0043497384
2022-11-30	Germany	Omicron 22A	105.48673	191.12314	60.899094	152.64462	73.50824	127.48778	87.07272	0.004176829
2022-12-01	Germany	Omicron 22A	99.79709	185.31561	56.287743	146.41655	68.69955	121.84892	81.73503	0.0040043173
2022-12-02	Germany	Omicron 22A	94.55857	179.03148	52.008278	140.41235	63.917683	116.21421	76.64563	0.0038397948
2022-12-03	Germany	Omicron 22A	89.11336	174.23654	47.928722	135.124	59.54807	110.67489	71.89674	0.0036802446
2022-12-04	Germany	Omicron 22A	84.370186	169.21574	44.397064	129.59383	55.273994	105.62654	67.61105	0.0035248534
2022-12-05	Germany	Omicron 22A	79.91245	164.01639	40.931896	124.59291	51.508186	100.57399	63.319653	0.003372488
2022-11-29	Germany	Omicron 22B	14126.564	23133.988	8769.219	19188.19	10481.623	16656.148	12039.287	0.5523778
2022-11-30	Germany	Omicron 22B	13619.193	22768.135	8220.088	18681.148	9950.862	16154.934	11499.406	0.54021406
2022-12-01	Germany	Omicron 22B	13124.49	22368.455	7664.1104	18252.7	9415.298	15711.774	10985.383	0.52776957
2022-12-02	Germany	Omicron 22B	12657.988	22077.834	7233.237	17899.758	8926.2	15290.998	10504.444	0.51519156
2022-12-03	Germany	Omicron 22B	12172.148	21961.95	6817.016	17501.99	8472.217	14836.0	10043.108	0.5026418
2022-12-04	Germany	Omicron 22B	11724.712	21570.193	6417.6562	17189.045	8025.36	14377.213	9584.039	0.49001282
2022-12-05	Germany	Omicron 22B	11301.32	21193.336	6042.836	16869.307	7600.4106	13973.643	9129.293	0.47741958
2022-11-29	Germany	Omicron 22C	0.015630364	0.055300914	0.0048678033	0.035372425	0.0072872094	0.02373045	0.010707929	6.1784374e-07
2022-11-30	Germany	Omicron 22C	0.013984813	0.05061384	0.004264346	0.03208661	0.0064727217	0.021382613	0.009588901	5.6284307e-07
2022-12-01	Germany	Omicron 22C	0.012554759	0.04647839	0.0037609516	0.029122923	0.0057477066	0.019337364	0.008522668	5.122499e-07
2022-12-02	Germany	Omicron 22C	0.011299026	0.042931855	0.0033303832	0.026605753	0.005114441	0.017459027	0.0076062228	4.6614275e-07
2022-12-03	Germany	Omicron 22C	0.010147598	0.03980825	0.0029670938	0.024204612	0.0045187976	0.015741006	0.006766388	4.2369282e-07
2022-12-04	Germany	Omicron 22C	0.009121064	0.036357295	0.0026392157	0.021962773	0.004015055	0.014208268	0.0060236324	3.8501864e-07
2022-12-05	Germany	Omicron 22C	0.00819074	0.033213466	0.0022953013	0.019984579	0.0035620593	0.01280498	0.0053614583	3.4919577e-07
2022-11-29	Germany	Omicron 22D	1416.4465	2463.902	836.53033	1993.0222	1007.3802	1705.232	1180.9713	0.055273816
2022-11-30	Germany	Omicron 22D	1404.8452	2498.33	804.5898	2001.6627	984.7231	1704.4945	1161.0842	0.05564984
2022-12-01	Germany	Omicron 22D	1394.8967	2535.6924	781.13684	2023.1755	960.468	1700.3167	1142.25	0.05600619
2022-12-02	Germany	Omicron 22D	1384.2847	2590.8882	762.6445	2044.5585	937.0771	1700.2635	1123.698	0.05628888
2022-12-03	Germany	Omicron 22D	1374.061	2653.0476	736.2168	2055.932	914.4389	1696.1626	1107.909	0.056546137
2022-12-04	Germany	Omicron 22D	1363.641	2716.0864	711.09467	2075.4	893.1441	1701.3961	1092.905	0.05675669
2022-12-05	Germany	Omicron 22D	1353.0974	2778.5508	689.62146	2095.1233	873.3997	1705.2665	1076.1501	0.05697699
2022-11-29	Germany	Omicron 22E	9296.666	15711.727	5567.8076	13000.283	6708.112	11080.433	7784.1177	0.36272877
2022-11-30	Germany	Omicron 22E	9421.752	16398.248	5518.2925	13332.85	6730.8457	11394.916	7836.5854	0.37397778
2022-12-01	Germany	Omicron 22E	9574.059	17025.936	5473.01	13734.616	6735.0747	11657.622	7918.827	0.38540143
2022-12-02	Germany	Omicron 22E	9735.258	17702.14	5450.8296	14168.933	6745.7314	11921.764	7968.72	0.3970018
2022-12-03	Germany	Omicron 22E	9879.98	18505.557	5412.5415	14635.477	6754.9414	12188.05	8035.8496	0.40849417
2022-12-04	Germany	Omicron 22E	10034.705	19344.652	5354.9844	15129.935	6740.969	12504.866	8119.843	0.42025077
2022-12-05	Germany	Omicron 22E	10208.242	20153.28	5294.678	15604.0625	6710.593	12833.723	8170.2656	0.4319539
2022-11-29	Germany	Omicron 22F	522.5829	1152.4203	257.19305	870.4661	318.67642	688.6616	403.4801	0.020432264
2022-11-30	Germany	Omicron 22F	533.7307	1204.1202	257.03763	906.8612	320.98987	711.87396	410.46265	0.021260276
2022-12-01	Germany	Omicron 22F	547.7645	1268.2605	257.75015	941.3056	323.46478	732.76294	417.40964	0.022084273
2022-12-02	Germany	Omicron 22F	560.1092	1334.2625	259.0269	985.29846	325.015	757.6046	422.8983	0.02295226
2022-12-03	Germany	Omicron 22F	574.0692	1398.9498	259.00125	1025.5992	327.2004	784.45197	429.4908	0.02381596
2022-12-04	Germany	Omicron 22F	587.66895	1474.2642	259.15353	1068.7114	331.6691	811.7328	437.13834	0.024693545
2022-12-05	Germany	Omicron 22F	601.23096	1544.7393	259.75217	1110.8019	333.6178	838.88635	445.2922	0.025588393
2022-11-29	Germany	other	33.805912	62.844242	18.53643	50.27274	22.733767	41.44105	27.335896	0.0013158775
2022-11-30	Germany	other	32.196457	61.589195	17.409798	48.55382	21.476694	39.70591	25.947353	0.0012754058
2022-12-01	Germany	other	30.694952	60.167404	16.365694	46.984734	20.245726	38.13202	24.607197	0.0012352208
2022-12-02	Germany	other	29.306767	58.73876	15.291934	45.38998	19.069809	36.6964	23.213722	0.001196563
2022-12-03	Germany	other	27.938961	57.456963	14.364637	43.846268	17.930273	35.420692	21.998688	0.0011578167
2022-12-04	Germany	other	26.671925	56.219135	13.4529295	42.38551	16.8344	34.125805	20.8841	0.001118075
2022-12-05	Germany	other	25.507984	55.626514	12.590283	41.179398	15.794022	32.86903	19.778545	0.001079962
2022-11-29	Indonesia	Omicron 21L	0.23775804	0.64500475	0.09076111	0.44904146	0.12746058	0.32950488	0.17020498	4.936353e-05
2022-11-30	Indonesia	Omicron 21L	0.20033255	0.5501957	0.074945286	0.3806648	0.105473004	0.27808255	0.1424527	4.348268e-05
2022-12-01	Indonesia	Omicron 21L	0.16831404	0.4686155	0.06180084	0.32214588	0.08805334	0.23484083	0.119106546	3.829867e-05
2022-12-02	Indonesia	Omicron 21L	0.14108177	0.3992663	0.050977215	0.273073	0.07357478	0.19789162	0.09991352	3.3729884e-05
2022-12-03	Indonesia	Omicron 21L	0.11860375	0.33866358	0.042321417	0.23156933	0.061155893	0.16640313	0.08370699	2.9682435e-05
2022-12-04	Indonesia	Omicron 21L	0.09937638	0.28906503	0.035004593	0.1956285	0.05094235	0.14046714	0.07007202	2.6074818e-05
2022-12-05	Indonesia	Omicron 21L	0.08318642	0.24727489	0.028999997	0.16612855	0.04215179	0.117958225	0.0586911	2.2922894e-05
2022-11-29	Indonesia	Omicron 22A	1.2594314	2.3455603	0.6399902	1.881506	0.8058186	1.5504267	0.99616647	0.00026184908
2022-11-30	Indonesia	Omicron 22A	1.061619	1.9972141	0.53249127	1.5984282	0.6740542	1.3120384	0.8411695	0.00023224179
2022-12-01	Indonesia	Omicron 22A	0.8977521	1.7008083	0.44587865	1.361106	0.5638735	1.1132315	0.70788395	0.0002057436
2022-12-02	Indonesia	Omicron 22A	0.75785756	1.4506028	0.37139645	1.1611019	0.471816	0.9447356	0.5938672	0.0001823371
2022-12-03	Indonesia	Omicron 22A	0.6410506	1.239633	0.3083657	0.98514444	0.39426172	0.8000188	0.5007942	0.00016163151
2022-12-04	Indonesia	Omicron 22A	0.5401997	1.0586294	0.25620586	0.837784	0.33037555	0.6776549	0.42163023	0.00014299538
2022-12-05	Indonesia	Omicron 22A	0.4547703	0.9063682	0.21390447	0.7152368	0.27631643	0.57498914	0.3536077	0.00012631659
2022-11-29	Indonesia	Omicron 22B	130.13104	177.40314	96.725525	159.66502	106.42925	143.4259	117.89463	0.02717605
2022-11-30	Indonesia	Omicron 22B	110.81192	153.01724	80.90662	137.2586	89.863045	122.98288	99.520676	0.024302844
2022-12-01	Indonesia	Omicron 22B	94.51003	132.76604	68.09881	117.867775	75.86246	105.2481	84.28806	0.021705944
2022-12-02	Indonesia	Omicron 22B	80.624756	115.28781	57.329254	101.22457	63.99298	89.99667	71.40634	0.019370701
2022-12-03	Indonesia	Omicron 22B	68.742615	99.86646	47.90178	87.09718	54.024734	77.157074	60.366722	0.017286744
2022-12-04	Indonesia	Omicron 22B	58.44165	86.05426	40.128242	75.05325	45.494244	66.17657	51.086014	0.015432144
2022-12-05	Indonesia	Omicron 22B	49.756344	74.796715	33.392647	64.49589	38.29069	56.708992	43.18077	0.013763045
2022-11-29	Indonesia	Omicron 22C	1.6728229e-10	8.18898e-06	4.476795e-15	1.9397362e-07	2.0789699e-13	6.9029893e-09	4.7850946e-12	3.4881833e-14
2022-11-30	Indonesia	Omicron 22C	1.23247e-10	6.4777923e-06	3.0837444e-15	1.4905362e-07	1.4552168e-13	5.1913003e-09	3.4330173e-12	2.683974e-14
2022-12-01	Indonesia	Omicron 22C	8.973447e-11	5.126787e-06	2.1263502e-15	1.1482049e-07	1.0248017e-13	3.899493e-09	2.46723e-12	2.0619011e-14
2022-12-02	Indonesia	Omicron 22C	6.554783e-11	3.99131e-06	1.4640558e-15	8.852198e-08	7.2359524e-14	2.9248621e-09	1.7657183e-12	1.5865154e-14
2022-12-03	Indonesia	Omicron 22C	4.808583e-11	3.0827869e-06	9.880844e-16	6.838755e-08	5.1007663e-14	2.2012918e-09	1.2630411e-12	1.218817e-14
2022-12-04	Indonesia	Omicron 22C	3.532795e-11	2.377402e-06	6.7186955e-16	5.2747815e-08	3.561689e-14	1.6647053e-09	9.0499244e-13	9.359121e-15
2022-12-05	Indonesia	Omicron 22C	2.5790002e-11	1.83281e-06	4.6145423e-16	4.049611e-08	2.4922677e-14	1.2502925e-09	6.511649e-13	7.184524e-15
2022-11-29	Indonesia	Omicron 22D	169.98987	255.21393	111.9794	219.94862	129.41914	194.63283	147.85373	0.03560912
2022-11-30	Indonesia	Omicron 22D	152.80775	233.75978	99.275764	200.24608	115.4321	176.01958	132.2391	0.033654317
2022-12-01	Indonesia	Omicron 22D	137.49124	213.24384	87.724434	182.64731	102.97386	159.5707	118.47617	0.031807125
2022-12-02	Indonesia	Omicron 22D	123.915115	195.34879	77.56335	166.68991	91.75573	144.85527	106.33855	0.03006564
2022-12-03	Indonesia	Omicron 22D	111.75805	179.51518	68.66484	151.73227	81.8737	131.09747	95.25365	0.028394096
2022-12-04	Indonesia	Omicron 22D	100.75047	165.19543	60.586964	138.22752	73.04421	119.03798	85.25052	0.026783016
2022-12-05	Indonesia	Omicron 22D	90.81788	150.95967	53.85892	126.064415	65.09496	108.01304	76.23407	0.025286637
2022-11-29	Indonesia	Omicron 22E	1303.8752	1736.0505	999.1693	1565.8372	1096.5134	1433.0371	1191.7449	0.27315813
2022-11-30	Indonesia	Omicron 22E	1225.8931	1663.8405	923.43	1490.5963	1019.2629	1356.9354	1115.3801	0.26993155
2022-12-01	Indonesia	Omicron 22E	1153.6265	1593.7817	853.5325	1416.9434	948.6871	1284.5632	1043.7571	0.26657352
2022-12-02	Indonesia	Omicron 22E	1086.8044	1519.3516	789.14185	1349.0502	883.6875	1215.751	976.30225	0.26314515
2022-12-03	Indonesia	Omicron 22E	1022.86096	1461.2623	730.94104	1286.0985	821.40625	1154.156	914.23773	0.25966737
2022-12-04	Indonesia	Omicron 22E	962.81036	1395.1106	674.32367	1224.0792	763.49445	1093.8179	853.7017	0.25612527
2022-12-05	Indonesia	Omicron 22E	905.5408	1338.8362	622.0404	1164.8287	711.0672	1037.2083	796.91986	0.25267377
2022-11-29	Indonesia	Omicron 22F	3163.4917	3657.6301	2724.1157	3490.114	2877.391	3329.2434	3002.6172	0.6628499
2022-11-30	Indonesia	Omicron 22F	3045.4824	3579.3137	2589.5278	3390.9592	2744.9956	3222.0095	2879.1714	0.6709474
2022-12-01	Indonesia	Omicron 22F	2935.3765	3515.421	2462.6965	3305.2454	2617.5015	3120.4543	2762.1455	0.6787288
2022-12-02	Indonesia	Omicron 22F	2829.3237	3447.3494	2343.8748	3222.5552	2500.3157	3026.6465	2648.5269	0.68633527
2022-12-03	Indonesia	Omicron 22F	2724.7017	3372.3442	2230.1672	3144.8284	2383.551	2934.2966	2539.1746	0.6937976
2022-12-04	Indonesia	Omicron 22F	2623.7766	3304.2197	2113.8066	3069.977	2276.179	2844.678	2434.2744	0.7009039
2022-12-05	Indonesia	Omicron 22F	2528.0571	3242.2522	2002.4004	2998.63	2166.92	2760.7083	2331.64	0.7077782
2022-11-29	Indonesia	other	0.0531758	0.11993299	0.024701752	0.09048566	0.032021724	0.07019322	0.040599506	1.1064095e-05
2022-11-30	Indonesia	other	0.044610977	0.10174019	0.020410491	0.07625646	0.026722424	0.059160188	0.034013353	9.753547e-06
2022-12-01	Indonesia	other	0.037451316	0.08620112	0.0169972	0.06441594	0.022248082	0.049667485	0.028413028	8.602343e-06
2022-12-02	Indonesia	other	0.03147368	0.072957836	0.014255972	0.0544183	0.018502882	0.04178966	0.023782149	7.5755056e-06
2022-12-03	Indonesia	other	0.02643433	0.06175804	0.011810541	0.04613123	0.015465147	0.03523951	0.019920135	6.6676903e-06
2022-12-04	Indonesia	other	0.022195544	0.052293852	0.009838258	0.0390315	0.012879371	0.029625528	0.016640384	5.86403e-06
2022-12-05	Indonesia	other	0.018658282	0.04443243	0.008210761	0.033063628	0.010776001	0.024932137	0.013961764	5.1595516e-06
2022-11-29	Israel	Omicron 21L	10.634064	20.861616	5.4149513	16.616005	6.788462	13.332941	8.546352	0.005134374
2022-11-30	Israel	Omicron 21L	10.633333	21.163929	5.3353915	16.72781	6.712393	13.374408	8.484004	0.0049180565
2022-12-01	Israel	Omicron 21L	10.642969	21.5341	5.250005	16.909248	6.652898	13.432975	8.419823	0.0047043264
2022-12-02	Israel	Omicron 21L	10.635933	22.017687	5.151224	17.111227	6.604486	13.534133	8.357991	0.0045044944
2022-12-03	Israel	Omicron 21L	10.629774	22.329693	5.0340357	17.244606	6.526981	13.587654	8.3013315	0.0043071676
2022-12-04	Israel	Omicron 21L	10.607209	22.815334	4.946707	17.472498	6.453475	13.687941	8.225102	0.0041191736
2022-12-05	Israel	Omicron 21L	10.612417	23.206846	4.87681	17.684935	6.375506	13.759329	8.1776905	0.0039347243
2022-11-29	Israel	Omicron 22A	2.5857587	3.9831538	1.6714444	3.4416065	1.9312232	3.0077212	2.2205424	0.0012505022
2022-11-30	Israel	Omicron 22A	2.4750826	3.863681	1.5837326	3.331288	1.8324264	2.895214	2.1128428	0.0011478583
2022-12-01	Israel	Omicron 22A	2.3716674	3.7563162	1.4955888	3.2213283	1.7393563	2.7888534	2.0106883	0.0010539654
2022-12-02	Israel	Omicron 22A	2.27558	3.6541865	1.4104896	3.1159194	1.6490755	2.6943674	1.9155942	0.00096663064
2022-12-03	Israel	Omicron 22A	2.1851268	3.562966	1.3301401	3.0171285	1.5638653	2.600702	1.8298638	0.000886571
2022-12-04	Israel	Omicron 22A	2.0970688	3.4811893	1.2543591	2.9294426	1.4865996	2.5088475	1.7495947	0.0008134055
2022-12-05	Israel	Omicron 22A	2.0116549	3.411438	1.1828531	2.8556569	1.4089977	2.4195824	1.6671909	0.0007454126
2022-11-29	Israel	Omicron 22B	183.55913	237.94397	144.00093	216.74771	155.97049	198.7814	167.84076	0.0892646
2022-11-30	Israel	Omicron 22B	178.80243	236.3856	137.46503	213.45117	150.28578	194.60843	162.5791	0.08322606
2022-12-01	Israel	Omicron 22B	174.21617	233.0674	131.7898	209.34354	144.41019	190.4237	157.2108	0.077568196
2022-12-02	Israel	Omicron 22B	169.56126	231.95332	125.87497	205.64874	138.90216	186.40057	152.26712	0.07220508
2022-12-03	Israel	Omicron 22B	164.87253	230.07283	120.68182	201.79793	133.68462	182.63345	147.5098	0.06720178
2022-12-04	Israel	Omicron 22B	160.4714	227.92706	115.043045	197.9424	128.7136	179.08867	142.60872	0.06254965
2022-12-05	Israel	Omicron 22B	156.22852	225.89677	109.78428	195.3397	123.47659	175.2425	137.83675	0.058181204
2022-11-29	Israel	Omicron 22C	0.0016967471	0.0085368855	0.0003177605	0.0048458045	0.00058287446	0.0029564868	0.0009480968	8.199903e-07
2022-11-30	Israel	Omicron 22C	0.001563011	0.007957055	0.00029114386	0.004484011	0.0005350502	0.0027419352	0.00087365636	7.2334717e-07
2022-12-01	Israel	Omicron 22C	0.0014406552	0.007346275	0.00026687144	0.004175343	0.0004889653	0.0025499887	0.0008032517	6.381374e-07
2022-12-02	Israel	Omicron 22C	0.0013314995	0.0067812125	0.00024327688	0.0038994416	0.0004506276	0.0023625502	0.0007376995	5.6403485e-07
2022-12-03	Israel	Omicron 22C	0.001226675	0.006344647	0.00022089631	0.003637004	0.0004112423	0.0021907361	0.0006722424	4.9729533e-07
2022-12-04	Israel	Omicron 22C	0.001131769	0.005862863	0.00020064875	0.0033747053	0.00037443163	0.0020214617	0.00061552285	4.3929865e-07
2022-12-05	Israel	Omicron 22C	0.0010444886	0.0054238997	0.00018161356	0.0031375103	0.00034172708	0.0018667314	0.0005662209	3.8671976e-07
2022-11-29	Israel	Omicron 22D	105.560074	148.07266	76.61506	131.12447	85.427986	117.68756	94.421104	0.051311404
2022-11-30	Israel	Omicron 22D	106.82675	152.48434	76.30257	134.10689	85.72726	119.819595	94.94713	0.049743466
2022-12-01	Israel	Omicron 22D	108.229904	156.57411	76.04897	136.74765	85.85168	121.90637	95.53475	0.048198227
2022-12-02	Israel	Omicron 22D	109.669716	161.2011	75.60452	140.25362	86.079185	124.06258	96.11314	0.04666544
2022-12-03	Israel	Omicron 22D	111.13943	166.15942	75.30295	143.37317	86.10441	126.28352	96.79811	0.0451971
2022-12-04	Israel	Omicron 22D	112.28037	170.30336	74.86729	146.37355	86.08958	128.84889	97.66211	0.043732937
2022-12-05	Israel	Omicron 22D	113.74019	176.06693	74.58251	149.5955	86.05404	131.29773	98.2849	0.04230183
2022-11-29	Israel	Omicron 22E	1621.0334	2059.029	1280.9714	1888.6617	1397.0194	1752.5413	1495.4282	0.78943956
2022-11-30	Israel	Omicron 22E	1708.4775	2211.1492	1330.9838	2011.283	1454.4866	1857.8171	1567.7982	0.7973208
2022-12-01	Israel	Omicron 22E	1799.485	2371.1758	1376.6566	2146.338	1516.5951	1970.2471	1645.0076	0.80485106
2022-12-02	Israel	Omicron 22E	1896.8865	2540.511	1426.8438	2287.9097	1578.7312	2090.2346	1723.5105	0.8118483
2022-12-03	Israel	Omicron 22E	1998.9199	2725.6592	1480.1454	2442.0027	1643.1539	2216.1453	1804.5798	0.81851643
2022-12-04	Israel	Omicron 22E	2105.115	2934.5562	1530.9978	2608.8235	1709.8947	2353.519	1889.7683	0.8248948
2022-12-05	Israel	Omicron 22E	2218.4854	3154.205	1588.0872	2786.1135	1778.0311	2494.6973	1980.536	0.830861
2022-11-29	Israel	Omicron 22F	126.70531	198.67555	81.17613	170.33034	93.6267	148.59052	108.1146	0.0617631
2022-11-30	Israel	Omicron 22F	132.60315	212.15298	83.32238	180.3144	96.66021	156.40561	112.761734	0.061911635
2022-12-01	Israel	Omicron 22F	138.69498	224.76242	85.734695	190.5973	100.06447	164.56325	117.09561	0.06198588
2022-12-02	Israel	Omicron 22F	144.94939	238.4195	88.177734	201.84499	103.49628	173.24707	121.761	0.062050615
2022-12-03	Israel	Omicron 22F	151.35742	252.82573	90.44865	213.8375	107.1055	182.1646	126.34319	0.062022068
2022-12-04	Israel	Omicron 22F	158.23608	270.85098	92.92698	227.08481	110.66663	191.72227	131.36389	0.062041253
2022-12-05	Israel	Omicron 22F	165.42384	288.83978	95.65158	241.09767	114.12052	201.66422	136.2465	0.06202414
2022-11-29	Israel	other	0.9800732	2.1588979	0.4670165	1.6278368	0.5986038	1.2765627	0.7574924	0.00047813827
2022-11-30	Israel	other	0.9599793	2.1429918	0.4541423	1.6136914	0.581646	1.2593974	0.74323463	0.00044897973
2022-12-01	Israel	other	0.94533634	2.125702	0.4408602	1.5994862	0.5650324	1.2394531	0.7251041	0.00042124407
2022-12-02	Israel	other	0.9272207	2.094312	0.4284024	1.5813673	0.5490248	1.2193902	0.7086395	0.00039521797
2022-12-03	Israel	other	0.9073373	2.0805197	0.4194939	1.5608503	0.53409153	1.201094	0.69347686	0.00037064432
2022-12-04	Israel	other	0.8901122	2.0645876	0.40506354	1.5447692	0.52230495	1.1828579	0.67705214	0.00034745928
2022-12-05	Israel	other	0.87339354	2.0385702	0.392585	1.5242658	0.5075908	1.1663098	0.6606597	0.00032542198
2022-11-29	Italy	Omicron 21L	8.714217	19.341139	3.8896375	14.824681	5.177556	11.490359	6.574368	0.00022275644
2022-11-30	Italy	Omicron 21L	8.3478775	18.813318	3.6399593	14.353465	4.8924093	11.036457	6.2505164	0.00020711408
2022-12-01	Italy	Omicron 21L	7.990444	18.28576	3.4279714	13.829778	4.645353	10.587571	5.9394836	0.0001926009
2022-12-02	Italy	Omicron 21L	7.634156	17.737442	3.2184036	13.41914	4.40319	10.163711	5.6260147	0.00017899845
2022-12-03	Italy	Omicron 21L	7.3235426	17.327332	3.0437682	13.005144	4.1576867	9.8114805	5.351945	0.00016608779
2022-12-04	Italy	Omicron 21L	6.9977903	16.867258	2.8509188	12.522686	3.9358993	9.449949	5.089733	0.00015425072
2022-12-05	Italy	Omicron 21L	6.7162967	16.38844	2.6637256	12.079102	3.730407	9.0841675	4.8322177	0.00014297632
2022-11-29	Italy	Omicron 22A	201.41077	303.31198	134.5115	264.48688	153.99188	230.56363	175.10356	0.005195963
2022-11-30	Italy	Omicron 22A	195.40387	300.12234	127.89624	259.845	148.18782	225.32762	168.87848	0.004907485
2022-12-01	Italy	Omicron 22A	189.59323	297.4901	121.85654	254.90973	141.80452	219.97087	162.91296	0.0046326434
2022-12-02	Italy	Omicron 22A	184.19502	295.68445	115.91342	250.67216	135.87982	214.38802	157.2752	0.0043723625
2022-12-03	Italy	Omicron 22A	178.6189	292.8905	110.576454	246.27603	130.23041	210.33778	151.87633	0.0041214353
2022-12-04	Italy	Omicron 22A	173.40938	289.70282	105.19445	242.28091	124.68899	205.98978	146.69115	0.003882375
2022-12-05	Italy	Omicron 22A	168.36899	286.64462	99.63532	238.61707	119.62979	201.62819	141.59747	0.00365549
2022-11-29	Italy	Omicron 22B	11423.745	15011.393	8711.609	13581.464	9574.251	12547.034	10422.314	0.2949171
2022-11-30	Italy	Omicron 22B	11222.609	15154.64	8371.515	13562.231	9265.574	12442.661	10174.718	0.28235114
2022-12-01	Italy	Omicron 22B	11027.344	15193.388	8047.2563	13548.86	8979.974	12310.967	9919.694	0.26997918
2022-12-02	Italy	Omicron 22B	10849.924	15315.783	7773.045	13513.124	8697.546	12205.108	9677.152	0.25798506
2022-12-03	Italy	Omicron 22B	10674.955	15394.026	7490.8813	13516.845	8409.266	12103.381	9444.502	0.24632606
2022-12-04	Italy	Omicron 22B	10488.911	15503.723	7173.0566	13530.58	8131.7056	11997.809	9210.967	0.23501486
2022-12-05	Italy	Omicron 22B	10329.949	15566.515	6884.1997	13542.615	7856.156	11903.139	8989.447	0.22403924
2022-11-29	Italy	Omicron 22C	0.08412445	0.8520544	0.0073341597	0.3941211	0.01669734	0.19148406	0.03650884	2.1290707e-06
2022-11-30	Italy	Omicron 22C	0.078570455	0.8194365	0.0066447794	0.3754567	0.0152992075	0.17899975	0.03390912	1.932026e-06
2022-12-01	Italy	Omicron 22C	0.07354396	0.77938014	0.006098489	0.35445225	0.014022639	0.16696899	0.031401798	1.7495457e-06
2022-12-02	Italy	Omicron 22C	0.06821451	0.73922867	0.0056761666	0.33280635	0.012862002	0.15796006	0.029115094	1.5859398e-06
2022-12-03	Italy	Omicron 22C	0.06342116	0.7013203	0.0052465876	0.3142815	0.011787569	0.14773451	0.02696273	1.4338417e-06
2022-12-04	Italy	Omicron 22C	0.0593395	0.67091256	0.0047657606	0.2980595	0.01084066	0.13849589	0.024928257	1.2965506e-06
2022-12-05	Italy	Omicron 22C	0.055329822	0.64364654	0.004365359	0.28267795	0.0099447	0.12963142	0.023057539	1.1728155e-06
2022-11-29	Italy	Omicron 22D	958.4547	1607.0197	562.08466	1350.0513	671.06287	1143.8705	797.78394	0.02465935
2022-11-30	Italy	Omicron 22D	975.12354	1673.5262	557.7565	1392.441	675.7216	1172.6428	808.3283	0.02442146
2022-12-01	Italy	Omicron 22D	993.34894	1732.1821	555.5763	1434.1475	678.20764	1200.6659	814.6414	0.024150725
2022-12-02	Italy	Omicron 22D	1008.4962	1794.772	552.93243	1471.2544	682.66925	1230.4703	823.8422	0.023848256
2022-12-03	Italy	Omicron 22D	1028.4575	1859.8494	551.4599	1521.4089	687.25446	1261.1868	831.8535	0.023543589
2022-12-04	Italy	Omicron 22D	1046.2256	1936.3328	550.76434	1570.8021	688.7284	1293.6985	839.76355	0.023252232
2022-12-05	Italy	Omicron 22D	1064.4967	2007.3611	547.19775	1619.0145	689.81354	1326.5549	848.3924	0.022942401
2022-11-29	Italy	Omicron 22E	23974.121	30527.953	18844.537	28327.82	20301.176	26080.754	21900.094	0.61763966
2022-11-30	Italy	Omicron 22E	25090.418	32789.543	19315.637	30172.512	20910.537	27589.031	22765.941	0.6298052
2022-12-01	Italy	Omicron 22E	26318.148	35167.38	19725.12	32024.342	21595.225	29097.533	23695.797	0.6416175
2022-12-02	Italy	Omicron 22E	27587.941	37723.562	20187.992	34016.277	22280.54	30759.691	24614.242	0.65332174
2022-12-03	Italy	Omicron 22E	28916.771	40509.105	20652.334	36192.906	22969.467	32549.953	25604.916	0.6646439
2022-12-04	Italy	Omicron 22E	30300.45	43421.61	21119.64	38575.35	23633.643	34399.316	26574.467	0.67575663
2022-12-05	Italy	Omicron 22E	31767.3	46708.094	21555.066	41089.434	24367.357	36383.453	27609.115	0.6864488
