date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-02	Denmark	Omicron 21L	148.9004	301.97668	78.56646	233.80717	97.5133	188.40152	119.55577	0.6837342
2022-06-03	Denmark	Omicron 21L	131.44753	292.28528	64.051506	217.70718	81.60116	171.48555	102.758514	0.65840244
2022-05-28	Denmark	Omicron 22A	6.266239	21.69549	1.8804373	14.3698435	2.865973	9.771778	4.108331	0.017730758
2022-05-29	Denmark	Omicron 22A	5.794964	22.511879	1.5761966	14.239619	2.487935	9.371918	3.6660156	0.018270297
2022-05-30	Denmark	Omicron 22A	5.4094496	23.335438	1.3166516	14.329863	2.1393595	9.170614	3.280084	0.018619776
2022-05-31	Denmark	Omicron 22A	5.0312843	24.582912	1.0977539	14.676542	1.8783493	8.93118	2.9463208	0.018928751
2022-06-01	Denmark	Omicron 22A	4.68831	26.122766	0.9167605	15.070711	1.6292831	8.694531	2.642867	0.019340122
2022-06-02	Denmark	Omicron 22A	4.3638363	27.76327	0.7588813	15.200835	1.3988303	8.477707	2.3838987	0.019578708
2022-06-03	Denmark	Omicron 22A	4.0471764	29.107529	0.6249623	15.370899	1.1979009	8.28341	2.1424863	0.0197656
2022-05-28	Denmark	Omicron 22B	35.075138	84.86002	14.606957	62.92144	19.901539	48.47943	26.04183	0.099196896
2022-05-29	Denmark	Omicron 22B	34.944252	94.686676	13.274194	67.48438	18.872831	50.14086	25.339375	0.10987064
2022-05-30	Denmark	Omicron 22B	35.351166	104.38217	12.1378565	71.62201	17.690363	51.846928	24.694332	0.12252513
2022-05-31	Denmark	Omicron 22B	36.085026	115.32405	11.373216	77.3224	16.865543	54.7087	24.28266	0.1358296
2022-06-01	Denmark	Omicron 22B	36.38928	128.59033	10.439044	83.86634	16.117502	57.636932	23.728113	0.15039247
2022-06-02	Denmark	Omicron 22B	36.72314	143.72856	9.525508	90.44739	15.233453	60.244316	23.061747	0.16594827
2022-06-03	Denmark	Omicron 22B	37.20571	160.64221	8.710802	97.83699	14.166237	62.7856	22.50446	0.1829947
2022-05-28	Denmark	Omicron 22C	27.049507	61.08925	12.706892	45.13818	16.239828	35.513412	20.718754	0.07573111
2022-05-29	Denmark	Omicron 22C	25.532604	63.16291	11.092939	45.04909	14.609629	34.62274	19.020397	0.0795677
2022-05-30	Denmark	Omicron 22C	24.250702	66.07629	9.585892	45.706253	13.11951	34.14544	17.510336	0.08336817
2022-05-31	Denmark	Omicron 22C	23.337397	68.498924	8.348767	46.677	11.780443	33.75579	16.20958	0.08710235
2022-06-01	Denmark	Omicron 22C	22.420002	72.11714	7.294402	47.476185	10.621407	33.394257	14.949081	0.09141599
2022-06-02	Denmark	Omicron 22C	21.497078	76.294914	6.2974014	49.10299	9.414215	33.10847	13.857332	0.095324636
2022-06-03	Denmark	Omicron 22C	20.538198	81.83967	5.414963	50.203297	8.479687	32.484497	12.784701	0.09833408
2022-05-28	Denmark	other	2.8263242	5.2910385	1.527915	4.2723174	1.853683	3.5313811	2.2652965	0.007919036
2022-05-29	Denmark	other	2.5348828	5.0210376	1.2783191	3.995651	1.5967939	3.2187433	1.9938384	0.007853949
2022-05-30	Denmark	other	2.2867885	4.8903866	1.0769615	3.7661946	1.3816634	2.9637039	1.7648036	0.0077985707
2022-05-31	Denmark	other	2.0872164	4.718754	0.9299059	3.5405605	1.2144399	2.7550557	1.5734196	0.00773168
2022-06-01	Denmark	other	1.9170462	4.550057	0.79728514	3.344658	1.0696397	2.5514376	1.4153528	0.0076707923
2022-06-02	Denmark	other	1.7436309	4.3609	0.6848787	3.1718683	0.93499327	2.3662333	1.2556301	0.0075970907
2022-06-03	Denmark	other	1.5792377	4.206537	0.58067375	2.9943168	0.8107618	2.182102	1.1099731	0.0074428045
2022-05-28	France	Delta	0.002410824	0.41679442	1.3038467e-05	0.07300999	8.014225e-05	0.014567241	0.00039512425	2.744199e-07
2022-05-29	France	Delta	0.0016134295	0.33758423	7.580331e-06	0.05318093	5.1637864e-05	0.009951109	0.00025796407	2.5394445e-07
2022-05-30	France	Delta	0.0010707183	0.27244654	4.2549127e-06	0.037967335	3.1030322e-05	0.006961522	0.00016041935	2.4187307e-07
2022-05-31	France	Delta	0.00076777994	0.21278347	2.6210123e-06	0.029845215	1.9528048e-05	0.0050515193	0.0001091277	2.3474755e-07
2022-06-01	France	Delta	0.0005610916	0.18352047	1.6811294e-06	0.02358024	1.3071418e-05	0.003829644	7.540114e-05	2.2953671e-07
2022-06-02	France	Delta	0.00039558575	0.14058982	1.0832065e-06	0.018129373	8.503107e-06	0.0028186175	5.10851e-05	2.2097657e-07
2022-06-03	France	Delta	0.00027122296	0.10521131	6.499759e-07	0.013978091	5.452095e-06	0.0020356178	3.4288754e-05	2.1311604e-07
2022-05-28	France	Omicron 21K	9.766283	109.45239	1.0304536	43.521805	2.1785583	21.89001	4.457761	0.001107207
2022-05-29	France	Omicron 21K	6.4367723	84.66074	0.59129024	31.956978	1.2790787	15.194293	2.7592437	0.001017858
2022-05-30	France	Omicron 21K	4.2036405	67.85952	0.32100517	23.928696	0.71392334	10.430472	1.6198292	0.0009418126
2022-05-31	France	Omicron 21K	2.8442073	56.865795	0.17556152	18.592148	0.41591403	7.3775234	1.0072494	0.000869381
2022-06-01	France	Omicron 21K	1.9203694	46.658867	0.097092606	14.139377	0.2511144	5.3521767	0.63652563	0.00080235384
2022-06-02	France	Omicron 21K	1.2722201	39.23658	0.05296704	11.146286	0.14811227	3.8776078	0.39787304	0.00073963986
2022-06-03	France	Omicron 21K	0.8432348	32.491096	0.028577354	8.901628	0.08573097	2.812587	0.24679473	0.0006736353
2022-05-28	France	Omicron 21L	6506.921	12224.896	3804.3936	9676.525	4562.29	8032.304	5348.8784	0.7753157
2022-05-29	France	Omicron 21L	4486.1113	10766.939	2143.2327	7851.2305	2713.4434	6050.5464	3410.7346	0.76310515
2022-05-30	France	Omicron 21L	3057.0771	9841.144	1139.293	6463.1543	1536.8312	4515.0137	2114.9507	0.7504911
2022-05-31	France	Omicron 21L	2172.5474	8896.405	631.47925	5389.7886	932.88934	3483.8928	1383.4283	0.7360455
2022-06-01	France	Omicron 21L	1560.4474	8099.0337	365.07138	4499.386	577.2244	2716.9695	922.48096	0.72240424
2022-06-02	France	Omicron 21L	1100.436	7435.057	207.99004	3739.2852	354.2778	2083.6382	602.8421	0.708321
2022-06-03	France	Omicron 21L	771.95605	6707.6675	115.909424	3118.9048	213.30154	1592.406	386.77957	0.6925217
2022-05-28	France	Omicron 22A	396.60367	1942.471	88.090866	1104.6715	142.32484	667.37317	227.99136	0.045522988
2022-05-29	France	Omicron 22A	291.69693	1651.6667	55.750957	897.315	97.10201	528.5473	159.94528	0.047579486
2022-05-30	France	Omicron 22A	211.97649	1382.0536	34.322666	767.88464	64.1427	409.75708	108.53521	0.050159037
2022-05-31	France	Omicron 22A	160.2508	1327.3319	21.714993	657.5675	43.008343	339.4658	77.55633	0.052592844
2022-06-01	France	Omicron 22A	121.70308	1229.1831	13.949771	571.643	29.133562	276.72473	56.34654	0.054915857
2022-06-02	France	Omicron 22A	91.82344	1141.4784	8.622283	500.25714	19.232153	221.21129	39.877598	0.0573171
2022-06-03	France	Omicron 22A	69.62474	1096.2059	5.2485337	446.07904	12.646682	180.76389	27.928305	0.059698917
2022-05-28	France	Omicron 22B	881.9651	3596.5686	223.95145	2200.8896	364.4331	1430.0498	550.11127	0.10405102
2022-05-29	France	Omicron 22B	631.9093	3157.6997	137.67307	1791.1604	234.94406	1081.9167	377.2387	0.10690902
2022-05-30	France	Omicron 22B	450.55176	2888.222	78.77759	1458.2021	142.85045	833.98553	250.00177	0.10961902
2022-05-31	France	Omicron 22B	333.22153	2667.2507	45.18933	1236.9994	94.2666	676.3868	173.09998	0.11187988
2022-06-01	France	Omicron 22B	250.11536	2597.8662	27.758831	1069.2472	61.180817	548.9884	121.28761	0.114027224
2022-06-02	France	Omicron 22B	183.08115	2400.075	16.176758	901.4005	39.327404	439.3188	82.47859	0.116678946
2022-06-03	France	Omicron 22B	132.98457	2244.2417	9.489839	782.50433	24.547483	353.65457	55.516903	0.11956908
2022-05-28	France	Omicron 22C	305.17682	1887.1431	53.10023	1011.2768	95.73481	572.49493	171.22995	0.035356186
2022-05-29	France	Omicron 22C	225.53952	1708.4321	33.177036	818.8833	65.42411	439.11237	119.19704	0.03734222
2022-05-30	France	Omicron 22C	165.7527	1623.1146	19.826883	677.1169	42.968124	345.8991	82.157394	0.03952963
2022-05-31	France	Omicron 22C	129.19481	1498.3578	12.520389	593.2602	28.749584	283.32013	59.67696	0.041879267
2022-06-01	France	Omicron 22C	100.46701	1442.963	7.8207865	523.1178	19.369438	237.7978	43.974266	0.044173334
2022-06-02	France	Omicron 22C	77.172066	1357.9622	4.9091525	456.71454	13.083982	194.06526	31.302895	0.04670927
2022-06-03	France	Omicron 22C	57.37347	1317.8198	2.9636228	405.13342	8.622951	160.5271	21.665651	0.048764378
2022-05-28	France	other	25.384518	96.173355	7.055319	59.250957	10.826809	39.032703	16.21821	0.0029000542
2022-05-29	France	other	18.23767	79.48341	4.464573	46.745853	7.075131	29.1353	11.18967	0.0029568407
2022-05-30	France	other	13.206083	67.429565	2.8017979	37.26217	4.561972	22.56701	7.6758556	0.003064035
2022-05-31	France	other	10.103668	57.267754	1.8180616	31.481247	3.1840577	18.418304	5.6091537	0.0032144333
2022-06-01	France	other	7.8645954	49.443085	1.2686754	26.87417	2.3039916	15.23591	4.205406	0.003428603
2022-06-02	France	other	6.06194	43.580044	0.8560574	22.859304	1.6248152	12.3205595	3.0709848	0.0036205277
2022-06-03	France	other	4.5678635	39.375706	0.5435725	19.378433	1.0880436	9.854187	2.176197	0.0037734902
2022-05-28	Germany	Delta	0.13671589	13.468125	0.0016227589	2.585512	0.009234092	0.6488987	0.03444899	4.9168675e-06
2022-05-29	Germany	Delta	0.12630832	13.178102	0.0013211068	2.5697253	0.007679582	0.6212045	0.030210603	4.6975056e-06
2022-05-30	Germany	Delta	0.115538634	13.586316	0.0010668773	2.5415134	0.0063047977	0.58686185	0.025958119	4.450043e-06
2022-05-31	Germany	Delta	0.10553005	14.308076	0.00084332575	2.5077338	0.0051795947	0.56512487	0.022513015	4.2060237e-06
2022-06-01	Germany	Delta	0.09656712	14.95161	0.0006797284	2.4784973	0.004340316	0.530118	0.019577999	3.95198e-06
2022-06-02	Germany	Delta	0.08762052	15.396447	0.0005026089	2.4782598	0.003546257	0.51164204	0.01695998	3.7001269e-06
2022-06-03	Germany	Delta	0.07993365	15.854109	0.00041437443	2.4451468	0.0029611783	0.4951961	0.014656844	3.483095e-06
2022-05-28	Germany	Omicron 21K	40.70424	163.34395	10.74194	99.17011	16.404293	64.57234	25.810814	0.00149743
2022-05-29	Germany	Omicron 21K	36.548107	161.70119	8.658696	92.995255	13.910602	60.037174	22.283796	0.0013912399
2022-05-30	Germany	Omicron 21K	32.389595	157.46957	7.0209866	89.1356	11.721112	55.754047	19.388927	0.0012823436
2022-05-31	Germany	Omicron 21K	28.968992	154.82532	5.707042	84.283875	9.9601965	51.38402	16.735632	0.001178974
2022-06-01	Germany	Omicron 21K	25.873192	151.78687	4.7163935	80.38307	8.290081	47.567406	14.40087	0.0010837007
2022-06-02	Germany	Omicron 21K	23.070778	151.02094	3.7941265	77.01397	6.934651	43.55378	12.405502	0.0009938926
2022-06-03	Germany	Omicron 21K	20.653545	149.18321	3.0573826	73.095474	5.7907667	40.46208	10.664869	0.0009098818
2022-05-28	Germany	Omicron 21L	22397.803	35446.797	14222.116	30435.686	16677.094	26189.508	19159.896	0.820357
2022-05-29	Germany	Omicron 21L	21093.834	35444.55	12735.714	29818.008	15181.182	25317.855	17818.229	0.80649817
2022-05-30	Germany	Omicron 21L	19938.68	35898.805	11428.418	29275.016	13739.3125	24351.098	16476.61	0.7917458
2022-05-31	Germany	Omicron 21L	18837.54	36251.152	10069.895	28822.25	12622.004	23461.637	15294.542	0.77611554
2022-06-01	Germany	Omicron 21L	17831.508	36684.746	9030.769	28258.207	11461.917	22645.824	14183.385	0.759374
2022-06-02	Germany	Omicron 21L	16883.54	37213.42	7969.185	27768.236	10437.428	21848.295	13146.086	0.7418858
2022-06-03	Germany	Omicron 21L	15979.975	37492.375	7099.4863	27459.037	9474.581	21154.293	12143.133	0.72323316
2022-05-28	Germany	Omicron 22A	593.1754	2251.6902	159.90477	1428.5558	239.18925	932.3322	365.46323	0.021474328
2022-05-29	Germany	Omicron 22A	614.60876	2490.9436	150.43518	1542.7441	233.37468	985.60693	367.59015	0.023136321
2022-05-30	Germany	Omicron 22A	634.6809	2784.9211	143.31749	1676.5682	228.50554	1060.6394	370.26776	0.024812905
2022-05-31	Germany	Omicron 22A	655.71606	3092.4688	134.79688	1842.362	223.42845	1137.3481	368.91235	0.026549745
2022-06-01	Germany	Omicron 22A	678.3191	3533.944	129.59525	2008.3036	217.35663	1202.2926	372.01956	0.028359476
2022-06-02	Germany	Omicron 22A	702.67175	4115.5513	123.86456	2201.7249	212.21791	1275.5254	373.60138	0.030241657
2022-06-03	Germany	Omicron 22A	724.7324	4563.1587	118.71526	2380.4553	208.68144	1357.413	374.09863	0.03205835
2022-05-28	Germany	Omicron 22B	2535.3247	6480.4683	1014.53186	4618.135	1387.0719	3472.4082	1863.1343	0.09189549
2022-05-29	Germany	Omicron 22B	2610.5781	7076.532	979.57166	4969.6646	1358.8289	3675.6084	1879.9116	0.098484755
2022-05-30	Germany	Omicron 22B	2694.7283	7919.09	934.4884	5375.847	1343.2557	3883.8467	1893.4778	0.10517983
2022-05-31	Germany	Omicron 22B	2786.8252	8736.254	900.3137	5813.533	1324.412	4113.95	1888.6472	0.11277194
2022-06-01	Germany	Omicron 22B	2868.5195	9969.112	866.73456	6309.645	1301.7715	4377.2314	1903.0981	0.11981131
2022-06-02	Germany	Omicron 22B	2941.8704	11084.797	817.8475	6829.991	1286.6865	4625.6143	1906.0776	0.12705888
2022-06-03	Germany	Omicron 22B	3031.1138	12442.379	774.5924	7420.925	1255.3231	4913.134	1907.8864	0.13519588
2022-05-28	Germany	Omicron 22C	1097.76	3890.1895	331.90723	2509.1624	480.05255	1729.2778	722.5919	0.04021424
2022-05-29	Germany	Omicron 22C	1135.9572	4409.7373	316.5227	2775.2502	472.60284	1833.2035	734.36896	0.043434292
2022-05-30	Germany	Omicron 22C	1183.9077	5009.6567	300.91302	3095.3938	456.7332	1945.0358	738.26587	0.04700662
2022-05-31	Germany	Omicron 22C	1228.1587	5724.4595	287.16843	3418.146	451.1854	2080.6536	750.2361	0.05056397
2022-06-01	Germany	Omicron 22C	1277.5686	6571.5356	276.33408	3765.733	441.2249	2235.0483	748.955	0.054565474
2022-06-02	Germany	Omicron 22C	1326.0884	7493.1797	258.18985	4194.5625	428.72028	2404.1855	750.24927	0.05863149
2022-06-03	Germany	Omicron 22C	1383.2415	8537.781	244.86034	4662.7744	420.11588	2573.8628	752.0046	0.062498987
2022-05-28	Germany	other	296.39978	560.6411	162.45021	452.93765	196.8615	372.70245	240.22522	0.010836316
2022-05-29	Germany	other	286.8668	559.61505	150.64577	448.408	186.59698	364.6089	228.47662	0.01086057
2022-05-30	Germany	other	276.4192	567.5533	140.12643	444.9935	175.82736	355.7409	217.36818	0.010830421
2022-05-31	Germany	other	267.05597	576.5503	129.90712	441.59207	166.39192	349.0317	207.10774	0.010824878
2022-06-01	Germany	other	257.33582	579.2987	120.787506	436.7917	156.87744	341.0855	196.8502	0.01079146
2022-06-02	Germany	other	248.93088	580.8689	111.87478	435.29254	146.79077	333.74173	188.0292	0.010702804
2022-06-03	Germany	other	240.96234	591.6925	102.97138	432.20828	137.60019	327.92288	178.63376	0.010594521
2022-05-28	Israel	Delta	9.1466045e-06	0.3827992	2.7213617e-10	0.007349429	8.7523455e-09	0.000346206	2.3480962e-07	4.082411e-09
2022-05-29	Israel	Delta	7.2759767e-06	0.419151	1.551103e-10	0.0069069406	5.423904e-09	0.000287332	1.648658e-07	3.162481e-09
2022-05-30	Israel	Delta	5.7201187e-06	0.54332644	8.994686e-11	0.0065554287	3.411567e-09	0.0002464922	1.1823642e-07	2.4809224e-09
2022-05-31	Israel	Delta	4.549027e-06	0.6725354	5.494152e-11	0.006555063	2.2510487e-09	0.0002150201	8.379388e-08	1.8688002e-09
2022-06-01	Israel	Delta	3.5280207e-06	0.75756574	3.45869e-11	0.0065806173	1.4193859e-09	0.00018270103	5.8349478e-08	1.3791295e-09
2022-06-02	Israel	Delta	2.721001e-06	0.79873043	2.1790595e-11	0.0064529763	8.7860136e-10	0.00015886332	3.972555e-08	1.0671801e-09
2022-06-03	Israel	Delta	2.1890835e-06	0.88545215	1.3108766e-11	0.006374485	5.428855e-10	0.00013652653	2.6613861e-08	8.06855e-10
2022-05-28	Israel	Omicron 21K	1.8441979	11.802297	0.33181703	5.8429656	0.59726083	3.3844173	1.0378898	0.00084402977
2022-05-29	Israel	Omicron 21K	1.681217	11.973108	0.273699	5.712378	0.5073133	3.2251806	0.9148715	0.0007602126
2022-05-30	Israel	Omicron 21K	1.5381958	12.138349	0.23091139	5.626556	0.43548512	3.1168823	0.7992059	0.00067967415
2022-05-31	Israel	Omicron 21K	1.4110445	12.2267885	0.18601288	5.5700536	0.37217528	2.948738	0.70132756	0.0006081854
2022-06-01	Israel	Omicron 21K	1.2876546	12.477512	0.15183178	5.5086856	0.3156557	2.7933865	0.6181807	0.00054091157
2022-06-02	Israel	Omicron 21K	1.1764629	12.787787	0.12600586	5.4790897	0.26495817	2.6775775	0.54028416	0.0004809745
2022-06-03	Israel	Omicron 21K	1.0795362	13.268889	0.103222676	5.525644	0.22412294	2.5533483	0.47471693	0.00042659053
2022-05-28	Israel	Omicron 21L	950.8632	1715.8777	539.9456	1372.1393	657.9053	1162.5289	789.8063	0.44264713
2022-05-29	Israel	Omicron 21L	908.9365	1797.6475	471.32846	1398.4253	593.26624	1151.4426	734.5721	0.41698366
2022-05-30	Israel	Omicron 21L	870.7173	1882.7506	408.42288	1420.9861	532.8484	1138.3788	678.53955	0.39253172
2022-05-31	Israel	Omicron 21L	833.36786	1971.4663	352.06418	1453.9271	481.08145	1123.9348	629.2998	0.36766964
2022-06-01	Israel	Omicron 21L	799.4945	2078.2366	303.4645	1492.9296	429.8148	1115.2717	579.8943	0.3429681
2022-06-02	Israel	Omicron 21L	763.8076	2246.7153	259.96924	1516.927	383.76254	1102.3947	534.7325	0.31838447
2022-06-03	Israel	Omicron 21L	730.75226	2367.2375	223.0637	1545.6473	343.38562	1090.7797	490.27594	0.29553387
2022-05-28	Israel	Omicron 22A	63.549343	249.51616	16.07001	156.35239	25.899488	102.72691	40.00377	0.02921636
2022-05-29	Israel	Omicron 22A	64.863785	285.8577	14.903917	170.74065	24.703243	108.0335	39.335945	0.029492233
2022-05-30	Israel	Omicron 22A	66.784325	324.43274	13.646142	187.3421	23.535389	114.38182	38.46418	0.029333774
2022-05-31	Israel	Omicron 22A	68.98449	372.0216	12.643092	205.56908	22.52602	120.84172	37.975212	0.029151116
2022-06-01	Israel	Omicron 22A	70.07433	418.24442	11.613699	226.31615	21.435226	129.14041	37.474632	0.02885266
2022-06-02	Israel	Omicron 22A	71.07422	469.92523	10.560586	247.77843	20.287275	137.41023	36.832706	0.028336402
2022-06-03	Israel	Omicron 22A	72.56288	528.5402	9.509038	268.68347	18.945715	144.60777	36.093052	0.027948596
2022-05-28	Israel	Omicron 22B	252.62054	782.3266	77.51156	523.1555	117.608376	370.64935	167.4891	0.116754964
2022-05-29	Israel	Omicron 22B	272.68283	929.0343	76.259995	597.9376	116.97167	410.21243	175.39401	0.12342791
2022-05-30	Israel	Omicron 22B	292.04697	1110.1921	73.2942	690.16797	118.14633	457.76495	181.78992	0.1306362
2022-05-31	Israel	Omicron 22B	314.06775	1316.9662	69.80129	790.43304	118.483864	510.93985	187.96637	0.13726541
2022-06-01	Israel	Omicron 22B	335.9995	1589.5546	68.10562	916.76044	116.943825	569.63354	195.39877	0.14413044
2022-06-02	Israel	Omicron 22B	360.58423	1904.7678	65.5856	1055.893	116.58096	635.31836	202.53212	0.15045297
2022-06-03	Israel	Omicron 22B	387.9589	2281.964	62.706696	1215.1923	117.4122	707.35675	209.97504	0.15869921
2022-05-28	Israel	Omicron 22C	806.4106	1667.5591	394.58704	1289.1547	498.9038	1042.4534	627.77124	0.3740166
2022-05-29	Israel	Omicron 22C	845.6222	1897.6986	377.17123	1442.3059	490.2077	1126.4011	639.2486	0.38653028
2022-05-30	Israel	Omicron 22C	887.9162	2212.8147	361.2646	1611.7935	486.02475	1221.2188	647.8295	0.3995374
2022-05-31	Israel	Omicron 22C	936.3731	2561.8154	347.43613	1809.3434	478.66406	1324.2825	659.07605	0.41142088
2022-06-01	Israel	Omicron 22C	983.4221	3024.2563	332.0928	2029.1936	470.18793	1441.0919	675.05225	0.42317182
2022-06-02	Israel	Omicron 22C	1027.9492	3534.827	315.5824	2303.8074	462.4224	1569.6014	683.4124	0.43497464
2022-06-03	Israel	Omicron 22C	1079.1885	4148.2153	299.0928	2594.748	456.94308	1719.0066	691.43555	0.44518805
2022-05-28	Israel	other	15.035799	36.888336	6.0376415	27.423058	8.285751	20.792019	11.040938	0.0068942965
2022-05-29	Israel	other	14.809105	38.891685	5.5897684	28.006077	7.9361887	20.957788	10.624395	0.0066663856
2022-05-30	Israel	other	14.514816	40.555763	5.0902314	28.509277	7.453946	21.02871	10.283098	0.006444657
2022-05-31	Israel	other	14.318802	42.165257	4.725067	29.053616	7.073182	21.124195	9.946587	0.0062005185
2022-06-01	Israel	other	14.180468	43.886806	4.456078	29.663385	6.717697	21.180195	9.620281	0.005956335
2022-06-02	Israel	other	13.914638	46.14244	4.1575704	30.414526	6.2985363	21.298475	9.252373	0.0057001794
2022-06-03	Israel	other	13.783176	48.144978	3.8136232	31.380278	5.9477997	21.37673	8.915031	0.0054302635
2022-05-28	Italy	Delta	0.01198776	2.2816622	6.118246e-05	0.3841836	0.000366884	0.07173611	0.0020354805	6.515931e-07
2022-05-29	Italy	Delta	0.010418915	2.1211581	4.673953e-05	0.3544874	0.0002995742	0.06343603	0.0017042884	5.88547e-07
2022-05-30	Italy	Delta	0.008861693	2.1443045	3.8417227e-05	0.32437253	0.00024677426	0.05700493	0.0014146856	5.279749e-07
2022-05-31	Italy	Delta	0.0075706067	2.0501828	3.0122526e-05	0.29791492	0.00019937159	0.050132275	0.0011680868	4.7594858e-07
2022-06-01	Italy	Delta	0.006488641	1.9632531	2.3361667e-05	0.27424362	0.00016250557	0.044824965	0.00097158237	4.2852741e-07
2022-06-02	Italy	Delta	0.005678241	1.9587501	1.903269e-05	0.25364622	0.00012971796	0.04009987	0.0008160733	3.8011336e-07
2022-06-03	Italy	Delta	0.004972838	1.8511432	1.49732605e-05	0.23945142	0.00010306357	0.03583494	0.0006856947	3.4047554e-07
2022-05-28	Italy	Omicron 21K	59.80387	257.80414	14.860498	152.36617	23.623154	98.96342	36.687737	0.0033750809
2022-05-29	Italy	Omicron 21K	53.221737	246.6573	12.120135	140.78084	19.740582	88.9517	31.215286	0.0031081578
2022-05-30	Italy	Omicron 21K	47.276566	240.49335	9.815543	131.30978	16.387232	80.72745	26.665243	0.0028434685
2022-05-31	Italy	Omicron 21K	41.567238	232.29253	7.9926405	121.73417	13.628472	72.92812	22.642612	0.0025967348
2022-06-01	Italy	Omicron 21K	36.551918	219.26913	6.548558	114.431694	11.36512	66.04544	19.369299	0.0023723573
2022-06-02	Italy	Omicron 21K	32.215225	206.39511	5.293588	106.49095	9.482165	59.761585	16.542337	0.0021568472
2022-06-03	Italy	Omicron 21K	28.266422	198.54567	4.2809844	99.17598	7.853061	53.897026	14.061758	0.001955117
2022-05-28	Italy	Omicron 21L	15715.725	20407.115	12054.253	18660.75	13260.271	17160.674	14411.295	0.90197545
2022-05-29	Italy	Omicron 21L	14917.072	20608.809	10931.449	18381.336	12149.733	16547.816	13371.465	0.8952809
2022-05-30	Italy	Omicron 21L	14141.822	20771.756	9785.913	18148.287	11108.238	16049.869	12445.262	0.8881632
2022-05-31	Italy	Omicron 21L	13402.62	20823.166	8792.011	17865.13	10168.84	15562.537	11546.819	0.88139904
2022-06-01	Italy	Omicron 21L	12711.602	20992.523	7919.7856	17625.582	9313.675	15040.189	10749.445	0.8745096
2022-06-02	Italy	Omicron 21L	12060.03	21306.84	7074.1846	17513.24	8506.26	14610.306	9968.137	0.86604035
2022-06-03	Italy	Omicron 21L	11420.371	21592.594	6340.051	17343.352	7750.3677	14177.481	9257.221	0.8564973
2022-05-28	Italy	Omicron 22A	165.27884	1230.9731	24.02293	639.8232	43.968513	329.95673	81.11998	0.009210891
2022-05-29	Italy	Omicron 22A	158.41737	1286.3822	21.128008	652.5844	39.523434	323.83813	74.152504	0.00917184
2022-05-30	Italy	Omicron 22A	151.65155	1340.2118	18.004278	655.9996	35.40775	318.9211	68.09728	0.009047012
2022-05-31	Italy	Omicron 22A	143.41919	1386.3698	15.589916	664.6542	31.505095	313.82446	62.593033	0.008871982
2022-06-01	Italy	Omicron 22A	135.97852	1486.0004	13.308879	670.3119	28.096834	310.19586	57.150597	0.008766396
2022-06-02	Italy	Omicron 22A	128.36469	1583.5289	11.553351	680.7935	24.6227	305.64816	52.306	0.0085780155
2022-06-03	Italy	Omicron 22A	121.08551	1694.9446	9.798922	698.44934	21.720945	301.15256	48.041077	0.008437691
2022-05-28	Italy	Omicron 22B	743.15845	4761.744	129.33638	2490.752	243.29128	1409.0294	412.76547	0.041869365
2022-05-29	Italy	Omicron 22B	762.9542	5188.0127	122.97814	2678.359	234.42151	1484.3337	412.0586	0.045297533
2022-05-30	Italy	Omicron 22B	784.76025	5808.976	114.75277	2906.076	225.09865	1563.1036	408.78583	0.048816923
2022-05-31	Italy	Omicron 22B	810.3044	6740.162	107.26564	3184.432	218.71443	1673.9918	403.33032	0.052388176
2022-06-01	Italy	Omicron 22B	836.1365	7591.155	99.683205	3505.8633	211.10716	1776.0107	401.5948	0.056233056
2022-06-02	Italy	Omicron 22B	858.9823	8856.956	93.459755	3873.2642	201.92113	1897.6824	395.38452	0.06019538
2022-06-03	Italy	Omicron 22B	878.10925	9993.744	88.84921	4274.1753	194.36505	2001.0166	393.01627	0.06476149
2022-05-28	Italy	Omicron 22C	208.59569	3413.6392	18.845665	1098.2592	43.93839	491.25266	87.36468	0.0117824385
2022-05-29	Italy	Omicron 22C	204.25473	3759.883	16.7225	1166.4847	39.71818	510.10535	83.79519	0.012195347
2022-05-30	Italy	Omicron 22C	200.68344	4040.04	14.547963	1267.4204	36.56682	521.9037	79.831345	0.012593409
2022-05-31	Italy	Omicron 22C	197.61539	4489.693	12.699705	1347.3406	33.115616	535.75366	75.03345	0.012982402
2022-06-01	Italy	Omicron 22C	192.25491	5000.124	11.227483	1431.7725	30.262611	544.97125	70.71041	0.01327393
2022-06-02	Italy	Omicron 22C	191.41304	5575.9526	9.819514	1551.9755	27.586052	553.7058	66.56161	0.013392756
2022-06-03	Italy	Omicron 22C	187.52078	6039.391	8.438428	1661.348	25.204348	564.6182	62.93945	0.013642684
2022-05-28	Italy	other	165.26852	463.3154	60.749714	321.45193	83.907425	239.09155	114.670746	0.009297779
2022-05-29	Italy	other	158.71613	463.36807	55.92748	319.99432	79.05171	235.20676	108.70691	0.009304311
2022-05-30	Italy	other	151.60452	463.20227	51.432816	319.2965	73.5994	228.90483	103.15659	0.00928475
2022-05-31	Italy	other	146.15622	467.20386	47.582527	315.22034	68.631805	223.53668	97.626205	0.009292567
