date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Poland	Delta	606.0	1017.0	299.0	809.0	359.0	688.0	452.0
2022-02-05	Poland	Delta	499.0	890.0	232.0	691.0	286.0	577.0	368.0
2022-02-06	Poland	Delta	411.0	769.0	177.0	579.0	217.0	487.0	300.0
2022-02-07	Poland	Delta	340.0	665.0	136.0	496.0	175.0	375.0	209.0
2022-02-08	Poland	Delta	282.0	576.0	106.0	422.0	136.0	314.0	168.0
2022-02-09	Poland	Delta	233.0	499.0	76.0	356.0	103.0	271.0	144.0
2022-02-10	Poland	Delta	193.0	437.0	59.0	310.0	86.0	221.0	110.0
2022-02-04	Poland	Omicron 21K	41193.0	51489.0	32048.0	47859.0	35074.0	44061.0	37298.0
2022-02-05	Poland	Omicron 21K	39221.0	51897.0	29132.0	46316.0	31422.0	42387.0	34538.0
2022-02-06	Poland	Omicron 21K	37385.0	51494.0	25494.0	45948.0	28995.0	40736.0	31759.0
2022-02-07	Poland	Omicron 21K	35806.0	51769.0	23049.0	44960.0	26317.0	39596.0	29724.0
2022-02-08	Poland	Omicron 21K	34177.0	51053.0	19831.0	44775.0	24591.0	38073.0	27382.0
2022-02-09	Poland	Omicron 21K	32564.0	51593.0	17858.0	42963.0	21296.0	36347.0	24905.0
2022-02-10	Poland	Omicron 21K	31106.0	51741.0	15874.0	42551.0	19539.0	34883.0	22902.0
2022-02-04	Poland	Omicron 21L	3064.0	6856.0	863.0	4706.0	1277.0	3555.0	1812.0
2022-02-05	Poland	Omicron 21L	3074.0	7235.0	813.0	4825.0	1201.0	3675.0	1864.0
2022-02-06	Poland	Omicron 21L	3095.0	7556.0	752.0	5014.0	1150.0	3528.0	1627.0
2022-02-07	Poland	Omicron 21L	3106.0	7859.0	654.0	5276.0	1150.0	3575.0	1575.0
2022-02-08	Poland	Omicron 21L	3129.0	8276.0	547.0	5430.0	1055.0	3598.0	1501.0
2022-02-09	Poland	Omicron 21L	3143.0	8835.0	447.0	5407.0	826.0	3533.0	1327.0
2022-02-10	Poland	Omicron 21L	3164.0	9326.0	375.0	5519.0	695.0	3589.0	1286.0
2022-02-04	Poland	other	254.0	363.0	161.0	316.0	186.0	277.0	210.0
2022-02-05	Poland	other	228.0	339.0	137.0	296.0	167.0	252.0	185.0
2022-02-06	Poland	other	205.0	314.0	113.0	264.0	136.0	223.0	156.0
2022-02-07	Poland	other	184.0	294.0	96.0	245.0	118.0	203.0	137.0
2022-02-08	Poland	other	164.0	282.0	84.0	225.0	102.0	185.0	120.0
2022-02-09	Poland	other	147.0	266.0	69.0	207.0	86.0	165.0	102.0
2022-02-10	Poland	other	132.0	245.0	52.0	192.0	73.0	151.0	90.0
2022-02-04	Singapore	Delta	9.0	18.0	3.0	13.0	5.0	10.0	6.0
2022-02-05	Singapore	Delta	7.0	15.0	2.0	11.0	3.0	8.0	5.0
2022-02-06	Singapore	Delta	6.0	13.0	2.0	9.0	2.0	6.0	3.0
2022-02-07	Singapore	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-08	Singapore	Delta	4.0	10.0	1.0	6.0	1.0	4.0	1.0
2022-02-09	Singapore	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-02-10	Singapore	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-04	Singapore	Omicron 21K	417.0	745.0	199.0	589.0	243.0	480.0	303.0
2022-02-05	Singapore	Omicron 21K	356.0	691.0	140.0	523.0	183.0	409.0	237.0
2022-02-06	Singapore	Omicron 21K	303.0	665.0	105.0	461.0	125.0	345.0	176.0
2022-02-07	Singapore	Omicron 21K	257.0	623.0	72.0	422.0	100.0	282.0	121.0
2022-02-08	Singapore	Omicron 21K	219.0	582.0	42.0	380.0	76.0	243.0	92.0
2022-02-09	Singapore	Omicron 21K	188.0	568.0	30.0	329.0	41.0	203.0	63.0
2022-02-10	Singapore	Omicron 21K	160.0	542.0	15.0	302.0	30.0	171.0	44.0
2022-02-04	Singapore	Omicron 21L	3331.0	4769.0	2094.0	4158.0	2473.0	3772.0	2885.0
2022-02-05	Singapore	Omicron 21L	3179.0	5149.0	1625.0	4327.0	2084.0	3458.0	2292.0
2022-02-06	Singapore	Omicron 21L	3051.0	5711.0	1314.0	4334.0	1581.0	3396.0	1972.0
2022-02-07	Singapore	Omicron 21L	2929.0	5943.0	877.0	4390.0	1271.0	3326.0	1733.0
2022-02-08	Singapore	Omicron 21L	2803.0	6496.0	668.0	4431.0	985.0	3156.0	1414.0
2022-02-09	Singapore	Omicron 21L	2681.0	7197.0	545.0	4526.0	749.0	3121.0	1248.0
2022-02-10	Singapore	Omicron 21L	2561.0	7924.0	416.0	4636.0	581.0	2865.0	914.0
2022-02-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Omicron 21K	631.0	1072.0	318.0	875.0	395.0	713.0	463.0
2022-02-05	South Africa	Omicron 21K	577.0	1010.0	252.0	818.0	341.0	638.0	389.0
2022-02-06	South Africa	Omicron 21K	530.0	978.0	207.0	775.0	295.0	609.0	364.0
2022-02-07	South Africa	Omicron 21K	486.0	942.0	167.0	704.0	226.0	563.0	322.0
2022-02-08	South Africa	Omicron 21K	444.0	935.0	156.0	665.0	191.0	505.0	270.0
2022-02-09	South Africa	Omicron 21K	406.0	889.0	111.0	620.0	155.0	470.0	240.0
2022-02-10	South Africa	Omicron 21K	373.0	860.0	91.0	586.0	132.0	424.0	200.0
2022-02-04	South Africa	Omicron 21L	3047.0	4103.0	2109.0	3645.0	2350.0	3285.0	2622.0
2022-02-05	South Africa	Omicron 21L	3055.0	4329.0	1957.0	3830.0	2315.0	3328.0	2542.0
2022-02-06	South Africa	Omicron 21L	3072.0	4655.0	1864.0	3943.0	2183.0	3380.0	2463.0
2022-02-07	South Africa	Omicron 21L	3109.0	4989.0	1789.0	4063.0	2041.0	3461.0	2413.0
2022-02-08	South Africa	Omicron 21L	3134.0	5383.0	1690.0	4236.0	1961.0	3432.0	2237.0
2022-02-09	South Africa	Omicron 21L	3158.0	5703.0	1506.0	4449.0	1872.0	3478.0	2159.0
2022-02-10	South Africa	Omicron 21L	3189.0	6119.0	1396.0	4635.0	1751.0	3512.0	2040.0
2022-02-04	South Africa	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	South Africa	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	South Africa	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-07	South Africa	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-08	South Africa	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-09	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-10	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Sweden	Delta	99.0	173.0	46.0	134.0	53.0	109.0	67.0
2022-02-05	Sweden	Delta	80.0	145.0	34.0	115.0	46.0	91.0	55.0
2022-02-06	Sweden	Delta	64.0	122.0	26.0	93.0	34.0	74.0	43.0
2022-02-07	Sweden	Delta	52.0	104.0	22.0	76.0	25.0	60.0	33.0
2022-02-08	Sweden	Delta	42.0	87.0	15.0	63.0	19.0	48.0	25.0
2022-02-09	Sweden	Delta	34.0	74.0	12.0	51.0	14.0	38.0	18.0
2022-02-10	Sweden	Delta	27.0	63.0	8.0	43.0	10.0	30.0	13.0
2022-02-04	Sweden	Omicron 21K	18479.0	28447.0	11172.0	23640.0	12273.0	20759.0	14792.0
2022-02-05	Sweden	Omicron 21K	16641.0	26818.0	9318.0	22232.0	10800.0	18962.0	13047.0
2022-02-06	Sweden	Omicron 21K	15096.0	25316.0	7683.0	20727.0	9205.0	17171.0	11260.0
2022-02-07	Sweden	Omicron 21K	13619.0	24327.0	6580.0	18974.0	7600.0	15284.0	9425.0
2022-02-08	Sweden	Omicron 21K	12353.0	22387.0	4551.0	18156.0	6961.0	13766.0	7991.0
2022-02-09	Sweden	Omicron 21K	11170.0	21491.0	3748.0	16789.0	5757.0	12705.0	7066.0
2022-02-10	Sweden	Omicron 21K	10098.0	20779.0	3082.0	15638.0	4864.0	11759.0	6242.0
2022-02-04	Sweden	Omicron 21L	33448.0	47345.0	21724.0	41831.0	25294.0	36618.0	27944.0
2022-02-05	Sweden	Omicron 21L	32445.0	48744.0	20720.0	41322.0	23154.0	36254.0	26689.0
2022-02-06	Sweden	Omicron 21L	31377.0	48606.0	17797.0	40690.0	20719.0	35338.0	24834.0
2022-02-07	Sweden	Omicron 21L	30383.0	49514.0	16493.0	40697.0	19228.0	33014.0	21744.0
2022-02-08	Sweden	Omicron 21L	29408.0	49697.0	14155.0	40527.0	17486.0	34187.0	22138.0
2022-02-09	Sweden	Omicron 21L	28424.0	50852.0	12579.0	40901.0	16111.0	32830.0	20003.0
2022-02-10	Sweden	Omicron 21L	27512.0	51820.0	10398.0	40839.0	14338.0	32137.0	18691.0
2022-02-04	Sweden	other	20.0	33.0	9.0	28.0	12.0	23.0	15.0
2022-02-05	Sweden	other	18.0	31.0	9.0	24.0	10.0	20.0	13.0
2022-02-06	Sweden	other	15.0	27.0	7.0	22.0	8.0	17.0	11.0
2022-02-07	Sweden	other	13.0	24.0	5.0	18.0	6.0	15.0	9.0
2022-02-08	Sweden	other	11.0	22.0	4.0	16.0	5.0	13.0	7.0
2022-02-09	Sweden	other	10.0	20.0	3.0	14.0	4.0	11.0	6.0
2022-02-10	Sweden	other	8.0	18.0	3.0	12.0	3.0	9.0	5.0
2022-02-04	United Kingdom	Delta	21.0	38.0	9.0	30.0	12.0	23.0	14.0
2022-02-05	United Kingdom	Delta	18.0	33.0	7.0	25.0	10.0	20.0	12.0
2022-02-06	United Kingdom	Delta	15.0	28.0	6.0	21.0	7.0	17.0	10.0
2022-02-07	United Kingdom	Delta	12.0	24.0	4.0	18.0	6.0	14.0	8.0
2022-02-08	United Kingdom	Delta	10.0	21.0	3.0	15.0	4.0	12.0	6.0
2022-02-09	United Kingdom	Delta	9.0	18.0	3.0	13.0	4.0	10.0	5.0
2022-02-10	United Kingdom	Delta	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-04	United Kingdom	Omicron 21K	69758.0	89908.0	51055.0	83002.0	57187.0	75403.0	61887.0
2022-02-05	United Kingdom	Omicron 21K	68811.0	94871.0	46633.0	83240.0	52192.0	74618.0	58483.0
2022-02-06	United Kingdom	Omicron 21K	67724.0	100579.0	43467.0	85363.0	48528.0	73058.0	54067.0
2022-02-07	United Kingdom	Omicron 21K	66527.0	103289.0	39480.0	86693.0	45585.0	74977.0	53678.0
2022-02-08	United Kingdom	Omicron 21K	65310.0	107129.0	35873.0	88247.0	42595.0	71407.0	47755.0
2022-02-09	United Kingdom	Omicron 21K	64084.0	111214.0	32097.0	89084.0	38347.0	71617.0	45560.0
2022-02-10	United Kingdom	Omicron 21K	62955.0	112954.0	25747.0	89380.0	33982.0	72229.0	43988.0
2022-02-04	United Kingdom	Omicron 21L	19965.0	28492.0	13305.0	24449.0	15063.0	22245.0	17273.0
2022-02-05	United Kingdom	Omicron 21L	22402.0	32685.0	13896.0	27807.0	16226.0	25362.0	19179.0
2022-02-06	United Kingdom	Omicron 21L	25203.0	38520.0	15128.0	32252.0	17908.0	28713.0	21060.0
2022-02-07	United Kingdom	Omicron 21L	28405.0	44117.0	15536.0	37038.0	19588.0	30808.0	21377.0
2022-02-08	United Kingdom	Omicron 21L	32042.0	51539.0	16804.0	42224.0	20849.0	35874.0	24465.0
2022-02-09	United Kingdom	Omicron 21L	36091.0	60585.0	18141.0	48425.0	22256.0	39834.0	25955.0
2022-02-10	United Kingdom	Omicron 21L	40517.0	71631.0	20006.0	56202.0	24501.0	45202.0	28402.0
2022-02-04	United Kingdom	other	45.0	69.0	29.0	57.0	31.0	51.0	37.0
2022-02-05	United Kingdom	other	43.0	68.0	27.0	56.0	29.0	49.0	35.0
2022-02-06	United Kingdom	other	41.0	66.0	23.0	54.0	27.0	47.0	33.0
2022-02-07	United Kingdom	other	39.0	65.0	21.0	51.0	24.0	45.0	30.0
2022-02-08	United Kingdom	other	37.0	64.0	19.0	50.0	22.0	43.0	28.0
2022-02-09	United Kingdom	other	36.0	62.0	17.0	48.0	20.0	42.0	27.0
2022-02-10	United Kingdom	other	34.0	62.0	15.0	47.0	19.0	40.0	25.0
2022-02-04	USA	Delta	781.0	1651.0	262.0	1156.0	321.0	875.0	453.0
2022-02-05	USA	Delta	679.0	1517.0	212.0	1082.0	310.0	789.0	399.0
2022-02-06	USA	Delta	593.0	1391.0	176.0	954.0	238.0	685.0	326.0
2022-02-07	USA	Delta	517.0	1279.0	139.0	852.0	196.0	605.0	277.0
2022-02-08	USA	Delta	452.0	1160.0	102.0	768.0	165.0	535.0	235.0
2022-02-09	USA	Delta	396.0	1069.0	87.0	677.0	126.0	446.0	173.0
2022-02-10	USA	Delta	346.0	965.0	54.0	596.0	88.0	382.0	135.0
2022-02-04	USA	Omicron 21K	220800.0	297314.0	147934.0	266920.0	173107.0	242096.0	192446.0
2022-02-05	USA	Omicron 21K	199549.0	280680.0	126646.0	248523.0	152650.0	218858.0	168450.0
2022-02-06	USA	Omicron 21K	180258.0	264574.0	105662.0	229167.0	131030.0	191438.0	139999.0
2022-02-07	USA	Omicron 21K	162750.0	249765.0	89611.0	213424.0	114111.0	174405.0	122166.0
2022-02-08	USA	Omicron 21K	147015.0	232657.0	71820.0	200071.0	99714.0	169960.0	118150.0
2022-02-09	USA	Omicron 21K	132574.0	222444.0	61577.0	185853.0	85131.0	150763.0	99088.0
2022-02-10	USA	Omicron 21K	119942.0	210531.0	50231.0	173758.0	73325.0	132610.0	81861.0
2022-02-04	USA	Omicron 21L	24099.0	44033.0	10748.0	35035.0	14301.0	26565.0	15813.0
2022-02-05	USA	Omicron 21L	26697.0	49969.0	11146.0	39313.0	15171.0	30360.0	17809.0
2022-02-06	USA	Omicron 21L	29606.0	57358.0	12007.0	43673.0	15763.0	33679.0	19145.0
2022-02-07	USA	Omicron 21L	32838.0	65470.0	12401.0	50032.0	17433.0	36991.0	20116.0
2022-02-08	USA	Omicron 21L	36368.0	75536.0	13211.0	54067.0	16086.0	40490.0	21018.0
2022-02-09	USA	Omicron 21L	40241.0	86727.0	13121.0	63838.0	19566.0	45110.0	22678.0
2022-02-10	USA	Omicron 21L	44583.0	100755.0	14398.0	71370.0	20069.0	50357.0	24701.0
2022-02-04	USA	other	517.0	853.0	259.0	691.0	314.0	580.0	390.0
2022-02-05	USA	other	496.0	852.0	252.0	675.0	296.0	560.0	371.0
2022-02-06	USA	other	478.0	836.0	222.0	656.0	274.0	542.0	351.0
2022-02-07	USA	other	461.0	846.0	219.0	644.0	258.0	532.0	339.0
2022-02-08	USA	other	445.0	835.0	203.0	622.0	234.0	513.0	319.0
2022-02-09	USA	other	429.0	828.0	187.0	615.0	224.0	491.0	295.0
2022-02-10	USA	other	415.0	824.0	175.0	597.0	204.0	464.0	267.0
