date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-26	Canada	Omicron 21L	55.74611	586.3376	6.1904473	252.81015	13.348024	117.691086	25.354687	0.0125059225
2022-07-27	Canada	Omicron 21L	52.6381	682.1129	4.8658323	270.83292	11.122392	118.70038	22.422377	0.011505563
2022-07-21	Canada	Omicron 22A	544.7846	2019.1677	156.95917	1255.57	232.69164	831.65283	344.94534	0.13226971
2022-07-22	Canada	Omicron 22A	553.1497	2473.1829	134.72841	1444.8752	208.20184	906.78754	331.5502	0.13581333
2022-07-23	Canada	Omicron 22A	565.2351	3053.303	112.96086	1667.0654	187.59872	977.1031	313.66943	0.13807642
2022-07-24	Canada	Omicron 22A	572.1312	3701.07	96.31794	1923.3746	171.37233	1067.8146	302.68344	0.13994652
2022-07-25	Canada	Omicron 22A	581.6593	4523.348	81.10355	2227.6929	156.07281	1175.699	287.88394	0.14154649
2022-07-26	Canada	Omicron 22A	594.16394	5692.1216	67.80493	2610.0422	140.36441	1286.4067	274.0635	0.14389831
2022-07-27	Canada	Omicron 22A	603.167	7106.8267	57.55388	2987.7505	125.75955	1406.668	264.15875	0.14466329
2022-07-21	Canada	Omicron 22B	2803.3657	7010.541	1178.1301	5172.3516	1610.1255	3849.3394	2071.4592	0.6966897
2022-07-22	Canada	Omicron 22B	2789.8494	8756.428	979.82947	5877.1914	1409.9729	4065.0444	1914.1938	0.6937586
2022-07-23	Canada	Omicron 22B	2773.4902	10906.677	807.33234	6742.881	1210.518	4320.55	1759.7786	0.69027776
2022-07-24	Canada	Omicron 22B	2758.7134	13389.684	662.6235	7666.0366	1072.2297	4602.147	1634.4454	0.6867256
2022-07-25	Canada	Omicron 22B	2744.894	16911.127	540.33704	8804.686	926.01385	4904.6426	1520.1917	0.68000114
2022-07-26	Canada	Omicron 22B	2706.0283	21039.832	434.65237	10050.326	806.7102	5229.442	1415.1724	0.6761464
2022-07-27	Canada	Omicron 22B	2693.0264	26008.953	357.50894	11377.66	699.6521	5591.065	1313.6923	0.67198855
2022-07-21	Canada	Omicron 22C	535.83154	1942.9525	171.90013	1200.2634	245.50339	822.8937	355.76822	0.13205709
2022-07-22	Canada	Omicron 22C	533.7279	2336.019	140.96843	1348.9764	218.52974	867.3857	329.44403	0.1299921
2022-07-23	Canada	Omicron 22C	533.06726	2793.1655	116.42465	1502.582	193.19922	921.6703	305.25452	0.12759036
2022-07-24	Canada	Omicron 22C	534.288	3354.222	97.942215	1658.6296	171.33035	974.7447	286.32684	0.12574932
2022-07-25	Canada	Omicron 22C	526.71765	4047.1858	82.219215	1892.4493	151.03749	1028.5336	267.12613	0.123518065
2022-07-26	Canada	Omicron 22C	521.53015	4823.248	67.60637	2147.3506	132.34886	1091.0797	249.07275	0.12075208
2022-07-27	Canada	Omicron 22C	522.18994	6074.2466	56.004047	2429.4724	116.261314	1162.238	231.53545	0.11788362
2022-07-21	Canada	other	1.3213713	5.1016693	0.3756773	3.1444976	0.56963545	2.1214294	0.85284865	0.00031445222
2022-07-22	Canada	other	1.2274883	5.3915567	0.3081989	3.1909268	0.48972267	2.0611126	0.7600157	0.00029229966
2022-07-23	Canada	other	1.1520643	5.717523	0.2525553	3.242264	0.42590043	2.01827	0.682061	0.0002688653
2022-07-24	Canada	other	1.0843222	6.038231	0.21029717	3.2735827	0.36865467	1.9586039	0.61170405	0.00024977175
2022-07-25	Canada	other	1.0109055	6.375337	0.17615286	3.2713332	0.32077596	1.9094508	0.55207086	0.00023033052
2022-07-26	Canada	other	0.9479586	6.69617	0.14602594	3.3259819	0.27979147	1.8538462	0.490803	0.00021222135
2022-07-27	Canada	other	0.88466555	7.0842285	0.11872976	3.3962114	0.23527592	1.8023312	0.4395522	0.00019301403
2022-07-21	Chile	Delta	8.9516186e-11	0.00023441079	2.5523009e-17	1.5007876e-06	4.315233e-15	1.377614e-08	4.805232e-13	1.4395503e-14
2022-07-22	Chile	Delta	6.991187e-11	0.00021762199	1.6638473e-17	1.2953451e-06	3.0593513e-15	1.1338049e-08	3.5446282e-13	1.1682735e-14
2022-07-23	Chile	Delta	5.5164998e-11	0.00020313762	1.10638286e-17	1.086274e-06	2.1090337e-15	9.377114e-09	2.7017174e-13	8.942588e-15
2022-07-24	Chile	Delta	4.280674e-11	0.00019595637	7.626462e-18	9.626574e-07	1.4383931e-15	7.6858395e-09	1.9823718e-13	7.0568483e-15
2022-07-25	Chile	Delta	3.398497e-11	0.00019934657	5.0147874e-18	8.3476215e-07	1.0378283e-15	6.3101577e-09	1.4741404e-13	5.73607e-15
2022-07-26	Chile	Delta	2.6097085e-11	0.00018926745	3.1959953e-18	7.392584e-07	7.268639e-16	5.268796e-09	1.1441236e-13	4.6090417e-15
2022-07-27	Chile	Delta	2.05534e-11	0.00019102417	2.1733747e-18	6.374755e-07	5.560803e-16	4.2618593e-09	8.6194005e-14	3.7593287e-15
2022-07-21	Chile	Omicron 21K	0.008215958	6.6183057	1.8555265e-05	0.5194885	0.00013868144	0.06786484	0.000970509	1.3917586e-06
2022-07-22	Chile	Omicron 21K	0.006199545	6.91981	1.1469186e-05	0.47249147	9.029659e-05	0.058011994	0.0006989109	1.0915746e-06
2022-07-23	Chile	Omicron 21K	0.004886527	7.812357	6.607334e-06	0.43974343	5.692943e-05	0.047921736	0.00049244973	8.4157557e-07
2022-07-24	Chile	Omicron 21K	0.0037463312	8.232336	4.000699e-06	0.4143089	3.688672e-05	0.040172577	0.000338838	6.741238e-07
2022-07-25	Chile	Omicron 21K	0.002915061	7.798135	2.297269e-06	0.37933773	2.3079829e-05	0.033857908	0.00023546183	5.3734743e-07
2022-07-26	Chile	Omicron 21K	0.002203453	8.087386	1.3198464e-06	0.36139897	1.4841529e-05	0.028618835	0.00016483525	4.1998726e-07
2022-07-27	Chile	Omicron 21K	0.0017034549	8.665309	7.791548e-07	0.3280212	9.071477e-06	0.024470462	0.00011264121	3.273763e-07
2022-07-21	Chile	Omicron 21L	39.055546	392.25247	4.1444902	177.33078	9.428823	83.95314	18.101742	0.0066152643
2022-07-22	Chile	Omicron 21L	33.707615	401.077	3.0190241	169.62265	7.2463393	76.76285	14.534588	0.00589488
2022-07-23	Chile	Omicron 21L	28.712044	415.74588	2.2539701	159.6994	5.393599	70.08546	11.620882	0.0051553147
2022-07-24	Chile	Omicron 21L	24.44205	438.6704	1.6057386	151.71136	4.0953045	64.136536	9.280172	0.0045556785
2022-07-25	Chile	Omicron 21L	21.04237	460.4747	1.1283296	148.22894	3.128393	58.866234	7.409183	0.0040177545
2022-07-26	Chile	Omicron 21L	18.051193	499.19394	0.8043082	145.40712	2.324457	53.870377	5.865513	0.003523822
2022-07-27	Chile	Omicron 21L	15.432434	521.04004	0.5431806	141.805	1.7601184	49.294483	4.6216583	0.003085933
2022-07-21	Chile	Omicron 22A	3444.712	5280.259	2214.8696	4588.92	2570.3389	3989.6372	2964.254	0.5905212
2022-07-22	Chile	Omicron 22A	3317.8506	5396.0835	2006.7697	4648.5664	2375.1443	3939.7346	2789.0466	0.59020877
2022-07-23	Chile	Omicron 22A	3206.5208	5586.6885	1786.1138	4727.657	2197.7515	3900.755	2630.9102	0.5885856
2022-07-24	Chile	Omicron 22A	3091.2524	5782.054	1598.4977	4767.5146	2031.3883	3870.865	2482.6633	0.5869845
2022-07-25	Chile	Omicron 22A	2988.503	6048.7104	1438.2007	4840.2256	1867.6537	3836.4443	2340.0962	0.5843359
2022-07-26	Chile	Omicron 22A	2874.751	6304.473	1285.5348	4888.7715	1708.0034	3805.3813	2192.3108	0.582302
2022-07-27	Chile	Omicron 22A	2769.864	6580.594	1137.9209	4973.119	1556.775	3764.9668	2054.5737	0.58044946
2022-07-21	Chile	Omicron 22B	1968.47	3763.6228	1048.5623	2973.2173	1289.4657	2441.7998	1583.4302	0.3378619
2022-07-22	Chile	Omicron 22B	1899.4991	3885.2612	953.3205	3010.0151	1195.8408	2414.855	1495.1127	0.33753198
2022-07-23	Chile	Omicron 22B	1836.6781	4052.9521	854.3839	3022.8362	1108.7717	2397.0312	1401.984	0.3368341
2022-07-24	Chile	Omicron 22B	1773.578	4220.3438	775.40466	3069.0444	1025.909	2381.248	1322.7463	0.3352172
2022-07-25	Chile	Omicron 22B	1709.9922	4381.034	708.6842	3103.712	949.69904	2362.3604	1243.0166	0.3343162
2022-07-26	Chile	Omicron 22B	1654.2129	4642.806	636.16956	3180.192	879.7294	2351.2607	1168.998	0.3334516
2022-07-27	Chile	Omicron 22B	1595.3811	4902.546	565.1101	3237.0457	806.48065	2338.4355	1097.3909	0.3318957
2022-07-21	Chile	Omicron 22C	201.58292	1473.2518	30.936893	700.829	57.914265	386.1738	106.918564	0.03439278
2022-07-22	Chile	Omicron 22C	184.74118	1728.3588	23.84973	724.2407	47.846806	377.13022	92.015205	0.032969624
2022-07-23	Chile	Omicron 22C	169.08487	2034.0844	18.394762	767.0838	39.00299	374.80075	79.17015	0.031192098
2022-07-24	Chile	Omicron 22C	155.03127	2316.1138	14.187716	800.6421	31.682135	369.83112	67.94943	0.029714614
2022-07-25	Chile	Omicron 22C	143.44725	2674.6118	10.731048	857.5786	25.679247	361.60242	59.00865	0.028278966
2022-07-26	Chile	Omicron 22C	130.88643	3005.5457	8.275731	899.374	20.889484	358.843	50.805267	0.026861023
2022-07-27	Chile	Omicron 22C	120.244576	3403.8533	6.086857	933.86896	16.782372	360.22565	43.299183	0.025476277
2022-07-21	Chile	other	16.96456	48.10433	6.1766615	33.761383	8.603467	24.634914	11.70936	0.0028522452
2022-07-22	Chile	other	15.456705	45.764412	5.348486	31.779287	7.598866	22.834236	10.524239	0.0026693726
2022-07-23	Chile	other	14.127558	43.549465	4.6648283	30.005093	6.691338	21.147156	9.429268	0.0024868827
2022-07-24	Chile	other	12.879651	41.498405	4.101853	28.437656	5.922548	19.539284	8.455185	0.0023349274
2022-07-25	Chile	other	11.758118	39.73503	3.5415583	26.668188	5.2334948	18.160315	7.6167345	0.0021896958
2022-07-26	Chile	other	10.716376	38.446854	3.065864	25.223356	4.602737	16.828135	6.8624635	0.002054545
2022-07-27	Chile	other	9.742416	37.166348	2.649794	23.916151	4.0651474	15.699716	6.134012	0.0019208748
2022-07-21	Denmark	Delta	5.0227254e-16	2.6358425e-08	1.3042097e-23	4.5476928e-11	5.9219633e-21	2.0486041e-13	1.0667652e-18	2.341602e-19
2022-07-22	Denmark	Delta	3.6671976e-16	2.4695508e-08	8.113474e-24	3.820573e-11	4.0456358e-21	1.6119006e-13	7.191942e-19	1.7274726e-19
2022-07-23	Denmark	Delta	2.632186e-16	2.2856174e-08	4.8830707e-24	3.1447872e-11	2.599716e-21	1.2726494e-13	4.9006434e-19	1.2634969e-19
2022-07-24	Denmark	Delta	1.8527976e-16	2.1505178e-08	2.9435528e-24	2.6176963e-11	1.605885e-21	1.01603e-13	3.1929942e-19	9.1665596e-20
2022-07-25	Denmark	Delta	1.327574e-16	1.9579035e-08	1.8020671e-24	2.2736467e-11	1.0324457e-21	8.0352364e-14	2.148292e-19	6.6085514e-20
2022-07-26	Denmark	Delta	9.569374e-17	1.7882911e-08	1.0842842e-24	1.9536645e-11	6.453076e-22	6.0947083e-14	1.4714186e-19	4.7732855e-20
2022-07-27	Denmark	Delta	6.8661497e-17	1.5841827e-08	6.834868e-25	1.6608654e-11	4.120583e-22	5.176801e-14	1.0351899e-19	3.393807e-20
2022-07-21	Denmark	Omicron 21K	3.6787686e-05	0.0017239593	8.140164e-07	0.00042739458	3.222665e-06	0.00013300373	1.0075066e-05	1.7907944e-08
2022-07-22	Denmark	Omicron 21K	3.0631527e-05	0.0015793364	6.1872333e-07	0.00037794985	2.5415798e-06	0.00011393049	8.085881e-06	1.5080621e-08
2022-07-23	Denmark	Omicron 21K	2.5794077e-05	0.0014438741	4.6780534e-07	0.00033087507	1.9889142e-06	9.73312e-05	6.5765093e-06	1.2632514e-08
2022-07-24	Denmark	Omicron 21K	2.1703803e-05	0.0013309184	3.641669e-07	0.0002915176	1.5669917e-06	8.386796e-05	5.267678e-06	1.0548307e-08
2022-07-25	Denmark	Omicron 21K	1.8166449e-05	0.0012009573	2.7633513e-07	0.00025511353	1.2255849e-06	7.161344e-05	4.2272077e-06	8.814348e-09
2022-07-26	Denmark	Omicron 21K	1.5204194e-05	0.001084234	2.145403e-07	0.00022726996	9.3816396e-07	6.19368e-05	3.4107848e-06	7.2855393e-09
2022-07-27	Denmark	Omicron 21K	1.2711303e-05	0.0010180805	1.6429088e-07	0.0002013183	7.202781e-07	5.315994e-05	2.731238e-06	5.9987437e-09
2022-07-21	Denmark	Omicron 21L	47.961533	127.66111	18.221436	89.86372	25.733484	65.6295	34.499557	0.023499973
2022-07-22	Denmark	Omicron 21L	45.89982	136.12822	15.795632	93.28432	23.21238	65.79106	32.015465	0.02286927
2022-07-23	Denmark	Omicron 21L	44.0315	146.855	13.675558	96.01836	20.727312	65.20676	29.755154	0.02226717
2022-07-24	Denmark	Omicron 21L	42.263763	156.57413	11.789362	99.19858	18.584055	65.26296	27.643463	0.021581598
2022-07-25	Denmark	Omicron 21L	40.558376	168.09055	10.267914	102.91871	16.528616	64.87187	25.631424	0.02093187
2022-07-26	Denmark	Omicron 21L	38.89354	179.89528	8.860563	106.69244	14.789294	64.83016	23.723288	0.02008083
2022-07-27	Denmark	Omicron 21L	37.31349	195.3011	7.672511	108.71693	13.242423	64.64973	21.96437	0.01925223
2022-07-21	Denmark	Omicron 22A	265.9958	688.9802	100.44629	494.29874	142.62105	362.489	191.07297	0.13218841
2022-07-22	Denmark	Omicron 22A	277.83636	820.6202	90.82243	564.00653	137.63795	398.5342	192.13928	0.1410583
2022-07-23	Denmark	Omicron 22A	291.15094	974.3611	84.22856	642.99603	132.27551	438.78192	191.91425	0.15086848
2022-07-24	Denmark	Omicron 22A	304.9674	1161.0352	79.40095	741.48004	128.13632	481.302	192.8961	0.16077065
2022-07-25	Denmark	Omicron 22A	319.43393	1382.8568	73.179184	841.12823	122.91355	527.8056	194.01608	0.17063515
2022-07-26	Denmark	Omicron 22A	334.4802	1675.4222	66.36412	963.70844	117.52605	577.4785	194.36142	0.1812742
2022-07-27	Denmark	Omicron 22A	350.41156	2028.2377	61.136814	1102.2653	112.540306	635.9717	193.91689	0.19216281
2022-07-21	Denmark	Omicron 22B	1671.0674	2260.7568	1248.7837	2036.2389	1377.5063	1853.4059	1508.2667	0.8289095
2022-07-22	Denmark	Omicron 22B	1620.8516	2386.6523	1125.9407	2076.6284	1271.9264	1851.4197	1421.2117	0.8193599
2022-07-23	Denmark	Omicron 22B	1569.8446	2524.6655	1014.66986	2127.506	1171.395	1853.0272	1342.8308	0.81064504
2022-07-24	Denmark	Omicron 22B	1527.2966	2618.4373	915.9059	2175.1484	1089.5983	1850.0756	1273.7043	0.8012121
2022-07-25	Denmark	Omicron 22B	1485.1016	2752.981	833.88184	2227.4097	1010.9942	1852.0701	1206.3707	0.78910327
2022-07-26	Denmark	Omicron 22B	1443.4259	2911.9548	751.15	2279.967	931.1951	1850.5056	1136.7517	0.77840316
2022-07-27	Denmark	Omicron 22B	1401.456	3072.3591	676.9396	2337.94	859.99316	1847.8718	1073.8477	0.7679208
2022-07-21	Denmark	Omicron 22C	24.007698	55.827076	10.87389	40.586086	14.413416	31.261381	18.264149	0.0117920665
2022-07-22	Denmark	Omicron 22C	22.31488	57.321285	9.352677	40.142048	12.716073	30.14557	16.557907	0.01112013
2022-07-23	Denmark	Omicron 22C	20.867847	57.770603	8.09782	39.731625	11.226771	28.941519	15.013355	0.010481371
2022-07-24	Denmark	Omicron 22C	19.44174	58.367798	6.978078	39.31547	9.980247	27.664087	13.590837	0.009836983
2022-07-25	Denmark	Omicron 22C	18.15958	59.375156	6.034425	38.892975	8.794554	26.63867	12.261074	0.009184858
2022-07-26	Denmark	Omicron 22C	16.926647	60.43566	5.2334404	38.57069	7.778467	25.617613	11.115192	0.00861183
2022-07-27	Denmark	Omicron 22C	15.759182	61.079136	4.462042	38.231556	6.9044657	24.529732	10.12256	0.008069681
2022-07-21	Denmark	other	0.04405503	0.10666707	0.018311998	0.07901399	0.024412384	0.060607456	0.032338932	2.1422824e-05
2022-07-22	Denmark	other	0.039323755	0.100194596	0.015526712	0.073506415	0.021255687	0.055002205	0.02847613	1.9415336e-05
2022-07-23	Denmark	other	0.035407603	0.09447756	0.013211004	0.06781175	0.018614681	0.05004185	0.025143577	1.7656246e-05
2022-07-24	Denmark	other	0.031869315	0.088465795	0.011309877	0.0628198	0.016225072	0.045791663	0.022320155	1.6027778e-05
2022-07-25	Denmark	other	0.028648814	0.08264912	0.009803829	0.05844367	0.014183261	0.04166135	0.019768642	1.4472138e-05
2022-07-26	Denmark	other	0.025722925	0.07904214	0.00848168	0.054338932	0.012396477	0.03792314	0.017422376	1.3002357e-05
2022-07-27	Denmark	other	0.023132943	0.07463387	0.007242632	0.05033453	0.010736408	0.034683444	0.015362764	1.1670338e-05
2022-07-21	France	Delta	0.25910038	19.393024	0.0034822165	4.3558655	0.014099273	1.0306711	0.058288198	3.0754254e-06
2022-07-22	France	Delta	0.23529965	19.439789	0.002976149	4.2792535	0.012178258	0.9574871	0.05149767	2.9421103e-06
2022-07-23	France	Delta	0.2152522	19.241753	0.0025006789	3.982654	0.010467522	0.89069474	0.045573752	2.77973e-06
2022-07-24	France	Delta	0.19320771	18.920795	0.0020215467	3.8249998	0.008997112	0.83875835	0.03998673	2.6323419e-06
2022-07-25	France	Delta	0.17365462	18.949507	0.0016613775	3.7765825	0.007669273	0.80455315	0.035100903	2.4819103e-06
2022-07-26	France	Delta	0.15531923	18.840963	0.0013696686	3.6249468	0.006689779	0.76305985	0.030597674	2.3415205e-06
2022-07-27	France	Delta	0.14133665	19.067043	0.0011062708	3.4882603	0.0057221917	0.71772236	0.026896924	2.1890087e-06
2022-07-21	France	Omicron 21K	28.403898	255.02155	3.3376312	115.21521	7.100488	58.78013	13.739141	0.00033229188
2022-07-22	France	Omicron 21K	25.85345	255.8184	2.8292227	111.418236	6.088824	55.266006	12.124304	0.0003185217
2022-07-23	France	Omicron 21K	24.117924	257.8194	2.4252636	107.67255	5.1577296	51.61536	10.714501	0.00030548515
2022-07-24	France	Omicron 21K	21.887245	255.6164	2.0499883	103.90068	4.396368	48.60647	9.452304	0.0002902014
2022-07-25	France	Omicron 21K	19.963787	257.51505	1.6982119	100.2461	3.8050056	45.563892	8.357527	0.00027918554
2022-07-26	France	Omicron 21K	18.210695	265.70932	1.4074672	97.44215	3.2599022	42.566772	7.4019027	0.00026860955
2022-07-27	France	Omicron 21K	16.647873	273.32544	1.1646094	94.79225	2.7750695	40.21453	6.5276265	0.00025670923
2022-07-21	France	Omicron 21L	2245.405	8480.588	641.4711	5238.5146	988.00165	3518.3794	1488.6118	0.02676954
2022-07-22	France	Omicron 21L	2022.8384	8584.282	520.5496	5068.0703	840.90906	3286.8315	1307.6338	0.025355775
2022-07-23	France	Omicron 21L	1833.9734	8633.613	424.66205	4892.6616	712.93884	3054.3105	1137.1321	0.0241003
2022-07-24	France	Omicron 21L	1657.5814	8628.762	349.70932	4705.125	605.66425	2861.0444	990.0774	0.022878246
2022-07-25	France	Omicron 21L	1486.4957	8811.846	287.20715	4531.864	513.4222	2668.7898	869.233	0.02160275
2022-07-26	France	Omicron 21L	1339.3049	9025.344	235.32347	4384.9673	432.94437	2510.2812	754.6338	0.020483065
2022-07-27	France	Omicron 21L	1209.9631	9204.556	191.82274	4251.4336	365.1114	2341.8652	656.48553	0.019436989
2022-07-21	France	Omicron 22A	7088.4385	24124.04	2133.3926	16113.282	3244.2988	11041.218	4587.4844	0.08497578
2022-07-22	France	Omicron 22A	6847.2754	25707.916	1924.89	17004.4	2989.8337	11107.705	4333.7417	0.08740798
2022-07-23	France	Omicron 22A	6646.7524	27656.357	1703.648	17810.275	2703.4106	11233.774	4077.167	0.090089425
2022-07-24	France	Omicron 22A	6481.258	29616.49	1485.2844	18416.271	2452.7163	11286.317	3792.6272	0.092118084
2022-07-25	France	Omicron 22A	6256.052	31688.31	1306.2719	19197.508	2210.6218	11408.7	3548.2446	0.094176024
2022-07-26	France	Omicron 22A	6109.8193	34409.45	1150.3711	19900.87	2012.5077	11498.844	3342.6392	0.09667938
2022-07-27	France	Omicron 22A	5962.3867	37596.82	1008.41846	20743.754	1819.98	11621.272	3121.838	0.09891413
2022-07-21	France	Omicron 22B	71011.74	118950.375	42613.508	99330.04	50991.2	83981.1	59050.797	0.8532541
2022-07-22	France	Omicron 22B	67030.59	123028.984	37239.645	99839.484	45362.133	81834.8	54404.875	0.8504813
2022-07-23	France	Omicron 22B	63047.273	126964.78	31648.941	100999.1	40602.477	79722.945	49734.258	0.8491655
2022-07-24	France	Omicron 22B	59480.633	132413.33	27328.47	101859.06	36202.363	77477.11	45627.098	0.847358
2022-07-25	France	Omicron 22B	56148.598	140216.69	23650.426	102683.94	32183.479	75727.04	41923.31	0.84486055
2022-07-26	France	Omicron 22B	53002.582	146392.27	20247.945	103308.94	28555.057	74305.21	38323.312	0.8419227
2022-07-27	France	Omicron 22B	49992.53	154283.22	17273.236	103973.62	25392.254	72442.24	35001.65	0.8400846
2022-07-21	France	Omicron 22C	1918.4854	8180.7036	477.4966	4706.3843	769.6658	3034.4836	1176.4231	0.022843588
2022-07-22	France	Omicron 22C	1800.0505	8487.653	406.62592	4711.542	679.4919	2949.5469	1071.2856	0.022478178
2022-07-23	France	Omicron 22C	1687.4875	8756.185	342.17358	4760.766	593.8592	2878.4673	972.43134	0.022363957
2022-07-24	France	Omicron 22C	1581.469	9131.77	292.48334	4782.467	526.8461	2784.4792	885.537	0.021949986
2022-07-25	France	Omicron 22C	1470.3158	9571.259	248.6309	4757.2847	460.06314	2711.9888	808.348	0.021606784
2022-07-26	France	Omicron 22C	1385.462	10159.303	214.12077	4784.3447	407.05243	2648.4636	729.2141	0.02138244
2022-07-27	France	Omicron 22C	1305.8177	10594.108	181.52257	4848.068	353.6023	2583.704	661.60315	0.021070998
2022-07-21	France	other	79.30991	330.6	21.578884	193.68867	33.160328	129.2815	48.782196	0.0009362003
2022-07-22	France	other	75.08482	332.26205	18.782139	190.05696	29.939222	124.274574	45.44786	0.00093538326
2022-07-23	France	other	70.598114	331.694	16.575228	187.08289	27.083092	120.11047	42.00116	0.0009299249
2022-07-24	France	other	66.96393	330.3758	14.710714	184.73842	24.485521	115.92917	38.786064	0.00092130515
2022-07-25	France	other	63.25535	327.9316	13.145334	181.70206	22.271996	111.50052	35.988815	0.0009167715
2022-07-26	France	other	59.578964	334.09116	11.580069	178.35016	20.129412	107.1643	33.24489	0.00090207846
2022-07-27	France	other	56.270332	334.8351	10.378538	175.46146	18.23736	103.33454	30.752825	0.00089002075
2022-07-21	Germany	Delta	1.5666941	61.081398	0.042736188	16.85886	0.15900905	5.50363	0.45460454	1.2505653e-05
2022-07-22	Germany	Delta	1.5386995	68.36443	0.03733403	18.442453	0.1444126	5.7281065	0.42981797	1.20729155e-05
2022-07-23	Germany	Delta	1.4979295	78.8167	0.0335218	20.06991	0.13044252	5.873346	0.40507948	1.1667713e-05
2022-07-24	Germany	Delta	1.4995576	90.90091	0.029024215	21.799345	0.116683364	6.143358	0.384701	1.1132942e-05
2022-07-25	Germany	Delta	1.474817	102.96069	0.025651678	23.231884	0.105871856	6.362407	0.36331296	1.0655953e-05
2022-07-26	Germany	Delta	1.4571564	113.23494	0.022398014	25.056625	0.096602574	6.6473937	0.34232777	1.0161406e-05
2022-07-27	Germany	Delta	1.4448855	125.930435	0.019321239	26.800934	0.0872609	7.023484	0.31964368	9.628757e-06
2022-07-21	Germany	Omicron 21K	0.46752936	5.9089165	0.039062098	2.4053075	0.08723086	1.0753794	0.19678327	3.5942628e-06
2022-07-22	Germany	Omicron 21K	0.4273197	5.8990893	0.031254623	2.393198	0.07334299	1.001053	0.1717106	3.2260177e-06
2022-07-23	Germany	Omicron 21K	0.38946402	6.1728764	0.025138332	2.351266	0.06234207	0.96033764	0.15202479	2.823676e-06
2022-07-24	Germany	Omicron 21K	0.35752016	6.4411836	0.020351043	2.310319	0.05262472	0.9090778	0.1337355	2.5101008e-06
2022-07-25	Germany	Omicron 21K	0.32636774	6.7381463	0.016974837	2.2751033	0.044500314	0.8663173	0.11597021	2.2081908e-06
2022-07-26	Germany	Omicron 21K	0.29501098	7.075278	0.013650698	2.2441049	0.036847092	0.83493555	0.101320095	1.9533986e-06
2022-07-27	Germany	Omicron 21K	0.26858854	7.4638467	0.010984824	2.1716967	0.030896291	0.7907511	0.08821614	1.7209012e-06
2022-07-21	Germany	Omicron 21L	1056.6943	3721.9924	325.6599	2365.5068	485.7432	1592.9541	717.96454	0.008588018
2022-07-22	Germany	Omicron 21L	983.4845	3981.5706	263.17813	2393.7463	414.95978	1549.5337	635.06354	0.007774551
2022-07-23	Germany	Omicron 21L	909.23004	4391.2793	213.29666	2431.756	353.24026	1502.5201	567.24884	0.007009967
2022-07-24	Germany	Omicron 21L	847.5549	4777.5757	175.49141	2497.1157	300.85446	1466.1335	501.45758	0.0063112574
2022-07-25	Germany	Omicron 21L	788.1599	5092.973	142.52599	2542.6602	255.87492	1433.4344	442.3465	0.0057057496
2022-07-26	Germany	Omicron 21L	731.8306	5553.521	112.99169	2582.167	215.77914	1399.6785	389.26678	0.005126969
2022-07-27	Germany	Omicron 21L	685.0188	6095.9355	91.55339	2623.3337	182.15218	1375.6996	346.82074	0.00459648
2022-07-21	Germany	Omicron 22A	9418.891	28709.248	3092.846	19660.342	4421.683	13693.834	6225.3447	0.07564196
2022-07-22	Germany	Omicron 22A	9951.873	35690.69	2831.1028	22770.666	4242.195	15255.328	6285.9834	0.077698186
2022-07-23	Germany	Omicron 22A	10600.725	43358.566	2629.7617	26192.41	4037.931	17029.08	6340.18	0.080557376
2022-07-24	Germany	Omicron 22A	11175.963	53327.22	2469.141	30358.162	3843.6482	18801.133	6373.627	0.08339408
2022-07-25	Germany	Omicron 22A	11760.959	65848.766	2225.481	35149.74	3681.2925	20865.871	6367.9707	0.08609681
2022-07-26	Germany	Omicron 22A	12386.416	81470.52	2025.7325	40885.113	3513.2017	23260.547	6449.498	0.08895679
2022-07-27	Germany	Omicron 22A	13102.222	100318.625	1810.2452	47941.414	3307.4163	26072.324	6476.634	0.09153349
2022-07-21	Germany	Omicron 22B	111191.0	245795.05	53082.18	186969.88	67572.5	144437.61	86352.77	0.9029052
2022-07-22	Germany	Omicron 22B	113100.58	296727.72	47617.105	209774.88	62811.33	155487.84	84873.445	0.9011344
2022-07-23	Germany	Omicron 22B	115791.58	355598.88	42329.562	236952.56	59282.117	167782.34	82021.63	0.89934623
2022-07-24	Germany	Omicron 22B	118300.695	414781.4	38072.773	265895.66	55510.465	177841.23	80242.6	0.8980998
2022-07-25	Germany	Omicron 22B	120349.25	493029.34	33866.773	302776.44	51340.89	190386.52	78288.125	0.89549935
2022-07-26	Germany	Omicron 22B	123673.03	589529.3	29797.941	344660.1	47526.062	204851.83	75952.94	0.89361346
2022-07-27	Germany	Omicron 22B	126585.96	709590.06	26098.94	388315.53	44055.395	220958.77	73436.96	0.8911507
2022-07-21	Germany	Omicron 22C	1240.394	4311.136	387.4378	2741.97	582.21356	1859.7244	835.6898	0.0100317355
2022-07-22	Germany	Omicron 22C	1223.0586	4924.1133	343.54813	2973.3547	529.2897	1926.8572	786.1985	0.009617447
2022-07-23	Germany	Omicron 22C	1191.982	5629.9775	299.7437	3227.134	482.5178	2010.7748	742.0266	0.009207128
