date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-10	Denmark	Omicron 22F	12.061764	28.086943	5.253886	21.069454	6.8880086	16.01381	8.945808	0.025294352
2022-11-11	Denmark	Omicron 22F	12.088636	29.24509	5.1158676	21.601864	6.768825	16.280031	8.926109	0.026198676
2022-11-12	Denmark	Omicron 22F	12.180906	30.385538	4.933874	22.318735	6.670353	16.540655	8.853969	0.027049467
2022-11-06	Denmark	other	0.87618256	1.3103828	0.5959594	1.1458646	0.68099403	1.0112187	0.76380134	0.0016077559
2022-11-07	Denmark	other	0.8111897	1.2362586	0.5416708	1.0723583	0.62216693	0.93779564	0.7032797	0.0015427268
2022-11-08	Denmark	other	0.7514232	1.162399	0.4943511	1.0033277	0.57175213	0.8730137	0.64737886	0.0014777543
2022-11-09	Denmark	other	0.69687486	1.099163	0.45136604	0.9410429	0.52366215	0.8134733	0.59647757	0.001413614
2022-11-10	Denmark	other	0.6451309	1.0373809	0.41282225	0.88145435	0.4794822	0.75792444	0.5485803	0.0013508315
2022-11-11	Denmark	other	0.5967727	0.97836244	0.37513247	0.8252266	0.43748477	0.7081107	0.50459254	0.00128958
2022-11-12	Denmark	other	0.55241394	0.92534304	0.3414874	0.77463686	0.39786783	0.6604993	0.46339294	0.0012273426
2022-11-06	France	Omicron 21L	9.650399	26.348387	3.5080595	18.63834	4.9266334	13.395513	6.8058796	0.0003933492
2022-11-07	France	Omicron 21L	8.669306	24.514528	3.0667217	17.190006	4.392906	12.202869	6.0947895	0.00036391823
2022-11-08	France	Omicron 21L	7.846051	23.060726	2.6860278	15.759907	3.8901775	11.138926	5.4670453	0.0003365166
2022-11-09	France	Omicron 21L	7.038351	21.792107	2.3766885	14.4278555	3.447701	10.168872	4.8812213	0.0003109461
2022-11-10	France	Omicron 21L	6.3373327	20.273552	2.061175	13.274273	3.0585291	9.258871	4.3637304	0.00028715067
2022-11-11	France	Omicron 21L	5.756126	18.667826	1.7985662	12.298441	2.7123377	8.501049	3.899524	0.0002644841
2022-11-12	France	Omicron 21L	5.1701484	17.696545	1.5687138	11.323554	2.3956764	7.71814	3.4852777	0.00024395325
2022-11-06	France	Omicron 22A	472.5378	819.5138	271.3076	668.27704	331.22726	569.14734	389.73254	0.01940912
2022-11-07	France	Omicron 22A	437.4469	780.1432	243.19513	629.84705	299.59158	530.7237	355.6292	0.018348673
2022-11-08	France	Omicron 22A	403.8227	750.3318	217.35794	596.0967	269.61166	497.08743	324.6961	0.017328802
2022-11-09	France	Omicron 22A	371.64642	713.7512	193.26273	562.9513	243.30928	463.6684	296.12436	0.016357765
2022-11-10	France	Omicron 22A	342.42914	680.4169	172.48126	532.1324	218.34192	432.9782	269.7979	0.015433446
2022-11-11	France	Omicron 22A	316.7049	652.08136	152.63852	503.1339	196.78944	403.8516	245.51399	0.014541168
2022-11-12	France	Omicron 22A	292.18152	624.7697	134.82938	478.3238	176.87602	375.7843	223.42221	0.013692781
2022-11-06	France	Omicron 22B	5595.99	9354.387	3401.498	7732.5776	4022.3782	6617.088	4694.61	0.2300314
2022-11-07	France	Omicron 22B	5183.331	8945.502	3022.6223	7323.287	3629.2542	6187.41	4271.6143	0.21775863
2022-11-08	France	Omicron 22B	4779.174	8605.951	2703.3496	6927.588	3278.6812	5786.495	3900.8262	0.2059072
2022-11-09	France	Omicron 22B	4410.303	8258.204	2404.4434	6585.485	2959.8125	5412.3633	3558.4072	0.19440584
2022-11-10	France	Omicron 22B	4077.093	7906.3013	2149.1802	6237.171	2665.685	5064.2373	3244.111	0.18343326
2022-11-11	France	Omicron 22B	3767.5562	7593.761	1908.9596	5916.915	2402.1394	4740.9707	2954.4812	0.17294405
2022-11-12	France	Omicron 22B	3484.7415	7333.0757	1700.8546	5600.3906	2160.1694	4434.7256	2685.2192	0.16299394
2022-11-06	France	Omicron 22C	0.18688422	0.5657145	0.0598031	0.3912922	0.08645168	0.27482206	0.12549701	7.652117e-06
2022-11-07	France	Omicron 22C	0.16361848	0.50577646	0.05144472	0.34880874	0.07477578	0.24073488	0.10912477	6.855581e-06
2022-11-08	France	Omicron 22C	0.14316328	0.44922918	0.04420872	0.3104816	0.06462611	0.21235323	0.09496163	6.151483e-06
2022-11-09	France	Omicron 22C	0.12526938	0.39676327	0.03783293	0.27689424	0.056135196	0.18708624	0.08235563	5.5158653e-06
2022-11-10	France	Omicron 22C	0.10956997	0.3595168	0.03239925	0.24480292	0.04876108	0.16539374	0.07157277	4.936013e-06
2022-11-11	France	Omicron 22C	0.095975414	0.32449248	0.027464908	0.21720162	0.04244826	0.14626312	0.062147737	4.408205e-06
2022-11-12	France	Omicron 22C	0.08441059	0.29045382	0.023466917	0.19162145	0.036609586	0.12895876	0.05369115	3.941613e-06
2022-11-06	France	Omicron 22D	482.31396	881.31714	255.84589	699.2422	319.37207	588.4503	390.32922	0.019610697
2022-11-07	France	Omicron 22D	458.88367	883.7911	234.75073	680.92694	299.2381	568.2131	367.9941	0.019182146
2022-11-08	France	Omicron 22D	437.0843	873.1371	216.60976	662.7286	279.75723	548.0221	347.45416	0.018740145
2022-11-09	France	Omicron 22D	417.09714	862.6903	199.90108	648.1799	260.5934	528.52136	327.5532	0.01828682
2022-11-10	France	Omicron 22D	398.2284	857.0422	184.64607	632.7483	242.68456	509.85382	310.10913	0.017834168
2022-11-11	France	Omicron 22D	378.94815	846.8326	168.58083	619.468	225.78627	492.45306	292.50146	0.017390199
2022-11-12	France	Omicron 22D	361.27832	846.2012	155.05975	605.2189	209.95323	476.6054	275.74823	0.016939357
2022-11-06	France	Omicron 22E	17566.242	28605.795	10744.856	24207.955	12880.498	20783.84	14835.272	0.7236315
2022-11-07	France	Omicron 22E	17473.746	29481.707	10271.823	24680.889	12434.146	20937.855	14535.277	0.73751664
2022-11-08	France	Omicron 22E	17380.547	30476.986	9809.664	25217.758	12059.281	21082.219	14288.293	0.7508715
2022-11-09	France	Omicron 22E	17311.059	31486.193	9405.792	25698.266	11714.276	21216.312	13988.101	0.7635907
2022-11-10	France	Omicron 22E	17229.227	32747.592	9027.024	26169.19	11366.023	21376.086	13760.369	0.7760329
2022-11-11	France	Omicron 22E	17165.863	33828.645	8675.824	26707.373	11041.903	21559.277	13500.094	0.7878301
2022-11-12	France	Omicron 22E	17073.758	34844.305	8361.497	27234.156	10687.736	21734.29	13246.59	0.7991489
2022-11-06	France	Omicron 22F	92.50351	611.5219	14.588807	316.32443	26.811152	177.11157	47.540367	0.0037921555
2022-11-07	France	Omicron 22F	89.68669	629.1241	13.376295	320.63208	24.956223	174.43892	45.510975	0.003780042
2022-11-08	France	Omicron 22F	86.945335	652.8565	12.198034	322.9324	23.32351	172.96246	43.091133	0.0037560961
2022-11-09	France	Omicron 22F	84.63983	684.90216	11.349055	325.22043	21.835695	170.40515	41.17781	0.0037327837
2022-11-10	France	Omicron 22F	82.300896	718.8967	10.501917	329.45447	20.404394	168.6518	39.246597	0.0037172553
2022-11-11	France	Omicron 22F	80.35231	730.22174	9.721649	333.4474	19.168879	167.30286	37.3835	0.0036871184
2022-11-12	France	Omicron 22F	77.89441	747.93884	8.87043	339.14703	18.041851	166.05069	35.676277	0.0036417153
2022-11-06	France	other	24.121113	51.72946	11.967564	39.804802	15.41229	31.214664	19.093147	0.0010018154
2022-11-07	France	other	22.025833	48.769814	10.649669	36.77905	13.797706	28.736311	17.333904	0.0009380317
2022-11-08	France	other	20.097595	46.042164	9.389556	33.98207	12.406738	26.636145	15.684536	0.00087692024
2022-11-09	France	other	18.444382	43.60922	8.312708	31.66489	11.074259	24.59185	14.154955	0.00081853697
2022-11-10	France	other	16.84441	41.387314	7.378492	29.593336	9.873299	22.723904	12.785131	0.000763702
2022-11-11	France	other	15.423902	39.388805	6.518137	27.404905	8.826327	21.048977	11.499779	0.00071207597
2022-11-12	France	other	14.112938	37.244686	5.764351	25.664719	7.9128923	19.43795	10.345476	0.0006644514
2022-11-06	Germany	Omicron 21L	163.69473	321.01218	83.71647	254.5905	106.57339	205.02722	129.8266	0.0017020341
2022-11-07	Germany	Omicron 21L	162.94331	324.17554	82.54511	255.57187	105.07493	205.53864	129.24847	0.0016520111
2022-11-08	Germany	Omicron 21L	162.58984	328.08145	81.5412	257.91	103.63272	205.57034	128.07837	0.0016020531
2022-11-09	Germany	Omicron 21L	161.95828	333.08594	80.25801	259.8462	102.52598	206.01633	127.33874	0.0015513771
2022-11-10	Germany	Omicron 21L	161.36642	337.03998	79.4982	262.09274	101.20966	207.16455	126.51483	0.0014996203
2022-11-11	Germany	Omicron 21L	161.26373	342.02957	78.52201	263.96695	99.88157	207.55525	125.75567	0.001450544
2022-11-12	Germany	Omicron 21L	160.84598	345.8158	77.145134	265.473	98.40434	208.06859	124.649826	0.0013986067
2022-11-06	Germany	Omicron 22A	766.2959	1269.6525	463.04468	1071.9039	548.6692	916.69586	643.025	0.008018259
2022-11-07	Germany	Omicron 22A	759.88257	1278.3716	450.90262	1072.4498	538.15106	914.2289	634.98676	0.0077407737
2022-11-08	Germany	Omicron 22A	753.4845	1291.4738	442.72095	1072.6389	527.96375	913.2195	624.632	0.007459469
2022-11-09	Germany	Omicron 22A	747.524	1300.1941	432.36276	1075.4493	517.7261	910.05334	615.22406	0.007185626
2022-11-10	Germany	Omicron 22A	741.4546	1302.6896	418.9524	1077.8022	507.52588	908.686	607.97144	0.006910773
2022-11-11	Germany	Omicron 22A	735.4427	1312.025	409.61627	1076.7451	497.64844	905.2967	598.04395	0.00663691
2022-11-12	Germany	Omicron 22A	729.54694	1323.7802	400.56592	1075.8463	487.82675	902.8226	589.73083	0.0063613234
2022-11-06	Germany	Omicron 22B	65897.67	103871.16	41562.652	89148.01	48664.49	77610.45	56126.68	0.68972826
2022-11-07	Germany	Omicron 22B	66254.47	105970.11	41016.15	90245.91	48595.098	78431.17	56132.164	0.6745367
2022-11-08	Germany	Omicron 22B	66464.85	107746.055	40639.08	91585.47	48365.938	79149.95	56174.633	0.65874857
2022-11-09	Germany	Omicron 22B	66740.42	109772.48	40189.484	92760.46	48112.203	79878.234	56180.43	0.6426443
2022-11-10	Germany	Omicron 22B	66991.28	111946.805	39790.684	94034.836	47851.05	80714.03	56133.492	0.62617147
2022-11-11	Germany	Omicron 22B	67252.305	114215.0	39283.688	95436.68	47527.92	81397.86	56137.344	0.6094271
2022-11-12	Germany	Omicron 22B	67597.164	116787.625	38684.312	96969.055	47188.457	82306.3	56148.41	0.59219503
2022-11-06	Germany	Omicron 22C	1.3400123	2.7930796	0.6312833	2.1714911	0.8138754	1.717246	1.034971	1.3970337e-05
2022-11-07	Germany	Omicron 22C	1.2697029	2.6761694	0.5932866	2.0798576	0.76537263	1.6375744	0.97768444	1.290699e-05
2022-11-08	Germany	Omicron 22C	1.207411	2.5767188	0.5557518	1.9906859	0.7195392	1.5664127	0.9238225	1.18989865e-05
2022-11-09	Germany	Omicron 22C	1.1474102	2.4899533	0.5198341	1.9019855	0.67951995	1.4956797	0.87555087	1.0968528e-05
2022-11-10	Germany	Omicron 22C	1.08951	2.4006455	0.48907688	1.819256	0.6387295	1.4291604	0.8259512	1.0081991e-05
2022-11-11	Germany	Omicron 22C	1.035364	2.3104284	0.4550374	1.7445679	0.59854645	1.3636806	0.78033376	9.268653e-06
2022-11-12	Germany	Omicron 22C	0.9831301	2.228407	0.42740032	1.6777791	0.5632171	1.3005852	0.73651814	8.512094e-06
2022-11-06	Germany	Omicron 22D	3106.911	5324.0713	1859.0848	4431.632	2179.2197	3757.644	2581.2043	0.03261341
2022-11-07	Germany	Omicron 22D	3234.08	5636.297	1909.9897	4658.116	2252.6853	3940.707	2674.8672	0.03303541
2022-11-08	Germany	Omicron 22D	3376.9297	5979.2744	1959.054	4903.5244	2323.6406	4124.8237	2777.69	0.033461712
2022-11-09	Germany	Omicron 22D	3519.3687	6315.955	2014.2482	5155.4272	2399.5564	4312.3555	2874.7485	0.033862077
2022-11-10	Germany	Omicron 22D	3664.085	6687.4663	2059.8184	5415.361	2474.3682	4518.5703	2978.9478	0.03420704
2022-11-11	Germany	Omicron 22D	3811.2627	7038.232	2107.7969	5698.2925	2556.3289	4722.63	3087.3613	0.03450261
2022-11-12	Germany	Omicron 22D	3971.3657	7436.388	2161.0981	5994.037	2637.685	4941.8555	3193.4368	0.034763236
2022-11-06	Germany	Omicron 22E	24956.926	41926.965	14891.627	34912.555	17464.076	29820.643	20685.389	0.25982606
2022-11-07	Germany	Omicron 22E	27133.664	46134.85	15916.395	38403.06	18742.992	32613.969	22337.172	0.274764
2022-11-08	Germany	Omicron 22E	29462.586	50635.184	16968.557	42179.836	20142.84	35626.184	24110.945	0.2900154
2022-11-09	Germany	Omicron 22E	32010.879	55743.29	18060.277	46202.85	21609.244	38912.58	25991.832	0.3058103
2022-11-10	Germany	Omicron 22E	34745.703	61497.168	19345.47	50741.695	23238.076	42546.113	28011.064	0.3219892
2022-11-11	Germany	Omicron 22E	37773.453	67703.664	20726.023	55700.48	24969.914	46509.168	30281.375	0.33874592
2022-11-12	Germany	Omicron 22E	41017.914	74820.39	22159.586	61093.562	26812.48	50789.766	32751.145	0.3560025
2022-11-06	Germany	Omicron 22F	482.69595	1575.373	147.90372	1065.6237	216.03317	724.881	314.05188	0.0050510336
2022-11-07	Germany	Omicron 22F	512.62225	1721.9888	151.69453	1156.6287	224.22188	776.84546	330.73715	0.005213298
2022-11-08	Germany	Omicron 22F	542.29596	1893.8759	155.9598	1256.0978	233.02173	834.27277	348.0927	0.005374698
2022-11-09	Germany	Omicron 22F	575.0117	2081.0334	159.22667	1357.9453	241.56029	896.0626	365.52283	0.005547764
2022-11-10	Germany	Omicron 22F	610.8412	2283.7869	163.8153	1464.9602	250.72208	962.8441	383.98706	0.0057112863
2022-11-11	Germany	Omicron 22F	647.0718	2507.0002	168.48624	1595.5378	261.05502	1035.1382	402.01794	0.005866707
2022-11-12	Germany	Omicron 22F	686.175	2746.9597	172.62811	1737.6097	270.97223	1111.6321	421.36746	0.0060278256
2022-11-06	Germany	other	149.61087	264.74988	85.67101	217.3912	101.357506	182.80533	122.75123	0.00155973
2022-11-07	Germany	other	148.71313	266.69562	84.1651	218.37595	100.30118	183.07765	121.442406	0.001511479
2022-11-08	Germany	other	148.19641	268.9584	82.63183	219.47603	98.81629	182.8162	120.28764	0.0014633166
2022-11-09	Germany	other	147.84254	271.32767	80.81642	220.28622	97.206764	183.04193	119.13374	0.0014153552
2022-11-10	Germany	other	146.88744	273.53247	79.13142	220.81908	95.96965	183.06279	118.1359	0.0013670246
2022-11-11	Germany	other	146.33862	276.6983	77.6178	221.80109	94.522995	183.20062	117.16477	0.0013167989
2022-11-12	Germany	other	145.90146	280.84143	75.910065	223.41803	93.187706	183.56288	116.06115	0.0012690114
2022-11-06	Israel	Omicron 21L	2.2221236	5.3936024	0.93845296	3.9371054	1.2544906	2.9877577	1.6523546	0.0022362093
2022-11-07	Israel	Omicron 21L	2.1816037	5.3793964	0.89712936	3.9160767	1.2223089	2.9643474	1.6168159	0.0021083462
2022-11-08	Israel	Omicron 21L	2.1449032	5.4158373	0.8630787	3.9025693	1.1865659	2.9382963	1.5816176	0.0019777128
2022-11-09	Israel	Omicron 21L	2.1026838	5.459734	0.83173674	3.8816936	1.1439077	2.9080567	1.53793	0.0018527111
2022-11-10	Israel	Omicron 21L	2.0684571	5.4601536	0.8012277	3.8721483	1.1091298	2.872558	1.4996012	0.0017345014
2022-11-11	Israel	Omicron 21L	2.0279002	5.466729	0.7711831	3.8641484	1.0721575	2.8436613	1.4565911	0.0016216116
2022-11-12	Israel	Omicron 21L	1.9885094	5.4833364	0.7434473	3.8564522	1.0360894	2.8144507	1.4172332	0.0015129009
2022-11-06	Israel	Omicron 22A	3.6383567	5.363374	2.4630482	4.654612	2.82374	4.1506968	3.1613028	0.0036444117
2022-11-07	Israel	Omicron 22A	3.4726086	5.2192974	2.3043516	4.5205483	2.6582866	3.9978576	3.0030627	0.0033351306
2022-11-08	Israel	Omicron 22A	3.3164108	5.0763726	2.1503015	4.361521	2.5008316	3.8478856	2.8492775	0.0030466309
2022-11-09	Israel	Omicron 22A	3.1675544	4.951065	2.0056615	4.2129025	2.3574116	3.7013376	2.7040794	0.0027765525
2022-11-10	Israel	Omicron 22A	3.025312	4.814214	1.8719401	4.079666	2.2152402	3.562128	2.56668	0.0025266632
2022-11-11	Israel	Omicron 22A	2.889369	4.6931562	1.7429644	3.944416	2.084216	3.4236283	2.4295487	0.0022974224
2022-11-12	Israel	Omicron 22A	2.7612996	4.5982304	1.6292629	3.8288028	1.9599037	3.2928782	2.3014073	0.0020843912
2022-11-06	Israel	Omicron 22B	261.2624	338.14786	203.46951	309.48703	221.87006	284.17023	239.34555	0.2618663
2022-11-07	Israel	Omicron 22B	254.68118	336.2677	194.28537	305.5187	212.99164	279.21033	231.74594	0.24449088
2022-11-08	Israel	Omicron 22B	248.15646	336.16446	185.01987	302.04678	204.47932	273.5425	224.02817	0.22784956
2022-11-09	Israel	Omicron 22B	241.56573	333.92975	177.49132	298.44193	196.29735	268.49072	216.5549	0.21191025
2022-11-10	Israel	Omicron 22B	235.2797	331.6017	168.67322	294.56848	188.05948	263.56583	209.34769	0.19686566
2022-11-11	Israel	Omicron 22B	229.26926	332.13098	159.74228	292.15964	180.64343	258.6163	202.33698	0.18257546
2022-11-12	Israel	Omicron 22B	223.87044	333.10452	151.65086	289.90826	173.32106	254.10126	195.39014	0.16907772
2022-11-06	Israel	Omicron 22C	0.001604575	0.0037401195	0.0006809264	0.0027953284	0.000920282	0.0021780124	0.0011964072	1.6101287e-06
2022-11-07	Israel	Omicron 22C	0.0014649818	0.0034379682	0.00061379996	0.0025630062	0.00083254965	0.001981859	0.0010870305	1.4024893e-06
2022-11-08	Israel	Omicron 22C	0.0013326148	0.0031692574	0.00055455725	0.0023465862	0.00075353374	0.0018062373	0.0009881536	1.2194832e-06
2022-11-09	Israel	Omicron 22C	0.001208806	0.0029094396	0.00050015486	0.0021466543	0.000681758	0.0016409641	0.0008979467	1.0594308e-06
2022-11-10	Israel	Omicron 22C	0.0010981453	0.002687879	0.0004474622	0.0019677368	0.0006130803	0.0015019145	0.000814713	9.1871937e-07
2022-11-11	Israel	Omicron 22C	0.0009972322	0.0024571482	0.00039929457	0.0018065937	0.0005501784	0.0013743907	0.00073570834	7.9379083e-07
2022-11-12	Israel	Omicron 22C	0.00090745784	0.0022662564	0.0003571094	0.0016557736	0.00049537973	0.0012560211	0.0006653115	6.862464e-07
2022-11-06	Israel	Omicron 22D	68.08904	96.29663	48.225384	84.59393	54.514797	76.34089	60.6307	0.06810558
2022-11-07	Israel	Omicron 22D	69.10176	99.687065	48.09005	87.22871	54.75928	78.153465	61.21454	0.06625782
2022-11-08	Israel	Omicron 22D	70.2623	103.646835	47.973232	89.994606	54.849716	80.01414	61.735825	0.06432767
2022-11-09	Israel	Omicron 22D	71.42085	107.56025	47.65835	92.714096	55.031624	81.72567	62.287994	0.062460706
2022-11-10	Israel	Omicron 22D	72.47757	111.49047	47.44113	95.859955	55.217766	83.71826	62.733974	0.06056285
2022-11-11	Israel	Omicron 22D	73.76948	115.529755	47.06149	99.12591	55.24366	85.790726	63.309868	0.058589842
2022-11-12	Israel	Omicron 22D	74.92881	120.55786	46.62513	102.30873	55.218887	87.90384	63.76155	0.0565656
2022-11-06	Israel	Omicron 22E	592.6466	777.91583	460.12683	706.2024	500.28204	648.51904	540.33276	0.5975294
2022-11-07	Israel	Omicron 22E	637.5112	855.30774	483.55768	767.5106	530.76807	701.2638	575.56055	0.6149833
2022-11-08	Israel	Omicron 22E	684.3644	941.0919	506.60352	836.4442	561.76337	758.79474	613.48456	0.63185835
2022-11-09	Israel	Omicron 22E	734.40515	1036.8137	529.0015	911.61316	593.6558	820.6542	653.7724	0.6482521
2022-11-10	Israel	Omicron 22E	787.88257	1143.9053	556.01245	994.3002	627.2018	888.952	696.2748	0.6636014
2022-11-11	Israel	Omicron 22E	845.2129	1258.8804	584.6098	1086.451	661.5331	962.34705	741.9271	0.6786667
2022-11-12	Israel	Omicron 22E	907.74817	1382.3127	614.84985	1185.8092	699.77673	1041.0947	789.89056	0.69280857
2022-11-06	Israel	Omicron 22F	61.49878	129.99646	29.02803	100.08843	37.251896	80.1051	47.157417	0.06191247
2022-11-07	Israel	Omicron 22F	66.41607	145.63582	30.24699	110.09855	39.540497	87.21223	50.009956	0.06383631
2022-11-08	Israel	Omicron 22F	71.43265	161.02509	31.629469	121.12536	41.757496	94.77177	53.407284	0.06579478
2022-11-09	Israel	Omicron 22F	76.6506	177.97299	33.41788	132.38354	44.177902	103.069954	56.96872	0.06772411
2022-11-10	Israel	Omicron 22F	82.60707	197.51395	34.637554	145.47603	46.71482	112.100006	60.778996	0.06948134
2022-11-11	Israel	Omicron 22F	88.70218	219.27095	36.516117	158.9829	49.26379	121.86394	64.758255	0.07115597
2022-11-12	Israel	Omicron 22F	95.40278	243.08896	37.95307	174.41864	51.890423	132.55954	69.018684	0.072781205
2022-11-06	Israel	other	0.68186176	1.4062108	0.340742	1.098969	0.42601347	0.8759259	0.5310354	0.0006817341
2022-11-07	Israel	other	0.6640916	1.3916664	0.3274518	1.0814095	0.41147855	0.85701	0.51402	0.0006343195
2022-11-08	Israel	other	0.6442203	1.3801616	0.31413934	1.0625422	0.39778757	0.83710885	0.4978711	0.00059018936
2022-11-09	Israel	other	0.62650776	1.3568238	0.30234683	1.0501083	0.38386032	0.82161343	0.48167226	0.00054952747
2022-11-10	Israel	other	0.61008394	1.3446163	0.29072165	1.0352285	0.36779714	0.80354214	0.4663962	0.0005110011
2022-11-11	Israel	other	0.5929166	1.3308591	0.27831224	1.0159242	0.35462677	0.7874488	0.4529146	0.00047381228
2022-11-12	Israel	other	0.5758032	1.3126236	0.2640024	1.0009762	0.3416252	0.7692646	0.4383228	0.00043870084
2022-11-06	Italy	Omicron 21L	0.4600262	1.0922742	0.19611083	0.81702924	0.26042825	0.61155707	0.34416848	2.9168874e-05
2022-11-07	Italy	Omicron 21L	0.4006747	0.9661149	0.16819565	0.7163166	0.22348554	0.5341033	0.29772618	2.6943459e-05
2022-11-08	Italy	Omicron 21L	0.34921813	0.8468367	0.1440681	0.63229066	0.1922673	0.46815625	0.25657153	2.4905516e-05
2022-11-09	Italy	Omicron 21L	0.30393422	0.74329793	0.123289585	0.55633205	0.16504486	0.41146865	0.22198161	2.2923206e-05
2022-11-10	Italy	Omicron 21L	0.26476735	0.65639704	0.105163656	0.48833525	0.14235398	0.36127946	0.19188748	2.1114589e-05
2022-11-11	Italy	Omicron 21L	0.23046236	0.58321035	0.08991648	0.42880532	0.12291951	0.31788617	0.16559535	1.9415344e-05
2022-11-12	Italy	Omicron 21L	0.2002851	0.5173368	0.07720894	0.37774912	0.10628361	0.2791834	0.14299917	1.7829003e-05
2022-11-06	Italy	Omicron 22A	266.15033	399.59537	177.15967	346.3572	204.11787	307.7784	232.29906	0.016904533
2022-11-07	Italy	Omicron 22A	242.65253	371.59106	156.56067	320.7704	182.53471	282.41315	210.1984	0.016335852
2022-11-08	Italy	Omicron 22A	220.87842	348.86725	138.02925	297.54105	163.4117	259.25897	189.9693	0.015799124
2022-11-09	Italy	Omicron 22A	201.17735	323.10587	122.67011	275.96143	146.51328	238.66447	171.46204	0.015265685
2022-11-10	Italy	Omicron 22A	183.47202	301.8915	109.142914	255.64561	131.3004	219.71825	154.78722	0.014710469
2022-11-11	Italy	Omicron 22A	167.4574	283.4313	96.38668	237.6866	117.30554	201.8761	139.56618	0.014166463
2022-11-12	Italy	Omicron 22A	152.58017	268.097	85.46247	220.71202	105.15534	185.28577	126.3115	0.013648559
2022-11-06	Italy	Omicron 22B	9920.685	13090.642	7544.3037	11960.696	8296.555	10919.4375	9012.201	0.6331394
2022-11-07	Italy	Omicron 22B	9156.496	12459.094	6776.7974	11262.593	7487.937	10171.695	8235.31	0.62036103
2022-11-08	Italy	Omicron 22B	8457.627	11922.827	6069.9736	10593.1455	6785.117	9497.059	7535.561	0.60703516
2022-11-09	Italy	Omicron 22B	7793.99	11395.1045	5434.9697	9972.183	6142.9795	8855.981	6893.2817	0.59336925
2022-11-10	Italy	Omicron 22B	7184.8623	10885.595	4866.674	9401.968	5563.6104	8268.105	6301.7725	0.5797199
2022-11-11	Italy	Omicron 22B	6625.956	10413.541	4360.556	8855.373	5031.6475	7730.5947	5749.1445	0.56596375
2022-11-12	Italy	Omicron 22B	6118.5	9978.581	3904.8296	8377.405	4558.2607	7221.2026	5258.0586	0.5521877
2022-11-06	Italy	Omicron 22C	0.2649716	0.9838695	0.069871016	0.6184991	0.11178022	0.41858473	0.16682218	1.6628526e-05
2022-11-07	Italy	Omicron 22C	0.2318202	0.8579319	0.06025947	0.5488477	0.09699446	0.36788747	0.1449787	1.5484296e-05
2022-11-08	Italy	Omicron 22C	0.20297435	0.7570254	0.051838614	0.48502985	0.08391454	0.32555848	0.12674882	1.43416655e-05
2022-11-09	Italy	Omicron 22C	0.17921755	0.6668232	0.045170218	0.429468	0.07272418	0.28874156	0.11035235	1.3258226e-05
2022-11-10	Italy	Omicron 22C	0.15763023	0.59874105	0.03901922	0.3808093	0.06294484	0.25365323	0.095994905	1.2291886e-05
2022-11-11	Italy	Omicron 22C	0.13800564	0.53619134	0.033647038	0.33878914	0.054429147	0.22385499	0.08326499	1.1390937e-05
2022-11-12	Italy	Omicron 22C	0.12113576	0.48251387	0.028918453	0.30100316	0.047091503	0.19649318	0.072296314	1.0548074e-05
2022-11-06	Italy	Omicron 22D	524.17224	968.76306	287.0441	777.68146	354.1335	650.1488	426.02	0.033384915
2022-11-07	Italy	Omicron 22D	501.10162	946.3697	268.8811	757.49585	334.10745	627.5188	405.14545	0.03392594
2022-11-08	Italy	Omicron 22D	479.6524	932.1632	248.75105	739.13074	314.40213	607.4823	384.44775	0.034435578
2022-11-09	Italy	Omicron 22D	460.25256	923.7701	231.24864	722.7137	295.1376	586.9742	365.37796	0.03491179
2022-11-10	Italy	Omicron 22D	441.42004	909.38245	214.84157	708.5133	277.71725	567.71594	348.15466	0.035388425
2022-11-11	Italy	Omicron 22D	422.255	896.26654	200.47418	691.0389	261.70853	548.6664	330.39804	0.03582981
2022-11-12	Italy	Omicron 22D	404.46155	886.8286	186.44032	680.4177	245.38803	532.8726	313.57172	0.036285438
2022-11-06	Italy	Omicron 22E	4848.0933	6952.512	3413.8484	6192.946	3805.6033	5550.958	4263.657	0.31041694
2022-11-07	Italy	Omicron 22E	4761.1387	6986.7764	3276.0732	6168.8384	3666.7854	5496.5786	4140.3013	0.32323867
2022-11-08	Italy	Omicron 22E	4682.962	7031.215	3139.0977	6148.5728	3534.9294	5422.49	4028.9883	0.33653975
2022-11-09	Italy	Omicron 22E	4594.375	7077.8677	2996.9978	6147.589	3406.7576	5382.342	3921.254	0.3501277
2022-11-10	Italy	Omicron 22E	4510.6943	7155.762	2863.1777	6151.3525	3289.9553	5343.621	3826.769	0.36356318
2022-11-11	Italy	Omicron 22E	4426.1426	7236.769	2729.1016	6157.1846	3155.4355	5308.4595	3717.8052	0.37706476
2022-11-12	Italy	Omicron 22E	4334.8535	7335.991	2605.0002	6161.6533	3039.3853	5277.065	3608.5378	0.39098844
2022-11-06	Italy	Omicron 22F	12.351185	153.41159	1.1026155	61.758865	2.4554288	28.929539	5.230401	0.00078856805
2022-11-07	Italy	Omicron 22F	11.140427	145.90001	0.9515802	58.48034	2.1015918	26.617874	4.6571283	0.00075433345
2022-11-08	Italy	Omicron 22F	10.018053	140.2518	0.81817454	54.974125	1.8190005	24.496658	4.080508	0.00071778015
