date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-28	Chile	Omicron 21L	51.844578	71.643906	37.35436	63.845993	41.691875	57.94093	46.38618	0.006693596
2022-07-29	Chile	Omicron 21L	47.494507	66.4533	33.674625	58.856205	37.66167	53.236015	42.10048	0.0060692932
2022-07-30	Chile	Omicron 21L	43.37503	61.40458	30.496336	54.247154	34.009346	48.7492	38.262337	0.005503474
2022-07-31	Chile	Omicron 21L	39.500427	56.84166	27.265808	50.01886	30.729315	44.765102	34.663795	0.0049861167
2022-08-01	Chile	Omicron 21L	36.03238	52.79523	24.408249	46.213844	27.72604	40.971436	31.437479	0.0045181867
2022-08-02	Chile	Omicron 21L	32.944138	49.086876	21.915743	42.722496	24.994534	37.607582	28.458778	0.0040940284
2022-08-03	Chile	Omicron 21L	30.053862	45.969734	19.559729	39.54629	22.512777	34.612957	25.861416	0.0037130108
2022-07-28	Chile	Omicron 22A	4787.718	5665.501	4026.4045	5341.044	4274.0825	5079.211	4496.6924	0.61817425
2022-07-29	Chile	Omicron 22A	4820.701	5816.0312	3973.1853	5463.6006	4234.164	5157.497	4503.159	0.6176883
2022-07-30	Chile	Omicron 22A	4853.734	5986.441	3915.8064	5584.376	4195.971	5230.498	4496.222	0.6173791
2022-07-31	Chile	Omicron 22A	4886.444	6153.603	3845.5525	5693.0635	4165.0396	5301.546	4482.425	0.61698866
2022-08-01	Chile	Omicron 22A	4909.4785	6326.815	3776.3916	5811.234	4125.351	5371.5566	4470.0264	0.6163582
2022-08-02	Chile	Omicron 22A	4931.1465	6520.7026	3701.8354	5947.159	4079.9238	5452.868	4453.2964	0.61581403
2022-08-03	Chile	Omicron 22A	4966.5728	6741.6934	3625.4238	6079.63	4040.9084	5532.25	4442.372	0.6152811
2022-07-28	Chile	Omicron 22B	2720.5767	3336.2976	2214.2188	3098.2966	2370.554	2925.6572	2537.6228	0.35096046
2022-07-29	Chile	Omicron 22B	2758.7212	3437.3552	2208.8171	3180.4153	2382.853	2981.3206	2557.091	0.35326642
2022-07-30	Chile	Omicron 22B	2793.4397	3567.212	2202.9731	3273.938	2381.7683	3041.578	2570.4604	0.35548073
2022-07-31	Chile	Omicron 22B	2828.3164	3667.6802	2190.3567	3355.2197	2379.5964	3099.2397	2584.237	0.35763782
2022-08-01	Chile	Omicron 22B	2867.0195	3785.5022	2164.8547	3443.7021	2376.8848	3169.9731	2594.5918	0.35985857
2022-08-02	Chile	Omicron 22B	2906.216	3915.5996	2141.4578	3533.0469	2369.3552	3230.9216	2602.9663	0.36197913
2022-08-03	Chile	Omicron 22B	2945.2478	4068.3523	2116.3132	3634.0771	2360.4558	3299.7903	2618.25	0.36418188
2022-07-28	Chile	Omicron 22C	170.70218	236.86508	123.6852	212.22972	138.32826	191.09105	152.71078	0.02208498
2022-07-29	Chile	Omicron 22C	162.60356	228.62088	115.652374	202.9897	129.87619	182.39851	144.22696	0.02082479
2022-07-30	Chile	Omicron 22C	154.51729	221.23167	108.21308	195.34546	121.93757	173.90793	135.9714	0.019618753
2022-07-31	Chile	Omicron 22C	146.67117	214.5193	100.62948	187.97328	114.535675	166.08481	128.21065	0.018478569
2022-08-01	Chile	Omicron 22C	139.09763	206.248	93.79253	181.58806	107.290016	158.44563	120.72893	0.017416084
2022-08-02	Chile	Omicron 22C	132.0774	200.7524	86.635895	174.82379	100.21663	151.7031	113.78646	0.016414246
2022-08-03	Chile	Omicron 22C	125.31189	194.61975	80.20639	167.80255	93.626785	145.1286	107.17258	0.015451896
2022-07-28	Chile	other	14.8565445	23.07908	9.661678	19.664661	11.108479	17.163754	12.74089	0.0019163258
2022-07-29	Chile	other	14.110356	21.973047	9.142198	18.77108	10.454101	16.364193	12.053205	0.0018030335
2022-07-30	Chile	other	13.393053	20.962393	8.588478	17.884274	9.851391	15.55967	11.380345	0.0016988544
2022-07-31	Chile	other	12.684805	20.049557	8.02335	17.009108	9.253479	14.765238	10.730115	0.0015982657
2022-08-01	Chile	other	12.011972	19.220842	7.510438	16.238834	8.688214	14.0239525	10.111893	0.0015017164
2022-08-02	Chile	other	11.391869	18.435474	7.0722165	15.474903	8.162936	13.360382	9.563611	0.0014115733
2022-08-03	Chile	other	10.807529	17.648767	6.623842	14.771448	7.6816783	12.71734	9.03923	0.001328859
2022-07-28	Denmark	Delta	3.3165267e-12	6.960266e-07	3.4567425e-17	1.2431974e-08	1.2292292e-15	2.0952731e-10	5.9211364e-14	1.9884139e-15
2022-07-29	Denmark	Delta	2.5456143e-12	5.86976e-07	2.4130064e-17	1.0178551e-08	8.8538893e-16	1.668507e-10	4.4029088e-14	1.570786e-15
2022-07-30	Denmark	Delta	1.9605012e-12	4.948876e-07	1.6869012e-17	8.342618e-09	6.4831436e-16	1.3216506e-10	3.296096e-14	1.2355194e-15
2022-07-31	Denmark	Delta	1.5197137e-12	4.1695037e-07	1.1894959e-17	6.8314576e-09	4.7587073e-16	1.05842855e-10	2.4911085e-14	9.711879e-16
2022-08-01	Denmark	Delta	1.1759289e-12	3.5122963e-07	8.462227e-18	5.6030833e-09	3.4293225e-16	8.514616e-11	1.8861313e-14	7.6258853e-16
2022-08-02	Denmark	Delta	9.109538e-13	2.9719692e-07	6.0199355e-18	4.5977497e-09	2.4933405e-16	6.7676864e-11	1.4207973e-14	5.9873943e-16
2022-08-03	Denmark	Delta	7.050352e-13	2.5239294e-07	4.282144e-18	3.7751486e-09	1.8263898e-16	5.3715525e-11	1.0615601e-14	4.699082e-16
2022-07-28	Denmark	Omicron 21K	1.9466243e-05	4.6599383e-05	8.525685e-06	3.425448e-05	1.1269852e-05	2.6660855e-05	1.4648969e-05	1.1484661e-08
2022-07-29	Denmark	Omicron 21K	1.578907e-05	3.8388655e-05	6.804892e-06	2.7975864e-05	9.059483e-06	2.1671705e-05	1.1843795e-05	9.495995e-09
2022-07-30	Denmark	Omicron 21K	1.2816365e-05	3.1352745e-05	5.4723632e-06	2.2871487e-05	7.2771404e-06	1.7586754e-05	9.54375e-06	7.855361e-09
2022-07-31	Denmark	Omicron 21K	1.0385133e-05	2.5768804e-05	4.374636e-06	1.8674906e-05	5.81104e-06	1.432594e-05	7.695795e-06	6.4937686e-09
2022-08-01	Denmark	Omicron 21K	8.410502e-06	2.1105589e-05	3.5011383e-06	1.521033e-05	4.6908795e-06	1.1641711e-05	6.2052445e-06	5.3704468e-09
2022-08-02	Denmark	Omicron 21K	6.8110203e-06	1.7349435e-05	2.7994545e-06	1.2417032e-05	3.748709e-06	9.457307e-06	5.008495e-06	4.436534e-09
2022-08-03	Denmark	Omicron 21K	5.530189e-06	1.416835e-05	2.243706e-06	1.013133e-05	3.0168376e-06	7.692079e-06	4.046979e-06	3.6663654e-09
2022-07-28	Denmark	Omicron 21L	8.681391	11.133879	6.7777853	10.20302	7.3710246	9.448881	7.9571	0.005104239
2022-07-29	Denmark	Omicron 21L	7.736528	10.072719	5.9657893	9.193537	6.519618	8.477286	7.074424	0.0046501514
2022-07-30	Denmark	Omicron 21L	6.9153357	9.141449	5.250835	8.294151	5.767363	7.621187	6.2870016	0.0042353533
2022-07-31	Denmark	Omicron 21L	6.172762	8.260849	4.6108685	7.496938	5.1050715	6.8292737	5.5882225	0.0038569334
2022-08-01	Denmark	Omicron 21L	5.507857	7.498553	4.0500093	6.7725406	4.5184703	6.1269064	4.967422	0.003510939
2022-08-02	Denmark	Omicron 21L	4.909399	6.80032	3.5608723	6.1095853	3.9911692	5.491587	4.406919	0.003195976
2022-08-03	Denmark	Omicron 21L	4.3839025	6.165731	3.1190298	5.516656	3.5106838	4.934653	3.9087062	0.0029104587
2022-07-28	Denmark	Omicron 22A	71.131355	88.88557	57.32849	82.00239	61.485966	76.73619	65.91722	0.041852012
2022-07-29	Denmark	Omicron 22A	67.97761	86.246086	53.806885	79.04347	58.107876	73.48378	62.628235	0.040762376
2022-07-30	Denmark	Omicron 22A	64.957245	83.55103	50.441826	76.30376	54.85422	70.60129	59.348145	0.039702155
2022-07-31	Denmark	Omicron 22A	62.04142	80.734184	47.422844	73.535225	51.79065	67.80206	56.33652	0.03867122
2022-08-01	Denmark	Omicron 22A	59.228615	77.99816	44.684017	71.078735	49.006016	65.201904	53.462585	0.03765828
2022-08-02	Denmark	Omicron 22A	56.56144	75.54706	42.06459	68.50697	46.247604	62.621643	50.694134	0.036664918
2022-08-03	Denmark	Omicron 22A	53.980843	73.45259	39.485657	66.196045	43.607204	60.135345	48.106342	0.03567689
2022-07-28	Denmark	Omicron 22B	1599.6741	1874.7246	1366.4418	1776.5631	1445.7452	1695.0743	1519.1401	0.9452741
2022-07-29	Denmark	Omicron 22B	1571.3894	1871.1648	1322.3795	1763.3688	1406.0365	1673.157	1481.2838	0.94734263
2022-07-30	Denmark	Omicron 22B	1543.4409	1868.3639	1280.7932	1752.7947	1363.7058	1652.5873	1447.1318	0.9493216
2022-07-31	Denmark	Omicron 22B	1517.7227	1872.6278	1239.2141	1740.2843	1326.7153	1632.281	1413.1072	0.95118046
2022-08-01	Denmark	Omicron 22B	1491.6483	1870.8838	1193.3726	1732.037	1286.0149	1614.0872	1379.7991	0.9529462
2022-08-02	Denmark	Omicron 22B	1466.0128	1873.1208	1150.9988	1722.3586	1249.3774	1597.0552	1346.5367	0.95463383
2022-08-03	Denmark	Omicron 22B	1441.3921	1875.3009	1110.4177	1713.1692	1213.2112	1579.0944	1314.3562	0.95628035
2022-07-28	Denmark	Omicron 22C	13.022658	16.571962	10.09305	15.295757	10.964332	14.185559	11.93367	0.0076686144
2022-07-29	Denmark	Omicron 22C	11.903757	15.33056	9.060015	14.122189	9.937194	13.024599	10.843475	0.00715533
2022-07-30	Denmark	Omicron 22C	10.881971	14.267691	8.177764	13.048385	8.978392	11.985304	9.849915	0.0066742264
2022-07-31	Denmark	Omicron 22C	9.945749	13.220773	7.3707337	12.058406	8.124195	11.013413	8.952654	0.0062233023
2022-08-01	Denmark	Omicron 22C	9.122103	12.28074	6.6110106	11.1636915	7.3421803	10.13274	8.13243	0.005800481
2022-08-02	Denmark	Omicron 22C	8.346306	11.398301	5.944985	10.330441	6.6487656	9.327623	7.3855743	0.0054100514
2022-08-03	Denmark	Omicron 22C	7.6275673	10.589062	5.349096	9.550937	6.000188	8.589415	6.7077613	0.0050399955
2022-07-28	Denmark	other	0.03847709	0.054414943	0.02792836	0.04796489	0.030989017	0.043317046	0.03436712	2.278735e-05
2022-07-29	Denmark	other	0.03403346	0.048503015	0.024456132	0.0425792	0.027305068	0.03839528	0.03032081	2.0547857e-05
2022-07-30	Denmark	other	0.030052753	0.04330443	0.021459399	0.037822142	0.02402867	0.034043938	0.026791025	1.8531926e-05
2022-07-31	Denmark	other	0.026571171	0.038461063	0.018827165	0.0336798	0.021148939	0.030205794	0.023586143	1.670923e-05
2022-08-01	Denmark	other	0.02352298	0.03421663	0.016512875	0.029975502	0.018575532	0.026833532	0.020754686	1.5078136e-05
2022-08-02	Denmark	other	0.020808816	0.030556496	0.014476372	0.026661275	0.016362801	0.023788635	0.018278278	1.36134695e-05
2022-08-03	Denmark	other	0.018408297	0.027285852	0.01264716	0.023703026	0.014389741	0.021095421	0.016082935	1.2283581e-05
2022-07-28	France	Delta	3.4383194	16.674253	0.71264607	9.954962	1.2633442	5.9156017	2.049287	5.9226193e-05
2022-07-29	France	Delta	3.1037078	15.286279	0.63068897	9.055661	1.1303203	5.38591	1.8397834	5.6614103e-05
2022-07-30	France	Delta	2.817141	14.314829	0.5565763	8.300634	1.0117174	4.9274178	1.6476152	5.404542e-05
2022-07-31	France	Delta	2.5472345	13.210672	0.5007669	7.6069403	0.9047587	4.495777	1.4785702	5.1379866e-05
2022-08-01	France	Delta	2.3041005	12.293097	0.43737495	6.957777	0.8064827	4.1140423	1.327963	4.901098e-05
2022-08-02	France	Delta	2.0822716	11.385334	0.38459215	6.3652573	0.71575195	3.756782	1.1897318	4.6925743e-05
2022-08-03	France	Delta	1.881331	10.598897	0.33947966	5.9206386	0.64369464	3.4205508	1.0715039	4.4831002e-05
2022-07-28	France	Omicron 21K	0.45452082	1.0879773	0.18999133	0.81558216	0.25830144	0.6206116	0.3348763	7.849187e-06
2022-07-29	France	Omicron 21K	0.38226718	0.9470585	0.15757214	0.69564444	0.21407254	0.5272417	0.28066275	6.998334e-06
2022-07-30	France	Omicron 21K	0.32162958	0.8197323	0.13044159	0.5925214	0.17771807	0.44670597	0.23408148	6.2343343e-06
2022-07-31	France	Omicron 21K	0.27160773	0.7176238	0.10725224	0.5127465	0.14591098	0.38002497	0.19541016	5.5564665e-06
2022-08-01	France	Omicron 21K	0.22913375	0.620234	0.08837862	0.44005987	0.12057616	0.32305637	0.16353025	4.95131e-06
2022-08-02	France	Omicron 21K	0.19389054	0.54003453	0.07268715	0.3791682	0.09962354	0.2746598	0.13661547	4.414747e-06
2022-08-03	France	Omicron 21K	0.1633566	0.46606183	0.059127737	0.3277557	0.08216027	0.23435444	0.11442195	3.9302267e-06
2022-07-28	France	Omicron 21L	565.6777	896.80206	352.75836	771.3716	416.48413	664.00366	482.88452	0.00988789
2022-07-29	France	Omicron 21L	495.35556	810.5414	300.05072	690.1593	356.21802	588.5736	418.22806	0.009145031
2022-07-30	France	Omicron 21L	433.38605	737.83075	252.8147	617.66205	304.8822	523.04736	361.49622	0.008458089
2022-07-31	France	Omicron 21L	378.57846	667.3759	214.54167	552.5859	260.87357	465.08606	312.60242	0.007822754
2022-08-01	France	Omicron 21L	331.31787	605.0023	180.52687	497.70966	222.31207	411.89255	269.60034	0.0072335354
2022-08-02	France	Omicron 21L	289.75934	550.73975	151.02065	446.90912	189.88762	365.44913	233.28296	0.006685413
2022-08-03	France	Omicron 21L	253.62097	498.82043	126.48445	402.12027	162.25568	324.24738	201.78343	0.006175737
2022-07-28	France	Omicron 22A	3853.6753	6422.062	2318.2754	5335.6904	2762.9756	4589.9263	3258.5234	0.06687202
2022-07-29	France	Omicron 22A	3592.463	6184.3438	2099.3152	5094.6104	2527.308	4351.799	3004.5684	0.06615549
2022-07-30	France	Omicron 22A	3367.3342	5986.4453	1904.2666	4873.0728	2315.4177	4125.4985	2777.4197	0.06541985
2022-07-31	France	Omicron 22A	3156.697	5765.7954	1724.1224	4671.2935	2112.2415	3913.5813	2564.065	0.06468605
2022-08-01	France	Omicron 22A	2955.4219	5629.456	1550.2346	4491.3423	1924.8542	3718.833	2367.9924	0.06392455
2022-08-02	France	Omicron 22A	2762.5623	5481.8687	1397.7942	4310.0337	1753.0659	3519.512	2168.44	0.063193165
2022-08-03	France	Omicron 22A	2583.2832	5324.755	1253.4987	4154.668	1596.0802	3341.1484	2000.2236	0.062464304
2022-07-28	France	Omicron 22B	51691.305	78904.13	34450.746	67505.44	39777.277	59556.086	45216.516	0.9011488
2022-07-29	France	Omicron 22B	48980.03	77102.43	31523.713	65642.98	36654.547	57466.707	42355.52	0.9032682
2022-07-30	France	Omicron 22B	46585.734	76100.03	28853.05	63950.66	33781.363	55229.113	39617.973	0.9053657
2022-07-31	France	Omicron 22B	44110.816	74912.81	26423.977	62461.16	31231.078	53227.387	37042.88	0.9073159
2022-08-01	France	Omicron 22B	41902.08	73733.06	24078.197	61114.438	28830.084	51212.395	34565.062	0.9091256
2022-08-02	France	Omicron 22B	39729.71	73172.42	21806.1	59615.258	26593.889	49245.082	32328.455	0.91089857
2022-08-03	France	Omicron 22B	37692.656	72217.76	19740.77	58291.465	24592.045	47339.44	30233.281	0.91269565
2022-07-28	France	Omicron 22C	1223.8445	2042.8723	721.5887	1711.2208	863.2394	1457.747	1022.67163	0.021256141
2022-07-29	France	Omicron 22C	1124.3167	1944.83	641.9908	1612.0065	777.708	1358.8015	930.60504	0.020697933
2022-07-30	France	Omicron 22C	1035.7682	1868.1046	571.2707	1530.5306	700.01794	1268.6119	845.6322	0.020160839
2022-07-31	France	Omicron 22C	956.4539	1796.2345	504.9982	1450.8079	629.61633	1185.837	769.3399	0.019633157
2022-08-01	France	Omicron 22C	880.559	1723.8258	448.84607	1373.3104	565.4263	1107.4973	700.01416	0.019123513
2022-08-02	France	Omicron 22C	810.8235	1652.2198	394.6597	1297.9683	508.28827	1032.3583	635.81775	0.01862819
2022-08-03	France	Omicron 22C	747.3491	1567.259	345.05933	1222.9584	457.36124	964.93604	577.7686	0.018125303
2022-07-28	France	other	17.705912	37.038616	8.745172	29.052473	11.232271	22.960672	13.940378	0.00031007116
2022-07-29	France	other	16.023615	33.92634	7.7680397	26.554174	10.065772	20.954609	12.514	0.00029682094
2022-07-30	France	other	14.549641	31.42684	6.925443	24.387495	8.970722	19.003763	11.271763	0.00028355728
2022-07-31	France	other	13.152305	28.96862	6.1494737	22.329365	8.026819	17.34102	10.161147	0.00027103283
2022-08-01	France	other	11.901915	26.728292	5.485188	20.489737	7.1902685	15.8695755	9.168397	0.00025968283
2022-08-02	France	other	10.780403	24.736153	4.843806	18.880144	6.397526	14.524476	8.236796	0.00024775963
2022-08-03	France	other	9.755487	22.798748	4.312647	17.46519	5.6809893	13.262108	7.39482	0.00023739488
2022-07-28	Germany	Delta	0.020350393	0.19406873	0.0020776582	0.09213608	0.0048045106	0.0447295	0.009330612	1.2494895e-07
2022-07-29	Germany	Delta	0.018627629	0.18176126	0.0018575819	0.085560665	0.0043749395	0.04131056	0.008449944	1.10381734e-07
2022-07-30	Germany	Delta	0.017086495	0.17023848	0.0016692742	0.07944463	0.0039502755	0.038208153	0.007709813	9.757626e-08
2022-07-31	Germany	Delta	0.01566714	0.1599291	0.0015062629	0.07399451	0.0035748812	0.035233594	0.0070393747	8.627629e-08
2022-08-01	Germany	Delta	0.014346483	0.14894158	0.0013515512	0.06872251	0.0032443635	0.032584175	0.0064424193	7.646177e-08
2022-08-02	Germany	Delta	0.013131253	0.13878417	0.0012123965	0.06389487	0.002929812	0.030159036	0.005894285	6.756835e-08
2022-08-03	Germany	Delta	0.01202967	0.13052127	0.001091623	0.059478898	0.0026561029	0.027903644	0.0053738784	5.968043e-08
2022-07-28	Germany	Omicron 21K	0.012394688	0.022628533	0.006901578	0.01846455	0.008446602	0.015091578	0.010215152	7.759813e-08
2022-07-29	Germany	Omicron 21K	0.010695053	0.019913511	0.005891257	0.016188016	0.0072342986	0.013121674	0.00881224	6.469082e-08
2022-07-30	Germany	Omicron 21K	0.0092433235	0.017439563	0.005006799	0.014214643	0.006200201	0.011416448	0.007588912	5.3952228e-08
2022-07-31	Germany	Omicron 21K	0.007985733	0.015345518	0.004258996	0.012450256	0.005314591	0.009931141	0.00653694	4.5028365e-08
2022-08-01	Germany	Omicron 21K	0.0069005964	0.013581162	0.0036290984	0.010896525	0.00454312	0.008644394	0.005626243	3.7586084e-08
2022-08-02	Germany	Omicron 21K	0.0059703463	0.012012423	0.0030682813	0.009542594	0.0038753485	0.0075149518	0.004828634	3.132145e-08
2022-08-03	Germany	Omicron 21K	0.0051679816	0.010549408	0.0026014608	0.008342867	0.003310148	0.006536915	0.0041476404	2.6119565e-08
2022-07-28	Germany	Omicron 21L	402.26007	638.2402	254.8876	545.37866	299.19855	471.40826	347.22192	0.0025308023
2022-07-29	Germany	Omicron 21L	371.34763	600.76105	231.57622	508.99017	273.60464	437.60858	318.7072	0.0022551552
2022-07-30	Germany	Omicron 21L	342.60608	566.06067	209.7472	476.07684	250.38472	405.74936	291.9715	0.0020082588
2022-07-31	Germany	Omicron 21L	316.08203	531.546	189.59573	444.8025	228.66214	377.21606	268.1475	0.0017896304
2022-08-01	Germany	Omicron 21L	291.84882	501.7613	171.51141	416.68112	209.34944	351.14227	246.00586	0.0015941433
2022-08-02	Germany	Omicron 21L	269.8813	473.3659	155.52234	389.2927	190.92279	326.65186	225.56421	0.0014189151
2022-08-03	Germany	Omicron 21L	249.36658	447.34647	141.11423	363.94455	174.53264	303.13232	206.19647	0.0012634334
2022-07-28	Germany	Omicron 22A	7067.626	11304.201	4347.1123	9574.763	5180.4565	8256.726	6008.951	0.044188425
2022-07-29	Germany	Omicron 22A	7190.157	11666.38	4352.9277	9854.789	5204.9316	8469.575	6062.052	0.04335749
2022-07-30	Germany	Omicron 22A	7322.3	12086.754	4350.4336	10157.979	5238.2944	8665.062	6132.298	0.042545997
2022-07-31	Germany	Omicron 22A	7429.4604	12520.1045	4333.306	10461.56	5273.6055	8861.487	6193.2246	0.04173802
2022-08-01	Germany	Omicron 22A	7563.4834	12954.326	4315.5303	10796.896	5286.0195	9061.68	6263.214	0.04091473
2022-08-02	Germany	Omicron 22A	7686.5996	13399.243	4317.7837	11132.864	5309.9126	9272.574	6322.9326	0.040147502
2022-08-03	Germany	Omicron 22A	7828.258	13924.345	4271.478	11480.011	5323.004	9509.697	6387.7637	0.039371476
2022-07-28	Germany	Omicron 22B	150159.25	234491.12	96866.016	199987.77	112550.19	174235.97	130113.99	0.9430567
2022-07-29	Germany	Omicron 22B	155940.64	248342.83	98980.49	210623.8	115589.93	182040.38	134205.22	0.94462645
2022-07-30	Germany	Omicron 22B	161989.03	263593.7	100437.336	221023.0	118679.805	190442.7	138422.12	0.9461261
2022-07-31	Germany	Omicron 22B	168081.47	280319.47	102028.61	233212.31	121606.4	199088.8	142835.42	0.9475657
2022-08-01	Germany	Omicron 22B	174496.75	297204.8	103470.266	246134.38	124592.05	208622.12	146823.72	0.94897425
2022-08-02	Germany	Omicron 22B	180976.84	315351.38	105050.08	259168.61	128177.0	217887.34	151226.64	0.95033526
2022-08-03	Germany	Omicron 22B	187988.78	333595.2	107374.87	273016.5	131360.92	227958.9	155874.6	0.9516066
2022-07-28	Germany	Omicron 22C	1613.3301	2568.311	987.6124	2197.826	1182.8829	1890.5289	1370.9296	0.010118411
2022-07-29	Germany	Omicron 22C	1598.4675	2607.702	963.278	2204.0354	1158.5951	1884.8577	1348.465	0.009671425
2022-07-30	Germany	Omicron 22C	1582.5188	2624.9338	938.7669	2216.7231	1134.4235	1880.3816	1325.5322	0.009235831
2022-07-31	Germany	Omicron 22C	1567.301	2654.9128	917.36633	2224.43	1111.9232	1875.4264	1304.5902	0.008827767
2022-08-01	Germany	Omicron 22C	1551.3076	2687.3665	889.2779	2234.4995	1083.6055	1869.2639	1284.3654	0.008436592
2022-08-02	Germany	Omicron 22C	1536.9478	2712.0874	864.9954	2234.3994	1060.1128	1864.4299	1264.2089	0.008058958
2022-08-03	Germany	Omicron 22C	1524.9314	2729.406	838.17377	2246.2634	1035.8682	1858.9463	1241.8523	0.0077005634
2022-07-28	Germany	other	17.890537	26.780163	11.824818	23.16811	13.825	20.428291	15.600264	0.000112032445
2022-07-29	Germany	other	16.895071	25.629011	11.052563	22.083412	12.954211	19.37119	14.696302	0.00010199375
2022-07-30	Germany	other	15.9494505	24.542189	10.278927	21.05547	12.1378975	18.372454	13.814456	9.290867e-05
2022-07-31	Germany	other	15.069508	23.529562	9.609223	20.04728	11.380242	17.400188	12.974444	8.4641986e-05
2022-08-01	Germany	other	14.221004	22.517275	8.930745	19.082573	10.628781	16.491287	12.202502	7.710687e-05
2022-08-02	Germany	other	13.433201	21.535368	8.330457	18.174173	9.953801	15.620644	11.466734	7.027788e-05
2022-08-03	Germany	other	12.697394	20.556295	7.756325	17.270056	9.320477	14.852257	10.779867	6.4035565e-05
2022-07-28	India	Delta	5.168374	23.573088	1.0910032	14.176893	1.9455072	8.784824	3.0446327	0.00024691207
2022-07-29	India	Delta	4.929395	23.009617	1.0203706	13.7153015	1.835477	8.426796	2.889257	0.00023438955
2022-07-30	India	Delta	4.709173	22.302807	0.94937843	13.237564	1.7285757	8.099638	2.7323763	0.00022120778
2022-07-31	India	Delta	4.481883	21.644243	0.90076274	12.785354	1.631907	7.781744	2.6020885	0.00020908774
2022-08-01	India	Delta	4.288455	20.951403	0.84959686	12.338111	1.534405	7.459669	2.478407	0.00019763134
2022-08-02	India	Delta	4.092902	20.52649	0.80014455	11.94316	1.4444394	7.1565475	2.3551548	0.00018662642
2022-08-03	India	Delta	3.9227462	19.89728	0.7508689	11.56219	1.3672671	6.874008	2.236963	0.00017627765
2022-07-28	India	Omicron 21K	0.22894278	1.4221808	0.036989875	0.7751612	0.06998452	0.4373161	0.12019787	1.1133174e-05
2022-07-29	India	Omicron 21K	0.20829704	1.3275504	0.033231422	0.71781325	0.062733606	0.40078077	0.10812861	1.00718025e-05
2022-07-30	India	Omicron 21K	0.18886855	1.2217796	0.029636366	0.6689439	0.056304764	0.367602	0.0980651	9.088686e-06
2022-07-31	India	Omicron 21K	0.1717462	1.1359444	0.026321707	0.6145091	0.050645858	0.33785164	0.088835016	8.194091e-06
2022-08-01	India	Omicron 21K	0.15691248	1.0546702	0.023475742	0.5644245	0.04555165	0.30908749	0.080375955	7.404977e-06
2022-08-02	India	Omicron 21K	0.14239427	0.983834	0.021298116	0.52214426	0.04120099	0.28495607	0.072761856	6.6872526e-06
2022-08-03	India	Omicron 21K	0.12985033	0.9117864	0.0188069	0.48608908	0.036774836	0.2611491	0.0660311	6.0257316e-06
2022-07-28	India	Omicron 21L	2848.4702	4094.7566	1972.7162	3581.1045	2235.0713	3225.745	2499.0435	0.1370661
2022-07-29	India	Omicron 21L	2699.0024	3973.375	1831.9692	3432.54	2091.7087	3072.076	2351.6082	0.12887731
2022-07-30	India	Omicron 21L	2555.0342	3862.026	1693.2372	3303.8252	1954.6776	2931.068	2211.4595	0.12097709
2022-07-31	India	Omicron 21L	2416.3547	3735.7188	1558.8844	3181.7642	1828.2421	2798.1604	2081.4292	0.11353826
2022-08-01	India	Omicron 21L	2282.0674	3609.2175	1443.0419	3050.5632	1704.4834	2670.2698	1952.267	0.1064879
2022-08-02	India	Omicron 21L	2162.1714	3493.4314	1338.3748	2939.4402	1587.135	2546.7922	1832.837	0.099792615
2022-08-03	India	Omicron 21L	2045.479	3400.6655	1236.8162	2831.1804	1477.455	2427.1768	1718.5923	0.09340584
2022-07-28	India	Omicron 22A	94.51535	210.36333	42.56203	159.52704	56.291542	124.94078	72.71456	0.004550009
2022-07-29	India	Omicron 22A	90.34986	205.67387	39.66019	154.50452	53.068504	120.010315	68.98509	0.0043246206
2022-07-30	India	Omicron 22A	86.63236	200.93872	37.581337	150.65094	50.219112	115.650475	65.82147	0.004100659
2022-07-31	India	Omicron 22A	83.15532	196.85037	35.113815	146.79442	47.362606	111.413345	62.518543	0.003895538
2022-08-01	India	Omicron 22A	79.67267	191.94174	32.829395	142.71313	44.64839	107.18915	59.385742	0.0036955466
2022-08-02	India	Omicron 22A	76.20564	189.0322	30.645746	138.90108	42.223038	103.21465	56.204033	0.0034992166
2022-08-03	India	Omicron 22A	72.86316	184.94489	28.612087	135.09323	39.983578	99.63034	53.32914	0.003307005
2022-07-28	India	Omicron 22B	14817.205	19052.816	11407.015	17477.39	12547.684	16163.58	13569.561	0.715871
2022-07-29	India	Omicron 22B	15074.731	19767.08	11351.93	18086.713	12598.684	16621.41	13723.019	0.7237077
2022-07-30	India	Omicron 22B	15356.599	20624.734	11299.788	18719.756	12647.096	17068.266	13882.946	0.73082376
2022-07-31	India	Omicron 22B	15666.059	21440.06	11262.589	19423.645	12683.316	17533.45	14032.178	0.7373817
2022-08-01	India	Omicron 22B	15919.389	22340.85	11200.309	20120.098	12716.282	18018.254	14191.642	0.74379766
2022-08-02	India	Omicron 22B	16240.571	23350.861	11079.849	20865.006	12752.554	18494.863	14306.25	0.7500683
2022-08-03	India	Omicron 22B	16564.89	24433.715	10980.913	21585.273	12796.742	19001.613	14428.059	0.7556546
2022-07-28	India	Omicron 22C	138.94687	239.38205	79.791595	199.90607	97.151306	167.27667	114.99961	0.00671925
