date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-10	Canada	Omicron 21L	648.6957	3550.4207	149.57849	1950.4458	242.1699	1133.8274	385.56726	0.31237006
2022-06-11	Canada	Omicron 21L	602.0226	4119.75	109.37664	2062.6196	196.46677	1126.1443	331.8022	0.28538337
2022-06-12	Canada	Omicron 21L	555.52966	4863.6206	82.809685	2180.0105	158.86777	1130.4745	284.61227	0.26009482
2022-06-13	Canada	Omicron 21L	517.7605	5745.1743	61.91165	2338.886	128.44408	1125.1309	243.47823	0.23628703
2022-06-14	Canada	Omicron 21L	480.20233	6659.429	46.50935	2504.9167	103.847855	1114.6897	207.77994	0.2116799
2022-06-08	Canada	Omicron 22A	186.92517	924.5575	42.315937	523.30896	68.31777	318.36215	105.55141	0.0853
2022-06-09	Canada	Omicron 22A	194.30923	1096.9705	39.376297	596.69617	65.9908	349.3504	105.91135	0.08894402
2022-06-10	Canada	Omicron 22A	205.82996	1329.7301	35.923088	681.14716	63.798923	382.73145	106.18034	0.09183361
2022-06-11	Canada	Omicron 22A	217.0331	1610.2654	32.257915	781.8723	61.3527	421.01807	105.383835	0.094592646
2022-06-12	Canada	Omicron 22A	228.8348	1963.2802	29.246397	903.36566	58.66466	464.51086	105.9294	0.09643087
2022-06-13	Canada	Omicron 22A	242.34639	2355.063	26.027569	1038.4554	56.374287	513.8223	105.29693	0.09811491
2022-06-14	Canada	Omicron 22A	257.14398	2880.1414	23.359186	1199.6215	53.07216	567.8074	105.223946	0.09912488
2022-06-08	Canada	Omicron 22B	186.10605	1171.6937	31.099411	590.0586	57.860302	339.62503	97.64296	0.08661443
2022-06-09	Canada	Omicron 22B	199.31454	1450.3298	29.54763	686.7654	56.812336	381.3054	99.82977	0.09188151
2022-06-10	Canada	Omicron 22B	211.36661	1840.2235	27.8117	811.66437	55.725334	435.19028	100.94008	0.0966187
2022-06-11	Canada	Omicron 22B	228.53421	2355.5503	26.742744	957.76495	54.30941	493.78766	103.950775	0.10174499
2022-06-12	Canada	Omicron 22B	246.48012	3019.8374	24.274277	1155.399	52.399075	560.4642	105.636955	0.10681068
2022-06-13	Canada	Omicron 22B	263.07788	3869.9363	22.282967	1404.6086	50.631443	629.6067	107.10219	0.11128023
2022-06-14	Canada	Omicron 22B	278.44452	5033.792	20.541584	1670.9681	48.875504	710.54285	108.131424	0.11457682
2022-06-08	Canada	Omicron 22C	722.656	1933.0822	282.4313	1350.7836	391.8418	996.1134	528.9011	0.34018108
2022-06-09	Canada	Omicron 22C	720.38184	2162.6924	249.94733	1442.6649	355.8865	1033.7738	503.47562	0.33417466
2022-06-10	Canada	Omicron 22C	715.3557	2461.2742	222.29617	1559.3113	326.29987	1062.5238	482.302	0.32575944
2022-06-11	Canada	Omicron 22C	707.5945	2752.0073	195.4428	1683.7036	299.4111	1102.8955	458.3916	0.31547365
2022-06-12	Canada	Omicron 22C	703.35394	3047.5718	172.4174	1808.8203	274.43292	1140.8247	435.6751	0.30554566
2022-06-13	Canada	Omicron 22C	696.5118	3457.8496	150.16495	1951.2637	251.86188	1181.3503	416.69183	0.29257995
2022-06-14	Canada	Omicron 22C	688.958	3900.1023	130.07843	2108.1418	227.3957	1227.8666	397.1526	0.27739817
2022-06-08	Canada	other	2.4316685	21.521952	0.2981032	9.502918	0.60715765	4.979124	1.1622841	0.0010824238
2022-06-09	Canada	other	2.3021746	21.666708	0.2662195	9.239739	0.54301953	4.8193617	1.061475	0.001002584
2022-06-10	Canada	other	2.170125	21.908403	0.23557912	9.130807	0.49007985	4.6145554	0.97510445	0.0009158058
2022-06-11	Canada	other	2.063437	22.119555	0.21022868	9.146816	0.4436475	4.469243	0.90383065	0.0008382939
2022-06-12	Canada	other	1.9672966	22.029766	0.18795703	9.027676	0.40222472	4.349344	0.83941436	0.0007656235
2022-06-13	Canada	other	1.8673373	21.635586	0.1648773	8.967937	0.35894063	4.2380276	0.77629626	0.0006936826
2022-06-14	Canada	other	1.7557015	22.135172	0.1427044	8.885321	0.31987777	4.1230345	0.71241486	0.00062497286
2022-06-08	Denmark	Delta	1.4115696e-08	0.0010345702	3.0812074e-13	2.1830238e-05	1.403091e-11	6.453301e-07	3.3253086e-10	2.3076601e-11
2022-06-09	Denmark	Delta	1.1287262e-08	0.0010562262	1.8836561e-13	1.9515894e-05	9.5242165e-12	5.542369e-07	2.4828684e-10	1.754549e-11
2022-06-10	Denmark	Delta	8.752296e-09	0.0011621427	1.0822142e-13	1.7331402e-05	6.3619843e-12	4.7733107e-07	1.7960507e-10	1.34785915e-11
2022-06-11	Denmark	Delta	6.748007e-09	0.0011952462	6.786729e-14	1.6258324e-05	4.4657325e-12	4.139337e-07	1.317558e-10	1.0157498e-11
2022-06-12	Denmark	Delta	5.5060942e-09	0.0011139974	4.4969874e-14	1.5919564e-05	2.9587437e-12	3.6576785e-07	9.83478e-11	7.729902e-12
2022-06-13	Denmark	Delta	4.417661e-09	0.0011341171	2.844474e-14	1.4659354e-05	2.0388229e-12	3.1678746e-07	7.022141e-11	6.0061288e-12
2022-06-14	Denmark	Delta	3.4146033e-09	0.0011303985	1.7106356e-14	1.4202972e-05	1.3355382e-12	2.7739438e-07	4.9717997e-11	4.7101923e-12
2022-06-08	Denmark	Omicron 21K	0.016393563	1.3551582	0.00022080593	0.29170945	0.0009827181	0.07709546	0.0037337258	2.7845042e-05
2022-06-09	Denmark	Omicron 21K	0.013683869	1.5050708	0.0001378359	0.296371	0.0006490244	0.07139665	0.0027300513	2.2020098e-05
2022-06-10	Denmark	Omicron 21K	0.011128787	1.7118106	8.574149e-05	0.3031858	0.0004365416	0.06567232	0.0020325833	1.7381903e-05
2022-06-11	Denmark	Omicron 21K	0.00924179	1.9700401	5.419751e-05	0.30967343	0.0002902725	0.059411004	0.001487551	1.3631896e-05
2022-06-12	Denmark	Omicron 21K	0.007628873	2.2787344	3.3038086e-05	0.32352015	0.00019281854	0.055215754	0.0011018388	1.0707019e-05
2022-06-13	Denmark	Omicron 21K	0.0063429354	2.6349666	1.9610894e-05	0.32654127	0.00013091053	0.05294051	0.000804043	8.399818e-06
2022-06-14	Denmark	Omicron 21K	0.0052511664	3.0203323	1.1795288e-05	0.3399962	8.9988804e-05	0.04794879	0.0005909732	6.515689e-06
2022-06-08	Denmark	Omicron 21L	110.27875	283.7201	47.591476	201.92259	63.813046	150.6045	82.41133	0.18975332
2022-06-09	Denmark	Omicron 21L	97.28223	310.28592	34.458717	202.23598	50.63983	142.9451	68.398026	0.16432127
2022-06-10	Denmark	Omicron 21L	85.97993	337.64374	24.9741	200.92476	40.013363	134.99783	57.242466	0.14114556
2022-06-11	Denmark	Omicron 21L	76.35289	370.5033	18.82173	199.53204	32.08727	126.77507	48.023453	0.11990804
2022-06-12	Denmark	Omicron 21L	67.68294	395.35376	14.121086	200.55296	25.942497	120.11451	40.3105	0.10167156
2022-06-13	Denmark	Omicron 21L	60.03617	423.0669	10.452757	202.82227	20.217247	113.5706	33.77845	0.086089015
2022-06-14	Denmark	Omicron 21L	53.272224	462.46506	7.711758	204.39308	16.039816	107.75319	28.286116	0.07272039
2022-06-08	Denmark	Omicron 22A	41.647804	91.65964	18.84733	69.99629	24.702705	54.724133	31.35345	0.06900155
2022-06-09	Denmark	Omicron 22A	42.562874	103.017105	17.583452	75.86604	23.862488	57.89049	31.011902	0.06881437
2022-06-10	Denmark	Omicron 22A	43.74867	116.25315	16.464462	83.10177	22.753181	61.273552	30.758482	0.06778292
2022-06-11	Denmark	Omicron 22A	44.980362	130.91983	15.484803	89.82618	22.10953	65.34144	30.867186	0.06666002
2022-06-12	Denmark	Omicron 22A	46.51818	146.89754	14.312577	98.18963	21.306765	69.21973	30.934143	0.065645635
2022-06-13	Denmark	Omicron 22A	47.95693	165.86186	13.47799	107.67849	20.487375	73.805374	30.660185	0.064123824
2022-06-14	Denmark	Omicron 22A	49.222687	187.78238	12.56046	118.28659	19.72247	78.589485	30.321997	0.062339578
2022-06-08	Denmark	Omicron 22B	318.50098	511.74847	208.2647	433.24127	238.29091	375.5234	273.53503	0.5416924
2022-06-09	Denmark	Omicron 22B	341.55353	594.6272	208.14792	485.97275	244.84564	415.51303	286.88202	0.5677086
2022-06-10	Denmark	Omicron 22B	368.64926	694.68036	209.03496	550.74146	248.88425	460.3728	301.74966	0.5916066
2022-06-11	Denmark	Omicron 22B	400.70563	818.06396	211.50336	627.70374	257.66364	512.8579	318.37268	0.61543363
2022-06-12	Denmark	Omicron 22B	434.66595	951.4284	212.14825	717.4289	265.1445	569.82196	336.88205	0.6367026
2022-06-13	Denmark	Omicron 22B	469.17657	1117.9186	212.7205	821.553	272.0339	635.02856	353.3461	0.65717727
2022-06-14	Denmark	Omicron 22B	509.76978	1299.1924	212.08472	943.8958	278.74597	707.9682	371.36163	0.675385
2022-06-08	Denmark	Omicron 22C	102.56876	199.88646	53.25739	156.47992	66.42949	126.66725	82.383835	0.17005356
2022-06-09	Denmark	Omicron 22C	103.24735	221.32198	49.11505	166.9304	63.304592	131.8591	81.02339	0.16626753
2022-06-10	Denmark	Omicron 22C	104.391914	245.69864	45.757816	178.51515	59.950153	137.72514	79.12613	0.16212425
2022-06-11	Denmark	Omicron 22C	105.77325	274.72025	42.72889	193.16371	57.697285	144.26616	78.01692	0.15707718
2022-06-12	Denmark	Omicron 22C	107.197296	309.4336	39.292145	208.89388	55.304546	151.26984	76.20516	0.15168495
2022-06-13	Denmark	Omicron 22C	108.76775	345.0599	36.34777	224.64258	52.09705	158.40994	74.948105	0.14597106
2022-06-14	Denmark	Omicron 22C	110.06766	382.71082	33.2806	243.43434	49.656013	166.28168	73.33157	0.14014095
2022-06-08	Denmark	other	3.5115442	6.7579474	1.8439491	5.3084345	2.3105912	4.3600216	2.8383677	0.005822188
2022-06-09	Denmark	other	3.3114033	6.661188	1.6407152	5.1478443	2.1047702	4.1611676	2.6005821	0.0052988725
2022-06-10	Denmark	other	3.1235075	6.6575494	1.4380082	5.0237284	1.9183483	3.9802253	2.401975	0.004791007
2022-06-11	Denmark	other	2.9631243	6.5973473	1.3118834	4.942413	1.758628	3.842435	2.234605	0.004338025
2022-06-12	Denmark	other	2.8125873	6.5133963	1.1794574	4.8556466	1.6107719	3.7059002	2.0917544	0.0039230688
2022-06-13	Denmark	other	2.6594746	6.4739847	1.0587313	4.762649	1.4633013	3.5815697	1.9419545	0.0035179844
2022-06-14	Denmark	other	2.509028	6.4597087	0.933488	4.6926556	1.3294923	3.4625564	1.7893722	0.0031306737
2022-06-08	France	Delta	0.49020767	98.498436	0.002589972	13.514613	0.013292416	3.1897178	0.07622926	2.7226968e-05
2022-06-09	France	Delta	0.44181436	110.234604	0.002025278	13.799217	0.010709857	3.028812	0.0647899	2.4973731e-05
2022-06-10	France	Delta	0.39755347	116.16296	0.0015811325	14.233774	0.008604754	2.934173	0.055203557	2.2929657e-05
2022-06-11	France	Delta	0.35505503	124.46232	0.0012333674	14.553773	0.0068420367	2.795618	0.047042344	2.090145e-05
2022-06-12	France	Delta	0.32773206	135.01878	0.0009618744	14.818355	0.0055581634	2.6742072	0.039476987	1.895933e-05
2022-06-13	France	Delta	0.2981757	147.65445	0.0007401633	15.355139	0.0045698346	2.5566158	0.034132205	1.6939102e-05
2022-06-14	France	Delta	0.27044383	156.16046	0.00057317974	15.9987955	0.0037488802	2.448227	0.029019296	1.557557e-05
2022-06-08	France	Omicron 21K	2.7325125	506.0226	0.021181379	80.79941	0.11637325	16.84693	0.5074492	0.0001501469
2022-06-09	France	Omicron 21K	2.2789898	627.06433	0.013021261	83.04981	0.08071753	15.808594	0.40000015	0.00012984716
2022-06-10	France	Omicron 21K	1.9402275	727.45575	0.008544161	85.28179	0.05596527	14.52652	0.30126202	0.00011277245
2022-06-11	France	Omicron 21K	1.6429435	884.133	0.0056980867	88.65525	0.04106527	13.655147	0.23350984	9.851047e-05
2022-06-12	France	Omicron 21K	1.409549	1004.25385	0.003802823	92.505	0.028292563	12.948416	0.18168616	8.515016e-05
2022-06-13	France	Omicron 21K	1.2023324	1169.8903	0.0024083457	98.32179	0.020117544	12.113712	0.140383	7.089738e-05
2022-06-14	France	Omicron 21K	1.0393648	1387.7637	0.0015110939	103.76863	0.014324496	11.622849	0.105326	6.145166e-05
2022-06-08	France	Omicron 21L	12320.924	21411.305	7295.625	17923.818	8704.272	14835.739	10246.321	0.71052927
2022-06-09	France	Omicron 21L	11893.702	22735.496	6476.1646	18260.27	7983.771	14708.672	9603.668	0.7020817
2022-06-10	France	Omicron 21L	11511.423	23952.89	5696.9336	18659.73	7296.9194	14654.969	9024.153	0.69037056
2022-06-11	France	Omicron 21L	11138.413	25683.68	5034.899	19057.293	6682.3154	14627.899	8449.228	0.6799643
2022-06-12	France	Omicron 21L	10751.568	27249.434	4438.076	19430.61	6132.076	14524.811	7924.667	0.6685587
2022-06-13	France	Omicron 21L	10354.537	28824.287	3896.5186	20086.965	5574.8994	14521.117	7389.4395	0.65761024
2022-06-14	France	Omicron 21L	9973.803	30719.467	3384.9001	20660.8	5092.953	14529.299	6909.8564	0.6445426
2022-06-08	France	Omicron 22A	438.84064	2563.8745	72.94922	1416.2239	133.54752	807.043	225.09732	0.023685928
2022-06-09	France	Omicron 22A	427.71808	2842.114	66.33133	1463.1937	124.34316	822.0803	215.02756	0.023740564
2022-06-10	France	Omicron 22A	421.17035	3036.8171	60.01553	1547.8667	115.62129	826.54254	203.84698	0.023736008
2022-06-11	France	Omicron 22A	414.68787	3333.3464	53.45785	1604.6891	107.18324	833.88403	193.9315	0.023429815
2022-06-12	France	Omicron 22A	405.9514	3597.484	48.271557	1664.6206	98.84074	840.1819	185.44287	0.0232782
2022-06-13	France	Omicron 22A	398.59607	3862.2427	42.79311	1714.8538	91.538704	857.08844	175.30286	0.023054676
2022-06-14	France	Omicron 22A	391.77332	4244.291	38.49553	1814.9149	84.821915	874.5587	166.24098	0.022731908
2022-06-08	France	Omicron 22B	3511.5923	10578.07	1187.3469	7282.629	1690.298	5153.633	2388.7925	0.2007682
2022-06-09	France	Omicron 22B	3531.5146	11512.534	1132.1439	7748.053	1628.9105	5319.0654	2352.8835	0.20701823
2022-06-10	France	Omicron 22B	3546.7222	12478.333	1053.1378	8127.358	1557.7979	5523.4155	2312.3596	0.21288244
2022-06-11	France	Omicron 22B	3587.2012	13378.863	1005.5083	8592.881	1502.4004	5675.7314	2282.254	0.21936622
2022-06-12	France	Omicron 22B	3618.61	14572.332	958.0146	9099.262	1445.4326	5852.1255	2221.9465	0.22542432
2022-06-13	France	Omicron 22B	3665.0894	16083.889	898.445	9635.789	1381.0509	6066.0566	2186.5488	0.22922978
2022-06-14	France	Omicron 22B	3706.2007	17676.281	848.64026	10189.906	1317.3314	6302.8555	2142.9846	0.2341439
2022-06-08	France	Omicron 22C	471.1982	3427.171	67.42297	1654.6873	131.5299	902.521	239.76424	0.025838226
2022-06-09	France	Omicron 22C	464.58435	3776.6345	61.400112	1734.9895	123.01473	912.57666	229.53235	0.026032008
2022-06-10	France	Omicron 22C	460.2548	4046.4468	55.519695	1818.9897	113.53961	922.3292	217.34549	0.025997814
2022-06-11	France	Omicron 22C	455.50046	4434.3174	49.166164	1919.9686	105.1996	938.7626	206.11632	0.025873218
2022-06-12	France	Omicron 22C	444.55035	4776.491	44.48853	2023.0751	96.85675	945.9565	196.36926	0.025931954
2022-06-13	France	Omicron 22C	435.04117	5207.754	39.377743	2107.1465	89.345856	951.06934	188.65686	0.025653258
2022-06-14	France	Omicron 22C	429.98535	5603.6084	34.703506	2224.8699	83.495	960.364	177.85081	0.025396617
2022-06-08	France	other	41.473667	164.55377	11.335131	102.90286	17.201254	68.46614	25.691473	0.002296452
2022-06-09	France	other	38.818047	160.429	10.060499	100.03076	15.625688	65.456085	23.907452	0.0021930193
2022-06-10	France	other	36.473877	156.16841	8.898856	97.36772	14.19738	62.18998	22.107779	0.0020902604
2022-06-11	France	other	34.451824	153.19542	8.002799	93.895485	12.954972	59.62026	20.481524	0.0019898117
2022-06-12	France	other	32.37326	154.57108	7.2704363	90.37683	11.829446	56.87382	18.890177	0.0018839075
2022-06-13	France	other	30.360336	151.94028	6.452939	88.41595	10.753263	54.198227	17.362896	0.0017826487
2022-06-14	France	other	28.59631	149.64679	5.679023	85.82973	9.744186	51.449974	16.026915	0.001676581
2022-06-08	Germany	Delta	0.03717707	9.4667635	0.00014056583	1.1907325	0.0008434757	0.25226814	0.0054553314	1.1976426e-06
2022-06-09	Germany	Delta	0.032796886	9.923537	0.000107354994	1.2379184	0.0006830652	0.24316792	0.004525748	9.947594e-07
2022-06-10	Germany	Delta	0.029579729	10.774621	8.740484e-05	1.2473276	0.00053792255	0.234148	0.0038703913	8.366563e-07
2022-06-11	Germany	Delta	0.026398621	11.167401	6.951362e-05	1.2603546	0.00043355813	0.22396056	0.003300382	7.0627965e-07
2022-06-12	Germany	Delta	0.023891168	12.479676	5.3977674e-05	1.2734733	0.0003499785	0.21051577	0.0028672777	5.945193e-07
2022-06-13	Germany	Delta	0.02150126	13.8179455	4.0520146e-05	1.3031621	0.00028076523	0.19913173	0.0024266706	5.0367646e-07
2022-06-14	Germany	Delta	0.019415278	14.018925	3.0267314e-05	1.3354721	0.00022295966	0.18881401	0.0020349326	4.1718272e-07
2022-06-08	Germany	Omicron 21K	59.600048	870.23364	4.4328284	339.68674	10.632853	149.28453	24.216164	0.0018422058
2022-06-09	Germany	Omicron 21K	58.877983	1045.9283	3.5907073	382.75034	9.034479	155.31435	22.092625	0.0017015962
2022-06-10	Germany	Omicron 21K	57.459747	1232.6505	2.706922	429.47705	7.751096	162.36414	20.036133	0.0015372143
2022-06-11	Germany	Omicron 21K	55.494713	1516.2543	2.155398	482.12415	6.4840956	171.09961	18.239798	0.0014091721
2022-06-12	Germany	Omicron 21K	54.329586	1854.3434	1.7207246	542.164	5.5934157	180.27231	16.57757	0.0012752186
2022-06-13	Germany	Omicron 21K	52.910652	2271.831	1.375843	617.0549	4.7674923	192.98192	14.9027	0.0011425833
2022-06-14	Germany	Omicron 21K	51.546703	2754.7114	1.0760661	698.007	3.946792	200.47438	13.570724	0.0010308423
2022-06-08	Germany	Omicron 21L	10217.184	36057.12	3380.9734	23075.871	4916.9146	15390.894	6922.293	0.336991
2022-06-09	Germany	Omicron 21L	9538.596	43137.12	2597.4211	24925.855	4047.7207	15564.118	5979.417	0.30599904
2022-06-10	Germany	Omicron 21L	8951.275	51815.78	1966.4281	26771.973	3304.287	15682.593	5175.0293	0.27187222
2022-06-11	Germany	Omicron 21L	8398.197	59722.637	1523.0579	28905.146	2690.1384	15670.473	4538.6436	0.24336684
2022-06-12	Germany	Omicron 21L	7845.004	69811.0	1175.9237	31613.006	2202.2798	15826.34	3949.0166	0.21653238
2022-06-13	Germany	Omicron 21L	7331.1465	83898.13	904.8262	34353.184	1777.9556	16026.255	3404.5955	0.19174442
2022-06-14	Germany	Omicron 21L	6865.451	99421.48	696.26294	37226.324	1456.9913	16124.864	2958.6338	0.16948101
2022-06-08	Germany	Omicron 22A	1247.9688	3547.4387	443.48483	2541.8472	635.0131	1817.6713	862.7742	0.038285084
2022-06-09	Germany	Omicron 22A	1313.8424	4120.261	433.60266	2801.2034	624.24677	1957.473	881.69244	0.038046043
2022-06-10	Germany	Omicron 22A	1376.905	4809.481	416.2549	3083.9966	622.03955	2106.5513	898.899	0.037581082
2022-06-11	Germany	Omicron 22A	1435.487	5452.9004	400.8781	3402.381	616.62665	2268.5708	914.6719	0.03694455
2022-06-12	Germany	Omicron 22A	1502.3296	6318.7637	386.5594	3782.4038	612.8038	2462.2393	929.12695	0.036374982
2022-06-13	Germany	Omicron 22A	1580.7408	7333.839	365.84225	4187.081	601.5123	2664.424	948.3369	0.035588093
2022-06-14	Germany	Omicron 22A	1654.2112	8454.053	350.55496	4651.7046	591.99243	2869.6572	956.1173	0.034854256
2022-06-08	Germany	Omicron 22B	15170.645	34704.883	6942.095	25760.578	9179.25	20267.047	11517.646	0.49054337
2022-06-09	Germany	Omicron 22B	16704.498	42302.707	6996.3296	29741.467	9571.121	22810.28	12287.517	0.51614296
2022-06-10	Germany	Omicron 22B	18315.82	50846.984	6997.652	34370.902	9894.885	25746.135	13041.635	0.5417539
2022-06-11	Germany	Omicron 22B	20060.23	61621.906	7134.488	39821.336	10291.007	29077.775	13846.565	0.5654286
2022-06-12	Germany	Omicron 22B	21822.93	74245.25	7212.0547	46568.434	10593.262	32868.875	14641.845	0.58716047
2022-06-13	Germany	Omicron 22B	23974.773	90095.31	7311.41	54499.38	10955.024	37500.32	15537.074	0.60800225
2022-06-14	Germany	Omicron 22B	26291.078	110192.68	7357.4707	63929.926	11307.662	42385.195	16431.18	0.62590635
2022-06-08	Germany	Omicron 22C	2863.9624	8210.7705	1053.5948	5620.673	1476.0104	4044.6775	2004.7037	0.08978643
2022-06-09	Germany	Omicron 22C	3028.148	9643.548	1027.7195	6293.405	1469.3728	4426.386	2070.8042	0.08964428
2022-06-10	Germany	Omicron 22C	3207.728	11190.894	1001.47205	7067.5815	1471.0708	4827.0815	2119.888	0.08978377
2022-06-11	Germany	Omicron 22C	3378.1382	13115.721	973.54865	7988.715	1474.4713	5276.3184	2171.2256	0.08921435
2022-06-12	Germany	Omicron 22C	3567.7295	14932.011	951.6909	9011.043	1464.7445	5797.866	2219.5093	0.08794585
2022-06-13	Germany	Omicron 22C	3770.6775	17177.607	924.3258	10055.734	1450.3749	6303.9067	2280.2488	0.087162286
2022-06-14	Germany	Omicron 22C	3989.3892	19975.732	890.566	11278.961	1440.9105	6928.423	2328.7393	0.08602501
2022-06-08	Germany	other	245.5383	558.75024	110.77403	417.44186	142.45679	322.65533	187.85509	0.007624154
2022-06-09	Germany	other	239.94626	581.50116	102.85309	422.78012	135.3318	321.3279	180.42865	0.0070553785
2022-06-10	Germany	other	234.58392	605.5798	96.07023	427.35455	128.35646	318.21622	173.63165	0.0065033683
2022-06-11	Germany	other	229.55746	624.604	89.76182	431.00116	122.0928	317.23685	166.11919	0.0059643686
2022-06-12	Germany	other	225.11101	644.9876	83.22561	437.1266	115.062706	315.77145	158.86166	0.0054568155
2022-06-13	Germany	other	220.43173	674.10986	76.43947	441.39627	108.102196	314.01697	152.14316	0.0049555823
2022-06-14	Germany	other	216.62286	706.4158	69.9393	449.0838	101.64337	312.4169	145.38449	0.0045012264
2022-06-08	Israel	Delta	0.0005760232	0.52414435	7.3194616e-07	0.043184802	6.7069295e-06	0.0053533367	5.187508e-05	1.6904123e-07
2022-06-09	Israel	Delta	0.0005121723	0.54869914	5.5065993e-07	0.043170728	5.0844883e-06	0.0049363715	4.2111045e-05	1.3435556e-07
2022-06-10	Israel	Delta	0.00044512615	0.5839622	4.0256617e-07	0.042970315	3.8767257e-06	0.0046192873	3.4947432e-05	1.0820817e-07
2022-06-11	Israel	Delta	0.0003898296	0.60394436	3.0497156e-07	0.04289312	3.06921e-06	0.0043633	2.8545717e-05	8.458059e-08
2022-06-12	Israel	Delta	0.00033563466	0.607031	2.1601645e-07	0.04196112	2.2925794e-06	0.0041693817	2.35115e-05	6.5827145e-08
2022-06-13	Israel	Delta	0.00029600644	0.643701	1.5743305e-07	0.04098715	1.7498581e-06	0.0038324215	1.931014e-05	5.226108e-08
2022-06-14	Israel	Delta	0.0002603348	0.6587509	1.1512136e-07	0.040516715	1.3621386e-06	0.003608928	1.5682923e-05	4.0803382e-08
2022-06-08	Israel	Omicron 21K	1.8460995	59.75225	0.061594125	17.770641	0.20168671	6.023629	0.56100714	0.0005412143
2022-06-09	Israel	Omicron 21K	1.7429307	73.77359	0.045861192	20.637142	0.16281004	6.302635	0.5014919	0.00047215848
2022-06-10	Israel	Omicron 21K	1.6584904	90.94686	0.034950614	23.145166	0.12887278	6.5922456	0.43155622	0.0004099288
2022-06-11	Israel	Omicron 21K	1.5966594	106.56154	0.025814457	25.83699	0.10641726	6.903701	0.3754186	0.0003549392
2022-06-12	Israel	Omicron 21K	1.5217149	130.13853	0.019865982	28.892723	0.08657092	7.1207933	0.326838	0.00030509086
2022-06-13	Israel	Omicron 21K	1.4359179	161.90341	0.015128528	33.69627	0.071283735	7.447974	0.29154935	0.00025969732
2022-06-14	Israel	Omicron 21K	1.3490446	202.46312	0.010863242	39.010857	0.058454324	7.8873596	0.25822958	0.00022356422
2022-06-08	Israel	Omicron 21L	1462.438	3719.3887	633.2786	2676.7322	832.29816	1994.3165	1090.1456	0.4707866
2022-06-09	Israel	Omicron 21L	1520.3308	4557.759	576.44543	3100.4407	800.5247	2198.317	1081.1475	0.4552815
2022-06-10	Israel	Omicron 21L	1589.8528	5516.0283	521.06836	3547.0618	766.2993	2434.6064	1081.6241	0.43852544
2022-06-11	Israel	Omicron 21L	1653.8446	6523.408	478.07083	4084.2847	735.23926	2653.3665	1085.3611	0.42087996
2022-06-12	Israel	Omicron 21L	1727.4004	7970.666	429.8793	4672.2744	700.2324	2910.1636	1080.0719	0.4009062
2022-06-13	Israel	Omicron 21L	1803.9058	9781.107	394.88388	5412.0796	668.54926	3209.3533	1077.0387	0.38197312
2022-06-14	Israel	Omicron 21L	1878.8682	12162.626	353.6977	6245.814	638.178	3524.7769	1066.8202	0.364163
2022-06-08	Israel	Omicron 22A	228.22705	1165.2144	51.04074	634.1076	85.505646	394.74316	133.20915	0.06991688
2022-06-09	Israel	Omicron 22A	247.37494	1408.5753	47.162777	759.49274	84.20887	445.6491	138.23337	0.06919852
2022-06-10	Israel	Omicron 22A	268.92297	1750.6635	43.539993	913.43634	83.15425	500.4798	141.0603	0.06839016
2022-06-11	Israel	Omicron 22A	290.71133	2144.7966	40.59162	1069.8157	82.1376	573.76984	144.36853	0.0670582
2022-06-12	Israel	Omicron 22A	315.7295	2707.6616	38.309235	1270.0582	81.748344	657.8172	149.62712	0.06537798
2022-06-13	Israel	Omicron 22A	342.3313	3389.6418	35.12329	1536.8926	80.472885	747.42633	153.65958	0.064577356
2022-06-14	Israel	Omicron 22A	374.15308	4327.7637	33.16528	1825.8024	77.43617	856.76575	156.57825	0.06301719
2022-06-08	Israel	Omicron 22B	945.9496	3024.0159	328.75992	2016.9966	467.0865	1408.4885	646.9246	0.30302534
2022-06-09	Israel	Omicron 22B	1065.344	3777.1924	336.76938	2465.835	494.5812	1651.4609	700.8353	0.3161024
2022-06-10	Israel	Omicron 22B	1204.9121	4813.2144	339.90903	2986.2874	518.1738	1920.3502	763.5793	0.32915527
2022-06-11	Israel	Omicron 22B	1352.6262	6229.99	336.0128	3636.5962	545.49347	2256.3176	830.31866	0.3432598
2022-06-12	Israel	Omicron 22B	1531.9475	7961.575	340.90723	4466.711	573.66534	2638.538	903.8642	0.35538393
2022-06-13	Israel	Omicron 22B	1745.2996	10373.462	340.05374	5530.886	601.4483	3108.7512	968.6051	0.3663925
2022-06-14	Israel	Omicron 22B	1967.2949	13268.323	337.08295	6818.909	622.05536	3687.6045	1045.3378	0.3746576
2022-06-08	Israel	Omicron 22C	298.33972	1178.319	78.445984	740.0198	124.318634	461.68542	188.66125	0.090613484
2022-06-09	Israel	Omicron 22C	303.51605	1385.4626	68.579544	821.4781	113.82555	490.36536	182.5706	0.082798526
2022-06-10	Israel	Omicron 22C	307.1607	1652.2561	60.35923	929.9828	105.23953	523.8512	176.61827	0.07629238
2022-06-11	Israel	Omicron 22C	311.44727	1941.9661	53.261692	1033.1022	96.945694	556.2769	171.33748	0.07029948
2022-06-12	Israel	Omicron 22C	313.01083	2291.0298	46.23634	1151.9866	89.369514	595.94165	166.70966	0.06458866
