date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-23	Canada	Omicron 22A	67.36409	351.52393	13.328832	203.39384	23.117836	117.67337	38.370483	0.04826968
2022-06-24	Canada	Omicron 22A	62.02736	388.3433	10.323365	205.52696	19.164265	113.81531	33.233753	0.045978695
2022-06-25	Canada	Omicron 22A	57.20995	410.82397	8.309103	208.99509	15.780679	110.7473	28.80556	0.043492742
2022-06-26	Canada	Omicron 22A	52.858734	453.33676	6.5453253	216.56886	12.987272	108.26056	24.874237	0.041349757
2022-06-27	Canada	Omicron 22A	49.070137	503.58188	5.1417265	224.6633	10.793456	106.61039	21.590034	0.03852518
2022-06-28	Canada	Omicron 22A	44.964386	555.39685	3.9580626	233.73457	8.807405	105.07487	18.85099	0.035837404
2022-06-22	Canada	Omicron 22B	579.95483	1482.3733	233.76859	1070.9904	314.17462	802.6743	423.80667	0.41453695
2022-06-23	Canada	Omicron 22B	583.28186	1721.5948	210.26422	1174.824	291.372	843.102	406.6732	0.43515104
2022-06-24	Canada	Omicron 22B	587.9166	1996.4128	189.71663	1301.8322	271.24783	891.9711	389.05692	0.45529604
2022-06-25	Canada	Omicron 22B	596.26416	2291.6306	170.93712	1439.759	250.77629	953.79333	376.1195	0.47456872
2022-06-26	Canada	Omicron 22B	604.6502	2718.259	151.56287	1590.5482	229.90979	1008.5886	360.0172	0.49541634
2022-06-27	Canada	Omicron 22B	609.43524	3161.079	134.13217	1761.538	209.8145	1078.8557	346.96075	0.51367784
2022-06-28	Canada	Omicron 22B	616.4972	3715.6013	116.52889	1963.4634	190.888	1150.9858	331.32764	0.53296655
2022-06-22	Canada	Omicron 22C	520.7429	1166.4373	239.07164	875.07446	303.40213	678.98425	395.41232	0.36571425
2022-06-23	Canada	Omicron 22C	489.28552	1238.9998	200.37367	891.51874	263.75528	664.6455	358.18146	0.35827506
2022-06-24	Canada	Omicron 22C	458.987	1337.7002	167.24805	915.9825	226.81853	657.93756	322.76575	0.34957415
2022-06-25	Canada	Omicron 22C	432.3663	1447.347	138.14677	938.21704	199.25328	652.06226	291.11508	0.33898678
2022-06-26	Canada	Omicron 22C	407.66675	1571.0488	116.32512	967.7739	172.91571	641.6554	262.4981	0.327461
2022-06-27	Canada	Omicron 22C	381.933	1685.2009	93.89716	1005.38385	150.16992	635.55054	235.27148	0.31499648
2022-06-28	Canada	Omicron 22C	360.52725	1831.9695	77.59994	1043.9935	128.49266	627.0614	213.08484	0.30368853
2022-06-22	Canada	other	1.6585813	5.494854	0.5335318	3.6733391	0.77172184	2.5316672	1.1074066	0.0011329963
2022-06-23	Canada	other	1.5014896	5.2604423	0.44163817	3.501571	0.66005325	2.323596	0.9645953	0.0010483565
2022-06-24	Canada	other	1.3489989	5.148038	0.3613564	3.2640154	0.5616426	2.1177745	0.84407234	0.00096548337
2022-06-25	Canada	other	1.2145916	4.9841866	0.29899982	3.0656614	0.4813634	1.9548855	0.73955965	0.0008878277
2022-06-26	Canada	other	1.0926626	4.8615685	0.24765141	2.9103532	0.40948078	1.8090196	0.64537954	0.0008125011
2022-06-27	Canada	other	0.9789313	4.85874	0.20393357	2.7750251	0.34705806	1.6792907	0.56463015	0.0007412991
2022-06-28	Canada	other	0.8753719	4.68975	0.16535531	2.6370199	0.29190427	1.5505021	0.49077705	0.0006735221
2022-06-22	Denmark	Delta	5.9247675e-08	0.00024855064	1.4857057e-11	1.3444523e-05	3.214578e-10	1.0220928e-06	3.723579e-09	3.520091e-11
2022-06-23	Denmark	Delta	5.034928e-08	0.00024086391	1.175314e-11	1.2596631e-05	2.5198904e-10	8.994207e-07	3.0669993e-09	2.8271063e-11
2022-06-24	Denmark	Delta	4.324269e-08	0.00023255096	9.204031e-12	1.1585767e-05	1.9792526e-10	8.229962e-07	2.6016336e-09	2.196705e-11
2022-06-25	Denmark	Delta	3.754955e-08	0.00021676964	7.276021e-12	1.0785107e-05	1.5765735e-10	7.2795e-07	2.126754e-09	1.7197379e-11
2022-06-26	Denmark	Delta	3.2529137e-08	0.0002032126	5.371448e-12	9.785597e-06	1.2643507e-10	6.3962864e-07	1.787732e-09	1.3685173e-11
2022-06-27	Denmark	Delta	2.8304534e-08	0.00020489466	4.089233e-12	9.000186e-06	1.0140965e-10	5.5353473e-07	1.4462884e-09	1.0870109e-11
2022-06-28	Denmark	Delta	2.4017915e-08	0.00018697153	3.141578e-12	8.365649e-06	7.926532e-11	4.9116204e-07	1.1614678e-09	8.691671e-12
2022-06-22	Denmark	Omicron 21K	0.004406893	0.057416216	0.00036434218	0.022513818	0.00086937885	0.010167818	0.0018392855	2.5609625e-06
2022-06-23	Denmark	Omicron 21K	0.0039174687	0.0555785	0.000296281	0.020482367	0.0007263571	0.009308029	0.0015532037	2.0705884e-06
2022-06-24	Denmark	Omicron 21K	0.0034518763	0.05426649	0.00023979002	0.018845579	0.0006018479	0.008504669	0.0013249901	1.6826687e-06
2022-06-25	Denmark	Omicron 21K	0.0030361477	0.051953744	0.00019170679	0.01764573	0.00049529737	0.00767075	0.0011377314	1.3585682e-06
2022-06-26	Denmark	Omicron 21K	0.0026682583	0.050197925	0.00015482854	0.016506512	0.000407178	0.006982591	0.00097455265	1.1044087e-06
2022-06-27	Denmark	Omicron 21K	0.0023600636	0.048326816	0.00012560636	0.015319837	0.00033585198	0.0063799303	0.00082796946	8.9111177e-07
2022-06-28	Denmark	Omicron 21K	0.0020584567	0.046894662	0.00010001445	0.014469935	0.00027196007	0.005800759	0.0007025909	7.1783654e-07
2022-06-22	Denmark	Omicron 21L	180.91597	320.91138	104.40088	263.2456	125.12386	220.10747	148.53304	0.10583346
2022-06-23	Denmark	Omicron 21L	176.52045	340.95508	93.61359	272.2291	116.13668	220.13348	141.50015	0.09606324
2022-06-24	Denmark	Omicron 21L	172.67912	362.63022	84.56161	282.09695	107.45266	221.84404	134.58174	0.08691416
2022-06-25	Denmark	Omicron 21L	168.52554	386.27655	76.69349	293.78107	100.48973	223.33575	127.79101	0.07868632
2022-06-26	Denmark	Omicron 21L	164.35829	410.32965	69.78266	302.29916	93.04773	224.83276	121.177376	0.07100995
2022-06-27	Denmark	Omicron 21L	160.52295	440.79425	62.90288	314.40857	86.78089	226.93414	114.68923	0.06422452
2022-06-28	Denmark	Omicron 21L	157.20511	473.9945	56.607014	324.76086	80.335464	228.30225	108.22629	0.057932198
2022-06-22	Denmark	Omicron 22A	163.91577	361.8649	75.241905	274.64285	96.77634	214.41875	124.362076	0.0967541
2022-06-23	Denmark	Omicron 22A	179.80263	440.1357	74.273605	322.23816	99.47452	242.70935	132.32957	0.099125594
2022-06-24	Denmark	Omicron 22A	196.99246	533.254	73.14139	379.16223	101.9151	275.97556	141.01611	0.10099891
2022-06-25	Denmark	Omicron 22A	216.48123	643.41284	73.25044	447.381	105.48568	312.87207	149.91045	0.103388056
2022-06-26	Denmark	Omicron 22A	239.13892	779.8232	72.06265	528.2245	109.05373	358.3321	159.00192	0.104930975
2022-06-27	Denmark	Omicron 22A	264.17114	954.3388	70.84691	623.9072	110.565254	409.4131	168.99107	0.10696996
2022-06-28	Denmark	Omicron 22A	291.09332	1170.3716	70.5892	736.1308	113.50118	465.96118	179.00307	0.10873311
2022-06-22	Denmark	Omicron 22B	1167.3704	1597.0668	866.83936	1434.0105	952.8275	1295.6073	1055.1079	0.6906142
2022-06-23	Denmark	Omicron 22B	1269.3418	1853.9238	883.73254	1634.2107	992.81915	1444.065	1123.4066	0.69914514
2022-06-24	Denmark	Omicron 22B	1383.5779	2164.4644	905.32214	1872.642	1040.5143	1615.5548	1193.2169	0.7083992
2022-06-25	Denmark	Omicron 22B	1509.6147	2520.2317	925.7025	2125.4934	1088.7268	1805.3289	1270.5638	0.715792
2022-06-26	Denmark	Omicron 22B	1644.8782	2943.6038	945.4922	2419.3013	1132.1224	2015.5876	1353.1917	0.7228346
2022-06-27	Denmark	Omicron 22B	1791.8752	3472.5007	965.4755	2780.4482	1175.6254	2260.203	1433.5043	0.7289944
2022-06-28	Denmark	Omicron 22B	1955.2565	4051.4358	979.394	3180.389	1223.0045	2526.981	1526.0872	0.73500377
2022-06-22	Denmark	Omicron 22C	161.70438	309.27567	87.53563	245.23245	108.14089	202.31401	131.5084	0.09505694
2022-06-23	Denmark	Omicron 22C	166.88425	350.2792	83.37376	268.00098	105.010376	215.09889	131.49608	0.09102765
2022-06-24	Denmark	Omicron 22C	171.97481	392.31406	78.481674	293.65775	102.441475	228.67603	131.54929	0.08701606
2022-06-25	Denmark	Omicron 22C	178.42068	438.10703	74.69929	321.66492	100.31244	242.07814	131.86888	0.08351176
2022-06-26	Denmark	Omicron 22C	184.28513	497.15482	71.398	352.71976	98.39466	258.47958	132.16974	0.07935065
2022-06-27	Denmark	Omicron 22C	191.63156	561.75397	67.829895	389.68262	96.03281	274.7533	131.91142	0.075858414
2022-06-28	Denmark	Omicron 22C	198.46573	636.4417	64.421165	426.28812	94.09826	293.3191	131.93604	0.07220042
2022-06-22	Denmark	other	0.99962234	1.9621897	0.5262823	1.5572873	0.6476191	1.2804781	0.7979965	0.0005852415
2022-06-23	Denmark	other	0.9512745	1.9401729	0.47945416	1.5161365	0.5979994	1.2327558	0.7433728	0.0005129532
2022-06-24	Denmark	other	0.902552	1.9286119	0.43464193	1.4718826	0.55218345	1.1847928	0.695286	0.00045076606
2022-06-25	Denmark	other	0.85840917	1.9053589	0.39761394	1.4344107	0.5123651	1.1409206	0.6519947	0.00039653695
2022-06-26	Denmark	other	0.81634486	1.890401	0.36076066	1.3978795	0.47184464	1.0993068	0.61087704	0.00034796153
2022-06-27	Denmark	other	0.7758006	1.8759353	0.32634935	1.3667362	0.43622965	1.0587742	0.5694884	0.00030456344
2022-06-28	Denmark	other	0.7353411	1.8828185	0.2942806	1.3393034	0.40132222	1.0229825	0.5321505	0.00026570936
2022-06-22	France	Delta	0.14627843	19.395668	0.0010209976	3.747391	0.0054514357	0.7386305	0.02724865	1.7645494e-06
2022-06-23	France	Delta	0.13507879	19.807089	0.0008481951	3.6997793	0.0046234867	0.7129886	0.025019567	1.5091898e-06
2022-06-24	France	Delta	0.12744261	21.207558	0.00069200713	3.6496792	0.0040443037	0.7033011	0.022909101	1.2928765e-06
2022-06-25	France	Delta	0.119542204	21.968903	0.00059801264	3.657871	0.0035629573	0.6826734	0.02064303	1.1080465e-06
2022-06-26	France	Delta	0.11213158	23.089064	0.00048314704	3.6301856	0.003173109	0.66870093	0.018729273	9.592868e-07
2022-06-27	France	Delta	0.10539509	24.558277	0.00042183738	3.5760372	0.0027617177	0.6501086	0.016774045	8.336741e-07
2022-06-28	France	Delta	0.098656505	25.573877	0.00035824362	3.6733701	0.0025028537	0.6304922	0.015155273	7.245053e-07
2022-06-22	France	Omicron 21K	7.592353	137.31056	0.49864596	47.243706	1.322376	19.72617	2.9599006	9.279988e-05
2022-06-23	France	Omicron 21K	7.0794244	146.2786	0.41904566	47.897564	1.1565952	19.25912	2.661149	7.962942e-05
2022-06-24	France	Omicron 21K	6.605877	153.86401	0.3646355	47.70132	1.0034326	18.681175	2.3939457	6.881032e-05
2022-06-25	France	Omicron 21K	6.2307844	157.82832	0.30226228	48.25557	0.8630283	18.154985	2.1599507	5.934407e-05
2022-06-26	France	Omicron 21K	5.8295107	166.6785	0.2503239	49.00901	0.7461372	17.772383	1.9314264	5.1242398e-05
2022-06-27	France	Omicron 21K	5.4179077	173.89291	0.21305381	49.988743	0.64524907	17.552715	1.7489309	4.4110355e-05
2022-06-28	France	Omicron 21K	5.184302	186.2667	0.1796089	50.530285	0.55492127	17.178715	1.5689487	3.8176986e-05
2022-06-22	France	Omicron 21L	27624.824	70780.71	11027.287	51358.137	14979.2295	37282.906	20079.764	0.35866565
2022-06-23	France	Omicron 21L	29805.371	82520.82	10892.456	58107.05	15256.402	41164.57	20898.527	0.3573009
2022-06-24	France	Omicron 21L	32059.736	95147.47	10760.776	65951.77	15542.779	45543.117	21791.809	0.35801777
2022-06-25	France	Omicron 21L	34416.71	111701.445	10587.114	75070.664	15909.416	50577.39	22809.475	0.35577887
2022-06-26	France	Omicron 21L	37117.62	132729.55	10480.959	86103.97	16148.706	56279.7	23862.775	0.35668278
2022-06-27	France	Omicron 21L	40000.316	156008.77	10298.988	99013.88	16416.107	62203.086	25018.967	0.35735723
2022-06-28	France	Omicron 21L	43117.88	184234.72	10203.163	112440.54	16651.004	69234.04	25940.125	0.35607928
2022-06-22	France	Omicron 22A	2658.355	11297.455	645.34015	6657.5317	1072.4742	4367.0747	1637.2021	0.03363893
2022-06-23	France	Omicron 22A	2766.9019	12743.419	620.4	7308.04	1057.0529	4677.586	1625.0773	0.032180652
2022-06-24	France	Omicron 22A	2839.0737	14327.46	579.5356	8002.812	1035.2183	4973.774	1620.2048	0.030676926
2022-06-25	France	Omicron 22A	2952.7988	16152.498	543.01666	8746.134	1009.724	5280.4204	1612.329	0.029310573
2022-06-26	France	Omicron 22A	3056.2305	18637.258	519.9048	9667.078	981.7628	5624.448	1611.412	0.027891917
2022-06-27	France	Omicron 22A	3157.3352	21486.41	489.74588	10709.383	943.9716	6005.1494	1613.0754	0.02655864
2022-06-28	France	Omicron 22A	3270.103	24243.559	457.4414	12000.763	911.99316	6464.8	1608.1625	0.025436403
2022-06-22	France	Omicron 22B	41437.35	80516.4	21698.643	63445.254	27017.895	51917.906	33066.6	0.5428357
2022-06-23	France	Omicron 22B	44704.855	91969.73	22110.316	71104.84	27874.951	57409.203	35176.82	0.5424197
2022-06-24	France	Omicron 22B	48293.023	106381.53	22111.842	80028.06	28784.979	63345.918	37246.07	0.54388857
2022-06-25	France	Omicron 22B	52020.562	121899.25	22521.22	90203.09	29886.094	69798.53	39342.117	0.54543495
2022-06-26	France	Omicron 22B	56092.02	140799.75	23008.307	101521.195	30949.229	76660.625	41456.492	0.5465509
2022-06-27	France	Omicron 22B	60602.65	162540.22	23375.686	114561.52	32055.893	84657.08	43709.652	0.5471064
2022-06-28	France	Omicron 22B	65597.53	187835.6	23646.678	128341.766	33166.633	93746.22	45879.734	0.5479774
2022-06-22	France	Omicron 22C	2960.2043	11488.567	826.35095	7094.417	1244.8444	4714.785	1921.139	0.037843004
2022-06-23	France	Omicron 22C	3120.27	13100.475	803.78754	7910.247	1247.5396	5116.636	1962.7928	0.036771886
2022-06-24	France	Omicron 22C	3280.4531	14843.566	775.45715	8755.349	1243.6031	5551.795	2009.4846	0.035573423
2022-06-25	France	Omicron 22C	3475.741	17009.986	761.85376	9883.918	1240.0312	5968.9087	2066.6428	0.034637757
2022-06-26	France	Omicron 22C	3659.902	19139.557	740.371	11071.69	1245.3931	6500.004	2122.3926	0.03369634
2022-06-27	France	Omicron 22C	3865.0718	21589.758	734.6351	12287.486	1240.7147	7074.9717	2176.7214	0.03232778
2022-06-28	France	Omicron 22C	4079.5059	25085.963	709.49786	13731.1875	1239.6982	7720.2593	2241.3245	0.03130651
2022-06-22	France	other	47.728294	170.43947	13.97438	109.28362	21.085999	74.376785	30.460855	0.0005978092
2022-06-23	France	other	46.681877	171.54608	13.11501	109.59449	20.102976	73.73648	29.416775	0.0005365638
2022-06-24	France	other	45.762115	174.11797	12.294511	109.38719	19.143099	73.26192	28.390387	0.00048258592
2022-06-25	France	other	44.688725	175.04239	11.500028	109.772484	18.15766	72.22277	27.441975	0.00043490517
2022-06-26	France	other	43.618855	178.88933	10.777912	110.93064	17.20189	71.500824	26.417093	0.00039129698
2022-06-27	France	other	42.49527	182.7109	10.131227	111.87505	16.386677	71.58666	25.37968	0.00035273412
2022-06-28	France	other	41.57834	189.01675	9.493808	112.563385	15.535403	70.62764	24.494991	0.00031620113
2022-06-22	Germany	Delta	0.0074382722	2.4227583	2.5029949e-05	0.2804687	0.00022645056	0.053357154	0.0012054986	9.470324e-08
2022-06-23	Germany	Delta	0.007119052	2.7786443	2.1541504e-05	0.29829916	0.00019538209	0.05296316	0.0010869763	8.193902e-08
2022-06-24	Germany	Delta	0.006854642	3.1825216	1.7327375e-05	0.31708956	0.00015761117	0.05152443	0.000976303	7.1643555e-08
2022-06-25	Germany	Delta	0.0064231465	3.3946965	1.4201182e-05	0.3284908	0.00013404264	0.050456814	0.00087816286	6.3938415e-08
2022-06-26	Germany	Delta	0.0060259094	3.570429	1.159794e-05	0.33953658	0.00011176802	0.05059699	0.0007851515	5.4943634e-08
2022-06-27	Germany	Delta	0.0057352344	3.7222183	9.388563e-06	0.3549623	9.506207e-05	0.0500569	0.00071272685	4.646314e-08
2022-06-28	Germany	Delta	0.0053482065	4.476453	7.387314e-06	0.378329	8.019854e-05	0.04954063	0.00063852576	3.9917424e-08
2022-06-22	Germany	Omicron 21K	17.193851	145.3364	2.1888509	67.85777	4.2466555	35.47837	7.9563465	0.00021132137
2022-06-23	Germany	Omicron 21K	17.111118	174.0623	1.8282865	78.95626	3.8284702	38.34361	7.4967456	0.00019266127
2022-06-24	Germany	Omicron 21K	16.780502	216.06438	1.4809678	89.34139	3.454775	40.589085	7.1339045	0.00017654746
2022-06-25	Germany	Omicron 21K	17.133156	262.5456	1.2042209	99.7245	3.0997324	43.228264	6.7147017	0.00016114624
2022-06-26	Germany	Omicron 21K	16.936111	309.7111	1.0032194	111.75768	2.680132	46.299427	6.3128934	0.00014684814
2022-06-27	Germany	Omicron 21K	16.832863	378.2267	0.81777954	129.57045	2.3221474	48.90711	5.9566727	0.00013354637
2022-06-28	Germany	Omicron 21K	16.773056	477.09973	0.6895385	151.71608	2.0734696	52.30215	5.525728	0.0001218033
2022-06-22	Germany	Omicron 21L	17006.025	44674.582	7127.0117	31083.652	9828.937	23321.549	12497.458	0.22118329
2022-06-23	Germany	Omicron 21L	17757.436	53587.36	6420.8296	35965.54	9282.152	25413.162	12309.074	0.21304473
2022-06-24	Germany	Omicron 21L	18500.965	65378.92	5729.001	42278.94	8626.833	27918.994	11918.944	0.20390838
2022-06-25	Germany	Omicron 21L	18924.367	78958.95	5177.5625	48588.48	8046.737	30577.082	11707.545	0.19601472
2022-06-26	Germany	Omicron 21L	19553.914	97060.1	4593.543	56037.516	7436.5835	33451.39	11382.279	0.18783984
2022-06-27	Germany	Omicron 21L	20271.797	121166.94	4027.0232	65002.02	6854.7656	36629.36	11233.829	0.17917034
2022-06-28	Germany	Omicron 21L	20843.74	152180.03	3491.7454	75986.05	6329.33	40324.785	11062.192	0.16954958
2022-06-22	Germany	Omicron 22A	10177.801	28876.537	3801.7812	19318.393	5144.212	14507.026	7153.6274	0.13051997
2022-06-23	Germany	Omicron 22A	11764.191	39706.84	3749.458	24779.143	5353.812	17578.297	7821.9756	0.14048778
2022-06-24	Germany	Omicron 22A	13540.717	53294.617	3683.567	31784.81	5545.102	21480.883	8512.469	0.15028745
2022-06-25	Germany	Omicron 22A	15677.007	72198.664	3589.3586	40768.086	5721.034	25911.496	9220.631	0.16057597
2022-06-26	Germany	Omicron 22A	17917.191	97333.17	3410.9565	52934.895	5852.993	31795.75	9980.707	0.17143594
2022-06-27	Germany	Omicron 22A	20482.969	134858.22	3281.208	69655.54	6042.725	38666.555	10780.218	0.18232013
2022-06-28	Germany	Omicron 22A	23218.5	185206.06	3151.8213	90239.9	6230.0493	47975.887	11641.382	0.19430515
2022-06-22	Germany	Omicron 22B	40932.312	106120.51	17028.025	75811.73	23171.373	56897.766	30471.29	0.5375303
2022-06-23	Germany	Omicron 22B	43086.08	136250.28	14668.256	91636.95	21407.287	63420.066	29677.004	0.5254186
2022-06-24	Germany	Omicron 22B	45195.473	180889.25	12771.726	108726.945	20027.078	70594.53	29042.824	0.51373965
2022-06-25	Germany	Omicron 22B	47289.14	229518.64	11193.225	128126.25	18703.002	78708.77	28278.404	0.5014982
2022-06-26	Germany	Omicron 22B	49725.676	286400.47	9694.396	154051.55	17189.35	87868.516	27560.348	0.491802
2022-06-27	Germany	Omicron 22B	51803.566	382245.0	8284.189	186922.06	15796.618	98737.14	26835.988	0.4785544
2022-06-28	Germany	Omicron 22B	54375.46	515299.9	6949.9805	224785.36	14495.214	110737.77	25928.262	0.4638693
2022-06-22	Germany	Omicron 22C	7209.1973	22626.623	2496.9836	15350.509	3517.759	10579.892	4866.8613	0.091176145
2022-06-23	Germany	Omicron 22C	8158.1387	30769.545	2410.9739	19361.275	3500.0068	12636.6045	5136.3257	0.09485413
2022-06-24	Germany	Omicron 22C	9083.738	42136.527	2271.2642	24434.27	3501.1128	15040.326	5412.6777	0.0976731
2022-06-25	Germany	Omicron 22C	10120.137	55524.484	2142.964	30945.906	3517.4565	17695.762	5672.1704	0.10110401
2022-06-26	Germany	Omicron 22C	11272.156	74903.22	1987.9343	39527.527	3505.016	21198.09	5928.4146	0.10450311
2022-06-27	Germany	Omicron 22C	12625.807	104345.79	1821.1844	49548.12	3467.1113	25199.16	6239.102	0.1074578
2022-06-28	Germany	Omicron 22C	14137.153	141415.33	1734.4017	62201.188	3414.8162	30158.447	6537.87	0.1108221
2022-06-22	Germany	other	151.04321	384.07562	62.12905	277.93048	84.88463	207.8376	111.49382	0.0019233305
2022-06-23	Germany	other	153.63556	441.55563	56.544785	305.01926	80.49231	221.81671	109.06206	0.0018143102
2022-06-24	Germany	other	157.37039	502.26843	50.497074	334.58188	75.25448	236.053	107.11635	0.0017102845
2022-06-25	Germany	other	159.40096	562.48145	45.747845	365.26428	71.2831	248.7291	104.15413	0.0016040164
2022-06-26	Germany	other	161.64883	637.7569	41.79911	397.53473	67.38165	262.9135	102.04335	0.0014901595
2022-06-27	Germany	other	165.05614	730.26117	38.245415	436.58786	63.56876	279.43265	99.76182	0.0013849179
2022-06-28	Germany	other	167.09662	830.2913	33.91808	487.85614	59.480625	299.046	96.9981	0.0012891571
2022-06-22	India	Delta	0.20510598	6.9921775	0.0062321876	2.0762372	0.019531354	0.66712743	0.06127191	1.4290743e-05
2022-06-23	India	Delta	0.19445503	6.856097	0.0054399604	2.0759962	0.017677087	0.64288116	0.056933403	1.3106721e-05
2022-06-24	India	Delta	0.18396804	6.9419537	0.0047583794	2.0566442	0.015651183	0.6310214	0.05204353	1.2016487e-05
2022-06-25	India	Delta	0.17515999	7.0679116	0.0042016567	2.0295002	0.014103185	0.61029184	0.048353996	1.1011267e-05
2022-06-26	India	Delta	0.16666839	7.4221635	0.0035706782	2.0011685	0.01273824	0.5953174	0.044334758	9.966652e-06
2022-06-27	India	Delta	0.15800941	7.897408	0.0030602147	1.9616001	0.011384097	0.57638955	0.040541716	9.047462e-06
2022-06-28	India	Delta	0.14868075	8.200031	0.0026839706	1.9362984	0.010162361	0.5600873	0.037378322	8.2292845e-06
2022-06-22	India	Omicron 21K	0.6473683	19.234564	0.020265821	6.275169	0.069709666	2.024619	0.19483326	4.550741e-05
2022-06-23	India	Omicron 21K	0.61212385	20.66916	0.01737351	6.248715	0.061930314	1.9627919	0.17695385	4.1899562e-05
2022-06-24	India	Omicron 21K	0.5757177	22.45977	0.014871827	6.346293	0.054943774	1.9264274	0.16073254	3.8268616e-05
2022-06-25	India	Omicron 21K	0.5462806	23.918402	0.012836917	6.5193014	0.047320466	1.8858337	0.14638866	3.507041e-05
2022-06-26	India	Omicron 21K	0.5202384	25.85935	0.011193911	6.5760055	0.04107778	1.8469853	0.1340837	3.202787e-05
2022-06-27	India	Omicron 21K	0.4899003	26.706982	0.0095696105	6.627705	0.036059737	1.8228116	0.12354985	2.9260445e-05
2022-06-28	India	Omicron 21K	0.4683372	28.738281	0.008200763	6.773771	0.031599667	1.821162	0.113606155	2.6487098e-05
2022-06-22	India	Omicron 21L	10192.467	17401.605	6192.12	14655.485	7410.2285	12234.778	8657.604	0.74594283
2022-06-23	India	Omicron 21L	10145.9375	19454.371	5564.1064	15663.435	6939.9917	12611.971	8291.268	0.7303137
2022-06-24	India	Omicron 21L	10098.889	21915.72	4979.7627	16752.795	6418.6514	13161.389	7999.5654	0.71379244
2022-06-25	India	Omicron 21L	10113.689	24741.621	4503.4062	18007.312	6025.115	13727.239	7744.1826	0.69822454
2022-06-26	India	Omicron 21L	10080.072	27674.629	4087.6177	19350.908	5674.6978	14314.531	7440.832	0.6812618
2022-06-27	India	Omicron 21L	10014.822	31230.018	3635.5227	20822.67	5268.43	14918.146	7105.159	0.6642054
2022-06-28	India	Omicron 21L	10002.101	35684.29	3267.4546	22681.16	4951.968	15532.149	6819.7305	0.6470399
2022-06-22	India	Omicron 22A	98.34044	643.0623	15.977261	333.05374	27.975542	186.32857	49.953407	0.0067550247
2022-06-23	India	Omicron 22A	99.02954	717.1064	14.649857	356.31952	26.423937	196.46341	48.517136	0.006730822
2022-06-24	India	Omicron 22A	99.6685	808.8267	13.251552	381.19955	24.80979	204.88066	46.9582	0.006600473
2022-06-25	India	Omicron 22A	100.47421	893.42694	12.108693	414.28714	23.241587	214.92307	45.521805	0.006405321
2022-06-26	India	Omicron 22A	101.13269	1014.78644	11.028042	457.85992	21.941975	226.06517	44.37233	0.0062244693
2022-06-27	India	Omicron 22A	102.212654	1182.3243	10.025561	498.49472	20.574709	235.45496	43.115734	0.0060424143
2022-06-28	India	Omicron 22A	102.899635	1294.747	9.01576	541.29614	19.504253	248.44945	41.926247	0.0058186585
2022-06-22	India	Omicron 22B	3173.302	9136.787	1109.6458	6372.9404	1587.5057	4572.2295	2183.427	0.23174305
2022-06-23	India	Omicron 22B	3436.4512	10792.218	1130.7966	7309.9526	1625.6033	5098.6836	2296.3516	0.24621932
2022-06-24	India	Omicron 22B	3723.6414	12934.481	1133.3286	8406.587	1648.103	5666.752	2404.435	0.26104003
2022-06-25	India	Omicron 22B	4042.9248	15730.752	1126.8689	9633.161	1677.012	6330.845	2537.1345	0.27582687
2022-06-26	India	Omicron 22B	4401.8496	18420.445	1119.1	11185.794	1716.1318	7101.087	2653.3867	0.29282677
2022-06-27	India	Omicron 22B	4756.9307	22288.84	1130.7655	12984.674	1749.9323	7956.967	2762.987	0.31047928
2022-06-28	India	Omicron 22B	5149.4023	26759.004	1127.1013	15009.148	1783.2979	8900.058	2900.3594	0.3263081
2022-06-22	India	Omicron 22C	90.75085	1020.4581	10.563454	393.52554	22.67089	201.94379	44.1554	0.0064788684
2022-06-23	India	Omicron 22C	83.169525	1104.06	8.5163555	394.64703	18.707989	195.40004	38.887688	0.005787461
2022-06-24	India	Omicron 22C	76.59098	1205.5178	6.7266974	413.68802	15.459127	189.63828	33.731483	0.0051251194
2022-06-25	India	Omicron 22C	70.497635	1320.3656	5.254975	427.83173	12.884328	185.43327	29.29446	0.0045567723
2022-06-26	India	Omicron 22C	64.82388	1436.0427	4.1196914	444.43588	10.682792	180.10156	25.695732	0.0040596686
2022-06-27	India	Omicron 22C	59.402092	1583.634	3.305713	466.7083	8.888994	176.63823	22.541676	0.003610392
2022-06-28	India	Omicron 22C	54.622612	1762.808	2.5804653	483.3171	7.2974596	172.3725	19.726084	0.0031805043
2022-06-22	India	other	1.4371014	10.950253	0.18927065	5.214272	0.3730231	2.8083758	0.7029928	9.8052486e-05
2022-06-23	India	other	1.3807447	10.94983	0.1709219	5.188795	0.3471348	2.7465498	0.66576004	9.099379e-05
2022-06-24	India	other	1.3196998	10.936433	0.1562819	5.107487	0.32115045	2.6755688	0.6251951	8.4853076e-05
2022-06-25	India	other	1.2698497	10.981469	0.14393935	5.06567	0.29949936	2.6377501	0.59528446	7.8400386e-05
2022-06-26	India	other	1.2256808	11.36186	0.13206117	5.011778	0.28053844	2.6004372	0.5625951	7.28337e-05
2022-06-27	India	other	1.1784213	11.341603	0.12225365	5.001424	0.2587864	2.5499384	0.52820873	6.70307e-05
