date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-26	Germany	other	247.01158	349.50693	177.99083	308.3105	198.12906	277.91333	220.58336	0.013500182
2023-02-27	Germany	other	245.5351	348.9367	175.39607	307.92773	195.75587	277.03476	218.60419	0.012970915
2023-02-28	Germany	other	243.8386	348.15128	172.63733	307.6623	193.7224	275.75284	216.4364	0.0124468
2023-03-01	Germany	other	241.95145	349.29257	169.72159	307.5988	191.20786	274.88782	214.26665	0.011920062
2023-02-23	Italy	22A	1.9815814	4.1740403	0.94419867	3.2276144	1.2256409	2.570098	1.5393171	0.00055689056
2023-02-24	Italy	22A	1.8648899	3.980837	0.87912875	3.06122	1.1437262	2.4208577	1.4406193	0.00052419794
2023-02-25	Italy	22A	1.7535555	3.8146987	0.81259537	2.899716	1.0701014	2.2840462	1.3505287	0.0004921007
2023-02-26	Italy	22A	1.6525681	3.6196742	0.7519767	2.7505393	0.996637	2.156448	1.2638966	0.00046268274
2023-02-27	Italy	22A	1.5535109	3.4520898	0.695978	2.6203713	0.92948395	2.0368395	1.1831459	0.00043387114
2023-02-28	Italy	22A	1.4613309	3.2985415	0.64743084	2.479561	0.864715	1.9271013	1.1062008	0.00040706818
2023-03-01	Italy	22A	1.3743067	3.1538525	0.60014886	2.3433194	0.80388105	1.8182228	1.0356187	0.00038132333
2023-02-23	Italy	22B	143.41977	199.23306	104.8465	177.71101	116.22058	160.30455	128.00525	0.040081657
2023-02-24	Italy	22B	135.97531	191.57307	97.76623	169.94987	108.98973	152.80437	120.75051	0.038055874
2023-02-25	Italy	22B	128.9549	184.06114	91.17716	163.11104	102.249115	145.56186	114.03691	0.036114253
2023-02-26	Italy	22B	122.35666	177.04953	84.78813	156.36734	95.717766	138.92688	107.46463	0.034253754
2023-02-27	Italy	22B	115.98967	171.36395	79.18886	150.00569	89.755936	132.45857	101.1238	0.032409187
2023-02-28	Italy	22B	109.83739	165.45955	73.78022	143.9125	84.06568	126.457504	95.34437	0.030650124
2023-03-01	Italy	22B	104.15779	160.14258	68.64806	138.23917	78.74265	120.47463	89.84912	0.028934464
2023-02-23	Italy	22D	324.1561	453.94333	233.13605	402.2422	259.17798	363.7514	288.82254	0.091002196
2023-02-24	Italy	22D	318.2517	452.61765	226.01424	399.50995	251.87839	358.68646	282.57202	0.08949142
2023-02-25	Italy	22D	312.55774	451.31912	217.75316	395.8239	245.54478	354.1887	276.10986	0.08794221
2023-02-26	Italy	22D	307.16547	450.322	210.57507	392.2942	238.95514	349.3861	269.87384	0.0863711
2023-02-27	Italy	22D	301.6012	450.9027	202.87228	390.0856	232.9429	345.89716	263.90155	0.084617004
2023-02-28	Italy	22D	296.7612	450.0998	196.13443	387.7361	226.54678	341.88416	257.66873	0.08288509
2023-03-01	Italy	22D	291.6557	451.43512	189.73474	385.5425	220.28362	337.28665	251.19025	0.08108954
2023-02-23	Italy	22E	1596.8715	2113.4583	1221.3479	1921.8799	1341.3319	1762.5646	1459.0533	0.4504996
2023-02-24	Italy	22E	1552.7649	2085.0823	1164.5634	1887.9069	1286.2942	1720.653	1409.5458	0.43822956
2023-02-25	Italy	22E	1506.9304	2062.0574	1112.4567	1854.6759	1236.1482	1678.3933	1358.6136	0.42599422
2023-02-26	Italy	22E	1461.9564	2039.6377	1065.3206	1824.9761	1186.077	1639.9226	1310.3425	0.41338933
2023-02-27	Italy	22E	1420.5071	2017.9324	1015.166	1793.394	1138.8856	1598.5746	1264.5168	0.4005174
2023-02-28	Italy	22E	1379.7808	1993.0964	969.0906	1759.4685	1091.1123	1561.4684	1220.3387	0.3878461
2023-03-01	Italy	22E	1340.3907	1976.2201	920.9408	1731.6683	1046.7008	1526.0995	1175.1288	0.3753986
2023-02-23	Italy	22F	69.41734	108.871506	44.17175	93.25078	50.963425	80.98877	59.19275	0.019436486
2023-02-24	Italy	22F	67.479935	107.29586	42.10997	91.70739	48.834843	79.178635	57.112274	0.018899076
2023-02-25	Italy	22F	65.555435	105.267235	40.211906	90.155205	46.926357	77.444534	55.163605	0.018359466
2023-02-26	Italy	22F	63.63404	103.77468	38.453636	88.53231	45.011692	75.62935	53.330265	0.017830184
2023-02-27	Italy	22F	61.78916	102.41304	36.795	87.0642	43.179604	73.97577	51.507774	0.01725047
2023-02-28	Italy	22F	59.95643	100.803696	35.18055	85.462296	41.33461	72.298706	49.698593	0.016723672
2023-03-01	Italy	22F	58.250706	99.5154	33.540943	84.06273	39.633038	70.52452	47.97776	0.01619393
2023-02-23	Italy	23A	1345.087	2042.456	894.4668	1735.3774	1021.4814	1534.4667	1161.1411	0.37772384
2023-02-24	Italy	23A	1401.3472	2161.3967	914.2246	1824.0713	1055.327	1605.2869	1202.9895	0.39428565
2023-02-25	Italy	23A	1459.1753	2292.0085	937.89465	1923.8414	1088.7112	1684.0538	1247.5162	0.4111939
2023-02-26	Italy	23A	1520.4756	2425.1438	966.5548	2024.778	1124.198	1766.6252	1289.7247	0.42818183
2023-02-27	Italy	23A	1583.8008	2586.7153	989.77155	2136.718	1159.8479	1847.4263	1335.9838	0.44538915
2023-02-28	Italy	23A	1650.5505	2741.4214	1015.2543	2250.9192	1194.5927	1935.2494	1385.3329	0.46296787
2023-03-01	Italy	23A	1719.719	2900.1973	1038.3276	2373.534	1233.0088	2028.5638	1434.3618	0.48076335
2023-02-23	Italy	other	63.66001	99.29679	41.095127	85.57276	47.617058	74.83984	54.65188	0.018058341
2023-02-24	Italy	other	62.25798	98.39683	39.343826	84.22999	46.117493	73.382225	53.15918	0.017682213
2023-02-25	Italy	other	60.857487	97.49282	38.042847	83.31507	44.650635	72.098526	51.792377	0.017301617
2023-02-26	Italy	other	59.445656	96.60541	36.78702	82.25729	43.309814	70.89936	50.266464	0.016898718
2023-02-27	Italy	other	58.240013	96.51816	35.580173	81.148346	41.92915	69.81871	48.92405	0.016468331
2023-02-28	Italy	other	57.014534	95.58708	34.19007	80.39194	40.5393	68.67182	47.59891	0.01603995
2023-03-01	Italy	other	55.65644	94.93393	32.935093	79.46628	39.195976	67.551605	46.337868	0.015611616
2023-02-23	Japan	22A	1.2419096	2.9263134	0.5512515	2.1798024	0.7298184	1.6716288	0.93223244	9.387625e-05
2023-02-24	Japan	22A	1.1389043	2.694249	0.50166	2.018764	0.66234434	1.5360949	0.85146105	9.09018e-05
2023-02-25	Japan	22A	1.0435846	2.5042682	0.4550644	1.8711789	0.60035825	1.4143331	0.7781785	8.798569e-05
2023-02-26	Japan	22A	0.9594722	2.33289	0.41006348	1.7295742	0.5474215	1.3024715	0.7108288	8.5194e-05
2023-02-27	Japan	22A	0.87803984	2.167656	0.37050486	1.5979444	0.49766055	1.2000828	0.64797163	8.253992e-05
2023-02-28	Japan	22A	0.8046049	2.0159547	0.33458948	1.482316	0.45501179	1.1043323	0.5919514	7.9898295e-05
2023-03-01	Japan	22A	0.7384133	1.8629119	0.30117258	1.3641204	0.4127331	1.016393	0.5400181	7.738013e-05
2023-02-23	Japan	22B	6977.8203	8464.129	5748.211	7939.1104	6169.006	7481.6797	6529.6978	0.5327227
2023-02-24	Japan	22B	6567.228	8084.886	5307.4253	7566.9194	5750.6123	7087.8354	6106.713	0.52995574
2023-02-25	Japan	22B	6179.592	7721.7524	4919.2104	7218.8145	5339.4604	6717.6973	5710.9814	0.52703977
2023-02-26	Japan	22B	5818.0986	7371.6387	4545.109	6863.548	4968.586	6357.5767	5341.8457	0.52400887
2023-02-27	Japan	22B	5475.8228	7084.2627	4204.5894	6531.7124	4617.996	6022.094	4994.8	0.5210171
2023-02-28	Japan	22B	5158.4385	6809.627	3879.8809	6218.0293	4288.465	5699.493	4666.3247	0.5180205
2023-03-01	Japan	22B	4860.743	6522.8037	3588.0686	5928.774	3984.094	5410.7993	4364.0713	0.51493406
2023-02-23	Japan	22D	2558.2876	3133.2373	2079.0056	2928.594	2231.2996	2748.9966	2379.043	0.19508296
2023-02-24	Japan	22D	2443.8696	3034.372	1950.1626	2821.8699	2108.7988	2643.6357	2256.9834	0.19676109
2023-02-25	Japan	22D	2333.208	2956.6995	1825.0461	2724.1453	1990.4196	2537.4338	2140.3657	0.19836804
2023-02-26	Japan	22D	2225.8354	2876.4875	1720.156	2628.5232	1878.3301	2434.9985	2033.6427	0.20002806
2023-02-27	Japan	22D	2126.2437	2803.7454	1614.592	2536.2915	1772.3584	2340.1074	1928.0718	0.20165744
2023-02-28	Japan	22D	2029.2451	2724.0688	1512.0413	2449.5596	1667.3431	2251.8828	1825.7517	0.20330945
2023-03-01	Japan	22D	1938.3914	2661.2856	1413.8928	2369.2136	1572.579	2164.5596	1730.8363	0.205046
2023-02-23	Japan	22E	3248.7202	4005.567	2630.5125	3709.6711	2810.8396	3491.2078	3009.061	0.24686792
2023-02-24	Japan	22E	3085.1943	3856.3872	2470.3552	3562.035	2644.815	3331.0293	2841.5176	0.2476016
2023-02-25	Japan	22E	2937.6948	3719.909	2311.1494	3421.5925	2482.5176	3182.0127	2685.513	0.2483014
2023-02-26	Japan	22E	2789.8481	3585.0505	2158.8604	3288.6082	2331.3572	3038.4473	2535.7844	0.24912576
2023-02-27	Japan	22E	2650.2566	3464.2458	2009.1858	3164.209	2193.0562	2902.2725	2393.9773	0.2499619
2023-02-28	Japan	22E	2516.079	3352.2466	1863.0623	3045.7947	2057.9263	2772.4194	2255.4746	0.25072873
2023-03-01	Japan	22E	2390.4985	3248.0283	1734.3326	2928.1533	1928.9761	2650.5972	2127.998	0.25142324
2023-02-23	Japan	22F	18.229046	27.97082	11.727848	23.954857	13.685467	21.031685	15.7088585	0.0013920172
2023-02-24	Japan	22F	16.960554	26.355204	10.730747	22.37635	12.649311	19.660751	14.559144	0.0013681517
2023-02-25	Japan	22F	15.781048	24.956148	9.811653	20.923674	11.638951	18.395205	13.463476	0.0013438981
2023-02-26	Japan	22F	14.679588	23.508554	9.003649	19.690641	10.728174	17.212158	12.479793	0.0013218955
2023-02-27	Japan	22F	13.654541	22.07101	8.23028	18.528051	9.8784895	16.113512	11.587264	0.0012993478
2023-02-28	Japan	22F	12.688874	20.767403	7.527774	17.456789	9.074071	15.075171	10.716895	0.0012772136
2023-03-01	Japan	22F	11.811924	19.51392	6.8808856	16.461523	8.364226	14.079247	9.9238615	0.0012553658
2023-02-23	Japan	23A	157.42896	328.3621	74.19883	255.21683	95.32616	203.2978	122.06521	0.011983078
2023-02-24	Japan	23A	154.80638	328.5142	71.77828	253.51581	92.35267	200.94218	119.32617	0.012393285
2023-02-25	Japan	23A	151.94046	327.42148	69.26168	251.1452	89.61153	199.19997	116.2374	0.012856116
2023-02-26	Japan	23A	149.39154	325.90323	66.76468	249.98007	86.82488	196.30075	113.13527	0.013336895
2023-02-27	Japan	23A	146.35178	324.73438	63.667538	248.34747	83.86311	194.26602	110.387985	0.013833767
2023-02-28	Japan	23A	143.45255	325.85492	61.334545	246.6944	81.27511	192.1477	107.60344	0.014354197
2023-03-01	Japan	23A	141.09592	328.47968	59.07713	245.14282	78.91631	190.07756	105.08967	0.014893223
2023-02-23	Japan	other	133.207	179.68297	99.68938	162.52351	110.772316	147.67778	120.75921	0.010152442
2023-02-24	Japan	other	125.37954	170.87166	92.37127	153.73073	103.07213	139.2554	113.048134	0.010078814
2023-02-25	Japan	other	117.776344	162.884	85.57672	145.83656	96.062	131.338	105.670654	0.010000947
2023-02-26	Japan	other	110.65376	154.51192	79.33538	138.245	89.29454	123.89749	98.746284	0.0099321455
2023-02-27	Japan	other	103.86481	147.53123	73.238815	130.88992	83.1121	116.9137	92.27908	0.009858381
2023-02-28	Japan	other	97.683685	140.67517	67.774666	124.11619	77.289566	110.70026	86.40259	0.00978724
2023-03-01	Japan	other	91.94253	134.75693	62.385082	118.05995	71.88185	104.58429	80.649345	0.00971289
2023-02-23	Netherlands	22A	0.53059983	0.98652464	0.28740376	0.78683674	0.35843214	0.6526823	0.4314562	0.0010047022
2023-02-24	Netherlands	22A	0.50833815	0.9529685	0.27113307	0.75838053	0.3410442	0.6263032	0.41167948	0.00093484623
2023-02-25	Netherlands	22A	0.4867915	0.91877437	0.25556558	0.7303772	0.32509372	0.601472	0.39234173	0.0008692469
2023-02-26	Netherlands	22A	0.46560967	0.8861725	0.24109098	0.7031964	0.30872026	0.57636905	0.37433517	0.0008064951
2023-02-27	Netherlands	22A	0.44440782	0.8572709	0.22742546	0.67789835	0.2931436	0.5535055	0.35676807	0.00074751384
2023-02-28	Netherlands	22A	0.42604232	0.8263519	0.21450081	0.6528206	0.27894565	0.53015935	0.34023073	0.00069203903
2023-03-01	Netherlands	22A	0.40786454	0.7984618	0.20219491	0.6283886	0.26604623	0.5098227	0.32452944	0.00063986867
2023-02-23	Netherlands	22B	7.882991	12.033727	5.179115	10.333563	5.9695997	9.122464	6.789195	0.014875367
2023-02-24	Netherlands	22B	7.5542235	11.645069	4.9107113	10.010868	5.6738153	8.761276	6.480963	0.013857672
2023-02-25	Netherlands	22B	7.234455	11.296225	4.650888	9.654253	5.3913774	8.430797	6.1902184	0.012899447
2023-02-26	Netherlands	22B	6.924199	10.930431	4.391718	9.320889	5.1273513	8.114559	5.907862	0.011978198
2023-02-27	Netherlands	22B	6.6330194	10.6095085	4.155622	8.971238	4.8692584	7.8038325	5.6316476	0.0111181885
2023-02-28	Netherlands	22B	6.359456	10.2546425	3.9438522	8.657799	4.6376057	7.510376	5.3656025	0.010309117
2023-03-01	Netherlands	22B	6.097727	9.935141	3.7255433	8.347202	4.412776	7.2287445	5.1241612	0.009549083
2023-02-23	Netherlands	22D	74.28162	109.76247	50.065685	96.126236	57.377346	85.37062	64.35542	0.1401194
2023-02-24	Netherlands	22D	73.97534	110.75045	49.512714	96.43428	56.704884	85.343994	63.945232	0.13567793
2023-02-25	Netherlands	22D	73.71199	111.43739	48.86491	96.75556	56.141396	85.31939	63.528763	0.13116488
2023-02-26	Netherlands	22D	73.47278	112.0316	48.198376	97.05891	55.531174	85.3144	63.088585	0.12677011
2023-02-27	Netherlands	22D	73.30641	112.70511	47.475018	97.38551	55.018482	85.408455	62.708603	0.12237306
2023-02-28	Netherlands	22D	73.084335	113.431496	46.62971	97.65168	54.47567	85.56102	62.17138	0.11808275
2023-03-01	Netherlands	22D	72.90486	114.304665	46.003296	98.09063	53.823383	85.65959	61.702156	0.11374098
2023-02-23	Netherlands	22E	88.67595	131.48566	60.98015	114.185326	69.069115	101.668526	78.40509	0.16879739
2023-02-24	Netherlands	22E	86.54771	129.48932	58.75261	111.85201	67.00139	99.53439	76.240875	0.16002811
2023-02-25	Netherlands	22E	84.429214	127.67067	56.867012	109.9338	64.83545	97.531784	74.15251	0.1514532
2023-02-26	Netherlands	22E	82.30429	125.56638	54.843464	107.95059	62.925003	95.4229	72.0369	0.14326061
2023-02-27	Netherlands	22E	80.376144	123.75275	52.989677	106.13995	60.659782	93.38819	70.07174	0.1352444
2023-02-28	Netherlands	22E	78.46983	122.07166	51.165863	104.39783	58.77179	91.44077	68.14169	0.12745556
2023-03-01	Netherlands	22E	76.53595	120.14508	49.432827	102.69615	56.948315	89.63436	66.26624	0.12011394
2023-02-23	Netherlands	22F	11.961267	18.58384	7.6765733	15.9382715	8.937513	13.876833	10.194148	0.02271811
2023-02-24	Netherlands	22F	11.843733	18.56211	7.532158	15.905926	8.789849	13.8080845	10.086676	0.021875286
2023-02-25	Netherlands	22F	11.745433	18.625755	7.404604	15.889693	8.655575	13.7431	9.964125	0.021014718
2023-02-26	Netherlands	22F	11.6259	18.618011	7.267237	15.862271	8.50749	13.670971	9.832399	0.020215198
2023-02-27	Netherlands	22F	11.52519	18.613985	7.161358	15.788618	8.377506	13.581229	9.707884	0.01938504
2023-02-28	Netherlands	22F	11.41304	18.66952	7.0404224	15.753773	8.246215	13.525371	9.594442	0.018571611
2023-03-01	Netherlands	22F	11.310157	18.67223	6.908072	15.719913	8.105765	13.451607	9.48291	0.017778832
2023-02-23	Netherlands	23A	332.09772	501.58902	219.88362	436.08136	254.03642	384.8479	290.74127	0.63094187
2023-02-24	Netherlands	23A	350.65424	536.10913	228.76541	463.11765	266.2732	407.38287	305.4973	0.6468569
2023-02-25	Netherlands	23A	370.24756	573.6542	238.43208	491.91373	278.6768	431.29382	321.71973	0.66233337
2023-02-26	Netherlands	23A	390.52228	610.2702	248.5883	522.6338	292.5223	456.7896	338.29858	0.67741704
2023-02-27	Netherlands	23A	412.07104	648.66724	259.27997	555.52014	306.14532	483.60873	356.10333	0.69222414
2023-02-28	Netherlands	23A	434.9707	692.9104	271.22153	591.91705	320.28223	511.87503	373.41675	0.7066287
2023-03-01	Netherlands	23A	458.82285	741.4927	282.96576	628.75946	335.24875	543.8133	392.43536	0.7205842
2023-02-23	Netherlands	other	9.944123	16.243141	6.063269	13.810303	7.1292768	11.82473	8.310334	0.018785626
2023-02-24	Netherlands	other	9.897034	16.30422	5.9825597	13.788355	7.034267	11.813614	8.238043	0.018162118
2023-02-25	Netherlands	other	9.854403	16.421803	5.878156	13.796197	6.966465	11.798214	8.178216	0.017532848
2023-02-26	Netherlands	other	9.798872	16.532022	5.790451	13.856951	6.8875713	11.781252	8.103563	0.016908145
2023-02-27	Netherlands	other	9.749523	16.610321	5.7004414	13.876732	6.816572	11.75408	8.047074	0.01628145
2023-02-28	Netherlands	other	9.705579	16.66908	5.6128078	13.864989	6.7376075	11.737762	7.9837494	0.015667684
2023-03-01	Netherlands	other	9.647699	16.764582	5.504971	13.907618	6.666378	11.714301	7.903978	0.015049569
2023-02-23	Singapore	22A	0.06844647	0.52014434	0.009085248	0.26503688	0.018504044	0.1369227	0.03432394	0.00012376747
2023-02-24	Singapore	22A	0.06725004	0.5224208	0.00883781	0.2653732	0.017672539	0.13585202	0.033341363	0.00011801947
2023-02-25	Singapore	22A	0.066544674	0.5254947	0.008487959	0.26652485	0.016974406	0.1339846	0.032733716	0.0001122189
2023-02-26	Singapore	22A	0.06565741	0.52427703	0.008114992	0.2671308	0.016481554	0.13281888	0.032004535	0.00010661947
2023-02-27	Singapore	22A	0.0644224	0.525843	0.0078818295	0.26686215	0.016025174	0.13225552	0.03133871	0.000101283396
2023-02-28	Singapore	22A	0.06341627	0.53335935	0.0075611663	0.26769406	0.015320123	0.1311477	0.03058277	9.609694e-05
2023-03-01	Singapore	22A	0.06229703	0.53037363	0.0072818594	0.26684937	0.014746113	0.13015008	0.029684486	9.103271e-05
2023-02-23	Singapore	22B	27.141312	48.808434	15.879607	39.84662	18.669628	33.148174	22.358543	0.048421737
2023-02-24	Singapore	22B	26.968933	50.074535	15.452465	40.68567	18.180164	33.414265	21.99674	0.046810813
2023-02-25	Singapore	22B	26.873936	51.392292	14.901884	41.470375	17.793201	33.561707	21.67477	0.045245558
2023-02-26	Singapore	22B	26.723812	52.737164	14.396287	42.27089	17.427938	33.811935	21.337555	0.043687176
2023-02-27	Singapore	22B	26.62752	54.138367	13.775513	43.144985	16.941322	34.060074	21.078775	0.042210564
2023-02-28	Singapore	22B	26.5607	55.909966	13.29246	43.87272	16.524744	34.451	20.785994	0.04070533
2023-03-01	Singapore	22B	26.437405	57.28618	12.759005	44.718357	16.071898	34.796463	20.40128	0.039274026
2023-02-23	Singapore	22D	171.03516	291.06427	104.31178	240.0477	123.7274	205.48283	143.99689	0.30564457
2023-02-24	Singapore	22D	174.19037	307.97015	104.02664	250.77917	123.7921	211.9501	145.58951	0.3030951
2023-02-25	Singapore	22D	177.40028	324.5574	102.87777	261.43344	123.8401	219.1964	147.06596	0.30075032
2023-02-26	Singapore	22D	181.49812	340.10535	101.961044	273.4969	123.91647	226.1395	148.46484	0.29810417
2023-02-27	Singapore	22D	185.56032	361.05478	101.26228	284.85312	124.11003	233.57455	150.10367	0.29552948
2023-02-28	Singapore	22D	189.1716	380.1573	100.14411	296.3605	124.34429	241.69579	151.42308	0.29269177
2023-03-01	Singapore	22D	193.77957	400.8296	99.25923	309.2133	123.66279	249.57408	152.48842	0.28953695
2023-02-23	Singapore	22E	34.915047	67.67433	18.901207	53.28167	23.098251	43.822697	27.972486	0.061865274
2023-02-24	Singapore	22E	34.487827	69.23356	18.117788	54.007153	22.395592	43.729774	27.317762	0.059375353
2023-02-25	Singapore	22E	34.044315	70.73776	17.419994	54.270954	21.69974	43.611153	26.652966	0.05688449
2023-02-26	Singapore	22E	33.604774	71.84465	16.85556	54.691196	20.971931	43.539627	26.103443	0.054472048
2023-02-27	Singapore	22E	33.261677	73.8213	16.11925	55.242786	20.311628	43.61934	25.394539	0.052155778
2023-02-28	Singapore	22E	32.840515	74.99616	15.333193	55.723976	19.736609	43.525093	24.868063	0.04987228
2023-03-01	Singapore	22E	32.440033	76.623985	14.654019	56.26069	19.065321	43.529045	24.20553	0.047766775
2023-02-23	Singapore	22F	72.01134	120.21982	42.99401	102.074684	51.205627	87.048935	60.082962	0.12822658
2023-02-24	Singapore	22F	72.1266	124.25918	42.37337	104.056335	50.03591	88.09737	59.25483	0.12475637
2023-02-25	Singapore	22F	72.31323	128.3485	41.274155	105.90527	49.005238	89.3753	58.609894	0.121147096
2023-02-26	Singapore	22F	72.41014	132.89337	40.13938	108.44187	48.24557	90.687256	58.24952	0.11769947
2023-02-27	Singapore	22F	72.48285	137.26715	38.992397	111.025406	47.25885	91.95407	57.784073	0.114398524
2023-02-28	Singapore	22F	72.65622	141.96336	37.627495	113.731735	46.4579	93.078514	57.130127	0.11101375
2023-03-01	Singapore	22F	72.79398	147.1605	36.402058	116.523476	45.4897	94.648224	56.49708	0.10776598
2023-02-23	Singapore	23A	145.98715	279.15903	78.147934	222.21434	95.95816	182.98294	116.343124	0.25983077
2023-02-24	Singapore	23A	155.55974	306.69647	81.380165	241.06757	99.98406	196.62953	122.88228	0.2689417
2023-02-25	Singapore	23A	165.60527	337.36948	83.76019	261.5891	104.25357	211.3312	129.71701	0.27815518
2023-02-26	Singapore	23A	176.6484	370.03027	86.65304	283.97382	109.09067	227.22401	137.47482	0.28765595
2023-02-27	Singapore	23A	188.59857	407.83438	89.20241	308.59784	114.08248	244.98944	145.04053	0.29728585
2023-02-28	Singapore	23A	201.59497	449.43024	91.77623	336.60913	119.34371	264.30432	152.88719	0.30718237
2023-03-01	Singapore	23A	215.67499	497.01724	94.44653	367.0532	124.53655	283.6695	161.41428	0.3169996
2023-02-23	Singapore	other	107.04115	183.21794	61.566822	151.95663	73.976616	128.76245	87.81804	0.18892914
2023-02-24	Singapore	other	110.334564	195.3655	61.60199	160.35803	74.997505	134.80612	89.852264	0.18949465
2023-02-25	Singapore	other	114.22752	208.78813	61.85422	169.53767	75.92576	140.32913	91.82094	0.18988937
2023-02-26	Singapore	other	117.74124	222.00044	62.058395	179.36386	76.814125	146.49048	93.68045	0.19018485
2023-02-27	Singapore	other	121.46538	237.2669	61.964664	189.20335	77.54529	153.03879	95.438354	0.19037135
2023-02-28	Singapore	other	125.46236	254.54593	61.82062	199.17406	78.53118	159.78764	97.245995	0.19040547
2023-03-01	Singapore	other	129.24292	271.70023	61.471336	210.46194	79.033905	167.08649	99.23564	0.19045481
2023-02-23	Sweden	22A	0.026543021	0.053075638	0.013144053	0.041968014	0.017076029	0.033393573	0.021089528	0.00021757069
2023-02-24	Sweden	22A	0.024312789	0.049475413	0.011828119	0.03911484	0.015485219	0.030787945	0.01922985	0.00020101239
2023-02-25	Sweden	22A	0.022246776	0.046446353	0.010662351	0.03613963	0.013960248	0.02845102	0.01753869	0.00018586483
2023-02-26	Sweden	22A	0.020402027	0.04325449	0.009605562	0.0334309	0.012595592	0.026276741	0.015993254	0.00017138434
2023-02-27	Sweden	22A	0.018692458	0.04015649	0.008664933	0.030941803	0.011411539	0.024238037	0.014514063	0.00015808325
2023-02-28	Sweden	22A	0.017137844	0.03772673	0.007765958	0.028945489	0.010306599	0.022347674	0.013231482	0.00014544484
2023-03-01	Sweden	22A	0.015763322	0.035254512	0.0070037683	0.027025351	0.009296165	0.020659452	0.012023081	0.00013364112
2023-02-23	Sweden	22B	4.2729025	6.6132665	2.8114052	5.6825075	3.253739	4.9491787	3.7303352	0.034996226
2023-02-24	Sweden	22B	4.004567	6.330981	2.575435	5.419215	3.0144835	4.678252	3.4715395	0.03308539
2023-02-25	Sweden	22B	3.7516618	6.093676	2.3587863	5.17016	2.7798326	4.424149	3.219787	0.03127025
2023-02-26	Sweden	22B	3.5182579	5.8517056	2.1601865	4.9087343	2.564171	4.1855927	2.9896069	0.029472988
2023-02-27	Sweden	22B	3.2972507	5.623802	1.9726485	4.680621	2.3595867	3.953686	2.7788851	0.027762111
2023-02-28	Sweden	22B	3.0871456	5.4047036	1.8037391	4.4581966	2.170277	3.743545	2.5803003	0.026152719
2023-03-01	Sweden	22B	2.8947194	5.1922426	1.6460373	4.2544956	1.9941126	3.5421476	2.3977718	0.024583763
2023-02-23	Sweden	22D	24.773031	35.02708	17.106686	31.272593	19.44277	27.905903	21.797642	0.20203684
2023-02-24	Sweden	22D	24.08142	34.91926	16.131733	30.853378	18.576485	27.347694	21.037561	0.19817778
2023-02-25	Sweden	22D	23.387413	34.866592	15.224769	30.578592	17.799753	26.776005	20.234478	0.19401509
2023-02-26	Sweden	22D	22.711514	34.683697	14.400043	30.18978	16.976606	26.302563	19.498283	0.18958265
2023-02-27	Sweden	22D	22.060078	34.566334	13.640607	29.792559	16.258211	25.78785	18.762913	0.18517059
2023-02-28	Sweden	22D	21.44077	34.76223	12.852733	29.491272	15.53502	25.28459	18.05907	0.18064746
2023-03-01	Sweden	22D	20.819084	34.67465	12.141006	29.123632	14.804983	24.763481	17.348732	0.17588297
2023-02-23	Sweden	22E	29.197315	42.66373	20.249607	37.48919	22.869093	33.08878	25.598352	0.23885137
2023-02-24	Sweden	22E	27.800407	41.850166	18.880285	36.225353	21.414948	31.751661	24.212307	0.22941239
2023-02-25	Sweden	22E	26.45037	40.845356	17.45498	35.018578	20.021399	30.45116	22.790644	0.2199785
2023-02-26	Sweden	22E	25.10271	39.944576	16.13908	33.909386	18.6941	29.215694	21.461855	0.21050137
2023-02-27	Sweden	22E	23.808823	39.122875	14.956922	32.769405	17.442879	28.054218	20.231388	0.20117414
2023-02-28	Sweden	22E	22.626472	38.246944	13.805332	31.748966	16.245016	26.958908	19.07637	0.19214529
2023-03-01	Sweden	22E	21.527756	37.46012	12.746736	30.748707	15.122102	25.92434	17.971893	0.18303302
2023-02-23	Sweden	22F	5.8241134	8.995039	3.804368	7.733889	4.3692794	6.7775416	5.0402284	0.047581077
2023-02-24	Sweden	22F	5.555033	8.785418	3.5218263	7.509371	4.113368	6.515708	4.7697053	0.045887604
2023-02-25	Sweden	22F	5.306489	8.563925	3.3057544	7.277633	3.8601806	6.2796154	4.5050397	0.044176575
2023-02-26	Sweden	22F	5.065711	8.433585	3.1014988	7.0629334	3.6255097	6.0670323	4.2674823	0.042512193
2023-02-27	Sweden	22F	4.8529325	8.265284	2.9063065	6.859836	3.4060543	5.858502	4.0263944	0.0408037
2023-02-28	Sweden	22F	4.625682	8.09891	2.7129843	6.666159	3.1998308	5.645644	3.8109922	0.03914866
2023-03-01	Sweden	22F	4.417717	7.985493	2.5195224	6.4766994	2.9998162	5.440456	3.6076035	0.03750991
2023-02-23	Sweden	23A	49.264748	77.96622	31.509604	65.32261	36.524258	56.913635	41.76053	0.40389442
2023-02-24	Sweden	23A	50.93644	82.09794	31.787746	68.68388	37.394077	59.27051	42.993862	0.421812
2023-02-25	Sweden	23A	52.731945	87.00833	32.014156	72.19761	38.127712	61.804882	44.12364	0.44008452
2023-02-26	Sweden	23A	54.528362	92.07885	32.22847	75.83676	38.82892	64.43878	45.333977	0.45862216
