date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-18	Italy	Omicron 21K	35026.0	53062.0	20128.0	46103.0	24830.0	39283.0	28158.0
2022-02-19	Italy	Omicron 21K	32502.0	52394.0	17764.0	43559.0	21435.0	35908.0	24370.0
2022-02-20	Italy	Omicron 21K	30121.0	51057.0	15414.0	41754.0	19062.0	32640.0	20921.0
2022-02-14	Italy	Omicron 21L	8840.0	17130.0	3734.0	13150.0	4968.0	9948.0	5850.0
2022-02-15	Italy	Omicron 21L	8922.0	17519.0	3618.0	13414.0	4858.0	9970.0	5704.0
2022-02-16	Italy	Omicron 21L	8982.0	18128.0	3504.0	13616.0	4656.0	9891.0	5443.0
2022-02-17	Italy	Omicron 21L	9089.0	18615.0	3089.0	13666.0	4223.0	9908.0	5232.0
2022-02-18	Italy	Omicron 21L	9126.0	19682.0	3168.0	13757.0	3679.0	10109.0	5185.0
2022-02-19	Italy	Omicron 21L	9160.0	20471.0	2678.0	14272.0	3657.0	10317.0	5149.0
2022-02-20	Italy	Omicron 21L	9260.0	21269.0	2199.0	14901.0	3650.0	10221.0	4789.0
2022-02-14	Italy	other	1786.0	2317.0	1369.0	2068.0	1464.0	1921.0	1606.0
2022-02-15	Italy	other	1674.0	2218.0	1198.0	1990.0	1347.0	1819.0	1475.0
2022-02-16	Italy	other	1570.0	2166.0	1080.0	1919.0	1231.0	1744.0	1373.0
2022-02-17	Italy	other	1475.0	2101.0	981.0	1814.0	1100.0	1650.0	1268.0
2022-02-18	Italy	other	1384.0	2014.0	869.0	1732.0	1004.0	1525.0	1136.0
2022-02-19	Italy	other	1299.0	1957.0	779.0	1639.0	886.0	1440.0	1044.0
2022-02-20	Italy	other	1217.0	1936.0	711.0	1570.0	799.0	1351.0	946.0
2022-02-14	Japan	Delta	43.0	74.0	21.0	60.0	26.0	49.0	32.0
2022-02-15	Japan	Delta	37.0	68.0	17.0	53.0	21.0	43.0	27.0
2022-02-16	Japan	Delta	32.0	60.0	11.0	47.0	16.0	36.0	21.0
2022-02-17	Japan	Delta	27.0	55.0	10.0	40.0	12.0	31.0	17.0
2022-02-18	Japan	Delta	24.0	49.0	7.0	37.0	11.0	27.0	14.0
2022-02-19	Japan	Delta	20.0	45.0	6.0	32.0	9.0	23.0	11.0
2022-02-20	Japan	Delta	18.0	41.0	4.0	28.0	6.0	20.0	9.0
2022-02-14	Japan	Omicron 21K	65531.0	88141.0	47122.0	78752.0	52726.0	70694.0	57027.0
2022-02-15	Japan	Omicron 21K	61210.0	90776.0	39495.0	77585.0	44976.0	68007.0	50849.0
2022-02-16	Japan	Omicron 21K	57420.0	93102.0	32000.0	76808.0	37779.0	62630.0	42216.0
2022-02-17	Japan	Omicron 21K	53856.0	93856.0	25478.0	74584.0	31306.0	60140.0	37705.0
2022-02-18	Japan	Omicron 21K	50563.0	95881.0	20759.0	73889.0	27045.0	55847.0	31881.0
2022-02-19	Japan	Omicron 21K	47417.0	97754.0	16332.0	73308.0	23051.0	52512.0	27232.0
2022-02-20	Japan	Omicron 21K	44512.0	100478.0	12933.0	69617.0	16374.0	49075.0	22648.0
2022-02-14	Japan	Omicron 21L	399.0	597.0	246.0	513.0	286.0	433.0	316.0
2022-02-15	Japan	Omicron 21L	363.0	573.0	201.0	489.0	243.0	399.0	273.0
2022-02-16	Japan	Omicron 21L	331.0	564.0	153.0	446.0	184.0	363.0	228.0
2022-02-17	Japan	Omicron 21L	301.0	554.0	122.0	424.0	155.0	339.0	201.0
2022-02-18	Japan	Omicron 21L	274.0	552.0	105.0	403.0	127.0	314.0	172.0
2022-02-19	Japan	Omicron 21L	250.0	529.0	63.0	382.0	103.0	290.0	146.0
2022-02-20	Japan	Omicron 21L	226.0	536.0	57.0	365.0	82.0	252.0	108.0
2022-02-14	Netherlands	Delta	60.0	104.0	25.0	83.0	34.0	68.0	43.0
2022-02-15	Netherlands	Delta	48.0	88.0	20.0	68.0	25.0	54.0	32.0
2022-02-16	Netherlands	Delta	38.0	73.0	14.0	56.0	19.0	43.0	24.0
2022-02-17	Netherlands	Delta	31.0	62.0	10.0	46.0	15.0	35.0	19.0
2022-02-18	Netherlands	Delta	25.0	52.0	7.0	37.0	10.0	29.0	15.0
2022-02-19	Netherlands	Delta	20.0	43.0	5.0	31.0	7.0	23.0	12.0
2022-02-20	Netherlands	Delta	16.0	37.0	4.0	25.0	6.0	19.0	9.0
2022-02-14	Netherlands	Omicron 21K	55008.0	82114.0	29800.0	70367.0	36817.0	59508.0	42562.0
2022-02-15	Netherlands	Omicron 21K	47811.0	80881.0	26414.0	64097.0	29681.0	52971.0	35621.0
2022-02-16	Netherlands	Omicron 21K	41589.0	73896.0	18486.0	59381.0	24598.0	47926.0	30592.0
2022-02-17	Netherlands	Omicron 21K	36478.0	69239.0	14106.0	54019.0	19755.0	41839.0	24697.0
2022-02-18	Netherlands	Omicron 21K	31994.0	66480.0	12160.0	49059.0	15544.0	37004.0	20361.0
2022-02-19	Netherlands	Omicron 21K	27961.0	61705.0	8242.0	45290.0	12812.0	32770.0	16711.0
2022-02-20	Netherlands	Omicron 21K	24462.0	58700.0	6220.0	39705.0	8614.0	27035.0	11728.0
2022-02-14	Netherlands	Omicron 21L	23934.0	39774.0	12117.0	32828.0	15565.0	26885.0	18268.0
2022-02-15	Netherlands	Omicron 21L	22568.0	39806.0	10775.0	30946.0	12815.0	25809.0	16748.0
2022-02-16	Netherlands	Omicron 21L	21403.0	39913.0	8897.0	29886.0	10665.0	24932.0	15438.0
2022-02-17	Netherlands	Omicron 21L	20401.0	40825.0	7673.0	30415.0	10295.0	23602.0	13661.0
2022-02-18	Netherlands	Omicron 21L	19499.0	41728.0	6669.0	29185.0	8278.0	22794.0	12402.0
2022-02-19	Netherlands	Omicron 21L	18566.0	41790.0	4784.0	28887.0	7245.0	21590.0	10909.0
2022-02-20	Netherlands	Omicron 21L	17573.0	43003.0	3948.0	28537.0	6071.0	20282.0	9307.0
2022-02-14	Netherlands	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-15	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	New Zealand	Delta	22.0	45.0	9.0	33.0	12.0	25.0	15.0
2022-02-15	New Zealand	Delta	42.0	108.0	10.0	70.0	14.0	46.0	20.0
2022-02-16	New Zealand	Delta	67.0	200.0	12.0	121.0	18.0	73.0	25.0
2022-02-17	New Zealand	Delta	96.0	327.0	15.0	188.0	23.0	106.0	32.0
2022-02-18	New Zealand	Delta	147.0	621.0	10.0	309.0	20.0	165.0	42.0
2022-02-19	New Zealand	Delta	245.0	1358.0	11.0	592.0	19.0	257.0	36.0
2022-02-20	New Zealand	Delta	409.0	2800.0	12.0	1099.0	12.0	430.0	46.0
2022-02-14	New Zealand	Omicron 21K	1170.0	2338.0	445.0	1754.0	616.0	1281.0	721.0
2022-02-15	New Zealand	Omicron 21K	2892.0	8109.0	631.0	5095.0	946.0	3212.0	1262.0
2022-02-16	New Zealand	Omicron 21K	6110.0	21963.0	773.0	12146.0	1317.0	6837.0	2053.0
2022-02-17	New Zealand	Omicron 21K	12943.0	63942.0	872.0	29667.0	983.0	13881.0	2624.0
2022-02-18	New Zealand	Omicron 21K	29244.0	202587.0	1131.0	79336.0	1131.0	31323.0	4052.0
2022-02-19	New Zealand	Omicron 21K	63798.0	601669.0	1460.0	205134.0	1638.0	64299.0	2506.0
2022-02-20	New Zealand	Omicron 21K	137953.0	1788123.0	1887.0	525004.0	1887.0	138638.0	2722.0
2022-02-14	New Zealand	Omicron 21L	1235.0	2326.0	527.0	1775.0	645.0	1362.0	797.0
2022-02-15	New Zealand	Omicron 21L	3252.0	8661.0	612.0	5613.0	1151.0	3627.0	1513.0
2022-02-16	New Zealand	Omicron 21L	7251.0	24873.0	830.0	13731.0	1312.0	7906.0	2337.0
2022-02-17	New Zealand	Omicron 21L	16252.0	77560.0	998.0	36402.0	1774.0	17628.0	3652.0
2022-02-18	New Zealand	Omicron 21L	38820.0	255148.0	1375.0	102870.0	1607.0	41909.0	5974.0
2022-02-19	New Zealand	Omicron 21L	89346.0	790806.0	1733.0	276473.0	1733.0	90217.0	3973.0
2022-02-20	New Zealand	Omicron 21L	205064.0	2476633.0	2202.0	748910.0	2507.0	209051.0	6566.0
2022-02-14	New Zealand	other	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-02-15	New Zealand	other	6.0	24.0	0.0	12.0	1.0	7.0	2.0
2022-02-16	New Zealand	other	10.0	44.0	1.0	21.0	1.0	11.0	2.0
2022-02-17	New Zealand	other	15.0	72.0	1.0	32.0	1.0	17.0	3.0
2022-02-18	New Zealand	other	23.0	135.0	1.0	55.0	1.0	26.0	4.0
2022-02-19	New Zealand	other	41.0	296.0	2.0	109.0	1.0	44.0	4.0
2022-02-20	New Zealand	other	72.0	611.0	2.0	203.0	2.0	73.0	3.0
2022-02-14	Norway	Delta	21.0	38.0	9.0	30.0	12.0	24.0	14.0
2022-02-15	Norway	Delta	19.0	34.0	8.0	26.0	9.0	22.0	13.0
2022-02-16	Norway	Delta	16.0	31.0	5.0	24.0	8.0	19.0	11.0
2022-02-17	Norway	Delta	15.0	28.0	5.0	22.0	7.0	17.0	10.0
2022-02-18	Norway	Delta	13.0	27.0	5.0	20.0	6.0	15.0	8.0
2022-02-19	Norway	Delta	12.0	24.0	4.0	18.0	5.0	13.0	7.0
2022-02-20	Norway	Delta	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2022-02-14	Norway	Omicron 21K	6556.0	10284.0	3791.0	8719.0	4577.0	7138.0	4942.0
2022-02-15	Norway	Omicron 21K	6301.0	10340.0	3176.0	8417.0	3854.0	6840.0	4478.0
2022-02-16	Norway	Omicron 21K	6055.0	10559.0	2830.0	8323.0	3347.0	6622.0	4069.0
2022-02-17	Norway	Omicron 21K	5823.0	10794.0	2569.0	8382.0	3089.0	6662.0	3971.0
2022-02-18	Norway	Omicron 21K	5598.0	11190.0	2371.0	8641.0	3006.0	6539.0	3722.0
2022-02-19	Norway	Omicron 21K	5392.0	11096.0	1698.0	8587.0	2636.0	6224.0	3259.0
2022-02-20	Norway	Omicron 21K	5195.0	11533.0	1585.0	8428.0	2176.0	5816.0	2769.0
2022-02-14	Norway	Omicron 21L	16536.0	24238.0	11007.0	20566.0	12131.0	18191.0	13834.0
2022-02-15	Norway	Omicron 21L	17188.0	26261.0	10081.0	22143.0	11938.0	19401.0	14136.0
2022-02-16	Norway	Omicron 21L	17888.0	29008.0	9497.0	23759.0	11488.0	20027.0	13736.0
2022-02-17	Norway	Omicron 21L	18659.0	32124.0	9348.0	25472.0	11078.0	21048.0	13727.0
2022-02-18	Norway	Omicron 21L	19458.0	35791.0	9041.0	27015.0	10428.0	21233.0	12802.0
2022-02-19	Norway	Omicron 21L	20258.0	39515.0	8268.0	28715.0	9633.0	22584.0	12925.0
2022-02-20	Norway	Omicron 21L	21066.0	43983.0	7741.0	31070.0	9364.0	23554.0	12503.0
2022-02-14	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-15	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-16	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-17	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Poland	Delta	31.0	51.0	15.0	42.0	19.0	34.0	22.0
2022-02-15	Poland	Delta	25.0	43.0	12.0	35.0	15.0	28.0	18.0
2022-02-16	Poland	Delta	20.0	36.0	9.0	28.0	11.0	23.0	14.0
2022-02-17	Poland	Delta	16.0	29.0	6.0	22.0	8.0	18.0	11.0
2022-02-18	Poland	Delta	13.0	23.0	4.0	18.0	6.0	14.0	8.0
2022-02-19	Poland	Delta	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2022-02-20	Poland	Delta	8.0	16.0	3.0	12.0	4.0	10.0	5.0
2022-02-14	Poland	Omicron 21K	19588.0	25481.0	14248.0	23616.0	16344.0	20896.0	17104.0
2022-02-15	Poland	Omicron 21K	17794.0	24445.0	12173.0	21698.0	13636.0	19192.0	15007.0
2022-02-16	Poland	Omicron 21K	16191.0	23745.0	10332.0	20520.0	11761.0	17746.0	13245.0
2022-02-17	Poland	Omicron 21K	14689.0	22785.0	8616.0	18983.0	9903.0	16127.0	11407.0
2022-02-18	Poland	Omicron 21K	13366.0	21729.0	7074.0	17737.0	8394.0	15165.0	10311.0
2022-02-19	Poland	Omicron 21K	12170.0	20992.0	5852.0	16835.0	7256.0	13788.0	8820.0
2022-02-20	Poland	Omicron 21K	11099.0	20266.0	4795.0	15838.0	6156.0	12542.0	7542.0
2022-02-14	Poland	Omicron 21L	4204.0	6475.0	2342.0	5580.0	2866.0	4769.0	3361.0
2022-02-15	Poland	Omicron 21L	4070.0	6738.0	2263.0	5475.0	2638.0	4474.0	3018.0
2022-02-16	Poland	Omicron 21L	3922.0	6663.0	1859.0	5365.0	2325.0	4338.0	2810.0
2022-02-17	Poland	Omicron 21L	3813.0	6844.0	1739.0	5425.0	2210.0	4358.0	2772.0
2022-02-18	Poland	Omicron 21L	3699.0	6922.0	1474.0	5444.0	2060.0	4321.0	2649.0
2022-02-19	Poland	Omicron 21L	3600.0	7052.0	1282.0	5264.0	1687.0	4143.0	2379.0
2022-02-20	Poland	Omicron 21L	3494.0	7397.0	1248.0	5421.0	1678.0	4114.0	2274.0
2022-02-14	Poland	other	144.0	189.0	103.0	172.0	116.0	157.0	127.0
2022-02-15	Poland	other	130.0	176.0	86.0	159.0	99.0	138.0	107.0
2022-02-16	Poland	other	117.0	165.0	71.0	147.0	86.0	126.0	94.0
2022-02-17	Poland	other	106.0	156.0	62.0	136.0	75.0	116.0	84.0
2022-02-18	Poland	other	96.0	147.0	53.0	126.0	65.0	105.0	74.0
2022-02-19	Poland	other	86.0	137.0	44.0	118.0	57.0	96.0	65.0
2022-02-20	Poland	other	78.0	132.0	38.0	109.0	49.0	88.0	57.0
2022-02-14	Singapore	Delta	10.0	24.0	3.0	17.0	4.0	11.0	5.0
2022-02-15	Singapore	Delta	15.0	55.0	2.0	31.0	3.0	17.0	5.0
2022-02-16	Singapore	Delta	19.0	84.0	1.0	43.0	2.0	20.0	3.0
2022-02-17	Singapore	Delta	18.0	95.0	1.0	45.0	1.0	19.0	2.0
2022-02-18	Singapore	Delta	18.0	122.0	1.0	50.0	1.0	19.0	1.0
2022-02-19	Singapore	Delta	21.0	208.0	0.0	70.0	1.0	21.0	1.0
2022-02-20	Singapore	Delta	26.0	370.0	0.0	105.0	0.0	26.0	0.0
2022-02-14	Singapore	Omicron 21K	1272.0	3054.0	391.0	2102.0	556.0	1484.0	748.0
2022-02-15	Singapore	Omicron 21K	2083.0	8249.0	202.0	4189.0	280.0	2307.0	602.0
2022-02-16	Singapore	Omicron 21K	2910.0	15828.0	120.0	6722.0	212.0	3113.0	426.0
2022-02-17	Singapore	Omicron 21K	3493.0	28432.0	77.0	9752.0	122.0	3519.0	148.0
2022-02-18	Singapore	Omicron 21K	4683.0	59583.0	51.0	16503.0	65.0	4703.0	118.0
2022-02-19	Singapore	Omicron 21K	6466.0	123305.0	32.0	27907.0	32.0	6489.0	72.0
2022-02-20	Singapore	Omicron 21K	8603.0	241086.0	30.0	44484.0	21.0	8608.0	21.0
2022-02-14	Singapore	Omicron 21L	14161.0	30800.0	5281.0	22185.0	6838.0	15913.0	8671.0
2022-02-15	Singapore	Omicron 21L	26000.0	99032.0	3096.0	52590.0	5187.0	28670.0	8025.0
2022-02-16	Singapore	Omicron 21L	39239.0	204339.0	1344.0	92628.0	3681.0	40928.0	5205.0
2022-02-17	Singapore	Omicron 21L	53361.0	435841.0	1620.0	151724.0	1620.0	54739.0	3932.0
2022-02-18	Singapore	Omicron 21L	80602.0	1067245.0	660.0	294497.0	1207.0	81448.0	2414.0
2022-02-19	Singapore	Omicron 21L	124636.0	2395237.0	456.0	554074.0	456.0	125208.0	1632.0
2022-02-20	Singapore	Omicron 21L	181410.0	5191886.0	313.0	990317.0	313.0	182100.0	712.0
2022-02-14	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Singapore	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-17	Singapore	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Singapore	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Singapore	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-02-20	Singapore	other	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-14	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-15	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-16	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-17	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	South Africa	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-20	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	South Africa	Omicron 21K	148.0	278.0	67.0	210.0	82.0	171.0	107.0
2022-02-15	South Africa	Omicron 21K	125.0	250.0	53.0	177.0	62.0	144.0	86.0
2022-02-16	South Africa	Omicron 21K	105.0	226.0	40.0	152.0	47.0	122.0	68.0
2022-02-17	South Africa	Omicron 21K	89.0	199.0	25.0	133.0	37.0	103.0	54.0
2022-02-18	South Africa	Omicron 21K	75.0	177.0	16.0	117.0	30.0	88.0	44.0
2022-02-19	South Africa	Omicron 21K	64.0	158.0	12.0	101.0	22.0	70.0	29.0
2022-02-20	South Africa	Omicron 21K	54.0	144.0	9.0	89.0	17.0	61.0	25.0
2022-02-14	South Africa	Omicron 21L	2081.0	2722.0	1474.0	2463.0	1676.0	2251.0	1838.0
2022-02-15	South Africa	Omicron 21L	1928.0	2731.0	1277.0	2368.0	1454.0	2184.0	1702.0
2022-02-16	South Africa	Omicron 21L	1784.0	2726.0	1058.0	2257.0	1215.0	1995.0	1453.0
2022-02-17	South Africa	Omicron 21L	1670.0	2699.0	868.0	2254.0	1111.0	1877.0	1293.0
2022-02-18	South Africa	Omicron 21L	1560.0	2748.0	774.0	2176.0	955.0	1762.0	1142.0
2022-02-19	South Africa	Omicron 21L	1453.0	2685.0	592.0	2133.0	833.0	1611.0	965.0
2022-02-20	South Africa	Omicron 21L	1353.0	2722.0	513.0	1948.0	595.0	1518.0	856.0
2022-02-14	South Africa	other	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2022-02-15	South Africa	other	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2022-02-16	South Africa	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-02-17	South Africa	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-18	South Africa	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-19	South Africa	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-20	South Africa	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-14	Sweden	Delta	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-15	Sweden	Delta	6.0	12.0	2.0	9.0	3.0	7.0	3.0
2022-02-16	Sweden	Delta	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-02-17	Sweden	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-18	Sweden	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-19	Sweden	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-20	Sweden	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Sweden	Omicron 21K	1048.0	1783.0	497.0	1450.0	626.0	1198.0	775.0
2022-02-15	Sweden	Omicron 21K	697.0	1361.0	305.0	1007.0	363.0	802.0	471.0
2022-02-16	Sweden	Omicron 21K	460.0	1020.0	172.0	717.0	217.0	528.0	274.0
2022-02-17	Sweden	Omicron 21K	309.0	730.0	67.0	491.0	112.0	347.0	156.0
2022-02-18	Sweden	Omicron 21K	206.0	547.0	37.0	348.0	63.0	227.0	87.0
2022-02-19	Sweden	Omicron 21K	139.0	414.0	21.0	240.0	29.0	154.0	53.0
2022-02-20	Sweden	Omicron 21K	93.0	310.0	10.0	171.0	16.0	98.0	25.0
2022-02-14	Sweden	Omicron 21L	5652.0	8952.0	3015.0	7511.0	3748.0	6315.0	4352.0
2022-02-15	Sweden	Omicron 21L	4022.0	7145.0	1807.0	5631.0	2288.0	4537.0	2809.0
2022-02-16	Sweden	Omicron 21L	2871.0	5847.0	1076.0	4310.0	1395.0	3339.0	1861.0
2022-02-17	Sweden	Omicron 21L	2074.0	4715.0	598.0	3241.0	810.0	2466.0	1249.0
2022-02-18	Sweden	Omicron 21L	1502.0	3808.0	357.0	2413.0	451.0	1713.0	733.0
2022-02-19	Sweden	Omicron 21L	1083.0	3080.0	220.0	1844.0	282.0	1223.0	449.0
2022-02-20	Sweden	Omicron 21L	776.0	2448.0	92.0	1417.0	172.0	834.0	236.0
2022-02-14	Sweden	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-15	Sweden	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-02-16	Sweden	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-17	Sweden	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-18	Sweden	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Sweden	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Sweden	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Switzerland	Delta	72.0	155.0	18.0	107.0	26.0	83.0	42.0
2022-02-15	Switzerland	Delta	62.0	142.0	17.0	95.0	23.0	72.0	36.0
2022-02-16	Switzerland	Delta	53.0	124.0	11.0	83.0	18.0	62.0	30.0
2022-02-17	Switzerland	Delta	45.0	110.0	9.0	72.0	15.0	54.0	25.0
2022-02-18	Switzerland	Delta	39.0	99.0	9.0	63.0	12.0	44.0	18.0
2022-02-19	Switzerland	Delta	34.0	86.0	5.0	55.0	10.0	38.0	15.0
2022-02-20	Switzerland	Delta	29.0	77.0	4.0	49.0	8.0	35.0	14.0
2022-02-14	Switzerland	Omicron 21K	24846.0	31448.0	18744.0	28959.0	20704.0	26670.0	22424.0
2022-02-15	Switzerland	Omicron 21K	22992.0	29702.0	16340.0	27527.0	18787.0	25115.0	20627.0
2022-02-16	Switzerland	Omicron 21K	21277.0	28801.0	14652.0	26026.0	16781.0	23304.0	18535.0
2022-02-17	Switzerland	Omicron 21K	19706.0	27542.0	12893.0	24272.0	14721.0	21915.0	16951.0
2022-02-18	Switzerland	Omicron 21K	18261.0	26300.0	11117.0	23408.0	13596.0	20185.0	15107.0
2022-02-19	Switzerland	Omicron 21K	16919.0	25469.0	9963.0	22232.0	12206.0	19136.0	13922.0
2022-02-20	Switzerland	Omicron 21K	15673.0	24504.0	8618.0	20564.0	10359.0	17146.0	11822.0
2022-02-14	Switzerland	Omicron 21L	4466.0	7906.0	2224.0	6241.0	2723.0	5094.0	3299.0
2022-02-15	Switzerland	Omicron 21L	4446.0	8126.0	2159.0	6142.0	2443.0	4961.0	3093.0
2022-02-16	Switzerland	Omicron 21L	4444.0	8330.0	2047.0	6421.0	2534.0	4894.0	2931.0
2022-02-17	Switzerland	Omicron 21L	4459.0	8447.0	1803.0	6505.0	2428.0	5035.0	2962.0
2022-02-18	Switzerland	Omicron 21L	4450.0	8708.0	1714.0	6609.0	2308.0	5066.0	2885.0
2022-02-19	Switzerland	Omicron 21L	4436.0	9008.0	1595.0	6598.0	2077.0	4967.0	2685.0
2022-02-20	Switzerland	Omicron 21L	4430.0	9302.0	1415.0	6830.0	2064.0	5013.0	2624.0
2022-02-14	Switzerland	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2022-02-15	Switzerland	other	6.0	8.0	3.0	7.0	4.0	6.0	5.0
2022-02-16	Switzerland	other	5.0	7.0	3.0	6.0	3.0	6.0	4.0
2022-02-17	Switzerland	other	4.0	7.0	3.0	6.0	3.0	5.0	4.0
2022-02-18	Switzerland	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-02-19	Switzerland	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-20	Switzerland	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-02-14	United Kingdom	Delta	7.0	13.0	3.0	9.0	3.0	7.0	4.0
2022-02-15	United Kingdom	Delta	6.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-02-16	United Kingdom	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-02-17	United Kingdom	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-18	United Kingdom	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-02-19	United Kingdom	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-20	United Kingdom	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-14	United Kingdom	Omicron 21K	27659.0	37802.0	19366.0	33659.0	21724.0	29918.0	23600.0
2022-02-15	United Kingdom	Omicron 21K	24198.0	35121.0	15696.0	30636.0	18335.0	26893.0	20404.0
2022-02-16	United Kingdom	Omicron 21K	21181.0	32570.0	12552.0	27437.0	14808.0	23023.0	16399.0
2022-02-17	United Kingdom	Omicron 21K	18669.0	29909.0	9930.0	24956.0	12296.0	20383.0	13799.0
2022-02-18	United Kingdom	Omicron 21K	16431.0	28051.0	8075.0	22238.0	9781.0	17935.0	11483.0
2022-02-19	United Kingdom	Omicron 21K	14438.0	26252.0	6485.0	20302.0	8071.0	15908.0	9632.0
2022-02-20	United Kingdom	Omicron 21K	12680.0	24554.0	5036.0	18135.0	6194.0	14179.0	8133.0
2022-02-14	United Kingdom	Omicron 21L	33296.0	42054.0	24803.0	38666.0	27485.0	35975.0	30061.0
2022-02-15	United Kingdom	Omicron 21L	35263.0	46955.0	24572.0	41809.0	27347.0	38296.0	30554.0
2022-02-16	United Kingdom	Omicron 21L	37382.0	52639.0	24339.0	46062.0	27924.0	41797.0	32069.0
2022-02-17	United Kingdom	Omicron 21L	39812.0	58504.0	24068.0	50795.0	28681.0	44992.0	33088.0
2022-02-18	United Kingdom	Omicron 21L	42537.0	65824.0	24311.0	55733.0	29122.0	46018.0	31750.0
2022-02-19	United Kingdom	Omicron 21L	45242.0	74234.0	24402.0	61090.0	29412.0	50328.0	33440.0
2022-02-20	United Kingdom	Omicron 21L	48130.0	83007.0	23928.0	67049.0	29677.0	54086.0	34246.0
2022-02-14	United Kingdom	other	48.0	67.0	34.0	59.0	39.0	53.0	42.0
2022-02-15	United Kingdom	other	45.0	64.0	30.0	56.0	35.0	51.0	39.0
