date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-31	Japan	Delta	2.0	136.0	0.0	17.0	0.0	2.0	0.0
2022-04-01	Japan	Delta	2.0	150.0	0.0	18.0	0.0	2.0	0.0
2022-04-02	Japan	Delta	1.0	161.0	0.0	18.0	0.0	2.0	0.0
2022-04-03	Japan	Delta	1.0	174.0	0.0	18.0	0.0	1.0	0.0
2022-04-04	Japan	Delta	1.0	197.0	0.0	18.0	0.0	1.0	0.0
2022-04-05	Japan	Delta	1.0	224.0	0.0	18.0	0.0	1.0	0.0
2022-03-30	Japan	Omicron 21K	1788.0	13117.0	50.0	4807.0	74.0	1830.0	126.0
2022-03-31	Japan	Omicron 21K	1891.0	16647.0	33.0	5718.0	33.0	1918.0	91.0
2022-04-01	Japan	Omicron 21K	1974.0	21580.0	21.0	6557.0	21.0	1987.0	43.0
2022-04-02	Japan	Omicron 21K	2041.0	27045.0	14.0	7655.0	14.0	2056.0	32.0
2022-04-03	Japan	Omicron 21K	2115.0	34303.0	9.0	9095.0	9.0	2130.0	31.0
2022-04-04	Japan	Omicron 21K	2204.0	44273.0	6.0	10719.0	6.0	2207.0	9.0
2022-04-05	Japan	Omicron 21K	2254.0	58709.0	4.0	12304.0	4.0	2260.0	4.0
2022-03-30	Japan	Omicron 21L	50866.0	74686.0	32429.0	62542.0	35630.0	56277.0	42612.0
2022-03-31	Japan	Omicron 21L	57502.0	98568.0	29824.0	76744.0	34786.0	65802.0	44085.0
2022-04-01	Japan	Omicron 21L	64780.0	126976.0	26513.0	92833.0	33600.0	74351.0	43641.0
2022-04-02	Japan	Omicron 21L	71808.0	160268.0	24565.0	105854.0	28393.0	81609.0	42010.0
2022-04-03	Japan	Omicron 21L	80151.0	200280.0	18406.0	126801.0	27103.0	92881.0	42363.0
2022-04-04	Japan	Omicron 21L	89192.0	257930.0	15992.0	152219.0	25354.0	97348.0	34113.0
2022-04-05	Japan	Omicron 21L	99513.0	328762.0	11453.0	181031.0	22474.0	104691.0	28284.0
2022-03-30	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Lithuania	Omicron 21K	74.0	338.0	3.0	163.0	5.0	78.0	12.0
2022-03-31	Lithuania	Omicron 21K	65.0	345.0	2.0	154.0	3.0	69.0	9.0
2022-04-01	Lithuania	Omicron 21K	56.0	365.0	2.0	148.0	2.0	59.0	5.0
2022-04-02	Lithuania	Omicron 21K	49.0	372.0	1.0	144.0	2.0	50.0	2.0
2022-04-03	Lithuania	Omicron 21K	43.0	380.0	1.0	137.0	1.0	43.0	1.0
2022-04-04	Lithuania	Omicron 21K	37.0	401.0	0.0	131.0	0.0	37.0	1.0
2022-04-05	Lithuania	Omicron 21K	32.0	419.0	0.0	126.0	0.0	32.0	0.0
2022-03-30	Lithuania	Omicron 21L	2052.0	2811.0	1430.0	2540.0	1617.0	2254.0	1791.0
2022-03-31	Lithuania	Omicron 21L	1885.0	2834.0	1131.0	2423.0	1306.0	2116.0	1540.0
2022-04-01	Lithuania	Omicron 21L	1733.0	2908.0	902.0	2381.0	1092.0	1974.0	1309.0
2022-04-02	Lithuania	Omicron 21L	1591.0	2893.0	670.0	2307.0	901.0	1886.0	1161.0
2022-04-03	Lithuania	Omicron 21L	1467.0	3000.0	588.0	2231.0	729.0	1648.0	893.0
2022-04-04	Lithuania	Omicron 21L	1346.0	3066.0	452.0	2166.0	584.0	1529.0	744.0
2022-04-05	Lithuania	Omicron 21L	1237.0	3060.0	256.0	2070.0	433.0	1327.0	537.0
2022-03-30	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Netherlands	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Netherlands	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Netherlands	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Netherlands	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Netherlands	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Netherlands	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Netherlands	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Netherlands	Omicron 21K	1260.0	5231.0	57.0	2694.0	151.0	1327.0	229.0
2022-03-31	Netherlands	Omicron 21K	1116.0	5737.0	37.0	2581.0	85.0	1152.0	138.0
2022-04-01	Netherlands	Omicron 21K	989.0	6275.0	24.0	2524.0	43.0	1033.0	102.0
2022-04-02	Netherlands	Omicron 21K	879.0	6778.0	14.0	2508.0	31.0	893.0	51.0
2022-04-03	Netherlands	Omicron 21K	779.0	7307.0	8.0	2466.0	8.0	796.0	33.0
2022-04-04	Netherlands	Omicron 21K	694.0	7896.0	5.0	2445.0	5.0	699.0	14.0
2022-04-05	Netherlands	Omicron 21K	620.0	8866.0	3.0	2442.0	3.0	624.0	9.0
2022-03-30	Netherlands	Omicron 21L	24966.0	38716.0	14818.0	31986.0	16558.0	27691.0	19685.0
2022-03-31	Netherlands	Omicron 21L	24398.0	43018.0	11933.0	33010.0	13706.0	27509.0	17524.0
2022-04-01	Netherlands	Omicron 21L	23576.0	47317.0	9081.0	34197.0	10918.0	28062.0	16234.0
2022-04-02	Netherlands	Omicron 21L	22733.0	50409.0	6199.0	35176.0	9050.0	26361.0	13150.0
2022-04-03	Netherlands	Omicron 21L	21904.0	55192.0	4615.0	35599.0	6850.0	26021.0	11714.0
2022-04-04	Netherlands	Omicron 21L	21069.0	61917.0	3891.0	36116.0	4864.0	23310.0	7990.0
2022-04-05	Netherlands	Omicron 21L	20344.0	68159.0	2706.0	37528.0	3989.0	22072.0	6074.0
2022-03-30	Netherlands	other	52.0	233.0	3.0	110.0	5.0	55.0	10.0
2022-03-31	Netherlands	other	51.0	245.0	2.0	114.0	5.0	54.0	8.0
2022-04-01	Netherlands	other	50.0	257.0	2.0	117.0	4.0	52.0	7.0
2022-04-02	Netherlands	other	48.0	272.0	1.0	118.0	3.0	51.0	6.0
2022-04-03	Netherlands	other	47.0	291.0	1.0	120.0	3.0	48.0	4.0
2022-04-04	Netherlands	other	46.0	305.0	1.0	121.0	2.0	47.0	4.0
2022-04-05	Netherlands	other	45.0	331.0	1.0	123.0	1.0	46.0	3.0
2022-03-30	New Zealand	Delta	1.0	15.0	0.0	4.0	0.0	1.0	0.0
2022-03-31	New Zealand	Delta	1.0	16.0	0.0	4.0	0.0	1.0	0.0
2022-04-01	New Zealand	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-04-02	New Zealand	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-04-03	New Zealand	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-04-04	New Zealand	Delta	1.0	18.0	0.0	4.0	0.0	1.0	0.0
2022-04-05	New Zealand	Delta	1.0	19.0	0.0	4.0	0.0	1.0	0.0
2022-03-30	New Zealand	Omicron 21K	1828.0	6705.0	168.0	3715.0	240.0	1969.0	416.0
2022-03-31	New Zealand	Omicron 21K	1757.0	7610.0	108.0	3884.0	170.0	1803.0	250.0
2022-04-01	New Zealand	Omicron 21K	1711.0	8520.0	69.0	4023.0	110.0	1773.0	213.0
2022-04-02	New Zealand	Omicron 21K	1635.0	9660.0	38.0	4173.0	69.0	1669.0	140.0
2022-04-03	New Zealand	Omicron 21K	1558.0	10709.0	28.0	4369.0	46.0	1593.0	99.0
2022-04-04	New Zealand	Omicron 21K	1497.0	12173.0	20.0	4565.0	33.0	1521.0	76.0
2022-04-05	New Zealand	Omicron 21K	1423.0	13863.0	13.0	4765.0	21.0	1441.0	43.0
2022-03-30	New Zealand	Omicron 21L	13630.0	24215.0	6826.0	18614.0	7560.0	15522.0	9904.0
2022-03-31	New Zealand	Omicron 21L	14059.0	27919.0	5617.0	21132.0	7134.0	15665.0	8645.0
2022-04-01	New Zealand	Omicron 21L	14459.0	31936.0	3954.0	22470.0	5548.0	16335.0	7853.0
2022-04-02	New Zealand	Omicron 21L	14850.0	37536.0	3072.0	24715.0	4555.0	17068.0	7284.0
2022-04-03	New Zealand	Omicron 21L	15240.0	45304.0	2890.0	26902.0	3413.0	16604.0	5469.0
2022-04-04	New Zealand	Omicron 21L	15681.0	53303.0	1831.0	30025.0	2824.0	17117.0	4746.0
2022-04-05	New Zealand	Omicron 21L	16081.0	63599.0	1202.0	33504.0	2441.0	16956.0	3521.0
2022-03-30	New Zealand	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	New Zealand	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	New Zealand	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	New Zealand	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	New Zealand	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	New Zealand	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	New Zealand	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Norway	Omicron 21K	2.0	36.0	0.0	9.0	0.0	2.0	0.0
2022-03-31	Norway	Omicron 21K	2.0	35.0	0.0	7.0	0.0	2.0	0.0
2022-04-01	Norway	Omicron 21K	1.0	33.0	0.0	6.0	0.0	1.0	0.0
2022-04-02	Norway	Omicron 21K	1.0	31.0	0.0	5.0	0.0	1.0	0.0
2022-04-03	Norway	Omicron 21K	1.0	29.0	0.0	4.0	0.0	1.0	0.0
2022-04-04	Norway	Omicron 21K	1.0	28.0	0.0	4.0	0.0	1.0	0.0
2022-04-05	Norway	Omicron 21K	0.0	27.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Norway	Omicron 21L	1697.0	2411.0	1102.0	2090.0	1247.0	1870.0	1432.0
2022-03-31	Norway	Omicron 21L	1600.0	2518.0	839.0	2114.0	1023.0	1815.0	1255.0
2022-04-01	Norway	Omicron 21L	1518.0	2726.0	670.0	2119.0	817.0	1702.0	1040.0
2022-04-02	Norway	Omicron 21L	1435.0	2920.0	545.0	2146.0	689.0	1653.0	923.0
2022-04-03	Norway	Omicron 21L	1358.0	3142.0	459.0	2124.0	530.0	1510.0	727.0
2022-04-04	Norway	Omicron 21L	1284.0	3336.0	322.0	2087.0	377.0	1448.0	620.0
2022-04-05	Norway	Omicron 21L	1210.0	3576.0	250.0	2116.0	312.0	1381.0	518.0
2022-03-30	Norway	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-31	Norway	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-04-01	Norway	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-04-02	Norway	other	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-04-03	Norway	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	Norway	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Norway	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Singapore	Omicron 21K	140.0	1360.0	2.0	462.0	3.0	142.0	5.0
2022-03-31	Singapore	Omicron 21K	127.0	1551.0	2.0	476.0	2.0	128.0	3.0
2022-04-01	Singapore	Omicron 21K	114.0	1837.0	1.0	495.0	1.0	115.0	2.0
2022-04-02	Singapore	Omicron 21K	102.0	2131.0	0.0	498.0	1.0	102.0	1.0
2022-04-03	Singapore	Omicron 21K	93.0	2525.0	0.0	515.0	0.0	93.0	0.0
2022-04-04	Singapore	Omicron 21K	85.0	2922.0	0.0	538.0	0.0	85.0	0.0
2022-04-05	Singapore	Omicron 21K	76.0	3410.0	0.0	549.0	0.0	76.0	0.0
2022-03-30	Singapore	Omicron 21L	5715.0	8418.0	3528.0	7243.0	4081.0	6460.0	4834.0
2022-03-31	Singapore	Omicron 21L	5626.0	9205.0	2971.0	7526.0	3539.0	6297.0	4288.0
2022-04-01	Singapore	Omicron 21L	5523.0	10128.0	2524.0	8000.0	3237.0	6219.0	3833.0
2022-04-02	Singapore	Omicron 21L	5396.0	10990.0	2116.0	7938.0	2525.0	6152.0	3474.0
2022-04-03	Singapore	Omicron 21L	5273.0	12126.0	1836.0	8083.0	2056.0	5897.0	2958.0
2022-04-04	Singapore	Omicron 21L	5170.0	13023.0	1239.0	8258.0	1607.0	5720.0	2527.0
2022-04-05	Singapore	Omicron 21L	5059.0	14370.0	1051.0	8567.0	1361.0	5731.0	2305.0
2022-03-30	Slovakia	Delta	1.0	28.0	0.0	4.0	0.0	1.0	0.0
2022-03-31	Slovakia	Delta	1.0	28.0	0.0	4.0	0.0	1.0	0.0
2022-04-01	Slovakia	Delta	0.0	30.0	0.0	4.0	0.0	0.0	0.0
2022-04-02	Slovakia	Delta	0.0	32.0	0.0	4.0	0.0	0.0	0.0
2022-04-03	Slovakia	Delta	0.0	33.0	0.0	3.0	0.0	0.0	0.0
2022-04-04	Slovakia	Delta	0.0	35.0	0.0	3.0	0.0	0.0	0.0
2022-04-05	Slovakia	Delta	0.0	36.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Slovakia	Omicron 21K	161.0	864.0	8.0	389.0	9.0	170.0	22.0
2022-03-31	Slovakia	Omicron 21K	136.0	851.0	5.0	359.0	5.0	141.0	12.0
2022-04-01	Slovakia	Omicron 21K	115.0	850.0	3.0	337.0	3.0	116.0	6.0
2022-04-02	Slovakia	Omicron 21K	96.0	867.0	2.0	311.0	2.0	98.0	4.0
2022-04-03	Slovakia	Omicron 21K	81.0	871.0	1.0	284.0	1.0	82.0	2.0
2022-04-04	Slovakia	Omicron 21K	68.0	881.0	1.0	262.0	1.0	68.0	1.0
2022-04-05	Slovakia	Omicron 21K	57.0	916.0	0.0	245.0	0.0	57.0	0.0
2022-03-30	Slovakia	Omicron 21L	7188.0	10332.0	4519.0	9033.0	5273.0	7913.0	5989.0
2022-03-31	Slovakia	Omicron 21L	6940.0	10958.0	3979.0	9013.0	4535.0	7793.0	5498.0
2022-04-01	Slovakia	Omicron 21L	6681.0	11355.0	3128.0	9304.0	4120.0	7512.0	4882.0
2022-04-02	Slovakia	Omicron 21L	6446.0	12055.0	2716.0	9134.0	3362.0	7583.0	4663.0
2022-04-03	Slovakia	Omicron 21L	6219.0	12647.0	2194.0	9354.0	3061.0	6943.0	3773.0
2022-04-04	Slovakia	Omicron 21L	6009.0	13413.0	1887.0	9554.0	2684.0	6846.0	3480.0
2022-04-05	Slovakia	Omicron 21L	5802.0	14391.0	1672.0	9440.0	2079.0	6584.0	3031.0
2022-03-30	South Africa	Delta	1.0	24.0	0.0	6.0	0.0	1.0	0.0
2022-03-31	South Africa	Delta	1.0	28.0	0.0	6.0	0.0	1.0	0.0
2022-04-01	South Africa	Delta	1.0	33.0	0.0	6.0	0.0	1.0	0.0
2022-04-02	South Africa	Delta	1.0	37.0	0.0	7.0	0.0	1.0	0.0
2022-04-03	South Africa	Delta	1.0	41.0	0.0	7.0	0.0	1.0	0.0
2022-04-04	South Africa	Delta	1.0	47.0	0.0	8.0	0.0	1.0	0.0
2022-04-05	South Africa	Delta	1.0	54.0	0.0	8.0	0.0	1.0	0.0
2022-03-30	South Africa	Omicron 21K	6.0	103.0	0.0	24.0	0.0	6.0	0.0
2022-03-31	South Africa	Omicron 21K	5.0	117.0	0.0	25.0	0.0	5.0	0.0
2022-04-01	South Africa	Omicron 21K	5.0	137.0	0.0	26.0	0.0	5.0	0.0
2022-04-02	South Africa	Omicron 21K	4.0	171.0	0.0	27.0	0.0	4.0	0.0
2022-04-03	South Africa	Omicron 21K	4.0	211.0	0.0	27.0	0.0	4.0	0.0
2022-04-04	South Africa	Omicron 21K	3.0	274.0	0.0	28.0	0.0	3.0	0.0
2022-04-05	South Africa	Omicron 21K	3.0	354.0	0.0	29.0	0.0	3.0	0.0
2022-03-30	South Africa	Omicron 21L	1591.0	2452.0	903.0	2071.0	1069.0	1736.0	1213.0
2022-03-31	South Africa	Omicron 21L	1743.0	3159.0	805.0	2429.0	933.0	2012.0	1234.0
2022-04-01	South Africa	Omicron 21L	1891.0	3929.0	596.0	2851.0	821.0	2228.0	1171.0
2022-04-02	South Africa	Omicron 21L	2032.0	4885.0	528.0	3310.0	720.0	2258.0	954.0
2022-04-03	South Africa	Omicron 21L	2200.0	6210.0	467.0	3830.0	561.0	2435.0	860.0
2022-04-04	South Africa	Omicron 21L	2390.0	7894.0	393.0	4500.0	440.0	2658.0	786.0
2022-04-05	South Africa	Omicron 21L	2589.0	10127.0	291.0	5318.0	386.0	2795.0	618.0
2022-03-30	South Africa	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-31	South Africa	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-04-01	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-02	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-03	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-04	South Africa	other	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-04-05	South Africa	other	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-03-30	South Korea	Delta	1.0	215.0	0.0	11.0	0.0	1.0	0.0
2022-03-31	South Korea	Delta	0.0	244.0	0.0	12.0	0.0	0.0	0.0
2022-04-01	South Korea	Delta	0.0	274.0	0.0	12.0	0.0	0.0	0.0
2022-04-02	South Korea	Delta	0.0	304.0	0.0	11.0	0.0	0.0	0.0
2022-04-03	South Korea	Delta	0.0	323.0	0.0	12.0	0.0	0.0	0.0
2022-04-04	South Korea	Delta	0.0	403.0	0.0	13.0	0.0	0.0	0.0
2022-04-05	South Korea	Delta	0.0	501.0	0.0	13.0	0.0	0.0	0.0
2022-03-30	South Korea	Omicron 21K	7608.0	36101.0	519.0	16692.0	427.0	7946.0	1106.0
2022-03-31	South Korea	Omicron 21K	7536.0	41379.0	215.0	17864.0	513.0	7735.0	761.0
2022-04-01	South Korea	Omicron 21K	7471.0	46972.0	279.0	18831.0	279.0	7643.0	560.0
2022-04-02	South Korea	Omicron 21K	7194.0	53272.0	209.0	19888.0	264.0	7360.0	420.0
2022-04-03	South Korea	Omicron 21K	6979.0	59670.0	96.0	20836.0	153.0	7081.0	326.0
2022-04-04	South Korea	Omicron 21K	6797.0	66753.0	73.0	22279.0	162.0	6817.0	162.0
2022-04-05	South Korea	Omicron 21K	6580.0	77418.0	56.0	23666.0	83.0	6598.0	104.0
2022-03-30	South Korea	Omicron 21L	383914.0	500678.0	285478.0	451490.0	313142.0	410023.0	339196.0
2022-03-31	South Korea	Omicron 21L	447769.0	663555.0	272732.0	563125.0	318014.0	501777.0	376245.0
2022-04-01	South Korea	Omicron 21L	513433.0	870172.0	271980.0	683083.0	316206.0	591269.0	401554.0
2022-04-02	South Korea	Omicron 21L	574285.0	1072929.0	250946.0	796370.0	303835.0	679300.0	423089.0
2022-04-03	South Korea	Omicron 21L	647830.0	1335288.0	208411.0	941890.0	287422.0	722551.0	382635.0
2022-04-04	South Korea	Omicron 21L	738238.0	1716030.0	193642.0	1124755.0	260330.0	836576.0	396012.0
2022-04-05	South Korea	Omicron 21L	836833.0	2186192.0	179980.0	1359810.0	259182.0	957801.0	403960.0
2022-03-30	Spain	Delta	8.0	340.0	0.0	52.0	0.0	8.0	0.0
2022-03-31	Spain	Delta	7.0	368.0	0.0	51.0	0.0	7.0	0.0
2022-04-01	Spain	Delta	6.0	402.0	0.0	51.0	0.0	6.0	0.0
2022-04-02	Spain	Delta	5.0	458.0	0.0	52.0	0.0	5.0	0.0
2022-04-03	Spain	Delta	4.0	526.0	0.0	52.0	0.0	4.0	0.0
2022-04-04	Spain	Delta	4.0	616.0	0.0	51.0	0.0	4.0	0.0
2022-04-05	Spain	Delta	4.0	708.0	0.0	51.0	0.0	4.0	0.0
2022-03-30	Spain	Omicron 21K	3204.0	8475.0	709.0	5333.0	901.0	3723.0	1523.0
2022-03-31	Spain	Omicron 21K	2910.0	8897.0	487.0	5121.0	608.0	3167.0	962.0
2022-04-01	Spain	Omicron 21K	2654.0	9481.0	308.0	5023.0	396.0	2935.0	767.0
2022-04-02	Spain	Omicron 21K	2445.0	10239.0	205.0	5069.0	303.0	2600.0	482.0
2022-04-03	Spain	Omicron 21K	2275.0	10902.0	103.0	5020.0	178.0	2374.0	329.0
2022-04-04	Spain	Omicron 21K	2090.0	11810.0	68.0	5053.0	126.0	2171.0	223.0
2022-04-05	Spain	Omicron 21K	1930.0	12990.0	53.0	5058.0	58.0	2012.0	173.0
2022-03-30	Spain	Omicron 21L	11477.0	18272.0	6130.0	15390.0	7394.0	12890.0	8797.0
2022-03-31	Spain	Omicron 21L	10346.0	18775.0	4657.0	14456.0	5542.0	11515.0	6921.0
2022-04-01	Spain	Omicron 21L	9293.0	19545.0	3330.0	14211.0	4384.0	10144.0	5117.0
2022-04-02	Spain	Omicron 21L	8553.0	20373.0	2618.0	13715.0	3192.0	9504.0	4305.0
2022-04-03	Spain	Omicron 21L	7835.0	21184.0	1815.0	13326.0	2422.0	8836.0	3499.0
2022-04-04	Spain	Omicron 21L	7142.0	22209.0	1201.0	12848.0	1563.0	7652.0	2423.0
2022-04-05	Spain	Omicron 21L	6471.0	22934.0	667.0	12708.0	1252.0	6980.0	1870.0
2022-03-30	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Spain	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Switzerland	Delta	3.0	118.0	0.0	18.0	0.0	3.0	0.0
2022-03-31	Switzerland	Delta	3.0	144.0	0.0	20.0	0.0	3.0	0.0
2022-04-01	Switzerland	Delta	3.0	173.0	0.0	22.0	0.0	3.0	0.0
2022-04-02	Switzerland	Delta	3.0	203.0	0.0	23.0	0.0	3.0	0.0
2022-04-03	Switzerland	Delta	3.0	238.0	0.0	24.0	0.0	3.0	0.0
2022-04-04	Switzerland	Delta	3.0	289.0	0.0	26.0	0.0	3.0	0.0
2022-04-05	Switzerland	Delta	3.0	342.0	0.0	28.0	0.0	3.0	0.0
2022-03-30	Switzerland	Omicron 21K	2339.0	6003.0	500.0	3943.0	745.0	2572.0	1010.0
2022-03-31	Switzerland	Omicron 21K	2273.0	6879.0	417.0	4008.0	479.0	2502.0	795.0
2022-04-01	Switzerland	Omicron 21K	2184.0	7788.0	276.0	4296.0	404.0	2282.0	485.0
2022-04-02	Switzerland	Omicron 21K	2135.0	8760.0	85.0	4507.0	306.0	2292.0	451.0
2022-04-03	Switzerland	Omicron 21K	2070.0	10221.0	143.0	4685.0	191.0	2146.0	269.0
2022-04-04	Switzerland	Omicron 21K	2013.0	11746.0	39.0	4970.0	109.0	2113.0	217.0
2022-04-05	Switzerland	Omicron 21K	1964.0	13548.0	26.0	5292.0	81.0	2037.0	145.0
2022-03-30	Switzerland	Omicron 21L	9617.0	14349.0	5955.0	12134.0	6685.0	10615.0	7783.0
2022-03-31	Switzerland	Omicron 21L	9225.0	15527.0	4695.0	12617.0	5656.0	10294.0	6749.0
2022-04-01	Switzerland	Omicron 21L	8812.0	16567.0	3430.0	13203.0	4914.0	9881.0	5739.0
2022-04-02	Switzerland	Omicron 21L	8358.0	17647.0	2672.0	13197.0	3972.0	9369.0	4862.0
2022-04-03	Switzerland	Omicron 21L	7927.0	19262.0	2299.0	12806.0	2741.0	8980.0	4159.0
2022-04-04	Switzerland	Omicron 21L	7540.0	20845.0	1673.0	12973.0	2124.0	8362.0	3261.0
2022-04-05	Switzerland	Omicron 21L	7165.0	22424.0	1146.0	13229.0	1702.0	7828.0	2531.0
2022-03-30	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Switzerland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	United Kingdom	Delta	12.0	116.0	0.0	37.0	0.0	12.0	0.0
2022-03-31	United Kingdom	Delta	12.0	139.0	0.0	40.0	0.0	12.0	0.0
2022-04-01	United Kingdom	Delta	12.0	165.0	0.0	42.0	0.0	12.0	0.0
2022-04-02	United Kingdom	Delta	11.0	198.0	0.0	46.0	0.0	11.0	0.0
2022-04-03	United Kingdom	Delta	11.0	233.0	0.0	50.0	0.0	11.0	0.0
2022-04-04	United Kingdom	Delta	11.0	287.0	0.0	54.0	0.0	11.0	0.0
2022-04-05	United Kingdom	Delta	11.0	351.0	0.0	60.0	0.0	11.0	0.0
2022-03-30	United Kingdom	Omicron 21K	1765.0	6186.0	246.0	3283.0	337.0	1863.0	457.0
