date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-21	Denmark	Omicron 22F	58.218582	101.825356	33.91694	83.83386	40.287537	70.505135	47.82187	0.102359846
2022-11-22	Denmark	Omicron 22F	61.39378	109.7831	34.995594	90.07379	41.85451	74.76724	50.011307	0.10701799
2022-11-16	Denmark	other	0.6939964	1.0424708	0.47595787	0.90601355	0.5413178	0.79988515	0.60777694	0.0012527416
2022-11-17	Denmark	other	0.6611334	1.0036042	0.44603384	0.86814153	0.51066005	0.76431626	0.57634234	0.0011895853
2022-11-18	Denmark	other	0.6297423	0.97031754	0.41729197	0.8351252	0.4808532	0.7294725	0.5451728	0.0011279038
2022-11-19	Denmark	other	0.598243	0.93757147	0.38981462	0.80116606	0.4511533	0.6980095	0.5148815	0.0010669471
2022-11-20	Denmark	other	0.5688392	0.9091355	0.36776224	0.77313006	0.42632213	0.6675373	0.48622572	0.0010079138
2022-11-21	Denmark	other	0.5412193	0.88014424	0.34318438	0.74557763	0.3997885	0.63928026	0.45898986	0.0009511701
2022-11-22	Denmark	other	0.5143953	0.8518666	0.32109135	0.7175464	0.37481353	0.6131787	0.43387008	0.0008963748
2022-11-16	France	Omicron 21L	2.3968172	5.1249895	1.1442655	3.9824166	1.4958638	3.0680137	1.861079	0.000117063406
2022-11-17	France	Omicron 21L	2.1312346	4.63548	1.0110546	3.6106913	1.3188906	2.76972	1.6525079	0.00010697224
2022-11-18	France	Omicron 21L	1.908765	4.2589545	0.88546365	3.2543454	1.1615162	2.4991648	1.4661669	9.75759e-05
2022-11-19	France	Omicron 21L	1.7115464	3.877051	0.7809804	2.942171	1.0274577	2.248107	1.3003225	8.896221e-05
2022-11-20	France	Omicron 21L	1.5296307	3.57404	0.6853831	2.664688	0.9055586	2.0179398	1.1546568	8.1064776e-05
2022-11-21	France	Omicron 21L	1.3659196	3.2399642	0.5973183	2.4092212	0.7990843	1.8224573	1.023503	7.381139e-05
2022-11-22	France	Omicron 21L	1.2191768	2.9682872	0.5222411	2.1848855	0.7102467	1.6426494	0.9074158	6.717407e-05
2022-11-16	France	Omicron 22A	276.33026	429.7822	177.38553	367.85468	206.98697	323.181	236.97798	0.01343723
2022-11-17	France	Omicron 22A	255.7307	406.16455	159.48766	346.61505	188.24927	300.81802	216.79694	0.012661114
2022-11-18	France	Omicron 22A	236.31857	386.40118	143.06923	325.15427	171.01901	280.5444	197.95074	0.011926442
2022-11-19	France	Omicron 22A	218.12515	365.0244	128.57707	306.28903	155.65428	261.11008	181.45024	0.011220263
2022-11-20	France	Omicron 22A	200.82732	345.09567	115.46465	288.2034	140.78685	243.2767	165.7291	0.0105536645
2022-11-21	France	Omicron 22A	185.61426	325.96762	103.35719	270.1874	127.67362	227.14197	151.3865	0.0099260695
2022-11-22	France	Omicron 22A	171.3297	307.80255	92.8383	255.03564	115.97331	211.41948	138.54228	0.009330334
2022-11-16	France	Omicron 22B	2951.375	4400.4497	1996.2366	3808.1194	2285.7654	3358.842	2576.261	0.14333302
2022-11-17	France	Omicron 22B	2726.1523	4177.6426	1795.9767	3565.7432	2074.2542	3132.5437	2359.2852	0.13522243
2022-11-18	France	Omicron 22B	2519.038	3976.4883	1623.3318	3360.3208	1879.5696	2922.92	2160.2798	0.12755004
2022-11-19	France	Omicron 22B	2322.8406	3772.7878	1456.8354	3158.7195	1709.0712	2724.3652	1974.7532	0.12021433
2022-11-20	France	Omicron 22B	2151.54	3589.8303	1305.0298	2970.942	1554.1691	2540.8582	1810.7704	0.11326285
2022-11-21	France	Omicron 22B	1987.8381	3407.2253	1168.7815	2794.013	1410.5608	2369.9497	1658.4607	0.10662834
2022-11-22	France	Omicron 22B	1837.5979	3218.4202	1051.7233	2628.2231	1280.6707	2217.0095	1520.545	0.100303054
2022-11-16	France	Omicron 22C	0.07175052	0.25596786	0.019280307	0.16887052	0.030942969	0.1125853	0.046443075	3.5117882e-06
2022-11-17	France	Omicron 22C	0.0632305	0.22713284	0.016890835	0.14848432	0.026940338	0.09920322	0.040574096	3.1506697e-06
2022-11-18	France	Omicron 22C	0.05536924	0.19981875	0.014624488	0.13190497	0.023417449	0.0873265	0.03530177	2.8215395e-06
2022-11-19	France	Omicron 22C	0.048633233	0.17857137	0.012646246	0.11620983	0.020247819	0.07692991	0.030819997	2.5177742e-06
2022-11-20	France	Omicron 22C	0.042774826	0.15909833	0.010940897	0.10329733	0.017642243	0.0680318	0.026958298	2.2473623e-06
2022-11-21	France	Omicron 22C	0.037642688	0.14184007	0.009657249	0.092152975	0.015315439	0.059765376	0.023520894	2.0071693e-06
2022-11-22	France	Omicron 22C	0.03304965	0.12644504	0.008352575	0.0818999	0.013280375	0.052878	0.020506311	1.7946428e-06
2022-11-16	France	Omicron 22D	354.31342	595.03876	211.33241	485.56235	254.29466	420.77713	296.70776	0.017165508
2022-11-17	France	Omicron 22D	337.79877	582.322	196.487	471.0656	239.07376	403.87662	280.79626	0.016697522
2022-11-18	France	Omicron 22D	321.1622	568.8173	182.37184	456.7567	224.90855	388.01645	265.90067	0.016228672
2022-11-19	France	Omicron 22D	306.86047	557.0531	169.39378	441.86633	211.14427	373.15982	251.58018	0.015766244
2022-11-20	France	Omicron 22D	292.08417	542.83466	158.2673	427.8967	197.43204	359.4483	237.7517	0.015318755
2022-11-21	France	Omicron 22D	278.8513	531.0824	146.5468	415.78864	185.29599	346.3396	224.6024	0.01486462
2022-11-22	France	Omicron 22D	266.18445	520.6016	135.75372	404.16327	172.7806	333.18268	212.02486	0.0144215375
2022-11-16	France	Omicron 22E	16632.283	23748.357	11710.441	20949.64	13233.518	18696.652	14693.202	0.80887765
2022-11-17	France	Omicron 22E	16486.166	24361.047	11313.872	21170.775	12871.05	18705.049	14418.668	0.8179184
2022-11-18	France	Omicron 22E	16336.855	24874.002	10892.06	21347.352	12549.23	18732.025	14134.367	0.8265796
2022-11-19	France	Omicron 22E	16144.908	25175.395	10476.489	21504.79	12207.977	18694.281	13871.276	0.8349424
2022-11-20	France	Omicron 22E	15962.516	25599.152	10087.65	21690.123	11910.081	18719.135	13588.221	0.8426862
2022-11-21	France	Omicron 22E	15795.043	26080.143	9716.004	21941.86	11600.814	18748.686	13332.231	0.8501058
2022-11-22	France	Omicron 22E	15616.724	26713.14	9319.351	22171.57	11259.845	18752.797	13057.49	0.8572457
2022-11-16	France	Omicron 22F	285.6671	1005.19073	82.00191	654.6843	123.99634	440.8625	184.7472	0.0139231365
2022-11-17	France	Omicron 22F	283.5692	1036.1917	80.223076	664.1969	120.25172	443.01196	181.63394	0.014152
2022-11-18	France	Omicron 22F	282.1991	1075.811	76.22447	679.1359	116.90058	444.82172	177.95612	0.014401312
2022-11-19	France	Omicron 22F	280.6222	1102.5469	72.505325	690.5292	113.143845	446.6565	174.28133	0.014632836
2022-11-20	France	Omicron 22F	279.5387	1149.51	68.750885	700.65784	110.2275	449.3424	171.50798	0.014882452
2022-11-21	France	Omicron 22F	278.3986	1187.7506	65.44432	718.5172	106.810165	452.42725	168.42096	0.015074914
2022-11-22	France	Omicron 22F	276.77197	1222.4338	62.71522	736.3551	103.69515	455.2544	164.3681	0.015255982
2022-11-16	France	other	12.940735	26.086363	6.7151365	20.3929	8.341219	16.363022	10.263901	0.0006274544
2022-11-17	France	other	11.817192	24.066954	5.996539	18.830006	7.5858526	15.073942	9.33931	0.0005855205
2022-11-18	France	other	10.82978	22.619102	5.4207563	17.601435	6.8677945	13.815197	8.4998255	0.0005460716
2022-11-19	France	other	9.901117	21.117922	4.856295	16.297222	6.186348	12.729252	7.6788263	0.00050929707
2022-11-20	France	other	9.036089	19.66782	4.343035	15.1565275	5.6098433	11.693584	6.9622025	0.00047428667
2022-11-21	France	other	8.269681	18.506084	3.8965256	14.055994	5.050549	10.808131	6.3367634	0.000441283
2022-11-22	France	other	7.5502214	17.226828	3.4759393	13.045944	4.5356803	9.94415	5.751551	0.00041034777
2022-11-16	Germany	Omicron 21L	98.2274	212.40569	47.580616	164.8798	61.456146	128.3411	75.34271	0.0022046624
2022-11-17	Germany	Omicron 21L	95.05191	210.24521	45.266365	161.73268	58.712383	125.088	72.34788	0.0021543386
2022-11-18	Germany	Omicron 21L	92.06649	209.21461	43.023407	159.17062	56.06142	122.43908	69.68141	0.0021046158
2022-11-19	Germany	Omicron 21L	89.13406	207.94101	40.76498	156.71335	53.525997	119.89568	67.07121	0.0020513097
2022-11-20	Germany	Omicron 21L	86.41875	206.40822	38.624443	154.69499	50.96202	117.153694	64.39453	0.0019987975
2022-11-21	Germany	Omicron 21L	83.80174	205.2534	36.330673	152.65201	48.31678	114.23591	61.99263	0.0019465939
2022-11-22	Germany	Omicron 21L	81.0959	205.0977	34.297707	150.64508	45.944828	112.05003	59.443283	0.001896407
2022-11-16	Germany	Omicron 22A	255.45018	502.43243	128.60966	397.27417	164.56985	322.497	202.186	0.0057005947
2022-11-17	Germany	Omicron 22A	243.9515	493.01508	119.3705	385.59033	154.4263	311.57263	191.2181	0.0054975734
2022-11-18	Germany	Omicron 22A	233.39743	484.2556	111.02014	375.74133	145.40933	301.05087	181.4057	0.0052973814
2022-11-19	Germany	Omicron 22A	222.78137	475.3539	103.6536	365.6917	136.38145	290.09427	171.62598	0.0051016933
2022-11-20	Germany	Omicron 22A	213.43707	467.0882	96.27808	356.2229	128.11124	279.92346	162.66623	0.004907743
2022-11-21	Germany	Omicron 22A	203.99223	458.64224	89.58472	346.06146	120.101944	269.79312	154.08447	0.0047172606
2022-11-22	Germany	Omicron 22A	195.19272	453.01624	83.270325	337.0841	112.54296	260.0606	145.83305	0.0045260983
2022-11-16	Germany	Omicron 22B	29057.02	54302.48	15704.351	43989.152	19200.74	35981.926	23195.96	0.6485524
2022-11-17	Germany	Omicron 22B	28177.05	54140.695	14921.483	43356.22	18380.713	35143.484	22305.01	0.63502926
2022-11-18	Germany	Omicron 22B	27328.256	53697.445	14085.307	42719.02	17444.3	34306.855	21446.734	0.6213043
2022-11-19	Germany	Omicron 22B	26460.184	53278.25	13377.314	42150.41	16648.441	33606.723	20610.77	0.60729384
2022-11-20	Germany	Omicron 22B	25677.918	53092.965	12651.5	41724.363	15888.239	32960.977	19830.094	0.59288967
2022-11-21	Germany	Omicron 22B	24945.16	52899.574	11827.501	41342.63	15133.214	32280.293	19167.393	0.57825094
2022-11-22	Germany	Omicron 22B	24283.506	52841.117	11131.876	40930.14	14378.868	31600.393	18430.404	0.5634952
2022-11-16	Germany	Omicron 22C	0.20858085	0.5310707	0.08150559	0.3859348	0.11225278	0.2941551	0.1520481	4.6826435e-06
2022-11-17	Germany	Omicron 22C	0.19064525	0.49172613	0.07252748	0.35707223	0.10059548	0.27096432	0.1377347	4.313287e-06
2022-11-18	Germany	Omicron 22C	0.17426571	0.45858625	0.06461117	0.3315258	0.090246	0.24915476	0.1246905	3.969467e-06
2022-11-19	Germany	Omicron 22C	0.15930814	0.4281656	0.05743686	0.30828488	0.08115056	0.22979067	0.11297275	3.647557e-06
2022-11-20	Germany	Omicron 22C	0.144986	0.3996302	0.051675033	0.28714776	0.07294816	0.21141091	0.10227121	3.3511938e-06
2022-11-21	Germany	Omicron 22C	0.13235828	0.37362984	0.045632694	0.26698712	0.06566499	0.1948652	0.092457056	3.0717554e-06
2022-11-22	Germany	Omicron 22C	0.12115004	0.35185942	0.04061647	0.24797626	0.0590333	0.17964353	0.08351393	2.8161921e-06
2022-11-16	Germany	Omicron 22D	1929.0759	3753.2683	997.86444	3010.8003	1227.9617	2435.5542	1499.9349	0.04290531
2022-11-17	Germany	Omicron 22D	1936.4478	3880.735	977.41156	3075.7844	1215.449	2468.6223	1494.047	0.043502383
2022-11-18	Germany	Omicron 22D	1939.9609	4016.708	959.4512	3136.3743	1201.2582	2509.0786	1486.53	0.044059165
2022-11-19	Germany	Omicron 22D	1945.4722	4145.033	938.91394	3203.7441	1185.3478	2548.151	1480.006	0.044560105
2022-11-20	Germany	Omicron 22D	1952.0781	4253.3916	915.40424	3277.3171	1165.9078	2583.5786	1473.4424	0.045042288
2022-11-21	Germany	Omicron 22D	1961.7733	4393.713	893.14465	3362.5593	1148.5673	2619.9287	1465.3467	0.045510896
2022-11-22	Germany	Omicron 22D	1971.2234	4537.639	876.6157	3459.5256	1133.5985	2655.6934	1464.3303	0.04593777
2022-11-16	Germany	Omicron 22E	13156.311	25388.973	6882.5464	20426.691	8559.644	16501.33	10501.857	0.29520062
2022-11-17	Germany	Omicron 22E	13649.403	27114.111	6942.9033	21455.81	8729.598	17248.855	10780.267	0.308282
2022-11-18	Germany	Omicron 22E	14087.678	28770.994	6983.9434	22660.803	8885.121	18005.055	11049.308	0.32180744
2022-11-19	Germany	Omicron 22E	14611.119	30454.76	7025.8784	23971.773	9053.819	18809.098	11348.959	0.335585
2022-11-20	Germany	Omicron 22E	15156.492	32280.086	7061.732	25336.96	9214.752	19675.934	11620.338	0.34961683
2022-11-21	Germany	Omicron 22E	15698.508	34358.94	7116.0435	26820.074	9352.482	20529.877	11910.22	0.3637917
2022-11-22	Germany	Omicron 22E	16262.795	36734.51	7130.438	28212.682	9506.512	21435.422	12196.895	0.37827352
2022-11-16	Germany	Omicron 22F	154.72638	453.9127	52.926052	310.33322	75.66389	222.53033	104.755646	0.0034550675
2022-11-17	Germany	Omicron 22F	155.5232	468.0756	51.95438	317.614	74.47907	227.05782	104.398575	0.0035129748
2022-11-18	Germany	Omicron 22F	156.07812	483.2284	50.99033	326.23868	73.42855	231.00238	104.07674	0.0035698055
2022-11-19	Germany	Omicron 22F	157.24785	498.67947	49.86523	338.48206	72.43355	235.05476	103.8624	0.003621532
2022-11-20	Germany	Omicron 22F	158.04166	517.8662	48.705803	348.62982	71.44906	239.65292	103.814476	0.0036730305
2022-11-21	Germany	Omicron 22F	159.14095	538.0418	47.456314	361.13705	70.20815	244.4583	103.635864	0.0037165969
2022-11-22	Germany	Omicron 22F	159.96861	562.5341	46.006184	370.46506	69.53424	248.60033	102.890015	0.0037556672
2022-11-16	Germany	other	64.82808	130.2995	32.315094	103.25818	41.072952	83.277824	50.823364	0.0014504339
2022-11-17	Germany	other	62.107193	128.27487	30.400017	100.951515	38.963272	80.90001	48.491306	0.0014078923
2022-11-18	Germany	other	59.836372	127.24084	28.653015	98.53125	36.806362	78.4015	46.40298	0.0013656339
2022-11-19	Germany	other	57.714928	126.02827	26.979614	96.64217	34.88785	75.98245	44.29563	0.0013224944
2022-11-20	Germany	other	55.458908	124.575096	25.346981	94.84859	33.07315	73.68459	42.202843	0.0012806321
2022-11-21	Germany	other	53.33396	122.86247	23.76803	93.09097	31.367865	71.70018	40.2035	0.001239246
2022-11-22	Germany	other	51.397945	121.17381	22.366308	91.32167	29.543928	69.62667	38.350174	0.0011981153
2022-11-16	Indonesia	Omicron 21L	0.14903398	0.44129848	0.05233276	0.29536396	0.0751131	0.21588054	0.10320743	1.976734e-05
2022-11-17	Indonesia	Omicron 21L	0.13227317	0.40009007	0.045626767	0.26741064	0.06639541	0.19272059	0.091428965	1.7084758e-05
2022-11-18	Indonesia	Omicron 21L	0.11809331	0.3639392	0.03943197	0.2413754	0.05838213	0.1732426	0.081191465	1.4748246e-05
2022-11-19	Indonesia	Omicron 21L	0.10553255	0.32986867	0.034749687	0.21898971	0.051628746	0.15551445	0.072257295	1.2720589e-05
2022-11-20	Indonesia	Omicron 21L	0.09420124	0.3008647	0.030375507	0.19775183	0.04561264	0.13967004	0.064214215	1.0971035e-05
2022-11-21	Indonesia	Omicron 21L	0.08407211	0.27467495	0.02671012	0.17950928	0.040398072	0.12519324	0.057235435	9.432125e-06
2022-11-22	Indonesia	Omicron 21L	0.07517515	0.2519946	0.023493946	0.16323164	0.035641607	0.112384744	0.050838504	8.087878e-06
2022-11-16	Indonesia	Omicron 22A	5.146425	9.955128	2.551624	7.84749	3.284294	6.4732885	4.077455	0.0006894666
2022-11-17	Indonesia	Omicron 22A	4.708522	9.300618	2.2811291	7.251565	2.9693556	5.9343424	3.7029169	0.0006125772
2022-11-18	Indonesia	Omicron 22A	4.3039465	8.667794	2.0529387	6.713009	2.6771755	5.46914	3.3589013	0.0005412842
2022-11-19	Indonesia	Omicron 22A	3.9565344	8.11137	1.842974	6.2414174	2.4093115	5.055266	3.0596726	0.00047826927
2022-11-20	Indonesia	Omicron 22A	3.6221182	7.551887	1.6539322	5.7931566	2.176405	4.66265	2.782147	0.00042202085
2022-11-21	Indonesia	Omicron 22A	3.3046532	7.0590024	1.4754621	5.390805	1.9627634	4.297909	2.528586	0.00037207955
2022-11-22	Indonesia	Omicron 22A	3.014565	6.589759	1.3324218	5.018256	1.7694334	3.959438	2.2934763	0.00032702618
2022-11-16	Indonesia	Omicron 22B	689.3894	1024.598	477.8945	881.1559	539.76685	784.6245	605.5185	0.09270066
2022-11-17	Indonesia	Omicron 22B	637.79266	968.32965	430.12134	831.189	492.77966	732.1542	557.13525	0.08327232
2022-11-18	Indonesia	Omicron 22B	593.05347	918.91516	387.23334	785.1049	448.53854	685.09717	511.5065	0.074626364
2022-11-19	Indonesia	Omicron 22B	550.22424	880.51373	350.41608	741.59125	409.3193	642.0805	470.27765	0.06680241
2022-11-20	Indonesia	Omicron 22B	511.98083	837.64	317.04614	699.6236	372.87268	601.00305	432.04956	0.05978609
2022-11-21	Indonesia	Omicron 22B	474.08188	800.8897	284.88278	659.56335	339.5953	563.09393	395.77148	0.053398054
2022-11-22	Indonesia	Omicron 22B	439.2456	763.5703	256.84708	623.6404	309.19702	527.5156	364.23306	0.047681563
2022-11-16	Indonesia	Omicron 22C	5.351924e-06	0.00074710883	3.9980147e-08	0.0001314686	2.2628316e-07	2.9484901e-05	1.0024805e-06	7.216768e-10
2022-11-17	Indonesia	Omicron 22C	4.494147e-06	0.0006514352	3.2823213e-08	0.00011222183	1.8656709e-07	2.4916522e-05	8.213333e-07	5.853267e-10
2022-11-18	Indonesia	Omicron 22C	3.7763812e-06	0.00054611574	2.6955584e-08	9.649221e-05	1.5281945e-07	2.1038886e-05	6.7424e-07	4.76206e-10
2022-11-19	Indonesia	Omicron 22C	3.171885e-06	0.00047018295	2.2173326e-08	8.213316e-05	1.2531115e-07	1.782953e-05	5.6112725e-07	3.8582787e-10
2022-11-20	Indonesia	Omicron 22C	2.6606322e-06	0.00041185174	1.8071507e-08	7.053682e-05	1.032066e-07	1.52291295e-05	4.618945e-07	3.1220904e-10
2022-11-21	Indonesia	Omicron 22C	2.2194765e-06	0.00035720953	1.4387066e-08	6.0494873e-05	8.4944e-08	1.2887837e-05	3.8527054e-07	2.520766e-10
2022-11-22	Indonesia	Omicron 22C	1.858456e-06	0.00030733066	1.1817861e-08	5.2323616e-05	6.9965886e-08	1.09792245e-05	3.189167e-07	2.0361021e-10
2022-11-16	Indonesia	Omicron 22D	523.53906	822.7205	329.88007	697.79816	390.24988	609.9355	447.54584	0.06994371
2022-11-17	Indonesia	Omicron 22D	514.7742	834.4864	314.22415	696.9342	375.50803	606.27673	434.86987	0.06658073
2022-11-18	Indonesia	Omicron 22D	504.29944	838.4214	301.33606	696.72394	362.07288	602.5346	423.8335	0.06330252
2022-11-19	Indonesia	Omicron 22D	496.82602	850.0992	289.07507	699.21246	351.02267	598.24945	413.28003	0.060057502
2022-11-20	Indonesia	Omicron 22D	489.68066	862.91833	277.0159	702.0536	339.15747	594.6787	402.77106	0.057030316
2022-11-21	Indonesia	Omicron 22D	480.96594	870.80457	266.04846	703.9511	326.65598	589.20825	392.34174	0.05409497
2022-11-22	Indonesia	Omicron 22D	472.17755	885.6898	253.90076	704.12823	315.53778	587.2051	380.6897	0.051234633
2022-11-16	Indonesia	Omicron 22E	2546.7014	3572.6282	1806.6343	3172.665	2019.1558	2862.3716	2244.2334	0.34199092
2022-11-17	Indonesia	Omicron 22E	2630.9094	3767.033	1835.9509	3323.9678	2054.071	2979.2761	2292.9275	0.34283924
2022-11-18	Indonesia	Omicron 22E	2725.2683	3996.5103	1856.41	3499.9265	2090.144	3106.7295	2351.588	0.3433274
2022-11-19	Indonesia	Omicron 22E	2825.0955	4242.414	1874.6322	3684.6611	2133.7637	3244.5542	2413.6028	0.34311652
2022-11-20	Indonesia	Omicron 22E	2920.5664	4493.939	1880.0714	3876.607	2168.6853	3381.809	2473.173	0.34263724
2022-11-21	Indonesia	Omicron 22E	3022.377	4764.8735	1890.3792	4083.933	2202.8887	3522.0952	2532.6143	0.34181768
2022-11-22	Indonesia	Omicron 22E	3128.9326	5082.077	1916.8083	4302.44	2237.9595	3676.0361	2596.4365	0.34068117
2022-11-16	Indonesia	Omicron 22F	3648.7646	4769.9395	2778.2004	4347.7876	3059.9905	3989.9067	3317.9324	0.49099216
2022-11-17	Indonesia	Omicron 22F	3840.9358	5104.1987	2874.638	4659.496	3188.0142	4241.866	3479.6938	0.5031549
2022-11-18	Indonesia	Omicron 22F	4057.1968	5492.612	2983.469	4982.2456	3321.759	4523.9443	3645.8975	0.51497346
2022-11-19	Indonesia	Omicron 22F	4284.1016	5930.2676	3097.588	5335.898	3471.7688	4822.475	3835.4463	0.5261551
2022-11-20	Indonesia	Omicron 22F	4526.205	6409.7754	3216.1274	5730.3447	3617.383	5127.0	4022.8147	0.5370175
2022-11-21	Indonesia	Omicron 22F	4778.415	6934.6074	3322.596	6139.2534	3762.5322	5457.6865	4226.0693	0.5473021
2022-11-22	Indonesia	Omicron 22F	5054.03	7534.248	3421.9492	6587.7285	3911.4895	5819.495	4432.8457	0.557227
2022-11-16	Indonesia	other	0.20604488	0.47881702	0.09447332	0.35487416	0.1213424	0.27387112	0.15494211	2.7689981e-05
2022-11-17	Indonesia	other	0.1865974	0.4406053	0.08542851	0.32580215	0.10870104	0.24954061	0.14002407	2.4360048e-05
2022-11-18	Indonesia	other	0.16931213	0.40612713	0.07616939	0.29872382	0.09804036	0.22763778	0.12688488	2.1424137e-05
2022-11-19	Indonesia	other	0.15425685	0.3776866	0.06828152	0.27476707	0.08837212	0.20888945	0.114955075	1.8819319e-05
2022-11-20	Indonesia	other	0.14056307	0.35173735	0.060752243	0.2535929	0.07984416	0.19191827	0.10384406	1.6520367e-05
2022-11-21	Indonesia	other	0.12787595	0.32470798	0.054502122	0.23421033	0.07152127	0.17621137	0.09426457	1.4485907e-05
2022-11-22	Indonesia	other	0.11649529	0.30037507	0.048674468	0.21585646	0.064235635	0.16152959	0.08481213	1.26839695e-05
2022-11-16	Israel	Omicron 21L	5.590741	11.849512	2.6274223	9.135138	3.3921254	7.204856	4.3503237	0.004048366
2022-11-17	Israel	Omicron 21L	5.550125	11.931531	2.5477018	9.164551	3.3258586	7.1981	4.29766	0.0038388323
2022-11-18	Israel	Omicron 21L	5.5120006	12.018951	2.4718516	9.206371	3.2631927	7.169685	4.248764	0.0036373078
2022-11-19	Israel	Omicron 21L	5.4627676	12.350566	2.3981535	9.244215	3.2029245	7.1790237	4.1941895	0.0034478977
2022-11-20	Israel	Omicron 21L	5.4243116	12.469297	2.3364303	9.322061	3.1402361	7.1967573	4.130919	0.0032588146
2022-11-21	Israel	Omicron 21L	5.3927727	12.709966	2.2778425	9.323067	3.081856	7.191924	4.077288	0.0030763536
2022-11-22	Israel	Omicron 21L	5.3556557	12.836449	2.211722	9.37042	3.0085444	7.233372	4.0305014	0.0028998442
2022-11-16	Israel	Omicron 22A	2.396452	3.6133254	1.5744212	3.1155877	1.8289376	2.7529378	2.0640726	0.0017267821
2022-11-17	Israel	Omicron 22A	2.2783413	3.5089352	1.4702715	2.994585	1.717916	2.6292284	1.9516255	0.0015686216
2022-11-18	Israel	Omicron 22A	2.1686854	3.4066033	1.3711673	2.8922248	1.6120982	2.520365	1.8445351	0.0014225829
2022-11-19	Israel	Omicron 22A	2.066945	3.2916126	1.2771837	2.7850537	1.5129793	2.413264	1.7490144	0.0012892885
2022-11-20	Israel	Omicron 22A	1.9649134	3.1994555	1.1821798	2.6783826	1.4173856	2.3070617	1.6524882	0.0011660138
2022-11-21	Israel	Omicron 22A	1.8680949	3.1259584	1.1035522	2.5778387	1.3273008	2.2134135	1.5593333	0.0010550232
2022-11-22	Israel	Omicron 22A	1.7774787	3.0432835	1.0284721	2.480476	1.24272	2.120884	1.468461	0.0009537935
2022-11-16	Israel	Omicron 22B	190.69923	253.88924	144.93018	229.05338	158.3839	209.15561	173.06726	0.13823986
2022-11-17	Israel	Omicron 22B	184.96646	252.03021	137.14845	224.54758	151.7339	204.32965	166.33841	0.12800077
2022-11-18	Israel	Omicron 22B	179.43259	249.72852	130.06093	220.34235	145.24057	199.52675	160.29828	0.118488
2022-11-19	Israel	Omicron 22B	173.99483	247.9912	123.621635	217.00522	138.7436	194.78386	154.20407	0.10945524
2022-11-20	Israel	Omicron 22B	168.9374	245.87611	117.41904	213.49173	132.29004	190.27292	148.06418	0.101069264
2022-11-21	Israel	Omicron 22B	163.76662	243.73633	111.455315	210.42177	126.213165	186.1151	142.2298	0.09317462
2022-11-22	Israel	Omicron 22B	158.8022	241.87509	105.61251	207.36781	120.38755	181.82661	136.57495	0.08577174
2022-11-16	Israel	Omicron 22C	0.0006533185	0.0020627785	0.00019643057	0.0013880314	0.00030104813	0.0009775091	0.0004325231	4.6980642e-07
2022-11-17	Israel	Omicron 22C	0.00059037365	0.0018700717	0.00017812899	0.0012651858	0.00027246837	0.00088868465	0.0003914596	4.053198e-07
2022-11-18	Israel	Omicron 22C	0.00053471327	0.001704491	0.00015866787	0.0011545813	0.00024510542	0.00081008254	0.00035230975	3.4935658e-07
2022-11-19	Israel	Omicron 22C	0.0004831786	0.0015740314	0.00014026537	0.001051293	0.00021984892	0.0007333994	0.00031691845	3.009079e-07
2022-11-20	Israel	Omicron 22C	0.0004390658	0.0014523872	0.00012582817	0.00096054823	0.00019713375	0.0006667184	0.00028568986	2.5901727e-07
2022-11-21	Israel	Omicron 22C	0.00039660145	0.0013405597	0.000111775	0.00087634946	0.000176028	0.00060488	0.00025820083	2.2358878e-07
2022-11-22	Israel	Omicron 22C	0.0003589779	0.0012392079	0.00010004402	0.00080304546	0.00015834246	0.0005500094	0.00023223096	1.9201933e-07
2022-11-16	Israel	Omicron 22D	79.05597	113.6493	55.066113	99.17494	62.648827	88.76228	69.846504	0.057128407
2022-11-17	Israel	Omicron 22D	79.8671	117.028534	54.70181	101.314476	62.49654	90.33462	70.081795	0.055122364
2022-11-18	Israel	Omicron 22D	80.51443	120.21843	54.210243	103.71027	62.400463	91.95145	70.46924	0.05315814
2022-11-19	Israel	Omicron 22D	81.43071	123.93846	53.695087	106.0471	62.160606	93.64006	70.66918	0.051193338
2022-11-20	Israel	Omicron 22D	82.47443	127.15762	53.04458	108.8479	62.02561	95.52296	71.04632	0.049173295
2022-11-21	Israel	Omicron 22D	83.54491	131.97664	52.530712	111.59048	61.812782	97.232346	71.12158	0.04726863
2022-11-22	Israel	Omicron 22D	84.427734	136.00159	51.93425	114.73526	61.45852	98.89442	71.45568	0.045363598
2022-11-16	Israel	Omicron 22E	942.71106	1217.9646	738.08496	1111.393	805.36383	1026.697	864.16626	0.6856046
2022-11-17	Israel	Omicron 22E	1001.83264	1321.77	771.21735	1198.6963	843.32965	1099.5049	909.98047	0.69595724
2022-11-18	Israel	Omicron 22E	1064.0654	1436.1875	804.2292	1288.8304	885.64197	1178.232	958.9142	0.70549464
2022-11-19	Israel	Omicron 22E	1128.885	1563.108	834.40326	1387.6196	926.8428	1260.3881	1010.71844	0.7143632
2022-11-20	Israel	Omicron 22E	1199.4421	1692.5658	869.7818	1495.6216	971.40497	1349.3336	1066.1987	0.7224095
