date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-15	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Netherlands	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-16	Netherlands	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-17	Netherlands	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Netherlands	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Netherlands	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Netherlands	Omicron 21K	6836.0	10145.0	4509.0	8562.0	4971.0	7483.0	5624.0
2022-03-16	Netherlands	Omicron 21K	5392.0	8643.0	3063.0	7179.0	3624.0	5774.0	3977.0
2022-03-17	Netherlands	Omicron 21K	4212.0	7732.0	2119.0	5793.0	2298.0	4803.0	3034.0
2022-03-18	Netherlands	Omicron 21K	3363.0	6605.0	1338.0	4898.0	1674.0	3927.0	2278.0
2022-03-19	Netherlands	Omicron 21K	2690.0	5668.0	744.0	4127.0	1218.0	3105.0	1630.0
2022-03-20	Netherlands	Omicron 21K	2140.0	5076.0	550.0	3471.0	849.0	2460.0	1150.0
2022-03-21	Netherlands	Omicron 21K	1699.0	4509.0	381.0	2847.0	519.0	1955.0	811.0
2022-03-15	Netherlands	Omicron 21L	34302.0	46792.0	23328.0	41349.0	26190.0	37695.0	29873.0
2022-03-16	Netherlands	Omicron 21L	29233.0	44433.0	17667.0	37194.0	19813.0	32459.0	23511.0
2022-03-17	Netherlands	Omicron 21L	24969.0	42840.0	12360.0	34070.0	15011.0	27929.0	18140.0
2022-03-18	Netherlands	Omicron 21L	21592.0	40574.0	8515.0	30843.0	11244.0	24336.0	14362.0
2022-03-19	Netherlands	Omicron 21L	18620.0	39162.0	6387.0	28055.0	8567.0	21712.0	11853.0
2022-03-20	Netherlands	Omicron 21L	15956.0	36960.0	4201.0	25660.0	6478.0	19140.0	9540.0
2022-03-21	Netherlands	Omicron 21L	13713.0	35752.0	2891.0	23038.0	4458.0	15251.0	6119.0
2022-03-15	Netherlands	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-16	Netherlands	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-17	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-18	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-19	Netherlands	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-20	Netherlands	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-21	Netherlands	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	New Zealand	Delta	8.0	15.0	3.0	12.0	4.0	8.0	5.0
2022-03-16	New Zealand	Delta	7.0	16.0	3.0	12.0	4.0	8.0	4.0
2022-03-17	New Zealand	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-18	New Zealand	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-19	New Zealand	Delta	6.0	14.0	2.0	10.0	2.0	7.0	4.0
2022-03-20	New Zealand	Delta	6.0	14.0	1.0	10.0	2.0	7.0	3.0
2022-03-21	New Zealand	Delta	5.0	14.0	1.0	9.0	1.0	6.0	3.0
2022-03-15	New Zealand	Omicron 21K	8395.0	12878.0	4773.0	10781.0	5724.0	9588.0	6952.0
2022-03-16	New Zealand	Omicron 21K	8759.0	14560.0	4306.0	11686.0	5392.0	10142.0	6897.0
2022-03-17	New Zealand	Omicron 21K	9064.0	16458.0	3946.0	12841.0	5132.0	10044.0	6157.0
2022-03-18	New Zealand	Omicron 21K	9285.0	18167.0	3545.0	13488.0	4533.0	10772.0	6309.0
2022-03-19	New Zealand	Omicron 21K	9506.0	20245.0	3059.0	14583.0	4187.0	10967.0	5824.0
2022-03-20	New Zealand	Omicron 21K	9823.0	22742.0	2672.0	16047.0	4045.0	11496.0	5637.0
2022-03-21	New Zealand	Omicron 21K	10127.0	25756.0	2407.0	17105.0	3449.0	11877.0	5281.0
2022-03-15	New Zealand	Omicron 21L	11543.0	17440.0	6677.0	14734.0	8037.0	13051.0	9545.0
2022-03-16	New Zealand	Omicron 21L	12386.0	20273.0	6178.0	16531.0	7910.0	14021.0	9489.0
2022-03-17	New Zealand	Omicron 21L	13188.0	23561.0	5763.0	18445.0	7654.0	14941.0	9355.0
2022-03-18	New Zealand	Omicron 21L	13900.0	26064.0	4847.0	20278.0	7414.0	15695.0	9102.0
2022-03-19	New Zealand	Omicron 21L	14764.0	30622.0	4891.0	22528.0	7109.0	17157.0	9360.0
2022-03-20	New Zealand	Omicron 21L	15629.0	35504.0	4505.0	24800.0	6283.0	17523.0	8372.0
2022-03-21	New Zealand	Omicron 21L	16489.0	40775.0	3375.0	28342.0	6362.0	19223.0	8651.0
2022-03-15	New Zealand	other	163.0	325.0	57.0	242.0	74.0	180.0	93.0
2022-03-16	New Zealand	other	176.0	358.0	54.0	268.0	79.0	207.0	110.0
2022-03-17	New Zealand	other	188.0	409.0	64.0	290.0	80.0	218.0	109.0
2022-03-18	New Zealand	other	199.0	436.0	56.0	314.0	83.0	221.0	103.0
2022-03-19	New Zealand	other	211.0	485.0	62.0	335.0	82.0	237.0	109.0
2022-03-20	New Zealand	other	224.0	531.0	52.0	366.0	80.0	254.0	111.0
2022-03-21	New Zealand	other	240.0	598.0	51.0	392.0	67.0	272.0	111.0
2022-03-15	Norway	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Norway	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Norway	Omicron 21K	302.0	437.0	198.0	373.0	219.0	338.0	258.0
2022-03-16	Norway	Omicron 21K	267.0	397.0	154.0	339.0	183.0	296.0	217.0
2022-03-17	Norway	Omicron 21K	236.0	367.0	123.0	310.0	152.0	266.0	186.0
2022-03-18	Norway	Omicron 21K	207.0	344.0	102.0	282.0	127.0	235.0	156.0
2022-03-19	Norway	Omicron 21K	182.0	326.0	87.0	251.0	102.0	215.0	138.0
2022-03-20	Norway	Omicron 21K	160.0	303.0	68.0	229.0	84.0	189.0	114.0
2022-03-21	Norway	Omicron 21K	141.0	282.0	53.0	208.0	69.0	163.0	91.0
2022-03-15	Norway	Omicron 21L	4229.0	5489.0	3107.0	5025.0	3489.0	4548.0	3764.0
2022-03-16	Norway	Omicron 21L	4022.0	5601.0	2766.0	4941.0	3128.0	4395.0	3466.0
2022-03-17	Norway	Omicron 21L	3823.0	5639.0	2345.0	4864.0	2780.0	4240.0	3169.0
2022-03-18	Norway	Omicron 21L	3610.0	5623.0	2026.0	4650.0	2367.0	3902.0	2732.0
2022-03-19	Norway	Omicron 21L	3411.0	5625.0	1734.0	4585.0	2123.0	3819.0	2561.0
2022-03-20	Norway	Omicron 21L	3234.0	5782.0	1556.0	4516.0	1867.0	3583.0	2241.0
2022-03-21	Norway	Omicron 21L	3065.0	5774.0	1249.0	4386.0	1586.0	3380.0	1969.0
2022-03-15	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	Norway	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Norway	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Singapore	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-16	Singapore	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-17	Singapore	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-18	Singapore	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	Singapore	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Singapore	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Singapore	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	Singapore	Omicron 21K	1907.0	3052.0	1119.0	2455.0	1244.0	2064.0	1436.0
2022-03-16	Singapore	Omicron 21K	1683.0	2862.0	835.0	2248.0	994.0	1924.0	1281.0
2022-03-17	Singapore	Omicron 21K	1479.0	2738.0	638.0	2083.0	790.0	1695.0	1027.0
2022-03-18	Singapore	Omicron 21K	1313.0	2615.0	487.0	1944.0	659.0	1516.0	851.0
2022-03-19	Singapore	Omicron 21K	1167.0	2527.0	378.0	1806.0	535.0	1326.0	670.0
2022-03-20	Singapore	Omicron 21K	1036.0	2414.0	256.0	1616.0	371.0	1191.0	552.0
2022-03-21	Singapore	Omicron 21K	916.0	2355.0	189.0	1513.0	305.0	1069.0	454.0
2022-03-15	Singapore	Omicron 21L	9436.0	12656.0	6695.0	11397.0	7546.0	10212.0	8261.0
2022-03-16	Singapore	Omicron 21L	8593.0	12598.0	5200.0	10819.0	5992.0	9621.0	7199.0
2022-03-17	Singapore	Omicron 21L	7896.0	12857.0	4208.0	10708.0	5097.0	8759.0	5923.0
2022-03-18	Singapore	Omicron 21L	7255.0	13122.0	3473.0	10104.0	4026.0	8059.0	4995.0
2022-03-19	Singapore	Omicron 21L	6684.0	12921.0	2522.0	9863.0	3375.0	7542.0	4332.0
2022-03-20	Singapore	Omicron 21L	6135.0	13104.0	1844.0	9422.0	2614.0	6995.0	3649.0
2022-03-21	Singapore	Omicron 21L	5642.0	13225.0	1291.0	9171.0	2129.0	6305.0	2888.0
2022-03-15	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Slovakia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-16	Slovakia	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	Slovakia	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	Slovakia	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	Slovakia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Slovakia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Slovakia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Slovakia	Omicron 21K	2910.0	4256.0	1766.0	3699.0	2100.0	3223.0	2404.0
2022-03-16	Slovakia	Omicron 21K	2708.0	4139.0	1633.0	3465.0	1868.0	3011.0	2188.0
2022-03-17	Slovakia	Omicron 21K	2523.0	4003.0	1466.0	3278.0	1679.0	2808.0	1986.0
2022-03-18	Slovakia	Omicron 21K	2346.0	3816.0	1264.0	3083.0	1497.0	2615.0	1793.0
2022-03-19	Slovakia	Omicron 21K	2180.0	3594.0	1019.0	2887.0	1302.0	2449.0	1622.0
2022-03-20	Slovakia	Omicron 21K	2021.0	3496.0	904.0	2785.0	1200.0	2342.0	1518.0
2022-03-21	Slovakia	Omicron 21K	1879.0	3412.0	816.0	2640.0	1050.0	2201.0	1376.0
2022-03-15	Slovakia	Omicron 21L	10122.0	14310.0	6750.0	12358.0	7486.0	10790.0	8219.0
2022-03-16	Slovakia	Omicron 21L	10195.0	14581.0	6313.0	12827.0	7527.0	10917.0	8172.0
2022-03-17	Slovakia	Omicron 21L	10297.0	15280.0	6139.0	13286.0	7449.0	11346.0	8387.0
2022-03-18	Slovakia	Omicron 21L	10383.0	16034.0	6049.0	13469.0	7076.0	11422.0	8231.0
2022-03-19	Slovakia	Omicron 21L	10462.0	16445.0	5467.0	13867.0	6889.0	11655.0	8152.0
2022-03-20	Slovakia	Omicron 21L	10552.0	17203.0	5159.0	14410.0	6814.0	11526.0	7695.0
2022-03-21	Slovakia	Omicron 21L	10674.0	17916.0	4705.0	14451.0	6241.0	11899.0	7717.0
2022-03-15	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Slovakia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	South Africa	Delta	9.0	79.0	0.0	27.0	0.0	9.0	0.0
2022-03-16	South Africa	Delta	9.0	82.0	0.0	28.0	0.0	9.0	0.0
2022-03-17	South Africa	Delta	9.0	87.0	0.0	29.0	0.0	9.0	0.0
2022-03-18	South Africa	Delta	9.0	92.0	0.0	30.0	0.0	9.0	0.0
2022-03-19	South Africa	Delta	9.0	97.0	0.0	30.0	0.0	9.0	0.0
2022-03-20	South Africa	Delta	9.0	103.0	0.0	31.0	0.0	9.0	0.0
2022-03-21	South Africa	Delta	9.0	107.0	0.0	32.0	0.0	9.0	0.0
2022-03-15	South Africa	Omicron 21K	12.0	18.0	7.0	16.0	8.0	13.0	9.0
2022-03-16	South Africa	Omicron 21K	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2022-03-17	South Africa	Omicron 21K	10.0	17.0	4.0	14.0	6.0	11.0	7.0
2022-03-18	South Africa	Omicron 21K	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-03-19	South Africa	Omicron 21K	8.0	16.0	3.0	12.0	4.0	10.0	5.0
2022-03-20	South Africa	Omicron 21K	8.0	16.0	3.0	11.0	3.0	9.0	5.0
2022-03-21	South Africa	Omicron 21K	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-15	South Africa	Omicron 21L	1202.0	1592.0	845.0	1451.0	961.0	1309.0	1051.0
2022-03-16	South Africa	Omicron 21L	1194.0	1711.0	762.0	1497.0	864.0	1327.0	1002.0
2022-03-17	South Africa	Omicron 21L	1186.0	1846.0	677.0	1569.0	799.0	1345.0	950.0
2022-03-18	South Africa	Omicron 21L	1172.0	1983.0	625.0	1644.0	760.0	1326.0	872.0
2022-03-19	South Africa	Omicron 21L	1165.0	2053.0	498.0	1714.0	710.0	1300.0	792.0
2022-03-20	South Africa	Omicron 21L	1154.0	2174.0	393.0	1681.0	551.0	1279.0	716.0
2022-03-21	South Africa	Omicron 21L	1142.0	2373.0	388.0	1753.0	502.0	1291.0	674.0
2022-03-15	South Africa	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-03-16	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-03-17	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-18	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-19	South Africa	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-20	South Africa	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-21	South Africa	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	South Korea	Delta	4.0	22.0	0.0	10.0	0.0	4.0	0.0
2022-03-16	South Korea	Delta	3.0	21.0	0.0	9.0	0.0	3.0	0.0
2022-03-17	South Korea	Delta	3.0	19.0	0.0	8.0	0.0	3.0	0.0
2022-03-18	South Korea	Delta	3.0	18.0	0.0	7.0	0.0	3.0	0.0
2022-03-19	South Korea	Delta	2.0	17.0	0.0	7.0	0.0	2.0	0.0
2022-03-20	South Korea	Delta	2.0	16.0	0.0	6.0	0.0	2.0	0.0
2022-03-21	South Korea	Delta	2.0	14.0	0.0	5.0	0.0	2.0	0.0
2022-03-15	South Korea	Omicron 21K	110985.0	137161.0	88105.0	125944.0	94332.0	117815.0	101582.0
2022-03-16	South Korea	Omicron 21K	112037.0	141801.0	87314.0	128973.0	94349.0	119354.0	101482.0
2022-03-17	South Korea	Omicron 21K	113250.0	146613.0	85698.0	131951.0	93326.0	122826.0	102917.0
2022-03-18	South Korea	Omicron 21K	114294.0	151829.0	84868.0	134291.0	91743.0	126941.0	104921.0
2022-03-19	South Korea	Omicron 21K	115066.0	155755.0	81323.0	136576.0	89748.0	123666.0	99405.0
2022-03-20	South Korea	Omicron 21K	116248.0	161258.0	78283.0	139492.0	87592.0	130660.0	103495.0
2022-03-21	South Korea	Omicron 21K	117316.0	167560.0	75739.0	142902.0	85631.0	131874.0	101936.0
2022-03-15	South Korea	Omicron 21L	328346.0	375689.0	284290.0	356302.0	294953.0	344444.0	310921.0
2022-03-16	South Korea	Omicron 21L	356881.0	423966.0	300435.0	396665.0	312892.0	377353.0	332286.0
2022-03-17	South Korea	Omicron 21L	388396.0	473131.0	311362.0	439856.0	330130.0	417780.0	359848.0
2022-03-18	South Korea	Omicron 21L	422241.0	531025.0	327668.0	491332.0	353268.0	457837.0	385295.0
2022-03-19	South Korea	Omicron 21L	458846.0	591606.0	338506.0	537978.0	366144.0	502202.0	411039.0
2022-03-20	South Korea	Omicron 21L	498742.0	664780.0	351581.0	600201.0	388042.0	548336.0	435507.0
2022-03-21	South Korea	Omicron 21L	542634.0	750799.0	367310.0	665647.0	408732.0	585954.0	448343.0
2022-03-15	Spain	Delta	15.0	30.0	6.0	22.0	8.0	17.0	10.0
2022-03-16	Spain	Delta	13.0	28.0	5.0	20.0	6.0	15.0	9.0
2022-03-17	Spain	Delta	12.0	25.0	4.0	18.0	6.0	14.0	7.0
2022-03-18	Spain	Delta	11.0	23.0	3.0	17.0	5.0	12.0	7.0
2022-03-19	Spain	Delta	10.0	21.0	3.0	15.0	4.0	11.0	6.0
2022-03-20	Spain	Delta	9.0	20.0	2.0	14.0	4.0	10.0	5.0
2022-03-21	Spain	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-03-15	Spain	Omicron 21K	4245.0	6465.0	2498.0	5469.0	2902.0	4613.0	3295.0
2022-03-16	Spain	Omicron 21K	3978.0	6437.0	2253.0	5291.0	2618.0	4396.0	3030.0
2022-03-17	Spain	Omicron 21K	3746.0	6353.0	1992.0	5181.0	2415.0	4334.0	2929.0
2022-03-18	Spain	Omicron 21K	3536.0	6208.0	1674.0	4946.0	2093.0	4015.0	2566.0
2022-03-19	Spain	Omicron 21K	3329.0	6190.0	1487.0	4612.0	1676.0	3830.0	2344.0
2022-03-20	Spain	Omicron 21K	3134.0	6113.0	1203.0	4565.0	1565.0	3670.0	2159.0
2022-03-21	Spain	Omicron 21K	2945.0	6108.0	1022.0	4323.0	1274.0	3502.0	1966.0
2022-03-15	Spain	Omicron 21L	17312.0	23677.0	12392.0	20912.0	13388.0	18850.0	14932.0
2022-03-16	Spain	Omicron 21L	18106.0	26017.0	11923.0	22199.0	12995.0	20210.0	15461.0
2022-03-17	Spain	Omicron 21L	18879.0	28535.0	11438.0	24326.0	13188.0	21139.0	15372.0
2022-03-18	Spain	Omicron 21L	19704.0	31567.0	11392.0	26171.0	13091.0	22732.0	15892.0
2022-03-19	Spain	Omicron 21L	20588.0	34877.0	11053.0	27997.0	12772.0	22961.0	15018.0
2022-03-20	Spain	Omicron 21L	21494.0	38220.0	10210.0	30358.0	12659.0	24369.0	15194.0
2022-03-21	Spain	Omicron 21L	22433.0	42383.0	9977.0	31816.0	11539.0	24507.0	14082.0
2022-03-15	Spain	other	15.0	23.0	9.0	20.0	11.0	17.0	13.0
2022-03-16	Spain	other	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2022-03-17	Spain	other	14.0	22.0	7.0	18.0	9.0	15.0	10.0
2022-03-18	Spain	other	13.0	22.0	7.0	17.0	8.0	14.0	10.0
2022-03-19	Spain	other	12.0	22.0	6.0	17.0	7.0	14.0	9.0
2022-03-20	Spain	other	12.0	21.0	6.0	16.0	7.0	13.0	8.0
2022-03-21	Spain	other	11.0	21.0	5.0	16.0	6.0	12.0	7.0
2022-03-15	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Sweden	Omicron 21K	43.0	74.0	20.0	59.0	24.0	51.0	33.0
2022-03-16	Sweden	Omicron 21K	40.0	79.0	13.0	59.0	19.0	47.0	26.0
2022-03-17	Sweden	Omicron 21K	37.0	86.0	11.0	57.0	12.0	44.0	21.0
2022-03-18	Sweden	Omicron 21K	34.0	89.0	7.0	57.0	9.0	39.0	15.0
2022-03-19	Sweden	Omicron 21K	31.0	94.0	5.0	56.0	7.0	36.0	13.0
2022-03-20	Sweden	Omicron 21K	29.0	103.0	3.0	55.0	4.0	34.0	10.0
2022-03-21	Sweden	Omicron 21K	27.0	109.0	1.0	55.0	3.0	29.0	6.0
2022-03-15	Sweden	Omicron 21L	1258.0	2083.0	625.0	1690.0	744.0	1413.0	936.0
2022-03-16	Sweden	Omicron 21L	1242.0	2421.0	464.0	1790.0	567.0	1455.0	841.0
2022-03-17	Sweden	Omicron 21L	1223.0	2800.0	355.0	1943.0	469.0	1401.0	669.0
2022-03-18	Sweden	Omicron 21L	1206.0	3193.0	275.0	2027.0	346.0	1376.0	558.0
2022-03-19	Sweden	Omicron 21L	1190.0	3667.0	229.0	2155.0	277.0	1348.0	452.0
2022-03-20	Sweden	Omicron 21L	1178.0	4217.0	158.0	2301.0	222.0	1290.0	331.0
2022-03-21	Sweden	Omicron 21L	1162.0	4820.0	89.0	2424.0	141.0	1212.0	210.0
2022-03-15	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Switzerland	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-03-16	Switzerland	Delta	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-03-17	Switzerland	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-03-18	Switzerland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-19	Switzerland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-20	Switzerland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-21	Switzerland	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-15	Switzerland	Omicron 21K	4460.0	6146.0	3044.0	5426.0	3415.0	4830.0	3786.0
2022-03-16	Switzerland	Omicron 21K	4090.0	5930.0	2622.0	5070.0	2903.0	4377.0	3263.0
2022-03-17	Switzerland	Omicron 21K	3766.0	5753.0	2233.0	4888.0	2598.0	4158.0	2988.0
2022-03-18	Switzerland	Omicron 21K	3474.0	5545.0	1866.0	4541.0	2165.0	3849.0	2645.0
2022-03-19	Switzerland	Omicron 21K	3203.0	5520.0	1687.0	4366.0	1938.0	3585.0	2354.0
2022-03-20	Switzerland	Omicron 21K	2956.0	5287.0	1321.0	4051.0	1568.0	3355.0	2102.0
2022-03-21	Switzerland	Omicron 21K	2724.0	5144.0	1058.0	3872.0	1368.0	3097.0	1828.0
2022-03-15	Switzerland	Omicron 21L	27041.0	36566.0	19695.0	32060.0	21437.0	29568.0	24125.0
2022-03-16	Switzerland	Omicron 21L	27412.0	38791.0	18609.0	33481.0	20586.0	29998.0	23533.0
2022-03-17	Switzerland	Omicron 21L	27730.0	41019.0	17128.0	34653.0	19226.0	31097.0	23288.0
2022-03-18	Switzerland	Omicron 21L	28164.0	43591.0	15612.0	36240.0	18390.0	31156.0	22090.0
2022-03-19	Switzerland	Omicron 21L	28595.0	46921.0	14770.0	38309.0	17837.0	31522.0	21251.0
2022-03-20	Switzerland	Omicron 21L	28946.0	51354.0	14391.0	39838.0	16488.0	33120.0	21551.0
2022-03-21	Switzerland	Omicron 21L	29414.0	54315.0	12730.0	42536.0	16400.0	34483.0	21485.0
2022-03-15	Switzerland	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-16	Switzerland	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-03-17	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-03-18	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-19	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-20	Switzerland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-21	Switzerland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-15	Thailand	Delta	34.0	122.0	3.0	67.0	6.0	37.0	9.0
2022-03-16	Thailand	Delta	31.0	116.0	2.0	64.0	6.0	34.0	8.0
2022-03-17	Thailand	Delta	29.0	113.0	2.0	58.0	3.0	31.0	7.0
2022-03-18	Thailand	Delta	27.0	109.0	2.0	56.0	4.0	28.0	5.0
2022-03-19	Thailand	Delta	25.0	104.0	1.0	53.0	3.0	26.0	5.0
2022-03-20	Thailand	Delta	23.0	99.0	1.0	50.0	3.0	24.0	4.0
2022-03-21	Thailand	Delta	21.0	93.0	1.0	47.0	2.0	23.0	4.0
2022-03-15	Thailand	Omicron 21K	7636.0	10310.0	5401.0	9239.0	6024.0	8208.0	6617.0
