date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-26	Denmark	Omicron 21L	432.41486	768.85925	258.45267	632.0136	305.65268	524.22253	360.91837	0.71285
2022-05-20	Denmark	Omicron 22A	24.167957	63.34277	9.037246	46.92546	12.855971	34.451317	17.157642	0.039668463
2022-05-21	Denmark	Omicron 22A	27.205414	79.25855	9.270432	55.744644	13.6204195	39.97914	18.724308	0.044666022
2022-05-22	Denmark	Omicron 22A	30.647156	98.41786	9.551189	66.72843	14.326941	46.392475	20.334974	0.05048396
2022-05-23	Denmark	Omicron 22A	34.577885	121.67192	9.869578	80.23178	15.028275	53.85231	22.072638	0.056937117
2022-05-24	Denmark	Omicron 22A	39.188866	151.25854	10.05069	96.6816	15.8091	62.60915	23.93142	0.06390183
2022-05-25	Denmark	Omicron 22A	44.194817	188.9656	10.219376	115.62716	16.665798	73.49509	25.82492	0.07110729
2022-05-26	Denmark	Omicron 22A	49.37684	235.99536	10.532687	139.22751	17.342484	85.14917	27.831654	0.0792738
2022-05-20	Denmark	Omicron 22B	18.701666	50.11581	7.093804	35.73263	10.00809	26.439007	13.440016	0.030462459
2022-05-21	Denmark	Omicron 22B	20.832623	59.915283	7.220955	42.128006	10.551087	30.472113	14.413829	0.034181856
2022-05-22	Denmark	Omicron 22B	23.18263	72.182	7.4258685	49.178246	11.001293	35.00121	15.506666	0.038139217
2022-05-23	Denmark	Omicron 22B	25.690794	87.219406	7.6022663	58.25004	11.480284	40.194885	16.768389	0.04251647
2022-05-24	Denmark	Omicron 22B	28.577785	108.33967	7.692821	69.27233	12.066416	46.510193	18.133558	0.04723478
2022-05-25	Denmark	Omicron 22B	31.679544	130.75879	7.6846137	82.53458	12.516578	53.516396	19.494804	0.05198589
2022-05-26	Denmark	Omicron 22B	35.23339	161.06981	7.6661425	98.381744	12.975796	61.126335	20.817886	0.057042226
2022-05-20	Denmark	Omicron 22C	40.298927	85.1408	20.082994	64.637245	25.79038	51.989117	31.815702	0.06645706
2022-05-21	Denmark	Omicron 22C	43.61519	100.95282	20.24282	73.72916	26.425316	57.69812	33.35044	0.07203078
2022-05-22	Denmark	Omicron 22C	47.076576	120.90437	20.44733	83.58746	27.129856	64.19445	34.95113	0.07819085
2022-05-23	Denmark	Omicron 22C	50.967213	142.67245	20.471865	95.31638	27.902626	71.45224	36.7683	0.08446245
2022-05-24	Denmark	Omicron 22C	55.308895	167.35545	20.475456	108.867035	28.691053	79.38438	38.55184	0.0908223
2022-05-25	Denmark	Omicron 22C	59.809498	198.62166	20.607449	124.550995	29.567371	88.29713	40.613102	0.09769545
2022-05-26	Denmark	Omicron 22C	64.5267	235.10072	20.562897	141.95483	30.506554	98.395355	42.513424	0.10407048
2022-05-20	Denmark	other	6.6338882	11.006478	4.1188407	9.184981	4.828454	7.9815965	5.621537	0.010881438
2022-05-21	Denmark	other	6.5957975	11.338541	3.8956592	9.307973	4.6570644	7.9800277	5.49418	0.01079953
2022-05-22	Denmark	other	6.557662	11.607591	3.7241666	9.459262	4.492232	8.027558	5.3863773	0.010706397
2022-05-23	Denmark	other	6.5104384	11.984644	3.5417378	9.61731	4.3347626	8.059921	5.288722	0.010556078
2022-05-24	Denmark	other	6.464052	12.395448	3.382928	9.74476	4.17523	8.072995	5.1753993	0.0104084965
2022-05-25	Denmark	other	6.3691926	12.8092375	3.2089496	9.901592	4.0471597	8.122434	5.037934	0.010217475
2022-05-26	Denmark	other	6.295211	13.398699	3.0189075	10.079444	3.8992407	8.202965	4.905296	0.009982808
2022-05-20	France	Delta	0.015937177	1.3483366	0.00019408803	0.29873145	0.0008889161	0.07642254	0.0037192914	4.9850905e-07
2022-05-21	France	Delta	0.0143869445	1.3338829	0.00015993278	0.2909296	0.0007454477	0.06965541	0.003227223	4.4438926e-07
2022-05-22	France	Delta	0.013087588	1.3480597	0.00013289222	0.2773516	0.0006435265	0.06432523	0.0028121036	3.9505989e-07
2022-05-23	France	Delta	0.011731879	1.3359337	0.00011298853	0.26774454	0.0005448353	0.059476662	0.0024716624	3.5081496e-07
2022-05-24	France	Delta	0.010584799	1.3331794	9.424343e-05	0.24917227	0.00046285117	0.05512842	0.0021678219	3.0702648e-07
2022-05-25	France	Delta	0.009444401	1.2725154	7.891567e-05	0.23839511	0.00038980145	0.050852038	0.0018843983	2.6748074e-07
2022-05-26	France	Delta	0.008485973	1.3057709	6.5865235e-05	0.23035501	0.00033740973	0.04700891	0.0016391581	2.3529354e-07
2022-05-20	France	Omicron 21K	45.892036	332.56314	6.751169	159.77684	12.724399	87.84432	23.64277	0.0014403214
2022-05-21	France	Omicron 21K	42.557926	345.73282	5.5979905	159.7179	10.916298	83.889206	20.788952	0.0013011657
2022-05-22	France	Omicron 21K	38.983818	363.5516	4.5129747	157.35133	9.294094	81.08695	18.469612	0.0011810099
2022-05-23	France	Omicron 21K	35.803604	382.5385	3.6216588	155.8228	7.8347816	78.29877	16.022743	0.0010684017
2022-05-24	France	Omicron 21K	32.793327	389.94305	2.8989506	156.70322	6.599597	75.56754	14.014933	0.0009660664
2022-05-25	France	Omicron 21K	30.170208	406.7099	2.3193676	158.16336	5.51651	73.18931	12.187773	0.0008732098
2022-05-26	France	Omicron 21K	27.654364	428.93546	1.8473163	161.08415	4.621068	70.7331	10.743058	0.0007820061
2022-05-20	France	Omicron 21L	29674.016	37945.816	23226.56	35092.617	25400.643	32327.691	27389.67	0.9534682
2022-05-21	France	Omicron 21L	30130.867	41085.86	22375.725	36818.13	24834.447	33414.934	27111.223	0.9524086
2022-05-22	France	Omicron 21L	30503.967	44089.805	21481.322	38888.082	24108.441	34643.176	26842.322	0.95041925
2022-05-23	France	Omicron 21L	30866.32	47216.848	20635.764	40711.484	23468.238	35726.098	26531.621	0.9487612
2022-05-24	France	Omicron 21L	31247.105	50988.062	19790.348	42968.22	22829.285	36868.35	26309.727	0.94715804
2022-05-25	France	Omicron 21L	31530.21	54949.27	18929.7	45302.383	22192.447	38135.47	26070.604	0.94491804
2022-05-26	France	Omicron 21L	31821.203	59688.332	18087.18	47723.254	21514.031	39361.43	25744.611	0.9426905
2022-05-20	France	Omicron 22A	368.3081	2304.4722	62.275948	1263.2457	108.49439	688.64624	190.81494	0.011534564
2022-05-21	France	Omicron 22A	391.42383	2725.9585	60.844753	1420.7426	108.22194	756.5605	195.78882	0.012015467
2022-05-22	France	Omicron 22A	412.38806	3196.5461	57.814087	1613.8346	106.86464	831.17993	197.97696	0.01248691
2022-05-23	France	Omicron 22A	434.35394	3784.9949	55.141605	1834.3395	106.49941	919.6725	203.3721	0.012984397
2022-05-24	France	Omicron 22A	462.55817	4384.1465	51.824333	2095.4944	105.12864	1007.9169	207.49918	0.013485221
2022-05-25	France	Omicron 22A	492.6021	5206.35	50.416553	2356.4048	103.46169	1107.218	211.47906	0.014025511
2022-05-26	France	Omicron 22A	526.57684	6113.0156	47.416603	2663.8403	102.12152	1223.6729	215.39407	0.014471196
2022-05-20	France	Omicron 22B	394.32373	5084.4414	33.87654	2243.4468	72.44232	957.497	168.01907	0.012597593
2022-05-21	France	Omicron 22B	366.3659	6195.138	25.025383	2465.5493	59.836998	980.25555	147.7545	0.011713972
2022-05-22	France	Omicron 22B	346.2888	7454.4873	18.263693	2767.32	48.107796	1008.98175	128.04742	0.010855656
2022-05-23	France	Omicron 22B	330.1505	8995.509	13.697323	3035.6392	38.308784	1045.6201	110.96973	0.010118318
2022-05-24	France	Omicron 22B	309.912	10846.854	10.072282	3471.348	30.190447	1067.1594	95.13193	0.009371145
2022-05-25	France	Omicron 22B	297.24265	13041.515	7.427226	3890.3362	24.151499	1107.2545	82.050415	0.008705759
2022-05-26	France	Omicron 22B	281.3177	16637.867	5.631229	4164.5728	19.61609	1151.5232	70.34874	0.008044625
2022-05-20	France	Omicron 22C	155.83603	1847.1464	15.373263	801.42114	32.98192	350.23938	69.221756	0.0049770703
2022-05-21	France	Omicron 22C	165.05371	2196.15	14.100701	905.957	32.241028	382.31393	69.473206	0.0051504937
2022-05-22	France	Omicron 22C	171.2758	2621.7847	13.227369	1013.9	31.436352	416.0755	69.64667	0.0052729077
2022-05-23	France	Omicron 22C	178.54645	3014.427	12.156029	1139.8176	30.383125	455.48944	69.84059	0.005400366
2022-05-24	France	Omicron 22C	189.09293	3496.3042	11.402448	1282.2247	29.36697	499.08493	69.84944	0.00554978
2022-05-25	France	Omicron 22C	199.30423	4136.902	10.757372	1456.5555	28.695173	547.01733	70.28528	0.005691655
2022-05-26	France	Omicron 22C	207.94662	4935.4263	9.952998	1664.1759	27.674349	593.1751	70.733055	0.0057971627
2022-05-20	France	other	94.13225	269.39703	33.45427	188.00311	47.67034	137.59537	64.8235	0.002985275
2022-05-21	France	other	92.83838	276.33618	31.687809	191.00615	45.758812	138.40005	63.18854	0.0028987108
2022-05-22	France	other	91.94898	286.55136	29.678493	194.69067	43.88558	137.95476	61.457893	0.00280553
2022-05-23	France	other	90.40996	294.9922	27.932808	198.1007	42.105583	137.80836	59.639946	0.002714633
2022-05-24	France	other	89.224174	302.66736	26.180592	201.98929	40.04223	138.19339	57.984215	0.0026218873
2022-05-25	France	other	88.08403	314.3126	24.794561	206.33176	38.457043	138.2161	56.179768	0.0025342593
2022-05-26	France	other	87.11405	325.92606	23.35819	211.69914	36.807995	138.63422	54.503708	0.0024533365
2022-05-20	Germany	Delta	0.4533224	18.797203	0.009709508	5.1017804	0.0438383	1.6809155	0.1345007	9.239107e-06
2022-05-21	Germany	Delta	0.41976702	20.00949	0.008461261	5.175748	0.037322212	1.6092747	0.11994637	8.770541e-06
2022-05-22	Germany	Delta	0.3909747	21.19211	0.0069360617	5.182386	0.031841155	1.5384483	0.1063004	8.256258e-06
2022-05-23	Germany	Delta	0.3624396	22.086163	0.005769267	5.204733	0.027514925	1.4883778	0.094869345	7.804741e-06
2022-05-24	Germany	Delta	0.33617246	23.145113	0.0047627073	5.222689	0.023587503	1.4527354	0.08466224	7.395395e-06
2022-05-25	Germany	Delta	0.31260374	24.328997	0.0040111383	5.282223	0.020973716	1.4070425	0.074741945	6.9622074e-06
2022-05-26	Germany	Delta	0.28724873	25.963827	0.003322875	5.374787	0.017620012	1.3658645	0.06676155	6.5866707e-06
2022-05-20	Germany	Omicron 21K	121.60508	463.35458	34.157413	286.5311	52.206	191.93575	77.006134	0.0025102505
2022-05-21	Germany	Omicron 21K	110.467834	462.89795	27.497362	279.62985	43.911118	180.82928	67.16757	0.002330655
2022-05-22	Germany	Omicron 21K	100.08308	479.93024	22.26423	274.28738	36.620667	170.36603	58.65285	0.0021482194
2022-05-23	Germany	Omicron 21K	90.19908	494.56424	18.126928	269.42804	31.047235	160.23172	50.90239	0.0019754267
2022-05-24	Germany	Omicron 21K	81.53899	499.2857	14.481764	267.05124	25.766138	151.21796	44.3403	0.0018182511
2022-05-25	Germany	Omicron 21K	73.48163	511.95667	11.477558	263.96207	21.448944	144.58426	38.602207	0.0016719857
2022-05-26	Germany	Omicron 21K	66.150635	528.1881	9.067059	258.7677	17.837894	136.93794	33.656036	0.0015158866
2022-05-20	Germany	Omicron 21L	43407.008	65903.695	28575.797	56959.043	33269.395	50090.984	37766.85	0.90499246
2022-05-21	Germany	Omicron 21L	42089.99	67893.336	26474.227	57334.02	31272.123	49572.473	36172.617	0.8975689
2022-05-22	Germany	Omicron 21L	40908.094	69712.11	24466.656	57719.625	29364.713	49008.914	34515.9	0.8895461
2022-05-23	Germany	Omicron 21L	39750.336	71434.19	22521.7	58128.688	27561.596	48499.934	32886.344	0.8806029
2022-05-24	Germany	Omicron 21L	38699.71	73101.484	20702.982	58431.77	25923.277	48075.977	31359.879	0.87076867
2022-05-25	Germany	Omicron 21L	37491.812	75624.73	18818.236	58989.008	24196.445	47492.016	29777.658	0.8598864
2022-05-26	Germany	Omicron 21L	36446.125	78288.805	17211.312	59580.574	22681.254	47191.21	28430.875	0.84834594
2022-05-20	Germany	Omicron 22A	357.86475	1274.4333	106.75448	840.4381	151.07127	559.7879	228.11562	0.0074606724
2022-05-21	Germany	Omicron 22A	370.60446	1433.1781	102.044914	913.417	147.93413	595.64856	228.56076	0.007904803
2022-05-22	Germany	Omicron 22A	384.19843	1629.0106	97.125786	1001.8816	144.50937	636.70825	228.7219	0.008382001
2022-05-23	Germany	Omicron 22A	400.28482	1827.3628	91.983635	1097.6024	141.64517	680.4314	229.13654	0.008909706
2022-05-24	Germany	Omicron 22A	416.3264	2060.4333	87.89176	1197.6244	139.38335	725.7907	231.27081	0.009399895
2022-05-25	Germany	Omicron 22A	430.57635	2364.0796	83.31435	1318.6553	135.99753	779.58746	234.02698	0.009822742
2022-05-26	Germany	Omicron 22A	445.1795	2695.6272	79.13155	1436.4937	132.03082	833.9433	234.24403	0.010288356
2022-05-20	Germany	Omicron 22B	1960.7119	4683.3457	818.27985	3368.1304	1113.5599	2602.6753	1457.5496	0.040267706
2022-05-21	Germany	Omicron 22B	2055.0713	5280.35	803.6021	3702.9814	1120.5587	2806.2075	1501.5659	0.042821214
2022-05-22	Germany	Omicron 22B	2156.046	5941.2666	785.3445	4060.7725	1122.57	3000.6343	1533.5436	0.04562325
2022-05-23	Germany	Omicron 22B	2264.6833	6756.5044	758.98804	4457.4624	1133.8347	3244.8628	1571.7683	0.04874067
2022-05-24	Germany	Omicron 22B	2376.1897	7538.5845	750.02545	4911.2695	1129.1022	3510.392	1610.0466	0.052030098
2022-05-25	Germany	Omicron 22B	2497.3477	8518.465	739.7808	5408.049	1120.9829	3785.6897	1649.9663	0.055496145
2022-05-26	Germany	Omicron 22B	2636.8213	9594.277	725.9534	5965.739	1126.5687	4085.0164	1691.179	0.05927909
2022-05-20	Germany	Omicron 22C	1457.356	4413.3345	510.34317	3015.397	715.1575	2127.4473	1019.11914	0.030218216
2022-05-21	Germany	Omicron 22C	1578.7764	5182.68	506.52948	3419.5444	738.6346	2355.6782	1073.0267	0.033469126
2022-05-22	Germany	Omicron 22C	1701.6881	6136.5015	499.74747	3903.7866	751.249	2622.9102	1127.8854	0.036770992
2022-05-23	Germany	Omicron 22C	1832.8867	7132.202	495.90973	4463.61	769.56476	2930.6013	1179.7448	0.04052016
2022-05-24	Germany	Omicron 22C	1990.0469	8400.395	493.8283	5140.4824	783.86975	3290.1055	1232.4808	0.04479653
2022-05-25	Germany	Omicron 22C	2154.5054	10005.853	494.79984	5895.5566	800.5788	3660.244	1288.0898	0.049175005
2022-05-26	Germany	Omicron 22C	2332.0042	12015.727	488.49707	6755.301	816.1006	4085.1592	1344.3619	0.054103397
2022-05-20	Germany	other	432.66608	770.6554	248.68321	640.9465	295.43393	536.5548	353.51065	0.009008164
2022-05-21	Germany	other	423.825	780.8254	235.39983	642.6058	282.86972	531.96124	343.01306	0.0089887995
2022-05-22	Germany	other	416.6734	799.6263	222.95094	644.41235	271.17642	526.96387	333.8286	0.00897764
2022-05-23	Germany	other	407.84824	818.88684	210.38725	648.63104	260.4637	525.68195	323.48618	0.008969212
2022-05-24	Germany	other	399.52643	839.6723	199.50787	652.0286	249.53073	521.3198	313.1492	0.008937535
2022-05-25	Germany	other	391.57983	863.5703	188.96373	655.68787	238.31354	517.3514	302.85828	0.008878078
2022-05-26	Germany	other	384.8911	879.99817	179.0747	657.4417	228.1818	513.2635	292.4397	0.008812853
2022-05-20	India	Delta	0.06632595	2.9795783	0.0014025526	0.792691	0.0049857195	0.23938465	0.017356532	3.4993314e-05
2022-05-21	India	Delta	0.061011657	3.0590892	0.0011629553	0.7827753	0.004264426	0.22456634	0.015367987	3.3208875e-05
2022-05-22	India	Delta	0.055186696	3.1209476	0.00096331275	0.76275104	0.003684534	0.21222883	0.013672962	3.1351345e-05
2022-05-23	India	Delta	0.050100997	3.2041626	0.0007926585	0.7382836	0.003108248	0.20016938	0.012085635	2.912698e-05
2022-05-24	India	Delta	0.045459878	3.3512187	0.00065896247	0.7063952	0.0026509317	0.18705752	0.010598571	2.720311e-05
2022-05-25	India	Delta	0.041220345	3.3129454	0.00054232735	0.6968657	0.002271734	0.17662077	0.009322681	2.5210567e-05
2022-05-26	India	Delta	0.037630722	3.3830385	0.0004388621	0.685065	0.0019847557	0.16854018	0.00826085	2.326715e-05
2022-05-20	India	Omicron 21K	0.63166857	17.622944	0.025678808	5.501204	0.07383822	1.9083443	0.2029039	0.00034880533
2022-05-21	India	Omicron 21K	0.583899	17.950514	0.021472719	5.598762	0.064051494	1.84689	0.17828853	0.0003350415
2022-05-22	India	Omicron 21K	0.5491841	18.915527	0.01784341	5.4750037	0.05610788	1.7610607	0.15957186	0.00032162748
2022-05-23	India	Omicron 21K	0.5142939	19.606356	0.014583709	5.390385	0.048052043	1.6935141	0.14221194	0.00030624744
2022-05-24	India	Omicron 21K	0.47821265	20.70807	0.011837587	5.4766254	0.04102504	1.6251601	0.12701966	0.00029476176
2022-05-25	India	Omicron 21K	0.4424835	21.94744	0.00971281	5.570105	0.03514363	1.5602425	0.11235581	0.0002819071
2022-05-26	India	Omicron 21K	0.4093681	23.251085	0.007929858	5.475205	0.029571423	1.4882913	0.09938337	0.00026822416
2022-05-20	India	Omicron 21L	1472.0824	2229.0444	959.93756	1938.476	1127.6937	1697.923	1274.6202	0.8506257
2022-05-21	India	Omicron 21L	1374.4927	2263.7524	837.64935	1902.5021	1006.7977	1622.3877	1162.0862	0.83672506
2022-05-22	India	Omicron 21L	1286.7375	2313.5752	727.3889	1873.2374	895.72125	1555.7197	1058.9888	0.82215047
2022-05-23	India	Omicron 21L	1202.2505	2338.3286	635.5671	1840.3091	799.68085	1490.2858	963.75525	0.80655336
2022-05-24	India	Omicron 21L	1123.3495	2371.4937	550.80945	1802.4004	711.741	1436.0841	878.0484	0.78935254
2022-05-25	India	Omicron 21L	1048.4219	2400.7192	476.5924	1785.7557	631.43835	1384.9355	798.5969	0.7709805
2022-05-26	India	Omicron 21L	978.0219	2452.64	411.56854	1768.8945	559.11505	1334.5159	727.183	0.75104666
2022-05-20	India	Omicron 22A	19.027603	464.5965	1.4339913	140.07904	3.196041	51.770546	7.2212896	0.010349998
2022-05-21	India	Omicron 22A	18.424992	544.37494	1.1580582	149.53317	2.8021111	53.28274	6.630563	0.01034064
2022-05-22	India	Omicron 22A	17.737034	626.7749	0.9602092	162.93958	2.4663262	55.077705	6.094758	0.010587064
2022-05-23	India	Omicron 22A	17.164032	715.4842	0.7716738	176.57115	2.1546168	56.520943	5.605549	0.010623174
2022-05-24	India	Omicron 22A	16.582523	813.9384	0.6503945	196.0197	1.9076458	58.425106	5.027668	0.010693645
2022-05-25	India	Omicron 22A	15.992207	938.42847	0.5205915	212.78688	1.6798482	60.63193	4.629448	0.010845743
2022-05-26	India	Omicron 22A	15.471193	1112.2134	0.4253546	236.04218	1.4941177	63.24916	4.2216425	0.010919759
2022-05-20	India	Omicron 22B	60.18145	757.07935	6.3742423	304.06912	13.577774	138.22156	28.137665	0.033578787
2022-05-21	India	Omicron 22B	60.64502	873.3328	5.62641	335.42892	12.63703	146.4403	27.293247	0.035193294
2022-05-22	India	Omicron 22B	61.27168	999.716	4.951347	368.57782	11.715839	155.80128	26.21416	0.03759913
2022-05-23	India	Omicron 22B	62.023766	1117.1337	4.4463983	406.47794	10.863081	166.10379	25.441582	0.03962352
2022-05-24	India	Omicron 22B	63.048004	1292.1171	3.9147413	444.31253	10.152765	175.49248	24.782936	0.042022727
2022-05-25	India	Omicron 22B	63.53928	1504.1398	3.4041424	493.78992	9.506296	184.88623	23.910194	0.04433712
2022-05-26	India	Omicron 22B	64.64851	1713.6919	2.998737	547.7257	8.913714	194.39665	22.949797	0.04690004
2022-05-20	India	Omicron 22C	109.75328	654.16504	20.170269	348.66428	35.34177	195.55463	59.721275	0.062065523
2022-05-21	India	Omicron 22C	111.1891	750.31775	18.510275	381.3983	34.069313	207.71538	58.923832	0.06569509
2022-05-22	India	Omicron 22C	113.22954	844.1499	16.752165	411.4319	32.027668	219.28577	58.356445	0.06948551
2022-05-23	India	Omicron 22C	114.65646	969.9941	15.181997	451.9453	30.797483	231.51654	57.895004	0.07365159
2022-05-24	India	Omicron 22C	116.619965	1112.9095	14.069079	493.62668	29.301613	243.1333	57.20581	0.07757945
2022-05-25	India	Omicron 22C	118.80988	1274.7065	13.0544405	539.8816	27.7051	256.9587	56.081184	0.08189748
2022-05-26	India	Omicron 22C	120.230835	1464.3778	11.69644	589.82416	26.227757	275.52127	55.41195	0.085924044
2022-05-20	India	other	1.6730411	12.12266	0.25766435	5.9983974	0.46998635	3.2531266	0.84103096	0.0009111698
2022-05-21	India	other	1.6010377	12.146591	0.23213074	5.854417	0.43022925	3.1889315	0.78945047	0.00089958304
2022-05-22	India	other	1.5278933	12.266527	0.20818639	5.7400393	0.39383936	3.1097434	0.7316965	0.0008846979
2022-05-23	India	other	1.4641707	12.307421	0.18964876	5.6499944	0.35952702	3.0281358	0.6845563	0.0008706184
2022-05-24	India	other	1.4058964	12.61492	0.17076004	5.598515	0.32618305	2.9328856	0.64083123	0.0008529015
2022-05-25	India	other	1.3385324	12.593291	0.15146796	5.5081544	0.2976327	2.8595312	0.5965946	0.00082524837
2022-05-26	India	other	1.2692746	12.904555	0.13329323	5.4856114	0.26678446	2.7733896	0.5529665	0.00079578726
2022-05-20	Israel	Delta	0.040942866	2.0442235	0.0008351928	0.5446748	0.0033442858	0.15156254	0.01127647	1.7850198e-05
2022-05-21	Israel	Delta	0.038615637	2.232682	0.00068545283	0.53933704	0.0029059194	0.14949156	0.010231685	1.6554817e-05
2022-05-22	Israel	Delta	0.036484964	2.3163214	0.0005718267	0.53984773	0.0025492788	0.14435196	0.009153152	1.5397974e-05
2022-05-23	Israel	Delta	0.034339834	2.3753045	0.00047780562	0.5394877	0.002223376	0.13994409	0.00834798	1.42208555e-05
2022-05-24	Israel	Delta	0.03223203	2.5334961	0.0004104623	0.5464476	0.0019403338	0.13726011	0.0075782514	1.2971539e-05
2022-05-25	Israel	Delta	0.030675758	2.700194	0.0003572274	0.5622826	0.0016334637	0.13635369	0.006955444	1.1878663e-05
2022-05-26	Israel	Delta	0.028849684	2.8487887	0.00029046834	0.5738793	0.0014384341	0.13383286	0.0062227836	1.0765027e-05
2022-05-20	Israel	Omicron 21K	10.898611	62.408787	1.947293	32.486156	3.389321	19.402124	5.8335323	0.004758205
2022-05-21	Israel	Omicron 21K	10.77668	71.16722	1.6743355	35.332485	3.0533001	20.289778	5.3874617	0.0046011545
2022-05-22	Israel	Omicron 21K	10.406977	82.6427	1.4288403	38.631382	2.726314	20.874105	5.0131483	0.0044252016
2022-05-23	Israel	Omicron 21K	10.147758	93.316696	1.2190406	42.363018	2.4160135	21.62755	4.6929107	0.0042680935
2022-05-24	Israel	Omicron 21K	9.964856	108.34475	1.0203128	46.56747	2.131794	22.278114	4.384718	0.004089692
2022-05-25	Israel	Omicron 21K	9.738564	125.199715	0.878164	50.61531	1.8816392	23.170528	4.1054626	0.003876182
2022-05-26	Israel	Omicron 21K	9.431543	147.15831	0.75009286	55.94158	1.673714	23.9695	3.8351064	0.0036907783
2022-05-20	Israel	Omicron 21L	1615.3843	2478.7983	1077.9973	2122.5894	1241.378	1855.0808	1412.4102	0.7244514
2022-05-21	Israel	Omicron 21L	1590.3999	2688.7922	979.47205	2234.468	1167.2926	1886.0723	1352.4872	0.7092142
2022-05-22	Israel	Omicron 21L	1581.2478	2933.5752	889.47034	2349.849	1095.242	1917.9497	1296.0582	0.6927817
2022-05-23	Israel	Omicron 21L	1562.0575	3170.9028	815.727	2461.9355	1030.4774	1960.7549	1241.2009	0.6750579
2022-05-24	Israel	Omicron 21L	1544.0496	3448.8364	742.7018	2594.2817	962.298	1996.9229	1187.3566	0.6577544
2022-05-25	Israel	Omicron 21L	1529.7616	3765.8748	676.38336	2728.7983	899.0774	2043.5171	1137.2634	0.6397673
2022-05-26	Israel	Omicron 21L	1511.239	4122.5024	610.70825	2888.6462	838.62335	2093.3918	1088.7834	0.6191423
2022-05-20	Israel	Omicron 22A	30.796034	141.73497	6.9897213	83.50883	11.401541	51.667305	17.894978	0.013558058
2022-05-21	Israel	Omicron 22A	32.02009	165.42497	6.7081122	92.10365	11.07165	55.596756	17.82052	0.013768081
2022-05-22	Israel	Omicron 22A	33.016933	190.13374	6.343094	102.473404	10.7129545	59.577297	17.748821	0.013995614
2022-05-23	Israel	Omicron 22A	34.31063	215.88004	5.8949676	114.55579	10.425506	63.654144	17.76403	0.014223238
2022-05-24	Israel	Omicron 22A	35.411316	246.41856	5.4941587	127.189545	10.075789	68.803825	17.951801	0.014448578
2022-05-25	Israel	Omicron 22A	37.153717	287.68	5.0403066	142.94754	9.681521	74.72545	18.179447	0.014625022
2022-05-26	Israel	Omicron 22A	38.72329	330.40045	4.7480664	160.42136	9.462891	81.0243	18.233826	0.0148214195
2022-05-20	Israel	Omicron 22B	64.42253	260.37518	15.957529	163.46106	25.414165	103.99109	39.486015	0.02836804
2022-05-21	Israel	Omicron 22B	68.976204	309.11584	15.820237	188.88826	25.430016	116.281456	40.8213	0.030279292
2022-05-22	Israel	Omicron 22B	74.47314	364.9867	15.479363	219.32468	25.823996	130.0892	42.515392	0.031943064
2022-05-23	Israel	Omicron 22B	81.01474	439.87216	14.901494	252.77568	25.823597	144.41684	44.09577	0.033497326
2022-05-24	Israel	Omicron 22B	86.97537	525.1976	14.223377	294.82022	25.859238	161.27777	45.759666	0.03512135
2022-05-25	Israel	Omicron 22B	93.74407	644.86896	13.518526	343.8413	25.962042	180.36221	47.29489	0.03679302
2022-05-26	Israel	Omicron 22B	101.56975	788.7497	12.887611	394.98895	25.835312	202.11499	48.79475	0.038845457
2022-05-20	Israel	Omicron 22C	448.076	1158.4681	187.26025	830.3131	251.46555	619.80444	327.4907	0.20158222
2022-05-21	Israel	Omicron 22C	475.27478	1410.6388	181.1539	941.02515	251.56393	681.8353	337.1944	0.21306707
2022-05-22	Israel	Omicron 22C	509.67764	1668.1525	174.15672	1080.7328	251.92221	752.9162	345.64093	0.22451073
2022-05-23	Israel	Omicron 22C	544.41504	2021.749	168.11784	1244.7495	251.48431	830.0693	354.89786	0.2354328
2022-05-24	Israel	Omicron 22C	581.72095	2425.6555	163.82106	1422.9958	248.67479	919.20715	364.55472	0.24695316
2022-05-25	Israel	Omicron 22C	619.5779	2954.8596	155.01764	1642.9427	245.74529	1010.6688	372.9402	0.2593026
2022-05-26	Israel	Omicron 22C	656.55273	3571.518	147.67966	1895.2587	241.64725	1131.3005	384.01514	0.2705185
2022-05-20	Israel	other	18.869133	49.83724	7.255382	36.68424	10.06281	27.232834	13.618984	0.008339727
2022-05-21	Israel	other	19.091549	52.933388	6.9973125	38.646908	9.843875	27.856604	13.428701	0.008278199
2022-05-22	Israel	other	19.30769	56.93111	6.7113867	40.2985	9.539715	28.636482	13.347105	0.008230463
2022-05-23	Israel	other	19.657598	61.090755	6.48381	42.41834	9.342554	29.582905	13.250923	0.008129736
2022-05-24	Israel	other	20.04684	65.90387	6.236982	44.5587	9.145087	30.50991	13.191958	0.008013655
2022-05-25	Israel	other	20.242203	70.35065	5.9240665	46.91273	8.890938	31.419102	13.051665	0.0079107545
2022-05-26	Israel	other	20.54921	77.02611	5.5385356	49.274635	8.684593	32.44508	12.942984	0.007795134
2022-05-20	Italy	Delta	0.052665547	4.8419228	0.0005733325	1.0337646	0.0026253697	0.2367728	0.011382315	1.8859971e-06
2022-05-21	Italy	Delta	0.046149604	5.124391	0.00046106565	0.9708099	0.002130354	0.21650624	0.00973613	1.7196189e-06
