date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-01	Chile	Omicron 22A	7203.2095	17748.63	3001.35	13200.207	4092.693	10002.987	5351.4873	0.5434779
2022-08-02	Chile	Omicron 22A	7980.7695	21738.29	2960.266	15679.13	4228.0303	11428.863	5714.285	0.5384652
2022-08-03	Chile	Omicron 22A	8791.451	26607.357	2914.2195	18522.287	4308.673	12984.617	6095.298	0.533448
2022-07-28	Chile	Omicron 22B	3236.8599	6219.1875	1648.9697	4977.5166	2064.4827	4060.6184	2549.7708	0.363805
2022-07-29	Chile	Omicron 22B	3604.0703	7713.466	1685.8248	5921.4897	2183.2515	4722.716	2761.2788	0.3621717
2022-07-30	Chile	Omicron 22B	3996.787	9424.972	1698.002	6989.3413	2281.1772	5393.4556	2964.2512	0.3617978
2022-07-31	Chile	Omicron 22B	4400.121	11334.391	1697.9473	8211.126	2334.6465	6147.525	3151.41	0.36117062
2022-08-01	Chile	Omicron 22B	4840.4336	14191.069	1710.9794	9681.858	2429.942	7019.0317	3349.7031	0.35999626
2022-08-02	Chile	Omicron 22B	5392.837	17947.297	1709.4956	11510.671	2539.9546	8053.2314	3571.8677	0.35849506
2022-08-03	Chile	Omicron 22B	5959.2	22260.28	1722.9928	13814.445	2625.9797	9256.006	3797.9353	0.35622254
2022-07-28	Chile	Omicron 22C	179.93011	1790.9354	22.593092	750.67676	45.85732	385.08978	88.10247	0.020002205
2022-07-29	Chile	Omicron 22C	191.35645	2401.4092	19.193607	911.8619	42.61228	439.16113	86.635635	0.01889652
2022-07-30	Chile	Omicron 22C	201.059	3234.3171	16.262798	1123.324	38.455635	492.85413	84.478516	0.017811846
2022-07-31	Chile	Omicron 22C	205.98517	4219.5693	13.453662	1355.6802	34.460308	544.7427	80.69903	0.016620994
2022-08-01	Chile	Omicron 22C	215.05344	5817.927	11.123101	1643.8221	31.249	610.15094	78.0949	0.015584692
2022-08-02	Chile	Omicron 22C	224.43864	7619.1943	9.202616	1962.3442	28.342106	692.5913	74.24757	0.014494836
2022-08-03	Chile	Omicron 22C	238.02522	10131.942	7.625041	2474.7712	25.383179	788.82275	72.562805	0.013628686
2022-07-28	Chile	other	10.241581	31.446058	3.412971	20.965094	4.946662	14.982932	6.850584	0.0011217963
2022-07-29	Chile	other	10.314206	33.08549	3.228947	22.033659	4.7940207	15.395025	6.8088884	0.001003922
2022-07-30	Chile	other	10.299103	34.563683	3.0391612	22.650988	4.584846	15.77346	6.6369247	0.00089138723
2022-07-31	Chile	other	10.063532	36.030754	2.7713308	23.07597	4.3329473	15.629223	6.3671303	0.00078879535
2022-08-01	Chile	other	9.844294	38.052837	2.5638504	23.604372	4.059659	15.56724	6.1121078	0.0006936192
2022-08-02	Chile	other	9.716353	39.873142	2.395632	24.250732	3.8292794	15.748388	5.928814	0.0006106603
2022-08-03	Chile	other	9.673977	41.886574	2.2224243	25.29182	3.6173446	16.099258	5.774983	0.00054256245
2022-07-28	Denmark	Delta	1.281069e-20	3.24351e-10	1.0714869e-30	5.819999e-14	2.4590218e-27	4.4678857e-17	2.9912911e-24	8.878893e-24
2022-07-29	Denmark	Delta	8.95665e-21	2.9517663e-10	5.5291e-31	4.6266583e-14	1.4670492e-27	3.2859763e-17	1.9752107e-24	6.951449e-24
2022-07-30	Denmark	Delta	6.567478e-21	3.1353958e-10	3.1514914e-31	4.18729e-14	9.253003e-28	2.5761493e-17	1.2866452e-24	5.3751393e-24
2022-07-31	Denmark	Delta	4.71304e-21	3.1604547e-10	1.4751166e-31	3.1286016e-14	5.648339e-28	2.0173359e-17	8.473375e-25	4.375731e-24
2022-08-01	Denmark	Delta	3.5844062e-21	2.6353233e-10	7.277597e-32	2.7379468e-14	3.2225197e-28	1.5879112e-17	5.1819144e-25	3.418692e-24
2022-08-02	Denmark	Delta	2.6467558e-21	2.6275337e-10	4.298868e-32	2.2293062e-14	2.0319e-28	1.2337978e-17	3.356669e-25	2.6854857e-24
2022-08-03	Denmark	Delta	1.7337578e-21	2.4448507e-10	2.5928373e-32	2.1201189e-14	1.1206168e-28	9.7274314e-18	2.3050348e-25	2.0276818e-24
2022-07-28	Denmark	Omicron 21K	0.0010615806	0.099388234	1.3421807e-05	0.020090142	5.7827514e-05	0.0045457752	0.00023293745	7.706194e-07
2022-07-29	Denmark	Omicron 21K	0.00097179285	0.09994794	1.0871551e-05	0.01966987	4.7973124e-05	0.004266171	0.00020603402	7.738241e-07
2022-07-30	Denmark	Omicron 21K	0.0009027056	0.101854004	8.822944e-06	0.019436732	4.0416642e-05	0.004092006	0.0001824679	7.806411e-07
2022-07-31	Denmark	Omicron 21K	0.0008260285	0.10753721	7.146141e-06	0.019041117	3.3910917e-05	0.0038988432	0.00015890962	7.62068e-07
2022-08-01	Denmark	Omicron 21K	0.0007579442	0.12043811	5.7791926e-06	0.019060943	2.8609918e-05	0.0036312216	0.000138841	7.5488947e-07
2022-08-02	Denmark	Omicron 21K	0.0006998668	0.12821798	4.5947636e-06	0.018867517	2.4467507e-05	0.0034090714	0.00012173194	7.461649e-07
2022-08-03	Denmark	Omicron 21K	0.0006418468	0.13103002	3.7730222e-06	0.018896855	2.0320584e-05	0.0032447025	0.00010642802	7.41706e-07
2022-07-28	Denmark	Omicron 21L	4.9607124	39.74758	0.7444763	18.236307	1.3977675	9.8555565	2.513148	0.0035408395
2022-07-29	Denmark	Omicron 21L	3.9986145	39.840797	0.48635194	17.130764	0.9912699	8.581619	1.8803529	0.00314159
2022-07-30	Denmark	Omicron 21L	3.205402	40.610226	0.3166308	16.123404	0.691134	7.4811335	1.4264868	0.0027874536
2022-07-31	Denmark	Omicron 21L	2.6229825	40.640858	0.20711242	15.468561	0.4961824	6.580266	1.088594	0.00246309
2022-08-01	Denmark	Omicron 21L	2.1463034	41.4171	0.13345985	14.673435	0.3457235	5.722801	0.82179725	0.002186743
2022-08-02	Denmark	Omicron 21L	1.7463548	41.624836	0.08760142	13.869086	0.24207507	5.0702534	0.62220544	0.0019494701
2022-08-03	Denmark	Omicron 21L	1.4205974	42.304623	0.058744628	13.254677	0.16974391	4.4807296	0.4670224	0.0017107485
2022-07-28	Denmark	Omicron 22A	6.391425	93.39903	0.611942	35.040825	1.3203179	15.321876	2.6954203	0.004574218
2022-07-29	Denmark	Omicron 22A	4.6197176	103.234795	0.30751443	33.65041	0.7556142	12.73736	1.7113228	0.0036212066
2022-07-30	Denmark	Omicron 22A	3.279922	115.35733	0.15366453	31.758307	0.41249937	10.454007	1.0847149	0.0028621093
2022-07-31	Denmark	Omicron 22A	2.3920655	122.13965	0.078436255	30.041039	0.23263845	8.699327	0.69485146	0.0022416709
2022-08-01	Denmark	Omicron 22A	1.7596667	134.43028	0.041984256	27.97676	0.1316526	7.2027903	0.45002186	0.0017628755
2022-08-02	Denmark	Omicron 22A	1.2705803	149.31126	0.021446532	26.653885	0.07372957	6.1109753	0.28494883	0.0014101288
2022-08-03	Denmark	Omicron 22A	0.91939497	167.92786	0.010931369	25.67925	0.042205997	5.035477	0.17934784	0.0011119475
2022-07-28	Denmark	Omicron 22B	1371.4448	1822.5015	1041.5958	1648.5568	1148.5533	1512.3207	1250.6658	0.9841421
2022-07-29	Denmark	Omicron 22B	1248.5852	1843.7036	852.0054	1604.497	975.50366	1428.1074	1101.3815	0.9852455
2022-07-30	Denmark	Omicron 22B	1137.5115	1857.0275	699.4631	1569.6547	829.0043	1352.2468	968.38965	0.9861531
2022-07-31	Denmark	Omicron 22B	1044.3599	1884.018	589.22064	1539.6268	718.87396	1286.9652	861.7543	0.9870635
2022-08-01	Denmark	Omicron 22B	960.78503	1912.3038	497.6542	1512.2393	621.6153	1218.1062	766.2701	0.9877452
2022-08-02	Denmark	Omicron 22B	877.1852	1950.112	414.5807	1487.3727	528.6317	1151.8027	676.4169	0.9882661
2022-08-03	Denmark	Omicron 22B	803.8777	1991.7661	343.5683	1462.953	453.70856	1091.2871	594.99725	0.98868954
2022-07-28	Denmark	Omicron 22C	4.519646	23.951899	0.9553046	13.057203	1.644656	7.7269483	2.7305033	0.0031967228
2022-07-29	Denmark	Omicron 22C	3.8560247	24.403208	0.69431895	12.718365	1.247174	6.9723024	2.1769748	0.0029748431
2022-07-30	Denmark	Omicron 22C	3.294076	24.417145	0.48587194	11.9289875	0.95081973	6.252787	1.7408034	0.0027780465
2022-07-31	Denmark	Omicron 22C	2.8004494	24.221394	0.3443912	11.3833475	0.72788805	5.674508	1.4023368	0.002568311
2022-08-01	Denmark	Omicron 22C	2.4082773	25.269142	0.25014752	10.86135	0.5591809	5.169935	1.1338942	0.0023863288
2022-08-02	Denmark	Omicron 22C	2.061039	25.610308	0.17879072	10.376623	0.4270126	4.6498375	0.91294765	0.0022344335
2022-08-03	Denmark	Omicron 22C	1.7591062	25.784014	0.1308737	9.884077	0.3234792	4.1872387	0.73466504	0.0020833432
2022-07-28	Denmark	other	1.1443644	3.994892	0.3407996	2.6115577	0.50230676	1.751248	0.7473377	0.00081234425
2022-07-29	Denmark	other	1.1068907	4.286846	0.29864636	2.6848893	0.45483303	1.7575415	0.6979936	0.00086758257
2022-07-30	Denmark	other	1.066552	4.6856136	0.26157242	2.7609878	0.4112565	1.7578806	0.6572962	0.00091373926
2022-07-31	Denmark	other	1.034797	5.012494	0.22839987	2.8378835	0.37678775	1.759575	0.6167947	0.00096564787
2022-08-01	Denmark	other	1.006291	5.3381534	0.20275511	2.9284737	0.34546256	1.7635711	0.5786778	0.0010132839
2022-08-02	Denmark	other	0.9700052	5.7140174	0.17951131	3.0290341	0.3135997	1.7616193	0.5421619	0.0010714761
2022-08-03	Denmark	other	0.9362067	6.147672	0.15717831	3.1548045	0.28514388	1.7627288	0.50712997	0.0011254584
2022-07-28	France	Delta	18.784657	197.25847	1.7049395	85.86772	3.9215624	42.347233	8.6815605	0.00036116215
2022-07-29	France	Delta	17.691809	204.68488	1.5192783	87.13506	3.5606022	41.10738	8.02054	0.0003671633
2022-07-30	France	Delta	16.695925	212.68427	1.3320125	86.598564	3.2168384	39.90158	7.4274793	0.00037041237
2022-07-31	France	Delta	15.895437	215.95575	1.1581887	85.922035	2.8982375	38.80374	6.9102154	0.00037249248
2022-08-01	France	Delta	15.081984	217.46951	1.0121111	85.098434	2.59584	37.84072	6.3885093	0.0003771567
2022-08-02	France	Delta	14.410936	220.18637	0.89484006	85.45675	2.3583379	36.807472	5.9051294	0.00038084114
2022-08-03	France	Delta	13.714821	227.3056	0.7852938	86.624115	2.140735	35.851387	5.4333735	0.00038521714
2022-07-28	France	Omicron 21K	12.647987	137.35378	1.3404335	57.892906	2.9461412	27.239632	5.814494	0.00024390894
2022-07-29	France	Omicron 21K	11.377554	137.04852	1.1021136	54.917053	2.4960577	25.359451	5.0532637	0.00023440024
2022-07-30	France	Omicron 21K	10.215416	137.856	0.91040426	52.537174	2.1096745	23.343218	4.394073	0.00022335364
2022-07-31	France	Omicron 21K	9.200417	133.28322	0.75706685	49.755997	1.7657357	21.699657	3.8343582	0.00021573558
2022-08-01	France	Omicron 21K	8.26207	129.09137	0.6263183	47.034733	1.4909396	20.144651	3.3475792	0.0002066574
2022-08-02	France	Omicron 21K	7.456711	128.59875	0.51462215	45.189083	1.2604681	18.620539	2.9014282	0.00019691899
2022-08-03	France	Omicron 21K	6.762558	126.64916	0.42354268	43.846046	1.0522792	17.317144	2.5171857	0.00018713193
2022-07-28	France	Omicron 21L	1021.96893	4236.6025	265.57492	2563.0366	434.2902	1659.8969	663.1936	0.020212222
2022-07-29	France	Omicron 21L	913.4623	4172.913	216.2683	2441.097	365.47858	1521.4849	567.37744	0.019144839
2022-07-30	France	Omicron 21L	809.93726	4092.735	175.10272	2319.8594	307.14664	1397.6417	489.15643	0.018116996
2022-07-31	France	Omicron 21L	718.8431	4073.3804	142.9952	2208.7996	255.94087	1289.4106	420.88184	0.01717223
2022-08-01	France	Omicron 21L	644.47754	4089.754	114.42335	2101.7292	214.66147	1195.0492	364.76355	0.016301151
2022-08-02	France	Omicron 21L	574.89777	4134.9424	91.820656	2008.5404	177.07277	1099.1671	313.49667	0.015450515
2022-08-03	France	Omicron 21L	513.6049	4171.25	74.10901	1936.1532	146.68033	1015.72	268.97812	0.01459903
2022-07-28	France	Omicron 22A	5769.783	20183.193	1712.8248	13196.73	2629.745	8977.106	3751.1396	0.11644815
2022-07-29	France	Omicron 22A	5557.716	21228.312	1519.4182	13572.52	2396.1016	9071.843	3509.5884	0.1212541
2022-07-30	France	Omicron 22A	5314.41	22263.465	1326.3778	14222.6875	2140.9502	9152.469	3298.5112	0.12500799
2022-07-31	France	Omicron 22A	5107.1807	23851.316	1163.5734	14547.085	1943.0464	9128.151	3057.883	0.12907676
2022-08-01	France	Omicron 22A	4946.992	25709.492	1018.98816	14858.934	1747.2219	9116.462	2857.2075	0.13327308
2022-08-02	France	Omicron 22A	4774.9434	27924.139	891.41656	15420.986	1575.9719	9138.561	2657.912	0.13763759
2022-08-03	France	Omicron 22A	4610.1025	30224.723	779.30817	16133.103	1417.6277	9054.81	2480.0293	0.14238353
2022-07-28	France	Omicron 22B	41940.8	71662.85	25377.64	58871.027	29895.559	49771.484	34913.6	0.8393779
2022-07-29	France	Omicron 22B	38758.906	72738.46	21504.688	58543.996	26275.604	47816.977	31531.469	0.83509195
2022-07-30	France	Omicron 22B	35869.316	75702.914	18000.74	58302.227	22818.695	45834.1	28301.564	0.83070457
2022-07-31	France	Omicron 22B	33202.17	77160.57	15172.569	57559.605	20040.723	43883.39	25451.227	0.82595205
2022-08-01	France	Omicron 22B	30817.57	79506.61	12888.337	56804.734	17613.959	42099.797	22900.164	0.8223169
2022-08-02	France	Omicron 22B	28577.406	82746.15	10846.638	56407.66	15291.162	40521.55	20564.496	0.8182768
2022-08-03	France	Omicron 22B	26520.863	85738.875	9114.803	55877.688	13249.85	39030.676	18492.674	0.8148726
2022-07-28	France	Omicron 22C	525.5376	2775.968	109.141335	1528.5868	189.11255	901.42346	306.15814	0.010469919
2022-07-29	France	Omicron 22C	473.057	2853.2957	88.92313	1465.8646	160.7876	833.6809	266.4332	0.010042537
2022-07-30	France	Omicron 22C	431.9618	2889.559	73.9977	1432.5558	136.27933	788.8209	234.33519	0.009647743
2022-07-31	France	Omicron 22C	391.31635	2942.5088	62.205486	1392.1943	116.15725	739.6053	205.8847	0.009244539
2022-08-01	France	Omicron 22C	356.09662	3002.3484	50.843334	1364.3301	99.10334	701.2568	179.78497	0.0089055095
2022-08-02	France	Omicron 22C	322.2077	3079.5554	41.53574	1331.2744	83.291405	655.7479	156.92659	0.00862797
2022-08-03	France	Omicron 22C	291.69165	3145.9304	33.907116	1300.5399	71.01706	617.09644	136.7775	0.008229479
2022-07-28	France	other	89.97557	382.93118	22.97111	224.53278	36.172863	149.93616	54.875526	0.0017619005
2022-07-29	France	other	85.214294	385.58026	20.708097	222.02505	32.83047	145.11916	50.87341	0.0017909111
2022-07-30	France	other	80.583664	391.50925	18.282139	216.34338	29.77368	139.81004	46.900185	0.0018022341
2022-07-31	France	other	75.958275	391.3937	16.232685	214.86842	27.013086	134.2391	43.20966	0.0018128392
2022-08-01	France	other	71.432755	391.31342	14.352498	210.48392	24.631903	129.56906	39.760933	0.0018189
2022-08-02	France	other	67.44585	390.73495	12.808221	207.58305	22.2421	125.1562	36.59057	0.0018234795
2022-08-03	France	other	63.53823	391.53918	11.185928	203.70222	20.117996	120.73096	33.891884	0.0018148387
2022-07-28	Germany	Delta	1.5376635	75.0387	0.03231592	20.037432	0.13747986	6.0774918	0.4473918	1.4031886e-05
2022-07-29	Germany	Delta	1.509576	85.64875	0.027201386	21.368174	0.121942304	6.0777717	0.4159774	1.389347e-05
2022-07-30	Germany	Delta	1.5003933	93.07031	0.02475036	22.812902	0.11157193	6.191225	0.38773292	1.3710309e-05
2022-07-31	Germany	Delta	1.4507401	101.13179	0.02190616	24.118399	0.09880204	6.287331	0.36596704	1.3714018e-05
2022-08-01	Germany	Delta	1.415202	111.54043	0.019234898	25.759993	0.08938138	6.5372453	0.34100568	1.3420287e-05
2022-08-02	Germany	Delta	1.3771805	123.73408	0.016577616	27.090612	0.08104907	6.6637373	0.31851268	1.3232651e-05
2022-08-03	Germany	Delta	1.3503237	137.85446	0.014309378	29.334766	0.07220123	6.8689423	0.29476523	1.29078635e-05
2022-07-28	Germany	Omicron 21K	0.4789992	7.6028113	0.035770632	2.7918997	0.081657596	1.1513283	0.19551453	4.42806e-06
2022-07-29	Germany	Omicron 21K	0.43675336	7.6009393	0.028727278	2.71795	0.0675315	1.0978475	0.16979533	4.066057e-06
2022-07-30	Germany	Omicron 21K	0.40206546	7.868045	0.023082433	2.6405294	0.05668803	1.0154604	0.14779562	3.687368e-06
2022-07-31	Germany	Omicron 21K	0.37160903	8.166615	0.018740306	2.6127286	0.046911888	0.95911515	0.12736751	3.345934e-06
2022-08-01	Germany	Omicron 21K	0.33376214	8.427322	0.015102253	2.6067345	0.038318668	0.9028433	0.11167959	3.058297e-06
2022-08-02	Germany	Omicron 21K	0.30217955	8.533819	0.012060978	2.553592	0.031726804	0.8479504	0.09528443	2.790677e-06
2022-08-03	Germany	Omicron 21K	0.2720412	9.144377	0.009569062	2.5456576	0.026600175	0.81168807	0.08246865	2.5231207e-06
2022-07-28	Germany	Omicron 21L	840.9009	3458.4988	211.9315	2093.676	343.15848	1359.6953	526.22754	0.007508339
2022-07-29	Germany	Omicron 21L	772.8375	3719.3892	172.26273	2107.1738	291.03937	1324.5244	463.6252	0.007047708
2022-07-30	Germany	Omicron 21L	710.7448	4021.8137	138.5392	2163.9717	245.34181	1282.641	407.6113	0.00661096
2022-07-31	Germany	Omicron 21L	653.4696	4342.1226	110.82685	2192.7554	208.28636	1250.7004	359.7699	0.0061871875
2022-08-01	Germany	Omicron 21L	608.46436	4619.5337	87.3725	2220.027	175.15512	1222.3601	316.3401	0.005798503
2022-08-02	Germany	Omicron 21L	561.10547	5071.621	70.76389	2273.3137	147.85826	1198.3843	277.32172	0.0054085506
2022-08-03	Germany	Omicron 21L	518.22546	5561.7397	56.345734	2370.303	124.17104	1162.2085	243.2794	0.005039028
2022-07-28	Germany	Omicron 22A	6929.0176	27380.678	1887.7479	17253.531	2904.9734	11078.705	4329.87	0.06511435
2022-07-29	Germany	Omicron 22A	6964.532	32388.371	1626.2233	18850.924	2557.873	11616.613	4159.912	0.066458344
2022-07-30	Germany	Omicron 22A	6958.8135	38446.87	1379.324	20881.71	2289.4373	12262.8	3967.0464	0.06724132
2022-07-31	Germany	Omicron 22A	7006.0283	44468.062	1209.0996	23143.934	2084.5417	13005.522	3793.4272	0.06837454
2022-08-01	Germany	Omicron 22A	6986.732	53125.145	1037.3322	25965.684	1861.2255	13849.575	3579.1025	0.06977841
2022-08-02	Germany	Omicron 22A	7045.2026	63056.684	878.4276	29178.672	1663.7709	14790.761	3368.3416	0.07113433
2022-08-03	Germany	Omicron 22A	7098.211	75533.055	751.14386	32950.504	1475.4581	15925.734	3189.337	0.07204315
2022-07-28	Germany	Omicron 22B	97975.27	236777.95	44046.617	173370.66	57309.67	131533.31	74114.77	0.91099507
2022-07-29	Germany	Omicron 22B	95640.09	273992.8	37837.676	188798.53	51034.816	135562.52	69450.1	0.9102021
2022-07-30	Germany	Omicron 22B	93795.34	312994.25	32350.176	204731.88	45066.45	139228.45	65373.594	0.9096278
2022-07-31	Germany	Omicron 22B	92184.39	359748.8	27731.66	224007.2	40059.367	144229.5	61266.473	0.9085214
2022-08-01	Germany	Omicron 22B	90752.086	414663.06	23735.836	243744.19	35930.582	149578.25	57394.07	0.9072846
2022-08-02	Germany	Omicron 22B	89255.04	492013.25	20083.398	267234.6	31850.684	154945.3	53369.125	0.9059373
2022-08-03	Germany	Omicron 22B	87826.09	572982.2	16694.184	294796.3	28123.584	161257.42	49769.23	0.9043448
2022-07-28	Germany	Omicron 22C	1163.862	6237.774	253.88702	3282.727	429.99084	1985.9354	702.1231	0.010628657
2022-07-29	Germany	Omicron 22C	1116.4119	7062.677	215.05952	3476.351	379.19107	2035.6548	643.6945	0.01046607
2022-07-30	Germany	Omicron 22C	1072.0585	8147.957	179.2699	3779.8967	330.81195	2085.101	591.00525	0.010271395
2022-07-31	Germany	Omicron 22C	1038.1542	9483.049	153.24646	4064.2688	293.78488	2123.3325	541.12854	0.010111181
2022-08-01	Germany	Omicron 22C	1006.36255	10880.726	129.07512	4440.524	257.12054	2179.308	497.32028	0.009951983
2022-08-02	Germany	Omicron 22C	978.32837	12430.191	106.20674	4855.4224	226.78789	2260.3042	451.79987	0.00970728
2022-08-03	Germany	Omicron 22C	955.88983	14539.116	85.95262	5363.376	197.27902	2338.3638	411.06064	0.009558389
2022-07-28	Germany	other	69.73571	249.15851	21.029669	158.42723	31.280151	108.42805	45.66971	0.0006405442
2022-07-29	Germany	other	66.40103	269.27	18.23602	161.78986	28.52762	107.051056	42.247257	0.0006172457
2022-07-30	Germany	other	63.040565	290.82797	15.605902	166.47237	25.344803	105.91461	39.10501	0.0005977145
2022-07-31	Germany	other	60.49559	307.35815	13.607652	168.98116	23.006495	105.133255	36.373974	0.0005766674
2022-08-01	Germany	other	58.597996	321.48315	12.111994	172.18542	20.679281	104.684204	33.83922	0.0005565083
2022-08-02	Germany	other	56.17811	337.3404	10.53567	175.74155	18.396038	104.03086	31.170069	0.00053874287
2022-08-03	Germany	other	54.125088	366.48746	8.916105	183.12202	16.32079	103.72848	28.615734	0.00052068697
2022-07-28	India	Delta	0.90535355	61.00849	0.013089196	15.132237	0.0632589	3.8188303	0.22011958	4.940747e-05
2022-07-29	India	Delta	0.80471504	63.975056	0.010461444	14.988819	0.052672382	3.6099606	0.19153427	4.444908e-05
2022-07-30	India	Delta	0.72538054	68.06863	0.008061277	14.702567	0.042801283	3.4072342	0.1614687	4.0480794e-05
2022-07-31	India	Delta	0.64936864	71.36159	0.0065639154	14.543332	0.03509657	3.209375	0.1375988	3.681711e-05
2022-08-01	India	Delta	0.5874896	73.155846	0.0053893635	14.551477	0.02839784	3.042616	0.11796885	3.3869524e-05
2022-08-02	India	Delta	0.53682154	76.621155	0.004563186	14.394344	0.022973215	2.9176161	0.10109345	3.122031e-05
2022-08-03	India	Delta	0.49600786	81.28946	0.003763661	14.303461	0.018886793	2.7955413	0.086077735	2.8560497e-05
2022-07-28	India	Omicron 21K	0.10322934	32.08515	0.0004312444	3.8376346	0.0028060258	0.6712277	0.015396708	5.829139e-06
2022-07-29	India	Omicron 21K	0.0890127	35.684258	0.00030180885	3.5557492	0.0021131844	0.6276823	0.012574917	5.0539375e-06
2022-07-30	India	Omicron 21K	0.07919702	38.61047	0.00021605923	3.4889574	0.0016237656	0.5578239	0.010442608	4.499338e-06
2022-07-31	India	Omicron 21K	0.0696306	40.8043	0.00016131456	3.38881	0.0012580989	0.51412773	0.008567831	3.8996195e-06
2022-08-01	India	Omicron 21K	0.061244197	43.063953	0.00011876794	3.3095233	0.00097442826	0.4860192	0.0069415765	3.432467e-06
2022-08-02	India	Omicron 21K	0.053046793	48.261066	8.775733e-05	3.2821593	0.00076243555	0.44398135	0.0057192584	3.0140477e-06
2022-08-03	India	Omicron 21K	0.04500952	50.290615	6.583467e-05	3.3146238	0.0005906856	0.4054338	0.004635915	2.651514e-06
2022-07-28	India	Omicron 21L	149.622	1281.9655	17.789366	611.02026	37.82282	312.2865	74.49037	0.008472754
2022-07-29	India	Omicron 21L	121.175545	1238.3674	12.553186	557.7527	28.28896	270.2907	58.42811	0.007099095
2022-07-30	India	Omicron 21L	99.52315	1224.0208	8.471619	508.0487	20.936241	231.15015	44.741837	0.00591609
2022-07-31	India	Omicron 21L	81.678024	1233.0557	5.8329086	466.58984	15.4574585	200.80305	34.37135	0.0049252575
2022-08-01	India	Omicron 21L	66.88168	1248.5181	4.108058	423.24017	11.170613	173.92746	26.61053	0.0040727803
2022-08-02	India	Omicron 21L	54.91475	1256.5072	2.842917	388.00055	8.107758	149.96513	20.784803	0.0033606316
2022-08-03	India	Omicron 21L	44.510223	1178.5214	1.9194275	361.0068	5.8968344	129.84845	16.160852	0.0027934937
2022-07-28	India	Omicron 22A	4.3582125	109.618576	0.22227317	32.691856	0.59406227	12.379544	1.4677811	0.0002424272
2022-07-29	India	Omicron 22A	3.7150357	107.45933	0.15882845	30.260347	0.4622852	11.129833	1.1914353	0.000210128
2022-07-30	India	Omicron 22A	3.197773	109.48553	0.11944908	28.9433	0.35731533	9.886209	0.97461325	0.00018045367
2022-07-31	India	Omicron 22A	2.7211323	111.6613	0.08972759	27.405489	0.27405342	8.863245	0.796097	0.00015423617
2022-08-01	India	Omicron 22A	2.2984521	112.12958	0.0656823	26.041641	0.21136144	8.023546	0.6388385	0.00013185783
2022-08-02	India	Omicron 22A	1.9316082	112.50876	0.049080625	24.91925	0.15928969	7.2915425	0.51933384	0.0001137646
2022-08-03	India	Omicron 22A	1.6394813	112.92191	0.03604765	24.064087	0.121086486	6.622773	0.42104554	9.6982694e-05
2022-07-28	India	Omicron 22B	11266.682	19377.6	6726.3374	15912.333	8014.2617	13537.952	9366.689	0.65971553
2022-07-29	India	Omicron 22B	10841.852	20664.521	5878.519	16367.082	7184.349	13484.07	8752.388	0.65021753
2022-07-30	India	Omicron 22B	10420.07	21992.83	5110.4746	16950.0	6478.5386	13466.278	8109.5537	0.6387793
2022-07-31	India	Omicron 22B	10104.696	23558.69	4478.0615	17599.531	5840.2026	13413.783	7599.561	0.6278765
2022-08-01	India	Omicron 22B	9756.272	25330.26	3893.4597	18205.309	5273.6646	13466.171	7049.2144	0.61792594
2022-08-02	India	Omicron 22B	9426.465	27594.537	3347.359	18733.436	4732.9067	13423.031	6504.606	0.6063448
2022-08-03	India	Omicron 22B	9083.018	30050.104	2898.7607	19470.275	4250.8403	13450.416	6049.7725	0.59486645
2022-07-28	India	Omicron 22C	1.6291767	74.289024	0.046502884	19.984772	0.1397762	6.215545	0.44082096	9.1696595e-05
2022-07-29	India	Omicron 22C	1.3284595	76.07382	0.031222103	19.298693	0.10217276	5.5117407	0.3461216	7.7157856e-05
2022-07-30	India	Omicron 22C	1.109253	79.45787	0.020392058	18.416353	0.07200638	4.8544965	0.27227777	6.5655666e-05
2022-07-31	India	Omicron 22C	0.92792857	83.35471	0.013984142	17.127563	0.052882046	4.3177176	0.214356	5.4611824e-05
2022-08-01	India	Omicron 22C	0.7744554	86.46193	0.009522223	15.927964	0.03909927	3.8533533	0.16508842	4.5167326e-05
2022-08-02	India	Omicron 22C	0.6484443	87.19869	0.0066218735	14.998693	0.029074617	3.4247537	0.12702827	3.8105725e-05
2022-08-03	India	Omicron 22C	0.53458464	89.95511	0.004310349	14.270431	0.020997938	3.0450418	0.095847756	3.2125383e-05
2022-07-28	India	other	5529.905	13780.573	2212.6719	10033.203	3006.233	7617.955	4075.8574	0.32437396
2022-07-29	India	other	5589.694	15232.785	2098.4575	10753.94	2901.6243	7820.2715	4014.3953	0.3345188
2022-07-30	India	other	5657.453	16723.545	1941.7926	11374.21	2798.6763	8084.4585	3956.2612	0.34571558
2022-07-31	India	other	5732.7666	18361.78	1809.9861	12128.133	2720.3354	8380.631	3895.9944	0.35766983
2022-08-01	India	other	5818.7324	19862.133	1706.9221	12924.265	2621.518	8608.73	3820.3994	0.36913878
2022-08-02	India	other	5875.959	21832.357	1610.7104	13701.564	2510.8774	8969.123	3773.7063	0.38047493
2022-08-03	India	other	5960.052	23975.463	1486.5068	14701.748	2417.2095	9312.805	3679.3176	0.39165324
2022-07-28	Indonesia	Delta	0.039685227	2.0004842	0.00065383804	0.51355356	0.0026313835	0.1556436	0.00939969	6.6221974e-06
