date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-17	Israel	Omicron 21L	2376.0	5333.0	741.0	3771.0	991.0	2786.0	1401.0
2022-04-18	Israel	Omicron 21L	2073.0	5248.0	569.0	3513.0	761.0	2361.0	1012.0
2022-04-19	Israel	Omicron 21L	1801.0	5103.0	393.0	3243.0	554.0	1972.0	694.0
2022-04-20	Israel	Omicron 21L	1562.0	4949.0	230.0	3030.0	419.0	1691.0	505.0
2022-04-14	Israel	other	17.0	76.0	1.0	37.0	2.0	19.0	4.0
2022-04-15	Israel	other	15.0	75.0	1.0	35.0	1.0	17.0	3.0
2022-04-16	Israel	other	13.0	75.0	1.0	33.0	1.0	14.0	2.0
2022-04-17	Israel	other	12.0	75.0	0.0	31.0	0.0	13.0	2.0
2022-04-18	Israel	other	11.0	74.0	0.0	29.0	0.0	11.0	1.0
2022-04-19	Israel	other	10.0	74.0	0.0	27.0	0.0	10.0	1.0
2022-04-20	Israel	other	9.0	74.0	0.0	26.0	0.0	9.0	0.0
2022-04-14	Japan	Delta	1.0	146.0	0.0	13.0	0.0	1.0	0.0
2022-04-15	Japan	Delta	1.0	160.0	0.0	13.0	0.0	1.0	0.0
2022-04-16	Japan	Delta	1.0	176.0	0.0	13.0	0.0	1.0	0.0
2022-04-17	Japan	Delta	1.0	201.0	0.0	12.0	0.0	1.0	0.0
2022-04-18	Japan	Delta	1.0	233.0	0.0	12.0	0.0	1.0	0.0
2022-04-19	Japan	Delta	0.0	261.0	0.0	12.0	0.0	0.0	0.0
2022-04-20	Japan	Delta	0.0	300.0	0.0	12.0	0.0	0.0	0.0
2022-04-14	Japan	Omicron 21K	29147.0	60002.0	9594.0	44270.0	13232.0	31495.0	16414.0
2022-04-15	Japan	Omicron 21K	32124.0	76325.0	9539.0	50266.0	10077.0	34868.0	15799.0
2022-04-16	Japan	Omicron 21K	35747.0	99690.0	7988.0	62009.0	10774.0	38907.0	14770.0
2022-04-17	Japan	Omicron 21K	39889.0	130765.0	5462.0	73135.0	8393.0	45423.0	15472.0
2022-04-18	Japan	Omicron 21K	44364.0	174554.0	6012.0	86440.0	6012.0	49916.0	13880.0
2022-04-19	Japan	Omicron 21K	49059.0	224946.0	2092.0	103484.0	4912.0	54156.0	11068.0
2022-04-20	Japan	Omicron 21K	54516.0	305554.0	3262.0	126117.0	3526.0	56029.0	5746.0
2022-04-14	Japan	Omicron 21L	24271.0	50398.0	8220.0	36749.0	11384.0	28291.0	15432.0
2022-04-15	Japan	Omicron 21L	22780.0	54354.0	5809.0	37710.0	9002.0	27480.0	13431.0
2022-04-16	Japan	Omicron 21L	21464.0	59041.0	3779.0	37330.0	5922.0	26128.0	11207.0
2022-04-17	Japan	Omicron 21L	20298.0	64031.0	3053.0	37604.0	4419.0	22443.0	7033.0
2022-04-18	Japan	Omicron 21L	19232.0	69398.0	2292.0	38341.0	3025.0	20694.0	5183.0
2022-04-19	Japan	Omicron 21L	18033.0	74945.0	1292.0	39871.0	2723.0	19779.0	4229.0
2022-04-20	Japan	Omicron 21L	17019.0	81272.0	880.0	40343.0	1635.0	17444.0	2242.0
2022-04-14	Japan	other	3.0	21.0	0.0	8.0	0.0	3.0	0.0
2022-04-15	Japan	other	3.0	22.0	0.0	8.0	0.0	3.0	0.0
2022-04-16	Japan	other	3.0	24.0	0.0	8.0	0.0	3.0	0.0
2022-04-17	Japan	other	3.0	27.0	0.0	8.0	0.0	3.0	0.0
2022-04-18	Japan	other	3.0	29.0	0.0	9.0	0.0	3.0	0.0
2022-04-19	Japan	other	3.0	33.0	0.0	9.0	0.0	3.0	0.0
2022-04-20	Japan	other	3.0	38.0	0.0	9.0	0.0	3.0	0.0
2022-04-14	Lithuania	Delta	1.0	29.0	0.0	6.0	0.0	1.0	0.0
2022-04-15	Lithuania	Delta	1.0	30.0	0.0	6.0	0.0	1.0	0.0
2022-04-16	Lithuania	Delta	1.0	32.0	0.0	6.0	0.0	1.0	0.0
2022-04-17	Lithuania	Delta	1.0	32.0	0.0	6.0	0.0	1.0	0.0
2022-04-18	Lithuania	Delta	1.0	34.0	0.0	5.0	0.0	1.0	0.0
2022-04-19	Lithuania	Delta	1.0	36.0	0.0	5.0	0.0	1.0	0.0
2022-04-20	Lithuania	Delta	1.0	39.0	0.0	5.0	0.0	1.0	0.0
2022-04-14	Lithuania	Omicron 21K	3.0	61.0	0.0	14.0	0.0	3.0	0.0
2022-04-15	Lithuania	Omicron 21K	2.0	64.0	0.0	13.0	0.0	2.0	0.0
2022-04-16	Lithuania	Omicron 21K	2.0	64.0	0.0	11.0	0.0	2.0	0.0
2022-04-17	Lithuania	Omicron 21K	1.0	65.0	0.0	10.0	0.0	1.0	0.0
2022-04-18	Lithuania	Omicron 21K	1.0	65.0	0.0	9.0	0.0	1.0	0.0
2022-04-19	Lithuania	Omicron 21K	1.0	70.0	0.0	8.0	0.0	1.0	0.0
2022-04-20	Lithuania	Omicron 21K	1.0	73.0	0.0	7.0	0.0	1.0	0.0
2022-04-14	Lithuania	Omicron 21L	1341.0	1801.0	923.0	1645.0	1077.0	1496.0	1195.0
2022-04-15	Lithuania	Omicron 21L	1448.0	2143.0	899.0	1846.0	1041.0	1576.0	1159.0
2022-04-16	Lithuania	Omicron 21L	1551.0	2478.0	817.0	2056.0	1003.0	1771.0	1227.0
2022-04-17	Lithuania	Omicron 21L	1633.0	2827.0	752.0	2254.0	954.0	1893.0	1226.0
2022-04-18	Lithuania	Omicron 21L	1732.0	3256.0	673.0	2526.0	938.0	1951.0	1140.0
2022-04-19	Lithuania	Omicron 21L	1844.0	3745.0	572.0	2791.0	867.0	2074.0	1103.0
2022-04-20	Lithuania	Omicron 21L	1958.0	4330.0	527.0	3120.0	836.0	2152.0	1022.0
2022-04-14	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Malaysia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Malaysia	Omicron 21K	105.0	928.0	2.0	329.0	2.0	108.0	6.0
2022-04-15	Malaysia	Omicron 21K	94.0	1038.0	1.0	324.0	1.0	95.0	2.0
2022-04-16	Malaysia	Omicron 21K	85.0	1156.0	0.0	326.0	0.0	85.0	1.0
2022-04-17	Malaysia	Omicron 21K	78.0	1318.0	0.0	329.0	0.0	78.0	0.0
2022-04-18	Malaysia	Omicron 21K	71.0	1481.0	0.0	335.0	0.0	71.0	0.0
2022-04-19	Malaysia	Omicron 21K	64.0	1734.0	0.0	338.0	0.0	64.0	0.0
2022-04-20	Malaysia	Omicron 21K	58.0	2032.0	0.0	342.0	0.0	58.0	0.0
2022-04-14	Malaysia	Omicron 21L	8415.0	10961.0	6412.0	9916.0	6939.0	9086.0	7549.0
2022-04-15	Malaysia	Omicron 21L	8214.0	11263.0	5590.0	10175.0	6425.0	8984.0	7045.0
2022-04-16	Malaysia	Omicron 21L	8036.0	11933.0	5082.0	10214.0	5730.0	8873.0	6548.0
2022-04-17	Malaysia	Omicron 21L	7825.0	12564.0	4648.0	10215.0	5140.0	8722.0	6073.0
2022-04-18	Malaysia	Omicron 21L	7634.0	13001.0	4036.0	10393.0	4707.0	8642.0	5683.0
2022-04-19	Malaysia	Omicron 21L	7431.0	13362.0	3328.0	10611.0	4294.0	8518.0	5255.0
2022-04-20	Malaysia	Omicron 21L	7234.0	14153.0	3091.0	10711.0	3813.0	8467.0	4941.0
2022-04-14	Malaysia	other	95.0	293.0	14.0	167.0	18.0	103.0	30.0
2022-04-15	Malaysia	other	88.0	282.0	9.0	155.0	12.0	100.0	31.0
2022-04-16	Malaysia	other	81.0	282.0	10.0	151.0	13.0	89.0	24.0
2022-04-17	Malaysia	other	74.0	276.0	7.0	142.0	11.0	86.0	25.0
2022-04-18	Malaysia	other	68.0	274.0	6.0	135.0	10.0	76.0	19.0
2022-04-19	Malaysia	other	63.0	271.0	5.0	128.0	8.0	71.0	17.0
2022-04-20	Malaysia	other	58.0	265.0	4.0	120.0	5.0	62.0	11.0
2022-04-14	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Netherlands	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Netherlands	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Netherlands	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Netherlands	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Netherlands	Omicron 21K	84.0	656.0	2.0	245.0	2.0	86.0	6.0
2022-04-15	Netherlands	Omicron 21K	67.0	650.0	1.0	220.0	1.0	69.0	3.0
2022-04-16	Netherlands	Omicron 21K	55.0	648.0	1.0	195.0	1.0	55.0	1.0
2022-04-17	Netherlands	Omicron 21K	44.0	646.0	0.0	174.0	0.0	44.0	0.0
2022-04-18	Netherlands	Omicron 21K	36.0	648.0	0.0	159.0	0.0	36.0	0.0
2022-04-19	Netherlands	Omicron 21K	29.0	656.0	0.0	143.0	0.0	29.0	0.0
2022-04-20	Netherlands	Omicron 21K	23.0	659.0	0.0	129.0	0.0	23.0	0.0
2022-04-14	Netherlands	Omicron 21L	5458.0	10145.0	2419.0	8054.0	3175.0	6131.0	3704.0
2022-04-15	Netherlands	Omicron 21L	5166.0	11181.0	1840.0	8161.0	2421.0	5913.0	3104.0
2022-04-16	Netherlands	Omicron 21L	4891.0	12311.0	1315.0	8215.0	1779.0	5472.0	2384.0
2022-04-17	Netherlands	Omicron 21L	4563.0	13056.0	862.0	8348.0	1384.0	5083.0	1886.0
2022-04-18	Netherlands	Omicron 21L	4287.0	14063.0	520.0	8463.0	1045.0	4806.0	1507.0
2022-04-19	Netherlands	Omicron 21L	4049.0	15492.0	396.0	8484.0	666.0	4344.0	1012.0
2022-04-20	Netherlands	Omicron 21L	3799.0	16891.0	287.0	8474.0	403.0	4137.0	831.0
2022-04-14	Netherlands	other	127.0	663.0	5.0	296.0	8.0	137.0	23.0
2022-04-15	Netherlands	other	120.0	711.0	4.0	299.0	7.0	132.0	20.0
2022-04-16	Netherlands	other	114.0	746.0	3.0	303.0	5.0	117.0	10.0
2022-04-17	Netherlands	other	108.0	787.0	2.0	306.0	4.0	109.0	6.0
2022-04-18	Netherlands	other	103.0	846.0	3.0	309.0	3.0	104.0	5.0
2022-04-19	Netherlands	other	98.0	891.0	1.0	304.0	1.0	98.0	3.0
2022-04-20	Netherlands	other	93.0	937.0	1.0	307.0	2.0	93.0	2.0
2022-04-14	New Zealand	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	New Zealand	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	New Zealand	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	New Zealand	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	New Zealand	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	New Zealand	Delta	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	New Zealand	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	New Zealand	Omicron 21K	170.0	1641.0	2.0	540.0	2.0	176.0	10.0
2022-04-15	New Zealand	Omicron 21K	135.0	1742.0	1.0	501.0	2.0	135.0	2.0
2022-04-16	New Zealand	Omicron 21K	107.0	1910.0	0.0	459.0	1.0	107.0	1.0
2022-04-17	New Zealand	Omicron 21K	85.0	2117.0	0.0	429.0	0.0	85.0	0.0
2022-04-18	New Zealand	Omicron 21K	68.0	2227.0	0.0	408.0	0.0	69.0	0.0
2022-04-19	New Zealand	Omicron 21K	55.0	2385.0	0.0	380.0	0.0	55.0	0.0
2022-04-20	New Zealand	Omicron 21K	43.0	2649.0	0.0	353.0	0.0	44.0	0.0
2022-04-14	New Zealand	Omicron 21L	6279.0	10008.0	3221.0	8364.0	4024.0	6912.0	4681.0
2022-04-15	New Zealand	Omicron 21L	5118.0	9200.0	2175.0	7352.0	2861.0	5799.0	3526.0
2022-04-16	New Zealand	Omicron 21L	4189.0	8625.0	1468.0	6402.0	1934.0	4700.0	2467.0
2022-04-17	New Zealand	Omicron 21L	3529.0	8164.0	893.0	5831.0	1442.0	3872.0	1721.0
2022-04-18	New Zealand	Omicron 21L	2966.0	7666.0	492.0	5151.0	964.0	3312.0	1296.0
2022-04-19	New Zealand	Omicron 21L	2464.0	7282.0	326.0	4569.0	671.0	2707.0	895.0
2022-04-20	New Zealand	Omicron 21L	2042.0	6926.0	219.0	4102.0	500.0	2210.0	592.0
2022-04-14	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-19	New Zealand	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-20	New Zealand	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-14	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Norway	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Norway	Omicron 21K	5.0	91.0	0.0	21.0	0.0	5.0	0.0
2022-04-15	Norway	Omicron 21K	4.0	111.0	0.0	21.0	0.0	4.0	0.0
2022-04-16	Norway	Omicron 21K	3.0	145.0	0.0	21.0	0.0	3.0	0.0
2022-04-17	Norway	Omicron 21K	3.0	170.0	0.0	21.0	0.0	3.0	0.0
2022-04-18	Norway	Omicron 21K	3.0	226.0	0.0	21.0	0.0	3.0	0.0
2022-04-19	Norway	Omicron 21K	2.0	289.0	0.0	22.0	0.0	2.0	0.0
2022-04-20	Norway	Omicron 21K	2.0	369.0	0.0	23.0	0.0	2.0	0.0
2022-04-14	Norway	Omicron 21L	540.0	773.0	359.0	679.0	413.0	588.0	451.0
2022-04-15	Norway	Omicron 21L	489.0	755.0	283.0	636.0	328.0	535.0	376.0
2022-04-16	Norway	Omicron 21L	443.0	732.0	214.0	615.0	277.0	479.0	306.0
2022-04-17	Norway	Omicron 21L	403.0	744.0	185.0	590.0	231.0	447.0	267.0
2022-04-18	Norway	Omicron 21L	366.0	726.0	132.0	555.0	182.0	415.0	229.0
2022-04-19	Norway	Omicron 21L	333.0	711.0	92.0	526.0	143.0	371.0	184.0
2022-04-20	Norway	Omicron 21L	301.0	715.0	72.0	493.0	108.0	333.0	146.0
2022-04-14	Norway	other	9.0	37.0	1.0	19.0	2.0	10.0	2.0
2022-04-15	Norway	other	9.0	39.0	1.0	19.0	1.0	9.0	2.0
2022-04-16	Norway	other	8.0	40.0	0.0	19.0	1.0	9.0	2.0
2022-04-17	Norway	other	8.0	41.0	0.0	18.0	0.0	8.0	1.0
2022-04-18	Norway	other	8.0	43.0	0.0	18.0	0.0	8.0	1.0
2022-04-19	Norway	other	7.0	45.0	0.0	18.0	0.0	8.0	1.0
2022-04-20	Norway	other	7.0	46.0	0.0	17.0	0.0	7.0	1.0
2022-04-14	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Singapore	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Singapore	Omicron 21K	75.0	635.0	1.0	225.0	1.0	77.0	5.0
2022-04-15	Singapore	Omicron 21K	69.0	729.0	1.0	227.0	1.0	71.0	3.0
2022-04-16	Singapore	Omicron 21K	63.0	849.0	0.0	230.0	0.0	63.0	1.0
2022-04-17	Singapore	Omicron 21K	57.0	973.0	0.0	235.0	0.0	58.0	0.0
2022-04-18	Singapore	Omicron 21K	52.0	1150.0	0.0	239.0	0.0	52.0	0.0
2022-04-19	Singapore	Omicron 21K	48.0	1328.0	0.0	242.0	0.0	48.0	0.0
2022-04-20	Singapore	Omicron 21K	43.0	1522.0	0.0	250.0	0.0	43.0	0.0
2022-04-14	Singapore	Omicron 21L	2868.0	4572.0	1591.0	3857.0	1974.0	3154.0	2192.0
2022-04-15	Singapore	Omicron 21L	2685.0	4764.0	1288.0	3856.0	1649.0	3029.0	1924.0
2022-04-16	Singapore	Omicron 21L	2523.0	4923.0	972.0	3791.0	1296.0	2805.0	1574.0
2022-04-17	Singapore	Omicron 21L	2373.0	5163.0	773.0	3728.0	994.0	2665.0	1350.0
2022-04-18	Singapore	Omicron 21L	2238.0	5428.0	608.0	3646.0	738.0	2522.0	1135.0
2022-04-19	Singapore	Omicron 21L	2101.0	5736.0	447.0	3647.0	601.0	2365.0	932.0
2022-04-20	Singapore	Omicron 21L	1980.0	5942.0	235.0	3626.0	456.0	2213.0	760.0
2022-04-14	Singapore	other	14.0	67.0	1.0	31.0	1.0	15.0	2.0
2022-04-15	Singapore	other	13.0	67.0	1.0	30.0	1.0	14.0	2.0
2022-04-16	Singapore	other	12.0	67.0	1.0	29.0	1.0	13.0	1.0
2022-04-17	Singapore	other	11.0	66.0	1.0	27.0	1.0	12.0	1.0
2022-04-18	Singapore	other	10.0	65.0	0.0	26.0	0.0	11.0	1.0
2022-04-19	Singapore	other	10.0	67.0	0.0	25.0	0.0	10.0	1.0
2022-04-20	Singapore	other	9.0	68.0	0.0	24.0	0.0	9.0	0.0
2022-04-14	Slovakia	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	Slovakia	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	Slovakia	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	Slovakia	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	Slovakia	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-19	Slovakia	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-20	Slovakia	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-04-14	Slovakia	Omicron 21K	26.0	297.0	0.0	91.0	0.0	26.0	1.0
2022-04-15	Slovakia	Omicron 21K	21.0	322.0	0.0	86.0	0.0	21.0	0.0
2022-04-16	Slovakia	Omicron 21K	17.0	344.0	0.0	79.0	0.0	17.0	0.0
2022-04-17	Slovakia	Omicron 21K	14.0	355.0	0.0	74.0	0.0	14.0	0.0
2022-04-18	Slovakia	Omicron 21K	11.0	370.0	0.0	69.0	0.0	11.0	0.0
2022-04-19	Slovakia	Omicron 21K	9.0	394.0	0.0	64.0	0.0	9.0	0.0
2022-04-20	Slovakia	Omicron 21K	7.0	423.0	0.0	60.0	0.0	7.0	0.0
2022-04-14	Slovakia	Omicron 21L	2286.0	3620.0	1272.0	3001.0	1507.0	2548.0	1790.0
2022-04-15	Slovakia	Omicron 21L	2123.0	3721.0	965.0	3025.0	1282.0	2289.0	1390.0
2022-04-16	Slovakia	Omicron 21L	1977.0	3907.0	771.0	2905.0	947.0	2170.0	1175.0
2022-04-17	Slovakia	Omicron 21L	1840.0	4099.0	670.0	2857.0	755.0	2012.0	965.0
2022-04-18	Slovakia	Omicron 21L	1704.0	4127.0	387.0	2821.0	607.0	1917.0	833.0
2022-04-19	Slovakia	Omicron 21L	1585.0	4335.0	314.0	2814.0	513.0	1700.0	596.0
2022-04-20	Slovakia	Omicron 21L	1471.0	4456.0	197.0	2745.0	366.0	1591.0	491.0
2022-04-14	Slovakia	other	103.0	501.0	5.0	229.0	6.0	109.0	17.0
2022-04-15	Slovakia	other	107.0	576.0	5.0	252.0	6.0	112.0	14.0
2022-04-16	Slovakia	other	111.0	647.0	4.0	281.0	5.0	116.0	13.0
2022-04-17	Slovakia	other	117.0	734.0	3.0	303.0	3.0	124.0	15.0
2022-04-18	Slovakia	other	122.0	836.0	3.0	333.0	3.0	126.0	11.0
2022-04-19	Slovakia	other	127.0	978.0	3.0	367.0	3.0	132.0	10.0
2022-04-20	Slovakia	other	132.0	1148.0	2.0	401.0	2.0	133.0	4.0
2022-04-14	South Africa	Delta	2.0	28.0	0.0	8.0	0.0	2.0	0.0
2022-04-15	South Africa	Delta	2.0	29.0	0.0	8.0	0.0	2.0	0.0
2022-04-16	South Africa	Delta	2.0	30.0	0.0	7.0	0.0	2.0	0.0
2022-04-17	South Africa	Delta	2.0	31.0	0.0	7.0	0.0	2.0	0.0
2022-04-18	South Africa	Delta	1.0	33.0	0.0	7.0	0.0	1.0	0.0
2022-04-19	South Africa	Delta	1.0	34.0	0.0	7.0	0.0	1.0	0.0
2022-04-20	South Africa	Delta	1.0	36.0	0.0	7.0	0.0	1.0	0.0
2022-04-14	South Africa	Omicron 21K	21.0	231.0	0.0	71.0	0.0	22.0	1.0
2022-04-15	South Africa	Omicron 21K	20.0	259.0	0.0	73.0	0.0	20.0	0.0
2022-04-16	South Africa	Omicron 21K	18.0	299.0	0.0	76.0	0.0	18.0	0.0
2022-04-17	South Africa	Omicron 21K	17.0	346.0	0.0	78.0	0.0	17.0	0.0
2022-04-18	South Africa	Omicron 21K	15.0	418.0	0.0	84.0	0.0	16.0	0.0
2022-04-19	South Africa	Omicron 21K	14.0	500.0	0.0	85.0	0.0	14.0	0.0
2022-04-20	South Africa	Omicron 21K	13.0	605.0	0.0	89.0	0.0	13.0	0.0
2022-04-14	South Africa	Omicron 21L	1048.0	1517.0	633.0	1353.0	793.0	1152.0	874.0
2022-04-15	South Africa	Omicron 21L	980.0	1554.0	531.0	1308.0	660.0	1081.0	760.0
2022-04-16	South Africa	Omicron 21L	920.0	1610.0	450.0	1258.0	520.0	1043.0	683.0
2022-04-17	South Africa	Omicron 21L	867.0	1641.0	364.0	1237.0	439.0	982.0	594.0
2022-04-18	South Africa	Omicron 21L	818.0	1679.0	300.0	1222.0	372.0	938.0	523.0
2022-04-19	South Africa	Omicron 21L	768.0	1743.0	249.0	1198.0	304.0	877.0	440.0
2022-04-20	South Africa	Omicron 21L	720.0	1791.0	201.0	1175.0	250.0	841.0	391.0
2022-04-14	South Africa	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-04-15	South Africa	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-04-16	South Africa	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-04-17	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-18	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-19	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-20	South Africa	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-14	South Korea	Delta	0.0	32.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	South Korea	Delta	0.0	35.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	South Korea	Delta	0.0	37.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	South Korea	Delta	0.0	36.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	South Korea	Delta	0.0	36.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	South Korea	Delta	0.0	40.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	South Korea	Delta	0.0	41.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	South Korea	Omicron 21K	71.0	2037.0	0.0	412.0	0.0	71.0	0.0
2022-04-15	South Korea	Omicron 21K	47.0	1863.0	0.0	336.0	0.0	47.0	0.0
2022-04-16	South Korea	Omicron 21K	33.0	1792.0	0.0	271.0	0.0	33.0	0.0
2022-04-17	South Korea	Omicron 21K	23.0	1697.0	0.0	220.0	0.0	23.0	0.0
2022-04-18	South Korea	Omicron 21K	16.0	1607.0	0.0	178.0	0.0	16.0	0.0
2022-04-19	South Korea	Omicron 21K	11.0	1521.0	0.0	144.0	0.0	11.0	0.0
2022-04-20	South Korea	Omicron 21K	7.0	1499.0	0.0	121.0	0.0	7.0	0.0
2022-04-14	South Korea	Omicron 21L	142202.0	177066.0	113923.0	161816.0	120762.0	153393.0	132523.0
2022-04-15	South Korea	Omicron 21L	139510.0	179813.0	98230.0	162726.0	110663.0	154454.0	127837.0
2022-04-16	South Korea	Omicron 21L	136506.0	185974.0	88383.0	164406.0	102337.0	151396.0	119095.0
2022-04-17	South Korea	Omicron 21L	132826.0	188919.0	78285.0	166208.0	95752.0	149978.0	113318.0
2022-04-18	South Korea	Omicron 21L	129894.0	199572.0	75181.0	166479.0	87240.0	149089.0	108178.0
2022-04-19	South Korea	Omicron 21L	126888.0	204987.0	66492.0	167998.0	79768.0	148264.0	102565.0
2022-04-20	South Korea	Omicron 21L	123850.0	206542.0	54685.0	169794.0	73578.0	140107.0	90340.0
2022-04-14	Switzerland	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-04-15	Switzerland	Delta	0.0	21.0	0.0	2.0	0.0	0.0	0.0
2022-04-16	Switzerland	Delta	0.0	26.0	0.0	2.0	0.0	0.0	0.0
2022-04-17	Switzerland	Delta	0.0	29.0	0.0	2.0	0.0	0.0	0.0
2022-04-18	Switzerland	Delta	0.0	32.0	0.0	2.0	0.0	0.0	0.0
2022-04-19	Switzerland	Delta	0.0	39.0	0.0	2.0	0.0	0.0	0.0
2022-04-20	Switzerland	Delta	0.0	47.0	0.0	2.0	0.0	0.0	0.0
2022-04-14	Switzerland	Omicron 21K	2.0	40.0	0.0	8.0	0.0	2.0	0.0
2022-04-15	Switzerland	Omicron 21K	1.0	41.0	0.0	7.0	0.0	1.0	0.0
2022-04-16	Switzerland	Omicron 21K	1.0	43.0	0.0	6.0	0.0	1.0	0.0
