date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-26	Canada	Omicron 22C	8.314709	13.247523	5.230409	11.16159	6.1550975	9.658134	7.1185455	0.002428529
2022-08-27	Canada	Omicron 22C	7.574412	12.244911	4.653202	10.307281	5.5289764	8.875845	6.443268	0.0022305418
2022-08-28	Canada	Omicron 22C	6.9032373	11.394963	4.1528225	9.520036	4.947423	8.139033	5.82279	0.0020479446
2022-08-29	Canada	Omicron 22C	6.278615	10.581182	3.7239149	8.785946	4.4425526	7.45226	5.26024	0.0018801909
2022-08-30	Canada	Omicron 22C	5.7209454	9.921371	3.3224669	8.119757	4.0015426	6.852975	4.744711	0.0017258413
2022-08-24	Canada	Omicron 22D	15.960751	38.724144	6.4169693	28.912146	8.777674	21.932718	11.553015	0.0045979703
2022-08-25	Canada	Omicron 22D	15.9454155	39.607338	6.252092	29.397753	8.636894	22.18711	11.423489	0.0046322956
2022-08-26	Canada	Omicron 22D	15.908712	40.425304	6.1092367	29.948475	8.498981	22.404615	11.361542	0.004666262
2022-08-27	Canada	Omicron 22D	15.949532	41.459156	5.971079	30.225046	8.35119	22.570406	11.295492	0.004708593
2022-08-28	Canada	Omicron 22D	15.950315	42.596767	5.8342347	30.742058	8.219605	22.70217	11.170343	0.004748335
2022-08-29	Canada	Omicron 22D	15.938379	43.634026	5.6921144	31.312223	8.0786	22.895832	11.036326	0.0047833156
2022-08-30	Canada	Omicron 22D	15.952629	45.05061	5.5685287	31.83018	7.947064	23.072262	10.942302	0.0048232926
2022-08-24	Canada	other	0.25285202	0.41785085	0.1576271	0.35064366	0.18618123	0.30095452	0.21470243	7.309952e-05
2022-08-25	Canada	other	0.23251665	0.38848382	0.14316677	0.32483396	0.16965812	0.27769464	0.19628301	6.779158e-05
2022-08-26	Canada	other	0.21360208	0.36056894	0.12996945	0.30083743	0.15466963	0.2559648	0.1796307	6.280165e-05
2022-08-27	Canada	other	0.19620697	0.3356411	0.11803768	0.27873224	0.14105952	0.23564312	0.16419883	5.814102e-05
2022-08-28	Canada	other	0.18013456	0.31366637	0.107606605	0.2582159	0.12863986	0.21743448	0.15004012	5.3817286e-05
2022-08-29	Canada	other	0.16530293	0.29223952	0.09739115	0.23944846	0.117370375	0.20096782	0.13749081	4.9833703e-05
2022-08-30	Canada	other	0.15177546	0.2718294	0.08792203	0.22203062	0.10652146	0.18537776	0.1258042	4.613817e-05
2022-08-24	Chile	Omicron 21K	0.0014141325	0.0033062561	0.0006050017	0.0024756088	0.000823622	0.0019146069	0.0010650626	1.470612e-07
2022-08-25	Chile	Omicron 21K	0.0011877193	0.0028170939	0.00050462014	0.0021102957	0.0006864829	0.0016190058	0.00089142524	1.2548024e-07
2022-08-26	Chile	Omicron 21K	0.0009987121	0.0023833336	0.00041882895	0.0017802316	0.00057496794	0.0013652385	0.0007476017	1.0695238e-07
2022-08-27	Chile	Omicron 21K	0.000844499	0.0020229134	0.00034988133	0.00151773	0.00047821633	0.0011551376	0.0006260617	9.1169326e-08
2022-08-28	Chile	Omicron 21K	0.00070990354	0.0017263321	0.00029031676	0.00129067	0.00039921264	0.0009737726	0.00052619906	7.7713864e-08
2022-08-29	Chile	Omicron 21K	0.00059685507	0.0014723191	0.0002420257	0.0010975793	0.00033289194	0.0008271021	0.0004417006	6.618906e-08
2022-08-30	Chile	Omicron 21K	0.0005015187	0.0012558419	0.0002017106	0.00093131367	0.0002774263	0.00069509994	0.00037000107	5.644396e-08
2022-08-24	Chile	Omicron 21L	3.8984442	5.91151	2.6619	5.0426545	3.0327823	4.466699	3.3901615	0.00040546665
2022-08-25	Chile	Omicron 21L	3.4640975	5.319473	2.349642	4.539143	2.6802106	3.9958313	3.0034606	0.0003661412
2022-08-26	Chile	Omicron 21L	3.0760627	4.806131	2.0573878	4.074819	2.3627238	3.5735788	2.658589	0.00033067743
2022-08-27	Chile	Omicron 21L	2.7392714	4.3370824	1.8072948	3.6679416	2.0834906	3.196278	2.3587928	0.00029842783
2022-08-28	Chile	Omicron 21L	2.440783	3.920877	1.588529	3.3206882	1.8422385	2.8623028	2.0922418	0.00026933785
2022-08-29	Chile	Omicron 21L	2.1734753	3.564591	1.388543	2.9900596	1.6191254	2.563131	1.8514009	0.00024327288
2022-08-30	Chile	Omicron 21L	1.9365728	3.237298	1.2198468	2.6888943	1.4251114	2.293145	1.6389006	0.00021943019
2022-08-24	Chile	Omicron 22A	3731.0972	4462.0356	3089.1863	4201.4355	3306.02	3974.8242	3496.5688	0.38797247
2022-08-25	Chile	Omicron 22A	3634.9602	4416.774	2944.9836	4145.991	3179.9062	3892.38	3383.8638	0.38362333
2022-08-26	Chile	Omicron 22A	3544.8801	4395.857	2817.4993	4101.681	3059.4268	3821.8662	3277.293	0.37928516
2022-08-27	Chile	Omicron 22A	3459.4604	4355.219	2696.4116	4056.5303	2943.8496	3754.5032	3183.2822	0.37516242
2022-08-28	Chile	Omicron 22A	3379.3945	4346.0127	2572.8823	4016.0774	2830.6501	3691.5579	3083.777	0.3709358
2022-08-29	Chile	Omicron 22A	3295.5068	4330.4463	2453.3225	3974.8054	2721.721	3622.4863	2986.438	0.3666802
2022-08-30	Chile	Omicron 22A	3213.9604	4334.3696	2338.183	3938.6233	2613.7786	3557.396	2887.923	0.36240178
2022-08-24	Chile	Omicron 22B	5822.8853	6942.3735	4850.4043	6532.4395	5169.142	6183.4277	5463.658	0.60619414
2022-08-25	Chile	Omicron 22B	5790.2695	7041.996	4728.9414	6573.9907	5077.957	6177.2266	5384.808	0.61074346
2022-08-26	Chile	Omicron 22B	5746.875	7145.306	4612.7227	6595.9204	4976.286	6176.8027	5317.474	0.6154064
2022-08-27	Chile	Omicron 22B	5720.793	7246.6855	4497.67	6652.1934	4887.54	6187.116	5246.806	0.6199361
2022-08-28	Chile	Omicron 22B	5681.7812	7363.8257	4371.291	6705.488	4782.696	6196.6455	5177.92	0.62439173
2022-08-29	Chile	Omicron 22B	5643.2627	7474.143	4236.665	6752.2188	4685.5244	6200.229	5102.7354	0.62893546
2022-08-30	Chile	Omicron 22B	5611.2324	7616.8823	4121.8965	6808.2925	4574.183	6214.8926	5030.1216	0.63331723
2022-08-24	Chile	Omicron 22C	36.39557	53.550728	24.503351	46.69339	28.193474	41.408276	31.632313	0.00377831
2022-08-25	Chile	Omicron 22C	33.619324	50.125885	22.312782	43.56748	25.839237	38.34147	29.112083	0.0035451034
2022-08-26	Chile	Omicron 22C	31.082722	47.01591	20.362406	40.75018	23.62181	35.61927	26.839344	0.0033249226
2022-08-27	Chile	Omicron 22C	28.743631	44.188953	18.515263	38.00361	21.63167	33.175625	24.758936	0.0031170608
2022-08-28	Chile	Omicron 22C	26.576916	41.428383	16.883768	35.4135	19.765696	30.850979	22.777641	0.0029234425
2022-08-29	Chile	Omicron 22C	24.566128	39.05152	15.475527	32.98928	18.140713	28.700975	20.949945	0.002740249
2022-08-30	Chile	Omicron 22C	22.77144	36.804012	14.008817	30.908037	16.59138	26.741995	19.25559	0.0025657136
2022-08-24	Chile	Omicron 22D	1.9773188	85.95233	0.07816927	21.54017	0.2147456	6.288406	0.62845945	0.00020491783
2022-08-25	Chile	Omicron 22D	1.682473	85.74193	0.05726886	20.382252	0.16571356	5.6654177	0.5151972	0.0001784208
2022-08-26	Chile	Omicron 22D	1.4489763	84.985	0.042701095	19.442167	0.12915891	5.1440663	0.41652405	0.00015573917
2022-08-27	Chile	Omicron 22D	1.2340853	85.12198	0.03178352	18.577164	0.1013809	4.7031775	0.34000927	0.00013421458
2022-08-28	Chile	Omicron 22D	1.0630018	85.77097	0.023792138	17.521717	0.07910848	4.2286186	0.27591455	0.000116922725
2022-08-29	Chile	Omicron 22D	0.9099339	86.14882	0.017989915	16.721872	0.06178742	3.7572703	0.2264131	0.000100994745
2022-08-30	Chile	Omicron 22D	0.77895343	85.79944	0.013700379	16.059649	0.04762618	3.370706	0.18333426	8.766624e-05
2022-08-24	Chile	other	5.2970552	8.504051	3.3919623	7.096315	3.9401927	6.2033033	4.539917	0.00055214483
2022-08-25	Chile	other	4.953784	7.9578805	3.1436942	6.6632023	3.6469457	5.8112593	4.2253513	0.0005231744
2022-08-26	Chile	other	4.632326	7.4775453	2.9029157	6.2555256	3.3815262	5.447246	3.938851	0.00049562333
2022-08-27	Chile	other	4.3330793	7.0475135	2.6851692	5.897473	3.1382792	5.113088	3.674221	0.00046966405
2022-08-28	Chile	other	4.0567293	6.643279	2.4852624	5.5420847	2.9246016	4.8026195	3.4245093	0.00044473057
2022-08-29	Chile	other	3.7983708	6.2609487	2.306344	5.221712	2.7086806	4.496844	3.191876	0.00042063405
2022-08-30	Chile	other	3.5486593	5.9181585	2.1349466	4.9164658	2.5087678	4.2154827	2.9706557	0.00039780483
2022-08-24	Croatia	Omicron 21K	0.00014385834	0.0007755629	2.8424109e-05	0.0004342376	5.0011666e-05	0.00025823232	8.1988415e-05	1.9530361e-07
2022-08-25	Croatia	Omicron 21K	0.00012117471	0.0006724908	2.339323e-05	0.0003720186	4.1869134e-05	0.00021950374	6.8886984e-05	1.687121e-07
2022-08-26	Croatia	Omicron 21K	0.000102342485	0.0005718941	1.9304916e-05	0.00031592688	3.501892e-05	0.00018619726	5.7941477e-05	1.4580064e-07
2022-08-27	Croatia	Omicron 21K	8.67142e-05	0.00049010414	1.610178e-05	0.00026924943	2.9319368e-05	0.0001583357	4.875082e-05	1.2593438e-07
2022-08-28	Croatia	Omicron 21K	7.346377e-05	0.00042042544	1.3457152e-05	0.00023002151	2.4546032e-05	0.0001353463	4.1077215e-05	1.0892089e-07
2022-08-29	Croatia	Omicron 21K	6.232136e-05	0.00036017335	1.1197848e-05	0.00019686513	2.0491572e-05	0.00011499014	3.4496006e-05	9.4309506e-08
2022-08-30	Croatia	Omicron 21K	5.2796597e-05	0.00030855398	9.3388335e-06	0.00016787597	1.7046268e-05	9.7772645e-05	2.9016714e-05	8.1592546e-08
2022-08-24	Croatia	Omicron 21L	0.14654881	0.2640142	0.08483838	0.21137837	0.102474816	0.17864847	0.12098811	0.00019972557
2022-08-25	Croatia	Omicron 21L	0.12804404	0.2329186	0.07271806	0.18614985	0.08875039	0.156534	0.10525008	0.00017803832
2022-08-26	Croatia	Omicron 21L	0.11160585	0.20446523	0.06251337	0.16426568	0.07657909	0.13696888	0.09144338	0.00015865422
2022-08-27	Croatia	Omicron 21L	0.09718157	0.18032247	0.054215252	0.1446279	0.06614316	0.12016033	0.079406194	0.0001413674
2022-08-28	Croatia	Omicron 21L	0.08477834	0.15956841	0.04607719	0.12699957	0.05706729	0.10511241	0.06904699	0.00012602078
2022-08-29	Croatia	Omicron 21L	0.073832594	0.14131433	0.039733984	0.11204719	0.049524672	0.09210572	0.05966606	0.00011233728
2022-08-30	Croatia	Omicron 21L	0.06431837	0.12523578	0.03429482	0.09884403	0.04281823	0.08066286	0.051769994	0.00010016959
2022-08-24	Croatia	Omicron 22A	8.423651	14.678037	4.7272606	12.250586	5.7549267	10.214468	6.8709326	0.011456268
2022-08-25	Croatia	Omicron 22A	7.9477506	14.015873	4.387945	11.63433	5.3887553	9.668506	6.4538507	0.011055873
2022-08-26	Croatia	Omicron 22A	7.506894	13.442899	4.0782323	11.096616	5.0439634	9.174675	6.0563107	0.010662394
2022-08-27	Croatia	Omicron 22A	7.079487	12.936356	3.7996411	10.559271	4.705534	8.686752	5.677487	0.0102864625
2022-08-28	Croatia	Omicron 22A	6.6782827	12.300339	3.5161278	10.038549	4.4013715	8.254229	5.3472404	0.0099117495
2022-08-29	Croatia	Omicron 22A	6.3115864	11.805615	3.277551	9.58382	4.1168585	7.829451	5.034397	0.009553619
2022-08-30	Croatia	Omicron 22A	5.935295	11.2776785	3.039292	9.133922	3.8622284	7.419618	4.719271	0.0092075765
2022-08-24	Croatia	Omicron 22B	723.94354	932.4508	560.4949	854.872	611.84973	790.05054	663.5799	0.98512566
2022-08-25	Croatia	Omicron 22B	709.59753	921.7996	540.5752	845.4263	594.064	777.84705	647.0847	0.9857176
2022-08-26	Croatia	Omicron 22B	694.86035	915.5693	520.6541	834.75073	576.0856	765.6619	630.46387	0.98628473
2022-08-27	Croatia	Omicron 22B	679.714	916.3558	501.66476	827.4179	557.22894	754.032	614.1217	0.98681825
2022-08-28	Croatia	Omicron 22B	665.85645	913.69855	483.7509	817.3829	540.8052	742.50806	598.0629	0.9873446
2022-08-29	Croatia	Omicron 22B	652.00903	916.65283	464.38687	809.2651	523.1459	730.67566	582.3704	0.9878628
2022-08-30	Croatia	Omicron 22B	637.8027	915.0572	445.6473	802.0262	506.30344	719.2977	566.9138	0.9883332
2022-08-24	Croatia	Omicron 22C	2.082549	3.9206696	1.0848732	3.1585157	1.3589511	2.5943754	1.6645333	0.0028366141
2022-08-25	Croatia	Omicron 22C	1.9315968	3.7111962	0.98570365	2.9611337	1.252259	2.4128141	1.5381681	0.0026915702
2022-08-26	Croatia	Omicron 22C	1.7943084	3.4923322	0.900842	2.7803311	1.1517941	2.250486	1.4228954	0.0025514425
2022-08-27	Croatia	Omicron 22C	1.6627405	3.272917	0.8245886	2.5964766	1.057842	2.100368	1.3130956	0.0024181325
2022-08-28	Croatia	Omicron 22C	1.5429573	3.0813756	0.7481266	2.4280877	0.97017705	1.9629976	1.2146429	0.0022927849
2022-08-29	Croatia	Omicron 22C	1.4311554	2.8819208	0.6808565	2.2788801	0.89045715	1.8288032	1.1222868	0.0021709506
2022-08-30	Croatia	Omicron 22C	1.3285122	2.7106535	0.6205589	2.133383	0.817876	1.7047215	1.035771	0.0020575072
2022-08-24	Croatia	Omicron 22D	0.0076675597	1.743372	6.238302e-05	0.25485694	0.0003001571	0.04273959	0.0014023009	1.0396005e-05
2022-08-25	Croatia	Omicron 22D	0.0062633283	1.7285502	4.3684195e-05	0.2303844	0.00021491834	0.03693513	0.0010725709	8.602736e-06
2022-08-26	Croatia	Omicron 22D	0.0050752433	1.7121682	3.0009689e-05	0.20863868	0.00015461438	0.031691026	0.00082226685	7.0876376e-06
2022-08-27	Croatia	Omicron 22D	0.004102167	1.626299	2.1027134e-05	0.19070171	0.000111728266	0.026906818	0.00062837935	5.8911664e-06
2022-08-28	Croatia	Omicron 22D	0.003314996	1.54382	1.4934822e-05	0.17089014	8.046657e-05	0.0229569	0.000481415	4.90208e-06
2022-08-29	Croatia	Omicron 22D	0.002670683	1.5157793	1.0280934e-05	0.15525214	5.8658843e-05	0.01958844	0.0003661499	4.076568e-06
2022-08-30	Croatia	Omicron 22D	0.00216438	1.5181577	6.925224e-06	0.13968995	4.3188236e-05	0.016896494	0.00028067356	3.3843553e-06
2022-08-24	Croatia	other	0.0027515218	0.0099140005	0.0007641248	0.0063952855	0.0012237843	0.0043226536	0.0017619436	3.7265181e-06
2022-08-25	Croatia	other	0.0024570709	0.0089450935	0.00067510776	0.0057432256	0.0010854418	0.003864557	0.0015662019	3.3958813e-06
2022-08-26	Croatia	other	0.0021995609	0.008042969	0.0005940698	0.0051537678	0.00095802965	0.0034723848	0.0013930968	3.096393e-06
2022-08-27	Croatia	other	0.0019632883	0.0072685173	0.0005260085	0.004634793	0.00084082584	0.0031145404	0.0012391472	2.823479e-06
2022-08-28	Croatia	other	0.0017515367	0.0065810517	0.0004627455	0.00416941	0.0007438683	0.0027903318	0.0010978254	2.5675508e-06
2022-08-29	Croatia	other	0.001564511	0.0059623593	0.00040389234	0.0037601346	0.0006574743	0.0024991492	0.0009728755	2.3404539e-06
2022-08-30	Croatia	other	0.0013970716	0.005322879	0.00035722772	0.0033811051	0.0005799352	0.0022420634	0.0008593144	2.1311826e-06
2022-08-24	Denmark	Omicron 21K	4.2883812e-07	3.2074156e-06	6.1677795e-08	1.6340981e-06	1.2127913e-07	8.828023e-07	2.2009067e-07	3.1244554e-10
2022-08-25	Denmark	Omicron 21K	3.5447732e-07	2.7149963e-06	5.0523724e-08	1.3797646e-06	9.892773e-08	7.3454146e-07	1.8056134e-07	2.6329278e-10
2022-08-26	Denmark	Omicron 21K	2.93751e-07	2.2803351e-06	4.127144e-08	1.1543086e-06	8.097058e-08	6.1568784e-07	1.4818704e-07	2.2200078e-10
2022-08-27	Denmark	Omicron 21K	2.437268e-07	1.9220195e-06	3.3752436e-08	9.722768e-07	6.646426e-08	5.135659e-07	1.2225051e-07	1.8717831e-10
2022-08-28	Denmark	Omicron 21K	2.0155696e-07	1.6199868e-06	2.7603257e-08	8.1789943e-07	5.4851192e-08	4.2876047e-07	1.013697e-07	1.5781418e-10
2022-08-29	Denmark	Omicron 21K	1.6718079e-07	1.3688098e-06	2.2574559e-08	6.896486e-07	4.4913598e-08	3.567058e-07	8.3692896e-08	1.3297188e-10
2022-08-30	Denmark	Omicron 21K	1.38005e-07	1.1525918e-06	1.8309262e-08	5.784636e-07	3.6781696e-08	2.975263e-07	6.9317245e-08	1.1177817e-10
2022-08-24	Denmark	Omicron 21L	0.98680294	1.4522024	0.6662005	1.2794222	0.76837575	1.1276616	0.86456406	0.0007087857
2022-08-25	Denmark	Omicron 21L	0.8944912	1.3402114	0.59390295	1.1690471	0.68988776	1.0271808	0.77926457	0.0006534101
2022-08-26	Denmark	Omicron 21L	0.81081855	1.2308152	0.53004676	1.0689559	0.6204751	0.9336054	0.70385605	0.0006021874
2022-08-27	Denmark	Omicron 21L	0.73550117	1.1351842	0.47391385	0.9760949	0.5573121	0.8491751	0.635628	0.0005547288
2022-08-28	Denmark	Omicron 21L	0.6669489	1.0436842	0.42348608	0.89537585	0.50095326	0.77441114	0.5731106	0.0005116231
2022-08-29	Denmark	Omicron 21L	0.60460234	0.96351844	0.37781507	0.82286257	0.4483068	0.70540583	0.517362	0.00047172728
2022-08-30	Denmark	Omicron 21L	0.54796356	0.8882498	0.33794916	0.7524497	0.40176588	0.64317584	0.4658836	0.00043524738
2022-08-24	Denmark	Omicron 22A	45.449257	55.831898	36.542576	52.058613	39.411076	48.877914	42.319187	0.032666173
2022-08-25	Denmark	Omicron 22A	44.015396	54.742996	35.05277	50.84677	37.84972	47.56127	40.734108	0.03218271
2022-08-26	Denmark	Omicron 22A	42.614407	54.041138	33.32287	49.739082	36.294712	46.266327	39.29549	0.031703576
2022-08-27	Denmark	Omicron 22A	41.265327	53.178394	31.836874	48.68805	34.845284	45.042725	37.8788	0.031219477
2022-08-28	Denmark	Omicron 22A	39.996906	52.38029	30.397133	47.63759	33.4111	43.88054	36.51552	0.03075479
2022-08-29	Denmark	Omicron 22A	38.803368	51.67294	28.915798	46.592415	32.030426	42.715034	35.14601	0.03031088
2022-08-30	Denmark	Omicron 22A	37.56756	51.051216	27.492355	45.569817	30.66879	41.581036	33.860996	0.029871328
2022-08-24	Denmark	Omicron 22B	1337.1455	1562.0531	1138.9288	1477.219	1201.4387	1410.0186	1265.7449	0.96103334
2022-08-25	Denmark	Omicron 22B	1314.8632	1558.1653	1104.4526	1467.3605	1170.8212	1394.014	1239.8036	0.9614539
2022-08-26	Denmark	Omicron 22B	1292.5192	1551.3181	1072.5859	1458.7911	1139.6216	1380.1569	1213.5526	0.9618476
2022-08-27	Denmark	Omicron 22B	1272.2966	1546.0496	1040.5844	1449.8838	1109.957	1364.5209	1186.9331	0.9622289
2022-08-28	Denmark	Omicron 22B	1251.7278	1543.7657	1005.42944	1443.4417	1080.0876	1349.1799	1161.2571	0.9625907
2022-08-29	Denmark	Omicron 22B	1230.8611	1543.8082	971.2117	1435.4799	1050.7631	1336.2225	1135.1981	0.9629559
2022-08-30	Denmark	Omicron 22B	1211.4866	1545.0786	934.61475	1429.9584	1022.05237	1322.2328	1109.4202	0.96327126
2022-08-24	Denmark	Omicron 22C	1.2980334	1.8307964	0.90105855	1.6293801	1.0260878	1.4685086	1.15497	0.0009334845
2022-08-25	Denmark	Omicron 22C	1.1918693	1.6967133	0.81479454	1.5070857	0.93368196	1.3518946	1.0562876	0.0008710312
2022-08-26	Denmark	Omicron 22C	1.0935916	1.5765198	0.7373723	1.3932346	0.8506609	1.2425405	0.96566725	0.00081281987
2022-08-27	Denmark	Omicron 22C	1.0050073	1.4662111	0.6663315	1.288108	0.77250564	1.1459677	0.8810698	0.0007586583
2022-08-28	Denmark	Omicron 22C	0.92130935	1.3634834	0.6038455	1.189848	0.701647	1.0563296	0.8041638	0.00070761563
2022-08-29	Denmark	Omicron 22C	0.8462963	1.2729775	0.5429646	1.10085	0.6371291	0.97303474	0.73337704	0.00066061725
2022-08-30	Denmark	Omicron 22C	0.77425873	1.1816484	0.49157375	1.0215197	0.57904094	0.89698875	0.6692209	0.0006160074
2022-08-24	Denmark	Omicron 22D	5.905713	15.171024	2.383405	10.916584	3.2171903	8.142315	4.364687	0.0042472505
2022-08-25	Denmark	Omicron 22D	6.032219	16.071096	2.374144	11.3477955	3.2314057	8.391907	4.40129	0.0044078473
2022-08-26	Denmark	Omicron 22D	6.1358275	16.901854	2.3566985	11.745148	3.2212126	8.610767	4.444959	0.004573494
2022-08-27	Denmark	Omicron 22D	6.254646	17.811796	2.328117	12.257078	3.2128723	8.873169	4.479397	0.004730877
2022-08-28	Denmark	Omicron 22D	6.3585224	18.776037	2.284514	12.770989	3.1923127	9.140046	4.5075755	0.0049049123
2022-08-29	Denmark	Omicron 22D	6.4878464	19.781862	2.2392375	13.320329	3.1749766	9.430626	4.5474195	0.0050848783
2022-08-30	Denmark	Omicron 22D	6.6222887	20.692589	2.198145	13.814878	3.1664953	9.737392	4.596484	0.005266806
2022-08-24	Denmark	other	0.009969277	0.015651532	0.0064262664	0.013328888	0.007409933	0.011669825	0.008506224	7.1688837e-06
2022-08-25	Denmark	other	0.009010559	0.014242006	0.005743505	0.0121094035	0.006663014	0.010574635	0.0076620965	6.5946115e-06
2022-08-26	Denmark	other	0.008146604	0.012962818	0.0051519987	0.0109986495	0.0059987525	0.009605179	0.006909767	6.072446e-06
2022-08-27	Denmark	other	0.0073737577	0.011839622	0.00463427	0.0099782115	0.0053968867	0.008697382	0.0062318323	5.582905e-06
2022-08-28	Denmark	other	0.006668361	0.010798561	0.004169191	0.0090554375	0.004857318	0.007883313	0.0056251558	5.1420857e-06
2022-08-29	Denmark	other	0.0060255164	0.009851778	0.0037204332	0.0082431715	0.004360202	0.0071437107	0.0050705164	4.72677e-06
2022-08-30	Denmark	other	0.0054511502	0.008991169	0.0033366587	0.007506587	0.003924097	0.00648149	0.00456744	4.3464856e-06
2022-08-24	France	Delta	2.0804067	11.686472	0.40034887	6.4007106	0.72795284	3.760948	1.166261	0.00017508087
2022-08-25	France	Delta	1.9355633	11.088931	0.36401516	6.1019187	0.66513735	3.5268564	1.0808415	0.00017215064
2022-08-26	France	Delta	1.810557	10.661254	0.3346626	5.7523656	0.6119805	3.3018794	0.99993265	0.00016873376
2022-08-27	France	Delta	1.6883113	10.150252	0.30796874	5.392599	0.5634483	3.0990167	0.9238632	0.00016518038
2022-08-28	France	Delta	1.5825603	9.648754	0.28148007	5.075147	0.5190141	2.912626	0.85446244	0.00016155302
2022-08-29	France	Delta	1.4756036	9.090781	0.25782913	4.7867584	0.477515	2.7243118	0.79099715	0.00015822487
2022-08-30	France	Delta	1.3741362	8.655078	0.2367038	4.512895	0.43936187	2.5585415	0.7313677	0.00015442277
2022-08-24	France	Omicron 21K	0.16328344	0.43892473	0.058008347	0.311431	0.08334882	0.23257084	0.11521308	1.3840638e-05
2022-08-25	France	Omicron 21K	0.1428026	0.39199156	0.04968205	0.2740699	0.07215697	0.20462908	0.10020242	1.2706443e-05
2022-08-26	France	Omicron 21K	0.124174654	0.34786847	0.042454947	0.24253176	0.062095694	0.17996173	0.08707236	1.1641934e-05
2022-08-27	France	Omicron 21K	0.10848019	0.30954903	0.036279574	0.21426794	0.053806543	0.15829536	0.075571746	1.067359e-05
2022-08-28	France	Omicron 21K	0.09471978	0.27600807	0.03095179	0.18956713	0.046471164	0.13906269	0.06606974	9.815503e-06
2022-08-29	France	Omicron 21K	0.08298822	0.24606828	0.026384994	0.16739628	0.040016446	0.12245397	0.057469122	9.018166e-06
2022-08-30	France	Omicron 21K	0.072345465	0.21919169	0.022661073	0.14778943	0.03450026	0.107826516	0.049829625	8.287956e-06
2022-08-24	France	Omicron 21L	25.412182	42.861988	15.167791	35.77882	18.52293	30.237816	21.454205	0.0021775602
2022-08-25	France	Omicron 21L	22.521626	38.571293	13.198499	31.989388	16.167604	26.94897	18.945387	0.002026671
2022-08-26	France	Omicron 21L	19.97549	34.807182	11.532218	28.769997	14.12313	24.108845	16.734497	0.0018855091
2022-08-27	France	Omicron 21L	17.719667	31.265198	10.048886	25.820847	12.368703	21.531935	14.751476	0.0017540446
2022-08-28	France	Omicron 21L	15.705404	28.178911	8.757552	23.131367	10.796233	19.19213	12.997224	0.0016320234
2022-08-29	France	Omicron 21L	13.938242	25.455816	7.60134	20.755692	9.4383335	17.073235	11.434911	0.0015193112
2022-08-30	France	Omicron 21L	12.349393	22.964748	6.609911	18.660172	8.246374	15.222788	10.062333	0.001413435
2022-08-24	France	Omicron 22A	565.7823	888.12146	366.63715	760.4446	423.67075	661.7442	486.34204	0.04840686
2022-08-25	France	Omicron 22A	532.6898	846.9418	339.8813	725.2417	395.12262	626.24615	454.9916	0.047817647
2022-08-26	France	Omicron 22A	500.62073	812.0492	314.29572	691.7932	368.7714	592.9353	426.43353	0.04724812
2022-08-27	France	Omicron 22A	470.841	778.81934	288.51648	657.3361	343.6065	562.36316	398.80267	0.046678267
2022-08-28	France	Omicron 22A	443.18466	747.91547	265.84848	625.6803	318.94315	531.37177	373.00122	0.04610489
2022-08-29	France	Omicron 22A	417.1564	720.2707	245.83531	598.0994	295.28168	503.8667	348.62573	0.04556504
2022-08-30	France	Omicron 22A	392.9275	694.9226	226.82469	569.98627	273.94818	478.66638	325.53397	0.045023244
2022-08-24	France	Omicron 22B	10994.439	16304.574	7614.0015	14103.626	8611.085	12542.889	9673.332	0.9416747
2022-08-25	France	Omicron 22B	10480.684	15855.863	7101.191	13641.497	8094.035	12041.556	9161.867	0.9425641
2022-08-26	France	Omicron 22B	10002.184	15415.391	6609.2754	13192.374	7628.289	11565.463	8685.505	0.94348377
2022-08-27	France	Omicron 22B	9540.449	14981.256	6154.4385	12777.913	7164.0596	11095.239	8203.717	0.94442666
2022-08-28	France	Omicron 22B	9101.861	14544.177	5720.6895	12360.514	6737.6143	10670.81	7760.858	0.9452685
2022-08-29	France	Omicron 22B	8663.769	14175.97	5315.7056	11952.935	6344.476	10261.01	7320.284	0.94614685
2022-08-30	France	Omicron 22B	8257.403	13844.151	4983.491	11556.02	5967.883	9850.251	6918.2803	0.94698447
2022-08-24	France	Omicron 22C	73.376205	122.422386	44.57697	103.40114	52.835934	87.70531	61.75177	0.006287449
2022-08-25	France	Omicron 22C	67.74942	115.041145	40.470295	96.69482	48.04511	81.570404	56.743942	0.006090408
2022-08-26	France	Omicron 22C	62.503067	108.39816	36.714893	90.16723	43.745155	75.68374	52.138775	0.00590684
2022-08-27	France	Omicron 22C	57.628822	102.32813	33.395454	84.430336	39.831345	70.29429	47.689545	0.005726361
2022-08-28	France	Omicron 22C	53.210083	96.37023	30.222584	78.820335	36.23236	65.33943	43.66507	0.0055472953
2022-08-29	France	Omicron 22C	49.122482	90.24986	27.487614	73.97363	32.94406	60.933243	39.989838	0.005375375
2022-08-30	France	Omicron 22C	45.20395	85.42731	24.749372	69.164085	29.826424	56.654552	36.542118	0.0052092364
2022-08-24	France	Omicron 22D	3.7610915	52.820507	0.2989864	20.111923	0.6782759	9.320145	1.5126668	0.00032547268
2022-08-25	France	Omicron 22D	3.5071657	51.831863	0.26300362	19.353422	0.6115042	8.836793	1.3964204	0.0003178698
