date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-11	Denmark	Omicron 22F	244.737	365.93555	168.2453	322.49777	190.75017	278.91296	215.10208	0.13312483
2022-12-12	Denmark	Omicron 22F	272.96173	415.27228	183.10106	364.4797	209.97635	313.72922	238.06076	0.13721201
2022-12-06	Denmark	other	5.672376	8.242254	3.9342594	7.267458	4.4283967	6.462956	4.9594345	0.00450256
2022-12-07	Denmark	other	6.0008965	8.914778	4.102536	7.760496	4.6354423	6.865793	5.2183523	0.004408589
2022-12-08	Denmark	other	6.3456316	9.592095	4.2597938	8.3080635	4.8391023	7.2925167	5.487928	0.0043150587
2022-12-09	Denmark	other	6.7039604	10.299168	4.4239016	8.893007	5.052755	7.7386885	5.7594376	0.00422028
2022-12-10	Denmark	other	7.061632	11.03464	4.6293726	9.522914	5.274826	8.223792	6.0455	0.0041248226
2022-12-11	Denmark	other	7.4650426	11.833274	4.789139	10.16607	5.5206904	8.742051	6.3638325	0.0040364526
2022-12-12	Denmark	other	7.9077125	12.749674	4.974131	10.85081	5.7646317	9.288627	6.688341	0.003945565
2022-12-06	France	Omicron 21L	29.888607	60.106197	15.099481	46.88245	18.950857	37.379807	23.596115	0.00046415743
2022-12-07	France	Omicron 21L	29.652119	61.15317	14.668115	47.106884	18.494995	37.33022	23.234936	0.0004400578
2022-12-08	France	Omicron 21L	29.37088	61.953377	14.088132	47.391987	18.083933	37.37683	22.85919	0.00041723403
2022-12-09	France	Omicron 21L	28.969967	62.89383	13.611245	47.453686	17.644562	37.25544	22.4991	0.00039546101
2022-12-10	France	Omicron 21L	28.636326	63.274136	13.145829	47.405148	17.152847	37.12932	22.032982	0.00037527707
2022-12-11	France	Omicron 21L	28.33889	64.50832	12.70868	47.98625	16.795132	37.16039	21.571	0.00035575608
2022-12-12	France	Omicron 21L	27.968342	65.7842	12.281499	48.183304	16.369362	37.302345	21.052067	0.00033683295
2022-12-06	France	Omicron 22A	759.09656	1217.4707	474.0005	1040.7898	550.77185	897.40704	642.2413	0.011808412
2022-12-07	France	Omicron 22A	763.5421	1257.4194	458.91702	1064.335	543.3035	910.54846	637.7358	0.011345416
2022-12-08	France	Omicron 22A	765.32556	1300.0215	444.56314	1091.1049	534.5688	925.3981	634.1355	0.010911449
2022-12-09	France	Omicron 22A	769.0917	1342.1298	434.9596	1119.8945	525.4332	938.21985	627.0654	0.010482288
2022-12-10	France	Omicron 22A	772.2803	1386.6473	423.91266	1149.6034	518.4048	954.06177	621.17584	0.010063657
2022-12-11	France	Omicron 22A	776.9935	1440.0698	410.7839	1177.531	509.859	967.99915	617.2134	0.009653792
2022-12-12	France	Omicron 22A	779.83575	1490.0507	394.3839	1209.0537	500.5209	985.35254	614.3074	0.009263882
2022-12-06	France	Omicron 22B	8102.7627	12423.931	5282.79	10757.52	6068.8257	9405.736	6968.4253	0.12626684
2022-12-07	France	Omicron 22B	8122.7207	12873.654	5144.504	11068.894	5979.0386	9542.963	6919.6143	0.12138836
2022-12-08	France	Omicron 22B	8139.5146	13375.726	4974.0034	11330.494	5889.3013	9683.248	6861.673	0.11666083
2022-12-09	France	Omicron 22B	8159.0576	13858.531	4810.9644	11615.419	5786.0674	9832.267	6823.1875	0.11204867
2022-12-10	France	Omicron 22B	8187.6523	14442.135	4677.5913	11899.439	5678.419	9971.885	6759.3257	0.10762401
2022-12-11	France	Omicron 22B	8198.465	14986.91	4570.144	12193.736	5574.0586	10148.715	6686.2915	0.10332771
2022-12-12	France	Omicron 22B	8232.599	15499.752	4399.9517	12493.448	5472.984	10293.775	6630.37	0.09924586
2022-12-06	France	Omicron 22C	0.064352125	0.46203157	0.008434657	0.24221216	0.017755363	0.12908992	0.03197988	9.959372e-07
2022-12-07	France	Omicron 22C	0.06138114	0.44712597	0.0078934245	0.23306602	0.016921397	0.123179525	0.030385341	9.0658716e-07
2022-12-08	France	Omicron 22C	0.05820517	0.43318963	0.007415615	0.2235056	0.016038852	0.11854252	0.028763412	8.255002e-07
2022-12-09	France	Omicron 22C	0.0555317	0.41999272	0.006995933	0.21491098	0.014983489	0.11264623	0.027090747	7.514865e-07
2022-12-10	France	Omicron 22C	0.053113133	0.41162583	0.0065201665	0.20536165	0.013999411	0.107290044	0.025739504	6.841793e-07
2022-12-11	France	Omicron 22C	0.050958216	0.39498618	0.0062018265	0.1982308	0.01311976	0.10294474	0.024074456	6.2364006e-07
2022-12-12	France	Omicron 22C	0.048476778	0.382455	0.0058023767	0.19173974	0.012296366	0.09894692	0.022709686	5.653417e-07
2022-12-06	France	Omicron 22D	1736.157	2883.7788	1029.7817	2389.5178	1233.4336	2073.4531	1453.2512	0.027131375
2022-12-07	France	Omicron 22D	1804.7627	3092.8684	1042.4332	2535.767	1253.4766	2169.2278	1496.0736	0.026960393
2022-12-08	France	Omicron 22D	1871.7573	3321.3574	1050.6702	2683.515	1274.665	2270.1133	1534.5829	0.026757041
2022-12-09	France	Omicron 22D	1943.9453	3529.0425	1059.2784	2843.2327	1299.233	2378.2695	1569.4464	0.02655004
2022-12-10	France	Omicron 22D	2015.29	3769.3306	1065.6573	3013.4988	1318.7161	2486.2808	1613.1699	0.026373636
2022-12-11	France	Omicron 22D	2088.3716	4023.9082	1067.2958	3197.85	1336.1078	2599.65	1658.5084	0.026181983
2022-12-12	France	Omicron 22D	2162.5298	4325.5156	1072.588	3394.2068	1354.3082	2725.039	1702.2267	0.025979225
2022-12-06	France	Omicron 22E	52010.75	76917.38	35005.824	67801.47	40092.02	59477.14	45580.36	0.8111905
2022-12-07	France	Omicron 22E	54585.42	83626.81	35761.633	72578.57	41382.023	63257.133	47378.195	0.81633544
2022-12-08	France	Omicron 22E	57348.555	90775.43	36584.164	78038.586	42608.562	67015.32	49342.15	0.8213191
2022-12-09	France	Omicron 22E	60228.844	98370.95	37323.637	83943.19	43855.816	71316.65	51247.35	0.8261048
2022-12-10	France	Omicron 22E	63151.13	107107.02	37963.15	90157.81	45099.77	75636.38	53214.727	0.83074766
2022-12-11	France	Omicron 22E	66292.94	115999.58	38638.125	96803.11	46435.938	80517.74	55127.4	0.83522344
2022-12-12	France	Omicron 22E	69671.53	125161.46	39123.566	104211.336	47786.336	85549.62	57456.92	0.8395636
2022-12-06	France	Omicron 22F	1314.3733	2730.3499	629.60175	2125.4365	801.727	1698.1427	1011.5617	0.02048653
2022-12-07	France	Omicron 22F	1402.9404	3023.847	653.76776	2310.0452	838.8756	1825.9866	1066.315	0.020886522
2022-12-08	France	Omicron 22F	1493.2361	3329.0557	679.4794	2518.705	876.1957	1963.9934	1124.3855	0.021292739
2022-12-09	France	Omicron 22F	1590.9539	3672.9573	700.64294	2738.998	918.24805	2106.323	1183.9774	0.021709848
2022-12-10	France	Omicron 22F	1693.1895	3994.9604	724.6163	2987.8552	961.474	2277.9624	1249.9528	0.022171868
2022-12-11	France	Omicron 22F	1809.6864	4365.549	742.3909	3246.7454	1003.9286	2452.7236	1323.6011	0.02256396
2022-12-12	France	Omicron 22F	1922.8914	4778.8984	765.04626	3518.3025	1040.6847	2639.0525	1399.1155	0.023025393
2022-12-06	France	other	40.6306	85.689735	19.895893	66.27351	25.469128	52.85989	31.8999	0.0006391866
2022-12-07	France	other	40.424564	87.24998	19.500772	67.00309	25.016996	52.92883	31.503403	0.0006097749
2022-12-08	France	other	40.154793	89.24534	19.15415	67.52361	24.560524	53.150555	31.05493	0.0005809245
2022-12-09	France	other	40.074455	91.42089	18.480133	68.27381	24.140696	53.161655	30.724873	0.0005535039
2022-12-10	France	other	39.978115	93.55189	17.912958	69.35236	23.735931	53.430588	30.459885	0.0005276477
2022-12-11	France	other	39.86914	95.26051	17.400568	70.497635	23.349026	53.704433	30.034382	0.00050325866
2022-12-12	France	other	39.868736	97.149345	16.88409	71.61328	22.97161	54.14965	29.647104	0.00047902303
2022-12-06	Germany	Omicron 21L	58.11276	108.07358	33.55059	85.078865	40.21707	70.48927	48.329124	0.0024508238
2022-12-07	Germany	Omicron 21L	56.314224	106.00267	31.943861	83.09808	38.584755	68.80389	46.56692	0.0024013687
2022-12-08	Germany	Omicron 21L	54.702545	104.93916	30.302391	81.62872	36.94376	67.06914	44.8509	0.0023501979
2022-12-09	Germany	Omicron 21L	53.033463	104.17124	28.788841	80.321945	35.182877	65.611084	43.189	0.002299236
2022-12-10	Germany	Omicron 21L	51.37802	102.745316	27.36761	78.90073	33.84454	64.213905	41.649113	0.002247396
2022-12-11	Germany	Omicron 21L	49.86163	102.14097	25.976412	77.40559	32.27672	62.71602	40.152565	0.0021945327
2022-12-12	Germany	Omicron 21L	48.244213	101.54627	24.708227	76.11327	30.873436	61.41843	38.713974	0.0021457719
2022-12-06	Germany	Omicron 22A	112.24245	183.42307	71.605194	153.40327	83.44847	131.64928	95.98526	0.004681749
2022-12-07	Germany	Omicron 22A	107.10037	178.33162	67.77355	148.15048	78.49849	126.55615	91.221016	0.004511791
2022-12-08	Germany	Omicron 22A	101.77519	173.30283	63.414146	143.0308	73.767006	121.367645	86.59967	0.0043479567
2022-12-09	Germany	Omicron 22A	96.82442	167.70341	59.483776	138.0407	69.581764	116.468445	82.199554	0.0041851792
2022-12-10	Germany	Omicron 22A	92.124275	162.29059	55.64815	133.83307	65.33146	111.88594	77.83849	0.0040236595
2022-12-11	Germany	Omicron 22A	87.89827	158.45416	51.877174	129.51447	61.540054	107.67878	73.842964	0.0038665286
2022-12-12	Germany	Omicron 22A	83.80145	154.41849	48.530888	125.29809	57.86936	103.46034	69.98134	0.0037155685
2022-12-06	Germany	Omicron 22B	11522.291	17657.656	7547.747	15346.63	8803.101	13299.632	9953.909	0.47959185
2022-12-07	Germany	Omicron 22B	11103.61	17410.889	7166.8804	14904.327	8384.38	12938.322	9556.66	0.46765143
2022-12-08	Germany	Omicron 22B	10717.529	17150.37	6772.079	14564.474	7994.2593	12589.848	9166.389	0.45565957
2022-12-09	Germany	Omicron 22B	10344.923	16963.064	6386.0786	14202.827	7606.564	12254.06	8805.403	0.4436994
2022-12-10	Germany	Omicron 22B	9966.8955	16677.46	6046.7036	13913.665	7265.522	11914.48	8442.371	0.43189672
2022-12-11	Germany	Omicron 22B	9626.258	16440.586	5713.3154	13615.634	6905.2666	11569.984	8093.241	0.42012691
2022-12-12	Germany	Omicron 22B	9287.378	16199.924	5391.9556	13323.701	6571.6323	11251.912	7744.135	0.4084219
2022-12-06	Germany	Omicron 22C	0.003692831	0.018618792	0.00086311507	0.010321689	0.001417893	0.006304584	0.0022670631	1.5583728e-07
2022-12-07	Germany	Omicron 22C	0.0033091675	0.017066617	0.00074820284	0.009363727	0.0012613928	0.005682889	0.002024071	1.4144271e-07
2022-12-08	Germany	Omicron 22C	0.0029671085	0.015473648	0.0006572184	0.0085026715	0.0011224778	0.00512339	0.0018090436	1.2819291e-07
2022-12-09	Germany	Omicron 22C	0.0026676725	0.014046617	0.0005780466	0.0076616416	0.000998588	0.004586495	0.0016146448	1.15866726e-07
2022-12-10	Germany	Omicron 22C	0.0024025445	0.01266178	0.00051629846	0.0069531403	0.0008818683	0.0041123144	0.001433192	1.0470991e-07
2022-12-11	Germany	Omicron 22C	0.002149166	0.011613403	0.00045390893	0.0063246517	0.0007792581	0.0037057113	0.0012770458	9.4583655e-08
2022-12-12	Germany	Omicron 22C	0.0019332061	0.010560075	0.0003966401	0.0057599414	0.0006961279	0.0033336065	0.0011384964	8.542601e-08
2022-12-06	Germany	Omicron 22D	1707.2502	2748.9197	1083.9384	2302.6135	1277.398	2004.6609	1468.1792	0.07102822
2022-12-07	Germany	Omicron 22D	1698.6865	2780.7063	1070.3363	2324.205	1259.1849	2016.601	1458.9491	0.07165617
2022-12-08	Germany	Omicron 22D	1695.4331	2843.347	1049.8569	2348.9587	1242.7693	2028.2332	1444.817	0.07224866
2022-12-09	Germany	Omicron 22D	1694.3573	2890.6477	1030.2657	2368.8152	1222.1412	2036.1248	1436.5222	0.07280189
2022-12-10	Germany	Omicron 22D	1693.0011	2946.5457	1010.5747	2404.5007	1202.855	2044.2783	1423.1721	0.07330713
2022-12-11	Germany	Omicron 22D	1689.5685	3012.9229	990.3201	2441.894	1182.0651	2055.971	1410.8955	0.073770046
2022-12-12	Germany	Omicron 22D	1689.2169	3085.2654	967.3644	2475.2712	1165.4624	2066.8535	1397.8389	0.07417763
2022-12-06	Germany	Omicron 22E	9766.906	15657.418	6286.1055	13153.84	7355.9297	11451.27	8458.369	0.40824956
2022-12-07	Germany	Omicron 22E	9899.334	16053.539	6268.338	13478.949	7375.359	11697.664	8517.7295	0.41849822
2022-12-08	Germany	Omicron 22E	10042.061	16665.402	6234.3647	13872.732	7396.0205	11931.631	8591.737	0.42875642
2022-12-09	Germany	Omicron 22E	10173.947	17239.818	6216.2666	14248.458	7402.776	12216.913	8660.643	0.43885058
2022-12-10	Germany	Omicron 22E	10330.492	17898.533	6180.862	14630.441	7429.3105	12447.134	8719.605	0.44894385
2022-12-11	Germany	Omicron 22E	10472.797	18578.873	6125.316	15066.803	7417.842	12740.304	8771.542	0.45910996
2022-12-12	Germany	Omicron 22E	10614.918	19221.902	6085.637	15473.378	7397.361	13017.16	8828.0625	0.46918723
2022-12-06	Germany	Omicron 22F	764.623	1406.472	440.11475	1148.1409	521.8005	949.2508	626.9192	0.031892426
2022-12-07	Germany	Omicron 22F	788.32385	1476.3625	446.42545	1197.2798	530.3364	982.91284	641.294	0.03319896
2022-12-08	Germany	Omicron 22F	813.7886	1542.0742	452.3511	1247.1702	538.6992	1017.4273	654.3413	0.034511756
2022-12-09	Germany	Omicron 22F	837.76917	1611.5602	456.69504	1298.9332	546.1235	1056.6831	668.35535	0.03586118
2022-12-10	Germany	Omicron 22F	862.5138	1693.2269	458.7447	1356.0374	554.42755	1096.4265	682.6831	0.037246317
2022-12-11	Germany	Omicron 22F	886.68164	1780.561	462.85916	1421.3568	563.18695	1138.7413	699.475	0.03860128
2022-12-12	Germany	Omicron 22F	914.52515	1869.0127	465.91653	1486.8752	571.88837	1181.4006	714.1753	0.040016837
2022-12-06	Germany	other	31.929901	56.63699	18.751135	45.998035	22.458946	38.49416	26.390133	0.0013324941
2022-12-07	Germany	other	30.77885	55.431526	17.830135	44.563652	21.393713	37.17354	25.258757	0.0012944497
2022-12-08	Germany	other	29.570078	54.44959	16.949331	43.172413	20.397945	35.97784	24.145292	0.0012567322
2022-12-09	Germany	other	28.469624	53.562195	16.031218	41.858887	19.42154	34.75376	23.027945	0.0012186117
2022-12-10	Germany	other	27.339962	52.555237	15.217122	40.734795	18.443346	33.71509	22.030811	0.0011817706
2022-12-11	Germany	other	26.374481	51.246494	14.432983	39.688828	17.505049	32.683723	21.127672	0.0011449351
2022-12-12	Germany	other	25.360683	50.387127	13.570853	38.76881	16.637608	31.646152	20.168196	0.0011085187
2022-12-06	Indonesia	Omicron 21L	0.23832703	0.60256207	0.096830316	0.42403013	0.13378447	0.32130146	0.17401174	7.733929e-05
2022-12-07	Indonesia	Omicron 21L	0.19839376	0.50529075	0.07944103	0.3545704	0.110781536	0.26789635	0.14417031	6.926121e-05
2022-12-08	Indonesia	Omicron 21L	0.16531497	0.42491227	0.06513951	0.29750025	0.09155621	0.22360608	0.12004387	6.196612e-05
2022-12-09	Indonesia	Omicron 21L	0.13779223	0.3583102	0.053712826	0.24998802	0.07571827	0.18770064	0.09953475	5.5542005e-05
2022-12-10	Indonesia	Omicron 21L	0.11473665	0.30201706	0.044472422	0.20965067	0.06281453	0.15681434	0.08276949	4.9700648e-05
2022-12-11	Indonesia	Omicron 21L	0.09537847	0.25580862	0.03671374	0.17579374	0.051845632	0.13178645	0.06877452	4.4413522e-05
2022-12-12	Indonesia	Omicron 21L	0.079201594	0.21701667	0.030275239	0.14771307	0.042768594	0.109998114	0.05721263	3.9653143e-05
2022-12-06	Indonesia	Omicron 22A	0.6841036	1.2208564	0.3610946	1.0009392	0.44721022	0.8302556	0.5461338	0.00022210038
2022-12-07	Indonesia	Omicron 22A	0.5694313	1.0244273	0.2985571	0.8395491	0.37014806	0.69377744	0.45436475	0.00019901438
2022-12-08	Indonesia	Omicron 22A	0.47458917	0.86453265	0.2463153	0.7053002	0.3063103	0.5813396	0.37826824	0.00017841178
2022-12-09	Indonesia	Omicron 22A	0.3962164	0.7269719	0.2021138	0.5926792	0.25325927	0.48832464	0.31520408	0.00015990813
2022-12-10	Indonesia	Omicron 22A	0.33050624	0.61408156	0.16628732	0.49849698	0.20902523	0.4072278	0.2617622	0.00014331497
2022-12-11	Indonesia	Omicron 22A	0.27529347	0.5192548	0.1364805	0.41940063	0.17248337	0.3406623	0.21725014	0.00012845351
2022-12-12	Indonesia	Omicron 22A	0.22943175	0.43979985	0.11243134	0.35080191	0.14302497	0.28500766	0.1801763	0.000115073024
2022-12-06	Indonesia	Omicron 22B	51.822384	68.91136	39.21696	62.533337	43.08809	56.82076	47.299805	0.016883153
2022-12-07	Indonesia	Omicron 22B	43.422318	58.462086	32.41601	52.755875	35.812576	47.725674	39.41005	0.015225503
2022-12-08	Indonesia	Omicron 22B	36.350937	49.613033	26.814571	44.581287	29.687794	40.161182	32.835716	0.013721855
2022-12-09	Indonesia	Omicron 22B	30.45785	42.23274	22.187626	37.703636	24.64712	33.84841	27.364075	0.012365026
2022-12-10	Indonesia	Omicron 22B	25.507973	35.872555	18.339598	31.964016	20.460032	28.577322	22.776289	0.011135811
2022-12-11	Indonesia	Omicron 22B	21.381308	30.621416	15.133661	27.000443	16.98557	24.095207	18.956331	0.010018511
2022-12-12	Indonesia	Omicron 22B	17.917263	26.046566	12.449732	22.843147	14.107259	20.29303	15.789366	0.00901669
2022-12-06	Indonesia	Omicron 22C	3.181113e-14	1.16330284e-07	1.7215297e-20	6.4713557e-10	2.8750362e-18	5.7323525e-12	2.3248572e-16	1.0396607e-17
2022-12-07	Indonesia	Omicron 22C	2.1785894e-14	8.747152e-08	1.0809093e-20	4.746245e-10	1.8809206e-18	4.1365422e-12	1.5480953e-16	7.714913e-18
2022-12-08	Indonesia	Omicron 22C	1.5122096e-14	6.552763e-08	6.788045e-21	3.4848388e-10	1.2313512e-18	2.9650186e-12	1.0338351e-16	5.7384166e-18
2022-12-09	Indonesia	Omicron 22C	1.0484642e-14	4.9168516e-08	4.2659433e-21	2.5578106e-10	8.012347e-19	2.1177537e-12	6.9031623e-17	4.2644544e-18
2022-12-10	Indonesia	Omicron 22C	7.224024e-15	3.669158e-08	2.6811236e-21	1.8836253e-10	5.2151375e-19	1.5143006e-12	4.5832053e-17	3.1527795e-18
2022-12-11	Indonesia	Omicron 22C	4.9848935e-15	2.7344242e-08	1.6845603e-21	1.3950627e-10	3.3925133e-19	1.0848762e-12	3.038432e-17	2.3299858e-18
2022-12-12	Indonesia	Omicron 22C	3.4530323e-15	2.0369503e-08	1.0582634e-21	1.03188e-10	2.2021616e-19	7.77219e-13	2.0233043e-17	1.7256174e-18
2022-12-06	Indonesia	Omicron 22D	112.19241	163.61984	76.637184	142.42282	87.18625	127.48715	98.593	0.036642987
2022-12-07	Indonesia	Omicron 22D	99.11107	147.00504	67.05006	127.60277	76.85489	113.4242	86.88643	0.034940064
2022-12-08	Indonesia	Omicron 22D	87.56052	131.94273	58.305412	114.00183	67.67791	100.77064	76.47888	0.033302046
2022-12-09	Indonesia	Omicron 22D	77.70947	118.3937	50.905163	101.96508	59.51308	89.86719	67.37411	0.03174585
2022-12-10	Indonesia	Omicron 22D	68.900345	106.66799	44.483128	91.40151	52.28579	80.14723	59.423904	0.030229045
2022-12-11	Indonesia	Omicron 22D	61.036514	95.97997	38.839397	81.75597	45.75792	71.41301	52.41962	0.028775275
2022-12-12	Indonesia	Omicron 22D	54.013134	86.873634	33.910465	73.17548	40.0018	63.59848	46.18892	0.027379112
2022-12-06	Indonesia	Omicron 22E	886.78577	1137.617	704.8781	1034.4017	758.51715	960.74347	818.2253	0.28956476
2022-12-07	Indonesia	Omicron 22E	817.0708	1061.1063	642.6951	962.16907	693.491	889.523	750.2208	0.2873356
2022-12-08	Indonesia	Omicron 22E	752.70386	991.4397	583.955	895.8842	633.5508	824.79913	687.4227	0.28491306
2022-12-09	Indonesia	Omicron 22E	694.45337	924.1577	531.5347	835.5178	579.9222	765.6864	631.35913	0.28253704
2022-12-10	Indonesia	Omicron 22E	640.12366	869.266	481.55246	777.6342	529.9927	710.2838	578.8426	0.28014493
2022-12-11	Indonesia	Omicron 22E	589.45294	817.0806	435.8344	724.6305	482.96954	659.2854	530.55365	0.2775932
2022-12-12	Indonesia	Omicron 22E	543.28076	767.8544	394.94128	676.1098	439.89734	611.94336	486.20425	0.27494746
2022-12-06	Indonesia	Omicron 22F	2006.458	2320.602	1738.6343	2205.6013	1822.746	2109.7585	1902.1083	0.6563809
2022-12-07	Indonesia	Omicron 22F	1878.3586	2203.038	1609.078	2084.305	1694.6437	1985.9875	1773.8298	0.66197884
2022-12-08	Indonesia	Omicron 22F	1759.0901	2095.735	1484.2365	1973.9948	1570.7225	1869.7026	1656.4862	0.6674223
2022-12-09	Indonesia	Omicron 22F	1649.5273	2001.9955	1377.6304	1868.8643	1459.8696	1762.8315	1546.4371	0.67293656
2022-12-10	Indonesia	Omicron 22F	1546.4352	1912.8801	1271.7759	1768.5128	1353.1396	1663.7671	1443.4094	0.6781917
2022-12-11	Indonesia	Omicron 22F	1448.9904	1825.3517	1170.8853	1676.74	1253.4785	1570.1887	1344.0752	0.6832683
2022-12-12	Indonesia	Omicron 22F	1356.5055	1736.0441	1078.2463	1589.0077	1162.3434	1480.561	1251.2898	0.6882358
2022-12-06	Indonesia	other	0.08200233	0.1746161	0.039960057	0.13502926	0.05080234	0.106090866	0.06339433	2.6595531e-05
2022-12-07	Indonesia	other	0.06852545	0.14674847	0.032967586	0.11342876	0.042324904	0.08915933	0.052940436	2.3909692e-05
2022-12-08	Indonesia	other	0.057250716	0.12258993	0.027468922	0.09558057	0.035242103	0.07459351	0.044180904	2.1468708e-05
2022-12-09	Indonesia	other	0.047878254	0.10321133	0.022718938	0.08072338	0.029231085	0.062447846	0.036962666	1.9281544e-05
2022-12-10	Indonesia	other	0.03999859	0.08804666	0.019030374	0.067979924	0.024327518	0.052305683	0.03076715	1.7355254e-05
2022-12-11	Indonesia	other	0.033448584	0.07400211	0.015769402	0.057362568	0.020206748	0.043678943	0.025661238	1.5601407e-05
2022-12-12	Indonesia	other	0.027956773	0.063170984	0.013042726	0.047986448	0.016805472	0.036639646	0.021395694	1.4023273e-05
2022-12-06	Israel	Omicron 21L	5.91113	10.102722	3.513698	8.439913	4.1196337	7.114416	4.923421	0.002759797
2022-12-07	Israel	Omicron 21L	5.814184	10.1052	3.3969178	8.345424	4.009301	6.9896336	4.797777	0.0026224006
2022-12-08	Israel	Omicron 21L	5.7102304	10.126995	3.264467	8.272229	3.893394	6.882086	4.6787324	0.0024898746
2022-12-09	Israel	Omicron 21L	5.5847816	10.161531	3.1500843	8.195466	3.780681	6.780652	4.5552607	0.002361693
2022-12-10	Israel	Omicron 21L	5.4925838	10.133741	3.0399349	8.129932	3.6801865	6.6874523	4.453763	0.0022399633
2022-12-11	Israel	Omicron 21L	5.394296	10.168115	2.9298759	8.058119	3.5791273	6.611208	4.3314853	0.0021237605
2022-12-12	Israel	Omicron 21L	5.289171	10.180513	2.8232331	8.000428	3.4725144	6.521902	4.2293897	0.0020155625
2022-12-06	Israel	Omicron 22A	2.651092	4.2865367	1.6474966	3.6221502	1.9548872	3.1315572	2.2609317	0.0012414514
2022-12-07	Israel	Omicron 22A	2.5381546	4.1643047	1.5514519	3.4974875	1.8421766	3.0054336	2.1464584	0.0011475311
2022-12-08	Israel	Omicron 22A	2.4271243	4.069862	1.4537239	3.376607	1.7426211	2.891135	2.037991	0.0010597771
2022-12-09	Israel	Omicron 22A	2.3191104	3.9539225	1.3626027	3.240569	1.6433666	2.779255	1.9328543	0.0009790512
2022-12-10	Israel	Omicron 22A	2.2136352	3.8400874	1.2811433	3.1358712	1.549726	2.674005	1.8302915	0.0009033837
2022-12-11	Israel	Omicron 22A	2.1151066	3.6933825	1.2087723	3.0252962	1.4643116	2.5754647	1.7370313	0.000834406
2022-12-12	Israel	Omicron 22A	2.0218308	3.5778358	1.1322311	2.9225817	1.38247	2.480551	1.6486897	0.0007695781
2022-12-06	Israel	Omicron 22B	138.66916	188.36354	104.544945	168.10323	114.48544	153.04898	124.85251	0.06509225
2022-12-07	Israel	Omicron 22B	133.9875	185.00926	99.206276	164.35571	109.06979	148.80524	119.91526	0.060805053
2022-12-08	Israel	Omicron 22B	129.53519	182.63348	93.92638	160.6812	103.92505	144.57346	115.03457	0.056783624
2022-12-09	Israel	Omicron 22B	125.39081	179.57735	89.013275	156.99614	98.989365	140.448	110.40354	0.053044274
2022-12-10	Israel	Omicron 22B	121.0961	177.50658	84.25035	153.58345	94.47215	136.29909	105.90186	0.0495119
2022-12-11	Israel	Omicron 22B	117.176636	175.07428	80.000694	149.65698	90.04653	132.87865	101.61916	0.046227366
2022-12-12	Israel	Omicron 22B	113.06195	172.54428	75.53579	146.35336	85.913216	129.04082	97.481155	0.04314903
2022-12-06	Israel	Omicron 22C	0.0013782795	0.010320977	0.00017613835	0.0052341647	0.00037154235	0.00280082	0.00068213965	6.38023e-07
2022-12-07	Israel	Omicron 22C	0.0012662974	0.009661027	0.0001589293	0.004857319	0.00033812344	0.0025960873	0.00061991444	5.6768397e-07
2022-12-08	Israel	Omicron 22C	0.0011673723	0.009021859	0.00014343466	0.004493069	0.00030746745	0.0023828275	0.0005698842	5.045697e-07
2022-12-09	Israel	Omicron 22C	0.0010748352	0.008382802	0.00012949448	0.004155072	0.00027996092	0.0022097458	0.00051945006	4.479906e-07
2022-12-10	Israel	Omicron 22C	0.0009906571	0.007777605	0.000117795054	0.003870226	0.0002545941	0.002044058	0.00047360244	3.9819298e-07
2022-12-11	Israel	Omicron 22C	0.0009094043	0.007181632	0.000106272746	0.003579366	0.00023176648	0.0018876708	0.00043334428	3.5346756e-07
2022-12-12	Israel	Omicron 22C	0.00083469885	0.006668629	9.52181e-05	0.0033246442	0.00021184652	0.0017427023	0.00039486817	3.1406364e-07
2022-12-06	Israel	Omicron 22D	102.225204	144.85764	71.85565	127.31112	81.708984	114.54842	90.80737	0.047723062
2022-12-07	Israel	Omicron 22D	102.48132	148.37253	70.96097	129.56395	81.15879	115.7343	90.62773	0.046327136
2022-12-08	Israel	Omicron 22D	102.57728	151.6451	70.01077	131.63882	80.37721	116.77515	90.29838	0.044954486
2022-12-09	Israel	Omicron 22D	102.89159	155.44537	69.09846	133.67302	79.61254	117.95061	90.02591	0.043609604
2022-12-10	Israel	Omicron 22D	103.33914	159.03986	67.853195	135.60828	78.766556	119.17345	89.788895	0.042306505
2022-12-11	Israel	Omicron 22D	103.79565	162.99394	67.04801	137.88289	77.895874	120.322464	89.25859	0.041023165
2022-12-12	Israel	Omicron 22D	104.48826	167.1463	65.85228	140.32741	76.9841	121.826935	88.97316	0.03975834
2022-12-06	Israel	Omicron 22E	1740.8137	2274.7935	1328.3949	2068.081	1468.3159	1906.0367	1584.2712	0.8162521
2022-12-07	Israel	Omicron 22E	1810.3944	2417.6064	1357.5409	2184.2922	1507.884	1995.2893	1637.0919	0.8221713
2022-12-08	Israel	Omicron 22E	1883.9805	2561.5762	1389.6263	2305.5178	1547.0842	2089.543	1691.4094	0.82770026
2022-12-09	Israel	Omicron 22E	1961.0499	2728.1677	1418.6012	2430.3147	1587.2869	2188.2712	1748.7391	0.83301795
2022-12-10	Israel	Omicron 22E	2041.3379	2910.5928	1444.5507	2562.8257	1628.1906	2297.4824	1808.1359	0.83803266
