date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-30	Ireland	Omicron 21L	932.79913	1601.4286	562.1896	1327.3369	663.9496	1128.9885	776.2543	0.9946077
2022-05-01	Ireland	Omicron 21L	908.22687	1671.5638	513.68005	1352.0682	623.5187	1128.7803	740.3157	0.99484456
2022-05-02	Ireland	Omicron 21L	888.13116	1733.3359	470.62344	1383.9812	584.4152	1129.6499	705.9891	0.99507225
2022-05-03	Ireland	Omicron 21L	866.5685	1807.1873	432.19724	1419.135	546.9697	1130.0842	672.8542	0.9952606
2022-04-27	Ireland	other	3.3554716	18.634583	0.5855028	10.528476	1.0496944	6.1218953	1.7975516	0.003318617
2022-04-28	Ireland	other	3.2040658	18.707386	0.53835917	10.36099	0.9752014	5.968688	1.6899352	0.0032402799
2022-04-29	Ireland	other	3.0513554	18.54556	0.49274057	10.08677	0.90125614	5.7905	1.5871998	0.003146422
2022-04-30	Ireland	other	2.8710861	18.687881	0.4503689	9.941276	0.81932074	5.5903687	1.4801766	0.0030593136
2022-05-01	Ireland	other	2.7282557	18.598253	0.40803376	9.652435	0.7560236	5.4139194	1.3905711	0.0029642049
2022-05-02	Ireland	other	2.585392	18.42362	0.37347937	9.405841	0.69065815	5.1914206	1.3002174	0.0028853905
2022-05-03	Ireland	other	2.4479814	18.391314	0.33772677	9.161574	0.63588107	5.06013	1.2176397	0.0027912667
2022-04-27	Israel	Delta	4412.4272	8147.2744	2503.9797	6572.5386	3013.21	5444.8154	3637.6765	0.89835024
2022-04-28	Israel	Delta	5202.383	10844.798	2668.3442	8342.48	3346.763	6692.9614	4129.763	0.92747456
2022-04-29	Israel	Delta	6164.5674	14527.958	2772.2974	10709.533	3670.3247	8234.339	4724.8984	0.94840705
2022-04-30	Israel	Delta	7358.919	19521.666	2943.4446	13859.607	4042.763	10229.273	5419.0923	0.9636878
2022-05-01	Israel	Delta	8708.445	26613.215	3083.6057	17947.707	4431.5005	12711.783	6203.5254	0.9742347
2022-05-02	Israel	Delta	10412.311	36605.777	3148.8853	23383.42	4825.9683	16039.323	7004.478	0.9816648
2022-05-03	Israel	Delta	12283.273	50892.11	3213.208	30573.553	5206.373	19944.766	7911.701	0.9868602
2022-04-27	Israel	Omicron 21K	14.037378	534.79395	0.52354604	148.4622	1.4062495	48.34656	4.0599747	0.0028030276
2022-04-28	Israel	Omicron 21K	11.307073	596.3662	0.3214715	146.68752	0.94596595	43.196476	2.9769254	0.0019809008
2022-04-29	Israel	Omicron 21K	9.306797	665.2405	0.19755784	146.75012	0.6319811	38.573105	2.1749172	0.0013876057
2022-04-30	Israel	Omicron 21K	7.4757547	712.90125	0.11957456	143.84886	0.4249449	34.2647	1.6081121	0.0009667132
2022-05-01	Israel	Omicron 21K	6.1054354	858.7997	0.07064378	144.91035	0.2827831	31.159666	1.1915787	0.00067216746
2022-05-02	Israel	Omicron 21K	4.9755936	926.703	0.04231594	148.41708	0.18548624	28.192982	0.87593836	0.00046278746
2022-05-03	Israel	Omicron 21K	4.0213013	1020.46594	0.025786178	152.00755	0.12567592	25.292742	0.63945067	0.0003135745
2022-04-27	Israel	Omicron 21L	398.41275	2085.1843	85.978226	1192.8586	149.41867	712.00696	235.05753	0.080206886
2022-04-28	Israel	Omicron 21L	308.30078	1981.4854	55.50677	1070.869	102.6946	593.89185	170.39662	0.0545651
2022-04-29	Israel	Omicron 21L	238.45956	1912.3738	35.090336	954.13257	70.15109	500.2723	123.947586	0.036768116
2022-04-30	Israel	Omicron 21L	185.74203	1848.1515	22.468428	855.62646	48.819942	417.06067	91.09687	0.024351738
2022-05-01	Israel	Omicron 21L	144.2713	1775.2126	14.465829	760.4186	33.971928	348.73926	66.89133	0.016171675
2022-05-02	Israel	Omicron 21L	111.692665	1726.5734	9.213711	687.2008	23.368118	294.7645	48.71998	0.010807352
2022-05-03	Israel	Omicron 21L	86.53926	1673.8611	5.8971243	611.9263	16.077263	247.52403	35.4797	0.0071028695
2022-04-27	Israel	other	31.93682	325.82553	3.2042973	139.33188	7.0493245	69.32658	14.678011	0.0061982786
2022-04-28	Israel	other	29.308887	352.6493	2.4223497	143.6777	5.7558327	67.96315	12.527961	0.0050093755
2022-04-29	Israel	other	26.96875	385.87808	1.8864795	146.0669	4.6986074	65.67375	10.8558235	0.0040022973
2022-04-30	Israel	other	25.007519	414.62534	1.4649869	149.24944	3.936028	63.270008	9.521118	0.0031789374
2022-05-01	Israel	other	22.902641	446.57764	1.1749243	152.7234	3.2652302	61.920353	8.330364	0.0024944346
2022-05-02	Israel	other	21.144268	484.3449	0.91714185	156.54608	2.7027044	59.972168	7.2926273	0.0019492197
2022-05-03	Israel	other	19.399492	526.4486	0.7211048	160.67308	2.2202241	58.32937	6.241996	0.0015244614
2022-04-27	Japan	Delta	0.20343584	5.319413	0.007743637	1.6674441	0.02391516	0.6357393	0.063856244	4.379953e-06
2022-04-28	Japan	Delta	0.18026266	5.3309093	0.0061345156	1.6018621	0.019686608	0.595016	0.056052692	3.7968998e-06
2022-04-29	Japan	Delta	0.16081858	5.2240925	0.004870456	1.5736557	0.016088013	0.54487145	0.04783756	3.255967e-06
2022-04-30	Japan	Delta	0.14480597	5.1421485	0.0039199693	1.5341617	0.013012222	0.501485	0.04085525	2.8219092e-06
2022-05-01	Japan	Delta	0.12750986	5.1686654	0.0031267272	1.4816492	0.010764538	0.4674782	0.035030212	2.3918342e-06
2022-05-02	Japan	Delta	0.11346091	5.277324	0.0024651808	1.4143342	0.0088744955	0.43084785	0.029901316	2.0733576e-06
2022-05-03	Japan	Delta	0.10034199	5.458557	0.001960982	1.3527713	0.0073153623	0.3986464	0.025756238	1.7656208e-06
2022-04-27	Japan	Omicron 21K	231.91138	5340.01	12.971717	1732.1315	31.830647	664.272	82.7308	0.0050543044
2022-04-28	Japan	Omicron 21K	224.88643	6726.0947	9.6809845	1991.9706	26.294704	714.20056	73.70718	0.004745718
2022-04-29	Japan	Omicron 21K	222.00453	8501.158	7.6486597	2363.1648	21.981945	755.99896	65.905716	0.0045581083
2022-04-30	Japan	Omicron 21K	214.21759	10663.299	5.767214	2715.6282	18.131027	809.2405	59.20671	0.004339071
2022-05-01	Japan	Omicron 21K	210.83101	13606.45	4.3078384	3154.1704	14.767952	862.117	52.521454	0.004121923
2022-05-02	Japan	Omicron 21K	205.8736	17648.107	3.3149083	3684.807	12.186201	926.16595	46.78473	0.003907342
2022-05-03	Japan	Omicron 21K	200.83496	22929.83	2.5051155	4311.256	10.108362	1001.4606	41.859585	0.0036425064
2022-04-27	Japan	Omicron 21L	45649.406	65974.19	31118.656	58277.707	35575.195	51957.03	40138.543	0.9949147
2022-04-28	Japan	Omicron 21L	47208.72	73356.45	30051.965	63106.832	35118.094	55027.15	40619.93	0.9952276
2022-04-29	Japan	Omicron 21L	48716.555	81867.01	29065.6	68334.13	34785.246	58234.086	40999.383	0.9954375
2022-04-30	Japan	Omicron 21L	50078.43	90045.734	28029.99	73204.99	34308.906	61240.97	41167.742	0.99564165
2022-05-01	Japan	Omicron 21L	51510.656	100020.63	26979.285	78601.95	33910.71	64609.375	41271.805	0.9958716
2022-05-02	Japan	Omicron 21L	53058.766	110626.836	25867.693	84973.125	33487.56	68206.82	41426.273	0.99606943
2022-05-03	Japan	Omicron 21L	54663.18	121735.05	24741.639	91793.45	33037.438	71965.25	41788.65	0.99633646
2022-04-27	Japan	other	7.5376015e-08	6.07219e-07	9.380067e-09	3.1587615e-07	1.931517e-08	1.6586723e-07	3.6302424e-08	1.6348596e-12
2022-04-28	Japan	other	5.991567e-08	5.075824e-07	7.134572e-09	2.634832e-07	1.4904654e-08	1.3522897e-07	2.8634563e-08	1.2571519e-12
2022-04-29	Japan	other	4.7766523e-08	4.239995e-07	5.233912e-09	2.169624e-07	1.1405503e-08	1.10374636e-07	2.2364212e-08	9.68083e-13
2022-04-30	Japan	other	3.797665e-08	3.5568138e-07	3.9499035e-09	1.7620087e-07	8.562986e-09	8.970904e-08	1.74033e-08	7.378654e-13
2022-05-01	Japan	other	3.003921e-08	3.0347096e-07	2.9634575e-09	1.4611098e-07	6.498552e-09	7.275571e-08	1.3625204e-08	5.6326265e-13
2022-05-02	Japan	other	2.3871856e-08	2.5927574e-07	2.1520512e-09	1.2126425e-07	4.8978106e-09	5.8822728e-08	1.0650092e-08	4.3051104e-13
2022-05-03	Japan	other	1.9215046e-08	2.219394e-07	1.5820185e-09	9.995675e-08	3.6911838e-09	4.7757656e-08	8.286368e-09	3.3120354e-13
2022-04-27	Lithuania	Delta	4.081518e-06	0.0021484091	8.7303835e-09	0.00028519664	6.902755e-08	3.5672696e-05	5.019739e-07	6.3292602e-09
2022-04-28	Lithuania	Delta	3.2764679e-06	0.0020068702	6.3200054e-09	0.00025086344	5.1934382e-08	3.025552e-05	3.8918046e-07	5.223059e-09
2022-04-29	Lithuania	Delta	2.645097e-06	0.001802574	4.6446282e-09	0.00022376643	3.7845005e-08	2.5266942e-05	2.926e-07	4.3527995e-09
2022-04-30	Lithuania	Delta	2.153719e-06	0.0015976591	3.331441e-09	0.00019637345	2.8359128e-08	2.1298907e-05	2.2604375e-07	3.6590886e-09
2022-05-01	Lithuania	Delta	1.737925e-06	0.0014520178	2.434462e-09	0.00017105564	2.0673195e-08	1.7960358e-05	1.7187163e-07	3.02825e-09
2022-05-02	Lithuania	Delta	1.4320381e-06	0.0014134399	1.7537815e-09	0.0001487097	1.5365673e-08	1.4938725e-05	1.3309597e-07	2.5020859e-09
2022-05-03	Lithuania	Delta	1.1696316e-06	0.001293812	1.2832628e-09	0.00012746827	1.1434338e-08	1.2746756e-05	1.04253594e-07	2.0783193e-09
2022-04-27	Lithuania	Omicron 21K	12.104793	105.82019	1.6178241	51.3247	3.1831505	26.190052	5.9494085	0.019121509
2022-04-28	Lithuania	Omicron 21K	11.5101795	114.59768	1.3858851	54.17455	2.7404518	26.126286	5.4342017	0.018776525
2022-04-29	Lithuania	Omicron 21K	10.994246	126.839	1.1762851	56.120674	2.3897514	25.871988	4.9521537	0.018279675
2022-04-30	Lithuania	Omicron 21K	10.559458	138.27531	0.9824058	57.737278	2.0742316	25.756124	4.5066996	0.017902017
2022-05-01	Lithuania	Omicron 21K	10.077324	150.13481	0.83791673	60.070328	1.7970039	25.729912	4.0890055	0.017680874
2022-05-02	Lithuania	Omicron 21K	9.561235	161.8187	0.7061138	62.89506	1.5525007	25.650175	3.703356	0.017097168
2022-05-03	Lithuania	Omicron 21K	9.004083	178.54967	0.5809752	65.68109	1.342935	25.732548	3.3426049	0.016653515
2022-04-27	Lithuania	Omicron 21L	624.5786	840.5124	459.03754	761.2097	511.07318	692.2794	563.851	0.9808785
2022-04-28	Lithuania	Omicron 21L	610.54456	867.3726	427.52957	770.6858	482.53348	688.96045	540.18866	0.98122346
2022-04-29	Lithuania	Omicron 21L	595.08435	893.68884	394.22925	777.5407	454.1686	683.4736	517.1694	0.9817202
2022-04-30	Lithuania	Omicron 21L	579.0342	912.9739	364.36618	783.33716	427.3274	676.0957	494.78485	0.98209786
2022-05-01	Lithuania	Omicron 21L	563.9381	936.0962	335.79803	789.77405	402.33658	669.90234	472.1754	0.98231846
2022-05-02	Lithuania	Omicron 21L	549.53107	964.8249	309.4828	799.6427	379.5142	664.2278	452.0069	0.9829029
2022-05-03	Lithuania	Omicron 21L	534.94305	991.35455	287.24442	808.1187	356.1201	656.8441	432.063	0.98334646
2022-04-27	Lithuania	other	1.1154349e-10	1.2148368e-09	8.6068895e-12	5.721355e-10	2.0402709e-11	2.681869e-10	4.501423e-11	1.7161007e-13
2022-04-28	Lithuania	other	8.824698e-11	9.920093e-10	6.5599674e-12	4.6321808e-10	1.6001837e-11	2.1650526e-10	3.4921323e-11	1.4101166e-13
2022-04-29	Lithuania	other	7.0794176e-11	8.123803e-10	5.1108683e-12	3.7665895e-10	1.27070325e-11	1.7443379e-10	2.7366744e-11	1.1574891e-13
2022-04-30	Lithuania	other	5.6579325e-11	6.7216355e-10	4.01263e-12	3.0594022e-10	1.0002035e-11	1.398995e-10	2.15421e-11	9.4648505e-14
2022-05-01	Lithuania	other	4.516916e-11	5.398123e-10	3.1491671e-12	2.5190874e-10	7.7620375e-12	1.1236359e-10	1.697185e-11	7.770468e-14
2022-05-02	Lithuania	other	3.586833e-11	4.4553938e-10	2.4035272e-12	2.0410101e-10	6.02625e-12	9.183011e-11	1.3461087e-11	6.337942e-14
2022-05-03	Lithuania	other	2.8685006e-11	3.6210127e-10	1.833363e-12	1.6859614e-10	4.6165563e-12	7.373533e-11	1.0700802e-11	5.2079333e-14
2022-04-27	Malaysia	Delta	0.004465575	0.12730184	0.00015597264	0.042305395	0.0004823915	0.0139138475	0.0013772463	1.5434276e-06
2022-04-28	Malaysia	Delta	0.0034688625	0.10338172	0.00011203781	0.034686286	0.00035371984	0.011046336	0.0010177384	1.3937356e-06
2022-04-29	Malaysia	Delta	0.002693824	0.085308164	8.1443424e-05	0.028518153	0.00026097172	0.00883442	0.00076422025	1.272259e-06
2022-04-30	Malaysia	Delta	0.002094672	0.07139855	5.8689246e-05	0.02341461	0.00019385667	0.0070242207	0.0005843035	1.1610164e-06
2022-05-01	Malaysia	Delta	0.0016463867	0.060515493	4.2021376e-05	0.019018022	0.000146224	0.0056263884	0.00044260995	1.0607926e-06
2022-05-02	Malaysia	Delta	0.0012723638	0.05102255	3.0176068e-05	0.015485175	0.000108685475	0.0045654275	0.0003369021	9.645897e-07
2022-05-03	Malaysia	Delta	0.000985799	0.042884957	2.1405214e-05	0.01262971	7.8740995e-05	0.003669792	0.00025248545	8.646448e-07
2022-04-27	Malaysia	Omicron 21K	15.935705	395.55423	0.882361	140.01381	2.405877	49.154488	5.8414373	0.0055899853
2022-04-28	Malaysia	Omicron 21K	11.452297	401.43735	0.47433612	126.31494	1.4684333	38.68138	3.8570387	0.004703473
2022-04-29	Malaysia	Omicron 21K	8.137889	424.63187	0.2542247	110.8649	0.8719993	30.530033	2.503301	0.0040433537
2022-04-30	Malaysia	Omicron 21K	6.016346	429.60876	0.1408191	103.41069	0.52593386	25.152512	1.6602865	0.0035319496
2022-05-01	Malaysia	Omicron 21K	4.4483123	442.27402	0.07811155	96.5648	0.32783478	20.7678	1.1333028	0.003024598
2022-05-02	Malaysia	Omicron 21K	3.240694	470.5627	0.04372178	91.55298	0.19951093	17.028233	0.7569953	0.002567926
2022-05-03	Malaysia	Omicron 21K	2.3238974	491.99652	0.024130974	83.990654	0.122200154	14.022505	0.50031054	0.0021880558
2022-04-27	Malaysia	Omicron 21L	2807.355	3626.813	2152.4348	3318.6152	2371.21	3070.8728	2569.2085	0.99439
2022-04-28	Malaysia	Omicron 21L	2382.1167	3188.7568	1750.268	2885.8303	1953.6832	2640.1262	2149.8472	0.99527633
2022-04-29	Malaysia	Omicron 21L	2019.9438	2823.1074	1423.4586	2520.505	1611.103	2272.6768	1796.1173	0.9959395
2022-04-30	Malaysia	Omicron 21L	1730.6077	2518.014	1167.6176	2218.7917	1344.812	1971.5688	1517.6974	0.9964624
2022-05-01	Malaysia	Omicron 21L	1481.9957	2254.9692	955.4292	1952.9222	1120.6533	1712.3348	1280.7108	0.99696785
2022-05-02	Malaysia	Omicron 21L	1263.824	1996.9249	779.3955	1712.9661	931.9061	1480.666	1077.5674	0.9974141
2022-05-03	Malaysia	Omicron 21L	1076.4211	1780.8683	640.85864	1497.6262	772.8924	1280.6655	905.9509	0.99778485
2022-04-27	Malaysia	other	0.029297475	0.10177359	0.008115643	0.066064164	0.012225187	0.045165416	0.018388737	1.0197155e-05
2022-04-28	Malaysia	other	0.021081276	0.07464219	0.0056846915	0.04879051	0.00859123	0.03294149	0.013012656	8.604911e-06
2022-04-29	Malaysia	other	0.015107695	0.056438472	0.0039065965	0.03604364	0.006082485	0.023937915	0.009263353	7.342612e-06
2022-04-30	Malaysia	other	0.0109291095	0.042865526	0.0026819287	0.026853902	0.004336336	0.017634751	0.0066790637	6.1701317e-06
2022-05-01	Malaysia	other	0.007928204	0.032435644	0.0018700481	0.02023482	0.0030885034	0.013028959	0.004811034	5.2486375e-06
2022-05-02	Malaysia	other	0.0057608644	0.024353504	0.0013297474	0.01503489	0.0021945925	0.009594889	0.0034756078	4.4244052e-06
2022-05-03	Malaysia	other	0.004173064	0.018559186	0.0009194354	0.011141303	0.0015391719	0.007083306	0.002478499	3.749293e-06
2022-04-27	Netherlands	Delta	0.00012975841	0.31290817	7.684362e-08	0.022066837	8.76386e-07	0.0019501413	8.720862e-06	8.1286224e-08
2022-04-28	Netherlands	Delta	0.00010263876	0.30046794	5.2708593e-08	0.020437343	6.085759e-07	0.0016577494	6.539194e-06	7.125118e-08
2022-04-29	Netherlands	Delta	8.2550454e-05	0.2953086	3.4324064e-08	0.018669166	4.2486832e-07	0.0014024691	4.8051284e-06	6.1937264e-08
2022-04-30	Netherlands	Delta	6.5845816e-05	0.29647857	2.4260155e-08	0.01672436	2.9754435e-07	0.0011727307	3.4486739e-06	5.321308e-08
2022-05-01	Netherlands	Delta	5.340085e-05	0.2961602	1.532041e-08	0.014592243	2.0772053e-07	0.00097225985	2.5481197e-06	4.611381e-08
2022-05-02	Netherlands	Delta	4.1675296e-05	0.29356998	1.01304565e-08	0.0130822295	1.4460463e-07	0.00081053725	1.8531745e-06	3.9959936e-08
2022-05-03	Netherlands	Delta	3.377287e-05	0.30272928	6.2754135e-09	0.01191246	1.01546846e-07	0.0007149369	1.3735969e-06	3.5694757e-08
2022-04-27	Netherlands	Omicron 21K	8.909445	74.52875	1.182047	36.892372	2.2479968	18.757185	4.2692304	0.005826072
2022-04-28	Netherlands	Omicron 21K	7.5264835	77.293526	0.8417158	35.217724	1.6840185	16.837505	3.404539	0.0053210473
2022-04-29	Netherlands	Omicron 21K	6.4349246	78.294136	0.6002234	33.925655	1.2631471	15.140487	2.6741705	0.0048685544
2022-04-30	Netherlands	Omicron 21K	5.4220667	79.75011	0.4288149	32.560516	0.94960916	13.493439	2.1030743	0.004458501
2022-05-01	Netherlands	Omicron 21K	4.5512624	79.71535	0.30663085	31.102085	0.7124163	12.180557	1.6883049	0.0041112727
2022-05-02	Netherlands	Omicron 21K	3.8731017	80.60719	0.21429998	29.824104	0.53093153	10.856596	1.3388853	0.0037340585
2022-05-03	Netherlands	Omicron 21K	3.2570233	83.599014	0.1505608	28.328981	0.39337513	9.789909	1.0600712	0.0034171501
2022-04-27	Netherlands	Omicron 21L	1476.6666	2468.0317	905.7666	2094.4746	1061.8319	1779.7175	1242.9431	0.9790478
2022-04-28	Netherlands	Omicron 21L	1363.6229	2474.109	775.50806	2038.3466	933.3596	1689.169	1115.8668	0.97904336
2022-04-29	Netherlands	Omicron 21L	1261.656	2475.0938	663.10065	1970.0638	822.6803	1604.9089	997.0173	0.9790534
2022-04-30	Netherlands	Omicron 21L	1160.428	2457.7747	565.21576	1909.0709	718.466	1518.845	891.3742	0.9791291
2022-05-01	Netherlands	Omicron 21L	1067.4357	2470.2915	478.22144	1849.9443	630.3259	1440.7217	801.3349	0.9791286
2022-05-02	Netherlands	Omicron 21L	986.4585	2491.3972	403.49594	1803.1838	552.09393	1368.2396	717.7588	0.9790156
2022-05-03	Netherlands	Omicron 21L	906.7434	2498.7297	343.80365	1750.4064	483.0176	1297.5737	643.2639	0.9788787
2022-04-27	Netherlands	other	18.80592	75.6349	4.6596794	46.3165	7.5823326	30.353407	11.511925	0.012526305
2022-04-28	Netherlands	other	17.661064	76.07323	4.1110616	45.60094	6.8201494	29.114971	10.740059	0.01278884
2022-04-29	Netherlands	other	16.553913	75.75461	3.624219	44.47543	6.1095743	28.030224	9.890102	0.012976272
2022-04-30	Netherlands	other	15.619499	75.21815	3.2193103	43.31265	5.487105	26.877716	9.060792	0.013218775
2022-05-01	Netherlands	other	14.712524	76.64298	2.8016047	42.07117	4.9124904	25.825478	8.354716	0.013481818
2022-05-02	Netherlands	other	13.819336	76.290375	2.4092603	41.493134	4.415201	24.67008	7.6999903	0.013785478
2022-05-03	Netherlands	other	12.941748	78.050575	2.103263	40.85652	3.9651027	23.842213	7.0663605	0.014000561
2022-04-27	Singapore	Delta	0.00085853564	0.26696956	2.3513796e-06	0.03895201	1.9252677e-05	0.0067143645	0.00011199292	2.6880758e-07
2022-04-28	Singapore	Delta	0.00074246316	0.2582419	1.8083098e-06	0.036039762	1.5286269e-05	0.005941637	9.25043e-05	2.2822695e-07
2022-04-29	Singapore	Delta	0.00062851794	0.24766627	1.4127922e-06	0.033557583	1.2514415e-05	0.005277599	7.8167126e-05	1.9085309e-07
2022-04-30	Singapore	Delta	0.0005362693	0.2330715	1.0619289e-06	0.030911934	9.692545e-06	0.0047180234	6.475887e-05	1.5854981e-07
2022-05-01	Singapore	Delta	0.00045964506	0.22048995	8.3043483e-07	0.027732741	7.758602e-06	0.004190132	5.333995e-05	1.34265e-07
2022-05-02	Singapore	Delta	0.00040055974	0.2108374	6.453816e-07	0.026055029	6.112995e-06	0.0037441403	4.479255e-05	1.1163317e-07
2022-05-03	Singapore	Delta	0.0003494317	0.20033245	4.835035e-07	0.024218231	4.904157e-06	0.003342777	3.6124155e-05	9.303152e-08
2022-04-27	Singapore	Omicron 21K	12.755364	90.02685	1.9352612	45.033527	3.8500931	24.181538	6.766512	0.0039724438
2022-04-28	Singapore	Omicron 21K	11.530542	90.54244	1.5482944	44.436096	3.2336776	22.91626	5.8496165	0.0035228245
2022-04-29	Singapore	Omicron 21K	10.2617035	93.33683	1.2596923	43.51703	2.6967914	21.706276	5.078304	0.0030887094
2022-04-30	Singapore	Omicron 21K	9.170984	96.47556	0.97544885	42.945282	2.2487583	20.493742	4.390194	0.0027645906
2022-05-01	Singapore	Omicron 21K	8.254242	101.58872	0.7850507	41.74869	1.8853129	19.366732	3.8714263	0.0024285153
2022-05-02	Singapore	Omicron 21K	7.4834204	104.92772	0.6123416	40.935894	1.5625014	18.179783	3.3449075	0.002150537
2022-05-03	Singapore	Omicron 21K	6.717087	106.95449	0.48688635	39.864277	1.3086618	17.16313	2.8815985	0.0018941866
2022-04-27	Singapore	Omicron 21L	3221.163	4580.678	2229.0562	4069.3884	2534.624	3634.7925	2830.2563	0.99598646
2022-04-28	Singapore	Omicron 21L	3293.7524	4993.5635	2129.2092	4334.401	2492.372	3795.0442	2830.9893	0.9964429
2022-04-29	Singapore	Omicron 21L	3358.0244	5383.4023	2039.6831	4597.739	2446.9385	3960.9756	2832.185	0.996863
2022-04-30	Singapore	Omicron 21L	3415.7632	5784.745	1963.8655	4865.2046	2402.032	4109.527	2825.505	0.9971986
2022-05-01	Singapore	Omicron 21L	3479.2715	6245.239	1884.126	5169.4883	2347.865	4273.978	2824.8525	0.99754035
2022-05-02	Singapore	Omicron 21L	3546.4775	6785.131	1795.4395	5503.6343	2302.234	4446.1943	2828.4734	0.9978308
2022-05-03	Singapore	Omicron 21L	3618.7102	7390.9663	1727.457	5845.246	2253.2642	4634.655	2822.934	0.99808455
2022-04-27	Singapore	other	0.04650674	0.26917696	0.007890141	0.14910953	0.014357719	0.08629829	0.024414197	1.4686577e-05
2022-04-28	Singapore	other	0.037762906	0.21997751	0.0059657395	0.123545356	0.010980015	0.07020871	0.01934129	1.1513231e-05
2022-04-29	Singapore	other	0.030229157	0.18041869	0.0045125964	0.10196529	0.008381083	0.05707945	0.015038318	9.026955e-06
2022-04-30	Singapore	other	0.02386818	0.1527784	0.0034313274	0.08374194	0.006555131	0.046142936	0.011781545	6.9988787e-06
2022-05-01	Singapore	other	0.019020272	0.12673678	0.0026110841	0.06893412	0.005066028	0.037348665	0.009275814	5.4393226e-06
2022-05-02	Singapore	other	0.015166502	0.10698696	0.0019433842	0.057066128	0.0039023901	0.030156784	0.007241041	4.2198194e-06
2022-05-03	Singapore	other	0.012121537	0.09130674	0.0014728109	0.047020696	0.0029974778	0.024762813	0.005733704	3.283209e-06
2022-04-27	Slovakia	Delta	0.0091025345	2.6342711	4.322687e-05	0.34107846	0.00024840902	0.059462283	0.0012270698	6.2300874e-06
2022-04-28	Slovakia	Delta	0.007932268	2.7157369	3.2144395e-05	0.33800986	0.00019010651	0.05365499	0.0009702773	5.63738e-06
2022-04-29	Slovakia	Delta	0.0067417054	2.7393217	2.2874709e-05	0.31866917	0.0001475954	0.04828774	0.0007782086	5.170477e-06
2022-04-30	Slovakia	Delta	0.0058625573	2.7682896	1.5891612e-05	0.30177826	0.00011197463	0.043906316	0.0006279461	4.6267087e-06
2022-05-01	Slovakia	Delta	0.0049881884	2.794231	1.1122286e-05	0.2849579	8.4095955e-05	0.040242452	0.00051355956	4.1587323e-06
2022-05-02	Slovakia	Delta	0.0042610597	2.8319438	7.740969e-06	0.27762267	6.435303e-05	0.036143105	0.00040582693	3.6923086e-06
2022-05-03	Slovakia	Delta	0.003619037	2.8361979	5.387353e-06	0.26292855	4.8678692e-05	0.032760978	0.0003267321	3.3369215e-06
2022-04-27	Slovakia	Omicron 21K	4.824341	76.9389	0.36998186	29.993624	0.81759405	12.300346	1.8828713	0.003364891
2022-04-28	Slovakia	Omicron 21K	4.016009	80.93278	0.24425627	28.896606	0.5891243	11.012046	1.4580221	0.0029398762
2022-04-29	Slovakia	Omicron 21K	3.3310232	83.93833	0.16501455	28.100925	0.42496333	9.9433365	1.1284173	0.0025702775
2022-04-30	Slovakia	Omicron 21K	2.746903	86.60014	0.112334855	27.234823	0.30675206	8.87847	0.8691219	0.0022754457
2022-05-01	Slovakia	Omicron 21K	2.2839425	90.28759	0.076765835	26.992018	0.21863592	7.918844	0.6737614	0.0020172605
2022-05-02	Slovakia	Omicron 21K	1.8928491	94.2936	0.05178178	25.89352	0.15591285	7.02186	0.5152726	0.0017720197
2022-05-03	Slovakia	Omicron 21K	1.564445	99.43662	0.034633458	24.602339	0.11243795	6.23914	0.393911	0.0015533553
2022-04-27	Slovakia	Omicron 21L	1389.4424	1945.9696	989.79065	1736.834	1114.1211	1564.6643	1229.5029	0.9780778
2022-04-28	Slovakia	Omicron 21L	1310.6492	1942.8888	875.79535	1700.7257	1009.2813	1505.7611	1136.3958	0.97753274
2022-04-29	Slovakia	Omicron 21L	1234.4224	1938.8369	779.5799	1663.4663	917.0887	1444.9993	1048.6682	0.97690314
2022-04-30	Slovakia	Omicron 21L	1165.3821	1939.3276	692.9009	1626.0302	834.69586	1391.3464	970.1216	0.9761493
2022-05-01	Slovakia	Omicron 21L	1101.0444	1928.8165	616.23566	1590.0724	760.9777	1339.5073	896.5414	0.9752695
2022-05-02	Slovakia	Omicron 21L	1035.6743	1922.6367	547.37897	1559.9863	688.50824	1284.4066	826.3773	0.9744106
2022-05-03	Slovakia	Omicron 21L	976.47766	1911.4728	488.29007	1528.858	626.27075	1234.9993	764.19586	0.97320926
2022-04-27	Slovakia	other	21.055685	98.26843	4.6652803	58.623497	7.7844563	36.823654	12.374779	0.014830699
2022-04-28	Slovakia	other	20.923176	103.265465	4.399822	59.75073	7.3577724	37.003845	12.092133	0.015537865
2022-04-29	Slovakia	other	20.67937	107.86702	4.1453733	61.25141	6.99657	37.26961	11.69117	0.01631786
2022-04-30	Slovakia	other	20.559216	113.27841	3.906539	62.598038	6.6996584	37.519238	11.416036	0.017167967
2022-05-01	Slovakia	other	20.361887	117.344406	3.6659286	63.475	6.352196	37.932236	11.188433	0.018051952
2022-05-02	Slovakia	other	20.295872	123.15118	3.4422202	65.01448	6.0245657	38.24124	10.903247	0.018813174
2022-05-03	Slovakia	other	20.070162	127.24599	3.243673	66.571266	5.7026215	38.54129	10.57327	0.01969415
