date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Poland	Delta	654.0	1079.0	342.0	869.0	402.0	763.0	510.0
2022-02-05	Poland	Delta	557.0	953.0	273.0	774.0	343.0	638.0	407.0
2022-02-06	Poland	Delta	476.0	841.0	205.0	665.0	269.0	544.0	334.0
2022-02-07	Poland	Delta	409.0	744.0	158.0	588.0	226.0	475.0	284.0
2022-02-08	Poland	Delta	351.0	669.0	130.0	514.0	183.0	393.0	221.0
2022-02-09	Poland	Delta	300.0	597.0	101.0	455.0	153.0	335.0	182.0
2022-02-10	Poland	Delta	257.0	538.0	80.0	394.0	119.0	289.0	152.0
2022-02-04	Poland	Omicron 21K	44152.0	55261.0	34821.0	50764.0	37243.0	46945.0	39862.0
2022-02-05	Poland	Omicron 21K	41951.0	55418.0	31306.0	49239.0	33471.0	45586.0	37275.0
2022-02-06	Poland	Omicron 21K	39928.0	54985.0	27389.0	48612.0	30598.0	42789.0	33221.0
2022-02-07	Poland	Omicron 21K	38183.0	55435.0	24834.0	48089.0	28198.0	41189.0	30640.0
2022-02-08	Poland	Omicron 21K	36509.0	55431.0	21797.0	46786.0	25217.0	39669.0	28224.0
2022-02-09	Poland	Omicron 21K	34902.0	55609.0	19319.0	45548.0	22427.0	37543.0	25239.0
2022-02-10	Poland	Omicron 21K	33257.0	55721.0	16742.0	45011.0	20511.0	36156.0	23134.0
2022-02-04	Poland	Omicron 21L	3310.0	7242.0	899.0	5138.0	1445.0	3875.0	2031.0
2022-02-05	Poland	Omicron 21L	3335.0	7759.0	952.0	5275.0	1401.0	3907.0	1982.0
2022-02-06	Poland	Omicron 21L	3369.0	8196.0	919.0	5481.0	1367.0	3859.0	1825.0
2022-02-07	Poland	Omicron 21L	3401.0	8500.0	713.0	5710.0	1342.0	4020.0	1872.0
2022-02-08	Poland	Omicron 21L	3421.0	9027.0	719.0	5783.0	1161.0	4123.0	1865.0
2022-02-09	Poland	Omicron 21L	3452.0	9535.0	667.0	5866.0	998.0	4136.0	1747.0
2022-02-10	Poland	Omicron 21L	3475.0	10135.0	510.0	6105.0	972.0	3942.0	1449.0
2022-02-04	Poland	other	318.0	442.0	216.0	388.0	246.0	351.0	275.0
2022-02-05	Poland	other	295.0	425.0	192.0	368.0	222.0	322.0	247.0
2022-02-06	Poland	other	276.0	410.0	173.0	349.0	199.0	302.0	225.0
2022-02-07	Poland	other	258.0	395.0	154.0	332.0	181.0	284.0	206.0
2022-02-08	Poland	other	241.0	372.0	128.0	320.0	166.0	265.0	186.0
2022-02-09	Poland	other	225.0	369.0	125.0	303.0	148.0	252.0	173.0
2022-02-10	Poland	other	210.0	349.0	101.0	290.0	135.0	236.0	156.0
2022-02-04	Singapore	Delta	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-05	Singapore	Delta	7.0	13.0	3.0	10.0	3.0	8.0	4.0
2022-02-06	Singapore	Delta	6.0	12.0	2.0	9.0	3.0	6.0	3.0
2022-02-07	Singapore	Delta	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-08	Singapore	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-09	Singapore	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-10	Singapore	Delta	3.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-04	Singapore	Omicron 21K	381.0	651.0	176.0	532.0	238.0	425.0	272.0
2022-02-05	Singapore	Omicron 21K	325.0	616.0	130.0	465.0	170.0	375.0	221.0
2022-02-06	Singapore	Omicron 21K	279.0	594.0	94.0	420.0	125.0	313.0	161.0
2022-02-07	Singapore	Omicron 21K	238.0	564.0	67.0	375.0	90.0	266.0	120.0
2022-02-08	Singapore	Omicron 21K	202.0	531.0	36.0	340.0	67.0	225.0	87.0
2022-02-09	Singapore	Omicron 21K	171.0	513.0	26.0	303.0	43.0	191.0	64.0
2022-02-10	Singapore	Omicron 21K	146.0	509.0	17.0	276.0	28.0	162.0	45.0
2022-02-04	Singapore	Omicron 21L	3592.0	5188.0	2159.0	4446.0	2530.0	3951.0	2933.0
2022-02-05	Singapore	Omicron 21L	3432.0	5705.0	1657.0	4619.0	2123.0	3789.0	2451.0
2022-02-06	Singapore	Omicron 21L	3289.0	6311.0	1263.0	4728.0	1629.0	3676.0	2056.0
2022-02-07	Singapore	Omicron 21L	3152.0	6950.0	1083.0	4809.0	1304.0	3535.0	1743.0
2022-02-08	Singapore	Omicron 21L	3038.0	7532.0	781.0	4916.0	1042.0	3409.0	1489.0
2022-02-09	Singapore	Omicron 21L	2916.0	8382.0	589.0	5092.0	838.0	3325.0	1266.0
2022-02-10	Singapore	Omicron 21L	2804.0	9111.0	330.0	5164.0	580.0	3236.0	1061.0
2022-02-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Omicron 21K	552.0	824.0	351.0	704.0	395.0	611.0	454.0
2022-02-05	South Africa	Omicron 21K	506.0	789.0	318.0	641.0	337.0	554.0	397.0
2022-02-06	South Africa	Omicron 21K	465.0	734.0	260.0	608.0	303.0	517.0	360.0
2022-02-07	South Africa	Omicron 21K	430.0	712.0	228.0	574.0	265.0	480.0	322.0
2022-02-08	South Africa	Omicron 21K	397.0	691.0	199.0	562.0	249.0	448.0	290.0
2022-02-09	South Africa	Omicron 21K	366.0	659.0	161.0	530.0	213.0	410.0	253.0
2022-02-10	South Africa	Omicron 21K	337.0	649.0	139.0	499.0	184.0	378.0	223.0
2022-02-04	South Africa	Omicron 21L	2242.0	2883.0	1635.0	2649.0	1818.0	2400.0	1969.0
2022-02-05	South Africa	Omicron 21L	2254.0	3005.0	1558.0	2714.0	1749.0	2443.0	1953.0
2022-02-06	South Africa	Omicron 21L	2261.0	3154.0	1451.0	2848.0	1713.0	2467.0	1897.0
2022-02-07	South Africa	Omicron 21L	2281.0	3336.0	1366.0	2892.0	1586.0	2534.0	1880.0
2022-02-08	South Africa	Omicron 21L	2304.0	3530.0	1252.0	3041.0	1540.0	2666.0	1914.0
2022-02-09	South Africa	Omicron 21L	2319.0	3797.0	1141.0	3168.0	1452.0	2621.0	1765.0
2022-02-10	South Africa	Omicron 21L	2339.0	4099.0	1076.0	3336.0	1402.0	2679.0	1713.0
2022-02-04	South Africa	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-05	South Africa	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-06	South Africa	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-07	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	South Africa	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Sweden	Delta	206.0	332.0	102.0	275.0	132.0	229.0	155.0
2022-02-05	Sweden	Delta	173.0	302.0	94.0	236.0	108.0	198.0	131.0
2022-02-06	Sweden	Delta	147.0	257.0	67.0	205.0	88.0	170.0	108.0
2022-02-07	Sweden	Delta	125.0	229.0	57.0	179.0	73.0	137.0	83.0
2022-02-08	Sweden	Delta	106.0	195.0	42.0	152.0	58.0	116.0	67.0
2022-02-09	Sweden	Delta	90.0	173.0	36.0	129.0	45.0	101.0	57.0
2022-02-10	Sweden	Delta	76.0	148.0	25.0	112.0	37.0	85.0	46.0
2022-02-04	Sweden	Omicron 21K	18489.0	27246.0	11438.0	23817.0	13648.0	20313.0	14849.0
2022-02-05	Sweden	Omicron 21K	16595.0	25680.0	9799.0	21417.0	11076.0	18726.0	13248.0
2022-02-06	Sweden	Omicron 21K	14968.0	23642.0	7570.0	19998.0	9487.0	16930.0	11438.0
2022-02-07	Sweden	Omicron 21K	13500.0	22755.0	6598.0	18638.0	8119.0	14856.0	9429.0
2022-02-08	Sweden	Omicron 21K	12194.0	21276.0	5056.0	17502.0	7091.0	13913.0	8578.0
2022-02-09	Sweden	Omicron 21K	11029.0	20425.0	4227.0	16085.0	5768.0	12531.0	7232.0
2022-02-10	Sweden	Omicron 21K	9983.0	19630.0	3405.0	14758.0	4653.0	11390.0	6246.0
2022-02-04	Sweden	Omicron 21L	35223.0	48958.0	24251.0	42621.0	26805.0	38358.0	30111.0
2022-02-05	Sweden	Omicron 21L	33961.0	48652.0	21583.0	43168.0	25653.0	37009.0	27944.0
2022-02-06	Sweden	Omicron 21L	32847.0	49039.0	19075.0	43262.0	23771.0	36055.0	26111.0
2022-02-07	Sweden	Omicron 21L	31697.0	50323.0	17595.0	42702.0	21642.0	35340.0	24721.0
2022-02-08	Sweden	Omicron 21L	30760.0	51237.0	15261.0	41983.0	19240.0	34148.0	22712.0
2022-02-09	Sweden	Omicron 21L	29737.0	51307.0	12289.0	42156.0	17420.0	33754.0	21579.0
2022-02-10	Sweden	Omicron 21L	28765.0	53445.0	11654.0	40494.0	13802.0	32767.0	19790.0
2022-02-04	Sweden	other	39.0	63.0	19.0	53.0	24.0	44.0	29.0
2022-02-05	Sweden	other	35.0	58.0	16.0	48.0	21.0	39.0	25.0
2022-02-06	Sweden	other	32.0	55.0	14.0	44.0	18.0	36.0	23.0
2022-02-07	Sweden	other	29.0	51.0	12.0	40.0	16.0	32.0	20.0
2022-02-08	Sweden	other	26.0	47.0	11.0	37.0	14.0	30.0	18.0
2022-02-09	Sweden	other	23.0	44.0	9.0	33.0	11.0	27.0	16.0
2022-02-10	Sweden	other	21.0	41.0	8.0	31.0	10.0	25.0	15.0
2022-02-04	United Kingdom	Delta	18.0	31.0	9.0	25.0	11.0	20.0	13.0
2022-02-05	United Kingdom	Delta	16.0	27.0	7.0	21.0	9.0	17.0	11.0
2022-02-06	United Kingdom	Delta	13.0	24.0	6.0	18.0	7.0	14.0	8.0
2022-02-07	United Kingdom	Delta	11.0	20.0	4.0	15.0	5.0	12.0	7.0
2022-02-08	United Kingdom	Delta	9.0	18.0	3.0	13.0	4.0	10.0	6.0
2022-02-09	United Kingdom	Delta	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2022-02-10	United Kingdom	Delta	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2022-02-04	United Kingdom	Omicron 21K	67102.0	86796.0	49047.0	79683.0	55498.0	72123.0	59882.0
2022-02-05	United Kingdom	Omicron 21K	65553.0	89805.0	44627.0	81613.0	52292.0	70750.0	56094.0
2022-02-06	United Kingdom	Omicron 21K	64145.0	92328.0	38614.0	81213.0	46840.0	70693.0	53352.0
2022-02-07	United Kingdom	Omicron 21K	62834.0	94135.0	33904.0	80395.0	42039.0	69729.0	50327.0
2022-02-08	United Kingdom	Omicron 21K	61464.0	100006.0	32293.0	81583.0	39237.0	69844.0	48417.0
2022-02-09	United Kingdom	Omicron 21K	60124.0	102794.0	27362.0	82119.0	35534.0	67450.0	43934.0
2022-02-10	United Kingdom	Omicron 21K	58770.0	109803.0	26788.0	82747.0	32270.0	66737.0	41086.0
2022-02-04	United Kingdom	Omicron 21L	16918.0	24173.0	11255.0	20730.0	12557.0	18397.0	14061.0
2022-02-05	United Kingdom	Omicron 21L	18966.0	27990.0	11739.0	23829.0	13570.0	20386.0	14832.0
2022-02-06	United Kingdom	Omicron 21L	21233.0	32770.0	12404.0	27245.0	14478.0	23131.0	16202.0
2022-02-07	United Kingdom	Omicron 21L	23784.0	38121.0	12759.0	31243.0	15575.0	26622.0	18054.0
2022-02-08	United Kingdom	Omicron 21L	26690.0	44253.0	13101.0	35820.0	16565.0	30051.0	19604.0
2022-02-09	United Kingdom	Omicron 21L	29914.0	52329.0	14164.0	41798.0	18204.0	33398.0	20769.0
2022-02-10	United Kingdom	Omicron 21L	33535.0	61218.0	14734.0	48135.0	19445.0	37974.0	22723.0
2022-02-04	United Kingdom	other	45.0	62.0	30.0	54.0	34.0	47.0	37.0
2022-02-05	United Kingdom	other	43.0	62.0	28.0	53.0	32.0	46.0	35.0
2022-02-06	United Kingdom	other	41.0	61.0	26.0	53.0	31.0	45.0	34.0
2022-02-07	United Kingdom	other	39.0	60.0	24.0	50.0	28.0	44.0	32.0
2022-02-08	United Kingdom	other	38.0	58.0	22.0	49.0	26.0	41.0	30.0
2022-02-09	United Kingdom	other	36.0	58.0	21.0	48.0	25.0	40.0	28.0
2022-02-10	United Kingdom	other	34.0	56.0	18.0	47.0	23.0	39.0	27.0
2022-02-04	USA	Delta	1299.0	2498.0	482.0	1876.0	638.0	1448.0	827.0
2022-02-05	USA	Delta	1158.0	2314.0	395.0	1718.0	556.0	1309.0	725.0
2022-02-06	USA	Delta	1030.0	2153.0	331.0	1539.0	451.0	1204.0	655.0
2022-02-07	USA	Delta	919.0	1999.0	275.0	1425.0	406.0	1067.0	552.0
2022-02-08	USA	Delta	820.0	1861.0	228.0	1281.0	326.0	938.0	454.0
2022-02-09	USA	Delta	729.0	1721.0	177.0	1175.0	278.0	816.0	369.0
2022-02-10	USA	Delta	649.0	1592.0	143.0	1060.0	221.0	713.0	299.0
2022-02-04	USA	Omicron 21K	285926.0	386116.0	204033.0	341976.0	221587.0	304792.0	242317.0
2022-02-05	USA	Omicron 21K	256790.0	355683.0	170538.0	313428.0	192202.0	285004.0	222998.0
2022-02-06	USA	Omicron 21K	230781.0	335760.0	146647.0	286788.0	163744.0	261111.0	198840.0
2022-02-07	USA	Omicron 21K	208098.0	315069.0	125942.0	266130.0	144275.0	237399.0	175021.0
2022-02-08	USA	Omicron 21K	187408.0	293572.0	104896.0	243871.0	123811.0	215673.0	153878.0
2022-02-09	USA	Omicron 21K	168156.0	277773.0	89580.0	224167.0	105617.0	195636.0	134439.0
2022-02-10	USA	Omicron 21K	151317.0	259755.0	72450.0	207305.0	90751.0	177695.0	117699.0
2022-02-04	USA	Omicron 21L	38775.0	70405.0	17370.0	55854.0	21930.0	43654.0	26658.0
2022-02-05	USA	Omicron 21L	44061.0	82947.0	19798.0	63311.0	23017.0	49070.0	28873.0
2022-02-06	USA	Omicron 21L	50040.0	96588.0	21118.0	73454.0	25717.0	56125.0	32217.0
2022-02-07	USA	Omicron 21L	57061.0	111722.0	21641.0	84332.0	27779.0	65222.0	37024.0
2022-02-08	USA	Omicron 21L	64951.0	131991.0	24894.0	97049.0	30273.0	74627.0	41277.0
2022-02-09	USA	Omicron 21L	73790.0	151850.0	23687.0	111282.0	32460.0	84291.0	45193.0
2022-02-10	USA	Omicron 21L	83844.0	176493.0	25058.0	128756.0	35798.0	96858.0	50807.0
2022-02-04	USA	other	1085.0	1570.0	695.0	1361.0	804.0	1156.0	868.0
2022-02-05	USA	other	1084.0	1617.0	707.0	1351.0	773.0	1186.0	887.0
2022-02-06	USA	other	1082.0	1633.0	684.0	1363.0	764.0	1219.0	908.0
2022-02-07	USA	other	1083.0	1648.0	665.0	1383.0	762.0	1203.0	879.0
2022-02-08	USA	other	1086.0	1646.0	623.0	1405.0	759.0	1221.0	885.0
2022-02-09	USA	other	1087.0	1684.0	624.0	1419.0	750.0	1234.0	886.0
2022-02-10	USA	other	1088.0	1708.0	615.0	1434.0	737.0	1243.0	882.0
