date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-13	Denmark	Omicron 22F	14.230381	30.03974	6.779054	23.68314	8.653604	18.455149	10.951246	0.029746365
2022-11-14	Denmark	Omicron 22F	14.408583	31.451342	6.6775055	24.408236	8.615262	18.806898	10.967351	0.030773435
2022-11-08	Denmark	other	0.86730754	1.2768822	0.60136455	1.1188357	0.67833	0.99310565	0.7593368	0.0015925098
2022-11-09	Denmark	other	0.80827963	1.2089039	0.5521072	1.0524359	0.62664783	0.9271995	0.70377326	0.0015292389
2022-11-10	Denmark	other	0.75290805	1.1449801	0.51006067	0.98925734	0.5784545	0.86773777	0.65281606	0.0014658802
2022-11-11	Denmark	other	0.7021946	1.0836941	0.46732962	0.9318714	0.5332936	0.8143977	0.60648584	0.001401851
2022-11-12	Denmark	other	0.6550526	1.0258669	0.42959306	0.8793315	0.49315318	0.76297385	0.5625799	0.0013378686
2022-11-13	Denmark	other	0.61123496	0.9683497	0.39494506	0.8290293	0.45505375	0.7156845	0.52080256	0.0012742153
2022-11-14	Denmark	other	0.5706682	0.9192597	0.36277547	0.78327596	0.41953024	0.67254734	0.482405	0.0012130011
2022-11-08	France	Omicron 21L	7.805909	21.017878	2.8577561	15.040276	4.0120425	10.789968	5.5231442	0.00034139206
2022-11-09	France	Omicron 21L	7.028876	19.269005	2.5239003	13.63168	3.5598078	9.732555	4.9364214	0.000314263
2022-11-10	France	Omicron 21L	6.303425	17.728163	2.233255	12.411941	3.1583748	8.821273	4.41817	0.0002892554
2022-11-11	France	Omicron 21L	5.665976	16.389236	1.9648801	11.378874	2.8099053	7.9876056	3.9366636	0.0002657629
2022-11-12	France	Omicron 21L	5.086728	15.215155	1.727317	10.417292	2.487855	7.2661524	3.531842	0.00024404473
2022-11-13	France	Omicron 21L	4.572263	13.928281	1.514765	9.485585	2.2106497	6.598873	3.1471205	0.0002241706
2022-11-14	France	Omicron 21L	4.1106224	12.969494	1.326598	8.702389	1.9651955	5.9954953	2.7954035	0.00020560098
2022-11-08	France	Omicron 22A	391.21588	634.161	241.65993	532.9108	287.61307	461.6124	330.91495	0.01718137
2022-11-09	France	Omicron 22A	360.11383	600.1494	216.06271	498.81342	259.97592	428.55646	301.8693	0.01618918
2022-11-10	France	Omicron 22A	332.61172	567.64075	194.06348	467.53278	235.14449	397.3225	275.0448	0.01523632
2022-11-11	France	Omicron 22A	305.9514	535.93805	173.44931	437.64923	212.3686	369.21283	250.72974	0.01431914
2022-11-12	France	Omicron 22A	281.31595	507.6107	153.95877	409.83542	191.94746	342.6592	228.65549	0.013454389
2022-11-13	France	Omicron 22A	258.57684	482.95337	136.5311	384.41382	172.49281	318.71747	208.03558	0.01263058
2022-11-14	France	Omicron 22A	238.25276	456.75647	121.477585	362.27362	155.64601	296.67767	189.63538	0.011857884
2022-11-08	France	Omicron 22B	4286.953	6595.5835	2819.4653	5635.4585	3247.496	4933.565	3706.9788	0.18869904
2022-11-09	France	Omicron 22B	3947.0613	6265.6836	2507.206	5275.073	2932.1719	4587.133	3387.0225	0.177733
2022-11-10	France	Omicron 22B	3630.0679	5950.4966	2258.8716	4945.1147	2652.0173	4262.9233	3075.5698	0.16717425
2022-11-11	France	Omicron 22B	3350.6714	5674.285	2019.7808	4642.1333	2393.1584	3962.8728	2797.208	0.15703441
2022-11-12	France	Omicron 22B	3079.7925	5386.3433	1806.5416	4362.0464	2161.3904	3679.4395	2537.664	0.14745888
2022-11-13	France	Omicron 22B	2831.2002	5102.4717	1612.0996	4104.765	1948.2252	3415.0708	2308.9778	0.13836831
2022-11-14	France	Omicron 22B	2608.3027	4866.7695	1442.443	3846.799	1755.3766	3175.8118	2098.1267	0.12984672
2022-11-08	France	Omicron 22C	0.1086382	0.34239453	0.033106863	0.2311314	0.05044717	0.16127315	0.0727133	4.7714457e-06
2022-11-09	France	Omicron 22C	0.094586715	0.30062214	0.02857196	0.20521446	0.04333854	0.14094263	0.06284006	4.2524393e-06
2022-11-10	France	Omicron 22C	0.08224307	0.26464626	0.024681183	0.18045363	0.037377667	0.123231344	0.054435186	3.7928412e-06
2022-11-11	France	Omicron 22C	0.072016776	0.23551095	0.021164155	0.15985389	0.03192503	0.108268976	0.047202587	3.3733804e-06
2022-11-12	France	Omicron 22C	0.06280056	0.20841649	0.018126871	0.14090584	0.027486147	0.09462906	0.04099332	3.00276e-06
2022-11-13	France	Omicron 22C	0.054834552	0.18605113	0.01551217	0.12381656	0.023831148	0.0835128	0.03556808	2.6708822e-06
2022-11-14	France	Omicron 22C	0.04759724	0.16562417	0.013286775	0.10968526	0.020424724	0.07343981	0.030766677	2.373132e-06
2022-11-08	France	Omicron 22D	417.83633	722.8627	238.79662	588.8003	292.49002	500.9338	346.20425	0.018270303
2022-11-09	France	Omicron 22D	397.56512	710.86865	220.9862	567.6607	273.27362	482.5441	327.76648	0.017790636
2022-11-10	France	Omicron 22D	379.04486	695.7623	203.267	548.4057	256.58902	461.3305	308.50894	0.017306533
2022-11-11	France	Omicron 22D	360.99344	680.323	186.1259	530.8942	238.73181	442.61127	290.47842	0.016807213
2022-11-12	France	Omicron 22D	343.23077	664.2952	171.96272	515.7168	222.47221	424.41888	273.4524	0.016319182
2022-11-13	France	Omicron 22D	326.49194	649.92505	159.42094	500.3262	207.2541	407.51105	256.85202	0.015854858
2022-11-14	France	Omicron 22D	310.28558	640.1808	147.18108	485.75156	193.05664	392.51212	242.54758	0.015369369
2022-11-08	France	Omicron 22E	17379.715	25745.447	11862.908	22571.47	13567.61	19952.447	15187.835	0.76688635
2022-11-09	France	Omicron 22E	17263.56	26329.686	11394.761	22844.736	13186.867	19984.805	14892.081	0.7792539
2022-11-10	France	Omicron 22E	17148.672	27066.645	10987.217	23138.22	12826.399	20096.725	14614.591	0.79117596
2022-11-11	France	Omicron 22E	17047.963	27678.67	10633.039	23508.621	12526.219	20136.148	14369.853	0.80269504
2022-11-12	France	Omicron 22E	16964.633	28448.393	10202.07	23837.75	12173.264	20149.9	14123.756	0.8136297
2022-11-13	France	Omicron 22E	16823.479	29022.596	9810.038	24142.15	11814.905	20213.666	13856.489	0.8239095
2022-11-14	France	Omicron 22E	16667.18	29758.457	9447.912	24534.125	11476.025	20248.018	13605.692	0.8337574
2022-11-08	France	Omicron 22F	118.53861	720.06494	20.980703	379.25238	37.083736	219.7945	63.954056	0.0052620587
2022-11-09	France	Omicron 22F	115.994125	725.53033	19.404175	385.05426	35.17505	218.93481	61.284195	0.0052651847
2022-11-10	France	Omicron 22F	114.03897	735.25183	17.985891	392.0494	33.1853	216.16327	58.567696	0.005229705
2022-11-11	France	Omicron 22F	111.50018	761.3069	16.602919	394.73764	31.24416	213.45708	56.581306	0.005229244
2022-11-12	France	Omicron 22F	108.13159	788.86035	15.681358	399.40674	29.316113	211.57607	54.343956	0.005211238
2022-11-13	France	Omicron 22F	105.40499	823.7724	14.538316	400.52084	27.734268	211.45343	52.38838	0.005206289
2022-11-14	France	Omicron 22F	102.71733	855.83746	13.40078	403.18307	26.16996	209.97949	50.085625	0.0051851165
2022-11-08	France	other	20.479225	40.884388	10.7091055	32.54594	13.509071	25.910536	16.378576	0.00090609584
2022-11-09	France	other	18.641544	38.53222	9.530454	30.207214	12.189778	23.850346	14.797445	0.0008454339
2022-11-10	France	other	17.03759	35.86803	8.497533	27.804619	10.961498	21.905941	13.376745	0.00078761345
2022-11-11	France	other	15.491882	33.729378	7.5169168	25.61599	9.783057	20.182285	12.114632	0.00073272036
2022-11-12	France	other	14.141653	31.612425	6.649634	23.7248	8.757305	18.570833	10.963341	0.0006822322
2022-11-13	France	other	12.89262	29.743885	5.9313197	22.029118	7.812617	16.989103	9.917818	0.0006342883
2022-11-14	France	other	11.745611	27.939	5.2577825	20.479164	7.0219836	15.605772	8.95114	0.00058929174
2022-11-08	Germany	Omicron 21L	179.52202	339.12772	97.74845	271.54562	119.39974	222.72673	143.67151	0.0020836229
2022-11-09	Germany	Omicron 21L	178.68617	343.4439	96.27492	274.65497	117.8584	223.59642	142.69626	0.0020369086
2022-11-10	Germany	Omicron 21L	178.59726	348.13757	94.52135	276.20563	116.5008	223.69885	141.6888	0.0019897753
2022-11-11	Germany	Omicron 21L	178.30945	352.06467	92.59074	277.66595	115.41444	223.9128	140.3613	0.0019434798
2022-11-12	Germany	Omicron 21L	177.85983	357.08536	90.960915	280.19833	113.92087	224.83047	139.06493	0.001892026
2022-11-13	Germany	Omicron 21L	177.52005	362.30524	88.899475	281.88895	112.53859	225.74622	137.80333	0.0018425278
2022-11-14	Germany	Omicron 21L	177.38388	365.8904	87.81089	283.94666	110.82977	226.61902	136.85257	0.0017917184
2022-11-08	Germany	Omicron 22A	660.74976	1094.4336	404.0475	919.139	472.26492	790.3412	553.37286	0.007737287
2022-11-09	Germany	Omicron 22A	653.5205	1090.8838	392.86197	916.2381	462.3383	783.63293	543.59424	0.0074793454
2022-11-10	Germany	Omicron 22A	644.76306	1090.0042	381.22382	913.5925	451.9947	777.6652	535.0691	0.007232153
2022-11-11	Germany	Omicron 22A	637.44116	1096.0471	370.2652	909.9669	442.10403	770.67615	526.15173	0.0069795414
2022-11-12	Germany	Omicron 22A	629.5103	1101.7062	359.89066	906.35754	431.56827	765.38513	517.89264	0.0067387884
2022-11-13	Germany	Omicron 22A	621.2433	1098.4548	349.9737	902.82086	421.94235	759.69165	508.29504	0.006493227
2022-11-14	Germany	Omicron 22A	613.3671	1107.8044	340.63907	901.5969	413.1352	754.8618	499.89233	0.006255194
2022-11-08	Germany	Omicron 22B	60697.125	96153.45	38168.164	81644.68	44863.734	71288.125	51802.34	0.7108161
2022-11-09	Germany	Omicron 22B	60701.92	97665.305	37574.69	82527.48	44497.93	71642.164	51643.367	0.6974441
2022-11-10	Germany	Omicron 22B	60806.137	99515.12	37032.055	83419.32	44089.887	72275.836	51544.23	0.68367827
2022-11-11	Germany	Omicron 22B	60869.22	101231.04	36517.258	84523.11	43690.797	72711.19	51355.9	0.669387
2022-11-12	Germany	Omicron 22B	60867.055	103016.26	36003.133	85221.555	43364.375	73102.53	51242.33	0.65474164
2022-11-13	Germany	Omicron 22B	60964.33	104700.09	35377.7	86518.34	42999.344	73559.766	51153.844	0.63972795
2022-11-14	Germany	Omicron 22B	61074.094	106625.73	34998.18	87576.2	42547.438	74096.72	50929.875	0.6246041
2022-11-08	Germany	Omicron 22C	1.1161058	2.3841157	0.5196074	1.837169	0.66707027	1.442152	0.86283237	1.3039044e-05
2022-11-09	Germany	Omicron 22C	1.0577885	2.2818077	0.48368064	1.7520819	0.62710655	1.3677437	0.8124371	1.20906225e-05
2022-11-10	Germany	Omicron 22C	1.0009743	2.196965	0.45363718	1.6711812	0.5879278	1.299222	0.7638977	1.1208125e-05
2022-11-11	Germany	Omicron 22C	0.9450514	2.1036835	0.42286125	1.5987898	0.5526837	1.2355641	0.718513	1.0363177e-05
2022-11-12	Germany	Omicron 22C	0.8930148	2.0247846	0.39415982	1.524425	0.51954174	1.1761887	0.67745894	9.569047e-06
2022-11-13	Germany	Omicron 22C	0.8454412	1.9416828	0.36847904	1.4614727	0.4871665	1.1171005	0.63836384	8.8354345e-06
2022-11-14	Germany	Omicron 22C	0.8005959	1.8610502	0.34538957	1.3974618	0.45481595	1.0629909	0.5991988	8.144321e-06
2022-11-08	Germany	Omicron 22D	2965.4712	5018.4473	1778.1804	4180.3667	2097.2754	3572.656	2468.9653	0.034751855
2022-11-09	Germany	Omicron 22D	3074.6753	5279.7007	1822.5026	4383.261	2149.6602	3717.3125	2545.0327	0.035289124
2022-11-10	Germany	Omicron 22D	3189.449	5554.971	1868.848	4581.0806	2210.2717	3872.1697	2628.9697	0.03583639
2022-11-11	Germany	Omicron 22D	3298.855	5879.9463	1905.3717	4789.267	2273.2268	4037.149	2710.0176	0.036321092
2022-11-12	Germany	Omicron 22D	3426.1802	6202.9697	1945.961	5019.011	2329.5776	4210.2188	2798.2148	0.036813743
2022-11-13	Germany	Omicron 22D	3554.1497	6532.42	1986.8467	5240.56	2385.8274	4399.5986	2886.278	0.037229605
2022-11-14	Germany	Omicron 22D	3688.0857	6916.411	2023.8431	5489.8774	2454.3154	4586.637	2975.7163	0.037634596
2022-11-08	Germany	Omicron 22E	20338.57	33219.6	12370.031	27994.77	14484.002	24111.594	16995.205	0.23708037
2022-11-09	Germany	Omicron 22E	21870.664	36266.03	13099.1875	30384.582	15489.355	26119.463	18217.334	0.25003377
2022-11-10	Germany	Omicron 22E	23524.93	39654.375	13935.694	33074.63	16479.873	28271.857	19468.969	0.26343718
2022-11-11	Germany	Omicron 22E	25312.31	43407.58	14814.808	35955.14	17520.746	30627.262	20882.336	0.27734482
2022-11-12	Germany	Omicron 22E	27255.127	47288.72	15664.36	39030.195	18636.205	33148.426	22309.729	0.291741
2022-11-13	Germany	Omicron 22E	29346.814	51672.035	16571.12	42509.145	19911.264	35905.8	23883.838	0.3063684
2022-11-14	Germany	Omicron 22E	31588.062	56585.227	17475.459	46181.66	21247.152	38950.633	25602.855	0.321457
2022-11-08	Germany	Omicron 22F	424.7561	1119.0588	159.08913	802.6022	219.24341	598.6706	301.54657	0.004976933
2022-11-09	Germany	Omicron 22F	446.44244	1220.4423	162.39182	859.23694	226.06322	634.11035	314.69568	0.0051311706
2022-11-10	Germany	Omicron 22F	468.92175	1321.3179	167.58347	927.1866	233.96577	672.6856	328.372	0.0052833627
2022-11-11	Germany	Omicron 22F	493.6576	1430.3065	172.14883	993.3134	242.29984	715.2462	343.99857	0.0054325084
2022-11-12	Germany	Omicron 22F	519.62036	1554.4136	176.14273	1066.178	250.61324	759.0914	359.344	0.005609891
2022-11-13	Germany	Omicron 22F	547.5338	1685.4221	180.07935	1143.7207	259.765	805.77734	375.71912	0.0057634627
2022-11-14	Germany	Omicron 22F	576.9215	1834.384	184.01695	1226.4489	269.20673	859.92114	390.97534	0.0059131817
2022-11-08	Germany	other	129.74385	227.62271	74.64232	188.89644	88.93127	158.5508	107.29754	0.001519881
2022-11-09	Germany	other	128.9896	229.21877	73.25859	189.61952	87.48339	157.85844	105.90734	0.0014766991
2022-11-10	Germany	other	127.74502	230.05614	71.6581	190.10686	85.65048	157.64035	104.60337	0.001435556
2022-11-11	Germany	other	126.95688	231.09657	70.34228	190.21071	84.36256	157.1854	103.55583	0.001393043
2022-11-12	Germany	other	126.22792	232.17525	68.79921	190.45386	82.97056	156.55139	102.16864	0.0013498679
2022-11-13	Germany	other	125.02513	234.76804	67.001686	190.90567	81.2291	156.2154	100.68521	0.0013064062
2022-11-14	Germany	other	123.8851	235.80699	65.44226	191.4053	80.10842	155.7316	99.314995	0.0012642185
2022-11-08	Israel	Omicron 21L	1.8519728	4.6652226	0.7466643	3.3673813	1.0144666	2.5184014	1.3551236	0.0017903857
2022-11-09	Israel	Omicron 21L	1.8097656	4.6635804	0.71857166	3.3656442	0.98436195	2.488307	1.311492	0.0016796743
2022-11-10	Israel	Omicron 21L	1.7728341	4.6903176	0.694331	3.331518	0.9501145	2.4591658	1.2708364	0.0015777455
2022-11-11	Israel	Omicron 21L	1.7290223	4.6603365	0.66600347	3.3132079	0.914546	2.427799	1.2326188	0.0014786365
2022-11-12	Israel	Omicron 21L	1.6921884	4.6512146	0.6373098	3.2847164	0.88018435	2.3985062	1.1919755	0.0013791401
2022-11-13	Israel	Omicron 21L	1.6547153	4.6894574	0.6107155	3.2493508	0.84363884	2.3591976	1.1594912	0.0012866447
2022-11-14	Israel	Omicron 21L	1.6208119	4.699594	0.5827069	3.237501	0.8120791	2.3251624	1.1235542	0.0011959785
2022-11-08	Israel	Omicron 22A	3.2555723	4.876103	2.1533763	4.2157516	2.479986	3.7275157	2.808693	0.0031175413
2022-11-09	Israel	Omicron 22A	3.0918798	4.749193	2.009446	4.0642548	2.3284733	3.5787697	2.6581526	0.0028429946
2022-11-10	Israel	Omicron 22A	2.9423985	4.6106706	1.857868	3.9240577	2.182638	3.4336028	2.509418	0.0025857668
2022-11-11	Israel	Omicron 22A	2.7978866	4.4710226	1.7223823	3.783103	2.0475717	3.295836	2.369522	0.0023504687
2022-11-12	Israel	Omicron 22A	2.659688	4.3694882	1.6054171	3.648266	1.9142483	3.1593282	2.2322438	0.0021346672
2022-11-13	Israel	Omicron 22A	2.5328093	4.2730737	1.485891	3.5254128	1.7877197	3.031447	2.1078215	0.0019369775
2022-11-14	Israel	Omicron 22A	2.4127436	4.165256	1.3758149	3.4057322	1.6754898	2.911302	1.9857618	0.0017551144
2022-11-08	Israel	Omicron 22B	242.87643	324.99915	181.3367	293.33823	200.78809	267.8845	219.42383	0.23369451
2022-11-09	Israel	Omicron 22B	235.87112	323.67957	172.12433	288.8671	191.4523	262.81097	211.12222	0.21756086
2022-11-10	Israel	Omicron 22B	228.90765	323.31598	163.12436	285.85632	182.93222	257.09	203.28091	0.20210293
2022-11-11	Israel	Omicron 22B	222.27414	322.34772	154.83275	282.1328	175.08064	250.97664	195.57922	0.18772943
2022-11-12	Israel	Omicron 22B	215.43202	321.42664	146.71391	277.71655	167.18396	245.87437	187.80118	0.17399523
2022-11-13	Israel	Omicron 22B	209.57672	320.89474	138.89172	274.3506	159.52794	240.8389	180.71005	0.16108161
2022-11-14	Israel	Omicron 22B	203.14859	318.7071	131.10529	270.90826	152.0133	235.5724	173.93681	0.14882958
2022-11-08	Israel	Omicron 22C	0.0013635091	0.0033615367	0.0005378397	0.0024745367	0.0007362805	0.0018691672	0.0009879782	1.3098887e-06
2022-11-09	Israel	Omicron 22C	0.001239528	0.0030970948	0.0004842819	0.0022542698	0.0006608924	0.0017048627	0.0008962023	1.1378766e-06
2022-11-10	Israel	Omicron 22C	0.0011234432	0.0028715713	0.00042939495	0.0020651587	0.00059648906	0.00155795	0.00080926553	9.883636e-07
2022-11-11	Israel	Omicron 22C	0.0010195944	0.0026267269	0.00038741773	0.0018859467	0.00053545187	0.0014124246	0.0007289673	8.551227e-07
2022-11-12	Israel	Omicron 22C	0.0009253998	0.0024204934	0.00034677782	0.0017211642	0.00048153233	0.0012884862	0.00065714854	7.4120715e-07
2022-11-13	Israel	Omicron 22C	0.0008369689	0.0022290086	0.00031054651	0.0015798125	0.00043587745	0.0011740502	0.0005913604	6.4035055e-07
2022-11-14	Israel	Omicron 22C	0.00075732474	0.0020411988	0.00027770462	0.0014488125	0.0003918061	0.00107031	0.00053428987	5.530508e-07
2022-11-08	Israel	Omicron 22D	67.36605	97.46198	46.07354	85.18677	53.193016	76.167885	59.42238	0.06462337
2022-11-09	Israel	Omicron 22D	68.097916	101.37981	45.739254	87.37425	53.02308	77.64299	59.60883	0.06269181
2022-11-10	Israel	Omicron 22D	68.98688	105.04748	45.23868	89.92272	52.680874	79.296585	59.90953	0.06069605
2022-11-11	Israel	Omicron 22D	69.854065	108.169975	44.96513	92.27128	52.571125	81.06004	60.091606	0.058745954
2022-11-12	Israel	Omicron 22D	70.67598	112.53561	44.744026	95.12833	52.422756	82.74109	60.378227	0.056728303
2022-11-13	Israel	Omicron 22D	71.63852	116.50471	43.910793	98.19533	52.15426	84.266045	60.508774	0.054699905
2022-11-14	Israel	Omicron 22D	72.42883	120.48456	43.284534	101.21062	51.77831	85.814644	60.669823	0.052676797
2022-11-08	Israel	Omicron 22E	650.9436	870.3004	494.30856	786.63696	541.26324	717.29315	587.45776	0.6289869
2022-11-09	Israel	Omicron 22E	695.8925	953.81226	516.87396	855.4773	569.9064	773.30585	623.0817	0.6453322
2022-11-10	Israel	Omicron 22E	744.1178	1045.5286	539.98517	929.0882	601.0774	833.1702	660.709	0.6610894
2022-11-11	Israel	Omicron 22E	796.37524	1146.7891	563.2205	1008.9019	632.7843	897.267	701.1692	0.67580307
2022-11-12	Israel	Omicron 22E	850.3325	1261.037	587.7858	1096.12	666.1509	967.6245	744.31964	0.69007516
2022-11-13	Israel	Omicron 22E	910.31116	1387.1449	613.6737	1190.6945	699.69934	1045.9067	790.58563	0.70390064
2022-11-14	Israel	Omicron 22E	972.824	1520.989	640.88666	1294.5345	735.4078	1127.6167	838.67285	0.7166866
2022-11-08	Israel	Omicron 22F	65.88466	148.0411	29.548965	110.48292	38.779022	87.12341	49.53741	0.06400615
2022-11-09	Israel	Omicron 22F	70.43109	162.91536	30.934538	120.386894	40.89982	94.16644	52.708836	0.06562479
2022-11-10	Israel	Omicron 22F	75.377716	178.5831	32.154972	131.9247	43.02168	101.884834	56.0816	0.06711829
2022-11-11	Israel	Omicron 22F	80.90142	195.9272	33.57637	144.07973	45.40179	110.324905	59.417877	0.06864791
2022-11-12	Israel	Omicron 22F	86.768105	213.95558	34.921318	157.21426	47.75218	119.46188	62.961308	0.07013668
2022-11-13	Israel	Omicron 22F	92.78995	235.51288	36.214306	171.16068	49.99228	128.87851	66.580284	0.07165663
2022-11-14	Israel	Omicron 22F	99.3669	261.49994	37.61713	187.21422	52.51805	139.3337	70.65579	0.07298226
2022-11-08	Israel	other	0.6372405	1.3813382	0.30663517	1.0536321	0.38824517	0.8322993	0.4916187	0.00061175105
2022-11-09	Israel	other	0.61938703	1.3503795	0.29321712	1.0323311	0.37645948	0.8144342	0.47590262	0.00056994543
2022-11-10	Israel	other	0.59884495	1.332996	0.28021896	1.0075299	0.36141247	0.7938621	0.45934588	0.00053057633
2022-11-11	Israel	other	0.58126223	1.3237896	0.26694322	0.99059117	0.34635332	0.7739145	0.4428801	0.0004926799
2022-11-12	Israel	other	0.56338584	1.3011558	0.25452688	0.97535807	0.33080307	0.7564852	0.4274272	0.00045646762
2022-11-13	Israel	other	0.54577076	1.2841071	0.24273784	0.95772445	0.31982973	0.7380489	0.41206542	0.00042201503
2022-11-14	Israel	other	0.5305785	1.2697055	0.23139398	0.94252336	0.30658072	0.721688	0.39687145	0.0003904752
2022-11-08	Italy	Omicron 21L	0.49545452	1.2001737	0.20732695	0.87642443	0.28028423	0.6756224	0.3663135	3.525088e-05
2022-11-09	Italy	Omicron 21L	0.43144915	1.0636946	0.17802985	0.7750252	0.24213883	0.59219	0.31720537	3.2606727e-05
2022-11-10	Italy	Omicron 21L	0.3765067	0.952262	0.15140156	0.686007	0.20845625	0.51795244	0.27475512	3.0094365e-05
2022-11-11	Italy	Omicron 21L	0.32892042	0.8522855	0.12996255	0.60914046	0.17924024	0.4541453	0.23832491	2.774243e-05
2022-11-12	Italy	Omicron 21L	0.28626737	0.76988214	0.110706754	0.5410158	0.15454507	0.39974356	0.20646153	2.5552417e-05
2022-11-13	Italy	Omicron 21L	0.25065893	0.69008124	0.0945584	0.48079917	0.13345224	0.35249117	0.17837162	2.3528904e-05
2022-11-14	Italy	Omicron 21L	0.21885604	0.6128911	0.080969	0.42568535	0.115672715	0.30892876	0.15446015	2.1636248e-05
2022-11-08	Italy	Omicron 22A	180.50266	277.27203	117.0434	238.72731	135.93909	208.58502	155.43088	0.012828469
2022-11-09	Italy	Omicron 22A	164.66174	260.61096	104.20629	221.47864	121.27137	192.24167	140.45322	0.012382407
2022-11-10	Italy	Omicron 22A	149.9682	244.59393	92.38642	206.13551	108.679085	177.03696	126.723305	0.011936538
2022-11-11	Italy	Omicron 22A	136.52455	228.30171	82.28346	191.06567	97.341515	163.45947	114.77268	0.011487508
2022-11-12	Italy	Omicron 22A	124.560715	214.00603	73.19295	177.042	86.96604	150.49866	103.62335	0.011060376
2022-11-13	Italy	Omicron 22A	113.68758	202.36246	64.726654	163.97702	77.96046	138.68274	93.53673	0.0106415395
2022-11-14	Italy	Omicron 22A	103.57133	190.19882	57.28958	152.92429	69.622086	128.03778	84.27456	0.010227054
2022-11-08	Italy	Omicron 22B	8722.807	12206.459	6280.9233	10920.929	7022.242	9820.482	7713.0967	0.6238819
2022-11-09	Italy	Omicron 22B	8044.901	11648.144	5628.0293	10289.042	6331.997	9170.501	7040.9126	0.61038613
2022-11-10	Italy	Omicron 22B	7424.288	11038.825	5010.144	9711.51	5710.605	8563.697	6427.241	0.5963117
2022-11-11	Italy	Omicron 22B	6854.0625	10544.604	4470.5825	9164.528	5162.065	7998.907	5878.1963	0.58233154
2022-11-12	Italy	Omicron 22B	6329.16	10092.509	3998.372	8662.287	4667.6143	7477.5596	5366.764	0.56829274
2022-11-13	Italy	Omicron 22B	5836.145	9608.182	3581.0303	8190.6064	4225.5835	6997.275	4891.0503	0.55372125
2022-11-14	Italy	Omicron 22B	5386.495	9199.201	3196.561	7746.0996	3806.46	6549.9653	4465.7344	0.5389371
2022-11-08	Italy	Omicron 22C	0.21279752	0.84449446	0.053994704	0.5302974	0.08354465	0.33826774	0.12966734	1.50922315e-05
2022-11-09	Italy	Omicron 22C	0.18582866	0.75305074	0.046493895	0.47133508	0.07230819	0.29993212	0.112717785	1.402047e-05
2022-11-10	Italy	Omicron 22C	0.1630283	0.6746494	0.04006429	0.41825646	0.062583424	0.26545537	0.09799629	1.2986221e-05
2022-11-11	Italy	Omicron 22C	0.14272442	0.60439724	0.034483124	0.36917156	0.05407887	0.23408775	0.08503854	1.2028713e-05
2022-11-12	Italy	Omicron 22C	0.12507674	0.5401164	0.029837906	0.32858768	0.046874817	0.20613772	0.07387572	1.1119431e-05
2022-11-13	Italy	Omicron 22C	0.109763995	0.48384985	0.025516985	0.29319182	0.0404841	0.18196477	0.064386085	1.0307967e-05
2022-11-14	Italy	Omicron 22C	0.09586381	0.43780226	0.022000916	0.26130775	0.035071187	0.1596894	0.056301672	9.498675e-06
2022-11-08	Italy	Omicron 22D	488.8441	958.32086	250.01006	763.34174	308.20245	611.29156	383.21234	0.034543045
2022-11-09	Italy	Omicron 22D	468.17816	942.94507	233.72142	742.116	290.7726	591.2024	364.8343	0.03516122
2022-11-10	Italy	Omicron 22D	449.59607	931.8446	218.47224	727.6288	274.37607	572.87756	345.74335	0.03570663
2022-11-11	Italy	Omicron 22D	432.22357	924.6392	203.3048	708.8868	257.4983	555.9796	328.26974	0.03621193
2022-11-12	Italy	Omicron 22D	415.42145	912.85583	189.40143	691.1827	243.78955	539.8603	312.71002	0.036686152
2022-11-13	Italy	Omicron 22D	399.0022	902.81116	177.26575	675.07477	229.97737	522.0134	297.59344	0.03716306
2022-11-14	Italy	Omicron 22D	382.61768	897.6509	165.30856	658.1693	215.95786	507.54236	283.8565	0.03757274
2022-11-08	Italy	Omicron 22E	4509.696	6971.4517	2977.0254	5998.7095	3438.8962	5214.921	3898.986	0.32338738
2022-11-09	Italy	Omicron 22E	4439.743	7063.077	2836.9275	6016.6035	3324.596	5187.9927	3794.7896	0.3370149
2022-11-10	Italy	Omicron 22E	4357.3164	7168.299	2690.5962	6040.726	3216.416	5152.045	3690.9434	0.3505169
2022-11-11	Italy	Omicron 22E	4280.0283	7250.301	2568.4785	6058.2773	3100.5474	5129.4004	3588.562	0.36446768
2022-11-12	Italy	Omicron 22E	4202.493	7313.776	2455.2002	6096.0986	2993.609	5095.2695	3490.9485	0.3785059
2022-11-13	Italy	Omicron 22E	4134.672	7409.8853	2343.6423	6116.0127	2883.2559	5061.2793	3389.7053	0.3930073
2022-11-14	Italy	Omicron 22E	4061.895	7528.2104	2234.0825	6144.7417	2777.4875	5025.5073	3288.2756	0.40742633
2022-11-08	Italy	Omicron 22F	10.154133	134.59511	0.873856	57.425793	1.8566902	23.780539	4.1001825	0.000720607
2022-11-09	Italy	Omicron 22F	9.204674	129.98645	0.73556274	54.105637	1.6204172	21.901974	3.6194956	0.0006899977
2022-11-10	Italy	Omicron 22F	8.295002	124.37912	0.6285443	51.22643	1.4028039	20.174187	3.2229438	0.00066172925
2022-11-11	Italy	Omicron 22F	7.508868	120.11617	0.53936034	48.56853	1.2146274	18.678219	2.8458784	0.00063129
