date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-15	Denmark	Omicron 22F	17.07621	34.628296	8.670641	27.068037	10.803134	21.69527	13.393914	0.037469324
2022-11-16	Denmark	Omicron 22F	17.34314	36.111576	8.60039	27.96754	10.778323	22.229538	13.482057	0.03870782
2022-11-10	Denmark	other	0.7826049	1.1747826	0.5319134	1.0274541	0.60776365	0.9033833	0.67988384	0.0015422354
2022-11-11	Denmark	other	0.73009944	1.1155987	0.49173278	0.9666742	0.56125474	0.84537035	0.6324684	0.0014743726
2022-11-12	Denmark	other	0.68075037	1.0522739	0.449831	0.911022	0.51932967	0.7918104	0.58660144	0.0014076289
2022-11-13	Denmark	other	0.6345557	0.9977737	0.41394973	0.86010987	0.48006526	0.7418795	0.5439068	0.0013416575
2022-11-14	Denmark	other	0.59158766	0.94596934	0.38155714	0.8098218	0.44229546	0.69497025	0.50470567	0.0012777041
2022-11-15	Denmark	other	0.5520505	0.8999016	0.34976497	0.7627408	0.40735376	0.65301937	0.4681926	0.0012141468
2022-11-16	Denmark	other	0.515301	0.85542154	0.3210064	0.72017586	0.37536472	0.6135268	0.43420568	0.0011514866
2022-11-10	France	Omicron 21L	5.9388876	16.07081	2.173934	11.281633	3.047324	8.181521	4.20503	0.00026205782
2022-11-11	France	Omicron 21L	5.3538737	14.679822	1.9115839	10.298432	2.6967473	7.4079275	3.7855997	0.00024119028
2022-11-12	France	Omicron 21L	4.8177786	13.586281	1.6873142	9.431744	2.409811	6.7321544	3.3830795	0.00022179009
2022-11-13	France	Omicron 21L	4.338478	12.391978	1.4899814	8.564717	2.1355722	6.0747275	3.0139523	0.00020397292
2022-11-14	France	Omicron 21L	3.8998895	11.313868	1.3077487	7.8187084	1.8953469	5.52791	2.6972032	0.00018726237
2022-11-15	France	Omicron 21L	3.5098321	10.470713	1.154022	7.188412	1.6767828	5.023032	2.4065497	0.00017158118
2022-11-16	France	Omicron 21L	3.1675997	9.6426935	1.0074177	6.566105	1.4864265	4.559687	2.148319	0.00015722113
2022-11-10	France	Omicron 22A	357.94495	566.1447	226.0908	479.9932	268.16064	419.78915	306.86398	0.015830435
2022-11-11	France	Omicron 22A	331.12088	536.50037	201.74333	452.97217	242.40909	390.95767	280.39136	0.0149281155
2022-11-12	France	Omicron 22A	305.4173	507.83148	181.77365	425.02597	218.94725	363.359	256.2782	0.014071798
2022-11-13	France	Omicron 22A	281.21918	478.88315	163.25339	397.74426	198.35562	337.95972	234.18057	0.013241776
2022-11-14	France	Omicron 22A	260.04352	453.62717	147.02043	372.04034	179.776	314.1695	214.12961	0.012462445
2022-11-15	France	Omicron 22A	239.68105	430.5284	131.60637	349.01028	162.37059	292.64044	195.28201	0.011715845
2022-11-16	France	Omicron 22A	221.2371	408.39154	117.81608	327.4196	146.707	272.86206	178.57729	0.011010073
2022-11-10	France	Omicron 22B	4027.6875	6143.4565	2680.2705	5263.6006	3087.455	4624.1274	3518.3748	0.1784384
2022-11-11	France	Omicron 22B	3720.345	5843.016	2406.8843	4936.845	2793.039	4313.25	3211.4414	0.1682789
2022-11-12	France	Omicron 22B	3435.7603	5553.173	2157.028	4643.649	2525.8708	4014.808	2929.0232	0.15860176
2022-11-13	France	Omicron 22B	3167.2043	5274.3013	1943.0688	4354.861	2283.583	3739.6538	2671.114	0.14931896
2022-11-14	France	Omicron 22B	2925.1301	5001.323	1732.8982	4094.9082	2068.6123	3490.0176	2441.4426	0.14051875
2022-11-15	France	Omicron 22B	2694.6812	4755.2666	1549.7742	3848.4524	1869.4753	3249.0764	2226.359	0.13215744
2022-11-16	France	Omicron 22B	2489.554	4525.8745	1391.635	3631.6147	1689.7781	3030.0593	2026.8064	0.12421493
2022-11-10	France	Omicron 22C	0.093658455	0.2970751	0.028208423	0.20130704	0.043305855	0.13978584	0.06256445	4.1457147e-06
2022-11-11	France	Omicron 22C	0.08181931	0.26297072	0.024478352	0.17693748	0.03729549	0.12321992	0.054280452	3.7094383e-06
2022-11-12	France	Omicron 22C	0.07150292	0.23152205	0.02123927	0.1567818	0.032292645	0.108463496	0.047186494	3.3185124e-06
2022-11-13	France	Omicron 22C	0.06266305	0.20493527	0.01824002	0.13878168	0.027994774	0.09495929	0.041116	2.9656476e-06
2022-11-14	France	Omicron 22C	0.054826044	0.18161148	0.01570486	0.1232258	0.023998678	0.08348772	0.035711486	2.6431117e-06
2022-11-15	France	Omicron 22C	0.047912773	0.16269451	0.013483724	0.109789655	0.020646516	0.0733454	0.030940738	2.3506777e-06
2022-11-16	France	Omicron 22C	0.04193134	0.14542063	0.011554289	0.096959785	0.017776728	0.06461224	0.02701029	2.093126e-06
2022-11-10	France	Omicron 22D	425.3712	720.3082	247.94345	588.8627	301.96024	507.3379	356.08276	0.018753089
2022-11-11	France	Omicron 22D	407.37253	710.3735	231.4074	569.4835	284.53506	486.91565	337.00592	0.018290404
2022-11-12	France	Omicron 22D	388.8039	697.0698	215.53386	553.91327	267.71713	469.25156	318.1511	0.017813152
2022-11-13	France	Omicron 22D	370.62604	681.7356	198.46964	536.1505	251.42471	451.0327	300.81424	0.017348006
2022-11-14	France	Omicron 22D	353.29077	666.1599	184.14693	521.3055	234.89403	433.5258	284.11984	0.016876675
2022-11-15	France	Omicron 22D	337.67407	656.2685	170.43861	507.8256	219.39311	417.57687	267.4566	0.016406447
2022-11-16	France	Omicron 22D	322.36737	641.8164	157.76399	493.1907	205.50912	401.4756	252.33452	0.015959105
2022-11-10	France	Omicron 22E	17565.3	25507.18	12191.796	22357.738	13817.491	19992.652	15436.82	0.778633
2022-11-11	France	Omicron 22E	17412.277	26091.113	11735.119	22662.88	13477.685	19985.127	15149.203	0.7901622
2022-11-12	France	Omicron 22E	17309.078	26719.627	11299.514	22920.75	13175.345	20057.648	14880.461	0.80121255
2022-11-13	France	Omicron 22E	17199.469	27424.625	10887.414	23152.38	12810.634	20080.996	14611.971	0.8118347
2022-11-14	France	Omicron 22E	17057.867	27927.547	10504.291	23458.006	12452.293	20070.836	14346.364	0.8218807
2022-11-15	France	Omicron 22E	16903.533	28703.324	10122.525	23789.338	12080.105	20107.11	14083.664	0.8314822
2022-11-16	France	Omicron 22E	16743.273	29316.568	9724.272	24152.256	11762.257	20149.512	13846.057	0.8405682
2022-11-10	France	Omicron 22F	112.9344	561.8173	23.343002	326.32135	39.486805	198.00488	65.08511	0.0050721304
2022-11-11	France	Omicron 22F	111.14298	573.6038	21.836437	330.00583	37.43752	196.95004	62.368103	0.005074105
2022-11-12	France	Omicron 22F	108.95721	588.8656	20.302332	332.94974	35.461143	195.29114	60.125046	0.0050725276
2022-11-13	France	Omicron 22F	106.65175	611.5509	19.111471	335.12796	33.62407	192.21745	57.94567	0.0050626453
2022-11-14	France	Omicron 22F	104.48073	626.00525	17.737139	339.62244	31.801483	191.41632	55.68634	0.0050463043
2022-11-15	France	Omicron 22F	102.06319	647.3623	16.58996	341.46353	30.082323	190.05447	53.75904	0.0050184918
2022-11-16	France	Omicron 22F	99.74312	659.58466	15.476008	342.84048	28.657406	188.89276	51.87677	0.004990517
2022-11-10	France	other	19.481583	37.877552	10.429804	30.524195	13.00355	24.425838	15.580939	0.0008663346
2022-11-11	France	other	17.858917	35.39763	9.345902	28.344997	11.732499	22.560955	14.154945	0.0008100357
2022-11-12	France	other	16.337807	33.286716	8.35536	26.146101	10.549708	20.808811	12.879457	0.0007557688
2022-11-13	France	other	14.897894	31.13153	7.4243636	24.166754	9.524247	19.164516	11.6842575	0.0007051407
2022-11-14	France	other	13.618713	29.200249	6.6421537	22.461485	8.568794	17.650175	10.594326	0.0006579157
2022-11-15	France	other	12.458107	27.508595	5.905046	20.961342	7.702062	16.223831	9.605429	0.0006127133
2022-11-16	France	other	11.379427	25.986765	5.237268	19.451395	6.9073133	14.956858	8.704325	0.00057062245
2022-11-10	Germany	Omicron 21L	161.10364	308.52243	86.30653	246.09084	105.944115	199.76176	127.74622	0.0019841462
2022-11-11	Germany	Omicron 21L	159.93326	311.50174	84.74135	246.9711	104.035225	199.52759	126.17705	0.0019372939
2022-11-12	Germany	Omicron 21L	158.58215	313.43597	82.510994	247.75012	102.362144	199.15356	124.4937	0.0018904404
2022-11-13	Germany	Omicron 21L	157.36868	316.257	80.88466	249.44247	100.77656	199.14006	122.63114	0.0018422729
2022-11-14	Germany	Omicron 21L	156.57901	320.89258	78.89898	250.40251	99.38383	199.33984	121.1425	0.0017931522
2022-11-15	Germany	Omicron 21L	155.17465	322.54117	77.031265	251.19887	97.382256	199.61302	119.522964	0.001745583
2022-11-16	Germany	Omicron 21L	154.47092	325.37848	75.273125	252.53232	95.35856	199.42644	117.940445	0.0016963237
2022-11-10	Germany	Omicron 22A	581.24866	980.67145	345.43558	816.86774	408.70523	698.996	482.1421	0.0071789213
2022-11-11	Germany	Omicron 22A	571.3649	977.99615	334.35126	813.4699	397.91296	690.5614	470.79794	0.0069402587
2022-11-12	Germany	Omicron 22A	560.271	979.0945	324.27448	807.8638	387.41367	682.5531	461.26825	0.0067066103
2022-11-13	Germany	Omicron 22A	552.60297	977.8445	312.38385	802.33307	376.42456	674.87634	451.5404	0.0064741718
2022-11-14	Germany	Omicron 22A	541.93695	982.5956	301.44788	797.4117	366.33627	666.86816	440.57648	0.006240114
2022-11-15	Germany	Omicron 22A	533.45886	983.7146	290.7806	794.7005	356.3152	659.951	430.02374	0.0060135154
2022-11-16	Germany	Omicron 22A	524.2735	983.8598	280.92853	790.5324	347.2871	653.0818	420.10056	0.0057855877
2022-11-10	Germany	Omicron 22B	55850.22	91916.234	34666.207	76479.586	40473.67	66043.28	47296.14	0.6932575
2022-11-11	Germany	Omicron 22B	55681.15	93016.7	33950.48	77001.914	39828.062	66303.18	46872.527	0.6798809
2022-11-12	Germany	Omicron 22B	55414.133	93491.16	33240.52	77542.65	39312.547	66465.305	46522.574	0.6659738
2022-11-13	Germany	Omicron 22B	55115.242	95253.48	32453.47	78160.74	38734.535	66765.36	46137.32	0.65153086
2022-11-14	Germany	Omicron 22B	54961.33	96632.94	31817.688	78905.95	38007.805	66898.94	45768.54	0.63677627
2022-11-15	Germany	Omicron 22B	54852.08	98138.695	31158.484	79620.305	37403.008	67080.59	45409.312	0.6216209
2022-11-16	Germany	Omicron 22B	54701.79	99247.07	30494.035	80398.72	36890.176	67361.02	45037.137	0.6064386
2022-11-10	Germany	Omicron 22C	0.9226248	2.001225	0.40740523	1.5282649	0.5443241	1.1954856	0.7020992	1.1356917e-05
2022-11-11	Germany	Omicron 22C	0.8696438	1.909838	0.38158345	1.4541867	0.5075821	1.1310312	0.65773207	1.0533091e-05
2022-11-12	Germany	Omicron 22C	0.81875193	1.8267251	0.35581008	1.3836634	0.47488424	1.0742242	0.61879605	9.749239e-06
2022-11-13	Germany	Omicron 22C	0.7709127	1.7485632	0.3316756	1.3217729	0.4416459	1.0196189	0.57927245	9.0274125e-06
2022-11-14	Germany	Omicron 22C	0.7245444	1.6739181	0.3099518	1.2615638	0.412387	0.96926403	0.54363406	8.338489e-06
2022-11-15	Germany	Omicron 22C	0.6854603	1.6000906	0.28589776	1.202753	0.3860475	0.9178991	0.5107215	7.703751e-06
2022-11-16	Germany	Omicron 22C	0.64626056	1.5336428	0.2659335	1.1456437	0.35982224	0.87077355	0.4769163	7.1022587e-06
2022-11-10	Germany	Omicron 22D	2938.7173	5115.499	1724.3792	4178.688	2049.3647	3564.1973	2429.9592	0.03645903
2022-11-11	Germany	Omicron 22D	3036.7866	5358.8125	1754.4135	4366.154	2095.7832	3711.3242	2495.7056	0.037047584
2022-11-12	Germany	Omicron 22D	3136.956	5628.2236	1786.5165	4553.3022	2139.7368	3858.979	2562.2915	0.037572972
2022-11-13	Germany	Omicron 22D	3244.149	5891.9756	1811.4247	4762.7275	2187.8367	4016.7969	2632.8042	0.038096353
2022-11-14	Germany	Omicron 22D	3346.045	6171.612	1846.1301	4978.1006	2239.9644	4184.8105	2703.563	0.03860178
2022-11-15	Germany	Omicron 22D	3459.6802	6494.922	1872.1361	5195.6587	2293.2754	4347.2734	2781.687	0.03906825
2022-11-16	Germany	Omicron 22D	3570.1917	6827.168	1892.6791	5414.5557	2340.3855	4519.9326	2859.037	0.03950034
2022-11-10	Germany	Omicron 22E	20623.473	34430.64	12267.839	28792.666	14558.543	24697.127	17044.418	0.2541359
2022-11-11	Germany	Omicron 22E	22063.281	37368.055	12914.822	31043.049	15374.246	26578.25	18148.754	0.26729232
2022-11-12	Germany	Omicron 22E	23536.426	40776.64	13571.953	33584.18	16189.696	28591.63	19295.016	0.2809599
2022-11-13	Germany	Omicron 22E	25180.68	44295.375	14247.045	36194.562	17092.178	30753.582	20533.332	0.29493356
2022-11-14	Germany	Omicron 22E	26908.676	48214.98	14929.388	39188.805	18095.857	33087.652	21837.45	0.30913636
2022-11-15	Germany	Omicron 22E	28757.684	52394.113	15685.169	42312.785	19068.295	35572.676	23166.469	0.32375163
2022-11-16	Germany	Omicron 22E	30795.514	57015.484	16394.203	45834.73	20136.05	38316.38	24614.99	0.3387109
2022-11-10	Germany	Omicron 22F	379.9223	1029.8549	138.22208	736.39197	194.62625	535.80835	267.64252	0.0046990733
2022-11-11	Germany	Omicron 22F	397.48358	1106.6575	140.5171	786.36066	200.03883	567.15796	277.4687	0.0048446115
2022-11-12	Germany	Omicron 22F	415.80444	1195.9655	143.65578	831.4859	205.46973	600.13605	287.5115	0.004979074
2022-11-13	Germany	Omicron 22F	435.44434	1290.0035	143.93465	889.5497	211.75507	632.89136	297.748	0.0051214993
2022-11-14	Germany	Omicron 22F	455.01917	1390.8291	147.11339	948.9812	217.46242	667.0649	308.57687	0.0052489014
2022-11-15	Germany	Omicron 22F	475.22955	1499.9124	150.67844	1014.1037	223.04431	708.4543	320.86197	0.005378561
2022-11-16	Germany	Omicron 22F	497.8644	1617.666	152.89769	1077.8326	229.39972	751.55225	331.85736	0.0055081286
2022-11-10	Germany	other	121.21135	214.14026	67.3474	177.7259	81.92588	147.86679	98.79655	0.0014905527
2022-11-11	Germany	other	119.88541	214.80258	65.57074	177.91466	80.27795	146.75986	96.97617	0.0014498769
2022-11-12	Germany	other	118.62975	215.82965	63.822342	177.77164	78.6566	145.97867	95.41815	0.0014062242
2022-11-13	Germany	other	117.31118	216.11963	61.608566	177.23576	77.084206	145.28625	93.89085	0.0013642784
2022-11-14	Germany	other	115.90831	217.57884	59.654724	177.44775	75.512794	144.74922	92.48265	0.0013219884
2022-11-15	Germany	other	114.38243	218.17497	58.21964	177.16122	73.93856	144.00964	90.727646	0.0012798696
2022-11-16	Germany	other	113.10396	219.2308	56.66445	176.97282	72.36803	142.87672	89.11995	0.0012384043
2022-11-10	Indonesia	Omicron 21L	0.056067966	0.16082571	0.020276709	0.10936384	0.028987585	0.08031742	0.03949488	7.825878e-06
2022-11-11	Indonesia	Omicron 21L	0.052371822	0.15431704	0.018726865	0.10391796	0.026819022	0.0758199	0.03689596	6.7744822e-06
2022-11-12	Indonesia	Omicron 21L	0.048955046	0.14602499	0.017227503	0.09879742	0.02493615	0.07168339	0.03433941	5.8489077e-06
2022-11-13	Indonesia	Omicron 21L	0.04600907	0.1387269	0.015909083	0.093594424	0.02325563	0.06768442	0.03221647	5.054385e-06
2022-11-14	Indonesia	Omicron 21L	0.043254644	0.13222809	0.014752804	0.08875486	0.021646624	0.063896574	0.030156944	4.364978e-06
2022-11-15	Indonesia	Omicron 21L	0.04060542	0.12613472	0.013566042	0.08449672	0.0201172	0.059951108	0.028117951	3.7613027e-06
2022-11-16	Indonesia	Omicron 21L	0.03800683	0.121409796	0.012613179	0.08025039	0.018627698	0.056600764	0.026224056	3.2290727e-06
2022-11-10	Indonesia	Omicron 22A	9.920095	17.866257	5.2910047	14.435047	6.6549463	12.106628	8.074805	0.0013846479
2022-11-11	Indonesia	Omicron 22A	9.668816	17.646276	5.069257	14.242842	6.411202	11.855635	7.83101	0.0012510809
2022-11-12	Indonesia	Omicron 22A	9.440084	17.529371	4.8315744	14.006885	6.179105	11.644882	7.563841	0.0011281704
2022-11-13	Indonesia	Omicron 22A	9.208239	17.495346	4.6149507	13.873328	5.9680047	11.454507	7.32966	0.0010137955
2022-11-14	Indonesia	Omicron 22A	8.9895	17.379066	4.4301915	13.703143	5.7594028	11.237148	7.113475	0.0009107307
2022-11-15	Indonesia	Omicron 22A	8.781286	17.331236	4.2436943	13.581131	5.5501647	11.039431	6.89908	0.00081462605
2022-11-16	Indonesia	Omicron 22A	8.597298	17.298433	4.0494666	13.361408	5.33609	10.886099	6.6883106	0.0007298634
2022-11-10	Indonesia	Omicron 22B	1454.9219	2029.1702	1056.1423	1800.4907	1182.4426	1625.6372	1302.886	0.20560816
2022-11-11	Indonesia	Omicron 22B	1442.0623	2067.1292	1019.3646	1815.2626	1152.0881	1621.6346	1277.7703	0.18849982
2022-11-12	Indonesia	Omicron 22B	1425.545	2110.5554	986.2767	1827.1053	1122.4718	1617.229	1254.0276	0.17239803
2022-11-13	Indonesia	Omicron 22B	1412.9976	2136.6455	959.7168	1841.0637	1095.534	1615.5437	1232.2158	0.15744641
2022-11-14	Indonesia	Omicron 22B	1401.0227	2173.8542	926.4527	1851.3901	1067.7107	1616.3533	1213.482	0.14363343
2022-11-15	Indonesia	Omicron 22B	1387.887	2209.5576	891.1098	1865.4177	1037.9812	1615.0884	1191.7147	0.13076068
2022-11-16	Indonesia	Omicron 22B	1373.7598	2246.1501	858.8745	1884.6705	1010.9485	1616.0553	1167.1877	0.118835256
2022-11-10	Indonesia	Omicron 22C	0.00017190262	0.00480952	5.7706156e-06	0.0015786465	1.9477797e-05	0.000553819	5.3506366e-05	2.4226285e-08
2022-11-11	Indonesia	Omicron 22C	0.00015754	0.004518634	5.1052793e-06	0.0014273655	1.7384324e-05	0.0005071543	4.811601e-05	2.036887e-08
2022-11-12	Indonesia	Omicron 22C	0.00014378922	0.004248692	4.502335e-06	0.0013189419	1.550766e-05	0.00046828567	4.353004e-05	1.7216681e-08
2022-11-13	Indonesia	Omicron 22C	0.00013147555	0.00402598	4.011624e-06	0.0012172426	1.3792221e-05	0.00042939623	3.948772e-05	1.4413139e-08
2022-11-14	Indonesia	Omicron 22C	0.00011987119	0.003782698	3.6308536e-06	0.0011310806	1.2347844e-05	0.0003951671	3.575827e-05	1.2060735e-08
2022-11-15	Indonesia	Omicron 22C	0.000109204266	0.0035425078	3.2865873e-06	0.0010490299	1.1084618e-05	0.00036083223	3.2244283e-05	1.0051739e-08
2022-11-16	Indonesia	Omicron 22C	9.978648e-05	0.0033166118	2.9518192e-06	0.00097140146	9.860814e-06	0.00033270562	2.8889488e-05	8.365159e-09
2022-11-10	Indonesia	Omicron 22D	789.77673	1201.8275	511.77377	1037.1636	595.5524	912.9218	682.1753	0.11176824
2022-11-11	Indonesia	Omicron 22D	829.01416	1297.8313	525.887	1109.9473	618.5029	969.60187	712.99194	0.10904938
2022-11-12	Indonesia	Omicron 22D	873.64966	1403.7291	542.1321	1194.9329	641.09674	1032.625	746.6452	0.106234744
2022-11-13	Indonesia	Omicron 22D	922.45276	1524.5739	558.3087	1283.7098	666.1768	1103.1072	782.4913	0.10329789
2022-11-14	Indonesia	Omicron 22D	973.484	1654.2155	575.3743	1376.7169	692.0465	1174.0028	819.6659	0.10023187
2022-11-15	Indonesia	Omicron 22D	1025.7769	1792.0558	589.34894	1477.4541	718.5145	1244.192	855.4291	0.09713665
2022-11-16	Indonesia	Omicron 22D	1081.6411	1937.1031	605.94135	1586.7527	745.8678	1324.5841	892.83044	0.09380992
2022-11-10	Indonesia	Omicron 22E	2581.8945	3611.089	1819.7786	3228.8337	2048.3093	2905.9165	2277.3777	0.36437592
2022-11-11	Indonesia	Omicron 22E	2846.664	4036.7678	1972.6831	3605.4697	2229.8506	3225.2354	2492.506	0.3728411
2022-11-12	Indonesia	Omicron 22E	3140.1377	4521.0	2142.7378	4031.693	2431.1277	3593.0867	2728.7705	0.38118005
2022-11-13	Indonesia	Omicron 22E	3472.6597	5099.046	2319.831	4521.017	2649.7148	3993.1191	2992.4126	0.38850403
2022-11-14	Indonesia	Omicron 22E	3838.0046	5761.8228	2514.9011	5073.1167	2887.474	4445.08	3280.013	0.39491177
2022-11-15	Indonesia	Omicron 22E	4245.8174	6518.294	2713.0378	5672.736	3134.132	4950.1465	3592.114	0.40103126
2022-11-16	Indonesia	Omicron 22E	4684.6895	7378.232	2930.1057	6366.492	3406.9697	5508.6714	3933.4417	0.406532
2022-11-10	Indonesia	Omicron 22F	2206.9492	3149.5034	1550.8481	2762.35	1743.0889	2490.1472	1935.8317	0.31204355
2022-11-11	Indonesia	Omicron 22F	2459.9856	3561.6326	1713.2605	3112.685	1925.4683	2787.7288	2143.9805	0.32294816
2022-11-12	Indonesia	Omicron 22F	2750.8494	4035.0122	1886.2504	3533.4368	2122.878	3130.2998	2380.6602	0.3344517
2022-11-13	Indonesia	Omicron 22F	3076.3057	4596.0513	2071.9592	4014.41	2347.9111	3518.6045	2649.517	0.3444921
2022-11-14	Indonesia	Omicron 22F	3442.9453	5260.557	2269.8325	4562.628	2593.7798	3971.7896	2941.793	0.35467914
2022-11-15	Indonesia	Omicron 22F	3846.789	5993.9536	2485.3296	5179.479	2860.905	4470.3076	3261.5376	0.36450946
2022-11-16	Indonesia	Omicron 22F	4298.2075	6813.458	2721.869	5881.178	3150.795	5042.952	3626.9814	0.37413013
2022-11-10	Indonesia	other	0.14560674	0.33903763	0.06566298	0.2519578	0.085847735	0.19245252	0.109919265	2.0452535e-05
2022-11-11	Indonesia	other	0.13928786	0.3284786	0.06247499	0.24363059	0.08164732	0.18632996	0.10488989	1.8202794e-05
2022-11-12	Indonesia	other	0.13332945	0.31984255	0.058867708	0.23671614	0.07753736	0.18009219	0.09993683	1.6184727e-05
2022-11-13	Indonesia	other	0.12829539	0.31356686	0.05570549	0.22961664	0.0740559	0.17422967	0.09537744	1.4347919e-05
2022-11-14	Indonesia	other	0.123568304	0.30475262	0.05205507	0.22317477	0.07053708	0.16832788	0.091213465	1.2678944e-05
2022-11-15	Indonesia	other	0.11844434	0.29928857	0.04893285	0.2168798	0.066888236	0.16215977	0.087145135	1.115581e-05
2022-11-16	Indonesia	other	0.11348911	0.29415306	0.04671125	0.2106047	0.06353232	0.15669946	0.083401784	9.839041e-06
2022-11-10	Israel	Omicron 21L	6.824648	13.923258	3.4593406	10.570217	4.3131523	8.560919	5.445155	0.0057697603
2022-11-11	Israel	Omicron 21L	6.849715	14.20079	3.423291	10.735764	4.2884555	8.660231	5.4293	0.0055189375
2022-11-12	Israel	Omicron 21L	6.85986	14.505381	3.3856997	10.894096	4.2220106	8.736687	5.402345	0.0052702804
2022-11-13	Israel	Omicron 21L	6.877922	14.799721	3.2930644	11.056398	4.169786	8.793442	5.3697295	0.0050193286
2022-11-14	Israel	Omicron 21L	6.873992	15.064387	3.2272997	11.189709	4.1149125	8.863485	5.348296	0.0047670864
2022-11-15	Israel	Omicron 21L	6.8786545	15.409921	3.1470442	11.385605	4.050234	8.938084	5.320115	0.004519056
2022-11-16	Israel	Omicron 21L	6.8675003	15.8480625	3.0801437	11.576218	4.006694	9.026303	5.297992	0.004282835
2022-11-10	Israel	Omicron 22A	3.5034423	5.1257114	2.3889258	4.475768	2.735916	3.9792094	3.0619857	0.002978538
2022-11-11	Israel	Omicron 22A	3.3610127	5.002518	2.2451324	4.339362	2.5878553	3.8462806	2.9160304	0.002721738
2022-11-12	Israel	Omicron 22A	3.2195823	4.895406	2.1049976	4.2192707	2.4447439	3.7210336	2.7786498	0.0024855346
2022-11-13	Israel	Omicron 22A	3.089264	4.7904153	1.9709268	4.0914307	2.3084164	3.5803988	2.6459107	0.0022649926
2022-11-14	Israel	Omicron 22A	2.9575014	4.671784	1.853676	3.963118	2.175988	3.4583554	2.518569	0.0020586718
2022-11-15	Israel	Omicron 22A	2.8372536	4.5826173	1.735775	3.8441992	2.0559223	3.3424335	2.3955276	0.0018698632
2022-11-16	Israel	Omicron 22A	2.7186754	4.492154	1.6263535	3.7253914	1.9446685	3.223593	2.273504	0.0016961086
2022-11-10	Israel	Omicron 22B	248.15802	317.03662	196.56929	290.23337	212.41698	268.205	228.83722	0.21118248
2022-11-11	Israel	Omicron 22B	242.51169	315.04764	187.8704	287.92236	205.01198	263.93195	221.60515	0.1967098
2022-11-12	Israel	Omicron 22B	236.9444	314.9741	180.12299	285.02783	197.4584	259.89847	214.79492	0.18287128
2022-11-13	Israel	Omicron 22B	231.37943	313.8905	172.73743	282.28622	190.19391	255.24358	208.05923	0.1698147
2022-11-14	Israel	Omicron 22B	225.9852	311.53577	164.97914	279.40454	183.09642	251.19604	201.57301	0.15745142
2022-11-15	Israel	Omicron 22B	220.69014	311.89432	157.3445	277.4988	175.65796	247.34357	195.55502	0.14593863
2022-11-16	Israel	Omicron 22B	215.77725	312.72052	149.52043	275.79254	169.30324	243.63034	189.58842	0.13500205
2022-11-10	Israel	Omicron 22C	0.0013109546	0.003407229	0.00048857764	0.0024501472	0.00069399516	0.0018293993	0.00093393115	1.1108624e-06
2022-11-11	Israel	Omicron 22C	0.0011953107	0.0031532382	0.00044178998	0.0022556572	0.00062885234	0.0016783476	0.0008518306	9.659851e-07
2022-11-12	Israel	Omicron 22C	0.0010901915	0.0029142932	0.00040017412	0.0020585554	0.00057277986	0.0015390115	0.0007774294	8.381927e-07
2022-11-13	Israel	Omicron 22C	0.0009936211	0.0026820314	0.00036234924	0.0018944691	0.0005174757	0.0014054012	0.0007080005	7.2674857e-07
2022-11-14	Israel	Omicron 22C	0.00090654916	0.0024774363	0.0003271414	0.0017492415	0.0004675757	0.0012851452	0.00064346916	6.288406e-07
2022-11-15	Israel	Omicron 22C	0.0008260397	0.0022901006	0.00029422183	0.0016050078	0.00042185566	0.0011764204	0.0005838223	5.443577e-07
2022-11-16	Israel	Omicron 22C	0.000755136	0.0021225573	0.0002652831	0.0014733989	0.0003794281	0.0010738547	0.00052961806	4.7050412e-07
2022-11-10	Israel	Omicron 22D	76.47618	105.66747	55.216995	94.14144	62.047256	85.30173	68.41976	0.06512834
2022-11-11	Israel	Omicron 22D	77.8277	109.70565	55.19759	96.94566	62.307743	87.27331	69.20259	0.06314823
2022-11-12	Israel	Omicron 22D	79.15439	114.212204	54.9062	100.08197	62.52561	89.510216	69.9078	0.061157696
2022-11-13	Israel	Omicron 22D	80.65545	118.51007	54.72192	103.19163	62.75804	91.68877	70.62764	0.05916322
2022-11-14	Israel	Omicron 22D	82.02965	123.26439	54.576427	106.65465	62.891655	94.18058	71.45424	0.057105392
2022-11-15	Israel	Omicron 22D	83.33847	128.3486	54.166378	110.18782	63.098877	96.75844	72.12617	0.055123385
2022-11-16	Israel	Omicron 22D	85.00078	133.63925	53.750717	113.66694	63.272045	99.36062	72.841515	0.053106405
2022-11-10	Israel	Omicron 22E	717.2058	918.55566	565.9497	841.8648	613.2158	780.4893	656.80206	0.6131825
2022-11-11	Israel	Omicron 22E	769.3246	1006.68854	594.2309	917.0525	647.9796	842.7373	698.4578	0.62658083
2022-11-12	Israel	Omicron 22E	826.0637	1105.342	623.6952	996.5499	684.3508	912.0665	742.8474	0.6398554
2022-11-13	Israel	Omicron 22E	885.53296	1215.1088	654.4513	1085.1443	723.6768	987.0054	791.28937	0.6522323
2022-11-14	Israel	Omicron 22E	949.5277	1335.4869	684.6521	1181.937	763.99	1066.3822	842.2786	0.6638675
2022-11-15	Israel	Omicron 22E	1016.2132	1463.6417	716.755	1286.2535	805.14746	1152.804	896.64514	0.6747979
