date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-11	Canada	Omicron 21L	122.895035	1702.0281	12.785924	630.1516	28.436409	277.19415	55.16504	0.028963849
2022-07-12	Canada	Omicron 21L	114.88522	2000.3617	10.091485	689.3273	23.909348	283.90335	49.16774	0.025901766
2022-07-06	Canada	Omicron 22A	95.04402	406.46115	24.726694	239.17656	37.965202	151.52048	58.25624	0.030519012
2022-07-07	Canada	Omicron 22A	92.975006	476.0261	20.154957	258.81332	32.48001	157.06209	53.452126	0.027781464
2022-07-08	Canada	Omicron 22A	90.70273	551.9861	16.471725	281.3851	27.63736	162.0952	48.572422	0.025469225
2022-07-09	Canada	Omicron 22A	87.58926	633.1875	13.469841	305.51703	23.815598	167.16318	44.049583	0.023181736
2022-07-10	Canada	Omicron 22A	84.566956	751.1836	10.878233	334.6479	20.483465	172.12527	40.035213	0.021166712
2022-07-11	Canada	Omicron 22A	82.32091	887.5215	8.516795	361.9343	17.503885	177.52847	36.576233	0.019163132
2022-07-12	Canada	Omicron 22A	78.94037	1042.9613	6.5898924	398.9453	14.981706	185.03847	33.169907	0.017465532
2022-07-06	Canada	Omicron 22B	2438.25	5420.4956	1122.2897	4199.13	1481.1559	3232.5586	1854.9314	0.80190843
2022-07-07	Canada	Omicron 22B	2633.4875	7299.898	996.54755	5205.3037	1425.6198	3732.5151	1873.5798	0.8191967
2022-07-08	Canada	Omicron 22B	2835.2173	9559.802	905.61505	6399.3	1347.6893	4353.0605	1893.1747	0.8359083
2022-07-09	Canada	Omicron 22B	3059.1636	12572.792	817.01215	7810.386	1298.5559	5001.287	1921.398	0.85005695
2022-07-10	Canada	Omicron 22B	3305.608	17230.629	741.1782	9659.731	1235.9525	5791.808	1959.3407	0.86271036
2022-07-11	Canada	Omicron 22B	3559.8892	23376.947	664.53485	12049.877	1177.2471	6806.603	1979.0851	0.8752266
2022-07-12	Canada	Omicron 22B	3841.6445	31552.65	592.5177	14894.735	1116.6382	7971.6807	1994.9121	0.8860745
2022-07-06	Canada	Omicron 22C	302.03497	1021.62463	98.86422	666.50806	140.16907	459.40448	199.12764	0.09905302
2022-07-07	Canada	Omicron 22C	285.20184	1140.413	80.89237	714.7926	119.51756	461.07196	178.36789	0.08762532
2022-07-08	Canada	Omicron 22C	271.37506	1307.5988	65.349144	757.2972	100.99462	462.0424	158.85635	0.07767008
2022-07-09	Canada	Omicron 22C	258.49582	1464.2397	52.543545	802.1085	85.86076	463.01105	141.35915	0.06862577
2022-07-10	Canada	Omicron 22C	244.60004	1676.1521	42.656933	858.9072	72.30745	467.2012	126.13158	0.06083837
2022-07-11	Canada	Omicron 22C	231.2963	1910.1971	33.94762	916.8299	60.937508	473.12717	112.0135	0.054010294
2022-07-12	Canada	Omicron 22C	217.88905	2236.2632	27.127007	988.4378	51.2866	474.17953	98.69402	0.04753343
2022-07-06	Canada	other	0.586956	2.1201742	0.17372428	1.3686805	0.26351446	0.91686964	0.38179708	0.00018589405
2022-07-07	Canada	other	0.51950467	2.1049588	0.13955195	1.3085513	0.2193212	0.8486346	0.32492527	0.00015588378
2022-07-08	Canada	other	0.45941937	2.1199214	0.11295739	1.2372468	0.17906597	0.7790474	0.2789657	0.00012979296
2022-07-09	Canada	other	0.4074434	2.0589724	0.09000129	1.1588132	0.15009376	0.7088696	0.2393457	0.000109077824
2022-07-10	Canada	other	0.36367303	2.0441506	0.072555535	1.0915273	0.12503906	0.65670407	0.20701991	8.992071e-05
2022-07-11	Canada	other	0.32222122	2.035213	0.058183543	1.0434988	0.10343381	0.6079278	0.1758535	7.356198e-05
2022-07-12	Canada	other	0.28847677	2.0577161	0.045556054	1.0007968	0.08547831	0.5649736	0.14963216	6.109527e-05
2022-07-06	Denmark	Delta	4.3178603e-09	5.8657337e-05	3.310678e-13	2.1087117e-06	9.522493e-12	1.1785876e-07	1.5813294e-10	2.1237213e-12
2022-07-07	Denmark	Delta	3.433291e-09	5.2526855e-05	2.389615e-13	1.8457141e-06	7.0469264e-12	9.762222e-08	1.2260021e-10	1.649691e-12
2022-07-08	Denmark	Delta	2.720372e-09	4.708532e-05	1.7183801e-13	1.5859032e-06	5.2007847e-12	8.018105e-08	9.389577e-11	1.2850359e-12
2022-07-09	Denmark	Delta	2.1658286e-09	4.3447002e-05	1.2384345e-13	1.3538332e-06	3.8274275e-12	6.6645676e-08	7.172099e-11	1.0016519e-12
2022-07-10	Denmark	Delta	1.7538693e-09	3.936846e-05	8.826341e-14	1.1894267e-06	2.8332415e-12	5.5247913e-08	5.5639472e-11	7.8141627e-13
2022-07-11	Denmark	Delta	1.4043451e-09	3.572973e-05	6.270942e-14	1.0530241e-06	2.0688477e-12	4.613664e-08	4.1764564e-11	6.003805e-13
2022-07-12	Denmark	Delta	1.1286314e-09	3.252207e-05	4.3314714e-14	9.3075914e-07	1.5229456e-12	3.8431242e-08	3.211154e-11	4.715375e-13
2022-07-06	Denmark	Omicron 21K	0.0005345084	0.008449842	3.1570093e-05	0.0032242509	8.9267705e-05	0.0013289144	0.00020295296	2.7230976e-07
2022-07-07	Denmark	Omicron 21K	0.00043911938	0.0073438836	2.4405434e-05	0.0028087397	6.952356e-05	0.001120098	0.00016460361	2.1729109e-07
2022-07-08	Denmark	Omicron 21K	0.00035948557	0.0066589047	1.9089004e-05	0.002433424	5.446712e-05	0.00095730484	0.00013301442	1.7456165e-07
2022-07-09	Denmark	Omicron 21K	0.00029478993	0.00618472	1.4614395e-05	0.002086399	4.2707474e-05	0.00081054785	0.000107337684	1.4127085e-07
2022-07-10	Denmark	Omicron 21K	0.00024212594	0.005542596	1.09053335e-05	0.0018267125	3.3086504e-05	0.0006899713	8.599004e-05	1.129492e-07
2022-07-11	Denmark	Omicron 21K	0.00020069734	0.004870573	8.145256e-06	0.0015881645	2.5797568e-05	0.000585992	6.919457e-05	8.977632e-08
2022-07-12	Denmark	Omicron 21K	0.00016693909	0.0042675384	6.1886026e-06	0.0013725882	1.9723906e-05	0.0004921553	5.5999295e-05	7.190705e-08
2022-07-06	Denmark	Omicron 21L	68.620865	143.1421	34.620846	107.73506	44.001194	86.22315	53.290855	0.034996267
2022-07-07	Denmark	Omicron 21L	62.541355	144.47147	29.039732	105.02335	37.77769	81.34355	47.274567	0.031125922
2022-07-08	Denmark	Omicron 21L	57.120163	146.235	24.225021	102.229385	32.589043	76.89584	41.895893	0.02768625
2022-07-09	Denmark	Omicron 21L	52.26584	146.87978	20.3082	99.3769	27.983519	72.4855	37.249603	0.024607874
2022-07-10	Denmark	Omicron 21L	47.6755	148.68015	16.886513	97.32584	24.026943	68.12645	32.91662	0.021827199
2022-07-11	Denmark	Omicron 21L	43.428146	149.77853	13.926081	95.72589	20.524048	64.56964	29.033144	0.019350197
2022-07-12	Denmark	Omicron 21L	39.75361	151.96454	11.626529	93.7086	17.67002	60.868835	25.614674	0.01730543
2022-07-06	Denmark	Omicron 22A	112.78311	233.81078	53.18444	181.74635	69.36701	143.61871	86.319695	0.058066115
2022-07-07	Denmark	Omicron 22A	111.33667	257.0993	47.918743	193.69199	63.631985	147.22244	82.89585	0.055967025
2022-07-08	Denmark	Omicron 22A	110.39636	284.2096	42.567253	203.75226	58.319084	150.51666	79.42732	0.05387366
2022-07-09	Denmark	Omicron 22A	109.27986	313.0736	37.770134	214.16621	53.777607	153.99489	75.59329	0.051724717
2022-07-10	Denmark	Omicron 22A	107.72269	344.69092	33.72832	226.06255	49.794403	157.26703	71.79713	0.04973193
2022-07-11	Denmark	Omicron 22A	106.083755	376.6575	30.088123	240.77495	45.707455	161.57759	68.36973	0.04757067
2022-07-12	Denmark	Omicron 22A	104.614334	415.19507	26.518093	255.25256	41.876064	165.28989	65.1944	0.045566007
2022-07-06	Denmark	Omicron 22B	1704.066	2258.4492	1296.8042	2056.3716	1426.3735	1876.5409	1546.9182	0.87717706
2022-07-07	Denmark	Omicron 22B	1766.0413	2564.881	1233.8578	2260.6033	1396.6896	2016.0221	1548.1221	0.8854893
2022-07-08	Denmark	Omicron 22B	1831.8616	2891.0417	1164.3737	2487.2437	1365.5197	2165.612	1562.2313	0.89269465
2022-07-09	Denmark	Omicron 22B	1886.8557	3231.3457	1112.7236	2712.7498	1337.7556	2300.975	1563.7623	0.8992847
2022-07-10	Denmark	Omicron 22B	1957.1956	3627.164	1054.6404	2974.0757	1312.2494	2462.3315	1568.4243	0.90534294
2022-07-11	Denmark	Omicron 22B	2023.3081	4111.0396	999.24	3267.2573	1281.1884	2631.5327	1570.5627	0.91100305
2022-07-12	Denmark	Omicron 22B	2089.3352	4632.108	952.39453	3605.5715	1250.8475	2816.331	1574.7954	0.91615015
2022-07-06	Denmark	Omicron 22C	51.894783	108.19281	25.957329	83.19292	32.637627	66.41894	40.913506	0.026583426
2022-07-07	Denmark	Omicron 22C	48.855232	109.84602	22.566542	82.82149	29.09587	64.34837	37.16392	0.02430703
2022-07-08	Denmark	Omicron 22C	45.69213	113.43283	19.543934	82.76953	25.64093	62.264095	33.66221	0.022212908
2022-07-09	Denmark	Omicron 22C	43.030262	116.52518	16.851395	82.35353	22.733566	60.385674	30.523956	0.0203651
2022-07-10	Denmark	Omicron 22C	40.53547	119.08326	14.605984	81.81078	20.198275	58.512325	27.829294	0.01859933
2022-07-11	Denmark	Omicron 22C	38.140503	123.50478	12.544203	81.54478	17.751226	56.77081	25.16826	0.016913366
2022-07-12	Denmark	Omicron 22C	35.826492	126.62698	10.757199	81.5424	15.722667	54.968994	22.886143	0.015434742
2022-07-06	Denmark	other	0.14364702	0.31670013	0.06711351	0.24261235	0.0852472	0.19113696	0.10934794	7.371869e-05
2022-07-07	Denmark	other	0.12743002	0.29667896	0.05677718	0.2241119	0.073238745	0.1728332	0.095409684	6.362835e-05
2022-07-08	Denmark	other	0.11312461	0.2756988	0.04756781	0.20543867	0.06339861	0.15653197	0.0830642	5.4953478e-05
2022-07-09	Denmark	other	0.10076323	0.25811633	0.040317234	0.18876173	0.054660346	0.14178127	0.07256922	4.7668305e-05
2022-07-10	Denmark	other	0.08936831	0.2416416	0.033869777	0.17438504	0.046969425	0.1284	0.0633554	4.1199084e-05
2022-07-11	Denmark	other	0.07964723	0.22888	0.028532417	0.16021115	0.04030201	0.11662565	0.055434033	3.5671343e-05
2022-07-12	Denmark	other	0.07087572	0.21475227	0.023956267	0.14742057	0.034497086	0.10568316	0.048325315	3.0712705e-05
2022-07-06	France	Delta	0.53936625	61.80079	0.0051279273	11.914626	0.029728504	2.7113683	0.12186421	3.261052e-06
2022-07-07	France	Delta	0.5156895	66.0821	0.004346291	12.402185	0.026004506	2.674593	0.110969424	2.8714444e-06
2022-07-08	France	Delta	0.48562974	71.03912	0.0036731919	12.437298	0.022762544	2.6416676	0.10109833	2.5586153e-06
2022-07-09	France	Delta	0.45640147	72.525154	0.003083267	12.911138	0.0200875	2.5599892	0.09281262	2.2537126e-06
2022-07-10	France	Delta	0.43283987	77.06318	0.0026192947	13.08538	0.017008914	2.5173764	0.08354009	2.0131783e-06
2022-07-11	France	Delta	0.41684812	81.31913	0.0021785195	13.269506	0.01497895	2.4912245	0.07669107	1.7748887e-06
2022-07-12	France	Delta	0.3914108	86.515236	0.0018964051	13.397526	0.013431608	2.471786	0.06963779	1.5675081e-06
2022-07-06	France	Omicron 21K	7.0480347	81.18258	0.623072	36.169655	1.4640468	16.405874	3.1279156	4.208206e-05
2022-07-07	France	Omicron 21K	6.588847	83.31374	0.5356742	35.813168	1.2900646	15.646666	2.8371825	3.6204663e-05
2022-07-08	France	Omicron 21K	6.1726694	84.83081	0.46649686	35.396496	1.1466937	14.95432	2.5854466	3.149669e-05
2022-07-09	France	Omicron 21K	5.8089433	89.47237	0.4008096	34.250835	1.0214965	14.445274	2.3556418	2.7484226e-05
2022-07-10	France	Omicron 21K	5.4154234	91.02882	0.34597015	33.961407	0.90419245	14.018391	2.158824	2.3898123e-05
2022-07-11	France	Omicron 21K	5.1054296	92.51904	0.3002073	33.654335	0.7921048	13.419819	1.9557899	2.0775886e-05
2022-07-12	France	Omicron 21K	4.7682943	93.45241	0.26028708	33.12424	0.70392984	12.77286	1.778136	1.8142899e-05
2022-07-06	France	Omicron 21L	10050.018	24962.105	4031.4143	18037.117	5612.9995	13599.279	7335.5312	0.060076095
2022-07-07	France	Omicron 21L	10025.645	27084.582	3717.2935	18756.164	5365.676	13968.363	7132.751	0.055874884
2022-07-08	France	Omicron 21L	10026.229	29539.43	3498.6157	19603.355	5076.7876	14280.559	6971.0386	0.051898412
2022-07-09	France	Omicron 21L	9997.829	31713.273	3234.0051	20556.637	4795.8926	14615.037	6767.7114	0.048323303
2022-07-10	France	Omicron 21L	9983.441	34321.516	3010.0586	21526.742	4591.207	14933.983	6580.172	0.044987388
2022-07-11	France	Omicron 21L	9976.239	36954.523	2771.8108	22463.15	4350.0923	15278.83	6404.0723	0.041826624
2022-07-12	France	Omicron 21L	9984.311	39832.676	2576.2322	23548.938	4119.575	15706.35	6269.1396	0.03875444
2022-07-06	France	Omicron 22A	7271.505	19817.932	2774.2722	13706.576	3862.0654	10314.266	5205.38	0.044098243
2022-07-07	France	Omicron 22A	7623.781	22213.936	2760.4038	14951.244	3879.0005	11032.116	5338.477	0.04312689
2022-07-08	France	Omicron 22A	8051.0312	24678.393	2705.1997	16325.2705	3886.7654	11755.798	5467.899	0.042047594
2022-07-09	France	Omicron 22A	8428.996	27469.283	2684.6543	17859.268	3924.371	12580.516	5563.5557	0.041010067
2022-07-10	France	Omicron 22A	8861.469	30439.549	2656.964	19491.883	3949.398	13496.192	5710.9243	0.04008736
2022-07-11	France	Omicron 22A	9303.575	33799.023	2665.4934	21512.625	3976.3538	14508.896	5850.076	0.03887108
2022-07-12	France	Omicron 22A	9747.439	38127.414	2604.359	23474.92	3996.5396	15563.525	6028.1587	0.037861563
2022-07-06	France	Omicron 22B	142750.31	209821.36	97697.39	183764.38	111392.73	162804.12	125289.49	0.8604264
2022-07-07	France	Omicron 22B	153920.2	237276.02	101265.36	203847.06	117083.79	178339.47	133273.61	0.86559254
2022-07-08	France	Omicron 22B	166337.97	269281.5	105074.42	225770.78	122858.2	195848.28	141860.61	0.87054193
2022-07-09	France	Omicron 22B	179640.6	305215.53	108461.09	249927.08	128903.09	214367.5	150500.28	0.87530106
2022-07-10	France	Omicron 22B	194125.02	348135.0	111622.93	276933.8	135177.45	235196.19	159901.94	0.8798975
2022-07-11	France	Omicron 22B	209514.94	395033.88	114692.27	309934.78	141270.14	258386.88	169554.86	0.88462406
2022-07-12	France	Omicron 22B	226389.05	447228.38	119302.81	345556.75	148657.55	283785.84	180450.64	0.88897985
2022-07-06	France	Omicron 22C	4335.1597	12760.06	1505.8822	8773.863	2155.783	6237.832	3007.7102	0.026121257
2022-07-07	France	Omicron 22C	4452.065	13966.26	1450.1708	9393.457	2126.989	6595.382	3033.7095	0.025043756
2022-07-08	France	Omicron 22C	4573.1143	15259.363	1402.5771	10025.3125	2103.2441	6930.254	3052.574	0.023905732
2022-07-09	France	Omicron 22C	4707.1562	16801.883	1354.8224	10878.437	2076.4395	7307.9424	3087.6345	0.022924252
2022-07-10	France	Omicron 22C	4856.8604	18430.68	1312.6411	11695.191	2060.0127	7738.5156	3126.116	0.021910563
2022-07-11	France	Omicron 22C	4994.8027	20197.559	1257.5131	12579.793	2037.5941	8118.543	3132.484	0.021028755
2022-07-12	France	Omicron 22C	5139.049	22475.88	1213.8573	13491.24	1999.4762	8498.992	3119.8247	0.02017894
2022-07-06	France	other	49.537693	153.74718	16.191927	103.63692	24.1054	73.201996	32.9962	0.0002917364
2022-07-07	France	other	48.66313	156.81763	15.532945	103.76465	23.354103	72.37192	32.156048	0.0002662224
2022-07-08	France	other	47.861633	157.75348	14.64621	103.14874	22.43296	71.37506	31.13776	0.0002434385
2022-07-09	France	other	47.038685	158.5007	13.987595	103.25613	21.734531	70.64493	30.27867	0.00022218518
2022-07-10	France	other	46.163666	159.10466	13.36726	102.67947	20.873434	70.03012	29.455452	0.0002026445
2022-07-11	France	other	45.317055	162.02083	12.73245	101.91789	20.136152	69.16908	28.651232	0.00018513191
2022-07-12	France	other	44.18017	163.1823	12.109693	101.65009	19.543606	68.30921	27.934837	0.00016793993
2022-07-06	Germany	Delta	0.5129652	60.31069	0.004322123	11.839533	0.026084801	2.8056362	0.10658817	6.0269904e-06
2022-07-07	Germany	Delta	0.5003768	68.16282	0.003583345	12.308882	0.021975452	2.8395684	0.09861244	5.6357817e-06
2022-07-08	Germany	Delta	0.48955852	76.52001	0.0029701248	13.2035265	0.019588256	2.9320862	0.088756695	5.4190773e-06
2022-07-09	Germany	Delta	0.47568688	84.82998	0.0023888513	14.2815	0.017251214	3.0358527	0.082382426	5.0402696e-06
2022-07-10	Germany	Delta	0.46319485	94.17725	0.0019889125	15.429849	0.014977832	3.1093273	0.07548365	4.8063457e-06
2022-07-11	Germany	Delta	0.4440707	105.54243	0.0016375057	16.369888	0.013236718	3.1579707	0.069269516	4.5499964e-06
2022-07-12	Germany	Delta	0.42115116	117.11086	0.0013532785	17.241993	0.011468934	3.1710336	0.063482665	4.311655e-06
2022-07-06	Germany	Omicron 21K	2.715301	23.494143	0.32744008	11.006326	0.6715691	5.4579573	1.2851466	3.092472e-05
2022-07-07	Germany	Omicron 21K	2.4401255	23.227604	0.2627348	10.490704	0.55072445	5.0546837	1.1069087	2.7111882e-05
2022-07-08	Germany	Omicron 21K	2.2064018	23.432158	0.21656683	10.183528	0.45548066	4.726014	0.96768963	2.4032282e-05
2022-07-09	Germany	Omicron 21K	1.9703449	23.776075	0.17514682	9.895711	0.37682468	4.421723	0.83731616	2.1124666e-05
2022-07-10	Germany	Omicron 21K	1.7572876	24.07346	0.13921276	9.608318	0.31233937	4.1784973	0.72242993	1.84292e-05
2022-07-11	Germany	Omicron 21K	1.5473957	24.574167	0.11018988	9.403108	0.26054108	3.962327	0.6287471	1.6128632e-05
2022-07-12	Germany	Omicron 21K	1.3775743	24.955023	0.08769047	9.214333	0.21513098	3.7204223	0.538984	1.4145971e-05
2022-07-06	Germany	Omicron 21L	3305.855	9213.6045	1278.5018	6392.1284	1783.0549	4651.3657	2400.4458	0.039022528
2022-07-07	Germany	Omicron 21L	3046.9722	9611.244	1050.8732	6394.7627	1536.4033	4435.7715	2135.7573	0.03551121
2022-07-08	Germany	Omicron 21L	2805.1423	10045.113	865.3778	6396.3667	1313.3088	4273.416	1884.375	0.032264195
2022-07-09	Germany	Omicron 21L	2591.0413	10582.323	701.7743	6471.792	1123.4888	4099.85	1666.3602	0.029405203
2022-07-10	Germany	Omicron 21L	2398.9268	11195.499	583.75726	6501.3037	966.4722	3961.4336	1477.7023	0.026759747
2022-07-11	Germany	Omicron 21L	2212.8464	11989.067	477.5238	6632.368	817.89496	3837.4185	1303.3157	0.024434773
2022-07-12	Germany	Omicron 21L	2056.7837	12833.346	391.37497	6631.9263	699.2085	3706.4636	1149.6398	0.022028955
2022-07-06	Germany	Omicron 22A	6202.864	17781.914	2242.2246	12024.1875	3091.861	8690.966	4245.2686	0.07219787
2022-07-07	Germany	Omicron 22A	6312.4824	20551.92	1998.0446	13094.625	2872.6584	9191.461	4144.952	0.0721825
2022-07-08	Germany	Omicron 22A	6412.711	23939.172	1765.1414	14430.747	2652.8447	9751.153	3986.454	0.0717372
2022-07-09	Germany	Omicron 22A	6502.2324	27725.314	1590.407	15887.512	2437.186	10256.713	3869.5024	0.0717773
2022-07-10	Germany	Omicron 22A	6575.3643	32685.043	1410.9963	17593.158	2255.2917	10809.92	3729.1523	0.071370065
2022-07-11	Germany	Omicron 22A	6638.4453	37679.527	1218.744	19288.74	2067.1213	11471.496	3578.9482	0.07118093
2022-07-12	Germany	Omicron 22A	6683.2593	43823.13	1073.4731	21473.309	1915.9521	12074.825	3440.84	0.07072343
2022-07-06	Germany	Omicron 22B	73230.64	162073.1	35021.22	121581.88	44873.27	95842.03	57168.86	0.86634475
2022-07-07	Germany	Omicron 22B	74251.05	189693.27	30864.043	137115.8	41645.72	102718.086	55416.89	0.8710867
2022-07-08	Germany	Omicron 22B	75426.32	231399.33	27438.043	155577.45	38611.574	109699.75	53417.49	0.8738308
2022-07-09	Germany	Omicron 22B	77215.414	274575.38	24429.934	175419.02	35873.664	117611.266	51298.1	0.8777398
2022-07-10	Germany	Omicron 22B	79344.55	333823.88	21416.264	200399.58	33664.344	126591.67	49191.93	0.8810077
2022-07-11	Germany	Omicron 22B	81004.84	404373.1	18502.979	225505.11	30965.707	136251.47	47251.22	0.8838148
2022-07-12	Germany	Omicron 22B	82774.15	493706.78	16237.417	256575.03	28412.953	146655.72	45265.934	0.8867516
2022-07-06	Germany	Omicron 22C	1452.3127	4997.7026	477.2113	3181.9	694.0371	2204.02	989.1086	0.017136607
2022-07-07	Germany	Omicron 22C	1370.9678	5417.4575	399.24017	3290.995	607.269	2210.8486	904.7326	0.015980918
2022-07-08	Germany	Omicron 22C	1307.1313	5882.804	333.44476	3420.2422	520.47815	2191.358	819.79877	0.014844895
2022-07-09	Germany	Omicron 22C	1248.1943	6494.4067	277.34637	3572.7932	453.8735	2191.9683	739.5283	0.01378268
2022-07-10	Germany	Omicron 22C	1190.4418	7120.7236	228.32312	3750.815	392.28976	2168.442	671.45447	0.012813633
2022-07-11	Germany	Omicron 22C	1129.352	7891.998	188.40979	3925.8286	339.09106	2170.357	604.99756	0.011952067
2022-07-12	Germany	Omicron 22C	1078.2805	8693.069	156.96803	4143.2114	294.8657	2177.2566	547.91956	0.011077508
2022-07-06	Germany	other	37.791046	111.42288	13.542907	76.516495	19.028543	55.0646	26.151276	0.00043978146
2022-07-07	Germany	other	35.279594	115.63174	11.723296	75.584656	16.823856	52.6728	23.660814	0.00040481414
2022-07-08	Germany	other	32.930954	116.96674	9.933948	75.34425	15.0665045	50.426826	21.54379	0.00037131598
2022-07-09	Germany	other	30.98019	118.19167	8.642125	73.77813	13.388914	48.409115	19.67917	0.00033942075
2022-07-10	Germany	other	29.02108	121.04455	7.607012	73.15764	11.864371	46.567734	18.08703	0.00031115324
2022-07-11	Germany	other	27.25142	125.36206	6.457518	72.812515	10.444987	44.8661	16.509079	0.00028515956
2022-07-12	Germany	other	25.45685	128.2338	5.5415583	72.674126	9.255864	43.251892	15.0483265	0.00026397652
2022-07-06	India	Delta	0.40701643	7.170906	0.022408456	2.6539986	0.06297517	1.0613672	0.15637283	2.4182431e-05
2022-07-07	India	Delta	0.3651142	7.1386347	0.019074742	2.538479	0.053406812	1.0021316	0.13847402	2.1688855e-05
2022-07-08	India	Delta	0.33008713	7.0307827	0.01577879	2.4437768	0.045295306	0.93761003	0.121432066	1.9550596e-05
2022-07-09	India	Delta	0.2981242	6.7922125	0.013199188	2.3552692	0.03896892	0.8830738	0.10723804	1.7560877e-05
2022-07-10	India	Delta	0.2691702	6.799521	0.011056808	2.2862995	0.03344133	0.82237613	0.0939094	1.5920707e-05
2022-07-11	India	Delta	0.2419328	6.7803755	0.0091860965	2.191155	0.028899089	0.7768853	0.08263175	1.4447551e-05
2022-07-12	India	Delta	0.21989878	6.8441405	0.00750198	2.136889	0.024469486	0.7260586	0.072139286	1.2982244e-05
2022-07-06	India	Omicron 21K	0.020247912	1.5645839	0.0002751597	0.3308713	0.0012108271	0.087275006	0.0044457465	1.2561827e-06
2022-07-07	India	Omicron 21K	0.017260527	1.496053	0.00020621874	0.30445227	0.00095678226	0.07650045	0.0036771542	1.0694157e-06
2022-07-08	India	Omicron 21K	0.014770787	1.4556838	0.00015842295	0.27674356	0.0007477018	0.06788735	0.0030692318	9.084267e-07
2022-07-09	India	Omicron 21K	0.012527419	1.4087285	0.00011891099	0.25635546	0.00058747217	0.06123935	0.0025076577	7.735581e-07
2022-07-10	India	Omicron 21K	0.010796609	1.3869134	9.09876e-05	0.2440538	0.000460358	0.05409014	0.002075266	6.5835036e-07
2022-07-11	India	Omicron 21K	0.009338674	1.369549	6.9295e-05	0.22541039	0.00035631302	0.047760066	0.0016913268	5.5510543e-07
2022-07-12	India	Omicron 21K	0.007950108	1.358671	5.2312524e-05	0.20514792	0.0002828884	0.04197071	0.0013931891	4.7084058e-07
2022-07-06	India	Omicron 21L	15599.311	22863.27	10985.879	20086.953	12351.548	17784.867	13785.449	0.96417403
2022-07-07	India	Omicron 21L	15534.241	25605.377	9981.537	21446.342	11650.441	18396.156	13409.8955	0.96573204
2022-07-08	India	Omicron 21L	15530.392	28413.617	9086.222	22943.658	10958.759	18974.59	13011.703	0.9668952
2022-07-09	India	Omicron 21L	15489.797	31551.578	8344.3	24294.707	10316.38	19577.695	12646.117	0.9680424
2022-07-10	India	Omicron 21L	15514.754	35132.754	7555.7275	26036.26	9723.902	20217.05	12325.086	0.9688895
2022-07-11	India	Omicron 21L	15516.818	39396.867	6803.706	27970.156	9181.058	20994.473	11923.671	0.9699583
2022-07-12	India	Omicron 21L	15542.956	44040.523	6133.2407	29854.502	8610.916	21788.365	11575.761	0.97128814
2022-07-06	India	Omicron 22A	56.8555	549.85297	6.8087707	249.04341	13.221858	121.651436	25.919249	0.0034629344
2022-07-07	India	Omicron 22A	54.913933	589.193	5.827183	262.19873	11.782461	121.12886	23.781412	0.0033478532
2022-07-08	India	Omicron 22A	52.532776	651.3065	5.006467	274.86514	10.429313	121.272514	21.887293	0.0032243426
2022-07-09	India	Omicron 22A	49.996758	711.1646	4.3030405	287.576	9.321595	121.141174	20.004381	0.003082251
2022-07-10	India	Omicron 22A	48.19152	757.35583	3.621203	295.6989	8.2401495	120.98696	18.421787	0.0029250965
2022-07-11	India	Omicron 22A	46.504173	808.4321	3.1209278	310.85953	7.1494937	120.19901	16.936626	0.0027777401
2022-07-12	India	Omicron 22A	44.12623	899.61896	2.6093273	319.0379	6.2908607	120.3301	15.529041	0.002630285
2022-07-06	India	Omicron 22B	449.13184	2843.0444	79.77613	1513.0702	141.09772	831.19366	245.16737	0.027305858
2022-07-07	India	Omicron 22B	431.33035	3144.0369	65.823975	1563.6521	124.33725	832.01056	222.19864	0.026063316
2022-07-08	India	Omicron 22B	408.26077	3448.1892	55.72836	1631.1636	108.52132	824.9299	202.38509	0.024896342
2022-07-09	India	Omicron 22B	387.14038	3774.6738	47.566963	1703.7362	95.1704	837.6311	186.31839	0.023822045
2022-07-10	India	Omicron 22B	369.41782	4084.5146	39.236847	1778.7643	82.53016	833.01416	169.3222	0.022718456
2022-07-11	India	Omicron 22B	355.24203	4511.3022	33.19636	1850.0992	72.86527	821.32446	153.93803	0.021602983
2022-07-12	India	Omicron 22B	340.36847	4931.75	27.310019	1951.5493	63.256725	829.2141	138.64795	0.02060257
2022-07-06	India	Omicron 22C	24.962223	220.29518	2.9632206	98.495514	6.217419	50.362877	11.871381	0.0015218968
2022-07-07	India	Omicron 22C	22.497566	225.74866	2.400171	96.875015	5.188667	47.381325	10.234652	0.0013512156
2022-07-08	India	Omicron 22C	20.22928	233.10803	1.9177794	94.47435	4.375961	44.85325	8.955196	0.0012124479
2022-07-09	India	Omicron 22C	18.243086	230.5596	1.5472562	92.15194	3.6393943	41.971416	7.74623	0.0010866908
2022-07-10	India	Omicron 22C	16.322468	231.7816	1.2174224	90.42567	2.9899235	39.74123	6.5967994	0.0009785714
2022-07-11	India	Omicron 22C	14.686621	236.71222	0.95361876	90.08207	2.5001633	36.736404	5.7112846	0.00087953627
2022-07-12	India	Omicron 22C	13.314663	241.74947	0.7612951	88.64843	2.083981	34.5633	4.9275374	0.0007826455
2022-07-06	India	other	1.1941231	7.453718	0.20313904	3.8279202	0.35755125	2.2724047	0.62886	7.235126e-05
