date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-09	Canada	Delta	-0.12053704	-0.07490914	-0.16878954	-0.08865485	-0.15156679	-0.10492706	-0.13645267	5.8271436e-08
2022-08-10	Canada	Delta	-0.12054205	-0.07501849	-0.16869307	-0.08894687	-0.15136299	-0.105167866	-0.13648808	5.0936286e-08
2022-08-11	Canada	Delta	-0.12090683	-0.07544756	-0.16785344	-0.09014049	-0.15106687	-0.10575664	-0.13667917	4.448596e-08
2022-08-12	Canada	Delta	-0.12096405	-0.07527512	-0.16760102	-0.0901877	-0.1510704	-0.105786085	-0.1366589	3.9026887e-08
2022-08-13	Canada	Delta	-0.12091923	-0.07522288	-0.16836557	-0.08961779	-0.15120116	-0.105473876	-0.13676357	3.407277e-08
2022-08-14	Canada	Delta	-0.12064552	-0.07502305	-0.16791305	-0.08922234	-0.15129824	-0.10522175	-0.13659668	2.985687e-08
2022-08-08	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.0047892e-07
2022-08-09	Canada	Omicron 21K	-0.15823197	-0.12843782	-0.19021618	-0.13827983	-0.17833638	-0.14789915	-0.16908967	2.5328322e-07
2022-08-10	Canada	Omicron 21K	-0.1582303	-0.12866203	-0.19002898	-0.1385026	-0.1782093	-0.1479789	-0.16899467	2.1356439e-07
2022-08-11	Canada	Omicron 21K	-0.15855765	-0.12974055	-0.18903339	-0.13935591	-0.17775182	-0.14864278	-0.16869235	1.7995376e-07
2022-08-12	Canada	Omicron 21K	-0.15851879	-0.12970878	-0.18909366	-0.13931198	-0.1777831	-0.14859927	-0.16873574	1.516518e-07
2022-08-13	Canada	Omicron 21K	-0.15836406	-0.12938833	-0.18958321	-0.13902055	-0.17795686	-0.14838088	-0.16883051	1.2784534e-07
2022-08-14	Canada	Omicron 21K	-0.15835619	-0.12938286	-0.18964228	-0.13900773	-0.17797986	-0.14835477	-0.16883612	1.0763282e-07
2022-08-08	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00092977996
2022-08-09	Canada	Omicron 21L	-0.11049944	-0.08128565	-0.14041519	-0.09215122	-0.129475	-0.10073382	-0.12042469	0.00082287414
2022-08-10	Canada	Omicron 21L	-0.110456586	-0.081743695	-0.14005327	-0.09245125	-0.12935242	-0.100853205	-0.12035453	0.00072775525
2022-08-11	Canada	Omicron 21L	-0.11062431	-0.08310266	-0.13860986	-0.093135156	-0.1287123	-0.101370335	-0.12016037	0.0006442084
2022-08-12	Canada	Omicron 21L	-0.11059636	-0.082932085	-0.13873884	-0.0930176	-0.12880671	-0.10129896	-0.12017903	0.0005699015
2022-08-13	Canada	Omicron 21L	-0.11058557	-0.082429275	-0.13939922	-0.092777126	-0.12902889	-0.10099125	-0.12028618	0.0005042624
2022-08-14	Canada	Omicron 21L	-0.11058214	-0.0824757	-0.13940513	-0.09279006	-0.12903665	-0.10099137	-0.12028599	0.0004456534
2022-08-08	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07687914
2022-08-09	Canada	Omicron 22A	-0.010940552	0.019444622	-0.041386794	0.0083528515	-0.030498218	-0.0005605221	-0.021336317	0.075135976
2022-08-10	Canada	Omicron 22A	-0.010995388	0.018942948	-0.040833782	0.007999418	-0.030288935	-0.0008188486	-0.021308064	0.07347637
2022-08-11	Canada	Omicron 22A	-0.011094332	0.017282197	-0.040155135	0.0070090764	-0.029810382	-0.0014492273	-0.020959973	0.07180291
2022-08-12	Canada	Omicron 22A	-0.01109457	0.017833613	-0.040317904	0.007156513	-0.029974699	-0.0012648106	-0.020974874	0.07016535
2022-08-13	Canada	Omicron 22A	-0.011037827	0.018414566	-0.04058212	0.007637691	-0.030211877	-0.0010447502	-0.021208763	0.06857173
2022-08-14	Canada	Omicron 22A	-0.011069775	0.018322732	-0.040501036	0.007491342	-0.030182695	-0.0010749102	-0.021144986	0.06699422
2022-08-08	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.90982914
2022-08-09	Canada	Omicron 22B	0.014722824	0.04458627	-0.015238893	0.033760358	-0.0047347546	0.024999619	0.0045773983	0.9126917
2022-08-10	Canada	Omicron 22B	0.014650822	0.044260122	-0.014779783	0.033349793	-0.004390955	0.02481985	0.004760504	0.9153722
2022-08-11	Canada	Omicron 22B	0.014431953	0.04286177	-0.014053583	0.0324933	-0.003762627	0.024399042	0.005151987	0.9179096
2022-08-12	Canada	Omicron 22B	0.014475822	0.043412548	-0.014339614	0.032790467	-0.003948594	0.02453351	0.004971266	0.9203466
2022-08-13	Canada	Omicron 22B	0.014528751	0.044012405	-0.014577246	0.033126928	-0.0042190556	0.024643898	0.004838586	0.922726
2022-08-14	Canada	Omicron 22B	0.014478207	0.04382175	-0.014514387	0.033027645	-0.0041432385	0.024633408	0.0048708916	0.92501545
2022-08-08	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0121386
2022-08-09	Canada	Omicron 22C	-0.073312044	-0.04341262	-0.102939144	-0.05431595	-0.09211421	-0.06321299	-0.08378291	0.011155958
2022-08-10	Canada	Omicron 22C	-0.07335544	-0.043976095	-0.10260233	-0.05465117	-0.09192886	-0.06331098	-0.08370161	0.010243896
2022-08-11	Canada	Omicron 22C	-0.07357538	-0.045134913	-0.101396665	-0.05554104	-0.09162812	-0.06374204	-0.083418906	0.009408388
2022-08-12	Canada	Omicron 22C	-0.07352626	-0.04493934	-0.10145244	-0.055389285	-0.091710426	-0.06373936	-0.08349842	0.008642596
2022-08-13	Canada	Omicron 22C	-0.07341552	-0.04447924	-0.101988465	-0.055048946	-0.09185805	-0.06348777	-0.08360338	0.007934027
2022-08-14	Canada	Omicron 22C	-0.07345271	-0.044538256	-0.10196322	-0.055038787	-0.091853	-0.06348598	-0.083586216	0.0072846217
2022-08-08	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.00027493516
2022-08-09	Canada	other	-0.068919465	-0.045774378	-0.09264888	-0.05407916	-0.08373822	-0.061141558	-0.07654085	0.00025367673
2022-08-10	Canada	other	-0.06909875	-0.046852477	-0.091642015	-0.054562505	-0.083303235	-0.061562188	-0.07635415	0.00023404561
2022-08-11	Canada	other	-0.06916774	-0.048726674	-0.090008475	-0.055691864	-0.08273244	-0.062360547	-0.07595047	0.00021591363
2022-08-12	Canada	other	-0.06920926	-0.048838735	-0.08997993	-0.055711873	-0.08271478	-0.062431224	-0.07593535	0.0001992661
2022-08-13	Canada	other	-0.06925726	-0.048007436	-0.0907974	-0.055313423	-0.08296832	-0.062055852	-0.076168	0.00018373539
2022-08-14	Canada	other	-0.06919795	-0.047127705	-0.09149115	-0.054711096	-0.083155245	-0.0617314	-0.07634601	0.00016938685
2022-08-08	Chile	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.2159675e-06
2022-08-09	Chile	Omicron 21K	-0.12616873	-0.10288428	-0.1494621	-0.11077845	-0.14154458	-0.11819613	-0.13480103	1.9004319e-06
2022-08-10	Chile	Omicron 21K	-0.1263653	-0.103516564	-0.14928666	-0.11125303	-0.14149955	-0.11847508	-0.13477445	1.629453e-06
2022-08-11	Chile	Omicron 21K	-0.1268115	-0.10543841	-0.14788643	-0.11293254	-0.14061365	-0.1194883	-0.13433981	1.3974616e-06
2022-08-12	Chile	Omicron 21K	-0.12673879	-0.10517083	-0.14801912	-0.11266847	-0.14065003	-0.11932254	-0.13431907	1.1990287e-06
2022-08-13	Chile	Omicron 21K	-0.12660718	-0.104251675	-0.14858596	-0.111873485	-0.14099121	-0.11888921	-0.1344552	1.0284249e-06
2022-08-14	Chile	Omicron 21K	-0.12662959	-0.104298376	-0.14864561	-0.111898325	-0.1410009	-0.11890936	-0.13447857	8.8150614e-07
2022-08-08	Chile	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0030230002
2022-08-09	Chile	Omicron 21L	-0.068701744	-0.044853758	-0.09167053	-0.053392027	-0.083989024	-0.06059313	-0.07690221	0.0027477648
2022-08-10	Chile	Omicron 21L	-0.06890416	-0.04569792	-0.09139835	-0.053935457	-0.083853796	-0.060970664	-0.0768621	0.0024972907
2022-08-11	Chile	Omicron 21L	-0.06915367	-0.04790962	-0.08987408	-0.055171873	-0.0830339	-0.06186551	-0.07637316	0.0022681002
2022-08-12	Chile	Omicron 21L	-0.069000125	-0.047401644	-0.09001617	-0.054917313	-0.08313401	-0.06165147	-0.07640082	0.002059875
2022-08-13	Chile	Omicron 21L	-0.06890178	-0.046539396	-0.0906333	-0.054409675	-0.0834676	-0.061238468	-0.07664013	0.0018714091
2022-08-14	Chile	Omicron 21L	-0.068944335	-0.046702474	-0.090619266	-0.054491688	-0.083469175	-0.06131661	-0.07664651	0.0016992346
2022-08-08	Chile	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.5129995
2022-08-09	Chile	Omicron 22A	0.022146225	0.045336843	-0.00062191486	0.037524506	0.006857395	0.030163765	0.013949156	0.51056314
2022-08-10	Chile	Omicron 22A	0.02199173	0.04419148	-9.3770046e-05	0.036759373	0.0073060985	0.029687643	0.014014959	0.50819075
2022-08-11	Chile	Omicron 22A	0.02173376	0.042336	0.0012650726	0.035541248	0.008110523	0.028927803	0.014396906	0.5054575
2022-08-12	Chile	Omicron 22A	0.021891594	0.043005493	0.0010336634	0.035962388	0.00791769	0.029170036	0.014316082	0.5028448
2022-08-13	Chile	Omicron 22A	0.021936893	0.043713722	0.00042810428	0.03640575	0.007577705	0.029434681	0.01417613	0.50031316
2022-08-14	Chile	Omicron 22A	0.021925926	0.043465097	0.0005827187	0.03623228	0.007654285	0.029328346	0.014195442	0.49768806
2022-08-08	Chile	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.47037208
2022-08-09	Chile	Omicron 22B	0.03440714	0.058590576	0.011256456	0.049723145	0.018932914	0.04239583	0.025810719	0.47379625
2022-08-10	Chile	Omicron 22B	0.03425598	0.05747527	0.011918569	0.04893379	0.019315815	0.04197836	0.026013374	0.47734618
2022-08-11	Chile	Omicron 22B	0.034157753	0.055584457	0.013862252	0.04769163	0.02035904	0.041346073	0.026504278	0.4808246
2022-08-12	Chile	Omicron 22B	0.034274578	0.05623179	0.013355064	0.048131745	0.020100594	0.041590452	0.026385307	0.48443067
2022-08-13	Chile	Omicron 22B	0.034307003	0.057042364	0.012634778	0.04860048	0.019651031	0.04186368	0.026233196	0.48771644
2022-08-14	Chile	Omicron 22B	0.034227848	0.05672181	0.012789965	0.04839229	0.019762993	0.041806698	0.026232004	0.4909364
2022-08-08	Chile	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0125806425
2022-08-09	Chile	Omicron 22C	-0.031404972	-0.007276487	-0.05503706	-0.015808824	-0.047204398	-0.023212194	-0.039801836	0.011868723
2022-08-10	Chile	Omicron 22C	-0.031538486	-0.008242056	-0.054500245	-0.01640048	-0.046890736	-0.023651958	-0.0397743	0.0111973565
2022-08-11	Chile	Omicron 22C	-0.031713486	-0.010203863	-0.05302005	-0.017614508	-0.045848943	-0.02430594	-0.03917849	0.010562114
2022-08-12	Chile	Omicron 22C	-0.0315845	-0.009576867	-0.053317346	-0.017243816	-0.04604888	-0.024190187	-0.03927493	0.009954367
2022-08-13	Chile	Omicron 22C	-0.031520367	-0.008824955	-0.053969253	-0.016817523	-0.04645133	-0.023854256	-0.039505005	0.009390613
2022-08-14	Chile	Omicron 22C	-0.031553984	-0.00901823	-0.05390326	-0.01695538	-0.046424486	-0.023959637	-0.039481282	0.008849051
2022-08-08	Chile	other	nan	nan	nan	nan	nan	nan	nan	0.0010928849
2022-08-09	Chile	other	-0.037056684	-0.017764436	-0.055701107	-0.024566198	-0.049651362	-0.030515969	-0.04390204	0.001024066
2022-08-10	Chile	other	-0.037378907	-0.01940958	-0.05471145	-0.025847225	-0.04912429	-0.031348884	-0.043779314	0.0009601446
2022-08-11	Chile	other	-0.03784895	-0.022149473	-0.052705415	-0.02771621	-0.047746204	-0.0325253	-0.043184996	0.0009006035
2022-08-12	Chile	other	-0.03776443	-0.022098588	-0.05247164	-0.027636867	-0.04756651	-0.032456577	-0.04307431	0.0008440705
2022-08-13	Chile	other	-0.037422776	-0.020676386	-0.053503353	-0.026785327	-0.04820335	-0.03180021	-0.043259025	0.00079134654
2022-08-14	Chile	other	-0.037310183	-0.019616151	-0.054220684	-0.026040638	-0.04879445	-0.031367123	-0.043539435	0.0007419067
2022-08-08	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.0806448e-09
2022-08-09	Denmark	Omicron 21K	-0.21230316	-0.19053203	-0.2349014	-0.19769411	-0.22721319	-0.20455503	-0.2202537	1.7336896e-09
2022-08-10	Denmark	Omicron 21K	-0.21226406	-0.19069028	-0.23476279	-0.19776392	-0.22708312	-0.2045815	-0.22018814	1.4431835e-09
2022-08-11	Denmark	Omicron 21K	-0.21197033	-0.19160557	-0.233138	-0.19830656	-0.22574416	-0.20483541	-0.21944404	1.2007801e-09
2022-08-12	Denmark	Omicron 21K	-0.21195745	-0.19158098	-0.2331231	-0.19829093	-0.2257082	-0.20484257	-0.21943092	9.99268e-10
2022-08-13	Denmark	Omicron 21K	-0.21207571	-0.191178	-0.23382041	-0.1980917	-0.22630472	-0.20475078	-0.21976066	8.324184e-10
2022-08-14	Denmark	Omicron 21K	-0.21209335	-0.1911349	-0.23398273	-0.1980321	-0.22640447	-0.20472336	-0.21981978	6.9254547e-10
2022-08-08	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0021676875
2022-08-09	Denmark	Omicron 21L	-0.11269748	-0.09010926	-0.13543196	-0.098173335	-0.1281108	-0.10496014	-0.12052016	0.001994172
2022-08-10	Denmark	Omicron 21L	-0.11263648	-0.09043593	-0.13500911	-0.09831115	-0.12786105	-0.10496712	-0.12033619	0.0018346229
2022-08-11	Denmark	Omicron 21L	-0.11236814	-0.091667816	-0.13312936	-0.098895185	-0.12657394	-0.10511698	-0.11957745	0.001688386
2022-08-12	Denmark	Omicron 21L	-0.1123658	-0.09151231	-0.13328913	-0.098832205	-0.12672794	-0.10513139	-0.11966087	0.0015524814
2022-08-13	Denmark	Omicron 21L	-0.112494975	-0.091010824	-0.13405773	-0.09860362	-0.12725379	-0.10504368	-0.12001203	0.0014288257
2022-08-14	Denmark	Omicron 21L	-0.11249	-0.09104234	-0.13408184	-0.0986174	-0.12725371	-0.105045296	-0.12000625	0.0013134814
2022-08-08	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.036445938
2022-08-09	Denmark	Omicron 22A	-0.05013764	-0.028758239	-0.0730196	-0.03612223	-0.06503475	-0.042935908	-0.05802369	0.035702612
2022-08-10	Denmark	Omicron 22A	-0.05007577	-0.029305806	-0.072375484	-0.036409024	-0.06464557	-0.04299116	-0.05781418	0.034950506
2022-08-11	Denmark	Omicron 22A	-0.049954414	-0.030469038	-0.070740156	-0.03709712	-0.0634778	-0.043266594	-0.05716312	0.034220394
2022-08-12	Denmark	Omicron 22A	-0.04996085	-0.03022292	-0.07092151	-0.03699074	-0.06374319	-0.043228567	-0.057340145	0.033503823
2022-08-13	Denmark	Omicron 22A	-0.04999852	-0.029770557	-0.0717137	-0.03664189	-0.06420419	-0.043098092	-0.0575338	0.032786585
2022-08-14	Denmark	Omicron 22A	-0.04999304	-0.029829321	-0.07165228	-0.03668263	-0.064153984	-0.04308957	-0.057496607	0.032095984
2022-08-08	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.95844007
2022-08-09	Denmark	Omicron 22B	-0.02816844	-0.0062178066	-0.050228916	-0.014387895	-0.043118335	-0.020651817	-0.036017776	0.95957196
2022-08-10	Denmark	Omicron 22B	-0.028008461	-0.006813246	-0.04958483	-0.014645532	-0.042630624	-0.020651937	-0.03571534	0.9606327
2022-08-11	Denmark	Omicron 22B	-0.0276196	-0.0077965846	-0.047542192	-0.015278494	-0.04141431	-0.020783663	-0.034855366	0.9617
2022-08-12	Denmark	Omicron 22B	-0.027693033	-0.007539117	-0.04804783	-0.015134767	-0.041743755	-0.020727158	-0.035048723	0.96272504
2022-08-13	Denmark	Omicron 22B	-0.027870417	-0.0071397647	-0.048835255	-0.014873411	-0.04221239	-0.02072692	-0.03542292	0.96370125
2022-08-14	Denmark	Omicron 22B	-0.02783513	-0.0072109927	-0.04868896	-0.014920331	-0.042141724	-0.020726204	-0.03535843	0.9646475
2022-08-08	Denmark	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.002870421
2022-08-09	Denmark	Omicron 22C	-0.10341841	-0.081921056	-0.12617154	-0.089991346	-0.118785396	-0.09624806	-0.11152172	0.0026643346
2022-08-10	Denmark	Omicron 22C	-0.103311956	-0.08226222	-0.12565054	-0.09013972	-0.11841033	-0.09627336	-0.111313194	0.0024722978
2022-08-11	Denmark	Omicron 22C	-0.102945775	-0.083387084	-0.12382758	-0.09058227	-0.117001854	-0.09636754	-0.11035076	0.0022958722
2022-08-12	Denmark	Omicron 22C	-0.10301167	-0.083268814	-0.124072514	-0.09052728	-0.11714216	-0.09631492	-0.1104514	0.002129887
2022-08-13	Denmark	Omicron 22C	-0.10312614	-0.08282922	-0.1248629	-0.09032095	-0.11770736	-0.09629691	-0.11087857	0.0019766253
2022-08-14	Denmark	Omicron 22C	-0.10312247	-0.08285081	-0.12486546	-0.0903361	-0.11770469	-0.096298054	-0.110867575	0.0018336177
2022-08-08	Denmark	other	nan	nan	nan	nan	nan	nan	nan	1.3340642e-05
2022-08-09	Denmark	other	-0.12263143	-0.10587784	-0.1401077	-0.111322954	-0.13424793	-0.11661291	-0.12860763	1.2142053e-05
2022-08-10	Denmark	other	-0.12246299	-0.10673557	-0.13889632	-0.111656286	-0.13353996	-0.11672199	-0.12813008	1.1073055e-05
2022-08-11	Denmark	other	-0.12202692	-0.1080265	-0.1360191	-0.11242986	-0.13163558	-0.11703408	-0.12699461	1.0084698e-05
2022-08-12	Denmark	other	-0.12194848	-0.10807864	-0.13574964	-0.112569235	-0.13144164	-0.11705434	-0.12692404	9.198713e-06
2022-08-13	Denmark	other	-0.122192144	-0.1076948	-0.13681416	-0.11216659	-0.1322414	-0.11690974	-0.12739968	8.382526e-06
2022-08-14	Denmark	other	-0.1223619	-0.1070196	-0.13811833	-0.11190291	-0.13304286	-0.11680865	-0.12779152	7.6352135e-06
2022-08-08	France	Delta	nan	nan	nan	nan	nan	nan	nan	4.1843585e-05
2022-08-09	France	Delta	-0.11078334	-0.07697961	-0.14321424	-0.08876673	-0.13159613	-0.09880014	-0.12175539	4.0307707e-05
2022-08-10	France	Delta	-0.110499695	-0.07784708	-0.14203042	-0.08921143	-0.13052288	-0.098840535	-0.121180266	3.8790924e-05
2022-08-11	France	Delta	-0.10973374	-0.07974974	-0.13947104	-0.090350315	-0.12851658	-0.099175535	-0.11984371	3.7410122e-05
2022-08-12	France	Delta	-0.10967706	-0.07985363	-0.13927628	-0.090398364	-0.12840134	-0.09918266	-0.119653314	3.6004378e-05
2022-08-13	France	Delta	-0.11000122	-0.07903675	-0.14042626	-0.08992017	-0.1291254	-0.09904462	-0.120364785	3.4651785e-05
2022-08-14	France	Delta	-0.110358596	-0.078357786	-0.1412882	-0.0895119	-0.13016467	-0.09909005	-0.121008426	3.3362267e-05
2022-08-08	France	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	9.838528e-06
2022-08-09	France	Omicron 21K	-0.1755591	-0.13860673	-0.21071576	-0.15173738	-0.19828978	-0.1629121	-0.1880522	8.864343e-06
2022-08-10	France	Omicron 21K	-0.17547971	-0.13903661	-0.21047534	-0.15181527	-0.1981178	-0.16295534	-0.18786691	7.993136e-06
2022-08-11	France	Omicron 21K	-0.17529029	-0.14088236	-0.20822793	-0.15275925	-0.19670604	-0.16330281	-0.18688121	7.2019225e-06
2022-08-12	France	Omicron 21K	-0.1753093	-0.14071709	-0.20825541	-0.15269753	-0.1967497	-0.16326466	-0.18692678	6.483806e-06
2022-08-13	France	Omicron 21K	-0.17540157	-0.13998552	-0.20881385	-0.1523837	-0.1973114	-0.16311932	-0.18732786	5.850282e-06
2022-08-14	France	Omicron 21K	-0.17540604	-0.13994908	-0.20914139	-0.15238006	-0.19739886	-0.1631304	-0.18738002	5.27448e-06
2022-08-08	France	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.004852543
2022-08-09	France	Omicron 21L	-0.14986992	-0.113222174	-0.18530813	-0.12600589	-0.1725317	-0.13704002	-0.16205728	0.0044878507
2022-08-10	France	Omicron 21L	-0.14976764	-0.11363396	-0.18481176	-0.12624203	-0.17220545	-0.13710272	-0.16183162	0.004151873
2022-08-11	France	Omicron 21L	-0.14938617	-0.11529752	-0.18287593	-0.12716079	-0.17058358	-0.13735747	-0.16075814	0.003841687
2022-08-12	France	Omicron 21L	-0.14942884	-0.11508064	-0.18294173	-0.127068	-0.17065275	-0.13735533	-0.16084296	0.0035533078
2022-08-13	France	Omicron 21L	-0.14959669	-0.11459462	-0.18366626	-0.12667432	-0.17127359	-0.13722152	-0.16128242	0.0032883878
2022-08-14	France	Omicron 21L	-0.14961565	-0.11460345	-0.18376291	-0.1266802	-0.17132989	-0.13720661	-0.16135466	0.0030430243
2022-08-08	France	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.05979186
2022-08-09	France	Omicron 22A	-0.084536314	-0.047759194	-0.12017544	-0.059731867	-0.10723324	-0.071273565	-0.09665823	0.05907744
2022-08-10	France	Omicron 22A	-0.084272146	-0.048357643	-0.11964136	-0.059924938	-0.10683636	-0.07132399	-0.09625542	0.05835149
2022-08-11	France	Omicron 22A	-0.08386278	-0.05059565	-0.11788285	-0.06094356	-0.10532937	-0.07165444	-0.09528029	0.057639867
2022-08-12	France	Omicron 22A	-0.0839231	-0.050098397	-0.11818969	-0.06081282	-0.10554667	-0.0715853	-0.09539211	0.05692885
2022-08-13	France	Omicron 22A	-0.08417559	-0.049184673	-0.118997395	-0.060396295	-0.10616684	-0.07139313	-0.09573448	0.05622281
2022-08-14	France	Omicron 22A	-0.08415723	-0.049320083	-0.118981645	-0.06040845	-0.106143236	-0.07141745	-0.09570539	0.055534735
2022-08-08	France	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.92442214
2022-08-09	France	Omicron 22B	-0.07059574	-0.033598173	-0.10588338	-0.04616443	-0.09319363	-0.057525158	-0.083207846	0.9258543
2022-08-10	France	Omicron 22B	-0.07048988	-0.03441314	-0.105136946	-0.046382807	-0.092680074	-0.057683468	-0.08295202	0.9272544
2022-08-11	France	Omicron 22B	-0.070171356	-0.036086414	-0.10320859	-0.047350504	-0.091282845	-0.058116436	-0.08210516	0.9285839
2022-08-12	France	Omicron 22B	-0.07020235	-0.03567926	-0.10352111	-0.04713164	-0.09155903	-0.058041334	-0.08229804	0.92990386
2022-08-13	France	Omicron 22B	-0.07029104	-0.035034034	-0.104293324	-0.046709158	-0.09218578	-0.05781269	-0.08264899	0.9311851
2022-08-14	France	Omicron 22B	-0.07028961	-0.03523191	-0.10426076	-0.046740536	-0.09214983	-0.05782795	-0.08260131	0.9324156
2022-08-08	France	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.010119086
2022-08-09	France	Omicron 22C	-0.10486889	-0.06784283	-0.1410746	-0.08040552	-0.12800288	-0.09202945	-0.11689067	0.009778775
2022-08-10	France	Omicron 22C	-0.10473347	-0.068238676	-0.14043863	-0.0805696	-0.127601	-0.09212363	-0.11666334	0.009462774
2022-08-11	France	Omicron 22C	-0.10440254	-0.06988828	-0.1385641	-0.08142877	-0.12585692	-0.09240234	-0.11582434	0.009155998
2022-08-12	France	Omicron 22C	-0.104469776	-0.069620445	-0.13874015	-0.08132773	-0.12608829	-0.092317104	-0.115962505	0.008867085
2022-08-13	France	Omicron 22C	-0.104588985	-0.069009	-0.13936892	-0.0809567	-0.12666297	-0.09215188	-0.1162554	0.0085830875
2022-08-14	France	Omicron 22C	-0.10458422	-0.06906702	-0.13937706	-0.08101645	-0.12665577	-0.09215379	-0.1162467	0.0083121825
2022-08-08	France	other	nan	nan	nan	nan	nan	nan	nan	0.00033954316
2022-08-09	France	other	-0.10705805	-0.07737996	-0.13639174	-0.08788291	-0.12599783	-0.09671411	-0.117253214	0.0003276539
2022-08-10	France	other	-0.10682285	-0.07858337	-0.13507232	-0.08854631	-0.12495384	-0.09693858	-0.116644144	0.00031635805
2022-08-11	France	other	-0.10630655	-0.0808809	-0.131903	-0.08969093	-0.1226693	-0.09746945	-0.11519846	0.00030560052
2022-08-12	France	other	-0.10623622	-0.080899835	-0.13144876	-0.089823276	-0.122417964	-0.09753978	-0.11507931	0.0002951764
2022-08-13	France	other	-0.106552005	-0.07988305	-0.13282627	-0.089271404	-0.123408794	-0.09725964	-0.115721464	0.00028492472
2022-08-14	France	other	-0.106722176	-0.07882698	-0.13426399	-0.088691644	-0.12430356	-0.09699699	-0.11633463	0.00027464208
2022-08-08	Germany	Delta	nan	nan	nan	nan	nan	nan	nan	2.0337913e-07
2022-08-09	Germany	Delta	-0.1102469	-0.0752677	-0.14659545	-0.08649402	-0.13376442	-0.0974524	-0.122377396	1.8473827e-07
2022-08-10	Germany	Delta	-0.110008	-0.0757884	-0.14618792	-0.086726695	-0.1334776	-0.09748626	-0.12223649	1.678869e-07
2022-08-11	Germany	Delta	-0.10981631	-0.07662625	-0.14535236	-0.08725912	-0.13295221	-0.098109365	-0.12185979	1.5218711e-07
2022-08-12	Germany	Delta	-0.10990977	-0.07658929	-0.14543632	-0.087349445	-0.13303265	-0.098231316	-0.12184167	1.383963e-07
2022-08-13	Germany	Delta	-0.110037565	-0.0762229	-0.1455053	-0.08706964	-0.13317952	-0.09790343	-0.12214714	1.2614217e-07
2022-08-14	Germany	Delta	-0.1100235	-0.07595958	-0.14616366	-0.08689652	-0.13345113	-0.097655654	-0.12224054	1.15274915e-07
2022-08-08	Germany	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.3381296e-08
2022-08-09	Germany	Omicron 21K	-0.19314933	-0.15716845	-0.22879073	-0.16961265	-0.21589723	-0.18038678	-0.20509017	1.121139e-08
2022-08-10	Germany	Omicron 21K	-0.19307303	-0.15728165	-0.22875322	-0.16967888	-0.21577525	-0.18040228	-0.20497608	9.38584e-09
2022-08-11	Germany	Omicron 21K	-0.19319868	-0.15782139	-0.22803739	-0.17028843	-0.21533442	-0.1807059	-0.20480776	7.862288e-09
2022-08-12	Germany	Omicron 21K	-0.19320846	-0.15776181	-0.22809622	-0.17025219	-0.21536493	-0.18073368	-0.20483005	6.5900103e-09
2022-08-13	Germany	Omicron 21K	-0.19313812	-0.15760833	-0.22844441	-0.17007834	-0.21568641	-0.18057275	-0.20488977	5.5195004e-09
2022-08-14	Germany	Omicron 21K	-0.19316769	-0.15758662	-0.22851665	-0.17006236	-0.21567106	-0.18054914	-0.20487571	4.623268e-09
2022-08-08	Germany	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0008500049
2022-08-09	Germany	Omicron 21L	-0.12755811	-0.09061233	-0.16366458	-0.10390528	-0.15093496	-0.11452937	-0.13948822	0.00076042407
2022-08-10	Germany	Omicron 21L	-0.12746859	-0.090797454	-0.16362597	-0.10396631	-0.15080027	-0.11463195	-0.1394589	0.0006801017
2022-08-11	Germany	Omicron 21L	-0.12771547	-0.09160797	-0.16252	-0.10437773	-0.15031092	-0.1150291	-0.13913137	0.0006083081
2022-08-12	Germany	Omicron 21L	-0.12772083	-0.09157873	-0.16262573	-0.104259126	-0.1503921	-0.11500871	-0.13922453	0.00054410467
2022-08-13	Germany	Omicron 21L	-0.12757003	-0.09120779	-0.16321598	-0.10415478	-0.1505917	-0.11479664	-0.13937688	0.00048661028
