date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-11	Indonesia	Omicron 22A	128.44128	151.05766	108.955696	142.76855	115.27379	136.01418	121.00281	0.02324735
2022-08-12	Indonesia	Omicron 22A	126.27227	148.25513	107.04435	140.09943	113.46186	133.66328	119.12654	0.02310288
2022-08-13	Indonesia	Omicron 22A	124.01699	145.54903	105.42373	137.63806	111.5491	131.17165	117.05687	0.0229523
2022-08-14	Indonesia	Omicron 22A	121.76234	142.77534	103.62831	135.1909	109.50893	128.77193	114.89557	0.022799179
2022-08-15	Indonesia	Omicron 22A	119.395386	139.88806	101.73819	132.56761	107.44541	126.2863	112.69858	0.022658534
2022-08-16	Indonesia	Omicron 22A	117.07196	136.97147	99.70631	130.01	105.4126	123.64859	110.4796	0.022529284
2022-08-17	Indonesia	Omicron 22A	114.63099	134.05772	97.66921	127.173645	103.34661	121.0652	108.256	0.022389352
2022-08-18	Indonesia	Omicron 22A	112.15878	131.08354	95.68474	124.41888	101.130775	118.451195	105.96464	0.022234056
2022-08-19	Indonesia	Omicron 22A	109.65805	128.08698	93.61657	121.77293	98.948395	115.83244	103.65475	0.022095934
2022-08-20	Indonesia	Omicron 22A	107.17528	125.27744	91.57368	119.08643	96.73702	113.14563	101.328804	0.021963479
2022-08-21	Indonesia	Omicron 22A	104.68399	122.18447	89.52813	116.25988	94.50461	110.4626	98.97794	0.021836083
2022-08-22	Indonesia	Omicron 22A	102.11964	119.27934	87.361626	113.36183	92.19439	107.7836	96.59789	0.021685652
2022-08-23	Indonesia	Omicron 22A	99.57886	116.46615	85.04005	110.52742	89.88977	105.047	94.144745	0.021569632
2022-08-24	Indonesia	Omicron 22A	97.05278	113.62664	82.84569	107.66256	87.54242	102.2986	91.72012	0.02145397
2022-08-25	Indonesia	Omicron 22A	94.47482	110.65093	80.604034	104.85513	85.18257	99.5891	89.3568	0.021319957
2022-08-26	Indonesia	Omicron 22A	91.89134	107.63764	78.274055	102.07254	82.7436	96.86615	86.897385	0.021186497
2022-08-27	Indonesia	Omicron 22A	89.31534	104.72357	76.20953	99.2949	80.4119	94.2044	84.49458	0.021043696
2022-08-28	Indonesia	Omicron 22A	86.717354	101.89937	73.995964	96.47982	78.03995	91.59704	82.100685	0.02092126
2022-08-29	Indonesia	Omicron 22A	84.18335	98.954216	71.61286	93.66552	75.7294	88.96125	79.685776	0.020796517
2022-08-30	Indonesia	Omicron 22A	81.668884	96.00562	69.404755	90.96798	73.37965	86.33132	77.264786	0.020670824
2022-08-31	Indonesia	Omicron 22A	79.19701	93.11061	67.21232	88.23532	71.02247	83.70697	74.85825	0.020545928
2022-09-01	Indonesia	Omicron 22A	76.70295	90.39209	64.99171	85.57235	68.70779	81.08476	72.478745	0.020425178
2022-09-02	Indonesia	Omicron 22A	74.24365	87.666245	62.829792	82.853294	66.43333	78.51044	70.09211	0.020310957
2022-09-03	Indonesia	Omicron 22A	71.78577	84.95051	60.556877	80.19264	64.22056	75.98362	67.779755	0.020180224
2022-09-04	Indonesia	Omicron 22A	69.37135	82.195435	58.58369	77.67105	62.036747	73.5101	65.46993	0.020054108
2022-09-05	Indonesia	Omicron 22A	67.0262	79.51172	56.46774	75.11725	59.87287	71.08052	63.15336	0.019925427
2022-09-06	Indonesia	Omicron 22A	64.71385	77.01708	54.406662	72.63774	57.76829	68.66141	60.980804	0.01980352
2022-09-07	Indonesia	Omicron 22A	62.49164	74.45573	52.463108	70.194855	55.648094	66.29841	58.783924	0.019677019
2022-09-08	Indonesia	Omicron 22A	60.316574	72.01653	50.50858	67.86627	53.63875	64.002525	56.70128	0.019547883
2022-09-09	Indonesia	Omicron 22A	58.14614	69.58734	48.650734	65.4963	51.65624	61.807182	54.657486	0.019412987
2022-09-10	Indonesia	Omicron 22A	56.04129	67.22259	46.863495	63.136997	49.696815	59.586765	52.659973	0.019264203
2022-09-11	Indonesia	Omicron 22A	54.02238	64.987434	45.087105	60.885326	47.784428	57.45927	50.70791	0.01914138
2022-09-12	Indonesia	Omicron 22A	52.049778	62.78302	43.31105	58.762646	45.954777	55.35588	48.809395	0.019015905
2022-09-13	Indonesia	Omicron 22A	50.128784	60.57388	41.657917	56.70632	44.19379	53.380962	46.966797	0.018890142
2022-09-14	Indonesia	Omicron 22A	48.314636	58.424717	40.043243	54.693035	42.49571	51.448208	45.224922	0.018767841
2022-09-15	Indonesia	Omicron 22A	46.528954	56.38305	38.40842	52.751865	40.88179	49.584145	43.53079	0.018645514
2022-09-16	Indonesia	Omicron 22A	44.813896	54.29842	36.87805	50.949284	39.347225	47.858475	41.91331	0.018515468
2022-09-17	Indonesia	Omicron 22A	43.170563	52.40362	35.47178	49.198914	37.830574	46.171	40.342564	0.018378587
2022-09-18	Indonesia	Omicron 22A	41.587387	50.64718	34.149372	47.517376	36.421616	44.535744	38.8426	0.018229473
2022-09-19	Indonesia	Omicron 22A	40.095757	48.99801	32.83062	45.932793	35.047894	42.9847	37.415474	0.018097704
2022-09-20	Indonesia	Omicron 22A	38.71332	47.398785	31.580097	44.37846	33.70909	41.52833	36.052666	0.017956834
2022-09-21	Indonesia	Omicron 22A	37.387276	45.894196	30.3609	42.871655	32.441612	40.12381	34.76418	0.01783112
2022-09-22	Indonesia	Omicron 22A	36.111614	44.447994	29.193508	41.48923	31.261189	38.782608	33.510475	0.017701605
2022-09-23	Indonesia	Omicron 22A	34.89001	43.097733	28.11638	40.185383	30.111721	37.51503	32.335083	0.017562417
2022-09-24	Indonesia	Omicron 22A	33.74929	41.817574	27.092993	38.9482	29.064537	36.324516	31.238638	0.017415015
2022-09-25	Indonesia	Omicron 22A	32.67111	40.61729	26.122889	37.728252	28.095009	35.200893	30.18288	0.01725685
2022-09-26	Indonesia	Omicron 22A	31.680908	39.460724	25.202726	36.631737	27.147945	34.149757	29.209507	0.017100964
2022-09-27	Indonesia	Omicron 22A	30.727697	38.29853	24.325829	35.65038	26.28951	33.169815	28.326275	0.016939979
2022-09-28	Indonesia	Omicron 22A	29.844358	37.27981	23.517307	34.69227	25.462166	32.249855	27.45409	0.016773501
2022-09-29	Indonesia	Omicron 22A	29.016012	36.358627	22.831118	33.778637	24.682392	31.409742	26.6414	0.016606083
2022-09-30	Indonesia	Omicron 22A	28.256142	35.51977	22.151617	32.971565	23.97514	30.612457	25.903797	0.016432155
2022-10-01	Indonesia	Omicron 22A	27.55244	34.823067	21.495022	32.241776	23.30248	29.876293	25.21561	0.016247572
2022-10-02	Indonesia	Omicron 22A	26.880566	34.17509	20.885855	31.593021	22.691452	29.21084	24.58048	0.016066942
2022-10-03	Indonesia	Omicron 22A	26.303799	33.523277	20.327404	30.943636	22.134947	28.614258	23.990047	0.015876673
2022-10-04	Indonesia	Omicron 22A	25.756283	32.94173	19.796234	30.350277	21.674387	28.069447	23.464066	0.015687449
2022-10-05	Indonesia	Omicron 22A	25.25019	32.436848	19.369797	29.907108	21.214787	27.568754	22.995188	0.015481863
2022-10-06	Indonesia	Omicron 22A	24.827528	32.011303	18.98701	29.538946	20.779577	27.114954	22.573977	0.015266476
2022-10-07	Indonesia	Omicron 22A	24.46641	31.639877	18.600075	29.190086	20.399355	26.734379	22.205875	0.015054908
2022-10-08	Indonesia	Omicron 22A	24.134304	31.442142	18.271748	28.850351	20.040134	26.431192	21.874182	0.014816498
2022-10-09	Indonesia	Omicron 22A	23.865803	31.245749	18.005426	28.61711	19.787088	26.1618	21.604641	0.014564943
2022-10-10	Indonesia	Omicron 22A	23.65067	31.075327	17.762434	28.44078	19.554598	25.963589	21.387175	0.014305187
2022-10-11	Indonesia	Omicron 22A	23.48845	30.968212	17.552347	28.314981	19.339655	25.837582	21.204546	0.014031864
2022-10-12	Indonesia	Omicron 22A	23.3652	30.920376	17.389633	28.276403	19.198807	25.731243	21.061405	0.013750863
2022-10-13	Indonesia	Omicron 22A	23.300491	30.939043	17.2391	28.240448	19.072151	25.6847	20.948486	0.013463223
2022-10-14	Indonesia	Omicron 22A	23.254353	31.034498	17.116026	28.243536	18.995193	25.69759	20.897154	0.013154086
2022-10-15	Indonesia	Omicron 22A	23.22586	31.125229	17.045977	28.301304	18.941711	25.722973	20.867317	0.01284181
2022-10-16	Indonesia	Omicron 22A	23.251743	31.331465	17.008251	28.413189	18.935593	25.790981	20.877869	0.012516948
2022-10-17	Indonesia	Omicron 22A	23.32485	31.673346	16.980818	28.572676	18.97732	25.891376	20.907936	0.012178237
2022-10-18	Indonesia	Omicron 22A	23.432564	31.975151	16.977682	28.793045	19.015467	26.025316	20.958048	0.011819993
2022-10-19	Indonesia	Omicron 22A	23.539335	32.314026	16.98917	29.011019	19.075544	26.185535	21.03973	0.011451416
2022-10-20	Indonesia	Omicron 22A	23.686817	32.624294	17.005621	29.259596	19.111525	26.34373	21.116089	0.0110734515
2022-10-21	Indonesia	Omicron 22A	23.830376	32.99875	17.025051	29.53876	19.167456	26.560116	21.216347	0.010682877
2022-10-22	Indonesia	Omicron 22A	23.998215	33.375233	17.064386	29.803663	19.215624	26.791473	21.322674	0.010284182
2022-10-23	Indonesia	Omicron 22A	24.165392	33.72547	17.099012	30.080608	19.257025	26.989841	21.4213	0.009875333
2022-10-24	Indonesia	Omicron 22A	24.291105	34.170002	17.1662	30.34457	19.298735	27.1793	21.518784	0.009462405
2022-10-25	Indonesia	Omicron 22A	24.40177	34.467598	17.211138	30.5768	19.344893	27.372562	21.592531	0.009041517
2022-10-26	Indonesia	Omicron 22A	24.529343	34.705997	17.200344	30.753483	19.370413	27.519293	21.631248	0.008622741
2022-10-27	Indonesia	Omicron 22A	24.596	34.946762	17.1598	30.896193	19.364975	27.641077	21.65741	0.008199239
2022-10-28	Indonesia	Omicron 22A	24.58104	35.112854	17.096848	31.049412	19.34239	27.720734	21.620478	0.0077707004
2022-10-29	Indonesia	Omicron 22A	24.538406	35.20403	16.98165	31.071503	19.240456	27.73516	21.549423	0.007344498
2022-10-30	Indonesia	Omicron 22A	24.436466	35.27233	16.810625	31.035372	19.103401	27.68752	21.427155	0.006926786
2022-10-31	Indonesia	Omicron 22A	24.27742	35.21323	16.600115	30.958054	18.893188	27.550007	21.24475	0.00651572
2022-11-01	Indonesia	Omicron 22A	24.036098	35.112453	16.350632	30.715555	18.634266	27.306072	21.003887	0.00610462
2022-11-02	Indonesia	Omicron 22A	23.720692	34.90648	16.048418	30.424238	18.318768	26.998411	20.694927	0.0057134386
2022-11-03	Indonesia	Omicron 22A	23.28926	34.508728	15.671733	30.026932	17.976646	26.59976	20.302053	0.0053335065
2022-11-04	Indonesia	Omicron 22A	22.806707	33.914375	15.283363	29.487734	17.541908	26.095478	19.839422	0.004960154
2022-11-05	Indonesia	Omicron 22A	22.261871	33.35982	14.83998	28.829327	17.044804	25.477016	19.307594	0.0046005226
2022-11-06	Indonesia	Omicron 22A	21.608757	32.483463	14.311433	28.09596	16.47078	24.779629	18.711811	0.004257187
2022-11-07	Indonesia	Omicron 22A	20.904804	31.408974	13.71504	27.239712	15.834471	23.979757	18.043686	0.0039311633
2022-11-08	Indonesia	Omicron 22A	20.111004	30.363958	13.117318	26.32581	15.16055	23.074593	17.313345	0.003620718
2022-11-09	Indonesia	Omicron 22A	19.241835	29.274761	12.463189	25.295635	14.460244	22.105381	16.52853	0.0033287327
2022-11-10	Indonesia	Omicron 22A	18.297031	27.961212	11.774448	24.147614	13.700774	21.049437	15.705973	0.0030552396
2022-11-11	Indonesia	Omicron 22A	17.312252	26.580996	11.062549	22.925373	12.910692	19.966051	14.844125	0.00280126
2022-11-12	Indonesia	Omicron 22A	16.27502	25.217916	10.337104	21.686378	12.102495	18.822157	13.9362	0.0025631376
2022-11-13	Indonesia	Omicron 22A	15.22675	23.769205	9.602675	20.379147	11.277369	17.648443	13.0164585	0.0023418523
2022-11-14	Indonesia	Omicron 22A	14.174947	22.200338	8.867106	19.093641	10.441317	16.447527	12.069626	0.0021364084
2022-11-15	Indonesia	Omicron 22A	13.1151085	20.662907	8.137021	17.71626	9.619333	15.255665	11.144048	0.001944214
2022-11-16	Indonesia	Omicron 22A	12.038031	19.089188	7.422087	16.364925	8.785024	14.05031	10.218413	0.0017680908
2022-11-17	Indonesia	Omicron 22A	10.987544	17.574142	6.7495866	14.996998	7.9712543	12.843253	9.309827	0.0016058153
2022-11-18	Indonesia	Omicron 22A	9.977478	16.054794	6.0941706	13.662892	7.1937594	11.6687355	8.422887	0.0014574586
2022-11-19	Indonesia	Omicron 22A	8.993491	14.5691	5.467123	12.368341	6.458985	10.541022	7.5781517	0.0013217023
2022-11-20	Indonesia	Omicron 22A	8.056314	13.144942	4.8624463	11.129643	5.7679343	9.472311	6.780011	0.0011962329
2022-11-21	Indonesia	Omicron 22A	7.1738234	11.791983	4.3048334	9.954449	5.1153755	8.454876	6.024019	0.0010805432
2022-11-22	Indonesia	Omicron 22A	6.345793	10.519159	3.7937484	8.835189	4.4975634	7.4990396	5.3146477	0.00097654015
2022-11-23	Indonesia	Omicron 22A	5.575103	9.308408	3.3218758	7.8068857	3.944104	6.61337	4.6587934	0.0008806763
2022-11-24	Indonesia	Omicron 22A	4.8783007	8.187653	2.8781548	6.8478913	3.4342272	5.7897215	4.0639567	0.0007945809
2022-11-25	Indonesia	Omicron 22A	4.2403026	7.162321	2.4782755	5.980101	2.9732451	5.0390944	3.5234823	0.0007156875
2022-11-26	Indonesia	Omicron 22A	3.6689339	6.2241015	2.1241138	5.1941514	2.5584168	4.366658	3.0390427	0.00064530794
2022-11-27	Indonesia	Omicron 22A	3.1552033	5.375103	1.8180126	4.4893103	2.1894345	3.765113	2.6044648	0.0005810376
2022-11-28	Indonesia	Omicron 22A	2.7017884	4.6213336	1.5470779	3.8527815	1.8577396	3.230019	2.2258372	0.0005229637
2022-11-29	Indonesia	Omicron 22A	2.3052917	3.956047	1.30512	3.2884493	1.576262	2.761589	1.8931642	0.000470439
2022-11-30	Indonesia	Omicron 22A	1.9568903	3.3765082	1.0924157	2.7984343	1.3283916	2.3464298	1.6023906	0.0004231683
2022-12-01	Indonesia	Omicron 22A	1.6542214	2.8766503	0.9143182	2.3690286	1.1154566	1.9874495	1.3491772	0.00038034568
2022-12-02	Indonesia	Omicron 22A	1.3914645	2.429854	0.76593554	2.0089853	0.9335081	1.6796987	1.1343753	0.00034172795
2022-12-03	Indonesia	Omicron 22A	1.167148	2.043833	0.63734764	1.6926286	0.7788987	1.4129543	0.9479207	0.00030708365
2022-12-04	Indonesia	Omicron 22A	0.9781023	1.7154871	0.5265813	1.4224739	0.6484223	1.1853434	0.79018664	0.00027574392
2022-12-05	Indonesia	Omicron 22A	0.81726784	1.4503419	0.4374767	1.1937972	0.5408612	0.9909703	0.6576809	0.00024748605
2022-07-09	Indonesia	Omicron 22B	2636.7285	2857.358	2437.5037	2780.3088	2503.332	2711.8752	2562.697	0.9469153
2022-07-10	Indonesia	Omicron 22B	2825.8809	3058.293	2614.517	2977.7268	2683.816	2904.7986	2747.5574	0.94684684
2022-07-11	Indonesia	Omicron 22B	2944.8257	3146.2546	2759.9402	3073.8667	2825.63	3014.109	2876.9587	0.94782186
2022-07-12	Indonesia	Omicron 22B	3058.5337	3231.3818	2896.0532	3169.0757	2954.1165	3115.0537	2999.956	0.9492017
2022-07-13	Indonesia	Omicron 22B	3228.8213	3396.81	3066.961	3337.7424	3125.1401	3286.141	3172.5276	0.95070636
2022-07-14	Indonesia	Omicron 22B	3402.207	3568.813	3240.024	3510.1672	3299.6309	3458.1296	3346.8303	0.95207
2022-07-15	Indonesia	Omicron 22B	3555.4043	3717.9758	3396.7693	3661.6658	3454.0938	3610.3748	3501.6587	0.9532152
2022-07-16	Indonesia	Omicron 22B	3709.7485	3875.755	3552.7832	3816.7822	3607.7617	3764.4702	3656.2312	0.9541192
2022-07-17	Indonesia	Omicron 22B	3875.8198	4045.671	3717.3738	3981.6035	3772.5168	3930.0535	3822.7654	0.95487446
2022-07-18	Indonesia	Omicron 22B	4040.8137	4210.8096	3881.6533	4147.2993	3936.5242	4094.6824	3985.6023	0.9555568
2022-07-19	Indonesia	Omicron 22B	4198.1265	4371.2485	4032.703	4308.4453	4091.5774	4254.1133	4139.3433	0.9561978
2022-07-20	Indonesia	Omicron 22B	4351.8516	4530.8433	4180.9136	4465.708	4243.275	4409.39	4291.373	0.9567627
2022-07-21	Indonesia	Omicron 22B	4502.255	4685.76	4321.071	4619.1616	4390.0103	4561.692	4439.562	0.9572606
2022-07-22	Indonesia	Omicron 22B	4646.623	4834.4614	4461.542	4767.282	4528.9673	4707.6455	4582.107	0.957695
2022-07-23	Indonesia	Omicron 22B	4781.296	4975.789	4589.9814	4905.8325	4658.8774	4843.467	4715.689	0.9580859
2022-07-24	Indonesia	Omicron 22B	4908.6206	5107.6143	4709.239	5034.8135	4780.1035	4971.6016	4839.6567	0.95848763
2022-07-25	Indonesia	Omicron 22B	5022.9277	5230.023	4821.501	5155.5356	4893.065	5090.794	4953.5703	0.95882976
2022-07-26	Indonesia	Omicron 22B	5128.124	5338.369	4923.792	5263.6045	4992.582	5197.408	5055.631	0.9591704
2022-07-27	Indonesia	Omicron 22B	5222.032	5434.8413	5012.8354	5361.115	5082.3125	5291.6606	5147.595	0.9594823
2022-07-28	Indonesia	Omicron 22B	5303.59	5519.178	5091.598	5443.043	5161.7515	5374.5127	5228.2266	0.95980173
2022-07-29	Indonesia	Omicron 22B	5372.4756	5591.2744	5156.265	5513.743	5226.455	5443.4883	5295.8955	0.96007645
2022-07-30	Indonesia	Omicron 22B	5427.6284	5650.6143	5215.001	5572.073	5283.7305	5499.8096	5352.3516	0.96032715
2022-07-31	Indonesia	Omicron 22B	5471.3574	5696.206	5257.415	5615.725	5327.873	5544.3467	5397.13	0.9605676
2022-08-01	Indonesia	Omicron 22B	5502.974	5728.32	5286.2837	5646.5547	5361.7646	5577.3765	5429.0703	0.9607934
2022-08-02	Indonesia	Omicron 22B	5524.6836	5749.6704	5310.0415	5666.816	5383.914	5598.3203	5449.4844	0.96099514
2022-08-03	Indonesia	Omicron 22B	5535.408	5762.953	5320.294	5676.092	5393.5015	5609.291	5459.6763	0.96119905
2022-08-04	Indonesia	Omicron 22B	5535.7275	5762.394	5318.5483	5677.581	5394.577	5610.264	5460.5483	0.96139735
2022-08-05	Indonesia	Omicron 22B	5528.0317	5752.405	5306.565	5668.2324	5386.625	5600.438	5451.457	0.96156615
2022-08-06	Indonesia	Omicron 22B	5510.3535	5736.5405	5288.026	5652.2847	5370.7456	5582.772	5434.877	0.96175396
2022-08-07	Indonesia	Omicron 22B	5485.3516	5708.5464	5265.612	5628.728	5346.3657	5558.372	5410.548	0.96192026
2022-08-08	Indonesia	Omicron 22B	5453.4443	5675.982	5234.8174	5597.2935	5313.8193	5526.962	5378.9336	0.96207577
2022-08-09	Indonesia	Omicron 22B	5415.6953	5640.0796	5197.0137	5560.0894	5274.9653	5488.2007	5340.1846	0.9622359
2022-08-10	Indonesia	Omicron 22B	5370.585	5593.9814	5148.2383	5515.6387	5229.582	5446.2515	5295.051	0.96237445
2022-08-11	Indonesia	Omicron 22B	5320.34	5545.2583	5099.13	5465.321	5177.352	5395.811	5244.438	0.96248883
2022-08-12	Indonesia	Omicron 22B	5264.4917	5489.532	5046.355	5409.8457	5122.458	5341.628	5189.2363	0.9626208
2022-08-13	Indonesia	Omicron 22B	5205.054	5427.7793	4987.0166	5350.0625	5062.4985	5281.2256	5129.9717	0.962736
2022-08-14	Indonesia	Omicron 22B	5142.2725	5364.194	4927.0024	5285.5547	4999.0654	5218.6304	5067.4194	0.9628432
2022-08-15	Indonesia	Omicron 22B	5074.067	5297.399	4863.9966	5216.516	4931.9873	5149.7866	5001.9453	0.9629277
2022-08-16	Indonesia	Omicron 22B	5004.9795	5224.0938	4796.0786	5147.742	4862.206	5078.2085	4932.667	0.96299875
2022-08-17	Indonesia	Omicron 22B	4932.5127	5151.335	4724.708	5074.2554	4790.522	5005.237	4861.0615	0.9630631
2022-08-18	Indonesia	Omicron 22B	4857.3613	5074.147	4648.7	4999.4355	4716.5234	4928.952	4785.828	0.9631169
2022-08-19	Indonesia	Omicron 22B	4779.491	4994.611	4570.84	4919.745	4638.8154	4849.804	4708.5312	0.9631683
2022-08-20	Indonesia	Omicron 22B	4698.162	4915.599	4490.9033	4838.845	4561.775	4768.501	4628.5146	0.96315813
2022-08-21	Indonesia	Omicron 22B	4615.802	4833.94	4408.6543	4753.415	4481.974	4684.842	4548.236	0.9631684
2022-08-22	Indonesia	Omicron 22B	4531.0933	4744.4023	4323.505	4668.634	4399.582	4601.1284	4465.0527	0.9631512
2022-08-23	Indonesia	Omicron 22B	4444.0986	4657.015	4239.716	4581.834	4314.8535	4515.084	4379.7246	0.963112
2022-08-24	Indonesia	Omicron 22B	4356.45	4569.836	4156.8984	4493.0137	4228.5977	4426.9473	4290.9424	0.9630766
2022-08-25	Indonesia	Omicron 22B	4266.6914	4476.9106	4068.711	4401.1855	4140.923	4336.9565	4202.395	0.9630127
2022-08-26	Indonesia	Omicron 22B	4175.126	4385.267	3981.4758	4309.812	4050.8438	4244.8223	4111.9346	0.9629365
2022-08-27	Indonesia	Omicron 22B	4082.937	4291.437	3894.8047	4217.2217	3960.6653	4153.395	4018.8691	0.96273077
2022-08-28	Indonesia	Omicron 22B	3989.1792	4195.5576	3802.835	4124.182	3867.4932	4059.6829	3926.0767	0.962507
2022-08-29	Indonesia	Omicron 22B	3895.025	4096.768	3708.0505	4029.0107	3774.068	3965.1611	3831.7441	0.9623049
2022-08-30	Indonesia	Omicron 22B	3800.3418	3998.3057	3615.3977	3931.2627	3681.5732	3868.4626	3737.6365	0.9620669
2022-08-31	Indonesia	Omicron 22B	3705.32	3900.2166	3522.7227	3834.0051	3587.327	3771.3303	3643.4087	0.9617474
2022-09-01	Indonesia	Omicron 22B	3609.7432	3800.9758	3429.4438	3737.3013	3493.6104	3674.519	3548.5093	0.9613929
2022-09-02	Indonesia	Omicron 22B	3514.9795	3700.815	3336.8193	3638.969	3401.1755	3579.113	3454.4683	0.9610318
2022-09-03	Indonesia	Omicron 22B	3418.974	3602.2568	3246.0034	3540.844	3309.7178	3482.5845	3360.756	0.9606061
2022-09-04	Indonesia	Omicron 22B	3324.565	3503.688	3159.6611	3442.9614	3217.807	3385.963	3267.3696	0.96015126
2022-09-05	Indonesia	Omicron 22B	3230.135	3404.53	3071.9333	3345.4497	3127.6353	3290.6938	3174.7666	0.9596331
2022-09-06	Indonesia	Omicron 22B	3137.0425	3305.6633	2983.9731	3247.8557	3037.2422	3196.5718	3083.7058	0.959063
2022-09-07	Indonesia	Omicron 22B	3045.3564	3207.7156	2897.2664	3151.3538	2949.153	3102.8984	2992.8804	0.9582976
2022-09-08	Indonesia	Omicron 22B	2955.184	3110.651	2811.4343	3055.8726	2861.7988	3009.7842	2903.8203	0.9574313
2022-09-09	Indonesia	Omicron 22B	2866.2036	3013.4434	2726.5278	2963.9016	2775.8813	2918.3682	2816.406	0.9565714
2022-09-10	Indonesia	Omicron 22B	2778.3762	2920.8335	2644.935	2871.3774	2692.1426	2828.6514	2731.0952	0.9557532
2022-09-11	Indonesia	Omicron 22B	2693.1738	2830.6018	2564.3823	2781.6765	2609.936	2740.99	2647.4668	0.9548261
2022-09-12	Indonesia	Omicron 22B	2609.7288	2741.19	2486.1824	2694.785	2529.4875	2655.8975	2565.5764	0.95371807
2022-09-13	Indonesia	Omicron 22B	2528.6516	2654.9363	2411.0298	2610.6895	2451.083	2572.6057	2485.408	0.95252633
2022-09-14	Indonesia	Omicron 22B	2449.743	2570.3513	2336.1052	2528.2666	2374.785	2491.6316	2407.9907	0.95124245
2022-09-15	Indonesia	Omicron 22B	2372.975	2489.5886	2263.3162	2449.8752	2301.325	2412.6235	2332.7993	0.9498277
2022-09-16	Indonesia	Omicron 22B	2298.9932	2410.772	2193.054	2372.9111	2229.1235	2337.9436	2260.5354	0.9482582
2022-09-17	Indonesia	Omicron 22B	2227.5752	2334.8198	2127.2043	2298.0762	2159.8975	2265.1887	2191.0806	0.9465501
2022-09-18	Indonesia	Omicron 22B	2158.9392	2262.1372	2061.7493	2227.0923	2093.533	2195.3086	2123.8145	0.9446825
2022-09-19	Indonesia	Omicron 22B	2093.1333	2193.2249	1998.9204	2158.8594	2030.0248	2128.448	2059.2725	0.94263107
2022-09-20	Indonesia	Omicron 22B	2030.0386	2127.3176	1940.4266	2093.1265	1969.2561	2064.059	1997.0347	0.9404253
2022-09-21	Indonesia	Omicron 22B	1969.8472	2064.8103	1883.8112	2030.4108	1911.3076	2002.4271	1937.7921	0.9382056
2022-09-22	Indonesia	Omicron 22B	1912.8417	2005.1033	1828.9275	1970.3479	1856.0817	1943.8994	1881.7384	0.9358053
2022-09-23	Indonesia	Omicron 22B	1858.117	1948.0659	1776.7877	1913.3737	1803.6024	1888.4357	1828.6299	0.9330677
2022-09-24	Indonesia	Omicron 22B	1806.5421	1892.8413	1726.4197	1859.2606	1753.8535	1835.655	1778.1724	0.9300628
2022-09-25	Indonesia	Omicron 22B	1757.9622	1840.9635	1680.9958	1809.1938	1706.6909	1786.1095	1730.311	0.926883
2022-09-26	Indonesia	Omicron 22B	1712.2632	1792.5815	1637.59	1761.302	1662.2947	1739.1211	1685.0575	0.9233993
2022-09-27	Indonesia	Omicron 22B	1669.3748	1746.7817	1596.5736	1717.0515	1620.4639	1695.3645	1643.3127	0.9195977
2022-09-28	Indonesia	Omicron 22B	1629.5332	1704.5116	1557.4138	1676.7117	1581.132	1654.7416	1603.5883	0.91543376
2022-09-29	Indonesia	Omicron 22B	1592.4412	1665.2709	1521.0497	1638.2467	1545.5878	1617.12	1567.014	0.9109489
2022-09-30	Indonesia	Omicron 22B	1558.0286	1629.5985	1488.5106	1603.7589	1511.3276	1582.3676	1532.6177	0.9061248
2022-10-01	Indonesia	Omicron 22B	1526.6155	1597.7131	1458.1105	1571.6587	1480.2386	1550.411	1501.4879	0.90082514
2022-10-02	Indonesia	Omicron 22B	1498.0156	1568.7997	1429.4243	1542.3573	1451.2755	1521.4513	1472.9485	0.89510995
2022-10-03	Indonesia	Omicron 22B	1472.4529	1542.8458	1403.3026	1517.1216	1425.5071	1495.9489	1447.0535	0.8889402
2022-10-04	Indonesia	Omicron 22B	1449.5834	1519.7188	1379.147	1494.5612	1402.542	1472.5914	1423.8636	0.8822488
2022-10-05	Indonesia	Omicron 22B	1429.8796	1499.809	1357.9802	1475.4873	1381.8853	1453.4858	1403.925	0.87498856
2022-10-06	Indonesia	Omicron 22B	1412.7999	1484.597	1341.2296	1459.0214	1364.5367	1437.0166	1386.6755	0.8671161
2022-10-07	Indonesia	Omicron 22B	1398.179	1470.8649	1325.9003	1445.8079	1350.0259	1423.4058	1372.3052	0.85863894
2022-10-08	Indonesia	Omicron 22B	1386.584	1460.5873	1313.1584	1435.3202	1338.173	1412.3058	1360.8835	0.8495549
2022-10-09	Indonesia	Omicron 22B	1378.4802	1454.854	1303.108	1427.8427	1329.0403	1404.6366	1351.9823	0.83975583
2022-10-10	Indonesia	Omicron 22B	1373.1626	1451.4874	1296.6709	1423.1564	1322.9128	1399.5385	1345.6887	0.8292139
2022-10-11	Indonesia	Omicron 22B	1370.315	1450.622	1292.7576	1421.3875	1319.0702	1397.3684	1342.8196	0.8178549
2022-10-12	Indonesia	Omicron 22B	1370.528	1451.9952	1290.3125	1423.2964	1317.9408	1397.5029	1342.1956	0.8056687
2022-10-13	Indonesia	Omicron 22B	1372.5411	1455.8135	1291.1959	1426.9617	1319.3923	1400.9065	1344.4199	0.79264545
2022-10-14	Indonesia	Omicron 22B	1377.0249	1462.6022	1295.2198	1433.7034	1323.2047	1406.5703	1348.5752	0.77873254
