date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-03	Chile	other	37.710365	53.306774	27.30078	46.75634	30.569027	42.127895	33.596447	0.00836321
2022-04-04	Chile	other	39.500896	55.636135	28.65079	48.903465	32.11899	44.088673	35.252907	0.0092896465
2022-04-05	Chile	other	40.636635	57.01753	29.559502	50.22372	33.07783	45.282124	36.28112	0.010098268
2022-04-06	Chile	other	40.017494	56.07843	29.28436	49.398964	32.645874	44.59443	35.799717	0.010508524
2022-04-07	Chile	other	38.77002	54.11379	28.478006	47.785023	31.651562	43.196064	34.73658	0.010743499
2022-04-08	Chile	other	38.385017	53.118233	28.206474	47.15044	31.407812	42.68225	34.393238	0.011188295
2022-04-09	Chile	other	38.958954	53.776817	28.703854	47.74686	31.942072	43.242283	34.910404	0.01191923
2022-04-10	Chile	other	39.624035	54.55865	29.223808	48.48646	32.53768	43.933437	35.53476	0.012716418
2022-04-11	Chile	other	39.70904	54.4229	29.343489	48.536526	32.634262	44.002335	35.65102	0.013339196
2022-04-12	Chile	other	39.422386	53.706387	29.167059	48.060143	32.483803	43.634922	35.45754	0.013821631
2022-04-13	Chile	other	39.326546	53.32913	29.20705	47.805004	32.470356	43.466866	35.42727	0.014359735
2022-04-14	Chile	other	39.682365	53.599545	29.611961	48.144276	32.804554	43.793396	35.743717	0.015045362
2022-04-15	Chile	other	40.2859	54.25993	30.119053	48.774174	33.30316	44.372787	36.326633	0.015795536
2022-04-16	Chile	other	40.74437	54.891895	30.544758	49.333652	33.728127	44.873013	36.780766	0.016486838
2022-04-17	Chile	other	41.06349	55.137074	30.788877	49.653206	34.052414	45.20383	37.074947	0.017079702
2022-04-18	Chile	other	41.42643	55.466766	31.154692	50.087368	34.43272	45.562836	37.457264	0.01765792
2022-04-19	Chile	other	42.025814	56.306595	31.716908	50.741585	35.003174	46.228584	38.051285	0.018317476
2022-04-20	Chile	other	42.848328	57.22491	32.4066	51.690712	35.762848	47.10119	38.816372	0.018993936
2022-04-21	Chile	other	43.755287	58.286453	33.125713	52.736797	36.562138	48.065414	39.641945	0.019657895
2022-04-22	Chile	other	44.666092	59.352787	33.8574	53.74378	37.393936	48.992435	40.501785	0.020267889
2022-04-23	Chile	other	45.645607	60.49891	34.673653	54.851128	38.280083	50.055458	41.433537	0.020834174
2022-04-24	Chile	other	46.810944	61.811455	35.63024	56.202812	39.29092	51.25228	42.52578	0.02140359
2022-04-25	Chile	other	48.097214	63.36723	36.689934	57.6562	40.461815	52.69171	43.748257	0.021968327
2022-04-26	Chile	other	49.548454	65.18308	37.84222	59.34443	41.74958	54.271652	45.12487	0.022511657
2022-04-27	Chile	other	51.16825	67.10541	39.10007	61.23965	43.109657	56.00363	46.608383	0.023014773
2022-04-28	Chile	other	52.86279	69.22798	40.488663	63.179195	44.560005	57.885704	48.209568	0.023494445
2022-04-29	Chile	other	54.774055	71.5507	41.976166	65.30031	46.178688	59.92771	49.99547	0.023923408
2022-04-30	Chile	other	56.81778	74.18504	43.668564	67.75559	47.983463	62.18467	51.913616	0.02434403
2022-05-01	Chile	other	59.12744	77.14194	45.335526	70.33791	49.86959	64.65039	53.988895	0.024748772
2022-05-02	Chile	other	61.590942	80.32188	47.25247	73.236664	51.95097	67.287094	56.242393	0.025116306
2022-05-03	Chile	other	64.20688	83.48993	49.29149	76.25937	54.168724	70.105736	58.65642	0.025423074
2022-05-04	Chile	other	67.0315	86.92767	51.52878	79.615105	56.622643	73.185585	61.253735	0.025694408
2022-05-05	Chile	other	70.08746	90.81264	54.036697	83.146515	59.212463	76.49707	64.02782	0.025940225
2022-05-06	Chile	other	73.34584	94.85132	56.640797	86.955246	61.99809	80.01393	67.028595	0.026160609
2022-05-07	Chile	other	76.83211	99.26437	59.335384	91.03966	64.96515	83.787315	70.27963	0.0263406
2022-05-08	Chile	other	80.476105	104.146935	62.139233	95.33051	68.122795	87.72479	73.699524	0.026491527
2022-05-09	Chile	other	84.34953	109.08646	65.24663	99.90537	71.438385	91.937706	77.22947	0.02658737
2022-05-10	Chile	other	88.44654	114.4128	68.52626	104.755936	75.003525	96.42711	80.97851	0.026675185
2022-05-11	Chile	other	92.71083	119.6648	71.95321	109.867035	78.587135	101.10892	84.956276	0.02674717
2022-05-12	Chile	other	97.194565	125.37082	75.58474	115.36405	82.399666	106.11048	89.08376	0.026786653
2022-05-13	Chile	other	101.96413	131.42653	79.39993	120.96545	86.3941	111.32298	93.36288	0.026769627
2022-05-14	Chile	other	106.89314	137.85075	83.39469	126.72276	90.502754	116.65058	97.885376	0.0267349
2022-05-15	Chile	other	111.97515	144.43472	87.31202	132.84087	94.647804	122.1921	102.51438	0.026645822
2022-05-16	Chile	other	117.25405	151.24733	91.26838	139.1201	99.07136	127.969955	107.367874	0.026566084
2022-05-17	Chile	other	122.71861	158.43175	95.46868	145.68507	103.8131	133.77765	112.305305	0.026458472
2022-05-18	Chile	other	128.28769	165.78229	99.79923	152.12437	108.520515	139.715	117.41384	0.026313864
2022-05-19	Chile	other	133.8884	173.21245	104.18825	158.98212	113.13902	146.0326	122.50764	0.026149807
2022-05-20	Chile	other	139.66339	180.62735	108.59348	165.94601	118.102745	152.15143	127.73551	0.025965005
2022-05-21	Chile	other	145.48593	188.11809	112.78286	172.66922	123.00872	158.58261	132.92853	0.02574832
2022-05-22	Chile	other	151.12257	195.25493	116.93779	179.32887	127.724045	164.93398	138.24243	0.025493884
2022-05-23	Chile	other	156.63681	202.35715	121.23404	186.13304	132.3329	170.95741	143.35999	0.025254734
2022-05-24	Chile	other	162.18933	209.4241	125.47777	192.73965	136.81458	177.10258	148.42426	0.024990067
2022-05-25	Chile	other	167.582	216.12662	129.44833	199.39522	141.25603	182.86974	153.32445	0.024699526
2022-05-26	Chile	other	172.71875	222.7489	133.46716	205.58011	145.56621	188.43945	158.15802	0.024391692
2022-05-27	Chile	other	177.68195	228.90237	136.89874	211.47969	149.56506	193.59085	162.27711	0.024048764
2022-05-28	Chile	other	182.17957	235.02463	140.15587	216.80267	153.17764	198.24321	166.24008	0.02369682
2022-05-29	Chile	other	186.05905	240.65135	143.15475	221.7198	156.55777	202.54779	169.75684	0.02332783
2022-05-30	Chile	other	189.69289	245.63354	145.6889	226.43683	159.2794	206.44891	172.86734	0.022938974
2022-05-31	Chile	other	192.785	250.14195	148.0956	230.00789	161.59404	209.52905	175.62961	0.022538185
2022-06-01	Chile	other	195.21109	253.865	149.534	233.04501	163.50174	212.35017	177.77997	0.022124784
2022-06-02	Chile	other	197.12187	256.8829	150.53868	235.44394	164.94856	214.3816	179.2325	0.021688517
2022-06-03	Chile	other	198.19873	259.05148	151.36311	237.12775	165.86873	215.5743	180.17418	0.021259284
2022-06-04	Chile	other	198.74448	260.45438	151.41148	237.97473	166.15268	216.27075	180.56892	0.020816512
2022-06-05	Chile	other	198.56506	260.2453	151.03804	237.70157	165.99553	216.1601	180.28046	0.020351272
2022-06-06	Chile	other	197.63171	259.51846	150.23131	236.94849	164.86035	215.30957	179.43597	0.019878963
2022-06-07	Chile	other	196.1148	258.09088	149.1272	235.26984	163.37964	213.63878	178.01562	0.019409282
2022-06-08	Chile	other	193.94608	256.08734	147.39131	232.5838	161.29453	211.60039	176.18385	0.01891701
2022-06-09	Chile	other	191.17517	253.00198	145.18962	229.50206	158.89247	208.84406	173.62949	0.018427562
2022-06-10	Chile	other	187.79645	249.4519	142.44748	225.84586	156.01054	205.137	170.44116	0.017931547
2022-06-11	Chile	other	183.9712	244.82057	139.45389	221.64066	152.56044	201.12697	166.80254	0.01742243
2022-06-12	Chile	other	179.6199	239.6172	136.09488	216.51732	148.67888	196.57147	162.8142	0.01691261
2022-06-13	Chile	other	174.98175	234.03139	132.17197	211.02512	144.49026	191.59988	158.49124	0.016391523
2022-06-14	Chile	other	169.87148	227.37807	127.97538	205.1118	140.01357	186.29584	153.81712	0.015893057
2022-06-15	Chile	other	164.43098	221.05083	123.69762	199.01048	135.48311	180.57643	148.98297	0.015374342
2022-06-16	Chile	other	158.74042	213.2512	119.20462	192.47466	130.72882	174.62424	143.82599	0.014870662
2022-06-17	Chile	other	152.93552	205.81262	114.63728	185.56267	125.67287	168.48059	138.3588	0.014364378
2022-06-18	Chile	other	146.88147	198.36227	109.97815	178.51685	120.586426	162.12428	132.77745	0.01385696
2022-06-19	Chile	other	140.89758	190.9087	105.25572	171.52258	115.37553	155.65546	127.270966	0.013365745
2022-06-20	Chile	other	134.96848	183.41125	100.435196	164.40182	110.268074	148.9667	121.740616	0.012864875
2022-06-21	Chile	other	128.95059	175.73065	95.74312	157.2194	105.235596	142.50635	116.33218	0.012383832
2022-06-22	Chile	other	123.065125	168.01003	91.033615	150.15254	100.30124	136.09392	110.91381	0.0119051095
2022-06-23	Chile	other	117.24241	160.19986	86.54157	143.2264	95.2922	129.54718	105.578384	0.011430202
2022-06-24	Chile	other	111.37296	152.8577	82.0036	136.5462	90.4109	123.36096	100.25402	0.010969313
2022-06-25	Chile	other	105.711426	145.75346	77.587364	129.71515	85.72401	117.24045	95.08078	0.010512571
2022-06-26	Chile	other	100.2478	138.36763	73.33138	123.20736	81.195595	111.24711	90.09038	0.010081096
2022-06-27	Chile	other	94.86591	131.56653	69.22661	116.87475	76.70922	105.50195	85.26027	0.00965002
2022-06-28	Chile	other	89.6835	124.970406	65.28651	110.798805	72.36254	99.991394	80.664856	0.009228207
2022-06-29	Chile	other	84.85121	118.469315	61.604027	104.87257	68.34037	94.661674	76.11108	0.00882289
2022-06-30	Chile	other	80.11708	112.20832	57.943077	99.231155	64.48662	89.5056	71.82396	0.008423692
2022-07-01	Chile	other	75.58157	106.30015	54.569206	93.780174	60.711273	84.68237	67.67784	0.008041326
2022-07-02	Chile	other	71.30013	100.4782	51.241013	88.6565	57.168858	79.886375	63.73673	0.007675674
2022-07-03	Chile	other	67.19213	95.091	48.1211	83.60239	53.797916	75.30377	60.05719	0.0073196553
2022-07-04	Chile	other	63.293705	89.93764	45.219997	78.80578	50.670635	71.081436	56.477757	0.00697452
2022-07-05	Chile	other	59.55445	85.050896	42.4805	74.33856	47.534626	66.98193	53.119617	0.0066488152
2022-07-06	Chile	other	56.012924	80.35716	39.837917	70.03287	44.61425	63.067707	49.89489	0.0063332636
2022-07-07	Chile	other	52.62875	75.714195	37.42054	65.99491	41.902214	59.396923	46.90175	0.0060246624
2022-07-08	Chile	other	49.494606	71.1367	35.051834	62.13144	39.313564	55.924286	44.036217	0.005727074
2022-07-09	Chile	other	46.537823	67.241394	32.808945	58.438015	36.882385	52.727432	41.322876	0.0054408405
2022-07-10	Chile	other	43.675232	63.370644	30.699524	55.07217	34.543617	49.575386	38.762985	0.005171732
2022-07-11	Chile	other	40.98432	59.730488	28.721266	51.819355	32.36077	46.6017	36.34916	0.004912356
2022-07-12	Chile	other	38.530716	56.266277	26.868114	48.79217	30.32262	43.813564	34.094845	0.0046602953
2022-07-13	Chile	other	36.178658	53.06959	25.134733	45.945763	28.436493	41.23247	32.017365	0.0044186213
2022-07-14	Chile	other	33.948586	50.092285	23.50841	43.301582	26.66102	38.81393	30.028435	0.004191429
2022-07-15	Chile	other	31.89325	47.29914	22.032635	40.80331	24.95755	36.4444	28.151537	0.0039748335
2022-07-16	Chile	other	29.97787	44.675663	20.62138	38.368057	23.385765	34.292248	26.402979	0.0037653046
2022-07-17	Chile	other	28.178732	42.143887	19.289635	36.079853	21.899176	32.308174	24.770313	0.003569752
2022-07-18	Chile	other	26.497004	39.76212	18.109787	34.01138	20.520975	30.439194	23.258846	0.003381452
2022-07-19	Chile	other	24.925909	37.455177	16.953587	32.011784	19.274708	28.670908	21.84844	0.0032016821
2022-07-20	Chile	other	23.434706	35.40146	15.849976	30.188269	18.089785	26.96348	20.470774	0.0030289157
2022-07-21	Chile	other	22.08398	33.369972	14.872458	28.469328	16.96721	25.38186	19.233511	0.0028647417
2022-07-22	Chile	other	20.804743	31.558022	13.96588	26.947199	15.930756	23.92856	18.03601	0.0027086772
2022-07-23	Chile	other	19.627855	29.82383	13.1320505	25.443052	14.949937	22.57025	16.979712	0.0025607124
2022-07-24	Chile	other	18.510326	28.32083	12.295226	24.098236	14.067063	21.322813	15.99984	0.0024178675
2022-07-25	Chile	other	17.486238	26.808052	11.602629	22.84954	13.244948	20.146355	15.087921	0.0022818618
2022-07-26	Chile	other	16.518227	25.379349	10.916698	21.715147	12.471992	19.064152	14.250202	0.0021533305
2022-07-27	Chile	other	15.654085	24.206001	10.280638	20.647694	11.777131	18.09415	13.469853	0.0020308215
2022-02-28	Denmark	Delta	0.64128435	3.259569	0.12640557	1.8185452	0.24085028	1.1428101	0.37720284	3.214801e-05
2022-03-01	Denmark	Delta	0.7071793	3.5869024	0.13941713	2.0032666	0.26566195	1.2588942	0.41558468	3.3300355e-05
2022-03-02	Denmark	Delta	0.7734628	3.8044784	0.15412918	2.160623	0.29170474	1.3513846	0.4514041	3.9603954e-05
2022-03-03	Denmark	Delta	0.81641865	3.9110012	0.16392979	2.2490585	0.3100255	1.4189637	0.47690308	4.8162656e-05
2022-03-04	Denmark	Delta	0.8595053	4.0518374	0.17492387	2.34386	0.32750687	1.4886053	0.5039145	5.313994e-05
2022-03-05	Denmark	Delta	0.8975417	4.1852584	0.18278301	2.4222653	0.34062737	1.5371498	0.5242425	5.64552e-05
2022-03-06	Denmark	Delta	0.9227142	4.3214526	0.18863095	2.4829183	0.35125437	1.5806595	0.54113793	6.203781e-05
2022-03-07	Denmark	Delta	0.9469794	4.4207563	0.19567655	2.5365114	0.3598149	1.6157951	0.5558987	6.817811e-05
2022-03-08	Denmark	Delta	0.9690931	4.51104	0.20229582	2.5707898	0.36786953	1.6516314	0.56968397	7.3929994e-05
2022-03-09	Denmark	Delta	0.9859986	4.570853	0.20879938	2.6140947	0.37302092	1.6806741	0.5835391	7.933633e-05
2022-03-10	Denmark	Delta	0.98606455	4.539324	0.2109676	2.6163323	0.37314534	1.671883	0.58344907	8.4369094e-05
2022-03-11	Denmark	Delta	0.78449625	3.5254664	0.17215474	2.056038	0.29633382	1.3213043	0.4666205	7.124088e-05
2022-03-12	Denmark	Delta	0.5194928	2.273528	0.12346671	1.3500074	0.19891062	0.86870253	0.31852812	5.0141018e-05
2022-03-13	Denmark	Delta	0.4118424	1.7637509	0.09982462	1.0520155	0.16191	0.684739	0.2518532	4.1887164e-05
2022-03-14	Denmark	Delta	0.38008928	1.6186649	0.09247769	0.9630262	0.14935996	0.63177025	0.23294157	4.0978295e-05
2022-03-15	Denmark	Delta	0.35294536	1.5070372	0.08553416	0.9032964	0.13954772	0.58858544	0.21741448	4.0370192e-05
2022-03-16	Denmark	Delta	0.30126768	1.2938349	0.07203111	0.770873	0.11909344	0.50418603	0.18747652	3.6528138e-05
2022-03-17	Denmark	Delta	0.23980114	1.0511631	0.055673998	0.6134975	0.09483447	0.40182376	0.1489178	3.0476049e-05
2022-03-18	Denmark	Delta	0.1899113	0.8538624	0.042713966	0.4880215	0.073213026	0.3185708	0.11738223	2.5577287e-05
2022-03-19	Denmark	Delta	0.15843153	0.72292423	0.035419494	0.41828525	0.060967416	0.26923987	0.09773315	2.2577682e-05
2022-03-20	Denmark	Delta	0.13921064	0.64734817	0.02989649	0.37073964	0.052451648	0.23527597	0.08564468	2.0842752e-05
2022-03-21	Denmark	Delta	0.120518774	0.57165617	0.025359144	0.32509047	0.044520557	0.20485078	0.07311035	1.913583e-05
2022-03-22	Denmark	Delta	0.10078886	0.49515757	0.020695927	0.27622613	0.036728967	0.17341277	0.059752613	1.6837865e-05
2022-03-23	Denmark	Delta	0.08275244	0.41719797	0.016422221	0.2345006	0.029520636	0.14405647	0.048543565	1.4545152e-05
2022-03-24	Denmark	Delta	0.06957377	0.35724193	0.013042938	0.20213965	0.023950476	0.12242126	0.039867435	1.2821518e-05
2022-03-25	Denmark	Delta	0.059134737	0.31937793	0.010533751	0.17640807	0.019599903	0.10400308	0.033379838	1.1535827e-05
2022-03-26	Denmark	Delta	0.051131763	0.28651962	0.008662375	0.15635362	0.016217697	0.09021733	0.028004108	1.045807e-05
2022-03-27	Denmark	Delta	0.043060746	0.25388888	0.0070131533	0.13679428	0.013363162	0.07772215	0.023326172	9.336825e-06
2022-03-28	Denmark	Delta	0.0361029	0.22622715	0.0056205867	0.11936643	0.010828485	0.06612176	0.019221246	8.148145e-06
2022-03-29	Denmark	Delta	0.030090876	0.20203333	0.004414848	0.10309631	0.008591659	0.056207754	0.015648773	7.173184e-06
2022-03-30	Denmark	Delta	0.025430385	0.17979607	0.003528313	0.09061983	0.0069643008	0.048287682	0.012996265	6.371055e-06
2022-03-31	Denmark	Delta	0.021675665	0.16070884	0.0028200885	0.07977788	0.0056883246	0.041882455	0.01071606	5.654382e-06
2022-04-01	Denmark	Delta	0.018346792	0.14182	0.002278041	0.069911905	0.00463482	0.03649887	0.008859022	5.037915e-06
2022-04-02	Denmark	Delta	0.015509383	0.12955987	0.0017905344	0.061205156	0.0037706192	0.031446595	0.007291513	4.478181e-06
2022-04-03	Denmark	Delta	0.013068989	0.117154084	0.0014297977	0.05381058	0.0030514728	0.027122263	0.006002135	3.9610413e-06
2022-04-04	Denmark	Delta	0.011030836	0.106370606	0.0011362433	0.047873445	0.0024406656	0.023415416	0.0049366932	3.470002e-06
2022-04-05	Denmark	Delta	0.00932697	0.09831288	0.00090458646	0.04238308	0.0019725156	0.020353978	0.0040674293	3.0677638e-06
2022-04-06	Denmark	Delta	0.007898228	0.08919802	0.0007227551	0.037262633	0.001590605	0.017601082	0.0033588924	2.7207889e-06
2022-04-07	Denmark	Delta	0.00668335	0.08132223	0.0005670626	0.03316061	0.0012677496	0.015168857	0.002765566	2.409828e-06
2022-04-08	Denmark	Delta	0.005641385	0.07379802	0.00044753324	0.02948926	0.0010279649	0.013103663	0.0022866665	2.1265018e-06
2022-04-09	Denmark	Delta	0.004786293	0.06850593	0.00035705618	0.025937643	0.0008225206	0.011392627	0.0019024237	1.8870372e-06
2022-04-10	Denmark	Delta	0.0040593883	0.062960476	0.00027686398	0.022916466	0.00066918554	0.009792791	0.0015719138	1.6697577e-06
2022-04-11	Denmark	Delta	0.0034407277	0.057887357	0.00022147023	0.020738386	0.0005376054	0.008440199	0.0012914205	1.4777293e-06
2022-04-12	Denmark	Delta	0.002919022	0.053619515	0.00017547811	0.01866424	0.00043410235	0.007368847	0.0010576326	1.3045424e-06
2022-04-13	Denmark	Delta	0.0024529092	0.04949598	0.0001378628	0.01666504	0.0003560259	0.006398282	0.00087112177	1.1492516e-06
2022-04-14	Denmark	Delta	0.0020818259	0.046350487	0.00010919228	0.0145899365	0.00029009127	0.0055635143	0.00071727834	1.0124681e-06
2022-04-15	Denmark	Delta	0.0017677755	0.042698294	8.361686e-05	0.013063403	0.00023613674	0.004872653	0.0005887831	8.9366137e-07
2022-04-16	Denmark	Delta	0.0015039111	0.0393498	6.563665e-05	0.011746449	0.00019087315	0.0042465013	0.0004864167	7.889513e-07
2022-04-17	Denmark	Delta	0.0012668842	0.036272723	5.062638e-05	0.010592463	0.00015365139	0.0037025288	0.0004036075	6.9910385e-07
2022-04-18	Denmark	Delta	0.0010748703	0.033052687	3.9749706e-05	0.009404616	0.00012390538	0.003244404	0.000332792	6.1688417e-07
2022-04-19	Denmark	Delta	0.00091245025	0.030335158	3.1700376e-05	0.008471593	0.000100154306	0.0028362137	0.00027342653	5.421852e-07
2022-04-20	Denmark	Delta	0.0007730259	0.027384968	2.4661718e-05	0.007472632	8.007163e-05	0.00246072	0.00022747589	4.7709716e-07
2022-04-21	Denmark	Delta	0.00065322826	0.025628448	1.9259167e-05	0.006772406	6.452783e-05	0.0021516036	0.00018864076	4.2161645e-07
2022-04-22	Denmark	Delta	0.0005525894	0.023774423	1.5001102e-05	0.0060900464	5.193417e-05	0.0018822798	0.00015516361	3.729623e-07
2022-04-23	Denmark	Delta	0.00046877432	0.02235722	1.177764e-05	0.0054567573	4.237709e-05	0.0016446448	0.00012831067	3.3067948e-07
2022-04-24	Denmark	Delta	0.00039948325	0.020646466	9.256604e-06	0.0048635122	3.3671506e-05	0.0014355849	0.00010575594	2.9135907e-07
2022-04-25	Denmark	Delta	0.00033923922	0.019021655	7.3295882e-06	0.004406717	2.704297e-05	0.0012553849	8.712928e-05	2.5806824e-07
2022-04-26	Denmark	Delta	0.0002892691	0.017523358	5.7187563e-06	0.0039410247	2.1889826e-05	0.0010909799	7.167528e-05	2.2872169e-07
2022-04-27	Denmark	Delta	0.000246339	0.01606692	4.3994087e-06	0.0035151064	1.755007e-05	0.00095281453	5.9241447e-05	2.0270366e-07
2022-04-28	Denmark	Delta	0.00020941564	0.01465543	3.4898278e-06	0.0031475257	1.4136613e-05	0.0008277458	4.9013557e-05	1.7936578e-07
2022-04-29	Denmark	Delta	0.00017826841	0.013601251	2.7585966e-06	0.0028464945	1.1233298e-05	0.00072642893	4.03285e-05	1.5926807e-07
2022-04-30	Denmark	Delta	0.00015224196	0.012664315	2.1670407e-06	0.00258674	8.9189e-06	0.0006328962	3.3374465e-05	1.4133133e-07
2022-05-01	Denmark	Delta	0.0001303736	0.011764816	1.7011229e-06	0.002338164	7.2096555e-06	0.0005537215	2.740763e-05	1.2488886e-07
2022-05-02	Denmark	Delta	0.0001111269	0.010770965	1.3357817e-06	0.0021063925	5.7394986e-06	0.00048263717	2.25031e-05	1.1017735e-07
2022-05-03	Denmark	Delta	9.469894e-05	0.010042149	1.0405456e-06	0.0019087719	4.5770394e-06	0.00042195196	1.8495863e-05	9.7663175e-08
2022-05-04	Denmark	Delta	8.013617e-05	0.009401012	8.2197454e-07	0.0017228691	3.7228585e-06	0.00037444266	1.5311485e-05	8.604226e-08
2022-05-05	Denmark	Delta	6.81674e-05	0.008752399	6.4504536e-07	0.0015463668	2.9715343e-06	0.00032662923	1.2662048e-05	7.566541e-08
2022-05-06	Denmark	Delta	5.8414586e-05	0.008197397	5.076659e-07	0.0013953467	2.3947302e-06	0.0002846879	1.0608746e-05	6.6611946e-08
2022-05-07	Denmark	Delta	4.983916e-05	0.0077353762	3.9973926e-07	0.0012557434	1.925428e-06	0.00025205486	8.7781555e-06	5.8856635e-08
2022-05-08	Denmark	Delta	4.246367e-05	0.00701572	3.171668e-07	0.0011210218	1.5596781e-06	0.00022052164	7.293114e-06	5.2032206e-08
2022-05-09	Denmark	Delta	3.631261e-05	0.0064654676	2.5160986e-07	0.0010004559	1.251869e-06	0.00019319516	6.035635e-06	4.6048903e-08
2022-05-10	Denmark	Delta	3.1152667e-05	0.0059955535	1.971907e-07	0.0009079815	1.0022346e-06	0.00016813335	4.9745345e-06	4.0471214e-08
2022-05-11	Denmark	Delta	2.642554e-05	0.005560956	1.5606099e-07	0.00082008244	7.9819563e-07	0.00014828269	4.1305034e-06	3.5577596e-08
2022-05-12	Denmark	Delta	2.2579756e-05	0.0051588393	1.2272746e-07	0.00074007775	6.3566824e-07	0.0001302008	3.4056866e-06	3.1075405e-08
2022-05-13	Denmark	Delta	1.9115887e-05	0.0047865934	9.6240015e-08	0.0006680669	5.06144e-07	0.000114270595	2.789895e-06	2.7248081e-08
2022-05-14	Denmark	Delta	1.6152895e-05	0.00444181	7.481462e-08	0.0006012425	4.028681e-07	0.00010027018	2.3256423e-06	2.3869624e-08
2022-05-15	Denmark	Delta	1.3708141e-05	0.004122289	5.779889e-08	0.00054183614	3.199499e-07	8.8176515e-05	1.9099289e-06	2.0835778e-08
2022-05-16	Denmark	Delta	1.1698436e-05	0.0038260203	4.539289e-08	0.0004886447	2.5622379e-07	7.737646e-05	1.5729538e-06	1.8113285e-08
2022-05-17	Denmark	Delta	9.94762e-06	0.0035088225	3.5654374e-08	0.0004391029	2.0470749e-07	6.765505e-05	1.2934722e-06	1.5801653e-08
2022-05-18	Denmark	Delta	8.411022e-06	0.003194921	2.8011312e-08	0.00039709438	1.6434917e-07	5.9276335e-05	1.0675257e-06	1.3856132e-08
2022-05-19	Denmark	Delta	7.1202685e-06	0.0029411751	2.2005674e-08	0.00035897296	1.3084416e-07	5.1857787e-05	8.7919375e-07	1.2004319e-08
2022-05-20	Denmark	Delta	6.0566763e-06	0.0027350227	1.7286423e-08	0.00032102512	1.046569e-07	4.5513174e-05	7.2694104e-07	1.0409789e-08
2022-05-21	Denmark	Delta	5.1214956e-06	0.0025427802	1.3577886e-08	0.00028757547	8.364258e-08	3.9762454e-05	5.9896223e-07	9.041971e-09
2022-05-22	Denmark	Delta	4.370356e-06	0.0023353093	1.0663588e-08	0.00026105304	6.72891e-08	3.4945595e-05	4.914172e-07	7.787697e-09
2022-05-23	Denmark	Delta	3.7032214e-06	0.0021260362	8.373955e-09	0.00023668121	5.361767e-08	3.0694922e-05	4.0380934e-07	6.6885417e-09
2022-05-24	Denmark	Delta	3.1346267e-06	0.0019670175	6.574558e-09	0.00021284951	4.291276e-08	2.671361e-05	3.3465312e-07	5.75951e-09
2022-05-25	Denmark	Delta	2.6615023e-06	0.0018193979	5.1546967e-09	0.00019234333	3.4196503e-08	2.3336805e-05	2.7604244e-07	4.882779e-09
2022-05-26	Denmark	Delta	2.2767022e-06	0.0016823096	4.03422e-09	0.00017283403	2.7189364e-08	2.0276275e-05	2.2731663e-07	4.1743915e-09
2022-05-27	Denmark	Delta	1.9349723e-06	0.001554958	3.1563725e-09	0.00015532658	2.1681242e-08	1.7550163e-05	1.8644809e-07	3.5419188e-09
2022-05-28	Denmark	Delta	1.6483534e-06	0.0014366164	2.4687574e-09	0.00013956781	1.7284306e-08	1.5237643e-05	1.5294444e-07	2.9903526e-09
2022-05-29	Denmark	Delta	1.3897468e-06	0.0013232406	1.9225803e-09	0.00012491798	1.38877665e-08	1.3331375e-05	1.2622563e-07	2.5178815e-09
2022-05-30	Denmark	Delta	1.1653478e-06	0.0012185941	1.476528e-09	0.000111576956	1.1182456e-08	1.1580388e-05	1.0415242e-07	2.0998578e-09
2022-05-31	Denmark	Delta	9.86782e-07	0.0011321689	1.1331651e-09	0.00010100783	8.915172e-09	1.0104895e-05	8.652449e-08	1.7403983e-09
2022-06-01	Denmark	Delta	8.327261e-07	0.0010514518	8.8587454e-10	8.978667e-05	7.1013107e-09	8.803672e-06	7.1173204e-08	1.4419148e-09
2022-06-02	Denmark	Delta	7.0056626e-07	0.00097589113	6.8767503e-10	8.048537e-05	5.6139835e-09	7.653267e-06	5.841037e-08	1.1842327e-09
2022-06-03	Denmark	Delta	5.8976156e-07	0.00090514746	5.3629085e-10	7.229901e-05	4.4318837e-09	6.648198e-06	4.774833e-08	9.722383e-10
2022-06-04	Denmark	Delta	4.958473e-07	0.000838666	4.2148643e-10	6.46913e-05	3.5457983e-09	5.82282e-06	3.8922643e-08	7.927434e-10
2022-06-05	Denmark	Delta	4.1694602e-07	0.00077492057	3.313496e-10	5.8193044e-05	2.8446168e-09	5.0929107e-06	3.1758475e-08	6.454405e-10
2022-06-06	Denmark	Delta	3.511676e-07	0.0007144819	2.5467523e-10	5.2290994e-05	2.2689035e-09	4.4182607e-06	2.5977121e-08	5.202584e-10
2022-06-07	Denmark	Delta	2.9491991e-07	0.00065326365	1.9637532e-10	4.710932e-05	1.7832444e-09	3.840147e-06	2.1290468e-08	4.1875656e-10
2022-06-08	Denmark	Delta	2.477736e-07	0.00060227053	1.5231198e-10	4.2083964e-05	1.4002839e-09	3.3235974e-06	1.745394e-08	3.366778e-10
2022-06-09	Denmark	Delta	2.075013e-07	0.0005547367	1.1799721e-10	3.748445e-05	1.1081613e-09	2.8758445e-06	1.430256e-08	2.695482e-10
