date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-06	Germany	Delta	9744.0	11414.0	8129.0	10768.0	8662.0	10258.0	9193.0
2022-01-07	Germany	Delta	9296.0	10948.0	7729.0	10318.0	8256.0	9736.0	8702.0
2022-01-08	Germany	Delta	8880.0	10582.0	7429.0	9873.0	7857.0	9293.0	8284.0
2022-01-09	Germany	Delta	8479.0	10160.0	7069.0	9455.0	7488.0	8969.0	7982.0
2022-01-10	Germany	Delta	8106.0	9642.0	6637.0	9067.0	7135.0	8542.0	7578.0
2022-01-11	Germany	Delta	7731.0	9275.0	6332.0	8707.0	6812.0	8155.0	7212.0
2022-01-12	Germany	Delta	7374.0	8888.0	6008.0	8311.0	6459.0	7760.0	6840.0
2022-01-13	Germany	Delta	7028.0	8626.0	5828.0	8011.0	6211.0	7379.0	6484.0
2022-01-14	Germany	Delta	6685.0	8150.0	5426.0	7535.0	5779.0	7056.0	6185.0
2022-01-15	Germany	Delta	6352.0	7781.0	5136.0	7181.0	5471.0	6744.0	5897.0
2022-01-16	Germany	Delta	6035.0	7414.0	4845.0	6813.0	5148.0	6413.0	5581.0
2022-01-17	Germany	Delta	5721.0	7067.0	4562.0	6489.0	4871.0	6060.0	5247.0
2022-01-18	Germany	Delta	5420.0	6809.0	4367.0	6236.0	4662.0	5786.0	4994.0
2022-01-19	Germany	Delta	5125.0	6447.0	4065.0	5888.0	4357.0	5494.0	4720.0
2022-01-20	Germany	Delta	4828.0	6098.0	3769.0	5562.0	4071.0	5199.0	4439.0
2022-01-21	Germany	Delta	4543.0	5745.0	3483.0	5252.0	3807.0	4881.0	4136.0
2022-01-22	Germany	Delta	4264.0	5436.0	3242.0	4994.0	3592.0	4646.0	3923.0
2022-01-23	Germany	Delta	3987.0	5169.0	3053.0	4655.0	3309.0	4323.0	3619.0
2022-01-24	Germany	Delta	3714.0	4758.0	2720.0	4335.0	3038.0	4015.0	3339.0
2022-01-25	Germany	Delta	3445.0	4496.0	2551.0	4063.0	2831.0	3759.0	3111.0
2022-01-26	Germany	Delta	3182.0	4178.0	2324.0	3772.0	2600.0	3471.0	2855.0
2022-01-27	Germany	Delta	2930.0	3847.0	2101.0	3494.0	2389.0	3199.0	2613.0
2022-01-28	Germany	Delta	2679.0	3558.0	1911.0	3192.0	2154.0	2945.0	2392.0
2022-01-29	Germany	Delta	2437.0	3269.0	1713.0	2915.0	1940.0	2678.0	2159.0
2022-01-30	Germany	Delta	2208.0	3051.0	1592.0	2660.0	1744.0	2409.0	1925.0
2022-01-31	Germany	Delta	1988.0	2756.0	1406.0	2435.0	1588.0	2136.0	1681.0
2022-02-01	Germany	Delta	1775.0	2489.0	1235.0	2198.0	1408.0	1921.0	1500.0
2022-02-02	Germany	Delta	1579.0	2194.0	1036.0	1928.0	1200.0	1711.0	1325.0
2022-02-03	Germany	Delta	1396.0	1978.0	911.0	1714.0	1048.0	1524.0	1168.0
2022-02-04	Germany	Delta	1223.0	1725.0	741.0	1502.0	886.0	1358.0	1033.0
2022-02-05	Germany	Delta	1063.0	1557.0	653.0	1319.0	760.0	1201.0	905.0
2022-02-06	Germany	Delta	921.0	1385.0	561.0	1160.0	647.0	1040.0	771.0
2022-02-07	Germany	Delta	791.0	1205.0	447.0	1033.0	562.0	894.0	650.0
2021-10-15	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Germany	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Germany	Omicron 21K	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-16	Germany	Omicron 21K	30.0	41.0	20.0	37.0	24.0	32.0	25.0
2021-11-17	Germany	Omicron 21K	65.0	88.0	45.0	80.0	52.0	69.0	54.0
2021-11-18	Germany	Omicron 21K	86.0	117.0	60.0	106.0	68.0	91.0	72.0
2021-11-19	Germany	Omicron 21K	117.0	157.0	81.0	143.0	93.0	124.0	98.0
2021-11-20	Germany	Omicron 21K	166.0	221.0	115.0	203.0	133.0	176.0	139.0
2021-11-21	Germany	Omicron 21K	220.0	292.0	155.0	265.0	174.0	232.0	185.0
2021-11-22	Germany	Omicron 21K	275.0	363.0	195.0	328.0	216.0	292.0	233.0
2021-11-23	Germany	Omicron 21K	318.0	420.0	233.0	380.0	256.0	338.0	272.0
2021-11-24	Germany	Omicron 21K	370.0	482.0	274.0	440.0	302.0	393.0	320.0
2021-11-25	Germany	Omicron 21K	447.0	580.0	338.0	527.0	368.0	478.0	392.0
2021-11-26	Germany	Omicron 21K	531.0	676.0	402.0	617.0	435.0	562.0	463.0
2021-11-27	Germany	Omicron 21K	616.0	779.0	472.0	715.0	512.0	648.0	537.0
2021-11-28	Germany	Omicron 21K	718.0	908.0	563.0	821.0	595.0	787.0	664.0
2021-11-29	Germany	Omicron 21K	836.0	1047.0	660.0	958.0	706.0	914.0	777.0
2021-11-30	Germany	Omicron 21K	968.0	1192.0	760.0	1107.0	828.0	1041.0	890.0
2021-12-01	Germany	Omicron 21K	1113.0	1345.0	868.0	1265.0	958.0	1188.0	1023.0
2021-12-02	Germany	Omicron 21K	1275.0	1550.0	1025.0	1436.0	1101.0	1356.0	1175.0
2021-12-03	Germany	Omicron 21K	1459.0	1760.0	1184.0	1638.0	1266.0	1554.0	1355.0
2021-12-04	Germany	Omicron 21K	1660.0	1998.0	1363.0	1854.0	1448.0	1771.0	1554.0
2021-12-05	Germany	Omicron 21K	1878.0	2241.0	1552.0	2102.0	1659.0	1998.0	1762.0
2021-12-06	Germany	Omicron 21K	2116.0	2503.0	1748.0	2341.0	1859.0	2237.0	1980.0
2021-12-07	Germany	Omicron 21K	2375.0	2810.0	1984.0	2634.0	2107.0	2494.0	2213.0
2021-12-08	Germany	Omicron 21K	2654.0	3106.0	2214.0	2931.0	2351.0	2819.0	2516.0
2021-12-09	Germany	Omicron 21K	2950.0	3457.0	2491.0	3266.0	2636.0	3095.0	2766.0
2021-12-10	Germany	Omicron 21K	3267.0	3801.0	2755.0	3618.0	2934.0	3444.0	3089.0
2021-12-11	Germany	Omicron 21K	3602.0	4194.0	3068.0	3951.0	3220.0	3734.0	3354.0
2021-12-12	Germany	Omicron 21K	3955.0	4563.0	3348.0	4321.0	3534.0	4118.0	3713.0
2021-12-13	Germany	Omicron 21K	4327.0	4992.0	3679.0	4718.0	3870.0	4519.0	4090.0
2021-12-14	Germany	Omicron 21K	4717.0	5424.0	4014.0	5165.0	4264.0	4945.0	4483.0
2021-12-15	Germany	Omicron 21K	5129.0	5881.0	4371.0	5619.0	4650.0	5378.0	4893.0
2021-12-16	Germany	Omicron 21K	5560.0	6423.0	4807.0	6088.0	5044.0	5850.0	5324.0
2021-12-17	Germany	Omicron 21K	6014.0	6894.0	5171.0	6597.0	5467.0	6294.0	5731.0
2021-12-18	Germany	Omicron 21K	6496.0	7461.0	5601.0	7177.0	5958.0	6810.0	6204.0
2021-12-19	Germany	Omicron 21K	7004.0	7929.0	5928.0	7738.0	6427.0	7336.0	6684.0
2021-12-20	Germany	Omicron 21K	7555.0	8655.0	6478.0	8325.0	6916.0	7866.0	7171.0
2021-12-21	Germany	Omicron 21K	8141.0	9319.0	6953.0	8967.0	7439.0	8485.0	7724.0
2021-12-22	Germany	Omicron 21K	8778.0	10040.0	7489.0	9672.0	8011.0	9156.0	8323.0
2021-12-23	Germany	Omicron 21K	9471.0	10841.0	8083.0	10354.0	8547.0	9867.0	8946.0
2021-12-24	Germany	Omicron 21K	10230.0	11720.0	8716.0	11221.0	9243.0	10697.0	9673.0
2021-12-25	Germany	Omicron 21K	11063.0	12732.0	9421.0	12194.0	10028.0	11594.0	10464.0
2021-12-26	Germany	Omicron 21K	11989.0	13698.0	10029.0	13183.0	10799.0	12664.0	11427.0
2021-12-27	Germany	Omicron 21K	13010.0	15129.0	11132.0	14151.0	11537.0	13656.0	12309.0
2021-12-28	Germany	Omicron 21K	14137.0	16488.0	12095.0	15420.0	12568.0	14928.0	13448.0
2021-12-29	Germany	Omicron 21K	15402.0	17919.0	13108.0	16804.0	13668.0	16213.0	14588.0
2021-12-30	Germany	Omicron 21K	16787.0	19534.0	14226.0	18332.0	14877.0	17857.0	16064.0
2021-12-31	Germany	Omicron 21K	18328.0	21235.0	15438.0	19978.0	16148.0	19473.0	17485.0
2022-01-01	Germany	Omicron 21K	20026.0	23234.0	16815.0	21938.0	17723.0	21432.0	19223.0
2022-01-02	Germany	Omicron 21K	21896.0	25475.0	18330.0	23903.0	19250.0	23202.0	20760.0
2022-01-03	Germany	Omicron 21K	23951.0	27905.0	19952.0	26305.0	21130.0	25353.0	22638.0
2022-01-04	Germany	Omicron 21K	26215.0	30879.0	22054.0	28802.0	23060.0	27660.0	24657.0
2022-01-05	Germany	Omicron 21K	28671.0	33659.0	23926.0	32030.0	25707.0	30231.0	26915.0
2022-01-06	Germany	Omicron 21K	31378.0	36955.0	26145.0	34895.0	27852.0	33163.0	29487.0
2022-01-07	Germany	Omicron 21K	34308.0	40373.0	28419.0	38223.0	30433.0	36049.0	31931.0
2022-01-08	Germany	Omicron 21K	37508.0	44358.0	31081.0	42048.0	33466.0	39147.0	34560.0
2022-01-09	Germany	Omicron 21K	40933.0	48475.0	33776.0	46024.0	36519.0	42622.0	37520.0
2022-01-10	Germany	Omicron 21K	44624.0	52993.0	36827.0	50441.0	39919.0	47385.0	41731.0
2022-01-11	Germany	Omicron 21K	48595.0	57203.0	39455.0	54558.0	42971.0	51760.0	45488.0
2022-01-12	Germany	Omicron 21K	52864.0	62321.0	42880.0	59778.0	47025.0	56157.0	49248.0
2022-01-13	Germany	Omicron 21K	57431.0	67821.0	46432.0	65024.0	50996.0	60574.0	53041.0
2022-01-14	Germany	Omicron 21K	62310.0	73792.0	50329.0	69772.0	54374.0	66116.0	57908.0
2022-01-15	Germany	Omicron 21K	67482.0	80457.0	55063.0	76135.0	59289.0	71589.0	62645.0
2022-01-16	Germany	Omicron 21K	73024.0	87089.0	59278.0	82206.0	63776.0	77213.0	67409.0
2022-01-17	Germany	Omicron 21K	78718.0	94075.0	63654.0	88556.0	68381.0	83330.0	72661.0
2022-01-18	Germany	Omicron 21K	84828.0	101838.0	68452.0	95272.0	73168.0	89593.0	77973.0
2022-01-19	Germany	Omicron 21K	91140.0	109106.0	72746.0	102727.0	78601.0	96285.0	83607.0
2022-01-20	Germany	Omicron 21K	97652.0	118475.0	78311.0	110446.0	84006.0	102793.0	88957.0
2022-01-21	Germany	Omicron 21K	104298.0	127005.0	83000.0	118313.0	89461.0	109711.0	94519.0
2022-01-22	Germany	Omicron 21K	111002.0	135529.0	87609.0	126481.0	94830.0	116539.0	99977.0
2022-01-23	Germany	Omicron 21K	117639.0	144231.0	91776.0	135073.0	100587.0	124950.0	107029.0
2022-01-24	Germany	Omicron 21K	124053.0	153011.0	96316.0	142564.0	105051.0	132686.0	113052.0
2022-01-25	Germany	Omicron 21K	130283.0	161700.0	100481.0	148988.0	108575.0	138843.0	117682.0
2022-01-26	Germany	Omicron 21K	135916.0	169876.0	104211.0	156916.0	113767.0	144683.0	122236.0
2022-01-27	Germany	Omicron 21K	140859.0	178753.0	108991.0	163131.0	117112.0	151069.0	127024.0
2022-01-28	Germany	Omicron 21K	144987.0	183519.0	110264.0	167399.0	118955.0	156478.0	130907.0
2022-01-29	Germany	Omicron 21K	148201.0	189294.0	112202.0	173000.0	122706.0	159431.0	132640.0
2022-01-30	Germany	Omicron 21K	150307.0	190742.0	111205.0	176260.0	124205.0	161672.0	134104.0
2022-01-31	Germany	Omicron 21K	151045.0	193617.0	111783.0	179541.0	126361.0	160639.0	132497.0
2022-02-01	Germany	Omicron 21K	150844.0	196803.0	112946.0	180171.0	125668.0	161459.0	132927.0
2022-02-02	Germany	Omicron 21K	149428.0	193270.0	108157.0	179605.0	124701.0	159439.0	130700.0
2022-02-03	Germany	Omicron 21K	146553.0	192109.0	107033.0	173412.0	118388.0	158052.0	129495.0
2022-02-04	Germany	Omicron 21K	142532.0	188959.0	104018.0	168352.0	113943.0	153605.0	125321.0
2022-02-05	Germany	Omicron 21K	137668.0	184590.0	99760.0	164293.0	110092.0	149873.0	121440.0
2022-02-06	Germany	Omicron 21K	131346.0	177022.0	91246.0	156507.0	102078.0	144549.0	116081.0
2022-02-07	Germany	Omicron 21K	124829.0	167132.0	82122.0	151878.0	97052.0	138694.0	109452.0
2021-10-15	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	Germany	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	Germany	Omicron 21L	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-12-09	Germany	Omicron 21L	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-12-10	Germany	Omicron 21L	11.0	20.0	5.0	16.0	6.0	13.0	8.0
2021-12-11	Germany	Omicron 21L	15.0	27.0	6.0	21.0	8.0	17.0	11.0
2021-12-12	Germany	Omicron 21L	21.0	37.0	9.0	29.0	12.0	24.0	15.0
2021-12-13	Germany	Omicron 21L	27.0	47.0	12.0	37.0	15.0	31.0	19.0
2021-12-14	Germany	Omicron 21L	33.0	57.0	15.0	46.0	19.0	38.0	24.0
2021-12-15	Germany	Omicron 21L	37.0	63.0	17.0	51.0	22.0	43.0	27.0
2021-12-16	Germany	Omicron 21L	41.0	70.0	21.0	57.0	26.0	48.0	31.0
2021-12-17	Germany	Omicron 21L	49.0	82.0	25.0	68.0	32.0	56.0	37.0
2021-12-18	Germany	Omicron 21L	57.0	93.0	29.0	77.0	37.0	65.0	44.0
2021-12-19	Germany	Omicron 21L	65.0	104.0	34.0	87.0	43.0	75.0	52.0
2021-12-20	Germany	Omicron 21L	75.0	118.0	40.0	99.0	50.0	85.0	59.0
2021-12-21	Germany	Omicron 21L	87.0	135.0	48.0	112.0	58.0	99.0	70.0
2021-12-22	Germany	Omicron 21L	101.0	156.0	59.0	130.0	69.0	112.0	80.0
2021-12-23	Germany	Omicron 21L	116.0	176.0	69.0	150.0	83.0	129.0	93.0
2021-12-24	Germany	Omicron 21L	135.0	201.0	81.0	173.0	98.0	147.0	108.0
2021-12-25	Germany	Omicron 21L	156.0	230.0	95.0	201.0	116.0	173.0	129.0
2021-12-26	Germany	Omicron 21L	181.0	266.0	116.0	227.0	131.0	200.0	150.0
2021-12-27	Germany	Omicron 21L	211.0	300.0	131.0	263.0	157.0	232.0	176.0
2021-12-28	Germany	Omicron 21L	246.0	349.0	158.0	305.0	184.0	269.0	206.0
2021-12-29	Germany	Omicron 21L	287.0	404.0	188.0	358.0	220.0	315.0	244.0
2021-12-30	Germany	Omicron 21L	336.0	470.0	225.0	411.0	254.0	368.0	288.0
2021-12-31	Germany	Omicron 21L	393.0	547.0	270.0	473.0	295.0	434.0	342.0
2022-01-01	Germany	Omicron 21L	461.0	633.0	318.0	562.0	358.0	514.0	409.0
2022-01-02	Germany	Omicron 21L	542.0	734.0	374.0	657.0	425.0	600.0	478.0
2022-01-03	Germany	Omicron 21L	637.0	852.0	438.0	769.0	503.0	705.0	564.0
2022-01-04	Germany	Omicron 21L	747.0	996.0	519.0	905.0	598.0	811.0	648.0
2022-01-05	Germany	Omicron 21L	878.0	1169.0	618.0	1056.0	700.0	963.0	774.0
2022-01-06	Germany	Omicron 21L	1032.0	1376.0	734.0	1241.0	830.0	1132.0	912.0
2022-01-07	Germany	Omicron 21L	1212.0	1615.0	878.0	1447.0	972.0	1341.0	1086.0
2022-01-08	Germany	Omicron 21L	1420.0	1871.0	1014.0	1697.0	1143.0	1568.0	1272.0
2022-01-09	Germany	Omicron 21L	1663.0	2172.0	1172.0	1985.0	1338.0	1806.0	1459.0
2022-01-10	Germany	Omicron 21L	1947.0	2571.0	1397.0	2324.0	1561.0	2150.0	1744.0
2022-01-11	Germany	Omicron 21L	2277.0	2957.0	1589.0	2738.0	1845.0	2507.0	2038.0
2022-01-12	Germany	Omicron 21L	2654.0	3465.0	1868.0	3124.0	2077.0	2823.0	2275.0
2022-01-13	Germany	Omicron 21L	3094.0	4067.0	2191.0	3676.0	2452.0	3379.0	2741.0
2022-01-14	Germany	Omicron 21L	3598.0	4727.0	2537.0	4281.0	2851.0	3935.0	3194.0
2022-01-15	Germany	Omicron 21L	4167.0	5531.0	2957.0	4941.0	3273.0	4549.0	3677.0
2022-01-16	Germany	Omicron 21L	4815.0	6445.0	3421.0	5688.0	3728.0	5298.0	4271.0
2022-01-17	Germany	Omicron 21L	5567.0	7443.0	3914.0	6645.0	4378.0	6013.0	4814.0
2022-01-18	Germany	Omicron 21L	6407.0	8587.0	4495.0	7663.0	5028.0	6961.0	5564.0
2022-01-19	Germany	Omicron 21L	7356.0	9839.0	5071.0	8760.0	5691.0	8022.0	6393.0
2022-01-20	Germany	Omicron 21L	8420.0	11249.0	5700.0	10117.0	6571.0	9075.0	7196.0
2022-01-21	Germany	Omicron 21L	9607.0	13121.0	6710.0	11629.0	7543.0	10391.0	8208.0
2022-01-22	Germany	Omicron 21L	10898.0	14976.0	7574.0	13072.0	8343.0	11852.0	9331.0
2022-01-23	Germany	Omicron 21L	12324.0	16699.0	8173.0	14899.0	9483.0	13225.0	10340.0
2022-01-24	Germany	Omicron 21L	13855.0	18922.0	9135.0	16727.0	10560.0	14971.0	11688.0
2022-01-25	Germany	Omicron 21L	15476.0	21525.0	10380.0	18890.0	11870.0	16903.0	13218.0
2022-01-26	Germany	Omicron 21L	17169.0	24134.0	11611.0	21029.0	13099.0	18788.0	14668.0
2022-01-27	Germany	Omicron 21L	18977.0	26470.0	12456.0	23197.0	14333.0	20795.0	16233.0
2022-01-28	Germany	Omicron 21L	20784.0	29330.0	13706.0	25480.0	15600.0	22856.0	17769.0
2022-01-29	Germany	Omicron 21L	22580.0	31859.0	14643.0	27971.0	17038.0	25223.0	19615.0
2022-01-30	Germany	Omicron 21L	24403.0	34499.0	15474.0	30041.0	18014.0	27494.0	21336.0
2022-01-31	Germany	Omicron 21L	26121.0	36846.0	16036.0	33087.0	19899.0	29320.0	22618.0
2022-02-01	Germany	Omicron 21L	27742.0	40175.0	17696.0	34893.0	20650.0	31086.0	23845.0
2022-02-02	Germany	Omicron 21L	29166.0	42578.0	18536.0	36227.0	20830.0	32718.0	24957.0
2022-02-03	Germany	Omicron 21L	30465.0	44041.0	18675.0	37990.0	21538.0	33822.0	25591.0
2022-02-04	Germany	Omicron 21L	31460.0	46487.0	19435.0	39569.0	22003.0	34366.0	25601.0
2022-02-05	Germany	Omicron 21L	32029.0	48628.0	19662.0	41181.0	22720.0	35441.0	26221.0
2022-02-06	Germany	Omicron 21L	32473.0	49504.0	18810.0	42451.0	22875.0	35887.0	26050.0
2022-02-07	Germany	Omicron 21L	32622.0	51075.0	18403.0	43319.0	22600.0	37075.0	26713.0
2021-10-15	Germany	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-10-16	Germany	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-10-17	Germany	other	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-10-18	Germany	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-10-19	Germany	other	5.0	9.0	2.0	8.0	3.0	6.0	4.0
2021-10-20	Germany	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2021-10-21	Germany	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2021-10-22	Germany	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-10-23	Germany	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-10-24	Germany	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-10-25	Germany	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-10-26	Germany	other	10.0	17.0	5.0	14.0	7.0	11.0	7.0
2021-10-27	Germany	other	11.0	18.0	5.0	15.0	7.0	12.0	8.0
2021-10-28	Germany	other	12.0	19.0	6.0	16.0	7.0	13.0	9.0
2021-10-29	Germany	other	13.0	21.0	7.0	18.0	9.0	14.0	10.0
2021-10-30	Germany	other	15.0	24.0	7.0	20.0	10.0	17.0	11.0
