date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-21	Denmark	Delta	1.4008163e-19	4.631143e-10	4.742534e-29	2.0506363e-13	8.3803726e-26	2.8657356e-16	6.007028e-23	6.9330776e-23
2022-07-22	Denmark	Delta	9.973803e-20	4.2011258e-10	2.7663525e-29	1.7466193e-13	4.9924215e-26	2.2105399e-16	3.924417e-23	5.1005957e-23
2022-07-23	Denmark	Delta	7.031934e-20	3.8110085e-10	1.6724193e-29	1.3628972e-13	2.966415e-26	1.6940271e-16	2.4525706e-23	3.6778024e-23
2022-07-24	Denmark	Delta	5.2900443e-20	3.2381603e-10	1.03341075e-29	1.1802709e-13	1.8417408e-26	1.3057514e-16	1.5850942e-23	2.8821753e-23
2022-07-25	Denmark	Delta	3.5704747e-20	3.2278358e-10	5.7760956e-30	1.08431086e-13	1.0993711e-26	9.809816e-17	1.0095281e-23	2.0826133e-23
2022-07-26	Denmark	Delta	2.4858545e-20	3.124813e-10	3.4643605e-30	8.046458e-14	6.788636e-27	8.022981e-17	6.532682e-24	1.5332184e-23
2022-07-27	Denmark	Delta	1.7880763e-20	3.421819e-10	2.0748421e-30	6.840641e-14	3.808775e-27	6.073425e-17	4.401465e-24	1.1714709e-23
2022-02-28	Denmark	Omicron 21K	449.10947	568.90015	356.8507	521.95294	386.06802	484.49567	414.99945	0.022828275
2022-03-01	Denmark	Omicron 21K	476.3899	602.7087	379.39728	552.92175	409.19397	513.4153	440.21942	0.022765432
2022-03-02	Denmark	Omicron 21K	416.8991	510.20154	341.73813	474.9495	366.64395	445.12277	389.718	0.021455482
2022-03-03	Denmark	Omicron 21K	332.18274	391.24124	279.5643	370.58087	296.6059	351.34964	313.71478	0.019409232
2022-03-04	Denmark	Omicron 21K	301.8593	352.88754	256.157	335.10968	272.18512	319.0682	285.96094	0.01828982
2022-03-05	Denmark	Omicron 21K	285.63464	330.4374	245.88904	315.50275	259.6253	300.95932	271.63193	0.017664775
2022-03-06	Denmark	Omicron 21K	257.64728	296.26788	223.17764	283.2317	234.65611	270.56323	245.22618	0.016847437
2022-03-07	Denmark	Omicron 21K	227.44106	261.74213	197.51604	250.5522	207.4369	239.0485	216.68639	0.015917718
2022-03-08	Denmark	Omicron 21K	205.01176	236.50671	178.92024	225.85489	187.52672	215.42087	195.76082	0.015151411
2022-03-09	Denmark	Omicron 21K	187.39612	215.14232	163.50613	206.06615	171.49149	196.52762	178.9628	0.014552722
2022-03-10	Denmark	Omicron 21K	170.07588	195.4307	148.58397	186.67654	155.6619	178.17184	162.241	0.013995912
2022-03-11	Denmark	Omicron 21K	153.62222	176.7751	133.9235	168.62837	140.64078	161.10971	146.64136	0.013456939
2022-03-12	Denmark	Omicron 21K	139.16096	160.68706	121.34242	152.79575	127.232124	146.30493	132.99033	0.012959255
2022-03-13	Denmark	Omicron 21K	126.77263	146.37807	110.113914	139.01195	115.53458	133.225	120.942055	0.0125338
2022-03-14	Denmark	Omicron 21K	115.27935	133.15503	99.65104	126.29789	104.91451	121.14937	109.8508	0.012148928
2022-03-15	Denmark	Omicron 21K	104.69109	120.93516	90.11788	114.64323	95.18697	109.97855	99.81258	0.011770116
2022-03-16	Denmark	Omicron 21K	95.05345	109.65216	81.92609	104.217896	86.517166	99.84895	90.68807	0.011413917
2022-03-17	Denmark	Omicron 21K	86.43494	99.48693	74.34289	94.82047	78.60344	90.834984	82.41763	0.011067383
2022-03-18	Denmark	Omicron 21K	78.584854	90.225945	67.77018	86.32062	71.41869	82.5542	74.8688	0.010732612
2022-03-19	Denmark	Omicron 21K	71.39883	82.01269	61.627087	78.38919	64.90177	74.99663	68.02269	0.010394519
2022-03-20	Denmark	Omicron 21K	64.85051	74.46851	56.01361	71.142044	58.970932	68.141914	61.753998	0.010052011
2022-03-21	Denmark	Omicron 21K	58.820816	67.7024	50.906883	64.61222	53.50313	61.863583	56.003166	0.009711653
2022-03-22	Denmark	Omicron 21K	53.40327	61.52885	46.204124	58.71039	48.483196	56.24456	50.786926	0.009367479
2022-03-23	Denmark	Omicron 21K	48.456097	55.94554	41.80253	53.38742	43.936882	50.99354	46.015903	0.0090083955
2022-03-24	Denmark	Omicron 21K	43.915886	50.804512	37.70105	48.433872	39.748318	46.232716	41.697277	0.008645875
2022-03-25	Denmark	Omicron 21K	39.761482	46.273476	34.0156	43.996845	35.908493	41.907692	37.69363	0.008272626
2022-03-26	Denmark	Omicron 21K	35.953583	42.03666	30.681164	39.919994	32.42044	37.999813	34.096485	0.007898252
2022-03-27	Denmark	Omicron 21K	32.553818	38.20394	27.663067	36.179543	29.251493	34.395042	30.863123	0.0075266724
2022-03-28	Denmark	Omicron 21K	29.459263	34.642952	24.93518	32.746494	26.396425	31.163845	27.88866	0.0071518333
2022-03-29	Denmark	Omicron 21K	26.64935	31.435707	22.439924	29.662306	23.85771	28.196499	25.18141	0.0067801718
2022-03-30	Denmark	Omicron 21K	24.099419	28.570503	20.229252	26.903841	21.545485	25.561974	22.76026	0.0064109564
2022-03-31	Denmark	Omicron 21K	21.788986	25.930395	18.265945	24.345268	19.42141	23.149246	20.568773	0.006060521
2022-04-01	Denmark	Omicron 21K	19.695545	23.505112	16.428532	22.049694	17.507063	20.984365	18.549143	0.005717056
2022-04-02	Denmark	Omicron 21K	17.812092	21.380182	14.826143	20.015116	15.789314	19.016628	16.765497	0.005395009
2022-04-03	Denmark	Omicron 21K	16.122358	19.4193	13.317418	18.193417	14.259059	17.209917	15.129645	0.0050779255
2022-04-04	Denmark	Omicron 21K	14.590723	17.714714	12.007893	16.550762	12.876322	15.621113	13.671595	0.0047833095
2022-04-05	Denmark	Omicron 21K	13.222991	16.14235	10.8420315	15.079081	11.62554	14.191732	12.3782215	0.004508187
2022-04-06	Denmark	Omicron 21K	12.00548	14.684297	9.796488	13.75887	10.502738	12.930387	11.218666	0.0042525264
2022-04-07	Denmark	Omicron 21K	10.915463	13.450566	8.872916	12.549854	9.50239	11.787511	10.187004	0.0040166522
2022-04-08	Denmark	Omicron 21K	9.928352	12.3263	8.03401	11.474348	8.619469	10.755408	9.259259	0.0038035056
2022-04-09	Denmark	Omicron 21K	9.058384	11.318835	7.2686806	10.511104	7.8439703	9.815145	8.419594	0.0036087958
2022-04-10	Denmark	Omicron 21K	8.277384	10.39068	6.585899	9.659545	7.1455674	8.984926	7.6822443	0.0034361584
2022-04-11	Denmark	Omicron 21K	7.5819693	9.556967	5.993523	8.875328	6.51976	8.245977	7.013134	0.0032789796
2022-04-12	Denmark	Omicron 21K	6.951167	8.810226	5.466869	8.178506	5.9599504	7.5823154	6.4207945	0.003135835
2022-04-13	Denmark	Omicron 21K	6.3937073	8.148099	5.016458	7.5532427	5.463559	6.9837713	5.8920274	0.003012411
2022-04-14	Denmark	Omicron 21K	5.890726	7.541552	4.5901914	6.966522	5.0180306	6.43538	5.4296	0.0028983178
2022-04-15	Denmark	Omicron 21K	5.434474	6.998115	4.2160244	6.4348316	4.620221	5.9451914	5.0022383	0.0027980437
2022-04-16	Denmark	Omicron 21K	5.0239577	6.5233684	3.8912036	5.9684167	4.2593813	5.505962	4.6075206	0.0027038623
2022-04-17	Denmark	Omicron 21K	4.649764	6.071933	3.58969	5.548811	3.9441512	5.1102867	4.261161	0.0026226714
2022-04-18	Denmark	Omicron 21K	4.3123064	5.6525335	3.316097	5.1560616	3.645523	4.740057	3.9428365	0.002550373
2022-04-19	Denmark	Omicron 21K	4.00336	5.293901	3.0749884	4.8105817	3.3766937	4.404976	3.6494758	0.002484629
2022-04-20	Denmark	Omicron 21K	3.7298493	4.9537396	2.854202	4.483774	3.134097	4.104213	3.388582	0.0024205837
2022-04-21	Denmark	Omicron 21K	3.4718645	4.6247873	2.6499846	4.182958	2.9074595	3.8274562	3.1511207	0.0023604068
2022-04-22	Denmark	Omicron 21K	3.234017	4.321405	2.4558678	3.9116032	2.6932876	3.5716422	2.9295242	0.0023007025
2022-04-23	Denmark	Omicron 21K	3.0165482	4.044989	2.2738297	3.6555178	2.5013247	3.3337808	2.7252252	0.0022400059
2022-04-24	Denmark	Omicron 21K	2.8080063	3.7898228	2.1097665	3.4213665	2.3238003	3.1186407	2.5350938	0.0021772045
2022-04-25	Denmark	Omicron 21K	2.619945	3.5711646	1.9571868	3.2044756	2.158478	2.913472	2.3542798	0.0021203249
2022-04-26	Denmark	Omicron 21K	2.444933	3.3473892	1.8152671	2.9970243	1.999502	2.721774	2.1863852	0.0020596762
2022-04-27	Denmark	Omicron 21K	2.2802029	3.1289382	1.6757523	2.8074765	1.8574157	2.54249	2.0340781	0.001994283
2022-04-28	Denmark	Omicron 21K	2.1242137	2.9339752	1.5492935	2.622414	1.7243193	2.3685865	1.8901895	0.0019305847
2022-04-29	Denmark	Omicron 21K	1.9782548	2.7411153	1.4291235	2.4515798	1.5975162	2.2079682	1.7596844	0.0018615925
2022-04-30	Denmark	Omicron 21K	1.8410242	2.5610247	1.3192936	2.296007	1.4779506	2.0586135	1.6309742	0.0017914892
2022-05-01	Denmark	Omicron 21K	1.7116349	2.390285	1.2108718	2.1472552	1.3664501	1.918242	1.5116522	0.0017204781
2022-05-02	Denmark	Omicron 21K	1.5839492	2.2415373	1.1198636	2.0053935	1.2630734	1.785684	1.39761	0.0016482747
2022-05-03	Denmark	Omicron 21K	1.4643395	2.0960453	1.0258892	1.856958	1.1619222	1.6628892	1.2926402	0.0015728686
2022-05-04	Denmark	Omicron 21K	1.3535275	1.9494231	0.93966377	1.7260547	1.0718901	1.5426233	1.1950779	0.001497456
2022-05-05	Denmark	Omicron 21K	1.251156	1.815963	0.8623018	1.60304	0.98793626	1.4285899	1.1006653	0.001425029
2022-05-06	Denmark	Omicron 21K	1.152211	1.6941593	0.7856363	1.4890476	0.9002149	1.3235543	1.012039	0.0013519493
2022-05-07	Denmark	Omicron 21K	1.0579541	1.5754579	0.71193635	1.3832737	0.8220715	1.2225063	0.92769706	0.0012773471
2022-05-08	Denmark	Omicron 21K	0.9730872	1.4616113	0.6468105	1.281424	0.750653	1.1309096	0.84726125	0.0012086327
2022-05-09	Denmark	Omicron 21K	0.8927757	1.35773	0.58299047	1.1860844	0.680674	1.0412626	0.7735414	0.0011412099
2022-05-10	Denmark	Omicron 21K	0.818555	1.2600211	0.5260331	1.0923669	0.61648935	0.95756733	0.7050837	0.0010745893
2022-05-11	Denmark	Omicron 21K	0.7485999	1.1682652	0.47467524	1.0058615	0.5582474	0.87933123	0.641212	0.0010099052
2022-05-12	Denmark	Omicron 21K	0.68149674	1.0808649	0.4234492	0.9266403	0.50240165	0.8054829	0.58075285	0.0009486105
2022-05-13	Denmark	Omicron 21K	0.62047863	1.0002673	0.3784753	0.8541566	0.45169482	0.7360229	0.5252316	0.00089132064
2022-05-14	Denmark	Omicron 21K	0.5633914	0.9258383	0.33952558	0.78410125	0.40525758	0.6705911	0.47369534	0.0008347891
2022-05-15	Denmark	Omicron 21K	0.5094532	0.85685605	0.30119312	0.7198806	0.36220795	0.6098482	0.42713755	0.0007809112
2022-05-16	Denmark	Omicron 21K	0.46086287	0.79301065	0.26801413	0.6607056	0.32357258	0.55644935	0.38387564	0.0007287481
2022-05-17	Denmark	Omicron 21K	0.4157993	0.7288317	0.23758659	0.603436	0.28778765	0.5050923	0.34425354	0.00068039726
2022-05-18	Denmark	Omicron 21K	0.37452328	0.66982585	0.208882	0.55015266	0.25473106	0.45770818	0.30740228	0.00063153345
2022-05-19	Denmark	Omicron 21K	0.33645844	0.6183964	0.18342091	0.50048405	0.22534877	0.41517788	0.27394754	0.0005853007
2022-05-20	Denmark	Omicron 21K	0.3019282	0.57099473	0.16077468	0.45377728	0.19903333	0.37510145	0.24354148	0.0005410578
2022-05-21	Denmark	Omicron 21K	0.26975524	0.52037364	0.14114243	0.41168952	0.17605594	0.339018	0.21636245	0.0004981669
2022-05-22	Denmark	Omicron 21K	0.24095884	0.47427136	0.1227849	0.37491262	0.15599649	0.30567533	0.19132517	0.00045573915
2022-05-23	Denmark	Omicron 21K	0.21494707	0.4346001	0.106772214	0.33989486	0.137034	0.27490234	0.16927093	0.00041556114
2022-05-24	Denmark	Omicron 21K	0.1922313	0.39676058	0.09363135	0.3083273	0.12048552	0.24774364	0.15030958	0.00037748023
2022-05-25	Denmark	Omicron 21K	0.1710141	0.36288568	0.08092359	0.2802935	0.10561183	0.2225835	0.13263656	0.0003409815
2022-05-26	Denmark	Omicron 21K	0.1523274	0.335655	0.070257895	0.25424352	0.09233028	0.20031601	0.11700231	0.00030605117
2022-05-27	Denmark	Omicron 21K	0.13528714	0.3047714	0.06073967	0.23005754	0.080461256	0.17979938	0.10287896	0.00027217454
2022-05-28	Denmark	Omicron 21K	0.12011085	0.27787942	0.052278534	0.20859401	0.07042431	0.16170464	0.09046204	0.00024112352
2022-05-29	Denmark	Omicron 21K	0.10655154	0.25312513	0.04504666	0.18780206	0.06140275	0.14535497	0.0794009	0.00021185339
2022-05-30	Denmark	Omicron 21K	0.09446432	0.2334584	0.03895156	0.17131281	0.053312562	0.13040414	0.069956765	0.0001855984
2022-05-31	Denmark	Omicron 21K	0.08400945	0.21155722	0.03311818	0.15539691	0.046251524	0.11720172	0.061607525	0.00016137896
2022-06-01	Denmark	Omicron 21K	0.07461186	0.19352806	0.02879232	0.14070523	0.040217318	0.10534536	0.05410054	0.00013926908
2022-06-02	Denmark	Omicron 21K	0.06627348	0.17761144	0.024835045	0.12774621	0.03490173	0.094955504	0.047534414	0.00012011641
2022-06-03	Denmark	Omicron 21K	0.058917217	0.16429846	0.021477692	0.11663824	0.030407572	0.085379906	0.041699283	0.000102700906
2022-06-04	Denmark	Omicron 21K	0.05231893	0.15145862	0.018439231	0.10598701	0.026465045	0.07672949	0.036725104	8.753055e-05
2022-06-05	Denmark	Omicron 21K	0.04677488	0.13941206	0.015864566	0.09683058	0.023032673	0.06926643	0.032396846	7.446193e-05
2022-06-06	Denmark	Omicron 21K	0.041770056	0.12938282	0.013673229	0.08885612	0.020092783	0.06282257	0.02846422	6.33681e-05
2022-06-07	Denmark	Omicron 21K	0.037345417	0.12037341	0.011635383	0.08170043	0.017605998	0.056935985	0.02512158	5.39242e-05
2022-06-08	Denmark	Omicron 21K	0.033557076	0.111839555	0.010029871	0.07537917	0.015375313	0.051243152	0.02221136	4.5709712e-05
2022-06-09	Denmark	Omicron 21K	0.03003221	0.10609135	0.00870756	0.06935542	0.0133820735	0.046407033	0.01961808	3.8648333e-05
2022-06-10	Denmark	Omicron 21K	0.026965527	0.09966401	0.007537733	0.064111516	0.011716521	0.042129546	0.017387848	3.2645577e-05
2022-06-11	Denmark	Omicron 21K	0.02415087	0.093679994	0.006534614	0.059366234	0.010278987	0.038273167	0.015357389	2.7785747e-05
2022-06-12	Denmark	Omicron 21K	0.021783274	0.08881539	0.0057242406	0.054938678	0.009021072	0.03495685	0.013672212	2.3711262e-05
2022-06-13	Denmark	Omicron 21K	0.019765392	0.08345441	0.004973493	0.05118393	0.007906668	0.031932063	0.012176043	2.0415191e-05
2022-06-14	Denmark	Omicron 21K	0.017919509	0.07801123	0.0043066954	0.047884	0.006972522	0.029358866	0.01083762	1.7525974e-05
2022-06-15	Denmark	Omicron 21K	0.01638743	0.074540764	0.0037464625	0.045013413	0.006173332	0.027088404	0.009696616	1.5099846e-05
2022-06-16	Denmark	Omicron 21K	0.014965201	0.071101524	0.0032505707	0.042260025	0.005481748	0.025194224	0.008695504	1.3069346e-05
2022-06-17	Denmark	Omicron 21K	0.013697832	0.06787951	0.0028565507	0.039886326	0.004875181	0.023520233	0.0077529354	1.1372273e-05
2022-06-18	Denmark	Omicron 21K	0.012572017	0.06495997	0.0025119786	0.037448168	0.004321712	0.021931043	0.007037123	9.947998e-06
2022-06-19	Denmark	Omicron 21K	0.011565266	0.06238551	0.002227808	0.035568126	0.003850066	0.020365698	0.0063915	8.771345e-06
2022-06-20	Denmark	Omicron 21K	0.0106905345	0.059992403	0.0019250044	0.033633977	0.003429524	0.018985167	0.005814531	7.739238e-06
2022-06-21	Denmark	Omicron 21K	0.009915716	0.058779962	0.0016670309	0.031976525	0.0030765585	0.017736442	0.005267762	6.87896e-06
2022-06-22	Denmark	Omicron 21K	0.009197316	0.05694577	0.0014997069	0.030674411	0.002789334	0.016741302	0.0048019406	6.1478095e-06
2022-06-23	Denmark	Omicron 21K	0.008499831	0.055561416	0.0013065909	0.029752828	0.002495131	0.015888644	0.004383305	5.4995967e-06
2022-06-24	Denmark	Omicron 21K	0.007896854	0.0552834	0.0011429988	0.028566614	0.002236875	0.015134115	0.00401859	4.968388e-06
2022-06-25	Denmark	Omicron 21K	0.007337312	0.0544119	0.001007016	0.027519668	0.0019916696	0.014410665	0.0036935771	4.497125e-06
2022-06-26	Denmark	Omicron 21K	0.006911961	0.054265123	0.000889844	0.026567638	0.0018026449	0.013846933	0.0034019996	4.098357e-06
2022-06-27	Denmark	Omicron 21K	0.006490744	0.05472426	0.00080321915	0.025658261	0.0016246267	0.013254402	0.003128979	3.749345e-06
2022-06-28	Denmark	Omicron 21K	0.0061129984	0.054753363	0.0007236621	0.02503451	0.0014769896	0.012741205	0.0029136941	3.4439636e-06
2022-06-29	Denmark	Omicron 21K	0.0057616774	0.054552455	0.00065452687	0.024497898	0.0013395018	0.012253048	0.0027007656	3.1651591e-06
2022-06-30	Denmark	Omicron 21K	0.005450409	0.0551442	0.0005894831	0.024089573	0.0012188015	0.0118762255	0.0025133344	2.9225416e-06
2022-07-01	Denmark	Omicron 21K	0.005174459	0.05635056	0.00052536954	0.023369092	0.001116724	0.011489384	0.0023294329	2.7046854e-06
2022-07-02	Denmark	Omicron 21K	0.004921831	0.05769977	0.00046164132	0.023204988	0.0010225596	0.011084251	0.0021777216	2.517299e-06
2022-07-03	Denmark	Omicron 21K	0.0047122147	0.059431788	0.00041153698	0.022913985	0.0009209382	0.010704925	0.0020331615	2.3362622e-06
2022-07-04	Denmark	Omicron 21K	0.004470978	0.061394367	0.00037139707	0.022678567	0.00084273104	0.0104496945	0.0018893224	2.1856722e-06
2022-07-05	Denmark	Omicron 21K	0.0042776186	0.062473662	0.00033037647	0.022535508	0.0007624542	0.01017857	0.0017650061	2.0327088e-06
2022-07-06	Denmark	Omicron 21K	0.0040988144	0.06419242	0.0003065285	0.022360703	0.0006921649	0.009902542	0.0016539805	1.906853e-06
2022-07-07	Denmark	Omicron 21K	0.003910085	0.06573132	0.00027330883	0.022232924	0.0006343244	0.00975921	0.0015374667	1.8019103e-06
2022-07-08	Denmark	Omicron 21K	0.0037178225	0.06787272	0.00024767284	0.022319486	0.0005845453	0.009598632	0.0014344165	1.6938388e-06
2022-07-09	Denmark	Omicron 21K	0.003566669	0.069917314	0.0002152171	0.022024674	0.00053300656	0.009396115	0.0013396307	1.6087472e-06
2022-07-10	Denmark	Omicron 21K	0.003401292	0.07076429	0.00019317113	0.022182163	0.0004858507	0.00918688	0.0012572011	1.5358103e-06
2022-07-11	Denmark	Omicron 21K	0.0032427888	0.073386654	0.00016708046	0.022031507	0.00044460202	0.008966455	0.0011713326	1.4469733e-06
2022-07-12	Denmark	Omicron 21K	0.003095799	0.07365636	0.00014841945	0.02200555	0.00040752508	0.008748615	0.0010933619	1.3677455e-06
2022-07-13	Denmark	Omicron 21K	0.002940748	0.07431503	0.0001296161	0.02212552	0.00037089564	0.008512646	0.0010238766	1.2949215e-06
2022-07-14	Denmark	Omicron 21K	0.0028091087	0.077217676	0.00011487272	0.022102028	0.00034292717	0.008235464	0.00095431984	1.2323424e-06
2022-07-15	Denmark	Omicron 21K	0.002670865	0.07785084	0.00010245281	0.022066727	0.00031026072	0.008033822	0.00088715757	1.1830625e-06
2022-07-16	Denmark	Omicron 21K	0.0025150338	0.080482446	9.145705e-05	0.021944901	0.00028190456	0.007897634	0.00081638736	1.1251113e-06
2022-07-17	Denmark	Omicron 21K	0.0023790286	0.08356783	8.1637525e-05	0.022280607	0.000254115	0.0075982003	0.00074990594	1.0705005e-06
2022-07-18	Denmark	Omicron 21K	0.0022462467	0.0862619	7.274559e-05	0.022485511	0.000228331	0.0073787654	0.0006960054	1.0298968e-06
2022-07-19	Denmark	Omicron 21K	0.0021352074	0.087456696	6.252772e-05	0.022273352	0.00020291437	0.007257941	0.0006278965	9.86714e-07
2022-07-20	Denmark	Omicron 21K	0.0020085922	0.087713905	5.413317e-05	0.022198722	0.00017799759	0.006986835	0.00056891434	9.5178905e-07
2022-07-21	Denmark	Omicron 21K	0.0018746915	0.086209714	4.5987883e-05	0.021909991	0.00015962325	0.0067712935	0.0005175137	9.07928e-07
2022-07-22	Denmark	Omicron 21K	0.0017524831	0.09043344	3.860116e-05	0.021519601	0.00013870705	0.006489955	0.00046887217	8.7294995e-07
2022-07-23	Denmark	Omicron 21K	0.0016292233	0.08894362	3.2550797e-05	0.021052731	0.00012522552	0.0061990963	0.0004178352	8.411443e-07
2022-07-24	Denmark	Omicron 21K	0.0014944258	0.08874268	2.7626105e-05	0.021055082	0.00011095059	0.005780001	0.0003712572	8.0888555e-07
2022-07-25	Denmark	Omicron 21K	0.0013966409	0.09208081	2.3422026e-05	0.020895606	9.4600364e-05	0.005567427	0.00033475595	8.049469e-07
2022-07-26	Denmark	Omicron 21K	0.001286906	0.09406241	1.9839847e-05	0.020822648	8.165878e-05	0.005247579	0.0002941272	7.9171025e-07
2022-07-27	Denmark	Omicron 21K	0.0011875352	0.098893605	1.6543383e-05	0.02037957	6.851483e-05	0.004849944	0.00025889534	7.8477e-07
2022-02-28	Denmark	Omicron 21L	19105.86	21863.059	16641.863	20898.818	17432.482	20023.516	18185.691	0.97204256
2022-03-01	Denmark	Omicron 21L	20322.973	23205.012	17739.387	22206.418	18575.38	21291.107	19356.934	0.97216725
2022-03-02	Denmark	Omicron 21L	18894.438	21016.248	16990.002	20319.625	17588.719	19623.79	18191.182	0.9738089
2022-03-03	Denmark	Omicron 21L	16683.566	18408.42	15088.567	17825.463	15617.949	17300.715	16120.988	0.9764301
2022-03-04	Denmark	Omicron 21L	16138.926	17740.584	14656.317	17152.857	15157.42	16683.842	15599.087	0.97779655
2022-03-05	Denmark	Omicron 21L	15824.521	17244.57	14508.406	16711.613	14959.112	16309.142	15353.289	0.97835636
2022-03-06	Denmark	Omicron 21L	14963.033	16281.468	13747.365	15770.872	14177.821	15407.248	14536.291	0.97897923
2022-03-07	Denmark	Omicron 21L	13999.646	15168.425	12901.952	14757.473	13272.169	14402.282	13606.598	0.9799221
2022-03-08	Denmark	Omicron 21L	13277.705	14318.632	12271.11	13944.747	12605.936	13627.453	12914.347	0.98093724
2022-03-09	Denmark	Omicron 21L	12635.666	13559.421	11725.24	13233.18	12011.193	12947.686	12301.488	0.98169625
2022-03-10	Denmark	Omicron 21L	11927.553	12787.689	11061.0205	12496.255	11345.003	12221.09	11621.463	0.9821659
2022-03-11	Denmark	Omicron 21L	11212.592	12044.723	10404.6	11765.528	10662.556	11496.133	10935.73	0.98258376
2022-03-12	Denmark	Omicron 21L	10548.72	11351.851	9782.72	11093.101	10030.393	10828.026	10283.217	0.9830456
2022-03-13	Denmark	Omicron 21L	9927.11	10708.983	9187.205	10469.123	9430.195	10192.655	9678.699	0.98352826
2022-03-14	Denmark	Omicron 21L	9326.242	10087.498	8611.869	9836.269	8855.2705	9583.523	9088.893	0.9839582
2022-03-15	Denmark	Omicron 21L	8752.495	9463.58	8087.307	9221.951	8315.645	8986.994	8519.49	0.98428863
2022-03-16	Denmark	Omicron 21L	8209.332	8872.393	7590.4385	8644.79	7799.6206	8421.525	7990.7617	0.9845655
2022-03-17	Denmark	Omicron 21L	7700.1006	8309.182	7140.9717	8100.6587	7323.3657	7893.7295	7496.794	0.9848137
2022-03-18	Denmark	Omicron 21L	7222.2607	7770.923	6704.547	7581.837	6873.244	7401.7476	7026.9917	0.985093
2022-03-19	Denmark	Omicron 21L	6771.048	7263.62	6299.5757	7100.355	6458.0415	6937.075	6598.627	0.9853721
2022-03-20	Denmark	Omicron 21L	6360.376	6816.4067	5921.167	6666.945	6067.5166	6513.913	6198.8433	0.98565453
2022-03-21	Denmark	Omicron 21L	5974.0874	6399.5933	5558.9746	6259.717	5699.877	6125.222	5827.206	0.98591447
2022-03-22	Denmark	Omicron 21L	5626.509	6020.092	5229.0405	5894.809	5362.861	5767.2563	5481.1562	0.98617315
2022-03-23	Denmark	Omicron 21L	5302.9414	5685.8037	4925.4575	5562.402	5046.266	5440.5825	5164.2114	0.9864555
2022-03-24	Denmark	Omicron 21L	5008.2417	5380.825	4644.5796	5255.1484	4758.7524	5143.534	4874.95	0.98676574
2022-03-25	Denmark	Omicron 21L	4740.715	5115.1387	4383.0586	4979.358	4499.928	4869.735	4609.6074	0.9870778
2022-03-26	Denmark	Omicron 21L	4493.7305	4868.0464	4151.3213	4728.3726	4259.57	4619.401	4367.4707	0.9873593
2022-03-27	Denmark	Omicron 21L	4266.6904	4625.586	3937.7974	4497.5146	4047.239	4389.074	4146.591	0.98763454
2022-03-28	Denmark	Omicron 21L	4061.2375	4405.8	3746.545	4290.9097	3851.1875	4179.682	3948.1934	0.9879411
2022-03-29	Denmark	Omicron 21L	3874.5337	4199.42	3576.524	4096.6045	3672.6729	3986.3774	3766.4966	0.98824877
2022-03-30	Denmark	Omicron 21L	3703.5737	4012.8005	3417.0293	3916.1125	3512.0938	3807.922	3603.5042	0.98854005
2022-03-31	Denmark	Omicron 21L	3545.171	3837.7725	3271.4773	3745.7722	3367.246	3645.4324	3451.7073	0.98882985
2022-04-01	Denmark	Omicron 21L	3400.2622	3674.4475	3139.0154	3584.0007	3232.2058	3493.7366	3309.3413	0.98910546
2022-04-02	Denmark	Omicron 21L	3264.3533	3521.639	3021.3691	3438.3762	3107.36	3355.2837	3181.7495	0.98936963
2022-04-03	Denmark	Omicron 21L	3137.6963	3382.3218	2909.971	3300.65	2991.9902	3223.3816	3059.667	0.9895257
2022-04-04	Denmark	Omicron 21L	3018.21	3246.4407	2807.278	3170.4111	2878.4233	3098.1833	2943.6863	0.98962986
2022-04-05	Denmark	Omicron 21L	2906.6309	3121.1853	2703.4407	3049.8113	2770.16	2983.005	2834.349	0.9897522
2022-04-06	Denmark	Omicron 21L	2797.4033	3003.667	2603.004	2932.6252	2665.776	2870.296	2726.9822	0.989856
2022-04-07	Denmark	Omicron 21L	2692.7515	2890.4912	2504.6208	2821.63	2565.0608	2760.9382	2622.4453	0.98990494
2022-04-08	Denmark	Omicron 21L	2588.293	2781.5757	2407.7725	2713.754	2465.7278	2653.7915	2521.0571	0.98991036
2022-04-09	Denmark	Omicron 21L	2487.198	2678.2466	2309.093	2610.542	2368.511	2550.9575	2422.5732	0.9899253
2022-04-10	Denmark	Omicron 21L	2388.296	2574.3813	2214.4727	2508.1418	2273.3499	2451.0474	2323.4683	0.9899187
2022-04-11	Denmark	Omicron 21L	2291.8257	2469.9526	2123.1335	2408.113	2179.7212	2351.6772	2230.4434	0.9898208
2022-04-12	Denmark	Omicron 21L	2196.2559	2368.9697	2034.8835	2309.188	2089.6816	2254.683	2137.6504	0.98966324
2022-04-13	Denmark	Omicron 21L	2102.87	2266.5315	1949.6287	2210.901	2001.3214	2159.526	2047.1915	0.98945975
2022-04-14	Denmark	Omicron 21L	2011.6096	2167.9138	1866.7677	2114.8835	1915.4061	2066.4392	1958.9575	0.98920405
2022-04-15	Denmark	Omicron 21L	1921.8367	2071.8005	1785.4696	2019.7075	1831.7717	1973.7937	1872.6327	0.9888693
2022-04-16	Denmark	Omicron 21L	1835.7905	1977.6876	1706.9509	1927.5021	1750.4902	1884.3922	1789.3271	0.98847795
