date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2023-01-22	Canada	22A	6.6907926	8.787179	5.1254554	7.9786496	5.6235185	7.3479505	6.1202455	0.0045907493
2023-01-23	Canada	22A	6.317457	8.330673	4.8292303	7.552952	5.300638	6.9488153	5.7728224	0.0043817926
2023-01-24	Canada	22A	5.9599733	7.8878736	4.5454593	7.140598	4.989365	6.5692115	5.436814	0.0041763783
2023-01-25	Canada	22A	5.626831	7.485733	4.274689	6.750099	4.6947203	6.203041	5.1200976	0.0039739544
2023-01-26	Canada	22A	5.302682	7.083439	4.023614	6.3920093	4.4262047	5.859243	4.8229103	0.0037791582
2023-01-27	Canada	22A	4.997772	6.683117	3.7745352	6.036089	4.1521497	5.540877	4.534212	0.0035846625
2023-01-28	Canada	22A	4.7158055	6.325074	3.5317469	5.7043686	3.9049628	5.2220883	4.261418	0.003397477
2023-01-29	Canada	22A	4.4479895	5.9766893	3.2995052	5.3783603	3.662023	4.9168525	4.017311	0.003215007
2023-01-30	Canada	22A	4.1952314	5.652299	3.0879178	5.0940876	3.4344056	4.64017	3.7749991	0.0030373258
2023-01-31	Canada	22A	3.9478574	5.3595552	2.8891156	4.8243012	3.2231774	4.378931	3.540062	0.0028645643
2023-02-01	Canada	22A	3.7088318	5.0652323	2.6886208	4.54792	3.0209715	4.128779	3.3236701	0.0026953728
2023-02-02	Canada	22A	3.491146	4.8095036	2.5142787	4.293278	2.823591	3.8980284	3.1133895	0.0025319196
2023-02-03	Canada	22A	3.2811022	4.563652	2.3474138	4.0592856	2.6438038	3.671854	2.9170146	0.002372036
2023-02-04	Canada	22A	3.0856717	4.3346434	2.1948793	3.8328679	2.4662719	3.4584367	2.7374406	0.0022153952
2023-02-05	Canada	22A	2.895543	4.1092486	2.0416462	3.6180153	2.3067539	3.2641134	2.5695112	0.0020668213
2023-02-06	Canada	22A	2.7218094	3.8997033	1.8954717	3.4176567	2.1545742	3.075756	2.407255	0.0019249273
2023-02-07	Canada	22A	2.55576	3.7011328	1.7629672	3.2297049	2.0133417	2.9024818	2.250848	0.0017879297
2023-02-08	Canada	22A	2.4012418	3.5206935	1.6434832	3.049346	1.8771344	2.7375422	2.1042325	0.0016587726
2023-02-09	Canada	22A	2.2543879	3.3478987	1.5287455	2.8789968	1.7492214	2.5799248	1.9686193	0.0015352702
2023-02-10	Canada	22A	2.1175628	3.184741	1.4206369	2.7195148	1.6340247	2.432014	1.8403926	0.0014177216
2023-02-11	Canada	22A	1.9863248	3.0214658	1.3167634	2.5723264	1.5232745	2.293941	1.7194914	0.0013063323
2023-02-12	Canada	22A	1.8634875	2.8718212	1.220202	2.4326813	1.4174188	2.1632073	1.6042557	0.0012021378
2022-09-16	Canada	22B	2877.48	3437.2644	2372.85	3231.8533	2536.4272	3065.8323	2695.0686	0.88444203
2022-09-17	Canada	22B	3068.643	3662.715	2531.7737	3443.0342	2704.8699	3269.2202	2874.4026	0.8843508
2022-09-18	Canada	22B	2962.8855	3507.0647	2471.3923	3302.7163	2623.8477	3147.0342	2783.2983	0.88306
2022-09-19	Canada	22B	2775.3267	3249.6128	2337.1096	3071.3813	2474.536	2938.5803	2620.2686	0.881173
2022-09-20	Canada	22B	2780.958	3230.6423	2348.1072	3069.3044	2484.4248	2937.4487	2629.4473	0.8800806
2022-09-21	Canada	22B	2804.5886	3248.2573	2377.426	3088.79	2514.748	2959.213	2657.1658	0.87918836
2022-09-22	Canada	22B	2755.2422	3179.4055	2347.2803	3027.1924	2478.559	2901.2476	2612.343	0.8778118
2022-09-23	Canada	22B	2695.3765	3099.558	2310.3499	2956.5952	2436.6675	2834.3625	2560.0845	0.8761456
2022-09-24	Canada	22B	2670.6284	3058.9412	2295.1638	2920.2156	2421.1694	2801.505	2536.3643	0.8746247
2022-09-25	Canada	22B	2648.9453	3028.4724	2285.0022	2898.553	2409.7917	2777.5898	2519.7383	0.8730701
2022-09-26	Canada	22B	2615.3345	2986.6704	2266.1736	2857.193	2386.1633	2739.4512	2489.716	0.871296
2022-09-27	Canada	22B	2581.5154	2939.1277	2239.7134	2814.6982	2356.2854	2701.4792	2459.5542	0.8693999
2022-09-28	Canada	22B	2551.3892	2899.189	2220.3516	2774.7947	2334.5134	2670.1782	2435.3257	0.8674163
2022-09-29	Canada	22B	2524.3687	2860.8123	2204.8464	2741.0334	2311.9365	2640.166	2410.0767	0.86533284
2022-09-30	Canada	22B	2494.9126	2822.1616	2186.4302	2706.1116	2288.1409	2606.6418	2384.5835	0.8631253
2022-10-01	Canada	22B	2463.8557	2787.5945	2164.7852	2671.5503	2264.5217	2574.4053	2356.6052	0.86080706
2022-10-02	Canada	22B	2435.5288	2754.0508	2141.9702	2637.0706	2240.402	2541.6396	2330.2588	0.85835445
2022-10-03	Canada	22B	2406.8076	2722.6309	2118.6875	2605.1152	2216.806	2508.853	2304.7854	0.8557981
2022-10-04	Canada	22B	2378.1863	2687.3884	2100.2595	2571.7358	2193.172	2478.9185	2278.723	0.853072
2022-10-05	Canada	22B	2349.5786	2650.6335	2073.6392	2540.3206	2166.3687	2448.26	2250.8472	0.8501909
2022-10-06	Canada	22B	2320.6726	2616.869	2050.514	2508.603	2143.1836	2419.4453	2223.807	0.8471674
2022-10-07	Canada	22B	2292.172	2583.8386	2028.1505	2477.9692	2120.075	2390.011	2199.1938	0.8439816
2022-10-08	Canada	22B	2263.3376	2548.9805	2003.2189	2450.126	2093.3545	2361.1938	2172.16	0.8406344
2022-10-09	Canada	22B	2234.2363	2520.083	1977.2494	2417.7957	2066.341	2333.7144	2146.3618	0.8370966
2022-10-10	Canada	22B	2206.2773	2489.4922	1952.1682	2387.3347	2038.8158	2303.8564	2119.767	0.83340526
2022-10-11	Canada	22B	2177.9863	2460.8748	1925.3701	2357.7861	2013.2017	2273.5383	2093.097	0.8295028
2022-10-12	Canada	22B	2150.3662	2429.983	1899.0511	2328.0886	1986.1918	2244.8633	2067.4106	0.8254045
2022-10-13	Canada	22B	2122.123	2398.5125	1873.8401	2297.9705	1960.1945	2214.0947	2041.0264	0.82113415
2022-10-14	Canada	22B	2093.2056	2367.513	1848.9385	2265.4956	1933.8024	2184.6912	2014.4778	0.81666696
2022-10-15	Canada	22B	2065.5037	2335.0552	1821.4034	2236.2363	1906.1929	2155.8958	1985.4165	0.81197405
2022-10-16	Canada	22B	2039.2073	2303.4575	1796.4083	2207.8525	1881.5243	2127.5405	1958.2693	0.8070413
2022-10-17	Canada	22B	2012.0342	2270.8801	1771.0001	2178.1062	1855.2728	2098.4753	1930.7191	0.8019091
2022-10-18	Canada	22B	1984.1421	2241.692	1745.8796	2148.9292	1829.9792	2069.4287	1902.5941	0.7964983
2022-10-19	Canada	22B	1955.2783	2210.158	1718.4644	2118.794	1804.5436	2039.9282	1875.4846	0.79087424
2022-10-20	Canada	22B	1927.5809	2180.44	1693.3206	2088.7678	1778.0466	2011.0994	1848.0374	0.7850516
2022-10-21	Canada	22B	1899.47	2152.6997	1668.7588	2059.376	1750.9354	1982.3792	1819.5769	0.7789204
2022-10-22	Canada	22B	1870.6125	2122.3887	1644.3234	2029.1096	1725.2476	1954.5913	1792.0166	0.77256703
2022-10-23	Canada	22B	1843.4922	2094.1084	1617.7823	1999.0096	1699.6931	1924.3059	1764.7305	0.76595247
2022-10-24	Canada	22B	1816.1196	2061.7754	1592.2017	1969.6198	1674.0977	1895.6234	1738.0681	0.7590503
2022-10-25	Canada	22B	1788.1038	2030.2233	1568.1986	1939.8164	1648.2944	1868.734	1711.6982	0.7518873
2022-10-26	Canada	22B	1759.7417	2000.3373	1544.3367	1910.7255	1622.0577	1840.3293	1685.2383	0.74444735
2022-10-27	Canada	22B	1731.9088	1969.9958	1519.2739	1880.6029	1596.5009	1811.3082	1658.1432	0.7367449
2022-10-28	Canada	22B	1704.6335	1937.3595	1492.5496	1851.7229	1570.709	1782.2897	1631.3265	0.72875553
2022-10-29	Canada	22B	1677.1907	1906.8959	1468.9924	1822.2411	1544.2523	1753.5938	1605.5409	0.7205473
2022-10-30	Canada	22B	1650.1052	1876.758	1444.5737	1793.9727	1518.5282	1724.9865	1578.6372	0.71193486
2022-10-31	Canada	22B	1621.9142	1847.1283	1420.319	1766.0806	1492.9572	1697.1958	1552.3257	0.7031026
2022-11-01	Canada	22B	1595.578	1820.1178	1396.3286	1736.0486	1465.757	1668.4924	1525.5151	0.6940223
2022-11-02	Canada	22B	1568.5554	1789.15	1373.5795	1707.5831	1439.4233	1641.0602	1498.2468	0.68464744
2022-11-03	Canada	22B	1541.6019	1759.5819	1349.1302	1680.457	1412.6735	1612.716	1471.9641	0.6750678
2022-11-04	Canada	22B	1514.563	1729.3583	1324.4271	1652.4381	1386.5658	1584.6472	1445.9531	0.6651873
2022-11-05	Canada	22B	1487.4253	1699.7012	1300.4187	1623.978	1361.3683	1557.1573	1420.3728	0.6550807
2022-11-06	Canada	22B	1461.5847	1672.2115	1275.5135	1594.4752	1335.7551	1530.2231	1394.673	0.6447134
2022-11-07	Canada	22B	1435.0803	1643.1262	1252.7666	1566.4069	1311.8741	1502.6438	1369.081	0.6341219
2022-11-08	Canada	22B	1408.3887	1610.6042	1230.257	1537.8219	1287.1028	1474.9832	1343.804	0.6232824
2022-11-09	Canada	22B	1381.3854	1582.5447	1206.5222	1509.9657	1262.8688	1447.5084	1318.8025	0.61222506
2022-11-10	Canada	22B	1355.2839	1552.0557	1184.5278	1482.4055	1239.1222	1420.3406	1293.8765	0.60104734
2022-11-11	Canada	22B	1329.509	1521.816	1161.6696	1455.0074	1215.6232	1393.2251	1269.3131	0.5896914
2022-11-12	Canada	22B	1304.4541	1495.5499	1137.7468	1427.3759	1191.9933	1366.6234	1244.4323	0.5782471
2022-11-13	Canada	22B	1279.6023	1468.8704	1116.8206	1398.9583	1167.8191	1340.207	1220.2971	0.5666352
2022-11-14	Canada	22B	1254.4873	1442.1061	1094.4625	1372.8594	1144.8356	1314.4474	1195.0436	0.55493045
2022-11-15	Canada	22B	1229.9677	1409.9913	1073.2416	1345.8889	1122.135	1288.7112	1170.7832	0.54316896
2022-11-16	Canada	22B	1205.6018	1383.0461	1050.0155	1318.9719	1099.5897	1262.9653	1147.3511	0.53134143
2022-11-17	Canada	22B	1181.1421	1354.9417	1028.8589	1292.1935	1077.3221	1236.8584	1123.4567	0.5194875
2022-11-18	Canada	22B	1156.135	1328.2734	1006.11383	1266.1099	1054.548	1211.6633	1100.2568	0.50770044
2022-11-19	Canada	22B	1131.925	1302.0431	984.2301	1239.9563	1031.8013	1186.7656	1077.688	0.4959642
2022-11-20	Canada	22B	1108.3071	1275.3707	965.0699	1213.5111	1009.5011	1162.257	1055.3412	0.4842629
2022-11-21	Canada	22B	1085.1235	1248.104	943.8224	1188.0518	987.60724	1138.7479	1032.867	0.47260976
2022-11-22	Canada	22B	1062.5095	1222.1998	923.2732	1163.4121	966.3932	1114.3617	1010.9848	0.46118504
2022-11-23	Canada	22B	1039.0259	1195.4114	902.1498	1138.6741	945.435	1090.3569	989.5145	0.4498722
2022-11-24	Canada	22B	1016.4834	1168.5596	882.519	1113.9065	924.4921	1066.6914	967.64905	0.43877858
2022-11-25	Canada	22B	994.1837	1140.8008	862.8192	1089.6667	904.0121	1043.7975	946.2223	0.4278426
2022-11-26	Canada	22B	971.50073	1116.0134	842.5988	1065.8971	883.93225	1020.4035	925.697	0.41711038
2022-11-27	Canada	22B	949.26227	1090.069	822.6787	1041.0626	863.10095	997.1664	904.88696	0.4066338
2022-11-28	Canada	22B	927.5778	1065.1088	803.30414	1016.818	843.87463	974.0762	883.9651	0.3964035
2022-11-29	Canada	22B	906.7141	1042.9218	785.45435	993.5323	824.35297	952.0176	863.25415	0.3864544
2022-11-30	Canada	22B	885.8988	1018.4184	767.14417	971.53326	804.9891	930.33673	843.3462	0.37673372
2022-12-01	Canada	22B	865.03186	994.2283	749.2736	949.28235	785.3448	908.3821	823.9741	0.36727402
2022-12-02	Canada	22B	844.24646	971.9678	730.30255	926.67554	766.0535	887.2908	804.2999	0.3580821
2022-12-03	Canada	22B	823.70026	948.41547	714.80695	905.3754	747.5636	865.7345	785.0509	0.34921098
2022-12-04	Canada	22B	803.7667	923.98	697.11444	883.8415	730.05817	844.74634	765.80316	0.34056914
2022-12-05	Canada	22B	783.7798	901.86743	680.42444	862.207	711.9454	823.70386	747.4194	0.3321818
2022-12-06	Canada	22B	764.036	879.3079	664.2507	841.07184	694.2405	803.47766	728.80035	0.32410866
2022-12-07	Canada	22B	744.63367	858.2113	648.3339	819.7358	676.6756	783.1791	710.6955	0.31629103
2022-12-08	Canada	22B	725.4508	835.2805	631.72095	798.9677	659.9762	763.4484	692.1422	0.3086973
2022-12-09	Canada	22B	706.8249	814.9034	615.8641	778.41095	642.89575	743.8717	674.07043	0.30138382
2022-12-10	Canada	22B	687.78143	793.6136	599.8857	759.06757	626.28314	724.7504	656.2218	0.29428005
2022-12-11	Canada	22B	669.9187	773.6657	583.3021	739.8143	609.3062	705.5272	639.01337	0.28741908
2022-12-12	Canada	22B	652.14087	752.79755	567.32104	720.34454	593.14746	686.8292	621.6654	0.28075665
2022-12-13	Canada	22B	634.50696	732.4688	551.8685	700.6614	577.25543	668.32855	604.58923	0.27427047
2022-12-14	Canada	22B	616.9894	713.1725	537.2015	681.1689	561.4328	650.03644	587.8736	0.26793662
2022-12-15	Canada	22B	599.87463	692.464	522.1584	661.94794	545.8016	632.1724	571.51135	0.26183894
2022-12-16	Canada	22B	583.02216	673.41754	507.04346	643.1266	530.22095	614.9979	555.2554	0.25593626
2022-12-17	Canada	22B	566.18274	653.5317	491.8312	624.83484	515.21484	597.3999	539.2213	0.25013432
2022-12-18	Canada	22B	549.60596	634.796	477.75427	606.4579	500.19534	579.8411	523.43915	0.24445379
2022-12-19	Canada	22B	533.43634	617.5235	463.55954	588.5014	485.51273	562.8217	507.48914	0.23895493
2022-12-20	Canada	22B	517.6251	599.1818	449.10205	570.8133	471.23822	546.0383	492.2702	0.2335729
2022-12-21	Canada	22B	501.99194	580.9595	435.06372	553.4633	457.14926	528.9577	477.02924	0.22828434
2022-12-22	Canada	22B	486.58038	563.4894	421.7382	536.26373	442.61322	512.7981	462.07574	0.22310242
2022-12-23	Canada	22B	471.35126	544.9921	408.36145	518.81616	428.46536	496.46942	447.6009	0.21800108
2022-12-24	Canada	22B	456.295	526.75146	395.01688	502.24707	415.06955	480.74518	433.3312	0.21301511
2022-12-25	Canada	22B	441.42914	510.0808	382.2876	485.60376	401.44626	465.313	419.20197	0.20815626
2022-12-26	Canada	22B	426.98547	494.5633	369.13147	469.5928	388.15482	450.11987	405.4284	0.20335087
2022-12-27	Canada	22B	412.50305	477.8403	356.63873	453.87994	375.01443	434.7851	391.56125	0.1985808
2022-12-28	Canada	22B	398.2152	460.91385	344.32227	438.07047	362.38528	419.83322	378.15854	0.19393767
2022-12-29	Canada	22B	384.32898	444.07083	331.80875	422.49783	349.9045	405.4368	365.01306	0.18937066
2022-12-30	Canada	22B	370.70544	428.22064	320.22433	408.05975	337.52646	391.04337	352.06308	0.18486571
2022-12-31	Canada	22B	357.40787	413.46817	308.97006	393.44867	325.09613	377.10803	339.39017	0.18040834
2023-01-01	Canada	22B	344.224	398.37277	297.7515	379.3452	313.37747	363.04147	327.02695	0.17598999
2023-01-02	Canada	22B	331.3375	383.74396	286.93234	365.34433	301.131	349.5424	314.84265	0.17162848
2023-01-03	Canada	22B	319.01968	369.0618	275.5419	351.6569	289.4063	336.11227	302.6724	0.16732752
2023-01-04	Canada	22B	306.62714	355.55798	264.76196	338.08176	278.07828	323.2493	291.01868	0.16307381
2023-01-05	Canada	22B	294.58093	342.28525	254.12	325.173	267.1936	310.82202	279.6717	0.15883887
2023-01-06	Canada	22B	283.00793	329.18402	243.92989	312.38696	256.54575	298.35883	268.3459	0.15475866
2023-01-07	Canada	22B	271.54523	316.3753	233.22896	299.99857	246.10411	286.3897	257.6269	0.15064588
2023-01-08	Canada	22B	260.4351	303.2564	223.63667	287.6981	235.84296	274.66577	247.10493	0.14654598
2023-01-09	Canada	22B	249.42389	290.6282	214.81612	275.72107	226.077	263.10602	236.79614	0.14252579
2023-01-10	Canada	22B	238.80215	279.0731	205.53314	264.16794	216.44724	252.07819	226.7111	0.13855344
2023-01-11	Canada	22B	228.3996	266.99588	196.69571	253.14668	207.19452	241.24252	216.82704	0.13458861
2023-01-12	Canada	22B	218.37326	255.4784	188.04587	242.18129	197.95406	230.7403	207.39151	0.13064027
2023-01-13	Canada	22B	208.84125	243.94205	179.31055	231.59436	189.16982	220.44908	198.0045	0.1267567
2023-01-14	Canada	22B	199.12576	232.97989	171.32219	221.28923	180.76833	210.6272	189.06195	0.12290206
2023-01-15	Canada	22B	190.02722	222.12111	163.58255	211.18617	172.5262	201.00374	180.37828	0.11908621
2023-01-16	Canada	22B	181.29605	211.9075	156.12325	201.43181	164.47255	191.64102	171.89673	0.11523153
2023-01-17	Canada	22B	172.89972	201.66154	148.712	191.92447	156.74872	182.61334	163.92815	0.1113868
2023-01-18	Canada	22B	164.7385	192.47832	141.3143	182.87166	149.33841	173.85959	156.14822	0.10759999
2023-01-19	Canada	22B	156.84363	183.30453	134.63109	174.03261	141.98091	165.42456	148.49818	0.103841305
2023-01-20	Canada	22B	149.17653	174.76709	128.14958	165.80873	134.92029	157.41922	141.17844	0.10011487
2023-01-21	Canada	22B	141.78038	166.26248	121.80254	157.64096	127.9294	149.79337	134.10718	0.096338004
2023-01-22	Canada	22B	134.75984	158.08585	115.32096	149.7037	121.44949	142.4624	127.40723	0.09261878
2023-01-23	Canada	22B	127.91148	150.4053	109.20421	142.41988	115.08197	135.32153	120.84644	0.088889845
2023-01-24	Canada	22B	121.36633	142.79933	103.13548	135.40877	108.955666	128.58214	114.613525	0.08521287
2023-01-25	Canada	22B	115.12428	136.56952	97.157295	128.6866	103.06829	122.14302	108.50717	0.08156757
2023-01-26	Canada	22B	109.124435	129.78337	91.79161	122.19976	97.54162	115.92456	102.6951	0.077995084
2023-01-27	Canada	22B	103.34572	123.2031	86.443	116.00683	92.095345	110.006805	97.11562	0.07440567
2023-01-28	Canada	22B	98.007385	117.485825	81.38139	110.20619	86.89514	104.31336	91.87044	0.07086186
2023-01-29	Canada	22B	92.81249	111.82962	76.41695	104.6529	81.89165	98.95402	86.80191	0.06733568
2023-01-30	Canada	22B	87.821625	106.21615	71.8558	99.354546	77.1321	93.839935	81.940895	0.063915886
2023-01-31	Canada	22B	83.01138	101.20917	67.39511	94.24675	72.7081	88.99432	77.33199	0.06054202
2023-02-01	Canada	22B	78.394424	96.46476	63.24784	89.55754	68.457	84.26149	72.97656	0.057255313
2023-02-02	Canada	22B	74.19185	91.779564	59.277092	85.205734	64.16549	79.877426	68.74967	0.054025285
2023-02-03	Canada	22B	70.1199	87.452484	55.525097	80.871086	60.31807	75.6494	64.8292	0.05085597
2023-02-04	Canada	22B	66.21308	83.29834	51.831623	76.936676	56.50484	71.68824	61.015377	0.04778242
2023-02-05	Canada	22B	62.56214	79.63838	48.389206	73.09831	53.03777	67.898575	57.368732	0.044805918
2023-02-06	Canada	22B	59.05965	75.83366	45.13653	69.49757	49.803085	64.26404	53.977646	0.04191217
2023-02-07	Canada	22B	55.724968	72.36029	41.982384	66.06889	46.63134	60.844524	50.776363	0.039133146
2023-02-08	Canada	22B	52.574318	68.974396	39.17053	62.877346	43.6163	57.623283	47.75908	0.036478966
2023-02-09	Canada	22B	49.586708	66.134415	36.57097	59.847107	40.81239	54.59548	44.875	0.033916593
2023-02-10	Canada	22B	46.848152	63.227715	34.194427	57.019318	38.253025	51.7029	42.168854	0.031512834
2023-02-11	Canada	22B	44.217724	60.345486	31.879868	54.221733	35.756283	49.02722	39.63237	0.029192843
2023-02-12	Canada	22B	41.72404	57.79291	29.672129	51.722305	33.4331	46.54032	37.243904	0.026995085
2022-09-16	Canada	22D	32.674713	41.897327	25.184563	38.46615	27.667536	35.60559	29.793112	0.010063358
2022-09-17	Canada	22D	34.920334	44.72908	26.922466	41.060036	29.559427	38.03032	31.846437	0.010081182
2022-09-18	Canada	22D	34.6938	44.02451	27.04628	40.560722	29.52285	37.751873	31.793678	0.010375651
2022-09-19	Canada	22D	33.939827	42.67499	26.765911	39.439102	29.059626	36.797	31.300667	0.010811878
2022-09-20	Canada	22D	34.845997	43.630432	27.620277	40.337482	29.92097	37.65625	32.130043	0.0110568125
2022-09-21	Canada	22D	35.80265	44.7437	28.49806	41.335564	30.851376	38.65153	33.119076	0.011260655
2022-09-22	Canada	22D	36.157814	45.09968	28.923662	41.646744	31.299458	38.93834	33.535023	0.011554952
2022-09-23	Canada	22D	36.474327	45.313557	29.332485	41.828762	31.645643	39.160423	33.93685	0.011887864
2022-09-24	Canada	22D	37.078995	45.765175	30.002167	42.457943	32.277912	39.743477	34.582626	0.012191636
2022-09-25	Canada	22D	37.745422	46.4811	30.696419	43.13808	32.95729	40.382854	35.212822	0.012486594
2022-09-26	Canada	22D	38.331726	46.87603	31.293413	43.614445	33.570633	40.875652	35.800987	0.012805739
2022-09-27	Canada	22D	38.897648	47.370613	31.902567	44.152832	34.138973	41.409714	36.353905	0.013129095
2022-09-28	Canada	22D	39.5357	47.997047	32.475243	44.784756	34.7826	42.01515	37.0003	0.013461735
2022-09-29	Canada	22D	40.1476	48.497154	33.11694	45.4363	35.393345	42.612156	37.610794	0.013788801
2022-09-30	Canada	22D	40.75125	49.047794	33.78255	46.02663	35.985424	43.236366	38.23851	0.0141287
2022-10-01	Canada	22D	41.35119	49.71802	34.48358	46.653755	36.623825	43.869564	38.867706	0.014474422
2022-10-02	Canada	22D	41.994232	50.42122	35.08579	47.278183	37.223972	44.583065	39.50216	0.014822588
2022-10-03	Canada	22D	42.6706	51.100384	35.626484	47.887653	37.840107	45.268707	40.12865	0.015182262
2022-10-04	Canada	22D	43.30378	51.80545	36.289165	48.529106	38.491158	45.965675	40.818913	0.015545879
2022-10-05	Canada	22D	43.990593	52.587574	36.867245	49.24245	39.140953	46.610992	41.467873	0.01592698
2022-10-06	Canada	22D	44.658943	53.236485	37.5724	49.924046	39.774853	47.301926	42.126152	0.016301788
2022-10-07	Canada	22D	45.316574	54.027637	38.174854	50.624344	40.44139	47.975807	42.760036	0.016688194
2022-10-08	Canada	22D	46.010918	54.76005	38.86427	51.361656	41.101086	48.657627	43.427677	0.017082166
2022-10-09	Canada	22D	46.658997	55.44167	39.480625	52.05868	41.725655	49.340427	44.055714	0.01748534
2022-10-10	Canada	22D	47.336998	56.16833	40.06908	52.79272	42.382366	50.092915	44.71981	0.017887983
2022-10-11	Canada	22D	48.01529	56.959343	40.74361	53.515648	43.036636	50.801872	45.379967	0.018298546
2022-10-12	Canada	22D	48.72027	57.705326	41.292908	54.220387	43.693974	51.519966	46.039154	0.018719532
2022-10-13	Canada	22D	49.39328	58.456547	41.87201	54.953896	44.343555	52.260124	46.700645	0.019139571
2022-10-14	Canada	22D	50.085052	59.18879	42.503716	55.69636	45.00002	52.935642	47.40532	0.019557584
2022-10-15	Canada	22D	50.792572	59.965336	43.126152	56.468513	45.612076	53.693184	48.09086	0.01998708
2022-10-16	Canada	22D	51.494835	60.786133	43.801662	57.28718	46.271328	54.429634	48.77186	0.020419192
2022-10-17	Canada	22D	52.1942	61.596806	44.425934	58.065933	46.952366	55.18878	49.437737	0.020851655
2022-10-18	Canada	22D	52.871437	62.292583	45.02395	58.868153	47.615974	55.89806	50.116142	0.021294873
2022-10-19	Canada	22D	53.575256	62.95583	45.710636	59.63825	48.28539	56.628464	50.77819	0.021729153
2022-10-20	Canada	22D	54.304256	63.723522	46.327282	60.44713	48.94582	57.354385	51.48135	0.0221672
2022-10-21	Canada	22D	55.04665	64.59844	46.93836	61.22147	49.63125	58.131817	52.216034	0.022616468
2022-10-22	Canada	22D	55.737793	65.497284	47.628727	62.02534	50.295864	58.821503	52.934265	0.023056693
2022-10-23	Canada	22D	56.43365	66.34749	48.368534	62.87042	50.95885	59.561996	53.59687	0.023501221
2022-10-24	Canada	22D	57.12992	67.073425	48.951035	63.664455	51.63988	60.271538	54.258064	0.023947885
2022-10-25	Canada	22D	57.861652	67.85257	49.586983	64.397415	52.266426	61.04117	54.90815	0.024379652
2022-10-26	Canada	22D	58.556618	68.58196	50.198345	65.21586	52.911613	61.78583	55.596264	0.024818812
2022-10-27	Canada	22D	59.26893	69.43792	50.857372	65.99356	53.5852	62.510437	56.21266	0.025257207
2022-10-28	Canada	22D	59.97085	70.391	51.477657	66.71018	54.229053	63.24906	56.85187	0.025691703
2022-10-29	Canada	22D	60.731827	71.18308	52.026226	67.50183	54.854168	63.99054	57.53054	0.026114445
2022-10-30	Canada	22D	61.445057	71.9331	52.62014	68.238625	55.4728	64.76297	58.17303	0.02653298
2022-10-31	Canada	22D	62.12767	72.80365	53.274242	68.97116	56.10264	65.53787	58.82338	0.026941882
2022-11-01	Canada	22D	62.80844	73.54353	53.926136	69.7284	56.71349	66.27143	59.43457	0.027344324
2022-11-02	Canada	22D	63.455467	74.38403	54.578823	70.42023	57.348927	67.00841	60.08242	0.02773159
2022-11-03	Canada	22D	64.15764	75.22343	55.182426	71.109955	57.95233	67.75427	60.709755	0.028116807
2022-11-04	Canada	22D	64.82492	75.961464	55.776497	71.89484	58.5534	68.447975	61.345337	0.02849999
2022-11-05	Canada	22D	65.48346	76.880646	56.348606	72.65728	59.175674	69.16061	61.98029	0.028861431
2022-11-06	Canada	22D	66.11515	77.67723	56.960358	73.32918	59.762547	69.894325	62.590366	0.029214146
2022-11-07	Canada	22D	66.79105	78.27592	57.55271	73.970825	60.328842	70.56441	63.225876	0.02956046
2022-11-08	Canada	22D	67.445435	79.01548	58.16279	74.655136	60.893692	71.20696	63.82126	0.02988819
2022-11-09	Canada	22D	68.09175	79.78238	58.7473	75.31336	61.47846	71.83853	64.44427	0.03021143
2022-11-10	Canada	22D	68.75333	80.402176	59.28641	76.00562	62.066074	72.52629	65.0537	0.030502234
2022-11-11	Canada	22D	69.32764	81.12606	59.810066	76.65591	62.63877	73.1958	65.66271	0.030777164
2022-11-12	Canada	22D	69.95459	81.927246	60.287086	77.391914	63.1796	73.85109	66.26537	0.031031542
2022-11-13	Canada	22D	70.59505	82.59138	60.80971	78.04561	63.715694	74.50859	66.85601	0.031276163
2022-11-14	Canada	22D	71.18268	83.35821	61.253574	78.6921	64.26063	75.1635	67.447464	0.031499006
2022-11-15	Canada	22D	71.71623	84.0282	61.805866	79.32626	64.79985	75.77655	67.996796	0.031712666
2022-11-16	Canada	22D	72.303345	84.68928	62.262505	79.98323	65.323204	76.36248	68.55882	0.03190701
2022-11-17	Canada	22D	72.87339	85.301125	62.77441	80.5691	65.902176	76.96501	69.04707	0.03209939
2022-11-18	Canada	22D	73.3831	85.94514	63.199116	81.12525	66.39411	77.56211	69.54321	0.032264076
2022-11-19	Canada	22D	73.94516	86.33318	63.683483	81.73564	66.88849	78.09514	70.01753	0.03240788
2022-11-20	Canada	22D	74.47734	86.974884	64.159546	82.36149	67.36773	78.656044	70.50885	0.032562513
2022-11-21	Canada	22D	74.98017	87.56534	64.59905	82.92154	67.8475	79.17181	71.04147	0.032688644
2022-11-22	Canada	22D	75.45839	88.125015	64.92513	83.487305	68.34554	79.70655	71.51978	0.032817155
2022-11-23	Canada	22D	75.97598	88.71553	65.32622	84.01369	68.79495	80.25421	72.01005	0.0329367
2022-11-24	Canada	22D	76.38135	89.198616	65.69239	84.596146	69.204025	80.73532	72.46945	0.03303698
2022-11-25	Canada	22D	76.85558	89.54402	66.07912	85.166466	69.61037	81.24904	72.93149	0.03312891
