date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-20	Germany	Omicron 22B	49393.242	62473.625	38520.094	57765.402	42402.027	53574.188	45710.234	0.958754
2022-08-21	Germany	Omicron 22B	49198.105	62257.543	38306.61	57506.76	42161.508	53379.984	45397.46	0.95910645
2022-08-22	Germany	Omicron 22B	49008.12	62118.37	38044.004	57283.266	41918.547	53204.21	45198.65	0.95943344
2022-08-23	Germany	Omicron 22B	48823.336	62032.297	37830.734	57073.242	41665.11	53031.867	44983.78	0.9597363
2022-08-24	Germany	Omicron 22B	48609.13	61891.992	37715.668	56882.832	41498.254	52874.805	44832.906	0.96001554
2022-08-25	Germany	Omicron 22B	48521.35	61700.5	37656.46	56809.184	41361.37	52728.906	44668.367	0.960268
2022-08-26	Germany	Omicron 22B	48420.71	61605.395	37567.707	56700.68	41314.895	52663.26	44568.78	0.9604709
2022-08-27	Germany	Omicron 22B	48354.574	61415.723	37650.723	56646.32	41217.64	52604.055	44499.21	0.9606517
2022-08-28	Germany	Omicron 22B	48276.3	61300.19	37588.49	56502.875	41180.254	52592.754	44420.03	0.96082383
2022-08-29	Germany	Omicron 22B	48283.375	61173.684	37556.79	56434.555	41122.043	52480.477	44387.547	0.9609742
2022-08-30	Germany	Omicron 22B	48281.594	61204.223	37468.777	56455.523	41130.383	52459.73	44415.49	0.9610815
2022-08-31	Germany	Omicron 22B	48266.98	61247.793	37598.79	56476.035	41167.53	52464.246	44467.95	0.96117103
2022-09-01	Germany	Omicron 22B	48306.15	61267.168	37714.72	56489.863	41225.84	52546.875	44480.04	0.96123433
2022-09-02	Germany	Omicron 22B	48386.016	61202.316	37845.105	56560.93	41251.305	52608.715	44513.562	0.96127397
2022-09-03	Germany	Omicron 22B	48478.164	61126.86	37973.223	56602.367	41361.574	52624.117	44609.195	0.9612874
2022-09-04	Germany	Omicron 22B	48580.812	61257.97	37986.598	56678.914	41486.64	52714.664	44721.508	0.9612746
2022-09-05	Germany	Omicron 22B	48712.617	61390.63	38052.977	56791.49	41617.207	52838.438	44871.188	0.96124125
2022-09-06	Germany	Omicron 22B	48858.938	61554.895	38234.02	56897.13	41832.254	52966.7	45007.547	0.96117365
2022-09-07	Germany	Omicron 22B	49000.984	61555.938	38448.68	57079.234	42061.145	53093.17	45212.25	0.9610758
2022-09-08	Germany	Omicron 22B	49209.547	61859.34	38725.266	57239.98	42292.72	53242.92	45424.406	0.96094674
2022-09-09	Germany	Omicron 22B	49416.99	61972.19	39019.82	57357.785	42505.79	53410.613	45636.344	0.9608175
2022-09-10	Germany	Omicron 22B	49627.63	62127.652	39287.53	57529.496	42797.426	53605.38	45878.35	0.9606492
2022-09-11	Germany	Omicron 22B	49882.03	62347.156	39629.902	57830.934	43020.934	53851.016	46111.137	0.96043336
2022-09-12	Germany	Omicron 22B	50110.89	62669.67	39964.387	58010.848	43297.836	54108.83	46385.188	0.96017754
2022-09-13	Germany	Omicron 22B	50355.89	62778.383	40082.05	58249.305	43544.215	54349.45	46619.027	0.9598937
2022-09-14	Germany	Omicron 22B	50615.34	63085.824	40518.746	58489.773	43855.918	54622.258	46865.137	0.95957017
2022-09-15	Germany	Omicron 22B	50872.715	63376.09	40765.227	58770.21	44108.707	54911.6	47130.793	0.9591964
2022-09-16	Germany	Omicron 22B	51110.6	63600.99	41048.035	58896.1	44460.605	55140.94	47442.79	0.9587898
2022-09-17	Germany	Omicron 22B	51371.03	64091.953	41204.277	59204.56	44757.824	55463.75	47720.05	0.95833087
2022-09-18	Germany	Omicron 22B	51658.883	64387.906	41513.98	59456.01	45103.97	55770.49	48003.414	0.95782393
2022-09-19	Germany	Omicron 22B	51918.99	64591.664	41774.473	59741.055	45413.133	55979.54	48379.805	0.95726323
2022-09-20	Germany	Omicron 22B	52204.254	64812.543	42067.266	60089.48	45652.28	56250.016	48642.938	0.95663774
2022-09-21	Germany	Omicron 22B	52539.367	65049.1	42343.113	60405.44	45983.203	56486.72	48936.43	0.95595443
2022-09-22	Germany	Omicron 22B	52851.695	65248.535	42701.824	60710.062	46301.684	56739.477	49173.74	0.9552171
2022-09-23	Germany	Omicron 22B	53122.22	65799.14	43031.465	61073.902	46607.75	57073.004	49438.703	0.9544004
2022-09-24	Germany	Omicron 22B	53396.375	66002.81	43321.566	61363.96	46823.14	57371.848	49688.582	0.95351624
2022-09-25	Germany	Omicron 22B	53699.188	66606.78	43630.066	61610.07	47098.54	57662.875	49963.797	0.9525652
2022-09-26	Germany	Omicron 22B	53995.695	66904.81	43888.906	62037.707	47289.46	57949.24	50198.07	0.9515277
2022-09-27	Germany	Omicron 22B	54249.055	67017.695	44113.43	62317.68	47509.52	58222.883	50473.08	0.95040923
2022-09-28	Germany	Omicron 22B	54588.836	67378.01	44250.637	62612.527	47768.246	58522.97	50716.28	0.9492103
2022-09-29	Germany	Omicron 22B	54822.68	67630.67	44498.54	62906.07	47934.31	58768.43	50948.406	0.9479264
2022-09-30	Germany	Omicron 22B	55080.83	67932.016	44739.336	63238.957	48197.406	59026.156	51246.207	0.9465322
2022-10-01	Germany	Omicron 22B	55275.953	68144.36	44901.39	63522.727	48332.844	59249.945	51497.53	0.94503564
2022-10-02	Germany	Omicron 22B	55525.766	68425.27	45012.027	63790.715	48477.355	59574.938	51711.875	0.9434176
2022-10-03	Germany	Omicron 22B	55772.2	68721.26	45233.863	64087.29	48650.0	59868.703	51942.1	0.94167995
2022-10-04	Germany	Omicron 22B	55995.71	69009.89	45342.273	64363.547	48716.984	60083.23	52137.65	0.9398292
2022-10-05	Germany	Omicron 22B	56210.586	69506.19	45514.895	64692.152	48772.766	60346.867	52288.016	0.93783396
2022-10-06	Germany	Omicron 22B	56408.88	69977.02	45618.406	64950.55	48920.605	60589.754	52424.117	0.9356961
2022-10-07	Germany	Omicron 22B	56628.977	70221.91	45734.086	65178.566	49005.812	60924.016	52495.156	0.9334301
2022-10-08	Germany	Omicron 22B	56768.812	70567.69	45718.707	65410.496	49116.13	61145.27	52578.055	0.9309955
2022-10-09	Germany	Omicron 22B	56992.766	70900.516	45636.43	65716.29	49168.35	61382.9	52723.754	0.9283849
2022-10-10	Germany	Omicron 22B	57158.43	71219.664	45607.008	65889.695	49187.625	61655.27	52822.69	0.9256012
2022-10-11	Germany	Omicron 22B	57262.195	71478.9	45568.586	66181.45	49217.52	61946.492	52854.07	0.9226428
2022-10-12	Germany	Omicron 22B	57364.055	71885.62	45637.914	66446.65	49283.97	62009.5	52926.266	0.9194894
2022-10-13	Germany	Omicron 22B	57442.066	72095.49	45592.36	66612.125	49214.715	62129.71	53005.21	0.9161321
2022-10-14	Germany	Omicron 22B	57555.64	72493.09	45585.223	66866.74	49143.62	62239.902	53013.1	0.91257894
2022-10-15	Germany	Omicron 22B	57633.695	72821.1	45486.266	67065.56	49116.52	62437.992	52998.7	0.9087597
2022-10-16	Germany	Omicron 22B	57703.043	73136.336	45310.17	67252.95	49049.434	62511.195	53003.01	0.9047191
2022-10-17	Germany	Omicron 22B	57733.133	73346.5	45182.133	67582.164	48969.746	62654.14	53007.75	0.90041316
2022-10-18	Germany	Omicron 22B	57746.625	73744.17	45214.324	67897.26	48874.395	62792.61	52968.375	0.8958221
2022-10-19	Germany	Omicron 22B	57831.07	74110.98	45002.586	68288.88	48696.535	62944.266	52887.598	0.89097387
2022-10-20	Germany	Omicron 22B	57869.156	74795.51	44716.332	68631.07	48564.336	63104.746	52827.773	0.8858371
2022-10-21	Germany	Omicron 22B	57902.758	75167.12	44448.875	68973.92	48445.75	63253.867	52677.58	0.8803605
2022-10-22	Germany	Omicron 22B	57975.46	75339.055	44182.78	69363.836	48209.89	63423.46	52577.035	0.87463135
2022-10-23	Germany	Omicron 22B	58006.004	75750.55	43737.598	69665.7	48002.066	63497.605	52533.46	0.86852217
2022-10-24	Germany	Omicron 22B	57995.18	76378.67	43240.492	69968.63	47751.984	63715.547	52357.79	0.86211365
2022-10-25	Germany	Omicron 22B	58010.664	77075.69	42940.8	70351.9	47517.863	63863.51	52209.44	0.85535043
2022-10-26	Germany	Omicron 22B	58015.1	77893.164	42545.65	70694.52	47250.86	63939.793	51970.535	0.8482069
2022-10-27	Germany	Omicron 22B	57923.96	78452.25	42087.793	70939.195	46958.99	64094.234	51647.25	0.8406797
2022-10-28	Germany	Omicron 22B	57853.008	79016.33	41652.7	71182.23	46613.207	64280.004	51488.54	0.83281314
2022-10-29	Germany	Omicron 22B	57728.742	79506.22	41259.758	71485.34	46252.863	64458.152	51211.2	0.82453465
2022-10-30	Germany	Omicron 22B	57603.574	80113.266	40727.863	71918.89	45786.6	64653.81	50947.594	0.81586933
2022-10-31	Germany	Omicron 22B	57452.348	80957.87	40312.67	72181.44	45423.39	64825.773	50672.492	0.8067771
2022-11-01	Germany	Omicron 22B	57376.344	81733.04	39725.965	72275.2	45032.348	64991.977	50361.926	0.7973424
2022-11-02	Germany	Omicron 22B	57327.05	82787.14	39227.86	72686.79	44642.785	65039.83	50032.926	0.78745306
2022-11-03	Germany	Omicron 22B	57169.914	83697.23	38748.77	73035.016	44317.47	65238.35	49785.652	0.77715445
2022-11-04	Germany	Omicron 22B	57030.645	84941.1	38181.03	73404.42	43836.87	65522.535	49424.438	0.7663897
2022-11-05	Germany	Omicron 22B	56945.258	86180.02	37657.008	73804.94	43284.07	65631.836	49117.08	0.7552062
2022-11-06	Germany	Omicron 22B	56803.23	87676.67	37180.33	74279.29	42677.227	65748.76	48846.395	0.743559
2022-11-07	Germany	Omicron 22B	56604.996	88443.18	36569.508	74779.82	42187.902	65995.17	48448.625	0.7314591
2022-11-08	Germany	Omicron 22B	56345.0	89721.016	35992.395	75145.67	41621.383	65983.07	48066.074	0.7191055
2022-11-09	Germany	Omicron 22B	56099.02	90829.96	35315.637	75687.56	40992.195	65974.72	47683.027	0.70628315
2022-06-13	Germany	Omicron 22C	6286.3022	7979.772	4882.373	7366.702	5353.568	6818.291	5779.9854	0.051008552
2022-06-14	Germany	Omicron 22C	6678.9062	8474.885	5190.103	7824.193	5689.2407	7246.7734	6142.719	0.05089362
2022-06-15	Germany	Omicron 22C	6071.7573	7661.956	4754.05	7093.715	5196.526	6588.617	5598.214	0.049037203
2022-06-16	Germany	Omicron 22C	5184.7954	6467.8257	4103.6914	6003.8022	4464.6455	5610.394	4795.275	0.046161436
2022-06-17	Germany	Omicron 22C	4919.7847	6099.8594	3921.6038	5667.389	4243.398	5307.9346	4549.4043	0.04450868
2022-06-18	Germany	Omicron 22C	4766.161	5894.2026	3815.703	5482.1714	4127.8613	5134.0576	4413.326	0.04325535
2022-06-19	Germany	Omicron 22C	4432.7686	5459.0884	3564.9304	5085.0156	3853.2185	4769.5312	4114.2607	0.041548625
2022-06-20	Germany	Omicron 22C	4069.486	4976.46	3285.0317	4651.6694	3554.6003	4372.231	3782.2217	0.039622374
2022-06-21	Germany	Omicron 22C	3802.6123	4628.6147	3094.1763	4336.166	3331.2522	4071.754	3537.7852	0.037894994
2022-06-22	Germany	Omicron 22C	3576.1523	4329.4365	2914.3271	4070.942	3136.0989	3820.7046	3329.901	0.036329255
2022-06-23	Germany	Omicron 22C	3338.928	4039.343	2731.406	3801.6165	2933.6875	3567.4343	3115.271	0.034736864
2022-06-24	Germany	Omicron 22C	3109.9146	3748.5127	2557.2507	3537.183	2739.6274	3318.5288	2905.2993	0.033110876
2022-06-25	Germany	Omicron 22C	2903.1438	3495.6582	2389.8823	3297.31	2564.7485	3098.444	2716.7493	0.031551756
2022-06-26	Germany	Omicron 22C	2714.239	3273.1643	2238.3667	3077.1682	2400.9639	2898.24	2541.5889	0.03005981
2022-06-27	Germany	Omicron 22C	2538.1694	3053.2156	2103.5417	2874.211	2246.9124	2706.5269	2378.239	0.028618619
2022-06-28	Germany	Omicron 22C	2371.3828	2846.455	1966.9384	2679.6768	2094.6882	2526.6973	2223.6108	0.027216949
2022-06-29	Germany	Omicron 22C	2215.434	2660.6194	1836.4636	2505.3428	1959.2545	2359.8816	2078.4653	0.025857203
2022-06-30	Germany	Omicron 22C	2069.7861	2484.939	1721.5227	2342.9365	1834.2156	2205.2686	1943.8998	0.02455852
2022-07-01	Germany	Omicron 22C	1935.4011	2322.109	1605.9329	2190.0186	1715.9559	2062.503	1817.2438	0.023318518
2022-07-02	Germany	Omicron 22C	1809.9749	2173.6584	1500.9716	2045.3706	1602.2466	1927.237	1699.3392	0.022123415
2022-07-03	Germany	Omicron 22C	1692.0809	2028.7671	1404.3672	1911.8137	1498.0883	1801.6644	1589.2599	0.020981109
2022-07-04	Germany	Omicron 22C	1581.7109	1899.3451	1315.6184	1785.9175	1401.256	1684.4745	1485.2493	0.019885581
2022-07-05	Germany	Omicron 22C	1479.2053	1774.4994	1229.1466	1669.9158	1309.6365	1575.2028	1388.8745	0.018835288
2022-07-06	Germany	Omicron 22C	1382.0977	1660.2391	1151.6924	1564.152	1224.5266	1473.6229	1298.886	0.01784115
2022-07-07	Germany	Omicron 22C	1293.129	1553.258	1072.9874	1463.374	1144.1571	1378.5709	1214.2534	0.016889034
2022-07-08	Germany	Omicron 22C	1209.0331	1456.151	998.9337	1369.3558	1069.4984	1289.9983	1135.7386	0.015981514
2022-07-09	Germany	Omicron 22C	1131.6958	1362.2723	933.7557	1283.08	999.6483	1207.029	1062.4972	0.01512005
2022-07-10	Germany	Omicron 22C	1058.0892	1276.2189	871.1483	1200.3788	934.21765	1128.879	993.1284	0.014298761
2022-07-11	Germany	Omicron 22C	989.20496	1193.6504	812.7122	1124.8234	873.0515	1057.0436	927.0448	0.013528294
2022-07-12	Germany	Omicron 22C	925.2293	1122.3673	758.5802	1052.6077	815.8728	990.02185	866.68274	0.01279544
2022-07-13	Germany	Omicron 22C	865.2811	1052.2395	708.68866	985.6021	763.21674	926.85657	810.3656	0.012096295
2022-07-14	Germany	Omicron 22C	809.8811	986.055	661.1918	922.54047	713.13403	868.54095	757.5666	0.011432615
2022-07-15	Germany	Omicron 22C	757.3071	924.2297	616.6796	862.60785	665.63916	813.0802	707.54895	0.01080121
2022-07-16	Germany	Omicron 22C	708.74097	868.11066	573.62335	807.6955	621.3412	761.0974	661.72955	0.01020258
2022-07-17	Germany	Omicron 22C	663.1869	814.43335	534.6004	757.0674	580.85895	712.52673	618.5268	0.009636203
2022-07-18	Germany	Omicron 22C	620.60333	763.30225	500.02243	709.2542	542.213	667.4872	578.24457	0.009108374
2022-07-19	Germany	Omicron 22C	580.30585	717.9309	466.57663	665.2364	505.5503	624.8002	540.41925	0.008605735
2022-07-20	Germany	Omicron 22C	543.07587	673.82227	434.71832	623.4151	472.1727	584.9078	504.72934	0.00813123
2022-07-21	Germany	Omicron 22C	507.65503	631.15173	405.95737	583.7622	440.94293	547.9326	471.5562	0.007680293
2022-07-22	Germany	Omicron 22C	474.62363	592.545	378.98007	547.6931	411.4026	512.881	440.90552	0.007251911
2022-07-23	Germany	Omicron 22C	444.1353	558.1096	352.4146	513.96594	384.2188	480.0288	412.1823	0.0068483083
2022-07-24	Germany	Omicron 22C	415.92395	523.80176	328.27554	482.60248	358.70618	449.84018	385.44803	0.0064697377
2022-07-25	Germany	Omicron 22C	389.40033	490.66064	306.20483	453.3514	335.07593	421.59296	360.29742	0.006112241
2022-07-26	Germany	Omicron 22C	364.27686	461.19888	285.90274	425.21844	312.92896	395.00067	336.9569	0.005773681
2022-07-27	Germany	Omicron 22C	341.1131	433.2381	266.62027	398.80002	292.3655	369.8863	314.9822	0.005456046
2022-07-28	Germany	Omicron 22C	319.38116	406.46887	248.15927	373.5513	273.03983	346.85742	294.69434	0.0051555783
2022-07-29	Germany	Omicron 22C	298.7384	382.13486	231.95912	350.29938	254.98927	325.2983	275.52332	0.004871222
2022-07-30	Germany	Omicron 22C	279.8727	358.62582	216.71751	328.72028	238.22884	304.82745	257.3941	0.004602152
2022-07-31	Germany	Omicron 22C	261.95868	336.98654	202.39404	308.7618	222.40836	285.67374	240.7623	0.0043485067
2022-08-01	Germany	Omicron 22C	245.27127	316.64954	189.03139	289.60336	207.63197	267.86652	224.92122	0.004109064
2022-08-02	Germany	Omicron 22C	229.79926	297.33136	176.01508	271.54355	193.94759	251.07812	210.53635	0.0038846922
2022-08-03	Germany	Omicron 22C	215.32222	279.01877	164.71077	255.04434	181.29375	235.6322	196.95525	0.0036735134
2022-08-04	Germany	Omicron 22C	201.59238	261.7446	153.52766	239.56259	169.7254	221.08113	184.36592	0.003473369
2022-08-05	Germany	Omicron 22C	188.88971	246.63232	143.76602	225.08417	158.74622	207.23576	172.68498	0.0032854234
2022-08-06	Germany	Omicron 22C	177.13162	232.2021	134.58495	211.42912	148.54057	194.53923	161.49243	0.0031069117
2022-08-07	Germany	Omicron 22C	165.95047	218.24112	125.82983	198.64018	139.062	182.54208	151.19809	0.0029388703
2022-08-08	Germany	Omicron 22C	155.7247	205.38	117.83727	186.68555	130.119	171.65703	141.71124	0.0027809937
2022-08-09	Germany	Omicron 22C	146.09949	193.1955	110.09375	175.65036	121.76913	161.24152	132.72751	0.0026311816
2022-08-10	Germany	Omicron 22C	137.0881	182.07811	103.19417	165.25417	113.860504	151.44608	124.3154	0.0024900185
2022-08-11	Germany	Omicron 22C	128.8043	171.21533	96.21285	155.75487	106.571754	142.36778	116.65305	0.0023570792
2022-08-12	Germany	Omicron 22C	120.800674	161.90337	90.11172	146.50183	99.85472	133.8924	109.451126	0.002231214
2022-08-13	Germany	Omicron 22C	113.5348	152.35759	84.26809	137.96405	93.4295	125.81467	102.79115	0.0021126182
2022-08-14	Germany	Omicron 22C	106.747314	143.60254	78.715485	130.09554	87.52804	118.46989	96.455215	0.0020001195
2022-08-15	Germany	Omicron 22C	100.393326	135.6463	73.77848	122.649925	82.30414	111.51967	90.66222	0.0018941984
2022-08-16	Germany	Omicron 22C	94.37216	127.891266	69.06672	115.566216	77.0987	104.95511	85.10611	0.0017930823
2022-08-17	Germany	Omicron 22C	88.79774	120.79807	64.67979	108.99214	72.43404	98.89559	80.01022	0.0016984288
2022-08-18	Germany	Omicron 22C	83.563065	114.36122	60.63284	102.81391	68.06648	93.151215	75.20229	0.0016090383
2022-08-19	Germany	Omicron 22C	78.79862	108.214165	57.039127	97.22071	63.936356	87.88103	70.77681	0.0015239972
2022-08-20	Germany	Omicron 22C	74.27212	102.34519	53.622345	91.64984	60.1953	82.86299	66.61537	0.0014441244
2022-08-21	Germany	Omicron 22C	69.98276	96.65601	50.303722	86.62548	56.668945	78.256386	62.693157	0.0013674594
2022-08-22	Germany	Omicron 22C	65.961365	91.46358	47.294384	81.94559	53.302464	73.7681	59.024216	0.0012946475
2022-08-23	Germany	Omicron 22C	62.224586	86.43687	44.51199	77.4456	50.157745	69.64701	55.609848	0.0012265586
2022-08-24	Germany	Omicron 22C	58.725723	81.99496	41.92689	73.26322	47.155525	65.81894	52.53363	0.001161668
2022-08-25	Germany	Omicron 22C	55.453316	77.66771	39.53356	69.42383	44.394688	62.206547	49.47977	0.0011005416
2022-08-26	Germany	Omicron 22C	52.356773	73.58065	37.1941	65.73898	41.818645	58.898613	46.69195	0.0010424184
2022-08-27	Germany	Omicron 22C	49.471046	69.7315	35.02892	62.411465	39.45484	55.78575	44.073685	0.0009876806
2022-08-28	Germany	Omicron 22C	46.794598	66.1481	33.026608	59.246483	37.240353	52.782814	41.627937	0.0009362246
2022-08-29	Germany	Omicron 22C	44.286858	62.81055	31.25565	56.14341	35.211563	49.989624	39.29774	0.00088627666
2022-08-30	Germany	Omicron 22C	41.93701	59.849136	29.533424	53.22935	33.313255	47.384693	37.165092	0.0008397604
2022-08-31	Germany	Omicron 22C	39.772675	56.84057	27.909039	50.51015	31.453205	44.94237	35.200294	0.00079543574
2022-09-01	Germany	Omicron 22C	37.655983	54.085648	26.510004	47.97445	29.758678	42.62364	33.316498	0.00075317384
2022-09-02	Germany	Omicron 22C	35.719337	51.295246	25.090336	45.54103	28.158094	40.434414	31.565702	0.0007132067
2022-09-03	Germany	Omicron 22C	33.833717	48.674805	23.678717	43.25085	26.684683	38.41011	29.86841	0.0006752828
2022-09-04	Germany	Omicron 22C	32.133247	46.26417	22.43809	41.05119	25.302954	36.508358	28.29614	0.0006391973
2022-09-05	Germany	Omicron 22C	30.472395	44.14098	21.192066	38.98604	24.022223	34.648758	26.900883	0.0006051853
2022-09-06	Germany	Omicron 22C	28.89975	42.01916	20.100342	37.074783	22.787836	32.95468	25.537422	0.0005728811
2022-09-07	Germany	Omicron 22C	27.452602	39.969692	19.071701	35.244392	21.662577	31.328003	24.275702	0.000541852
2022-09-08	Germany	Omicron 22C	26.10038	38.076057	18.073675	33.58362	20.560007	29.769932	23.039286	0.0005132044
2022-09-09	Germany	Omicron 22C	24.834667	36.341534	17.136871	31.975302	19.448263	28.329838	21.883581	0.00048582704
2022-09-10	Germany	Omicron 22C	23.637266	34.515057	16.306017	30.431664	18.486425	26.942535	20.81046	0.0004599435
2022-09-11	Germany	Omicron 22C	22.464787	32.984547	15.483893	28.953352	17.572575	25.65187	19.760061	0.0004353863
2022-09-12	Germany	Omicron 22C	21.387196	31.36977	14.6953	27.54701	16.666372	24.428734	18.772291	0.00041198573
2022-09-13	Germany	Omicron 22C	20.344027	29.934566	13.991864	26.25956	15.843823	23.284206	17.826187	0.00038989194
2022-09-14	Germany	Omicron 22C	19.39347	28.620682	13.257719	24.996986	15.011142	22.188782	16.925072	0.0003688241
2022-09-15	Germany	Omicron 22C	18.47596	27.301031	12.583575	23.847832	14.276025	21.135244	16.082523	0.00034893744
2022-09-16	Germany	Omicron 22C	17.58583	26.047447	11.943525	22.731339	13.531797	20.129925	15.3009815	0.00033026357
2022-09-17	Germany	Omicron 22C	16.726456	24.91848	11.3305235	21.655504	12.849258	19.194538	14.539941	0.00031267456
2022-09-18	Germany	Omicron 22C	15.912985	23.753948	10.734135	20.652576	12.221101	18.27923	13.80692	0.0002956767
2022-09-19	Germany	Omicron 22C	15.127792	22.621603	10.17785	19.685286	11.615132	17.440952	13.130093	0.00027968857
2022-09-20	Germany	Omicron 22C	14.385071	21.59486	9.630703	18.759172	11.05113	16.62905	12.476902	0.00026448708
2022-09-21	Germany	Omicron 22C	13.669418	20.671417	9.146414	17.91611	10.472583	15.855887	11.87463	0.00024995155
2022-09-22	Germany	Omicron 22C	13.014993	19.753168	8.693811	17.089996	9.933466	15.097661	11.301296	0.00023644677
2022-09-23	Germany	Omicron 22C	12.390387	18.883152	8.242084	16.287716	9.428157	14.387461	10.744084	0.00022366256
2022-09-24	Germany	Omicron 22C	11.79538	18.049047	7.8149137	15.566156	8.95952	13.721445	10.210827	0.0002113019
2022-09-25	Germany	Omicron 22C	11.218409	17.264603	7.41523	14.855707	8.492731	13.077568	9.695328	0.00019965027
2022-09-26	Germany	Omicron 22C	10.662646	16.526709	7.0111666	14.16301	8.048145	12.44973	9.217133	0.00018870353
2022-09-27	Germany	Omicron 22C	10.132595	15.764813	6.64378	13.527616	7.643438	11.850814	8.771877	0.00017829824
2022-09-28	Germany	Omicron 22C	9.637188	15.049233	6.2920628	12.893681	7.2353344	11.280717	8.344768	0.00016846551
2022-09-29	Germany	Omicron 22C	9.171318	14.348677	5.91657	12.286509	6.8660145	10.722407	7.908861	0.0001592003
2022-09-30	Germany	Omicron 22C	8.724432	13.696573	5.588907	11.732612	6.5132527	10.204029	7.4987493	0.0001503759
2022-10-01	Germany	Omicron 22C	8.285893	13.072402	5.278951	11.197254	6.174258	9.729803	7.122923	0.00014196135
2022-10-02	Germany	Omicron 22C	7.887514	12.496293	4.967351	10.675551	5.844554	9.27984	6.751993	0.00013408688
2022-10-03	Germany	Omicron 22C	7.4807243	11.970829	4.671836	10.193883	5.5379343	8.832377	6.3966374	0.00012656796
2022-10-04	Germany	Omicron 22C	7.1079855	11.420322	4.4274616	9.689936	5.2436156	8.386336	6.0739717	0.000119624485
2022-10-05	Germany	Omicron 22C	6.7614965	10.886838	4.182064	9.252183	4.972251	7.976963	5.763455	0.00011297836
2022-10-06	Germany	Omicron 22C	6.4239645	10.40453	3.9453216	8.806039	4.7180347	7.5810213	5.472333	0.00010664227
2022-10-07	Germany	Omicron 22C	6.101054	9.938353	3.7374332	8.394931	4.4706182	7.2071385	5.18408	0.00010070864
2022-10-08	Germany	Omicron 22C	5.7977	9.485435	3.518543	7.988636	4.2311482	6.8615117	4.9113207	9.5055315e-05
2022-10-09	Germany	Omicron 22C	5.5000525	9.067486	3.3258507	7.612574	3.997597	6.5339084	4.64608	8.965768e-05
2022-10-10	Germany	Omicron 22C	5.223048	8.640226	3.1409445	7.249174	3.7803593	6.2045956	4.402084	8.4600615e-05
2022-10-11	Germany	Omicron 22C	4.9508076	8.2469015	2.9608529	6.8890634	3.5729723	5.899894	4.1632366	7.981663e-05
2022-10-12	Germany	Omicron 22C	4.6940374	7.8581195	2.7861161	6.5623302	3.372765	5.614096	3.943285	7.527885e-05
2022-10-13	Germany	Omicron 22C	4.4501634	7.511262	2.621725	6.243553	3.178464	5.3253603	3.7310193	7.0979266e-05
2022-10-14	Germany	Omicron 22C	4.2232533	7.161186	2.464398	5.9519897	2.9997203	5.0619636	3.5249581	6.690821e-05
2022-10-15	Germany	Omicron 22C	3.9958396	6.8149967	2.3154585	5.6655993	2.8340561	4.7993574	3.3296747	6.309032e-05
2022-10-16	Germany	Omicron 22C	3.7872772	6.5158896	2.1768692	5.38549	2.6622672	4.558771	3.148798	5.9396938e-05
2022-10-17	Germany	Omicron 22C	3.5863082	6.2044	2.049002	5.1139636	2.5090654	4.324531	2.9713845	5.5921824e-05
2022-10-18	Germany	Omicron 22C	3.4004424	5.916407	1.9232341	4.8677735	2.3652267	4.1128902	2.8109436	5.2658288e-05
2022-10-19	Germany	Omicron 22C	3.2227736	5.6420684	1.8062888	4.6315594	2.2273402	3.895275	2.6532934	4.9551243e-05
2022-10-20	Germany	Omicron 22C	3.0519655	5.3866467	1.7003083	4.403223	2.095502	3.6979222	2.5032203	4.6613393e-05
2022-10-21	Germany	Omicron 22C	2.8897364	5.13084	1.5918235	4.1756234	1.9756283	3.507967	2.3602545	4.381191e-05
2022-10-22	Germany	Omicron 22C	2.7333477	4.9025674	1.4928489	3.9708192	1.8586719	3.329977	2.2284737	4.1152995e-05
2022-10-23	Germany	Omicron 22C	2.5889626	4.6865993	1.3991396	3.7726703	1.7464521	3.153099	2.103182	3.8676102e-05
2022-10-24	Germany	Omicron 22C	2.4468067	4.4757323	1.3033608	3.5794709	1.6395833	2.986866	1.9834706	3.633246e-05
2022-10-25	Germany	Omicron 22C	2.3113177	4.272587	1.2209762	3.399266	1.5397484	2.8348467	1.8702202	3.4098433e-05
2022-10-26	Germany	Omicron 22C	2.1862311	4.07995	1.1434609	3.2251503	1.4464674	2.690924	1.7668705	3.1964162e-05
2022-10-27	Germany	Omicron 22C	2.0693173	3.8937626	1.0661894	3.069443	1.3583494	2.5503974	1.6644195	2.9975978e-05
2022-10-28	Germany	Omicron 22C	1.9539232	3.7091339	1.005339	2.9142764	1.2770799	2.4188347	1.5709193	2.8091083e-05
2022-10-29	Germany	Omicron 22C	1.8458011	3.5398314	0.9446089	2.7806096	1.1980752	2.295209	1.4793055	2.6303445e-05
2022-10-30	Germany	Omicron 22C	1.741735	3.3743768	0.88448846	2.6425924	1.1250733	2.1743941	1.3919371	2.4634166e-05
2022-10-31	Germany	Omicron 22C	1.6424875	3.2118614	0.8241394	2.517477	1.056588	2.059641	1.3124821	2.3031796e-05
2022-11-01	Germany	Omicron 22C	1.5499408	3.0630796	0.77039516	2.3949542	0.98978114	1.9548229	1.233399	2.1525775e-05
