date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-13	Belgium	Omicron 21L	190.2013	217.15688	166.38145	207.80627	174.32848	199.29956	181.86676	0.029398471
2022-07-14	Belgium	Omicron 21L	175.30365	200.92062	152.67441	191.8667	160.35327	183.75107	167.40001	0.027413838
2022-07-15	Belgium	Omicron 21L	161.04817	185.3479	140.24947	176.85591	147.07076	169.0945	153.57198	0.025577065
2022-07-16	Belgium	Omicron 21L	147.50043	170.40784	127.97259	162.65115	134.61938	155.21571	140.64133	0.023874808
2022-07-17	Belgium	Omicron 21L	134.94217	156.49178	116.55429	149.1106	122.92353	142.14449	128.54294	0.022313
2022-07-18	Belgium	Omicron 21L	123.133766	143.51341	106.06057	136.4143	111.94169	129.89458	117.27842	0.02087424
2022-07-19	Belgium	Omicron 21L	112.138824	131.14409	96.400925	124.35118	101.76748	118.43846	106.66777	0.019535003
2022-07-20	Belgium	Omicron 21L	102.02044	119.723595	87.29701	113.22913	92.32561	107.802444	96.84468	0.01830386
2022-07-21	Belgium	Omicron 21L	92.55364	109.2027	78.98747	102.94704	83.62829	97.88767	87.74583	0.017160939
2022-07-22	Belgium	Omicron 21L	83.848305	99.2816	71.29453	93.43095	75.61781	88.76651	79.41001	0.016097452
2022-07-23	Belgium	Omicron 21L	75.86214	90.02745	64.25806	84.71652	68.26629	80.400604	71.75125	0.01511362
2022-07-24	Belgium	Omicron 21L	68.54448	81.51488	57.884514	76.715	61.553814	72.73504	64.74223	0.014204055
2022-07-25	Belgium	Omicron 21L	61.865524	73.92469	52.06778	69.396385	55.39459	65.74713	58.357716	0.013358045
2022-07-26	Belgium	Omicron 21L	55.749496	66.92257	46.735847	62.764095	49.80235	59.397575	52.55245	0.012569485
2022-07-27	Belgium	Omicron 21L	50.242725	60.640812	41.91067	56.69716	44.778893	53.56179	47.318764	0.011827324
2022-07-28	Belgium	Omicron 21L	45.256157	54.75973	37.573532	51.217125	40.220684	48.233353	42.541946	0.011135722
2022-07-29	Belgium	Omicron 21L	40.707676	49.45658	33.629932	46.22582	36.10187	43.461605	38.23121	0.010494238
2022-07-30	Belgium	Omicron 21L	36.639214	44.636486	30.112055	41.716473	32.39539	39.175343	34.346798	0.00988405
2022-07-31	Belgium	Omicron 21L	32.954082	40.358944	26.957382	37.626854	29.099058	35.328537	30.88565	0.009320125
2022-08-01	Belgium	Omicron 21L	29.657497	36.489216	24.17827	33.935326	26.109058	31.839676	27.765316	0.008793445
2022-08-02	Belgium	Omicron 21L	26.691566	33.02903	21.652248	30.56785	23.462511	28.690819	24.956917	0.008290129
2022-08-03	Belgium	Omicron 21L	24.044956	29.899973	19.40903	27.60415	21.069408	25.873217	22.436071	0.007822314
2022-08-04	Belgium	Omicron 21L	21.664764	27.079136	17.42484	24.949705	18.934866	23.351297	20.183088	0.00738759
2022-08-05	Belgium	Omicron 21L	19.542212	24.532831	15.619556	22.565916	17.035582	21.098822	18.182755	0.0069710338
2022-08-06	Belgium	Omicron 21L	17.631111	22.229242	14.047425	20.421381	15.308138	19.076094	16.375444	0.0065809637
2022-08-07	Belgium	Omicron 21L	15.919895	20.181156	12.62586	18.501598	13.7777195	17.251734	14.76281	0.006216025
2022-08-08	Belgium	Omicron 21L	14.406885	18.351519	11.39808	16.786882	12.408608	15.643721	13.322371	0.0058673797
2022-08-09	Belgium	Omicron 21L	13.067657	16.67449	10.277005	15.250898	11.193748	14.189211	12.031855	0.0055423006
2022-08-10	Belgium	Omicron 21L	11.85207	15.195113	9.310661	13.875212	10.126349	12.876639	10.886232	0.005236484
2022-08-11	Belgium	Omicron 21L	10.758576	13.861885	8.405558	12.634584	9.155915	11.712655	9.870211	0.0049455184
2022-08-12	Belgium	Omicron 21L	9.777241	12.661506	7.59366	11.530055	8.289817	10.674431	8.964237	0.0046759415
2022-08-13	Belgium	Omicron 21L	8.905203	11.581119	6.878936	10.522422	7.530124	9.738678	8.146922	0.0044162096
2022-08-14	Belgium	Omicron 21L	8.115063	10.613876	6.240341	9.640174	6.8466673	8.900389	7.4176645	0.0041720504
2022-08-15	Belgium	Omicron 21L	7.4113135	9.7718725	5.6792994	8.840529	6.2324877	8.142724	6.766976	0.003942284
2022-08-16	Belgium	Omicron 21L	6.7746005	8.9911585	5.174266	8.117847	5.676085	7.46968	6.1773853	0.0037213587
2022-08-17	Belgium	Omicron 21L	6.212929	8.27683	4.71349	7.4572554	5.1885376	6.8630357	5.651635	0.0035196613
2022-08-18	Belgium	Omicron 21L	5.710371	7.6417284	4.3078127	6.8688927	4.756178	6.321377	5.1881084	0.0033233222
2022-08-19	Belgium	Omicron 21L	5.255558	7.0671444	3.9492369	6.338118	4.3609943	5.8203664	4.7649736	0.0031393692
2022-08-20	Belgium	Omicron 21L	4.8442507	6.5560894	3.619028	5.8692894	4.002281	5.3782616	4.3829417	0.0029654182
2022-08-21	Belgium	Omicron 21L	4.4750147	6.090076	3.3226357	5.4425306	3.6843302	4.9775467	4.0410695	0.0028015533
2022-08-22	Belgium	Omicron 21L	4.136319	5.676321	3.071888	5.0543637	3.3933685	4.6154594	3.7377615	0.0026493971
2022-08-23	Belgium	Omicron 21L	3.8365176	5.297934	2.830308	4.7082205	3.1312056	4.2892656	3.4578161	0.002502566
2022-08-24	Belgium	Omicron 21L	3.5676668	4.9481897	2.6148298	4.3968544	2.9008794	3.9956398	3.209535	0.00236366
2022-08-25	Belgium	Omicron 21L	3.323277	4.641924	2.4223342	4.1083326	2.6946068	3.7323182	2.984873	0.0022318973
2022-08-26	Belgium	Omicron 21L	3.1000743	4.3643103	2.2546875	3.853746	2.5065439	3.4906864	2.7818959	0.002108835
2022-08-27	Belgium	Omicron 21L	2.900797	4.109904	2.100569	3.6198714	2.338685	3.27089	2.6005273	0.0019929507
2022-08-28	Belgium	Omicron 21L	2.720038	3.8597262	1.9560245	3.4090261	2.1864672	3.0751677	2.433931	0.0018828539
2022-08-29	Belgium	Omicron 21L	2.5580132	3.6478662	1.8223181	3.2221313	2.0491905	2.896091	2.2820613	0.0017804916
2022-08-30	Belgium	Omicron 21L	2.410057	3.4669375	1.7028714	3.0475357	1.9257672	2.7332597	2.1428943	0.0016823559
2022-08-31	Belgium	Omicron 21L	2.27587	3.290935	1.6022774	2.8930678	1.8074132	2.586863	2.0187194	0.0015901253
2022-09-01	Belgium	Omicron 21L	2.1558027	3.1345925	1.5063651	2.7433875	1.7014586	2.4527633	1.9080263	0.0015010963
2022-09-02	Belgium	Omicron 21L	2.043014	2.99343	1.4154611	2.6118622	1.6056681	2.3270338	1.8060168	0.0014178955
2022-09-03	Belgium	Omicron 21L	1.9381963	2.8650959	1.3370316	2.489482	1.5181568	2.214284	1.7111056	0.0013397129
2022-09-04	Belgium	Omicron 21L	1.8495572	2.747603	1.2670768	2.381269	1.4397492	2.115921	1.62605	0.0012662599
2022-09-05	Belgium	Omicron 21L	1.7673243	2.6358993	1.2014829	2.285814	1.3709339	2.024319	1.5484731	0.0011959658
2022-09-06	Belgium	Omicron 21L	1.6909722	2.5283864	1.1406237	2.1950014	1.3076859	1.9425603	1.4772362	0.0011300938
2022-09-07	Belgium	Omicron 21L	1.620965	2.4402542	1.085737	2.1110642	1.2487122	1.8639195	1.4117639	0.0010678072
2022-09-08	Belgium	Omicron 21L	1.5560713	2.3677611	1.0349582	2.0376782	1.1949832	1.7912035	1.3543956	0.0010084318
2022-09-09	Belgium	Omicron 21L	1.4962056	2.2855997	0.98846066	1.971299	1.1465138	1.7264925	1.2997327	0.00095227687
2022-09-10	Belgium	Omicron 21L	1.4407076	2.20971	0.9455152	1.9089848	1.0976115	1.6660444	1.2502842	0.00089935586
2022-09-11	Belgium	Omicron 21L	1.392602	2.1413743	0.90771633	1.8501576	1.0555965	1.6124368	1.2044322	0.000849217
2022-09-12	Belgium	Omicron 21L	1.3456545	2.089584	0.87350637	1.7946892	1.0172288	1.5664754	1.1627207	0.0008017315
2022-09-13	Belgium	Omicron 21L	1.3031597	2.0394201	0.84122103	1.7461612	0.9814641	1.5220704	1.1232262	0.0007567543
2022-09-14	Belgium	Omicron 21L	1.2642508	1.9955863	0.8123546	1.7008264	0.9477864	1.4795208	1.0874318	0.00071439054
2022-09-15	Belgium	Omicron 21L	1.2298949	1.9527736	0.78313243	1.6604347	0.9187215	1.4397937	1.0549252	0.0006741624
2022-09-16	Belgium	Omicron 21L	1.1966987	1.9136684	0.756527	1.6218463	0.8897177	1.4023277	1.0234373	0.00063564314
2022-09-17	Belgium	Omicron 21L	1.1643375	1.875291	0.7308731	1.5826789	0.8622803	1.3680981	0.99474406	0.00059974246
2022-09-18	Belgium	Omicron 21L	1.1345263	1.8396285	0.70721996	1.5476905	0.8361882	1.3332794	0.965714	0.0005660682
2022-09-19	Belgium	Omicron 21L	1.1069193	1.8072479	0.6844086	1.5177459	0.8104589	1.3012736	0.9381058	0.00053352676
2022-09-20	Belgium	Omicron 21L	1.0776985	1.7699007	0.6631365	1.4850395	0.7862843	1.2694345	0.9108211	0.0005027081
2022-09-21	Belgium	Omicron 21L	1.0509657	1.7364322	0.64203525	1.4508744	0.76245004	1.2384503	0.88490564	0.00047401147
2022-09-22	Belgium	Omicron 21L	1.0224073	1.7072474	0.62246877	1.4172211	0.7394726	1.207846	0.85900414	0.00044689616
2022-09-23	Belgium	Omicron 21L	0.9947469	1.669535	0.60270756	1.3843331	0.7168607	1.176289	0.8337488	0.00042091636
2022-09-24	Belgium	Omicron 21L	0.9655676	1.6293029	0.5829138	1.3483293	0.69352037	1.1451498	0.8087321	0.00039636364
2022-09-25	Belgium	Omicron 21L	0.93667746	1.5942457	0.5620514	1.3154467	0.66999465	1.1143302	0.78308725	0.00037296655
2022-09-26	Belgium	Omicron 21L	0.9070209	1.5558536	0.5421472	1.281988	0.6450003	1.0809833	0.7572943	0.0003512469
2022-09-27	Belgium	Omicron 21L	0.8763704	1.5177633	0.51953954	1.2432995	0.6220843	1.0457497	0.73011976	0.00033048028
2022-09-28	Belgium	Omicron 21L	0.8444853	1.4714795	0.4954737	1.2066694	0.5964961	1.010944	0.7026579	0.00031079137
2022-09-29	Belgium	Omicron 21L	0.81182265	1.4214863	0.47113913	1.1651171	0.57077366	0.97414815	0.67455685	0.00029207702
2022-09-30	Belgium	Omicron 21L	0.77844733	1.3695184	0.44945216	1.1205264	0.5443904	0.9365238	0.64522076	0.00027456594
2022-10-01	Belgium	Omicron 21L	0.7423093	1.3117855	0.42662302	1.0761677	0.51825285	0.89643025	0.6131782	0.00025810214
2022-10-02	Belgium	Omicron 21L	0.7058643	1.2535253	0.40330142	1.0254982	0.49064386	0.85400915	0.58145916	0.00024245643
2022-10-03	Belgium	Omicron 21L	0.66812474	1.1941258	0.38004938	0.9740877	0.46341056	0.8109027	0.5500423	0.0002278502
2022-10-04	Belgium	Omicron 21L	0.6295546	1.1340574	0.35773656	0.92224014	0.43451777	0.7667601	0.5169509	0.000213869
2022-10-05	Belgium	Omicron 21L	0.59031177	1.0698042	0.33319578	0.8689443	0.4067037	0.7213214	0.48429936	0.00020081954
2022-10-06	Belgium	Omicron 21L	0.55148673	1.0037253	0.30997902	0.81436783	0.3780606	0.6761285	0.4520738	0.00018833828
2022-10-07	Belgium	Omicron 21L	0.5127374	0.9402759	0.28693488	0.7616763	0.34984577	0.6307456	0.4195692	0.00017676639
2022-10-08	Belgium	Omicron 21L	0.47420448	0.87656045	0.26403832	0.7073909	0.32224804	0.5848928	0.38730362	0.00016569809
2022-10-09	Belgium	Omicron 21L	0.43630666	0.81308323	0.24177733	0.6548728	0.2951333	0.5401813	0.3558333	0.0001552002
2022-10-10	Belgium	Omicron 21L	0.39964053	0.75320625	0.22052336	0.60299796	0.26945895	0.49573258	0.32494807	0.00014529053
2022-10-11	Belgium	Omicron 21L	0.36377907	0.6938077	0.1997608	0.55124795	0.24467261	0.45246294	0.29507163	0.00013583948
2022-10-12	Belgium	Omicron 21L	0.33009642	0.6338072	0.18025677	0.50208783	0.22098209	0.41126725	0.26725468	0.0001269824
2022-10-13	Belgium	Omicron 21L	0.2978838	0.57596534	0.1614019	0.45490134	0.19865432	0.37243423	0.24094284	0.00011851784
2022-10-14	Belgium	Omicron 21L	0.26766384	0.52310044	0.14461482	0.41010338	0.17775925	0.33507493	0.21606037	0.00011051078
2022-10-15	Belgium	Omicron 21L	0.23945194	0.47335875	0.12867667	0.36837432	0.1583624	0.30043453	0.19241254	0.00010308942
2022-10-16	Belgium	Omicron 21L	0.21335366	0.423953	0.113860495	0.32922655	0.14043017	0.26842964	0.1711078	9.6022544e-05
2022-10-17	Belgium	Omicron 21L	0.18953295	0.37869892	0.09992799	0.2929313	0.12389101	0.2387023	0.15083174	8.9357956e-05
2022-10-18	Belgium	Omicron 21L	0.16763121	0.3360976	0.087358885	0.26054657	0.108962074	0.21137778	0.13299733	8.3140156e-05
2022-10-19	Belgium	Omicron 21L	0.1474689	0.2978759	0.07631045	0.23069394	0.095401704	0.18638252	0.11688945	7.7333345e-05
2022-10-20	Belgium	Omicron 21L	0.129253	0.2623593	0.06648536	0.20375083	0.08339702	0.16377169	0.102344036	7.182895e-05
2022-10-21	Belgium	Omicron 21L	0.11319065	0.2316927	0.05771797	0.17877658	0.07232446	0.143594	0.08919452	6.662146e-05
2022-10-22	Belgium	Omicron 21L	0.09860776	0.2040724	0.049859118	0.1568587	0.06282144	0.12570009	0.07753848	6.17466e-05
2022-10-23	Belgium	Omicron 21L	0.08569136	0.17973	0.04308379	0.13702449	0.05436589	0.10962656	0.067265585	5.7110065e-05
2022-10-24	Belgium	Omicron 21L	0.07429038	0.15731066	0.037229102	0.119469255	0.046966296	0.0953923	0.058357038	5.2773772e-05
2022-10-25	Belgium	Omicron 21L	0.06436716	0.13775927	0.03201138	0.10379448	0.040508244	0.08278313	0.05034381	4.8616872e-05
2022-10-26	Belgium	Omicron 21L	0.055603642	0.119547136	0.027457863	0.09003956	0.0348924	0.0716427	0.04334105	4.4814078e-05
2022-10-27	Belgium	Omicron 21L	0.047987483	0.103585064	0.02362338	0.07809449	0.02994259	0.06197445	0.037297133	4.1197185e-05
2022-10-28	Belgium	Omicron 21L	0.041347437	0.08980174	0.02018912	0.067650795	0.025730224	0.053541448	0.032134503	3.7844424e-05
2022-10-29	Belgium	Omicron 21L	0.035588786	0.077918075	0.017261641	0.058264494	0.021986019	0.04622512	0.027571449	3.4680565e-05
2022-10-30	Belgium	Omicron 21L	0.030658718	0.06748587	0.014719569	0.050336953	0.018811598	0.03978326	0.023623148	3.1795695e-05
2022-10-31	Belgium	Omicron 21L	0.026352365	0.058354937	0.012509945	0.04350755	0.01608645	0.034273263	0.020220404	2.9101895e-05
2022-11-01	Belgium	Omicron 21L	0.022613276	0.05037011	0.010628596	0.037570078	0.01369897	0.029549342	0.017261751	2.662211e-05
2022-11-02	Belgium	Omicron 21L	0.019415526	0.0435245	0.009021624	0.032587953	0.011677759	0.025418345	0.014764493	2.4343437e-05
2022-11-03	Belgium	Omicron 21L	0.016667286	0.037623927	0.0076750736	0.028183324	0.009937415	0.021872722	0.012624163	2.2206916e-05
2022-11-04	Belgium	Omicron 21L	0.01429484	0.03247658	0.0065413173	0.024308577	0.008483673	0.01879679	0.010784994	2.023551e-05
2022-11-05	Belgium	Omicron 21L	0.0122670885	0.027891349	0.005530977	0.021001887	0.0072306283	0.016161826	0.009228253	1.8424662e-05
2022-11-06	Belgium	Omicron 21L	0.010496447	0.024136705	0.0047015655	0.018151632	0.006165459	0.013942873	0.007871127	1.6706494e-05
2022-11-07	Belgium	Omicron 21L	0.008980665	0.021036953	0.003978314	0.015747003	0.005276373	0.011988301	0.00673659	1.5111769e-05
2022-06-11	Belgium	Omicron 22A	223.327	266.30417	186.74344	251.75546	198.65663	237.941	209.83896	0.08154534
2022-06-12	Belgium	Omicron 22A	238.6182	284.36554	199.53	268.84558	212.25957	254.16742	224.24681	0.081527695
2022-06-13	Belgium	Omicron 22A	238.70605	280.43573	201.13254	265.95764	213.73651	253.01917	225.01451	0.08133414
2022-06-14	Belgium	Omicron 22A	236.07324	274.1091	201.36395	261.19476	212.41226	249.11012	223.62582	0.08105999
2022-06-15	Belgium	Omicron 22A	245.46524	282.97122	209.759	270.3377	221.4006	258.1487	232.78767	0.080844864
2022-06-16	Belgium	Omicron 22A	255.94867	293.7589	219.52779	281.01395	231.20134	268.6968	243.19016	0.08046083
2022-06-17	Belgium	Omicron 22A	262.22925	299.36566	225.95088	287.53036	237.43558	275.17523	249.4293	0.07988092
2022-06-18	Belgium	Omicron 22A	268.90082	306.15726	233.77412	294.12643	244.62694	282.07993	255.93573	0.079193756
2022-06-19	Belgium	Omicron 22A	278.10117	315.92313	242.95079	303.12302	253.97949	291.26718	265.21628	0.07852158
2022-06-20	Belgium	Omicron 22A	287.8728	326.47745	252.78265	312.52878	263.9337	301.29504	275.09857	0.0777483
2022-06-21	Belgium	Omicron 22A	297.1912	335.8495	261.70447	321.79797	273.2325	310.4368	283.99167	0.07686324
2022-06-22	Belgium	Omicron 22A	306.4684	345.02847	271.01532	331.04437	282.44656	319.50974	293.1137	0.0759086
2022-06-23	Belgium	Omicron 22A	316.0614	354.51505	280.2837	340.8586	292.0933	328.9264	302.77628	0.07488527
2022-06-24	Belgium	Omicron 22A	325.63544	365.20258	289.0808	350.82166	301.36725	338.54367	312.4453	0.07388309
2022-06-25	Belgium	Omicron 22A	334.76254	375.03372	297.78006	360.52484	310.54218	347.93085	321.7201	0.07280362
2022-06-26	Belgium	Omicron 22A	343.59058	384.07977	306.21716	369.60635	319.28885	356.808	330.3616	0.07172117
2022-06-27	Belgium	Omicron 22A	352.1158	393.2144	314.73364	378.49405	327.34573	365.20132	338.70142	0.070594184
2022-06-28	Belgium	Omicron 22A	359.8664	401.86884	322.07156	386.32913	335.23434	373.15894	346.48254	0.0694656
2022-06-29	Belgium	Omicron 22A	366.80963	408.937	328.80548	393.6705	342.283	380.23346	353.70795	0.06834309
2022-06-30	Belgium	Omicron 22A	372.91312	415.37845	334.8934	400.02948	348.57233	386.73926	359.67725	0.0672135
2022-07-01	Belgium	Omicron 22A	378.37683	421.67218	339.87598	405.547	353.60608	392.21658	364.93283	0.066106714
2022-07-02	Belgium	Omicron 22A	382.6617	425.63892	344.62988	409.72217	358.21896	396.16214	369.40436	0.06501964
2022-07-03	Belgium	Omicron 22A	385.7165	428.58127	347.79898	412.67886	361.2398	399.5764	372.6169	0.06394072
2022-07-04	Belgium	Omicron 22A	387.72076	430.8308	349.82773	415.17456	363.18567	401.56363	374.85333	0.06291174
2022-07-05	Belgium	Omicron 22A	388.55957	431.39328	351.2501	416.52185	364.3479	402.53772	375.8404	0.06190432
2022-07-06	Belgium	Omicron 22A	388.19336	430.62692	350.49442	416.50006	364.02502	402.2042	375.43207	0.060934484
2022-07-07	Belgium	Omicron 22A	387.15466	429.2854	349.34686	415.01468	362.58664	400.63324	374.02155	0.059982326
2022-07-08	Belgium	Omicron 22A	384.63495	426.73846	347.38095	412.09967	360.05588	398.26117	371.56714	0.05907189
2022-07-09	Belgium	Omicron 22A	380.9325	422.9507	344.0917	408.52194	356.46875	394.81726	367.88666	0.05819297
2022-07-10	Belgium	Omicron 22A	376.06067	417.71497	338.60843	403.80722	351.7629	390.25253	363.2257	0.057349868
2022-07-11	Belgium	Omicron 22A	370.25732	411.5398	333.07462	397.77524	345.74738	384.41492	357.37485	0.05656957
2022-07-12	Belgium	Omicron 22A	363.76715	405.26178	326.59976	391.06808	339.3908	377.83173	350.58087	0.055837177
2022-07-13	Belgium	Omicron 22A	356.2174	397.20822	319.5585	382.9995	332.0094	370.2024	343.13766	0.05513464
2022-07-14	Belgium	Omicron 22A	347.90817	388.32486	310.98297	374.4509	323.94843	361.78592	335.30295	0.054501604
2022-07-15	Belgium	Omicron 22A	339.0024	379.126	302.31705	364.69696	315.17517	352.60944	326.52386	0.053893328
2022-07-16	Belgium	Omicron 22A	329.3528	368.857	293.51932	354.3669	306.2981	342.57233	316.8814	0.05331075
2022-07-17	Belgium	Omicron 22A	319.25397	357.5528	284.26944	343.4454	296.66132	332.30005	307.1765	0.052786075
2022-07-18	Belgium	Omicron 22A	308.8322	345.68192	274.52084	332.32425	286.7205	321.36926	297.04224	0.052310914
2022-07-19	Belgium	Omicron 22A	298.07224	333.77835	264.81516	320.91843	276.5403	310.1341	286.57507	0.05187143
2022-07-20	Belgium	Omicron 22A	286.98724	321.31924	254.7763	309.3193	266.3488	298.65378	276.00293	0.051476218
2022-07-21	Belgium	Omicron 22A	275.7423	309.18378	245.0357	297.5286	256.04544	287.01334	265.43405	0.05110783
2022-07-22	Belgium	Omicron 22A	264.67303	296.76984	235.03209	285.4219	245.52155	275.35773	254.57066	0.050796553
2022-07-23	Belgium	Omicron 22A	253.67203	283.9807	224.93991	273.4915	235.1311	263.7619	243.83633	0.050508402
2022-07-24	Belgium	Omicron 22A	242.64685	271.7288	215.63292	261.74393	224.91406	252.43323	233.38228	0.05025913
2022-07-25	Belgium	Omicron 22A	231.89162	259.85605	206.04521	250.13474	215.0182	241.32397	222.92236	0.050063558
2022-07-26	Belgium	Omicron 22A	221.43512	248.34262	196.931	238.72458	205.3025	230.43839	212.88364	0.049877238
2022-07-27	Belgium	Omicron 22A	211.18613	237.22707	187.94035	227.99132	195.94194	219.94333	203.12001	0.049722776
2022-07-28	Belgium	Omicron 22A	201.31998	225.91533	179.03973	217.40831	186.7735	209.73688	193.54176	0.049577057
2022-07-29	Belgium	Omicron 22A	191.79602	215.46307	170.80295	207.36119	177.83748	199.87616	184.43811	0.049479306
2022-07-30	Belgium	Omicron 22A	182.67587	205.26114	163.03256	197.59105	169.37538	190.41667	175.78592	0.04938003
2022-07-31	Belgium	Omicron 22A	174.1133	195.81023	155.19708	188.0954	161.27458	181.54866	167.44586	0.049287528
2022-08-01	Belgium	Omicron 22A	165.93394	186.95935	147.82062	179.08263	153.73628	172.98434	159.53352	0.049226947
2022-08-02	Belgium	Omicron 22A	158.16158	178.28964	140.66295	170.73741	146.51472	164.90063	151.9887	0.049157776
2022-08-03	Belgium	Omicron 22A	150.95158	170.26984	134.2299	162.90228	139.65407	157.26189	144.96637	0.049116336
2022-08-04	Belgium	Omicron 22A	143.97122	162.58452	127.78718	155.30513	133.29254	150.03078	138.23164	0.04907175
2022-08-05	Belgium	Omicron 22A	137.33955	155.1676	122.10727	148.21252	127.30803	143.21556	131.962	0.04904613
2022-08-06	Belgium	Omicron 22A	131.2908	148.0922	116.7173	141.7736	121.65191	136.82333	126.12111	0.04903408
2022-08-07	Belgium	Omicron 22A	125.56833	141.68764	111.69188	135.61482	116.43888	130.84528	120.613464	0.049032286
2022-08-08	Belgium	Omicron 22A	120.27753	135.5757	107.0482	129.72531	111.61782	125.254654	115.42976	0.049024906
2022-08-09	Belgium	Omicron 22A	115.329765	129.70062	102.63314	124.23197	107.077	119.986916	110.700325	0.0490145
2022-08-10	Belgium	Omicron 22A	110.708145	124.488594	98.576866	119.21813	102.84747	115.10196	106.310524	0.048999026
2022-08-11	Belgium	Omicron 22A	106.40687	119.464745	94.78256	114.57464	98.78577	110.585556	102.28998	0.049016386
2022-08-12	Belgium	Omicron 22A	102.4014	114.82981	91.27032	110.25204	95.12558	106.45514	98.5106	0.049016207
2022-08-13	Belgium	Omicron 22A	98.75139	110.50632	88.10438	106.228355	91.80542	102.61763	95.04259	0.04902386
2022-08-14	Belgium	Omicron 22A	95.29826	106.709015	85.17525	102.570366	88.64251	99.08619	91.8502	0.049034674
2022-08-15	Belgium	Omicron 22A	92.1496	103.12358	82.397125	99.21828	85.71173	95.79433	88.834946	0.049033657
2022-08-16	Belgium	Omicron 22A	89.312126	100.00845	79.790955	96.19867	83.09441	92.91561	86.088974	0.049053505
2022-08-17	Belgium	Omicron 22A	86.71022	96.96491	77.43679	93.42511	80.60172	90.20447	83.54794	0.04907739
2022-08-18	Belgium	Omicron 22A	84.36279	94.17825	75.43838	90.91248	78.43966	87.7613	81.2698	0.049103532
2022-08-19	Belgium	Omicron 22A	82.22384	91.7931	73.46169	88.54542	76.423645	85.57323	79.21293	0.049134143
2022-08-20	Belgium	Omicron 22A	80.27409	89.67938	71.816505	86.45737	74.56464	83.61442	77.34064	0.04915729
2022-08-21	Belgium	Omicron 22A	78.55754	87.80715	70.27413	84.66968	72.90091	81.88399	75.664665	0.04918556
2022-08-22	Belgium	Omicron 22A	77.018684	86.14849	68.87067	83.10303	71.38959	80.36177	74.151764	0.049221657
2022-08-23	Belgium	Omicron 22A	75.62722	84.680016	67.6184	81.699585	70.171394	79.003395	72.84296	0.049276393
2022-08-24	Belgium	Omicron 22A	74.50525	83.45995	66.60615	80.45365	69.11554	77.82602	71.74147	0.049307592
2022-08-25	Belgium	Omicron 22A	73.532455	82.37522	65.71517	79.47627	68.22875	76.78841	70.80943	0.04934769
2022-08-26	Belgium	Omicron 22A	72.786896	81.53012	64.94209	78.656845	67.52158	75.972374	70.03442	0.049393088
2022-08-27	Belgium	Omicron 22A	72.14947	80.88234	64.3637	78.01615	66.93756	75.33631	69.424904	0.04945167
2022-08-28	Belgium	Omicron 22A	71.704185	80.22894	63.901905	77.52798	66.52389	74.89064	68.93639	0.049504302
2022-08-29	Belgium	Omicron 22A	71.357025	79.896324	63.63974	77.18316	66.24141	74.555145	68.64825	0.0495495
2022-08-30	Belgium	Omicron 22A	71.250626	79.724976	63.561157	77.022575	66.135254	74.41452	68.4623	0.0496269
2022-08-31	Belgium	Omicron 22A	71.271965	79.70512	63.57073	77.06956	66.134384	74.42514	68.4694	0.04968445
2022-09-01	Belgium	Omicron 22A	71.51267	79.948906	63.667725	77.226006	66.29327	74.61431	68.64441	0.04972717
2022-09-02	Belgium	Omicron 22A	71.85591	80.53909	63.875282	77.685425	66.56438	74.97995	68.97255	0.04977958
2022-09-03	Belgium	Omicron 22A	72.384445	81.0904	64.32166	78.21636	66.99856	75.53507	69.42758	0.04984999
2022-09-04	Belgium	Omicron 22A	73.04904	81.90382	64.864265	78.96016	67.61003	76.2764	70.03103	0.04992141
2022-09-05	Belgium	Omicron 22A	73.88159	82.87843	65.548965	79.95112	68.31394	77.205475	70.814835	0.04998433
2022-09-06	Belgium	Omicron 22A	74.89008	84.2329	66.382256	81.14788	69.24929	78.27913	71.73432	0.050031625
2022-09-07	Belgium	Omicron 22A	76.084595	85.66584	67.34424	82.46671	70.19761	79.53258	72.84695	0.050097838
2022-09-08	Belgium	Omicron 22A	77.471565	87.26567	68.44903	84.077	71.37049	81.021706	74.05297	0.050142124
2022-09-09	Belgium	Omicron 22A	78.99105	89.14165	69.70122	85.832886	72.686195	82.610016	75.42126	0.050194986
2022-09-10	Belgium	Omicron 22A	80.70253	91.18598	71.15546	87.793686	74.17773	84.47167	77.02901	0.050239928
2022-09-11	Belgium	Omicron 22A	82.640816	93.50243	72.7428	89.93881	75.94972	86.40777	78.83436	0.05028432
2022-09-12	Belgium	Omicron 22A	84.66847	96.145065	74.49133	92.32826	77.74788	88.6728	80.789116	0.05031412
2022-09-13	Belgium	Omicron 22A	86.94197	98.876915	76.40109	94.824005	79.80098	91.094864	82.92514	0.050332583
2022-09-14	Belgium	Omicron 22A	89.37346	101.70173	78.33322	97.7078	81.95463	93.736465	85.26177	0.05038109
2022-09-15	Belgium	Omicron 22A	91.98932	104.74762	80.50164	100.62683	84.37278	96.54298	87.72502	0.050394632
2022-09-16	Belgium	Omicron 22A	94.77356	108.380585	82.86719	103.70181	86.93815	99.52792	90.35209	0.050403334
2022-09-17	Belgium	Omicron 22A	97.71623	111.86232	85.50916	107.0183	89.66664	102.67838	93.26523	0.050412014
