date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-06	Canada	Omicron 21L	3945.0	5301.0	2818.0	4726.0	3082.0	4328.0	3443.0
2022-02-07	Canada	Omicron 21L	4086.0	5543.0	2890.0	4912.0	3147.0	4495.0	3539.0
2022-02-08	Canada	Omicron 21L	4221.0	5789.0	2928.0	5171.0	3276.0	4618.0	3591.0
2022-02-09	Canada	Omicron 21L	4363.0	6082.0	3004.0	5360.0	3324.0	4818.0	3724.0
2022-02-10	Canada	Omicron 21L	4497.0	6350.0	3040.0	5655.0	3470.0	4932.0	3768.0
2022-02-11	Canada	Omicron 21L	4628.0	6641.0	3069.0	5825.0	3490.0	5080.0	3836.0
2022-02-12	Canada	Omicron 21L	4759.0	6873.0	3028.0	6001.0	3499.0	5268.0	3938.0
2022-02-13	Canada	Omicron 21L	4878.0	7080.0	2935.0	6185.0	3474.0	5347.0	3922.0
2021-10-15	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-16	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-10-17	Canada	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-18	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-19	Canada	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-10-20	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-21	Canada	other	2.0	4.0	1.0	4.0	1.0	3.0	2.0
2021-10-22	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-23	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-24	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-25	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-26	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-27	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-28	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-29	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-30	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-31	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-01	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-02	Canada	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-03	Canada	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-04	Canada	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-05	Canada	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-06	Canada	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-07	Canada	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2021-11-08	Canada	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2021-11-09	Canada	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2021-11-10	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-11	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-12	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-13	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-14	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-15	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-16	Canada	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-17	Canada	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-18	Canada	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2021-11-19	Canada	other	3.0	5.0	2.0	5.0	2.0	4.0	3.0
2021-11-20	Canada	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-21	Canada	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-22	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-23	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-24	Canada	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-11-25	Canada	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-11-26	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-27	Canada	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-11-28	Canada	other	4.0	6.0	2.0	5.0	3.0	5.0	3.0
2021-11-29	Canada	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-11-30	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-01	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-02	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-03	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-04	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-05	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-06	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-07	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-08	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-09	Canada	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-10	Canada	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-11	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-12	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-13	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-14	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-15	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-16	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-17	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-18	Canada	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-19	Canada	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2021-12-20	Canada	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2021-12-21	Canada	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2021-12-22	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-23	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-24	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-25	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-26	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-27	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-28	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	4.0
2021-12-29	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-30	Canada	other	5.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-31	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	4.0
2022-01-01	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-02	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-03	Canada	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-04	Canada	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2022-01-05	Canada	other	4.0	6.0	2.0	5.0	2.0	5.0	3.0
2022-01-06	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-07	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-08	Canada	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-09	Canada	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-01-10	Canada	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-11	Canada	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-12	Canada	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-01-13	Canada	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-14	Canada	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-15	Canada	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-01-16	Canada	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-17	Canada	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-18	Canada	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-19	Canada	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-20	Canada	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-21	Canada	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-22	Canada	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-23	Canada	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-24	Canada	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-25	Canada	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-26	Canada	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-27	Canada	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-28	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-29	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Delta	688.0	788.0	591.0	754.0	625.0	727.0	659.0
2021-10-16	Denmark	Delta	818.0	936.0	708.0	887.0	739.0	862.0	783.0
2021-10-17	Denmark	Delta	822.0	907.0	739.0	875.0	766.0	845.0	787.0
2021-10-18	Denmark	Delta	786.0	884.0	702.0	844.0	726.0	820.0	758.0
2021-10-19	Denmark	Delta	851.0	939.0	769.0	904.0	793.0	877.0	820.0
2021-10-20	Denmark	Delta	986.0	1059.0	914.0	1034.0	942.0	1006.0	958.0
2021-10-21	Denmark	Delta	1110.0	1185.0	1034.0	1157.0	1060.0	1133.0	1082.0
2021-10-22	Denmark	Delta	1172.0	1260.0	1097.0	1224.0	1119.0	1200.0	1145.0
2021-10-23	Denmark	Delta	1200.0	1295.0	1109.0	1268.0	1145.0	1227.0	1164.0
2021-10-24	Denmark	Delta	1256.0	1359.0	1154.0	1319.0	1184.0	1293.0	1224.0
2021-10-25	Denmark	Delta	1355.0	1462.0	1258.0	1414.0	1276.0	1387.0	1315.0
2021-10-26	Denmark	Delta	1455.0	1565.0	1353.0	1526.0	1384.0	1490.0	1417.0
2021-10-27	Denmark	Delta	1525.0	1643.0	1418.0	1601.0	1453.0	1559.0	1480.0
2021-10-28	Denmark	Delta	1572.0	1694.0	1452.0	1648.0	1491.0	1610.0	1525.0
2021-10-29	Denmark	Delta	1628.0	1764.0	1505.0	1708.0	1540.0	1661.0	1570.0
2021-10-30	Denmark	Delta	1707.0	1844.0	1572.0	1796.0	1619.0	1755.0	1660.0
2021-10-31	Denmark	Delta	1793.0	1942.0	1655.0	1889.0	1702.0	1840.0	1740.0
2021-11-01	Denmark	Delta	1871.0	2030.0	1727.0	1966.0	1767.0	1924.0	1818.0
2021-11-02	Denmark	Delta	1940.0	2109.0	1790.0	2033.0	1823.0	2000.0	1889.0
2021-11-03	Denmark	Delta	2012.0	2181.0	1845.0	2127.0	1904.0	2075.0	1958.0
2021-11-04	Denmark	Delta	2098.0	2279.0	1923.0	2211.0	1977.0	2159.0	2037.0
2021-11-05	Denmark	Delta	2196.0	2391.0	2015.0	2308.0	2063.0	2258.0	2129.0
2021-11-06	Denmark	Delta	2298.0	2491.0	2097.0	2422.0	2163.0	2364.0	2228.0
2021-11-07	Denmark	Delta	2400.0	2595.0	2181.0	2534.0	2263.0	2467.0	2323.0
2021-11-08	Denmark	Delta	2505.0	2709.0	2273.0	2636.0	2351.0	2578.0	2427.0
2021-11-09	Denmark	Delta	2619.0	2839.0	2382.0	2769.0	2471.0	2676.0	2517.0
2021-11-10	Denmark	Delta	2743.0	2973.0	2493.0	2900.0	2587.0	2825.0	2659.0
2021-11-11	Denmark	Delta	2868.0	3113.0	2609.0	3032.0	2703.0	2949.0	2775.0
2021-11-12	Denmark	Delta	2993.0	3249.0	2707.0	3174.0	2820.0	3072.0	2889.0
2021-11-13	Denmark	Delta	3111.0	3396.0	2812.0	3308.0	2931.0	3187.0	2990.0
2021-11-14	Denmark	Delta	3226.0	3534.0	2914.0	3447.0	3045.0	3330.0	3120.0
2021-11-15	Denmark	Delta	3336.0	3656.0	3006.0	3553.0	3128.0	3454.0	3232.0
2021-11-16	Denmark	Delta	3439.0	3775.0	3091.0	3673.0	3227.0	3558.0	3325.0
2021-11-17	Denmark	Delta	3534.0	3904.0	3188.0	3780.0	3315.0	3667.0	3425.0
2021-11-18	Denmark	Delta	3616.0	4006.0	3260.0	3873.0	3387.0	3749.0	3497.0
2021-11-19	Denmark	Delta	3686.0	4101.0	3326.0	3926.0	3424.0	3806.0	3546.0
2021-11-20	Denmark	Delta	3748.0	4169.0	3364.0	3999.0	3482.0	3891.0	3623.0
2021-11-21	Denmark	Delta	3802.0	4233.0	3403.0	4059.0	3528.0	3946.0	3671.0
2021-11-22	Denmark	Delta	3849.0	4279.0	3429.0	4125.0	3576.0	3983.0	3701.0
2021-11-23	Denmark	Delta	3892.0	4370.0	3500.0	4165.0	3600.0	4058.0	3768.0
2021-11-24	Denmark	Delta	3927.0	4401.0	3512.0	4213.0	3632.0	4087.0	3790.0
2021-11-25	Denmark	Delta	3962.0	4457.0	3548.0	4261.0	3668.0	4090.0	3785.0
2021-11-26	Denmark	Delta	3996.0	4493.0	3564.0	4287.0	3681.0	4141.0	3829.0
2021-11-27	Denmark	Delta	4033.0	4553.0	3595.0	4320.0	3700.0	4178.0	3857.0
2021-11-28	Denmark	Delta	4074.0	4538.0	3551.0	4370.0	3735.0	4238.0	3907.0
2021-11-29	Denmark	Delta	4123.0	4623.0	3602.0	4438.0	3783.0	4282.0	3936.0
2021-11-30	Denmark	Delta	4187.0	4696.0	3642.0	4506.0	3822.0	4354.0	3995.0
2021-12-01	Denmark	Delta	4263.0	4814.0	3718.0	4572.0	3860.0	4447.0	4075.0
2021-12-02	Denmark	Delta	4355.0	4903.0	3768.0	4686.0	3944.0	4566.0	4177.0
2021-12-03	Denmark	Delta	4460.0	5087.0	3903.0	4853.0	4075.0	4675.0	4271.0
2021-12-04	Denmark	Delta	4574.0	5226.0	3990.0	4976.0	4164.0	4802.0	4382.0
2021-12-05	Denmark	Delta	4693.0	5375.0	4079.0	5130.0	4276.0	4913.0	4476.0
2021-12-06	Denmark	Delta	4817.0	5563.0	4203.0	5236.0	4343.0	5063.0	4606.0
2021-12-07	Denmark	Delta	4939.0	5704.0	4277.0	5364.0	4432.0	5204.0	4724.0
2021-12-08	Denmark	Delta	5050.0	5838.0	4342.0	5465.0	4499.0	5302.0	4800.0
2021-12-09	Denmark	Delta	5140.0	5978.0	4422.0	5570.0	4569.0	5383.0	4860.0
2021-12-10	Denmark	Delta	5199.0	6096.0	4476.0	5663.0	4632.0	5449.0	4908.0
2021-12-11	Denmark	Delta	5222.0	6072.0	4402.0	5722.0	4665.0	5512.0	4953.0
2021-12-12	Denmark	Delta	5209.0	6092.0	4390.0	5730.0	4658.0	5498.0	4928.0
2021-12-13	Denmark	Delta	5159.0	6094.0	4378.0	5691.0	4615.0	5450.0	4876.0
2021-12-14	Denmark	Delta	5071.0	5984.0	4269.0	5603.0	4528.0	5393.0	4817.0
2021-12-15	Denmark	Delta	4940.0	5858.0	4165.0	5460.0	4389.0	5267.0	4697.0
2021-12-16	Denmark	Delta	4784.0	5699.0	4035.0	5285.0	4225.0	5039.0	4477.0
2021-12-17	Denmark	Delta	4601.0	5476.0	3855.0	5105.0	4062.0	4848.0	4302.0
2021-12-18	Denmark	Delta	4400.0	5255.0	3680.0	4954.0	3939.0	4631.0	4100.0
2021-12-19	Denmark	Delta	4191.0	4999.0	3483.0	4705.0	3724.0	4415.0	3904.0
2021-12-20	Denmark	Delta	3970.0	4726.0	3268.0	4438.0	3497.0	4188.0	3697.0
2021-12-21	Denmark	Delta	3736.0	4442.0	3057.0	4178.0	3284.0	3990.0	3525.0
2021-12-22	Denmark	Delta	3498.0	4166.0	2855.0	3882.0	3030.0	3737.0	3299.0
2021-12-23	Denmark	Delta	3251.0	3888.0	2655.0	3640.0	2844.0	3461.0	3051.0
2021-12-24	Denmark	Delta	3002.0	3598.0	2445.0	3378.0	2630.0	3157.0	2772.0
2021-12-25	Denmark	Delta	2751.0	3325.0	2256.0	3091.0	2399.0	2895.0	2537.0
2021-12-26	Denmark	Delta	2498.0	2993.0	2014.0	2810.0	2174.0	2652.0	2321.0
2021-12-27	Denmark	Delta	2249.0	2723.0	1826.0	2532.0	1949.0	2394.0	2093.0
2021-12-28	Denmark	Delta	2004.0	2434.0	1619.0	2260.0	1731.0	2131.0	1856.0
2021-12-29	Denmark	Delta	1772.0	2151.0	1416.0	1999.0	1523.0	1881.0	1636.0
2021-12-30	Denmark	Delta	1554.0	1885.0	1228.0	1759.0	1334.0	1655.0	1436.0
2021-12-31	Denmark	Delta	1352.0	1647.0	1060.0	1527.0	1149.0	1430.0	1237.0
2022-01-01	Denmark	Delta	1172.0	1436.0	913.0	1330.0	996.0	1245.0	1073.0
2022-01-02	Denmark	Delta	1009.0	1246.0	785.0	1156.0	859.0	1074.0	922.0
2022-01-03	Denmark	Delta	868.0	1080.0	673.0	998.0	735.0	927.0	792.0
2022-01-04	Denmark	Delta	747.0	929.0	570.0	864.0	632.0	799.0	678.0
2022-01-05	Denmark	Delta	645.0	810.0	491.0	749.0	543.0	693.0	586.0
2022-01-06	Denmark	Delta	559.0	707.0	422.0	655.0	470.0	599.0	504.0
2022-01-07	Denmark	Delta	486.0	626.0	369.0	574.0	409.0	529.0	444.0
2022-01-08	Denmark	Delta	425.0	544.0	313.0	499.0	351.0	462.0	386.0
2022-01-09	Denmark	Delta	373.0	480.0	272.0	445.0	310.0	408.0	340.0
2022-01-10	Denmark	Delta	330.0	425.0	237.0	386.0	265.0	354.0	291.0
2022-01-11	Denmark	Delta	293.0	382.0	210.0	348.0	238.0	318.0	261.0
2022-01-12	Denmark	Delta	261.0	341.0	185.0	311.0	211.0	284.0	232.0
2022-01-13	Denmark	Delta	234.0	310.0	165.0	280.0	188.0	252.0	204.0
2022-01-14	Denmark	Delta	209.0	282.0	148.0	248.0	163.0	229.0	184.0
2022-01-15	Denmark	Delta	187.0	253.0	129.0	224.0	146.0	207.0	165.0
2022-01-16	Denmark	Delta	167.0	229.0	114.0	202.0	130.0	181.0	143.0
2022-01-17	Denmark	Delta	150.0	206.0	101.0	182.0	115.0	164.0	128.0
2022-01-18	Denmark	Delta	134.0	188.0	91.0	164.0	101.0	146.0	113.0
2022-01-19	Denmark	Delta	119.0	170.0	79.0	147.0	90.0	128.0	97.0
2022-01-20	Denmark	Delta	106.0	151.0	67.0	131.0	78.0	114.0	86.0
2022-01-21	Denmark	Delta	93.0	138.0	60.0	117.0	68.0	101.0	76.0
2022-01-22	Denmark	Delta	82.0	121.0	50.0	105.0	60.0	89.0	66.0
2022-01-23	Denmark	Delta	71.0	108.0	43.0	90.0	49.0	78.0	57.0
2022-01-24	Denmark	Delta	61.0	95.0	37.0	78.0	42.0	67.0	48.0
2022-01-25	Denmark	Delta	52.0	83.0	31.0	68.0	36.0	58.0	41.0
2022-01-26	Denmark	Delta	44.0	71.0	24.0	59.0	30.0	50.0	35.0
2022-01-27	Denmark	Delta	38.0	61.0	19.0	50.0	25.0	41.0	28.0
2022-01-28	Denmark	Delta	32.0	52.0	15.0	43.0	21.0	35.0	23.0
2022-01-29	Denmark	Delta	27.0	44.0	13.0	36.0	16.0	29.0	19.0
2022-01-30	Denmark	Delta	22.0	38.0	10.0	31.0	13.0	24.0	15.0
2022-01-31	Denmark	Delta	19.0	33.0	8.0	26.0	10.0	20.0	13.0
2022-02-01	Denmark	Delta	16.0	28.0	7.0	22.0	8.0	17.0	11.0
2022-02-02	Denmark	Delta	13.0	24.0	5.0	18.0	7.0	15.0	9.0
2022-02-03	Denmark	Delta	11.0	21.0	4.0	16.0	5.0	12.0	7.0
2022-02-04	Denmark	Delta	9.0	18.0	4.0	13.0	5.0	10.0	6.0
2022-02-05	Denmark	Delta	8.0	16.0	3.0	11.0	4.0	9.0	5.0
2022-02-06	Denmark	Delta	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2022-02-07	Denmark	Delta	6.0	12.0	2.0	8.0	3.0	6.0	3.0
2022-02-08	Denmark	Delta	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-02-09	Denmark	Delta	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2022-02-10	Denmark	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-11	Denmark	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-12	Denmark	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-13	Denmark	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Denmark	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Denmark	Omicron 21K	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron 21K	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Denmark	Omicron 21K	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-20	Denmark	Omicron 21K	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-21	Denmark	Omicron 21K	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-22	Denmark	Omicron 21K	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2021-11-23	Denmark	Omicron 21K	6.0	8.0	5.0	8.0	5.0	7.0	6.0
2021-11-24	Denmark	Omicron 21K	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-25	Denmark	Omicron 21K	11.0	13.0	8.0	12.0	9.0	11.0	10.0
2021-11-26	Denmark	Omicron 21K	14.0	18.0	11.0	17.0	12.0	15.0	13.0
2021-11-27	Denmark	Omicron 21K	19.0	23.0	15.0	22.0	16.0	20.0	17.0
2021-11-28	Denmark	Omicron 21K	25.0	30.0	20.0	28.0	22.0	27.0	23.0
2021-11-29	Denmark	Omicron 21K	33.0	40.0	27.0	37.0	29.0	35.0	30.0
2021-11-30	Denmark	Omicron 21K	45.0	53.0	37.0	49.0	39.0	47.0	41.0
2021-12-01	Denmark	Omicron 21K	60.0	70.0	51.0	66.0	53.0	63.0	56.0
2021-12-02	Denmark	Omicron 21K	81.0	94.0	70.0	89.0	73.0	87.0	78.0
2021-12-03	Denmark	Omicron 21K	111.0	127.0	97.0	121.0	100.0	117.0	107.0
2021-12-04	Denmark	Omicron 21K	152.0	173.0	134.0	164.0	138.0	157.0	143.0
2021-12-05	Denmark	Omicron 21K	208.0	233.0	183.0	224.0	191.0	214.0	197.0
2021-12-06	Denmark	Omicron 21K	285.0	317.0	253.0	307.0	264.0	294.0	272.0
2021-12-07	Denmark	Omicron 21K	390.0	431.0	350.0	416.0	362.0	401.0	374.0
