date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-25	Brazil	Omicron 21L	2082.0	2889.0	1332.0	2537.0	1560.0	2326.0	1819.0
2022-02-26	Brazil	Omicron 21L	2149.0	2966.0	1358.0	2588.0	1589.0	2405.0	1881.0
2022-02-27	Brazil	Omicron 21L	2225.0	3103.0	1418.0	2697.0	1654.0	2431.0	1888.0
2022-02-28	Brazil	Omicron 21L	2305.0	3236.0	1504.0	2773.0	1691.0	2607.0	2046.0
2022-03-01	Brazil	Omicron 21L	2392.0	3351.0	1564.0	2960.0	1840.0	2680.0	2098.0
2022-03-02	Brazil	Omicron 21L	2491.0	3466.0	1623.0	3091.0	1926.0	2763.0	2157.0
2022-03-03	Brazil	Omicron 21L	2602.0	3616.0	1721.0	3232.0	2018.0	2921.0	2294.0
2022-03-04	Brazil	Omicron 21L	2718.0	3789.0	1835.0	3392.0	2126.0	3023.0	2371.0
2022-03-05	Brazil	Omicron 21L	2835.0	3915.0	1904.0	3543.0	2232.0	3180.0	2500.0
2022-03-06	Brazil	Omicron 21L	2968.0	4066.0	1983.0	3593.0	2239.0	3226.0	2527.0
2022-03-07	Brazil	Omicron 21L	3103.0	4265.0	2123.0	3788.0	2395.0	3368.0	2642.0
2022-03-08	Brazil	Omicron 21L	3239.0	4430.0	2236.0	3937.0	2519.0	3536.0	2785.0
2022-03-09	Brazil	Omicron 21L	3377.0	4636.0	2386.0	4075.0	2615.0	3646.0	2873.0
2022-03-10	Brazil	Omicron 21L	3515.0	4821.0	2521.0	4226.0	2728.0	3894.0	3106.0
2022-03-11	Brazil	Omicron 21L	3652.0	4922.0	2558.0	4365.0	2829.0	4004.0	3199.0
2022-03-12	Brazil	Omicron 21L	3779.0	5115.0	2719.0	4500.0	2923.0	4111.0	3284.0
2022-03-13	Brazil	Omicron 21L	3894.0	5280.0	2798.0	4651.0	3027.0	4124.0	3270.0
2022-03-14	Brazil	Omicron 21L	3995.0	5418.0	2866.0	4769.0	3090.0	4295.0	3420.0
2022-03-15	Brazil	Omicron 21L	4066.0	5487.0	2839.0	4916.0	3174.0	4389.0	3491.0
2022-03-16	Brazil	Omicron 21L	4113.0	5630.0	2905.0	4935.0	3138.0	4494.0	3563.0
2022-03-17	Brazil	Omicron 21L	4130.0	5752.0	2895.0	5019.0	3173.0	4467.0	3510.0
2022-03-18	Brazil	Omicron 21L	4111.0	5779.0	2838.0	5032.0	3139.0	4438.0	3460.0
2022-03-19	Brazil	Omicron 21L	4059.0	5749.0	2729.0	5045.0	3102.0	4344.0	3338.0
2022-03-20	Brazil	Omicron 21L	3968.0	5704.0	2614.0	4915.0	2915.0	4260.0	3243.0
2022-03-21	Brazil	Omicron 21L	3828.0	5575.0	2418.0	4811.0	2767.0	4216.0	3175.0
2022-03-22	Brazil	Omicron 21L	3639.0	5506.0	2282.0	4644.0	2585.0	4074.0	3018.0
2022-03-23	Brazil	Omicron 21L	3416.0	5242.0	1975.0	4516.0	2429.0	3865.0	2789.0
2022-03-24	Brazil	Omicron 21L	3178.0	5076.0	1784.0	4218.0	2108.0	3551.0	2472.0
2022-03-25	Brazil	Omicron 21L	2901.0	4926.0	1556.0	3984.0	1876.0	3335.0	2265.0
2022-03-26	Brazil	Omicron 21L	2601.0	4719.0	1265.0	3632.0	1529.0	2899.0	1835.0
2022-03-27	Brazil	Omicron 21L	2293.0	4330.0	875.0	3282.0	1198.0	2584.0	1545.0
2022-03-28	Brazil	Omicron 21L	2000.0	4052.0	676.0	2949.0	911.0	2259.0	1263.0
2022-03-29	Brazil	Omicron 21L	1711.0	3778.0	493.0	2720.0	771.0	1966.0	1015.0
2022-03-30	Brazil	Omicron 21L	1440.0	3512.0	355.0	2382.0	556.0	1684.0	794.0
2022-03-31	Brazil	Omicron 21L	1195.0	3277.0	234.0	2022.0	329.0	1408.0	598.0
2022-04-01	Brazil	Omicron 21L	972.0	3006.0	127.0	1759.0	226.0	1156.0	428.0
2022-04-02	Brazil	Omicron 21L	779.0	2723.0	54.0	1500.0	140.0	853.0	235.0
2022-04-03	Brazil	Omicron 21L	612.0	2519.0	42.0	1256.0	71.0	688.0	171.0
2022-04-04	Brazil	Omicron 21L	473.0	2266.0	16.0	1052.0	45.0	520.0	95.0
2022-04-05	Brazil	Omicron 21L	362.0	2089.0	9.0	860.0	20.0	379.0	41.0
2022-04-06	Brazil	Omicron 21L	269.0	1909.0	4.0	703.0	8.0	274.0	13.0
2022-04-07	Brazil	Omicron 21L	197.0	1743.0	2.0	570.0	3.0	199.0	5.0
2022-04-08	Brazil	Omicron 21L	144.0	1622.0	1.0	464.0	1.0	146.0	3.0
2022-04-09	Brazil	Omicron 21L	103.0	1468.0	0.0	377.0	0.0	103.0	0.0
2022-04-10	Brazil	Omicron 21L	74.0	1360.0	0.0	302.0	0.0	74.0	0.0
2022-04-11	Brazil	Omicron 21L	52.0	1255.0	0.0	242.0	0.0	52.0	0.0
2022-04-12	Brazil	Omicron 21L	36.0	1190.0	0.0	195.0	0.0	36.0	0.0
2022-04-13	Brazil	Omicron 21L	24.0	1116.0	0.0	159.0	0.0	24.0	0.0
2021-11-15	Brazil	other	37.0	71.0	15.0	55.0	19.0	43.0	25.0
2021-11-16	Brazil	other	39.0	75.0	16.0	58.0	20.0	45.0	26.0
2021-11-17	Brazil	other	36.0	68.0	16.0	52.0	20.0	41.0	25.0
2021-11-18	Brazil	other	32.0	57.0	15.0	45.0	19.0	36.0	22.0
2021-11-19	Brazil	other	31.0	55.0	16.0	45.0	20.0	36.0	24.0
2021-11-20	Brazil	other	33.0	57.0	17.0	47.0	21.0	37.0	24.0
2021-11-21	Brazil	other	34.0	58.0	17.0	48.0	22.0	37.0	24.0
2021-11-22	Brazil	other	33.0	55.0	17.0	46.0	21.0	37.0	25.0
2021-11-23	Brazil	other	31.0	51.0	16.0	43.0	21.0	35.0	23.0
2021-11-24	Brazil	other	30.0	49.0	16.0	42.0	20.0	34.0	23.0
2021-11-25	Brazil	other	31.0	48.0	16.0	41.0	21.0	33.0	23.0
2021-11-26	Brazil	other	31.0	48.0	16.0	41.0	21.0	35.0	24.0
2021-11-27	Brazil	other	31.0	48.0	17.0	40.0	20.0	35.0	24.0
2021-11-28	Brazil	other	30.0	47.0	17.0	39.0	20.0	34.0	24.0
2021-11-29	Brazil	other	30.0	46.0	17.0	38.0	20.0	33.0	23.0
2021-11-30	Brazil	other	30.0	46.0	18.0	39.0	20.0	34.0	24.0
2021-12-01	Brazil	other	30.0	45.0	17.0	39.0	21.0	33.0	24.0
2021-12-02	Brazil	other	30.0	46.0	18.0	39.0	21.0	33.0	24.0
2021-12-03	Brazil	other	30.0	44.0	17.0	39.0	21.0	33.0	23.0
2021-12-04	Brazil	other	29.0	44.0	17.0	38.0	20.0	32.0	23.0
2021-12-05	Brazil	other	29.0	44.0	17.0	38.0	20.0	32.0	23.0
2021-12-06	Brazil	other	29.0	45.0	18.0	37.0	20.0	33.0	24.0
2021-12-07	Brazil	other	29.0	45.0	18.0	37.0	20.0	33.0	24.0
2021-12-08	Brazil	other	29.0	44.0	18.0	38.0	20.0	32.0	23.0
2021-12-09	Brazil	other	29.0	44.0	18.0	37.0	19.0	32.0	23.0
2021-12-10	Brazil	other	29.0	45.0	18.0	38.0	21.0	33.0	23.0
2021-12-11	Brazil	other	30.0	45.0	18.0	38.0	20.0	33.0	23.0
2021-12-12	Brazil	other	30.0	45.0	18.0	39.0	21.0	33.0	23.0
2021-12-13	Brazil	other	30.0	45.0	17.0	39.0	21.0	32.0	23.0
2021-12-14	Brazil	other	30.0	45.0	17.0	39.0	21.0	33.0	24.0
2021-12-15	Brazil	other	30.0	45.0	17.0	39.0	21.0	33.0	24.0
2021-12-16	Brazil	other	30.0	46.0	17.0	40.0	21.0	33.0	23.0
2021-12-17	Brazil	other	30.0	47.0	18.0	40.0	21.0	33.0	23.0
2021-12-18	Brazil	other	31.0	47.0	17.0	40.0	21.0	33.0	23.0
2021-12-19	Brazil	other	31.0	48.0	18.0	40.0	21.0	34.0	24.0
2021-12-20	Brazil	other	31.0	48.0	17.0	41.0	21.0	35.0	24.0
2021-12-21	Brazil	other	31.0	50.0	18.0	42.0	21.0	35.0	24.0
2021-12-22	Brazil	other	32.0	51.0	18.0	42.0	21.0	35.0	24.0
2021-12-23	Brazil	other	32.0	50.0	17.0	43.0	21.0	36.0	25.0
2021-12-24	Brazil	other	32.0	52.0	18.0	43.0	21.0	36.0	25.0
2021-12-25	Brazil	other	33.0	52.0	18.0	44.0	22.0	36.0	24.0
2021-12-26	Brazil	other	33.0	53.0	17.0	45.0	22.0	36.0	24.0
2021-12-27	Brazil	other	33.0	54.0	17.0	46.0	22.0	37.0	25.0
2021-12-28	Brazil	other	34.0	56.0	18.0	46.0	22.0	37.0	25.0
2021-12-29	Brazil	other	34.0	57.0	18.0	47.0	22.0	38.0	25.0
2021-12-30	Brazil	other	34.0	57.0	18.0	47.0	22.0	38.0	26.0
2021-12-31	Brazil	other	34.0	58.0	18.0	48.0	22.0	39.0	26.0
2022-01-01	Brazil	other	35.0	59.0	18.0	47.0	21.0	39.0	26.0
2022-01-02	Brazil	other	35.0	60.0	17.0	48.0	22.0	39.0	26.0
2022-01-03	Brazil	other	35.0	61.0	18.0	48.0	22.0	40.0	26.0
2022-01-04	Brazil	other	35.0	61.0	17.0	49.0	22.0	40.0	26.0
2022-01-05	Brazil	other	36.0	62.0	18.0	49.0	21.0	40.0	26.0
2022-01-06	Brazil	other	36.0	63.0	17.0	49.0	21.0	41.0	26.0
2022-01-07	Brazil	other	36.0	62.0	16.0	50.0	21.0	41.0	26.0
2022-01-08	Brazil	other	36.0	63.0	17.0	50.0	21.0	41.0	26.0
2022-01-09	Brazil	other	36.0	63.0	16.0	50.0	21.0	40.0	25.0
2022-01-10	Brazil	other	35.0	63.0	16.0	49.0	20.0	39.0	24.0
2022-01-11	Brazil	other	35.0	62.0	15.0	49.0	20.0	39.0	24.0
2022-01-12	Brazil	other	35.0	62.0	14.0	49.0	20.0	39.0	24.0
2022-01-13	Brazil	other	35.0	62.0	14.0	49.0	20.0	38.0	23.0
2022-01-14	Brazil	other	34.0	61.0	14.0	48.0	19.0	38.0	23.0
2022-01-15	Brazil	other	34.0	61.0	14.0	48.0	18.0	38.0	23.0
2022-01-16	Brazil	other	33.0	60.0	12.0	47.0	18.0	38.0	23.0
2022-01-17	Brazil	other	32.0	59.0	12.0	46.0	16.0	38.0	23.0
2022-01-18	Brazil	other	32.0	58.0	11.0	45.0	15.0	36.0	21.0
2022-01-19	Brazil	other	31.0	58.0	11.0	45.0	16.0	35.0	21.0
2022-01-20	Brazil	other	31.0	58.0	12.0	44.0	15.0	34.0	20.0
2022-01-21	Brazil	other	30.0	56.0	11.0	43.0	15.0	33.0	19.0
2022-01-22	Brazil	other	29.0	56.0	11.0	42.0	15.0	33.0	19.0
2022-01-23	Brazil	other	28.0	55.0	10.0	41.0	14.0	32.0	18.0
2022-01-24	Brazil	other	28.0	54.0	11.0	40.0	14.0	32.0	19.0
2022-01-25	Brazil	other	27.0	54.0	11.0	39.0	13.0	31.0	18.0
2022-01-26	Brazil	other	26.0	53.0	11.0	38.0	13.0	30.0	17.0
2022-01-27	Brazil	other	25.0	51.0	10.0	38.0	13.0	29.0	16.0
2022-01-28	Brazil	other	24.0	50.0	9.0	37.0	12.0	28.0	16.0
2022-01-29	Brazil	other	24.0	49.0	9.0	36.0	12.0	27.0	15.0
2022-01-30	Brazil	other	23.0	47.0	8.0	35.0	11.0	27.0	15.0
2022-01-31	Brazil	other	22.0	46.0	8.0	33.0	10.0	26.0	15.0
2022-02-01	Brazil	other	22.0	45.0	7.0	33.0	10.0	26.0	14.0
2022-02-02	Brazil	other	21.0	44.0	7.0	32.0	10.0	25.0	14.0
2022-02-03	Brazil	other	20.0	43.0	7.0	31.0	10.0	25.0	14.0
2022-02-04	Brazil	other	20.0	42.0	6.0	31.0	9.0	23.0	12.0
2022-02-05	Brazil	other	20.0	41.0	6.0	30.0	9.0	23.0	12.0
2022-02-06	Brazil	other	19.0	41.0	6.0	30.0	9.0	22.0	11.0
2022-02-07	Brazil	other	19.0	41.0	6.0	29.0	8.0	22.0	11.0
2022-02-08	Brazil	other	18.0	40.0	6.0	29.0	8.0	21.0	11.0
2022-02-09	Brazil	other	18.0	40.0	5.0	28.0	7.0	22.0	11.0
2022-02-10	Brazil	other	18.0	40.0	5.0	27.0	7.0	21.0	11.0
2022-02-11	Brazil	other	18.0	39.0	5.0	27.0	7.0	21.0	11.0
2022-02-12	Brazil	other	17.0	39.0	5.0	27.0	7.0	21.0	11.0
2022-02-13	Brazil	other	17.0	39.0	5.0	27.0	7.0	20.0	10.0
2022-02-14	Brazil	other	17.0	40.0	5.0	27.0	7.0	20.0	10.0
2022-02-15	Brazil	other	17.0	40.0	4.0	27.0	7.0	20.0	10.0
2022-02-16	Brazil	other	17.0	41.0	5.0	27.0	6.0	20.0	10.0
2022-02-17	Brazil	other	17.0	41.0	5.0	28.0	6.0	20.0	10.0
2022-02-18	Brazil	other	17.0	42.0	5.0	28.0	6.0	20.0	9.0
2022-02-19	Brazil	other	18.0	42.0	4.0	28.0	6.0	20.0	9.0
2022-02-20	Brazil	other	18.0	44.0	5.0	29.0	6.0	20.0	9.0
2022-02-21	Brazil	other	18.0	44.0	4.0	29.0	6.0	20.0	9.0
2022-02-22	Brazil	other	18.0	45.0	5.0	30.0	6.0	20.0	9.0
2022-02-23	Brazil	other	19.0	47.0	5.0	30.0	6.0	20.0	8.0
2022-02-24	Brazil	other	19.0	48.0	5.0	32.0	6.0	21.0	9.0
2022-02-25	Brazil	other	20.0	49.0	5.0	33.0	7.0	21.0	9.0
2022-02-26	Brazil	other	20.0	51.0	5.0	33.0	6.0	22.0	9.0
2022-02-27	Brazil	other	21.0	53.0	5.0	34.0	6.0	23.0	9.0
2022-02-28	Brazil	other	21.0	55.0	5.0	37.0	8.0	24.0	10.0
2022-03-01	Brazil	other	22.0	56.0	4.0	38.0	8.0	25.0	10.0
2022-03-02	Brazil	other	23.0	60.0	5.0	38.0	6.0	27.0	11.0
2022-03-03	Brazil	other	24.0	62.0	5.0	40.0	6.0	27.0	11.0
2022-03-04	Brazil	other	25.0	65.0	5.0	44.0	8.0	28.0	11.0
2022-03-05	Brazil	other	25.0	68.0	4.0	45.0	8.0	30.0	12.0
2022-03-06	Brazil	other	26.0	73.0	6.0	47.0	9.0	29.0	11.0
2022-03-07	Brazil	other	27.0	76.0	6.0	49.0	9.0	30.0	11.0
2022-03-08	Brazil	other	29.0	80.0	5.0	51.0	8.0	32.0	11.0
2022-03-09	Brazil	other	30.0	84.0	5.0	54.0	9.0	33.0	12.0
2022-03-10	Brazil	other	31.0	89.0	6.0	56.0	8.0	34.0	12.0
2022-03-11	Brazil	other	33.0	94.0	5.0	60.0	9.0	36.0	12.0
2022-03-12	Brazil	other	34.0	99.0	5.0	63.0	9.0	37.0	12.0
2022-03-13	Brazil	other	36.0	107.0	6.0	67.0	9.0	39.0	13.0
2022-03-14	Brazil	other	38.0	112.0	6.0	71.0	10.0	41.0	13.0
2022-03-15	Brazil	other	40.0	120.0	6.0	76.0	11.0	43.0	13.0
2022-03-16	Brazil	other	42.0	126.0	6.0	78.0	9.0	45.0	14.0
2022-03-17	Brazil	other	44.0	134.0	7.0	82.0	9.0	48.0	15.0
2022-03-18	Brazil	other	46.0	144.0	8.0	88.0	9.0	52.0	17.0
2022-03-19	Brazil	other	48.0	152.0	7.0	96.0	13.0	56.0	19.0
2022-03-20	Brazil	other	51.0	162.0	7.0	101.0	12.0	59.0	19.0
2022-03-21	Brazil	other	54.0	172.0	7.0	106.0	11.0	62.0	20.0
2022-03-22	Brazil	other	57.0	185.0	8.0	111.0	10.0	65.0	21.0
2022-03-23	Brazil	other	60.0	196.0	8.0	115.0	8.0	64.0	16.0
2022-03-24	Brazil	other	63.0	209.0	7.0	129.0	15.0	67.0	17.0
2022-03-25	Brazil	other	66.0	225.0	7.0	134.0	13.0	71.0	17.0
2022-03-26	Brazil	other	70.0	243.0	8.0	138.0	9.0	75.0	18.0
2022-03-27	Brazil	other	74.0	261.0	8.0	147.0	9.0	79.0	18.0
2022-03-28	Brazil	other	78.0	282.0	8.0	157.0	10.0	83.0	19.0
2022-03-29	Brazil	other	82.0	302.0	6.0	168.0	11.0	91.0	22.0
2022-03-30	Brazil	other	87.0	324.0	7.0	177.0	9.0	94.0	22.0
2022-03-31	Brazil	other	92.0	348.0	7.0	193.0	14.0	100.0	24.0
2022-04-01	Brazil	other	96.0	371.0	7.0	208.0	15.0	105.0	24.0
2022-04-02	Brazil	other	101.0	402.0	6.0	218.0	13.0	110.0	23.0
2022-04-03	Brazil	other	107.0	434.0	7.0	229.0	11.0	115.0	23.0
2022-04-04	Brazil	other	112.0	467.0	6.0	242.0	9.0	116.0	19.0
2022-04-05	Brazil	other	117.0	505.0	7.0	261.0	13.0	122.0	19.0
2022-04-06	Brazil	other	124.0	551.0	6.0	277.0	11.0	130.0	21.0
2022-04-07	Brazil	other	131.0	594.0	6.0	295.0	11.0	139.0	23.0
2022-04-08	Brazil	other	138.0	650.0	6.0	316.0	11.0	148.0	23.0
2022-04-09	Brazil	other	146.0	726.0	6.0	340.0	12.0	159.0	26.0
2022-04-10	Brazil	other	153.0	799.0	6.0	367.0	13.0	165.0	25.0
2022-04-11	Brazil	other	160.0	873.0	5.0	388.0	10.0	166.0	17.0
2022-04-12	Brazil	other	169.0	973.0	6.0	415.0	5.0	177.0	19.0
2022-04-13	Brazil	other	179.0	1045.0	4.0	450.0	4.0	185.0	19.0
2021-11-15	Canada	Delta	4100.0	6250.0	2484.0	5300.0	2817.0	4551.0	3270.0
2021-11-16	Canada	Delta	4327.0	6590.0	2669.0	5578.0	2992.0	4803.0	3464.0
2021-11-17	Canada	Delta	3846.0	5382.0	2630.0	4766.0	2953.0	4210.0	3270.0
2021-11-18	Canada	Delta	3189.0	4154.0	2388.0	3754.0	2607.0	3401.0	2820.0
2021-11-19	Canada	Delta	3078.0	3994.0	2341.0	3593.0	2544.0	3350.0	2809.0
2021-11-20	Canada	Delta	3269.0	4139.0	2518.0	3746.0	2721.0	3502.0	2976.0
2021-11-21	Canada	Delta	3402.0	4240.0	2695.0	3867.0	2878.0	3589.0	3078.0
2021-11-22	Canada	Delta	3306.0	4103.0	2662.0	3767.0	2832.0	3507.0	3032.0
2021-11-23	Canada	Delta	3112.0	3823.0	2430.0	3537.0	2642.0	3290.0	2835.0
2021-11-24	Canada	Delta	3019.0	3787.0	2387.0	3411.0	2522.0	3229.0	2763.0
2021-11-25	Canada	Delta	3067.0	3761.0	2456.0	3468.0	2622.0	3202.0	2762.0
2021-11-26	Canada	Delta	3151.0	3765.0	2581.0	3562.0	2790.0	3332.0	2930.0
2021-11-27	Canada	Delta	3166.0	3769.0	2646.0	3521.0	2787.0	3343.0	2965.0
2021-11-28	Canada	Delta	3117.0	3719.0	2618.0	3508.0	2785.0	3302.0	2926.0
2021-11-29	Canada	Delta	3082.0	3658.0	2565.0	3459.0	2742.0	3263.0	2888.0
2021-11-30	Canada	Delta	3101.0	3648.0	2582.0	3461.0	2765.0	3284.0	2917.0
2021-12-01	Canada	Delta	3154.0	3669.0	2628.0	3505.0	2829.0	3332.0	2975.0
2021-12-02	Canada	Delta	3184.0	3738.0	2711.0	3501.0	2833.0	3335.0	2978.0
2021-12-03	Canada	Delta	3183.0	3711.0	2686.0	3545.0	2877.0	3363.0	3005.0
2021-12-04	Canada	Delta	3173.0	3673.0	2646.0	3498.0	2829.0	3327.0	2968.0
2021-12-05	Canada	Delta	3180.0	3706.0	2671.0	3491.0	2819.0	3363.0	3003.0
2021-12-06	Canada	Delta	3199.0	3763.0	2731.0	3515.0	2843.0	3358.0	2993.0
2021-12-07	Canada	Delta	3209.0	3772.0	2736.0	3552.0	2880.0	3381.0	3014.0
2021-12-08	Canada	Delta	3208.0	3775.0	2738.0	3542.0	2871.0	3383.0	3019.0
2021-12-09	Canada	Delta	3196.0	3727.0	2704.0	3517.0	2858.0	3335.0	2976.0
2021-12-10	Canada	Delta	3184.0	3718.0	2705.0	3505.0	2849.0	3363.0	3006.0
2021-12-11	Canada	Delta	3171.0	3714.0	2704.0	3465.0	2810.0	3308.0	2957.0
2021-12-12	Canada	Delta	3157.0	3672.0	2671.0	3498.0	2847.0	3289.0	2942.0
2021-12-13	Canada	Delta	3134.0	3650.0	2667.0	3469.0	2822.0	3284.0	2938.0
2021-12-14	Canada	Delta	3102.0	3634.0	2649.0	3431.0	2788.0	3225.0	2887.0
2021-12-15	Canada	Delta	3064.0	3577.0	2599.0	3408.0	2764.0	3186.0	2851.0
2021-12-16	Canada	Delta	3027.0	3546.0	2575.0	3342.0	2697.0	3163.0	2824.0
2021-12-17	Canada	Delta	2985.0	3493.0	2517.0	3293.0	2646.0	3092.0	2751.0
2021-12-18	Canada	Delta	2936.0	3459.0	2484.0	3244.0	2596.0	3093.0	2754.0
2021-12-19	Canada	Delta	2883.0	3395.0	2408.0	3196.0	2540.0	3043.0	2704.0
2021-12-20	Canada	Delta	2822.0	3329.0	2354.0	3147.0	2488.0	2982.0	2642.0
2021-12-21	Canada	Delta	2760.0	3278.0	2298.0	3097.0	2445.0	2925.0	2585.0
2021-12-22	Canada	Delta	2694.0	3195.0	2210.0	3029.0	2385.0	2855.0	2519.0
2021-12-23	Canada	Delta	2620.0	3146.0	2167.0	2946.0	2309.0	2777.0	2445.0
2021-12-24	Canada	Delta	2542.0	3053.0	2084.0	2875.0	2243.0	2695.0	2364.0
2021-12-25	Canada	Delta	2462.0	2972.0	2019.0	2745.0	2121.0	2602.0	2276.0
2021-12-26	Canada	Delta	2378.0	2872.0	1939.0	2681.0	2070.0	2524.0	2207.0
2021-12-27	Canada	Delta	2290.0	2768.0	1858.0	2582.0	1989.0	2436.0	2130.0
2021-12-28	Canada	Delta	2200.0	2667.0	1787.0	2478.0	1901.0	2337.0	2040.0
2021-12-29	Canada	Delta	2110.0	2565.0	1711.0	2385.0	1825.0	2256.0	1971.0
2021-12-30	Canada	Delta	2014.0	2470.0	1650.0	2283.0	1743.0	2165.0	1891.0
2021-12-31	Canada	Delta	1919.0	2334.0	1536.0	2169.0	1646.0	2060.0	1794.0
2022-01-01	Canada	Delta	1822.0	2246.0	1484.0	2032.0	1530.0	1936.0	1681.0
2022-01-02	Canada	Delta	1721.0	2112.0	1378.0	1928.0	1446.0	1821.0	1576.0
2022-01-03	Canada	Delta	1624.0	1989.0	1285.0	1845.0	1386.0	1706.0	1468.0
2022-01-04	Canada	Delta	1524.0	1862.0	1191.0	1729.0	1294.0	1622.0	1393.0
2022-01-05	Canada	Delta	1426.0	1762.0	1120.0	1631.0	1216.0	1512.0	1294.0
2022-01-06	Canada	Delta	1330.0	1642.0	1031.0	1523.0	1126.0	1410.0	1204.0
2022-01-07	Canada	Delta	1235.0	1553.0	975.0	1415.0	1036.0	1310.0	1113.0
2022-01-08	Canada	Delta	1144.0	1436.0	892.0	1301.0	942.0	1229.0	1046.0
2022-01-09	Canada	Delta	1054.0	1339.0	828.0	1221.0	884.0	1125.0	951.0
2022-01-10	Canada	Delta	968.0	1227.0	748.0	1114.0	803.0	1039.0	876.0
2022-01-11	Canada	Delta	885.0	1130.0	682.0	1025.0	737.0	960.0	809.0
2022-01-12	Canada	Delta	806.0	1023.0	609.0	939.0	672.0	848.0	709.0
2022-01-13	Canada	Delta	731.0	931.0	552.0	850.0	603.0	773.0	645.0
2022-01-14	Canada	Delta	660.0	838.0	489.0	769.0	543.0	703.0	587.0
2022-01-15	Canada	Delta	594.0	762.0	444.0	691.0	486.0	622.0	516.0
2022-01-16	Canada	Delta	532.0	689.0	402.0	631.0	446.0	562.0	467.0
2022-01-17	Canada	Delta	476.0	618.0	361.0	564.0	398.0	507.0	422.0
2022-01-18	Canada	Delta	423.0	550.0	322.0	502.0	354.0	459.0	383.0
2022-01-19	Canada	Delta	376.0	488.0	283.0	444.0	311.0	407.0	340.0
2022-01-20	Canada	Delta	333.0	430.0	247.0	393.0	275.0	357.0	296.0
2022-01-21	Canada	Delta	294.0	387.0	224.0	346.0	241.0	315.0	260.0
2022-01-22	Canada	Delta	259.0	334.0	188.0	309.0	215.0	274.0	225.0
2022-01-23	Canada	Delta	227.0	294.0	164.0	271.0	188.0	242.0	199.0
2022-01-24	Canada	Delta	199.0	268.0	152.0	239.0	164.0	213.0	174.0
2022-01-25	Canada	Delta	174.0	230.0	127.0	208.0	140.0	186.0	152.0
2022-01-26	Canada	Delta	152.0	201.0	109.0	181.0	120.0	165.0	134.0
2022-01-27	Canada	Delta	133.0	178.0	95.0	161.0	105.0	143.0	115.0
2022-01-28	Canada	Delta	115.0	155.0	81.0	142.0	92.0	126.0	101.0
2022-01-29	Canada	Delta	100.0	135.0	68.0	124.0	78.0	108.0	85.0
2022-01-30	Canada	Delta	87.0	119.0	59.0	107.0	66.0	94.0	73.0
2022-01-31	Canada	Delta	76.0	104.0	50.0	95.0	59.0	81.0	62.0
2022-02-01	Canada	Delta	66.0	91.0	42.0	83.0	50.0	71.0	54.0
2022-02-02	Canada	Delta	57.0	81.0	36.0	73.0	43.0	62.0	47.0
2022-02-03	Canada	Delta	50.0	72.0	31.0	64.0	37.0	55.0	41.0
2022-02-04	Canada	Delta	43.0	65.0	28.0	56.0	32.0	47.0	35.0
2022-02-05	Canada	Delta	38.0	57.0	23.0	49.0	27.0	42.0	31.0
2022-02-06	Canada	Delta	33.0	49.0	19.0	43.0	23.0	37.0	27.0
2022-02-07	Canada	Delta	29.0	44.0	17.0	38.0	20.0	33.0	23.0
2022-02-08	Canada	Delta	25.0	38.0	14.0	33.0	17.0	28.0	20.0
2022-02-09	Canada	Delta	22.0	35.0	13.0	29.0	15.0	25.0	18.0
2022-02-10	Canada	Delta	20.0	31.0	11.0	26.0	13.0	21.0	15.0
2022-02-11	Canada	Delta	17.0	28.0	10.0	23.0	11.0	19.0	13.0
2022-02-12	Canada	Delta	15.0	24.0	8.0	20.0	10.0	17.0	11.0
2022-02-13	Canada	Delta	13.0	22.0	7.0	18.0	8.0	15.0	10.0
2022-02-14	Canada	Delta	12.0	20.0	6.0	16.0	7.0	13.0	8.0
2022-02-15	Canada	Delta	11.0	18.0	5.0	14.0	6.0	12.0	7.0
2022-02-16	Canada	Delta	9.0	16.0	5.0	13.0	6.0	10.0	7.0
2022-02-17	Canada	Delta	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2022-02-18	Canada	Delta	7.0	13.0	3.0	11.0	4.0	8.0	5.0
2022-02-19	Canada	Delta	7.0	12.0	3.0	9.0	3.0	8.0	4.0
2022-02-20	Canada	Delta	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2022-02-21	Canada	Delta	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-02-22	Canada	Delta	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-02-23	Canada	Delta	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2022-02-24	Canada	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-25	Canada	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-26	Canada	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-27	Canada	Delta	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-02-28	Canada	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-01	Canada	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-02	Canada	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-03-03	Canada	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
