date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-15	France	Delta	22644.0	28062.0	17966.0	25651.0	19339.0	24133.0	20761.0
2022-01-16	France	Delta	21398.0	26586.0	16809.0	24385.0	18279.0	22733.0	19462.0
2022-01-17	France	Delta	20184.0	25094.0	15770.0	22914.0	17011.0	21514.0	18370.0
2022-01-18	France	Delta	19017.0	23841.0	14874.0	21723.0	16040.0	20564.0	17556.0
2022-01-19	France	Delta	17882.0	22479.0	13911.0	20380.0	14939.0	19298.0	16418.0
2022-01-20	France	Delta	16787.0	21213.0	13022.0	19126.0	13910.0	18162.0	15424.0
2022-01-21	France	Delta	15717.0	19946.0	12124.0	18008.0	13004.0	16966.0	14340.0
2022-01-22	France	Delta	14672.0	18684.0	11271.0	16920.0	12148.0	15881.0	13368.0
2022-01-23	France	Delta	13655.0	17531.0	10472.0	15727.0	11204.0	14878.0	12478.0
2022-01-24	France	Delta	12663.0	16374.0	9680.0	14633.0	10340.0	13983.0	11696.0
2022-01-25	France	Delta	11695.0	15190.0	8840.0	13536.0	9481.0	12869.0	10705.0
2022-01-26	France	Delta	10743.0	13938.0	7969.0	12465.0	8649.0	11942.0	9899.0
2022-01-27	France	Delta	9821.0	12804.0	7237.0	11349.0	7755.0	10655.0	8739.0
2022-01-28	France	Delta	8928.0	11741.0	6537.0	10432.0	7075.0	9768.0	7989.0
2022-01-29	France	Delta	8084.0	10706.0	5873.0	9455.0	6346.0	8789.0	7140.0
2022-01-30	France	Delta	7288.0	9665.0	5166.0	8538.0	5653.0	7954.0	6434.0
2022-01-31	France	Delta	6541.0	8899.0	4762.0	7766.0	5097.0	7116.0	5718.0
2022-02-01	France	Delta	5847.0	7909.0	4120.0	6987.0	4531.0	6393.0	5116.0
2022-02-02	France	Delta	5216.0	7104.0	3622.0	6283.0	4026.0	5698.0	4528.0
2022-02-03	France	Delta	4642.0	6363.0	3178.0	5621.0	3555.0	5084.0	4013.0
2022-02-04	France	Delta	4127.0	5716.0	2799.0	4935.0	3048.0	4572.0	3593.0
2022-02-05	France	Delta	3662.0	5118.0	2451.0	4446.0	2726.0	4020.0	3126.0
2022-02-06	France	Delta	3250.0	4536.0	2104.0	3967.0	2403.0	3574.0	2764.0
2022-02-07	France	Delta	2884.0	4054.0	1831.0	3529.0	2103.0	3187.0	2447.0
2022-02-08	France	Delta	2557.0	3654.0	1634.0	3192.0	1892.0	2832.0	2157.0
2022-02-09	France	Delta	2267.0	3282.0	1439.0	2865.0	1678.0	2492.0	1880.0
2022-02-10	France	Delta	2011.0	2947.0	1267.0	2558.0	1471.0	2208.0	1649.0
2022-02-11	France	Delta	1782.0	2629.0	1091.0	2270.0	1279.0	1969.0	1458.0
2022-02-12	France	Delta	1579.0	2362.0	952.0	2023.0	1118.0	1751.0	1281.0
2022-02-13	France	Delta	1401.0	2131.0	839.0	1823.0	991.0	1537.0	1109.0
2022-02-14	France	Delta	1241.0	1906.0	725.0	1619.0	857.0	1383.0	992.0
2022-02-15	France	Delta	1100.0	1714.0	627.0	1408.0	708.0	1225.0	865.0
2022-02-16	France	Delta	972.0	1539.0	532.0	1279.0	642.0	1110.0	783.0
2022-02-17	France	Delta	858.0	1417.0	484.0	1124.0	539.0	974.0	675.0
2021-10-15	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	France	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	France	Omicron 21K	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-08	France	Omicron 21K	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2021-11-09	France	Omicron 21K	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-10	France	Omicron 21K	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-11-11	France	Omicron 21K	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-11-12	France	Omicron 21K	16.0	22.0	11.0	20.0	12.0	18.0	14.0
2021-11-13	France	Omicron 21K	21.0	29.0	15.0	26.0	16.0	23.0	18.0
2021-11-14	France	Omicron 21K	26.0	36.0	19.0	32.0	20.0	29.0	23.0
2021-11-15	France	Omicron 21K	33.0	45.0	24.0	40.0	26.0	36.0	29.0
2021-11-16	France	Omicron 21K	44.0	58.0	32.0	52.0	34.0	47.0	38.0
2021-11-17	France	Omicron 21K	57.0	75.0	42.0	67.0	45.0	61.0	50.0
2021-11-18	France	Omicron 21K	73.0	95.0	54.0	86.0	59.0	79.0	65.0
2021-11-19	France	Omicron 21K	94.0	121.0	71.0	111.0	78.0	103.0	85.0
2021-11-20	France	Omicron 21K	123.0	156.0	94.0	141.0	99.0	132.0	111.0
2021-11-21	France	Omicron 21K	158.0	200.0	123.0	182.0	130.0	171.0	145.0
2021-11-22	France	Omicron 21K	204.0	254.0	159.0	233.0	169.0	217.0	185.0
2021-11-23	France	Omicron 21K	264.0	326.0	209.0	298.0	220.0	281.0	241.0
2021-11-24	France	Omicron 21K	341.0	420.0	276.0	389.0	293.0	361.0	311.0
2021-11-25	France	Omicron 21K	439.0	535.0	359.0	501.0	383.0	460.0	398.0
2021-11-26	France	Omicron 21K	564.0	678.0	464.0	637.0	494.0	591.0	516.0
2021-11-27	France	Omicron 21K	721.0	857.0	599.0	806.0	633.0	753.0	662.0
2021-11-28	France	Omicron 21K	917.0	1077.0	766.0	1021.0	813.0	955.0	845.0
2021-11-29	France	Omicron 21K	1161.0	1350.0	976.0	1283.0	1034.0	1214.0	1082.0
2021-11-30	France	Omicron 21K	1460.0	1677.0	1230.0	1612.0	1315.0	1540.0	1383.0
2021-12-01	France	Omicron 21K	1821.0	2086.0	1553.0	1994.0	1641.0	1923.0	1735.0
2021-12-02	France	Omicron 21K	2252.0	2570.0	1943.0	2478.0	2064.0	2382.0	2163.0
2021-12-03	France	Omicron 21K	2753.0	3128.0	2397.0	3004.0	2524.0	2888.0	2636.0
2021-12-04	France	Omicron 21K	3333.0	3770.0	2920.0	3606.0	3053.0	3490.0	3197.0
2021-12-05	France	Omicron 21K	3992.0	4483.0	3508.0	4322.0	3684.0	4178.0	3841.0
2021-12-06	France	Omicron 21K	4734.0	5293.0	4189.0	5069.0	4347.0	4925.0	4544.0
2021-12-07	France	Omicron 21K	5556.0	6197.0	4954.0	5962.0	5146.0	5795.0	5366.0
2021-12-08	France	Omicron 21K	6457.0	7166.0	5769.0	6909.0	5990.0	6716.0	6237.0
2021-12-09	France	Omicron 21K	7451.0	8212.0	6660.0	7932.0	6903.0	7753.0	7217.0
2021-12-10	France	Omicron 21K	8537.0	9367.0	7651.0	9061.0	7915.0	8857.0	8261.0
2021-12-11	France	Omicron 21K	9721.0	10679.0	8771.0	10360.0	9084.0	10112.0	9443.0
2021-12-12	France	Omicron 21K	11028.0	12067.0	9934.0	11708.0	10281.0	11378.0	10634.0
2021-12-13	France	Omicron 21K	12468.0	13663.0	11272.0	13287.0	11696.0	12831.0	12003.0
2021-12-14	France	Omicron 21K	14074.0	15394.0	12710.0	15035.0	13258.0	14465.0	13539.0
2021-12-15	France	Omicron 21K	15860.0	17383.0	14375.0	16916.0	14923.0	16309.0	15261.0
2021-12-16	France	Omicron 21K	17878.0	19605.0	16196.0	18995.0	16739.0	18527.0	17353.0
2021-12-17	France	Omicron 21K	20164.0	22219.0	18339.0	21452.0	18907.0	20729.0	19406.0
2021-12-18	France	Omicron 21K	22776.0	24940.0	20518.0	24303.0	21393.0	23616.0	22098.0
2021-12-19	France	Omicron 21K	25796.0	28334.0	23294.0	27470.0	24148.0	26764.0	25031.0
2021-12-20	France	Omicron 21K	29268.0	32180.0	26365.0	31141.0	27348.0	30379.0	28400.0
2021-12-21	France	Omicron 21K	33320.0	36752.0	30050.0	35455.0	31112.0	34408.0	32156.0
2021-12-22	France	Omicron 21K	38027.0	42072.0	34335.0	40536.0	35551.0	39156.0	36560.0
2021-12-23	France	Omicron 21K	43522.0	48209.0	39247.0	46370.0	40645.0	44809.0	41820.0
2021-12-24	France	Omicron 21K	49909.0	55005.0	44675.0	53295.0	46656.0	51702.0	48265.0
2021-12-25	France	Omicron 21K	57296.0	63106.0	51179.0	61049.0	53376.0	59456.0	55470.0
2021-12-26	France	Omicron 21K	65855.0	73293.0	59381.0	70187.0	61307.0	68071.0	63452.0
2021-12-27	France	Omicron 21K	75553.0	84270.0	68296.0	81076.0	70798.0	78348.0	73005.0
2021-12-28	France	Omicron 21K	86502.0	96373.0	77871.0	92655.0	80831.0	89808.0	83623.0
2021-12-29	France	Omicron 21K	98652.0	109827.0	88524.0	105860.0	92207.0	101993.0	94862.0
2021-12-30	France	Omicron 21K	111883.0	124355.0	99937.0	120183.0	104625.0	116019.0	107852.0
2021-12-31	France	Omicron 21K	126087.0	140061.0	112459.0	135135.0	117298.0	130958.0	121676.0
2022-01-01	France	Omicron 21K	141210.0	156494.0	125349.0	151322.0	131103.0	146483.0	136063.0
2022-01-02	France	Omicron 21K	157000.0	174306.0	139374.0	167895.0	145239.0	162716.0	150976.0
2022-01-03	France	Omicron 21K	173159.0	193734.0	154780.0	185061.0	159788.0	179561.0	166410.0
2022-01-04	France	Omicron 21K	189442.0	211948.0	168855.0	202724.0	174649.0	195571.0	180942.0
2022-01-05	France	Omicron 21K	205580.0	228546.0	181059.0	220390.0	189483.0	214862.0	198787.0
2022-01-06	France	Omicron 21K	221252.0	246868.0	195142.0	237387.0	203605.0	230364.0	212800.0
2022-01-07	France	Omicron 21K	236400.0	264662.0	208406.0	254263.0	217251.0	245324.0	226309.0
2022-01-08	France	Omicron 21K	250927.0	282392.0	221370.0	272136.0	231756.0	261680.0	241162.0
2022-01-09	France	Omicron 21K	264706.0	297612.0	232065.0	284297.0	240797.0	274560.0	252379.0
2022-01-10	France	Omicron 21K	277310.0	312680.0	242758.0	303530.0	256914.0	288285.0	264684.0
2022-01-11	France	Omicron 21K	288896.0	326738.0	252201.0	314777.0	265248.0	300859.0	275606.0
2022-01-12	France	Omicron 21K	299663.0	340585.0	261752.0	324118.0	271761.0	314622.0	287889.0
2022-01-13	France	Omicron 21K	309335.0	352838.0	270049.0	334680.0	279955.0	326027.0	297863.0
2022-01-14	France	Omicron 21K	317637.0	360691.0	274423.0	344067.0	287378.0	332369.0	302913.0
2022-01-15	France	Omicron 21K	324918.0	369808.0	279724.0	352974.0	293640.0	340320.0	309513.0
2022-01-16	France	Omicron 21K	331306.0	378745.0	285316.0	361540.0	299951.0	347224.0	315163.0
2022-01-17	France	Omicron 21K	336857.0	387248.0	290897.0	367574.0	304060.0	353754.0	320558.0
2022-01-18	France	Omicron 21K	341775.0	391912.0	292366.0	374630.0	309527.0	358649.0	324480.0
2022-01-19	France	Omicron 21K	345653.0	397627.0	295780.0	379076.0	312228.0	362542.0	327488.0
2022-01-20	France	Omicron 21K	348541.0	400990.0	297345.0	384310.0	316120.0	366146.0	329988.0
2022-01-21	France	Omicron 21K	350292.0	404282.0	299261.0	384901.0	315385.0	366141.0	329361.0
2022-01-22	France	Omicron 21K	350501.0	406366.0	300559.0	387773.0	317485.0	364657.0	327515.0
2022-01-23	France	Omicron 21K	349431.0	407454.0	301112.0	386315.0	315767.0	364365.0	327140.0
2022-01-24	France	Omicron 21K	346788.0	404664.0	298265.0	381328.0	310692.0	362488.0	325122.0
2022-01-25	France	Omicron 21K	342085.0	397231.0	291288.0	375962.0	305697.0	357405.0	320020.0
2022-01-26	France	Omicron 21K	335498.0	390775.0	285826.0	367952.0	298216.0	352499.0	315634.0
2022-01-27	France	Omicron 21K	326452.0	380185.0	276741.0	358458.0	289852.0	343115.0	306922.0
2022-01-28	France	Omicron 21K	315590.0	369042.0	267083.0	346282.0	279224.0	329414.0	293832.0
2022-01-29	France	Omicron 21K	303470.0	354839.0	255669.0	334284.0	268869.0	320278.0	285576.0
2022-01-30	France	Omicron 21K	289693.0	339746.0	242911.0	320423.0	257009.0	304737.0	271083.0
2022-01-31	France	Omicron 21K	274866.0	323843.0	230025.0	306480.0	245347.0	288935.0	256629.0
2022-02-01	France	Omicron 21K	259744.0	307704.0	217159.0	291138.0	232049.0	273479.0	242500.0
2022-02-02	France	Omicron 21K	244235.0	291675.0	204216.0	274088.0	217301.0	255727.0	225786.0
2022-02-03	France	Omicron 21K	228872.0	275226.0	191272.0	257056.0	202666.0	239274.0	210633.0
2022-02-04	France	Omicron 21K	213979.0	258801.0	178340.0	241631.0	189516.0	223954.0	196695.0
2022-02-05	France	Omicron 21K	199729.0	241763.0	165108.0	225725.0	176064.0	210871.0	184884.0
2022-02-06	France	Omicron 21K	186316.0	225344.0	152591.0	211234.0	163886.0	195962.0	171129.0
2022-02-07	France	Omicron 21K	173354.0	210332.0	141185.0	197833.0	152682.0	183779.0	160184.0
2022-02-08	France	Omicron 21K	161422.0	196027.0	130518.0	183005.0	140338.0	171592.0	149269.0
2022-02-09	France	Omicron 21K	150269.0	183458.0	120670.0	170986.0	130621.0	160268.0	139081.0
2022-02-10	France	Omicron 21K	140059.0	172154.0	111398.0	158592.0	120013.0	148750.0	128637.0
2022-02-11	France	Omicron 21K	130410.0	161737.0	103444.0	148985.0	111851.0	138897.0	119912.0
2022-02-12	France	Omicron 21K	121515.0	150171.0	94252.0	139894.0	104342.0	128988.0	110686.0
2022-02-13	France	Omicron 21K	113078.0	141775.0	87967.0	131024.0	96890.0	120463.0	102577.0
2022-02-14	France	Omicron 21K	105333.0	133042.0	81240.0	121513.0	88090.0	113587.0	96148.0
2022-02-15	France	Omicron 21K	98000.0	127126.0	75961.0	114768.0	82083.0	105557.0	88348.0
2022-02-16	France	Omicron 21K	91141.0	117775.0	67003.0	107371.0	74945.0	97477.0	80669.0
2022-02-17	France	Omicron 21K	84357.0	111021.0	59878.0	99596.0	66957.0	89938.0	73144.0
2021-10-15	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	France	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	France	Omicron 21L	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	France	Omicron 21L	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-22	France	Omicron 21L	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	France	Omicron 21L	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	France	Omicron 21L	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-11-25	France	Omicron 21L	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-26	France	Omicron 21L	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	France	Omicron 21L	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-11-28	France	Omicron 21L	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-11-29	France	Omicron 21L	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-11-30	France	Omicron 21L	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-12-01	France	Omicron 21L	8.0	15.0	3.0	11.0	4.0	8.0	4.0
2021-12-02	France	Omicron 21L	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2021-12-03	France	Omicron 21L	12.0	23.0	5.0	18.0	6.0	13.0	7.0
2021-12-04	France	Omicron 21L	15.0	28.0	6.0	21.0	8.0	16.0	9.0
2021-12-05	France	Omicron 21L	18.0	34.0	8.0	26.0	10.0	20.0	12.0
2021-12-06	France	Omicron 21L	22.0	41.0	10.0	32.0	12.0	25.0	15.0
2021-12-07	France	Omicron 21L	27.0	48.0	12.0	38.0	15.0	31.0	19.0
2021-12-08	France	Omicron 21L	32.0	57.0	15.0	45.0	18.0	36.0	22.0
2021-12-09	France	Omicron 21L	38.0	65.0	18.0	53.0	22.0	43.0	27.0
2021-12-10	France	Omicron 21L	45.0	76.0	22.0	62.0	26.0	50.0	32.0
2021-12-11	France	Omicron 21L	52.0	88.0	27.0	71.0	31.0	59.0	38.0
2021-12-12	France	Omicron 21L	61.0	100.0	30.0	85.0	39.0	68.0	45.0
2021-12-13	France	Omicron 21L	71.0	115.0	36.0	99.0	47.0	79.0	53.0
2021-12-14	France	Omicron 21L	83.0	132.0	43.0	113.0	55.0	92.0	62.0
2021-12-15	France	Omicron 21L	96.0	154.0	52.0	130.0	65.0	107.0	73.0
2021-12-16	France	Omicron 21L	112.0	174.0	59.0	150.0	76.0	129.0	90.0
2021-12-17	France	Omicron 21L	131.0	203.0	74.0	175.0	90.0	151.0	106.0
2021-12-18	France	Omicron 21L	154.0	235.0	87.0	204.0	107.0	175.0	125.0
2021-12-19	France	Omicron 21L	181.0	274.0	107.0	236.0	125.0	205.0	148.0
2021-12-20	France	Omicron 21L	214.0	319.0	128.0	276.0	149.0	241.0	176.0
2021-12-21	France	Omicron 21L	255.0	376.0	155.0	325.0	179.0	287.0	211.0
2021-12-22	France	Omicron 21L	305.0	449.0	191.0	384.0	215.0	342.0	254.0
2021-12-23	France	Omicron 21L	365.0	532.0	233.0	457.0	260.0	409.0	308.0
2021-12-24	France	Omicron 21L	439.0	629.0	279.0	549.0	320.0	491.0	372.0
2021-12-25	France	Omicron 21L	529.0	753.0	345.0	666.0	398.0	581.0	442.0
2021-12-26	France	Omicron 21L	641.0	900.0	423.0	781.0	467.0	711.0	547.0
2021-12-27	France	Omicron 21L	777.0	1084.0	522.0	963.0	595.0	863.0	670.0
2021-12-28	France	Omicron 21L	941.0	1302.0	641.0	1145.0	716.0	1041.0	815.0
2021-12-29	France	Omicron 21L	1137.0	1565.0	788.0	1388.0	883.0	1261.0	997.0
2021-12-30	France	Omicron 21L	1369.0	1855.0	948.0	1665.0	1075.0	1497.0	1189.0
2021-12-31	France	Omicron 21L	1638.0	2201.0	1142.0	1973.0	1285.0	1796.0	1438.0
2022-01-01	France	Omicron 21L	1952.0	2637.0	1411.0	2331.0	1533.0	2123.0	1707.0
2022-01-02	France	Omicron 21L	2311.0	3092.0	1683.0	2746.0	1830.0	2498.0	2020.0
2022-01-03	France	Omicron 21L	2719.0	3605.0	1999.0	3194.0	2146.0	2953.0	2408.0
2022-01-04	France	Omicron 21L	3179.0	4190.0	2362.0	3702.0	2505.0	3454.0	2835.0
2022-01-05	France	Omicron 21L	3689.0	4819.0	2751.0	4281.0	2922.0	4048.0	3347.0
2022-01-06	France	Omicron 21L	4255.0	5489.0	3160.0	4929.0	3398.0	4635.0	3840.0
2022-01-07	France	Omicron 21L	4871.0	6296.0	3672.0	5642.0	3920.0	5256.0	4366.0
2022-01-08	France	Omicron 21L	5541.0	7179.0	4240.0	6407.0	4468.0	6090.0	5096.0
2022-01-09	France	Omicron 21L	6272.0	8059.0	4808.0	7198.0	5041.0	6718.0	5606.0
2022-01-10	France	Omicron 21L	7057.0	8998.0	5399.0	8121.0	5724.0	7527.0	6293.0
2022-01-11	France	Omicron 21L	7906.0	10092.0	6091.0	9222.0	6576.0	8528.0	7151.0
2022-01-12	France	Omicron 21L	8814.0	11223.0	6773.0	10252.0	7348.0	9533.0	8006.0
2022-01-13	France	Omicron 21L	9785.0	12408.0	7510.0	11337.0	8130.0	10371.0	8690.0
2022-01-14	France	Omicron 21L	10827.0	13852.0	8435.0	12635.0	9140.0	11715.0	9887.0
2022-01-15	France	Omicron 21L	11941.0	15095.0	9165.0	13861.0	10014.0	12836.0	10826.0
2022-01-16	France	Omicron 21L	13139.0	16561.0	10105.0	15192.0	10946.0	14009.0	11783.0
2022-01-17	France	Omicron 21L	14409.0	18124.0	11012.0	16679.0	12026.0	15394.0	12945.0
2022-01-18	France	Omicron 21L	15787.0	19684.0	11863.0	18169.0	13062.0	16750.0	14075.0
2022-01-19	France	Omicron 21L	17217.0	21432.0	12881.0	20064.0	14469.0	18439.0	15529.0
2022-01-20	France	Omicron 21L	18775.0	23696.0	14380.0	21872.0	15797.0	20240.0	17068.0
2022-01-21	France	Omicron 21L	20356.0	25738.0	15495.0	23621.0	17026.0	22076.0	18608.0
2022-01-22	France	Omicron 21L	22032.0	27627.0	16430.0	25677.0	18523.0	23347.0	19540.0
2022-01-23	France	Omicron 21L	23712.0	30161.0	17927.0	27706.0	19895.0	25646.0	21506.0
2022-01-24	France	Omicron 21L	25436.0	32399.0	19162.0	29753.0	21298.0	27685.0	23204.0
2022-01-25	France	Omicron 21L	27128.0	34986.0	20708.0	31544.0	22407.0	29519.0	24675.0
2022-01-26	France	Omicron 21L	28753.0	37171.0	21929.0	33582.0	23781.0	31387.0	26198.0
2022-01-27	France	Omicron 21L	30298.0	39337.0	23167.0	35313.0	24880.0	32507.0	26969.0
2022-01-28	France	Omicron 21L	31737.0	41483.0	24286.0	37268.0	26165.0	34518.0	28682.0
2022-01-29	France	Omicron 21L	33004.0	42709.0	24468.0	38682.0	26948.0	35678.0	29529.0
2022-01-30	France	Omicron 21L	34068.0	44207.0	25149.0	40668.0	28326.0	37182.0	30719.0
2022-01-31	France	Omicron 21L	34962.0	45709.0	25830.0	41355.0	28520.0	38023.0	31324.0
2022-02-01	France	Omicron 21L	35727.0	47071.0	26429.0	42400.0	29114.0	39016.0	32026.0
2022-02-02	France	Omicron 21L	36384.0	47762.0	26422.0	43579.0	29721.0	39237.0	32003.0
2022-02-03	France	Omicron 21L	36860.0	48731.0	26729.0	44143.0	29799.0	40215.0	32731.0
2022-02-04	France	Omicron 21L	37268.0	49429.0	26690.0	44672.0	29767.0	40282.0	32526.0
2022-02-05	France	Omicron 21L	37520.0	50133.0	26689.0	44485.0	29081.0	40714.0	32772.0
2022-02-06	France	Omicron 21L	37750.0	50590.0	26375.0	44745.0	28904.0	41094.0	32993.0
2022-02-07	France	Omicron 21L	38000.0	51023.0	26069.0	45128.0	28865.0	41498.0	33168.0
2022-02-08	France	Omicron 21L	38176.0	51587.0	25890.0	45742.0	28969.0	41508.0	32995.0
2022-02-09	France	Omicron 21L	38413.0	53099.0	26572.0	46134.0	28930.0	42529.0	33777.0
2022-02-10	France	Omicron 21L	38596.0	53306.0	25917.0	46438.0	28736.0	42579.0	33557.0
2022-02-11	France	Omicron 21L	38746.0	53642.0	25477.0	46779.0	28573.0	42652.0	33375.0
2022-02-12	France	Omicron 21L	38974.0	54831.0	25899.0	47594.0	28919.0	43358.0	33805.0
2022-02-13	France	Omicron 21L	39214.0	55036.0	25233.0	47584.0	28423.0	43511.0	33650.0
2022-02-14	France	Omicron 21L	39468.0	56554.0	25761.0	49552.0	29829.0	43764.0	33641.0
2022-02-15	France	Omicron 21L	39650.0	56638.0	24888.0	50502.0	30062.0	43789.0	33326.0
2022-02-16	France	Omicron 21L	39677.0	57157.0	24109.0	50618.0	29318.0	43591.0	32652.0
2022-02-17	France	Omicron 21L	39718.0	57860.0	23774.0	50645.0	28398.0	43392.0	31931.0
2021-10-15	France	other	41.0	59.0	26.0	51.0	30.0	44.0	33.0
