date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-25	Germany	Omicron 21L	168.35307	281.5259	98.07256	236.51717	119.8717	200.8503	140.01184	0.0022282226
2022-10-26	Germany	Omicron 21L	168.01404	284.32135	97.23942	237.02113	118.93898	200.66306	139.37167	0.0021912842
2022-10-27	Germany	Omicron 21L	167.4368	288.25278	96.4543	238.17055	117.726	201.32108	138.66222	0.002150232
2022-10-28	Germany	Omicron 21L	166.81332	290.4088	95.72605	239.21935	116.76698	201.51617	137.84283	0.0021077301
2022-10-29	Germany	Omicron 21L	166.13083	293.5941	94.8926	241.12466	115.25474	201.77621	136.91856	0.0020676232
2022-10-30	Germany	Omicron 21L	165.8206	295.53653	93.80817	242.30869	114.09703	202.12672	136.46776	0.0020237905
2022-10-31	Germany	Omicron 21L	165.46942	298.50314	92.44809	243.87788	113.26505	202.56184	135.50854	0.0019810915
2022-11-01	Germany	Omicron 21L	165.31778	302.62057	91.338036	245.82625	111.887474	203.0528	134.55003	0.001936682
2022-11-02	Germany	Omicron 21L	164.97385	306.73483	89.85947	247.45395	110.690056	203.37817	133.58832	0.0018926286
2022-11-03	Germany	Omicron 21L	164.51762	309.95825	88.17088	248.70647	109.5808	203.85031	132.65858	0.0018468531
2022-11-04	Germany	Omicron 21L	164.40051	312.4208	86.82249	250.89069	108.60071	203.89407	131.45654	0.001799685
2022-11-05	Germany	Omicron 21L	164.10907	316.49036	85.376465	253.03563	107.541	204.45657	130.81451	0.001752224
2022-06-09	Germany	Omicron 22A	7434.456	9321.324	5810.0024	8701.126	6348.0815	8092.69	6856.0303	0.06678112
2022-06-10	Germany	Omicron 22A	7921.7095	9927.673	6193.7573	9268.342	6768.068	8622.841	7306.937	0.06682328
2022-06-11	Germany	Omicron 22A	7552.0664	9413.966	5944.965	8774.384	6472.8486	8183.71	6973.8325	0.06743316
2022-06-12	Germany	Omicron 22A	6938.754	8599.183	5506.7705	7997.2036	5977.7837	7497.1064	6426.2476	0.06835748
2022-06-13	Germany	Omicron 22A	6879.4595	8475.416	5482.494	7904.2305	5944.2817	7418.0137	6372.981	0.06886493
2022-06-14	Germany	Omicron 22A	6874.4365	8436.647	5499.4307	7888.83	5955.768	7404.094	6378.9385	0.06906149
2022-06-15	Germany	Omicron 22A	6672.45	8146.106	5370.5654	7636.4805	5800.7236	7182.704	6204.4404	0.0692238
2022-06-16	Germany	Omicron 22A	6439.802	7840.9443	5215.0874	7345.089	5609.2803	6920.5664	6001.443	0.069343254
2022-06-17	Germany	Omicron 22A	6295.3535	7648.4966	5118.872	7154.0767	5499.2314	6754.9014	5870.867	0.06938124
2022-06-18	Germany	Omicron 22A	6180.4756	7476.1997	5033.632	7000.237	5403.377	6608.8257	5763.9736	0.06931316
2022-06-19	Germany	Omicron 22A	6030.3496	7293.485	4933.9814	6809.4	5279.646	6440.1943	5633.9424	0.0691126
2022-06-20	Germany	Omicron 22A	5873.9766	7088.2285	4809.844	6628.3306	5153.5415	6272.252	5496.8027	0.06881612
2022-06-21	Germany	Omicron 22A	5736.8496	6898.1816	4713.757	6456.9966	5041.1387	6124.84	5373.5527	0.06844965
2022-06-22	Germany	Omicron 22A	5606.3867	6735.099	4611.2646	6303.766	4939.76	5983.2637	5256.459	0.068008006
2022-06-23	Germany	Omicron 22A	5475.0234	6563.552	4512.2207	6146.346	4835.8413	5833.5703	5135.5283	0.06749722
2022-06-24	Germany	Omicron 22A	5351.25	6393.9834	4414.944	5995.413	4724.41	5688.392	5013.712	0.06692439
2022-06-25	Germany	Omicron 22A	5221.415	6216.779	4296.534	5845.288	4623.632	5552.4175	4903.0293	0.06628239
2022-06-26	Germany	Omicron 22A	5098.0396	6064.59	4204.7593	5704.987	4517.588	5413.8037	4791.649	0.065625116
2022-06-27	Germany	Omicron 22A	4976.948	5922.088	4114.7153	5566.762	4415.0537	5285.0537	4680.9272	0.0649082
2022-06-28	Germany	Omicron 22A	4859.1426	5780.2637	4026.1653	5434.609	4315.958	5161.458	4574.826	0.06415893
2022-06-29	Germany	Omicron 22A	4745.31	5644.32	3932.6538	5310.2256	4215.201	5041.1562	4465.9023	0.063371226
2022-06-30	Germany	Omicron 22A	4635.0713	5499.2124	3843.626	5182.2324	4115.728	4917.2583	4366.7695	0.062542886
2022-07-01	Germany	Omicron 22A	4527.5146	5364.451	3749.0752	5065.112	4016.6472	4800.695	4264.5747	0.061693367
2022-07-02	Germany	Omicron 22A	4421.0566	5236.1133	3661.361	4946.71	3925.862	4687.9746	4163.6406	0.060822286
2022-07-03	Germany	Omicron 22A	4315.9062	5117.552	3575.113	4830.4585	3832.8223	4578.202	4067.9727	0.059930764
2022-07-04	Germany	Omicron 22A	4219.1865	4998.6646	3495.666	4718.492	3742.2795	4472.4634	3972.818	0.059035208
2022-07-05	Germany	Omicron 22A	4121.4907	4878.8857	3418.1003	4610.804	3654.7114	4367.0557	3883.7896	0.05813255
2022-07-06	Germany	Omicron 22A	4021.24	4769.7603	3337.9392	4503.6973	3568.7786	4265.039	3790.5066	0.057213753
2022-07-07	Germany	Omicron 22A	3927.7817	4654.897	3257.4124	4397.261	3486.124	4164.9976	3702.3267	0.056286044
2022-07-08	Germany	Omicron 22A	3837.5706	4553.3564	3181.012	4290.9106	3400.7742	4070.9773	3613.2354	0.05538714
2022-07-09	Germany	Omicron 22A	3747.9685	4456.016	3102.298	4193.1367	3319.1233	3980.253	3529.3623	0.054471627
2022-07-10	Germany	Omicron 22A	3661.6433	4360.4272	3028.4722	4092.3447	3241.504	3887.0508	3444.2007	0.053563394
2022-07-11	Germany	Omicron 22A	3575.0667	4254.2656	2952.4106	4000.14	3167.5693	3795.7544	3363.6692	0.052650448
2022-07-12	Germany	Omicron 22A	3492.125	4163.4326	2879.5608	3907.4673	3094.1848	3710.9663	3283.3906	0.05174639
2022-07-13	Germany	Omicron 22A	3409.4277	4071.2427	2810.9868	3815.884	3019.658	3628.2258	3206.877	0.05084938
2022-07-14	Germany	Omicron 22A	3330.37	3974.7937	2746.2383	3730.4172	2946.2542	3544.0366	3131.3418	0.049965397
2022-07-15	Germany	Omicron 22A	3253.3499	3881.7808	2678.6533	3647.1904	2880.2349	3459.8933	3058.0437	0.0490878
2022-07-16	Germany	Omicron 22A	3176.4727	3798.2266	2617.839	3564.1365	2810.7224	3376.551	2985.9758	0.048226412
2022-07-17	Germany	Omicron 22A	3103.502	3717.6248	2548.2615	3485.4077	2742.3142	3299.576	2914.2227	0.04737461
2022-07-18	Germany	Omicron 22A	3030.6748	3634.7751	2486.7847	3410.847	2678.3477	3220.527	2842.5723	0.046545297
2022-07-19	Germany	Omicron 22A	2960.1	3556.4524	2422.4058	3334.63	2614.2222	3148.4185	2773.7454	0.04573208
2022-07-20	Germany	Omicron 22A	2889.8726	3474.1013	2367.77	3263.5679	2553.1318	3078.4834	2708.384	0.044940937
2022-07-21	Germany	Omicron 22A	2825.2617	3397.428	2311.9248	3191.0862	2491.214	3008.6357	2645.4263	0.04415779
2022-07-22	Germany	Omicron 22A	2759.6245	3329.53	2257.8325	3120.1836	2431.709	2940.4756	2581.0464	0.043386094
2022-07-23	Germany	Omicron 22A	2695.5647	3261.8794	2198.8726	3053.9922	2372.81	2875.031	2517.6736	0.04263506
2022-07-24	Germany	Omicron 22A	2632.4712	3199.0774	2143.637	2985.822	2314.197	2810.8552	2456.6243	0.041911535
2022-07-25	Germany	Omicron 22A	2571.9644	3125.21	2092.3716	2919.8557	2257.848	2746.1306	2397.9788	0.04120188
2022-07-26	Germany	Omicron 22A	2511.9556	3057.2588	2041.3975	2856.7327	2204.8877	2685.6199	2342.3015	0.040505327
2022-07-27	Germany	Omicron 22A	2454.0583	2991.5752	1988.666	2794.7974	2152.474	2624.0322	2286.5698	0.039833363
2022-07-28	Germany	Omicron 22A	2395.5	2935.5996	1941.8422	2739.313	2098.177	2566.2551	2232.8545	0.03917872
2022-07-29	Germany	Omicron 22A	2341.9893	2871.3833	1893.8873	2680.289	2047.6888	2511.8462	2180.963	0.038533293
2022-07-30	Germany	Omicron 22A	2289.205	2814.6296	1848.2994	2623.1973	1999.931	2455.3394	2130.236	0.03792893
2022-07-31	Germany	Omicron 22A	2236.7456	2756.1118	1803.8854	2568.8467	1953.146	2401.9048	2081.3896	0.037325695
2022-08-01	Germany	Omicron 22A	2186.101	2695.9697	1757.8425	2515.8232	1906.7657	2348.0396	2033.1134	0.03674873
2022-08-02	Germany	Omicron 22A	2137.0508	2645.227	1717.9093	2461.476	1860.8481	2296.7205	1985.6082	0.03619101
2022-08-03	Germany	Omicron 22A	2089.497	2589.0474	1676.6124	2409.2576	1815.8527	2246.53	1940.7645	0.035654895
2022-08-04	Germany	Omicron 22A	2044.0952	2537.6248	1635.4625	2359.5146	1773.0068	2198.1533	1897.5845	0.03512945
2022-08-05	Germany	Omicron 22A	1997.3135	2491.134	1593.6492	2312.72	1733.1674	2151.0737	1855.3027	0.034625977
2022-08-06	Germany	Omicron 22A	1951.2195	2439.774	1554.0074	2268.1758	1690.0463	2105.8906	1813.8173	0.03413149
2022-08-07	Germany	Omicron 22A	1908.9083	2395.4258	1517.534	2222.932	1650.0642	2063.479	1773.9934	0.03365858
2022-08-08	Germany	Omicron 22A	1868.3499	2351.7144	1481.5614	2179.6777	1610.1771	2022.1252	1735.2616	0.033197947
2022-08-09	Germany	Omicron 22A	1827.53	2307.454	1447.1567	2138.2766	1572.8817	1983.0267	1697.3527	0.032752067
2022-08-10	Germany	Omicron 22A	1790.2954	2266.6892	1415.3639	2097.956	1534.2548	1944.5493	1661.5729	0.03231553
2022-08-11	Germany	Omicron 22A	1752.7375	2223.4758	1384.0726	2058.7412	1499.6056	1907.4141	1626.7118	0.031902976
2022-08-12	Germany	Omicron 22A	1715.882	2184.2122	1353.2714	2019.8152	1467.744	1870.7698	1591.9836	0.03149257
2022-08-13	Germany	Omicron 22A	1681.1705	2149.5422	1324.8328	1982.722	1438.4395	1833.942	1558.3594	0.031083431
2022-08-14	Germany	Omicron 22A	1648.9393	2114.4128	1299.0137	1946.026	1407.49	1799.0239	1527.0757	0.03069104
2022-08-15	Germany	Omicron 22A	1617.0723	2081.4778	1272.7823	1913.7744	1380.335	1765.9722	1496.0735	0.030317731
2022-08-16	Germany	Omicron 22A	1587.3525	2046.0541	1247.7389	1877.8617	1352.7501	1734.2886	1466.9636	0.029945828
2022-08-17	Germany	Omicron 22A	1558.0613	2010.155	1219.4879	1844.8969	1325.9628	1704.8784	1440.1321	0.029587574
2022-08-18	Germany	Omicron 22A	1531.1392	1980.3667	1197.7911	1815.121	1301.5553	1676.1885	1413.4701	0.029233105
2022-08-19	Germany	Omicron 22A	1505.1094	1949.057	1176.2651	1783.683	1277.292	1647.7946	1388.6799	0.028893549
2022-08-20	Germany	Omicron 22A	1480.2649	1922.537	1158.341	1758.3634	1254.9756	1621.3235	1364.231	0.028552579
2022-08-21	Germany	Omicron 22A	1456.2412	1890.3131	1137.7938	1730.9529	1232.4178	1594.1663	1342.2837	0.028224824
2022-08-22	Germany	Omicron 22A	1433.5051	1866.083	1118.0114	1704.7709	1211.8793	1569.6401	1321.3081	0.027898476
2022-08-23	Germany	Omicron 22A	1412.6565	1837.1918	1098.5286	1680.5051	1191.9152	1547.1392	1301.4562	0.027578417
2022-08-24	Germany	Omicron 22A	1392.3315	1811.5605	1083.8163	1656.2065	1174.5958	1524.9568	1282.9744	0.027261205
2022-08-25	Germany	Omicron 22A	1372.6367	1784.174	1068.2911	1630.6205	1158.7346	1505.1191	1265.0035	0.026944121
2022-08-26	Germany	Omicron 22A	1354.2218	1758.8375	1053.482	1607.8573	1144.0236	1485.4136	1248.789	0.026637973
2022-08-27	Germany	Omicron 22A	1337.06	1738.0029	1042.0819	1586.7871	1129.6204	1465.112	1233.6284	0.026334433
2022-08-28	Germany	Omicron 22A	1321.5835	1716.8926	1029.9617	1566.4717	1115.0084	1446.4423	1218.8242	0.02603018
2022-08-29	Germany	Omicron 22A	1307.2937	1694.5675	1021.21185	1544.9781	1103.5426	1428.2931	1205.0132	0.025732584
2022-08-30	Germany	Omicron 22A	1292.8582	1673.8152	1010.8775	1525.5192	1092.4644	1412.033	1191.8843	0.025438987
2022-08-31	Germany	Omicron 22A	1280.4526	1654.1245	1002.86383	1509.3347	1081.4911	1396.5496	1180.2035	0.025137221
2022-09-01	Germany	Omicron 22A	1266.7954	1636.3331	995.67053	1493.8345	1071.8911	1381.8403	1168.6892	0.024847837
2022-09-02	Germany	Omicron 22A	1254.071	1618.4219	987.2926	1479.3641	1063.179	1369.1426	1155.8193	0.02456808
2022-09-03	Germany	Omicron 22A	1242.9569	1601.2579	978.66437	1463.1014	1054.4545	1355.7822	1146.5651	0.02428696
2022-09-04	Germany	Omicron 22A	1231.8782	1584.1125	969.6677	1449.176	1045.3257	1343.2037	1137.2141	0.023993589
2022-09-05	Germany	Omicron 22A	1220.2592	1565.8186	962.67834	1436.1584	1037.9711	1330.9412	1128.2302	0.023711465
2022-09-06	Germany	Omicron 22A	1209.5773	1549.4772	954.1406	1424.7129	1031.5765	1318.775	1120.5427	0.023426943
2022-09-07	Germany	Omicron 22A	1199.3516	1532.0288	946.6902	1412.7874	1024.5149	1307.4467	1111.5667	0.023159035
2022-09-08	Germany	Omicron 22A	1190.5044	1519.2996	941.4313	1401.1228	1018.15155	1296.0094	1103.5356	0.022889536
2022-09-09	Germany	Omicron 22A	1181.273	1507.0787	934.6307	1389.1749	1012.25055	1286.5457	1095.8702	0.022624504
2022-09-10	Germany	Omicron 22A	1173.5171	1493.0923	929.3232	1379.1584	1007.21924	1277.2219	1088.8492	0.02235483
2022-09-11	Germany	Omicron 22A	1165.2646	1481.5109	927.1321	1366.0581	1002.2456	1269.5867	1081.2979	0.022085521
2022-09-12	Germany	Omicron 22A	1157.3828	1472.3008	920.1843	1354.768	998.30194	1260.032	1074.4713	0.021819629
2022-09-13	Germany	Omicron 22A	1150.5403	1460.4392	915.5397	1345.1744	994.3662	1250.0089	1067.6193	0.021558112
2022-09-14	Germany	Omicron 22A	1144.0156	1450.2404	911.1241	1335.2964	988.9464	1242.9716	1061.8108	0.021302585
2022-09-15	Germany	Omicron 22A	1136.797	1438.9092	904.5008	1324.2634	985.36835	1234.9824	1055.2634	0.021051753
2022-09-16	Germany	Omicron 22A	1129.8738	1427.2714	898.4184	1314.1079	981.88055	1226.9194	1049.7898	0.020801045
2022-09-17	Germany	Omicron 22A	1123.6426	1413.4984	894.4697	1303.5221	978.4313	1219.4161	1043.7203	0.020549364
2022-09-18	Germany	Omicron 22A	1117.508	1407.0981	890.2768	1295.1064	973.1265	1211.1646	1037.7195	0.020308737
2022-09-19	Germany	Omicron 22A	1111.1306	1397.2268	884.7834	1286.6218	967.1181	1203.1523	1030.7197	0.020060293
2022-09-20	Germany	Omicron 22A	1104.9976	1392.1013	881.8924	1277.874	962.6453	1195.4692	1025.343	0.019813292
2022-09-21	Germany	Omicron 22A	1097.9852	1379.2916	876.47394	1269.8696	956.8356	1187.4733	1019.08417	0.019562181
2022-09-22	Germany	Omicron 22A	1090.8115	1367.2017	872.63586	1261.8907	951.0583	1180.132	1013.1197	0.019318275
2022-09-23	Germany	Omicron 22A	1085.246	1360.0325	868.9198	1254.6996	946.3358	1173.586	1006.44763	0.019069545
2022-09-24	Germany	Omicron 22A	1078.9026	1348.4691	865.30255	1248.5168	940.21094	1165.7621	1001.36975	0.018824939
2022-09-25	Germany	Omicron 22A	1072.5078	1341.9479	859.6923	1238.5331	934.4031	1159.056	995.62415	0.018583948
2022-09-26	Germany	Omicron 22A	1065.569	1333.0121	854.1006	1231.7831	927.79114	1153.077	989.5123	0.018346634
2022-09-27	Germany	Omicron 22A	1058.8793	1325.307	851.0976	1223.9143	920.8432	1146.263	983.3927	0.018111398
2022-09-28	Germany	Omicron 22A	1052.6136	1316.8323	846.0915	1217.481	915.17706	1139.1023	975.9104	0.017875824
2022-09-29	Germany	Omicron 22A	1046.7078	1305.5027	838.6255	1211.9387	908.61993	1133.5236	968.8925	0.017644813
2022-09-30	Germany	Omicron 22A	1040.3347	1297.77	831.0251	1206.2401	901.3218	1125.5347	962.8616	0.017416134
2022-10-01	Germany	Omicron 22A	1032.6979	1289.9386	821.88434	1200.3303	892.3613	1118.4463	955.68823	0.017190017
2022-10-02	Germany	Omicron 22A	1026.7139	1286.6152	817.8805	1193.953	885.9784	1111.5774	948.0779	0.016958559
2022-10-03	Germany	Omicron 22A	1020.6587	1283.7457	814.4989	1187.1731	878.5749	1104.7318	941.69214	0.016726624
2022-10-04	Germany	Omicron 22A	1013.618	1275.9076	810.33246	1181.6268	870.796	1098.8634	934.58826	0.016492512
2022-10-05	Germany	Omicron 22A	1006.02423	1269.5768	801.99347	1176.337	862.66187	1092.2246	927.1541	0.016266484
2022-10-06	Germany	Omicron 22A	999.38196	1267.6525	792.9808	1171.4229	855.196	1085.1738	918.713	0.016036112
2022-10-07	Germany	Omicron 22A	992.2422	1264.4385	783.95984	1166.2286	847.0779	1077.613	910.8283	0.015798595
2022-10-08	Germany	Omicron 22A	984.3208	1258.6791	774.6069	1161.022	839.14795	1070.4292	902.0071	0.015560481
2022-10-09	Germany	Omicron 22A	976.8612	1253.294	764.3133	1154.1038	829.225	1064.7504	894.0176	0.015324645
2022-10-10	Germany	Omicron 22A	970.094	1249.3915	753.75146	1147.5244	819.97705	1059.8132	885.14514	0.0150907
2022-10-11	Germany	Omicron 22A	961.85394	1244.967	743.186	1144.5005	811.71014	1052.2849	877.14966	0.01485437
2022-10-12	Germany	Omicron 22A	953.3539	1241.1648	732.2476	1140.7885	802.27747	1045.4219	868.89276	0.014620971
2022-10-13	Germany	Omicron 22A	946.0156	1237.1237	720.6386	1135.4349	792.7826	1038.0918	860.1595	0.014380959
2022-10-14	Germany	Omicron 22A	937.29456	1232.973	708.8549	1131.2941	781.25714	1032.6472	851.3914	0.014132347
2022-10-15	Germany	Omicron 22A	929.7771	1230.6841	700.14484	1125.9136	771.1627	1026.6187	842.2356	0.013881277
2022-10-16	Germany	Omicron 22A	922.69257	1226.8456	690.74396	1121.5543	760.8868	1020.2538	832.89966	0.013642862
2022-10-17	Germany	Omicron 22A	915.1981	1224.4954	680.04156	1117.8341	749.8401	1014.5255	823.5538	0.013399228
2022-10-18	Germany	Omicron 22A	906.9186	1225.0422	668.8807	1113.0405	741.4266	1007.6515	815.95654	0.013148312
2022-10-19	Germany	Omicron 22A	899.6466	1221.2655	659.50183	1108.1783	731.28656	1001.32916	806.77625	0.012892544
2022-10-20	Germany	Omicron 22A	891.6507	1223.0391	646.9824	1104.7946	719.7733	994.75684	797.41925	0.012636812
2022-10-21	Germany	Omicron 22A	884.96216	1224.3071	636.2496	1099.7723	710.01324	989.716	787.9917	0.012378917
2022-10-22	Germany	Omicron 22A	876.53345	1223.8098	626.27515	1093.8673	700.43097	982.4197	778.135	0.012121689
2022-10-23	Germany	Omicron 22A	869.14795	1221.631	615.22	1091.1088	689.99786	975.9137	768.7621	0.011862178
2022-10-24	Germany	Omicron 22A	861.1305	1221.5212	604.90216	1087.0706	679.5221	971.1041	758.902	0.011598192
2022-10-25	Germany	Omicron 22A	853.704	1228.9972	593.0101	1084.8069	669.2234	964.95654	749.54785	0.011334075
2022-10-26	Germany	Omicron 22A	846.6541	1227.3816	581.7584	1083.035	659.24817	959.4108	740.1024	0.011075112
2022-10-27	Germany	Omicron 22A	839.6625	1232.691	571.74756	1079.7324	647.5187	956.04065	731.1593	0.010800232
2022-10-28	Germany	Omicron 22A	832.2596	1231.546	559.6879	1078.2944	635.9082	950.525	722.10626	0.010525298
2022-10-29	Germany	Omicron 22A	824.61554	1233.661	547.026	1077.5133	625.6466	946.6078	713.0371	0.010248771
2022-10-30	Germany	Omicron 22A	816.8254	1237.7145	535.1761	1077.047	615.12256	941.878	704.4553	0.009976828
2022-10-31	Germany	Omicron 22A	809.1284	1242.7551	523.705	1076.3057	604.7302	937.4429	695.8843	0.009703733
2022-11-01	Germany	Omicron 22A	801.8956	1247.9757	513.5791	1073.1865	595.8114	932.1701	685.95483	0.009424413
2022-11-02	Germany	Omicron 22A	794.27246	1248.3688	504.13055	1074.509	586.49054	928.1527	676.9203	0.009144874
2022-11-03	Germany	Omicron 22A	786.6605	1259.6937	493.9563	1072.8705	576.5497	925.1503	668.24634	0.008863486
2022-11-04	Germany	Omicron 22A	779.63367	1263.3153	484.39966	1074.4954	567.05365	922.17194	659.3312	0.008580206
2022-11-05	Germany	Omicron 22A	772.0785	1269.7605	473.00647	1073.4669	558.3329	918.6208	651.26733	0.008295307
2022-06-09	Germany	Omicron 22B	60229.67	75536.91	47134.47	70501.914	51624.973	65567.55	55713.016	0.5420959
2022-06-10	Germany	Omicron 22B	64307.25	80611.51	50325.324	75216.7	55112.33	69966.81	59486.44	0.5433055
2022-06-11	Germany	Omicron 22B	63017.17	78572.81	49570.113	73187.01	54127.55	68302.3	58374.15	0.5637605
2022-06-12	Germany	Omicron 22B	60309.54	74576.305	48064.51	69565.79	52123.47	65263.055	55992.91	0.59563506
2022-06-13	Germany	Omicron 22B	61159.97	75348.85	48804.453	70269.57	53014.89	66028.516	56802.875	0.6138545
2022-06-14	Germany	Omicron 22B	62270.086	76491.66	49931.3	71336.78	54077.855	67140.625	57904.152	0.62680316
2022-06-15	Germany	Omicron 22B	62011.96	75711.516	49928.61	70785.12	53995.562	66681.06	57665.33	0.6439817
2022-06-16	Germany	Omicron 22B	61555.4	74796.13	49819.766	70026.92	53699.613	66066.63	57340.438	0.6631478
2022-06-17	Germany	Omicron 22B	61685.754	74747.234	50169.863	70020.414	53977.79	66045.55	57590.16	0.68006295
2022-06-18	Germany	Omicron 22B	61916.734	74777.766	50602.645	70221.34	54339.395	66258.62	57880.39	0.6950218
2022-06-19	Germany	Omicron 22B	61889.42	74579.41	50671.0	70041.12	54444.08	66132.08	57892.484	0.7098652
2022-06-20	Germany	Omicron 22B	61874.117	74205.4	50696.523	69835.45	54514.785	65993.97	57838.875	0.72457075
2022-06-21	Germany	Omicron 22B	61889.65	73953.87	50987.734	69738.516	54568.957	65979.836	57870.945	0.7384551
2022-06-22	Germany	Omicron 22B	61890.42	73786.84	51063.8	69639.31	54704.617	65979.625	57972.766	0.7514267
2022-06-23	Germany	Omicron 22B	61873.746	73622.21	51178.543	69538.18	54844.824	65938.47	58043.79	0.7638171
2022-06-24	Germany	Omicron 22B	61878.266	73549.945	51346.83	69515.65	54899.824	65856.29	58035.06	0.77561533
2022-06-25	Germany	Omicron 22B	61907.566	73484.14	51419.09	69314.92	54961.637	65828.41	58100.297	0.7868006
2022-06-26	Germany	Omicron 22B	61911.258	73484.7	51478.746	69279.17	54983.62	65794.58	58120.734	0.79728526
2022-06-27	Germany	Omicron 22B	61921.617	73486.94	51552.336	69289.28	55058.855	65707.58	58133.11	0.8072125
2022-06-28	Germany	Omicron 22B	61864.58	73427.19	51556.945	69156.625	55032.63	65613.79	58149.992	0.8165686
2022-06-29	Germany	Omicron 22B	61844.2	73313.92	51573.426	69076.68	55011.344	65568.17	58166.51	0.8253758
2022-06-30	Germany	Omicron 22B	61840.195	73268.79	51598.02	68974.57	54985.547	65510.1	58121.117	0.8336816
2022-07-01	Germany	Omicron 22B	61813.312	73283.41	51451.15	68927.67	54917.332	65471.055	58077.188	0.8414937
2022-07-02	Germany	Omicron 22B	61758.17	73263.195	51415.832	68919.49	54879.41	65409.04	58082.727	0.848832
2022-07-03	Germany	Omicron 22B	61742.906	73050.2	51430.67	68811.51	54848.566	65362.484	58035.37	0.8557248
2022-07-04	Germany	Omicron 22B	61646.973	72831.35	51420.375	68717.45	54773.652	65276.523	58032.96	0.86220247
2022-07-05	Germany	Omicron 22B	61554.805	72750.62	51450.13	68711.55	54729.668	65234.836	57977.414	0.8682878
2022-07-06	Germany	Omicron 22B	61525.72	72531.695	51422.094	68542.484	54649.844	65130.85	57908.62	0.87400997
2022-07-07	Germany	Omicron 22B	61390.97	72645.68	51253.707	68438.195	54644.31	65043.145	57848.15	0.8793784
2022-07-08	Germany	Omicron 22B	61347.555	72559.34	51180.598	68270.65	54626.41	64999.695	57780.805	0.88443506
2022-07-09	Germany	Omicron 22B	61249.375	72484.1	51107.285	68140.63	54496.5	64866.082	57720.19	0.88918126
2022-07-10	Germany	Omicron 22B	61156.4	72393.055	51061.42	67975.016	54348.97	64741.48	57620.117	0.89364994
2022-07-11	Germany	Omicron 22B	61067.08	72283.805	50965.79	67954.805	54140.863	64677.086	57464.832	0.89785486
2022-07-12	Germany	Omicron 22B	60922.863	72157.8	50895.63	67864.49	54002.734	64519.83	57334.953	0.90179455
2022-07-13	Germany	Omicron 22B	60761.773	71922.625	50682.633	67785.45	53910.14	64443.664	57214.637	0.9054923
2022-07-14	Germany	Omicron 22B	60596.453	71739.31	50565.023	67677.51	53711.36	64317.254	57074.06	0.90897334
2022-07-15	Germany	Omicron 22B	60417.152	71734.766	50385.2	67475.65	53633.883	64165.266	56926.996	0.9122331
2022-07-16	Germany	Omicron 22B	60295.35	71522.8	50219.16	67300.48	53434.293	63999.32	56779.18	0.91531754
2022-07-17	Germany	Omicron 22B	60100.46	71318.96	50074.906	67212.12	53244.82	63848.28	56618.33	0.91821593
2022-07-18	Germany	Omicron 22B	59956.0	71276.586	49908.168	67102.85	53109.613	63691.895	56438.1	0.92094135
2022-07-19	Germany	Omicron 22B	59763.156	71221.45	49708.52	67009.45	52959.85	63547.6	56307.45	0.9235066
2022-07-20	Germany	Omicron 22B	59622.03	71156.336	49502.78	66869.07	52771.855	63422.34	55986.156	0.9259378
2022-07-21	Germany	Omicron 22B	59366.47	70934.234	49247.44	66653.805	52516.984	63184.336	55785.273	0.9282221
2022-07-22	Germany	Omicron 22B	59130.492	70813.53	49015.586	66439.64	52356.723	62965.92	55571.062	0.93037486
2022-07-23	Germany	Omicron 22B	58899.754	70701.73	48815.402	66257.99	52133.703	62737.344	55339.95	0.9324038
2022-07-24	Germany	Omicron 22B	58701.797	70426.086	48536.234	66090.91	51856.883	62566.496	55057.715	0.9343289
2022-07-25	Germany	Omicron 22B	58455.973	70127.91	48185.816	65924.055	51605.7	62284.5	54755.805	0.93612653
2022-07-26	Germany	Omicron 22B	58201.24	69812.47	47816.62	65787.78	51298.027	61985.07	54467.586	0.9378139
2022-07-27	Germany	Omicron 22B	57892.18	69629.336	47470.227	65603.43	51059.477	61685.66	54153.367	0.93940663
2022-07-28	Germany	Omicron 22B	57602.29	69433.88	47109.016	65327.324	50776.574	61397.523	53858.76	0.9409094
2022-07-29	Germany	Omicron 22B	57284.04	69384.61	46805.62	65070.227	50432.79	61112.656	53527.01	0.94232726
2022-07-30	Germany	Omicron 22B	56937.484	69240.4	46473.023	64745.21	50049.55	60781.977	53214.75	0.94366103
2022-07-31	Germany	Omicron 22B	56599.24	69053.35	46174.34	64518.76	49699.086	60485.46	52879.71	0.9449128
2022-08-01	Germany	Omicron 22B	56289.5	68801.27	45846.67	64253.297	49349.223	60124.094	52505.227	0.94607925
2022-08-02	Germany	Omicron 22B	55929.85	68596.68	45441.742	63994.22	48915.492	59836.098	52112.46	0.94716954
2022-08-03	Germany	Omicron 22B	55580.938	68362.32	44970.39	63675.8	48577.473	59422.54	51776.184	0.9482179
2022-08-04	Germany	Omicron 22B	55235.797	68140.84	44559.03	63268.656	48186.617	59135.586	51347.098	0.94919467
2022-08-05	Germany	Omicron 22B	54839.188	67812.99	44229.06	62915.355	47823.492	58772.938	50992.3	0.950106
2022-08-06	Germany	Omicron 22B	54424.887	67528.65	43935.637	62661.805	47397.88	58393.258	50619.195	0.9509623
