date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-08	Canada	Omicron 21L	4386.454	5480.0767	3532.474	5080.9395	3823.3513	4730.72	4082.6191	0.9157257
2022-05-09	Canada	Omicron 21L	4176.0605	5242.0054	3352.364	4847.31	3627.5479	4500.717	3887.9473	0.9117975
2022-05-10	Canada	Omicron 21L	3975.726	5000.706	3200.128	4609.281	3449.5598	4284.057	3701.617	0.9074794
2022-05-11	Canada	Omicron 21L	3797.8433	4776.6484	3047.8726	4399.218	3287.1187	4085.452	3532.4453	0.90284073
2022-05-12	Canada	Omicron 21L	3629.1978	4563.495	2918.0662	4200.2085	3141.3035	3899.7378	3374.0732	0.8978032
2022-05-13	Canada	Omicron 21L	3475.168	4357.5356	2790.7495	4012.7522	3009.4849	3732.5847	3226.8538	0.8923758
2022-05-14	Canada	Omicron 21L	3327.0415	4168.567	2674.6228	3844.6772	2889.609	3575.5532	3087.975	0.8866105
2022-05-15	Canada	Omicron 21L	3188.4072	3988.204	2562.1868	3691.3333	2774.0903	3435.1326	2962.0625	0.88036346
2022-05-16	Canada	Omicron 21L	3065.4243	3825.3564	2460.3264	3542.736	2668.0806	3304.5098	2843.564	0.87365186
2022-05-17	Canada	Omicron 21L	2945.543	3685.3665	2363.996	3395.3894	2567.5652	3182.5693	2733.6743	0.86641204
2022-05-18	Canada	Omicron 21L	2835.4712	3562.645	2279.9736	3269.7405	2469.9807	3063.687	2631.236	0.85872525
2022-05-19	Canada	Omicron 21L	2735.4531	3430.3882	2204.4697	3154.3867	2375.0845	2952.3975	2533.2786	0.85041326
2022-05-20	Canada	Omicron 21L	2639.2283	3312.2634	2116.0154	3043.138	2285.6624	2847.9448	2442.8335	0.8413867
2022-05-21	Canada	Omicron 21L	2544.0845	3208.7922	2038.8419	2943.9497	2203.0686	2746.2822	2352.72	0.83172137
2022-05-22	Canada	Omicron 21L	2451.2651	3102.6702	1963.777	2839.6548	2122.8447	2652.1875	2270.3616	0.82129157
2022-05-23	Canada	Omicron 21L	2363.4724	2998.2715	1895.4325	2738.6943	2043.6917	2554.7622	2189.3528	0.809903
2022-05-24	Canada	Omicron 21L	2277.6418	2889.1863	1827.1377	2646.037	1967.982	2465.5078	2108.4429	0.7977017
2022-05-25	Canada	Omicron 21L	2194.6792	2778.1013	1759.072	2548.2185	1895.714	2377.4968	2031.7922	0.7845098
2022-05-26	Canada	Omicron 21L	2112.564	2662.0125	1686.3055	2455.8718	1827.6151	2287.4282	1956.0197	0.77030915
2022-05-27	Canada	Omicron 21L	2031.3406	2562.1492	1627.6108	2358.7097	1757.1743	2198.424	1881.5181	0.7552985
2022-05-28	Canada	Omicron 21L	1950.72	2452.6448	1560.277	2264.91	1689.5814	2112.2498	1809.1046	0.7391312
2022-05-29	Canada	Omicron 21L	1871.93	2356.2812	1500.2616	2176.779	1622.351	2022.8435	1736.943	0.7217957
2022-05-30	Canada	Omicron 21L	1794.2383	2255.4475	1437.7926	2086.0354	1555.7	1938.0425	1663.9277	0.7037235
2022-05-31	Canada	Omicron 21L	1717.1254	2162.2097	1378.4385	1996.0376	1493.7008	1856.3982	1591.9569	0.6843519
2022-06-01	Canada	Omicron 21L	1640.0597	2068.2063	1317.2622	1902.9376	1426.371	1771.1285	1519.305	0.6642493
2022-06-02	Canada	Omicron 21L	1562.666	1970.4495	1259.7261	1816.4841	1360.7433	1688.9397	1447.1714	0.64320934
2022-06-03	Canada	Omicron 21L	1485.4847	1875.8015	1196.5275	1731.7886	1289.5646	1608.8744	1377.5922	0.62105376
2022-06-04	Canada	Omicron 21L	1407.866	1781.6793	1133.8618	1645.3339	1220.8207	1528.9735	1307.1097	0.5984024
2022-06-05	Canada	Omicron 21L	1335.9313	1695.0253	1068.1335	1562.3258	1152.0844	1446.4904	1238.7324	0.57481885
2022-06-06	Canada	Omicron 21L	1261.8976	1609.8962	1002.12134	1478.2753	1086.0555	1369.2152	1167.6099	0.55076015
2022-06-07	Canada	Omicron 21L	1190.3939	1522.0648	936.3715	1396.8528	1020.6407	1291.6707	1099.4545	0.5262538
2022-06-08	Canada	Omicron 21L	1117.6809	1434.4968	879.55145	1313.4252	957.2204	1215.2852	1032.6881	0.50152004
2022-06-09	Canada	Omicron 21L	1049.1208	1353.9519	823.1017	1235.0647	894.9093	1139.4188	968.37225	0.4765397
2022-06-10	Canada	Omicron 21L	981.4337	1273.8262	768.6014	1158.4037	836.19366	1067.8064	905.15247	0.45144486
2022-06-11	Canada	Omicron 21L	915.4678	1190.735	717.03625	1080.5499	780.5119	998.9585	845.8191	0.42633832
2022-06-12	Canada	Omicron 21L	853.5641	1110.1965	667.82556	1007.75073	726.2787	931.68243	786.68695	0.4016642
2022-06-13	Canada	Omicron 21L	794.1964	1030.6405	618.05054	937.00543	674.1225	866.4748	728.6119	0.37737504
2022-06-14	Canada	Omicron 21L	738.0666	955.7352	572.69794	869.48553	625.32056	803.10913	676.16034	0.35330778
2022-06-15	Canada	Omicron 21L	683.34125	885.5981	529.4292	806.7151	580.45276	743.8076	625.5011	0.33000353
2022-06-16	Canada	Omicron 21L	632.34717	817.1483	488.85797	745.64185	536.20557	688.26245	578.51013	0.30739367
2022-06-17	Canada	Omicron 21L	583.83606	755.1931	449.50974	691.2491	493.42453	636.64136	534.3359	0.2855243
2022-06-18	Canada	Omicron 21L	538.05585	697.55347	413.80978	640.1035	454.0368	588.15283	492.56085	0.26469734
2022-06-19	Canada	Omicron 21L	496.1078	644.63434	381.78766	592.3357	417.67075	545.1299	453.41626	0.24467072
2022-06-20	Canada	Omicron 21L	458.14795	596.5052	349.5532	548.9303	383.73978	505.3244	417.0222	0.2258432
2022-06-21	Canada	Omicron 21L	423.79645	554.60675	319.08127	509.2472	351.83957	468.00955	383.3882	0.20792805
2022-06-22	Canada	Omicron 21L	392.31287	523.229	291.31088	475.32727	323.30185	434.04218	352.38367	0.19120708
2022-06-23	Canada	Omicron 21L	363.111	492.1512	264.06982	445.00943	294.22903	404.08765	323.60126	0.1757662
2022-06-24	Canada	Omicron 21L	335.8296	467.97366	238.25313	419.45465	267.5102	377.3772	297.82465	0.16108397
2022-06-25	Canada	Omicron 21L	311.58124	449.36163	213.31766	399.8874	243.80109	354.48138	272.94583	0.14769202
2022-06-26	Canada	Omicron 21L	289.92377	437.12036	191.51558	383.37573	222.01581	334.38843	250.75232	0.13529012
2022-06-27	Canada	Omicron 21L	269.4676	431.0537	167.52965	368.8534	200.47772	317.8329	230.5914	0.12394058
2022-06-28	Canada	Omicron 21L	251.59732	430.1041	148.32816	360.09305	180.3964	302.68164	211.52817	0.11335249
2022-06-29	Canada	Omicron 21L	235.63196	434.53265	129.96292	351.22623	161.23325	291.7802	192.84227	0.10347535
2022-06-30	Canada	Omicron 21L	222.50392	447.32974	112.7466	348.51282	144.05406	280.39502	176.34047	0.094389305
2022-07-01	Canada	Omicron 21L	209.46127	468.44672	96.73277	348.44702	128.80634	271.8172	161.3404	0.086429834
2022-07-02	Canada	Omicron 21L	198.79077	489.25473	82.48108	357.31818	113.13198	266.71313	147.13063	0.07849254
2022-07-03	Canada	Omicron 21L	187.2643	525.83844	70.545074	363.12173	99.64259	261.23654	133.63605	0.07119919
2022-07-04	Canada	Omicron 21L	175.87119	578.7573	59.23308	374.73584	87.288475	256.83148	121.97496	0.06447098
2022-07-05	Canada	Omicron 21L	167.53592	635.1354	49.00527	395.75403	76.325226	256.0329	109.86302	0.057841733
2022-02-07	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Canada	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Canada	Omicron 22A	5.4918736e-09	1.1348542e-08	2.4955982e-09	8.794497e-09	3.2817156e-09	7.0161406e-09	4.1694923e-09	8.3095884e-13
2022-03-22	Canada	Omicron 22A	0.013722764	0.028357051	0.0062358496	0.021975154	0.008200154	0.01753151	0.0104184775	2.0427888e-06
2022-03-23	Canada	Omicron 22A	0.22807685	0.47130302	0.103642486	0.3652336	0.13628939	0.29138058	0.17315874	3.3344517e-05
2022-03-24	Canada	Omicron 22A	0.4942602	1.0209928	0.22474973	0.7916497	0.29551306	0.63150316	0.37524644	7.082836e-05
2022-03-25	Canada	Omicron 22A	0.63310105	1.3044224	0.2891786	1.0102875	0.37921467	0.80840904	0.4812196	8.860073e-05
2022-03-26	Canada	Omicron 22A	0.7722131	1.5820168	0.35852084	1.2254616	0.4661248	0.98344576	0.5868999	0.000105536084
2022-03-27	Canada	Omicron 22A	0.9759835	1.9618075	0.45839474	1.5401726	0.5989556	1.240716	0.7473685	0.00013035053
2022-03-28	Canada	Omicron 22A	1.1910878	2.37046	0.5668128	1.8702793	0.7338767	1.5187688	0.9157438	0.00015517902
2022-03-29	Canada	Omicron 22A	1.391324	2.7443435	0.6706158	2.1783404	0.8614461	1.7758968	1.0785531	0.00017652911
2022-03-30	Canada	Omicron 22A	1.6018939	3.1351457	0.7792029	2.5052133	0.9999432	2.0507503	1.249274	0.00019786286
2022-03-31	Canada	Omicron 22A	1.8350146	3.5851786	0.9070223	2.8728483	1.1576096	2.3507755	1.441968	0.00022038286
2022-04-01	Canada	Omicron 22A	2.091603	4.026153	1.0448982	3.2653215	1.3222291	2.6701403	1.6414084	0.00024391795
2022-04-02	Canada	Omicron 22A	2.349183	4.4931445	1.1883752	3.6686714	1.4893421	3.0033317	1.8508223	0.00026682945
2022-04-03	Canada	Omicron 22A	2.62442	5.0118318	1.3439639	4.082815	1.671185	3.351096	2.0739412	0.0002901425
2022-04-04	Canada	Omicron 22A	2.9208171	5.523357	1.5006106	4.5089083	1.867874	3.7133212	2.3121076	0.0003137198
2022-04-05	Canada	Omicron 22A	3.215115	6.0847507	1.6742911	4.9551687	2.0756068	4.078017	2.5519671	0.00033661583
2022-04-06	Canada	Omicron 22A	3.3187156	6.2583065	1.7410241	5.08663	2.1517496	4.2151184	2.6551409	0.00034083996
2022-04-07	Canada	Omicron 22A	3.3965144	6.4453273	1.7960523	5.1782804	2.2106075	4.3040023	2.7232654	0.0003413125
2022-04-08	Canada	Omicron 22A	3.6249025	6.8204274	1.9384178	5.5177717	2.3784783	4.5736027	2.8985085	0.00035725583
2022-04-09	Canada	Omicron 22A	3.8829684	7.218433	2.071023	5.863808	2.548469	4.8681726	3.0976639	0.00037382066
2022-04-10	Canada	Omicron 22A	4.0699205	7.439966	2.1781573	6.150347	2.6912997	5.07475	3.262498	0.00038620183
2022-04-11	Canada	Omicron 22A	4.255481	7.740642	2.3111386	6.4250264	2.8327315	5.2902575	3.423368	0.00040019042
2022-04-12	Canada	Omicron 22A	4.509723	8.10557	2.455242	6.7875867	3.0062816	5.546447	3.6095219	0.00041738103
2022-04-13	Canada	Omicron 22A	4.7535477	8.532176	2.5975335	7.142145	3.168211	5.814622	3.8244798	0.00043625003
2022-04-14	Canada	Omicron 22A	4.9876027	8.968367	2.7576125	7.455453	3.3344388	6.0891457	4.0383716	0.00045702787
2022-04-15	Canada	Omicron 22A	5.245352	9.333483	2.924771	7.831526	3.5177064	6.4038525	4.263415	0.00047960732
2022-04-16	Canada	Omicron 22A	5.52172	9.834292	3.1004019	8.160904	3.7080948	6.7122	4.4877152	0.00050558976
2022-04-17	Canada	Omicron 22A	5.800608	10.401379	3.2702334	8.54706	3.9250863	7.0632567	4.7385273	0.0005347886
2022-04-18	Canada	Omicron 22A	6.065568	10.846036	3.4253738	8.93029	4.1393747	7.3762226	4.994193	0.0005672374
2022-04-19	Canada	Omicron 22A	6.3373413	11.376084	3.6195414	9.276347	4.370721	7.741753	5.234393	0.0006042217
2022-04-20	Canada	Omicron 22A	6.6354513	11.846607	3.8086157	9.70056	4.605255	8.076864	5.4824114	0.0006463515
2022-04-21	Canada	Omicron 22A	6.930131	12.308907	4.0015726	10.107469	4.857005	8.446153	5.764761	0.0006938851
2022-04-22	Canada	Omicron 22A	7.2620325	12.797839	4.242891	10.550988	5.122117	8.84354	6.042692	0.0007480696
2022-04-23	Canada	Omicron 22A	7.624768	13.344847	4.481105	10.975951	5.3953915	9.246662	6.363578	0.0008049884
2022-04-24	Canada	Omicron 22A	7.9939127	13.894236	4.7389846	11.446905	5.6867847	9.6323185	6.667353	0.0008695028
2022-04-25	Canada	Omicron 22A	8.35792	14.417592	5.0441594	11.891771	5.9913673	10.023405	7.0005665	0.00094522815
2022-04-26	Canada	Omicron 22A	8.7556305	14.86369	5.345585	12.343656	6.347227	10.430176	7.367905	0.0010310006
2022-04-27	Canada	Omicron 22A	9.170237	15.327263	5.666642	12.8406315	6.72275	10.858744	7.7676973	0.0011238542
2022-04-28	Canada	Omicron 22A	9.63265	15.824287	6.033197	13.414098	7.104066	11.350673	8.187141	0.0012319396
2022-04-29	Canada	Omicron 22A	10.091949	16.305874	6.412461	13.939194	7.5320473	11.834332	8.633558	0.001349794
2022-04-30	Canada	Omicron 22A	10.589648	16.866587	6.805935	14.450142	8.01986	12.361195	9.117577	0.0014834695
2022-05-01	Canada	Omicron 22A	11.137397	17.412424	7.2745037	15.026935	8.517143	12.94923	9.589032	0.0016383671
2022-05-02	Canada	Omicron 22A	11.703623	18.07133	7.7147913	15.666161	9.035695	13.565974	10.146175	0.0018123672
2022-05-03	Canada	Omicron 22A	12.34927	18.863995	8.246906	16.295395	9.562122	14.265009	10.74456	0.002010685
2022-05-04	Canada	Omicron 22A	13.025534	19.671547	8.802295	17.033426	10.119765	15.007786	11.410241	0.0022334498
2022-05-05	Canada	Omicron 22A	13.793077	20.411863	9.388929	17.946987	10.743571	15.871299	12.139649	0.002479731
2022-05-06	Canada	Omicron 22A	14.634773	21.541105	10.057368	18.927256	11.460094	16.799261	12.864103	0.0027664374
2022-05-07	Canada	Omicron 22A	15.574284	22.877398	10.766179	19.92192	12.16523	17.774006	13.706842	0.003085665
2022-05-08	Canada	Omicron 22A	16.547958	24.252008	11.525305	21.142126	12.962958	18.882748	14.623475	0.0034443284
2022-05-09	Canada	Omicron 22A	17.690445	25.755371	12.345263	22.421238	13.88038	20.101923	15.639572	0.003854639
2022-05-10	Canada	Omicron 22A	18.96562	27.292103	13.34865	23.936497	14.926991	21.543186	16.774946	0.0043131914
2022-05-11	Canada	Omicron 22A	20.323133	29.12344	14.36628	25.644173	16.045788	23.013435	18.0069	0.0048281853
2022-05-12	Canada	Omicron 22A	21.828354	30.997263	15.540057	27.516983	17.352018	24.703844	19.389341	0.0054106317
2022-05-13	Canada	Omicron 22A	23.552574	33.359753	16.881418	29.493408	18.750635	26.585247	20.911861	0.0060569705
2022-05-14	Canada	Omicron 22A	25.428955	35.72449	18.292364	31.74596	20.359447	28.64606	22.633554	0.006774458
2022-05-15	Canada	Omicron 22A	27.457424	38.444828	19.851536	34.084835	22.083242	30.886772	24.447176	0.0075753066
2022-05-16	Canada	Omicron 22A	29.773125	41.243134	21.699379	36.800728	23.999914	33.38128	26.535975	0.0084590055
2022-05-17	Canada	Omicron 22A	32.279	44.352318	23.650639	39.784534	26.144989	36.182	28.822083	0.009456077
2022-05-18	Canada	Omicron 22A	35.061607	48.093918	25.839054	43.12286	28.439503	39.197445	31.369984	0.010554314
2022-05-19	Canada	Omicron 22A	38.033195	51.77186	28.273664	46.901	30.958288	42.51877	34.102783	0.01178093
2022-05-20	Canada	Omicron 22A	41.343254	55.917492	30.801552	50.718693	33.714336	46.053185	37.081715	0.013121968
2022-05-21	Canada	Omicron 22A	44.90233	60.515038	33.327377	55.030895	36.66291	50.039227	40.365128	0.014616728
2022-05-22	Canada	Omicron 22A	48.710182	65.28793	36.129333	59.418377	40.00736	54.180935	43.890312	0.016256161
2022-05-23	Canada	Omicron 22A	52.9077	70.98298	39.32474	64.36481	43.38362	58.759453	47.70439	0.0180297
2022-05-24	Canada	Omicron 22A	57.414665	77.158905	42.50683	69.8145	47.0256	63.52961	51.783577	0.01997079
2022-05-25	Canada	Omicron 22A	62.12915	83.08701	45.97894	75.20969	51.017742	68.611755	55.982685	0.022063093
2022-05-26	Canada	Omicron 22A	67.05581	89.35396	49.865093	80.69472	55.092888	74.08505	60.627552	0.024337789
2022-05-27	Canada	Omicron 22A	72.12977	95.92492	53.832394	86.91187	59.56688	79.70154	65.50058	0.02673922
2022-05-28	Canada	Omicron 22A	77.79755	102.59978	57.81941	93.09484	64.277534	85.67206	70.49212	0.029333606
2022-05-29	Canada	Omicron 22A	83.50312	109.85625	62.57847	99.93252	69.334885	91.74492	75.70351	0.032036155
2022-05-30	Canada	Omicron 22A	89.28	117.10959	67.32791	106.90338	74.41166	98.10482	81.00661	0.034863457
2022-05-31	Canada	Omicron 22A	95.12417	124.14965	71.90464	113.47448	79.55512	104.346886	86.564835	0.03779051
2022-06-01	Canada	Omicron 22A	101.24611	131.11946	76.9014	120.52643	84.74266	110.95227	92.17526	0.040805355
2022-06-02	Canada	Omicron 22A	107.25171	138.39296	82.15454	127.3469	90.055305	117.532135	97.8166	0.043896724
2022-06-03	Canada	Omicron 22A	113.265	146.01265	86.61546	134.32281	95.068825	124.03922	103.23842	0.047062755
2022-06-04	Canada	Omicron 22A	118.96606	154.60289	91.30472	141.35452	100.038	130.35474	108.71247	0.050202817
2022-06-05	Canada	Omicron 22A	124.82423	162.56535	95.81177	148.48909	104.72811	136.52756	113.71398	0.05340663
2022-06-06	Canada	Omicron 22A	130.25186	169.59705	99.71736	155.12466	109.34701	142.70728	118.54924	0.056515895
2022-06-07	Canada	Omicron 22A	135.34763	177.25128	103.511284	161.6502	113.50688	148.38004	123.14754	0.059522286
2022-06-08	Canada	Omicron 22A	140.22836	184.37921	106.72314	167.60822	117.02397	153.54446	127.18051	0.062363707
2022-06-09	Canada	Omicron 22A	144.24103	190.70393	109.86976	173.33783	120.53773	158.38176	131.03046	0.06509252
2022-06-10	Canada	Omicron 22A	147.84833	196.5459	112.55391	178.3867	123.53388	162.7684	134.4487	0.067587696
2022-06-11	Canada	Omicron 22A	151.08568	201.47548	114.19242	182.57025	125.94663	166.51445	137.22508	0.069866955
2022-06-12	Canada	Omicron 22A	153.6461	204.88184	115.41265	185.665	127.69246	169.30481	139.44327	0.07181495
2022-06-13	Canada	Omicron 22A	155.642	207.82199	116.812485	188.15315	129.35992	171.5744	141.14972	0.07344014
2022-06-14	Canada	Omicron 22A	157.0883	210.54161	117.30288	189.975	129.944	173.49234	142.24849	0.07489922
2022-06-15	Canada	Omicron 22A	157.94423	211.90085	117.628944	190.9602	130.71524	174.42241	142.6706	0.07597322
2022-06-16	Canada	Omicron 22A	158.10397	211.89836	117.336464	191.14644	130.37042	175.15823	142.69794	0.07656926
2022-06-17	Canada	Omicron 22A	157.64883	211.92036	115.9433	190.81714	129.19687	174.67506	142.13802	0.076726675
2022-06-18	Canada	Omicron 22A	156.46227	212.07047	113.78213	189.68098	127.19832	173.73854	140.41672	0.07644397
2022-06-19	Canada	Omicron 22A	154.68396	211.4026	111.83821	188.8206	125.564964	172.48419	138.35168	0.07592493
2022-06-20	Canada	Omicron 22A	152.62238	210.79405	109.357155	187.49113	122.449524	171.09334	135.79202	0.074806236
2022-06-21	Canada	Omicron 22A	149.89896	210.61885	105.137726	186.02492	119.26797	168.56538	132.6083	0.073323414
2022-06-22	Canada	Omicron 22A	147.06354	211.00539	101.01912	185.30556	115.39466	166.17613	129.15564	0.07159737
2022-06-23	Canada	Omicron 22A	143.65314	211.02344	96.72958	184.00981	111.196976	163.71895	125.189926	0.06951198
2022-06-24	Canada	Omicron 22A	139.96683	213.20178	92.42536	183.26137	106.219124	160.83444	120.423164	0.067062005
2022-06-25	Canada	Omicron 22A	135.99301	215.7692	87.52863	182.01996	101.35232	158.52608	115.64645	0.06439653
2022-06-26	Canada	Omicron 22A	131.95845	220.19392	82.2687	181.53035	95.55958	156.39822	111.21832	0.061458617
2022-06-27	Canada	Omicron 22A	128.04295	220.92644	75.95543	181.22804	89.64821	154.69109	106.0538	0.058463935
2022-06-28	Canada	Omicron 22A	123.10294	229.69887	69.89559	182.03575	84.22395	152.84952	100.49126	0.055231944
2022-06-29	Canada	Omicron 22A	118.82336	234.05336	63.61923	183.87718	78.63869	151.05548	94.67108	0.051969837
2022-06-30	Canada	Omicron 22A	115.008446	244.24847	57.192204	188.13908	72.61026	149.80014	89.668625	0.04891921
2022-07-01	Canada	Omicron 22A	110.87584	254.41026	51.743782	191.20992	66.68713	148.71292	84.292175	0.04583374
2022-07-02	Canada	Omicron 22A	107.10765	271.42587	46.143867	196.46455	60.67141	147.69337	78.93795	0.042494178
2022-07-03	Canada	Omicron 22A	103.49788	293.2352	40.04352	203.99039	54.760326	148.42262	74.01055	0.039172187
2022-07-04	Canada	Omicron 22A	100.16591	317.861	34.99593	213.77037	48.976223	148.64195	68.783844	0.036411658
2022-07-05	Canada	Omicron 22A	98.17631	352.1026	29.79453	224.4828	43.04617	150.02637	63.43975	0.03340958
2022-02-07	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Canada	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
