date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-03	Croatia	Omicron 21K	12.0	92.0	0.0	34.0	0.0	12.0	1.0
2022-04-04	Croatia	Omicron 21K	9.0	83.0	0.0	28.0	0.0	9.0	0.0
2022-04-05	Croatia	Omicron 21K	7.0	79.0	0.0	23.0	0.0	7.0	0.0
2022-04-06	Croatia	Omicron 21K	5.0	75.0	0.0	19.0	0.0	5.0	0.0
2021-11-15	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-10	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-11	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-12	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-13	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-14	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-15	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-16	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-17	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-18	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-19	Croatia	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-20	Croatia	Omicron 21L	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-12-21	Croatia	Omicron 21L	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-22	Croatia	Omicron 21L	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-23	Croatia	Omicron 21L	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-24	Croatia	Omicron 21L	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-25	Croatia	Omicron 21L	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-12-26	Croatia	Omicron 21L	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-12-27	Croatia	Omicron 21L	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-12-28	Croatia	Omicron 21L	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-12-29	Croatia	Omicron 21L	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-30	Croatia	Omicron 21L	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-31	Croatia	Omicron 21L	11.0	18.0	5.0	15.0	7.0	13.0	8.0
2022-01-01	Croatia	Omicron 21L	13.0	21.0	6.0	17.0	8.0	15.0	10.0
2022-01-02	Croatia	Omicron 21L	15.0	24.0	8.0	19.0	9.0	17.0	11.0
2022-01-03	Croatia	Omicron 21L	16.0	26.0	8.0	21.0	10.0	18.0	12.0
2022-01-04	Croatia	Omicron 21L	18.0	28.0	9.0	24.0	12.0	20.0	14.0
2022-01-05	Croatia	Omicron 21L	20.0	31.0	11.0	27.0	13.0	22.0	15.0
2022-01-06	Croatia	Omicron 21L	23.0	35.0	12.0	30.0	15.0	25.0	17.0
2022-01-07	Croatia	Omicron 21L	26.0	39.0	14.0	34.0	17.0	28.0	20.0
2022-01-08	Croatia	Omicron 21L	29.0	44.0	16.0	37.0	19.0	32.0	23.0
2022-01-09	Croatia	Omicron 21L	33.0	50.0	19.0	43.0	23.0	37.0	27.0
2022-01-10	Croatia	Omicron 21L	37.0	56.0	23.0	49.0	27.0	41.0	29.0
2022-01-11	Croatia	Omicron 21L	43.0	63.0	26.0	55.0	30.0	48.0	35.0
2022-01-12	Croatia	Omicron 21L	48.0	70.0	29.0	62.0	35.0	54.0	40.0
2022-01-13	Croatia	Omicron 21L	55.0	80.0	34.0	70.0	40.0	62.0	46.0
2022-01-14	Croatia	Omicron 21L	63.0	92.0	41.0	80.0	46.0	71.0	53.0
2022-01-15	Croatia	Omicron 21L	71.0	103.0	47.0	89.0	52.0	78.0	59.0
2022-01-16	Croatia	Omicron 21L	81.0	118.0	55.0	99.0	58.0	87.0	66.0
2022-01-17	Croatia	Omicron 21L	92.0	131.0	62.0	113.0	68.0	98.0	75.0
2022-01-18	Croatia	Omicron 21L	104.0	148.0	72.0	127.0	77.0	113.0	87.0
2022-01-19	Croatia	Omicron 21L	117.0	166.0	81.0	141.0	86.0	126.0	98.0
2022-01-20	Croatia	Omicron 21L	131.0	185.0	92.0	159.0	98.0	145.0	114.0
2022-01-21	Croatia	Omicron 21L	147.0	205.0	103.0	178.0	112.0	162.0	127.0
2022-01-22	Croatia	Omicron 21L	165.0	228.0	117.0	202.0	129.0	180.0	142.0
2022-01-23	Croatia	Omicron 21L	183.0	253.0	133.0	225.0	145.0	201.0	160.0
2022-01-24	Croatia	Omicron 21L	204.0	275.0	145.0	248.0	161.0	220.0	175.0
2022-01-25	Croatia	Omicron 21L	225.0	302.0	161.0	271.0	177.0	245.0	197.0
2022-01-26	Croatia	Omicron 21L	249.0	335.0	182.0	294.0	192.0	272.0	220.0
2022-01-27	Croatia	Omicron 21L	273.0	364.0	200.0	318.0	209.0	298.0	242.0
2022-01-28	Croatia	Omicron 21L	299.0	392.0	218.0	354.0	239.0	322.0	263.0
2022-01-29	Croatia	Omicron 21L	325.0	424.0	239.0	381.0	259.0	349.0	286.0
2022-01-30	Croatia	Omicron 21L	352.0	451.0	258.0	413.0	285.0	376.0	311.0
2022-01-31	Croatia	Omicron 21L	379.0	486.0	283.0	440.0	306.0	408.0	340.0
2022-02-01	Croatia	Omicron 21L	406.0	518.0	308.0	469.0	330.0	433.0	363.0
2022-02-02	Croatia	Omicron 21L	432.0	556.0	337.0	507.0	364.0	458.0	385.0
2022-02-03	Croatia	Omicron 21L	458.0	579.0	350.0	534.0	386.0	485.0	411.0
2022-02-04	Croatia	Omicron 21L	482.0	615.0	378.0	556.0	406.0	514.0	436.0
2022-02-05	Croatia	Omicron 21L	503.0	642.0	399.0	585.0	429.0	544.0	463.0
2022-02-06	Croatia	Omicron 21L	525.0	672.0	421.0	603.0	444.0	554.0	470.0
2022-02-07	Croatia	Omicron 21L	544.0	685.0	432.0	624.0	463.0	576.0	491.0
2022-02-08	Croatia	Omicron 21L	559.0	701.0	446.0	649.0	485.0	587.0	501.0
2022-02-09	Croatia	Omicron 21L	573.0	712.0	456.0	654.0	488.0	597.0	510.0
2022-02-10	Croatia	Omicron 21L	584.0	717.0	463.0	667.0	502.0	623.0	536.0
2022-02-11	Croatia	Omicron 21L	591.0	721.0	469.0	668.0	504.0	620.0	534.0
2022-02-12	Croatia	Omicron 21L	595.0	724.0	478.0	675.0	515.0	625.0	540.0
2022-02-13	Croatia	Omicron 21L	598.0	721.0	482.0	678.0	522.0	633.0	550.0
2022-02-14	Croatia	Omicron 21L	598.0	727.0	494.0	672.0	520.0	631.0	549.0
2022-02-15	Croatia	Omicron 21L	595.0	718.0	495.0	667.0	521.0	634.0	556.0
2022-02-16	Croatia	Omicron 21L	590.0	708.0	493.0	660.0	519.0	623.0	549.0
2022-02-17	Croatia	Omicron 21L	585.0	697.0	491.0	649.0	513.0	622.0	550.0
2022-02-18	Croatia	Omicron 21L	579.0	682.0	486.0	645.0	514.0	607.0	539.0
2022-02-19	Croatia	Omicron 21L	571.0	667.0	476.0	634.0	508.0	601.0	536.0
2022-02-20	Croatia	Omicron 21L	563.0	663.0	475.0	623.0	500.0	586.0	523.0
2022-02-21	Croatia	Omicron 21L	556.0	654.0	468.0	618.0	495.0	584.0	521.0
2022-02-22	Croatia	Omicron 21L	550.0	645.0	460.0	609.0	487.0	575.0	513.0
2022-02-23	Croatia	Omicron 21L	546.0	643.0	458.0	602.0	481.0	570.0	507.0
2022-02-24	Croatia	Omicron 21L	543.0	638.0	451.0	604.0	483.0	567.0	504.0
2022-02-25	Croatia	Omicron 21L	541.0	640.0	451.0	598.0	475.0	566.0	503.0
2022-02-26	Croatia	Omicron 21L	541.0	642.0	451.0	607.0	482.0	567.0	504.0
2022-02-27	Croatia	Omicron 21L	544.0	651.0	459.0	608.0	483.0	569.0	505.0
2022-02-28	Croatia	Omicron 21L	549.0	643.0	450.0	609.0	484.0	574.0	509.0
2022-03-01	Croatia	Omicron 21L	556.0	652.0	458.0	619.0	494.0	585.0	519.0
2022-03-02	Croatia	Omicron 21L	566.0	668.0	473.0	626.0	500.0	594.0	528.0
2022-03-03	Croatia	Omicron 21L	578.0	686.0	489.0	638.0	511.0	607.0	541.0
2022-03-04	Croatia	Omicron 21L	593.0	703.0	505.0	656.0	530.0	622.0	555.0
2022-03-05	Croatia	Omicron 21L	611.0	713.0	514.0	677.0	550.0	645.0	577.0
2022-03-06	Croatia	Omicron 21L	632.0	737.0	537.0	698.0	568.0	664.0	595.0
2022-03-07	Croatia	Omicron 21L	656.0	761.0	558.0	727.0	594.0	688.0	617.0
2022-03-08	Croatia	Omicron 21L	683.0	790.0	584.0	755.0	617.0	715.0	643.0
2022-03-09	Croatia	Omicron 21L	712.0	817.0	604.0	783.0	641.0	742.0	667.0
2022-03-10	Croatia	Omicron 21L	744.0	862.0	639.0	819.0	672.0	785.0	707.0
2022-03-11	Croatia	Omicron 21L	779.0	901.0	666.0	854.0	700.0	811.0	728.0
2022-03-12	Croatia	Omicron 21L	816.0	945.0	698.0	895.0	734.0	847.0	761.0
2022-03-13	Croatia	Omicron 21L	855.0	1000.0	738.0	934.0	769.0	894.0	805.0
2022-03-14	Croatia	Omicron 21L	895.0	1046.0	771.0	975.0	801.0	934.0	841.0
2022-03-15	Croatia	Omicron 21L	937.0	1088.0	799.0	1023.0	840.0	977.0	880.0
2022-03-16	Croatia	Omicron 21L	978.0	1128.0	830.0	1067.0	875.0	1024.0	922.0
2022-03-17	Croatia	Omicron 21L	1020.0	1189.0	880.0	1109.0	909.0	1083.0	976.0
2022-03-18	Croatia	Omicron 21L	1062.0	1229.0	904.0	1164.0	955.0	1118.0	1007.0
2022-03-19	Croatia	Omicron 21L	1102.0	1282.0	940.0	1212.0	990.0	1158.0	1043.0
2022-03-20	Croatia	Omicron 21L	1138.0	1317.0	958.0	1243.0	1010.0	1200.0	1077.0
2022-03-21	Croatia	Omicron 21L	1173.0	1371.0	993.0	1292.0	1048.0	1238.0	1109.0
2022-03-22	Croatia	Omicron 21L	1204.0	1415.0	1018.0	1334.0	1077.0	1262.0	1127.0
2022-03-23	Croatia	Omicron 21L	1229.0	1449.0	1033.0	1362.0	1092.0	1296.0	1155.0
2022-03-24	Croatia	Omicron 21L	1249.0	1473.0	1041.0	1399.0	1117.0	1314.0	1167.0
2022-03-25	Croatia	Omicron 21L	1261.0	1507.0	1063.0	1410.0	1121.0	1323.0	1172.0
2022-03-26	Croatia	Omicron 21L	1267.0	1496.0	1046.0	1408.0	1116.0	1327.0	1174.0
2022-03-27	Croatia	Omicron 21L	1262.0	1502.0	1053.0	1413.0	1122.0	1324.0	1172.0
2022-03-28	Croatia	Omicron 21L	1248.0	1474.0	1030.0	1384.0	1098.0	1321.0	1169.0
2022-03-29	Croatia	Omicron 21L	1227.0	1451.0	1017.0	1366.0	1084.0	1286.0	1138.0
2022-03-30	Croatia	Omicron 21L	1197.0	1407.0	988.0	1332.0	1058.0	1253.0	1109.0
2022-03-31	Croatia	Omicron 21L	1161.0	1374.0	966.0	1289.0	1017.0	1212.0	1073.0
2022-04-01	Croatia	Omicron 21L	1122.0	1330.0	931.0	1263.0	994.0	1184.0	1046.0
2022-04-02	Croatia	Omicron 21L	1077.0	1283.0	886.0	1214.0	943.0	1144.0	1004.0
2022-04-03	Croatia	Omicron 21L	1029.0	1246.0	832.0	1181.0	897.0	1087.0	940.0
2022-04-04	Croatia	Omicron 21L	980.0	1215.0	770.0	1127.0	827.0	1048.0	893.0
2022-04-05	Croatia	Omicron 21L	927.0	1197.0	700.0	1082.0	753.0	993.0	823.0
2022-04-06	Croatia	Omicron 21L	880.0	1171.0	610.0	1071.0	704.0	945.0	755.0
2021-11-15	Denmark	Delta	4271.0	5179.0	3369.0	4835.0	3657.0	4537.0	3903.0
2021-11-16	Denmark	Delta	4526.0	5457.0	3583.0	5100.0	3876.0	4780.0	4123.0
2021-11-17	Denmark	Delta	4280.0	5058.0	3666.0	4700.0	3808.0	4529.0	4068.0
2021-11-18	Denmark	Delta	3894.0	4654.0	3268.0	4326.0	3423.0	4120.0	3653.0
2021-11-19	Denmark	Delta	3888.0	4600.0	3297.0	4259.0	3405.0	4104.0	3662.0
2021-11-20	Denmark	Delta	4069.0	4582.0	3540.0	4385.0	3693.0	4218.0	3855.0
2021-11-21	Denmark	Delta	4198.0	4678.0	3752.0	4486.0	3870.0	4360.0	4036.0
2021-11-22	Denmark	Delta	4160.0	4638.0	3728.0	4450.0	3851.0	4317.0	4005.0
2021-11-23	Denmark	Delta	4056.0	4557.0	3580.0	4379.0	3756.0	4166.0	3845.0
2021-11-24	Denmark	Delta	4043.0	4533.0	3537.0	4341.0	3716.0	4183.0	3852.0
2021-11-25	Denmark	Delta	4149.0	4645.0	3683.0	4486.0	3859.0	4302.0	3974.0
2021-11-26	Denmark	Delta	4281.0	4815.0	3809.0	4593.0	3929.0	4462.0	4122.0
2021-11-27	Denmark	Delta	4357.0	4929.0	3886.0	4687.0	4004.0	4545.0	4191.0
2021-11-28	Denmark	Delta	4400.0	4974.0	3924.0	4760.0	4072.0	4565.0	4201.0
2021-11-29	Denmark	Delta	4465.0	5043.0	3973.0	4819.0	4124.0	4639.0	4265.0
2021-11-30	Denmark	Delta	4581.0	5165.0	4070.0	4955.0	4240.0	4759.0	4373.0
2021-12-01	Denmark	Delta	4727.0	5298.0	4173.0	5122.0	4388.0	4898.0	4504.0
2021-12-02	Denmark	Delta	4869.0	5462.0	4329.0	5238.0	4504.0	5035.0	4639.0
2021-12-03	Denmark	Delta	4981.0	5536.0	4429.0	5303.0	4579.0	5136.0	4753.0
2021-12-04	Denmark	Delta	5082.0	5620.0	4529.0	5424.0	4706.0	5280.0	4904.0
2021-12-05	Denmark	Delta	5188.0	5770.0	4660.0	5518.0	4796.0	5371.0	4998.0
2021-12-06	Denmark	Delta	5294.0	5855.0	4729.0	5651.0	4909.0	5448.0	5074.0
2021-12-07	Denmark	Delta	5381.0	5944.0	4794.0	5761.0	5012.0	5528.0	5150.0
2021-12-08	Denmark	Delta	5431.0	6045.0	4876.0	5799.0	5051.0	5613.0	5226.0
2021-12-09	Denmark	Delta	5448.0	6058.0	4882.0	5813.0	5059.0	5653.0	5259.0
2021-12-10	Denmark	Delta	5443.0	6031.0	4856.0	5783.0	5021.0	5617.0	5219.0
2021-12-11	Denmark	Delta	5413.0	6004.0	4829.0	5748.0	4985.0	5618.0	5221.0
2021-12-12	Denmark	Delta	5354.0	5937.0	4786.0	5708.0	4955.0	5548.0	5154.0
2021-12-13	Denmark	Delta	5257.0	5841.0	4720.0	5587.0	4845.0	5453.0	5070.0
2021-12-14	Denmark	Delta	5126.0	5700.0	4594.0	5455.0	4730.0	5308.0	4938.0
2021-12-15	Denmark	Delta	4968.0	5528.0	4441.0	5305.0	4604.0	5123.0	4766.0
2021-12-16	Denmark	Delta	4785.0	5300.0	4245.0	5108.0	4432.0	4968.0	4625.0
2021-12-17	Denmark	Delta	4580.0	5078.0	4062.0	4895.0	4234.0	4774.0	4440.0
2021-12-18	Denmark	Delta	4352.0	4833.0	3840.0	4672.0	4030.0	4520.0	4193.0
2021-12-19	Denmark	Delta	4104.0	4588.0	3613.0	4379.0	3751.0	4288.0	3970.0
2021-12-20	Denmark	Delta	3848.0	4320.0	3378.0	4139.0	3525.0	4007.0	3698.0
2021-12-21	Denmark	Delta	3585.0	4040.0	3142.0	3884.0	3297.0	3750.0	3451.0
2021-12-22	Denmark	Delta	3318.0	3755.0	2905.0	3612.0	3055.0	3457.0	3169.0
2021-12-23	Denmark	Delta	3055.0	3476.0	2683.0	3312.0	2789.0	3206.0	2934.0
2021-12-24	Denmark	Delta	2798.0	3193.0	2461.0	3050.0	2563.0	2902.0	2647.0
2021-12-25	Denmark	Delta	2549.0	2915.0	2242.0	2766.0	2317.0	2652.0	2418.0
2021-12-26	Denmark	Delta	2308.0	2651.0	2041.0	2522.0	2117.0	2396.0	2181.0
2021-12-27	Denmark	Delta	2080.0	2363.0	1813.0	2262.0	1897.0	2163.0	1969.0
2021-12-28	Denmark	Delta	1864.0	2117.0	1622.0	2011.0	1684.0	1961.0	1787.0
2021-12-29	Denmark	Delta	1665.0	1895.0	1454.0	1798.0	1506.0	1736.0	1580.0
2021-12-30	Denmark	Delta	1480.0	1681.0	1283.0	1607.0	1347.0	1561.0	1419.0
2021-12-31	Denmark	Delta	1311.0	1497.0	1138.0	1436.0	1202.0	1365.0	1239.0
2022-01-01	Denmark	Delta	1159.0	1335.0	1006.0	1269.0	1057.0	1205.0	1091.0
2022-01-02	Denmark	Delta	1019.0	1172.0	872.0	1121.0	924.0	1069.0	965.0
2022-01-03	Denmark	Delta	896.0	1041.0	764.0	986.0	805.0	947.0	853.0
2022-01-04	Denmark	Delta	788.0	922.0	667.0	872.0	705.0	824.0	739.0
2022-01-05	Denmark	Delta	692.0	805.0	571.0	764.0	612.0	726.0	648.0
2022-01-06	Denmark	Delta	606.0	721.0	506.0	678.0	539.0	634.0	563.0
2022-01-07	Denmark	Delta	531.0	633.0	437.0	594.0	467.0	557.0	492.0
2022-01-08	Denmark	Delta	465.0	557.0	378.0	520.0	405.0	493.0	434.0
2022-01-09	Denmark	Delta	408.0	496.0	335.0	460.0	357.0	433.0	379.0
2022-01-10	Denmark	Delta	357.0	435.0	290.0	406.0	312.0	379.0	331.0
2022-01-11	Denmark	Delta	313.0	387.0	256.0	355.0	270.0	336.0	293.0
2022-01-12	Denmark	Delta	275.0	333.0	216.0	314.0	238.0	298.0	258.0
2022-01-13	Denmark	Delta	241.0	295.0	190.0	275.0	206.0	254.0	219.0
2022-01-14	Denmark	Delta	212.0	261.0	165.0	244.0	182.0	225.0	192.0
2022-01-15	Denmark	Delta	187.0	230.0	143.0	216.0	160.0	199.0	169.0
2022-01-16	Denmark	Delta	164.0	204.0	124.0	188.0	136.0	174.0	147.0
2022-01-17	Denmark	Delta	144.0	182.0	107.0	166.0	119.0	154.0	129.0
2022-01-18	Denmark	Delta	127.0	163.0	93.0	148.0	104.0	139.0	115.0
2022-01-19	Denmark	Delta	112.0	148.0	83.0	131.0	89.0	120.0	99.0
2022-01-20	Denmark	Delta	98.0	129.0	69.0	117.0	78.0	106.0	86.0
2022-01-21	Denmark	Delta	86.0	116.0	60.0	102.0	66.0	93.0	75.0
2022-01-22	Denmark	Delta	76.0	103.0	50.0	91.0	57.0	82.0	65.0
2022-01-23	Denmark	Delta	67.0	92.0	44.0	83.0	52.0	72.0	57.0
2022-01-24	Denmark	Delta	58.0	82.0	38.0	73.0	45.0	63.0	49.0
2022-01-25	Denmark	Delta	51.0	74.0	33.0	65.0	39.0	57.0	43.0
2022-01-26	Denmark	Delta	45.0	66.0	27.0	57.0	33.0	50.0	37.0
2022-01-27	Denmark	Delta	39.0	59.0	24.0	50.0	28.0	43.0	32.0
2022-01-28	Denmark	Delta	34.0	52.0	19.0	43.0	23.0	39.0	28.0
2022-01-29	Denmark	Delta	29.0	45.0	16.0	38.0	20.0	33.0	23.0
2022-01-30	Denmark	Delta	25.0	41.0	14.0	33.0	16.0	29.0	20.0
2022-01-31	Denmark	Delta	22.0	36.0	11.0	29.0	14.0	24.0	16.0
2022-02-01	Denmark	Delta	19.0	32.0	9.0	26.0	11.0	21.0	13.0
2022-02-02	Denmark	Delta	16.0	29.0	8.0	23.0	10.0	18.0	12.0
2022-02-03	Denmark	Delta	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2022-02-04	Denmark	Delta	12.0	23.0	5.0	17.0	7.0	14.0	8.0
2022-02-05	Denmark	Delta	10.0	20.0	4.0	15.0	6.0	12.0	7.0
2022-02-06	Denmark	Delta	9.0	18.0	3.0	13.0	4.0	10.0	5.0
2022-02-07	Denmark	Delta	8.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-08	Denmark	Delta	6.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-02-09	Denmark	Delta	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-02-10	Denmark	Delta	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-02-11	Denmark	Delta	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2022-02-12	Denmark	Delta	3.0	8.0	1.0	6.0	1.0	4.0	1.0
2022-02-13	Denmark	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-14	Denmark	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-15	Denmark	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-16	Denmark	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-17	Denmark	Delta	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-02-18	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-19	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-21	Denmark	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-25	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-26	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron 21K	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-16	Denmark	Omicron 21K	5.0	7.0	3.0	6.0	3.0	5.0	4.0
