date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-03	Canada	Delta	44.01854	62.309	31.315474	55.25495	34.948833	49.562084	38.994923	0.0035942406
2022-02-04	Canada	Delta	38.7244	55.717278	27.367908	48.975048	30.57966	43.766865	34.234985	0.003299484
2022-02-05	Canada	Delta	34.10384	49.54224	24.011955	43.476772	26.844143	38.736423	29.985424	0.003022146
2022-02-06	Canada	Delta	30.06511	44.352013	20.979652	38.657066	23.508902	34.290413	26.341566	0.0027690572
2022-02-07	Canada	Delta	26.556831	39.603485	18.325113	34.50132	20.607977	30.382982	23.16696	0.0025396901
2022-02-08	Canada	Delta	23.419344	35.265305	16.052977	30.731361	18.076653	26.95724	20.368904	0.0023296783
2022-02-09	Canada	Delta	20.717445	31.593363	14.022763	27.405825	15.881099	23.94437	17.938883	0.0021419479
2022-02-10	Canada	Delta	18.337452	28.465382	12.274954	24.401312	13.939546	21.26983	15.812914	0.0019681526
2022-02-11	Canada	Delta	16.288147	25.763908	10.71541	21.79853	12.255771	18.916594	13.917359	0.0018083696
2022-02-12	Canada	Delta	14.4228115	23.207743	9.375088	19.455061	10.802227	16.904543	12.315262	0.0016656485
2022-02-13	Canada	Delta	12.820665	21.032162	8.200393	17.49531	9.509816	15.098939	10.914799	0.0015340182
2022-02-14	Canada	Delta	11.424542	19.063848	7.1846786	15.765211	8.360764	13.520845	9.652796	0.0014112566
2022-02-15	Canada	Delta	10.191717	17.279125	6.2876873	14.147479	7.38154	12.139779	8.574618	0.0013010646
2022-02-16	Canada	Delta	9.08077	15.689489	5.535921	12.801338	6.508506	10.894373	7.611768	0.0012028533
2022-02-17	Canada	Delta	8.129314	14.267384	4.871824	11.595655	5.7870283	9.811025	6.769951	0.0011130695
2022-02-18	Canada	Delta	7.29679	13.0748205	4.2865033	10.534025	5.1433606	8.8638	6.0463843	0.0010306777
2022-02-19	Canada	Delta	6.5591183	11.959329	3.77379	9.535978	4.591118	8.015694	5.3960123	0.00095263374
2022-02-20	Canada	Delta	5.9019036	11.008737	3.323586	8.691195	4.0749297	7.2475863	4.837091	0.00088400603
2022-02-21	Canada	Delta	5.3271837	10.027835	2.9413311	7.9580045	3.6572845	6.581655	4.3396854	0.0008195853
2022-02-22	Canada	Delta	4.8169003	9.187127	2.6110067	7.31863	3.2571473	5.974816	3.8974717	0.00076122594
2022-02-23	Canada	Delta	4.3606873	8.424859	2.3258417	6.7230268	2.9240544	5.447155	3.5123112	0.0007067354
2022-02-24	Canada	Delta	3.961001	7.7837996	2.075614	6.167231	2.627993	4.977352	3.166367	0.0006576389
2022-02-25	Canada	Delta	3.6012812	7.206362	1.8480492	5.6743026	2.3726933	4.5736923	2.8726544	0.00061359524
2022-02-26	Canada	Delta	3.2851853	6.6851797	1.6663998	5.2555814	2.1518588	4.206465	2.6149547	0.00057273684
2022-02-27	Canada	Delta	3.0031743	6.270488	1.5007073	4.871369	1.9598361	3.8754694	2.3851407	0.0005351582
2022-02-28	Canada	Delta	2.766701	5.8353605	1.3614469	4.526807	1.7792447	3.5826983	2.1795168	0.0005008511
2022-03-01	Canada	Delta	2.5557778	5.4687815	1.2399981	4.2275357	1.6261392	3.3325174	2.0024645	0.00046909897
2022-03-02	Canada	Delta	2.36624	5.1373105	1.127441	3.9591377	1.4881524	3.1106958	1.8465669	0.00044064334
2022-03-03	Canada	Delta	2.1980865	4.8360643	1.0418816	3.7033997	1.3673441	2.904365	1.7105576	0.0004142627
2022-03-04	Canada	Delta	2.052026	4.559261	0.95905167	3.48539	1.2572887	2.7167559	1.5861217	0.00038951222
2022-03-05	Canada	Delta	1.9227431	4.336032	0.8903973	3.2805023	1.1686884	2.5533419	1.477735	0.00036766482
2022-03-06	Canada	Delta	1.8041453	4.111986	0.8342302	3.0941443	1.0878075	2.4060445	1.3778728	0.00034721117
2022-03-07	Canada	Delta	1.7024758	3.8999028	0.78000474	2.9449148	1.0082151	2.2805889	1.2891508	0.00032836196
2022-03-08	Canada	Delta	1.6118102	3.741936	0.7259817	2.8040946	0.9442323	2.1603005	1.2141833	0.00031108895
2022-03-09	Canada	Delta	1.5306222	3.58617	0.6811069	2.68448	0.8892823	2.0601037	1.1455731	0.0002952125
2022-03-10	Canada	Delta	1.4661206	3.4654462	0.64453626	2.5793898	0.8423589	1.9677715	1.0865834	0.00028064748
2022-03-11	Canada	Delta	1.3994126	3.3644578	0.61265236	2.4979692	0.8004246	1.8793862	1.0354928	0.00026659024
2022-03-12	Canada	Delta	1.3465922	3.2643147	0.5814978	2.4037704	0.7638308	1.8101596	0.98625517	0.00025357894
2022-03-13	Canada	Delta	1.2957855	3.1794345	0.55051863	2.3398829	0.7303063	1.7399137	0.9446238	0.00024177032
2022-03-14	Canada	Delta	1.2496607	3.0897708	0.52876955	2.2518277	0.7029993	1.6898847	0.91019654	0.0002307584
2022-03-15	Canada	Delta	1.2131405	3.0202973	0.5113414	2.1849022	0.67801976	1.6466882	0.87897414	0.00022080887
2022-03-16	Canada	Delta	1.1795329	2.9574478	0.49716756	2.1395512	0.6542338	1.6037571	0.8479284	0.00021102268
2022-03-17	Canada	Delta	1.1501632	2.9106784	0.4801785	2.1065295	0.63390464	1.5672797	0.828739	0.00020227526
2022-03-18	Canada	Delta	1.1231627	2.870834	0.46452904	2.0694675	0.6213184	1.5442833	0.81129247	0.00019395622
2022-03-19	Canada	Delta	1.1009915	2.8349786	0.4511395	2.0422366	0.6070714	1.5216397	0.79295135	0.00018642275
2022-03-20	Canada	Delta	1.0812654	2.8179383	0.44109863	2.029089	0.5935103	1.4995551	0.7754546	0.00017907665
2022-03-21	Canada	Delta	1.0680131	2.8222532	0.43377048	2.0159454	0.58260804	1.4864843	0.7668189	0.00017229593
2022-03-22	Canada	Delta	1.057379	2.7949407	0.42353433	2.0074546	0.57522786	1.4725623	0.7612174	0.00016662524
2022-03-23	Canada	Delta	1.0490103	2.7861607	0.41845125	1.9954745	0.57070756	1.4793032	0.75267875	0.00016126264
2022-03-24	Canada	Delta	1.047454	2.8203237	0.41386172	1.9952475	0.566354	1.4786038	0.74861264	0.00015681221
2022-03-25	Canada	Delta	1.0442257	2.836596	0.41304043	2.0071633	0.5631154	1.488551	0.7459019	0.0001523218
2022-03-26	Canada	Delta	1.0502084	2.8631213	0.40420178	2.0201175	0.5604599	1.4965608	0.7433355	0.00014840822
2022-03-27	Canada	Delta	1.0490994	2.8953724	0.4039206	2.0502234	0.55718905	1.506053	0.7460514	0.00014452485
2022-03-28	Canada	Delta	1.0564992	2.937492	0.40189135	2.061136	0.5582614	1.5182114	0.75072706	0.00014090937
2022-03-29	Canada	Delta	1.063378	2.9846141	0.4039741	2.089709	0.56065214	1.5328367	0.7553614	0.00013780846
2022-03-30	Canada	Delta	1.0735321	3.015541	0.4061745	2.110932	0.56618935	1.5507263	0.7604034	0.00013539792
2022-03-31	Canada	Delta	1.0873166	3.069159	0.40547153	2.1349647	0.5760075	1.5735271	0.77081233	0.00013266779
2022-04-01	Canada	Delta	1.100728	3.1073444	0.41032672	2.167788	0.58238876	1.5926785	0.784825	0.00012969773
2022-04-02	Canada	Delta	1.1137593	3.1846297	0.41284674	2.2083766	0.5909346	1.6141188	0.7944769	0.00012761191
2022-04-03	Canada	Delta	1.1314294	3.2685797	0.41447133	2.247924	0.59768444	1.6411717	0.80111504	0.00012534998
2022-04-04	Canada	Delta	1.1480086	3.3440738	0.4175703	2.2905307	0.60664785	1.661963	0.8144535	0.00012438637
2022-04-05	Canada	Delta	1.1617503	3.367228	0.41789973	2.3177783	0.6125881	1.6847469	0.8257313	0.00012292789
2022-04-06	Canada	Delta	1.1819954	3.3721356	0.4252373	2.3406558	0.6253167	1.7131482	0.8392008	0.00012157139
2022-04-07	Canada	Delta	1.2010624	3.410082	0.42922378	2.383255	0.63212055	1.741726	0.85304743	0.000120202
2022-04-08	Canada	Delta	1.225627	3.4236465	0.4320738	2.4214683	0.6406344	1.7672154	0.8667587	0.00011958626
2022-04-09	Canada	Delta	1.2458038	3.4863632	0.44068947	2.4640799	0.6525029	1.7928244	0.88261056	0.000118944736
2022-04-10	Canada	Delta	1.2605296	3.5459228	0.444225	2.5137465	0.65733504	1.8254986	0.8900593	0.00011776348
2022-04-11	Canada	Delta	1.2774022	3.6142876	0.44367042	2.555432	0.66610235	1.8380841	0.9009358	0.00011768217
2022-04-12	Canada	Delta	1.291888	3.674633	0.44246998	2.5745413	0.66692495	1.8619959	0.9126871	0.00011715938
2022-04-13	Canada	Delta	1.3070914	3.7507946	0.4468699	2.602881	0.6676035	1.8820201	0.9285729	0.00011702863
2022-04-14	Canada	Delta	1.3160008	3.771179	0.4520265	2.6318758	0.6706015	1.9036584	0.9369155	0.000117669886
2022-04-15	Canada	Delta	1.3270946	3.7986014	0.45698804	2.6645615	0.6758333	1.9193051	0.94132483	0.00011844181
2022-04-16	Canada	Delta	1.3281283	3.886729	0.4583119	2.6877706	0.67979485	1.930018	0.9399552	0.00012002827
2022-04-17	Canada	Delta	1.3386936	3.945585	0.4612771	2.7052834	0.67750734	1.9313308	0.9396954	0.00012140748
2022-04-18	Canada	Delta	1.3387287	3.98203	0.45258206	2.7207866	0.67460555	1.9390198	0.93713236	0.00012356872
2022-04-19	Canada	Delta	1.3401282	4.0460744	0.4502688	2.731723	0.67390954	1.9400824	0.93429786	0.00012450933
2022-04-20	Canada	Delta	1.339546	4.058054	0.44607708	2.730265	0.6692277	1.9288723	0.93352175	0.00012682722
2022-04-21	Canada	Delta	1.3296957	4.02449	0.4391896	2.7309427	0.6601624	1.9408863	0.9259678	0.0001296825
2022-04-22	Canada	Delta	1.3169712	4.0206647	0.43392712	2.7014477	0.64986485	1.9420804	0.9161599	0.00013294045
2022-04-23	Canada	Delta	1.3099283	4.02229	0.42303813	2.6993375	0.64026386	1.934421	0.90344286	0.0001365404
2022-04-24	Canada	Delta	1.3035387	3.979522	0.42065525	2.6967676	0.6273175	1.9168153	0.88993776	0.00013993926
2022-04-25	Canada	Delta	1.2831333	3.9683573	0.41499838	2.6908123	0.61628526	1.8984193	0.8737368	0.00014295027
2022-04-26	Canada	Delta	1.2623507	3.9405303	0.4029436	2.674634	0.6035658	1.8837514	0.855864	0.00014743293
2022-04-27	Canada	Delta	1.234853	3.9696982	0.39207742	2.6525557	0.5857533	1.8581977	0.8358775	0.00015121858
2022-04-28	Canada	Delta	1.2140061	3.9302676	0.37839305	2.6320798	0.57416385	1.8221737	0.8166227	0.00015497892
2022-04-29	Canada	Delta	1.1881795	3.965999	0.3636957	2.6170259	0.55533373	1.7948837	0.79959327	0.00015936827
2022-04-30	Canada	Delta	1.1652961	3.938849	0.3522082	2.5898771	0.53641945	1.7621325	0.7795481	0.0001635283
2022-05-01	Canada	Delta	1.1475165	3.9673033	0.3370863	2.5615394	0.5198952	1.7446406	0.75642705	0.00016759521
2022-05-02	Canada	Delta	1.1135103	3.9541187	0.32349867	2.51918	0.5043927	1.70791	0.73353624	0.0001717823
2022-05-03	Canada	Delta	1.0830133	3.9215183	0.31572706	2.4794571	0.48339477	1.6739088	0.7103232	0.00017685618
2022-05-04	Canada	Delta	1.0609167	3.8901029	0.30249417	2.440264	0.47002456	1.6351905	0.6893569	0.00018135904
2022-05-05	Canada	Delta	1.0296532	3.8308952	0.28754014	2.4001746	0.446585	1.5922778	0.6622628	0.0001851432
2022-05-06	Canada	Delta	1.0009067	3.7991	0.27091327	2.3704095	0.429299	1.5609001	0.6411556	0.00018975664
2022-05-07	Canada	Delta	0.9680168	3.727222	0.2546004	2.3411872	0.40747753	1.5265737	0.6165672	0.0001944467
2022-05-08	Canada	Delta	0.93826807	3.6299286	0.24424608	2.2886386	0.38586763	1.4866465	0.591226	0.00019882244
2022-05-09	Canada	Delta	0.9095113	3.623233	0.2257464	2.28345	0.3660141	1.4511563	0.56566167	0.00020091451
2022-05-10	Canada	Delta	0.8852817	3.5815425	0.21223043	2.24794	0.34604624	1.4197447	0.54170203	0.00020486666
2022-05-11	Canada	Delta	0.8642676	3.5797503	0.19988327	2.225723	0.3267438	1.3905276	0.51782215	0.00020528994
2022-05-12	Canada	Delta	0.83241343	3.5326576	0.1880493	2.1935382	0.31012052	1.3581852	0.4944795	0.00020633725
2022-05-13	Canada	Delta	0.8028453	3.5251486	0.17483337	2.1712146	0.2913229	1.321624	0.4729873	0.00020924522
2022-05-14	Canada	Delta	0.77753055	3.5717227	0.1616159	2.1291595	0.27420625	1.28393	0.4536695	0.00020983772
2022-05-15	Canada	Delta	0.745209	3.5367074	0.14945492	2.081471	0.25725916	1.2649026	0.43102413	0.00020972377
2022-05-16	Canada	Delta	0.7187652	3.5471385	0.13580549	2.07462	0.23813371	1.2338396	0.4104206	0.00020996515
2022-05-17	Canada	Delta	0.6921272	3.574372	0.12361881	2.0538251	0.2222801	1.2025986	0.38608938	0.00020873164
2022-05-18	Canada	Delta	0.6648464	3.6649284	0.111362815	2.0406318	0.20611648	1.1813469	0.36456358	0.00020558704
2022-05-19	Canada	Delta	0.64512753	3.7979844	0.101546295	2.0181122	0.19049281	1.1539929	0.3460511	0.00020487004
2022-05-20	Canada	Delta	0.61998534	3.8792903	0.09004688	1.9864076	0.17488734	1.130103	0.32463717	0.00020238306
2022-05-21	Canada	Delta	0.5940934	3.8447895	0.08212859	1.9439785	0.16147776	1.1005745	0.3057924	0.00019944913
2022-05-22	Canada	Delta	0.56795263	3.8984592	0.074227326	1.927329	0.14975443	1.0710926	0.2852099	0.00019846216
2022-05-23	Canada	Delta	0.5438133	3.9823787	0.06682209	1.9455765	0.13798967	1.0529828	0.26591936	0.00019657303
2022-05-24	Canada	Delta	0.5206989	3.9866016	0.060119122	1.9398836	0.12771752	1.0350653	0.24797343	0.00019214273
2022-05-25	Canada	Delta	0.49530435	4.0527844	0.05360065	1.9527639	0.11705874	1.0063663	0.23062177	0.00018787925
2022-05-26	Canada	Delta	0.47184616	4.2019606	0.047950573	1.941257	0.10479968	0.9931662	0.21488875	0.00018280503
2022-05-27	Canada	Delta	0.44650593	4.330203	0.042195994	1.9421324	0.093761906	0.9684022	0.19798535	0.00017753735
2022-05-28	Canada	Delta	0.4261665	4.456216	0.037807588	1.9603732	0.0837069	0.9439966	0.1823442	0.00017151832
2022-05-29	Canada	Delta	0.40684205	4.7607207	0.032897588	1.9736853	0.07427471	0.92567813	0.16949666	0.00016666646
2022-05-30	Canada	Delta	0.38699985	4.790581	0.027928641	1.9750714	0.06574622	0.9088249	0.15517071	0.000161284
2022-05-31	Canada	Delta	0.3673153	4.8209925	0.023825372	1.9946828	0.058333773	0.89375913	0.14181824	0.00015576411
2022-06-01	Canada	Delta	0.34716332	5.129438	0.020563412	1.983597	0.051656723	0.8822616	0.12862678	0.00015040397
2022-06-02	Canada	Delta	0.32610732	5.397426	0.017289015	1.9764323	0.045753293	0.8610313	0.11751579	0.00014360838
2022-06-03	Canada	Delta	0.308824	5.553357	0.01452982	2.008134	0.040010486	0.8293855	0.1066165	0.0001359676
2022-06-04	Canada	Delta	0.2903562	5.840181	0.012497737	1.9862092	0.03550306	0.80512244	0.09614786	0.00012917611
2022-06-05	Canada	Delta	0.27239984	6.0725307	0.010840114	2.0218546	0.030930854	0.7950864	0.08642827	0.00012275157
2022-06-06	Canada	Delta	0.25323582	6.473146	0.009193504	2.0494764	0.026801838	0.7783983	0.07913965	0.000116010175
2022-06-07	Canada	Delta	0.23625891	6.9215503	0.007678457	2.0972772	0.023003064	0.77249587	0.070245184	0.00010750645
2021-12-01	Canada	Omicron 21K	166.26266	255.6507	108.78894	219.63527	126.13459	194.67714	144.31647	0.020971918
2021-12-02	Canada	Omicron 21K	181.61072	276.99808	120.00994	238.3748	138.79582	212.07324	157.6924	0.021778103
2021-12-03	Canada	Omicron 21K	242.80173	342.60483	172.9208	301.96826	194.64685	273.2914	215.73975	0.03523358
2021-12-04	Canada	Omicron 21K	325.40286	442.3262	238.30473	397.19476	265.16998	360.69675	291.581	0.06584128
2021-12-05	Canada	Omicron 21K	398.6471	532.09515	297.93542	480.41455	329.3344	440.61322	360.16354	0.09008807
2021-12-06	Canada	Omicron 21K	503.37637	658.5725	380.1728	600.0896	420.1741	552.60126	457.0416	0.106217355
2021-12-07	Canada	Omicron 21K	659.19214	851.59595	504.68884	778.3116	553.823	721.9415	602.61145	0.13059738
2021-12-08	Canada	Omicron 21K	855.5211	1097.5472	661.5069	1001.58295	725.33826	932.22217	783.34094	0.17190987
2021-12-09	Canada	Omicron 21K	1095.7722	1383.1299	860.9676	1272.1523	937.59454	1187.3484	1008.73804	0.23324537
2021-12-10	Canada	Omicron 21K	1410.5808	1765.3489	1120.2991	1627.6067	1216.6113	1522.7317	1303.9543	0.3023855
2021-12-11	Canada	Omicron 21K	1817.6509	2253.0999	1458.7411	2084.566	1579.4834	1955.3274	1687.4229	0.36226684
2021-12-12	Canada	Omicron 21K	2322.6748	2848.2341	1885.677	2654.2395	2034.2615	2490.0874	2160.2021	0.41621524
2021-12-13	Canada	Omicron 21K	2946.9966	3604.7488	2420.685	3358.211	2593.075	3155.4482	2745.137	0.4778976
2021-12-14	Canada	Omicron 21K	3720.0903	4526.806	3060.066	4222.841	3284.9812	3973.986	3474.025	0.54769796
2021-12-15	Canada	Omicron 21K	4650.007	5651.6294	3845.9116	5270.6934	4119.9766	4969.183	4356.741	0.6140243
2021-12-16	Canada	Omicron 21K	5762.1484	6988.6284	4770.0493	6519.0127	5117.148	6149.6953	5413.132	0.66807014
2021-12-17	Canada	Omicron 21K	7061.1973	8572.069	5847.627	8005.0767	6275.5923	7540.1777	6636.5806	0.71147406
2021-12-18	Canada	Omicron 21K	8558.15	10395.723	7089.348	9692.016	7620.0156	9148.811	8046.403	0.7500322
2021-12-19	Canada	Omicron 21K	10259.33	12430.227	8521.588	11619.441	9147.015	10975.18	9656.536	0.7855588
2021-12-20	Canada	Omicron 21K	12178.01	14653.618	10154.874	13736.005	10839.29	13001.033	11453.112	0.81674397
2021-12-21	Canada	Omicron 21K	14269.554	17103.941	11859.238	16034.594	12703.03	15203.404	13429.562	0.84184706
2021-12-22	Canada	Omicron 21K	16492.564	19733.797	13821.246	18553.855	14708.908	17575.176	15551.241	0.8618552
2021-12-23	Canada	Omicron 21K	18867.707	22530.58	15844.13	21186.178	16837.16	20059.207	17784.176	0.87838125
2021-12-24	Canada	Omicron 21K	21314.328	25360.008	17928.568	23887.344	19061.094	22622.824	20121.277	0.89267087
2021-12-25	Canada	Omicron 21K	23788.15	28317.191	20109.68	26674.236	21336.283	25217.809	22462.783	0.9049318
2021-12-26	Canada	Omicron 21K	26280.021	31341.105	22222.4	29435.67	23572.566	27844.764	24774.025	0.9152882
2021-12-27	Canada	Omicron 21K	28684.229	34171.184	24306.576	32081.752	25765.895	30416.45	27072.885	0.9237294
2021-12-28	Canada	Omicron 21K	30950.018	36880.895	26264.992	34685.59	27795.256	32902.953	29219.46	0.9307237
2021-12-29	Canada	Omicron 21K	33058.023	39474.574	27924.928	37152.5	29662.713	35159.613	31212.408	0.9366767
2021-12-30	Canada	Omicron 21K	34938.906	41765.383	29405.785	39355.727	31358.166	37224.875	32998.176	0.9417715
2021-12-31	Canada	Omicron 21K	36619.62	43997.195	30750.42	41282.74	32792.383	39023.895	34541.87	0.9460283
2022-01-01	Canada	Omicron 21K	38022.027	45788.21	31843.627	42909.23	34009.78	40576.92	35785.406	0.94951904
2022-01-02	Canada	Omicron 21K	39128.85	47092.195	32559.623	44139.195	34897.207	41704.527	36720.82	0.95227927
2022-01-03	Canada	Omicron 21K	39875.414	48158.07	33182.277	45086.69	35471.207	42502.89	37426.36	0.95442635
2022-01-04	Canada	Omicron 21K	40313.67	48653.23	33475.09	45513.656	35805.11	43023.4	37779.82	0.9560041
2022-01-05	Canada	Omicron 21K	40453.617	48800.637	33569.918	45640.766	35906.246	43139.08	37891.83	0.95707875
2022-01-06	Canada	Omicron 21K	40277.9	48540.977	33339.61	45388.59	35748.324	42979.094	37758.18	0.957723
2022-01-07	Canada	Omicron 21K	39818.223	47994.33	33002.312	44782.344	35328.61	42464.938	37322.082	0.9577941
2022-01-08	Canada	Omicron 21K	39096.676	46868.008	32453.293	43943.184	34750.453	41691.016	36704.906	0.95749414
2022-01-09	Canada	Omicron 21K	38156.43	45573.64	31783.887	42831.305	33989.64	40627.5	35842.375	0.9568018
2022-01-10	Canada	Omicron 21K	37040.312	43978.707	30966.92	41524.805	33004.45	39320.605	34814.51	0.955652
2022-01-11	Canada	Omicron 21K	35763.65	42341.652	29989.887	40057.57	31895.129	37958.85	33650.812	0.95421565
2022-01-12	Canada	Omicron 21K	34382.65	40540.863	28869.96	38424.074	30767.996	36478.703	32391.709	0.95253235
2022-01-13	Canada	Omicron 21K	32916.812	38662.008	27722.895	36739.652	29481.148	34894.67	31064.844	0.9505471
2022-01-14	Canada	Omicron 21K	31414.422	36831.652	26424.117	34990.03	28081.549	33266.938	29662.963	0.9483564
2022-01-15	Canada	Omicron 21K	29900.809	35008.617	25161.27	33308.7	26715.848	31659.05	28229.664	0.9459443
2022-01-16	Canada	Omicron 21K	28387.398	33288.94	23930.97	31666.254	25366.549	30054.086	26785.12	0.9434235
2022-01-17	Canada	Omicron 21K	26918.97	31670.924	22638.646	30067.488	24057.87	28485.713	25335.799	0.940783
2022-01-18	Canada	Omicron 21K	25481.594	30075.98	21425.264	28477.152	22771.555	26963.207	23946.588	0.93806714
2022-01-19	Canada	Omicron 21K	24106.3	28499.936	20268.105	26907.734	21473.477	25506.932	22607.637	0.93526363
2022-01-20	Canada	Omicron 21K	22773.059	27044.055	19116.24	25425.975	20268.926	24130.22	21330.559	0.9324498
2022-01-21	Canada	Omicron 21K	21509.957	25619.738	17982.344	24044.275	19119.027	22811.883	20132.445	0.92962766
2022-01-22	Canada	Omicron 21K	20327.75	24256.295	16967.912	22723.004	18044.88	21552.408	18994.582	0.92677486
2022-01-23	Canada	Omicron 21K	19206.8	22904.537	15997.754	21504.045	17067.135	20387.426	17922.652	0.92396957
2022-01-24	Canada	Omicron 21K	18159.785	21688.434	15126.455	20339.404	16105.505	19280.137	16939.191	0.9211539
2022-01-25	Canada	Omicron 21K	17169.873	20477.717	14288.125	19256.678	15232.717	18230.027	16042.076	0.91847336
2022-01-26	Canada	Omicron 21K	16236.387	19392.37	13519.472	18254.438	14418.688	17258.46	15200.079	0.915709
2022-01-27	Canada	Omicron 21K	15390.657	18331.049	12815.763	17293.473	13668.799	16372.382	14429.52	0.9130931
2022-01-28	Canada	Omicron 21K	14617.078	17410.379	12215.609	16403.486	13002.769	15533.121	13700.027	0.91049796
2022-01-29	Canada	Omicron 21K	13884.61	16474.312	11610.793	15563.658	12366.331	14757.184	13026.743	0.90782195
2022-01-30	Canada	Omicron 21K	13210.719	15623.159	11050.15	14796.017	11787.274	14040.017	12421.4375	0.9052719
2022-01-31	Canada	Omicron 21K	12567.378	14849.78	10540.2705	14085.862	11227.503	13355.533	11838.432	0.9026823
2022-02-01	Canada	Omicron 21K	11996.605	14172.309	10053.55	13422.875	10712.863	12738.531	11314.617	0.90005326
2022-02-02	Canada	Omicron 21K	11454.289	13511.236	9601.804	12791.6045	10255.495	12166.109	10815.076	0.8974074
2022-02-03	Canada	Omicron 21K	10959.18	12922.374	9204.083	12220.164	9817.142	11625.344	10334.448	0.8946667
2022-02-04	Canada	Omicron 21K	10481.568	12359.717	8822.605	11712.09	9388.918	11114.321	9880.865	0.89182556
2022-02-05	Canada	Omicron 21K	10037.088	11844.793	8456.624	11213.164	8985.584	10642.547	9459.053	0.8889184
2022-02-06	Canada	Omicron 21K	9615.984	11356.884	8084.233	10767.198	8594.527	10191.915	9067.899	0.8857919
2022-02-07	Canada	Omicron 21K	9223.583	10893.194	7745.668	10327.657	8244.88	9777.512	8682.5625	0.8824831
2022-02-08	Canada	Omicron 21K	8842.74	10482.256	7418.173	9911.252	7891.8467	9375.057	8329.74	0.87909335
2022-02-09	Canada	Omicron 21K	8476.683	10090.692	7129.6724	9505.741	7569.384	9000.3125	7998.3877	0.8753027
2022-02-10	Canada	Omicron 21K	8130.782	9707.582	6836.8247	9120.5625	7251.0347	8650.574	7658.546	0.8713609
2022-02-11	Canada	Omicron 21K	7806.1836	9347.04	6561.3755	8769.205	6963.9565	8310.923	7348.69	0.86717916
2022-02-12	Canada	Omicron 21K	7499.552	8991.901	6296.006	8430.275	6683.6567	7979.927	7046.8076	0.8626691
2022-02-13	Canada	Omicron 21K	7198.0176	8645.582	6045.5327	8093.6	6419.4756	7656.328	6764.155	0.8576963
2022-02-14	Canada	Omicron 21K	6913.1885	8279.008	5825.1924	7773.3594	6176.139	7359.317	6493.8306	0.85245407
2022-02-15	Canada	Omicron 21K	6637.5474	7938.991	5609.209	7462.5547	5928.3535	7062.42	6238.963	0.8468405
2022-02-16	Canada	Omicron 21K	6374.3525	7614.0884	5390.6045	7154.831	5702.2275	6769.0337	5988.652	0.84072304
2022-02-17	Canada	Omicron 21K	6119.9175	7301.874	5179.186	6861.578	5479.6597	6496.382	5755.775	0.83412623
2022-02-18	Canada	Omicron 21K	5882.291	6995.823	4994.876	6580.9404	5268.846	6235.7217	5541.4355	0.82724106
2022-02-19	Canada	Omicron 21K	5648.556	6690.9297	4798.687	6308.766	5080.8823	5980.8516	5327.4277	0.81973046
2022-02-20	Canada	Omicron 21K	5428.9014	6406.002	4625.128	6051.019	4886.915	5745.045	5130.5254	0.811831
2022-02-21	Canada	Omicron 21K	5215.548	6139.1787	4459.1904	5808.575	4704.952	5517.7827	4938.5947	0.8034847
2022-02-22	Canada	Omicron 21K	5017.8096	5885.9683	4304.6123	5577.3633	4539.3086	5301.8857	4748.9854	0.7943926
2022-02-23	Canada	Omicron 21K	4826.665	5633.3623	4148.6963	5353.6484	4366.0137	5095.2695	4569.1416	0.7848667
2022-02-24	Canada	Omicron 21K	4647.507	5405.4473	4003.4265	5149.6133	4212.9556	4904.311	4404.642	0.7747343
2022-02-25	Canada	Omicron 21K	4479.246	5214.49	3865.0107	4962.533	4059.9255	4721.482	4248.098	0.76409376
2022-02-26	Canada	Omicron 21K	4318.648	5029.3213	3732.4216	4785.172	3918.0671	4547.707	4097.857	0.7528695
2022-02-27	Canada	Omicron 21K	4171.0986	4856.8066	3601.2043	4621.5645	3778.204	4394.086	3956.578	0.74116975
2022-02-28	Canada	Omicron 21K	4027.9001	4687.904	3478.3748	4463.164	3647.3564	4247.4717	3818.6934	0.7290311
2022-03-01	Canada	Omicron 21K	3897.138	4533.5205	3360.5898	4314.894	3528.9985	4108.741	3695.2156	0.7165225
2022-03-02	Canada	Omicron 21K	3773.121	4387.7593	3251.3008	4175.766	3412.3552	3986.3784	3578.805	0.7032652
2022-03-03	Canada	Omicron 21K	3658.207	4248.803	3149.3877	4047.331	3306.2068	3864.8955	3470.8267	0.6897318
2022-03-04	Canada	Omicron 21K	3552.275	4134.871	3051.1128	3930.0884	3205.6562	3756.9253	3369.6902	0.6759014
2022-03-05	Canada	Omicron 21K	3453.271	4030.9084	2961.538	3818.3755	3116.5383	3650.283	3274.6992	0.6614977
2022-03-06	Canada	Omicron 21K	3360.4048	3926.206	2873.103	3717.1152	3031.5068	3551.1968	3183.5586	0.646667
2022-03-07	Canada	Omicron 21K	3273.1792	3825.4412	2806.3071	3620.3938	2952.3179	3456.2458	3100.745	0.631719
2022-03-08	Canada	Omicron 21K	3193.5215	3729.3494	2740.5623	3534.3994	2880.4436	3372.068	3023.488	0.6164441
2022-03-09	Canada	Omicron 21K	3121.0977	3642.0076	2674.716	3448.914	2813.5266	3292.6191	2952.8677	0.6007766
