date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-24	Canada	other	2.8515742	4.4818177	1.8409675	3.8213665	2.1215062	3.3234437	2.445368	0.0010839837
2022-11-25	Canada	other	2.7834113	4.3938055	1.786995	3.7369046	2.0666385	3.242213	2.3853014	0.0010501251
2022-11-26	Canada	other	2.7126286	4.3011775	1.7326585	3.6606076	2.0071032	3.1592038	2.3216467	0.001016079
2022-11-27	Canada	other	2.6415372	4.215741	1.6832597	3.5808687	1.949692	3.0863228	2.259276	0.0009819439
2022-11-28	Canada	other	2.576313	4.1217895	1.6344156	3.5050893	1.8952118	3.0130668	2.1999934	0.0009484301
2022-11-29	Canada	other	2.5126247	4.022254	1.5825864	3.4291072	1.8441867	2.9453545	2.1417565	0.00091612723
2022-11-30	Canada	other	2.4477239	3.9369762	1.5309695	3.3527174	1.7925756	2.8773136	2.0809484	0.00088450254
2022-12-01	Canada	other	2.382519	3.8555696	1.4888175	3.2710283	1.7417275	2.8105855	2.0239882	0.0008529243
2022-12-02	Canada	other	2.3224077	3.7766693	1.4475127	3.1933916	1.6941819	2.7414942	1.9682527	0.0008210917
2022-12-03	Canada	other	2.2601137	3.6962235	1.4052465	3.1122015	1.6441149	2.6764178	1.9133114	0.00079002604
2022-12-04	Canada	other	2.200751	3.6272755	1.3635187	3.0371864	1.5954863	2.6057758	1.8613207	0.00075929
2022-12-05	Canada	other	2.140926	3.5594113	1.3228024	2.9755635	1.5473653	2.5396128	1.807873	0.000729464
2022-12-06	Canada	other	2.0840573	3.4879405	1.2846513	2.9076982	1.5007291	2.4766471	1.7544383	0.0007001065
2022-12-07	Canada	other	2.026825	3.4191234	1.2448816	2.839913	1.4522848	2.4168139	1.7035911	0.00067177
2022-12-08	Canada	other	1.9753792	3.3522313	1.2048625	2.7763648	1.4075971	2.3631978	1.6577178	0.0006441427
2022-12-09	Canada	other	1.9235501	3.2941914	1.1623456	2.7113833	1.3653094	2.304827	1.6108997	0.000616919
2022-12-10	Canada	other	1.8708675	3.239616	1.1213902	2.6508598	1.3216279	2.2540154	1.5664016	0.00059085473
2022-12-11	Canada	other	1.8210753	3.184145	1.0849392	2.5867803	1.2798543	2.1968677	1.5209177	0.00056527986
2022-12-12	Canada	other	1.7733598	3.120183	1.0507529	2.526692	1.2384127	2.144598	1.4769865	0.0005406714
2022-12-13	Canada	other	1.7278776	3.0632653	1.0163488	2.468597	1.2030575	2.0954354	1.432071	0.0005166009
2022-12-14	Canada	other	1.6840758	3.000256	0.9822339	2.4160805	1.1661978	2.0484896	1.3910702	0.00049345323
2022-12-15	Canada	other	1.6414738	2.9443781	0.9473928	2.3674777	1.1290783	2.0032349	1.3494681	0.00047094107
2022-12-16	Canada	other	1.5985587	2.8818119	0.9153777	2.3162997	1.0971059	1.9549845	1.311411	0.0004486154
2022-12-17	Canada	other	1.5561771	2.8224916	0.88780063	2.2737153	1.0615523	1.9130433	1.275766	0.00042773254
2022-12-18	Canada	other	1.5167786	2.7732692	0.86147755	2.222797	1.0284929	1.869874	1.2389302	0.00040742062
2022-12-19	Canada	other	1.4783553	2.7241228	0.83275783	2.181101	0.99742424	1.8219635	1.2068383	0.00038768727
2022-07-23	Denmark	Omicron 21L	6.804881	9.630121	4.720566	8.548491	5.390277	7.6812415	6.0204697	0.0037359903
2022-07-24	Denmark	Omicron 21L	7.25187	10.2587385	5.030628	9.110619	5.7479997	8.183677	6.41894	0.0037373803
2022-07-25	Denmark	Omicron 21L	6.9612913	9.74766	4.84314	8.710502	5.5322747	7.8209553	6.1639657	0.0037546484
2022-07-26	Denmark	Omicron 21L	6.4869337	9.019446	4.5505524	8.056751	5.192902	7.2560425	5.7603807	0.0037834006
2022-07-27	Denmark	Omicron 21L	6.5337696	9.039792	4.6146398	8.091617	5.2392874	7.3014174	5.8091593	0.0038012385
2022-07-28	Denmark	Omicron 21L	6.635571	9.135087	4.696959	8.202856	5.340807	7.4078083	5.904554	0.0038150412
2022-07-29	Denmark	Omicron 21L	6.559678	9.014347	4.682837	8.088113	5.2968726	7.321426	5.847237	0.0038339149
2022-07-30	Denmark	Omicron 21L	6.4740877	8.86067	4.637968	7.9490056	5.2412753	7.21022	5.7819796	0.003853791
2022-07-31	Denmark	Omicron 21L	6.4723945	8.815957	4.6570144	7.916815	5.2444406	7.1959953	5.78592	0.0038725785
2022-08-01	Denmark	Omicron 21L	6.4800835	8.789115	4.6978188	7.9184403	5.2634287	7.193527	5.7991548	0.0038897824
2022-08-02	Denmark	Omicron 21L	6.4572906	8.686866	4.700873	7.879975	5.2609644	7.156948	5.7794466	0.0039078705
2022-08-03	Denmark	Omicron 21L	6.4206047	8.629212	4.7041636	7.8245234	5.248726	7.1156383	5.7683473	0.0039256504
2022-08-04	Denmark	Omicron 21L	6.389186	8.562792	4.7075753	7.77593	5.2385015	7.0879545	5.756323	0.003942416
2022-08-05	Denmark	Omicron 21L	6.35367	8.499485	4.696999	7.726711	5.2307897	7.052913	5.7414923	0.003961283
2022-08-06	Denmark	Omicron 21L	6.3203154	8.416601	4.682797	7.658839	5.215622	6.996108	5.713047	0.0039788513
2022-08-07	Denmark	Omicron 21L	6.267953	8.311206	4.651473	7.5748415	5.185145	6.9294157	5.671977	0.0039963936
2022-08-08	Denmark	Omicron 21L	6.208394	8.20153	4.6163654	7.497801	5.1551614	6.8603325	5.618246	0.004015234
2022-08-09	Denmark	Omicron 21L	6.1360645	8.08794	4.5788636	7.411192	5.1054196	6.774746	5.568199	0.004031693
2022-08-10	Denmark	Omicron 21L	6.05546	7.9633636	4.5468235	7.3006754	5.0483637	6.6814785	5.5003996	0.004047852
2022-08-11	Denmark	Omicron 21L	5.9664726	7.8150992	4.4887714	7.170825	4.9843636	6.571812	5.420338	0.004064686
2022-08-12	Denmark	Omicron 21L	5.864853	7.6626725	4.4269924	7.0284233	4.9092937	6.4575768	5.3336363	0.0040813778
2022-08-13	Denmark	Omicron 21L	5.754129	7.5087543	4.3571305	6.890201	4.833484	6.3232517	5.2413855	0.0040962165
2022-08-14	Denmark	Omicron 21L	5.6314106	7.3339705	4.286618	6.7404833	4.7490344	6.188588	5.1463237	0.0041115535
2022-08-15	Denmark	Omicron 21L	5.5112915	7.164905	4.199969	6.5711446	4.6485953	6.0535917	5.0329633	0.0041280705
2022-08-16	Denmark	Omicron 21L	5.3857117	6.989381	4.116899	6.408272	4.5481024	5.9034414	4.9215536	0.0041415915
2022-08-17	Denmark	Omicron 21L	5.2515926	6.793033	4.0146847	6.2435865	4.44276	5.751426	4.8039265	0.0041592824
2022-08-18	Denmark	Omicron 21L	5.116314	6.604547	3.9189012	6.082654	4.334401	5.6015215	4.686632	0.004175273
2022-08-19	Denmark	Omicron 21L	4.9849114	6.4246325	3.8286736	5.9081516	4.2298803	5.4521794	4.5692644	0.0041902307
2022-08-20	Denmark	Omicron 21L	4.8487473	6.234416	3.7396307	5.7304053	4.1216903	5.296839	4.453149	0.0042065
2022-08-21	Denmark	Omicron 21L	4.7123685	6.056901	3.6463747	5.5654144	4.0113654	5.1479893	4.3307323	0.0042223623
2022-08-22	Denmark	Omicron 21L	4.5806975	5.871069	3.553717	5.4071236	3.908074	5.00185	4.20949	0.004235863
2022-08-23	Denmark	Omicron 21L	4.4513917	5.692808	3.4623027	5.2512116	3.8056786	4.856329	4.098366	0.004247722
2022-08-24	Denmark	Omicron 21L	4.328957	5.5276656	3.3765922	5.090377	3.7044885	4.7178874	3.9859357	0.004262805
2022-08-25	Denmark	Omicron 21L	4.2101283	5.3613176	3.2919035	4.940175	3.6089816	4.584193	3.8805623	0.0042758626
2022-08-26	Denmark	Omicron 21L	4.0965004	5.1963573	3.212573	4.8018885	3.5138578	4.457576	3.7789707	0.004286248
2022-08-27	Denmark	Omicron 21L	3.9838717	5.041325	3.1386545	4.666944	3.422822	4.3335752	3.6797204	0.004301779
2022-08-28	Denmark	Omicron 21L	3.8831315	4.9108877	3.0649805	4.5364127	3.341024	4.218405	3.5866492	0.004318673
2022-08-29	Denmark	Omicron 21L	3.7899258	4.778675	2.9961863	4.4143786	3.2634368	4.114016	3.5014791	0.0043326635
2022-08-30	Denmark	Omicron 21L	3.7010067	4.662953	2.9350727	4.3046217	3.1884534	4.0114017	3.4198077	0.004344606
2022-08-31	Denmark	Omicron 21L	3.622458	4.5590034	2.8856528	4.207807	3.1237233	3.9190443	3.3487961	0.004357024
2022-09-01	Denmark	Omicron 21L	3.5486753	4.4547067	2.8388302	4.1119833	3.0635405	3.8398697	3.2824793	0.004370823
2022-09-02	Denmark	Omicron 21L	3.4808233	4.3615003	2.7806814	4.0337396	3.010073	3.7670937	3.222666	0.0043913582
2022-09-03	Denmark	Omicron 21L	3.4215193	4.2754726	2.7422826	3.9620092	2.9635396	3.6988132	3.1682746	0.0044061057
2022-09-04	Denmark	Omicron 21L	3.3728743	4.2025013	2.7154741	3.9022155	2.9255526	3.6416736	3.126072	0.0044192197
2022-09-05	Denmark	Omicron 21L	3.3321476	4.138688	2.6906083	3.8529136	2.8919473	3.596257	3.0899138	0.004435406
2022-09-06	Denmark	Omicron 21L	3.3017132	4.0950217	2.673794	3.8114808	2.8672585	3.5601997	3.0656872	0.0044527403
2022-09-07	Denmark	Omicron 21L	3.280732	4.068122	2.6622047	3.7777655	2.8488517	3.5337393	3.0465083	0.004469677
2022-09-08	Denmark	Omicron 21L	3.2677028	4.04442	2.6564107	3.7600546	2.839355	3.5194829	3.0370667	0.004485093
2022-09-09	Denmark	Omicron 21L	3.264466	4.032994	2.6581995	3.750418	2.8411076	3.5146132	3.0397086	0.0045014154
2022-09-10	Denmark	Omicron 21L	3.273899	4.0404544	2.67035	3.7546272	2.8506536	3.5229304	3.0498748	0.004516399
2022-09-11	Denmark	Omicron 21L	3.2949574	4.063163	2.689264	3.7686777	2.8706365	3.5387602	3.0685062	0.00453147
2022-09-12	Denmark	Omicron 21L	3.3248487	4.0907764	2.7170372	3.8030155	2.8997707	3.5708768	3.0966659	0.0045491657
2022-09-13	Denmark	Omicron 21L	3.3664582	4.1328363	2.751831	3.8450592	2.936803	3.611483	3.1356354	0.0045657
2022-09-14	Denmark	Omicron 21L	3.4145699	4.190392	2.8023522	3.9016838	2.9899068	3.661389	3.1895623	0.0045840703
2022-09-15	Denmark	Omicron 21L	3.478126	4.2625394	2.8577216	3.9726155	3.0469165	3.7257407	3.2518005	0.0046023102
2022-09-16	Denmark	Omicron 21L	3.5537412	4.3482976	2.9208758	4.05733	3.1179907	3.8066669	3.3251245	0.0046181204
2022-09-17	Denmark	Omicron 21L	3.6424522	4.443027	2.995554	4.1574636	3.1965907	3.9000218	3.408443	0.0046406444
2022-09-18	Denmark	Omicron 21L	3.7429361	4.565025	3.0769894	4.269946	3.2894669	4.006831	3.5085325	0.0046627345
2022-09-19	Denmark	Omicron 21L	3.8545697	4.69404	3.1746497	4.3940086	3.3933	4.125077	3.6140885	0.0046845702
2022-09-20	Denmark	Omicron 21L	3.982696	4.836878	3.2816207	4.5317736	3.5054708	4.260121	3.7332633	0.0047073346
2022-09-21	Denmark	Omicron 21L	4.122097	4.987376	3.3993268	4.6777616	3.6344934	4.407126	3.8629582	0.0047320705
2022-09-22	Denmark	Omicron 21L	4.271931	5.159613	3.5289428	4.8464317	3.7745764	4.5690227	4.0070934	0.004759337
2022-09-23	Denmark	Omicron 21L	4.4348454	5.3482075	3.6697102	5.0285215	3.9241576	4.739112	4.1616735	0.004784853
2022-09-24	Denmark	Omicron 21L	4.6084313	5.555092	3.819505	5.219712	4.0834923	4.9216146	4.3266582	0.0048142667
2022-09-25	Denmark	Omicron 21L	4.793208	5.779455	3.9707224	5.424354	4.2519255	5.116382	4.5033417	0.004844148
2022-09-26	Denmark	Omicron 21L	4.9903636	5.997202	4.1355095	5.6377153	4.429353	5.3197236	4.684545	0.004876795
2022-09-27	Denmark	Omicron 21L	5.192709	6.2352266	4.3050795	5.856325	4.613068	5.5311503	4.874934	0.004911352
2022-09-28	Denmark	Omicron 21L	5.3974886	6.4706907	4.4769306	6.083638	4.8009753	5.7486477	5.0706177	0.004947899
2022-09-29	Denmark	Omicron 21L	5.6046925	6.7074757	4.66133	6.317692	4.987599	5.9662695	5.2659187	0.004987383
2022-09-30	Denmark	Omicron 21L	5.809931	6.940784	4.8430104	6.5530276	5.1719685	6.1861205	5.4619436	0.0050296346
2022-10-01	Denmark	Omicron 21L	6.0178094	7.1798444	5.016141	6.7821035	5.356195	6.4050927	5.65674	0.00507194
2022-10-02	Denmark	Omicron 21L	6.219674	7.413597	5.1804733	7.0080953	5.5342436	6.61927	5.846378	0.005118405
2022-10-03	Denmark	Omicron 21L	6.4102325	7.6416497	5.3465524	7.2173615	5.7071323	6.822717	6.0233755	0.0051679397
2022-10-04	Denmark	Omicron 21L	6.5922585	7.846629	5.496692	7.4150066	5.871996	7.018544	6.1931	0.005223503
2022-10-05	Denmark	Omicron 21L	6.7582254	8.028744	5.6413903	7.6053133	6.0228386	7.198145	6.3557663	0.0052795266
2022-10-06	Denmark	Omicron 21L	6.9058847	8.202091	5.771489	7.7717934	6.154923	7.358346	6.5012383	0.0053341603
2022-10-07	Denmark	Omicron 21L	7.0406513	8.350856	5.8887296	7.9133077	6.2804527	7.4936204	6.6264997	0.0053965277
2022-10-08	Denmark	Omicron 21L	7.152637	8.479031	5.9948196	8.039292	6.3798933	7.606245	6.726601	0.005464207
2022-10-09	Denmark	Omicron 21L	7.2388363	8.571578	6.069484	8.125455	6.461407	7.700229	6.8074102	0.00552682
2022-10-10	Denmark	Omicron 21L	7.303641	8.650475	6.1307364	8.195102	6.518586	7.763725	6.8694506	0.005595846
2022-10-11	Denmark	Omicron 21L	7.3428273	8.694152	6.157554	8.232879	6.5484333	7.803446	6.9046373	0.0056701386
2022-10-12	Denmark	Omicron 21L	7.3595176	8.706737	6.1695547	8.242162	6.5589137	7.815651	6.9223256	0.005744431
2022-10-13	Denmark	Omicron 21L	7.348704	8.690972	6.1653438	8.229627	6.551294	7.8045096	6.9142528	0.005817007
2022-10-14	Denmark	Omicron 21L	7.3078337	8.646332	6.1590962	8.185972	6.526913	7.763992	6.8865013	0.005891616
2022-10-15	Denmark	Omicron 21L	7.254321	8.578383	6.10652	8.119939	6.478116	7.6997104	6.831508	0.005968551
2022-10-16	Denmark	Omicron 21L	7.179398	8.498167	6.052934	8.029091	6.4141665	7.6194243	6.763068	0.006044944
2022-10-17	Denmark	Omicron 21L	7.084834	8.381546	5.9706655	7.9193444	6.328392	7.515315	6.675381	0.006123067
2022-10-18	Denmark	Omicron 21L	6.9675093	8.247614	5.8714705	7.799758	6.2293205	7.395222	6.5645504	0.006201942
2022-10-19	Denmark	Omicron 21L	6.8384495	8.09482	5.7646804	7.6558485	6.115475	7.256549	6.444149	0.0062790606
2022-10-20	Denmark	Omicron 21L	6.6958055	7.9339147	5.6475663	7.5100627	5.983725	7.1056266	6.307652	0.006353313
2022-10-21	Denmark	Omicron 21L	6.544324	7.770024	5.5158076	7.344275	5.8479066	6.943654	6.1682835	0.00642489
2022-10-22	Denmark	Omicron 21L	6.3869653	7.5834312	5.39304	7.164832	5.705871	6.772428	6.019565	0.0064957095
2022-10-23	Denmark	Omicron 21L	6.226161	7.3928785	5.257985	6.976505	5.5541024	6.604202	5.8670135	0.006567253
2022-10-24	Denmark	Omicron 21L	6.0591364	7.197769	5.114967	6.7971272	5.4055524	6.429221	5.710986	0.0066397237
2022-10-25	Denmark	Omicron 21L	5.889854	7.006526	4.9763446	6.6123853	5.2488675	6.2556863	5.5539527	0.0067075407
2022-10-26	Denmark	Omicron 21L	5.723363	6.8144794	4.829353	6.4296536	5.1009383	6.084105	5.3956003	0.006774863
2022-10-27	Denmark	Omicron 21L	5.5603313	6.6297283	4.694188	6.252296	4.9584637	5.910822	5.243024	0.006839582
2022-10-28	Denmark	Omicron 21L	5.39923	6.4493084	4.557447	6.079555	4.8109627	5.7477417	5.0913677	0.006900816
2022-10-29	Denmark	Omicron 21L	5.2465534	6.2684402	4.423031	5.9087396	4.670018	5.5887785	4.9444947	0.006960534
2022-10-30	Denmark	Omicron 21L	5.100283	6.1112456	4.2839746	5.7463455	4.5335875	5.4293633	4.8037634	0.00701724
2022-10-31	Denmark	Omicron 21L	4.959276	5.9497514	4.1569786	5.5903964	4.4031057	5.279869	4.669861	0.0070713647
2022-11-01	Denmark	Omicron 21L	4.8266487	5.81109	4.0358386	5.4476037	4.283584	5.140444	4.541108	0.0071254745
2022-11-02	Denmark	Omicron 21L	4.698723	5.680696	3.9225342	5.31236	4.1680446	5.0072083	4.419051	0.0071771075
2022-11-03	Denmark	Omicron 21L	4.5863333	5.558	3.8157034	5.189502	4.058643	4.8901873	4.3044696	0.007223249
2022-11-04	Denmark	Omicron 21L	4.4790163	5.4448757	3.717198	5.077619	3.9589024	4.7767024	4.2002344	0.007266987
2022-11-05	Denmark	Omicron 21L	4.3837595	5.3498693	3.6305487	4.9730644	3.8684256	4.675343	4.1068153	0.0073098503
2022-11-06	Denmark	Omicron 21L	4.297948	5.2477703	3.5535457	4.8731723	3.7890623	4.5834193	4.026395	0.007353574
2022-11-07	Denmark	Omicron 21L	4.221838	5.177967	3.4836836	4.799231	3.7225988	4.506486	3.95323	0.007396818
2022-11-08	Denmark	Omicron 21L	4.15818	5.107628	3.4186354	4.7343135	3.6612027	4.440435	3.8868685	0.0074364874
2022-11-09	Denmark	Omicron 21L	4.1072426	5.0541162	3.3721032	4.675451	3.6147943	4.3905325	3.834992	0.0074758762
2022-11-10	Denmark	Omicron 21L	4.0664077	5.0158153	3.3317447	4.63299	3.5761466	4.3560705	3.79885	0.007512562
2022-11-11	Denmark	Omicron 21L	4.0415583	4.9955726	3.2983532	4.6133304	3.5466664	4.331391	3.7710886	0.007548668
2022-11-12	Denmark	Omicron 21L	4.029973	4.9915404	3.27477	4.608041	3.531329	4.3208513	3.7546678	0.0075833774
2022-11-13	Denmark	Omicron 21L	4.0343146	5.0032196	3.268879	4.616065	3.527103	4.324194	3.75368	0.0076090987
2022-11-14	Denmark	Omicron 21L	4.050163	5.038496	3.2734973	4.6403418	3.538571	4.3457775	3.7674184	0.007636982
2022-11-15	Denmark	Omicron 21L	4.0773106	5.096449	3.2929838	4.6776924	3.5589516	4.3813148	3.794031	0.0076632556
2022-11-16	Denmark	Omicron 21L	4.1205025	5.1635385	3.3161588	4.7330527	3.5938306	4.4313936	3.834772	0.0076864315
2022-11-17	Denmark	Omicron 21L	4.1761847	5.239514	3.3550785	4.8082967	3.638995	4.4942575	3.8850696	0.007707305
2022-11-18	Denmark	Omicron 21L	4.2558413	5.338211	3.4107163	4.9026313	3.693915	4.57696	3.9533577	0.0077257715
2022-11-19	Denmark	Omicron 21L	4.3449974	5.4520802	3.479853	5.0126796	3.7643242	4.676485	4.036201	0.0077388436
2022-11-20	Denmark	Omicron 21L	4.452243	5.598285	3.5615044	5.136726	3.8505743	4.792018	4.127025	0.007748371
2022-11-21	Denmark	Omicron 21L	4.569603	5.7560396	3.6528263	5.2798934	3.9482205	4.9221325	4.2402596	0.007755816
2022-11-22	Denmark	Omicron 21L	4.709817	5.9326177	3.7519073	5.4470735	4.054011	5.0703535	4.3612995	0.0077580605
2022-11-23	Denmark	Omicron 21L	4.857419	6.1226683	3.8612494	5.6340957	4.1849346	5.228685	4.4960017	0.0077581704
2022-11-24	Denmark	Omicron 21L	5.014166	6.3400517	3.9823778	5.835597	4.3199997	5.40821	4.649753	0.007754205
2022-11-25	Denmark	Omicron 21L	5.186079	6.5764437	4.1104927	6.0510116	4.460088	5.6066465	4.806022	0.0077445162
2022-11-26	Denmark	Omicron 21L	5.3781333	6.835182	4.2476916	6.278529	4.615262	5.8126435	4.980667	0.007728337
2022-11-27	Denmark	Omicron 21L	5.575208	7.10401	4.3844657	6.520281	4.7771854	6.035578	5.1494455	0.007710348
2022-11-28	Denmark	Omicron 21L	5.7862654	7.3705893	4.5298786	6.772293	4.939433	6.265705	5.3344593	0.007686563
2022-11-29	Denmark	Omicron 21L	5.9995956	7.6626377	4.676491	7.020142	5.1107683	6.498641	5.526737	0.0076621072
2022-11-30	Denmark	Omicron 21L	6.212084	7.95401	4.8240185	7.2824135	5.2833285	6.731227	5.718789	0.007635953
2022-12-01	Denmark	Omicron 21L	6.418668	8.262665	4.962225	7.5542946	5.4494457	6.963573	5.8966875	0.0076011033
2022-12-02	Denmark	Omicron 21L	6.6223774	8.565412	5.096802	7.7980933	5.6093073	7.1926346	6.0695934	0.0075649633
2022-12-03	Denmark	Omicron 21L	6.812531	8.845018	5.213693	8.041515	5.761949	7.40642	6.232024	0.007522781
2022-12-04	Denmark	Omicron 21L	6.9766207	9.099334	5.328924	8.244154	5.894228	7.597868	6.3833847	0.007474078
2022-12-05	Denmark	Omicron 21L	7.1266747	9.317975	5.4370065	8.444949	6.0139685	7.7665014	6.5171223	0.0074305832
2022-12-06	Denmark	Omicron 21L	7.2535844	9.521271	5.5113707	8.601207	6.0979404	7.908888	6.6258864	0.007378932
2022-12-07	Denmark	Omicron 21L	7.3475437	9.677112	5.561298	8.731414	6.170133	8.02837	6.7018156	0.007319738
2022-12-08	Denmark	Omicron 21L	7.4108424	9.811489	5.596964	8.831343	6.213845	8.11212	6.7515154	0.0072611785
2022-12-09	Denmark	Omicron 21L	7.4406576	9.892874	5.5898237	8.898218	6.227529	8.1643	6.7684336	0.007195754
2022-12-10	Denmark	Omicron 21L	7.4421406	9.933787	5.5687947	8.917549	6.2114205	8.174199	6.7703633	0.0071312073
2022-12-11	Denmark	Omicron 21L	7.4071984	9.950212	5.5248632	8.917021	6.1534376	8.149808	6.7278304	0.0070691146
2022-12-12	Denmark	Omicron 21L	7.337592	9.913851	5.46488	8.874145	6.0776668	8.091024	6.6550045	0.0070029274
2022-12-13	Denmark	Omicron 21L	7.2444496	9.850485	5.389022	8.78732	5.9472566	7.9928236	6.550386	0.006935225
2022-12-14	Denmark	Omicron 21L	7.11401	9.704175	5.2623105	8.666752	5.8103585	7.8601885	6.4175096	0.0068686
2022-12-15	Denmark	Omicron 21L	6.9518075	9.536915	5.1196537	8.51031	5.6561103	7.711061	6.2628236	0.0067946743
2022-12-16	Denmark	Omicron 21L	6.768469	9.35625	4.953826	8.309945	5.4859157	7.5326433	6.082124	0.006715603
2022-12-17	Denmark	Omicron 21L	6.572073	9.147991	4.7684326	8.126324	5.2816443	7.3327236	5.8813934	0.0066343667
2022-12-18	Denmark	Omicron 21L	6.3647923	8.916077	4.559028	7.9340057	5.091405	7.1223264	5.6858435	0.006546157
2022-12-19	Denmark	Omicron 21L	6.138527	8.7337	4.3480105	7.720738	4.87395	6.909179	5.4645653	0.0064588524
2022-07-23	Denmark	Omicron 22A	112.141846	129.37245	97.020485	123.01234	101.99588	117.837975	106.456085	0.06155014
2022-07-24	Denmark	Omicron 22A	119.395836	137.79637	103.38681	130.94707	108.68502	125.440315	113.38578	0.061519526
2022-07-25	Denmark	Omicron 22A	113.06639	129.17416	98.718155	123.08617	103.14417	118.10004	107.69429	0.061008543
2022-07-26	Denmark	Omicron 22A	103.16709	116.704025	90.68339	111.94588	94.741356	107.52807	98.639786	0.06023211
2022-07-27	Denmark	Omicron 22A	102.66864	115.59558	90.65434	111.16834	94.42923	106.9699	98.307625	0.059784345
2022-07-28	Denmark	Omicron 22A	103.368286	116.056755	91.81867	111.56456	95.41063	107.604614	99.17508	0.05947192
2022-07-29	Denmark	Omicron 22A	101.02094	112.79155	90.16803	108.70638	93.49537	105.07016	97.02891	0.0590263
2022-07-30	Denmark	Omicron 22A	98.27924	109.10031	88.07221	105.51346	91.24122	102.091286	94.50077	0.05852478
2022-07-31	Denmark	Omicron 22A	96.97273	107.423134	87.24701	103.91289	90.26681	100.633766	93.31593	0.058054272
2022-08-01	Denmark	Omicron 22A	95.98838	106.16021	86.64698	102.616264	89.6006	99.503746	92.52604	0.057644077
2022-08-02	Denmark	Omicron 22A	94.53191	104.23539	85.65637	100.72153	88.39738	97.86489	91.21697	0.05722262
2022-08-03	Denmark	Omicron 22A	92.85797	102.21649	84.34485	98.804245	87.08466	96.04857	89.74692	0.056793086
2022-08-04	Denmark	Omicron 22A	91.3802	100.56548	83.22272	97.19244	85.87485	94.480965	88.41641	0.056357738
2022-08-05	Denmark	Omicron 22A	89.92315	98.71324	81.96968	95.48167	84.58007	92.894295	87.12099	0.055929992
2022-08-06	Denmark	Omicron 22A	88.29045	96.951324	80.50653	93.661194	83.12572	91.095795	85.56963	0.055508718
2022-08-07	Denmark	Omicron 22A	86.49766	95.02638	79.01353	91.66831	81.56554	89.236336	83.850586	0.055094413
2022-08-08	Denmark	Omicron 22A	84.66321	93.003815	77.48983	89.696846	79.80343	87.34453	82.13437	0.05466821
2022-08-09	Denmark	Omicron 22A	82.729385	90.73552	75.720314	87.63888	78.0278	85.307	80.28846	0.05425392
2022-08-10	Denmark	Omicron 22A	80.61548	88.45055	73.87062	85.47848	76.11966	83.18338	78.299736	0.05382214
2022-08-11	Denmark	Omicron 22A	78.462814	86.05749	71.9128	83.18982	74.09272	80.95402	76.22673	0.05339871
2022-08-12	Denmark	Omicron 22A	76.24555	83.547516	69.87728	80.76364	72.004234	78.61304	74.04851	0.052958447
2022-08-13	Denmark	Omicron 22A	73.89076	80.91925	67.812416	78.35293	69.8643	76.19159	71.79275	0.052540716
2022-08-14	Denmark	Omicron 22A	71.51312	78.23984	65.67968	75.896194	67.67246	73.80704	69.50455	0.052109927
2022-08-15	Denmark	Omicron 22A	69.1038	75.660515	63.518932	73.38016	65.475784	71.26728	67.16742	0.051682174
2022-08-16	Denmark	Omicron 22A	66.67618	72.9655	61.317677	70.836426	63.248642	68.799255	64.849815	0.051257636
2022-08-17	Denmark	Omicron 22A	64.28538	70.19727	59.126343	68.267715	60.972324	66.31678	62.516006	0.050833933
2022-08-18	Denmark	Omicron 22A	61.925888	67.52228	56.96394	65.68035	58.694485	63.79927	60.207462	0.050413787
2022-08-19	Denmark	Omicron 22A	59.58529	64.932945	54.874306	63.182365	56.465	61.377506	57.92045	0.049995657
2022-08-20	Denmark	Omicron 22A	57.300117	62.37601	52.822712	60.67798	54.29274	58.982502	55.6819	0.04957593
2022-08-21	Denmark	Omicron 22A	55.076344	59.93002	50.805214	58.34912	52.20726	56.694153	53.517178	0.049167566
2022-08-22	Denmark	Omicron 22A	52.924324	57.51936	48.782562	56.018738	50.15248	54.465866	51.4309	0.04874257
2022-08-23	Denmark	Omicron 22A	50.833275	55.177734	46.861816	53.80667	48.193542	52.290146	49.401974	0.048322953
2022-08-24	Denmark	Omicron 22A	48.805946	53.045273	45.02038	51.70529	46.26578	50.244453	47.458668	0.047914512
2022-08-25	Denmark	Omicron 22A	46.882847	51.045628	43.21025	49.666134	44.42836	48.271667	45.58085	0.0475149
2022-08-26	Denmark	Omicron 22A	45.070465	49.040066	41.56154	47.731285	42.68144	46.38136	43.780384	0.047101505
2022-08-27	Denmark	Omicron 22A	43.356113	47.180767	39.980484	45.885246	41.055016	44.606575	42.110336	0.046697658
2022-08-28	Denmark	Omicron 22A	41.735138	45.36359	38.470665	44.151707	39.52886	42.946163	40.57319	0.046295937
2022-08-29	Denmark	Omicron 22A	40.226997	43.75546	37.054657	42.51846	38.07522	41.38225	39.08127	0.045896254
2022-08-30	Denmark	Omicron 22A	38.820824	42.220234	35.72559	40.998688	36.74576	39.92131	37.711388	0.045485184
2022-08-31	Denmark	Omicron 22A	37.4918	40.805763	34.500072	39.609417	35.491993	38.579292	36.421227	0.04508183
2022-09-01	Denmark	Omicron 22A	36.264397	39.470963	33.3864	38.317	34.31535	37.319973	35.221085	0.044694822
