date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-05	Denmark	Omicron 21K	2.2690158	9.526148	0.5599409	5.782053	0.91496676	3.6866667	1.4211351	0.002936842
2022-01-06	Denmark	Omicron 21L	7046.2666	8426.634	5822.966	7908.4067	6213.7676	7494.935	6590.097	0.33022898
2022-01-07	Denmark	Omicron 21L	7540.1055	8982.938	6260.067	8445.604	6664.7505	8012.3457	7059.2056	0.33235896
2022-01-08	Denmark	Omicron 21L	7734.949	8844.582	6686.2515	8439.709	7022.2275	8102.5376	7360.3145	0.36798242
2022-01-09	Denmark	Omicron 21L	8140.5723	9258.565	7129.6206	8854.171	7476.4263	8522.814	7777.294	0.42562848
2022-01-10	Denmark	Omicron 21L	9177.437	10286.119	8166.7354	9899.733	8504.598	9558.385	8821.698	0.45638338
2022-01-11	Denmark	Omicron 21L	10367.734	11454.002	9348.697	11098.795	9705.01	10750.857	10006.777	0.47749883
2022-01-12	Denmark	Omicron 21L	11588.656	12754.184	10495.631	12362.601	10875.419	11983.093	11202.902	0.50818425
2022-01-13	Denmark	Omicron 21L	13036.639	14336.03	11869.441	13874.368	12269.677	13479.802	12616.543	0.54248226
2022-01-14	Denmark	Omicron 21L	14772.343	16132.784	13557.381	15653.457	13962.312	15234.963	14336.726	0.57155573
2022-01-15	Denmark	Omicron 21L	16637.912	18107.979	15311.503	17594.736	15751.365	17133.139	16183.929	0.596792
2022-01-16	Denmark	Omicron 21L	18568.742	20163.016	17097.582	19620.354	17584.152	19125.8	18042.535	0.6221547
2022-01-17	Denmark	Omicron 21L	20565.371	22372.064	18922.895	21727.6	19458.094	21180.373	19987.404	0.6466925
2022-01-18	Denmark	Omicron 21L	22588.871	24632.729	20775.414	23870.17	21384.277	23280.19	21956.625	0.66920394
2022-01-19	Denmark	Omicron 21L	24565.623	26805.123	22593.484	25937.527	23279.088	25303.262	23879.781	0.6899619
2022-01-20	Denmark	Omicron 21L	26440.63	28730.35	24403.025	27908.424	25102.43	27245.963	25696.121	0.70967686
2022-01-21	Denmark	Omicron 21L	28223.17	30548.086	26108.195	29769.434	26768.871	29050.34	27430.0	0.7284314
2022-01-22	Denmark	Omicron 21L	29857.633	32298.404	27685.494	31525.197	28371.635	30731.94	29088.203	0.74591386
2022-01-23	Denmark	Omicron 21L	31397.547	33976.43	29095.309	33105.793	29853.303	32314.904	30604.293	0.76223624
2022-01-24	Denmark	Omicron 21L	32844.742	35543.117	30416.166	34636.285	31213.383	33800.96	32010.945	0.77766466
2022-01-25	Denmark	Omicron 21L	34182.836	37002.348	31602.117	36092.668	32501.498	35156.63	33270.867	0.7923286
2022-01-26	Denmark	Omicron 21L	35437.043	38340.008	32684.111	37333.117	33641.414	36453.742	34440.6	0.80610955
2022-01-27	Denmark	Omicron 21L	36554.594	39536.008	33698.26	38509.562	34702.832	37615.46	35551.86	0.81906176
2022-01-28	Denmark	Omicron 21L	37600.184	40713.883	34658.92	39635.977	35665.76	38659.555	36548.508	0.8313612
2022-01-29	Denmark	Omicron 21L	38549.684	41782.996	35458.906	40616.9	36546.605	39627.992	37478.188	0.8429216
2022-01-30	Denmark	Omicron 21L	39409.83	42712.04	36251.74	41470.117	37373.543	40484.555	38321.234	0.8538164
2022-01-31	Denmark	Omicron 21L	40147.977	43504.355	37025.195	42277.145	38124.34	41260.555	39082.543	0.8640263
2022-02-01	Denmark	Omicron 21L	40813.727	44207.496	37715.35	43003.418	38769.086	41932.5	39747.066	0.87355775
2022-02-02	Denmark	Omicron 21L	41391.83	44747.83	38241.793	43597.43	39367.066	42532.69	40306.934	0.88249886
2022-02-03	Denmark	Omicron 21L	41861.453	45155.16	38735.688	44088.01	39816.023	43004.34	40744.863	0.89082766
2022-02-04	Denmark	Omicron 21L	42209.76	45622.617	39062.613	44473.85	40092.62	43373.68	41064.387	0.8985508
2022-02-05	Denmark	Omicron 21L	42433.707	45886.336	39242.8	44685.348	40280.184	43617.207	41249.277	0.9057728
2022-02-06	Denmark	Omicron 21L	42481.355	46026.67	39256.094	44848.168	40308.574	43718.805	41284.355	0.91240096
2022-02-07	Denmark	Omicron 21L	42377.105	45997.99	39087.195	44751.69	40183.8	43596.977	41184.28	0.9185761
2022-02-08	Denmark	Omicron 21L	42129.156	45795.9	38867.977	44506.07	39923.055	43323.64	40962.258	0.9241999
2022-02-09	Denmark	Omicron 21L	41716.35	45358.562	38524.08	44110.742	39539.89	42912.266	40580.0	0.9293636
2022-02-10	Denmark	Omicron 21L	41165.812	44662.62	38048.277	43515.055	39018.234	42338.375	40049.035	0.93413883
2022-02-11	Denmark	Omicron 21L	40482.812	43777.688	37415.34	42706.742	38413.16	41610.113	39373.246	0.938498
2022-02-12	Denmark	Omicron 21L	39640.625	42793.973	36727.44	41726.195	37661.074	40725.797	38589.33	0.9425074
2022-02-13	Denmark	Omicron 21L	38710.094	41738.836	35863.16	40661.746	36802.71	39740.336	37684.47	0.9461728
2022-02-14	Denmark	Omicron 21L	37656.73	40524.984	34909.8	39497.258	35837.504	38627.72	36661.082	0.9494997
2022-02-15	Denmark	Omicron 21L	36492.96	39239.543	33875.523	38294.65	34770.69	37430.406	35554.9	0.9525665
2022-02-16	Denmark	Omicron 21L	35251.96	37960.426	32710.977	37013.65	33585.547	36163.82	34384.25	0.95538867
2022-02-17	Denmark	Omicron 21L	33970.836	36628.867	31519.035	35715.97	32331.158	34859.965	33119.555	0.95793736
2022-02-18	Denmark	Omicron 21L	32649.02	35319.25	30269.002	34360.395	31034.973	33515.414	31791.496	0.9602531
2022-02-19	Denmark	Omicron 21L	31302.062	33915.98	28924.691	33004.387	29740.314	32162.508	30470.168	0.9623828
2022-02-20	Denmark	Omicron 21L	29960.068	32568.516	27604.637	31652.588	28415.295	30806.465	29149.59	0.96433026
2022-02-21	Denmark	Omicron 21L	28617.92	31188.494	26364.799	30258.953	27119.674	29466.469	27833.785	0.96611917
2022-02-22	Denmark	Omicron 21L	27290.46	29754.684	25127.11	28888.58	25828.611	28106.654	26507.834	0.96776855
2022-02-23	Denmark	Omicron 21L	25999.07	28306.775	23918.408	27503.262	24587.682	26785.127	25230.523	0.9692836
2022-02-24	Denmark	Omicron 21L	24722.5	26913.396	22752.59	26146.791	23400.873	25454.695	24006.79	0.9706545
2022-02-25	Denmark	Omicron 21L	23486.0	25591.059	21595.066	24811.03	22256.576	24165.21	22800.646	0.97193766
2022-02-26	Denmark	Omicron 21L	22295.82	24244.785	20532.238	23505.324	21142.42	22913.707	21668.324	0.9731064
2022-02-27	Denmark	Omicron 21L	21145.73	22912.385	19467.916	22267.035	20055.926	21719.186	20544.896	0.9741721
2022-02-28	Denmark	Omicron 21L	20036.861	21669.252	18449.271	21044.127	19008.33	20573.203	19482.47	0.97515523
2022-03-01	Denmark	Omicron 21L	18972.496	20487.979	17533.098	19914.709	18008.678	19474.8	18467.852	0.9760461
2022-03-02	Denmark	Omicron 21L	17961.918	19392.998	16571.191	18852.203	17050.33	18434.076	17476.986	0.97688514
2022-03-03	Denmark	Omicron 21L	16987.25	18348.94	15697.458	17864.51	16121.773	17457.094	16528.574	0.9776677
2022-03-04	Denmark	Omicron 21L	16068.829	17386.334	14798.244	16913.98	15244.215	16527.756	15643.096	0.9783695
2022-03-05	Denmark	Omicron 21L	15197.905	16482.613	13958.695	16027.81	14397.724	15640.112	14777.524	0.9790485
2022-03-06	Denmark	Omicron 21L	14369.734	15595.556	13184.689	15176.621	13611.605	14806.115	13960.594	0.97965693
2022-03-07	Denmark	Omicron 21L	13598.449	14767.589	12455.703	14364.531	12867.684	14011.648	13195.716	0.980232
2022-03-08	Denmark	Omicron 21L	12858.606	13985.029	11781.471	13590.472	12151.03	13247.886	12478.869	0.98078
2022-03-09	Denmark	Omicron 21L	12155.7295	13235.015	11136.201	12848.596	11479.683	12530.012	11796.734	0.981292
2022-03-10	Denmark	Omicron 21L	11496.052	12486.513	10538.746	12139.822	10858.665	11844.292	11162.939	0.9817873
2022-03-11	Denmark	Omicron 21L	10868.238	11810.191	9960.621	11478.137	10281.141	11191.937	10556.488	0.9822353
2022-03-12	Denmark	Omicron 21L	10277.068	11136.38	9418.876	10843.237	9724.685	10570.847	9982.091	0.98267925
2022-03-13	Denmark	Omicron 21L	9707.734	10523.358	8913.182	10254.814	9204.975	9994.331	9432.945	0.98310375
2022-03-14	Denmark	Omicron 21L	9181.547	9953.943	8432.127	9687.474	8705.716	9443.172	8914.681	0.98351634
2022-03-15	Denmark	Omicron 21L	8675.268	9411.875	7976.7036	9150.747	8222.115	8923.417	8416.778	0.98390746
2022-03-16	Denmark	Omicron 21L	8193.317	8898.995	7538.872	8648.769	7759.9175	8429.206	7943.954	0.984301
2022-03-17	Denmark	Omicron 21L	7737.8037	8416.392	7110.254	8179.0947	7323.2163	7963.8896	7499.9814	0.98469675
2022-03-18	Denmark	Omicron 21L	7304.8623	7943.9346	6700.0137	7726.1265	6904.239	7521.1846	7079.5034	0.98507303
2022-03-19	Denmark	Omicron 21L	6889.998	7512.753	6322.3374	7293.36	6507.643	7096.7344	6680.6323	0.9854504
2022-03-20	Denmark	Omicron 21L	6501.3076	7098.247	5962.2886	6884.765	6138.502	6696.8076	6303.249	0.9858162
2022-03-21	Denmark	Omicron 21L	6127.0293	6693.3184	5623.7173	6486.0234	5789.179	6317.976	5945.2837	0.9861953
2022-03-22	Denmark	Omicron 21L	5776.509	6307.494	5298.8286	6115.72	5460.673	5954.1553	5602.499	0.98656577
2022-03-23	Denmark	Omicron 21L	5446.365	5932.3857	4990.671	5755.4897	5149.7363	5614.377	5282.7666	0.98692614
2022-03-24	Denmark	Omicron 21L	5135.755	5583.081	4707.165	5421.6533	4859.0176	5287.188	4982.1865	0.9872951
2022-03-25	Denmark	Omicron 21L	4840.4272	5254.77	4452.206	5114.3306	4585.432	4985.91	4701.505	0.9876512
2022-03-26	Denmark	Omicron 21L	4565.6865	4951.855	4201.3677	4823.575	4330.971	4702.372	4438.118	0.98798394
2022-03-27	Denmark	Omicron 21L	4307.506	4674.3755	3970.247	4550.663	4089.8394	4437.8467	4193.7534	0.98830235
2022-03-28	Denmark	Omicron 21L	4070.1543	4416.7173	3752.7246	4304.423	3863.2217	4191.2646	3962.2646	0.9886217
2022-03-29	Denmark	Omicron 21L	3851.7544	4181.861	3551.8347	4072.4707	3653.593	3967.6733	3749.1343	0.98890936
2022-03-30	Denmark	Omicron 21L	3650.4443	3972.556	3360.551	3862.5833	3459.1572	3761.624	3547.7861	0.9891945
2022-03-31	Denmark	Omicron 21L	3466.0664	3778.6362	3183.713	3670.3816	3280.2014	3572.143	3364.7905	0.9894478
2022-04-01	Denmark	Omicron 21L	3294.1008	3598.6396	3020.334	3491.0146	3117.3086	3400.7163	3199.6785	0.98967624
2022-04-02	Denmark	Omicron 21L	3140.0054	3439.6287	2873.3347	3329.1362	2967.5918	3242.6133	3048.3909	0.9898911
2022-04-03	Denmark	Omicron 21L	3000.2217	3295.5679	2743.555	3183.359	2833.4985	3098.6748	2909.1816	0.99007076
2022-04-04	Denmark	Omicron 21L	2872.2021	3154.7683	2621.1348	3050.0022	2708.9612	2967.5708	2783.254	0.9902201
2022-04-05	Denmark	Omicron 21L	2754.7954	3029.0493	2515.9653	2924.7864	2595.6387	2843.9546	2669.9172	0.9903434
2022-04-06	Denmark	Omicron 21L	2647.5005	2907.2605	2419.087	2808.4985	2492.304	2733.0295	2565.4282	0.9904449
2022-04-07	Denmark	Omicron 21L	2549.4146	2793.2185	2324.725	2701.383	2398.5632	2630.074	2468.7996	0.99049735
2022-04-08	Denmark	Omicron 21L	2457.163	2692.142	2242.0146	2605.3882	2313.35	2534.8774	2380.821	0.99051917
2022-04-09	Denmark	Omicron 21L	2369.8718	2600.52	2160.523	2517.9841	2231.3984	2445.8025	2297.388	0.990547
2022-04-10	Denmark	Omicron 21L	2289.9873	2520.4707	2081.508	2436.272	2152.6736	2362.9204	2218.5205	0.99054074
2022-04-11	Denmark	Omicron 21L	2211.3604	2440.0876	2006.8685	2358.1108	2079.1729	2286.4397	2140.9028	0.99046636
2022-04-12	Denmark	Omicron 21L	2137.6782	2365.8423	1934.2311	2282.499	2004.2228	2211.9497	2067.2905	0.9903405
2022-04-13	Denmark	Omicron 21L	2065.5503	2286.6719	1865.8259	2208.8423	1933.5194	2138.449	1995.528	0.99018097
2022-04-14	Denmark	Omicron 21L	1993.9495	2212.7554	1796.3125	2135.6125	1865.4807	2067.5996	1925.9275	0.98996294
2022-04-15	Denmark	Omicron 21L	1924.0194	2138.0593	1729.6746	2062.1418	1794.9786	1996.0695	1856.9861	0.9896727
2022-04-16	Denmark	Omicron 21L	1852.7301	2058.958	1665.758	1988.1346	1729.1802	1925.3723	1787.1931	0.9893091
2022-04-17	Denmark	Omicron 21L	1781.7068	1986.566	1603.1982	1912.8217	1665.4838	1853.044	1718.9291	0.98889184
2022-04-18	Denmark	Omicron 21L	1710.6738	1907.228	1542.5602	1836.1403	1600.0239	1780.1661	1653.2588	0.98839664
2022-04-19	Denmark	Omicron 21L	1642.0901	1830.5422	1479.79	1760.8826	1534.0143	1707.3384	1585.3176	0.987773
2022-04-20	Denmark	Omicron 21L	1571.7056	1750.7035	1421.4169	1684.7715	1469.9205	1633.8412	1517.569	0.9870511
2022-04-21	Denmark	Omicron 21L	1502.0063	1669.8523	1360.776	1609.8771	1405.5665	1560.9729	1450.1718	0.98623836
2022-04-22	Denmark	Omicron 21L	1433.4843	1592.9496	1300.8418	1537.0938	1341.1324	1488.3599	1383.9205	0.9852885
2022-04-23	Denmark	Omicron 21L	1366.1455	1519.1256	1237.1151	1463.9236	1276.8984	1416.9702	1319.2941	0.984178
2022-04-24	Denmark	Omicron 21L	1299.7764	1445.5785	1173.3201	1393.5643	1213.9625	1347.3762	1253.9565	0.982887
2022-04-25	Denmark	Omicron 21L	1233.624	1375.9963	1112.1466	1325.1763	1152.9784	1280.6146	1190.7267	0.98136574
2022-04-26	Denmark	Omicron 21L	1169.5896	1308.2643	1053.8331	1260.4354	1092.4243	1215.8564	1127.6688	0.9796264
2022-04-27	Denmark	Omicron 21L	1108.612	1243.8584	996.9855	1194.8535	1034.0746	1151.8588	1067.8073	0.97769415
2022-04-28	Denmark	Omicron 21L	1049.315	1181.8245	942.7692	1133.8448	978.09674	1090.7614	1011.6815	0.97544104
2022-04-29	Denmark	Omicron 21L	993.28186	1118.7738	891.4836	1076.107	923.92535	1033.8029	956.55664	0.9728186
2022-04-30	Denmark	Omicron 21L	940.44275	1064.7805	842.21277	1019.189	871.6909	980.4076	904.0254	0.96972203
2022-05-01	Denmark	Omicron 21L	891.6929	1011.3711	793.36884	967.4392	824.19525	930.67566	854.8031	0.9661226
2022-05-02	Denmark	Omicron 21L	845.1492	965.8154	745.1234	921.7039	776.89526	885.04443	807.66956	0.96206844
2022-05-03	Denmark	Omicron 21L	802.90564	927.03674	695.9109	880.7382	731.1022	844.2685	763.792	0.9573264
2022-05-04	Denmark	Omicron 21L	764.39465	897.07196	644.6863	851.7924	684.1267	809.839	720.3273	0.95169306
2022-05-05	Denmark	Omicron 21L	728.75354	893.20905	594.21564	832.7217	638.8244	781.6555	679.9638	0.94563365
2022-01-06	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Denmark	Omicron 22A	3.1779248e-09	1.2939649e-08	7.727172e-10	8.244461e-09	1.2383065e-09	5.2420552e-09	1.9308364e-09	8.691796e-14
2022-02-17	Denmark	Omicron 22A	0.007940807	0.032332815	0.0019308194	0.020600764	0.0030942056	0.013098532	0.0048246575	2.2569968e-07
2022-02-18	Denmark	Omicron 22A	0.131979	0.53738064	0.0320909	0.3423908	0.051426683	0.21770114	0.0801874	3.908847e-06
2022-02-19	Denmark	Omicron 22A	0.28598738	1.1638161	0.06954164	0.74158967	0.111404516	0.47138613	0.17368759	8.841578e-06
2022-02-20	Denmark	Omicron 22A	0.36519027	1.476951	0.08926868	0.9398869	0.14185122	0.598804	0.22128382	1.1776122e-05
2022-02-21	Denmark	Omicron 22A	0.43354762	1.7242494	0.10926812	1.1046964	0.17104383	0.70868504	0.26428646	1.4683123e-05
2022-02-22	Denmark	Omicron 22A	0.5316871	2.047606	0.13528822	1.3247728	0.21136251	0.85022664	0.32510787	1.8814651e-05
2022-02-23	Denmark	Omicron 22A	0.62503207	2.3603232	0.16391148	1.5381469	0.25390002	1.0000882	0.3866918	2.3264543e-05
2022-02-24	Denmark	Omicron 22A	0.70300007	2.6046562	0.18914792	1.7111531	0.29135653	1.121383	0.43951786	2.7759634e-05
2022-02-25	Denmark	Omicron 22A	0.77701783	2.8264325	0.2128174	1.8554778	0.32785463	1.2321359	0.48825175	3.2247903e-05
2022-02-26	Denmark	Omicron 22A	0.85088813	3.0600903	0.2413259	1.9967152	0.36319757	1.3400483	0.5399283	3.7334157e-05
2022-02-27	Denmark	Omicron 22A	0.9232443	3.23907	0.2686697	2.1344562	0.39942676	1.438353	0.5900909	4.272879e-05
2022-02-28	Denmark	Omicron 22A	0.99013495	3.4001732	0.2951469	2.276736	0.43388516	1.5300992	0.6356187	4.8377377e-05
2022-03-01	Denmark	Omicron 22A	1.052024	3.5654027	0.31509867	2.4002788	0.46669424	1.6175815	0.67976946	5.457127e-05
2022-03-02	Denmark	Omicron 22A	1.1122904	3.7203536	0.34199393	2.4992452	0.49907354	1.6959647	0.7211046	6.067885e-05
2022-03-03	Denmark	Omicron 22A	1.1574702	3.8145728	0.36410597	2.5689907	0.5275296	1.7613497	0.7573551	6.657667e-05
2022-03-04	Denmark	Omicron 22A	1.0840838	3.391014	0.35686558	2.360292	0.50529003	1.6291971	0.7237784	6.595423e-05
2022-03-05	Denmark	Omicron 22A	0.9784513	2.892732	0.33545572	2.0505788	0.47602963	1.4421592	0.6670797	6.322385e-05
2022-03-06	Denmark	Omicron 22A	0.9469377	2.705127	0.33506772	1.9393868	0.47351223	1.3780413	0.6560931	6.495193e-05
2022-03-07	Denmark	Omicron 22A	0.9254917	2.5665832	0.33604926	1.8584661	0.4728267	1.3358135	0.6472945	6.725424e-05
2022-03-08	Denmark	Omicron 22A	0.8809585	2.3809261	0.32940775	1.731345	0.46158466	1.2561576	0.62729144	6.7789406e-05
2022-03-09	Denmark	Omicron 22A	0.83748525	2.1933267	0.31977502	1.6044098	0.4464227	1.1706917	0.5993901	6.7762885e-05
2022-03-10	Denmark	Omicron 22A	0.8016043	2.0576499	0.3183304	1.505301	0.43686166	1.1082367	0.5796169	6.87322e-05
2022-03-11	Denmark	Omicron 22A	0.77016723	1.9450052	0.31506488	1.4230634	0.42685083	1.0591631	0.5625057	6.9714144e-05
2022-03-12	Denmark	Omicron 22A	0.73689306	1.8415061	0.30887532	1.3457747	0.41356972	1.0063828	0.54133	7.07795e-05
2022-03-13	Denmark	Omicron 22A	0.7082647	1.7219406	0.29879633	1.2771451	0.402606	0.95931333	0.5225466	7.150492e-05
2022-03-14	Denmark	Omicron 22A	0.67633164	1.6343879	0.29332927	1.2033405	0.38993058	0.91551363	0.50581783	7.262298e-05
2022-03-15	Denmark	Omicron 22A	0.64940405	1.5457063	0.28779605	1.1368872	0.37840837	0.8752024	0.4883121	7.389549e-05
2022-03-16	Denmark	Omicron 22A	0.62650967	1.4620101	0.27939084	1.0763143	0.36784506	0.8384081	0.47439456	7.525477e-05
2022-03-17	Denmark	Omicron 22A	0.60293245	1.3874484	0.27023244	1.0242157	0.35851923	0.80016774	0.45736665	7.662238e-05
2022-03-18	Denmark	Omicron 22A	0.579407	1.3199068	0.2647604	0.9832137	0.3484554	0.7701241	0.44331455	7.8148034e-05
2022-03-19	Denmark	Omicron 22A	0.5586832	1.2642373	0.25912246	0.9485414	0.33857313	0.74175453	0.4293907	7.9901714e-05
2022-03-20	Denmark	Omicron 22A	0.53647083	1.2113109	0.25238627	0.9143644	0.3277051	0.71761173	0.4140925	8.163221e-05
2022-03-21	Denmark	Omicron 22A	0.5183743	1.1588893	0.24450117	0.88227093	0.31954423	0.6918028	0.40239352	8.377719e-05
2022-03-22	Denmark	Omicron 22A	0.50448704	1.106869	0.23968534	0.8550526	0.311152	0.66630363	0.39142585	8.6288754e-05
2022-03-23	Denmark	Omicron 22A	0.49150425	1.0764378	0.23237176	0.82485676	0.30537537	0.6429393	0.38116127	8.918494e-05
2022-03-24	Denmark	Omicron 22A	0.47698838	1.0386567	0.22741824	0.79797703	0.2973143	0.6268692	0.3703815	9.191039e-05
2022-03-25	Denmark	Omicron 22A	0.4657249	1.0043291	0.22455826	0.7761374	0.2917218	0.6110086	0.36044258	9.498979e-05
2022-03-26	Denmark	Omicron 22A	0.45407465	0.9842067	0.22108585	0.752541	0.28522938	0.593083	0.3519023	9.806331e-05
2022-03-27	Denmark	Omicron 22A	0.44612408	0.9557696	0.21848986	0.7335911	0.28004718	0.5779297	0.34557718	0.000101821584
2022-03-28	Denmark	Omicron 22A	0.4372937	0.9363188	0.21767285	0.7164026	0.27734765	0.5691931	0.34036285	0.00010600987
2022-03-29	Denmark	Omicron 22A	0.43181694	0.916346	0.21531227	0.70624804	0.27318177	0.55889267	0.33696648	0.00011041286
2022-03-30	Denmark	Omicron 22A	0.42623967	0.90396166	0.21504658	0.6958219	0.27212813	0.5521998	0.33418533	0.000115671384
2022-03-31	Denmark	Omicron 22A	0.42396665	0.8962891	0.21588413	0.687326	0.2709188	0.54971343	0.33414426	0.00012071927
2022-04-01	Denmark	Omicron 22A	0.42399508	0.88873816	0.21556878	0.68252414	0.2703235	0.5476037	0.33556533	0.00012726485
2022-04-02	Denmark	Omicron 22A	0.4263254	0.88097316	0.21718028	0.68341345	0.2727445	0.54717696	0.3369755	0.00013435973
2022-04-03	Denmark	Omicron 22A	0.4302749	0.8801707	0.22182228	0.68828946	0.2731515	0.5485518	0.3413256	0.00014161595
2022-04-04	Denmark	Omicron 22A	0.43685976	0.8794973	0.22699542	0.6933644	0.2786496	0.5540646	0.34636584	0.0001506438
2022-04-05	Denmark	Omicron 22A	0.44558445	0.8798089	0.23420677	0.70451033	0.28376952	0.563205	0.35448495	0.0001601318
2022-04-06	Denmark	Omicron 22A	0.45774907	0.88911057	0.23942874	0.7145852	0.2910484	0.5748138	0.3613979	0.00017070872
2022-04-07	Denmark	Omicron 22A	0.47176605	0.91061413	0.24791038	0.7311081	0.30167496	0.5903807	0.37382373	0.00018324476
2022-04-08	Denmark	Omicron 22A	0.48752496	0.93091136	0.25857842	0.75341237	0.31297898	0.6115382	0.38848165	0.00019773119
2022-04-09	Denmark	Omicron 22A	0.50837934	0.9613233	0.27142882	0.7781132	0.32724768	0.6365488	0.4046181	0.00021290549
2022-04-10	Denmark	Omicron 22A	0.5312352	0.99274594	0.28246942	0.8074425	0.34281638	0.6656864	0.42356497	0.00022991552
2022-04-11	Denmark	Omicron 22A	0.5584294	1.0400885	0.29550242	0.8437699	0.36226124	0.6998482	0.44425902	0.00024961185
2022-04-12	Denmark	Omicron 22A	0.58559567	1.0895643	0.31162652	0.88135284	0.38561806	0.7364868	0.47010717	0.00027211296
2022-04-13	Denmark	Omicron 22A	0.62113094	1.1543578	0.33473736	0.9348194	0.41158345	0.78311276	0.50034845	0.00029799808
2022-04-14	Denmark	Omicron 22A	0.6606354	1.2048149	0.35869285	0.99434084	0.43822065	0.83495367	0.5346664	0.0003283301
2022-04-15	Denmark	Omicron 22A	0.7064223	1.287797	0.38230696	1.0633159	0.46913645	0.8935419	0.57310456	0.00036298102
