date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-18	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-10	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-11	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-12	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-13	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-14	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-15	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-16	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-17	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-18	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-19	Belgium	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-20	Belgium	Omicron 21L	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-21	Belgium	Omicron 21L	4.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-12-22	Belgium	Omicron 21L	10.0	21.0	4.0	15.0	4.0	11.0	6.0
2021-12-23	Belgium	Omicron 21L	13.0	27.0	5.0	20.0	6.0	15.0	8.0
2021-12-24	Belgium	Omicron 21L	17.0	36.0	7.0	25.0	8.0	20.0	11.0
2021-12-25	Belgium	Omicron 21L	24.0	49.0	9.0	36.0	12.0	28.0	16.0
2021-12-26	Belgium	Omicron 21L	33.0	65.0	13.0	50.0	17.0	39.0	22.0
2021-12-27	Belgium	Omicron 21L	44.0	84.0	17.0	66.0	25.0	50.0	29.0
2021-12-28	Belgium	Omicron 21L	54.0	101.0	24.0	78.0	29.0	60.0	36.0
2021-12-29	Belgium	Omicron 21L	68.0	122.0	31.0	96.0	38.0	73.0	44.0
2021-12-30	Belgium	Omicron 21L	88.0	155.0	42.0	123.0	51.0	95.0	58.0
2021-12-31	Belgium	Omicron 21L	112.0	190.0	55.0	153.0	66.0	122.0	76.0
2022-01-01	Belgium	Omicron 21L	138.0	231.0	72.0	188.0	85.0	151.0	97.0
2022-01-02	Belgium	Omicron 21L	171.0	280.0	95.0	231.0	111.0	185.0	122.0
2022-01-03	Belgium	Omicron 21L	210.0	337.0	122.0	280.0	140.0	230.0	155.0
2022-01-04	Belgium	Omicron 21L	255.0	396.0	148.0	330.0	169.0	283.0	197.0
2022-01-05	Belgium	Omicron 21L	305.0	467.0	186.0	394.0	211.0	339.0	242.0
2022-01-06	Belgium	Omicron 21L	363.0	540.0	220.0	464.0	258.0	398.0	289.0
2022-01-07	Belgium	Omicron 21L	431.0	625.0	266.0	542.0	310.0	459.0	335.0
2022-01-08	Belgium	Omicron 21L	509.0	721.0	321.0	635.0	375.0	545.0	406.0
2022-01-09	Belgium	Omicron 21L	596.0	843.0	395.0	735.0	443.0	663.0	507.0
2022-01-10	Belgium	Omicron 21L	698.0	974.0	472.0	853.0	526.0	771.0	595.0
2022-01-11	Belgium	Omicron 21L	814.0	1141.0	572.0	977.0	606.0	920.0	721.0
2022-01-12	Belgium	Omicron 21L	948.0	1300.0	653.0	1145.0	726.0	1044.0	821.0
2022-01-13	Belgium	Omicron 21L	1101.0	1506.0	763.0	1321.0	842.0	1192.0	941.0
2022-01-14	Belgium	Omicron 21L	1275.0	1746.0	893.0	1561.0	1008.0	1362.0	1072.0
2022-01-15	Belgium	Omicron 21L	1472.0	2026.0	1045.0	1791.0	1156.0	1596.0	1260.0
2022-01-16	Belgium	Omicron 21L	1691.0	2348.0	1207.0	2073.0	1331.0	1857.0	1467.0
2022-01-17	Belgium	Omicron 21L	1936.0	2714.0	1369.0	2379.0	1517.0	2103.0	1650.0
2022-01-18	Belgium	Omicron 21L	2214.0	3078.0	1494.0	2700.0	1692.0	2419.0	1891.0
2022-01-19	Belgium	Omicron 21L	2509.0	3572.0	1699.0	3101.0	1911.0	2748.0	2133.0
2022-01-20	Belgium	Omicron 21L	2833.0	4075.0	1877.0	3544.0	2140.0	3072.0	2350.0
2022-01-21	Belgium	Omicron 21L	3170.0	4633.0	2060.0	3987.0	2346.0	3519.0	2678.0
2022-01-22	Belgium	Omicron 21L	3516.0	5173.0	2175.0	4467.0	2573.0	3929.0	2961.0
2022-01-23	Belgium	Omicron 21L	3859.0	5720.0	2290.0	4940.0	2774.0	4239.0	3134.0
2022-01-24	Belgium	Omicron 21L	4186.0	6263.0	2364.0	5517.0	3059.0	4653.0	3403.0
2022-01-25	Belgium	Omicron 21L	4507.0	6959.0	2580.0	5947.0	3201.0	4905.0	3506.0
2022-01-26	Belgium	Omicron 21L	4784.0	7355.0	2556.0	6167.0	3149.0	5263.0	3721.0
2022-01-27	Belgium	Omicron 21L	5007.0	7893.0	2661.0	6569.0	3284.0	5580.0	3901.0
2022-01-28	Belgium	Omicron 21L	5191.0	8350.0	2728.0	6863.0	3318.0	5773.0	3975.0
2022-01-29	Belgium	Omicron 21L	5325.0	8827.0	2829.0	7113.0	3342.0	6042.0	4121.0
2022-01-30	Belgium	Omicron 21L	5418.0	9009.0	2669.0	7209.0	3254.0	6143.0	4120.0
2022-01-31	Belgium	Omicron 21L	5474.0	9233.0	2644.0	7413.0	3257.0	6187.0	4072.0
2022-02-01	Belgium	Omicron 21L	5496.0	9340.0	2550.0	7469.0	3146.0	6141.0	3950.0
2022-02-02	Belgium	Omicron 21L	5469.0	9399.0	2373.0	7573.0	3089.0	6224.0	3970.0
2022-02-03	Belgium	Omicron 21L	5416.0	9480.0	2220.0	7658.0	3015.0	6152.0	3818.0
2021-10-15	Belgium	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-16	Belgium	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-17	Belgium	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-10-18	Belgium	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-19	Belgium	other	3.0	6.0	1.0	4.0	1.0	4.0	2.0
2021-10-20	Belgium	other	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2021-10-21	Belgium	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-10-22	Belgium	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2021-10-23	Belgium	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-24	Belgium	other	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2021-10-25	Belgium	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-10-26	Belgium	other	7.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-27	Belgium	other	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2021-10-28	Belgium	other	8.0	15.0	3.0	12.0	4.0	9.0	6.0
2021-10-29	Belgium	other	9.0	16.0	4.0	13.0	5.0	11.0	7.0
2021-10-30	Belgium	other	10.0	18.0	5.0	14.0	5.0	12.0	8.0
2021-10-31	Belgium	other	12.0	20.0	5.0	16.0	7.0	13.0	8.0
2021-11-01	Belgium	other	13.0	22.0	6.0	18.0	7.0	15.0	9.0
2021-11-02	Belgium	other	14.0	24.0	7.0	20.0	8.0	16.0	10.0
2021-11-03	Belgium	other	16.0	27.0	7.0	22.0	9.0	18.0	12.0
2021-11-04	Belgium	other	17.0	29.0	8.0	23.0	10.0	20.0	13.0
2021-11-05	Belgium	other	19.0	31.0	9.0	26.0	11.0	21.0	14.0
2021-11-06	Belgium	other	20.0	33.0	10.0	28.0	13.0	23.0	15.0
2021-11-07	Belgium	other	22.0	35.0	10.0	30.0	14.0	25.0	17.0
2021-11-08	Belgium	other	23.0	38.0	11.0	32.0	15.0	27.0	18.0
2021-11-09	Belgium	other	25.0	40.0	12.0	34.0	16.0	28.0	19.0
2021-11-10	Belgium	other	27.0	42.0	13.0	36.0	17.0	31.0	22.0
2021-11-11	Belgium	other	28.0	45.0	15.0	37.0	18.0	32.0	22.0
2021-11-12	Belgium	other	30.0	47.0	16.0	39.0	19.0	35.0	24.0
2021-11-13	Belgium	other	32.0	50.0	17.0	41.0	20.0	36.0	26.0
2021-11-14	Belgium	other	33.0	52.0	18.0	43.0	22.0	38.0	27.0
2021-11-15	Belgium	other	35.0	54.0	19.0	46.0	23.0	40.0	29.0
2021-11-16	Belgium	other	37.0	58.0	22.0	49.0	25.0	42.0	30.0
2021-11-17	Belgium	other	40.0	60.0	22.0	51.0	26.0	45.0	32.0
2021-11-18	Belgium	other	42.0	63.0	23.0	54.0	28.0	48.0	35.0
2021-11-19	Belgium	other	45.0	66.0	25.0	58.0	31.0	51.0	38.0
2021-11-20	Belgium	other	48.0	70.0	27.0	62.0	34.0	53.0	39.0
2021-11-21	Belgium	other	51.0	75.0	30.0	65.0	36.0	57.0	42.0
2021-11-22	Belgium	other	54.0	80.0	33.0	69.0	39.0	60.0	44.0
2021-11-23	Belgium	other	57.0	84.0	35.0	73.0	42.0	64.0	48.0
2021-11-24	Belgium	other	61.0	89.0	37.0	77.0	44.0	66.0	49.0
2021-11-25	Belgium	other	65.0	94.0	40.0	83.0	48.0	72.0	54.0
2021-11-26	Belgium	other	69.0	99.0	43.0	87.0	51.0	74.0	56.0
2021-11-27	Belgium	other	73.0	103.0	45.0	92.0	55.0	80.0	61.0
2021-11-28	Belgium	other	77.0	111.0	50.0	98.0	59.0	84.0	64.0
2021-11-29	Belgium	other	81.0	116.0	54.0	100.0	60.0	89.0	68.0
2021-11-30	Belgium	other	84.0	122.0	57.0	106.0	65.0	94.0	72.0
2021-12-01	Belgium	other	88.0	126.0	60.0	109.0	66.0	98.0	75.0
2021-12-02	Belgium	other	91.0	128.0	61.0	112.0	69.0	101.0	78.0
2021-12-03	Belgium	other	94.0	131.0	63.0	115.0	71.0	103.0	80.0
2021-12-04	Belgium	other	96.0	133.0	65.0	118.0	73.0	107.0	84.0
2021-12-05	Belgium	other	98.0	135.0	66.0	120.0	75.0	109.0	85.0
2021-12-06	Belgium	other	99.0	136.0	68.0	121.0	76.0	110.0	86.0
2021-12-07	Belgium	other	99.0	136.0	69.0	121.0	77.0	108.0	84.0
2021-12-08	Belgium	other	98.0	134.0	68.0	121.0	77.0	107.0	84.0
2021-12-09	Belgium	other	96.0	132.0	68.0	118.0	76.0	105.0	83.0
2021-12-10	Belgium	other	94.0	128.0	67.0	115.0	74.0	101.0	80.0
2021-12-11	Belgium	other	90.0	124.0	65.0	111.0	72.0	99.0	78.0
2021-12-12	Belgium	other	86.0	118.0	63.0	106.0	69.0	93.0	73.0
2021-12-13	Belgium	other	82.0	110.0	59.0	99.0	65.0	88.0	70.0
2021-12-14	Belgium	other	76.0	104.0	56.0	92.0	60.0	83.0	66.0
2021-12-15	Belgium	other	71.0	96.0	51.0	86.0	57.0	77.0	61.0
2021-12-16	Belgium	other	66.0	89.0	48.0	79.0	52.0	72.0	57.0
2021-12-17	Belgium	other	61.0	81.0	44.0	73.0	49.0	66.0	53.0
2021-12-18	Belgium	other	56.0	74.0	40.0	68.0	45.0	60.0	48.0
2021-12-19	Belgium	other	52.0	69.0	37.0	63.0	42.0	55.0	44.0
2021-12-20	Belgium	other	49.0	66.0	36.0	59.0	39.0	53.0	42.0
2021-12-21	Belgium	other	46.0	63.0	35.0	56.0	37.0	50.0	41.0
2021-12-22	Belgium	other	45.0	60.0	33.0	54.0	36.0	48.0	39.0
2021-12-23	Belgium	other	44.0	59.0	32.0	54.0	36.0	47.0	38.0
2021-12-24	Belgium	other	45.0	59.0	32.0	54.0	37.0	48.0	39.0
2021-12-25	Belgium	other	46.0	61.0	33.0	55.0	36.0	49.0	40.0
2021-12-26	Belgium	other	48.0	64.0	35.0	57.0	38.0	51.0	41.0
2021-12-27	Belgium	other	50.0	67.0	37.0	60.0	40.0	55.0	45.0
2021-12-28	Belgium	other	53.0	71.0	39.0	64.0	42.0	58.0	47.0
2021-12-29	Belgium	other	57.0	76.0	41.0	68.0	45.0	62.0	50.0
2021-12-30	Belgium	other	60.0	81.0	44.0	71.0	47.0	66.0	53.0
2021-12-31	Belgium	other	63.0	86.0	46.0	75.0	49.0	68.0	55.0
2022-01-01	Belgium	other	66.0	89.0	47.0	78.0	51.0	71.0	57.0
2022-01-02	Belgium	other	68.0	93.0	49.0	80.0	52.0	74.0	59.0
2022-01-03	Belgium	other	69.0	94.0	50.0	83.0	54.0	77.0	62.0
2022-01-04	Belgium	other	70.0	96.0	50.0	83.0	53.0	78.0	62.0
2022-01-05	Belgium	other	70.0	95.0	49.0	82.0	52.0	77.0	61.0
2022-01-06	Belgium	other	69.0	94.0	47.0	82.0	52.0	77.0	61.0
2022-01-07	Belgium	other	68.0	92.0	46.0	82.0	52.0	77.0	61.0
2022-01-08	Belgium	other	67.0	91.0	45.0	81.0	51.0	76.0	60.0
2022-01-09	Belgium	other	66.0	90.0	44.0	79.0	49.0	74.0	58.0
2022-01-10	Belgium	other	65.0	88.0	42.0	79.0	49.0	72.0	56.0
2022-01-11	Belgium	other	63.0	86.0	40.0	77.0	47.0	70.0	55.0
2022-01-12	Belgium	other	61.0	84.0	39.0	74.0	44.0	68.0	53.0
2022-01-13	Belgium	other	59.0	82.0	37.0	72.0	43.0	67.0	51.0
2022-01-14	Belgium	other	57.0	80.0	36.0	70.0	41.0	62.0	47.0
2022-01-15	Belgium	other	55.0	78.0	35.0	68.0	40.0	61.0	46.0
2022-01-16	Belgium	other	53.0	76.0	33.0	66.0	39.0	59.0	44.0
2022-01-17	Belgium	other	51.0	73.0	32.0	63.0	37.0	56.0	42.0
2022-01-18	Belgium	other	48.0	71.0	30.0	61.0	35.0	53.0	39.0
2022-01-19	Belgium	other	46.0	68.0	28.0	58.0	33.0	51.0	37.0
2022-01-20	Belgium	other	43.0	64.0	25.0	54.0	30.0	48.0	35.0
2022-01-21	Belgium	other	41.0	61.0	24.0	51.0	27.0	44.0	32.0
2022-01-22	Belgium	other	38.0	57.0	22.0	47.0	26.0	41.0	29.0
2022-01-23	Belgium	other	34.0	53.0	21.0	44.0	24.0	38.0	27.0
2022-01-24	Belgium	other	31.0	49.0	19.0	40.0	21.0	34.0	24.0
2022-01-25	Belgium	other	28.0	44.0	16.0	37.0	20.0	31.0	21.0
2022-01-26	Belgium	other	25.0	40.0	15.0	33.0	17.0	28.0	19.0
2022-01-27	Belgium	other	22.0	34.0	12.0	30.0	15.0	25.0	18.0
2022-01-28	Belgium	other	19.0	30.0	10.0	26.0	13.0	22.0	15.0
2022-01-29	Belgium	other	17.0	26.0	9.0	22.0	11.0	19.0	13.0
2022-01-30	Belgium	other	14.0	23.0	7.0	19.0	9.0	16.0	11.0
2022-01-31	Belgium	other	12.0	20.0	6.0	17.0	8.0	14.0	9.0
2022-02-01	Belgium	other	10.0	17.0	5.0	14.0	7.0	11.0	7.0
2022-02-02	Belgium	other	9.0	15.0	5.0	12.0	5.0	10.0	7.0
2022-02-03	Belgium	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-10-15	Denmark	Delta	684.0	772.0	607.0	732.0	624.0	712.0	656.0
2021-10-16	Denmark	Delta	779.0	875.0	691.0	835.0	714.0	808.0	747.0
2021-10-17	Denmark	Delta	801.0	875.0	726.0	852.0	754.0	825.0	775.0
2021-10-18	Denmark	Delta	829.0	904.0	764.0	874.0	781.0	853.0	805.0
2021-10-19	Denmark	Delta	925.0	999.0	861.0	970.0	881.0	950.0	903.0
2021-10-20	Denmark	Delta	1020.0	1095.0	958.0	1065.0	978.0	1037.0	990.0
2021-10-21	Denmark	Delta	1091.0	1164.0	1019.0	1135.0	1044.0	1113.0	1065.0
2021-10-22	Denmark	Delta	1169.0	1245.0	1090.0	1215.0	1117.0	1190.0	1138.0
2021-10-23	Denmark	Delta	1257.0	1340.0	1179.0	1306.0	1202.0	1286.0	1231.0
2021-10-24	Denmark	Delta	1342.0	1431.0	1264.0	1391.0	1282.0	1372.0	1315.0
2021-10-25	Denmark	Delta	1419.0	1504.0	1332.0	1471.0	1357.0	1447.0	1388.0
2021-10-26	Denmark	Delta	1493.0	1581.0	1403.0	1557.0	1438.0	1522.0	1460.0
2021-10-27	Denmark	Delta	1568.0	1662.0	1479.0	1633.0	1511.0	1594.0	1530.0
2021-10-28	Denmark	Delta	1640.0	1742.0	1551.0	1706.0	1579.0	1671.0	1605.0
2021-10-29	Denmark	Delta	1709.0	1818.0	1617.0	1772.0	1641.0	1740.0	1671.0
2021-10-30	Denmark	Delta	1777.0	1886.0	1675.0	1847.0	1711.0	1808.0	1736.0
2021-10-31	Denmark	Delta	1847.0	1957.0	1737.0	1919.0	1774.0	1877.0	1801.0
2021-11-01	Denmark	Delta	1918.0	2037.0	1805.0	1996.0	1842.0	1960.0	1879.0
2021-11-02	Denmark	Delta	1994.0	2118.0	1866.0	2077.0	1913.0	2028.0	1941.0
2021-11-03	Denmark	Delta	2076.0	2220.0	1947.0	2159.0	1983.0	2114.0	2022.0
2021-11-04	Denmark	Delta	2165.0	2312.0	2020.0	2251.0	2064.0	2212.0	2114.0
2021-11-05	Denmark	Delta	2264.0	2423.0	2113.0	2357.0	2156.0	2314.0	2211.0
2021-11-06	Denmark	Delta	2374.0	2539.0	2211.0	2490.0	2277.0	2419.0	2311.0
2021-11-07	Denmark	Delta	2494.0	2662.0	2318.0	2605.0	2382.0	2538.0	2424.0
2021-11-08	Denmark	Delta	2625.0	2807.0	2449.0	2741.0	2509.0	2677.0	2557.0
2021-11-09	Denmark	Delta	2765.0	2956.0	2582.0	2884.0	2641.0	2812.0	2686.0
2021-11-10	Denmark	Delta	2911.0	3111.0	2721.0	3045.0	2791.0	2962.0	2832.0
2021-11-11	Denmark	Delta	3060.0	3262.0	2855.0	3203.0	2935.0	3125.0	2986.0
2021-11-12	Denmark	Delta	3209.0	3419.0	2992.0	3348.0	3068.0	3267.0	3120.0
2021-11-13	Denmark	Delta	3355.0	3592.0	3143.0	3504.0	3208.0	3446.0	3290.0
2021-11-14	Denmark	Delta	3495.0	3741.0	3271.0	3640.0	3326.0	3597.0	3433.0
2021-11-15	Denmark	Delta	3627.0	3877.0	3379.0	3778.0	3448.0	3721.0	3547.0
2021-11-16	Denmark	Delta	3748.0	4031.0	3504.0	3902.0	3552.0	3831.0	3649.0
2021-11-17	Denmark	Delta	3854.0	4157.0	3596.0	4029.0	3660.0	3950.0	3755.0
2021-11-18	Denmark	Delta	3947.0	4268.0	3675.0	4142.0	3750.0	4052.0	3845.0
2021-11-19	Denmark	Delta	4026.0	4368.0	3742.0	4224.0	3809.0	4157.0	3939.0
2021-11-20	Denmark	Delta	4090.0	4447.0	3788.0	4318.0	3883.0	4201.0	3973.0
2021-11-21	Denmark	Delta	4143.0	4502.0	3820.0	4395.0	3943.0	4248.0	4014.0
2021-11-22	Denmark	Delta	4187.0	4556.0	3853.0	4445.0	3981.0	4275.0	4036.0
2021-11-23	Denmark	Delta	4222.0	4600.0	3882.0	4483.0	4009.0	4328.0	4084.0
2021-11-24	Denmark	Delta	4249.0	4642.0	3915.0	4495.0	4014.0	4355.0	4108.0
2021-11-25	Denmark	Delta	4278.0	4641.0	3899.0	4515.0	4029.0	4386.0	4133.0
2021-11-26	Denmark	Delta	4311.0	4713.0	3959.0	4575.0	4080.0	4417.0	4162.0
2021-11-27	Denmark	Delta	4354.0	4766.0	3992.0	4621.0	4114.0	4462.0	4201.0
2021-11-28	Denmark	Delta	4411.0	4836.0	4045.0	4674.0	4157.0	4515.0	4247.0
2021-11-29	Denmark	Delta	4484.0	4917.0	4112.0	4751.0	4222.0	4582.0	4310.0
2021-11-30	Denmark	Delta	4573.0	5014.0	4188.0	4852.0	4308.0	4658.0	4380.0
2021-12-01	Denmark	Delta	4675.0	5098.0	4256.0	4950.0	4394.0	4796.0	4510.0
2021-12-02	Denmark	Delta	4792.0	5248.0	4378.0	5092.0	4522.0	4901.0	4607.0
2021-12-03	Denmark	Delta	4918.0	5403.0	4496.0	5225.0	4634.0	5046.0	4738.0
2021-12-04	Denmark	Delta	5045.0	5549.0	4599.0	5362.0	4746.0	5188.0	4866.0
2021-12-05	Denmark	Delta	5170.0	5684.0	4695.0	5463.0	4821.0	5302.0	4966.0
2021-12-06	Denmark	Delta	5287.0	5802.0	4780.0	5596.0	4933.0	5437.0	5088.0
2021-12-07	Denmark	Delta	5386.0	5926.0	4869.0	5719.0	5034.0	5554.0	5197.0
2021-12-08	Denmark	Delta	5468.0	6021.0	4940.0	5821.0	5120.0	5618.0	5253.0
2021-12-09	Denmark	Delta	5524.0	6094.0	4993.0	5851.0	5140.0	5670.0	5292.0
2021-12-10	Denmark	Delta	5560.0	6117.0	5007.0	5921.0	5201.0	5700.0	5317.0
2021-12-11	Denmark	Delta	5568.0	6091.0	4968.0	5929.0	5204.0	5726.0	5341.0
2021-12-12	Denmark	Delta	5552.0	6090.0	4961.0	5935.0	5199.0	5711.0	5322.0
2021-12-13	Denmark	Delta	5510.0	6017.0	4868.0	5910.0	5172.0	5698.0	5309.0
2021-12-14	Denmark	Delta	5442.0	6050.0	4893.0	5839.0	5096.0	5634.0	5249.0
2021-12-15	Denmark	Delta	5353.0	5953.0	4800.0	5688.0	4948.0	5553.0	5170.0
2021-12-16	Denmark	Delta	5240.0	5841.0	4694.0	5561.0	4821.0	5427.0	5056.0
2021-12-17	Denmark	Delta	5102.0	5696.0	4562.0	5460.0	4727.0	5316.0	4944.0
2021-12-18	Denmark	Delta	4938.0	5531.0	4424.0	5306.0	4578.0	5129.0	4760.0
2021-12-19	Denmark	Delta	4748.0	5332.0	4231.0	5108.0	4396.0	4928.0	4564.0
2021-12-20	Denmark	Delta	4530.0	5092.0	4005.0	4867.0	4169.0	4724.0	4367.0
2021-12-21	Denmark	Delta	4289.0	4870.0	3811.0	4647.0	3962.0	4469.0	4123.0
2021-12-22	Denmark	Delta	4025.0	4578.0	3560.0	4349.0	3689.0	4193.0	3860.0
2021-12-23	Denmark	Delta	3742.0	4227.0	3261.0	4038.0	3408.0	3883.0	3562.0
2021-12-24	Denmark	Delta	3446.0	3913.0	3007.0	3738.0	3140.0	3593.0	3288.0
2021-12-25	Denmark	Delta	3144.0	3578.0	2729.0	3419.0	2858.0	3270.0	2983.0
2021-12-26	Denmark	Delta	2841.0	3256.0	2464.0	3109.0	2586.0	2946.0	2676.0
2021-12-27	Denmark	Delta	2543.0	2922.0	2177.0	2775.0	2288.0	2633.0	2379.0
2021-12-28	Denmark	Delta	2258.0	2626.0	1935.0	2493.0	2037.0	2346.0	2110.0
2021-12-29	Denmark	Delta	1992.0	2314.0	1674.0	2215.0	1794.0	2093.0	1872.0
