date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-27	Australia	Omicron 22E	25.77092	38.385166	17.24098	33.699287	19.818058	29.466137	22.461914	0.0018241184
2022-08-28	Australia	Omicron 22E	25.948284	38.350002	17.491856	33.740295	20.073448	29.621265	22.706242	0.0019279118
2022-08-29	Australia	Omicron 22E	25.726164	37.673176	17.488811	33.245937	20.012144	29.280941	22.559479	0.0020041154
2022-08-30	Australia	Omicron 22E	26.710445	38.85245	18.281624	34.38817	20.85751	30.330507	23.446486	0.002183281
2022-08-31	Australia	Omicron 22E	27.758724	40.149223	19.104496	35.594322	21.791004	31.448109	24.4208	0.0023844973
2022-09-01	Australia	Omicron 22E	28.364666	40.696262	19.597591	36.07047	22.32769	32.0353	24.981066	0.0025544465
2022-09-02	Australia	Omicron 22E	28.904354	41.23331	20.058558	36.517086	22.888092	32.610134	25.507462	0.002736724
2022-09-03	Australia	Omicron 22E	29.737373	42.037045	20.723162	37.413963	23.61936	33.442318	26.258778	0.0029533207
2022-09-04	Australia	Omicron 22E	30.561089	43.036343	21.463411	38.299957	24.350082	34.306465	27.046165	0.0031890152
2022-09-05	Australia	Omicron 22E	31.307459	43.82438	22.168026	39.069157	25.020655	35.128162	27.81154	0.0034333826
2022-09-06	Australia	Omicron 22E	32.054924	44.67628	22.897186	39.906086	25.714344	36.007896	28.58295	0.0036937064
2022-09-07	Australia	Omicron 22E	32.87616	45.41893	23.63516	40.808205	26.53632	36.85681	29.387505	0.0039807
2022-09-08	Australia	Omicron 22E	33.789566	46.43252	24.38514	41.80959	27.348532	37.818474	30.23733	0.004291637
2022-09-09	Australia	Omicron 22E	34.69768	47.468845	25.293816	42.731247	28.194204	38.760307	31.115845	0.004623814
2022-09-10	Australia	Omicron 22E	35.651825	48.639297	26.105146	43.764137	29.092468	39.76497	32.01542	0.0049825744
2022-09-11	Australia	Omicron 22E	36.669212	49.81603	26.984438	44.842487	30.004	40.81974	32.986572	0.0053703617
2022-09-12	Australia	Omicron 22E	37.73105	51.063705	27.88692	46.058865	30.951672	41.961678	33.913174	0.005780557
2022-09-13	Australia	Omicron 22E	38.833527	52.24113	28.738691	47.2928	31.988596	43.14596	34.907745	0.0062230816
2022-09-14	Australia	Omicron 22E	39.995476	53.451984	29.639708	48.581856	33.014282	44.334747	36.01525	0.006701148
2022-09-15	Australia	Omicron 22E	41.259983	54.99323	30.706524	49.88326	34.1242	45.62818	37.172638	0.007215283
2022-09-16	Australia	Omicron 22E	42.5394	56.506447	31.911951	51.253967	35.249474	46.997475	38.430653	0.00777165
2022-09-17	Australia	Omicron 22E	43.98603	58.083282	33.136986	52.81585	36.45994	48.422405	39.739983	0.008369554
2022-09-18	Australia	Omicron 22E	45.364082	59.546394	34.448235	54.381084	37.783047	49.97541	41.12054	0.009011259
2022-09-19	Australia	Omicron 22E	46.959488	61.41787	35.81971	56.068207	39.217525	51.63784	42.605965	0.009699831
2022-09-20	Australia	Omicron 22E	48.5654	63.11791	37.35435	57.997448	40.756428	53.31968	44.191845	0.010445902
2022-09-21	Australia	Omicron 22E	50.3834	64.99547	38.79558	59.972305	42.418484	55.216133	45.877956	0.011242852
2022-09-22	Australia	Omicron 22E	52.290222	67.26739	40.48543	62.02289	44.16507	57.201027	47.729736	0.012105287
2022-09-23	Australia	Omicron 22E	54.303192	69.57355	42.26903	64.24165	45.920433	59.271877	49.701305	0.013026314
2022-09-24	Australia	Omicron 22E	56.48543	72.019135	44.260746	66.589775	47.898136	61.580563	51.783722	0.014013864
2022-09-25	Australia	Omicron 22E	58.804665	74.744064	46.21497	69.18091	49.994495	64.00836	53.98556	0.015075583
2022-09-26	Australia	Omicron 22E	61.340664	77.65025	48.289837	71.850815	52.327133	66.62236	56.41008	0.0162091
2022-09-27	Australia	Omicron 22E	64.01637	80.802345	50.72875	74.76107	54.833664	69.388214	59.026665	0.017435003
2022-09-28	Australia	Omicron 22E	66.847046	84.24158	53.247696	77.97244	57.497353	72.50372	61.797096	0.018744376
2022-09-29	Australia	Omicron 22E	70.01849	87.91922	55.820515	81.43812	60.43923	75.84892	64.818146	0.020149097
2022-09-30	Australia	Omicron 22E	73.41111	92.103065	58.756344	85.196754	63.431507	79.40071	68.1528	0.021653108
2022-10-01	Australia	Omicron 22E	77.04385	96.30963	61.86223	89.255875	66.70795	83.229294	71.64798	0.02327334
2022-10-02	Australia	Omicron 22E	81.12744	101.18462	65.15823	93.4196	70.23512	87.4877	75.40077	0.025024412
2022-10-03	Australia	Omicron 22E	85.518936	106.17402	68.92819	98.14039	74.14476	92.123405	79.45575	0.026866086
2022-10-04	Australia	Omicron 22E	90.393684	111.86321	72.83269	103.52187	78.259926	97.18141	83.88512	0.028836772
2022-10-05	Australia	Omicron 22E	95.55768	118.26209	77.20696	109.13909	82.81499	102.63874	88.698364	0.030954137
2022-10-06	Australia	Omicron 22E	101.09242	125.12373	81.87798	115.336975	87.85832	108.5448	93.87392	0.0332056
2022-10-07	Australia	Omicron 22E	107.151436	132.24495	86.86121	122.408905	93.31283	115.03017	99.45919	0.035642974
2022-10-08	Australia	Omicron 22E	113.85326	140.60887	92.332405	130.0404	99.15234	122.09707	105.56339	0.03825292
2022-10-09	Australia	Omicron 22E	121.007935	149.43341	98.325874	138.3647	105.38449	129.92456	112.27892	0.041009977
2022-10-10	Australia	Omicron 22E	128.89502	159.27284	104.74245	147.62073	112.2429	138.31396	119.659454	0.043954305
2022-10-11	Australia	Omicron 22E	137.47873	170.13348	111.70194	157.11511	119.9765	147.72778	127.7553	0.047078002
2022-10-12	Australia	Omicron 22E	147.06688	182.56715	119.11851	168.19202	128.13501	157.91507	136.5151	0.05041468
2022-10-13	Australia	Omicron 22E	157.25638	195.02785	127.428085	180.24179	137.0111	169.23743	146.23003	0.053942777
2022-10-14	Australia	Omicron 22E	168.70575	209.00978	136.34988	193.59088	146.96031	181.60846	156.85123	0.057726815
2022-10-15	Australia	Omicron 22E	181.41223	224.67998	146.95929	208.04245	157.72641	194.95033	168.35617	0.06170191
2022-10-16	Australia	Omicron 22E	194.94576	242.54692	157.74466	224.02383	169.80821	209.99953	181.21121	0.06594531
2022-10-17	Australia	Omicron 22E	210.22292	261.3344	169.72874	241.37703	183.1153	226.12811	195.01775	0.07049434
2022-10-18	Australia	Omicron 22E	227.02808	281.74887	183.60501	260.66806	197.87967	243.87778	210.52826	0.07527217
2022-10-19	Australia	Omicron 22E	245.30441	303.95325	198.81348	281.46243	214.08003	263.44543	227.86888	0.08027818
2022-10-20	Australia	Omicron 22E	265.42133	329.21146	215.49107	304.4115	231.66489	285.09418	246.93973	0.08560632
2022-10-21	Australia	Omicron 22E	287.9049	356.009	233.2126	330.0839	251.77757	309.29773	268.20917	0.09119223
2022-10-22	Australia	Omicron 22E	312.42267	384.7553	253.66035	357.7926	273.6908	335.69055	291.39905	0.097089365
2022-10-23	Australia	Omicron 22E	339.52136	418.0314	276.51193	388.54294	297.7629	364.52722	316.79266	0.103294864
2022-10-24	Australia	Omicron 22E	369.76184	453.77063	302.16895	422.48862	324.4256	396.3883	345.02402	0.10976164
2022-10-25	Australia	Omicron 22E	402.74475	493.58844	329.3993	459.94235	353.48105	431.99377	376.13422	0.11659348
2022-10-26	Australia	Omicron 22E	439.4983	538.7107	360.99545	501.2456	385.86255	470.4709	410.72882	0.12373329
2022-10-27	Australia	Omicron 22E	480.33563	588.304	395.7936	547.15454	422.0673	513.26184	449.51758	0.13125712
2022-10-28	Australia	Omicron 22E	525.3377	644.1411	434.10324	598.3925	462.0047	561.5385	491.8413	0.13908502
2022-10-29	Australia	Omicron 22E	575.1123	705.67053	476.32614	656.2585	505.42825	615.722	538.3258	0.1472778
2022-10-30	Australia	Omicron 22E	629.953	775.5996	520.77893	719.4542	553.7631	676.1864	590.7329	0.15577844
2022-10-31	Australia	Omicron 22E	691.54126	850.51416	570.59894	788.98083	606.71716	742.04504	647.0543	0.16465577
2022-11-01	Australia	Omicron 22E	759.9818	936.57043	623.2989	868.2554	665.63995	814.91956	709.6102	0.17387125
2022-11-02	Australia	Omicron 22E	834.7578	1032.3154	682.4691	954.8347	727.48126	896.6759	778.00183	0.18349864
2022-11-03	Australia	Omicron 22E	918.9764	1145.9493	745.0739	1054.793	797.6498	986.82776	853.6919	0.19344857
2022-11-04	Australia	Omicron 22E	1011.10614	1268.9369	814.3466	1165.7363	876.6203	1089.0776	936.8683	0.2037166
2022-11-05	Australia	Omicron 22E	1112.6028	1403.3156	889.0821	1294.4199	958.92334	1203.9252	1028.3159	0.21418819
2022-11-06	Australia	Omicron 22E	1224.73	1558.6388	969.41364	1434.1758	1049.4655	1331.0709	1131.0314	0.2250975
2022-11-07	Australia	Omicron 22E	1350.8293	1737.4047	1059.6338	1594.8445	1150.9926	1474.9839	1243.5797	0.2360864
2022-11-08	Australia	Omicron 22E	1490.5464	1945.3165	1157.1613	1775.5033	1260.6029	1636.2812	1365.5317	0.24744876
2022-11-09	Australia	Omicron 22E	1644.1519	2176.9438	1261.9722	1977.093	1378.0466	1817.4023	1502.3623	0.25897062
2022-11-10	Australia	Omicron 22E	1818.687	2449.072	1374.0662	2206.4937	1508.4519	2016.7275	1650.9031	0.27078396
2022-11-11	Australia	Omicron 22E	2010.1091	2747.9094	1493.018	2467.7734	1650.8728	2245.1074	1814.6996	0.28275326
2022-11-12	Australia	Omicron 22E	2224.0115	3089.741	1626.6582	2755.8152	1806.3586	2497.523	1993.9916	0.29512483
2022-11-13	Australia	Omicron 22E	2457.587	3477.5684	1762.9275	3086.0747	1971.5355	2776.1155	2192.4155	0.3075835
2022-11-14	Australia	Omicron 22E	2720.7104	3921.1262	1915.0282	3474.992	2156.1353	3098.718	2409.6973	0.31996417
2022-11-15	Australia	Omicron 22E	3012.1206	4439.239	2080.2812	3902.1575	2353.3018	3471.1636	2643.4932	0.33258116
2022-06-19	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	Australia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-30	Australia	Omicron 22F	6.340798e-08	1.024445e-07	4.0341675e-08	8.590542e-08	4.709533e-08	7.457873e-08	5.456361e-08	5.2301713e-12
2022-08-31	Australia	Omicron 22F	0.15844002	0.2559822	0.10080335	0.21465527	0.11767898	0.18635285	0.13634028	1.373598e-05
2022-09-01	Australia	Omicron 22F	2.6333258	4.254504	1.6753857	3.5676386	1.9558647	3.0972471	2.2660203	0.00023965453
2022-09-02	Australia	Omicron 22F	5.705433	9.216689	3.6301327	7.7286997	4.238	6.7106595	4.909647	0.0005461254
2022-09-03	Australia	Omicron 22F	7.2832193	11.763234	4.641328	9.858152	5.414611	8.566288	6.2699556	0.00073239114
2022-09-04	Australia	Omicron 22F	8.787597	14.152694	5.621622	11.871507	6.5538588	10.3177595	7.5770373	0.00092765805
2022-09-05	Australia	Omicron 22F	10.935457	17.455818	7.01889	14.706193	8.179644	12.810213	9.444457	0.0012110348
2022-09-06	Australia	Omicron 22F	13.165513	20.919687	8.478762	17.657524	9.86865	15.404882	11.378348	0.0015305263
2022-09-07	Australia	Omicron 22F	15.164753	24.0071	9.798532	20.287062	11.38112	17.712677	13.118749	0.0018494923
2022-09-08	Australia	Omicron 22F	17.164997	27.077251	11.147139	22.900003	12.939326	20.011843	14.85507	0.0021957918
2022-09-09	Australia	Omicron 22F	19.30635	30.383652	12.602992	25.655828	14.577239	22.474426	16.743647	0.0025898628
2022-09-10	Australia	Omicron 22F	21.496994	33.745964	14.10305	28.51082	16.281954	25.00399	18.67296	0.0030230903
2022-09-11	Australia	Omicron 22F	23.697773	37.017166	15.537212	31.30188	17.987434	27.478296	20.592104	0.003489534
2022-09-12	Australia	Omicron 22F	25.93132	40.22773	17.011694	34.14682	19.75631	30.03329	22.530594	0.0039982013
2022-09-13	Australia	Omicron 22F	28.226414	43.640602	18.589062	37.061543	21.545406	32.671875	24.58143	0.00455732
2022-09-14	Australia	Omicron 22F	30.439793	46.6869	20.17911	39.814075	23.338133	35.14084	26.553904	0.005133295
2022-09-15	Australia	Omicron 22F	30.365067	46.18553	20.342167	39.503014	23.38022	34.948597	26.535862	0.0053513898
2022-09-16	Australia	Omicron 22F	29.761555	44.98889	20.167887	38.518448	23.156124	34.194305	26.11885	0.0054666623
2022-09-17	Australia	Omicron 22F	30.780167	46.011127	21.07201	39.56849	23.985964	35.18641	27.032558	0.0058853286
2022-09-18	Australia	Omicron 22F	31.892624	47.29657	21.935244	40.783237	24.992817	36.371056	28.09732	0.0063470555
2022-09-19	Australia	Omicron 22F	32.444237	47.734764	22.40829	41.25659	25.523485	36.872368	28.60696	0.0067074187
2022-09-20	Australia	Omicron 22F	32.95029	47.796993	23.008673	41.578396	26.003136	37.31352	29.152033	0.007086753
2022-09-21	Australia	Omicron 22F	33.78328	48.456993	23.780642	42.46479	26.771227	38.133934	29.955763	0.0075432067
2022-09-22	Australia	Omicron 22F	34.7296	49.42707	24.675673	43.340466	27.663391	39.130913	30.797808	0.008044785
2022-09-23	Australia	Omicron 22F	35.586098	50.136604	25.49067	44.239998	28.514992	40.04936	31.63409	0.008535277
2022-09-24	Australia	Omicron 22F	36.55213	50.96356	26.33108	45.057056	29.460629	40.965252	32.543694	0.009060282
2022-09-25	Australia	Omicron 22F	37.654533	51.89123	27.32184	46.15865	30.490492	42.01891	33.58853	0.009624178
2022-09-26	Australia	Omicron 22F	38.836388	53.117367	28.316986	47.336487	31.580381	43.19619	34.71704	0.010236627
2022-09-27	Australia	Omicron 22F	40.067432	54.31154	29.411983	48.559566	32.763668	44.417442	35.880417	0.01088197
2022-09-28	Australia	Omicron 22F	41.32135	55.645535	30.605314	49.861214	33.972286	45.781315	37.123505	0.0115595255
2022-09-29	Australia	Omicron 22F	42.677704	57.176598	31.821499	51.358765	35.338615	47.228725	38.535812	0.012278901
2022-09-30	Australia	Omicron 22F	44.190258	58.73516	33.121464	53.000248	36.761116	48.72943	40.038395	0.013042149
2022-10-01	Australia	Omicron 22F	45.89152	60.446487	34.607475	54.72417	38.187008	50.486057	41.64902	0.013847645
2022-10-02	Australia	Omicron 22F	47.627422	62.334488	36.13746	56.71135	39.8526	52.41781	43.380505	0.014689326
2022-10-03	Australia	Omicron 22F	49.578728	64.40977	37.65578	58.793022	41.614166	54.43318	45.252388	0.01557436
2022-10-04	Australia	Omicron 22F	51.66047	66.607765	39.309113	61.209026	43.501705	56.646584	47.32752	0.01651199
2022-10-05	Australia	Omicron 22F	53.903076	69.47459	41.18605	63.79457	45.603596	58.98967	49.477276	0.01751513
2022-10-06	Australia	Omicron 22F	56.445625	72.1261	43.37729	66.62844	47.675087	61.44574	51.7929	0.018566206
2022-10-07	Australia	Omicron 22F	59.04635	75.322975	45.604885	69.72857	49.988262	64.30332	54.303818	0.019674407
2022-10-08	Australia	Omicron 22F	61.940094	79.37517	48.210327	73.02838	52.49047	67.407684	57.023636	0.02083717
2022-10-09	Australia	Omicron 22F	65.07971	83.2249	50.84449	76.592064	55.25369	70.74929	59.930897	0.02205278
2022-10-10	Australia	Omicron 22F	68.57696	87.688416	53.5385	80.55033	58.251816	74.60253	63.03853	0.023361789
2022-10-11	Australia	Omicron 22F	72.19891	92.42911	56.50224	84.72978	61.340973	78.56351	66.49812	0.024729796
2022-10-12	Australia	Omicron 22F	76.1601	97.64152	59.8121	89.38761	64.81269	82.92944	70.23459	0.026161272
2022-10-13	Australia	Omicron 22F	80.49192	103.317085	63.320114	94.503426	68.632866	87.75767	74.33635	0.027643217
2022-10-14	Australia	Omicron 22F	85.19141	109.54679	67.154205	100.10089	72.83934	92.972015	78.79856	0.02923024
2022-10-15	Australia	Omicron 22F	90.43178	116.105415	71.44948	106.15472	77.29279	98.46103	83.57137	0.030873038
2022-10-16	Australia	Omicron 22F	96.19069	123.24054	76.08617	112.68599	82.229225	104.53336	88.73997	0.0325874
2022-10-17	Australia	Omicron 22F	102.43781	130.78876	80.943146	119.819954	87.54894	111.19681	94.45059	0.034380794
2022-10-18	Australia	Omicron 22F	109.15581	139.10448	86.46512	127.83121	93.429245	118.62447	100.51835	0.036216285
2022-10-19	Australia	Omicron 22F	116.493454	148.56845	92.24151	136.34464	99.89782	126.779305	107.33058	0.038143575
2022-10-20	Australia	Omicron 22F	124.38936	158.3587	98.92974	145.86583	107.02654	135.49847	114.77643	0.04014246
2022-10-21	Australia	Omicron 22F	133.2936	169.27115	106.09258	156.1479	114.57434	144.85928	122.92446	0.042214837
2022-10-22	Australia	Omicron 22F	142.91461	181.3533	113.9974	167.54083	122.96699	155.34454	131.61241	0.044360407
2022-10-23	Australia	Omicron 22F	153.31305	195.5014	122.47121	179.93083	131.87671	166.31618	141.40125	0.046589255
2022-10-24	Australia	Omicron 22F	164.7836	210.56537	131.14369	193.59048	141.63254	178.72496	152.02122	0.04894448
2022-10-25	Australia	Omicron 22F	177.52753	226.92818	141.26884	208.20316	152.53148	192.17194	163.58667	0.05134067
2022-10-26	Australia	Omicron 22F	191.19012	244.91176	152.02312	223.98425	164.24997	207.15143	176.11212	0.05380784
2022-10-27	Australia	Omicron 22F	206.44598	264.44122	163.55405	241.10583	177.29774	223.45619	189.88554	0.056370847
2022-10-28	Australia	Omicron 22F	222.94958	286.1708	176.51656	260.6229	191.29433	241.66403	204.64172	0.058983043
2022-10-29	Australia	Omicron 22F	240.51556	310.00937	190.69601	282.02634	206.14182	261.56943	220.80083	0.061660435
2022-10-30	Australia	Omicron 22F	259.75085	336.84845	205.20485	305.4697	222.48038	283.70175	238.48573	0.06440747
2022-10-31	Australia	Omicron 22F	281.11438	364.83896	221.555	332.18567	240.14655	307.24713	258.35388	0.06720604
2022-11-01	Australia	Omicron 22F	305.02808	397.1256	238.00044	361.20895	259.43863	333.6386	279.62805	0.06998197
2022-11-02	Australia	Omicron 22F	331.0747	432.76508	256.90802	393.4977	279.83572	362.85413	302.69077	0.07288025
2022-11-03	Australia	Omicron 22F	359.57446	472.95502	276.5565	427.95282	301.74118	395.68097	327.1051	0.07579398
2022-11-04	Australia	Omicron 22F	390.7077	517.0751	297.48444	467.7169	325.8487	431.68808	354.33255	0.078756645
2022-11-05	Australia	Omicron 22F	424.74164	566.35065	319.26767	512.2055	352.26273	470.55505	383.90784	0.081743464
2022-11-06	Australia	Omicron 22F	462.3322	620.2158	344.4926	561.30676	380.74725	513.9187	416.09427	0.08474164
2022-11-07	Australia	Omicron 22F	502.4699	682.9166	369.59088	615.398	410.25137	562.3998	450.82852	0.08770007
2022-11-08	Australia	Omicron 22F	546.7998	752.8681	395.90152	675.39606	442.3595	616.2129	488.51083	0.09068979
2022-11-09	Australia	Omicron 22F	595.89343	829.74005	424.31317	742.5485	476.49942	674.8899	529.6891	0.09368296
2022-11-10	Australia	Omicron 22F	649.89844	918.98956	457.70053	819.5989	513.0559	740.44293	573.552	0.09663249
2022-11-11	Australia	Omicron 22F	708.557	1016.3741	488.75134	904.75635	553.2427	812.1387	622.314	0.099540696
2022-11-12	Australia	Omicron 22F	772.8299	1128.4796	525.04333	1000.7447	596.76025	890.6926	674.4878	0.102416866
2022-11-13	Australia	Omicron 22F	843.8371	1252.2739	558.7406	1107.7671	643.5187	977.7949	728.6468	0.10530584
2022-11-14	Australia	Omicron 22F	922.91626	1394.7643	594.4576	1225.6946	692.9486	1073.6519	787.48706	0.108074576
2022-11-15	Australia	Omicron 22F	1006.7721	1559.3267	635.9721	1356.4445	744.7103	1179.4309	854.9545	0.11078329
2022-06-19	Australia	other	2.3872867	5.4097075	1.0179375	4.082467	1.3935802	3.1740124	1.7772069	4.7136906e-05
2022-06-20	Australia	other	2.5616522	5.798715	1.0930631	4.383109	1.4963117	3.4066615	1.9078254	4.740507e-05
2022-06-21	Australia	other	2.7249165	6.0883856	1.1885854	4.6478233	1.6003431	3.6117363	2.0388126	5.1946758e-05
2022-06-22	Australia	other	2.898135	6.418294	1.2962515	4.9172554	1.7174426	3.8238454	2.187468	5.8518155e-05
2022-06-23	Australia	other	3.1079497	6.861608	1.3970418	5.255297	1.8461347	4.083462	2.3550863	6.2232575e-05
2022-06-24	Australia	other	3.3227355	7.331479	1.506564	5.6058784	1.9790218	4.3724413	2.5229392	6.564609e-05
2022-06-25	Australia	other	3.5556235	7.859108	1.6231819	5.9619966	2.122981	4.674758	2.7016718	7.0645976e-05
2022-06-26	Australia	other	3.7979822	8.403103	1.753681	6.353372	2.2893538	4.981412	2.895307	7.623301e-05
2022-06-27	Australia	other	4.064179	8.974925	1.8924764	6.785648	2.4582868	5.320282	3.1060524	8.1451304e-05
