date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-24	Brazil	other	27.0	46.0	14.0	37.0	17.0	30.0	20.0
2021-12-25	Brazil	other	28.0	47.0	13.0	38.0	17.0	31.0	20.0
2021-12-26	Brazil	other	29.0	48.0	13.0	39.0	18.0	33.0	21.0
2021-12-27	Brazil	other	29.0	49.0	14.0	41.0	18.0	33.0	21.0
2021-12-28	Brazil	other	30.0	51.0	14.0	41.0	18.0	33.0	21.0
2021-12-29	Brazil	other	31.0	54.0	15.0	43.0	19.0	35.0	23.0
2021-12-30	Brazil	other	32.0	56.0	15.0	45.0	20.0	37.0	24.0
2021-12-31	Brazil	other	34.0	58.0	16.0	47.0	20.0	37.0	24.0
2022-01-01	Brazil	other	35.0	60.0	15.0	49.0	21.0	39.0	25.0
2022-01-02	Brazil	other	36.0	63.0	16.0	51.0	21.0	41.0	25.0
2022-01-03	Brazil	other	38.0	66.0	17.0	54.0	22.0	42.0	26.0
2022-01-04	Brazil	other	39.0	69.0	18.0	56.0	23.0	44.0	27.0
2022-01-05	Brazil	other	41.0	74.0	19.0	58.0	22.0	47.0	29.0
2022-01-06	Brazil	other	43.0	76.0	18.0	62.0	25.0	49.0	30.0
2022-01-07	Brazil	other	44.0	80.0	19.0	63.0	24.0	51.0	31.0
2022-01-08	Brazil	other	46.0	84.0	20.0	67.0	26.0	54.0	33.0
2022-01-09	Brazil	other	48.0	90.0	22.0	69.0	25.0	56.0	33.0
2022-01-10	Brazil	other	50.0	93.0	22.0	72.0	26.0	59.0	35.0
2022-01-11	Brazil	other	52.0	97.0	22.0	76.0	28.0	62.0	37.0
2022-01-12	Brazil	other	53.0	100.0	22.0	79.0	29.0	65.0	39.0
2022-01-13	Brazil	other	55.0	104.0	23.0	79.0	27.0	66.0	39.0
2022-01-14	Brazil	other	57.0	107.0	22.0	82.0	27.0	65.0	37.0
2022-01-15	Brazil	other	58.0	110.0	22.0	84.0	27.0	66.0	37.0
2022-01-16	Brazil	other	59.0	114.0	23.0	87.0	29.0	64.0	34.0
2022-01-17	Brazil	other	60.0	117.0	22.0	89.0	29.0	65.0	35.0
2022-01-18	Brazil	other	60.0	120.0	23.0	91.0	30.0	67.0	35.0
2022-01-19	Brazil	other	61.0	123.0	24.0	91.0	28.0	68.0	36.0
2022-01-20	Brazil	other	60.0	123.0	23.0	91.0	28.0	67.0	35.0
2022-01-21	Brazil	other	60.0	122.0	22.0	92.0	27.0	66.0	34.0
2022-01-22	Brazil	other	59.0	121.0	21.0	87.0	23.0	66.0	33.0
2022-01-23	Brazil	other	58.0	120.0	20.0	90.0	26.0	64.0	32.0
2022-01-24	Brazil	other	57.0	118.0	19.0	87.0	24.0	64.0	32.0
2022-01-25	Brazil	other	55.0	116.0	18.0	84.0	22.0	61.0	30.0
2022-01-26	Brazil	other	53.0	112.0	16.0	81.0	22.0	60.0	30.0
2022-01-27	Brazil	other	51.0	109.0	15.0	78.0	21.0	56.0	27.0
2022-01-28	Brazil	other	48.0	105.0	14.0	75.0	20.0	52.0	24.0
2022-01-29	Brazil	other	46.0	102.0	14.0	72.0	19.0	50.0	23.0
2022-01-30	Brazil	other	43.0	97.0	12.0	69.0	18.0	46.0	21.0
2022-01-31	Brazil	other	41.0	93.0	10.0	65.0	16.0	45.0	21.0
2022-02-01	Brazil	other	38.0	88.0	10.0	63.0	16.0	44.0	21.0
2022-02-02	Brazil	other	36.0	83.0	9.0	60.0	15.0	41.0	19.0
2022-02-03	Brazil	other	33.0	79.0	8.0	56.0	14.0	38.0	17.0
2022-02-04	Brazil	other	31.0	74.0	7.0	51.0	12.0	36.0	16.0
2022-02-05	Brazil	other	29.0	70.0	6.0	48.0	11.0	33.0	15.0
2022-02-06	Brazil	other	27.0	66.0	6.0	45.0	10.0	31.0	14.0
2022-02-07	Brazil	other	25.0	62.0	5.0	41.0	9.0	29.0	13.0
2022-02-08	Brazil	other	23.0	58.0	5.0	38.0	8.0	26.0	11.0
2022-02-09	Brazil	other	22.0	54.0	4.0	36.0	8.0	24.0	10.0
2022-02-10	Brazil	other	20.0	51.0	4.0	34.0	7.0	22.0	9.0
2022-02-11	Brazil	other	19.0	48.0	4.0	31.0	6.0	21.0	8.0
2022-02-12	Brazil	other	17.0	45.0	3.0	29.0	5.0	19.0	8.0
2022-02-13	Brazil	other	16.0	42.0	3.0	27.0	5.0	17.0	7.0
2022-02-14	Brazil	other	15.0	39.0	3.0	25.0	4.0	16.0	6.0
2022-02-15	Brazil	other	14.0	37.0	3.0	24.0	4.0	15.0	6.0
2022-02-16	Brazil	other	13.0	34.0	2.0	22.0	4.0	14.0	5.0
2022-02-17	Brazil	other	12.0	32.0	2.0	20.0	4.0	13.0	5.0
2022-02-18	Brazil	other	11.0	30.0	2.0	19.0	3.0	12.0	5.0
2022-02-19	Brazil	other	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2022-02-20	Brazil	other	9.0	26.0	1.0	16.0	2.0	10.0	3.0
2022-02-21	Brazil	other	8.0	24.0	1.0	15.0	2.0	9.0	3.0
2022-02-22	Brazil	other	8.0	23.0	1.0	14.0	2.0	8.0	3.0
2022-02-23	Brazil	other	7.0	21.0	1.0	13.0	2.0	8.0	3.0
2022-02-24	Brazil	other	6.0	20.0	1.0	12.0	2.0	7.0	2.0
2022-02-25	Brazil	other	6.0	19.0	1.0	11.0	1.0	7.0	2.0
2022-02-26	Brazil	other	5.0	17.0	1.0	10.0	1.0	6.0	2.0
2022-02-27	Brazil	other	5.0	16.0	1.0	9.0	1.0	5.0	2.0
2022-02-28	Brazil	other	5.0	15.0	1.0	9.0	1.0	5.0	1.0
2022-03-01	Brazil	other	4.0	14.0	1.0	8.0	1.0	5.0	1.0
2022-03-02	Brazil	other	4.0	13.0	0.0	8.0	1.0	4.0	1.0
2022-03-03	Brazil	other	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-03-04	Brazil	other	3.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-03-05	Brazil	other	3.0	11.0	0.0	6.0	1.0	3.0	1.0
2022-03-06	Brazil	other	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-03-07	Brazil	other	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-08	Brazil	other	2.0	9.0	0.0	5.0	0.0	3.0	1.0
2022-03-09	Brazil	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-03-10	Brazil	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-03-11	Brazil	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-12	Brazil	other	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2022-03-13	Brazil	other	2.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-03-14	Brazil	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-15	Brazil	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-16	Brazil	other	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-17	Brazil	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-18	Brazil	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-19	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-20	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-21	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-22	Brazil	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-23	Brazil	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-24	Brazil	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-25	Brazil	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-26	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Brazil	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Canada	Delta	3460.0	4734.0	2300.0	4200.0	2597.0	3775.0	2961.0
2021-11-16	Canada	Delta	3659.0	4997.0	2452.0	4461.0	2787.0	4021.0	3172.0
2021-11-17	Canada	Delta	3303.0	4420.0	2468.0	3858.0	2622.0	3582.0	2948.0
2021-11-18	Canada	Delta	2834.0	3653.0	2163.0	3266.0	2322.0	3038.0	2547.0
2021-11-19	Canada	Delta	2798.0	3483.0	2168.0	3157.0	2291.0	2953.0	2501.0
2021-11-20	Canada	Delta	2982.0	3583.0	2393.0	3363.0	2599.0	3128.0	2722.0
2021-11-21	Canada	Delta	3103.0	3690.0	2568.0	3452.0	2738.0	3249.0	2868.0
2021-11-22	Canada	Delta	3046.0	3557.0	2526.0	3360.0	2697.0	3214.0	2857.0
2021-11-23	Canada	Delta	2906.0	3396.0	2428.0	3244.0	2617.0	3068.0	2731.0
2021-11-24	Canada	Delta	2857.0	3381.0	2405.0	3187.0	2566.0	2973.0	2645.0
2021-11-25	Canada	Delta	2921.0	3449.0	2477.0	3189.0	2562.0	3067.0	2740.0
2021-11-26	Canada	Delta	3006.0	3540.0	2556.0	3296.0	2663.0	3212.0	2877.0
2021-11-27	Canada	Delta	3025.0	3530.0	2547.0	3334.0	2694.0	3212.0	2875.0
2021-11-28	Canada	Delta	2995.0	3530.0	2567.0	3306.0	2684.0	3158.0	2824.0
2021-11-29	Canada	Delta	2977.0	3491.0	2542.0	3272.0	2660.0	3133.0	2808.0
2021-11-30	Canada	Delta	2999.0	3499.0	2550.0	3309.0	2697.0	3154.0	2830.0
2021-12-01	Canada	Delta	3042.0	3533.0	2592.0	3354.0	2751.0	3190.0	2873.0
2021-12-02	Canada	Delta	3065.0	3527.0	2612.0	3361.0	2771.0	3203.0	2896.0
2021-12-03	Canada	Delta	3062.0	3484.0	2600.0	3337.0	2765.0	3218.0	2923.0
2021-12-04	Canada	Delta	3055.0	3497.0	2632.0	3325.0	2766.0	3191.0	2908.0
2021-12-05	Canada	Delta	3061.0	3512.0	2651.0	3323.0	2763.0	3181.0	2900.0
2021-12-06	Canada	Delta	3072.0	3527.0	2655.0	3354.0	2784.0	3215.0	2934.0
2021-12-07	Canada	Delta	3076.0	3519.0	2644.0	3350.0	2781.0	3220.0	2931.0
2021-12-08	Canada	Delta	3065.0	3499.0	2618.0	3338.0	2766.0	3199.0	2907.0
2021-12-09	Canada	Delta	3048.0	3551.0	2662.0	3336.0	2758.0	3168.0	2868.0
2021-12-10	Canada	Delta	3027.0	3471.0	2578.0	3298.0	2725.0	3152.0	2847.0
2021-12-11	Canada	Delta	3006.0	3476.0	2589.0	3279.0	2706.0	3169.0	2862.0
2021-12-12	Canada	Delta	2985.0	3443.0	2563.0	3257.0	2691.0	3164.0	2857.0
2021-12-13	Canada	Delta	2956.0	3426.0	2553.0	3230.0	2668.0	3099.0	2796.0
2021-12-14	Canada	Delta	2919.0	3392.0	2516.0	3207.0	2645.0	3048.0	2751.0
2021-12-15	Canada	Delta	2882.0	3374.0	2504.0	3160.0	2599.0	3022.0	2728.0
2021-12-16	Canada	Delta	2842.0	3349.0	2461.0	3122.0	2556.0	2953.0	2662.0
2021-12-17	Canada	Delta	2800.0	3305.0	2400.0	3082.0	2505.0	2923.0	2637.0
2021-12-18	Canada	Delta	2756.0	3244.0	2328.0	3046.0	2462.0	2907.0	2615.0
2021-12-19	Canada	Delta	2711.0	3222.0	2293.0	3012.0	2417.0	2838.0	2542.0
2021-12-20	Canada	Delta	2662.0	3199.0	2259.0	2958.0	2362.0	2799.0	2497.0
2021-12-21	Canada	Delta	2610.0	3128.0	2192.0	2913.0	2315.0	2755.0	2448.0
2021-12-22	Canada	Delta	2558.0	3068.0	2131.0	2860.0	2259.0	2717.0	2406.0
2021-12-23	Canada	Delta	2502.0	3006.0	2077.0	2822.0	2224.0	2614.0	2303.0
2021-12-24	Canada	Delta	2445.0	2921.0	2007.0	2759.0	2167.0	2563.0	2258.0
2021-12-25	Canada	Delta	2388.0	2841.0	1953.0	2670.0	2083.0	2519.0	2217.0
2021-12-26	Canada	Delta	2325.0	2766.0	1893.0	2613.0	2033.0	2433.0	2136.0
2021-12-27	Canada	Delta	2261.0	2692.0	1834.0	2534.0	1968.0	2377.0	2082.0
2021-12-28	Canada	Delta	2195.0	2620.0	1783.0	2459.0	1904.0	2311.0	2021.0
2021-12-29	Canada	Delta	2119.0	2515.0	1697.0	2359.0	1819.0	2232.0	1945.0
2021-12-30	Canada	Delta	2042.0	2449.0	1644.0	2285.0	1754.0	2171.0	1889.0
2021-12-31	Canada	Delta	1959.0	2403.0	1605.0	2220.0	1701.0	2075.0	1796.0
2022-01-01	Canada	Delta	1875.0	2273.0	1491.0	2125.0	1616.0	1996.0	1725.0
2022-01-02	Canada	Delta	1784.0	2181.0	1421.0	2026.0	1530.0	1902.0	1633.0
2022-01-03	Canada	Delta	1688.0	2096.0	1354.0	1923.0	1440.0	1828.0	1568.0
2022-01-04	Canada	Delta	1591.0	1979.0	1254.0	1823.0	1353.0	1730.0	1480.0
2022-01-05	Canada	Delta	1492.0	1864.0	1169.0	1707.0	1254.0	1599.0	1362.0
2022-01-06	Canada	Delta	1390.0	1733.0	1070.0	1613.0	1180.0	1524.0	1298.0
2022-01-07	Canada	Delta	1290.0	1608.0	985.0	1493.0	1083.0	1390.0	1178.0
2022-01-08	Canada	Delta	1190.0	1496.0	912.0	1373.0	989.0	1283.0	1088.0
2022-01-09	Canada	Delta	1093.0	1382.0	840.0	1268.0	911.0	1150.0	970.0
2022-01-10	Canada	Delta	1000.0	1276.0	777.0	1169.0	840.0	1073.0	907.0
2022-01-11	Canada	Delta	910.0	1155.0	695.0	1055.0	752.0	979.0	827.0
2022-01-12	Canada	Delta	824.0	1056.0	635.0	962.0	686.0	880.0	742.0
2022-01-13	Canada	Delta	743.0	951.0	568.0	864.0	613.0	801.0	674.0
2022-01-14	Canada	Delta	667.0	856.0	507.0	778.0	550.0	716.0	600.0
2022-01-15	Canada	Delta	597.0	763.0	448.0	702.0	496.0	640.0	533.0
2022-01-16	Canada	Delta	532.0	688.0	402.0	629.0	441.0	573.0	475.0
2022-01-17	Canada	Delta	472.0	617.0	358.0	562.0	392.0	511.0	423.0
2022-01-18	Canada	Delta	418.0	539.0	304.0	502.0	348.0	458.0	378.0
2022-01-19	Canada	Delta	370.0	484.0	273.0	439.0	299.0	408.0	336.0
2022-01-20	Canada	Delta	327.0	431.0	240.0	385.0	260.0	359.0	293.0
2022-01-21	Canada	Delta	289.0	378.0	208.0	340.0	229.0	315.0	256.0
2022-01-22	Canada	Delta	254.0	336.0	182.0	300.0	201.0	274.0	221.0
2022-01-23	Canada	Delta	223.0	298.0	160.0	266.0	178.0	242.0	195.0
2022-01-24	Canada	Delta	196.0	263.0	139.0	235.0	156.0	213.0	170.0
2022-01-25	Canada	Delta	173.0	231.0	121.0	210.0	139.0	191.0	154.0
2022-01-26	Canada	Delta	151.0	204.0	105.0	184.0	121.0	167.0	133.0
2022-01-27	Canada	Delta	133.0	181.0	93.0	162.0	105.0	147.0	117.0
2022-01-28	Canada	Delta	116.0	160.0	81.0	142.0	92.0	128.0	102.0
2022-01-29	Canada	Delta	102.0	142.0	70.0	124.0	78.0	113.0	89.0
2022-01-30	Canada	Delta	90.0	125.0	61.0	109.0	68.0	97.0	77.0
2022-01-31	Canada	Delta	79.0	111.0	53.0	97.0	59.0	85.0	66.0
2022-02-01	Canada	Delta	69.0	98.0	45.0	85.0	52.0	74.0	57.0
2022-02-02	Canada	Delta	60.0	87.0	39.0	75.0	45.0	65.0	50.0
2022-02-03	Canada	Delta	53.0	78.0	34.0	65.0	38.0	58.0	44.0
2022-02-04	Canada	Delta	46.0	70.0	30.0	57.0	32.0	51.0	38.0
2022-02-05	Canada	Delta	41.0	62.0	25.0	51.0	29.0	45.0	33.0
2022-02-06	Canada	Delta	36.0	55.0	22.0	46.0	25.0	39.0	29.0
2022-02-07	Canada	Delta	31.0	47.0	17.0	41.0	22.0	35.0	25.0
2022-02-08	Canada	Delta	28.0	42.0	15.0	35.0	18.0	31.0	22.0
2022-02-09	Canada	Delta	24.0	37.0	13.0	31.0	16.0	27.0	19.0
2022-02-10	Canada	Delta	21.0	33.0	11.0	28.0	14.0	24.0	16.0
2022-02-11	Canada	Delta	19.0	30.0	10.0	25.0	12.0	21.0	14.0
2022-02-12	Canada	Delta	17.0	27.0	8.0	22.0	10.0	19.0	13.0
2022-02-13	Canada	Delta	15.0	24.0	7.0	20.0	9.0	17.0	11.0
2022-02-14	Canada	Delta	13.0	22.0	6.0	18.0	8.0	15.0	10.0
2022-02-15	Canada	Delta	11.0	20.0	5.0	16.0	7.0	13.0	8.0
2022-02-16	Canada	Delta	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2022-02-17	Canada	Delta	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-02-18	Canada	Delta	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-02-19	Canada	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-20	Canada	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-21	Canada	Delta	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-02-22	Canada	Delta	5.0	10.0	1.0	7.0	2.0	6.0	3.0
2022-02-23	Canada	Delta	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-02-24	Canada	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-25	Canada	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-26	Canada	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-27	Canada	Delta	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-02-28	Canada	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-01	Canada	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-02	Canada	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-03-03	Canada	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-03-04	Canada	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-03-05	Canada	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	Canada	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	Canada	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	Canada	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	Canada	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-10	Canada	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-11	Canada	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	Canada	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Canada	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	Canada	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	Canada	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Canada	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Canada	Omicron 21K	17.0	27.0	9.0	23.0	11.0	19.0	13.0
2021-11-16	Canada	Omicron 21K	19.0	30.0	10.0	25.0	12.0	21.0	15.0
2021-11-17	Canada	Omicron 21K	18.0	28.0	9.0	23.0	12.0	20.0	14.0
2021-11-18	Canada	Omicron 21K	16.0	25.0	9.0	21.0	10.0	18.0	12.0
2021-11-19	Canada	Omicron 21K	16.0	25.0	9.0	20.0	10.0	18.0	13.0
2021-11-20	Canada	Omicron 21K	17.0	27.0	11.0	22.0	11.0	20.0	14.0
2021-11-21	Canada	Omicron 21K	18.0	28.0	12.0	23.0	12.0	21.0	15.0
2021-11-22	Canada	Omicron 21K	20.0	30.0	13.0	25.0	14.0	22.0	17.0
2021-11-23	Canada	Omicron 21K	20.0	28.0	13.0	24.0	14.0	22.0	16.0
2021-11-24	Canada	Omicron 21K	19.0	27.0	13.0	24.0	14.0	21.0	17.0
2021-11-25	Canada	Omicron 21K	22.0	31.0	15.0	27.0	17.0	24.0	19.0
2021-11-26	Canada	Omicron 21K	26.0	36.0	18.0	31.0	20.0	29.0	23.0
2021-11-27	Canada	Omicron 21K	30.0	41.0	21.0	36.0	23.0	33.0	27.0
2021-11-28	Canada	Omicron 21K	37.0	49.0	26.0	44.0	29.0	40.0	32.0
2021-11-29	Canada	Omicron 21K	47.0	62.0	33.0	55.0	37.0	50.0	41.0
2021-11-30	Canada	Omicron 21K	60.0	78.0	43.0	71.0	48.0	65.0	53.0
2021-12-01	Canada	Omicron 21K	79.0	102.0	57.0	92.0	64.0	85.0	70.0
2021-12-02	Canada	Omicron 21K	105.0	134.0	76.0	122.0	86.0	113.0	94.0
2021-12-03	Canada	Omicron 21K	142.0	178.0	105.0	163.0	116.0	153.0	128.0
2021-12-04	Canada	Omicron 21K	193.0	240.0	146.0	221.0	161.0	207.0	175.0
2021-12-05	Canada	Omicron 21K	263.0	324.0	203.0	299.0	220.0	278.0	237.0
2021-12-06	Canada	Omicron 21K	360.0	438.0	283.0	412.0	309.0	385.0	331.0
2021-12-07	Canada	Omicron 21K	491.0	598.0	393.0	562.0	427.0	519.0	447.0
2021-12-08	Canada	Omicron 21K	667.0	802.0	535.0	755.0	579.0	719.0	626.0
2021-12-09	Canada	Omicron 21K	902.0	1079.0	730.0	1010.0	782.0	968.0	848.0
2021-12-10	Canada	Omicron 21K	1209.0	1450.0	995.0	1354.0	1053.0	1284.0	1126.0
2021-12-11	Canada	Omicron 21K	1605.0	1905.0	1320.0	1794.0	1405.0	1698.0	1498.0
2021-12-12	Canada	Omicron 21K	2110.0	2497.0	1747.0	2355.0	1863.0	2220.0	1967.0
2021-12-13	Canada	Omicron 21K	2736.0	3203.0	2252.0	3042.0	2419.0	2909.0	2590.0
2021-12-14	Canada	Omicron 21K	3497.0	4099.0	2906.0	3910.0	3133.0	3714.0	3316.0
2021-12-15	Canada	Omicron 21K	4420.0	5168.0	3703.0	4880.0	3928.0	4654.0	4158.0
2021-12-16	Canada	Omicron 21K	5519.0	6438.0	4626.0	6101.0	4937.0	5810.0	5198.0
2021-12-17	Canada	Omicron 21K	6803.0	7921.0	5702.0	7452.0	6031.0	7117.0	6363.0
2021-12-18	Canada	Omicron 21K	8274.0	9626.0	6910.0	9098.0	7362.0	8715.0	7804.0
2021-12-19	Canada	Omicron 21K	9946.0	11585.0	8305.0	10888.0	8768.0	10562.0	9456.0
2021-12-20	Canada	Omicron 21K	11798.0	13826.0	9900.0	12897.0	10350.0	12536.0	11225.0
2021-12-21	Canada	Omicron 21K	13834.0	16214.0	11638.0	15211.0	12196.0	14562.0	13026.0
2021-12-22	Canada	Omicron 21K	16046.0	18929.0	13553.0	17712.0	14207.0	16986.0	15192.0
2021-12-23	Canada	Omicron 21K	18377.0	21507.0	15369.0	20213.0	16236.0	19413.0	17338.0
2021-12-24	Canada	Omicron 21K	20852.0	24534.0	17597.0	22728.0	18284.0	22036.0	19695.0
2021-12-25	Canada	Omicron 21K	23360.0	27417.0	19743.0	25463.0	20565.0	24681.0	22092.0
2021-12-26	Canada	Omicron 21K	25864.0	30183.0	21851.0	28304.0	22975.0	27277.0	24455.0
2021-12-27	Canada	Omicron 21K	28354.0	32865.0	24009.0	31164.0	25450.0	30048.0	27051.0
2021-12-28	Canada	Omicron 21K	30735.0	35282.0	25978.0	33882.0	27856.0	32361.0	29222.0
2021-12-29	Canada	Omicron 21K	32917.0	38075.0	28267.0	36093.0	29785.0	34539.0	31248.0
2021-12-30	Canada	Omicron 21K	35003.0	40580.0	30398.0	38189.0	31601.0	36473.0	33092.0
2021-12-31	Canada	Omicron 21K	36771.0	42231.0	31606.0	40364.0	33494.0	37966.0	34370.0
2022-01-01	Canada	Omicron 21K	38284.0	44031.0	32988.0	41513.0	34304.0	39496.0	35701.0
2022-01-02	Canada	Omicron 21K	39379.0	45376.0	33875.0	43222.0	35729.0	41007.0	37064.0
2022-01-03	Canada	Omicron 21K	40218.0	46380.0	34566.0	44041.0	36251.0	41673.0	37609.0
2022-01-04	Canada	Omicron 21K	40631.0	47197.0	35011.0	44399.0	36403.0	42484.0	38294.0
2022-01-05	Canada	Omicron 21K	40734.0	47141.0	34745.0	44393.0	36171.0	42305.0	38121.0
2022-01-06	Canada	Omicron 21K	40428.0	46760.0	34302.0	44523.0	36248.0	42007.0	37830.0
2022-01-07	Canada	Omicron 21K	39752.0	46050.0	33757.0	43892.0	35745.0	41480.0	37339.0
2022-01-08	Canada	Omicron 21K	38793.0	44612.0	32535.0	42890.0	35009.0	40451.0	36459.0
2022-01-09	Canada	Omicron 21K	37557.0	43656.0	32048.0	41384.0	33883.0	39375.0	35506.0
2022-01-10	Canada	Omicron 21K	36152.0	41908.0	30992.0	39688.0	32654.0	37613.0	33950.0
2022-01-11	Canada	Omicron 21K	34557.0	39845.0	29731.0	37992.0	31378.0	36221.0	32792.0
2022-01-12	Canada	Omicron 21K	32898.0	37850.0	28398.0	36003.0	29844.0	34376.0	31189.0
2022-01-13	Canada	Omicron 21K	31173.0	35643.0	26929.0	33910.0	28174.0	32520.0	29579.0
2022-01-14	Canada	Omicron 21K	29431.0	33454.0	25266.0	31729.0	26399.0	30736.0	27996.0
2022-01-15	Canada	Omicron 21K	27706.0	31591.0	23915.0	30117.0	25109.0	28755.0	26163.0
2022-01-16	Canada	Omicron 21K	26016.0	29727.0	22465.0	28082.0	23333.0	27118.0	24656.0
2022-01-17	Canada	Omicron 21K	24427.0	27902.0	20902.0	26707.0	22209.0	25403.0	23042.0
2022-01-18	Canada	Omicron 21K	22920.0	26498.0	19705.0	25054.0	20723.0	23985.0	21723.0
2022-01-19	Canada	Omicron 21K	21555.0	24708.0	18121.0	23642.0	19457.0	22524.0	20350.0
2022-01-20	Canada	Omicron 21K	20317.0	23435.0	17165.0	22294.0	18259.0	21269.0	19159.0
2022-01-21	Canada	Omicron 21K	19147.0	22020.0	16025.0	20857.0	16992.0	20048.0	18027.0
2022-01-22	Canada	Omicron 21K	18078.0	20861.0	15146.0	19876.0	16173.0	18854.0	16916.0
2022-01-23	Canada	Omicron 21K	17145.0	19830.0	14416.0	18755.0	15255.0	17927.0	16078.0
2022-01-24	Canada	Omicron 21K	16296.0	18911.0	13825.0	17917.0	14600.0	17021.0	15244.0
2022-01-25	Canada	Omicron 21K	15533.0	17970.0	13194.0	17146.0	14042.0	16341.0	14674.0
