date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2023-02-12	France	23A	1354.6351	1637.6821	1112.4034	1528.0691	1195.3452	1440.6907	1270.029	0.4320535
2023-02-13	France	23A	1437.5916	1741.1738	1176.5706	1623.8091	1268.0739	1531.2643	1347.6447	0.45291469
2023-02-14	France	23A	1526.8247	1853.7869	1243.9825	1726.4702	1342.8877	1628.1672	1428.528	0.47410613
2023-02-15	France	23A	1622.5818	1975.2439	1315.1871	1840.1401	1423.3206	1734.6458	1514.744	0.49498242
2023-02-16	France	23A	1725.9094	2113.3171	1396.3691	1962.2334	1509.1017	1847.5648	1609.6995	0.51594865
2023-02-17	France	23A	1834.2063	2252.847	1475.0736	2095.003	1599.0574	1965.3075	1707.1752	0.53687143
2023-02-18	France	23A	1950.5581	2411.8381	1559.1578	2234.2107	1692.1177	2092.2588	1811.3671	0.55759823
2023-02-19	France	23A	2075.13	2580.735	1644.3494	2389.327	1791.342	2233.3884	1917.1125	0.57787377
2023-02-20	France	23A	2203.9277	2769.172	1731.7733	2553.347	1891.293	2384.1023	2027.0972	0.5980394
2023-02-21	France	23A	2343.2954	2978.7349	1820.3368	2733.67	1994.9241	2540.937	2144.9414	0.61799574
2023-02-22	France	23A	2491.0537	3206.4194	1918.488	2928.3567	2105.869	2709.9282	2269.2783	0.63764364
2022-09-26	France	other	443.84656	633.479	319.0071	561.097	357.647	502.48914	394.90472	0.0060024373
2022-09-27	France	other	473.55988	674.8998	340.4956	598.1907	381.52472	535.84326	421.21234	0.0060098385
2022-09-28	France	other	459.37018	651.2958	332.52762	574.3868	371.6192	517.5032	409.26904	0.006144639
2022-09-29	France	other	431.44836	607.0131	317.7552	534.75244	353.4157	485.484	387.1476	0.0063527874
2022-09-30	France	other	432.86884	605.6521	319.05515	533.4833	355.86237	486.0726	389.59546	0.006476677
2022-10-01	France	other	436.52612	608.04755	323.54544	536.0964	360.09686	489.01843	393.35583	0.00657033
2022-10-02	France	other	429.4377	594.448	319.6738	524.89264	355.6824	479.81335	387.63043	0.00669979
2022-10-03	France	other	420.26984	574.5524	314.36826	512.71106	349.04922	469.2103	380.39188	0.006847516
2022-10-04	France	other	415.8661	567.3264	312.2376	505.43192	346.26678	463.11584	376.9156	0.006984049
2022-10-05	France	other	411.3987	560.3549	310.48557	499.2563	343.8956	457.92517	373.36658	0.007111947
2022-10-06	France	other	405.45142	548.89374	307.47195	490.6492	340.1965	450.66638	368.97305	0.0072428975
2022-10-07	France	other	399.1392	538.6324	303.68823	483.102	336.01718	442.60858	363.98096	0.0073766345
2022-10-08	France	other	393.75238	528.71313	300.53546	474.51343	332.14612	435.51974	359.16467	0.007506132
2022-10-09	France	other	388.115	517.41675	297.23874	467.00876	327.95856	428.25513	354.45105	0.0076374738
2022-10-10	France	other	382.32654	507.8211	293.81912	459.15802	323.15558	421.0448	349.76416	0.0077641145
2022-10-11	France	other	376.21875	498.06683	289.72888	451.35858	318.51587	414.34918	344.8977	0.007889543
2022-10-12	France	other	370.43112	487.52335	285.89587	443.41052	314.02792	407.24493	340.0705	0.008015128
2022-10-13	France	other	364.52002	477.38773	282.92963	435.5753	309.82193	399.7738	335.1567	0.008137144
2022-10-14	France	other	358.99683	467.69116	279.18613	426.95047	305.12766	393.26523	329.98148	0.008260546
2022-10-15	France	other	353.18863	458.5035	275.89633	419.6783	300.98383	385.9794	325.09027	0.008378784
2022-10-16	France	other	347.888	449.37387	272.2311	412.04913	296.58765	379.50775	320.2672	0.008494671
2022-10-17	France	other	342.4959	440.77454	268.3775	404.3074	292.03775	372.8011	315.57553	0.008608377
2022-10-18	France	other	337.0555	432.6222	264.6684	397.39896	287.3159	366.78046	310.53912	0.008720745
2022-10-19	France	other	331.95538	425.1267	261.40494	390.31998	282.8691	360.549	306.01135	0.008828201
2022-10-20	France	other	327.36554	416.80978	257.37274	384.86987	278.7677	354.96887	301.74036	0.008932592
2022-10-21	France	other	322.3271	409.29578	253.6268	378.91498	274.91608	348.89517	297.322	0.009030409
2022-10-22	France	other	317.7209	402.84195	249.9787	372.8443	271.08063	343.26633	293.44455	0.009129835
2022-10-23	France	other	313.10315	396.3843	246.59148	367.57513	267.9048	338.58453	289.40674	0.009224148
2022-10-24	France	other	308.77664	390.83014	243.69179	362.62726	264.72556	334.11978	285.6991	0.00931262
2022-10-25	France	other	305.03345	385.4455	241.32933	357.84702	261.8062	329.4181	282.3817	0.009397481
2022-10-26	France	other	301.82687	380.64694	238.24745	353.11884	259.1631	325.31717	279.4632	0.009477308
2022-10-27	France	other	298.7517	377.24374	236.66022	348.8982	256.4211	321.8673	276.69913	0.009552377
2022-10-28	France	other	295.7274	372.33496	234.90683	345.11597	254.25276	318.71094	274.22058	0.009631586
2022-10-29	France	other	293.05084	369.39645	233.35435	341.29202	251.9853	316.47534	272.41757	0.009710699
2022-10-30	France	other	290.75073	366.12814	231.36726	337.92056	250.64784	313.9159	270.44916	0.009779126
2022-10-31	France	other	289.05035	363.1301	230.58609	335.46204	249.58209	312.17905	269.17026	0.009841928
2022-11-01	France	other	287.75607	362.57007	230.44623	333.67606	248.71875	310.61014	267.9563	0.009897096
2022-11-02	France	other	286.6545	360.36493	229.98834	332.4383	248.20715	309.79865	267.02197	0.009955417
2022-11-03	France	other	285.83612	359.12247	229.48824	331.39642	248.24132	309.09723	266.67657	0.010003411
2022-11-04	France	other	285.66425	358.36703	229.77405	330.83447	248.5046	308.73108	266.55	0.010054295
2022-11-05	France	other	286.3124	357.7282	230.44635	330.61972	248.78754	309.1324	267.06287	0.010092977
2022-11-06	France	other	287.1897	358.92233	231.90668	331.7185	249.75984	309.9021	267.7444	0.010128582
2022-11-07	France	other	288.4886	359.36502	233.48686	332.55255	251.0394	311.1067	268.88614	0.010158146
2022-11-08	France	other	290.1586	361.78098	235.1182	334.37225	252.43423	312.60376	270.37988	0.010181025
2022-11-09	France	other	292.3674	364.4717	236.68633	337.15784	254.71107	314.96472	272.8277	0.010200007
2022-11-10	France	other	294.99634	368.1585	239.11592	340.06458	257.0669	317.9434	275.35553	0.01021438
2022-11-11	France	other	298.08383	371.5176	241.4359	344.15817	260.0456	321.0421	278.0018	0.010225162
2022-11-12	France	other	301.86694	376.5868	245.12306	348.32864	263.4311	325.06488	281.35114	0.010231029
2022-11-13	France	other	306.37213	381.94397	249.20287	353.1616	267.37576	329.7292	284.87466	0.010232588
2022-11-14	France	other	311.35278	387.85672	253.83302	359.11255	271.63562	335.1132	289.24826	0.010229569
2022-11-15	France	other	316.63934	394.52155	258.9978	365.608	276.46707	341.19516	294.37305	0.010219229
2022-11-16	France	other	322.69196	401.57327	263.67767	372.18906	282.03397	347.66385	299.87274	0.010202612
2022-11-17	France	other	329.27805	409.2546	268.66284	379.1064	288.07413	354.32205	306.08542	0.010184422
2022-11-18	France	other	336.13654	416.81586	274.30228	387.17004	294.80267	361.93634	312.44717	0.010166965
2022-11-19	France	other	343.82227	426.00522	280.55396	395.6014	301.75336	370.1257	319.59445	0.010142686
2022-11-20	France	other	351.83594	434.78625	287.35443	403.87	308.77634	378.51868	327.61368	0.010118686
2022-11-21	France	other	360.40366	444.85602	294.7388	413.76538	316.4295	387.7192	335.88428	0.010092393
2022-11-22	France	other	369.39557	455.36417	301.3941	423.9444	324.7794	397.35538	344.52472	0.010056515
2022-11-23	France	other	379.2779	466.27362	310.55627	433.9059	333.59314	407.57184	353.5656	0.010025611
2022-11-24	France	other	389.22754	478.50342	318.86868	444.29678	342.71326	417.88565	363.02722	0.009994613
2022-11-25	France	other	399.04327	488.43082	327.34302	455.31415	351.8443	427.9475	372.25372	0.009959833
2022-11-26	France	other	409.12085	499.39066	336.13882	466.90378	360.67618	438.76654	381.94363	0.009927571
2022-11-27	France	other	419.33478	511.8288	345.12177	477.5923	369.4872	449.67096	391.08167	0.009893948
2022-11-28	France	other	429.0107	522.9955	353.86902	488.7139	378.0648	460.13882	400.48856	0.009857116
2022-11-29	France	other	438.5415	533.6719	361.87924	499.7573	386.54865	469.88675	409.39108	0.0098187765
2022-11-30	France	other	447.7773	543.2965	369.45923	509.95175	394.949	479.28955	417.32788	0.009784523
2022-12-01	France	other	456.16803	554.08026	374.8879	519.5009	401.94974	488.03116	425.23578	0.00975208
2022-12-02	France	other	463.2954	562.8718	380.50946	528.80383	408.03796	495.96884	432.08383	0.009716556
2022-12-03	France	other	470.23257	572.6368	385.6418	536.458	413.38483	503.42664	438.12393	0.009690929
2022-12-04	France	other	475.5679	581.6039	388.20923	542.7881	416.9586	509.7426	442.69916	0.009664691
2022-12-05	France	other	478.76923	588.67816	390.35928	547.0255	419.70352	514.13715	446.0485	0.009636995
2022-12-06	France	other	480.5038	592.9106	390.7253	549.27014	420.91245	516.1466	447.78168	0.009613581
2022-12-07	France	other	481.14587	594.1354	389.5723	550.43677	420.3326	516.47015	447.86688	0.009598475
2022-12-08	France	other	479.39166	593.77637	387.07944	549.3973	418.1784	515.022	445.73157	0.00958213
2022-12-09	France	other	475.77313	590.91815	383.54684	547.3308	415.09848	511.3453	441.55267	0.00956797
2022-12-10	France	other	470.42294	586.04083	378.2728	542.09753	410.06354	506.4357	436.67844	0.009561705
2022-12-11	France	other	463.45276	577.83655	371.59662	535.2563	403.4773	499.63553	429.5015	0.009555221
2022-12-12	France	other	454.88745	568.3528	363.9978	525.9071	395.43204	490.33936	420.90253	0.009546693
2022-12-13	France	other	444.26733	558.11774	354.9554	514.16077	386.02478	479.4561	410.61423	0.009549021
2022-12-14	France	other	432.39	544.3254	344.53876	500.98895	375.15674	466.34097	399.50766	0.0095513025
2022-12-15	France	other	418.93604	528.46814	333.14258	485.91226	363.06784	452.33505	386.99738	0.009559368
2022-12-16	France	other	405.01813	511.2392	321.1996	469.69452	349.9232	437.16467	373.58978	0.009571275
2022-12-17	France	other	389.38922	491.63474	308.96637	452.13504	336.27756	420.51212	359.1378	0.009587197
2022-12-18	France	other	372.83978	471.68652	295.80408	433.59702	321.92212	403.12973	344.06622	0.009604351
2022-12-19	France	other	355.7276	449.74988	281.829	414.63055	306.79626	385.4519	328.35437	0.009626087
2022-12-20	France	other	338.4273	427.92593	267.59683	395.276	291.4572	367.20016	312.17725	0.009649664
2022-12-21	France	other	321.1441	406.7833	253.53207	374.9273	275.96152	348.3788	295.79013	0.009671448
2022-12-22	France	other	304.19702	384.62817	240.02199	355.30975	260.6443	330.06302	279.61118	0.0096961185
2022-12-23	France	other	287.12125	363.99054	226.62234	335.68457	245.40349	311.53296	263.35455	0.009722571
2022-12-24	France	other	270.11063	343.4069	213.48042	316.43765	230.8091	293.42615	248.1423	0.009759216
2022-12-25	France	other	253.84427	324.4579	200.28406	297.78625	216.76572	275.96317	233.08217	0.009803178
2022-12-26	France	other	238.02838	305.5755	187.62445	279.66953	202.92657	259.21927	218.50772	0.009840718
2022-12-27	France	other	222.92853	286.86722	175.077	262.53308	189.65857	242.895	204.4545	0.009879603
2022-12-28	France	other	208.56825	269.2098	163.01291	246.16585	176.89523	227.78015	191.20192	0.009916512
2022-12-29	France	other	194.7537	252.63588	151.65411	230.53447	165.24396	213.29712	178.51135	0.009958835
2022-12-30	France	other	181.9732	236.51628	141.20563	215.57094	154.1759	199.3409	166.63147	0.009995056
2022-12-31	France	other	169.76428	221.19283	131.82321	201.67506	143.67126	186.32025	155.29297	0.010041245
2023-01-01	France	other	158.24216	206.27348	122.990814	188.99062	133.82564	174.06677	144.73752	0.01007719
2023-01-02	France	other	147.58987	193.19678	114.684525	176.41614	124.74744	162.5526	134.70897	0.010116525
2023-01-03	France	other	137.68707	181.06004	106.598045	164.84514	116.19986	151.90694	125.707855	0.010155065
2023-01-04	France	other	128.46515	170.08057	98.9838	153.93951	108.20498	141.80685	117.0566	0.010190895
2023-01-05	France	other	119.9164	159.1264	91.91332	143.97353	100.806625	132.42621	109.21544	0.01021919
2023-01-06	France	other	111.84038	149.27768	85.55648	134.8175	93.925545	123.73782	101.84396	0.010244697
2023-01-07	France	other	104.47888	140.16882	79.47657	126.48361	87.53308	115.77469	94.97598	0.010265536
2023-01-08	France	other	97.55154	131.6667	73.95664	118.737335	81.67422	108.375404	88.651276	0.0102961045
2023-01-09	France	other	91.37918	123.76087	68.85731	111.44434	76.229065	101.45388	82.80101	0.0103207715
2023-01-10	France	other	85.6287	116.61342	64.18866	104.64751	71.21619	95.055176	77.40811	0.010348031
2023-01-11	France	other	80.283264	110.302055	59.851116	98.382095	66.68287	89.3053	72.445625	0.010365339
2023-01-12	France	other	75.383	103.96357	55.864998	92.664055	62.419006	83.93773	67.89959	0.010373024
2023-01-13	France	other	70.931786	98.39576	52.48713	87.44498	58.51625	79.004456	63.703114	0.010390796
2023-01-14	France	other	66.72309	93.13519	49.260933	82.54505	54.890972	74.472565	59.886215	0.010389438
2023-01-15	France	other	62.965305	88.09812	46.19495	78.11538	51.60187	70.350685	56.37714	0.010386605
2023-01-16	France	other	59.474895	83.39576	43.359943	73.92161	48.601315	66.53069	53.197918	0.010385507
2023-01-17	France	other	56.263397	79.46426	40.809933	70.18443	45.824883	63.04736	50.31044	0.01037922
2023-01-18	France	other	53.321648	75.74161	38.492523	66.64847	43.225334	59.89633	47.605225	0.010354664
2023-01-19	France	other	50.61219	72.16353	36.428596	63.499916	40.88351	56.92362	45.06452	0.010333909
2023-01-20	France	other	48.156776	68.8375	34.47182	60.583042	38.767048	54.191723	42.769592	0.010305509
2023-01-21	France	other	45.85733	65.78039	32.748116	57.759377	36.781322	51.71654	40.670372	0.010277116
2023-01-22	France	other	43.751244	62.97725	31.120527	55.24055	34.981503	49.444775	38.742676	0.010236309
2023-01-23	France	other	41.786217	60.417995	29.713934	52.920845	33.325275	47.292686	37.004356	0.010183218
2023-01-24	France	other	40.00752	58.00797	28.365072	50.78867	31.806177	45.29934	35.362076	0.010117792
2023-01-25	France	other	38.309406	55.807796	27.09434	48.71963	30.391594	43.44458	33.830387	0.010049923
2023-01-26	France	other	36.78566	53.768135	25.830992	46.95484	29.095308	41.749695	32.413437	0.009976927
2023-01-27	France	other	35.364452	51.876278	24.672056	45.29728	27.899157	40.198814	31.108541	0.009898821
2023-01-28	France	other	34.055267	50.344364	23.72224	43.730644	26.781273	38.80021	29.918623	0.009807618
2023-01-29	France	other	32.89689	48.87002	22.817722	42.324158	25.714134	37.468746	28.777008	0.009706912
2023-01-30	France	other	31.752583	47.410202	21.93661	41.047066	24.765333	36.27194	27.760248	0.009603808
2023-01-31	France	other	30.731312	46.121124	21.072464	39.814545	23.88432	35.166298	26.854275	0.009477768
2023-02-01	France	other	29.797447	44.749874	20.340122	38.720837	23.084225	34.08963	26.015045	0.009345835
2023-02-02	France	other	28.961948	43.61262	19.6848	37.73049	22.350143	33.15782	25.198471	0.00920372
2023-02-03	France	other	28.13617	42.48025	18.984098	36.751896	21.653439	32.244522	24.422539	0.009051015
2023-02-04	France	other	27.425753	41.698288	18.394735	35.828716	20.965178	31.450935	23.740906	0.008883002
2023-02-05	France	other	26.720112	40.759563	17.729132	35.018497	20.355362	30.64557	23.065931	0.008697413
2023-02-06	France	other	26.012905	39.751484	17.194315	34.25864	19.747705	29.940361	22.485783	0.008511886
2023-02-07	France	other	25.361305	39.090004	16.689222	33.589317	19.167772	29.25335	21.936293	0.008309329
2023-02-08	France	other	24.721695	38.39548	16.162453	32.95627	18.625	28.612888	21.39093	0.0081102885
2023-02-09	France	other	24.178825	37.899677	15.6758995	32.340755	18.109234	28.052393	20.825527	0.007895751
2023-02-10	France	other	23.62703	37.438892	15.211657	31.67313	17.634727	27.49874	20.27657	0.0076684533
2023-02-11	France	other	23.084616	36.816124	14.785187	31.074854	17.194252	26.992252	19.784817	0.0074343476
2023-02-12	France	other	22.554691	36.179615	14.345147	30.514784	16.752687	26.441614	19.330845	0.0071935616
2023-02-13	France	other	22.08273	35.689278	13.936146	30.04206	16.35889	25.973106	18.86373	0.0069538574
2023-02-14	France	other	21.59544	35.236076	13.506753	29.570665	15.947991	25.483736	18.427116	0.006716433
2023-02-15	France	other	21.179686	34.993572	13.101593	29.076561	15.602881	25.052635	17.982338	0.0064739697
2023-02-16	France	other	20.761992	34.52095	12.772899	28.67448	15.214398	24.672264	17.546436	0.0062207375
2023-02-17	France	other	20.352936	34.343914	12.427806	28.259573	14.837912	24.257584	17.150898	0.005964364
2023-02-18	France	other	19.9577	34.067726	12.018545	27.907278	14.496576	23.894081	16.765202	0.0057097534
2023-02-19	France	other	19.59436	33.693336	11.643113	27.563982	14.127916	23.498198	16.375294	0.0054609748
2023-02-20	France	other	19.192608	33.439674	11.326107	27.284985	13.785596	23.14946	16.010935	0.005221778
2023-02-21	France	other	18.82053	33.15264	10.963206	26.928469	13.445058	22.811604	15.637096	0.0049799904
2023-02-22	France	other	18.425877	32.703	10.624892	26.653902	13.080803	22.412828	15.284163	0.004738521
2022-09-26	Germany	22A	2014.1586	2534.1023	1587.0701	2346.2185	1732.6237	2182.6763	1869.1351	0.018614199
2022-09-27	Germany	22A	2144.9448	2695.9856	1690.4478	2497.6826	1845.2064	2324.4478	1990.3159	0.018605867
2022-09-28	Germany	22A	2023.1987	2519.984	1604.9263	2338.9246	1745.1787	2187.0032	1878.8586	0.018437918
2022-09-29	Germany	22A	1827.471	2253.9924	1472.1262	2098.4707	1586.132	1969.2715	1699.8872	0.018191254
2022-09-30	Germany	22A	1791.4269	2197.5718	1452.2732	2052.2305	1560.1763	1927.4211	1669.7491	0.018044475
2022-10-01	Germany	22A	1776.7067	2166.8958	1444.1337	2029.8588	1550.2797	1909.8113	1658.042	0.017933201
2022-10-02	Germany	22A	1707.229	2076.4636	1392.4282	1942.8674	1493.9017	1830.2031	1594.1016	0.017778752
2022-10-03	Germany	22A	1626.959	1968.7526	1339.3224	1848.1725	1430.4419	1743.7139	1522.9045	0.017602656
2022-10-04	Germany	22A	1572.8026	1896.644	1302.145	1780.9393	1384.8677	1681.3037	1472.5815	0.017440787
2022-10-05	Germany	22A	1524.8545	1831.054	1267.5437	1720.5333	1346.6267	1626.335	1428.7765	0.017297266
2022-10-06	Germany	22A	1470.822	1757.0165	1226.4282	1655.2058	1300.9967	1565.6761	1379.3833	0.017148148
2022-10-07	Germany	22A	1416.332	1688.6373	1184.2896	1589.3773	1257.1376	1505.0115	1329.011	0.016979845
2022-10-08	Germany	22A	1365.6887	1621.2395	1147.399	1529.9934	1214.6652	1450.4225	1283.1309	0.016827622
2022-10-09	Germany	22A	1318.3584	1559.7289	1111.634	1473.5016	1175.9443	1397.5417	1240.0438	0.01667706
2022-10-10	Germany	22A	1271.5498	1497.7567	1075.1938	1419.0269	1137.6033	1346.9595	1197.3625	0.016520238
2022-10-11	Germany	22A	1226.4268	1438.0679	1037.9199	1366.2327	1098.9949	1298.0701	1155.8776	0.016363228
2022-10-12	Germany	22A	1182.0212	1382.999	1001.645	1315.7269	1061.6628	1249.9492	1116.2856	0.016214432
2022-10-13	Germany	22A	1139.459	1328.5443	967.4763	1265.8512	1026.7953	1205.1273	1077.4658	0.016057095
2022-10-14	Germany	22A	1098.113	1279.6492	934.6777	1219.2144	990.6167	1160.8821	1039.9106	0.0159017
2022-10-15	Germany	22A	1058.1204	1232.151	902.52014	1173.5896	955.1158	1118.4448	1003.1657	0.015743487
2022-10-16	Germany	22A	1020.06793	1187.9996	871.9525	1129.9358	923.0165	1077.3641	967.86755	0.015582578
2022-10-17	Germany	22A	983.3576	1142.0166	842.20465	1087.8846	890.9703	1038.2836	934.9419	0.0154286325
2022-10-18	Germany	22A	948.3357	1099.6665	814.8519	1047.8104	859.9608	1000.90326	902.29083	0.015273368
2022-10-19	Germany	22A	914.8704	1059.2736	786.1824	1009.8194	830.0023	964.7774	870.37506	0.01511322
2022-10-20	Germany	22A	882.2617	1021.431	757.7016	973.1872	800.42114	930.0704	839.78906	0.014949849
2022-10-21	Germany	22A	850.9106	984.8572	731.4625	937.47406	771.708	896.3776	810.6291	0.014782932
2022-10-22	Germany	22A	820.40234	949.4073	707.1602	903.33954	745.4309	863.8989	781.57825	0.0146212485
2022-10-23	Germany	22A	791.3815	914.5779	682.62854	870.64343	719.31573	832.89075	753.78485	0.014454713
2022-10-24	Germany	22A	763.57104	880.6928	659.1007	839.10175	693.6157	802.5413	727.1324	0.01429073
2022-10-25	Germany	22A	737.2068	850.0795	635.4765	809.09906	669.0724	773.7887	701.5895	0.014128745
2022-10-26	Germany	22A	711.5229	820.0925	612.68945	780.34424	646.06635	746.21063	676.8751	0.013956154
2022-10-27	Germany	22A	686.2099	790.264	591.5079	752.7225	623.0163	719.7863	652.96484	0.013780563
2022-10-28	Germany	22A	662.50525	762.1976	570.0251	725.6562	601.94293	694.0619	630.3252	0.013612972
2022-10-29	Germany	22A	639.1114	736.0807	550.21155	700.2585	580.6238	669.32227	607.98035	0.013438617
2022-10-30	Germany	22A	616.4083	709.7285	531.6766	675.2612	560.54016	645.70593	586.3339	0.013267
2022-10-31	Germany	22A	594.7162	683.9934	513.30536	651.9058	540.987	622.81384	565.8075	0.013094348
2022-11-01	Germany	22A	573.98096	660.3026	494.87198	628.7059	521.84155	601.0604	545.9091	0.012921866
2022-11-02	Germany	22A	553.77356	638.2342	476.99768	606.5816	503.05692	580.1272	526.52405	0.012746761
2022-11-03	Germany	22A	534.25354	615.93506	460.20483	585.84	485.37463	560.23145	508.31168	0.012570467
2022-11-04	Germany	22A	515.55396	595.2095	444.0027	565.1515	468.388	541.0552	490.53113	0.012392985
2022-11-05	Germany	22A	497.9083	574.04596	428.73624	545.646	452.1212	522.4364	473.08405	0.012213059
2022-11-06	Germany	22A	480.72186	554.15985	412.9945	527.2882	436.10913	504.37973	456.92075	0.012034297
2022-11-07	Germany	22A	463.90823	535.804	398.21133	509.35324	420.58862	487.42786	441.32843	0.0118522
2022-11-08	Germany	22A	447.7647	518.4432	384.58084	492.04956	406.2001	470.63187	426.1384	0.011666194
2022-11-09	Germany	22A	432.77484	501.12683	371.59857	475.4402	392.26193	454.66272	411.36737	0.011478195
2022-11-10	Germany	22A	417.94165	484.5402	358.68924	459.55298	379.09946	439.22406	397.1728	0.011292622
2022-11-11	Germany	22A	403.65173	468.7121	346.55524	444.4016	366.0002	424.33694	383.58496	0.01110303
2022-11-12	Germany	22A	390.00928	453.4484	334.20416	429.88968	353.50385	409.78424	370.25293	0.010917228
2022-11-13	Germany	22A	376.81454	438.62762	322.592	415.74744	341.2877	395.99194	357.5586	0.01073781
2022-11-14	Germany	22A	364.25293	424.46075	311.55563	401.8808	329.68536	382.677	345.52777	0.010555493
2022-11-15	Germany	22A	352.28577	411.07532	300.13977	388.60257	318.77173	370.07428	333.863	0.0103694955
2022-11-16	Germany	22A	340.53833	398.06216	290.0684	375.6987	308.1682	357.93964	322.44745	0.010179745
2022-11-17	Germany	22A	329.14307	385.45154	280.10687	363.41687	297.579	346.1867	311.6591	0.00999487
2022-11-18	Germany	22A	318.26764	372.71295	270.43796	351.6034	287.51266	334.71478	301.34845	0.009808353
2022-11-19	Germany	22A	307.6729	360.7992	261.30173	340.56567	277.84802	323.72	291.3814	0.009622834
2022-11-20	Germany	22A	297.6443	349.47757	252.65623	329.6125	268.48972	313.2709	281.81516	0.009445328
2022-11-21	Germany	22A	287.8353	338.38364	243.98257	319.1419	259.4055	303.27893	272.54037	0.009264888
2022-11-22	Germany	22A	278.49207	327.53223	235.4828	308.8695	250.7339	293.4828	263.59576	0.0090850005
2022-11-23	Germany	22A	269.4192	317.2329	227.6538	299.0621	242.42581	284.17957	255.20168	0.008904107
2022-11-24	Germany	22A	260.5397	307.6716	220.10866	289.78033	234.42058	275.0935	246.84738	0.008725967
2022-11-25	Germany	22A	252.08649	298.15192	212.81744	280.63373	226.82365	266.3028	238.78711	0.008552598
2022-11-26	Germany	22A	243.95633	288.8957	205.83359	271.66074	219.28651	257.94693	231.1187	0.008378971
2022-11-27	Germany	22A	236.05	280.09595	199.25491	263.07565	212.10382	249.87764	223.70026	0.008208871
2022-11-28	Germany	22A	228.61392	271.0837	192.71992	254.72635	205.02643	241.93384	216.32576	0.008041341
2022-11-29	Germany	22A	221.46591	262.56274	186.25148	246.58284	198.39273	234.32022	209.17769	0.007876001
2022-11-30	Germany	22A	214.39694	254.42392	180.25485	238.96814	192.00119	226.8681	202.32965	0.007715897
2022-12-01	Germany	22A	207.58937	246.5885	174.35518	231.58237	185.71782	219.76096	195.70084	0.007555564
2022-12-02	Germany	22A	200.9685	238.91681	168.63892	224.15652	179.75237	212.88637	189.43413	0.0073961644
2022-12-03	Germany	22A	194.5526	231.54503	163.09828	217.31654	173.85944	206.2396	183.26605	0.007240912
2022-12-04	Germany	22A	188.31258	224.55336	157.70715	210.54254	168.32909	199.90564	177.50327	0.0070922957
2022-12-05	Germany	22A	182.39697	217.76395	152.5129	204.20654	162.65878	193.59125	171.82922	0.0069451155
2022-12-06	Germany	22A	176.54137	211.2225	147.63298	197.74529	157.4394	187.51187	166.22758	0.0068014604
2022-12-07	Germany	22A	170.87897	204.93423	142.70056	191.71558	152.33543	181.6138	160.79192	0.006658557
2022-12-08	Germany	22A	165.38669	198.68768	138.03516	185.76488	147.27498	175.88612	155.4664	0.0065187356
2022-12-09	Germany	22A	160.09875	192.48077	133.5495	180.03754	142.49002	170.34656	150.47594	0.006383579
2022-12-10	Germany	22A	154.98444	186.60295	128.98857	174.69113	137.80849	165.05927	145.5727	0.006252583
2022-12-11	Germany	22A	149.88596	180.82198	124.66101	169.2664	133.2888	159.89925	140.83963	0.0061242804
2022-12-12	Germany	22A	145.03735	175.21037	120.2709	164.07068	128.81233	154.80807	136.09537	0.0060016364
2022-12-13	Germany	22A	140.40273	169.92569	116.31523	159.09897	124.46771	149.89304	131.66284	0.0058827777
2022-12-14	Germany	22A	135.86969	165.10864	112.20605	154.22903	120.30999	145.24603	127.34832	0.0057657817
2022-12-15	Germany	22A	131.55579	160.08302	108.417076	149.4737	116.25503	140.6809	123.13544	0.005651706
2022-12-16	Germany	22A	127.22711	155.1794	104.5131	144.8608	112.44061	136.26385	118.97714	0.005539013
2022-12-17	Germany	22A	123.01778	150.36378	100.971756	140.30202	108.634155	131.9008	115.084526	0.0054304823
2022-12-18	Germany	22A	118.93533	145.7945	97.37242	135.87253	104.85286	127.698715	111.24396	0.005322311
2022-12-19	Germany	22A	115.038445	141.21701	94.196106	131.74953	101.21147	123.55602	107.46279	0.005217411
2022-12-20	Germany	22A	111.2809	136.6751	90.859215	127.693405	97.729225	119.45468	103.911446	0.0051162625
2022-12-21	Germany	22A	107.4828	132.41052	87.82529	123.615395	94.39781	115.59001	100.3659	0.0050160503
2022-12-22	Germany	22A	103.86694	128.39845	84.87854	119.67552	91.1249	111.76816	96.885864	0.004919433
2022-12-23	Germany	22A	100.35156	124.27523	81.79441	115.914925	87.9735	108.062386	93.52221	0.0048250575
2022-12-24	Germany	22A	96.98659	120.28759	78.99986	112.2216	84.85524	104.4736	90.24208	0.0047317212
2022-12-25	Germany	22A	93.66343	116.59591	76.147934	108.53842	81.819664	100.99714	87.12055	0.0046401247
2022-12-26	Germany	22A	90.45679	112.86531	73.38731	104.991516	78.845726	97.59697	84.13068	0.004550202
2022-12-27	Germany	22A	87.29657	109.18061	70.78276	101.49468	75.994774	94.29524	81.21086	0.004461486
2022-12-28	Germany	22A	84.22954	105.686676	68.25429	98.1006	73.27963	91.08392	78.37182	0.0043734624
2022-12-29	Germany	22A	81.20322	102.51233	65.73328	94.81935	70.541306	88.00934	75.578445	0.004286674
2022-12-30	Germany	22A	78.35934	99.0289	63.29408	91.62179	68.017624	84.97308	72.84999	0.004202054
2022-12-31	Germany	22A	75.55635	96.11853	61.028114	88.434006	65.472176	81.98494	70.29599	0.0041180537
