date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-12	Indonesia	Omicron 22E	8.139305	11.562318	5.755691	10.294136	6.509491	9.250887	7.2265325	0.0029807386
2022-09-13	Indonesia	Omicron 22E	8.8296	12.4629135	6.2891517	11.104767	7.0845747	10.015005	7.8522606	0.003331691
2022-09-14	Indonesia	Omicron 22E	9.45917	13.24742	6.784257	11.837304	7.625423	10.700996	8.430598	0.00367586
2022-09-15	Indonesia	Omicron 22E	10.134583	14.086249	7.322045	12.612766	8.20306	11.431388	9.061156	0.004062375
2022-09-16	Indonesia	Omicron 22E	10.923355	15.041243	7.9406753	13.527498	8.881164	12.287586	9.786013	0.004512836
2022-09-17	Indonesia	Omicron 22E	11.769405	16.061296	8.590966	14.483601	9.609369	13.184575	10.575335	0.005004649
2022-09-18	Indonesia	Omicron 22E	12.657656	17.106722	9.306906	15.492802	10.386715	14.13957	11.405552	0.005541863
2022-09-19	Indonesia	Omicron 22E	13.615248	18.222643	10.071597	16.579346	11.235648	15.167892	12.306995	0.006132783
2022-09-20	Indonesia	Omicron 22E	14.680943	19.488695	10.922487	17.765049	12.158354	16.290468	13.295287	0.006792421
2022-09-21	Indonesia	Omicron 22E	15.812584	20.875988	11.85347	19.05876	13.16675	17.49913	14.364304	0.0075196293
2022-09-22	Indonesia	Omicron 22E	17.03918	22.320427	12.889799	20.473707	14.265079	18.81541	15.537687	0.008316819
2022-09-23	Indonesia	Omicron 22E	18.399645	23.919657	14.012171	21.99193	15.475393	20.240536	16.820335	0.009206435
2022-09-24	Indonesia	Omicron 22E	19.886784	25.637989	15.249174	23.655806	16.8015	21.822643	18.218918	0.010193471
2022-09-25	Indonesia	Omicron 22E	21.51182	27.518732	16.623617	25.498203	18.236847	23.535559	19.745867	0.011277082
2022-09-26	Indonesia	Omicron 22E	23.281425	29.636362	18.125017	27.485085	19.831955	25.424671	21.424871	0.01246722
2022-09-27	Indonesia	Omicron 22E	25.249393	31.921612	19.763132	29.697243	21.584063	27.459631	23.280167	0.013787165
2022-09-28	Indonesia	Omicron 22E	27.417057	34.446377	21.563404	32.074776	23.529032	29.731136	25.303642	0.015245084
2022-09-29	Indonesia	Omicron 22E	29.791222	37.179924	23.629562	34.685467	25.66369	32.221413	27.566864	0.016844613
2022-09-30	Indonesia	Omicron 22E	32.406082	40.19671	25.878513	37.52099	28.059248	34.996735	30.05678	0.01861186
2022-10-01	Indonesia	Omicron 22E	35.325462	43.52008	28.375961	40.70174	30.697254	38.0857	32.8305	0.02056438
2022-10-02	Indonesia	Omicron 22E	38.556458	47.127544	31.186636	44.222687	33.677235	41.490765	35.90693	0.022708062
2022-10-03	Indonesia	Omicron 22E	42.159893	51.2204	34.33084	48.11486	36.969852	45.314095	39.36876	0.025048722
2022-10-04	Indonesia	Omicron 22E	46.177452	55.70912	37.84878	52.610596	40.687702	49.530693	43.20199	0.027619539
2022-10-05	Indonesia	Omicron 22E	50.666313	60.77179	41.75	57.53372	44.787148	54.21161	47.464756	0.03044935
2022-10-06	Indonesia	Omicron 22E	55.726593	66.42452	46.161194	63.03375	49.44352	59.435585	52.25554	0.033508137
2022-10-07	Indonesia	Omicron 22E	61.35414	72.668	51.13468	69.167725	54.611298	65.26362	57.719658	0.036854394
2022-10-08	Indonesia	Omicron 22E	67.70074	79.627	56.734676	75.96349	60.402176	71.807365	63.77784	0.040527664
2022-10-09	Indonesia	Omicron 22E	74.83191	87.444626	62.960552	83.51409	66.96368	79.1349	70.587555	0.04452104
2022-10-10	Indonesia	Omicron 22E	82.75786	96.342606	70.087524	91.99518	74.29357	87.39014	78.235855	0.04885807
2022-10-11	Indonesia	Omicron 22E	91.67937	106.03692	78.05403	101.60788	82.55795	96.65252	86.80778	0.053550012
2022-10-12	Indonesia	Omicron 22E	101.70375	117.11926	87.22787	112.3438	91.900276	107.061615	96.55719	0.05862478
2022-10-13	Indonesia	Omicron 22E	112.97867	129.67227	97.48913	124.4579	102.417694	118.66815	107.38654	0.0641085
2022-10-14	Indonesia	Omicron 22E	125.69296	143.75877	108.83355	138.0851	114.25376	131.84898	119.68907	0.0699784
2022-10-15	Indonesia	Omicron 22E	139.91397	159.56317	121.80876	153.42271	127.50326	146.64865	133.55563	0.07629228
2022-10-16	Indonesia	Omicron 22E	156.04814	177.40831	136.22522	170.4774	142.70811	163.24113	149.24234	0.08296413
2022-10-17	Indonesia	Omicron 22E	174.1662	197.53043	152.70181	189.802	159.63785	181.8853	166.76791	0.09004989
2022-10-18	Indonesia	Omicron 22E	194.38675	219.95274	170.85712	211.2175	178.89859	202.78915	186.35973	0.0976647
2022-10-19	Indonesia	Omicron 22E	217.18765	245.2799	191.68253	235.5692	200.00218	226.43454	208.3321	0.10557331
2022-10-20	Indonesia	Omicron 22E	242.64081	273.54297	214.83273	262.81143	223.89792	252.94685	232.95091	0.11397518
2022-10-21	Indonesia	Omicron 22E	271.25958	304.9254	240.66895	293.22205	250.61711	282.73376	260.5385	0.1226239
2022-10-22	Indonesia	Omicron 22E	303.23676	340.62225	269.5024	327.2212	280.66364	315.66724	291.3449	0.13158594
2022-10-23	Indonesia	Omicron 22E	338.94763	380.6486	301.49786	365.79807	313.85748	352.72015	325.92535	0.14092964
2022-10-24	Indonesia	Omicron 22E	378.509	424.6034	337.31223	407.86703	351.03458	393.82584	364.08105	0.15044703
2022-10-25	Indonesia	Omicron 22E	422.49966	473.81427	377.2275	454.8201	392.29977	439.3659	406.44376	0.16019912
2022-10-26	Indonesia	Omicron 22E	471.3428	527.7731	421.145	507.0091	438.06107	489.63043	452.91745	0.1701036
2022-10-27	Indonesia	Omicron 22E	524.81116	586.78424	469.52792	563.80615	488.34094	545.4479	504.49908	0.17998166
2022-10-28	Indonesia	Omicron 22E	583.55383	652.96783	523.4909	627.3148	542.8507	606.527	561.086	0.18990949
2022-10-29	Indonesia	Omicron 22E	647.7311	723.9149	580.63055	696.1891	602.36774	673.2894	622.795	0.19969472
2022-10-30	Indonesia	Omicron 22E	717.44	803.0921	643.64795	771.60645	667.39514	745.60095	689.70935	0.20930108
2022-10-31	Indonesia	Omicron 22E	792.46704	885.4019	710.6252	851.8887	737.278	823.8565	761.3693	0.21876837
2022-11-01	Indonesia	Omicron 22E	873.0876	975.6501	781.8903	939.0902	812.7476	907.6746	839.051	0.22784056
2022-11-02	Indonesia	Omicron 22E	958.4179	1071.8032	857.1726	1030.9921	891.9665	996.93475	921.0242	0.23654208
2022-11-03	Indonesia	Omicron 22E	1048.8557	1174.0302	935.5261	1129.5131	975.0643	1091.5414	1008.0401	0.24459961
2022-11-04	Indonesia	Omicron 22E	1142.9923	1279.302	1018.59766	1233.17	1062.0166	1190.2195	1097.6879	0.25249502
2022-11-05	Indonesia	Omicron 22E	1240.8608	1394.0488	1103.8984	1338.7775	1150.9733	1292.2126	1190.0891	0.25972843
2022-11-06	Indonesia	Omicron 22E	1340.5662	1507.5375	1189.78	1448.6213	1240.8862	1396.6414	1285.0994	0.2661679
2022-11-07	Indonesia	Omicron 22E	1439.9404	1622.2671	1274.6458	1559.9033	1330.1727	1502.1907	1380.105	0.2718337
2022-11-08	Indonesia	Omicron 22E	1538.7561	1739.1934	1358.7437	1669.745	1419.548	1606.3837	1473.418	0.27710307
2022-11-09	Indonesia	Omicron 22E	1634.353	1854.0624	1440.2286	1778.481	1506.2805	1709.1606	1564.5043	0.28180954
2022-11-10	Indonesia	Omicron 22E	1725.5543	1964.6243	1513.5542	1881.7534	1585.5729	1805.4025	1650.177	0.28572267
2022-11-11	Indonesia	Omicron 22E	1808.6475	2067.2375	1581.2135	1979.3243	1656.6306	1894.7084	1728.4027	0.28923663
2022-11-12	Indonesia	Omicron 22E	1881.2935	2159.6155	1638.1005	2064.0498	1719.283	1975.3085	1796.9471	0.29187077
2022-11-13	Indonesia	Omicron 22E	1943.6366	2238.5696	1683.7183	2139.0444	1773.0278	2043.351	1853.0874	0.29405242
2022-11-14	Indonesia	Omicron 22E	1992.4813	2306.27	1718.4052	2200.8386	1812.1377	2097.7112	1897.4032	0.2957073
2022-11-15	Indonesia	Omicron 22E	2027.634	2359.3562	1741.1044	2246.3965	1839.6334	2137.8376	1927.3506	0.29673296
2022-11-16	Indonesia	Omicron 22E	2047.544	2393.4185	1748.4862	2277.2126	1852.8068	2164.6455	1944.0592	0.2971478
2022-11-17	Indonesia	Omicron 22E	2052.67	2414.0898	1742.4563	2290.7947	1850.0558	2174.6304	1945.7703	0.2970088
2022-11-18	Indonesia	Omicron 22E	2043.127	2421.6333	1726.65	2287.9805	1834.6595	2168.0732	1932.9291	0.29663604
2022-11-19	Indonesia	Omicron 22E	2018.0903	2410.2122	1695.8915	2269.593	1803.5535	2146.6426	1903.9116	0.29596275
2022-11-20	Indonesia	Omicron 22E	1979.3091	2384.9111	1654.2341	2236.1655	1761.3892	2110.8352	1864.0785	0.2949184
2022-11-21	Indonesia	Omicron 22E	1928.0248	2342.779	1600.8192	2190.5647	1707.6807	2061.5488	1810.19	0.29365712
2022-11-22	Indonesia	Omicron 22E	1865.1547	2290.0396	1537.8441	2131.4934	1643.2742	2002.3925	1747.29	0.29191515
2022-11-23	Indonesia	Omicron 22E	1796.2922	2221.7104	1473.6257	2065.679	1572.1542	1931.946	1677.8533	0.28984016
2022-11-24	Indonesia	Omicron 22E	1720.2307	2147.975	1396.5758	1990.3137	1498.8284	1855.389	1603.0354	0.2873996
2022-11-25	Indonesia	Omicron 22E	1641.4065	2063.733	1317.802	1904.7465	1417.8063	1771.9418	1522.1711	0.28497678
2022-11-26	Indonesia	Omicron 22E	1557.769	1979.0748	1235.8585	1820.8904	1337.3729	1686.563	1438.4445	0.28225207
2022-11-27	Indonesia	Omicron 22E	1473.7004	1896.0415	1156.8651	1733.8676	1255.8395	1601.5906	1355.5171	0.27931684
2022-11-28	Indonesia	Omicron 22E	1388.5615	1818.56	1080.3965	1649.0972	1175.8162	1515.1067	1273.4579	0.27618146
2022-07-02	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-30	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-31	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-01	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-02	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-03	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-04	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-05	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-06	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-07	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-08	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-09	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-10	Indonesia	Omicron 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-11	Indonesia	Omicron 22F	1.363072e-08	1.9607398e-08	9.789586e-09	1.7168304e-08	1.0943249e-08	1.538837e-08	1.21816495e-08	4.8340134e-12
2022-09-12	Indonesia	Omicron 22F	0.03405962	0.048993785	0.024461627	0.042899124	0.027344331	0.038451534	0.030438773	1.24579165e-05
2022-09-13	Indonesia	Omicron 22F	0.5660855	0.8142972	0.40656295	0.7130015	0.4544747	0.63908076	0.5059056	0.00021334423
2022-09-14	Indonesia	Omicron 22F	1.2275579	1.7656295	0.8817073	1.5460323	0.98557824	1.3857687	1.0971053	0.00047697814
2022-09-15	Indonesia	Omicron 22F	1.5878966	2.2802694	1.1417778	1.9977117	1.2752639	1.7912347	1.4193588	0.0006356441
2022-09-16	Indonesia	Omicron 22F	2.0045354	2.8628333	1.4481574	2.5145319	1.6147829	2.2559223	1.7958474	0.00082759064
2022-09-17	Indonesia	Omicron 22F	2.6383805	3.7484064	1.9158138	3.2980142	2.1331902	2.966085	2.3691454	0.0011217837
2022-09-18	Indonesia	Omicron 22F	3.3233478	4.696225	2.419623	4.1427894	2.693997	3.7281694	2.988687	0.0014548351
2022-09-19	Indonesia	Omicron 22F	3.9920824	5.6119266	2.9168684	4.9607716	3.2434554	4.472748	3.5929716	0.001798239
2022-09-20	Indonesia	Omicron 22F	4.741809	6.6382165	3.482361	5.875205	3.866532	5.3068714	4.274749	0.0021976847
2022-09-21	Indonesia	Omicron 22F	5.6190886	7.81836	4.140452	6.9398727	4.599536	6.27598	5.071456	0.0026754753
2022-09-22	Indonesia	Omicron 22F	6.575361	9.098108	4.8673487	8.104472	5.404186	7.336748	5.94926	0.0032148887
2022-09-23	Indonesia	Omicron 22F	7.622711	10.487046	5.6724935	9.35481	6.2895074	8.495247	6.9040294	0.0038210638
2022-09-24	Indonesia	Omicron 22F	8.7963505	12.021942	6.5802197	10.757286	7.277842	9.779795	7.9751554	0.0045129163
2022-09-25	Indonesia	Omicron 22F	10.111746	13.746882	7.6168704	12.327034	8.40098	11.216011	9.181616	0.005308751
2022-09-26	Indonesia	Omicron 22F	11.541395	15.585951	8.754692	14.014182	9.613488	12.782079	10.500494	0.0061961515
2022-09-27	Indonesia	Omicron 22F	12.646601	16.905415	9.65938	15.281228	10.589192	13.963749	11.531109	0.0069252364
2022-09-28	Indonesia	Omicron 22F	13.8340435	18.290539	10.64495	16.634937	11.6366625	15.212171	12.6446	0.007711211
2022-09-29	Indonesia	Omicron 22F	15.552633	20.370924	12.025025	18.600506	13.111544	17.04366	14.226	0.008810548
2022-09-30	Indonesia	Omicron 22F	17.451141	22.742233	13.559315	20.78177	14.794479	19.094578	15.990719	0.010035342
2022-10-01	Indonesia	Omicron 22F	19.420776	25.178549	15.189223	23.02301	16.554394	21.18991	17.851326	0.011314958
2022-10-02	Indonesia	Omicron 22F	21.676872	27.845345	17.102814	25.562912	18.552933	23.59663	19.990934	0.012765016
2022-10-03	Indonesia	Omicron 22F	24.35927	31.046154	19.318697	28.570042	20.95741	26.430912	22.490677	0.014462937
2022-10-04	Indonesia	Omicron 22F	27.367859	34.56299	21.866419	31.954544	23.628044	29.631176	25.326897	0.016360668
2022-10-05	Indonesia	Omicron 22F	30.767242	38.45448	24.710741	35.7285	26.644278	33.18529	28.5214	0.018466448
2022-10-06	Indonesia	Omicron 22F	34.63543	43.119034	28.005863	40.05646	30.152365	37.325897	32.229736	0.02082412
2022-10-07	Indonesia	Omicron 22F	39.10753	48.496788	31.843296	45.00035	34.192303	42.074524	36.458176	0.023504585
2022-10-08	Indonesia	Omicron 22F	44.241417	54.36709	36.289684	50.683056	38.843487	47.452442	41.265926	0.026507061
2022-10-09	Indonesia	Omicron 22F	50.138073	61.08765	41.32564	57.080948	44.184555	53.638042	46.82406	0.0298354
2022-10-10	Indonesia	Omicron 22F	56.879333	68.892075	47.15932	64.45244	50.337982	60.75242	53.24186	0.033571884
2022-10-11	Indonesia	Omicron 22F	64.64276	77.79052	53.90695	72.918396	57.398987	68.81107	60.61975	0.037721332
2022-10-12	Indonesia	Omicron 22F	73.50824	87.904305	61.653244	82.661545	65.55921	78.1196	69.13555	0.042351954
2022-10-13	Indonesia	Omicron 22F	83.756714	99.53309	70.682976	93.81395	75.015045	88.875015	78.910484	0.047470413
2022-10-14	Indonesia	Omicron 22F	95.58307	112.808815	81.031906	106.59874	85.90804	101.251114	90.200874	0.0531469
2022-10-15	Indonesia	Omicron 22F	109.110275	128.12476	93.10517	121.31647	98.574165	115.42971	103.27318	0.059432313
2022-10-16	Indonesia	Omicron 22F	124.74367	145.83328	107.046974	138.14589	113.17519	131.79102	118.30022	0.0663372
2022-10-17	Indonesia	Omicron 22F	142.69315	165.87253	123.19731	157.71788	129.92757	150.59703	135.58931	0.07387534
2022-10-18	Indonesia	Omicron 22F	163.63167	188.96768	141.73271	179.97116	149.27147	172.28508	155.57593	0.08212395
2022-10-19	Indonesia	Omicron 22F	187.47809	215.43661	163.13496	205.78293	171.29794	197.14252	178.68318	0.0911333
2022-10-20	Indonesia	Omicron 22F	215.10141	246.14502	188.03201	235.26244	196.91238	225.57047	205.17746	0.10084827
2022-10-21	Indonesia	Omicron 22F	246.73401	280.9996	217.0519	269.04245	226.56729	258.39877	235.74448	0.11137229
2022-10-22	Indonesia	Omicron 22F	282.90387	320.72565	249.98048	307.7181	260.30417	295.81522	270.78784	0.12278618
2022-10-23	Indonesia	Omicron 22F	324.40808	366.52847	287.32632	352.01364	299.2739	338.813	310.9223	0.13497007
2022-10-24	Indonesia	Omicron 22F	371.75012	418.51913	330.7706	402.32758	343.81436	387.85367	356.9476	0.14789164
2022-10-25	Indonesia	Omicron 22F	425.94006	478.03638	379.89462	459.7506	394.65823	443.4817	408.92346	0.16158232
2022-10-26	Indonesia	Omicron 22F	487.45114	545.57336	436.1732	524.85187	452.72415	506.44617	468.194	0.1759733
2022-10-27	Indonesia	Omicron 22F	557.19617	622.12463	499.2953	598.3921	518.86957	578.17487	535.9421	0.19105402
2022-10-28	Indonesia	Omicron 22F	634.5742	707.4827	570.45605	681.146	593.12787	658.9166	611.754	0.2066835
2022-10-29	Indonesia	Omicron 22F	722.70703	804.0497	651.67255	774.65283	676.57556	749.7469	697.0087	0.2230676
2022-10-30	Indonesia	Omicron 22F	820.9197	911.22485	743.2627	879.16046	769.9198	851.13196	792.4657	0.23993419
2022-10-31	Indonesia	Omicron 22F	930.77936	1031.2449	843.19354	995.20575	873.9722	964.4031	898.5836	0.25723523
2022-11-01	Indonesia	Omicron 22F	1051.7883	1162.9856	955.0808	1122.5493	989.01605	1088.6461	1016.7671	0.27479076
2022-11-02	Indonesia	Omicron 22F	1184.8394	1307.9281	1079.436	1264.2897	1115.8966	1225.6238	1146.1989	0.2925932
2022-11-03	Indonesia	Omicron 22F	1330.1595	1464.616	1213.0881	1417.5796	1253.0527	1374.3513	1287.8713	0.31052327
2022-11-04	Indonesia	Omicron 22F	1487.5713	1636.9519	1357.5271	1584.6548	1401.2122	1536.887	1440.8119	0.32864228
2022-11-05	Indonesia	Omicron 22F	1655.5403	1821.7838	1512.5529	1763.1476	1561.5813	1711.5054	1604.69	0.3466921
2022-11-06	Indonesia	Omicron 22F	1834.0686	2016.4344	1675.9243	1951.0248	1730.1328	1896.0585	1779.5454	0.36442536
2022-11-07	Indonesia	Omicron 22F	2022.1606	2218.6216	1845.8812	2150.6538	1907.2345	2089.9539	1960.9954	0.3820914
2022-11-08	Indonesia	Omicron 22F	2216.9214	2431.428	2022.5419	2355.9753	2089.3987	2290.1426	2149.1934	0.39948735
2022-11-09	Indonesia	Omicron 22F	2414.9688	2648.2505	2201.5994	2567.126	2275.4905	2495.0444	2340.1953	0.41652328
2022-11-10	Indonesia	Omicron 22F	2614.3086	2865.1504	2381.2046	2777.173	2461.73	2700.9082	2532.9785	0.4334235
2022-11-11	Indonesia	Omicron 22F	2810.8735	3080.2644	2557.5957	2986.9	2645.401	2904.3813	2721.714	0.44982946
2022-11-12	Indonesia	Omicron 22F	3000.578	3287.0657	2726.6792	3186.3792	2819.771	3100.145	2904.4663	0.46562123
2022-11-13	Indonesia	Omicron 22F	3178.7537	3481.4226	2887.27	3376.902	2986.3225	3285.7996	3077.6108	0.4811094
2022-11-14	Indonesia	Omicron 22F	3344.1584	3660.3604	3034.3909	3549.6704	3138.1035	3454.7092	3235.542	0.49576586
2022-11-15	Indonesia	Omicron 22F	3490.3945	3821.0183	3166.8557	3707.7275	3271.4163	3603.1003	3374.9583	0.5100446
2022-11-16	Indonesia	Omicron 22F	3614.4355	3957.8455	3279.838	3838.4468	3386.6409	3731.5352	3494.4011	0.5239069
2022-11-17	Indonesia	Omicron 22F	3716.0195	4073.5508	3369.2488	3945.0308	3478.4258	3836.5366	3591.4578	0.53715265
2022-11-18	Indonesia	Omicron 22F	3789.9038	4152.3823	3431.9514	4026.268	3545.7966	3915.1553	3661.9094	0.5500054
2022-11-19	Indonesia	Omicron 22F	3838.0056	4221.847	3469.9773	4080.577	3587.8494	3966.2764	3706.6821	0.5623033
2022-11-20	Indonesia	Omicron 22F	3859.3022	4248.2837	3479.741	4105.402	3607.057	3987.729	3723.9307	0.57397896
2022-11-21	Indonesia	Omicron 22F	3853.481	4248.689	3470.9197	4103.1685	3601.2625	3985.255	3716.5352	0.5854385
2022-11-22	Indonesia	Omicron 22F	3824.5981	4223.4834	3441.4624	4077.4385	3571.9746	3959.0938	3682.1755	0.596514
2022-11-23	Indonesia	Omicron 22F	3772.3647	4181.2383	3375.8806	4033.0576	3514.0986	3909.0417	3628.7776	0.6071689
2022-11-24	Indonesia	Omicron 22F	3698.279	4114.585	3300.3198	3966.3672	3438.4949	3838.9966	3553.7393	0.6172881
2022-11-25	Indonesia	Omicron 22F	3608.1284	4027.7986	3214.6746	3888.44	3343.8862	3752.7083	3463.896	0.62701946
2022-11-26	Indonesia	Omicron 22F	3506.993	3933.0945	3110.4578	3795.1433	3243.0789	3656.4492	3360.5085	0.63650846
2022-11-27	Indonesia	Omicron 22F	3397.7256	3842.3733	2990.6943	3697.1243	3129.4124	3553.9402	3244.1394	0.6456458
2022-11-28	Indonesia	Omicron 22F	3282.3452	3746.2996	2862.627	3592.4536	3005.287	3438.7656	3127.2036	0.65446687
