date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-15	France	Omicron 22A	179.38922	408.71292	82.97872	306.1776	108.09112	239.00832	138.89491	0.0016865646
2022-04-16	France	Omicron 22A	184.63898	410.24356	86.89375	309.914	112.74083	241.59142	143.91513	0.0018152362
2022-04-17	France	Omicron 22A	186.21411	402.8928	89.84493	306.07053	116.1828	239.56529	146.5737	0.0019123822
2022-04-18	France	Omicron 22A	186.65904	389.15204	91.52458	301.32846	119.01792	238.79663	147.8449	0.0020173714
2022-04-19	France	Omicron 22A	188.67258	383.24377	94.174904	298.29312	121.63845	239.6563	149.39809	0.0021373793
2022-04-20	France	Omicron 22A	190.43092	378.7753	97.5009	297.51065	124.10954	239.75418	151.5779	0.0022724397
2022-04-21	France	Omicron 22A	192.31573	374.57574	99.45886	297.96548	125.408585	240.27856	152.24765	0.0024221698
2022-04-22	France	Omicron 22A	193.46567	370.84018	101.33019	296.33408	126.85978	239.99863	153.37402	0.002576386
2022-04-23	France	Omicron 22A	194.22382	363.37195	102.855095	295.14096	128.06187	241.17923	155.08688	0.0027322562
2022-04-24	France	Omicron 22A	194.76236	366.1707	103.90139	295.86774	129.47598	242.1971	156.14761	0.0028890693
2022-04-25	France	Omicron 22A	195.08449	372.10965	103.37264	296.76553	130.08716	243.33673	157.36667	0.003057011
2022-04-26	France	Omicron 22A	196.3653	377.90686	104.59607	298.17093	130.27048	244.41727	157.23805	0.0032469933
2022-04-27	France	Omicron 22A	197.29208	385.23422	104.698875	301.41446	130.35034	246.95784	157.77603	0.0034600073
2022-04-28	France	Omicron 22A	199.20677	391.91733	104.319595	305.97406	129.81773	248.88081	158.18652	0.0036716997
2022-04-29	France	Omicron 22A	200.55676	401.30322	102.66752	310.44028	129.18987	250.77194	157.7968	0.0038915018
2022-04-30	France	Omicron 22A	201.06003	412.78012	101.340485	318.3399	128.84923	254.37173	157.50882	0.004130752
2022-05-01	France	Omicron 22A	202.71454	426.67	99.49797	326.73044	128.22849	259.19418	157.48996	0.004380007
2022-05-02	France	Omicron 22A	203.80573	444.448	99.1733	338.51334	127.37827	263.7613	157.02992	0.004642921
2022-05-03	France	Omicron 22A	205.47131	466.65094	97.60105	349.70468	126.175606	270.09552	157.27562	0.004915341
2022-05-04	France	Omicron 22A	208.67917	490.2737	95.41425	362.94324	124.95297	277.25415	157.73158	0.0052064937
2022-05-05	France	Omicron 22A	211.39075	516.1142	93.69846	378.49344	122.81895	285.1057	158.46988	0.0055204635
2022-05-06	France	Omicron 22A	215.6872	553.7688	92.19286	395.5377	121.17342	295.10068	158.02992	0.0058571002
2022-05-07	France	Omicron 22A	219.49199	597.34155	89.8476	415.2636	119.12836	305.0899	158.94736	0.00618622
2022-05-08	France	Omicron 22A	223.757	645.526	87.68961	443.37997	117.153595	316.06598	159.90921	0.006533521
2022-05-09	France	Omicron 22A	229.63312	692.8372	85.210915	470.82245	115.720116	328.50848	160.33594	0.006901295
2022-05-10	France	Omicron 22A	236.36179	744.032	83.042694	502.55264	114.429054	344.8658	161.48398	0.007304649
2022-05-11	France	Omicron 22A	244.19568	828.5529	79.82178	543.0292	113.074905	363.85638	162.80602	0.0076659922
2022-05-12	France	Omicron 22A	253.25	910.5088	77.40374	573.1015	111.89343	385.29913	164.62134	0.008033527
2022-05-13	France	Omicron 22A	262.09515	989.4348	75.50984	625.476	111.02287	408.43298	166.31483	0.008423844
2022-05-14	France	Omicron 22A	271.383	1105.8573	73.62418	681.6498	110.274506	436.12823	170.3261	0.008786356
2022-05-15	France	Omicron 22A	283.142	1233.2023	72.07999	747.059	109.09258	463.97366	173.09683	0.009271104
2022-05-16	France	Omicron 22A	295.719	1367.4838	69.10607	813.0793	109.090164	498.00717	176.5174	0.009750316
2022-05-17	France	Omicron 22A	311.22784	1542.138	67.86477	907.22943	108.8387	535.05817	178.80219	0.010242851
2022-05-18	France	Omicron 22A	328.00085	1718.0292	64.815094	1013.20184	107.87705	575.4999	181.5124	0.010649934
2022-05-19	France	Omicron 22A	346.5557	1985.1323	63.317524	1137.0171	108.000534	627.72034	185.49715	0.01104887
2022-01-20	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	France	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	France	Omicron 22B	1.4739445e-07	7.8572526e-07	2.6835135e-08	4.2508114e-07	4.8629524e-08	2.570901e-07	8.266052e-08	1.9018767e-12
2022-03-15	France	Omicron 22B	0.36830038	1.9633231	0.06705402	1.0621672	0.12151252	0.64240116	0.20654713	4.5403303e-06
2022-03-16	France	Omicron 22B	6.121292	32.631027	1.1144744	17.653536	2.0196018	10.676907	3.4328976	7.2043884e-05
2022-03-17	France	Omicron 22B	13.266275	70.67988	2.4174125	38.23722	4.3828907	23.129257	7.4410067	0.00014860179
2022-03-18	France	Omicron 22B	17.04869	89.79144	3.1178353	48.39322	5.6293383	29.470375	9.519651	0.00018167382
2022-03-19	France	Omicron 22B	20.743084	105.28058	3.9577284	57.385853	7.03557	35.345818	11.7387085	0.00021094517
2022-03-20	France	Omicron 22B	25.96751	126.18265	5.2995515	69.80752	9.180541	43.749527	15.014031	0.00025334736
2022-03-21	France	Omicron 22B	31.38253	146.21603	6.753148	82.59101	11.452287	52.1567	18.419672	0.0002952604
2022-03-22	France	Omicron 22B	36.302483	165.49728	8.167127	92.99026	13.594532	59.51473	21.703861	0.0003290354
2022-03-23	France	Omicron 22B	41.645218	181.21199	9.875017	103.25165	15.964341	67.35968	25.157768	0.00036293542
2022-03-24	France	Omicron 22B	47.16298	198.22548	11.670732	113.723625	18.684797	75.04695	28.68029	0.0003983811
2022-03-25	France	Omicron 22B	53.248657	218.84712	13.752925	124.61539	21.608364	83.66449	32.650658	0.0004344409
2022-03-26	France	Omicron 22B	59.829033	234.80484	15.919066	136.99538	24.729683	91.9064	37.09188	0.0004709664
2022-03-27	France	Omicron 22B	66.44121	246.44786	18.014236	149.31296	28.093912	101.104095	41.655075	0.00051025616
2022-03-28	France	Omicron 22B	73.52707	264.01562	20.502903	161.3256	31.662685	110.97124	46.483494	0.0005479858
2022-03-29	France	Omicron 22B	80.34903	279.4174	22.930609	174.21602	35.186836	120.39281	51.560318	0.0005871928
2022-03-30	France	Omicron 22B	81.94525	266.82904	24.245972	173.64568	37.445	120.30572	53.62634	0.0005901942
2022-03-31	France	Omicron 22B	81.50002	260.31458	26.010006	170.56122	38.929832	119.04639	54.846897	0.00058648386
2022-04-01	France	Omicron 22B	86.06064	269.4456	28.556616	177.04103	42.4459	124.10149	58.550426	0.0006148432
2022-04-02	France	Omicron 22B	91.213745	275.5629	31.194483	183.78955	45.881416	130.48645	63.0956	0.00065279484
2022-04-03	France	Omicron 22B	95.846756	281.27588	34.191257	190.59604	48.97886	135.39517	67.061325	0.00068174524
2022-04-04	France	Omicron 22B	101.221375	287.60107	36.944923	196.55046	52.282757	140.8584	71.03326	0.00072366954
2022-04-05	France	Omicron 22B	107.42424	299.16925	40.462685	205.85895	56.43789	149.66171	76.04128	0.0007740262
2022-04-06	France	Omicron 22B	114.889244	316.65585	44.994022	216.63873	61.166447	158.0456	82.52046	0.000839698
2022-04-07	France	Omicron 22B	123.10458	332.06088	50.064972	229.04645	66.64715	168.03555	89.02309	0.0009080687
2022-04-08	France	Omicron 22B	131.9155	348.61673	54.802605	242.23189	72.85798	179.22325	97.066986	0.000990012
2022-04-09	France	Omicron 22B	141.99811	366.08	59.983295	259.57297	80.16659	192.47775	105.816765	0.0010862288
2022-04-10	France	Omicron 22B	153.85419	383.37064	67.309654	276.10544	88.6759	205.98306	115.40822	0.0012072648
2022-04-11	France	Omicron 22B	167.23523	400.8089	76.32743	294.4236	97.7719	221.88472	127.07204	0.0013456201
2022-04-12	France	Omicron 22B	182.18448	420.57077	85.082825	315.49857	108.98328	239.18707	139.513	0.0015208346
2022-04-13	France	Omicron 22B	198.62231	447.94418	94.83299	336.82858	121.01907	259.3586	154.2473	0.0017236061
2022-04-14	France	Omicron 22B	218.10669	478.16766	106.94138	364.27267	135.0023	280.73117	170.31467	0.001969735
2022-04-15	France	Omicron 22B	238.59238	512.1661	119.54823	392.7149	151.1006	304.9437	188.48346	0.0022462583
2022-04-16	France	Omicron 22B	263.12683	548.8632	134.25621	423.51028	169.42531	332.51337	209.59845	0.0025796136
2022-04-17	France	Omicron 22B	289.01782	586.98395	149.55014	458.74768	187.90398	362.29837	231.76746	0.0029734436
2022-04-18	France	Omicron 22B	317.03497	617.1232	168.3025	492.86453	208.34525	392.4772	255.69165	0.0034221862
2022-04-19	France	Omicron 22B	348.166	664.69275	185.84456	530.02686	231.8972	429.32748	280.97134	0.003943825
2022-04-20	France	Omicron 22B	381.35413	715.3265	205.47119	573.7377	256.52496	472.1639	309.87122	0.004563249
2022-04-21	France	Omicron 22B	417.57352	765.56714	228.19731	621.87836	284.46234	516.18396	340.5124	0.005267566
2022-04-22	France	Omicron 22B	455.14627	819.6227	251.71678	678.31067	309.21246	560.8856	371.0321	0.0060607092
2022-04-23	France	Omicron 22B	495.194	882.7317	274.19244	727.68585	337.86398	608.4877	403.39368	0.0069517726
2022-04-24	France	Omicron 22B	535.36816	951.1104	294.83002	786.34686	365.84903	658.2783	437.77106	0.007911534
2022-04-25	France	Omicron 22B	572.4684	1023.27234	318.28174	847.6458	393.48264	707.07983	471.32007	0.008993208
2022-04-26	France	Omicron 22B	614.37067	1086.2167	339.90112	905.55457	419.16342	756.48224	505.3334	0.010138879
2022-04-27	France	Omicron 22B	652.8741	1149.7344	365.52487	958.09	445.31677	802.9709	537.3316	0.011406898
2022-04-28	France	Omicron 22B	687.3956	1211.6364	386.74088	1012.874	469.27155	845.63855	564.7139	0.012718843
2022-04-29	France	Omicron 22B	719.1338	1287.2803	404.08847	1055.211	491.92206	881.50226	588.57025	0.013999654
2022-04-30	France	Omicron 22B	745.9187	1325.4899	419.60226	1086.9943	510.3884	914.65027	611.0173	0.015356002
2022-05-01	France	Omicron 22B	770.02466	1361.3181	433.02332	1118.392	526.32025	937.676	627.7571	0.016621858
2022-05-02	France	Omicron 22B	786.6669	1384.5144	441.18536	1136.698	537.64575	951.2412	640.87976	0.017809734
2022-05-03	France	Omicron 22B	795.6666	1404.2236	442.22845	1146.1685	542.69073	965.1686	647.1473	0.018867483
2022-05-04	France	Omicron 22B	798.45154	1429.7974	439.55728	1154.0323	543.8673	967.0085	647.2683	0.019843038
2022-05-05	France	Omicron 22B	792.14996	1445.3694	433.70438	1171.9314	535.95483	962.44946	640.7927	0.02039897
2022-05-06	France	Omicron 22B	776.35547	1467.495	420.23593	1183.481	519.3133	964.63904	627.7515	0.020988999
2022-05-07	France	Omicron 22B	756.1444	1505.5609	394.06522	1189.7422	495.9375	968.8661	603.326	0.021187332
2022-05-08	France	Omicron 22B	731.0555	1545.5715	360.26135	1200.1917	465.35312	960.1466	574.8583	0.021195324
2022-05-09	France	Omicron 22B	707.8009	1596.2301	327.8636	1232.1066	430.84003	950.7079	541.0665	0.021190826
2022-05-10	France	Omicron 22B	683.3213	1678.196	291.698	1252.2866	394.1472	949.173	506.5069	0.020900536
2022-05-11	France	Omicron 22B	649.54407	1785.2198	256.3711	1282.0615	351.16092	939.1518	468.73666	0.020318879
2022-05-12	France	Omicron 22B	619.2301	1894.3809	214.97691	1303.9355	309.0312	929.53595	429.3459	0.01965911
2022-05-13	France	Omicron 22B	590.04224	2057.5796	177.29546	1360.769	268.91232	922.98535	390.07465	0.019003294
2022-05-14	France	Omicron 22B	559.54517	2295.4468	144.43498	1425.1243	231.2569	913.69366	352.364	0.018238772
2022-05-15	France	Omicron 22B	527.29865	2597.4153	113.78419	1516.4789	199.14662	912.74866	316.04022	0.01739705
2022-05-16	France	Omicron 22B	496.72827	2892.6897	90.41873	1627.6882	167.7252	912.52856	278.86777	0.016404562
2022-05-17	France	Omicron 22B	465.7527	3256.7053	70.88405	1720.7523	139.83426	920.12103	246.30133	0.015405555
2022-05-18	France	Omicron 22B	436.1706	3736.3655	56.679962	1844.6758	113.02587	930.4295	218.36348	0.014374925
2022-05-19	France	Omicron 22B	413.3848	4321.9136	43.96526	1999.6356	90.16672	948.4283	193.47989	0.013485894
2022-01-20	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	France	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	France	Omicron 22C	2.3077234e-07	1.0559364e-06	5.2140177e-08	6.044424e-07	8.896273e-08	3.932551e-07	1.4229164e-07	1.7811269e-12
2022-03-28	France	Omicron 22C	0.57664007	2.6385102	0.13028473	1.5103441	0.22229472	0.9826422	0.35554978	4.352963e-06
2022-03-29	France	Omicron 22C	9.583996	43.85279	2.1653976	25.102457	3.6946306	16.331846	5.909379	7.098899e-05
2022-03-30	France	Omicron 22C	20.767223	94.97327	4.6984076	54.396835	8.010631	35.386063	12.810501	0.00015137371
2022-03-31	France	Omicron 22C	26.610664	120.53827	6.108081	69.30439	10.349326	45.233906	16.468546	0.00019175302
2022-04-01	France	Omicron 22C	32.562965	142.05336	7.7378826	82.97756	13.030992	54.709267	20.35231	0.00023317488
2022-04-02	France	Omicron 22C	41.138493	171.36565	10.395168	101.813385	16.83734	68.05554	25.94285	0.0002929648
2022-04-03	France	Omicron 22C	50.047295	201.79266	13.077018	121.22434	20.863342	81.55851	31.782703	0.00035563548
2022-04-04	France	Omicron 22C	58.15184	226.96988	15.750901	137.75397	24.673878	93.802475	37.220184	0.00041352634
2022-04-05	France	Omicron 22C	66.25284	250.0513	18.62121	154.65411	28.5857	105.0831	42.673874	0.00047338058
2022-04-06	France	Omicron 22C	74.828354	272.83728	21.887903	170.7358	32.746716	117.01348	48.478065	0.0005416204
2022-04-07	France	Omicron 22C	83.45445	295.44098	25.177689	187.07939	37.33574	129.39372	54.720364	0.0006154601
2022-04-08	France	Omicron 22C	91.803764	317.53418	28.404892	202.0494	41.854687	140.56534	60.7819	0.0006875566
2022-04-09	France	Omicron 22C	99.91984	337.92703	31.54251	215.97012	46.760635	152.01775	66.772865	0.00076720153
2022-04-10	France	Omicron 22C	107.85042	354.1737	34.76864	230.07114	51.851326	162.82378	72.79864	0.0008520574
2022-04-11	France	Omicron 22C	115.16916	368.8439	38.255722	243.06111	56.92114	172.47285	79.15531	0.00093938096
2022-04-12	France	Omicron 22C	114.24428	343.25772	39.762787	232.69075	58.111683	167.48817	78.75444	0.00095702964
2022-04-13	France	Omicron 22C	110.62682	315.14966	40.3231	217.0766	57.626343	157.64859	77.17633	0.0009552824
2022-04-14	France	Omicron 22C	111.47633	308.61554	42.299774	216.2005	59.88356	156.4638	79.51498	0.0010063376
2022-04-15	France	Omicron 22C	113.469894	305.96613	43.887894	216.78455	61.71303	157.17407	81.85641	0.0010667254
2022-04-16	France	Omicron 22C	113.040016	291.4598	45.078964	210.8427	62.618664	155.065	82.583115	0.001109086
2022-04-17	France	Omicron 22C	112.152985	278.62717	45.91637	203.80151	62.79583	152.61914	82.68347	0.0011548481
2022-04-18	France	Omicron 22C	112.370514	273.9418	46.004597	201.44237	63.532345	151.74744	83.241516	0.0012092728
2022-04-19	France	Omicron 22C	111.77496	269.87466	46.72625	198.10852	63.77909	151.35493	83.337364	0.0012722672
2022-04-20	France	Omicron 22C	110.749344	268.37805	46.93429	195.75978	63.99847	149.97522	83.148	0.0013280634
2022-04-21	France	Omicron 22C	110.21419	262.15237	47.6099	191.51588	64.05977	148.83966	82.458015	0.0013954132
2022-04-22	France	Omicron 22C	109.97876	261.96857	47.237896	190.4101	63.71203	147.35516	82.00689	0.0014631281
2022-04-23	France	Omicron 22C	109.35878	263.84604	46.78755	189.62494	62.911503	146.35046	81.34959	0.0015338424
2022-04-24	France	Omicron 22C	108.78348	261.0772	46.01003	190.80527	61.729523	145.15283	80.65436	0.0016128423
2022-04-25	France	Omicron 22C	107.69539	262.0748	45.396538	191.10632	60.933804	144.32799	79.912766	0.0016959119
2022-04-26	France	Omicron 22C	107.16429	264.57364	44.72333	191.3481	59.592678	144.75198	79.00638	0.0017714507
2022-04-27	France	Omicron 22C	105.724655	268.75992	43.58621	193.35378	58.66842	145.53343	77.821686	0.0018625008
2022-04-28	France	Omicron 22C	105.38576	271.28876	42.49029	197.03043	57.438553	145.87228	76.57768	0.0019504302
2022-04-29	France	Omicron 22C	105.26286	282.0961	41.648735	199.13547	56.43521	147.25745	75.23819	0.002053766
