date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-22	Denmark	other	11.1719265	12.795327	9.775336	12.224183	10.228662	11.73998	10.657143	0.011390945
2022-10-23	Denmark	other	11.210667	12.806176	9.807578	12.248151	10.26028	11.764805	10.684389	0.011829516
2022-10-24	Denmark	other	11.238341	12.805858	9.83639	12.252153	10.288383	11.774448	10.706887	0.012285569
2022-10-25	Denmark	other	11.25565	12.811595	9.863942	12.260401	10.307433	11.786593	10.721727	0.0127489595
2022-10-26	Denmark	other	11.266153	12.815187	9.863273	12.257014	10.319094	11.791478	10.733795	0.013229879
2022-10-27	Denmark	other	11.274761	12.793942	9.8706045	12.2473	10.337314	11.794666	10.750211	0.013716945
2022-10-28	Denmark	other	11.278925	12.795456	9.899345	12.243808	10.329798	11.795618	10.761573	0.014218908
2022-10-29	Denmark	other	11.292677	12.805158	9.904029	12.247483	10.34095	11.7997265	10.768998	0.014724241
2022-10-30	Denmark	other	11.305986	12.828002	9.916779	12.262967	10.359372	11.816664	10.7898855	0.015243074
2022-10-31	Denmark	other	11.325937	12.837004	9.956353	12.273914	10.394069	11.82709	10.815893	0.015771072
2022-11-01	Denmark	other	11.353911	12.858464	9.982685	12.299724	10.423008	11.85014	10.852783	0.016310502
2022-11-02	Denmark	other	11.396252	12.888593	10.038812	12.329898	10.466935	11.883221	10.892122	0.01685341
2022-11-03	Denmark	other	11.44537	12.9398985	10.090927	12.376528	10.529717	11.933107	10.94719	0.017402802
2022-11-04	Denmark	other	11.510528	12.978266	10.166681	12.435207	10.598566	11.996605	11.02273	0.017954944
2022-11-05	Denmark	other	11.59569	13.051591	10.253568	12.514405	10.692872	12.074904	11.10851	0.018521607
2022-11-06	Denmark	other	11.695864	13.1412735	10.343701	12.61242	10.7976465	12.165193	11.207478	0.019092804
2022-11-07	Denmark	other	11.812514	13.248821	10.449572	12.746125	10.920799	12.283454	11.329823	0.019671746
2022-11-08	Denmark	other	11.961579	13.402166	10.58349	12.888084	11.073142	12.428264	11.47821	0.02025082
2022-11-09	Denmark	other	12.1243925	13.588318	10.739602	13.055531	11.228741	12.596203	11.650263	0.020833723
2022-11-10	Denmark	other	12.319788	13.791478	10.914326	13.26404	11.402209	12.790754	11.849579	0.021417007
2022-11-11	Denmark	other	12.5373125	14.035622	11.111019	13.497998	11.612532	13.014394	12.062122	0.022011193
2022-11-12	Denmark	other	12.785382	14.306899	11.338864	13.760909	11.848056	13.271807	12.303745	0.022604134
2022-11-13	Denmark	other	13.067602	14.624126	11.598109	14.067117	12.123616	13.571684	12.58931	0.02319415
2022-11-14	Denmark	other	13.389227	15.004099	11.888022	14.411899	12.428229	13.9143	12.890264	0.02379649
2022-11-15	Denmark	other	13.741672	15.368499	12.205777	14.79893	12.7545	14.287704	13.241726	0.024399731
2022-11-16	Denmark	other	14.144062	15.845706	12.582371	15.236784	13.126516	14.712053	13.628656	0.02500292
2022-11-17	Denmark	other	14.58648	16.338522	12.98465	15.722678	13.546286	15.1816845	14.053463	0.025599893
2022-11-18	Denmark	other	15.079355	16.90898	13.42089	16.27617	14.012033	15.703602	14.532627	0.026190136
2022-11-19	Denmark	other	15.638941	17.526365	13.916697	16.863935	14.523392	16.276932	15.066988	0.02678676
2022-11-20	Denmark	other	16.252186	18.199368	14.454512	17.525064	15.088691	16.918667	15.656839	0.027378846
2022-11-21	Denmark	other	16.917667	18.944038	15.052353	18.247175	15.709469	17.609222	16.29932	0.027970752
2022-11-22	Denmark	other	17.653156	19.751299	15.727585	19.026276	16.381128	18.374243	16.98472	0.028567107
2022-11-23	Denmark	other	18.451689	20.626793	16.46905	19.8682	17.12484	19.193083	17.748287	0.02915771
2022-11-24	Denmark	other	19.318	21.585184	17.228645	20.770178	17.927347	20.089792	18.583878	0.02973397
2022-11-25	Denmark	other	20.257195	22.608768	18.091026	21.757006	18.821058	21.053507	19.482101	0.03032742
2022-11-26	Denmark	other	21.28466	23.696203	19.031254	22.827127	19.77593	22.096586	20.474566	0.0309176
2022-11-27	Denmark	other	22.360033	24.913641	20.05155	23.993334	20.799889	23.221333	21.534077	0.031495117
2022-11-28	Denmark	other	23.530098	26.20231	21.126234	25.25056	21.904732	24.424301	22.68378	0.03207575
2022-11-29	Denmark	other	24.792883	27.569935	22.247473	26.597275	23.068733	25.717941	23.886269	0.03265279
2022-11-30	Denmark	other	26.124964	29.026382	23.469666	28.01238	24.331367	27.097364	25.192125	0.033219233
2022-12-01	Denmark	other	27.529245	30.636526	24.74913	29.526197	25.657015	28.562119	26.557781	0.03377209
2022-12-02	Denmark	other	29.017185	32.28298	26.112015	31.13071	27.061188	30.098423	27.98539	0.03433741
2022-12-03	Denmark	other	30.557144	34.11443	27.482674	32.804405	28.526468	31.70591	29.491684	0.034897428
2022-12-04	Denmark	other	32.181614	35.980274	28.925894	34.577393	30.054157	33.385036	31.069088	0.03545765
2022-12-05	Denmark	other	33.858086	37.938477	30.433823	36.396935	31.567919	35.145172	32.659576	0.036017064
2022-12-06	Denmark	other	35.543633	39.918304	31.860931	38.259953	33.149418	36.94581	34.302143	0.03657862
2022-12-07	Denmark	other	37.255165	41.896255	33.37459	40.161163	34.74824	38.73902	35.938343	0.037116878
2022-12-08	Denmark	other	38.97927	43.83661	34.872787	42.083157	36.31069	40.558907	37.571064	0.037688576
2022-12-09	Denmark	other	40.693783	45.810936	36.369995	43.975822	37.864063	42.387222	39.196926	0.03824947
2022-12-10	Denmark	other	42.377556	47.740685	37.787144	45.86975	39.38618	44.12775	40.799683	0.038819037
2022-12-11	Denmark	other	43.988373	49.689445	39.19557	47.66088	40.85191	45.828415	42.349777	0.039383333
2022-12-12	Denmark	other	45.550323	51.38846	40.566387	49.378094	42.261997	47.4587	43.811127	0.039933477
2022-12-13	Denmark	other	47.009727	53.01105	41.87176	50.9793	43.5759	48.95774	45.210968	0.040485866
2022-12-14	Denmark	other	48.336662	54.562008	43.074703	52.39819	44.789314	50.39232	46.49221	0.04104446
2022-12-15	Denmark	other	49.52117	55.84838	44.107162	53.704216	45.883347	51.621918	47.62711	0.0416053
2022-12-16	Denmark	other	50.546936	56.98034	44.97249	54.807884	46.804043	52.702995	48.562965	0.042154312
2022-12-17	Denmark	other	51.360413	57.872456	45.755013	55.677948	47.581383	53.58753	49.378952	0.04269699
2022-12-18	Denmark	other	51.97786	58.595272	46.35724	56.297085	48.197384	54.280693	49.989876	0.04325044
2022-12-19	Denmark	other	52.425583	59.075573	46.77393	56.727097	48.552258	54.73903	50.372784	0.043807775
2022-12-20	Denmark	other	52.598038	59.19239	46.900185	56.949417	48.749233	54.914185	50.505726	0.04436232
2022-12-21	Denmark	other	52.572422	59.09616	46.832943	56.905617	48.72447	54.817627	50.455956	0.04491514
2022-12-22	Denmark	other	52.304058	58.72474	46.615242	56.5907	48.439877	54.50261	50.17457	0.045470737
2022-12-23	Denmark	other	51.799843	58.090263	46.040253	56.071835	48.00346	53.974594	49.689148	0.046024255
2022-12-24	Denmark	other	51.069805	57.347126	45.35925	55.25376	47.29672	53.1838	48.962273	0.04657892
2022-12-25	Denmark	other	50.07415	56.375694	44.4557	54.264126	46.382275	52.21544	47.993202	0.04713828
2022-12-26	Denmark	other	48.90061	55.287014	43.36126	53.036278	45.28647	50.987297	46.858353	0.047691874
2022-12-27	Denmark	other	47.55065	53.699837	42.126778	51.56797	44.005478	49.580177	45.540985	0.04825382
2022-12-28	Denmark	other	46.02308	52.10345	40.747585	49.912334	42.51746	48.02569	44.085823	0.048776906
2022-12-29	Denmark	other	44.341908	50.232956	39.25724	48.156467	40.91067	46.30523	42.457237	0.049312867
2022-12-30	Denmark	other	42.552223	48.24173	37.57277	46.20412	39.187527	44.45256	40.736618	0.049857784
2022-12-31	Denmark	other	40.646954	46.20287	35.850212	44.17806	37.41397	42.468487	38.90454	0.05038847
2023-01-01	Denmark	other	38.688488	43.994595	34.065456	42.025932	35.59043	40.447662	37.008568	0.050924744
2023-01-02	Denmark	other	36.676178	41.808697	32.309708	39.866512	33.71465	38.346992	35.078598	0.05146277
2023-01-03	Denmark	other	34.653107	39.561924	30.434763	37.67761	31.823166	36.247437	33.119976	0.05200296
2023-01-04	Denmark	other	32.604176	37.253754	28.632397	35.54931	29.950485	34.12864	31.165138	0.052521247
2023-01-05	Denmark	other	30.586147	35.00552	26.78265	33.37183	28.075504	32.036705	29.240747	0.05304688
2023-01-06	Denmark	other	28.660824	32.786213	25.03803	31.260092	26.267633	29.999052	27.32488	0.05357153
2023-01-07	Denmark	other	26.769848	30.64669	23.346514	29.207659	24.467337	28.04258	25.492142	0.054079704
2023-01-08	Denmark	other	24.973957	28.608477	21.726553	27.269018	22.753876	26.136063	23.726452	0.054597236
2023-01-09	Denmark	other	23.236076	26.699978	20.12992	25.447186	21.136662	24.34903	22.039185	0.05508046
2023-01-10	Denmark	other	21.58966	24.889463	18.624538	23.697723	19.584204	22.66015	20.486477	0.05557266
2023-01-11	Denmark	other	20.059753	23.229156	17.219257	22.07306	18.13261	21.069738	18.9794	0.05605121
2023-01-12	Denmark	other	18.632217	21.68108	15.919458	20.541973	16.785963	19.61045	17.6014	0.056523222
2023-01-13	Denmark	other	17.292519	20.217957	14.682188	19.101103	15.525321	18.24305	16.323326	0.056984313
2023-01-14	Denmark	other	16.063173	18.872566	13.554391	17.791462	14.375818	16.9803	15.139542	0.057424806
2023-01-15	Denmark	other	14.941317	17.64977	12.554097	16.621069	13.32498	15.813986	14.073526	0.05785159
2023-01-16	Denmark	other	13.937029	16.544434	11.635769	15.557615	12.381857	14.761644	13.097656	0.058252275
2023-01-17	Denmark	other	13.018748	15.538326	10.845154	14.580419	11.5419655	13.825768	12.223872	0.058663625
2023-01-18	Denmark	other	12.211163	14.629003	10.13075	13.714412	10.779109	12.986354	11.443483	0.059059985
2023-01-19	Denmark	other	11.492135	13.80972	9.499156	12.946721	10.106982	12.24049	10.745869	0.059427895
2023-01-20	Denmark	other	10.853272	13.083752	8.939673	12.259077	9.534747	11.5781555	10.145444	0.0597848
2023-01-21	Denmark	other	10.300674	12.444419	8.472394	11.66151	9.032888	10.996671	9.626924	0.060117606
2023-01-22	Denmark	other	9.81534	11.876309	8.042046	11.14169	8.614855	10.494705	9.194295	0.060429253
2023-01-23	Denmark	other	9.404339	11.408823	7.73127	10.696603	8.251327	10.067933	8.819637	0.060724195
2023-01-24	Denmark	other	9.062744	10.981514	7.4564877	10.311911	7.953161	9.687465	8.498196	0.061011937
2023-01-25	Denmark	other	8.777447	10.6589365	7.1983275	9.978501	7.711265	9.3757105	8.230607	0.061242126
2023-01-26	Denmark	other	8.5484915	10.411363	7.018967	9.731404	7.512796	9.124296	8.002035	0.061454996
2023-01-27	Denmark	other	8.372105	10.188504	6.865783	9.530199	7.351043	8.945154	7.8324084	0.06165199
2023-01-28	Denmark	other	8.237638	10.042123	6.743184	9.381492	7.2376695	8.812235	7.6954174	0.06180163
2023-01-29	Denmark	other	8.143499	9.984822	6.6548786	9.304817	7.1480985	8.744225	7.5934334	0.061919786
2023-01-30	Denmark	other	8.091133	9.956525	6.584077	9.284902	7.0941014	8.708445	7.53394	0.062011555
2023-01-31	Denmark	other	8.075508	9.990138	6.5329046	9.324432	7.0459523	8.719848	7.509357	0.06202254
2023-02-01	Denmark	other	8.098581	10.147904	6.476662	9.447093	7.0064774	8.759126	7.5113726	0.061972886
2023-02-02	Denmark	other	8.150644	10.388011	6.4458613	9.601373	7.0019155	8.868148	7.522797	0.061910592
2023-02-03	Denmark	other	8.228901	10.741429	6.3939395	9.812156	6.9911833	9.012598	7.5623364	0.061772823
2023-02-04	Denmark	other	8.329912	11.124974	6.324817	10.112324	6.983782	9.197877	7.5935125	0.061598048
2022-09-08	France	22A	1772.1011	2187.5554	1426.5245	2039.7128	1532.6862	1910.4564	1646.1305	0.085646264
2022-09-09	France	22A	1896.5908	2338.032	1528.1719	2180.631	1641.5483	2043.585	1761.4722	0.08557535
2022-09-10	France	22A	1926.8276	2349.505	1571.3038	2189.455	1682.2626	2064.327	1797.1859	0.084513195
2022-09-11	France	22A	1939.5298	2337.1077	1597.2196	2193.415	1711.0449	2066.0447	1817.1083	0.083235204
2022-09-12	France	22A	2019.634	2418.5312	1670.0425	2274.0664	1789.2734	2145.8599	1892.1989	0.08256752
2022-09-13	France	22A	2103.4346	2507.5598	1746.5295	2360.489	1867.202	2229.6174	1974.0759	0.08188783
2022-09-14	France	22A	2161.0784	2563.6248	1807.3986	2422.2122	1926.8845	2286.4287	2033.0249	0.080950186
2022-09-15	France	22A	2218.1519	2620.3218	1866.0602	2478.2766	1982.6555	2347.139	2093.1057	0.08000982
2022-09-16	France	22A	2291.049	2696.9492	1936.1865	2551.644	2051.6653	2419.3826	2165.062	0.07916012
2022-09-17	France	22A	2364.9365	2777.8855	2008.0128	2628.29	2121.348	2493.1777	2237.4692	0.07826637
2022-09-18	France	22A	2433.8008	2854.5898	2074.0425	2695.9429	2188.724	2565.564	2309.2837	0.077335246
2022-09-19	France	22A	2504.293	2928.29	2136.2727	2769.6418	2255.0627	2638.662	2378.0737	0.07635539
2022-09-20	France	22A	2576.2292	3002.425	2203.6516	2844.8572	2324.3862	2713.7517	2448.007	0.07540815
2022-09-21	France	22A	2648.1582	3068.7415	2264.554	2918.0366	2393.1387	2786.6372	2514.5798	0.07445662
2022-09-22	France	22A	2721.4097	3150.1438	2326.1248	2993.158	2459.9387	2859.5369	2582.2744	0.07346904
2022-09-23	France	22A	2789.4014	3225.582	2384.127	3064.62	2525.4082	2927.8157	2648.0176	0.072473146
2022-09-24	France	22A	2852.7847	3300.1487	2442.5027	3132.7053	2585.1785	2995.8748	2710.144	0.07145968
2022-09-25	France	22A	2912.5552	3369.3677	2493.0752	3196.4482	2639.2566	3061.4502	2770.778	0.07042732
2022-09-26	France	22A	2970.3035	3437.0544	2547.945	3257.2615	2693.8015	3120.8179	2826.5295	0.06942606
2022-09-27	France	22A	3020.0444	3502.8457	2588.9402	3310.756	2739.678	3174.449	2875.5015	0.06839238
2022-09-28	France	22A	3061.5522	3557.5942	2628.415	3360.902	2778.6255	3222.5671	2918.5288	0.0673396
2022-09-29	France	22A	3097.2554	3596.9907	2660.7952	3407.5957	2814.486	3262.9253	2954.7869	0.06627273
2022-09-30	France	22A	3127.6313	3635.4111	2682.3289	3441.1191	2838.58	3299.2295	2983.621	0.06523305
2022-10-01	France	22A	3149.4148	3654.8154	2695.0762	3470.1382	2857.7273	3321.96	2999.806	0.06414899
2022-10-02	France	22A	3159.2495	3670.2346	2696.827	3484.286	2862.2869	3331.9983	3007.231	0.06309202
2022-10-03	France	22A	3159.231	3667.0479	2690.666	3488.176	2858.3596	3329.7488	3003.1797	0.06201997
2022-10-04	France	22A	3143.271	3659.3257	2671.972	3478.6218	2841.6997	3317.3857	2987.9802	0.060928877
2022-10-05	France	22A	3118.989	3627.9417	2649.1877	3452.0603	2818.56	3292.2446	2961.7295	0.059815444
2022-10-06	France	22A	3082.1929	3587.8403	2615.821	3416.601	2783.5203	3254.8174	2923.6362	0.05870873
2022-10-07	France	22A	3035.8896	3541.6335	2573.4207	3364.8606	2740.285	3207.0842	2878.06	0.057592835
2022-10-08	France	22A	2976.6301	3479.0261	2520.8486	3299.847	2688.5298	3143.5176	2819.4167	0.05647391
2022-10-09	France	22A	2908.1426	3392.3994	2460.8794	3221.7744	2626.2148	3067.7764	2754.0515	0.05534844
2022-10-10	France	22A	2828.2866	3295.8884	2394.2966	3131.2969	2551.6592	2986.2336	2673.9224	0.054217838
2022-10-11	France	22A	2737.882	3194.3801	2321.0564	3032.3767	2472.2441	2892.6238	2589.9248	0.053094313
2022-10-12	France	22A	2640.982	3081.9214	2239.2083	2922.279	2385.6982	2788.5408	2499.442	0.05197212
2022-10-13	France	22A	2541.244	2966.4866	2149.952	2810.6487	2293.259	2682.2434	2403.6584	0.0508517
2022-10-14	France	22A	2434.4443	2837.1855	2063.298	2692.964	2197.8264	2570.3545	2304.4255	0.049730696
2022-10-15	France	22A	2325.8228	2703.485	1973.7743	2570.4177	2099.812	2454.243	2201.907	0.04860088
2022-10-16	France	22A	2214.864	2570.6372	1884.8024	2448.195	2001.3926	2334.3997	2096.4233	0.04747858
2022-10-17	France	22A	2102.8508	2432.4514	1790.8474	2322.6167	1903.9788	2217.3455	1991.9521	0.04637223
2022-10-18	France	22A	1990.8987	2300.2515	1697.7869	2196.9136	1803.793	2098.4011	1886.5004	0.04525415
2022-10-19	France	22A	1881.3419	2174.0483	1609.2155	2071.8372	1705.0583	1980.7715	1783.8474	0.044150695
2022-10-20	France	22A	1774.3555	2052.113	1517.1459	1955.4027	1607.0822	1867.3525	1681.5739	0.0430445
2022-10-21	France	22A	1671.2473	1930.2123	1430.1572	1842.1244	1513.3287	1758.7417	1583.3151	0.04194116
2022-10-22	France	22A	1571.6138	1819.173	1343.4783	1732.2363	1422.6136	1655.1185	1490.0979	0.040861927
2022-10-23	France	22A	1478.2874	1710.8533	1263.7551	1630.393	1339.1019	1556.571	1402.0002	0.039793417
2022-10-24	France	22A	1391.625	1609.7117	1188.8447	1533.9008	1258.713	1464.496	1317.6094	0.038736723
2022-10-25	France	22A	1308.5804	1518.488	1118.612	1443.3352	1183.9934	1377.4286	1239.6682	0.03768442
2022-10-26	France	22A	1232.719	1434.6938	1053.794	1359.4268	1112.0554	1298.2814	1165.8779	0.03663833
2022-10-27	France	22A	1162.0287	1356.4648	994.01276	1282.6316	1047.7649	1224.6292	1098.594	0.035590306
2022-10-28	France	22A	1096.1836	1281.4198	936.6727	1212.9559	986.7355	1156.5212	1036.7185	0.03456957
2022-10-29	France	22A	1035.3915	1214.6191	885.02106	1148.3943	931.82996	1094.7513	979.61597	0.033550885
2022-10-30	France	22A	980.127	1154.5247	836.93536	1088.0369	882.30756	1037.154	926.41156	0.032545626
2022-10-31	France	22A	930.4652	1097.8346	793.5986	1034.8412	835.9584	986.239	878.6073	0.03154815
2022-11-01	France	22A	885.0962	1047.6111	753.52386	986.21606	794.8263	939.6546	835.5742	0.030583886
2022-11-02	France	22A	844.7783	1000.8918	717.2078	942.2318	757.4597	897.4017	796.73914	0.029620355
2022-11-03	France	22A	808.0633	958.2009	684.31085	902.1013	724.4716	859.0481	761.52405	0.028675117
2022-11-04	France	22A	775.0078	919.8888	655.5056	867.54175	693.92566	823.8485	729.5957	0.027748179
2022-11-05	France	22A	745.46686	888.24255	631.5324	836.05994	667.1292	792.79114	701.2975	0.026840597
2022-11-06	France	22A	719.425	857.70776	609.37604	806.4698	642.93207	765.75507	677.0549	0.02595234
2022-11-07	France	22A	696.58386	831.94867	587.93805	780.33124	621.52466	741.7225	655.80115	0.025077693
2022-11-08	France	22A	675.7724	806.9354	570.80804	757.82025	603.5539	720.34125	635.5912	0.024220873
2022-11-09	France	22A	658.14526	784.5257	554.4053	738.2883	586.99005	700.98956	618.524	0.023391306
2022-11-10	France	22A	642.11285	764.2818	541.5536	721.17194	573.0116	683.6584	603.7615	0.02257892
2022-11-11	France	22A	628.12134	749.6386	529.58075	706.2897	560.8791	669.43665	590.749	0.02178558
2022-11-12	France	22A	616.371	736.5674	519.14014	693.2102	550.21234	656.47974	579.5454	0.021013116
2022-11-13	France	22A	606.3095	722.78937	511.0573	682.5426	540.8906	646.16785	570.2783	0.020261034
2022-11-14	France	22A	598.2884	714.0747	504.1264	674.2669	532.81836	636.62256	561.9457	0.019523486
2022-11-15	France	22A	591.2994	706.36945	496.54153	665.8327	526.416	628.7594	555.141	0.018810995
2022-11-16	France	22A	585.0945	699.3894	490.59198	658.5203	520.7128	622.7348	548.80566	0.01812497
2022-11-17	France	22A	579.4325	692.84247	484.45532	652.95764	515.36053	617.52734	543.78314	0.017461779
2022-11-18	France	22A	575.11865	689.5781	479.58652	648.4838	510.85358	613.26733	539.7533	0.016819093
2022-11-19	France	22A	571.04126	685.1519	475.43478	644.7975	506.4619	608.91376	536.192	0.016204022
2022-11-20	France	22A	567.9872	683.24	471.70963	641.5514	503.0689	605.4333	532.7945	0.015596543
2022-11-21	France	22A	565.1426	681.4679	468.36212	639.4447	500.39056	603.1481	529.8591	0.015019704
2022-11-22	France	22A	562.33936	678.84076	465.02917	637.0131	497.63742	600.5487	527.2057	0.014463438
2022-11-23	France	22A	559.944	678.07983	462.62805	634.2176	495.04865	598.1787	524.39874	0.013926556
2022-11-24	France	22A	557.50635	677.3508	458.3546	631.7662	491.56784	596.0105	521.31616	0.013412433
2022-11-25	France	22A	554.46326	673.9542	454.11642	629.432	488.34958	593.8125	518.3038	0.0129140895
2022-11-26	France	22A	551.7336	672.009	449.71967	626.61646	484.68964	591.34534	514.98486	0.012439039
2022-11-27	France	22A	547.99963	667.83105	445.38992	624.0238	480.4357	588.48193	510.9355	0.011976565
2022-11-28	France	22A	544.26666	664.7689	441.88892	620.03986	475.96414	583.92474	506.62885	0.011533292
2022-11-29	France	22A	539.07996	660.6819	437.16626	615.38385	470.55478	579.92664	501.08215	0.011107563
2022-11-30	France	22A	532.8855	656.1702	431.56616	610.3547	464.7031	573.8308	494.91586	0.010694825
2022-12-01	France	22A	526.125	648.3724	424.59946	604.1428	457.50098	567.138	488.02527	0.010298874
2022-12-02	France	22A	518.1041	642.34644	417.80228	596.598	449.65228	559.4989	479.51678	0.009917762
2022-12-03	France	22A	509.0069	634.6561	408.7037	587.41504	440.09573	549.71643	471.2103	0.009556003
2022-12-04	France	22A	498.6021	624.34735	398.46704	577.1999	429.9152	539.00146	461.55215	0.009204367
2022-12-05	France	22A	486.9875	611.71375	386.57184	564.80237	418.34076	526.8545	450.20953	0.0088681225
2022-12-06	France	22A	474.09558	597.3826	375.2956	551.6473	405.962	512.4787	437.39963	0.008547816
2022-12-07	France	22A	459.3507	581.48895	362.94955	536.26105	392.71976	497.0152	423.24026	0.008235732
2022-12-08	France	22A	443.27728	561.9468	349.72598	519.1474	378.07812	480.17798	408.23224	0.007932438
2022-12-09	France	22A	425.89948	543.2868	334.80023	499.52444	362.42712	461.58725	391.8175	0.00764596
2022-12-10	France	22A	407.76923	521.1074	319.13794	479.33154	346.03064	442.53452	374.81116	0.0073705427
2022-12-11	France	22A	388.427	496.9949	302.37054	457.90118	328.89313	422.48633	356.60742	0.0071013765
2022-12-12	France	22A	368.66998	473.89948	286.07278	434.94608	311.17322	401.20175	338.0854	0.006842145
2022-12-13	France	22A	348.2475	448.99115	269.11206	411.47696	293.41473	379.13452	318.93365	0.0065962956
2022-12-14	France	22A	327.3396	424.10925	252.11668	387.53195	275.21155	356.93903	299.27316	0.0063640177
2022-12-15	France	22A	306.40216	398.00543	234.97534	363.45145	256.51263	334.63644	279.6914	0.0061372374
2022-12-16	France	22A	285.26636	371.92822	217.88525	338.72327	238.71075	312.10144	260.0995	0.005911583
2022-12-17	France	22A	264.3974	346.8607	201.33307	314.1888	220.8844	289.67795	240.7151	0.005701854
2022-12-18	France	22A	243.9646	321.3192	185.04285	290.7171	203.3685	267.80792	222.06833	0.0054957382
2022-12-19	France	22A	224.1576	296.54565	169.77174	267.92343	186.85146	246.42029	203.67221	0.00529856
2022-12-20	France	22A	205.06436	271.4869	154.79652	245.92519	170.8858	225.59616	186.18515	0.005110598
2022-12-21	France	22A	186.94803	248.1349	140.56082	224.82617	155.58104	205.89221	169.50702	0.0049246834
2022-12-22	France	22A	169.88496	225.85843	127.31159	204.45743	141.02559	187.32935	153.7153	0.0047449055
2022-12-23	France	22A	153.85252	205.10435	114.73193	185.22566	127.46497	169.75165	138.8926	0.0045731924
2022-12-24	France	22A	138.93452	186.24774	103.1276	167.58186	114.67383	153.36609	124.97	0.0044092406
2022-12-25	France	22A	125.04065	167.96567	92.47834	151.2119	102.821465	138.23868	112.25545	0.00425046
2022-12-26	France	22A	112.12653	151.4216	82.58492	135.87898	92.13113	124.21951	100.73047	0.004099546
2022-12-27	France	22A	100.32098	136.30621	73.576805	121.851204	82.386284	111.27396	90.07228	0.003952496
2022-12-28	France	22A	89.65873	122.13218	65.52196	109.285614	73.40345	99.5711	80.39269	0.0038052225
2022-12-29	France	22A	79.90902	109.23533	58.230022	97.68514	65.23207	88.97785	71.65202	0.0036660507
2022-12-30	France	22A	71.14208	97.43784	51.64468	87.23583	57.89136	79.31766	63.716496	0.003533171
2022-12-31	France	22A	63.33145	87.1149	45.77356	77.94506	51.410545	70.741196	56.680904	0.0034043342
2023-01-01	France	22A	56.328457	77.84777	40.471004	69.50456	45.636536	63.01539	50.325214	0.0032805584
2023-01-02	France	22A	50.14283	69.66846	35.85393	62.050945	40.493732	56.141026	44.70758	0.0031635663
2023-01-03	France	22A	44.625237	62.26023	31.72461	55.242134	35.87198	49.937675	39.6308	0.003048793
2023-01-04	France	22A	39.643326	55.596287	27.969938	49.220127	31.795492	44.459106	35.185177	0.0029347425
2023-01-05	France	22A	35.2425	49.799828	24.648586	43.95512	28.194868	39.58805	31.241547	0.0028247926
2023-01-06	France	22A	31.339455	44.447323	21.774237	39.32203	25.021627	35.286064	27.755436	0.0027174943
2023-01-07	France	22A	27.890186	39.804665	19.302086	35.110874	22.223528	31.483864	24.659065	0.0026167375
2023-01-08	France	22A	24.859234	35.678715	17.15288	31.376162	19.787777	28.074883	21.942225	0.002518284
2023-01-09	France	22A	22.208294	31.97029	15.279483	28.13012	17.570742	25.120834	19.5392	0.0024232776
2023-01-10	France	22A	19.848717	28.747551	13.577515	25.241858	15.629879	22.481133	17.465885	0.0023315286
2023-01-11	France	22A	17.776745	25.846966	12.085019	22.683596	13.943631	20.200287	15.640341	0.002243882
2023-01-12	France	22A	15.956665	23.337309	10.800959	20.422861	12.465538	18.174105	13.99283	0.002158111
2023-01-13	France	22A	14.366413	21.103024	9.643771	18.482653	11.161639	16.35883	12.586248	0.002075376
2023-01-14	France	22A	12.956427	19.050293	8.658756	16.714045	10.028051	14.814396	11.3116455	0.0019953495
2023-01-15	France	22A	11.707929	17.325356	7.8018794	15.196741	9.033735	13.395336	10.209768	0.001916928
2023-01-16	France	22A	10.614522	15.74355	7.0476003	13.851721	8.14997	12.1583805	9.226603	0.0018407393
2023-01-17	France	22A	9.64933	14.430912	6.3671274	12.636994	7.3803253	11.067461	8.371265	0.0017690125
2023-01-18	France	22A	8.796444	13.22883	5.7801323	11.557235	6.701275	10.094587	7.6126013	0.0016993504
2023-01-19	France	22A	8.041668	12.180108	5.2462754	10.586953	6.109152	9.251349	6.9366193	0.0016305661
2023-01-20	France	22A	7.3708897	11.226307	4.783343	9.72419	5.5746083	8.48935	6.352415	0.0015635195
2023-01-21	France	22A	6.7835283	10.375539	4.379041	8.970029	5.1124444	7.837286	5.8311496	0.0014993211
2023-01-22	France	22A	6.2484746	9.610094	4.0201387	8.28765	4.699793	7.2464986	5.3698525	0.001436325
2023-01-23	France	22A	5.7836504	8.946734	3.700822	7.6796885	4.323852	6.7316537	4.9637585	0.0013761041
2023-01-24	France	22A	5.369444	8.38119	3.4062107	7.1312666	3.9991944	6.2814026	4.604663	0.0013174451
2023-01-25	France	22A	5.010894	7.87802	3.1240363	6.66309	3.7144306	5.8695593	4.279443	0.0012617656
2023-01-26	France	22A	4.68141	7.4155645	2.8926635	6.265187	3.4578526	5.488036	3.9899666	0.0012074963
2023-01-27	France	22A	4.3781214	7.0320263	2.6771274	5.894733	3.2204394	5.1517253	3.7241216	0.0011538928
2023-01-28	France	22A	4.1079	6.687335	2.5024233	5.5677586	3.0080922	4.861017	3.4870908	0.0011013811
2023-01-29	France	22A	3.8651695	6.361637	2.3221729	5.2772026	2.8018517	4.5890355	3.2602077	0.0010512008
2023-01-30	France	22A	3.6452198	6.0427217	2.1713963	5.018292	2.6186597	4.3417835	3.0763583	0.001002619
