date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-07	Denmark	Omicron 22C	95.33703	125.03908	72.60568	113.50816	79.613525	104.29086	86.60501	0.14572191
2022-06-08	Denmark	Omicron 22C	100.55318	136.79518	74.16008	122.36099	82.39153	111.1612	90.228584	0.14475237
2022-06-09	Denmark	Omicron 22C	105.88101	150.75775	75.642654	132.25131	84.99086	118.58651	93.93033	0.14283271
2022-06-10	Denmark	Omicron 22C	111.81633	167.03864	76.325066	143.12384	87.12434	126.98438	97.875496	0.1402443
2022-06-11	Denmark	Omicron 22C	117.73886	187.447	76.54636	155.60611	89.13935	136.33861	101.70662	0.13709359
2022-06-12	Denmark	Omicron 22C	124.07779	208.19333	76.22336	170.44965	90.84396	146.99512	105.98759	0.13312328
2022-06-13	Denmark	Omicron 22C	130.89444	234.46114	75.845535	187.80957	91.643105	158.13478	109.81892	0.12854132
2022-01-15	Denmark	other	58.82132	81.2321	42.442425	72.6568	47.564217	65.74799	52.43942	0.001741939
2022-01-16	Denmark	other	63.91654	88.11917	46.249496	78.795944	51.769104	71.37374	57.030598	0.0017688397
2022-01-17	Denmark	other	71.28581	96.2555	53.10106	86.67209	58.95779	78.98446	64.2663	0.0019474757
2022-01-18	Denmark	other	72.35952	96.003525	54.623848	87.09377	60.541462	79.7143	65.493515	0.0019763992
2022-01-19	Denmark	other	69.5747	90.78297	53.239887	83.063034	58.41234	76.2785	63.15958	0.001851883
2022-01-20	Denmark	other	71.522766	92.25728	54.898804	84.86932	60.350163	78.04933	65.003555	0.0018471016
2022-01-21	Denmark	other	76.47049	98.4043	59.31149	90.388756	64.815765	83.28114	69.6158	0.0019408985
2022-01-22	Denmark	other	81.481415	104.141525	63.419956	95.99047	69.41956	88.45895	74.37284	0.0020358334
2022-01-23	Denmark	other	84.05713	106.60779	66.03571	98.41284	71.670685	90.8286	76.942276	0.0020566396
2022-01-24	Denmark	other	84.68544	106.643	67.101494	98.70287	72.451614	91.394806	77.71477	0.0020369333
2022-01-25	Denmark	other	86.206696	108.013954	68.82773	100.06032	74.24614	92.93826	79.48222	0.0020435995
2022-01-26	Denmark	other	89.42293	111.98967	71.679436	103.16367	77.33926	96.51567	82.61674	0.0020914855
2022-01-27	Denmark	other	93.28531	116.191895	75.214	107.20715	80.91467	100.50132	86.408066	0.0021460624
2022-01-28	Denmark	other	96.00377	119.01114	77.87751	110.05935	83.55552	103.3522	89.18939	0.0021795707
2022-01-29	Denmark	other	97.72806	120.47405	79.61651	111.69198	85.32102	105.132355	91.06904	0.0021916518
2022-01-30	Denmark	other	99.41185	121.82644	81.49528	113.329735	87.11904	106.793015	92.924515	0.0022089686
2022-01-31	Denmark	other	101.864235	124.129684	83.783966	115.86127	89.48023	109.19088	95.21405	0.002241434
2022-02-01	Denmark	other	104.500084	126.62452	86.06723	118.65167	92.089966	111.81862	97.85224	0.0022817822
2022-02-02	Denmark	other	106.59094	128.8919	88.348236	120.895256	94.27152	113.942635	100.070755	0.002314399
2022-02-03	Denmark	other	108.17778	130.14749	89.969574	122.230606	95.82404	115.434	101.48335	0.002340396
2022-02-04	Denmark	other	109.45168	131.08617	91.21208	123.06153	97.11906	116.49365	102.64506	0.0023613393
2022-02-05	Denmark	other	110.44838	131.9296	92.37079	124.08938	98.1857	117.437126	103.709175	0.002388068
2022-02-06	Denmark	other	111.6167	132.78493	93.58746	124.95399	99.35022	118.482414	104.76314	0.0024200722
2022-02-07	Denmark	other	112.24325	133.27095	94.53134	125.53442	100.031296	119.02808	105.555374	0.002451161
2022-02-08	Denmark	other	112.34834	133.36305	94.86231	125.4724	100.39712	119.02037	105.72743	0.0024799462
2022-02-09	Denmark	other	112.030045	132.73862	94.528885	124.88855	100.19709	118.69637	105.54173	0.002510923
2022-02-10	Denmark	other	111.46709	132.0735	94.21199	124.22985	99.88434	118.11756	105.01809	0.0025427327
2022-02-11	Denmark	other	110.67303	130.99658	93.70814	123.14892	99.402245	117.132645	104.43634	0.0025792555
2022-02-12	Denmark	other	109.63545	129.51195	92.87323	121.792465	98.48917	115.95106	103.45521	0.0026139338
2022-02-13	Denmark	other	108.08137	127.41844	91.740005	120.03018	97.266396	114.20706	102.08062	0.0026508085
2022-02-14	Denmark	other	106.312805	125.09458	90.58555	117.84646	95.685524	112.310776	100.51041	0.0026863986
2022-02-15	Denmark	other	104.274765	122.29136	88.94324	115.530945	93.882706	110.033005	98.60748	0.0027259737
2022-02-16	Denmark	other	101.96292	119.43424	87.38213	112.89205	91.9821	107.58989	96.439384	0.002767712
2022-02-17	Denmark	other	99.54148	116.35059	85.375626	110.158516	89.88461	104.95388	94.07074	0.0028119273
2022-02-18	Denmark	other	96.91693	112.88022	83.27001	107.05791	87.61806	102.08714	91.698166	0.002855333
2022-02-19	Denmark	other	94.10187	109.45982	81.03683	103.80449	85.15342	99.14533	89.17293	0.0029001553
2022-02-20	Denmark	other	91.22199	106.07616	78.51533	100.49334	82.54111	96.044556	86.37072	0.0029474571
2022-02-21	Denmark	other	88.16115	102.58855	76.04214	97.165695	79.97566	92.87246	83.565765	0.0029950612
2022-02-22	Denmark	other	85.139015	99.15512	73.47903	93.905235	77.20723	89.7641	80.797295	0.0030399752
2022-02-23	Denmark	other	82.08818	95.66976	70.94197	90.56486	74.51643	86.56316	77.92786	0.0030852067
2022-02-24	Denmark	other	79.09924	91.95765	68.46731	87.22241	71.84595	83.39891	75.20279	0.0031335563
2022-02-25	Denmark	other	76.081436	88.363304	65.765564	83.856026	69.12237	80.239975	72.32185	0.003181655
2022-02-26	Denmark	other	73.1906	84.94852	63.210796	80.5401	66.38355	77.10351	69.53967	0.0032290104
2022-02-27	Denmark	other	70.34592	81.52397	60.626972	77.35639	63.815735	74.0341	66.81531	0.0032763924
2022-02-28	Denmark	other	67.4606	78.10963	58.083336	74.23386	61.300114	71.02788	64.12036	0.0033210153
2022-03-01	Denmark	other	64.69243	74.7214	55.657013	71.15678	58.81748	68.13095	61.5471	0.0033660755
2022-03-02	Denmark	other	61.973457	71.582664	53.417763	68.17272	56.404434	65.20495	58.996975	0.0034075808
2022-03-03	Denmark	other	59.401016	68.50663	51.275158	65.296684	54.05731	62.496	56.512253	0.0034506987
2022-03-04	Denmark	other	56.813393	65.44788	49.17924	62.48331	51.82995	59.812275	54.089676	0.003493365
2022-03-05	Denmark	other	54.366806	62.61597	47.16231	59.72639	49.59002	57.199596	51.765984	0.0035336313
2022-03-06	Denmark	other	51.973995	59.964123	45.148148	57.040047	47.458744	54.63843	49.575897	0.003573407
2022-03-07	Denmark	other	49.626465	57.410732	43.22263	54.476387	45.35788	52.19653	47.37254	0.0036117143
2022-03-08	Denmark	other	47.4326	54.730453	41.374214	52.010952	43.371178	49.84456	45.221786	0.00364763
2022-03-09	Denmark	other	45.30019	52.21718	39.520386	49.68055	41.437565	47.60382	43.170235	0.0036873703
2022-03-10	Denmark	other	43.24044	49.841587	37.759953	47.41502	39.55574	45.43329	41.209526	0.0037256284
2022-03-11	Denmark	other	41.29023	47.595665	36.05347	45.24021	37.779507	43.34178	39.30391	0.0037636324
2022-03-12	Denmark	other	39.389412	45.37942	34.378006	43.16009	36.034462	41.324036	37.468002	0.0038014448
2022-03-13	Denmark	other	37.54135	43.22249	32.79846	41.127445	34.359184	39.374474	35.741722	0.003837631
2022-03-14	Denmark	other	35.76863	41.175133	31.24763	39.22754	32.771446	37.513424	34.06409	0.0038759217
2022-03-15	Denmark	other	34.10585	39.21069	29.823902	37.36603	31.231224	35.726974	32.435673	0.0039140675
2022-03-16	Denmark	other	32.49606	37.313793	28.517128	35.58798	29.743456	34.041374	30.936432	0.00395028
2022-03-17	Denmark	other	30.955809	35.530434	27.172468	33.88476	28.347149	32.43553	29.489498	0.0039909864
2022-03-18	Denmark	other	29.511013	33.810143	25.865404	32.250195	27.010046	30.899155	28.07885	0.004030163
2022-03-19	Denmark	other	28.128967	32.169945	24.632349	30.678871	25.729136	29.452843	26.773369	0.0040681297
2022-03-20	Denmark	other	26.812271	30.609274	23.4789	29.21095	24.515163	28.070427	25.532267	0.00410935
2022-03-21	Denmark	other	25.591497	29.1854	22.38688	27.86565	23.37458	26.751013	24.364607	0.004150575
2022-03-22	Denmark	other	24.399324	27.866316	21.348293	26.541958	22.30489	25.530064	23.254978	0.004192016
2022-03-23	Denmark	other	23.281473	26.629509	20.358393	25.35573	21.279383	24.369907	22.188158	0.0042368644
2022-03-24	Denmark	other	22.242226	25.435959	19.395117	24.239265	20.332268	23.299883	21.205383	0.004283443
2022-03-25	Denmark	other	21.27237	24.309263	18.508759	23.180075	19.427662	22.28029	20.29435	0.00432836
2022-03-26	Denmark	other	20.37524	23.288095	17.70957	22.210213	18.584751	21.33106	19.433187	0.0043765246
2022-03-27	Denmark	other	19.519932	22.30684	16.9394	21.255653	17.82644	20.421976	18.630314	0.0044241073
2022-03-28	Denmark	other	18.729683	21.430256	16.25443	20.40934	17.101498	19.591675	17.86671	0.0044714706
2022-03-29	Denmark	other	18.001387	20.575573	15.604453	19.606695	16.404572	18.811104	17.154127	0.0045210626
2022-03-30	Denmark	other	17.31628	19.775276	15.025146	18.86384	15.771638	18.10534	16.504677	0.0045760563
2022-03-31	Denmark	other	16.680521	19.07687	14.487485	18.175621	15.197582	17.447065	15.897097	0.004628597
2022-04-01	Denmark	other	16.090199	18.374943	13.972915	17.528257	14.658239	16.821653	15.324384	0.0046848143
2022-04-02	Denmark	other	15.534792	17.736452	13.5096855	16.909145	14.169042	16.239151	14.808464	0.0047419183
2022-04-03	Denmark	other	15.0377445	17.15654	13.07997	16.355661	13.714733	15.697914	14.312404	0.0048016687
2022-04-04	Denmark	other	14.559692	16.607153	12.680922	15.834378	13.28964	15.2083645	13.866049	0.004859105
2022-04-05	Denmark	other	14.124876	16.077147	12.289553	15.335681	12.896386	14.738126	13.449924	0.0049215695
2022-04-06	Denmark	other	13.707104	15.562897	11.95169	14.877338	12.5193405	14.316105	13.053282	0.00498815
2022-04-07	Denmark	other	13.312872	15.153331	11.622995	14.443726	12.175188	13.915278	12.690939	0.005055598
2022-04-08	Denmark	other	12.942894	14.735497	11.297431	14.065269	11.856309	13.54624	12.341061	0.0051217666
2022-04-09	Denmark	other	12.606256	14.338953	11.017428	13.700125	11.545425	13.193761	12.029261	0.0051918277
2022-04-10	Denmark	other	12.28439	13.999786	10.764973	13.351387	11.258369	12.862251	11.736612	0.0052668676
2022-04-11	Denmark	other	11.984113	13.671742	10.487668	13.028364	10.983505	12.545301	11.450218	0.005345123
2022-04-12	Denmark	other	11.697416	13.34841	10.236176	12.73719	10.717277	12.249353	11.177078	0.0054250015
2022-04-13	Denmark	other	11.417833	13.040538	9.979085	12.441777	10.474953	11.968441	10.914908	0.0055113724
2022-04-14	Denmark	other	11.152544	12.743854	9.740281	12.167431	10.240932	11.694189	10.658617	0.005601038
2022-04-15	Denmark	other	10.90623	12.463857	9.525228	11.905754	9.992512	11.429148	10.411631	0.0056951204
2022-04-16	Denmark	other	10.661228	12.177946	9.316338	11.653474	9.7706375	11.172707	10.174583	0.005794611
2022-04-17	Denmark	other	10.4223385	11.931797	9.102231	11.399406	9.561571	10.929555	9.953713	0.0058963834
2022-04-18	Denmark	other	10.199748	11.658854	8.899675	11.150817	9.347757	10.688627	9.730465	0.0060009314
2022-04-19	Denmark	other	9.974732	11.406202	8.67451	10.919344	9.139436	10.46428	9.517162	0.006116586
2022-04-20	Denmark	other	9.751289	11.181832	8.491828	10.681263	8.927935	10.232627	9.314567	0.006230441
2022-04-21	Denmark	other	9.535231	10.943374	8.307494	10.43811	8.733683	10.007377	9.106709	0.0063458765
2022-04-22	Denmark	other	9.32239	10.725177	8.1314	10.226915	8.544906	9.785301	8.913374	0.0064657726
2022-04-23	Denmark	other	9.126835	10.515685	7.9494677	10.010908	8.353942	9.567587	8.719065	0.006588579
2022-04-24	Denmark	other	8.9256935	10.29093	7.7804923	9.794983	8.167298	9.3560705	8.521175	0.0067129848
2022-04-25	Denmark	other	8.729647	10.071325	7.591337	9.580552	7.9830112	9.156553	8.339716	0.0068399524
2022-04-26	Denmark	other	8.535175	9.872128	7.417357	9.378052	7.808602	8.955435	8.149559	0.006968464
2022-04-27	Denmark	other	8.354134	9.65917	7.2533193	9.172887	7.638284	8.760242	7.967605	0.0070975996
2022-04-28	Denmark	other	8.174827	9.4589405	7.0746775	8.977744	7.468913	8.57256	7.792212	0.0072245384
2022-04-29	Denmark	other	7.9992003	9.265437	6.9053025	8.797904	7.3057466	8.38759	7.627382	0.00735013
2022-04-30	Denmark	other	7.822094	9.093201	6.7504306	8.606298	7.1351886	8.209024	7.463666	0.0074765254
2022-05-01	Denmark	other	7.651807	8.912418	6.61067	8.43397	6.9714274	8.037928	7.2988553	0.0075973384
2022-05-02	Denmark	other	7.484914	8.726472	6.4523983	8.262732	6.818974	7.87019	7.141199	0.0077083604
2022-05-03	Denmark	other	7.327601	8.562454	6.3027678	8.086206	6.6579323	7.7034755	6.981184	0.007823982
2022-05-04	Denmark	other	7.1648436	8.378074	6.1545224	7.917206	6.51357	7.537898	6.8177743	0.007929695
2022-05-05	Denmark	other	7.0098057	8.22221	6.014745	7.7528787	6.3620524	7.376506	6.666054	0.008024991
2022-05-06	Denmark	other	6.8604865	8.049575	5.8759866	7.5885725	6.222705	7.216552	6.5165052	0.0081119
2022-05-07	Denmark	other	6.706336	7.880922	5.738995	7.4269805	6.0841517	7.0574474	6.3720155	0.008190639
2022-05-08	Denmark	other	6.5630836	7.724789	5.5969276	7.2763143	5.939398	6.908461	6.2255173	0.008261794
2022-05-09	Denmark	other	6.413741	7.5635295	5.4436774	7.120315	5.793794	6.7587256	6.0805483	0.008328517
2022-05-10	Denmark	other	6.262015	7.411757	5.3080254	6.962922	5.658316	6.610527	5.93489	0.008384569
2022-05-11	Denmark	other	6.1159496	7.254915	5.1794443	6.8118176	5.513077	6.462576	5.7890177	0.008422191
2022-05-12	Denmark	other	5.96916	7.103219	5.047142	6.662063	5.364417	6.3138676	5.641984	0.008467097
2022-05-13	Denmark	other	5.823878	6.9364333	4.9209776	6.5092287	5.219064	6.163865	5.491888	0.008494342
2022-05-14	Denmark	other	5.6806173	6.786697	4.7670183	6.360408	5.080022	6.0173326	5.349637	0.0085102925
2022-05-15	Denmark	other	5.524832	6.6257935	4.6346307	6.207639	4.926978	5.8745704	5.2009206	0.008525811
2022-05-16	Denmark	other	5.3762846	6.451814	4.499863	6.058755	4.7750134	5.724756	5.051485	0.008522911
2022-05-17	Denmark	other	5.2273135	6.310834	4.3527803	5.9097004	4.625903	5.5692883	4.9054303	0.008508851
2022-05-18	Denmark	other	5.0750513	6.1462383	4.2040224	5.7538652	4.4804273	5.4261217	4.749421	0.008484107
2022-05-19	Denmark	other	4.9301376	5.985444	4.0544515	5.60809	4.326864	5.275281	4.5941687	0.008446096
2022-05-20	Denmark	other	4.7793016	5.830674	3.9031897	5.454424	4.18373	5.1202364	4.442095	0.008395031
2022-05-21	Denmark	other	4.6319327	5.6757803	3.7598033	5.2905455	4.0307126	4.962117	4.2926073	0.008319175
2022-05-22	Denmark	other	4.478544	5.5177574	3.6124754	5.14157	3.878774	4.801877	4.1467347	0.008223118
2022-05-23	Denmark	other	4.32454	5.379121	3.464959	4.987945	3.735683	4.6551347	3.9888313	0.008099968
2022-05-24	Denmark	other	4.168225	5.228006	3.3200421	4.8436837	3.5901868	4.502383	3.8427672	0.00795866
2022-05-25	Denmark	other	4.0152383	5.0772576	3.1721265	4.6959214	3.4414117	4.3571043	3.6941612	0.0077880174
2022-05-26	Denmark	other	3.871449	4.931658	3.036381	4.5517893	3.2925777	4.2134595	3.550169	0.007595868
2022-05-27	Denmark	other	3.7255895	4.79743	2.8899524	4.410113	3.1545312	4.0759645	3.402873	0.0073736757
2022-05-28	Denmark	other	3.5795555	4.661817	2.7562423	4.2663646	3.0079505	3.9396455	3.263351	0.007119162
2022-05-29	Denmark	other	3.43972	4.530428	2.6179562	4.135129	2.870375	3.811862	3.1286712	0.006848276
2022-05-30	Denmark	other	3.3041391	4.4036183	2.4802086	4.0143194	2.7349954	3.6829042	2.9953747	0.0065455344
2022-05-31	Denmark	other	3.176475	4.2928085	2.3529806	3.8890443	2.6094694	3.5493155	2.8653667	0.0062205726
2022-06-01	Denmark	other	3.0522857	4.1874514	2.2347822	3.773293	2.4819129	3.4257007	2.7354555	0.005877287
2022-06-02	Denmark	other	2.9339836	4.0741935	2.1300216	3.65742	2.3615844	3.3055696	2.610534	0.005513685
2022-06-03	Denmark	other	2.8167963	3.9918032	2.019479	3.5469317	2.2469456	3.1982656	2.4886637	0.0051437765
2022-06-04	Denmark	other	2.7048216	3.9051788	1.9063019	3.4394195	2.1370428	3.091034	2.3803306	0.004768962
2022-06-05	Denmark	other	2.5979629	3.8200352	1.8013947	3.3412213	2.033831	2.9875162	2.2741127	0.004393453
2022-06-06	Denmark	other	2.493465	3.7310135	1.6978612	3.257028	1.9294722	2.893171	2.169713	0.004029718
2022-06-07	Denmark	other	2.3990517	3.659243	1.601949	3.171691	1.8303771	2.8036351	2.0695157	0.003667185
2022-06-08	Denmark	other	2.3062983	3.5868402	1.506406	3.0913005	1.7344882	2.7109766	1.9762149	0.0033144644
2022-06-09	Denmark	other	2.2152662	3.52193	1.4148508	3.0064297	1.6467812	2.6124654	1.8825717	0.0029804208
2022-06-10	Denmark	other	2.1285515	3.4662428	1.3302203	2.9336448	1.5602777	2.5379455	1.7987927	0.0026624878
2022-06-11	Denmark	other	2.0454545	3.4037755	1.2518226	2.855964	1.4726223	2.4612682	1.7150855	0.0023644096
2022-06-12	Denmark	other	1.9662471	3.3587644	1.1762403	2.798496	1.3947467	2.395884	1.636137	0.0020924974
2022-06-13	Denmark	other	1.8960495	3.3373084	1.1007323	2.7486439	1.3168919	2.3332257	1.5641527	0.0018470301
2022-01-15	France	Delta	33182.39	49450.86	22320.531	42694.953	25624.043	37777.63	29038.287	0.08073895
2022-01-16	France	Delta	34929.688	51930.09	23547.592	44844.824	27026.312	39724.434	30575.828	0.07972937
2022-01-17	France	Delta	29215.52	42131.508	20324.096	36594.465	23190.512	32858.17	25881.973	0.06958006
2022-01-18	France	Delta	21276.492	28950.912	15574.601	26084.09	17404.434	23602.66	19157.865	0.05486616
2022-01-19	France	Delta	18435.438	24851.246	13836.208	22420.043	15264.375	20439.645	16728.414	0.047988273
2022-01-20	France	Delta	18272.04	24238.799	13860.361	22058.215	15281.754	20142.963	16686.098	0.04724509
2022-01-21	France	Delta	17873.48	23490.445	13602.165	21391.848	14997.426	19617.451	16356.059	0.047240406
2022-01-22	France	Delta	15993.719	20860.178	12241.689	19121.527	13473.345	17536.445	14690.214	0.04362239
2022-01-23	France	Delta	13461.235	17447.066	10282.11	16009.836	11299.785	14719.004	12305.934	0.037419036
2022-01-24	France	Delta	11439.611	14896.278	8727.312	13643.735	9579.945	12526.846	10446.8	0.03251375
2022-01-25	France	Delta	10304.588	13459.124	7826.3296	12314.668	8600.224	11284.057	9390.51	0.030085728
2022-01-26	France	Delta	9500.764	12428.752	7237.9966	11313.162	7978.952	10395.132	8672.242	0.02860038
2022-01-27	France	Delta	8569.512	11209.643	6544.471	10194.465	7191.8555	9377.815	7829.001	0.026672293
2022-01-28	France	Delta	7462.511	9816.923	5694.6577	8917.031	6252.737	8199.137	6816.118	0.024120664
2022-01-29	France	Delta	6436.199	8523.6455	4889.3027	7729.8877	5358.931	7092.1006	5866.6577	0.021680526
2022-01-30	France	Delta	5628.315	7498.743	4248.041	6811.5674	4672.9126	6211.214	5115.803	0.019809818
2022-01-31	France	Delta	5005.707	6705.0146	3760.297	6066.915	4153.6904	5526.337	4547.54	0.01845793
2022-02-01	France	Delta	4449.9824	5991.101	3341.82	5409.188	3684.3284	4924.5986	4033.8909	0.017296415
2022-02-02	France	Delta	3908.4253	5304.8184	2916.897	4760.4487	3231.1633	4328.309	3543.0273	0.016060747
2022-02-03	France	Delta	3403.7832	4674.086	2530.9624	4160.466	2806.84	3778.441	3071.5005	0.014816266
2022-02-04	France	Delta	2961.0356	4097.4717	2177.3987	3637.176	2433.4565	3297.6	2669.2776	0.013732893
2022-02-05	France	Delta	2594.248	3620.7334	1890.132	3198.844	2129.3418	2896.254	2330.0127	0.012847088
2022-02-06	France	Delta	2281.2607	3208.8318	1658.4692	2821.784	1866.6965	2558.5676	2048.1228	0.012096975
2022-02-07	France	Delta	2000.4781	2833.2014	1448.078	2497.9968	1630.1138	2250.297	1795.4849	0.011397332
2022-02-08	France	Delta	1749.8137	2487.5063	1261.8562	2195.1946	1417.1316	1971.9923	1567.8628	0.010694339
2022-02-09	France	Delta	1527.2395	2195.2678	1095.381	1930.5868	1228.6566	1727.8647	1366.2065	0.010058485
2022-02-10	France	Delta	1339.4573	1952.2198	952.15735	1698.7946	1067.5886	1517.1731	1193.5212	0.00952293
2022-02-11	France	Delta	1178.053	1722.6929	826.2518	1497.5527	933.08984	1336.7328	1046.019	0.009020413
2022-02-12	France	Delta	1037.9417	1524.0913	719.85895	1326.7096	813.37006	1178.0852	919.2728	0.008574635
2022-02-13	France	Delta	914.25256	1355.9727	628.86584	1174.8517	711.9038	1040.498	806.6501	0.0081617925
2022-02-14	France	Delta	805.11487	1204.8849	550.5955	1043.7654	622.9522	917.17566	707.53345	0.0077526835
2022-02-15	France	Delta	709.7927	1067.6018	481.0177	928.7812	544.51337	811.3754	620.6818	0.007351689
2022-02-16	France	Delta	627.74945	951.6312	421.42215	826.4729	476.87567	720.2262	547.0419	0.006996845
2022-02-17	France	Delta	555.7931	846.71106	369.97812	737.8224	420.20963	642.1973	482.8932	0.0066452487
2022-02-18	France	Delta	495.49088	768.06335	325.99164	660.394	370.1497	574.9741	426.10672	0.006322608
2022-02-19	France	Delta	440.34973	693.39014	286.40842	591.8471	327.47858	515.4938	379.11496	0.0059997076
2022-02-20	France	Delta	393.16476	627.64105	253.89029	531.9654	291.87598	463.17197	337.47485	0.005677104
2022-02-21	France	Delta	353.45486	570.70807	225.44064	480.86032	260.2726	417.87927	301.53235	0.0053667743
2022-02-22	France	Delta	318.03278	517.7346	199.77007	436.79868	233.75665	378.71988	270.02686	0.005066408
2022-02-23	France	Delta	287.74158	471.59683	178.02446	396.21143	209.47636	343.38947	242.67703	0.00476846
2022-02-24	France	Delta	260.85983	432.30063	159.07632	360.08755	188.95781	312.85294	219.52042	0.0044803927
2022-02-25	France	Delta	237.78236	399.01804	143.11551	329.78854	170.73082	286.1925	198.81567	0.0041899965
2022-02-26	France	Delta	217.86678	367.75742	129.2699	302.4167	154.79189	262.7453	181.00874	0.003909219
2022-02-27	France	Delta	200.22359	338.7372	117.52947	279.8671	141.39551	242.21794	165.07806	0.0036398838
2022-02-28	France	Delta	184.482	315.24817	107.16591	260.58875	129.22127	223.34686	152.10965	0.0033829738
2022-03-01	France	Delta	170.61078	293.46262	98.49533	242.56493	118.89624	207.22818	140.43636	0.0031398106
2022-03-02	France	Delta	158.68616	274.3131	91.14503	228.03368	110.03027	193.44759	130.21599	0.0029089032
2022-03-03	France	Delta	147.84454	258.85434	84.71459	214.52483	101.77699	180.72626	121.21902	0.002690171
2022-03-04	France	Delta	138.56628	242.99641	78.86522	202.51587	94.82873	170.03099	113.47658	0.0024833353
2022-03-05	France	Delta	130.25662	230.78415	73.66833	191.14622	88.87438	160.4102	106.37447	0.0022883
2022-03-06	France	Delta	123.13396	220.18248	68.89834	182.1052	83.16725	151.60776	99.90293	0.0021015021
2022-03-07	France	Delta	116.32068	213.0394	64.557274	173.60364	77.81763	144.188	94.065346	0.0019334808
2022-03-08	France	Delta	110.398125	204.40932	60.261627	166.14581	73.040016	137.42072	88.70603	0.0017775416
2022-03-09	France	Delta	105.08557	196.79663	56.50054	158.78749	68.93809	131.504	84.30355	0.0016378982
2022-03-10	France	Delta	100.41504	188.6342	52.728634	152.86673	65.17987	126.34518	80.01236	0.0015100942
2022-03-11	France	Delta	96.10237	183.81647	49.60136	147.46413	62.266846	121.45368	76.34324	0.0013878114
2022-03-12	France	Delta	92.32147	179.28658	46.826145	143.63663	59.27134	117.39865	72.940994	0.0012769048
2022-03-13	France	Delta	88.99748	175.27087	44.24627	139.69211	56.478764	113.59899	69.99697	0.0011761927
2022-03-14	France	Delta	86.1551	171.94966	41.99999	135.95299	53.651638	110.10494	67.17348	0.0010862463
2022-03-15	France	Delta	83.46309	167.99207	39.758553	132.29808	51.114124	106.75684	64.43219	0.001003385
2022-03-16	France	Delta	80.795364	164.26108	37.57352	128.82417	48.855873	103.3007	62.16795	0.0009268975
2022-03-17	France	Delta	78.19797	161.90971	36.194447	125.92234	47.1222	100.99986	59.978664	0.0008605239
2022-03-18	France	Delta	75.78031	158.12502	34.330845	123.53179	45.219406	98.517845	57.804127	0.00079924834
2022-03-19	France	Delta	73.30507	157.278	33.22941	121.00124	43.693027	96.03752	55.89124	0.0007399294
2022-03-20	France	Delta	71.202255	153.90277	31.130653	119.08993	41.6931	93.99901	54.131966	0.00068774866
2022-03-21	France	Delta	69.204605	152.09703	29.995298	116.50866	39.741074	91.92476	52.07818	0.0006407329
2022-03-22	France	Delta	67.23125	149.66513	28.924164	114.48566	38.201694	89.77567	50.331158	0.0005970441
2022-03-23	France	Delta	65.304535	149.32402	27.531004	112.640396	36.58887	87.563774	48.585884	0.000557698
2022-03-24	France	Delta	63.345398	148.04	26.193382	110.31838	35.05767	84.97832	46.91995	0.000522408
2022-03-25	France	Delta	61.40825	146.25763	24.980694	107.98775	33.48041	83.04027	45.195175	0.0004888092
2022-03-26	France	Delta	59.14308	144.36378	23.76208	106.53382	32.063065	80.9919	43.54908	0.0004594248
2022-03-27	France	Delta	57.14396	142.52841	22.596632	104.55581	30.766697	78.83568	41.793633	0.00043263528
2022-03-28	France	Delta	55.239998	138.95087	21.455938	102.446815	29.404894	76.595245	40.053402	0.0004080432
2022-03-29	France	Delta	53.003716	137.4463	20.24792	99.97586	27.93784	74.14392	38.45911	0.00038512686
2022-03-30	France	Delta	50.982594	134.54805	19.12945	97.58581	26.645426	71.98178	36.480263	0.00036376878
2022-03-31	France	Delta	48.981915	131.42549	17.87873	95.22051	25.296888	69.583916	34.760796	0.0003454046
2022-04-01	France	Delta	46.68815	127.983154	16.935925	92.42875	24.004208	67.21858	33.104256	0.0003286522
2022-04-02	France	Delta	44.557503	124.38067	15.635924	90.02497	22.64147	64.46319	31.469156	0.00031384337
2022-04-03	France	Delta	42.448215	121.21422	14.701012	86.85866	21.23946	61.894478	29.88187	0.00029924762
2022-04-04	France	Delta	40.568554	118.16913	13.663869	83.953514	19.949774	59.25294	28.212236	0.0002864083
2022-04-05	France	Delta	38.52337	114.18889	12.857234	81.394394	18.71292	56.6976	26.383755	0.0002742227
2022-04-06	France	Delta	36.564625	110.2172	11.929985	77.88956	17.441067	54.032005	24.671986	0.00026353548
2022-04-07	France	Delta	34.53473	106.02113	11.056686	74.38503	16.216364	51.45228	23.207664	0.0002527872
2022-04-08	France	Delta	32.54531	102.7533	10.198494	71.416824	15.103996	49.195644	21.69287	0.0002442637
2022-04-09	France	Delta	30.738037	99.975685	9.398229	68.34856	14.067061	46.90179	20.231247	0.0002353037
2022-04-10	France	Delta	29.03406	95.83745	8.628505	65.61271	12.977494	44.55467	18.947168	0.00022642048
2022-04-11	France	Delta	27.180756	92.71647	7.8296924	62.334637	12.025432	42.217724	17.663357	0.00021860894
2022-04-12	France	Delta	25.351831	89.30108	7.224593	59.57841	11.124116	39.989456	16.433477	0.00021187843
2022-04-13	France	Delta	23.825596	85.78879	6.6017537	56.842026	10.26081	37.539207	15.3777	0.00020475616
