date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-25	France	Omicron 21L	20129.861	25074.053	16018.591	23409.754	17354.91	21796.902	18606.148	0.057853892
2022-01-26	France	Omicron 21L	21029.844	26084.377	16787.674	24408.48	18194.846	22722.219	19495.467	0.06255337
2022-01-27	France	Omicron 21L	21873.043	27011.305	17542.396	25321.166	18974.45	23625.818	20299.97	0.0675959
2022-01-28	France	Omicron 21L	22636.32	27877.785	18193.611	26157.893	19713.412	24439.969	21047.062	0.0730093
2022-01-29	France	Omicron 21L	23348.652	28676.08	18831.701	26888.646	20386.893	25189.162	21735.59	0.07887418
2022-01-30	France	Omicron 21L	23978.312	29371.188	19436.502	27543.969	20967.365	25826.416	22356.604	0.085166626
2022-01-31	France	Omicron 21L	24530.305	29876.016	19980.434	28083.371	21489.26	26362.213	22892.467	0.0919781
2022-02-01	France	Omicron 21L	25026.477	30299.02	20496.238	28554.67	21985.393	26825.324	23384.078	0.09930359
2022-02-02	France	Omicron 21L	25439.959	30666.771	20888.312	28936.87	22407.184	27254.066	23787.52	0.10720709
2022-02-03	France	Omicron 21L	25773.91	30956.5	21327.053	29244.53	22749.33	27580.953	24133.969	0.11557685
2022-02-04	France	Omicron 21L	26047.453	31196.625	21608.12	29447.127	23071.195	27806.559	24417.424	0.12462509
2022-02-05	France	Omicron 21L	26272.846	31391.604	21844.867	29626.205	23293.316	27976.197	24632.34	0.13441503
2022-02-06	France	Omicron 21L	26437.65	31468.85	22101.242	29781.05	23517.438	28135.379	24823.86	0.1449579
2022-02-07	France	Omicron 21L	26595.691	31593.492	22276.803	29846.695	23675.053	28221.12	24971.559	0.1561899
2022-02-08	France	Omicron 21L	26685.371	31624.562	22431.01	29892.172	23822.479	28335.703	25105.09	0.16818368
2022-02-09	France	Omicron 21L	26760.25	31614.357	22507.451	29920.705	23930.088	28392.312	25198.482	0.18117586
2022-02-10	France	Omicron 21L	26823.734	31622.924	22654.025	29963.55	24052.059	28437.117	25282.87	0.1950756
2022-02-11	France	Omicron 21L	26907.984	31649.887	22793.676	29970.117	24156.545	28472.965	25392.027	0.2099427
2022-02-12	France	Omicron 21L	26992.242	31679.998	22860.842	30008.287	24259.488	28531.066	25502.43	0.22580326
2022-02-13	France	Omicron 21L	27084.898	31740.723	22976.162	30075.736	24406.748	28601.314	25631.18	0.24283311
2022-02-14	France	Omicron 21L	27230.871	31852.059	23153.473	30157.086	24552.494	28724.5	25762.49	0.26079702
2022-02-15	France	Omicron 21L	27370.975	32012.463	23325.23	30284.223	24731.508	28877.912	25911.15	0.27994618
2022-02-16	France	Omicron 21L	27540.117	32147.709	23535.611	30413.824	24962.584	29052.424	26114.275	0.30005172
2022-02-17	France	Omicron 21L	27748.418	32382.207	23804.193	30641.531	25190.695	29247.457	26321.969	0.32124603
2022-02-18	France	Omicron 21L	28025.34	32650.66	24117.29	30905.018	25491.871	29492.498	26602.895	0.34358767
2022-02-19	France	Omicron 21L	28330.47	32959.867	24479.57	31235.225	25810.168	29833.018	26932.076	0.36690605
2022-02-20	France	Omicron 21L	28713.27	33316.92	24858.023	31595.654	26176.02	30189.143	27314.645	0.3911518
2022-02-21	France	Omicron 21L	29152.797	33767.805	25328.709	32063.814	26622.705	30636.031	27775.396	0.41660354
2022-02-22	France	Omicron 21L	29680.42	34346.992	25839.896	32582.537	27119.81	31170.062	28302.016	0.44275028
2022-02-23	France	Omicron 21L	30271.406	34989.18	26436.014	33225.484	27675.898	31769.06	28872.715	0.4691449
2022-02-24	France	Omicron 21L	30936.05	35755.055	27030.54	33940.492	28314.879	32456.781	29545.584	0.4959793
2022-02-25	France	Omicron 21L	31695.805	36550.902	27742.715	34761.14	29058.494	33254.1	30306.684	0.52307945
2022-02-26	France	Omicron 21L	32547.46	37395.59	28602.13	35641.176	29887.541	34116.215	31158.545	0.55045277
2022-02-27	France	Omicron 21L	33535.055	38493.316	29454.94	36653.527	30799.344	35106.74	32115.412	0.57764935
2022-02-28	France	Omicron 21L	34645.266	39655.383	30483.39	37811.61	31850.79	36220.42	33171.273	0.6045495
2022-03-01	France	Omicron 21L	35881.52	40944.676	31592.525	39080.906	33032.926	37441.812	34356.844	0.6308323
2022-03-02	France	Omicron 21L	37246.1	42357.348	32870.395	40454.86	34266.844	38827.746	35673.35	0.65678424
2022-03-03	France	Omicron 21L	38719.664	43944.07	34214.688	42002.152	35703.164	40357.996	37106.824	0.681378
2022-03-04	France	Omicron 21L	40345.758	45689.133	35679.055	43720.14	37221.4	42043.312	38666.35	0.7050017
2022-03-05	France	Omicron 21L	42120.32	47719.867	37267.18	45636.2	38908.152	43863.97	40420.21	0.7274622
2022-03-06	France	Omicron 21L	44078.203	49873.523	38991.875	47805.902	40735.094	45887.67	42312.5	0.74884015
2022-03-07	France	Omicron 21L	46234.426	52286.57	40904.266	50102.53	42692.902	48107.695	44359.68	0.76886815
2022-03-08	France	Omicron 21L	48603.5	54890.902	42942.24	52585.18	44832.98	50523.32	46577.617	0.787663
2022-03-09	France	Omicron 21L	51115.75	57804.625	45176.742	55259.32	47136.395	53176.727	49002.99	0.8052579
2022-03-10	France	Omicron 21L	53816.953	60804.656	47636.074	58200.08	49650.85	56035.54	51621.39	0.82142794
2022-03-11	France	Omicron 21L	56758.56	63975.418	50246.58	61400.652	52288.26	59093.254	54412.293	0.8361992
2022-03-12	France	Omicron 21L	59904.516	67571.95	52976.31	64801.79	55138.074	62392.344	57419.23	0.8498484
2022-03-13	France	Omicron 21L	63251.258	71392.266	55906.797	68405.77	58207.355	65948.55	60615.848	0.8621644
2022-03-14	France	Omicron 21L	66840.31	75536.15	58966.4	72377.42	61436.12	69691.58	64002.43	0.8733869
2022-03-15	France	Omicron 21L	70639.56	79851.66	62216.44	76588.07	64885.727	73646.52	67623.414	0.88345325
2022-03-16	France	Omicron 21L	74624.02	84440.99	65681.914	80958.3	68436.57	77828.516	71411.24	0.89258426
2022-03-17	France	Omicron 21L	78827.86	89153.84	69210.27	85521.59	72197.88	82210.09	75375.664	0.90074384
2022-03-18	France	Omicron 21L	83126.66	94149.86	72940.86	90308.195	76143.41	86775.945	79453.78	0.90801233
2022-03-19	France	Omicron 21L	87609.234	99402.375	76741.23	95183.05	80225.12	91420.93	83567.42	0.9145486
2022-03-20	France	Omicron 21L	92117.86	104551.87	80551.99	100134.08	84382.03	96132.8	87818.94	0.9202643
2022-03-21	France	Omicron 21L	96729.3	109845.72	84726.195	105138.68	88513.3	100982.43	92167.766	0.9253572
2022-03-22	France	Omicron 21L	101267.016	115068.836	88789.4	110161.71	92774.67	105795.24	96531.38	0.9297707
2022-03-23	France	Omicron 21L	105777.734	120089.12	92767.836	115064.625	96956.484	110442.69	100884.39	0.9337777
2022-03-24	France	Omicron 21L	110092.625	125210.02	96843.37	119793.29	101041.91	115018.13	105073.87	0.9371552
2022-03-25	France	Omicron 21L	114328.11	129772.555	100688.68	124446.03	104986.5	119405.234	109195.414	0.9399476
2022-03-26	France	Omicron 21L	118290.25	134302.62	104475.29	128636.32	108659.5	123514.57	112952.984	0.9423662
2022-03-27	France	Omicron 21L	121947.83	138540.77	107997.29	132800.4	112291.266	127327.5	116535.8	0.9444593
2022-03-28	France	Omicron 21L	125303.88	142002.03	110861.88	136179.78	115418.72	130656.66	119843.81	0.94613206
2022-03-29	France	Omicron 21L	128219.84	145012.66	113470.266	139085.69	118208.836	133639.89	122681.83	0.9473945
2022-03-30	France	Omicron 21L	130644.125	147764.69	116040.94	141662.17	120530.44	136273.5	125155.305	0.9484967
2022-03-31	France	Omicron 21L	132535.78	149905.44	117873.664	143803.97	122365.5	138286.5	127017.414	0.9492525
2022-04-01	France	Omicron 21L	133925.88	151631.27	119378.38	145255.05	123697.49	139873.05	128476.46	0.9497217
2022-04-02	France	Omicron 21L	134879.03	152587.22	120453.984	146200.4	124523.266	140741.62	129408.14	0.9499166
2022-04-03	France	Omicron 21L	135163.14	152995.06	120673.23	146727.33	124808.91	141181.03	129793.734	0.9497087
2022-04-04	France	Omicron 21L	134776.6	152783.08	120265.664	146623.0	124440.78	140788.86	129401.63	0.94926816
2022-04-05	France	Omicron 21L	133928.62	152092.89	119155.08	145709.64	123431.64	140030.56	128370.32	0.94853985
2022-04-06	France	Omicron 21L	132494.97	150909.31	117661.664	144349.45	122110.03	138673.72	126904.19	0.9476041
2022-04-07	France	Omicron 21L	130500.5	148764.19	115478.55	142490.25	120136.29	136713.4	124838.9	0.9462764
2022-04-08	France	Omicron 21L	128040.5	146322.38	112909.4	140106.89	117615.305	134164.77	122245.7	0.94472075
2022-04-09	France	Omicron 21L	125060.95	143408.45	110030.266	137068.69	114788.69	131279.25	119323.516	0.9429096
2022-04-10	France	Omicron 21L	121569.91	140048.36	106849.0	133664.08	111541.48	127817.5	116118.586	0.9407594
2022-04-11	France	Omicron 21L	117867.305	136033.06	103260.05	129712.33	107873.39	124065.38	112559.35	0.9382651
2022-04-12	France	Omicron 21L	113839.56	131537.88	99339.87	125369.97	103971.28	120036.4	108689.625	0.9354458
2022-04-13	France	Omicron 21L	109592.7	126812.96	95559.15	120901.78	99989.33	115684.016	104563.19	0.9322363
2022-04-14	France	Omicron 21L	105182.05	121921.07	91500.15	116136.695	95884.0	111101.77	100132.19	0.92899555
2022-04-15	France	Omicron 21L	100627.59	116902.06	87323.16	111066.68	91545.82	106263.72	95620.016	0.92510104
2022-04-16	France	Omicron 21L	95965.97	112095.25	83086.49	106033.78	87151.02	101374.04	91065.305	0.92057836
2022-04-17	France	Omicron 21L	91390.97	106749.31	78957.01	101037.71	82705.48	96498.984	86513.54	0.9157077
2022-04-18	France	Omicron 21L	86795.28	101731.54	74745.74	96091.875	78080.086	91723.336	82182.46	0.9104502
2022-04-19	France	Omicron 21L	82264.81	97035.19	70102.63	91553.37	73692.18	87005.375	77720.17	0.9052208
2022-04-20	France	Omicron 21L	77851.734	92773.87	65407.777	87158.914	69324.95	82435.68	73133.79	0.8994501
2022-04-21	France	Omicron 21L	73470.7	88490.67	60793.387	83173.99	64880.0	78330.734	68718.64	0.89317703
2022-04-22	France	Omicron 21L	69231.625	85036.66	56070.543	79619.914	60476.562	74364.44	64346.89	0.88699996
2022-04-23	France	Omicron 21L	65254.844	82802.86	51376.434	76469.96	56059.72	70782.47	60067.28	0.88048583
2022-04-24	France	Omicron 21L	61482.63	80932.31	46582.555	73802.56	51667.21	67525.4	55927.855	0.8743632
2022-04-25	France	Omicron 21L	58040.71	80026.86	42105.36	71593.78	47414.215	64612.492	51928.367	0.86733043
2022-04-26	France	Omicron 21L	54685.438	79954.48	37829.117	69911.88	43279.945	62142.77	48189.2	0.86080396
2021-11-15	France	other	334.3913	529.1281	211.99872	446.67862	245.16083	388.08743	283.9338	0.023132268
2021-11-16	France	other	359.06964	564.4638	229.0129	478.7173	264.8194	416.5902	305.67297	0.023149086
2021-11-17	France	other	420.1587	626.87024	288.44083	544.84595	324.88025	481.18277	368.16644	0.023544472
2021-11-18	France	other	490.42072	707.4362	349.04324	622.51465	390.58035	557.32874	437.20007	0.023937661
2021-11-19	France	other	532.11743	760.06384	379.88287	671.0468	426.64966	602.70166	475.45908	0.024102371
2021-11-20	France	other	559.82367	797.0299	400.914	703.99133	448.66275	632.7477	500.3462	0.02420218
2021-11-21	France	other	596.44543	837.80566	429.29968	745.57367	479.88147	671.3429	533.8404	0.024342904
2021-11-22	France	other	651.5149	905.622	470.89606	806.08966	525.7507	730.6821	583.78174	0.02456168
2021-11-23	France	other	710.396	979.53687	515.7279	873.59296	575.79034	792.16974	636.8026	0.02488842
2021-11-24	France	other	755.93555	1033.972	551.6922	927.2813	614.234	840.05237	678.35175	0.025150752
2021-11-25	France	other	788.32306	1075.5607	578.4581	965.3189	641.96643	873.8148	707.58777	0.025357574
2021-11-26	France	other	820.72205	1115.4634	604.5202	1003.8573	669.76654	908.72644	736.3585	0.025552582
2021-11-27	France	other	860.04694	1168.1989	634.36774	1051.4873	702.28326	953.2329	772.06	0.025800139
2021-11-28	France	other	902.56085	1229.8269	667.02954	1100.9868	737.2925	999.21265	811.2135	0.026070932
2021-11-29	France	other	939.16077	1275.5952	692.892	1144.2296	768.8749	1039.874	844.45514	0.026283544
2021-11-30	France	other	967.51544	1310.1738	713.46094	1176.6334	794.2768	1071.0448	869.0524	0.026439391
2021-12-01	France	other	991.9679	1341.3235	734.8497	1206.6376	817.6498	1097.0989	893.57214	0.026580703
2021-12-02	France	other	1019.8911	1379.6411	755.7161	1241.1626	839.18097	1126.054	918.288	0.026781455
2021-12-03	France	other	1046.8544	1413.7678	778.00934	1274.4569	862.9285	1158.203	943.15015	0.026922062
2021-12-04	France	other	1073.2251	1451.0092	799.26794	1303.4847	885.26843	1187.9609	966.6047	0.027064916
2021-12-05	France	other	1096.4685	1478.4507	818.95624	1328.4104	903.01965	1210.1753	987.319	0.027145287
2021-12-06	France	other	1115.0515	1503.6904	838.02924	1352.2532	920.33673	1231.1654	1006.2467	0.027165826
2021-12-07	France	other	1134.2991	1531.256	852.20917	1376.5057	937.36755	1252.3137	1024.9467	0.027133934
2021-12-08	France	other	1154.9193	1554.5276	867.4465	1399.1669	955.55237	1274.0127	1042.1482	0.027054273
2021-12-09	France	other	1175.0045	1582.3231	884.05493	1421.6772	973.1594	1295.6016	1058.3645	0.02693931
2021-12-10	France	other	1193.1917	1603.1846	896.76843	1443.5073	986.8329	1315.631	1075.8259	0.02674875
2021-12-11	France	other	1211.4165	1620.8036	909.20905	1465.1346	1001.17126	1334.1489	1092.615	0.026477905
2021-12-12	France	other	1227.4587	1639.28	922.9576	1487.1301	1017.46643	1352.1959	1108.3811	0.026108839
2021-12-13	France	other	1244.287	1660.1119	930.8578	1508.3088	1033.686	1372.6713	1123.4299	0.025643077
2021-12-14	France	other	1262.5667	1684.2766	944.0457	1531.8606	1047.4602	1392.0266	1138.0465	0.025110245
2021-12-15	France	other	1278.435	1709.6763	957.61224	1553.0483	1062.2489	1410.7024	1155.2837	0.02447004
2021-12-16	France	other	1296.8237	1725.2826	971.05304	1574.8053	1076.2734	1428.3369	1169.5563	0.023723576
2021-12-17	France	other	1312.0723	1746.9	985.3269	1595.435	1091.0896	1449.3291	1185.77	0.022910278
2021-12-18	France	other	1329.5543	1769.2902	1000.7036	1616.6072	1106.7133	1469.2991	1203.8638	0.022050444
2021-12-19	France	other	1349.2885	1795.4077	1015.1593	1636.8799	1121.8176	1489.6204	1222.1206	0.02108368
2021-12-20	France	other	1369.6265	1820.353	1028.2418	1661.4808	1137.3285	1512.9082	1238.7532	0.020114888
2021-12-21	France	other	1389.2896	1845.342	1046.3314	1685.4337	1153.3774	1535.2997	1259.0701	0.019087184
2021-12-22	France	other	1410.1125	1871.1431	1063.9253	1707.552	1171.4895	1557.3536	1276.1788	0.018039232
2021-12-23	France	other	1431.7802	1894.0931	1079.6086	1732.3346	1187.7747	1578.8181	1295.3911	0.016973983
2021-12-24	France	other	1452.2996	1920.7666	1094.3364	1759.7714	1204.9113	1601.1831	1315.0497	0.015901944
2021-12-25	France	other	1472.5054	1950.1039	1109.3948	1782.3864	1223.0875	1625.4874	1334.9241	0.014857236
2021-12-26	France	other	1494.6431	1978.1042	1128.5474	1807.0887	1242.1838	1648.4429	1354.0686	0.013853139
2021-12-27	France	other	1514.6836	2007.2026	1146.4475	1832.7988	1258.3973	1671.4474	1373.6041	0.012889041
2021-12-28	France	other	1534.5178	2035.1094	1161.3218	1857.4502	1275.5175	1692.6122	1392.3901	0.012007418
2021-12-29	France	other	1555.498	2054.7085	1172.4874	1876.6932	1293.0015	1714.6527	1412.6793	0.011160336
2021-12-30	France	other	1575.3566	2081.271	1187.0582	1896.4983	1308.2384	1734.6047	1428.5079	0.010381293
2021-12-31	France	other	1594.2611	2105.7117	1202.1328	1913.6669	1320.8236	1755.7285	1445.2698	0.009672383
2022-01-01	France	other	1610.6583	2126.3179	1217.5361	1934.4446	1335.6937	1774.0588	1459.9934	0.009016639
2022-01-02	France	other	1623.5337	2148.0378	1230.2743	1950.2797	1351.4172	1790.2311	1474.9888	0.008411618
2022-01-03	France	other	1637.4781	2164.0625	1240.7021	1965.2446	1363.0222	1807.4366	1486.9922	0.00785367
2022-01-04	France	other	1651.1838	2178.8784	1246.2136	1977.7653	1372.1322	1825.4073	1497.1794	0.0073527405
2022-01-05	France	other	1661.1514	2195.1218	1254.9353	1991.3153	1379.9824	1836.3165	1505.969	0.0069004195
2022-01-06	France	other	1669.5999	2206.789	1257.8958	2005.3448	1386.0519	1842.3519	1513.8774	0.0064922194
2022-01-07	France	other	1674.169	2211.7817	1261.3994	2013.3322	1391.1968	1850.9419	1518.9524	0.0061269393
2022-01-08	France	other	1677.9644	2213.2476	1260.3507	2017.2516	1392.1168	1854.9861	1522.6908	0.0058012563
2022-01-09	France	other	1677.6492	2212.492	1262.9863	2020.1298	1393.3635	1856.5388	1522.5311	0.005512256
2022-01-10	France	other	1676.1897	2207.614	1261.5486	2019.4462	1390.3337	1855.7905	1521.2886	0.00524881
2022-01-11	France	other	1671.7161	2206.5525	1255.3003	2016.0455	1385.5284	1851.9741	1517.3827	0.005019998
2022-01-12	France	other	1668.1772	2200.3987	1248.7806	2012.5957	1381.6206	1846.6909	1510.9674	0.0048165713
2022-01-13	France	other	1659.7495	2191.2317	1239.7627	2000.2379	1374.0159	1835.1714	1502.3201	0.004639066
2022-01-14	France	other	1647.5905	2172.9265	1229.9481	1984.6536	1363.3246	1823.566	1491.7792	0.004486362
2022-01-15	France	other	1633.9473	2156.5576	1216.927	1967.9558	1352.6017	1809.9803	1478.3635	0.0043584174
2022-01-16	France	other	1617.0518	2131.8774	1200.9006	1948.5695	1339.0533	1794.008	1463.1191	0.0042481082
2022-01-17	France	other	1597.7211	2113.5405	1187.8551	1926.9521	1322.632	1775.9331	1445.4722	0.004153503
2022-01-18	France	other	1576.7229	2084.8792	1170.6608	1902.6182	1303.454	1751.9733	1427.7833	0.004076612
2022-01-19	France	other	1554.3789	2054.7068	1156.1951	1875.107	1284.5889	1725.0397	1407.8815	0.0040207948
2022-01-20	France	other	1530.9338	2027.4829	1137.6934	1847.4739	1261.9884	1696.6742	1384.0481	0.003977911
2022-01-21	France	other	1506.0161	1997.0227	1114.3593	1817.4873	1241.2867	1670.3264	1357.374	0.003949681
2022-01-22	France	other	1478.1326	1962.8202	1090.3759	1783.7319	1216.6603	1638.7224	1332.3967	0.0039356407
2022-01-23	France	other	1448.6029	1927.8527	1069.1425	1749.4553	1192.2228	1606.7273	1306.1615	0.0039349934
2022-01-24	France	other	1415.7507	1888.2897	1047.0469	1713.5886	1165.8031	1573.1384	1278.5878	0.0039498666
2022-01-25	France	other	1384.5939	1845.6879	1019.9939	1676.2753	1140.3391	1536.8839	1249.3156	0.003973077
2022-01-26	France	other	1351.7407	1803.8801	994.1844	1637.4115	1113.0658	1500.5654	1218.8505	0.0040161577
2022-01-27	France	other	1317.8474	1761.0508	965.15094	1599.0557	1085.2798	1463.011	1187.8904	0.004077117
2022-01-28	France	other	1283.281	1718.5914	938.8231	1558.0497	1056.3661	1425.4058	1155.9843	0.0041387547
2022-01-29	France	other	1248.1039	1675.8872	913.2128	1517.5026	1027.3412	1384.7046	1124.6896	0.0042189793
2022-01-30	France	other	1212.7847	1631.7891	886.65497	1477.3	997.24536	1347.203	1093.3489	0.0043113027
2022-01-31	France	other	1177.4858	1587.7583	862.60516	1436.554	967.2579	1308.3948	1062.8359	0.0044174157
2022-02-01	France	other	1143.0317	1542.0228	840.5931	1397.6255	938.3656	1271.0223	1030.3341	0.0045353244
2022-02-02	France	other	1108.7314	1496.0571	816.02905	1357.352	909.2868	1233.4177	999.459	0.0046729147
2022-02-03	France	other	1075.9705	1451.7616	788.5753	1317.5802	880.68915	1196.4326	969.6236	0.004826298
2022-02-04	France	other	1043.3357	1412.1971	763.7663	1278.3547	852.78204	1159.2368	940.31616	0.004984867
2022-02-05	France	other	1011.228	1372.2003	738.2545	1238.0392	824.96405	1124.6707	912.1669	0.005169887
2022-02-06	France	other	980.65283	1332.4713	713.86273	1200.3555	798.88495	1091.2026	883.1518	0.005371213
2022-02-07	France	other	950.44336	1293.9419	693.2949	1164.843	774.13043	1057.1938	855.27875	0.0055779405
2022-02-08	France	other	921.61426	1256.166	672.3179	1130.1622	749.90356	1024.758	828.13403	0.0058062663
2022-02-09	France	other	893.6486	1223.2537	650.42676	1096.2482	725.46967	993.5918	801.93756	0.0060433485
2022-02-10	France	other	867.47156	1185.9711	630.0408	1063.862	702.9537	964.0591	777.25836	0.0062944354
2022-02-11	France	other	841.3638	1153.8296	610.689	1035.214	681.1045	935.6307	753.374	0.006557272
2022-02-12	France	other	816.63904	1124.2611	592.3298	1005.7593	659.8633	908.7659	730.1214	0.0068252566
2022-02-13	France	other	792.8557	1093.7509	573.3664	976.98267	640.16437	883.9341	709.449	0.0071109156
2022-02-14	France	other	771.5809	1063.3422	557.41174	951.46045	622.07916	860.5094	689.5168	0.007392739
2022-02-15	France	other	751.2566	1036.2346	540.24963	928.7245	604.3922	837.42737	670.91736	0.00768069
2022-02-16	France	other	731.50256	1010.5862	524.73804	904.8067	588.57495	817.418	653.0948	0.00797509
2022-02-17	France	other	714.13715	988.19214	512.0443	886.2555	573.12115	798.2032	636.1432	0.00826807
2022-02-18	France	other	697.2727	966.8041	500.22888	866.7689	558.3564	780.5116	619.9521	0.008557375
2022-02-19	France	other	681.8031	947.18024	485.57135	847.8568	544.1049	764.0919	606.10986	0.008846644
2022-02-20	France	other	667.50134	929.0695	475.64865	829.4052	531.589	748.41547	592.6693	0.009107452
2022-02-21	France	other	653.7802	911.21326	464.78986	814.67426	520.14075	734.03723	579.43805	0.009353014
2022-02-22	France	other	641.65814	896.18146	454.97842	799.9673	509.76822	720.57544	567.27106	0.009569918
2022-02-23	France	other	630.32184	882.9491	445.89542	785.3682	500.25537	708.8803	556.41064	0.009783102
2022-02-24	France	other	619.985	869.352	436.03696	772.55237	491.15637	697.39655	546.6215	0.0099576535
2022-02-25	France	other	610.61755	856.752	429.06088	762.19934	482.11737	687.4945	537.4452	0.010103953
2022-02-26	France	other	603.0566	847.1777	421.20407	752.5595	474.73438	679.4523	530.09357	0.01020878
2022-02-27	France	other	594.9715	839.87915	415.25424	745.3712	467.98105	672.0918	523.2324	0.010266826
2022-02-28	France	other	588.9839	835.19415	410.65182	738.84515	462.8473	665.79596	516.7139	0.010313535
2022-03-01	France	other	584.03723	830.39453	406.44937	733.88806	458.0177	660.9855	511.29608	0.010307194
2022-03-02	France	other	580.45764	827.2348	401.18002	730.12225	453.7973	657.005	507.60165	0.010259949
2022-03-03	France	other	576.8605	823.3615	397.25815	727.0865	450.47824	654.29755	504.09134	0.01017005
2022-03-04	France	other	574.4334	822.5897	393.6151	724.32324	448.31967	651.6046	501.72894	0.010057952
2022-03-05	France	other	573.5502	821.93427	391.28207	724.66254	446.11484	650.28906	499.30313	0.009916641
2022-03-06	France	other	573.2168	822.9017	389.20395	727.1039	443.23596	650.5935	498.43762	0.009741125
2022-03-07	France	other	573.79736	825.4053	386.6111	732.0765	442.63876	652.1646	497.96167	0.009530159
2022-03-08	France	other	575.25476	829.6527	386.55533	734.06964	442.33408	654.07666	498.06396	0.009311013
2022-03-09	France	other	576.5186	835.45557	386.0494	737.4405	442.44196	656.5524	498.52304	0.009083161
2022-03-10	France	other	579.9094	844.28906	384.54916	743.7672	444.1109	661.3153	500.164	0.008837443
2022-03-11	France	other	582.91406	854.2961	384.2195	750.7086	445.48672	666.68164	501.9818	0.008581858
2022-03-12	France	other	586.1099	866.4514	383.96393	758.36005	447.3314	671.9669	504.93417	0.00831507
2022-03-13	France	other	590.76605	877.9512	385.65103	767.7305	448.97205	678.93567	507.91852	0.008053503
2022-03-14	France	other	595.77637	892.3862	387.15048	779.09784	450.69333	687.6219	512.10706	0.007793581
2022-03-15	France	other	602.84436	908.7461	388.65317	789.3976	454.1986	697.4918	516.4431	0.0075456034
2022-03-16	France	other	610.11536	924.713	392.36658	800.83966	457.74203	706.3602	521.29346	0.0072961785
2022-03-17	France	other	617.83026	940.80975	395.48303	814.87683	461.46295	716.9144	526.48615	0.007068358
2022-03-18	France	other	624.96875	958.2269	398.1115	827.4915	465.42044	727.82947	532.6841	0.0068417494
2022-03-19	France	other	633.6885	981.0027	400.97562	843.1929	470.94147	739.3507	539.584	0.0066422294
2022-03-20	France	other	643.1477	1002.5901	404.7885	859.6973	475.3804	752.30255	546.64984	0.006450489
2022-03-21	France	other	652.9423	1027.5367	408.40884	880.1192	480.78745	766.1755	554.137	0.006279381
2022-03-22	France	other	663.77954	1052.2103	412.7311	899.44025	484.79987	782.04016	561.50946	0.006126013
2022-03-23	France	other	675.0924	1079.6569	417.3464	920.9074	489.9495	797.7982	568.9867	0.0059892004
2022-03-24	France	other	686.99945	1111.3021	422.9666	944.04596	494.80157	811.71875	577.62646	0.0058705723
2022-03-25	France	other	699.1568	1137.9575	427.94467	963.27234	502.48837	829.6078	586.4474	0.0057713827
2022-03-26	France	other	712.062	1165.5502	432.7267	985.4368	509.82086	848.0749	594.7143	0.0056955116
2022-03-27	France	other	724.19604	1197.1758	439.78485	1008.81274	517.1033	865.33276	603.51904	0.0056272484
2022-03-28	France	other	737.5255	1227.4666	444.66592	1034.4598	525.3161	886.0954	611.238	0.005586511
2022-03-29	France	other	751.2445	1261.2968	449.5732	1063.9069	533.2771	907.5824	620.70105	0.005567825
2022-03-30	France	other	764.78345	1300.9141	454.4719	1091.1047	540.4114	928.1791	630.9894	0.0055732215
2022-03-31	France	other	780.0005	1335.0156	457.9882	1117.9912	547.4955	949.53955	640.8464	0.00560778
2022-04-01	France	other	794.4059	1373.6616	461.96475	1146.2908	555.11127	969.87836	650.62225	0.005655882
2022-04-02	France	other	805.8895	1413.2524	469.1917	1176.1163	561.9402	992.89	660.2148	0.0057180184
2022-04-03	France	other	822.4485	1447.0076	469.8243	1206.8237	566.034	1016.2706	670.3314	0.005820208
2022-04-04	France	other	838.359	1499.011	471.98932	1233.0449	572.18854	1039.5428	681.15936	0.005913198
2022-04-05	France	other	852.792	1544.505	475.9694	1267.7487	578.0441	1062.8945	690.95667	0.0060595945
2022-04-06	France	other	868.01746	1598.0732	479.29413	1304.3326	582.2022	1088.6536	698.57855	0.0062163305
2022-04-07	France	other	883.4021	1655.3082	483.13797	1341.8054	585.09485	1111.8374	708.09924	0.006395594
2022-04-08	France	other	898.8485	1699.714	483.472	1377.4199	587.00415	1134.5309	717.5857	0.00660631
2022-04-09	France	other	913.05457	1747.8948	484.82825	1415.0746	589.975	1158.9668	726.559	0.0068449406
2022-04-10	France	other	925.5305	1801.1416	484.44656	1457.2506	596.14905	1184.0708	735.97095	0.007117068
2022-04-11	France	other	938.58405	1858.5791	482.84613	1498.0182	599.65704	1207.5411	741.8705	0.0074142143
2022-04-12	France	other	952.0611	1914.6976	478.23654	1531.9708	603.0611	1227.6898	748.99725	0.007779817
2022-04-13	France	other	965.28735	1978.2151	478.4629	1571.5782	603.00525	1250.2764	755.03314	0.008185628
2022-04-14	France	other	980.6235	2063.6104	472.0475	1613.965	602.81793	1279.4868	759.40784	0.008610389
2022-04-15	France	other	992.3627	2122.2634	466.26846	1660.7184	600.72437	1303.9878	763.0979	0.009094888
2022-04-16	France	other	1003.59784	2192.1277	461.95328	1706.4216	597.8117	1332.9321	764.33496	0.009583093
2022-04-17	France	other	1014.5776	2267.616	457.37134	1758.9408	593.76105	1359.6863	767.7501	0.010155592
2022-04-18	France	other	1024.7036	2363.695	445.19858	1810.7804	589.9137	1385.5349	766.5427	0.010736348
