date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-03	Brazil	Omicron 22C	264.54443	358.3276	196.39014	322.63547	218.18271	294.0198	239.37827	0.01810358
2022-05-04	Brazil	Omicron 22C	277.07465	373.51233	206.90709	336.70847	229.04549	306.84998	251.19205	0.018794175
2022-05-05	Brazil	Omicron 22C	290.12546	389.1498	218.09546	351.22507	240.77669	320.70715	264.00458	0.019482397
2022-05-06	Brazil	Omicron 22C	304.21912	405.06943	229.62703	366.92493	253.26994	335.54477	277.4234	0.020202426
2022-05-07	Brazil	Omicron 22C	318.96234	422.2417	241.4479	383.24216	267.07138	351.2857	291.31363	0.020936668
2022-05-08	Brazil	Omicron 22C	334.7719	440.2401	254.55414	399.961	280.68167	367.98917	306.03882	0.021669917
2022-05-09	Brazil	Omicron 22C	351.13272	459.9382	267.98285	418.42468	295.63275	385.06137	321.61853	0.022451315
2022-05-10	Brazil	Omicron 22C	368.32245	480.49255	282.24054	436.93674	311.04398	403.35205	337.66895	0.023212327
2022-05-11	Brazil	Omicron 22C	386.33868	500.59283	297.62042	457.23865	327.36783	422.46832	355.00183	0.02398881
2022-05-12	Brazil	Omicron 22C	405.37415	523.11334	314.31363	478.2777	344.1682	443.09625	373.07422	0.024784643
2022-05-13	Brazil	Omicron 22C	425.3601	548.6638	331.6016	500.95874	362.26123	464.21674	392.04816	0.025596842
2022-05-14	Brazil	Omicron 22C	446.7729	573.80164	348.66312	524.5539	381.39114	486.6558	411.90076	0.026381265
2022-05-15	Brazil	Omicron 22C	469.37012	602.8614	367.31952	549.6339	401.4192	510.01892	432.61462	0.027164927
2022-05-16	Brazil	Omicron 22C	492.24692	629.7774	386.81284	575.4929	422.10193	534.1	454.41632	0.027998988
2022-05-17	Brazil	Omicron 22C	516.287	658.43634	406.18335	602.4704	443.33682	559.37714	477.27924	0.028793074
2022-05-18	Brazil	Omicron 22C	541.1319	686.16626	428.2535	630.8569	465.84387	585.2755	500.82053	0.029606218
2022-05-19	Brazil	Omicron 22C	567.09204	717.8506	451.0682	661.0062	489.46863	613.0862	525.95734	0.030397248
2022-05-20	Brazil	Omicron 22C	593.4257	750.6239	475.05005	690.71075	513.8083	642.46	551.31134	0.031179283
2022-05-21	Brazil	Omicron 22C	621.90186	783.39386	498.00726	722.6053	538.87335	672.93555	577.0498	0.031977568
2022-05-22	Brazil	Omicron 22C	651.29425	820.01117	521.50665	754.8887	565.19354	704.0773	604.13007	0.032715194
2022-05-23	Brazil	Omicron 22C	682.10144	852.9024	546.7181	788.008	591.889	735.95654	632.1547	0.03344535
2022-05-24	Brazil	Omicron 22C	712.13416	890.5436	571.44104	823.4502	619.40894	769.04016	661.5919	0.034126565
2022-05-25	Brazil	Omicron 22C	743.71515	927.3797	597.7912	858.44104	648.55334	802.97754	690.9935	0.034780823
2022-05-26	Brazil	Omicron 22C	776.3273	966.1698	626.1194	894.5095	677.58887	837.73944	721.1053	0.03537908
2022-05-27	Brazil	Omicron 22C	809.17194	1010.59924	653.4642	931.2884	707.5553	873.8002	752.22644	0.03596642
2022-05-28	Brazil	Omicron 22C	842.9498	1051.652	681.338	969.82227	737.5943	909.5502	784.04395	0.036465377
2022-05-29	Brazil	Omicron 22C	877.06885	1093.5283	710.4704	1006.7799	768.2977	945.30176	815.4092	0.036921114
2022-05-30	Brazil	Omicron 22C	911.4144	1134.4523	739.837	1046.4567	798.6014	981.6073	847.64856	0.03730619
2022-05-31	Brazil	Omicron 22C	945.9158	1175.316	769.47833	1084.47	828.36835	1018.3314	879.0306	0.037595272
2022-06-01	Brazil	Omicron 22C	980.61786	1221.6252	798.68555	1124.8251	856.99023	1056.8859	910.45996	0.03783235
2022-06-02	Brazil	Omicron 22C	1014.9613	1259.6178	826.4966	1162.3812	885.29425	1092.5471	942.6284	0.037967943
2022-06-03	Brazil	Omicron 22C	1048.3699	1302.3192	853.87604	1201.2976	915.24335	1128.4471	972.3811	0.038030356
2022-06-04	Brazil	Omicron 22C	1080.1624	1337.1752	878.97046	1239.5387	943.35266	1163.7058	1002.3624	0.037984043
2022-06-05	Brazil	Omicron 22C	1111.5894	1375.9714	904.1562	1275.8677	970.0911	1196.5908	1031.293	0.037851226
2022-06-06	Brazil	Omicron 22C	1142.0139	1413.1564	929.0129	1309.8662	996.1061	1227.7844	1058.4418	0.037608646
2022-06-07	Brazil	Omicron 22C	1169.6975	1446.1631	949.86804	1343.0066	1018.5856	1257.9764	1083.657	0.037251435
2022-06-08	Brazil	Omicron 22C	1195.6523	1481.5316	971.5316	1375.308	1040.5804	1285.3057	1107.1084	0.03683193
2022-06-09	Brazil	Omicron 22C	1218.736	1513.6692	987.78723	1404.9932	1059.0746	1310.8369	1128.6552	0.036327362
2022-06-10	Brazil	Omicron 22C	1238.7251	1542.4854	1001.0691	1434.94	1074.83	1334.3567	1146.6292	0.035688855
2022-06-11	Brazil	Omicron 22C	1255.3547	1564.2484	1008.65765	1456.9015	1087.0717	1353.9042	1161.8328	0.034999162
2022-06-12	Brazil	Omicron 22C	1269.8077	1582.8834	1013.2025	1475.4504	1096.1973	1371.7357	1172.3499	0.034224868
2022-06-13	Brazil	Omicron 22C	1280.2793	1602.4615	1016.7277	1494.5297	1102.0055	1384.8083	1180.543	0.03340561
2022-06-14	Brazil	Omicron 22C	1287.1995	1618.3468	1017.4299	1505.8766	1104.1176	1393.325	1185.0746	0.032540046
2022-06-15	Brazil	Omicron 22C	1289.3938	1621.9849	1014.3277	1511.8141	1102.6553	1397.6162	1184.4985	0.031596333
2022-06-16	Brazil	Omicron 22C	1286.6396	1630.3604	1006.2799	1510.3796	1097.5161	1395.0742	1181.5278	0.030593831
2022-06-17	Brazil	Omicron 22C	1278.9155	1630.239	996.1594	1504.4392	1087.9128	1388.9487	1172.6892	0.029550437
2022-06-18	Brazil	Omicron 22C	1265.5664	1623.4569	978.2229	1493.111	1073.8837	1378.7451	1160.3396	0.028477322
2022-06-19	Brazil	Omicron 22C	1249.967	1610.0428	961.51385	1477.4158	1056.1057	1362.379	1142.9845	0.027399786
2022-06-20	Brazil	Omicron 22C	1229.7228	1591.0875	939.78235	1457.1693	1035.015	1342.698	1122.3041	0.02630531
2022-06-21	Brazil	Omicron 22C	1204.0453	1562.8445	916.0396	1432.6064	1010.8676	1319.0967	1096.1462	0.025192909
2022-06-22	Brazil	Omicron 22C	1174.2556	1534.9229	889.78986	1402.9469	982.6787	1289.9353	1067.7344	0.024102319
2022-06-23	Brazil	Omicron 22C	1140.2357	1502.7793	861.3754	1366.2477	951.4238	1255.566	1036.146	0.02302356
2022-06-24	Brazil	Omicron 22C	1103.3738	1463.5155	830.84186	1326.9246	916.47253	1218.7434	1001.6185	0.021955293
2022-06-25	Brazil	Omicron 22C	1065.0852	1417.0527	795.91064	1284.7881	881.1662	1176.6237	963.77637	0.020900527
2022-06-26	Brazil	Omicron 22C	1023.7528	1365.0188	760.6225	1239.4235	843.84576	1131.852	924.66504	0.019860521
2022-06-27	Brazil	Omicron 22C	979.5038	1315.5675	725.0461	1190.228	804.8307	1085.8092	883.41364	0.018846463
2022-06-28	Brazil	Omicron 22C	935.39404	1257.4991	690.31525	1139.2452	765.4723	1037.6074	840.96906	0.01785886
2022-06-29	Brazil	Omicron 22C	889.32495	1202.7007	652.30676	1085.6367	725.7024	988.51355	797.755	0.016898032
2022-06-30	Brazil	Omicron 22C	841.7824	1145.9236	613.6892	1030.9966	684.3031	938.32556	753.83923	0.01595451
2022-07-01	Brazil	Omicron 22C	794.3103	1088.4231	578.081	979.6292	643.9612	887.64954	710.4642	0.01507037
2022-07-02	Brazil	Omicron 22C	747.8865	1030.677	541.3491	925.2397	602.97626	836.81665	667.55334	0.014226582
2022-07-03	Brazil	Omicron 22C	702.0642	971.881	504.19992	869.50195	564.1829	787.1992	626.06934	0.01340379
2022-07-04	Brazil	Omicron 22C	656.9655	915.2059	468.41287	817.72015	525.5441	739.2329	585.7755	0.012621108
2022-07-05	Brazil	Omicron 22C	613.39545	857.903	433.78128	766.8897	487.94223	691.18677	544.5387	0.011870017
2022-07-06	Brazil	Omicron 22C	572.17004	804.5887	401.3695	716.96436	451.9137	645.1222	505.58337	0.011156053
2022-07-07	Brazil	Omicron 22C	531.3949	752.2916	369.9671	667.72473	417.93527	600.60583	467.68332	0.010486434
2022-07-08	Brazil	Omicron 22C	492.31592	700.923	340.896	622.5177	385.6593	558.1658	433.04828	0.009851
2022-07-09	Brazil	Omicron 22C	454.48605	651.3458	312.949	577.77344	355.6755	517.34894	400.0681	0.009252932
2022-07-10	Brazil	Omicron 22C	419.64536	603.9439	286.1209	535.4751	326.67722	477.74463	368.50912	0.008686442
2022-07-11	Brazil	Omicron 22C	386.61157	560.1903	261.5962	494.13208	299.63248	441.02338	338.6962	0.008149128
2022-07-12	Brazil	Omicron 22C	355.2803	517.38257	239.27907	456.51843	274.92825	406.40158	310.10843	0.007632462
2022-07-13	Brazil	Omicron 22C	326.4502	477.69397	217.7069	420.3234	251.1938	374.1103	283.90668	0.0071575483
2022-07-14	Brazil	Omicron 22C	299.51877	440.9165	198.34332	387.2154	229.44539	343.5374	259.75674	0.0067020915
2022-07-15	Brazil	Omicron 22C	274.00192	405.70044	180.37193	356.30695	209.08096	315.25424	236.99513	0.0062676193
2022-07-16	Brazil	Omicron 22C	250.52026	373.6461	163.89047	327.42758	190.29115	288.64847	216.29665	0.0058618207
2022-07-17	Brazil	Omicron 22C	228.67514	344.0409	148.44237	300.73077	172.97136	263.97784	196.95248	0.0054855645
2022-07-18	Brazil	Omicron 22C	208.58994	316.40063	134.53285	275.47702	156.88188	241.43996	179.21277	0.0051267715
2022-07-19	Brazil	Omicron 22C	190.19754	290.03415	121.43711	251.95143	142.08415	220.23755	163.14075	0.0047915746
2022-07-20	Brazil	Omicron 22C	172.97609	265.5042	109.79334	229.9135	129.066	200.96915	148.19008	0.004481802
2022-07-21	Brazil	Omicron 22C	157.40564	243.3301	99.24473	210.28249	116.91429	183.09521	134.49199	0.0041913344
2022-07-22	Brazil	Omicron 22C	143.15042	223.56305	89.48427	191.8422	105.747375	166.70792	122.087585	0.003917842
2022-07-23	Brazil	Omicron 22C	129.86569	204.11836	80.48193	174.82213	95.644905	151.75912	110.68138	0.0036592046
2022-07-24	Brazil	Omicron 22C	117.807236	186.64513	72.334885	159.19221	86.35558	138.04756	100.217064	0.0034179287
2022-07-25	Brazil	Omicron 22C	106.69261	170.44415	65.082306	144.95654	77.7983	125.247955	90.58774	0.0031948248
2022-07-26	Brazil	Omicron 22C	96.55086	155.56676	58.61007	131.43391	70.15769	113.507996	81.72128	0.0029842106
2022-07-27	Brazil	Omicron 22C	87.39555	141.61554	52.733345	119.72667	63.127724	102.890785	73.72279	0.002790148
2022-07-28	Brazil	Omicron 22C	79.02306	129.31087	47.07952	109.01052	56.913994	93.159775	66.49519	0.0026055595
2022-07-29	Brazil	Omicron 22C	71.46287	118.08807	42.18804	98.97571	51.307144	84.46706	59.849297	0.00243463
2022-07-30	Brazil	Omicron 22C	64.612946	107.44422	37.82413	89.86775	45.956112	76.48274	53.937927	0.002273278
2022-07-31	Brazil	Omicron 22C	58.24003	97.97301	33.85357	81.53619	41.164616	69.32158	48.53761	0.002121902
2022-08-01	Brazil	Omicron 22C	52.557953	89.35941	30.3761	73.87908	36.988155	62.683002	43.707664	0.0019806197
2022-08-02	Brazil	Omicron 22C	47.356045	81.36037	27.152573	67.18452	33.171505	56.7135	39.32444	0.0018485943
2022-08-03	Brazil	Omicron 22C	42.680916	73.93196	24.223835	60.891937	29.75845	51.191727	35.36993	0.0017245549
2022-08-04	Brazil	Omicron 22C	38.445927	67.307434	21.514017	55.16276	26.665094	46.19458	31.78381	0.0016101379
2022-08-05	Brazil	Omicron 22C	34.60977	61.07873	19.264357	49.88817	23.877869	41.750572	28.484684	0.0015027355
2022-08-06	Brazil	Omicron 22C	31.119804	55.37769	17.168951	45.135445	21.283241	37.728474	25.517963	0.0014022188
2022-08-07	Brazil	Omicron 22C	27.963158	50.331875	15.289449	40.833645	18.961702	34.105648	22.832745	0.0013077555
2022-08-08	Brazil	Omicron 22C	25.147488	45.569977	13.591627	36.983654	16.914665	30.744728	20.477074	0.0012200684
2022-08-09	Brazil	Omicron 22C	22.609829	41.365673	12.000138	33.520477	15.118848	27.723446	18.31867	0.0011372536
2022-08-10	Brazil	Omicron 22C	20.30896	37.599873	10.694287	30.31444	13.4733095	24.98218	16.357002	0.0010600332
2022-08-11	Brazil	Omicron 22C	18.21526	34.255703	9.524711	27.448687	11.986933	22.44578	14.585682	0.0009888045
2022-08-12	Brazil	Omicron 22C	16.32949	31.083248	8.416488	24.67489	10.695834	20.183212	13.014828	0.00092135894
2022-08-13	Brazil	Omicron 22C	14.638618	28.267456	7.479123	22.452408	9.451746	18.172113	11.610163	0.0008594794
2022-03-17	Brazil	other	80.35707	124.811844	50.09874	107.81229	58.4526	93.618286	68.02394	0.0019965034
2022-03-18	Brazil	other	91.284546	141.87318	56.92064	122.502426	66.43328	106.322205	77.33075	0.0021322202
2022-03-19	Brazil	other	100.19389	155.04814	62.94606	133.8654	73.36021	116.30517	85.05505	0.002523289
2022-03-20	Brazil	other	109.26208	167.48793	68.87228	145.39003	80.411736	126.40423	92.84596	0.003124807
2022-03-21	Brazil	other	119.81886	182.74586	75.73253	158.85802	88.295425	138.53043	101.89038	0.0035437082
2022-03-22	Brazil	other	131.58818	200.24153	83.32516	174.12589	97.135086	152.05936	112.03452	0.0039585363
2022-03-23	Brazil	other	143.01883	217.3278	90.663246	188.82214	105.854416	165.13766	121.90321	0.004534753
2022-03-24	Brazil	other	152.67358	231.52596	97.27061	201.24246	113.415886	175.9265	130.11569	0.005127691
2022-03-25	Brazil	other	146.61377	220.99857	94.02125	192.90228	109.39833	168.23517	125.45301	0.0051447027
2022-03-26	Brazil	other	137.01236	204.42274	88.55774	178.79237	102.86605	157.03958	117.60703	0.005006385
2022-03-27	Brazil	other	139.90866	207.74088	91.1012	181.9921	105.45744	159.73732	120.36571	0.0053277477
2022-03-28	Brazil	other	148.36539	219.14397	97.177345	192.25703	112.06537	169.0488	127.707146	0.0058918325
2022-03-29	Brazil	other	154.26285	227.02881	101.62333	198.87878	117.00253	175.6796	133.09622	0.006380322
2022-03-30	Brazil	other	154.22577	225.41399	102.289734	197.9918	117.26421	175.38547	133.45482	0.0066300724
2022-03-31	Brazil	other	152.01526	220.65826	101.586655	194.51292	115.79631	172.33386	131.81961	0.006782324
2022-04-01	Brazil	other	152.76402	220.00792	102.41353	194.78592	116.91356	172.73198	132.66061	0.0070691314
2022-04-02	Brazil	other	157.10036	224.22514	105.90343	199.58102	120.64626	177.35515	136.52325	0.007515152
2022-04-03	Brazil	other	161.50998	229.9999	109.587326	204.85477	124.53088	182.35376	140.52945	0.007985298
2022-04-04	Brazil	other	163.85898	231.99579	111.7132	207.14934	126.71507	184.60974	142.8515	0.008357827
2022-04-05	Brazil	other	164.5662	231.84311	113.12473	207.42487	127.855865	185.16667	143.93678	0.008654109
2022-04-06	Brazil	other	165.95679	232.43626	114.87838	208.49138	129.78366	186.57574	145.50827	0.008983733
2022-04-07	Brazil	other	169.06183	236.00703	117.773384	211.33809	133.07596	189.69731	148.58017	0.009411712
2022-04-08	Brazil	other	172.801	240.82596	120.93048	215.36546	136.57051	193.4295	152.02937	0.009873591
2022-04-09	Brazil	other	175.93979	244.0686	123.96082	218.65161	139.42407	196.62798	155.08635	0.010306841
2022-04-10	Brazil	other	178.43002	246.68788	126.38613	220.98973	142.06476	199.0401	157.57245	0.010694461
2022-04-11	Brazil	other	180.8566	249.5073	128.80954	223.50687	144.73965	201.64342	160.04889	0.0110757705
2022-04-12	Brazil	other	184.14574	252.63803	131.63855	227.10107	148.0808	205.10023	163.15839	0.01151704
2022-04-13	Brazil	other	187.96786	257.03625	134.85574	231.0223	151.96198	209.0006	166.87549	0.011975905
2022-04-14	Brazil	other	191.88843	261.4681	138.64934	234.92183	155.5028	213.11676	170.55377	0.012426861
2022-04-15	Brazil	other	195.60391	265.26904	142.01105	238.74817	159.04292	216.93039	174.15547	0.012856058
2022-04-16	Brazil	other	199.26868	268.6402	145.3856	242.59354	162.56285	220.70633	177.72389	0.013284952
2022-04-17	Brazil	other	203.16513	272.9508	148.62091	246.88176	166.24722	224.93387	181.67105	0.013725376
2022-04-18	Brazil	other	207.51941	277.6552	152.62727	251.66786	170.31445	229.7603	185.98936	0.014183966
2022-04-19	Brazil	other	212.07907	283.15305	156.8675	256.75964	174.69693	234.81075	190.49854	0.01464388
2022-04-20	Brazil	other	216.66318	288.5799	161.27861	261.94568	179.17099	239.88806	195.21805	0.015092337
2022-04-21	Brazil	other	221.36217	294.56146	165.77298	267.00845	183.5962	244.99916	199.96284	0.0155257275
2022-04-22	Brazil	other	226.62283	300.082	170.52113	272.69604	188.4759	250.33978	205.04688	0.015970819
2022-04-23	Brazil	other	232.29376	306.39444	175.59982	278.3919	193.64552	256.30878	210.17389	0.01641627
2022-04-24	Brazil	other	238.1456	313.08115	180.51714	284.73056	199.3194	262.2905	215.7872	0.016865373
2022-04-25	Brazil	other	244.19092	319.1935	186.1745	290.96555	205.07	268.56458	221.78494	0.017314725
2022-04-26	Brazil	other	250.57693	326.12448	191.76497	297.64938	210.71332	275.10452	227.93532	0.017751418
2022-04-27	Brazil	other	257.21497	333.9218	197.78413	304.6829	216.96994	281.76367	234.24515	0.018181456
2022-04-28	Brazil	other	264.00787	341.82666	204.29553	312.1119	223.71773	288.99756	240.98242	0.018631194
2022-04-29	Brazil	other	271.172	349.91345	210.70374	319.90417	230.34244	296.37378	247.9938	0.01907608
2022-04-30	Brazil	other	278.83466	358.5629	217.33926	328.17352	237.28677	304.3607	255.34955	0.01949674
2022-05-01	Brazil	other	286.85193	367.51785	224.41818	336.91742	244.50607	312.34808	263.09442	0.019919107
2022-05-02	Brazil	other	295.13757	377.14505	231.66534	345.75793	251.85095	321.11896	270.87305	0.020336587
2022-05-03	Brazil	other	303.73987	387.37585	239.11995	355.18637	259.34598	329.9707	278.95868	0.020733267
2022-05-04	Brazil	other	312.6568	398.11926	247.17511	365.088	267.53662	339.36548	287.7131	0.02114337
2022-05-05	Brazil	other	321.5678	409.01984	255.72261	375.42395	276.1968	349.1878	296.76614	0.02156489
2022-05-06	Brazil	other	331.01062	420.0354	264.69635	386.113	284.864	359.35944	306.1865	0.021956973
2022-05-07	Brazil	other	340.93744	431.85004	273.78546	396.9599	293.6478	369.78204	315.94202	0.022355083
2022-05-08	Brazil	other	351.27454	444.10635	282.426	408.30408	303.48816	380.7166	326.13135	0.022766493
2022-05-09	Brazil	other	361.78973	456.41653	291.26895	420.01102	312.794	391.7143	336.29172	0.02316026
2022-05-10	Brazil	other	372.84164	468.54327	300.74515	432.81256	322.32217	403.88452	346.78775	0.023531642
2022-05-11	Brazil	other	384.65674	481.73685	311.4649	445.98978	332.8554	415.84274	357.68112	0.023883931
2022-05-12	Brazil	other	396.25598	496.32578	321.6828	459.01993	343.33524	428.45688	368.4669	0.024229353
2022-05-13	Brazil	other	408.62933	509.96054	331.54288	472.35355	354.38086	441.32166	379.69867	0.024559742
2022-05-14	Brazil	other	421.19434	525.16766	342.1649	486.82104	365.41885	454.54596	391.59375	0.024881564
2022-05-15	Brazil	other	434.06113	540.0398	352.39307	501.43094	376.40915	468.5278	404.0092	0.025164649
2022-05-16	Brazil	other	447.27722	555.64404	363.8348	516.59204	387.9557	482.33844	416.6455	0.025456041
2022-05-17	Brazil	other	461.07428	572.99915	374.4323	531.23456	399.6174	496.59967	429.479	0.025747158
2022-05-18	Brazil	other	474.8306	588.7775	385.73883	546.52875	411.9832	510.95184	442.41336	0.025995973
2022-05-19	Brazil	other	489.20935	605.537	397.28363	562.6436	424.81683	525.9008	455.4552	0.026219994
2022-05-20	Brazil	other	503.61798	622.5485	408.95587	578.7751	437.80405	541.5528	469.2027	0.026411833
2022-05-21	Brazil	other	518.2272	639.96063	421.54453	596.09717	450.87018	557.5523	482.87054	0.026600003
2022-05-22	Brazil	other	533.27356	657.34247	433.00238	613.1329	464.21695	573.50073	496.435	0.026739078
2022-05-23	Brazil	other	548.3374	676.4208	445.09805	630.68744	477.452	590.0097	510.30594	0.026866281
2022-05-24	Brazil	other	563.8367	695.77997	457.56512	648.7432	490.30762	606.12115	524.3418	0.026948154
2022-05-25	Brazil	other	578.9006	714.0613	470.08737	666.10284	504.0778	622.1633	537.86194	0.027010523
2022-05-26	Brazil	other	593.76196	733.4744	482.70636	684.241	516.22064	638.88696	551.86523	0.027041454
2022-05-27	Brazil	other	608.5873	753.337	494.52805	701.2125	528.75726	655.4254	566.0184	0.027006421
2022-05-28	Brazil	other	623.3141	771.9079	505.72736	719.43195	541.55	672.39044	579.58966	0.026936613
2022-05-29	Brazil	other	638.9757	790.9198	517.10126	737.52155	554.6866	688.4054	593.26587	0.026829671
2022-05-30	Brazil	other	653.73596	809.79895	528.3928	753.99774	567.76227	704.77893	606.38324	0.026687983
2022-05-31	Brazil	other	667.6902	829.96747	538.92444	771.3103	579.62665	719.9247	618.9252	0.026489947
2022-06-01	Brazil	other	681.45703	848.3733	549.3576	787.0442	590.9979	735.1853	631.5617	0.026233727
2022-06-02	Brazil	other	694.6948	868.4076	558.917	804.2952	602.42926	748.7003	643.68524	0.025932109
2022-06-03	Brazil	other	706.6453	884.11774	567.7255	819.26776	612.50494	763.18396	654.87	0.02559875
2022-06-04	Brazil	other	718.32336	901.84515	576.59973	834.66956	620.1683	776.43097	665.8883	0.02521922
2022-06-05	Brazil	other	729.1507	918.66156	583.9115	847.9572	628.7613	788.46436	674.81165	0.024787845
2022-06-06	Brazil	other	738.5457	931.89795	590.2703	861.033	637.07556	799.2699	683.9575	0.024311095
2022-06-07	Brazil	other	747.13336	946.2302	596.628	873.15546	643.10126	809.22235	690.9966	0.02380447
2022-06-08	Brazil	other	755.14435	957.704	600.68604	882.4931	649.0088	818.1498	697.3043	0.023251932
2022-06-09	Brazil	other	761.4338	968.5524	604.73505	892.23914	653.07965	824.39197	702.1436	0.022666648
2022-06-10	Brazil	other	766.0687	977.7806	606.7559	899.08105	656.3624	830.64105	705.8155	0.022074094
2022-06-11	Brazil	other	768.3463	986.4109	607.07404	904.109	658.44104	833.8148	708.012	0.021443646
2022-06-12	Brazil	other	769.5432	992.0552	607.79297	907.2492	658.576	837.03754	708.60876	0.020777183
2022-06-13	Brazil	other	768.87006	995.5726	605.28656	909.9621	656.28314	837.10626	707.40955	0.020107314
2022-06-14	Brazil	other	766.2479	994.1023	600.9395	909.47546	652.1653	835.6556	703.37787	0.01940887
2022-06-15	Brazil	other	761.3993	991.74054	595.53357	907.5096	645.7383	831.19745	698.2796	0.01869715
2022-06-16	Brazil	other	754.65857	988.6915	589.0098	902.66925	638.3287	825.2099	691.8873	0.017992955
2022-06-17	Brazil	other	746.0586	980.3138	580.6627	894.3774	629.7198	817.10754	683.44867	0.017294269
2022-06-18	Brazil	other	735.305	970.1655	570.02893	884.17554	618.82556	806.8799	672.8425	0.016602162
2022-06-19	Brazil	other	723.1019	961.4234	557.5556	871.9187	606.5291	794.31165	660.5497	0.015920479
2022-06-20	Brazil	other	709.2134	948.582	543.9676	856.802	592.72864	780.77014	647.1647	0.015242359
2022-06-21	Brazil	other	692.8715	934.8133	529.2029	839.3232	578.1919	765.61914	632.0266	0.014577053
2022-06-22	Brazil	other	675.56824	916.5846	513.99756	821.12964	561.6807	748.0698	615.5597	0.013924908
2022-06-23	Brazil	other	656.5593	894.022	497.08426	800.03424	544.0904	728.2522	596.7396	0.013299044
2022-06-24	Brazil	other	636.53577	872.6515	480.15103	778.1221	526.11426	707.4929	576.6236	0.012692446
2022-06-25	Brazil	other	615.95215	849.1967	462.24594	754.2996	505.65475	685.3165	556.6915	0.012109493
2022-06-26	Brazil	other	593.26544	824.55096	443.73883	729.1949	486.3414	662.4613	535.9679	0.011543008
2022-06-27	Brazil	other	570.5255	796.35767	426.02487	704.3212	465.95865	638.1138	513.8192	0.010991128
2022-06-28	Brazil	other	546.8264	768.93915	407.01065	677.2319	445.92407	612.8805	491.609	0.010460824
2022-06-29	Brazil	other	523.3795	737.3127	387.7753	650.302	425.2433	586.83746	469.74142	0.009963762
2022-06-30	Brazil	other	499.8407	706.5371	367.65344	622.6732	405.16776	561.1147	446.9597	0.009483179
2022-07-01	Brazil	other	475.91956	672.15234	348.23544	594.88306	384.90192	535.01044	424.52924	0.00903067
2022-07-02	Brazil	other	451.72357	641.6824	328.9612	567.04346	364.88272	508.44562	402.67914	0.0085858805
2022-07-03	Brazil	other	427.58194	609.9265	310.74875	539.1864	344.37344	482.3286	380.59094	0.008172676
2022-07-04	Brazil	other	404.3293	579.9114	292.74136	511.92264	323.87668	456.4588	359.2042	0.0077771554
2022-07-05	Brazil	other	381.29126	549.7717	274.63324	484.07434	304.17633	431.84244	338.09235	0.0074015474
2022-07-06	Brazil	other	359.3402	519.43085	257.5681	457.7508	285.7137	407.57733	317.72144	0.0070413467
2022-07-07	Brazil	other	338.02173	491.4312	241.14899	431.49026	267.5931	383.41415	297.77618	0.0066962712
2022-07-08	Brazil	other	317.21606	463.9619	225.12297	406.55557	250.31384	360.7883	278.7992	0.006372762
2022-07-09	Brazil	other	297.74542	437.04773	210.12042	382.6542	233.78781	338.94617	260.94077	0.006063625
2022-07-10	Brazil	other	278.94177	411.31857	195.8946	359.82794	218.11987	317.6491	243.59885	0.0057702074
2022-07-11	Brazil	other	260.85577	387.06677	182.54337	337.34076	203.36504	297.3461	227.20013	0.0054926965
2022-07-12	Brazil	other	243.68677	362.43594	169.3599	316.0636	189.17082	278.2132	211.36638	0.0052237315
2022-07-13	Brazil	other	227.39664	338.951	156.97255	295.4482	175.68149	260.0974	196.72437	0.0049737603
2022-07-14	Brazil	other	211.6496	317.86642	145.18878	276.1704	163.26756	242.97221	182.92967	0.004737228
2022-07-15	Brazil	other	196.78351	297.18228	134.53333	257.32712	151.35431	226.45029	169.8414	0.004513213
2022-07-16	Brazil	other	182.91959	277.82254	124.67861	240.03958	140.20477	211.00891	157.70851	0.004297165
2022-07-17	Brazil	other	170.11014	259.5729	114.969536	224.44464	129.83884	196.40033	146.13892	0.0040885145
2022-07-18	Brazil	other	157.83588	242.19695	106.08878	209.47162	119.85306	182.68997	135.32117	0.0038904012
2022-07-19	Brazil	other	146.3737	225.8883	97.86515	195.10889	110.62273	169.71974	125.20773	0.0037026904
2022-07-20	Brazil	other	135.677	210.48215	90.38159	181.3931	102.07245	157.70944	115.812546	0.0035293382
2022-07-21	Brazil	other	125.5548	195.73476	83.327995	168.72673	94.01905	146.32877	107.03488	0.003360248
2022-07-22	Brazil	other	116.09541	182.29198	76.4641	156.75621	86.65097	135.85223	98.724365	0.0031999485
2022-07-23	Brazil	other	107.393196	169.80316	70.34242	145.51799	79.73779	126.0695	91.07144	0.0030459543
2022-07-24	Brazil	other	99.36066	157.72719	64.50112	135.0053	73.4852	116.923454	83.975784	0.0028998253
2022-07-25	Brazil	other	91.89068	146.77539	59.34066	125.19395	67.739784	108.33111	77.458694	0.0027622515
2022-07-26	Brazil	other	84.87367	136.33449	54.42997	116.12847	62.289665	100.35279	71.37667	0.002631775
2022-07-27	Brazil	other	78.3176	126.542755	50.00974	107.79681	57.17316	92.826065	65.752075	0.0025077108
2022-07-28	Brazil	other	72.20447	116.95995	45.854717	100.05609	52.503517	85.84651	60.553406	0.0023884152
2022-07-29	Brazil	other	66.53133	108.55514	41.940216	92.828156	48.24661	79.29208	55.774765	0.002274518
