date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-04	Denmark	Omicron 21L	15465.346	16478.844	14569.239	16128.259	14870.184	15811.302	15144.946	0.9780034
2022-03-05	Denmark	Omicron 21L	14643.271	15583.092	13813.449	15267.778	14089.3125	14969.654	14358.742	0.9787196
2022-03-06	Denmark	Omicron 21L	13887.207	14762.7705	13096.403	14466.452	13367.7295	14186.217	13618.309	0.9793962
2022-03-07	Denmark	Omicron 21L	13183.978	13988.146	12439.56	13710.218	12689.667	13451.182	12927.539	0.98002195
2022-03-08	Denmark	Omicron 21L	12522.334	13273.588	11816.895	13007.753	12044.895	12766.492	12273.646	0.98061454
2022-03-09	Denmark	Omicron 21L	11885.816	12593.691	11186.127	12352.982	11425.834	12120.388	11647.419	0.981182
2022-03-10	Denmark	Omicron 21L	11286.805	11968.929	10613.187	11739.278	10842.241	11508.806	11055.797	0.9817138
2022-03-11	Denmark	Omicron 21L	10710.655	11392.235	10055.765	11144.96	10276.877	10928.678	10487.75	0.9822279
2022-03-12	Denmark	Omicron 21L	10154.4375	10815.652	9515.113	10589.358	9737.832	10373.18	9940.911	0.98271483
2022-03-13	Denmark	Omicron 21L	9617.271	10254.832	8992.051	10044.504	9219.648	9832.58	9415.172	0.9831823
2022-03-14	Denmark	Omicron 21L	9106.049	9725.882	8503.102	9520.003	8720.247	9318.571	8906.538	0.98362947
2022-03-15	Denmark	Omicron 21L	8613.4	9212.481	8031.101	9003.608	8246.352	8814.125	8417.251	0.98405313
2022-03-16	Denmark	Omicron 21L	8135.9395	8698.063	7595.0063	8505.254	7793.174	8330.125	7955.1973	0.9844614
2022-03-17	Denmark	Omicron 21L	7678.087	8204.172	7171.7417	8024.6904	7353.4673	7862.961	7504.8315	0.98486537
2022-03-18	Denmark	Omicron 21L	7244.739	7731.1426	6773.7983	7567.834	6935.596	7412.372	7078.8853	0.98525167
2022-03-19	Denmark	Omicron 21L	6825.6074	7278.5044	6392.805	7127.0283	6539.504	6985.822	6675.2646	0.9856268
2022-03-20	Denmark	Omicron 21L	6428.292	6855.3804	6032.2437	6711.8057	6158.57	6579.3003	6288.789	0.9859768
2022-03-21	Denmark	Omicron 21L	6051.331	6442.784	5685.8096	6319.935	5806.3164	6191.1787	5921.0215	0.986322
2022-03-22	Denmark	Omicron 21L	5702.6846	6072.214	5350.3413	5951.131	5467.3896	5830.6006	5574.8145	0.9866682
2022-03-23	Denmark	Omicron 21L	5372.994	5724.304	5034.1855	5600.6694	5148.1616	5491.3047	5250.6387	0.9869927
2022-03-24	Denmark	Omicron 21L	5066.082	5411.1333	4744.445	5283.891	4848.6357	5178.0986	4948.238	0.98732257
2022-03-25	Denmark	Omicron 21L	4779.236	5119.559	4470.074	4991.6284	4570.1875	4884.9785	4667.2637	0.9876416
2022-03-26	Denmark	Omicron 21L	4514.8086	4848.184	4218.3	4717.552	4315.1094	4619.1777	4406.849	0.98794085
2022-03-27	Denmark	Omicron 21L	4269.294	4592.3076	3983.146	4467.1167	4078.7183	4370.1753	4166.9736	0.98821187
2022-03-28	Denmark	Omicron 21L	4045.206	4352.4	3767.8413	4238.472	3863.319	4141.6997	3946.953	0.98849654
2022-03-29	Denmark	Omicron 21L	3838.291	4129.7583	3573.642	4023.1382	3665.5442	3931.1255	3744.6746	0.9887703
2022-03-30	Denmark	Omicron 21L	3648.9053	3923.622	3397.455	3825.2212	3482.1677	3735.079	3559.985	0.98901606
2022-03-31	Denmark	Omicron 21L	3473.233	3729.9382	3237.1482	3640.654	3315.8284	3556.8809	3390.6975	0.98925555
2022-04-01	Denmark	Omicron 21L	3313.1377	3555.9182	3089.0273	3471.564	3164.9792	3391.867	3234.9905	0.9894759
2022-04-02	Denmark	Omicron 21L	3166.4539	3391.4634	2951.1426	3316.717	3025.2524	3239.746	3090.6282	0.9896737
2022-04-03	Denmark	Omicron 21L	3029.815	3242.3767	2819.783	3172.1208	2895.9917	3100.6497	2957.2222	0.9898348
2022-04-04	Denmark	Omicron 21L	2902.2898	3107.8794	2702.2493	3042.1016	2776.675	2968.8281	2835.1875	0.9899725
2022-04-05	Denmark	Omicron 21L	2783.584	2983.218	2594.2673	2915.3486	2662.2214	2847.3015	2720.0444	0.9900912
2022-04-06	Denmark	Omicron 21L	2674.0857	2865.9204	2489.9512	2800.3706	2552.3398	2736.6907	2610.1855	0.9901773
2022-04-07	Denmark	Omicron 21L	2570.017	2756.9104	2393.4548	2692.291	2450.0342	2631.2131	2507.97	0.9902241
2022-04-08	Denmark	Omicron 21L	2470.8196	2655.64	2298.4082	2589.9546	2352.7146	2531.2192	2409.89	0.9902414
2022-04-09	Denmark	Omicron 21L	2375.7676	2556.4531	2208.4614	2491.943	2262.2075	2435.9575	2317.7688	0.99026424
2022-04-10	Denmark	Omicron 21L	2286.2002	2460.4258	2122.397	2398.6619	2175.744	2344.7576	2230.547	0.99025893
2022-04-11	Denmark	Omicron 21L	2200.3423	2367.5374	2044.0592	2308.3499	2093.3237	2257.2275	2147.198	0.99018466
2022-04-12	Denmark	Omicron 21L	2117.1748	2277.0964	1966.123	2221.349	2015.6702	2170.4263	2066.1897	0.9900671
2022-04-13	Denmark	Omicron 21L	2038.2773	2189.9424	1894.7317	2137.7102	1941.6818	2088.5134	1987.5835	0.9899274
2022-04-14	Denmark	Omicron 21L	1959.9585	2106.703	1823.4257	2054.6106	1868.4777	2009.5376	1912.2211	0.98973835
2022-04-15	Denmark	Omicron 21L	1885.5005	2024.4509	1755.4185	1973.2043	1797.9894	1931.8804	1837.8214	0.98948586
2022-04-16	Denmark	Omicron 21L	1812.0371	1944.9296	1686.5132	1896.2137	1729.5315	1857.3783	1766.808	0.9891922
2022-04-17	Denmark	Omicron 21L	1740.751	1870.4298	1620.1615	1821.7302	1660.9425	1784.3362	1695.951	0.98885345
2022-04-18	Denmark	Omicron 21L	1670.9972	1797.531	1554.0186	1748.688	1593.849	1712.8169	1629.7073	0.98846793
2022-04-19	Denmark	Omicron 21L	1602.0836	1723.1289	1488.8778	1676.9778	1526.9446	1642.6621	1562.3738	0.9879919
2022-04-20	Denmark	Omicron 21L	1535.2043	1653.4039	1426.7917	1608.05	1463.2197	1574.3297	1497.6819	0.98744684
2022-04-21	Denmark	Omicron 21L	1470.364	1585.2758	1364.7489	1541.1539	1399.6554	1508.1101	1433.7301	0.986842
2022-04-22	Denmark	Omicron 21L	1407.0988	1518.2266	1305.2015	1477.3402	1338.9124	1443.5945	1370.7704	0.9861466
2022-04-23	Denmark	Omicron 21L	1345.1873	1450.7272	1248.7433	1414.0417	1279.8762	1380.4802	1310.3082	0.9853449
2022-04-24	Denmark	Omicron 21L	1285.5768	1386.1866	1191.196	1351.5854	1221.9696	1319.5575	1251.3027	0.9844439
2022-04-25	Denmark	Omicron 21L	1227.955	1325.1525	1136.905	1291.8561	1166.5167	1261.8167	1194.6005	0.98342514
2022-04-26	Denmark	Omicron 21L	1172.5526	1268.116	1085.7445	1234.2667	1113.548	1205.3188	1140.8358	0.9822708
2022-04-27	Denmark	Omicron 21L	1120.087	1211.7118	1035.576	1178.91	1062.2699	1151.8357	1089.4854	0.98094726
2022-04-28	Denmark	Omicron 21L	1070.4758	1158.3414	984.916	1128.0918	1013.20935	1101.1511	1039.9542	0.9794907
2022-04-29	Denmark	Omicron 21L	1022.9973	1110.5446	941.0016	1079.7465	967.9281	1053.925	993.86	0.97784436
2022-04-30	Denmark	Omicron 21L	979.1085	1063.9733	899.4626	1035.4274	924.6219	1008.6089	950.5217	0.9759481
2022-05-01	Denmark	Omicron 21L	938.5144	1022.8734	859.0886	993.416	884.59644	967.3599	909.35693	0.9738215
2022-05-02	Denmark	Omicron 21L	900.2798	983.1914	823.5273	954.2956	848.4935	929.43896	871.2812	0.9714633
2022-05-03	Denmark	Omicron 21L	865.55414	946.99225	790.4085	919.0407	815.8415	894.6782	837.6385	0.9687742
2022-05-04	Denmark	Omicron 21L	834.56464	913.6561	760.9495	887.31165	786.05963	862.5842	807.63824	0.9657806
2022-05-05	Denmark	Omicron 21L	806.7366	883.0962	734.4581	858.1161	759.27014	833.88696	780.85016	0.9623929
2022-05-06	Denmark	Omicron 21L	781.47345	856.07745	710.1928	832.3506	735.5225	808.27515	757.42847	0.95862114
2022-05-07	Denmark	Omicron 21L	759.72125	832.46765	688.152	809.1368	714.0709	785.31696	735.7244	0.95434254
2022-05-08	Denmark	Omicron 21L	739.2528	812.87805	668.2396	789.053	692.875	765.46094	715.2289	0.94951004
2022-05-09	Denmark	Omicron 21L	721.5657	798.2029	649.5106	772.7397	672.80536	748.5582	696.5773	0.94407225
2022-05-10	Denmark	Omicron 21L	705.40643	789.6045	626.8976	760.1968	651.9804	734.35	676.8181	0.9379866
2022-05-11	Denmark	Omicron 21L	688.99725	788.6727	603.03186	754.37317	631.04004	723.70807	656.9567	0.93103707
2022-05-12	Denmark	Omicron 21L	674.4314	799.9381	574.95746	756.53625	605.07227	717.1642	636.7926	0.92308867
2022-01-13	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Denmark	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Denmark	Omicron 22A	3.065416e-09	1.3632893e-08	6.646313e-10	8.010017e-09	1.1605743e-09	5.147182e-09	1.8400398e-09	8.165487e-14
2022-02-17	Denmark	Omicron 22A	0.0076596765	0.034065053	0.0016607406	0.020014947	0.002899973	0.012861468	0.0045977808	2.1191805e-07
2022-02-18	Denmark	Omicron 22A	0.12730621	0.5661704	0.02760215	0.33265418	0.048198476	0.2137613	0.07641652	3.6715746e-06
2022-02-19	Denmark	Omicron 22A	0.27576822	1.2259899	0.059829246	0.7203305	0.10441429	0.4629589	0.16552466	8.306961e-06
2022-02-20	Denmark	Omicron 22A	0.3506829	1.5465661	0.07686976	0.9131084	0.13358451	0.5859699	0.21100363	1.1105294e-05
2022-02-21	Denmark	Omicron 22A	0.41521448	1.7985138	0.09369926	1.0662171	0.16020872	0.68527764	0.25194848	1.3863203e-05
2022-02-22	Denmark	Omicron 22A	0.5031556	2.113644	0.11762437	1.2609916	0.19821641	0.8218169	0.3102822	1.7701597e-05
2022-02-23	Denmark	Omicron 22A	0.5909138	2.3859894	0.14216474	1.4563975	0.236088	0.96133035	0.3664685	2.2044685e-05
2022-02-24	Denmark	Omicron 22A	0.6647934	2.6251807	0.16249447	1.612842	0.26810113	1.0712326	0.41461745	2.6320113e-05
2022-02-25	Denmark	Omicron 22A	0.7350931	2.8041422	0.18301767	1.7537271	0.3001982	1.169353	0.46047443	3.079464e-05
2022-02-26	Denmark	Omicron 22A	0.80304694	2.9795902	0.2093551	1.8867477	0.33330697	1.2668762	0.5071887	3.566003e-05
2022-02-27	Denmark	Omicron 22A	0.87090933	3.162916	0.23254421	2.010393	0.36657274	1.356044	0.55311453	4.107687e-05
2022-02-28	Denmark	Omicron 22A	0.9320118	3.3422093	0.2551969	2.1238256	0.39824003	1.443383	0.5956673	4.6888126e-05
2022-03-01	Denmark	Omicron 22A	0.99033344	3.5008378	0.27814648	2.2255893	0.4274701	1.5184096	0.63562644	5.274897e-05
2022-03-02	Denmark	Omicron 22A	1.0475781	3.643107	0.30148935	2.3240519	0.45608836	1.5952169	0.6782492	5.912828e-05
2022-03-03	Denmark	Omicron 22A	1.0947928	3.7264853	0.3243108	2.4021406	0.4811437	1.658007	0.71600765	6.549774e-05
2022-03-04	Denmark	Omicron 22A	1.0255716	3.3307958	0.32226598	2.203152	0.46626765	1.5232868	0.6800602	6.501122e-05
2022-03-05	Denmark	Omicron 22A	0.9259413	2.7713654	0.30195925	1.8997537	0.4392547	1.3355314	0.62713766	6.155055e-05
2022-03-06	Denmark	Omicron 22A	0.8960744	2.580031	0.30058625	1.7871667	0.4399908	1.2815173	0.61864185	6.315488e-05
2022-03-07	Denmark	Omicron 22A	0.88003707	2.4612143	0.30736354	1.7152488	0.43729636	1.2497339	0.61409056	6.5441825e-05
2022-03-08	Denmark	Omicron 22A	0.8376288	2.2969136	0.30474874	1.6028522	0.42716476	1.1818657	0.5949522	6.5754066e-05
2022-03-09	Denmark	Omicron 22A	0.79871917	2.141413	0.2991301	1.498036	0.4167796	1.1058414	0.5716484	6.612773e-05
2022-03-10	Denmark	Omicron 22A	0.77152824	1.9878435	0.2952669	1.4041346	0.41041583	1.0581436	0.5552672	6.695821e-05
2022-03-11	Denmark	Omicron 22A	0.74344397	1.8941041	0.2912784	1.348727	0.40371114	1.0157546	0.5405726	6.8184425e-05
2022-03-12	Denmark	Omicron 22A	0.71513736	1.7685449	0.2891397	1.282876	0.39348218	0.9695335	0.52431446	6.920137e-05
2022-03-13	Denmark	Omicron 22A	0.68326944	1.6477011	0.28100124	1.2222961	0.3854819	0.92408705	0.505114	7.02438e-05
2022-03-14	Denmark	Omicron 22A	0.6599581	1.5477364	0.27626032	1.1671705	0.37767652	0.8845106	0.48909116	7.146326e-05
2022-03-15	Denmark	Omicron 22A	0.63665813	1.4762144	0.27189478	1.1136396	0.36692342	0.8476772	0.4786838	7.277703e-05
2022-03-16	Denmark	Omicron 22A	0.6140543	1.3984205	0.27141765	1.0599791	0.3602071	0.8150652	0.4652765	7.4331896e-05
2022-03-17	Denmark	Omicron 22A	0.5918633	1.335892	0.26686978	1.01848	0.3500955	0.778277	0.44963244	7.568959e-05
2022-03-18	Denmark	Omicron 22A	0.5699569	1.272319	0.26150236	0.9709506	0.34142563	0.75064903	0.43848515	7.7914585e-05
2022-03-19	Denmark	Omicron 22A	0.55220056	1.2177893	0.25627205	0.93304145	0.33333772	0.7227552	0.42567837	8.030968e-05
2022-03-20	Denmark	Omicron 22A	0.5361512	1.1599464	0.2495592	0.8982844	0.32629356	0.7007243	0.41436416	8.274931e-05
2022-03-21	Denmark	Omicron 22A	0.52126706	1.1148741	0.24377494	0.8643251	0.31950873	0.6794479	0.40545756	8.5057356e-05
2022-03-22	Denmark	Omicron 22A	0.50911677	1.0913734	0.23970965	0.8396109	0.31202653	0.6583979	0.3961154	8.806312e-05
2022-03-23	Denmark	Omicron 22A	0.4966363	1.075877	0.233499	0.82009387	0.30630097	0.6394359	0.38773954	9.12119e-05
2022-03-24	Denmark	Omicron 22A	0.48568857	1.0472606	0.22832792	0.7962031	0.2994821	0.6219368	0.38144606	9.494838e-05
2022-03-25	Denmark	Omicron 22A	0.47840315	1.0306516	0.22663322	0.7791492	0.29312548	0.6078094	0.37225035	9.890606e-05
2022-03-26	Denmark	Omicron 22A	0.46951604	1.0120975	0.222886	0.7631166	0.28914666	0.5963952	0.36677963	0.000103232
2022-03-27	Denmark	Omicron 22A	0.46285832	0.99363446	0.21984257	0.7536148	0.28776512	0.5908915	0.36288503	0.000107712876
2022-03-28	Denmark	Omicron 22A	0.45992488	0.9781339	0.21936393	0.7401962	0.28565127	0.5837551	0.36013	0.000112699556
2022-03-29	Denmark	Omicron 22A	0.45996773	0.9600229	0.21803443	0.7303248	0.2864538	0.5818859	0.3589219	0.000118469594
2022-03-30	Denmark	Omicron 22A	0.45956996	0.95183754	0.22035398	0.7254195	0.28890806	0.5821473	0.35948223	0.00012480887
2022-03-31	Denmark	Omicron 22A	0.46226442	0.9504324	0.2234268	0.72439194	0.29278144	0.58208317	0.3624804	0.00013177114
2022-04-01	Denmark	Omicron 22A	0.46701962	0.9483255	0.2264213	0.7279451	0.29500937	0.5867748	0.36652213	0.000139115
2022-04-02	Denmark	Omicron 22A	0.47229505	0.9589034	0.23185502	0.7366068	0.29851335	0.5928616	0.37069356	0.00014782671
2022-04-03	Denmark	Omicron 22A	0.4803788	0.9727628	0.23694165	0.7463567	0.30514947	0.60164	0.37928227	0.00015691569
2022-04-04	Denmark	Omicron 22A	0.4926548	0.99539816	0.24449253	0.7608473	0.3125288	0.6143944	0.38834265	0.00016789717
2022-04-05	Denmark	Omicron 22A	0.50712204	1.0141858	0.25373247	0.7840124	0.32089886	0.63095176	0.39837855	0.0001798696
2022-04-06	Denmark	Omicron 22A	0.52270377	1.0390564	0.26225752	0.8079647	0.33262575	0.6518874	0.41081065	0.00019344561
2022-04-07	Denmark	Omicron 22A	0.54228705	1.0715673	0.27491543	0.8364469	0.34823686	0.67528087	0.4282092	0.00020917489
2022-04-08	Denmark	Omicron 22A	0.56718385	1.1055568	0.2882163	0.8734787	0.36580786	0.7018106	0.44884232	0.000226984
2022-04-09	Denmark	Omicron 22A	0.59365654	1.1469702	0.304918	0.91310304	0.38881335	0.7373475	0.47093865	0.0002480212
2022-04-10	Denmark	Omicron 22A	0.6246649	1.2028241	0.32414514	0.9561456	0.41131726	0.7755348	0.4991504	0.0002719905
2022-04-11	Denmark	Omicron 22A	0.6614605	1.2549651	0.3500364	1.009864	0.43610495	0.81799525	0.53015816	0.00029844255
2022-04-12	Denmark	Omicron 22A	0.70198286	1.3247994	0.37408552	1.0682396	0.46443376	0.8676856	0.5665305	0.0003296721
2022-04-13	Denmark	Omicron 22A	0.75125504	1.3927535	0.40590996	1.1359905	0.497938	0.92512184	0.6079093	0.00036649418
2022-04-14	Denmark	Omicron 22A	0.8074027	1.4750923	0.43891093	1.2089173	0.5391076	0.99240327	0.65675235	0.00040856347
2022-04-15	Denmark	Omicron 22A	0.8710921	1.5726454	0.47914457	1.2991053	0.5865512	1.0665807	0.71117735	0.00045889989
2022-04-16	Denmark	Omicron 22A	0.9409064	1.6808752	0.52302915	1.3904923	0.64207935	1.1478665	0.77507687	0.0005142881
2022-04-17	Denmark	Omicron 22A	1.0199611	1.7949585	0.5736273	1.4935077	0.7020369	1.2414051	0.8479399	0.00057960954
2022-04-18	Denmark	Omicron 22A	1.1097727	1.9282893	0.62921584	1.6186618	0.7676949	1.3436394	0.9300185	0.00065541174
2022-04-19	Denmark	Omicron 22A	1.2134596	2.0786738	0.69794345	1.7403284	0.8440309	1.4661446	1.0155121	0.0007463697
2022-04-20	Denmark	Omicron 22A	1.3253379	2.251592	0.77146685	1.8964081	0.92936987	1.5895764	1.115244	0.00085415324
2022-04-21	Denmark	Omicron 22A	1.4549745	2.4513514	0.85900974	2.0657556	1.0252088	1.7392814	1.2238307	0.0009822693
2022-04-22	Denmark	Omicron 22A	1.6009666	2.6583946	0.9591256	2.255424	1.1441789	1.9149983	1.3498408	0.0011285967
2022-04-23	Denmark	Omicron 22A	1.767781	2.9000084	1.0649096	2.4687426	1.2701759	2.1018116	1.492284	0.0012963715
2022-04-24	Denmark	Omicron 22A	1.9464307	3.1795626	1.1868507	2.706703	1.4099932	2.323519	1.6446369	0.0014940978
2022-04-25	Denmark	Omicron 22A	2.150037	3.5137024	1.3114505	2.9826915	1.5645725	2.5732002	1.8166662	0.0017326113
2022-04-26	Denmark	Omicron 22A	2.3807712	3.9050431	1.4604902	3.294524	1.7385327	2.844493	2.012317	0.0020049498
2022-04-27	Denmark	Omicron 22A	2.640977	4.353502	1.6149468	3.6584651	1.9211316	3.1457844	2.230729	0.002316452
2022-04-28	Denmark	Omicron 22A	2.9405146	4.870761	1.7804759	4.0843606	2.1301153	3.5099854	2.4840746	0.002687931
2022-04-29	Denmark	Omicron 22A	3.2679725	5.503704	1.9675621	4.560892	2.348428	3.9242013	2.7583723	0.003126589
2022-04-30	Denmark	Omicron 22A	3.6383579	6.2331715	2.1412284	5.180778	2.580823	4.378385	3.0577052	0.0036331045
2022-05-01	Denmark	Omicron 22A	4.0653067	7.220393	2.3486297	5.876113	2.840208	4.93011	3.3910208	0.004227952
2022-05-02	Denmark	Omicron 22A	4.555973	8.377119	2.5646935	6.7150383	3.1203907	5.5618925	3.750761	0.0049247006
2022-05-03	Denmark	Omicron 22A	5.114711	9.838008	2.7456484	7.8086457	3.4240675	6.3267727	4.1613097	0.005716728
2022-05-04	Denmark	Omicron 22A	5.750639	11.668901	2.9456162	9.0767145	3.7481513	7.2652073	4.6211066	0.0066491207
2022-05-05	Denmark	Omicron 22A	6.498946	13.841125	3.158019	10.706049	4.0869136	8.3507395	5.1071405	0.007722454
2022-05-06	Denmark	Omicron 22A	7.3711624	16.688469	3.3917818	12.578186	4.4463296	9.636611	5.6321363	0.009021575
2022-05-07	Denmark	Omicron 22A	8.363608	20.043335	3.5943184	14.981813	4.825035	11.1908865	6.1912603	0.010482091
2022-05-08	Denmark	Omicron 22A	9.5121155	24.54701	3.7803142	17.83443	5.2196093	13.039406	6.8494644	0.012094237
2022-05-09	Denmark	Omicron 22A	10.732285	30.350475	3.9792564	21.542995	5.669731	15.160413	7.5877514	0.013983734
2022-05-10	Denmark	Omicron 22A	12.240843	38.174988	4.1691456	25.959955	6.0095496	17.97331	8.326874	0.016162053
2022-05-11	Denmark	Omicron 22A	14.050041	48.021225	4.388558	31.398533	6.477326	21.25167	9.212994	0.018738735
2022-05-12	Denmark	Omicron 22A	15.972707	61.595257	4.5538845	38.320404	6.9221897	25.235905	10.146933	0.021662045
2022-01-13	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
