date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-06	Canada	Delta	0.029017437	0.63510776	0.0013129795	0.20924415	0.0039499034	0.08041689	0.010478806	8.461461e-06
2022-07-07	Canada	Delta	0.027167149	0.6430702	0.001143315	0.20694967	0.0035059007	0.07762483	0.009492759	7.76707e-06
2022-07-08	Canada	Delta	0.02563335	0.6651149	0.0009893159	0.20264912	0.0031132363	0.074773826	0.008676864	7.135456e-06
2022-07-09	Canada	Delta	0.024038339	0.67410135	0.0008798726	0.19983135	0.0027809343	0.07244337	0.007963143	6.5342e-06
2022-07-10	Canada	Delta	0.022227643	0.67790407	0.00078766514	0.19720055	0.002499409	0.070533484	0.0072219507	6.014675e-06
2022-07-11	Canada	Delta	0.020581614	0.7003364	0.0006962713	0.19687486	0.0022608887	0.068292126	0.0066141943	5.577964e-06
2022-07-12	Canada	Delta	0.019160576	0.7242112	0.00058471534	0.1952169	0.0020242583	0.066411346	0.006064864	5.1236693e-06
2022-07-13	Canada	Delta	0.017948223	0.7477459	0.00047961852	0.19233857	0.0018086245	0.064476736	0.0054835086	4.7290405e-06
2022-07-14	Canada	Delta	0.016921367	0.7655048	0.00040233473	0.1904835	0.0016326678	0.061759036	0.005049919	4.347412e-06
2022-07-15	Canada	Delta	0.01581975	0.7829258	0.00034946686	0.18931022	0.0014344788	0.058568895	0.004642892	3.9974557e-06
2022-07-16	Canada	Delta	0.014785031	0.8106559	0.00029632845	0.18921389	0.0012568473	0.056732558	0.0042088046	3.7234904e-06
2022-07-17	Canada	Delta	0.014114272	0.82428575	0.00025503195	0.18960416	0.0011163278	0.05529028	0.0038760975	3.471435e-06
2022-07-18	Canada	Delta	0.013206728	0.8497375	0.0002147888	0.1911475	0.0009690673	0.05299026	0.0035001696	3.2184084e-06
2022-07-19	Canada	Delta	0.012294006	0.8714284	0.00018263463	0.19480325	0.00087029394	0.051463272	0.003100033	2.954438e-06
2022-07-20	Canada	Delta	0.011390477	0.8859339	0.00015208668	0.19746524	0.00076853734	0.05037056	0.0028060235	2.7343995e-06
2022-02-21	Canada	Omicron 21K	73688.664	109258.81	45715.38	96274.46	54280.0	85178.23	63110.863	0.7820493
2022-02-22	Canada	Omicron 21K	77457.984	114690.086	48117.953	101038.7	56998.527	89479.46	66306.31	0.78189725
2022-02-23	Canada	Omicron 21K	56530.14	82636.54	35548.95	73324.51	42159.348	65233.785	48683.22	0.77862287
2022-02-24	Canada	Omicron 21K	28737.895	41133.684	18696.129	36657.492	21996.373	32941.32	24956.285	0.766873
2022-02-25	Canada	Omicron 21K	17839.107	26582.535	11791.944	23033.576	13730.774	20526.227	15534.492	0.7508079
2022-02-26	Canada	Omicron 21K	15021.873	22000.812	10120.608	19276.72	11585.52	17168.926	13141.495	0.742625
2022-02-27	Canada	Omicron 21K	12490.256	17718.357	8683.456	15764.352	9865.379	14144.115	11016.488	0.73798096
2022-02-28	Canada	Omicron 21K	9593.666	13554.44	6736.3613	12047.012	7607.8647	10793.664	8489.213	0.7305194
2022-03-01	Canada	Omicron 21K	7520.0156	10750.287	5296.605	9469.665	5985.5366	8466.759	6651.128	0.7197459
2022-03-02	Canada	Omicron 21K	6366.672	9017.037	4561.26	7930.7793	5096.686	7162.553	5646.2246	0.70941526
2022-03-03	Canada	Omicron 21K	5604.952	7783.6196	4064.1323	6908.7295	4517.15	6275.781	5011.91	0.70067084
2022-03-04	Canada	Omicron 21K	4946.0557	6786.2256	3623.3604	6074.7363	4018.1306	5502.968	4433.888	0.6911999
2022-03-05	Canada	Omicron 21K	4426.3867	6055.305	3258.4954	5426.8604	3604.435	4913.1953	3959.2158	0.68015885
2022-03-06	Canada	Omicron 21K	4058.892	5537.9014	2962.6318	4965.0093	3306.0278	4506.4424	3632.7754	0.66823256
2022-03-07	Canada	Omicron 21K	3774.5356	5165.1924	2769.0413	4635.304	3096.5647	4220.819	3397.5098	0.6559088
2022-03-08	Canada	Omicron 21K	3567.868	4873.247	2616.0286	4365.0933	2924.0967	3979.1404	3206.1987	0.6429573
2022-03-09	Canada	Omicron 21K	3405.791	4629.0137	2495.592	4169.7603	2797.3242	3789.386	3061.4126	0.6288251
2022-03-10	Canada	Omicron 21K	3284.7144	4444.8203	2417.4534	4019.5457	2699.0598	3652.0112	2952.8015	0.61377025
2022-03-11	Canada	Omicron 21K	3190.9346	4309.152	2371.1948	3900.123	2637.2175	3539.9956	2873.6323	0.5979502
2022-03-12	Canada	Omicron 21K	3121.359	4210.2847	2341.2441	3804.567	2585.6013	3457.8032	2816.0476	0.5813457
2022-03-13	Canada	Omicron 21K	3062.692	4105.1597	2317.6367	3730.6501	2538.7515	3394.213	2772.9814	0.563843
2022-03-14	Canada	Omicron 21K	3020.7048	4074.8708	2300.044	3667.6702	2509.177	3342.4138	2740.001	0.5457071
2022-03-15	Canada	Omicron 21K	2994.1382	4045.1428	2282.244	3614.0405	2487.279	3304.0195	2713.9512	0.52681607
2022-03-16	Canada	Omicron 21K	2959.2656	3982.8738	2271.8574	3572.0706	2475.8345	3275.4912	2694.046	0.50734335
2022-03-17	Canada	Omicron 21K	2943.8374	3925.7334	2250.534	3534.012	2456.4102	3251.4312	2669.9321	0.4873851
2022-03-18	Canada	Omicron 21K	2920.0776	3887.02	2233.2483	3511.3186	2441.12	3219.531	2643.4866	0.4670629
2022-03-19	Canada	Omicron 21K	2891.9233	3845.2834	2215.063	3478.6514	2425.473	3185.866	2621.6274	0.44671822
2022-03-20	Canada	Omicron 21K	2857.896	3802.0952	2198.131	3438.0017	2395.1055	3152.4163	2591.3987	0.42616582
2022-03-21	Canada	Omicron 21K	2823.7236	3747.6438	2167.2776	3389.556	2360.2715	3112.4534	2558.486	0.4056527
2022-03-22	Canada	Omicron 21K	2777.9644	3675.654	2124.2559	3341.4204	2320.6226	3063.116	2522.9756	0.38503745
2022-03-23	Canada	Omicron 21K	2728.583	3581.1018	2076.0618	3267.8926	2276.7163	3005.9792	2483.762	0.36487207
2022-03-24	Canada	Omicron 21K	2669.7808	3505.697	2034.2914	3188.6206	2231.349	2935.8423	2433.0803	0.34506977
2022-03-25	Canada	Omicron 21K	2604.3516	3416.3574	1986.7382	3109.935	2177.3396	2858.7478	2371.9219	0.32571197
2022-03-26	Canada	Omicron 21K	2529.481	3335.184	1922.5776	3024.215	2118.9468	2779.1714	2301.4236	0.3067477
2022-03-27	Canada	Omicron 21K	2451.97	3229.4434	1869.7029	2928.061	2044.952	2684.9539	2226.5508	0.28855082
2022-03-28	Canada	Omicron 21K	2365.3809	3120.2646	1806.361	2820.7366	1979.3961	2590.8584	2151.2554	0.2709671
2022-03-29	Canada	Omicron 21K	2271.0786	3004.0347	1741.6794	2716.3057	1905.5972	2500.5684	2074.2505	0.25430804
2022-03-30	Canada	Omicron 21K	2183.043	2896.8276	1667.6902	2615.6772	1827.5817	2397.6924	1989.7069	0.238345
2022-03-31	Canada	Omicron 21K	2091.0103	2785.916	1589.2638	2510.5916	1751.7467	2299.4602	1903.8223	0.22303754
2022-04-01	Canada	Omicron 21K	1995.9803	2671.0657	1506.9144	2406.7004	1668.9006	2199.2295	1818.3011	0.20860161
2022-04-02	Canada	Omicron 21K	1900.93	2551.1763	1433.0446	2299.7366	1592.2561	2103.373	1730.3601	0.19505018
2022-04-03	Canada	Omicron 21K	1811.8612	2436.8137	1356.9205	2194.564	1520.8987	2002.1715	1644.5942	0.18204889
2022-04-04	Canada	Omicron 21K	1723.2462	2323.2192	1298.1531	2083.967	1446.6199	1900.955	1562.7405	0.1699839
2022-04-05	Canada	Omicron 21K	1633.8604	2201.9907	1232.7542	1973.6381	1373.9849	1806.5099	1482.3767	0.1586861
2022-04-06	Canada	Omicron 21K	1548.0801	2075.6804	1170.4479	1862.689	1298.9229	1709.0588	1405.6335	0.14815763
2022-04-07	Canada	Omicron 21K	1461.8436	1954.4307	1110.9587	1759.4005	1226.1754	1614.1299	1331.1559	0.1383084
2022-04-08	Canada	Omicron 21K	1377.9843	1824.328	1052.3273	1654.6917	1160.1062	1522.737	1257.2875	0.12912169
2022-04-09	Canada	Omicron 21K	1297.604	1709.575	999.7395	1558.2909	1093.4542	1430.0948	1186.1118	0.12055593
2022-04-10	Canada	Omicron 21K	1222.7491	1603.9601	945.3079	1460.6741	1028.6315	1342.1796	1119.4797	0.11245856
2022-04-11	Canada	Omicron 21K	1147.838	1492.7046	889.71924	1366.5364	968.68976	1258.5339	1051.2026	0.10501364
2022-04-12	Canada	Omicron 21K	1077.351	1391.1879	835.0957	1276.1093	909.53455	1176.6272	985.1548	0.09812838
2022-04-13	Canada	Omicron 21K	1007.1858	1292.8634	781.2183	1193.3394	849.4386	1096.5583	920.3386	0.09168713
2022-04-14	Canada	Omicron 21K	938.24866	1200.8456	730.38806	1110.5175	795.0547	1021.1723	859.21216	0.085762724
2022-04-15	Canada	Omicron 21K	872.86456	1115.2075	680.8888	1032.5187	738.8753	950.61127	799.51587	0.08010808
2022-04-16	Canada	Omicron 21K	809.76666	1037.5385	632.5002	956.6852	684.181	881.7257	742.0724	0.07491511
2022-04-17	Canada	Omicron 21K	748.469	960.72894	583.67456	885.16	632.8527	817.2036	687.91064	0.07004991
2022-04-18	Canada	Omicron 21K	690.39233	886.411	536.1028	815.8901	583.0876	754.902	633.7914	0.065541655
2022-04-19	Canada	Omicron 21K	636.2976	816.7645	491.37723	748.1502	535.46326	695.04663	582.1651	0.061361976
2022-04-20	Canada	Omicron 21K	583.4105	749.0798	450.2339	686.8212	490.8036	638.98376	533.3135	0.057465278
2022-04-21	Canada	Omicron 21K	534.12024	687.32086	409.89938	627.99457	448.39194	584.69543	487.71173	0.053860582
2022-04-22	Canada	Omicron 21K	487.8228	625.80084	373.74933	573.4926	408.85565	533.52014	444.86328	0.050480213
2022-04-23	Canada	Omicron 21K	444.51422	571.37256	340.4812	522.3605	371.93573	485.14993	404.59045	0.04732589
2022-04-24	Canada	Omicron 21K	403.14963	518.61304	309.92267	473.97803	338.85455	439.82925	367.22812	0.04435585
2022-04-25	Canada	Omicron 21K	365.01956	467.17264	280.04684	428.94305	306.62485	398.49863	332.51813	0.041604467
2022-04-26	Canada	Omicron 21K	330.3109	419.26892	252.80977	386.95386	276.82892	360.46442	300.30728	0.0389921
2022-04-27	Canada	Omicron 21K	297.52637	378.1018	227.71507	348.9086	249.73788	324.1705	270.65488	0.036606018
2022-04-28	Canada	Omicron 21K	267.84818	340.28488	206.07385	314.5673	224.84393	291.46423	244.0898	0.034372885
2022-04-29	Canada	Omicron 21K	240.10239	307.4102	184.03233	283.07355	202.42577	262.04852	219.7005	0.0322948
2022-04-30	Canada	Omicron 21K	215.26775	276.68326	165.7861	254.34064	181.30432	235.16412	197.05693	0.030318167
2022-05-01	Canada	Omicron 21K	192.92407	250.3138	148.70107	228.81313	162.3104	210.98033	176.3823	0.028491424
2022-05-02	Canada	Omicron 21K	172.89828	225.1631	132.43358	205.90268	144.76924	189.5232	157.77472	0.026787229
2022-05-03	Canada	Omicron 21K	154.82858	202.31879	118.04755	185.33466	129.76984	170.33884	141.07123	0.025191206
2022-05-04	Canada	Omicron 21K	138.75482	182.03116	105.13338	167.18951	116.23907	152.73361	126.09422	0.02371754
2022-05-05	Canada	Omicron 21K	124.020355	164.81271	93.89447	150.47792	103.810684	137.091	112.67119	0.022334978
2022-05-06	Canada	Omicron 21K	111.33626	148.32738	84.21585	135.37569	92.55974	123.05795	100.85951	0.02102407
2022-05-07	Canada	Omicron 21K	99.782906	134.1738	75.42321	121.818565	82.883095	110.53373	90.258835	0.019791905
2022-05-08	Canada	Omicron 21K	89.56735	121.063965	67.37731	109.62333	74.11828	99.46326	80.91403	0.018638998
2022-05-09	Canada	Omicron 21K	80.59586	109.742325	60.439045	98.74849	66.552605	89.626175	72.566376	0.017540026
2022-05-10	Canada	Omicron 21K	72.54806	99.5831	54.13597	89.07479	59.79727	80.74603	65.207306	0.016526539
2022-05-11	Canada	Omicron 21K	65.539	90.29635	48.27427	80.3451	53.703495	72.96303	58.639397	0.0155750625
2022-05-12	Canada	Omicron 21K	59.0802	81.72299	43.409637	72.59312	48.21864	66.14066	52.91353	0.014683303
2022-05-13	Canada	Omicron 21K	53.41575	74.34895	39.072334	65.827805	43.516747	59.883858	47.72464	0.013832834
2022-05-14	Canada	Omicron 21K	48.354675	67.48691	35.073803	59.71303	39.09534	54.389786	43.293686	0.013028427
2022-05-15	Canada	Omicron 21K	43.86107	61.373524	31.68681	54.517975	35.296	49.42054	39.239773	0.012280947
2022-05-16	Canada	Omicron 21K	39.96232	55.903786	28.673347	49.866302	31.867056	45.056995	35.668938	0.011561475
2022-05-17	Canada	Omicron 21K	36.315685	51.229195	25.916893	45.60983	28.92518	41.08122	32.356056	0.010891343
2022-05-18	Canada	Omicron 21K	33.152443	47.392475	23.519915	41.80228	26.25176	37.58559	29.45428	0.010248976
2022-05-19	Canada	Omicron 21K	30.31187	43.913067	21.350077	38.45053	23.899624	34.411938	26.767504	0.009658821
2022-05-20	Canada	Omicron 21K	27.77913	40.55785	19.408182	35.41842	21.792036	31.544762	24.438679	0.009070817
2022-05-21	Canada	Omicron 21K	25.43473	37.52566	17.590622	32.731026	19.96707	29.024254	22.337284	0.008525774
2022-05-22	Canada	Omicron 21K	23.347168	34.776443	16.100513	30.23868	18.270218	26.697771	20.482002	0.008023436
2022-05-23	Canada	Omicron 21K	21.505562	32.350212	14.669765	27.93945	16.743593	24.632889	18.831245	0.0075385096
2022-05-24	Canada	Omicron 21K	19.777828	30.049889	13.414466	25.864172	15.377376	22.769777	17.312288	0.007073741
2022-05-25	Canada	Omicron 21K	18.255672	28.05266	12.341556	23.959442	14.177413	21.03661	15.973638	0.0066402256
2022-05-26	Canada	Omicron 21K	16.870596	26.265568	11.353071	22.269331	13.083759	19.49178	14.77045	0.006247996
2022-05-27	Canada	Omicron 21K	15.625814	24.518627	10.406389	20.716173	12.083294	18.06189	13.644826	0.005866757
2022-05-28	Canada	Omicron 21K	14.510914	22.717472	9.720664	19.29989	11.2004795	16.735622	12.618536	0.0054943725
2022-05-29	Canada	Omicron 21K	13.484937	21.132927	8.999546	18.040804	10.373239	15.610703	11.701841	0.0051578423
2022-05-30	Canada	Omicron 21K	12.519188	19.583296	8.310765	16.835579	9.604462	14.539553	10.876916	0.0048384704
2022-05-31	Canada	Omicron 21K	11.6595745	18.248753	7.695386	15.802833	8.907354	13.556695	10.114852	0.0045305127
2022-06-01	Canada	Omicron 21K	10.879614	17.01071	7.1296525	14.797302	8.314977	12.70696	9.413248	0.004233622
2022-06-02	Canada	Omicron 21K	10.161371	16.049109	6.5940175	13.872354	7.679666	11.888686	8.769266	0.003961361
2022-06-03	Canada	Omicron 21K	9.4978485	15.083285	6.088523	12.913167	7.099661	11.151645	8.141243	0.0037058513
2022-06-04	Canada	Omicron 21K	8.872985	14.223569	5.6215706	12.079934	6.57893	10.478479	7.5763097	0.0034588757
2022-06-05	Canada	Omicron 21K	8.313838	13.483105	5.2369156	11.322812	6.1169553	9.83444	7.0488634	0.003238439
2022-06-06	Canada	Omicron 21K	7.778112	12.699769	4.819704	10.62517	5.6724024	9.191838	6.559815	0.003025879
2022-06-07	Canada	Omicron 21K	7.277426	11.907598	4.484955	10.017577	5.262823	8.619395	6.131378	0.002828443
2022-06-08	Canada	Omicron 21K	6.801931	11.167711	4.1455154	9.404702	4.8810596	8.094123	5.69551	0.0026373947
2022-06-09	Canada	Omicron 21K	6.361971	10.631043	3.8616626	8.854581	4.560701	7.5752907	5.3140464	0.0024709827
2022-06-10	Canada	Omicron 21K	5.956622	10.053924	3.560894	8.352816	4.2313714	7.1090817	4.9432693	0.0023081698
2022-06-11	Canada	Omicron 21K	5.5519342	9.382559	3.3118155	7.859387	3.9280424	6.6666965	4.6059694	0.0021513556
2022-06-12	Canada	Omicron 21K	5.1830235	8.935245	3.0712605	7.3736925	3.6672678	6.246318	4.2917957	0.0020038364
2022-06-13	Canada	Omicron 21K	4.846443	8.402817	2.8244424	6.9369683	3.3994076	5.856447	4.0052495	0.0018677425
2022-06-14	Canada	Omicron 21K	4.5352345	7.9908524	2.6088216	6.546286	3.1575916	5.507672	3.7324224	0.0017432105
2022-06-15	Canada	Omicron 21K	4.2361355	7.5640974	2.4003196	6.183498	2.9237962	5.1756597	3.472206	0.0016237248
2022-06-16	Canada	Omicron 21K	3.9536357	7.1491976	2.2048492	5.852693	2.7116416	4.874332	3.2201378	0.0015160801
2022-06-17	Canada	Omicron 21K	3.6965604	6.7825656	2.0331113	5.514089	2.5014675	4.564493	3.0073862	0.0014109242
2022-06-18	Canada	Omicron 21K	3.448134	6.47587	1.8606685	5.221361	2.323173	4.302572	2.7937856	0.0013158922
2022-06-19	Canada	Omicron 21K	3.2139494	6.1599445	1.7216871	5.005313	2.1444888	4.048196	2.5976992	0.0012224851
2022-06-20	Canada	Omicron 21K	3.0140193	5.951099	1.5780599	4.749337	1.9875482	3.8474717	2.4048202	0.0011400245
2022-06-21	Canada	Omicron 21K	2.81807	5.726226	1.4377826	4.541891	1.8262413	3.637368	2.2386289	0.0010595743
2022-06-22	Canada	Omicron 21K	2.6254888	5.5594764	1.3155636	4.336303	1.675111	3.447598	2.0648725	0.0009819454
2022-06-23	Canada	Omicron 21K	2.4673266	5.38673	1.2043519	4.1602345	1.5390387	3.2556307	1.9121931	0.00091074896
2022-06-24	Canada	Omicron 21K	2.313532	5.2725277	1.0884408	3.9881616	1.4056308	3.0870178	1.7723303	0.00084524933
2022-06-25	Canada	Omicron 21K	2.1631012	5.1553736	0.97139585	3.8299065	1.2959331	2.9327602	1.6421652	0.00078609335
2022-06-26	Canada	Omicron 21K	2.0384388	5.1007495	0.8855383	3.7188303	1.1899298	2.8025212	1.5278184	0.000728018
2022-06-27	Canada	Omicron 21K	1.9183173	5.0059733	0.80293614	3.6039824	1.0824137	2.6768835	1.4191599	0.0006730628
2022-06-28	Canada	Omicron 21K	1.8063114	5.0042377	0.7213072	3.52883	0.9873202	2.5698872	1.3147497	0.0006226581
2022-06-29	Canada	Omicron 21K	1.7111685	4.9088554	0.6499028	3.4573917	0.90845674	2.4784129	1.2270591	0.0005749712
2022-06-30	Canada	Omicron 21K	1.6206589	4.9229293	0.57565635	3.3965952	0.8273534	2.3717284	1.1394534	0.000535058
2022-07-01	Canada	Omicron 21K	1.5389994	4.9641747	0.52363193	3.3395386	0.76360303	2.281586	1.0523976	0.0004969534
2022-07-02	Canada	Omicron 21K	1.4527807	4.9556627	0.46705568	3.2737026	0.69860107	2.1980467	0.97531176	0.00046297678
2022-07-03	Canada	Omicron 21K	1.3766477	4.9839077	0.41688633	3.219543	0.6338604	2.1177173	0.9064762	0.0004320521
2022-07-04	Canada	Omicron 21K	1.3039621	5.057073	0.37504295	3.18409	0.5763158	2.0565648	0.85043603	0.00040213377
2022-07-05	Canada	Omicron 21K	1.2425997	5.2889247	0.34102586	3.1255944	0.53205186	1.9874014	0.7885296	0.0003743731
2022-07-06	Canada	Omicron 21K	1.1887803	5.2905707	0.3014411	3.0987077	0.48201635	1.9235687	0.74005455	0.0003508006
2022-07-07	Canada	Omicron 21K	1.1327525	5.4936614	0.26227343	3.118185	0.4428223	1.8931983	0.6808725	0.00032940455
2022-07-08	Canada	Omicron 21K	1.0761082	5.713678	0.23375139	3.1286628	0.39736098	1.8481872	0.627266	0.00030981586
2022-07-09	Canada	Omicron 21K	1.0295675	5.939074	0.206372	3.1649058	0.3600127	1.8011839	0.59377766	0.00029150376
2022-07-10	Canada	Omicron 21K	0.9860265	6.2396493	0.18122697	3.197722	0.3252505	1.7726309	0.5569053	0.00027425264
2022-07-11	Canada	Omicron 21K	0.93817675	6.5822277	0.15695985	3.2144303	0.296378	1.7500205	0.5197607	0.00025772495
2022-07-12	Canada	Omicron 21K	0.8957994	6.980596	0.13744804	3.2769873	0.26672482	1.7274097	0.48490936	0.00024299702
2022-07-13	Canada	Omicron 21K	0.858318	7.2920194	0.119045265	3.3750823	0.24244674	1.7099335	0.44863817	0.00023123204
2022-07-14	Canada	Omicron 21K	0.8337957	7.7313414	0.1020846	3.4325476	0.21630773	1.7043521	0.4165103	0.00021919693
2022-07-15	Canada	Omicron 21K	0.80974996	8.27339	0.08881448	3.4960215	0.19220258	1.6981583	0.3871195	0.00020734334
2022-07-16	Canada	Omicron 21K	0.7793103	8.76684	0.07651735	3.5861347	0.17070484	1.6983289	0.35609686	0.00019712216
2022-07-17	Canada	Omicron 21K	0.75298536	9.720066	0.06486765	3.699427	0.15180562	1.685885	0.3303056	0.00018473883
2022-07-18	Canada	Omicron 21K	0.719148	10.380287	0.056871116	3.802877	0.13380879	1.6822151	0.3049909	0.00017457071
2022-07-19	Canada	Omicron 21K	0.6944708	11.665438	0.047448777	3.9361444	0.114532195	1.7190886	0.2770701	0.00016682417
2022-07-20	Canada	Omicron 21K	0.665533	12.50419	0.03986476	4.1159277	0.09985505	1.7353576	0.24968012	0.00015841503
2022-02-21	Canada	Omicron 21L	19935.73	29469.889	12605.911	25971.043	14753.739	23091.145	17112.342	0.2117305
2022-02-22	Canada	Omicron 21L	20964.436	30952.094	13280.895	27298.863	15537.86	24275.746	17994.217	0.21185641
2022-02-23	Canada	Omicron 21L	15610.877	22749.678	10021.383	20135.14	11701.655	17978.217	13434.301	0.21495768
2022-02-24	Canada	Omicron 21L	8444.172	12113.794	5593.835	10790.801	6479.7476	9652.448	7366.854	0.22589117
2022-02-25	Canada	Omicron 21L	5743.2993	8555.532	3765.9	7435.5405	4406.973	6604.1616	4991.5474	0.24144222
2022-02-26	Canada	Omicron 21L	5035.091	7411.8613	3373.135	6482.1455	3914.0776	5759.7285	4413.0513	0.24964605
2022-02-27	Canada	Omicron 21L	4293.895	6163.7637	2974.1052	5436.315	3390.6516	4860.853	3791.941	0.25408474
2022-02-28	Canada	Omicron 21L	3421.0132	4864.4043	2396.0718	4319.9937	2719.416	3857.1357	3027.2993	0.2610755
2022-03-01	Canada	Omicron 21L	2820.7852	4045.69	1990.434	3575.3757	2253.121	3188.8535	2501.371	0.2712282
2022-03-02	Canada	Omicron 21L	2514.308	3555.6555	1800.7584	3162.916	2014.6368	2832.5942	2233.0698	0.28126675
2022-03-03	Canada	Omicron 21L	2309.191	3213.8096	1670.4236	2868.2183	1863.868	2592.356	2065.96	0.28957027
2022-03-04	Canada	Omicron 21L	2130.3892	2944.7964	1564.8475	2632.359	1730.8816	2381.4429	1912.9679	0.29857624
2022-03-05	Canada	Omicron 21L	2000.4216	2761.9075	1461.5698	2469.8196	1625.0186	2232.3962	1802.8582	0.30904666
2022-03-06	Canada	Omicron 21L	1931.7773	2662.8018	1421.1903	2395.7725	1570.2609	2161.2722	1746.5703	0.3203875
2022-03-07	Canada	Omicron 21L	1909.209	2615.4753	1396.589	2348.776	1550.6517	2131.6587	1717.5884	0.33211178
2022-03-08	Canada	Omicron 21L	1906.811	2617.5188	1403.4937	2350.0295	1555.4142	2131.2773	1721.2142	0.3445064
2022-03-09	Canada	Omicron 21L	1931.7113	2637.1292	1423.5682	2369.7537	1584.5734	2156.501	1744.7532	0.3579029
2022-03-10	Canada	Omicron 21L	1982.0521	2698.8418	1467.4519	2435.7747	1629.0378	2210.5007	1790.1449	0.3722319
2022-03-11	Canada	Omicron 21L	2059.1401	2796.28	1541.4415	2521.8032	1694.4006	2289.9944	1860.7158	0.3871281
2022-03-12	Canada	Omicron 21L	2159.3066	2929.4175	1619.0967	2635.2795	1783.5012	2389.3254	1952.9023	0.40297022
2022-03-13	Canada	Omicron 21L	2282.8682	3074.2817	1725.7842	2777.66	1884.7844	2523.9468	2065.1182	0.4195003
2022-03-14	Canada	Omicron 21L	2423.7344	3253.2473	1840.852	2933.7268	2008.655	2681.7544	2195.8164	0.4367288
2022-03-15	Canada	Omicron 21L	2585.1353	3441.7366	1968.5112	3122.9607	2147.524	2853.2415	2347.459	0.454535
2022-03-16	Canada	Omicron 21L	2764.3525	3678.4968	2117.2236	3327.0645	2307.436	3055.761	2517.907	0.473033
2022-03-17	Canada	Omicron 21L	2959.7666	3953.2852	2275.3943	3565.3079	2484.84	3278.9663	2703.5256	0.49181893
2022-03-18	Canada	Omicron 21L	3188.558	4238.0596	2449.7207	3827.902	2674.0674	3518.0623	2903.5198	0.51079667
2022-03-19	Canada	Omicron 21L	3429.787	4543.047	2631.9072	4113.892	2868.9548	3786.5916	3122.742	0.52985835
2022-03-20	Canada	Omicron 21L	3683.798	4860.1567	2836.021	4420.844	3085.4746	4068.448	3352.867	0.5490446
2022-03-21	Canada	Omicron 21L	3950.1992	5190.1255	3047.8687	4741.448	3320.4753	4356.4053	3593.6533	0.568053
2022-03-22	Canada	Omicron 21L	4230.058	5529.9976	3259.8584	5078.3037	3553.9866	4661.8086	3852.3916	0.58692753
2022-03-23	Canada	Omicron 21L	4520.3193	5915.6074	3470.1692	5413.3413	3798.7112	4974.664	4124.6587	0.60540485
2022-03-24	Canada	Omicron 21L	4821.822	6280.5264	3689.5312	5765.5493	4061.5085	5283.2847	4394.9893	0.6234355
2022-03-25	Canada	Omicron 21L	5118.397	6649.6523	3921.4976	6115.0864	4330.453	5602.4565	4669.9453	0.64105684
2022-03-26	Canada	Omicron 21L	5414.589	7038.061	4155.562	6439.9907	4594.678	5927.3467	4948.6465	0.65802467
2022-03-27	Canada	Omicron 21L	5717.6147	7431.512	4393.0547	6791.148	4843.0664	6243.0664	5223.936	0.67420506
2022-03-28	Canada	Omicron 21L	5995.3984	7834.119	4614.691	7119.311	5088.844	6562.794	5493.6562	0.6894876
2022-03-29	Canada	Omicron 21L	6288.034	8250.726	4871.087	7460.6396	5343.16	6884.693	5755.9097	0.7040806
2022-03-30	Canada	Omicron 21L	6553.843	8599.657	5061.6313	7810.866	5583.7705	7196.4644	6005.517	0.7177037
2022-03-31	Canada	Omicron 21L	6827.191	8923.456	5249.5273	8136.158	5791.2207	7496.9688	6249.1465	0.73030794
2022-04-01	Canada	Omicron 21L	7094.5605	9292.093	5455.5312	8453.092	6016.487	7778.249	6476.4097	0.7419225
2022-04-02	Canada	Omicron 21L	7343.5723	9663.474	5642.214	8772.622	6214.038	8065.606	6705.253	0.75254464
2022-04-03	Canada	Omicron 21L	7575.8203	10002.304	5804.449	9058.268	6409.3135	8329.536	6920.0566	0.7620654
2022-04-04	Canada	Omicron 21L	7806.9316	10286.926	5986.37	9326.74	6581.933	8564.043	7112.8755	0.7706052
2022-04-05	Canada	Omicron 21L	8001.199	10570.571	6155.361	9550.119	6760.542	8802.894	7298.24	0.7782935
2022-04-06	Canada	Omicron 21L	8207.997	10774.623	6310.8125	9777.833	6913.894	9009.779	7471.949	0.785063
2022-04-07	Canada	Omicron 21L	8362.236	10936.419	6460.8706	9935.149	7069.239	9174.152	7629.583	0.7907897
2022-04-08	Canada	Omicron 21L	8509.491	11042.75	6576.0107	10082.407	7207.524	9316.099	7775.537	0.79557693
2022-04-09	Canada	Omicron 21L	8638.936	11124.122	6721.3545	10201.832	7328.996	9421.644	7912.7446	0.7994624
2022-04-10	Canada	Omicron 21L	8739.051	11204.625	6811.295	10321.563	7422.727	9531.126	8001.866	0.80246997
2022-04-11	Canada	Omicron 21L	8809.217	11239.659	6865.2944	10351.922	7500.3438	9593.559	8063.632	0.80453146
2022-04-12	Canada	Omicron 21L	8843.123	11257.304	6926.713	10364.523	7535.2783	9613.017	8109.843	0.8057205
2022-04-13	Canada	Omicron 21L	8851.648	11281.795	6961.8926	10353.141	7538.1226	9619.221	8117.83	0.80615723
2022-04-14	Canada	Omicron 21L	8828.193	11248.3125	6966.115	10290.059	7519.498	9596.635	8091.831	0.80586493
