date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-17	Belgium	other	31.981232	44.136154	23.1454	38.94009	25.564547	35.551304	28.503412	0.004725974
2022-04-18	Belgium	other	30.912352	42.454002	22.322762	37.720425	24.663855	34.376686	27.52483	0.0046846587
2022-04-19	Belgium	other	29.92419	41.153038	21.464424	36.595707	23.835833	33.228348	26.59462	0.0046329745
2022-04-20	Belgium	other	28.955364	40.05585	20.680012	35.501003	23.009775	32.140774	25.681515	0.00459017
2022-04-21	Belgium	other	27.992603	38.922176	19.900593	34.432888	22.286625	31.116348	24.815176	0.0045392993
2022-04-22	Belgium	other	27.07494	38.002926	19.249147	33.461674	21.542248	30.127611	23.985233	0.004487206
2022-04-23	Belgium	other	26.185959	37.004826	18.633137	32.47876	20.842972	29.205002	23.174301	0.00442749
2022-04-24	Belgium	other	25.364084	36.063965	18.010303	31.493088	20.140182	28.301128	22.479406	0.004365028
2022-04-25	Belgium	other	24.560207	34.850716	17.371347	30.555614	19.47659	27.450966	21.737125	0.0043075
2022-04-26	Belgium	other	23.801044	33.97165	16.808235	29.651875	18.819798	26.623644	21.04755	0.0042510144
2022-04-27	Belgium	other	23.033243	33.017025	16.144522	28.766575	18.166227	25.85103	20.35218	0.004191188
2022-04-28	Belgium	other	22.33905	32.06035	15.548388	27.957926	17.536203	25.08823	19.703869	0.004133134
2022-04-29	Belgium	other	21.603687	31.22838	14.952555	27.144247	16.928669	24.34712	19.052181	0.0040749963
2022-04-30	Belgium	other	20.90926	30.224655	14.401618	26.31098	16.305351	23.531538	18.410763	0.0040184916
2022-05-01	Belgium	other	20.19194	29.210852	13.813157	25.552015	15.760306	22.721039	17.720676	0.003952397
2022-05-02	Belgium	other	19.485924	28.358456	13.33318	24.791855	15.17193	21.968004	17.095179	0.0038927328
2022-05-03	Belgium	other	18.753666	27.50174	12.755607	24.087532	14.556517	21.204023	16.43119	0.0038345535
2022-05-04	Belgium	other	18.043808	26.63497	12.169112	23.307657	13.948793	20.438267	15.759863	0.0037717246
2022-05-05	Belgium	other	17.271984	25.852602	11.641537	22.446693	13.322187	19.643837	15.076334	0.0037151966
2022-05-06	Belgium	other	16.540295	24.945532	11.084358	21.506334	12.710233	18.828772	14.407122	0.003655855
2022-05-07	Belgium	other	15.772631	23.818302	10.557813	20.654625	12.090409	17.999298	13.747078	0.0036061388
2022-05-08	Belgium	other	14.995366	22.729	9.9768505	19.746857	11.437621	17.19745	13.061948	0.0035515674
2022-05-09	Belgium	other	14.218065	21.783264	9.42909	18.833218	10.790048	16.359236	12.362578	0.0034942124
2022-05-10	Belgium	other	13.455303	20.799683	8.849142	17.915693	10.195447	15.535592	11.665634	0.0034492465
2022-05-11	Belgium	other	12.687994	19.735476	8.27501	16.93177	9.564024	14.702388	10.967632	0.003400361
2022-05-12	Belgium	other	11.953865	18.670034	7.709144	15.994755	8.984501	13.883551	10.288727	0.0033590994
2022-05-13	Belgium	other	11.220739	17.65808	7.194078	15.085153	8.376145	13.053319	9.643274	0.0033123712
2022-05-14	Belgium	other	10.505512	16.725893	6.683203	14.17319	7.799943	12.226078	9.008684	0.0032685334
2022-05-15	Belgium	other	9.799831	15.753763	6.174457	13.302328	7.239424	11.458512	8.37687	0.0032328279
2022-05-16	Belgium	other	9.143059	14.838829	5.7349706	12.44814	6.7121224	10.702072	7.7757607	0.00318465
2022-05-17	Belgium	other	8.491131	13.959974	5.2809453	11.680084	6.2048426	9.971582	7.197496	0.0031359014
2022-05-18	Belgium	other	7.87267	13.067159	4.868278	10.937042	5.732646	9.274027	6.644901	0.003088754
2022-05-19	Belgium	other	7.2965384	12.245661	4.4546847	10.189004	5.2910447	8.631374	6.145881	0.0030371756
2022-05-20	Belgium	other	6.7477016	11.484315	4.0712166	9.49512	4.8523583	8.029172	5.6770043	0.0029859922
2022-05-21	Belgium	other	6.250105	10.762586	3.7048528	8.816268	4.4772925	7.4569793	5.2271023	0.0029288917
2022-05-22	Belgium	other	5.7758846	10.099093	3.3986893	8.231919	4.1194606	6.916646	4.8234024	0.002862908
2022-05-23	Belgium	other	5.3563886	9.461848	3.1163192	7.708736	3.7831712	6.4147396	4.4621882	0.0027969263
2022-05-24	Belgium	other	4.962775	8.868525	2.872027	7.2202516	3.478121	5.9798255	4.111664	0.0027260617
2022-05-25	Belgium	other	4.61129	8.365196	2.6443114	6.770289	3.211485	5.595275	3.8036265	0.0026496737
2022-05-26	Belgium	other	4.2965975	7.875658	2.4305542	6.353654	2.9665444	5.241388	3.5353208	0.0025604458
2022-05-27	Belgium	other	4.006854	7.4194345	2.231847	5.9746284	2.7481759	4.9225006	3.2878973	0.0024729916
2022-05-28	Belgium	other	3.7468717	6.993247	2.0687761	5.6433377	2.548012	4.614683	3.0645173	0.0023764505
2022-05-29	Belgium	other	3.5162358	6.670119	1.904291	5.328196	2.3661737	4.3590045	2.8554528	0.0022735023
2022-05-30	Belgium	other	3.2972393	6.3532815	1.7594904	5.0599484	2.19983	4.1134644	2.6710753	0.0021690307
2022-05-31	Belgium	other	3.1046913	6.036734	1.6333821	4.8303003	2.05261	3.8854444	2.5032454	0.0020589095
2022-06-01	Belgium	other	2.9266348	5.7857175	1.5255255	4.6023417	1.9197116	3.6867208	2.3564837	0.0019443774
2022-06-02	Belgium	other	2.7686412	5.5301557	1.4241832	4.3996453	1.8011801	3.5153375	2.2165835	0.0018273653
2022-06-03	Belgium	other	2.6201694	5.3242536	1.3290098	4.2182956	1.6895101	3.352229	2.091765	0.0017083783
2022-06-04	Belgium	other	2.4850962	5.12352	1.2443614	4.058343	1.5872011	3.208952	1.9744953	0.0015907424
2022-06-05	Belgium	other	2.3646126	5.0005083	1.1700436	3.9054801	1.4936175	3.0778937	1.872026	0.0014732528
2022-06-06	Belgium	other	2.258763	4.8411474	1.0835304	3.7574446	1.4052113	2.9491177	1.7706444	0.0013599643
2022-06-07	Belgium	other	2.1631017	4.695645	1.0195932	3.6273134	1.3272151	2.8349416	1.6796148	0.0012487096
2022-06-08	Belgium	other	2.0727518	4.576616	0.96563685	3.4911695	1.2526891	2.7325945	1.5960586	0.001138
2022-06-09	Belgium	other	1.9818716	4.4638433	0.8918793	3.3694894	1.1872174	2.6332123	1.5111821	0.0010370314
2022-06-10	Belgium	other	1.8988059	4.4007573	0.83748424	3.2477427	1.1194478	2.5327783	1.4364662	0.00094200857
2022-06-11	Belgium	other	1.8142376	4.271418	0.78800374	3.1333234	1.0595787	2.4371917	1.3624725	0.00085292687
2022-06-12	Belgium	other	1.7341533	4.133206	0.7347898	3.0251772	1.0010331	2.344475	1.2924787	0.00076910015
2022-06-13	Belgium	other	1.652553	4.024886	0.68586266	2.9300563	0.94184947	2.257881	1.22141	0.0006930169
2022-06-14	Belgium	other	1.5834299	3.9925706	0.64402133	2.825146	0.8853602	2.169041	1.1597158	0.0006215299
2022-06-15	Belgium	other	1.5039665	3.9043796	0.59978765	2.7336524	0.82906663	2.08138	1.0945691	0.0005562389
2022-06-16	Belgium	other	1.4219873	3.7819138	0.56117386	2.6285367	0.775735	1.9904985	1.0339819	0.00049623055
2022-06-17	Belgium	other	1.3458891	3.6258779	0.52064157	2.532111	0.72385895	1.9040511	0.9663253	0.000443762
2022-06-18	Belgium	other	1.2768067	3.4662373	0.47824365	2.4209034	0.66912425	1.8190541	0.90047103	0.00039618043
2022-06-19	Belgium	other	1.1953193	3.3156822	0.43960708	2.3080273	0.6163306	1.7257533	0.8418049	0.0003533174
2022-06-20	Belgium	other	1.1140552	3.1789393	0.39785224	2.1984882	0.5674733	1.6349262	0.7749139	0.00031451375
2022-06-21	Belgium	other	1.0353475	3.0844235	0.35908148	2.08026	0.51529264	1.5339758	0.7102314	0.0002795423
2022-01-23	Brazil	Delta	2701.245	5320.1587	1358.4669	4277.083	1748.8938	3464.4219	2122.913	0.012400463
2022-01-24	Brazil	Delta	2840.7874	5590.011	1430.8151	4494.832	1845.0303	3641.666	2234.5146	0.012251253
2022-01-25	Brazil	Delta	2380.1553	4548.2466	1224.4932	3688.3872	1562.9434	3010.439	1889.463	0.010804869
2022-01-26	Brazil	Delta	1747.8625	3176.8713	927.72955	2602.9758	1175.151	2159.5686	1409.8738	0.008714169
2022-01-27	Brazil	Delta	1536.4019	2697.0046	836.35223	2232.8857	1041.9495	1871.985	1247.6034	0.007686762
2022-01-28	Brazil	Delta	1541.8074	2686.2185	853.5456	2229.9795	1055.945	1874.3992	1262.5828	0.0076681776
2022-01-29	Brazil	Delta	1527.1351	2649.3647	850.9636	2200.282	1053.397	1854.5381	1251.9412	0.0078095524
2022-01-30	Brazil	Delta	1385.7266	2378.9917	782.8965	1983.4547	963.5947	1676.7546	1139.8711	0.0073176585
2022-01-31	Brazil	Delta	1178.3057	2039.5339	683.401	1674.5513	827.25226	1424.6471	975.83167	0.0063479124
2022-02-01	Brazil	Delta	1020.24896	1761.7671	591.54553	1438.6465	718.5116	1230.7092	848.46106	0.0056016557
2022-02-02	Brazil	Delta	941.846	1625.7712	551.1296	1326.5011	665.1589	1131.5574	783.23914	0.005291327
2022-02-03	Brazil	Delta	894.5186	1534.544	525.65045	1253.8846	632.5355	1066.969	740.5771	0.005152894
2022-02-04	Brazil	Delta	828.7981	1417.873	492.4408	1161.2839	586.1367	989.57007	686.6283	0.004903475
2022-02-05	Brazil	Delta	742.1599	1276.311	440.95975	1040.5297	526.2723	884.584	616.3474	0.00451474
2022-02-06	Brazil	Delta	660.4418	1140.4513	393.8021	927.8253	468.23956	788.9103	548.18713	0.0041531324
2022-02-07	Brazil	Delta	597.88525	1034.524	358.6152	845.23596	422.43668	716.9426	494.9546	0.0038835006
2022-02-08	Brazil	Delta	552.68365	959.4291	329.13782	782.74274	389.12048	663.5974	456.9483	0.0037089277
2022-02-09	Brazil	Delta	511.16904	884.97406	303.39233	723.64514	357.63876	612.43744	422.0358	0.0035547633
2022-02-10	Brazil	Delta	465.96054	811.8937	275.56793	661.38074	324.80035	559.6853	384.42935	0.0033703088
2022-02-11	Brazil	Delta	421.8645	739.4534	249.22476	600.92847	293.24194	510.09637	346.88773	0.003180075
2022-02-12	Brazil	Delta	382.6739	680.4938	225.4924	548.3574	265.1698	464.6045	314.38147	0.0030142264
2022-02-13	Brazil	Delta	350.70483	627.27716	205.99768	504.79044	242.02515	426.52856	287.1977	0.0028935913
2022-02-14	Brazil	Delta	321.4566	579.04694	188.32704	465.99594	221.67747	393.663	263.4053	0.002782287
2022-02-15	Brazil	Delta	294.67596	536.4085	171.16583	430.05505	202.5638	361.2578	240.83205	0.002672559
2022-02-16	Brazil	Delta	269.26282	494.2762	155.30705	394.62155	184.43004	331.65338	219.77335	0.0025564996
2022-02-17	Brazil	Delta	246.27621	453.22485	141.01936	361.91498	167.24857	304.40604	200.65002	0.0024536164
2022-02-18	Brazil	Delta	225.49951	418.34177	127.58178	335.32776	152.86998	279.91214	183.12984	0.0023679368
2022-02-19	Brazil	Delta	207.11882	387.9838	116.11006	309.01788	139.82976	257.69507	167.58194	0.0022900729
2022-02-20	Brazil	Delta	190.04004	358.50113	105.41174	285.5058	128.10512	238.39449	153.53885	0.002209595
2022-02-21	Brazil	Delta	174.76712	329.95242	95.8866	264.5261	116.91076	219.70117	140.95755	0.0021360128
2022-02-22	Brazil	Delta	160.42822	305.0474	86.73318	245.2005	106.81558	202.64447	128.90768	0.002062771
2022-02-23	Brazil	Delta	147.83904	283.5909	78.75592	227.56015	98.07513	187.20055	118.39309	0.0019887446
2022-02-24	Brazil	Delta	136.48041	265.43344	71.44063	211.2385	89.87532	172.71153	108.67851	0.0019318651
2022-02-25	Brazil	Delta	125.902016	249.06232	64.84825	196.4256	82.55991	159.67728	99.626564	0.0018765258
2022-02-26	Brazil	Delta	116.316895	232.55498	59.046978	183.0118	75.96439	148.64708	91.393845	0.0018128161
2022-02-27	Brazil	Delta	107.90346	217.36868	54.091763	171.35983	69.89333	137.2425	84.15508	0.0017499558
2022-02-28	Brazil	Delta	99.79399	203.51712	49.429276	159.53157	63.84375	127.82144	77.62902	0.0016900497
2022-03-01	Brazil	Delta	92.34443	190.89284	45.310287	149.71626	58.824795	118.999756	71.74584	0.0016332987
2022-03-02	Brazil	Delta	85.74199	179.9496	41.62006	139.89941	54.147312	111.08815	66.47574	0.0015798612
2022-03-03	Brazil	Delta	79.861115	169.18492	38.318676	130.76086	49.93054	104.07082	61.561417	0.0015272155
2022-03-04	Brazil	Delta	74.306076	158.71411	35.285416	122.558685	45.91163	97.24199	57.30268	0.0014758636
2022-03-05	Brazil	Delta	69.35518	150.06252	32.615322	115.07583	42.47003	90.89682	53.223972	0.0014220355
2022-03-06	Brazil	Delta	64.73579	142.1708	30.191301	107.96361	39.504234	85.1319	49.68718	0.0013720725
2022-03-07	Brazil	Delta	60.668793	134.39597	27.646791	101.731606	36.64881	80.1687	46.41287	0.0013172121
2022-03-08	Brazil	Delta	56.847878	127.76079	25.401594	96.5663	34.060783	75.7716	43.444782	0.0012739709
2022-03-09	Brazil	Delta	53.495308	121.71609	23.572462	91.84021	31.80765	71.35631	40.6882	0.0012257074
2022-03-10	Brazil	Delta	50.179703	115.90723	21.911655	86.482925	29.55092	67.22072	38.186203	0.0011797767
2022-03-11	Brazil	Delta	47.122704	109.85148	20.442093	82.2351	27.74265	63.67842	35.846825	0.0011396362
2022-03-12	Brazil	Delta	44.483917	104.42306	19.037659	77.7082	25.827124	60.267323	33.73743	0.0010978531
2022-03-13	Brazil	Delta	41.910057	100.1166	17.675985	73.95475	24.119473	57.085583	31.622704	0.0010590074
2022-03-14	Brazil	Delta	39.61165	95.42381	16.475105	70.55149	22.541172	54.109043	29.750135	0.0010241605
2022-03-15	Brazil	Delta	37.35138	90.50639	15.376061	67.17086	21.126123	51.493637	28.00565	0.0009913545
2022-03-16	Brazil	Delta	35.26629	86.39309	14.351445	64.15726	19.859108	48.88137	26.35019	0.00095985265
2022-03-17	Brazil	Delta	33.386795	83.643005	13.40892	61.069286	18.563793	46.38142	24.695713	0.00093065633
2022-03-18	Brazil	Delta	31.571327	79.523636	12.549975	57.956585	17.428993	44.051517	23.24863	0.00090313493
2022-03-19	Brazil	Delta	29.800148	76.61528	11.735859	55.144127	16.400581	41.869053	21.920803	0.00088031706
2022-03-20	Brazil	Delta	28.313839	73.27104	11.071516	52.61411	15.48573	39.83515	20.59296	0.0008616289
2022-03-21	Brazil	Delta	26.759438	70.58525	10.38541	50.21063	14.48846	37.716305	19.358517	0.0008424007
2022-03-22	Brazil	Delta	25.411274	68.30811	9.728643	47.9453	13.613548	35.889503	18.22916	0.0008245335
2022-03-23	Brazil	Delta	24.0244	65.80464	9.139308	45.878002	12.81718	34.227154	17.130114	0.00081162335
2022-03-24	Brazil	Delta	22.855776	63.313393	8.575086	43.755108	12.057273	32.589127	16.118862	0.00079783035
2022-03-25	Brazil	Delta	21.674133	60.996883	8.051591	41.996613	11.279103	31.003689	15.191511	0.000786513
2022-03-26	Brazil	Delta	20.584297	58.63924	7.5933404	39.998867	10.508359	29.455887	14.251848	0.000772536
2022-03-27	Brazil	Delta	19.456593	56.12103	7.03012	38.34454	9.851766	28.038784	13.392824	0.00076521345
2022-03-28	Brazil	Delta	18.450916	53.684162	6.6036496	36.357277	9.191847	26.784697	12.573597	0.00075259537
2022-03-29	Brazil	Delta	17.55646	51.198	6.1741	34.97363	8.606474	25.511677	11.809429	0.0007367892
2022-03-30	Brazil	Delta	16.558132	48.961693	5.8008585	33.535397	8.050305	24.345188	11.111624	0.00072174345
2022-03-31	Brazil	Delta	15.69562	46.595737	5.4369197	32.071487	7.59297	23.255424	10.449003	0.00070804055
2022-04-01	Brazil	Delta	14.827714	44.591366	5.0692205	30.58934	7.141354	22.06727	9.846589	0.00069097313
2022-04-02	Brazil	Delta	13.960777	42.54018	4.738055	28.961027	6.690451	21.009823	9.258746	0.00066926284
2022-04-03	Brazil	Delta	13.229208	41.103554	4.353755	27.642199	6.2597256	19.989668	8.702048	0.00065206335
2022-04-04	Brazil	Delta	12.508954	39.33347	4.095169	26.235355	5.851713	19.106512	8.21568	0.00063327106
2022-04-05	Brazil	Delta	11.855194	37.78458	3.8680828	25.30007	5.495552	18.181547	7.710186	0.0006143926
2022-04-06	Brazil	Delta	11.231684	36.27544	3.5770748	24.300888	5.142079	17.384415	7.266693	0.00059470785
2022-04-07	Brazil	Delta	10.677839	35.189976	3.3064082	23.261547	4.811177	16.587029	6.858516	0.00057579647
2022-04-08	Brazil	Delta	10.101145	33.630264	3.071115	22.418375	4.51372	15.837277	6.470027	0.0005557398
2022-04-09	Brazil	Delta	9.55864	32.2644	2.8645303	21.630245	4.2653475	15.040035	6.093685	0.00053712196
2022-04-10	Brazil	Delta	9.066182	31.241997	2.632104	20.878729	4.012051	14.357293	5.741013	0.00051848346
2022-04-11	Brazil	Delta	8.60241	30.293188	2.4338512	20.150328	3.7635653	13.782035	5.421036	0.00050454703
2022-04-12	Brazil	Delta	8.164392	29.498198	2.2583473	19.4089	3.534071	13.208635	5.126764	0.00048770278
2022-04-13	Brazil	Delta	7.7973537	28.434856	2.1130466	18.62056	3.3189547	12.648591	4.8712006	0.00047162303
2022-04-14	Brazil	Delta	7.414425	27.473614	1.9707099	17.871649	3.1271913	12.133069	4.6105933	0.00045346713
2022-04-15	Brazil	Delta	7.052237	26.943853	1.8441074	17.268398	2.9444163	11.577988	4.366741	0.00043849403
2022-04-16	Brazil	Delta	6.701938	26.320398	1.7249084	16.773708	2.7806182	11.071196	4.1301546	0.00042519136
2022-04-17	Brazil	Delta	6.381048	25.69287	1.6104709	16.288887	2.6316466	10.599457	3.9109576	0.0004106043
2022-04-18	Brazil	Delta	6.0521674	24.893738	1.5104994	15.81124	2.4821932	10.1300955	3.7224398	0.00039780996
2022-04-19	Brazil	Delta	5.7915564	24.179317	1.4191906	15.4333515	2.3526769	9.757088	3.5154016	0.0003851241
2022-04-20	Brazil	Delta	5.506323	23.710167	1.3208207	14.966827	2.2272012	9.38902	3.3407779	0.00037178193
2022-04-21	Brazil	Delta	5.257731	23.315384	1.240258	14.553397	2.1016963	9.085088	3.1712217	0.0003607421
2022-04-22	Brazil	Delta	5.0240564	22.943085	1.1586	14.209118	1.9851213	8.788818	3.0163274	0.00034934678
2022-04-23	Brazil	Delta	4.809472	22.500591	1.0863292	13.786512	1.8726417	8.499901	2.8679426	0.0003373921
2022-04-24	Brazil	Delta	4.6053967	22.295753	1.0323911	13.391879	1.7721652	8.254898	2.7529771	0.00032662443
2022-04-25	Brazil	Delta	4.454351	22.238363	0.96660656	13.175883	1.6907144	7.9940615	2.6332593	0.00031491657
2022-04-26	Brazil	Delta	4.281353	21.884115	0.8971652	12.9864	1.6014937	7.7524705	2.526116	0.00030327172
2022-04-27	Brazil	Delta	4.1099453	21.377857	0.84031343	12.668966	1.535381	7.5368986	2.4060245	0.0002907145
2022-04-28	Brazil	Delta	3.945616	20.894875	0.7892332	12.39655	1.4532984	7.316571	2.3227446	0.00027920806
2022-04-29	Brazil	Delta	3.8094773	20.521706	0.74666864	12.250107	1.3708553	7.127591	2.228716	0.00026904003
2022-04-30	Brazil	Delta	3.6828895	20.510696	0.70850664	12.060488	1.2908342	6.9688888	2.1291559	0.00025818028
2022-05-01	Brazil	Delta	3.5637903	20.717196	0.66058296	11.948993	1.2236977	6.7684526	2.0478306	0.0002485653
2022-05-02	Brazil	Delta	3.468792	20.950085	0.61286896	11.761849	1.1617932	6.6185184	1.9585923	0.00023810918
2022-05-03	Brazil	Delta	3.3589613	21.096375	0.57290447	11.57039	1.105181	6.4461527	1.8940234	0.00022872318
2022-05-04	Brazil	Delta	3.256146	21.038055	0.5363964	11.44849	1.0503685	6.3349924	1.8277895	0.00022001352
2022-05-05	Brazil	Delta	3.178794	21.285751	0.50460553	11.378599	0.9930354	6.2382984	1.7561593	0.00021314938
2022-05-06	Brazil	Delta	3.0925283	20.957916	0.47420025	11.267377	0.94196373	6.107849	1.6818099	0.00020449281
2022-05-07	Brazil	Delta	3.0218441	21.31425	0.44495922	11.1822605	0.89345396	6.0110164	1.6158885	0.0001954964
2022-05-08	Brazil	Delta	2.9245915	21.621582	0.42634836	11.129035	0.8550304	5.930472	1.5591724	0.00018687153
2022-05-09	Brazil	Delta	2.8476872	21.905905	0.4010423	11.059612	0.8171766	5.8300686	1.5092227	0.00017891018
2022-05-10	Brazil	Delta	2.7717755	22.080643	0.37605932	11.031776	0.77193767	5.753973	1.4447556	0.00016948367
2022-05-11	Brazil	Delta	2.6939554	22.075232	0.35242036	10.934736	0.7309693	5.7154465	1.3838215	0.00016211119
2022-05-12	Brazil	Delta	2.6132493	22.252106	0.3347008	10.919861	0.70505834	5.612479	1.3290863	0.00015379622
2022-05-13	Brazil	Delta	2.5579972	22.645279	0.31200138	10.916707	0.6629968	5.533528	1.2730043	0.00014692976
2022-05-14	Brazil	Delta	2.4920819	22.91052	0.29045224	10.920704	0.6268985	5.437035	1.2310805	0.0001390913
2022-05-15	Brazil	Delta	2.4401946	22.858202	0.27498412	10.855047	0.59386176	5.3209214	1.1800544	0.00013212622
2022-05-16	Brazil	Delta	2.3719811	23.277037	0.2609109	10.809949	0.566681	5.2266865	1.120615	0.00012432915
2022-05-17	Brazil	Delta	2.3044302	23.530396	0.24467675	10.698875	0.5352819	5.124715	1.0637659	0.00011754474
2022-05-18	Brazil	Delta	2.2325997	23.550959	0.22982174	10.686356	0.5067247	5.0456085	1.0243835	0.00011021872
2022-05-19	Brazil	Delta	2.1690338	23.638435	0.21380883	10.544567	0.48069274	4.984066	0.97536385	0.000103943385
2022-05-20	Brazil	Delta	2.1002135	23.761883	0.19771259	10.463391	0.4538217	4.8841414	0.92846787	9.737484e-05
2022-05-21	Brazil	Delta	2.0378447	23.898214	0.18164279	10.328434	0.42993638	4.819909	0.895021	9.247767e-05
2022-05-22	Brazil	Delta	1.9775832	24.312147	0.16732338	10.204516	0.40915397	4.757628	0.8529774	8.732188e-05
2022-05-23	Brazil	Delta	1.9240284	24.383068	0.15227798	10.083697	0.38684475	4.689844	0.81306374	8.198347e-05
2022-05-24	Brazil	Delta	1.8524135	24.865988	0.14064397	10.133579	0.36474165	4.5950575	0.7788135	7.723828e-05
2022-05-25	Brazil	Delta	1.787545	24.87617	0.12985751	10.004148	0.34003508	4.507691	0.74216914	7.247258e-05
2022-05-26	Brazil	Delta	1.7229846	25.362154	0.11734225	9.971413	0.31713542	4.480949	0.7044105	6.8122274e-05
2022-05-27	Brazil	Delta	1.6611373	25.697636	0.10758969	9.94946	0.2978013	4.4010224	0.67048585	6.34842e-05
2022-05-28	Brazil	Delta	1.6036866	25.90254	0.10003215	9.9685955	0.2736463	4.330743	0.6388904	5.9445352e-05
2022-05-29	Brazil	Delta	1.536443	26.217724	0.091570035	9.964376	0.25738847	4.223847	0.60777104	5.559149e-05
2022-05-30	Brazil	Delta	1.4746605	26.175999	0.08239978	9.953268	0.23946165	4.155448	0.57651097	5.1756295e-05
2022-05-31	Brazil	Delta	1.4290856	26.098787	0.07537537	9.878882	0.22340615	4.026864	0.5460215	4.8427304e-05
2022-06-01	Brazil	Delta	1.3641113	26.301107	0.069378786	9.788451	0.20632385	3.9288113	0.51278335	4.4751825e-05
2022-06-02	Brazil	Delta	1.3127652	26.193172	0.06158923	9.648968	0.19261174	3.8346314	0.47871858	4.1601346e-05
2022-06-03	Brazil	Delta	1.2638202	26.6342	0.05691559	9.552642	0.17761588	3.7140594	0.45095497	3.854725e-05
2022-06-04	Brazil	Delta	1.2095883	26.944267	0.051104367	9.435956	0.1618185	3.5915296	0.42452025	3.5687342e-05
2022-06-05	Brazil	Delta	1.1387777	27.066454	0.045769706	9.263713	0.14896585	3.501988	0.39747456	3.309533e-05
2022-06-06	Brazil	Delta	1.084099	27.161377	0.04154859	9.065103	0.13576299	3.3938837	0.37140366	3.060623e-05
2022-06-07	Brazil	Delta	1.0326874	27.83974	0.037944414	8.87041	0.12392741	3.2554584	0.34602022	2.8277555e-05
2022-06-08	Brazil	Delta	0.9850979	27.28938	0.03401739	8.701085	0.11227367	3.1451092	0.32357958	2.6413913e-05
2022-06-09	Brazil	Delta	0.93142974	26.665674	0.030633653	8.447912	0.102678955	3.0265796	0.29927444	2.4371919e-05
2022-06-10	Brazil	Delta	0.8837596	26.771864	0.0275375	8.1415	0.093208425	2.9043229	0.2784855	2.258451e-05
2022-06-11	Brazil	Delta	0.82915777	26.47705	0.024271857	7.915206	0.08442679	2.7719235	0.2565838	2.0771986e-05
2022-06-12	Brazil	Delta	0.7760947	26.247396	0.02076455	7.6350656	0.07589148	2.6651208	0.2341826	1.903272e-05
2022-06-13	Brazil	Delta	0.72655904	25.57178	0.018246306	7.4774776	0.06815586	2.5182672	0.2145291	1.7378414e-05
2022-06-14	Brazil	Delta	0.68002963	25.612791	0.01630156	7.213067	0.060595628	2.385205	0.19612046	1.5724616e-05
2022-06-15	Brazil	Delta	0.6311357	25.608757	0.014401157	7.0891495	0.0535775	2.2472794	0.17892714	1.4434134e-05
2022-06-16	Brazil	Delta	0.5833152	25.556713	0.01258213	6.867036	0.047645394	2.1329377	0.16250356	1.3143008e-05
2022-06-17	Brazil	Delta	0.54248047	25.443226	0.010822975	6.7196426	0.042248078	2.005717	0.14723462	1.201065e-05
2022-06-18	Brazil	Delta	0.5087068	25.426497	0.009392597	6.5066733	0.037403915	1.8794876	0.13459039	1.0845741e-05
2022-06-19	Brazil	Delta	0.47154972	25.082434	0.008042126	6.3711557	0.03325631	1.7672726	0.1218134	9.940619e-06
2022-06-20	Brazil	Delta	0.43270934	24.775309	0.006886807	6.2955155	0.029369175	1.6702259	0.111387596	8.9294035e-06
2022-06-21	Brazil	Delta	0.39811158	24.444014	0.0059634843	5.967062	0.026078127	1.5873523	0.10052411	8.006526e-06
2022-01-23	Brazil	Omicron 21K	215511.12	270560.1	165679.67	250624.83	182515.28	233869.73	197968.48	0.9738032
2022-01-24	Brazil	Omicron 21K	229460.78	287309.75	177025.06	266373.34	194631.3	248767.97	211005.92	0.97389245
2022-01-25	Brazil	Omicron 21K	216474.66	260691.3	174642.27	245510.36	188561.3	231899.06	202397.17	0.97493696
2022-01-26	Brazil	Omicron 21K	196510.78	232396.06	162586.48	219620.42	174667.34	208293.34	185338.62	0.9764537
2022-01-27	Brazil	Omicron 21K	194542.72	229935.5	163150.61	216804.64	173774.1	206224.42	184525.86	0.9772497
2022-01-28	Brazil	Omicron 21K	195634.03	229337.75	165396.78	216507.66	175700.48	206590.81	185922.17	0.97704625
2022-01-29	Brazil	Omicron 21K	190268.88	221518.17	161772.77	210672.38	171445.64	200637.38	180674.3	0.976586
2022-01-30	Brazil	Omicron 21K	184238.72	214659.58	157070.81	203911.22	165976.33	194105.69	174497.45	0.9768663
2022-01-31	Brazil	Omicron 21K	180939.05	210044.67	154750.56	199600.42	163575.89	190242.94	171281.97	0.977677
2022-02-01	Brazil	Omicron 21K	177768.34	205480.83	152906.11	195565.97	160845.88	186823.58	168541.16	0.9781672
2022-02-02	Brazil	Omicron 21K	173611.8	200641.61	150218.36	190259.47	157229.03	182433.25	164705.25	0.97809243
2022-02-03	Brazil	Omicron 21K	169112.75	195715.14	146061.11	185257.11	153216.22	177613.16	160511.3	0.9778292
2022-02-04	Brazil	Omicron 21K	164740.66	190437.27	142421.9	180743.56	149446.89	173079.44	156405.22	0.9776614
2022-02-05	Brazil	Omicron 21K	160252.27	185337.73	138080.28	175921.4	145474.77	168301.25	152392.28	0.97764033
2022-02-06	Brazil	Omicron 21K	155406.12	179405.61	133824.84	170515.44	141191.97	163477.83	148029.92	0.9774955
