date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-12	Denmark	Omicron 22F	0.033686604	0.058962077	0.018852495	0.048634637	0.023020547	0.04111061	0.0275498
2022-11-13	Denmark	Omicron 22F	0.0348987	0.06197641	0.019189859	0.051094998	0.02364189	0.04299984	0.028409814
2022-11-14	Denmark	Omicron 22F	0.036197364	0.06543534	0.019473154	0.053638358	0.024198618	0.044936482	0.029256918
2022-11-15	Denmark	Omicron 22F	0.037469324	0.06870054	0.019759914	0.056280624	0.02470389	0.046818607	0.030067082
2022-11-16	Denmark	Omicron 22F	0.03870782	0.07218914	0.019997023	0.0587845	0.025293162	0.04868667	0.03088069
2022-11-10	Denmark	other	0.0015422354	0.0022028424	0.001094088	0.0019396257	0.001225033	0.0017385337	0.0013677473
2022-11-11	Denmark	other	0.0014743726	0.002115686	0.0010409773	0.0018603621	0.0011673841	0.0016642201	0.0013074309
2022-11-12	Denmark	other	0.0014076289	0.002030146	0.0009885436	0.001780471	0.001111895	0.0015900661	0.0012470912
2022-11-13	Denmark	other	0.0013416575	0.001946268	0.0009393817	0.0017001997	0.001056464	0.0015166664	0.0011862546
2022-11-14	Denmark	other	0.0012777041	0.0018596672	0.0008896629	0.0016224607	0.0010031658	0.0014450252	0.0011280617
2022-11-15	Denmark	other	0.0012141468	0.0017735237	0.00084005966	0.0015458954	0.00094993296	0.0013749236	0.0010705236
2022-11-16	Denmark	other	0.0011514866	0.0016930837	0.00079310127	0.001471118	0.0008973431	0.0013047038	0.0010130759
2022-11-10	France	Omicron 21L	0.00026205782	0.0006632485	9.820915e-05	0.0004746696	0.00014215644	0.00035982844	0.00019126714
2022-11-11	France	Omicron 21L	0.00024119028	0.0006156266	8.898837e-05	0.00043944133	0.0001300473	0.00033280824	0.00017512793
2022-11-12	France	Omicron 21L	0.00022179009	0.00057443214	8.0555634e-05	0.00040703185	0.000118639284	0.00030679323	0.00016022185
2022-11-13	France	Omicron 21L	0.00020397292	0.0005348026	7.3059935e-05	0.00037639582	0.00010784339	0.0002836259	0.0001467005
2022-11-14	France	Omicron 21L	0.00018726237	0.0004939495	6.630344e-05	0.0003476267	9.821588e-05	0.0002617477	0.00013428566
2022-11-15	France	Omicron 21L	0.00017158118	0.00045908635	5.977964e-05	0.0003209011	8.9407586e-05	0.00024156852	0.00012278448
2022-11-16	France	Omicron 21L	0.00015722113	0.0004281983	5.4163374e-05	0.00029615226	8.110978e-05	0.0002221943	0.000112252674
2022-11-10	France	Omicron 22A	0.015830435	0.020435626	0.012175113	0.018637829	0.0134426765	0.0173656	0.014536437
2022-11-11	France	Omicron 22A	0.0149281155	0.019370852	0.011396258	0.01764629	0.012628051	0.016410246	0.01367411
2022-11-12	France	Omicron 22A	0.014071798	0.018371603	0.010666826	0.016700096	0.0118502155	0.015491661	0.012857821
2022-11-13	France	Omicron 22A	0.013241776	0.017385306	0.009984382	0.015786903	0.01110483	0.014627623	0.012084563
2022-11-14	France	Omicron 22A	0.012462445	0.016471272	0.009336238	0.014904198	0.010414817	0.013781783	0.011346653
2022-11-15	France	Omicron 22A	0.011715845	0.015594711	0.00872404	0.01407317	0.009748548	0.012966554	0.010646368
2022-11-16	France	Omicron 22A	0.011010073	0.014729919	0.008146362	0.013281852	0.009128212	0.012207421	0.009991242
2022-11-10	France	Omicron 22B	0.1784384	0.212668	0.14834595	0.200761	0.15879792	0.18977281	0.16778995
2022-11-11	France	Omicron 22B	0.1682789	0.20245732	0.1389922	0.1902695	0.14927876	0.17945768	0.15803815
2022-11-12	France	Omicron 22B	0.15860176	0.19201839	0.13013361	0.1801597	0.14002077	0.16968684	0.14858331
2022-11-13	France	Omicron 22B	0.14931896	0.18202774	0.12177669	0.17033574	0.13127434	0.16027622	0.13951606
2022-11-14	France	Omicron 22B	0.14051875	0.1727313	0.113902844	0.16090712	0.12299375	0.15119785	0.13096544
2022-11-15	France	Omicron 22B	0.13215744	0.16340084	0.10628145	0.15203232	0.115161814	0.14245869	0.122852504
2022-11-16	France	Omicron 22B	0.12421493	0.15444462	0.09917412	0.14351432	0.10776029	0.13419253	0.115242355
2022-11-10	France	Omicron 22C	4.1457147e-06	1.2888612e-05	1.3087105e-06	8.670344e-06	1.9640886e-06	6.1154133e-06	2.799216e-06
2022-11-11	France	Omicron 22C	3.7094383e-06	1.1632697e-05	1.1568247e-06	7.7992545e-06	1.7446063e-06	5.491769e-06	2.4951983e-06
2022-11-12	France	Omicron 22C	3.3185124e-06	1.0522956e-05	1.0235464e-06	7.0279316e-06	1.5482541e-06	4.923021e-06	2.2227155e-06
2022-11-13	France	Omicron 22C	2.9656476e-06	9.438821e-06	9.0597337e-07	6.300704e-06	1.3749576e-06	4.4201092e-06	1.9760314e-06
2022-11-14	France	Omicron 22C	2.6431117e-06	8.524365e-06	8.007923e-07	5.6593467e-06	1.2189961e-06	3.9556544e-06	1.7552665e-06
2022-11-15	France	Omicron 22C	2.3506777e-06	7.652656e-06	7.080007e-07	5.0773924e-06	1.0822062e-06	3.5407077e-06	1.5584931e-06
2022-11-16	France	Omicron 22C	2.093126e-06	6.8651534e-06	6.2657267e-07	4.546355e-06	9.591243e-07	3.1716247e-06	1.3826194e-06
2022-11-10	France	Omicron 22D	0.018753089	0.02731734	0.01299023	0.023791596	0.014877235	0.021240257	0.016503744
2022-11-11	France	Omicron 22D	0.018290404	0.02684801	0.012574172	0.023322634	0.014437111	0.020769212	0.016049333
2022-11-12	France	Omicron 22D	0.017813152	0.026345732	0.012174406	0.022820786	0.013999056	0.020269074	0.015604006
2022-11-13	France	Omicron 22D	0.017348006	0.02582643	0.011810899	0.02233278	0.013567532	0.019790106	0.015180969
2022-11-14	France	Omicron 22D	0.016876675	0.025304515	0.011425088	0.021879219	0.013142911	0.019307572	0.014724499
2022-11-15	France	Omicron 22D	0.016406447	0.024787234	0.011018292	0.021362975	0.012747208	0.01882251	0.014277056
2022-11-16	France	Omicron 22D	0.015959105	0.024301399	0.01060991	0.020858739	0.01232974	0.018335648	0.013838107
2022-11-10	France	Omicron 22E	0.778633	0.8140277	0.7382004	0.80184966	0.7516014	0.7910428	0.76530766
2022-11-11	France	Omicron 22E	0.7901622	0.8252323	0.7497283	0.8129949	0.7633531	0.80210936	0.7769338
2022-11-12	France	Omicron 22E	0.80121255	0.8352161	0.760905	0.82350326	0.7744443	0.8130169	0.78797364
2022-11-13	France	Omicron 22E	0.8118347	0.8451071	0.77163965	0.8336024	0.78535604	0.8234583	0.7987644
2022-11-14	France	Omicron 22E	0.8218807	0.8545028	0.78186727	0.8433797	0.7959608	0.8332975	0.8090589
2022-11-15	France	Omicron 22E	0.8314822	0.86307585	0.7917497	0.85251445	0.80576533	0.84259444	0.8187373
2022-11-16	France	Omicron 22E	0.8405682	0.8715887	0.80128247	0.86106247	0.8150965	0.85153663	0.82824194
2022-11-10	France	Omicron 22F	0.0050721304	0.02352093	0.0010710871	0.013815602	0.0018201624	0.008640431	0.0028940253
2022-11-11	France	Omicron 22F	0.005074105	0.024275312	0.0010326733	0.014211106	0.0017652726	0.008773624	0.002857952
2022-11-12	France	Omicron 22F	0.0050725276	0.025321422	0.0009866762	0.014621256	0.0017211245	0.00891924	0.002823953
2022-11-13	France	Omicron 22F	0.0050626453	0.026235979	0.00094792165	0.014966087	0.0016684128	0.009023405	0.0027782726
2022-11-14	France	Omicron 22F	0.0050463043	0.027236048	0.0009071214	0.015383518	0.0016168976	0.009136843	0.0027418775
2022-11-15	France	Omicron 22F	0.0050184918	0.02827013	0.0008621021	0.015734792	0.0015622193	0.009227449	0.0026870426
2022-11-16	France	Omicron 22F	0.004990517	0.029322365	0.0008244369	0.016046755	0.001512683	0.009386698	0.002639948
2022-11-10	France	other	0.0008663346	0.0015095993	0.00051029696	0.001250163	0.0006103638	0.0010426096	0.0007226808
2022-11-11	France	other	0.0008100357	0.0014205093	0.0004747792	0.0011733854	0.0005674959	0.0009777133	0.00067373767
2022-11-12	France	other	0.0007557688	0.0013369666	0.00044069713	0.0010989527	0.0005280141	0.00091536494	0.00062773464
2022-11-13	France	other	0.0007051407	0.0012578823	0.0004096325	0.0010286627	0.0004913051	0.0008550307	0.00058435136
2022-11-14	France	other	0.0006579157	0.0011787096	0.000380131	0.0009633683	0.00045543746	0.00079908426	0.00054418156
2022-11-15	France	other	0.0006127133	0.0011045708	0.00035200448	0.0009017427	0.00042254722	0.00074638886	0.0005057533
2022-11-16	France	other	0.00057062245	0.0010351613	0.00032582818	0.0008416411	0.0003918185	0.0006953104	0.00047031138
2022-11-10	Germany	Omicron 21L	0.0019841462	0.003156101	0.0012756785	0.0026939856	0.0014718415	0.0023385228	0.0016939155
2022-11-11	Germany	Omicron 21L	0.0019372939	0.0031069424	0.0012373253	0.002649342	0.001430795	0.0022919793	0.0016502732
2022-11-12	Germany	Omicron 21L	0.0018904404	0.0030549602	0.0011961939	0.0025977169	0.0013896367	0.0022445929	0.0016058236
2022-11-13	Germany	Omicron 21L	0.0018422729	0.0030046788	0.0011550917	0.0025447258	0.0013484715	0.0021921569	0.0015611893
2022-11-14	Germany	Omicron 21L	0.0017931522	0.002953508	0.0011145122	0.0024911312	0.0013069478	0.0021413234	0.0015170699
2022-11-15	Germany	Omicron 21L	0.001745583	0.002899799	0.0010749426	0.0024364342	0.0012633534	0.0020888154	0.0014712854
2022-11-16	Germany	Omicron 21L	0.0016963237	0.0028317065	0.0010372101	0.0023852882	0.0012211441	0.0020372365	0.0014259173
2022-11-10	Germany	Omicron 22A	0.0071789213	0.0087633515	0.0058934214	0.008193305	0.0063006533	0.0076767583	0.006687226
2022-11-11	Germany	Omicron 22A	0.0069402587	0.008497572	0.0056843264	0.007940851	0.0060826866	0.007436926	0.0064599663
2022-11-12	Germany	Omicron 22A	0.0067066103	0.008245762	0.0054708757	0.0076890728	0.0058595487	0.007200972	0.00623344
2022-11-13	Germany	Omicron 22A	0.0064741718	0.007997999	0.0052632676	0.007442128	0.005644532	0.006968163	0.0060108025
2022-11-14	Germany	Omicron 22A	0.006240114	0.007742885	0.0050485437	0.0071910755	0.005422478	0.006720468	0.00578895
2022-11-15	Germany	Omicron 22A	0.0060135154	0.0074843457	0.0048491377	0.006944845	0.0052088182	0.006485352	0.005569211
2022-11-16	Germany	Omicron 22A	0.0057855877	0.007230773	0.004645632	0.0067051365	0.0050018565	0.006249468	0.0053496948
2022-11-10	Germany	Omicron 22B	0.6932575	0.7255043	0.6572145	0.71461016	0.6709254	0.70404255	0.6821013
2022-11-11	Germany	Omicron 22B	0.6798809	0.71403694	0.64205945	0.70220125	0.65643305	0.6910517	0.6679052
2022-11-12	Germany	Omicron 22B	0.6659738	0.7017454	0.6266213	0.6893193	0.64131427	0.6776108	0.6534332
2022-11-13	Germany	Omicron 22B	0.65153086	0.6891716	0.6104983	0.67634666	0.62580055	0.6639653	0.6385292
2022-11-14	Germany	Omicron 22B	0.63677627	0.6762686	0.5936834	0.6627698	0.60987365	0.64974475	0.62331903
2022-11-15	Germany	Omicron 22B	0.6216209	0.6628857	0.57683057	0.64880455	0.5936839	0.6353343	0.6076101
2022-11-16	Germany	Omicron 22B	0.6064386	0.6492492	0.55958515	0.6346039	0.57724494	0.62067276	0.5915904
2022-11-10	Germany	Omicron 22C	1.1356917e-05	2.1329768e-05	5.9363892e-06	1.7036247e-05	7.6114306e-06	1.4091052e-05	9.153593e-06
2022-11-11	Germany	Omicron 22C	1.0533091e-05	1.9899859e-05	5.471863e-06	1.5874326e-05	7.0331257e-06	1.3111519e-05	8.472752e-06
2022-11-12	Germany	Omicron 22C	9.749239e-06	1.8545528e-05	5.0388494e-06	1.4746243e-05	6.486265e-06	1.2168943e-05	7.839816e-06
2022-11-13	Germany	Omicron 22C	9.0274125e-06	1.7239196e-05	4.6378227e-06	1.3705831e-05	5.9868885e-06	1.1279401e-05	7.2455346e-06
2022-11-14	Germany	Omicron 22C	8.338489e-06	1.6034664e-05	4.2607753e-06	1.2734713e-05	5.520922e-06	1.0454947e-05	6.695693e-06
2022-11-15	Germany	Omicron 22C	7.703751e-06	1.4956752e-05	3.912168e-06	1.1829417e-05	5.0794747e-06	9.692094e-06	6.1789965e-06
2022-11-16	Germany	Omicron 22C	7.1022587e-06	1.3872965e-05	3.5862477e-06	1.0986775e-05	4.667836e-06	8.975192e-06	5.6809217e-06
2022-11-10	Germany	Omicron 22D	0.03645903	0.0451196	0.029689308	0.04180233	0.031818163	0.039159633	0.033961456
2022-11-11	Germany	Omicron 22D	0.037047584	0.04608276	0.030058375	0.04262458	0.03226071	0.03987431	0.034457415
2022-11-12	Germany	Omicron 22D	0.037572972	0.046987154	0.030359408	0.043350484	0.032654516	0.040518083	0.034950644
2022-11-13	Germany	Omicron 22D	0.038096353	0.047837544	0.030658787	0.04412281	0.033010397	0.041158848	0.035392128
2022-11-14	Germany	Omicron 22D	0.03860178	0.04862913	0.030931933	0.0447919	0.03334692	0.041770525	0.035805043
2022-11-15	Germany	Omicron 22D	0.03906825	0.049442045	0.03117644	0.04543886	0.033650078	0.042315386	0.036176007
2022-11-16	Germany	Omicron 22D	0.03950034	0.05024499	0.03137351	0.04615619	0.03390477	0.042814165	0.036516152
2022-11-10	Germany	Omicron 22E	0.2541359	0.28772536	0.22349611	0.2749304	0.23415378	0.26486728	0.24361691
2022-11-11	Germany	Omicron 22E	0.26729232	0.30262935	0.23493497	0.2892265	0.24594219	0.27882215	0.25622457
2022-11-12	Germany	Omicron 22E	0.2809599	0.3182678	0.24656925	0.30403268	0.2581057	0.29290032	0.2691902
2022-11-13	Germany	Omicron 22E	0.29493356	0.33419916	0.25855613	0.31925398	0.27087086	0.30763265	0.28249592
2022-11-14	Germany	Omicron 22E	0.30913636	0.35076845	0.27088627	0.33467743	0.28392684	0.32248262	0.2961499
2022-11-15	Germany	Omicron 22E	0.32375163	0.36725697	0.28356975	0.35072762	0.2974375	0.33781293	0.31024903
2022-11-16	Germany	Omicron 22E	0.3387109	0.38421667	0.296527	0.3671975	0.31134534	0.35343796	0.32472485
2022-11-10	Germany	Omicron 22F	0.0046990733	0.010806714	0.0019944895	0.0082531255	0.0026339514	0.006245656	0.003520009
2022-11-11	Germany	Omicron 22F	0.0048446115	0.01136935	0.0020109902	0.008646662	0.0026827496	0.00648042	0.00359261
2022-11-12	Germany	Omicron 22F	0.004979074	0.011967497	0.0020310865	0.009011859	0.0027194668	0.006708921	0.003662934
2022-11-13	Germany	Omicron 22F	0.0051214993	0.012561707	0.0020402523	0.009386427	0.0027566138	0.006946124	0.0037369695
2022-11-14	Germany	Omicron 22F	0.0052489014	0.013242328	0.0020524089	0.009798457	0.002791115	0.007203885	0.0038098758
2022-11-15	Germany	Omicron 22F	0.005378561	0.013939776	0.002060435	0.010172327	0.0028223968	0.0074431906	0.0038791052
2022-11-16	Germany	Omicron 22F	0.0055081286	0.014584206	0.0020700037	0.010573793	0.00284204	0.0076650167	0.0039282623
2022-11-10	Germany	other	0.0014905527	0.0020384062	0.0010920562	0.0018252723	0.0012198752	0.0016628362	0.0013445726
2022-11-11	Germany	other	0.0014498769	0.0019859823	0.0010592408	0.0017785474	0.0011860321	0.0016181397	0.0013065322
2022-11-12	Germany	other	0.0014062242	0.0019350745	0.0010256019	0.0017307417	0.001149129	0.0015742271	0.0012672534
2022-11-13	Germany	other	0.0013642784	0.0018834729	0.0009929923	0.0016820206	0.0011133555	0.0015293967	0.0012278692
2022-11-14	Germany	other	0.0013219884	0.0018327343	0.00095873076	0.0016329166	0.0010766272	0.0014845874	0.0011893401
2022-11-15	Germany	other	0.0012798696	0.001781989	0.0009254597	0.0015861173	0.0010402526	0.0014396564	0.0011492375
2022-11-16	Germany	other	0.0012384043	0.0017295023	0.0008929429	0.0015358356	0.0010040213	0.0013935834	0.0011103196
2022-11-10	Indonesia	Omicron 21L	7.825878e-06	2.2077329e-05	2.9573218e-06	1.5339314e-05	4.085298e-06	1.1295564e-05	5.6237104e-06
2022-11-11	Indonesia	Omicron 21L	6.7744822e-06	1.9375932e-05	2.5331458e-06	1.345269e-05	3.5130977e-06	9.858018e-06	4.8741786e-06
2022-11-12	Indonesia	Omicron 21L	5.8489077e-06	1.6968148e-05	2.1529486e-06	1.1771174e-05	3.0228903e-06	8.555846e-06	4.204261e-06
2022-11-13	Indonesia	Omicron 21L	5.054385e-06	1.4951477e-05	1.8410377e-06	1.02748545e-05	2.5955374e-06	7.4202508e-06	3.612631e-06
2022-11-14	Indonesia	Omicron 21L	4.364978e-06	1.2941356e-05	1.563479e-06	8.951754e-06	2.2243464e-06	6.4205506e-06	3.1113334e-06
2022-11-15	Indonesia	Omicron 21L	3.7613027e-06	1.1335036e-05	1.3361397e-06	7.786245e-06	1.9000693e-06	5.565204e-06	2.660517e-06
2022-11-16	Indonesia	Omicron 21L	3.2290727e-06	9.86568e-06	1.1380313e-06	6.741406e-06	1.618052e-06	4.798725e-06	2.2790941e-06
2022-11-10	Indonesia	Omicron 22A	0.0013846479	0.002401393	0.00075605337	0.0020055543	0.00094220275	0.0016867267	0.0011337773
2022-11-11	Indonesia	Omicron 22A	0.0012510809	0.0022083232	0.00067609554	0.0018230192	0.0008428877	0.0015307285	0.001021656
2022-11-12	Indonesia	Omicron 22A	0.0011281704	0.0020162067	0.0006034633	0.0016569981	0.000752826	0.0013851896	0.00091703003
2022-11-13	Indonesia	Omicron 22A	0.0010137955	0.0018372495	0.00053566054	0.001505568	0.00067016104	0.001253881	0.00082193926
2022-11-14	Indonesia	Omicron 22A	0.0009107307	0.0016639164	0.00047548837	0.0013668998	0.0005966826	0.0011340762	0.00073521346
2022-11-15	Indonesia	Omicron 22A	0.00081462605	0.0015060196	0.00042297316	0.0012324038	0.0005306197	0.0010209206	0.00065480394
2022-11-16	Indonesia	Omicron 22A	0.0007298634	0.0013733278	0.00037312612	0.0011157631	0.0004706945	0.0009185079	0.00058294233
2022-11-10	Indonesia	Omicron 22B	0.20560816	0.26672682	0.1528448	0.2443918	0.1703169	0.2251072	0.18629745
2022-11-11	Indonesia	Omicron 22B	0.18849982	0.24879438	0.13770954	0.22647525	0.15428543	0.2077198	0.1698873
2022-11-12	Indonesia	Omicron 22B	0.17239803	0.23164795	0.12370233	0.2096038	0.13967761	0.19121015	0.15451494
2022-11-13	Indonesia	Omicron 22B	0.15744641	0.21565756	0.11087409	0.19380532	0.12603018	0.17557433	0.14014271
2022-11-14	Indonesia	Omicron 22B	0.14363343	0.20006719	0.09953279	0.1786525	0.11354843	0.16104391	0.126966
2022-11-15	Indonesia	Omicron 22B	0.13076068	0.18537745	0.08875787	0.16435577	0.10208649	0.14742261	0.1149079
2022-11-16	Indonesia	Omicron 22B	0.118835256	0.17162769	0.0792392	0.15072332	0.09167328	0.13470004	0.10369608
2022-11-10	Indonesia	Omicron 22C	2.4226285e-08	6.7682737e-07	8.4400353e-10	2.2003302e-07	2.6985154e-09	7.750514e-08	7.68241e-09
2022-11-11	Indonesia	Omicron 22C	2.036887e-08	5.798703e-07	6.919354e-10	1.8951901e-07	2.2239426e-09	6.572116e-08	6.4079595e-09
2022-11-12	Indonesia	Omicron 22C	1.7216681e-08	4.9711423e-07	5.6955657e-10	1.6162195e-07	1.8390256e-09	5.5825915e-08	5.3440434e-09
2022-11-13	Indonesia	Omicron 22C	1.4413139e-08	4.2962964e-07	4.675243e-10	1.3682894e-07	1.5198818e-09	4.7169394e-08	4.4541233e-09
2022-11-14	Indonesia	Omicron 22C	1.2060735e-08	3.705693e-07	3.8278752e-10	1.16326824e-07	1.2608075e-09	3.9636042e-08	3.684271e-09
2022-11-15	Indonesia	Omicron 22C	1.0051739e-08	3.1899154e-07	3.1078864e-10	9.918623e-08	1.0358634e-09	3.3521278e-08	3.0471126e-09
2022-11-16	Indonesia	Omicron 22C	8.365159e-09	2.7227327e-07	2.530435e-10	8.3988326e-08	8.498665e-10	2.8136084e-08	2.5158176e-09
2022-11-10	Indonesia	Omicron 22D	0.11176824	0.15802789	0.07545402	0.1404596	0.08632836	0.12594225	0.097962275
2022-11-11	Indonesia	Omicron 22D	0.10904938	0.15694158	0.07245674	0.13821883	0.08329258	0.123748235	0.09512871
2022-11-12	Indonesia	Omicron 22D	0.106234744	0.15500484	0.06920563	0.13621117	0.08014221	0.12092386	0.09212823
2022-11-13	Indonesia	Omicron 22D	0.10329789	0.15308398	0.06630922	0.13362211	0.07706083	0.11828782	0.08906664
2022-11-14	Indonesia	Omicron 22D	0.10023187	0.15101567	0.06343782	0.13117124	0.07403636	0.115480244	0.08595122
2022-11-15	Indonesia	Omicron 22D	0.09713665	0.14938948	0.060421307	0.12861635	0.07098471	0.11249285	0.0828152
2022-11-16	Indonesia	Omicron 22D	0.09380992	0.14696138	0.05736909	0.1253179	0.068008214	0.10961668	0.07971043
2022-11-10	Indonesia	Omicron 22E	0.36437592	0.48335043	0.25844264	0.44156075	0.293097	0.4032441	0.32564485
2022-11-11	Indonesia	Omicron 22E	0.3728411	0.4965812	0.26115775	0.45369554	0.29743293	0.41377738	0.33203608
2022-11-12	Indonesia	Omicron 22E	0.38118005	0.5114899	0.2633807	0.46590045	0.3012738	0.42373788	0.33755526
2022-11-13	Indonesia	Omicron 22E	0.38850403	0.524061	0.26472273	0.47711375	0.304541	0.4334278	0.34197995
2022-11-14	Indonesia	Omicron 22E	0.39491177	0.5376619	0.26541686	0.48791564	0.30720115	0.44200364	0.34677613
2022-11-15	Indonesia	Omicron 22E	0.40103126	0.54885924	0.26545432	0.49654683	0.3091823	0.4500625	0.35081708
2022-11-16	Indonesia	Omicron 22E	0.406532	0.5616717	0.26392525	0.5063438	0.31079295	0.45827207	0.3537129
2022-11-10	Indonesia	Omicron 22F	0.31204355	0.42645618	0.21578524	0.38289794	0.24574588	0.34773996	0.27485335
2022-11-11	Indonesia	Omicron 22F	0.32294816	0.4442218	0.22100806	0.39861873	0.2526872	0.36096781	0.2838728
2022-11-12	Indonesia	Omicron 22F	0.3344517	0.462833	0.22478063	0.41440538	0.25846356	0.373921	0.29244065
2022-11-13	Indonesia	Omicron 22F	0.3444921	0.47879347	0.22923872	0.4296576	0.26479113	0.3865142	0.30085143
2022-11-14	Indonesia	Omicron 22F	0.35467914	0.4944116	0.23332131	0.44489405	0.2716989	0.3991931	0.30860597
2022-11-15	Indonesia	Omicron 22F	0.36450946	0.51071495	0.23766708	0.45939407	0.27656993	0.41132772	0.31602955
2022-11-16	Indonesia	Omicron 22F	0.37413013	0.5263436	0.24040131	0.47424167	0.28142384	0.42316547	0.32314053
2022-11-10	Indonesia	other	2.0452535e-05	4.543884e-05	9.434437e-06	3.4758454e-05	1.2201226e-05	2.6876924e-05	1.5594766e-05
2022-11-11	Indonesia	other	1.8202794e-05	4.0725583e-05	8.310696e-06	3.1154126e-05	1.0783358e-05	2.3991837e-05	1.3833237e-05
2022-11-12	Indonesia	other	1.6184727e-05	3.652096e-05	7.3000137e-06	2.7908118e-05	9.487927e-06	2.1331223e-05	1.2219813e-05
2022-11-13	Indonesia	other	1.4347919e-05	3.2879845e-05	6.377513e-06	2.491813e-05	8.321363e-06	1.8968287e-05	1.0790121e-05
2022-11-14	Indonesia	other	1.2678944e-05	2.9422647e-05	5.5696846e-06	2.2211525e-05	7.3243696e-06	1.6813432e-05	9.470151e-06
2022-11-15	Indonesia	other	1.115581e-05	2.6368809e-05	4.8433453e-06	1.9738314e-05	6.422585e-06	1.48461e-05	8.317431e-06
2022-11-16	Indonesia	other	9.839041e-06	2.3451292e-05	4.204159e-06	1.7515851e-05	5.6049303e-06	1.3122923e-05	7.3031015e-06
2022-11-10	Israel	Omicron 21L	0.0057697603	0.011255711	0.003052379	0.008848221	0.0037573432	0.007249532	0.004695404
2022-11-11	Israel	Omicron 21L	0.0055189375	0.010888986	0.0028703155	0.008502271	0.0035662658	0.0069630914	0.004469862
2022-11-12	Israel	Omicron 21L	0.0052702804	0.010490716	0.0026959921	0.008158843	0.0033771615	0.006673961	0.0042448156
2022-11-13	Israel	Omicron 21L	0.0050193286	0.010102201	0.002537589	0.007832587	0.00319562	0.006381858	0.0040275296
2022-11-14	Israel	Omicron 21L	0.0047670864	0.009728583	0.0023871963	0.0074776816	0.003007663	0.006089035	0.0038175685
2022-11-15	Israel	Omicron 21L	0.004519056	0.009375774	0.0022333786	0.0071775503	0.0028286043	0.005791244	0.0036059571
2022-11-16	Israel	Omicron 21L	0.004282835	0.008993808	0.0020823742	0.0068424144	0.0026632848	0.0055163484	0.0034053451
2022-11-10	Israel	Omicron 22A	0.002978538	0.004064834	0.0021810362	0.003640871	0.002427869	0.0033171892	0.0026831022
2022-11-11	Israel	Omicron 22A	0.002721738	0.0037363698	0.0019769606	0.0033409852	0.0022050035	0.003034001	0.0024435043
2022-11-12	Israel	Omicron 22A	0.0024855346	0.0034352408	0.0017947315	0.0030635938	0.002000595	0.0027759443	0.002223533
2022-11-13	Israel	Omicron 22A	0.0022649926	0.0031532042	0.0016232523	0.0028043457	0.0018128937	0.0025378978	0.0020204347
2022-11-14	Israel	Omicron 22A	0.0020586718	0.0028833922	0.0014614308	0.0025633276	0.0016407402	0.0023176067	0.0018344014
2022-11-15	Israel	Omicron 22A	0.0018698632	0.0026312838	0.0013174663	0.0023405512	0.0014816754	0.0021087572	0.0016634789
2022-11-16	Israel	Omicron 22A	0.0016961086	0.0024099883	0.0011850545	0.0021353723	0.0013374704	0.0019180569	0.0015072372
2022-11-10	Israel	Omicron 22B	0.21118248	0.24574597	0.18002926	0.23456658	0.19014233	0.22328362	0.19998471
2022-11-11	Israel	Omicron 22B	0.1967098	0.23070677	0.16624817	0.2195214	0.17626618	0.20862631	0.18582493
2022-11-12	Israel	Omicron 22B	0.18287128	0.21637179	0.15312241	0.20528011	0.16318803	0.19454096	0.17239085
2022-11-13	Israel	Omicron 22B	0.1698147	0.20263804	0.14124778	0.1916396	0.15071484	0.18114114	0.15957338
2022-11-14	Israel	Omicron 22B	0.15745142	0.18953398	0.12980528	0.17877598	0.13882005	0.16856307	0.14736684
2022-11-15	Israel	Omicron 22B	0.14593863	0.17690735	0.119214565	0.16638584	0.12787852	0.15648907	0.13611759
2022-11-16	Israel	Omicron 22B	0.13500205	0.16518703	0.109212905	0.15461275	0.11747085	0.14511868	0.12562907
2022-11-10	Israel	Omicron 22C	1.1108624e-06	2.8120212e-06	4.27276e-07	2.067837e-06	5.9849896e-07	1.5522229e-06	8.0445056e-07
2022-11-11	Israel	Omicron 22C	9.659851e-07	2.4689393e-06	3.6909552e-07	1.8079201e-06	5.168884e-07	1.3546944e-06	6.969662e-07
2022-11-12	Israel	Omicron 22C	8.381927e-07	2.1658873e-06	3.183384e-07	1.5852502e-06	4.4700585e-07	1.1790954e-06	6.0349925e-07
2022-11-13	Israel	Omicron 22C	7.2674857e-07	1.900133e-06	2.737468e-07	1.3803663e-06	3.857234e-07	1.0254454e-06	5.222236e-07
2022-11-14	Israel	Omicron 22C	6.288406e-07	1.6567275e-06	2.3483153e-07	1.2023714e-06	3.3244953e-07	8.908114e-07	4.5115928e-07
2022-11-15	Israel	Omicron 22C	5.443577e-07	1.4426549e-06	2.007091e-07	1.0464197e-06	2.853348e-07	7.739311e-07	3.889949e-07
2022-11-16	Israel	Omicron 22C	4.7050412e-07	1.2630509e-06	1.7202868e-07	9.1151134e-07	2.4474477e-07	6.7060336e-07	3.343634e-07
2022-11-10	Israel	Omicron 22D	0.06512834	0.082310185	0.05142304	0.07586759	0.05617759	0.07062191	0.059896525
2022-11-11	Israel	Omicron 22D	0.06314823	0.08057575	0.04940017	0.074008815	0.054203767	0.06872198	0.057956778
