date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-02	Australia	Omicron 22C	-0.08628249	-0.08050963	-0.09209025	-0.08250041	-0.09024258	-0.08430278	-0.088351846	0.010132445
2022-08-03	Australia	Omicron 22C	-0.08886552	-0.082955524	-0.094834626	-0.08496652	-0.09287486	-0.086794734	-0.090936065	0.009665411
2022-08-04	Australia	Omicron 22C	-0.09122491	-0.085383415	-0.09739371	-0.08724742	-0.0952744	-0.08912885	-0.09334993	0.009220788
2022-08-05	Australia	Omicron 22C	-0.093389034	-0.08737715	-0.09957496	-0.08933191	-0.0974803	-0.09126377	-0.09552789	0.008791937
2022-08-06	Australia	Omicron 22C	-0.095311165	-0.089219324	-0.10154637	-0.09121752	-0.09946537	-0.09318614	-0.09753728	0.008385023
2022-08-07	Australia	Omicron 22C	-0.09707999	-0.09082639	-0.10340562	-0.092968754	-0.10128689	-0.094925046	-0.09932828	0.007991957
2022-08-08	Australia	Omicron 22C	-0.09867644	-0.09219048	-0.1050333	-0.0944418	-0.103008464	-0.096435785	-0.10097492	0.0076140463
2022-08-09	Australia	Omicron 22C	-0.10010028	-0.093460865	-0.10667179	-0.09571276	-0.104479074	-0.097776055	-0.10237694	0.0072499267
2022-08-10	Australia	Omicron 22C	-0.10131788	-0.094549514	-0.108220086	-0.0968761	-0.10583682	-0.098938346	-0.10367584	0.0069046593
2022-08-11	Australia	Omicron 22C	-0.10238123	-0.095344715	-0.1095282	-0.09785104	-0.10702	-0.09992826	-0.1048131	0.0065761805
2022-08-12	Australia	Omicron 22C	-0.1032691	-0.09593323	-0.11076127	-0.0986197	-0.10814433	-0.10072529	-0.105785966	0.0062567685
2022-08-13	Australia	Omicron 22C	-0.10401893	-0.09625004	-0.11178561	-0.09915695	-0.10911856	-0.10136235	-0.106662035	0.0059548756
2022-08-14	Australia	Omicron 22C	-0.1046803	-0.09638879	-0.11274324	-0.09959402	-0.11001501	-0.10186553	-0.10745859	0.0056652185
2022-08-15	Australia	Omicron 22C	-0.10517025	-0.096466	-0.113724336	-0.099801876	-0.11075959	-0.102259874	-0.10810888	0.0053900243
2022-08-16	Australia	Omicron 22C	-0.10560012	-0.09633506	-0.114538334	-0.09974976	-0.11143956	-0.10240424	-0.108618975	0.005129449
2022-08-17	Australia	Omicron 22C	-0.10585523	-0.09596362	-0.11543878	-0.0995545	-0.11202445	-0.10240376	-0.10910189	0.0048741885
2022-08-18	Australia	Omicron 22C	-0.10597992	-0.09538219	-0.1164572	-0.09913421	-0.11267195	-0.102306366	-0.1094867	0.004635972
2022-08-19	Australia	Omicron 22C	-0.10586524	-0.09442224	-0.117299296	-0.098610215	-0.11332917	-0.10197234	-0.109815836	0.004406982
2022-08-20	Australia	Omicron 22C	-0.10573411	-0.09324064	-0.1181412	-0.09777737	-0.113973334	-0.101647615	-0.11011624	0.004187029
2022-08-21	Australia	Omicron 22C	-0.105582714	-0.09180443	-0.11922219	-0.096726805	-0.11469631	-0.100970745	-0.11039984	0.0039785355
2022-08-22	Australia	Omicron 22C	-0.10532355	-0.08994319	-0.120342314	-0.09530621	-0.11562972	-0.10010469	-0.11062753	0.0037801152
2022-08-23	Australia	Omicron 22C	-0.10499048	-0.087690845	-0.12175281	-0.093808845	-0.1163495	-0.099083185	-0.11105311	0.0035915268
2022-03-27	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-28	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-29	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-30	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-31	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-08	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-18	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-19	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-20	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-21	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-14	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Omicron 22D	inf	inf	inf	inf	inf	inf	inf	9.6078405e-14
2022-05-22	Australia	Omicron 22D	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	2.4419364e-07
2022-05-23	Australia	Omicron 22D	2.810635	2.810637	2.8106337	2.8106363	2.8106341	2.8106358	2.8106346	4.130593e-06
2022-05-24	Australia	Omicron 22D	0.7743938	0.77464604	0.77416307	0.77455175	0.7742425	0.7744735	0.7743109	9.125977e-06
2022-05-25	Australia	Omicron 22D	0.26228726	0.26591137	0.25896466	0.26455268	0.26009142	0.26343197	0.2610966	1.2114997e-05
2022-05-26	Australia	Omicron 22D	0.24941573	0.2615011	0.23824108	0.25691277	0.24202487	0.25322503	0.245442	1.5911419e-05
2022-05-27	Australia	Omicron 22D	0.29201818	0.30577397	0.27909338	0.3005575	0.2835297	0.29645252	0.2874807	2.1827302e-05
2022-05-28	Australia	Omicron 22D	0.24134862	0.25194943	0.2314288	0.24799813	0.23485297	0.24481249	0.23791707	2.8438197e-05
2022-05-29	Australia	Omicron 22D	0.1924912	0.20315811	0.1825116	0.19918965	0.18595937	0.19596376	0.18903702	3.5324472e-05
2022-05-30	Australia	Omicron 22D	0.18273729	0.19538893	0.17092147	0.19066532	0.17506626	0.18685704	0.17863902	4.3503416e-05
2022-05-31	Australia	Omicron 22D	0.17862552	0.19161117	0.1663927	0.18679585	0.17071867	0.18284513	0.17434773	5.3331143e-05
2022-06-01	Australia	Omicron 22D	0.16527575	0.17786044	0.15350422	0.1732272	0.15762141	0.16941369	0.16114151	6.449835e-05
2022-06-02	Australia	Omicron 22D	0.15361226	0.16664001	0.141617	0.16175885	0.14580378	0.15781534	0.14941263	7.715491e-05
2022-06-03	Australia	Omicron 22D	0.14784068	0.16137294	0.13539541	0.15635622	0.13977678	0.15226758	0.14347148	9.15969e-05
2022-06-04	Australia	Omicron 22D	0.14328581	0.15690908	0.1305505	0.15179163	0.1350275	0.14773154	0.13883376	0.00010822831
2022-06-05	Australia	Omicron 22D	0.13531733	0.14934465	0.12214031	0.14417708	0.12674336	0.13994572	0.13075358	0.0001267538
2022-06-06	Australia	Omicron 22D	0.096865654	0.11612022	0.07784806	0.10911703	0.08458962	0.103277564	0.09034479	0.00014272593
2022-06-07	Australia	Omicron 22D	0.09341276	0.114069045	0.07271074	0.106605165	0.08004089	0.100363106	0.086379886	0.00016010922
2022-06-08	Australia	Omicron 22D	0.11643553	0.13362852	0.09979881	0.12729296	0.105489016	0.12222299	0.1106686	0.0001833043
2022-06-09	Australia	Omicron 22D	0.113971114	0.13090542	0.09774091	0.12461078	0.103305794	0.119600564	0.108356714	0.00020882745
2022-06-10	Australia	Omicron 22D	0.104931474	0.12334329	0.0870644	0.11641648	0.09330396	0.11106521	0.09882873	0.00023524367
2022-06-11	Australia	Omicron 22D	0.10617328	0.1246641	0.08810278	0.11776564	0.094420716	0.11241752	0.10000944	0.00026512402
2022-06-12	Australia	Omicron 22D	0.109925866	0.12763932	0.092588335	0.121126935	0.098489836	0.1158762	0.103945255	0.0002993713
2022-06-13	Australia	Omicron 22D	0.10922253	0.1267556	0.092046395	0.120441645	0.097945645	0.11525512	0.10332608	0.000337412
2022-06-14	Australia	Omicron 22D	0.10787833	0.12552606	0.09035467	0.11929641	0.09630482	0.11393303	0.10180372	0.00037813734
2022-06-15	Australia	Omicron 22D	0.10832882	0.12590401	0.09070129	0.11983065	0.09689176	0.114421725	0.102247	0.00042285217
2022-06-16	Australia	Omicron 22D	0.10909331	0.12631676	0.09160056	0.12051199	0.09774933	0.115088284	0.10299754	0.0004725578
2022-06-17	Australia	Omicron 22D	0.10905814	0.12621285	0.0915526	0.12051205	0.09765458	0.115100026	0.10296869	0.0005270788
2022-06-18	Australia	Omicron 22D	0.10900378	0.12623577	0.09141724	0.12042129	0.097483516	0.115061164	0.1028142	0.00058745407
2022-06-19	Australia	Omicron 22D	0.10921872	0.12627277	0.091599226	0.12062719	0.09766789	0.11527461	0.10298544	0.0006522059
2022-06-20	Australia	Omicron 22D	0.10936153	0.12641217	0.091744795	0.12077062	0.09783931	0.1153968	0.10311884	0.00072243926
2022-06-21	Australia	Omicron 22D	0.109340906	0.12636276	0.091707185	0.12069479	0.09773483	0.11536968	0.10306066	0.0007981617
2022-06-22	Australia	Omicron 22D	0.10927057	0.12637742	0.09150003	0.12066879	0.09766507	0.11525291	0.10301232	0.00088058726
2022-06-23	Australia	Omicron 22D	0.10918987	0.12627488	0.09137569	0.12053897	0.09759422	0.115104556	0.10291982	0.00096751354
2022-06-24	Australia	Omicron 22D	0.10902691	0.12604155	0.09111508	0.12032614	0.09743309	0.11487675	0.102743864	0.0010630331
2022-06-25	Australia	Omicron 22D	0.10874963	0.12569694	0.090852596	0.12004378	0.09713306	0.114578724	0.10247159	0.0011642331
2022-06-26	Australia	Omicron 22D	0.10830808	0.12534244	0.09055116	0.11967325	0.09685044	0.11419666	0.10213256	0.001271964
2022-06-27	Australia	Omicron 22D	0.1078136	0.124921165	0.09022856	0.1192735	0.09643946	0.113788605	0.101716876	0.001389757
2022-06-28	Australia	Omicron 22D	0.107266665	0.124321155	0.08980213	0.118713476	0.09590869	0.113254905	0.10115564	0.0015143142
2022-06-29	Australia	Omicron 22D	0.10665798	0.12375588	0.089188896	0.118004225	0.09523954	0.11257374	0.10049975	0.0016480996
2022-06-30	Australia	Omicron 22D	0.10593271	0.122978345	0.08837326	0.1172873	0.09455176	0.111801386	0.099760294	0.0017906036
2022-07-01	Australia	Omicron 22D	0.10500264	0.12229481	0.08767825	0.1164526	0.09365721	0.11088574	0.09901106	0.0019433812
2022-07-02	Australia	Omicron 22D	0.10399532	0.121242695	0.086655095	0.115500115	0.09266391	0.10988891	0.09798539	0.0021056756
2022-07-03	Australia	Omicron 22D	0.10289574	0.12011523	0.08548306	0.11431885	0.09154582	0.10874128	0.09695244	0.0022732625
2022-07-04	Australia	Omicron 22D	0.101611614	0.118777305	0.08433416	0.11313252	0.09031701	0.1074357	0.09574783	0.0024538166
2022-07-05	Australia	Omicron 22D	0.10026646	0.11724693	0.08288717	0.1117169	0.08897047	0.10606599	0.0943954	0.0026445212
2022-07-06	Australia	Omicron 22D	0.09873366	0.1155585	0.08149465	0.1102253	0.08751335	0.10450399	0.09288764	0.0028489262
2022-07-07	Australia	Omicron 22D	0.09710145	0.11388696	0.079870835	0.10857787	0.085839845	0.10286546	0.09121728	0.003067132
2022-07-08	Australia	Omicron 22D	0.09530592	0.112173274	0.07801892	0.1068037	0.083967544	0.1010654	0.0893687	0.0032936337
2022-07-09	Australia	Omicron 22D	0.09331632	0.11025678	0.07587097	0.10487098	0.081971884	0.09904349	0.0873754	0.0035312397
2022-07-10	Australia	Omicron 22D	0.09120178	0.108179726	0.07371601	0.102757215	0.079742864	0.09690714	0.08524358	0.0037866114
2022-07-11	Australia	Omicron 22D	0.08888888	0.10588797	0.07139859	0.10047708	0.07749252	0.094595075	0.08296871	0.004058197
2022-07-12	Australia	Omicron 22D	0.08649087	0.10338767	0.06890912	0.09805574	0.07501183	0.0921576	0.08052993	0.004347803
2022-07-13	Australia	Omicron 22D	0.08385897	0.10068203	0.06622331	0.09544601	0.072418734	0.08954501	0.07790947	0.00464011
2022-07-14	Australia	Omicron 22D	0.08106303	0.097801946	0.063283704	0.09254751	0.069653414	0.086786866	0.07509792	0.004962903
2022-07-15	Australia	Omicron 22D	0.078084946	0.09486507	0.060316253	0.08950605	0.06670356	0.08382869	0.07214844	0.005291461
2022-07-16	Australia	Omicron 22D	0.07495093	0.09159807	0.057239234	0.08631949	0.06359868	0.0807091	0.06902945	0.0056359535
2022-07-17	Australia	Omicron 22D	0.07166934	0.088163435	0.054048706	0.08287444	0.060387086	0.07745242	0.06575954	0.0060022334
2022-07-18	Australia	Omicron 22D	0.068220615	0.08468836	0.05076506	0.0794835	0.057080843	0.0740298	0.062381387	0.006384168
2022-07-19	Australia	Omicron 22D	0.06470394	0.08114611	0.047173154	0.07586636	0.05364585	0.07048643	0.05895412	0.006795239
2022-07-20	Australia	Omicron 22D	0.061225653	0.077587865	0.04384576	0.07234387	0.050101377	0.06693196	0.05534196	0.007226551
2022-07-21	Australia	Omicron 22D	0.05764985	0.07404617	0.040260565	0.068662874	0.04652996	0.06331563	0.051751137	0.0076760207
2022-07-22	Australia	Omicron 22D	0.054011106	0.07034883	0.036774922	0.06501756	0.042978145	0.0596205	0.048117757	0.008156966
2022-07-23	Australia	Omicron 22D	0.050319195	0.066612355	0.033068024	0.061261315	0.03937254	0.055868626	0.04439807	0.008662371
2022-07-24	Australia	Omicron 22D	0.046667814	0.06286044	0.029440904	0.05747514	0.035806607	0.05221033	0.040771484	0.009218054
2022-07-25	Australia	Omicron 22D	0.04295826	0.059170563	0.025969958	0.05380573	0.032153748	0.04851806	0.037075996	0.0097767
2022-07-26	Australia	Omicron 22D	0.039366007	0.055535715	0.022330415	0.050031327	0.028617334	0.04490149	0.03350663	0.010345502
2022-07-27	Australia	Omicron 22D	0.03585601	0.05186261	0.018749904	0.046352148	0.025134515	0.04135704	0.02985096	0.010978352
2022-07-28	Australia	Omicron 22D	0.03235817	0.048363723	0.015292728	0.04275608	0.021662999	0.037873864	0.026310802	0.011616027
2022-07-29	Australia	Omicron 22D	0.028927326	0.04498918	0.011913026	0.039312076	0.0181293	0.03453338	0.022934556	0.0122973295
2022-07-30	Australia	Omicron 22D	0.025610209	0.04170826	0.008645082	0.036030434	0.014828729	0.031191587	0.019673347	0.013002943
2022-07-31	Australia	Omicron 22D	0.022425413	0.038703673	0.0054844855	0.032839775	0.011689139	0.028010607	0.016540527	0.013781655
2022-08-01	Australia	Omicron 22D	0.019386053	0.035703447	0.002553618	0.029823588	0.008642578	0.02503109	0.013562918	0.014577627
2022-08-02	Australia	Omicron 22D	0.0165205	0.032612998	-0.0002249124	0.027047966	0.0057766438	0.022158623	0.010710835	0.01542107
2022-08-03	Australia	Omicron 22D	0.013838053	0.029913478	-0.0027811886	0.02435646	0.0030415058	0.019470334	0.008006811	0.016291182
2022-08-04	Australia	Omicron 22D	0.011403084	0.027590506	-0.0051538944	0.021838564	0.0005662441	0.01704073	0.0055429935	0.017231762
2022-08-05	Australia	Omicron 22D	0.009124041	0.025389433	-0.007510662	0.019502304	-0.0015946388	0.014734507	0.0032702684	0.018215649
2022-08-06	Australia	Omicron 22D	0.0070643425	0.02337319	-0.009733296	0.017473124	-0.003678036	0.012714624	0.0012776852	0.019233018
2022-08-07	Australia	Omicron 22D	0.005219221	0.021498933	-0.011771333	0.015594768	-0.0056845667	0.010866165	-0.0005559921	0.0203079
2022-08-08	Australia	Omicron 22D	0.0034823418	0.019843366	-0.013318384	0.0139914015	-0.0073716165	0.009239793	-0.0021387339	0.021415448
2022-08-09	Australia	Omicron 22D	0.0019021034	0.018268324	-0.014670789	0.012519311	-0.008902359	0.0077439547	-0.0036604404	0.022594329
2022-08-10	Australia	Omicron 22D	0.00060510635	0.017017433	-0.016096389	0.011257362	-0.010306979	0.006452322	-0.0050575733	0.02383113
2022-08-11	Australia	Omicron 22D	-0.00046658516	0.015864123	-0.017436385	0.01013131	-0.011534119	0.0053168535	-0.00614202	0.025106547
2022-08-12	Australia	Omicron 22D	-0.0014231205	0.014981419	-0.018253947	0.009168244	-0.012588024	0.004311919	-0.007181525	0.026477544
2022-08-13	Australia	Omicron 22D	-0.0022366047	0.014261485	-0.019018948	0.008472108	-0.013506556	0.0034558773	-0.007941246	0.0279252
2022-08-14	Australia	Omicron 22D	-0.0029439926	0.013757207	-0.019704187	0.0079023745	-0.01422658	0.002780676	-0.008653283	0.029418364
2022-08-15	Australia	Omicron 22D	-0.0033640862	0.013426294	-0.020449113	0.0075833728	-0.014767504	0.0023180246	-0.009225488	0.030985214
2022-08-16	Australia	Omicron 22D	-0.003816843	0.013252594	-0.021236908	0.007382487	-0.015424299	0.0020097494	-0.009819984	0.0326207
2022-08-17	Australia	Omicron 22D	-0.004152775	0.013185288	-0.022077143	0.007326885	-0.015820934	0.0019245148	-0.010140657	0.03428981
2022-08-18	Australia	Omicron 22D	-0.004420042	0.013431972	-0.02286396	0.007293174	-0.01616292	0.0018517971	-0.010465503	0.036072012
2022-08-19	Australia	Omicron 22D	-0.0044448376	0.014214423	-0.02317891	0.007554912	-0.016522933	0.0018168688	-0.010866404	0.03794016
2022-08-20	Australia	Omicron 22D	-0.0044932365	0.015166602	-0.024085272	0.008247562	-0.016933585	0.0021146536	-0.011152506	0.03984786
2022-08-21	Australia	Omicron 22D	-0.0044133663	0.016665956	-0.024510885	0.009004444	-0.017407179	0.0025131702	-0.011343718	0.04193057
2022-08-22	Australia	Omicron 22D	-0.004221201	0.017919848	-0.025008023	0.01015596	-0.01781721	0.0031229258	-0.011585474	0.044165045
2022-08-23	Australia	Omicron 22D	-0.0038239956	0.019861568	-0.026177991	0.011245441	-0.018289804	0.003890872	-0.011503935	0.04644326
2022-03-27	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0011246181
2022-03-28	Australia	other	0.08886528	0.08979944	0.087987825	0.08946085	0.08826818	0.089190125	0.088555336	0.0011532078
2022-03-29	Australia	other	0.07379317	0.087115645	0.061068784	0.082312584	0.06514325	0.07845068	0.069274664	0.001299218
2022-03-30	Australia	other	0.051236868	0.06582846	0.03695227	0.06039566	0.04167781	0.056331158	0.04616189	0.001483237
2022-03-31	Australia	other	-0.060352087	-0.0517581	-0.069612935	-0.054646444	-0.066300154	-0.05727458	-0.06355274	0.0014082894
2022-04-01	Australia	other	-0.089800835	-0.08220043	-0.09778365	-0.08479829	-0.09481154	-0.08712661	-0.09256816	0.0012863273
2022-04-02	Australia	other	0.0037863255	0.010013001	-0.002470076	0.007867192	-0.00027408602	0.0060788393	0.0016940832	0.001327523
2022-04-03	Australia	other	0.04605937	0.052726083	0.03926009	0.05044179	0.041814376	0.04833293	0.043672442	0.001434582
2022-04-04	Australia	other	0.025981426	0.033387233	0.018452967	0.030887984	0.021204377	0.028550982	0.0233351	0.0015023896
2022-04-05	Australia	other	-0.016130447	-0.00915184	-0.023323918	-0.011500121	-0.020660495	-0.013706088	-0.01862204	0.0015032719
2022-04-06	Australia	other	-0.03272271	-0.026009373	-0.039335776	-0.028213646	-0.036993742	-0.030258656	-0.034995794	0.0014849354
2022-04-07	Australia	other	-0.011838675	-0.0053383093	-0.01816138	-0.007511044	-0.016021967	-0.009453297	-0.013995409	0.0014985795
2022-04-08	Australia	other	0.013284922	0.01916118	0.0074819443	0.017292928	0.009358311	0.015365839	0.011220574	0.0015466644
2022-04-09	Australia	other	0.015057564	0.020639028	0.009633899	0.018849991	0.011477089	0.017023325	0.013113141	0.0015959856
2022-04-10	Australia	other	0.00036597252	0.0057664546	-0.004842782	0.003999996	-0.003157425	0.0022609234	-0.0014897585	0.0016221283
2022-04-11	Australia	other	-0.009703159	-0.00438342	-0.014938128	-0.006151153	-0.013296271	-0.007848978	-0.011563897	0.0016309624
2022-04-12	Australia	other	-0.0054638386	-0.00023135636	-0.010768759	-0.001974727	-0.009009886	-0.0036127567	-0.0073082447	0.0016463606
2022-04-13	Australia	other	0.005106926	0.01022239	-0.00024648907	0.008358668	0.0016809463	0.0068485737	0.0033465624	0.0016746136
2022-04-14	Australia	other	0.009605646	0.014614321	0.0045588375	0.0127395615	0.0063970564	0.011332154	0.007916212	0.0017104102
2022-04-15	Australia	other	0.0061602592	0.0110125905	0.0012091876	0.009218693	0.0029558658	0.007812977	0.0045051575	0.0017374983
2022-04-16	Australia	other	0.0016458035	0.006577051	-0.0034117461	0.00473175	-0.0015604973	0.003315568	-1.3828278e-05	0.0017565921
2022-04-17	Australia	other	0.0019302368	0.0068277265	-0.0032990456	0.005070924	-0.0014113904	0.003604412	0.0002206564	0.0017738559
2022-04-18	Australia	other	0.0059616566	0.010854818	0.00076862576	0.009153223	0.0025637627	0.007629752	0.0041843653	0.001796465
2022-04-19	Australia	other	0.009048939	0.013932039	0.003899014	0.012309885	0.0057253363	0.010742307	0.007294774	0.0018236272
2022-04-20	Australia	other	0.009034872	0.013891901	0.0038734556	0.012279843	0.005751848	0.010707855	0.0072253942	0.0018486066
2022-04-21	Australia	other	0.0075535774	0.012459077	0.002421379	0.010810423	0.0042913435	0.009261608	0.0057407618	0.0018695232
2022-04-22	Australia	other	0.007278919	0.012158636	0.002150619	0.010520887	0.004020977	0.008949637	0.005474925	0.0018888507
2022-04-23	Australia	other	0.008712769	0.013576771	0.0035892488	0.011948347	0.005478096	0.010373592	0.0069135427	0.0019087915
2022-04-24	Australia	other	0.010393381	0.015227512	0.005326116	0.013602829	0.007146263	0.012008667	0.008585453	0.0019286056
2022-04-25	Australia	other	0.010940075	0.015793502	0.006017458	0.01416397	0.007754469	0.01256001	0.00921154	0.0019493655
2022-04-26	Australia	other	0.0105826855	0.015459444	0.0058030128	0.013789224	0.0074525834	0.012222052	0.008898139	0.001967196
2022-04-27	Australia	other	0.010337114	0.015242532	0.0056926133	0.013571787	0.0072698593	0.011988401	0.008704066	0.0019851006
2022-04-28	Australia	other	0.010751247	0.015650995	0.006072879	0.013955116	0.007679892	0.012404084	0.009090304	0.0020023617
2022-04-29	Australia	other	0.011399031	0.016278543	0.006768906	0.014589738	0.008331108	0.013037324	0.009752274	0.0020203716
2022-04-30	Australia	other	0.011697531	0.016585141	0.00710001	0.014864205	0.008624887	0.013394475	0.010054588	0.0020386004
2022-05-01	Australia	other	0.011548996	0.016512329	0.006908226	0.014717149	0.008480882	0.013254285	0.009927273	0.0020574552
2022-05-02	Australia	other	0.011287212	0.016169446	0.006600797	0.014463472	0.0081625935	0.012962222	0.009588242	0.0020742214
2022-05-03	Australia	other	0.011116743	0.015952598	0.0063838484	0.014328003	0.007968521	0.012840748	0.009393096	0.002090359
2022-05-04	Australia	other	0.011035204	0.015909173	0.0062068105	0.01427269	0.007833958	0.0127545595	0.009287357	0.00210655
2022-05-05	Australia	other	0.0108418465	0.015746629	0.0058564544	0.0140584465	0.0076038837	0.012554407	0.009050965	0.0021219288
2022-05-06	Australia	other	0.010379314	0.015291037	0.0054224012	0.013662862	0.007060766	0.012128115	0.008576512	0.0021384335
2022-05-07	Australia	other	0.009763002	0.014713218	0.0047505614	0.013057756	0.0063700196	0.011514902	0.00788033	0.0021553938
2022-05-08	Australia	other	0.009072304	0.014014307	0.0039743423	0.012378547	0.0056417463	0.010837078	0.0071747303	0.002170621
2022-05-09	Australia	other	0.008342266	0.013293126	0.003178966	0.01169014	0.004923868	0.010116935	0.006431818	0.0021869391
2022-05-10	Australia	other	0.0075063705	0.0124309845	0.0023243427	0.010848093	0.004096985	0.009276986	0.0056113005	0.0022020862
2022-05-11	Australia	other	0.006498575	0.011407534	0.0013300179	0.009816026	0.0031034946	0.008274555	0.0046372414	0.002218059
2022-05-12	Australia	other	0.0053179264	0.010193956	0.00024138684	0.008644723	0.002002096	0.007103443	0.00348413	0.0022337548
2022-05-13	Australia	other	0.0040545464	0.008934717	-0.0009487629	0.007374143	0.00079631805	0.0058285	0.0022566319	0.0022505657
2022-05-14	Australia	other	0.0027422905	0.0075912834	-0.0021194816	0.00603733	-0.0004734993	0.0045063496	0.0010142326	0.0022679856
2022-05-15	Australia	other	0.0013875961	0.00621655	-0.0034007789	0.004647398	-0.0017740249	0.0031676292	-0.0003017187	0.0022860463
2022-05-16	Australia	other	-2.3841858e-05	0.004765834	-0.004773474	0.0031565183	-0.0031355382	0.0017180443	-0.0017082691	0.0023013758
