date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-03	Gauteng	Omicron BA.5	1.2349601	1.46961	1.0290023	1.3852956	1.099145	1.3131151	1.1589441	0.01245459
2022-03-04	Gauteng	Omicron BA.5	1.2367914	1.4692587	1.0349073	1.383597	1.1051463	1.314046	1.1640074	0.013302896
2022-03-05	Gauteng	Omicron BA.5	1.238421	1.464467	1.0401127	1.3834214	1.1092962	1.3153521	1.1670867	0.0140898
2022-03-06	Gauteng	Omicron BA.5	1.2409635	1.4602765	1.0474545	1.3846707	1.1137775	1.3157734	1.1708024	0.0154279135
2022-03-07	Gauteng	Omicron BA.5	1.2426598	1.4602689	1.0547241	1.3835652	1.1190809	1.3153825	1.1750671	0.016852327
2022-03-08	Gauteng	Omicron BA.5	1.2441992	1.4577829	1.0608939	1.3828492	1.1244785	1.3160954	1.1787388	0.018140668
2022-03-09	Gauteng	Omicron BA.5	1.2453982	1.4552985	1.0657961	1.38128	1.128902	1.3165538	1.1820856	0.019496772
2022-03-10	Gauteng	Omicron BA.5	1.2470708	1.4515514	1.075542	1.3833989	1.1331087	1.3172356	1.1854755	0.020963041
2022-03-11	Gauteng	Omicron BA.5	1.2498686	1.4520241	1.0822395	1.382989	1.1376668	1.3178034	1.1897695	0.022465423
2022-03-12	Gauteng	Omicron BA.5	1.2523311	1.4474615	1.0889219	1.3832761	1.1419972	1.3194647	1.1923255	0.024116635
2022-03-13	Gauteng	Omicron BA.5	1.2539086	1.4474357	1.092703	1.3831148	1.1459272	1.3208207	1.1954461	0.025685493
2022-03-14	Gauteng	Omicron BA.5	1.2565125	1.4472241	1.0951027	1.3823041	1.1499976	1.3220105	1.1985441	0.027403254
2022-03-15	Gauteng	Omicron BA.5	1.2593195	1.4463079	1.0968499	1.3824492	1.1535555	1.3228611	1.2014768	0.029241271
2022-03-16	Gauteng	Omicron BA.5	1.2609253	1.4447469	1.1016471	1.3823512	1.1561317	1.3238301	1.2043127	0.031003073
2022-03-17	Gauteng	Omicron BA.5	1.2620633	1.4463173	1.106938	1.3810027	1.1590927	1.324097	1.2065378	0.03285528
2022-03-18	Gauteng	Omicron BA.5	1.2629416	1.4454371	1.1081078	1.3799934	1.1609876	1.3243985	1.208498	0.034818597
2022-03-19	Gauteng	Omicron BA.5	1.2631347	1.4433539	1.1121396	1.3797224	1.1626713	1.3246204	1.2102098	0.03678968
2022-03-20	Gauteng	Omicron BA.5	1.2640153	1.4430571	1.115076	1.3784052	1.1652687	1.3244144	1.2113316	0.03909455
2022-03-21	Gauteng	Omicron BA.5	1.2649134	1.4426821	1.1159377	1.3787683	1.1673346	1.3243201	1.2115641	0.041262917
2022-03-22	Gauteng	Omicron BA.5	1.2646718	1.4394934	1.1173543	1.3771784	1.168099	1.3225168	1.212469	0.043712936
2022-03-23	Gauteng	Omicron BA.5	1.2649088	1.4379499	1.1170622	1.3754206	1.1681322	1.3212236	1.212378	0.046199188
2022-03-24	Gauteng	Omicron BA.5	1.2657998	1.4381598	1.1178336	1.3746598	1.1685348	1.3193116	1.2128774	0.048908055
2022-03-25	Gauteng	Omicron BA.5	1.2655829	1.4352049	1.1198695	1.3727814	1.1694037	1.3185388	1.2122233	0.0518936
2022-03-26	Gauteng	Omicron BA.5	1.2646325	1.434367	1.1213773	1.3717293	1.1695807	1.3174257	1.2123007	0.054995235
2022-03-27	Gauteng	Omicron BA.5	1.2629822	1.430975	1.1194925	1.3706155	1.1691787	1.3166146	1.2120574	0.058365837
2022-03-28	Gauteng	Omicron BA.5	1.2616792	1.4304854	1.1184998	1.3692548	1.1672536	1.3143704	1.2109308	0.06188619
2022-03-29	Gauteng	Omicron BA.5	1.2600768	1.4310101	1.1158258	1.3697475	1.1645803	1.3138503	1.2101622	0.06577692
2022-03-30	Gauteng	Omicron BA.5	1.2582228	1.4316489	1.1143084	1.3682544	1.1617535	1.3127046	1.2091651	0.06984237
2022-03-31	Gauteng	Omicron BA.5	1.2566429	1.4297969	1.1108308	1.3678093	1.1595535	1.3117803	1.2077618	0.074137
2022-04-01	Gauteng	Omicron BA.5	1.2553267	1.4308197	1.1086661	1.367845	1.1564918	1.312216	1.2050073	0.078549676
2022-04-02	Gauteng	Omicron BA.5	1.2547631	1.4323841	1.1030495	1.3700445	1.1532099	1.3123502	1.2022868	0.083025865
2022-04-03	Gauteng	Omicron BA.5	1.2530019	1.431143	1.0991654	1.371318	1.150658	1.312336	1.1989485	0.08816983
2022-04-04	Gauteng	Omicron BA.5	1.2510753	1.4314516	1.0933616	1.3735466	1.1467502	1.3122228	1.1962355	0.09327383
2022-04-05	Gauteng	Omicron BA.5	1.2498624	1.4353815	1.0875545	1.3754933	1.1434203	1.3141294	1.1933521	0.09859291
2022-04-06	Gauteng	Omicron BA.5	1.2497625	1.4407346	1.0807958	1.3783165	1.1392821	1.3159679	1.1904646	0.10366209
2022-04-07	Gauteng	Omicron BA.5	1.248913	1.4464172	1.0770454	1.3807168	1.1327149	1.3162615	1.1869364	0.1089619
2022-04-08	Gauteng	Omicron BA.5	1.2484539	1.4559289	1.0687344	1.383218	1.129049	1.3186978	1.1832471	0.113475636
2022-04-09	Gauteng	Omicron BA.5	1.2471988	1.4623891	1.0598087	1.3881108	1.1236385	1.319822	1.1785579	0.11777371
2022-04-10	Gauteng	Omicron BA.5	1.245985	1.4718493	1.0527416	1.3942742	1.1177586	1.322763	1.1753697	0.121723056
2022-04-11	Gauteng	Omicron BA.5	1.2460892	1.4851847	1.0425878	1.4017118	1.1113374	1.3238765	1.1722933	0.124824375
2022-04-12	Gauteng	Omicron BA.5	1.2445773	1.5012366	1.0326204	1.4103905	1.1041877	1.3270547	1.1691144	0.12716052
2022-04-13	Gauteng	Omicron BA.5	1.2447306	1.5142787	1.020756	1.4192529	1.0977639	1.3323551	1.1655594	0.12859865
2022-04-14	Gauteng	Omicron BA.5	1.2443821	1.5252937	1.0111365	1.4284574	1.0897044	1.3386697	1.1604354	0.12891366
2022-04-15	Gauteng	Omicron BA.5	1.2453586	1.5361952	0.99799854	1.4408591	1.0806215	1.3425131	1.1558969	0.12759723
2022-04-16	Gauteng	Omicron BA.5	1.2461841	1.5574603	0.989362	1.451191	1.0720341	1.3492246	1.1515925	0.12523484
2022-04-17	Gauteng	Omicron BA.5	1.2465897	1.5769116	0.97954553	1.459947	1.0607744	1.354937	1.1484344	0.12160341
2022-04-18	Gauteng	Omicron BA.5	1.2450173	1.5980204	0.9690425	1.4742063	1.0523745	1.3603989	1.1424292	0.11699322
2022-04-19	Gauteng	Omicron BA.5	1.2446797	1.6198306	0.9580972	1.4861817	1.0434304	1.3686254	1.1373718	0.11141026
2022-04-20	Gauteng	Omicron BA.5	1.247796	1.6460899	0.9455899	1.4981298	1.0328646	1.3774743	1.132153	0.10492118
2022-04-21	Gauteng	Omicron BA.5	1.2476759	1.6720841	0.93352425	1.5133642	1.0238868	1.3863311	1.1261309	0.09766148
2022-04-22	Gauteng	Omicron BA.5	1.2499497	1.7013509	0.9196469	1.5309156	1.0132823	1.3926884	1.1217896	0.0899906
2022-04-23	Gauteng	Omicron BA.5	1.2526398	1.740476	0.90556836	1.5519328	1.0008667	1.3983974	1.115021	0.08282603
2022-04-24	Gauteng	Omicron BA.5	1.2538586	1.7679659	0.891384	1.5702378	0.988587	1.4079608	1.1061603	0.07535145
2022-04-25	Gauteng	Omicron BA.5	1.2545824	1.8145634	0.87738025	1.5940849	0.97485304	1.4205904	1.0986826	0.06819884
2022-04-26	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.06120467
2022-01-02	Gauteng	other	1.0566533	1.2530327	0.89296657	1.1782415	0.94701666	1.1181772	0.99802274	0.014398949
2022-01-03	Gauteng	other	1.0378063	1.207894	0.8903591	1.1451968	0.9406343	1.0927173	0.98627377	0.014792676
2022-01-04	Gauteng	other	1.0208843	1.1731164	0.8853484	1.1196179	0.9333956	1.070578	0.9741911	0.017209064
2022-01-05	Gauteng	other	1.0083041	1.1523874	0.87973386	1.0990397	0.92415756	1.0533166	0.9637018	0.020497225
2022-01-06	Gauteng	other	0.9958985	1.1328071	0.87327313	1.0832982	0.9154493	1.0387629	0.95301425	0.0200194
2022-01-07	Gauteng	other	0.9854325	1.12072	0.8659904	1.0709282	0.90719175	1.0275286	0.9435094	0.018760804
2022-01-08	Gauteng	other	0.9760256	1.1100657	0.85940784	1.0628188	0.89910674	1.018311	0.9354454	0.019748047
2022-01-09	Gauteng	other	0.9692167	1.1010355	0.8546357	1.0541432	0.8935032	1.0108773	0.9288157	0.02201752
2022-01-10	Gauteng	other	0.9636291	1.0935462	0.8494595	1.0487634	0.8882491	1.0048184	0.92340785	0.023718812
2022-01-11	Gauteng	other	0.9588854	1.0875895	0.84674925	1.042715	0.88517445	1.0000601	0.9194115	0.024307057
2022-01-12	Gauteng	other	0.95570683	1.0840197	0.84690267	1.0369698	0.883372	0.99637616	0.9172826	0.024558442
2022-01-13	Gauteng	other	0.9536377	1.0801498	0.84784454	1.0326928	0.88238895	0.9935838	0.9150206	0.025250982
2022-01-14	Gauteng	other	0.9517598	1.0750145	0.8496925	1.0289251	0.8825143	0.9911378	0.9150096	0.026472362
2022-01-15	Gauteng	other	0.95141065	1.0707461	0.85244465	1.0259241	0.8830372	0.9896728	0.91587937	0.027613334
2022-01-16	Gauteng	other	0.9510599	1.0669256	0.85466224	1.0242198	0.88450116	0.9889247	0.91658294	0.028380664
2022-01-17	Gauteng	other	0.951625	1.0629219	0.856838	1.0221958	0.88636035	0.98867774	0.91763353	0.028732134
2022-01-18	Gauteng	other	0.95261407	1.0607145	0.8583936	1.0209106	0.8883605	0.98832446	0.91984665	0.029002212
2022-01-19	Gauteng	other	0.9539888	1.0596336	0.86102515	1.0205826	0.891544	0.9880965	0.9218541	0.029366652
2022-01-20	Gauteng	other	0.954859	1.0571209	0.86279905	1.0204175	0.8939796	0.9882527	0.9236958	0.029725369
2022-01-21	Gauteng	other	0.95558035	1.0561582	0.86548835	1.0202016	0.8967659	0.98825115	0.9251849	0.029889636
2022-01-22	Gauteng	other	0.9568968	1.0549833	0.8658801	1.0202005	0.8982036	0.9886085	0.92656267	0.029746199
2022-01-23	Gauteng	other	0.957613	1.0523103	0.86749834	1.0192922	0.9005107	0.98848677	0.92751557	0.02942872
2022-01-24	Gauteng	other	0.95820856	1.0502324	0.8685911	1.0196048	0.9026142	0.98823494	0.92810094	0.029194068
2022-01-25	Gauteng	other	0.958506	1.0493528	0.8700253	1.0189589	0.9033262	0.9884234	0.9295542	0.028847313
2022-01-26	Gauteng	other	0.9587687	1.0479265	0.87323374	1.0178298	0.90435946	0.98849416	0.93029773	0.028486695
2022-01-27	Gauteng	other	0.95919275	1.0467616	0.87541586	1.0174335	0.9060656	0.9877016	0.93121433	0.027966838
2022-01-28	Gauteng	other	0.95888364	1.0448471	0.87679034	1.0167428	0.90711766	0.9871504	0.9315897	0.027531486
2022-01-29	Gauteng	other	0.95906043	1.0432361	0.8765066	1.0152345	0.90788776	0.98692733	0.9313981	0.027005974
2022-01-30	Gauteng	other	0.9592587	1.0408998	0.8777251	1.012795	0.90861875	0.9860865	0.9319189	0.026486762
2022-01-31	Gauteng	other	0.95910776	1.0400674	0.8789631	1.0112634	0.90937275	0.9856773	0.93250835	0.025923323
2022-02-01	Gauteng	other	0.95887834	1.0390817	0.8799828	1.010831	0.90925753	0.98489404	0.9324442	0.025388237
2022-02-02	Gauteng	other	0.95867	1.0372995	0.8813445	1.0090458	0.9087104	0.98440284	0.9326848	0.024846537
2022-02-03	Gauteng	other	0.9580815	1.0361336	0.88121283	1.0072958	0.90795547	0.98341	0.93243045	0.024360508
2022-02-04	Gauteng	other	0.957124	1.0355349	0.8819862	1.0066714	0.90673333	0.9829831	0.93153894	0.023903178
2022-02-05	Gauteng	other	0.95642877	1.0347773	0.8824425	1.0056051	0.90667236	0.9822023	0.93146896	0.023501417
2022-02-06	Gauteng	other	0.9559555	1.0336573	0.88219297	1.0053418	0.90605754	0.98093534	0.9311226	0.023148108
2022-02-07	Gauteng	other	0.95519304	1.033253	0.881562	1.004259	0.9062983	0.98040885	0.9304906	0.022870764
2022-02-08	Gauteng	other	0.95471394	1.0314397	0.8803518	1.0035466	0.906136	0.9797516	0.93009937	0.022594605
2022-02-09	Gauteng	other	0.9541073	1.0306042	0.8806108	1.0031806	0.9060309	0.979251	0.92941046	0.022405516
2022-02-10	Gauteng	other	0.9535443	1.0305767	0.88070655	1.0017375	0.90610284	0.97862136	0.9288536	0.0222545
2022-02-11	Gauteng	other	0.95268977	1.0306983	0.8810659	1.000581	0.90566725	0.97766954	0.92846465	0.022146206
2022-02-12	Gauteng	other	0.9517528	1.029885	0.8816347	1.0002514	0.90618867	0.97705495	0.92833215	0.022121377
2022-02-13	Gauteng	other	0.9510205	1.0282805	0.88147104	0.9990581	0.9062591	0.9765186	0.92765915	0.022130542
2022-02-14	Gauteng	other	0.9506757	1.0265616	0.88182074	0.99773455	0.9058118	0.97600424	0.9271255	0.02218988
2022-02-15	Gauteng	other	0.9503883	1.0240424	0.88237774	0.9969176	0.9059746	0.97500306	0.9259875	0.022346087
2022-02-16	Gauteng	other	0.949577	1.0223083	0.8833502	0.9960339	0.90575147	0.97504437	0.9260405	0.0225126
2022-02-17	Gauteng	other	0.94936776	1.0217302	0.88314646	0.9959131	0.90576935	0.9741968	0.9254714	0.022734232
2022-02-18	Gauteng	other	0.9486295	1.020324	0.8832355	0.99486816	0.9055995	0.97329456	0.92522126	0.022988347
2022-02-19	Gauteng	other	0.94808954	1.0201558	0.8834014	0.99529624	0.9054299	0.9731234	0.92507434	0.023327505
2022-02-20	Gauteng	other	0.94801986	1.0202167	0.8820525	0.9948372	0.9046422	0.9728508	0.9246548	0.023657262
2022-02-21	Gauteng	other	0.94819355	1.0211586	0.88137764	0.99488455	0.9036566	0.9732498	0.92386234	0.02407283
2022-02-22	Gauteng	other	0.9476615	1.0221071	0.88121945	0.9952155	0.9027534	0.97274154	0.9238939	0.02451099
2022-02-23	Gauteng	other	0.94788575	1.0226184	0.8793375	0.9961654	0.9026289	0.9721494	0.9238828	0.02499841
2022-02-24	Gauteng	other	0.9482964	1.0232264	0.8787147	0.99676377	0.9016981	0.9725541	0.923644	0.025487006
2022-02-25	Gauteng	other	0.94843197	1.0232534	0.8777676	0.99669296	0.9011198	0.9728287	0.9234287	0.026000358
2022-02-26	Gauteng	other	0.948334	1.0231739	0.87570894	0.9970502	0.9011569	0.9727029	0.92262053	0.026565038
2022-02-27	Gauteng	other	0.9487498	1.0239416	0.8753452	0.99790615	0.90051085	0.973109	0.92210704	0.027163316
2022-02-28	Gauteng	other	0.94859195	1.0245724	0.8747461	0.9980157	0.9000631	0.974067	0.92198205	0.027730536
2022-03-01	Gauteng	other	0.948522	1.0242599	0.8750057	0.9979337	0.9001488	0.9744471	0.9219015	0.02833439
2022-03-02	Gauteng	other	0.94863176	1.0246302	0.8750825	0.99863124	0.9006208	0.9747143	0.92239475	0.02888749
2022-03-03	Gauteng	other	0.94877815	1.024835	0.8746785	0.99932534	0.9009215	0.9746957	0.9228386	0.029447587
2022-03-04	Gauteng	other	0.94862247	1.0253018	0.8758552	0.9995562	0.90128917	0.9748516	0.9235163	0.030046463
2022-03-05	Gauteng	other	0.9489567	1.0262606	0.8766076	0.9998434	0.90154094	0.9751332	0.9237889	0.030613054
2022-03-06	Gauteng	other	0.9499657	1.025908	0.87714446	1.000443	0.9020878	0.97551703	0.92401624	0.031081542
2022-03-07	Gauteng	other	0.9504309	1.0262061	0.8770422	1.0008057	0.9021227	0.976286	0.9242343	0.031518906
2022-03-08	Gauteng	other	0.9504584	1.0267308	0.87752	1.0007055	0.90257525	0.9762308	0.9243101	0.03185217
2022-03-09	Gauteng	other	0.950513	1.0271466	0.8783756	1.001619	0.90223247	0.97628284	0.9240665	0.032151416
2022-03-10	Gauteng	other	0.95092213	1.0282272	0.87738746	1.0025705	0.90252894	0.9768289	0.9241889	0.032280244
2022-03-11	Gauteng	other	0.9506908	1.0284659	0.8766849	1.0035167	0.9015903	0.9776054	0.92426586	0.032339383
2022-03-12	Gauteng	other	0.9508053	1.02845	0.8760151	1.004131	0.9007759	0.9784491	0.9243306	0.03241792
2022-03-13	Gauteng	other	0.95061994	1.0296485	0.87462354	1.005258	0.89969563	0.9791717	0.9239923	0.032370914
2022-03-14	Gauteng	other	0.9505856	1.031922	0.87294453	1.0053989	0.8998577	0.979542	0.9234579	0.032248937
2022-03-15	Gauteng	other	0.9509039	1.0343183	0.8706709	1.0059718	0.8992432	0.980092	0.92210305	0.03207146
2022-03-16	Gauteng	other	0.9501984	1.0356865	0.869131	1.0078442	0.89812505	0.98069996	0.921598	0.031803798
2022-03-17	Gauteng	other	0.94983137	1.0359961	0.8673949	1.0086247	0.89733833	0.98094773	0.92055625	0.031501602
2022-03-18	Gauteng	other	0.9490722	1.0378661	0.8654504	1.0092293	0.89534193	0.9805123	0.91936165	0.03112837
2022-03-19	Gauteng	other	0.94837284	1.0403312	0.8636209	1.0091811	0.89397234	0.9809488	0.9181854	0.030698685
2022-03-20	Gauteng	other	0.9477258	1.0421983	0.8613173	1.0096638	0.89167136	0.9805106	0.91711575	0.03026944
2022-03-21	Gauteng	other	0.9474796	1.0423284	0.8599673	1.0087712	0.88949454	0.98014367	0.9159516	0.029845987
2022-03-22	Gauteng	other	0.94634056	1.0433519	0.8579593	1.0084815	0.8882023	0.97950226	0.91499144	0.029392615
2022-03-23	Gauteng	other	0.9454565	1.0454352	0.8555849	1.008308	0.8866446	0.97889745	0.91401213	0.02893693
2022-03-24	Gauteng	other	0.94435626	1.0467274	0.8534433	1.0077271	0.8839398	0.9778077	0.9121475	0.028513562
2022-03-25	Gauteng	other	0.9427446	1.0467439	0.85079235	1.0070782	0.8812109	0.97669464	0.9096126	0.028099604
2022-03-26	Gauteng	other	0.9413574	1.046555	0.84764886	1.0061619	0.87800676	0.97671294	0.90746975	0.027741348
2022-03-27	Gauteng	other	0.9404923	1.045662	0.8457109	1.0066508	0.87609017	0.97619593	0.9053026	0.02728451
2022-03-28	Gauteng	other	0.9392173	1.0481626	0.84287006	1.0069388	0.87292516	0.9752364	0.9039216	0.02695482
2022-03-29	Gauteng	other	0.93840945	1.0487797	0.8391192	1.0066757	0.870315	0.9740908	0.90166533	0.02657032
2022-03-30	Gauteng	other	0.93720675	1.049676	0.8355535	1.0069994	0.86745405	0.97305954	0.89977276	0.026192794
2022-03-31	Gauteng	other	0.935892	1.0512376	0.8323966	1.007458	0.8641807	0.97145474	0.897276	0.025845224
2022-04-01	Gauteng	other	0.93474364	1.0544641	0.82885665	1.007663	0.8608668	0.9707055	0.89562917	0.025536109
2022-04-02	Gauteng	other	0.9333348	1.0566024	0.82471013	1.0097771	0.8571724	0.97070855	0.89284766	0.02519045
2022-04-03	Gauteng	other	0.9318243	1.0590931	0.82089	1.0113401	0.8539891	0.9700675	0.890687	0.024832726
2022-04-04	Gauteng	other	0.9303714	1.0607295	0.81702685	1.0129101	0.85093427	0.9704467	0.8881535	0.024384893
2022-04-05	Gauteng	other	0.9288008	1.0646701	0.8118229	1.01374	0.8481354	0.9699151	0.88592374	0.023941956
2022-04-06	Gauteng	other	0.92774963	1.0663261	0.8081645	1.0147064	0.8440224	0.97024953	0.88437426	0.02346571
2022-04-07	Gauteng	other	0.92696005	1.0700097	0.8039484	1.0160707	0.84092766	0.9703957	0.8827318	0.022935905
2022-04-08	Gauteng	other	0.9261725	1.0759746	0.797908	1.0171412	0.8382147	0.97182876	0.88093555	0.022281606
2022-04-09	Gauteng	other	0.9246206	1.0817442	0.7927549	1.0190645	0.8353277	0.9732952	0.8789718	0.021555414
2022-04-10	Gauteng	other	0.9239881	1.0890434	0.7870681	1.0225606	0.8324586	0.9747881	0.87634623	0.020725496
2022-04-11	Gauteng	other	0.92312014	1.0966659	0.78034973	1.0263814	0.82913685	0.976797	0.8739326	0.019816764
2022-04-12	Gauteng	other	0.92213374	1.1019303	0.77572906	1.0302972	0.8259578	0.97932744	0.87115633	0.018793378
2022-04-13	Gauteng	other	0.92168564	1.1098334	0.7691689	1.0354873	0.82313645	0.9809139	0.8688892	0.017684931
2022-04-14	Gauteng	other	0.9211926	1.1157881	0.7630719	1.0406668	0.8185919	0.9839572	0.86675274	0.016497623
2022-04-15	Gauteng	other	0.9215609	1.1232907	0.75517684	1.0473249	0.8155257	0.9867369	0.863773	0.015225768
2022-04-16	Gauteng	other	0.9206264	1.1300391	0.7498647	1.0533775	0.8110281	0.9894309	0.86152667	0.013919273
2022-04-17	Gauteng	other	0.92088985	1.1378334	0.7436829	1.0588741	0.8075607	0.99260235	0.8585833	0.012601258
2022-04-18	Gauteng	other	0.9204171	1.1492978	0.73940563	1.0662612	0.80483	0.9957565	0.8566322	0.011242194
2022-04-19	Gauteng	other	0.92057574	1.1591258	0.73186713	1.0736006	0.79885304	1.0003893	0.85454637	0.009968555
2022-04-20	Gauteng	other	0.92158663	1.1719872	0.7237049	1.080252	0.7942268	1.004637	0.852271	0.008759045
2022-04-21	Gauteng	other	0.9231437	1.1897804	0.7167009	1.08798	0.78578913	1.0081937	0.84874505	0.0075976327
2022-04-22	Gauteng	other	0.9244732	1.199645	0.7094827	1.0957829	0.7807208	1.0121946	0.84513086	0.006507315
2022-04-23	Gauteng	other	0.92440903	1.2099056	0.7027486	1.1042084	0.77519524	1.0170457	0.84290606	0.005525443
2022-04-24	Gauteng	other	0.92570627	1.22945	0.69523585	1.1147181	0.76805115	1.021528	0.83959866	0.0046709757
2022-04-25	Gauteng	other	0.92777514	1.2524467	0.6832087	1.1250545	0.7602313	1.0280068	0.8353643	0.0039259326
2022-04-26	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0032947515
2022-01-01	Western Cape Province	Delta	0.74899113	1.3378493	0.4180832	1.0849284	0.514109	0.9202986	0.61660486	0.0
2022-01-02	Western Cape Province	Delta	0.746449	1.2541599	0.44397017	1.0388366	0.5311463	0.8968808	0.62567014	9.763846e-12
2022-01-03	Western Cape Province	Delta	0.74457276	1.1886832	0.46304232	1.0065237	0.54612374	0.87831575	0.63205504	2.3894587e-05
2022-01-04	Western Cape Province	Delta	0.74265665	1.13405	0.4796273	0.9888699	0.55693287	0.86430347	0.6365689	0.00040686675
2022-01-05	Western Cape Province	Delta	0.7418865	1.1048055	0.49619907	0.9696435	0.5663459	0.85738397	0.6411385	0.00090431736
2022-01-06	Western Cape Province	Delta	0.7428972	1.0775146	0.50383306	0.9542051	0.57585925	0.8506287	0.6466154	0.001147951
2022-01-07	Western Cape Province	Delta	0.74431926	1.0707165	0.5153635	0.9485502	0.5848718	0.8480626	0.65302545	0.0012793442
2022-01-08	Western Cape Province	Delta	0.74957585	1.0635536	0.525553	0.94616973	0.59021676	0.8470767	0.65834373	0.0014865615
2022-01-09	Western Cape Province	Delta	0.75244045	1.0536014	0.5344691	0.9444823	0.5957531	0.8474779	0.6650017	0.0018343851
2022-01-10	Western Cape Province	Delta	0.7575108	1.049822	0.5426399	0.94543916	0.604586	0.84838575	0.67125726	0.0022965302
2022-01-11	Western Cape Province	Delta	0.7629101	1.0504358	0.5505009	0.94603825	0.6121694	0.85051036	0.6771995	0.0027710274
2022-01-12	Western Cape Province	Delta	0.7690412	1.0537591	0.5583655	0.94651926	0.6208449	0.8548243	0.6833796	0.0032153814
2022-01-13	Western Cape Province	Delta	0.7757922	1.055714	0.5681096	0.95161617	0.62916434	0.8604188	0.6915485	0.00369504
2022-01-14	Western Cape Province	Delta	0.7816999	1.0581316	0.57658976	0.95713675	0.6351428	0.8654281	0.69875854	0.0042680698
2022-01-15	Western Cape Province	Delta	0.788692	1.0595922	0.58735156	0.95827156	0.64465845	0.8714963	0.70760953	0.004954038
2022-01-16	Western Cape Province	Delta	0.7954024	1.0614645	0.59732944	0.9598044	0.6535954	0.876742	0.7152873	0.0057243267
2022-01-17	Western Cape Province	Delta	0.8028469	1.0647826	0.60695034	0.9651396	0.66319484	0.8818057	0.72379905	0.0064512957
2022-01-18	Western Cape Province	Delta	0.8107114	1.0669693	0.6161349	0.96927154	0.6728181	0.8870501	0.73361427	0.0062821666
2022-01-19	Western Cape Province	Delta	0.8178426	1.0706141	0.62380624	0.9732133	0.6814091	0.8938676	0.7411289	0.0057594627
2022-01-20	Western Cape Province	Delta	0.82483184	1.0766408	0.6326077	0.97826064	0.68954915	0.8996533	0.7487	0.005915704
2022-01-21	Western Cape Province	Delta	0.8315474	1.0835	0.6412087	0.98529154	0.69916725	0.9072832	0.7576464	0.006465519
2022-01-22	Western Cape Province	Delta	0.83755565	1.0887097	0.6496843	0.9879173	0.70663846	0.9134275	0.764549	0.006906838
2022-01-23	Western Cape Province	Delta	0.84325266	1.0898069	0.6583369	0.99093324	0.7140409	0.9198344	0.7713143	0.0069664964
2022-01-24	Western Cape Province	Delta	0.8498861	1.0914452	0.6651642	0.9942701	0.7209624	0.9261914	0.7791647	0.0067915665
2022-01-25	Western Cape Province	Delta	0.85607874	1.094152	0.6732819	0.99791974	0.7278508	0.92939925	0.78677315	0.006732257
2022-01-26	Western Cape Province	Delta	0.8613645	1.0960671	0.6795968	1.0022398	0.73463064	0.93385565	0.79206765	0.006905092
2022-01-27	Western Cape Province	Delta	0.8664051	1.0997969	0.68738866	1.0063426	0.7397482	0.9378873	0.79811454	0.0071136635
2022-01-28	Western Cape Province	Delta	0.8709425	1.1020906	0.69133204	1.008881	0.7458729	0.9422312	0.803533	0.0071854237
2022-01-29	Western Cape Province	Delta	0.8750111	1.1030403	0.69607663	1.0124991	0.7511302	0.9451961	0.8083928	0.0071269693
2022-01-30	Western Cape Province	Delta	0.8775729	1.1049063	0.70302904	1.0143503	0.75696975	0.9479755	0.81337196	0.00701346
2022-01-31	Western Cape Province	Delta	0.8821313	1.1028773	0.7092682	1.0168858	0.7617628	0.95031816	0.8176123	0.006999257
2022-02-01	Western Cape Province	Delta	0.88585895	1.1001061	0.7134995	1.0183853	0.7664822	0.95324314	0.8212133	0.0070182635
2022-02-02	Western Cape Province	Delta	0.88958704	1.1028186	0.7191899	1.0201354	0.7691921	0.95428336	0.8240707	0.007002456
2022-02-03	Western Cape Province	Delta	0.8924922	1.102004	0.72120047	1.0205784	0.7720322	0.95658517	0.82721925	0.0069464846
2022-02-04	Western Cape Province	Delta	0.8949964	1.1015528	0.72447985	1.0226961	0.77457136	0.95737505	0.8308306	0.0067841113
2022-02-05	Western Cape Province	Delta	0.8964387	1.1011844	0.72808886	1.0231433	0.7780756	0.9585081	0.83274055	0.006685498
2022-02-06	Western Cape Province	Delta	0.89704835	1.0959158	0.7307533	1.0211183	0.78185165	0.95919585	0.8340592	0.006606186
2022-02-07	Western Cape Province	Delta	0.89705944	1.0954438	0.73151606	1.0200543	0.78292555	0.95966893	0.835413	0.0065097115
2022-02-08	Western Cape Province	Delta	0.89784014	1.0948907	0.7322143	1.0184782	0.7842518	0.95941734	0.8360497	0.006400922
2022-02-09	Western Cape Province	Delta	0.89750576	1.0943593	0.7327973	1.0164984	0.7856837	0.9577371	0.8358154	0.006264585
2022-02-10	Western Cape Province	Delta	0.8969332	1.0904694	0.7339786	1.0161961	0.78699535	0.9568715	0.83599937	0.0061117746
2022-02-11	Western Cape Province	Delta	0.895859	1.0855513	0.73494625	1.0145485	0.78733164	0.9544318	0.8358556	0.0059507745
2022-02-12	Western Cape Province	Delta	0.89438736	1.0805691	0.7357768	1.0114235	0.78735495	0.951586	0.8344605	0.005818948
2022-02-13	Western Cape Province	Delta	0.8923338	1.0772649	0.7360447	1.0074766	0.788377	0.9478601	0.83277744	0.005712198
